Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
4.94362459137851e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32369465887377591,0.11290450027866952,0.018722779096631559,1.7728918124090889e-23,2.6372833998213613e-09,4.4695794096398675e-05,2.5791655971858383e-14,3.433795753996736e-08,1.1688779426644663e-08,0.00011626349634499371,5.7902990784451636e-12,4.051605820119957e-08,4.0725206384470369e-09,1.0123695618039471e-12,2.6168044671355383e-13,2.4954180692532974e-17,6.1023163014448783e-09,4.5686867477874127e-10,0.005649087752044181,0.0081975230161771741,8.1927422457354578e-09,1.0948529258451925e-11,2.5619521037496327e-05,1.6868020329598224e-08,6.6583327374778434e-07
4.971759353339292e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32365416506957256,0.11290409879016379,0.018702216836259687,1.8713535167603915e-23,2.6864980587055283e-09,4.5207793296894506e-05,2.6737797191386671e-14,3.5231361007260772e-08,1.1865378077455946e-08,0.0001173930546119818,6.0327863452139888e-12,4.0743186559678141e-08,4.175726072539483e-09,1.0413234794351833e-12,2.697138655246389e-13,2.6133201073702162e-17,6.174884814096393e-09,4.7135764385709599e-10,0.0056483572872408003,0.0082386469478614843,8.2429527999234556e-09,1.1044624753462083e-11,2.5712229368867274e-05,1.7013292118733017e-08,6.7341195821668876e-07
4.999894115300075e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32361372627062568,0.11290369343346988,0.018681682288965593,1.9746251121518348e-23,2.7362949741486361e-09,4.5721504129878459e-05,2.7712726617392472e-14,3.6142148691330935e-08,1.2043490682948742e-08,0.00011852567026278064,6.2838050959902994e-12,4.097038569567875e-08,4.2808499590338096e-09,1.0709038523738575e-12,2.7794078670488877e-13,2.7360063437962085e-17,6.247741482765808e-09,4.8621267926362848e-10,0.0056476275922973827,0.0082797154507874334,8.2931211767011602e-09,1.11409052923837e-11,2.5804567355481418e-05,1.7158672614014871e-08,6.8101467132339579e-07
5.028028877260857e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32357334237675173,0.11290328424630749,0.018661175405447292,2.082908645784064e-23,2.7866764232708644e-09,4.6236907112762376e-05,2.8717133815087989e-14,3.7070535493102138e-08,1.2223118335994982e-08,0.0001196613049011975,6.543596165038654e-12,4.1197666892470477e-08,4.3879135763214164e-09,1.1011194629669838e-12,2.8636451473338582e-13,2.8636381714963948e-17,6.3208826903564288e-09,5.014405641302348e-10,0.0056468986674101246,0.0083207286235718741,8.3432462596442912e-09,1.1237368577207826e-11,2.5896536667414173e-05,1.7304155479948956e-08,6.8864111465259783e-07
5.05616363922164e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32353301328802397,0.11290287126633018,0.018640696136520078,2.1964132159688122e-23,2.8376446540137363e-09,4.6753982807041843e-05,2.9751720102104727e-14,3.8016737063837221e-08,1.240426206365793e-08,0.00012079992019480877,6.8124053779748309e-12,4.1425041276356799e-08,4.4969382208491682e-09,1.1319791322207196e-12,2.9498838375887021e-13,2.9963812669064671e-17,6.3943048158812941e-09,5.1704815653832106e-10,0.0056461705127759153,0.0083616865645971868,8.3933269385130606e-09,1.1334012321268976e-11,2.5988138950707513e-05,1.7449734416950696e-08,6.9629099060874928e-07
5.084298401182422e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32349273890477143,0.11290245453112364,0.018620244433116093,2.3153551648365469e-23,2.8892018851106391e-09,4.7272711818793569e-05,3.0817198655403835e-14,3.8980969786802191e-08,1.2586922827568514e-08,0.00012194147787683597,7.0904836113702223e-12,4.1652519819035959e-08,4.6079452045753383e-09,1.1634917188834032e-12,3.0381575747960381e-13,3.1344056698532504e-17,6.4680042348880398e-09,5.3304238958333853e-10,0.0056454431285922159,0.0084025893720120291,8.4433621132657713e-09,1.1430834248670155e-11,2.6079375828196921e-05,1.7595403161474562e-08,7.0396400242245887e-07
5.112433163143205e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32345251912757744,0.11290203407820401,0.01859982024628401,2.4399582740391442e-23,2.9413503060600096e-09,4.7793074799179316e-05,3.1914294617916896e-14,3.9963450758865939e-08,1.2771101524302962e-08,0.00012308593974800691,7.3780868522653508e-12,4.1880113339912755e-08,4.7209558524243809e-09,1.195666118523474e-12,3.128500290194946e-13,3.2778858640590485e-17,6.5419773198794399e-09,5.4943027143220512e-10,0.0056447165150569426,0.0084434371437320382,8.493350695419391e-09,1.1527832093438067e-11,2.6170248900306905e-05,1.7741155486143108e-08,7.1165985415700821e-07
5.140567925103987e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32341235385727735,0.11290160994501619,0.018579423527188665,2.5704539650781874e-23,2.9940920771043849e-09,4.8315052444961162e-05,3.3043745203794432e-14,4.0964397772103413e-08,1.2956798985760094e-08,0.00012423326767838745,7.6754762570455987e-12,4.2107832508290233e-08,4.8359914997583673e-09,1.2285112626034976e-12,3.2209462079731628e-13,3.4270008582341344e-17,6.6162204407214872e-09,5.6621888536550013e-10,0.0056439906723683621,0.0084842299774405463,8.5432916041856243e-09,1.1625003601307903e-11,2.6260759745789605e-05,1.7886985199870671e-08,7.193782507150645e-07
5.16870268706477e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3233722429949587,0.11290118216893216,0.018559054227110711,2.7070815035072741e-23,3.0474293292142692e-09,4.883862549902393e-05,3.4206299802449322e-14,4.1984029295407234e-08,1.3144015979538323e-08,0.00012538342360919255,7.9829182097606592e-12,4.2335687845463421e-08,4.953073489863182e-09,1.2620361175512141e-12,3.3155298439017056e-13,3.5819342676418927e-17,6.6907299650411116e-09,5.8341538980697283e-10,0.0056432656007249886,0.0085249679705893099,8.5931837715733132e-09,1.1722346526358451e-11,2.6350909922436701e-05,1.8032886147982211e-08,7.2711889784549954e-07
5.196837449025552e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32333218644195888,0.11290075078724934,0.01853871229744624,2.8500882060361581e-23,3.101364164073365e-09,4.9363774750898244e-05,3.5402720082781494e-14,4.3022564455995933e-08,1.3332753209314754e-08,0.00012653636955454824,8.300684380568053e-12,4.2563689726795416e-08,5.0722231714253244e-09,1.2962496838242843e-12,3.4122860039407765e-13,3.7428743963452076e-17,6.7655022586231355e-09,6.0102701834872137e-10,0.0056425413003254677,0.0085656512203991647,8.643026131970453e-09,1.1819858637801044e-11,2.6440700967725641e-05,1.8178852212323386e-08,7.3488150215021576e-07
5.224972210986334e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32329218409986427,0.11290031583718904,0.018518397689706458,2.999729649798162e-23,3.1558986540641416e-09,4.9890481037285321e-05,3.6633780097954063e-14,4.4080223020804343e-08,1.3523011315226863e-08,0.00012769206760327882,8.6290517844664178e-12,4.2791848383798558e-08,5.1934618959944529e-09,1.3311609949689521e-12,3.5112497828297061e-13,3.9100143200821738e-17,6.8405336858090533e-09,6.1906107977488299e-10,0.0056418177713684729,0.00860627982386079,8.6928176366637353e-09,1.1917537711620498e-11,2.6530134399511463e-05,1.8324877311371919e-08,7.4266577109099932e-07
5.250293496751039e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32325622826116396,0.11289992136187274,0.018500137863002745,3.1402977131886089e-23,3.2054940893980124e-09,5.0365832159507626e-05,3.7772000901533024e-14,4.5048648377888346e-08,1.3695544437816887e-08,0.00012873451762355137,8.9338798082744207e-12,4.2997333560292662e-08,5.3043805272435487e-09,1.3631852390065823e-12,3.6022339352928025e-13,4.0659045645449108e-17,6.9082805237803075e-09,6.3565901648532729e-10,0.0056411672550546847,0.0086427989243263725,8.7375856502471248e-09,1.2005589801624495e-11,2.6610319967796898e-05,1.8456345378421989e-08,7.4968989531714626e-07
5.275614782515744e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32322031618238689,0.11289952405328062,0.018481900092688141,3.2866521948712652e-23,3.2555783697503408e-09,5.0842415093557642e-05,3.8939498931899977e-14,4.6032903279630542e-08,1.3869310315367206e-08,0.00012977913867311062,9.2477331822413794e-12,4.3202961157827038e-08,5.417024142483146e-09,1.3957886297175688e-12,3.6950609062786774e-13,4.2271246135923975e-17,6.9762316625973074e-09,6.5261053890046015e-10,0.0056405173639148733,0.0086792739100098361,8.7823108736980441e-09,1.2093773734643576e-11,2.6690218163451982e-05,1.8587851985721049e-08,7.5673111961010863e-07
5.300936068280448e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32318444779230193,0.11289912393838221,0.018463684343652052,3.4389974383922997e-23,3.3061529449850524e-09,5.1320215969533872e-05,4.0136864614563423e-14,4.7033149190909559e-08,1.4044309284049391e-08,0.00013082590327694716,9.5708251857939246e-12,4.340873834396988e-08,5.5314083029022073e-09,1.4289778175218712e-12,3.7897568737983364e-13,4.3938254680959621e-17,7.0443844503914676e-09,6.699211313525144e-10,0.0056398680980935161,0.0087157048511419255,8.8269925629797992e-09,1.2182087912090158e-11,2.6769830054733315e-05,1.871939277638178e-08,7.6378923252412441e-07
5.326257354045153e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32314862301983804,0.11289872104409329,0.018445490580858544,3.5975437561097209e-23,3.3572192457317016e-09,5.1799220949825557e-05,4.1364696756277744e-14,4.8049547949715146e-08,1.4220541639302843e-08,0.00013187478401336107,9.9033727490530975e-12,4.3614672196602301e-08,5.6475485652912868e-09,1.4627594721733354e-12,3.8863482014663795e-13,4.5661614703582098e-17,7.1127362352915277e-09,6.8759632749353394e-10,0.0056392194577348682,0.0087520918178041127,8.8716299747567467e-09,1.2270530744127615e-11,2.6849156698478689e-05,1.8850963417805899e-08,7.7086402319523976e-07
5.349046511233387e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32311641795907531,0.11289835608505601,0.018429134963684566,3.7457160992535886e-23,3.4036005086320961e-09,5.2231343530764601e-05,4.2496296221625315e-14,4.8978251568274511e-08,1.4380205516086499e-08,0.00013282056334922528,1.0210932320938973e-11,4.3800152392259473e-08,5.7535891215947662e-09,1.4936750481974003e-12,3.9749228676336034e-13,4.7262122202271996e-17,7.1744207926269376e-09,7.0382035347298621e-10,0.005638636216301683,0.0087848025474306767,8.9117651839915954e-09,1.235023798269742e-11,2.6920307655774608e-05,1.896939895621526e-08,7.7724542047464323e-07
5.371835668421621e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32308424811956105,0.11289798891601333,0.018412797101611797,3.8992486118900583e-23,3.4503822282628318e-09,5.2664420212672807e-05,4.3653513850317904e-14,4.9920288858023629e-08,1.454086880095365e-08,0.00013376801467169893,1.0526492948480873e-11,4.3985770184664671e-08,5.8610760483823629e-09,1.5250808283883946e-12,4.0650737581634684e-13,4.8910725314408835e-17,7.2362624570079473e-09,7.2034833412087557e-10,0.0056380534817146001,0.0088174777652619517,8.9518634049366213e-09,1.2430046998536511e-11,2.6991229164735131e-05,1.9087852059928614e-08,7.8364000352052129e-07
5.394624825609855e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32305211344981505,0.11289761955647107,0.018396476969253308,4.0583075539533262e-23,3.4975654075986475e-09,5.3098440976296371e-05,4.4836803824303349e-14,5.0875778529798542e-08,1.4702531625561327e-08,0.00013471711810524885,1.0850220492928512e-11,4.4171530551379011e-08,5.9700206715115521e-09,1.5569817128990152e-12,4.1568204738459427e-13,5.0608620643993348e-17,7.2982592960762954e-09,7.371844058741529e-10,0.0056374712540780561,0.008850117522078798,8.9919241141346598e-09,1.2509956646183472e-11,2.7061921973521482e-05,1.9206319621180766e-08,7.9004761983858263e-07
5.417413982798089e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32302001389846036,0.11289724802589729,0.018380174541270642,4.2230634454713914e-23,3.5451510370039733e-09,5.3533395824373181e-05,4.6046625972869469e-14,5.1844839511496248e-08,1.4865194095412245e-08,0.00013566785381176599,1.1182283294377088e-11,4.4357438413628508e-08,6.0804343102666704e-09,1.5893826131431316e-12,4.2501827347405842e-13,5.2357027993580032e-17,7.360409378003365e-09,7.5433273747529104e-10,0.0056368895334961873,0.0088827218685651379,9.0319467847110526e-09,1.2589965786355237e-11,2.7132386823545946e-05,1.932479854827655e-08,7.9646811732684046e-07
5.437924224267499e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32299115428608599,0.11289691180820868,0.018365517472424302,4.3763590735498542e-23,3.5883230066555845e-09,5.3925645584982367e-05,4.7158535543086314e-14,5.2728696328626553e-08,1.5012445081189979e-08,0.00013652489517541221,1.1488407606550358e-11,4.4524885620777632e-08,6.1810719429105185e-09,1.6189750049052689e-12,4.3356064549550719e-13,5.3974809487669276e-17,7.4164738782495419e-09,7.700366895708921e-10,0.0056363664185900587,0.008912035546382608,9.0679342393207445e-09,1.2662058139476977e-11,2.7195610891298328e-05,1.9431436758137022e-08,8.022574530726145e-07
5.458434465736909e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32296232304076833,0.11289657386186114,0.018350874705233684,4.5345413539520348e-23,3.6318224570672954e-09,5.4318636617539633e-05,4.8292656481446818e-14,5.3623729399545303e-08,1.5160505884342645e-08,0.00013738322823395632,1.1801548108299606e-11,4.469245974968738e-08,6.2829168815139252e-09,1.6489799920904278e-12,4.42236937880843e-13,5.5635435341677646e-17,7.472659533653179e-09,7.8600005946203723e-10,0.0056358437145577339,0.0089413206196205536,9.1038900899625881e-09,1.2734229336632027e-11,2.7258651439021012e-05,1.953807945193137e-08,8.0805698935885237e-07
5.47894470720632e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32293352012526721,0.11289623420096652,0.018336246221327283,4.697743784084382e-23,3.6756500840330363e-09,5.4712361680477506e-05,4.9449335874765668e-14,5.4530025847398426e-08,1.5309376527982813e-08,0.00013824283860557534,1.212183274756187e-11,4.4860164273087312e-08,6.3859773607171359e-09,1.6794011771620096e-12,4.5104861275228387e-13,5.7339844211910072e-17,7.52896493749655e-09,8.022259532026268e-10,0.005635321421474381,0.0089705771250271158,9.1398139648358703e-09,1.2806478556651587e-11,2.7321508994030194e-05,1.9644724409320145e-08,8.1386661612816898e-07
5.49945494867573e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32290474550240955,0.1128958928396108,0.018321632002365102,4.8661028702097895e-23,3.7198065750864391e-09,5.510681354713289e-05,5.0628924601064797e-14,5.5447672921288523e-08,1.5459057018402262e-08,0.00013910371193437583,1.2449391147129821e-11,4.5028002628093603e-08,6.4902616086857459e-09,1.7102421691221635e-12,4.5999713989781143e-13,5.9088990743754479e-17,7.5853886837094153e-09,8.1871749798664929e-10,0.0056347995394148923,0.0089998050992874251,9.1757054937367069e-09,1.2878804980862527e-11,2.7384184079589256e-05,1.9751369420572939e-08,8.1968622358679813e-07
5.51996519014514e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3228759991350888,0.11289554979185365,0.018307032030038573,5.0397581796563735e-23,3.764292609505094e-09,5.5501985005855048e-05,5.1831777349677774e-14,5.6376757992367464e-08,1.5609547345152585e-08,0.00013996583389076404,1.2784354615987244e-11,4.5195978216509823e-08,6.5957778466011044e-09,1.7415065833094085e-12,4.6908399673171291e-13,6.0883845755796726e-17,7.641929366938096e-09,8.3547784213149057e-10,0.0056342780684538653,0.0090290045790237562,9.2115643106246388e-09,1.2951207793937492e-11,2.7446677215053161e-05,1.9858012286587882e-08,8.2551570220610394e-07
5.54047543161455e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32284728098626569,0.11289520507172829,0.01829244628607048,5.2188523935867599e-23,3.8091088583151913e-09,5.5897868860117734e-05,5.3058252641267115e-14,5.7317368549929525e-08,1.576084748112585e-08,0.00014082919017174131,1.3126856160593827e-11,4.5364094405119439e-08,6.7025342881521086e-09,1.7731980411959856e-12,4.7831066825458827e-13,6.2725396424676917e-17,7.6985855826137937e-09,8.525101550600483e-10,0.0056337570086655801,0.0090581756007956492,9.2473900508182746e-09,1.3023686183877852e-11,2.7508988915924303e-05,1.9964650818890868e-08,8.3135494272404135e-07
5.56098567308396e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32281859101896648,0.11289485869324087,0.018277874752214922,5.4035313603932439e-23,3.854255984296574e-09,5.6294457928628793e-05,5.4308712847734563e-14,5.8269592197500608e-08,1.5912957382635435e-08,0.00014169376650131733,1.3477030496106769e-11,4.5532354525973487e-08,6.8105391390279596e-09,1.805320170184797e-12,4.8767864701269308e-13,6.4614646470737659e-17,7.7553559270202252e-09,8.6981762728145023e-10,0.0056332363601239938,0.0090873182011000555,9.283182353530634e-09,1.3096239341285858e-11,2.7571119694036574e-05,2.0071282839674814e-08,8.3720383614658577e-07
5.58149591455337e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32278992919628408,0.11289451067037046,0.018263317410257218,5.593944149718442e-23,3.8997346419882396e-09,5.669174504544422e-05,5.5583524212020143e-14,5.9233516648927622e-08,1.6065876989496917e-08,0.00014255954863075918,1.3835014057538132e-11,4.5700761876672688e-08,6.9198005964124377e-09,1.8378766034060393e-12,4.9718943305665192e-13,6.6552616344450515e-17,7.8122389973604112e-09,8.8740347037037385e-10,0.0056327161229027074,0.0091164324163714727,9.3189408595131287e-09,1.3168866460178213e-11,2.7633070057561648e-05,2.0177906181802579e-08,8.4306227374919944e-07
5.60200615602278e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32276129548137722,0.11289416101706862,0.018248774242013849,5.7902431070710835e-23,3.9455454776942163e-09,5.7089723060078129e-05,5.6883056867797002e-14,6.0209229724464967e-08,1.6219606225109242e-08,0.00014342652233894092,1.4200945010848834e-11,4.5869319720643877e-08,7.0303268484791878e-09,1.8708709795135214e-12,5.0684453389955743e-13,6.8540343413555582e-17,7.8692333918228804e-09,9.0527091694506874e-10,0.0056321962970749557,0.0091455182829820857,9.3546652131686798e-09,1.3241566737645405e-11,2.7694840511127833e-05,2.0284518688819754e-08,8.4893014707831627e-07
5.62251639749219e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32273268983747067,0.11289380974725927,0.018234245229332372,5.9925839090233473e-23,3.9916891294898231e-09,5.7488384837615302e-05,5.8207684859064906e-14,6.1196819346862262e-08,1.6374144996535749e-08,0.00014429467343260273,1.4574963263981778e-11,4.6038031287408951e-08,7.1421260738885129e-09,1.9043069424807613e-12,5.1664546447452428e-13,7.0578882150894398e-17,7.9263377096470347e-09,9.2342322064413193e-10,0.0056316768827135866,0.0091745758372419051,9.3903550607502046e-09,1.3314339373680759e-11,2.7756431555840386e-05,2.0391118214958369e-08,8.5480734795281797e-07
5.6430266389616e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32270411222785422,0.11289345687483816,0.018219730354091388,6.201125618999472e-23,4.0381662272282914e-09,5.7887723258819741e-05,5.9557786159639707e-14,6.2196373537449949e-08,1.6529493194585415e-08,0.0001451639877467169,1.4957210477830291e-11,4.6206899772848037e-08,7.2552064412852452e-09,1.9381881413968228e-12,5.2659374709165177e-13,7.2669304322923872e-17,7.983550551187936e-09,9.4186365610201896e-10,0.0056311578798910467,0.009203605115398892,9.4260100519759991e-09,1.338718357151266e-11,2.781784368941889e-05,2.0497702625162924e-08,8.6069376846547311e-07
5.66353688043101e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32267556261588365,0.1128931024136729,0.018205229598200427,6.4160307436681456e-23,4.0849773925477794e-09,5.8287731220245777e-05,6.0933742692534104e-14,6.3207980412226146e-08,1.6685650693894147e-08,0.00014603445114474872,1.5347830077140038e-11,4.6375928339457038e-08,7.3695761087981872e-09,1.9725182302619519e-12,5.3669091139441649e-13,7.4812699178919091e-17,8.0408705179803099e-09,9.6059551892325679e-10,0.0056306392886793641,0.0092326061536391144,9.4616298383530299e-09,1.3460098537483756e-11,2.7879077406222422e-05,2.060426979509073e-08,8.6658930098437641e-07
5.68404712190042e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32264704096497954,0.11289274637760234,0.018190742943599934,6.6374652899412534e-23,4.1321232388787492e-09,5.8688401634346289e-05,6.2335940349227348e-14,6.4231728177942294e-08,1.684261735300615e-08,0.0001469060495190072,1.5746967261341143e-11,4.6545120116600408e-08,7.4852432235407764e-09,2.0073008677829766e-12,5.4693849431546603e-13,7.7010173640842357e-17,8.0982962128019262e-09,9.7962212565535703e-10,0.0056301211091501231,0.0092615789880868583,9.4972140749886699e-09,1.3533083480843586e-11,2.794013319737283e-05,2.0710817611130229e-08,8.7249383815438647e-07
5.70455736336983e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32261854723862782,0.11289238878043659,0.018176270372261133,6.8655988225751021e-23,4.1796043714517294e-09,5.9089727429583613e-05,6.3764769008823117e-14,6.5267705128190973e-08,1.7000393014455461e-08,0.00014777876879089582,1.6154769015311185e-11,4.6714478200758069e-08,7.6022159211134429e-09,2.0425397171685691e-12,5.5733804003185829e-13,7.9262852493866283e-17,8.1558262397362425e-09,9.9894681376044868e-10,0.0056296033413744647,0.0092905236548047887,9.5327624186962195e-09,1.3606137614124943e-11,2.8001011550769542e-05,2.0817343970403565e-08,8.7840727289856965e-07
5.72506760483924e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32259008140037865,0.11289202963595661,0.018161811866186029,7.1006045223720296e-23,4.2274213873054385e-09,5.9491701550536824e-05,6.522062255709578e-14,6.6315999639493285e-08,1.7158977504847413e-08,0.00014865259491125772,1.6571384120066431e-11,4.6884005655767107e-08,7.7205023251072761e-09,2.0782384459243347e-12,5.6789109991972596e-13,8.1571878577523779e-17,8.2134592042343934e-09,1.0185729415856397e-09,0.0056290859854230433,0.0093194401897940659,9.5682745298546439e-09,1.3679260152851065e-11,2.8061712951209569e-05,2.0923846780785041e-08,8.8432949841962754e-07
5.74557784630865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32256164341384758,0.1128916689579139,0.018147367407407303,7.3426592449842537e-23,4.2755748752952574e-09,5.9894316958011398e-05,6.6703898905422867e-14,6.7376700167389227e-08,1.7318370634940317e-08,0.00014952751386062275,1.6996963163381248e-11,4.7053705513057757e-08,7.8401105466094205e-09,2.1144007256477987e-12,5.7859923250839843e-13,8.3938412977479255e-17,8.2711937131764799e-09,1.0385038883321161e-09,0.0056285690413660355,0.0093483286289944897,9.6037500705934919e-09,1.3752450315618787e-11,2.8122237880401171e-05,2.1030323960900249e-08,8.9026040820131784e-07
5.76608808777806e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32253323324271399,0.11289130676003037,0.018132936977988241,7.5919435803227698e-23,4.3240654161020745e-09,6.0297566629145184e-05,6.8215000009601942e-14,6.8449895242527738e-08,1.7478572199727096e-08,0.00015040351164955195,1.7431658550332401e-11,4.7223580771884824e-08,7.9610486837098871e-09,2.1510302318232518e-12,5.8946400343395396e-13,8.6363635217899515e-17,8.3290283749322192e-09,1.0587430540229707e-09,0.0056280525092731112,0.009377189008284624,9.639188706602607e-09,1.382570732415209e-11,2.8182586817085716e-05,2.1136773440145113e-08,8.9619989600985844e-07
5.78659832924747e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32250485085072184,0.11289094305599795,0.018118520560022684,7.8486419125725774e-23,4.372893582241475e-09,6.0701443557517139e-05,6.9754331888550358e-14,6.9535673466760827e-08,1.7639581978517038e-08,0.00015128057431887336,1.7875624513768245e-11,4.7393634399553743e-08,8.0833248210101787e-09,2.1881306436165554e-12,6.0048698539223684e-13,8.8848743454418536e-17,8.3869617994208713e-09,1.0792938594697662e-09,0.00562753638921342,0.0094060213634819482,9.6745901052130666e-09,1.3899030403272466e-11,2.8242760237041663e-05,2.1243193158684164e-08,9.0214785589533676e-07
5.80710857071688e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3224764962016789,0.11289057785947837,0.018104118135634947,8.1129424808142201e-23,4.422059938073283e-09,6.1105940753252119e-05,7.1322304642886329e-14,7.0634123509238026e-08,1.7801399735017637e-08,0.00015215868794002537,1.8329017124699727e-11,4.7563869331642485e-08,8.2069470291333706e-09,2.2257056436698365e-12,6.1166975809131365e-13,9.139495466767012e-17,8.4449925981705873e-09,1.1001597462378357e-09,0.005627020681255571,0.0094348257303429727,9.7099539374793442e-09,1.3972418780794975e-11,2.8302758613208565e-05,2.1349581067468409e-08,9.0810418219310092e-07
5.82761881218629e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32244816925945724,0.11289021118410293,0.018089729686979767,8.3850374402516377e-23,4.4715650398114441e-09,6.1511051243128909e-05,7.2919332473390179e-14,7.174533410250559e-08,1.7964025217416413e-08,0.0001530378386152801,1.8791994302613663e-11,4.7734288472217925e-08,8.3319233642362293e-09,2.2637589178961953e-12,6.2301390820341117e-13,9.4003504857382117e-17,8.5031193843770035e-09,1.121344176610334e-09,0.0056265053854676218,0.0094636021445633871,9.7452798758925726e-09,1.4045871687748141e-11,2.836258241567948e-05,2.1455935128231037e-08,9.1406876952515118e-07
5.8481290536557e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32241986998799232,0.1128898430434722,0.018075355196242229,8.6651229240469928e-23,4.5214094355342616e-09,6.1916768070683248e-05,7.4545833699344827e-14,7.2869394038606546e-08,1.8127458158462859e-08,0.00015391801247809043,1.9264715825704878e-11,4.7904894694048398e-08,8.4582618675227098e-09,2.3022941552743425e-12,6.3452102931630174e-13,9.6675649237005308e-17,8.5613407729612599e-09,1.1428506335510365e-09,0.0056259905019170626,0.0094923506417781758,9.7805675968417842e-09,1.4119388358129198e-11,2.8422232111832199e-05,2.1562253313506944e-08,9.2004151280151181e-07
5.86863929512511e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32239159835128328,0.11288947345115583,0.018060994645637703,8.9533991057632037e-23,4.5715936651949537e-09,6.2323084296314875e-05,7.6202230776752845e-14,7.4006392165186579e-08,1.8291698275550391e-08,0.00015479919569329686,1.9747343341027707e-11,4.8075690838810825e-08,8.5859705647596381e-09,2.3413150476432994e-12,6.4619272188418063e-13,9.9412662428873711e-17,8.6196553806273074e-09,1.1646826206658951e-09,0.0056254760306707974,0.0095210712575617695,9.8158167779541357e-09,1.4192968029088429e-11,2.8481708166307144e-05,2.1668533606625065e-08,9.2602230722160206e-07
5.88914953659452e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32236335431339275,0.11288910242069214,0.018046648017411751,9.2500702624147785e-23,4.6221182606325709e-09,6.272999299738907e-05,7.7888950316430003e-14,7.515641738160067e-08,1.8456745270798361e-08,0.00015568137445748294,2.0240040374563353e-11,4.82466797172946e-08,8.7150574657938722e-09,2.3808252894970577e-12,6.5803059317799967e-13,1.0221583865986673e-16,8.6780618259186323e-09,1.1868436621633447e-09,0.0056249619717951291,0.0095497640274281592,9.8510271009778718e-09,1.4266609940805898e-11,2.8541011041150677e-05,2.1774774001729134e-08,9.3201104827558776e-07
5.90965977806393e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32233513783844625,0.11288872996558809,0.018032315293840112,9.5553448381271141e-23,4.6729837455832001e-09,6.3137487268342634e-05,7.9606423101973141e-14,7.6319558635027148e-08,1.8622598831134107e-08,0.00015656453499915889,2.0742972341203887e-11,4.8417864109600015e-08,8.8455305640717107e-09,2.4208285777793582e-12,6.7003625723530822e-13,1.0508649195757208e-16,8.7365587292742683e-09,1.209337302813384e-09,0.0056244483253557465,0.0095784289868310543,9.8861982485707902e-09,1.4340313336607577e-11,2.8600141195771157e-05,2.1880972503766215e-08,9.380076317457367e-07
