Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
6.050366420819491e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33075512607938895,0.11298206827596619,0.022259257076753313,1.4532508243358945e-31,1.5436718591082149e-12,4.1404777557154864e-08,2.578688289013443e-19,1.9607441502176442e-12,3.5295336785330275e-11,2.4777818080061684e-06,9.2428014980733704e-19,1.0977176758525681e-09,2.4942621525715102e-13,1.8160761183473761e-17,2.2910303566074799e-18,5.7050603486892289e-25,3.2006402352725677e-11,3.4590757102481399e-15,0.0056854159804768682,0.0011246203124288558,3.5272495761229131e-09,1.8436059998384346e-12,2.3967323605919887e-06,4.2474208649375771e-10,5.6625161149060409e-10
6.078143526474459e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33074850920669685,0.11298049261980821,0.022256735625544942,1.5037737327031246e-31,1.5692397089057329e-12,4.2239885850271875e-08,2.6257415407344923e-19,2.0013879407679982e-12,3.5736998625114635e-11,2.4982701710836955e-06,9.5544024703407918e-19,1.1095781693131615e-09,2.5463254228088336e-13,1.8594043828158326e-17,2.3484910578419975e-18,5.9214993035178681e-25,3.2393585269120911e-11,3.5464324054662794e-15,0.0056869711285475561,0.0011296632070158076,3.542963960604974e-09,1.8663524936908744e-12,2.4155349588612326e-06,4.2821840269224858e-10,5.779505835627018e-10
6.105920632129427e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33074192444668304,0.11297894827778281,0.02225421456056258,1.5558377929684445e-31,1.5951159357072925e-12,4.3087898232940025e-08,2.6734827528094514e-19,2.0427002287303765e-12,3.6182254312746721e-11,2.5188406403435464e-06,9.8751181621752614e-19,1.1215141789707869e-09,2.5992475994461052e-13,1.9035763278354531e-17,2.4071421422168551e-18,6.1451856522855969e-25,3.2783705410475566e-11,3.6356086001206817e-15,0.0056884948803515214,0.0011347053291169635,3.5586877788641519e-09,1.8892704941369818e-12,2.4343934363964506e-06,4.3170810109177136e-10,5.8983510623002213e-10
6.133697737784395e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33073537119682889,0.1129774346482071,0.02225169388125282,1.6094837644334283e-31,1.6213028774648593e-12,4.394894939921562e-08,2.7219200275851142e-19,2.0846891718285261e-12,3.6631117600733909e-11,2.5394931988811736e-06,1.0205174992594805e-18,1.1335257690132882e-09,2.653039139257847e-13,1.9486047019207755e-17,2.4670031212820044e-18,6.3763301146563643e-25,3.3176771564827356e-11,3.7266342473850614e-15,0.0056899878375885867,0.001139746679839131,3.5744210148347626e-09,1.9123603300643813e-12,2.4533075028519468e-06,4.3521117414395487e-10,6.0190717875180761e-10
6.161474843439363e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33072884886616605,0.11297595114092804,0.022249173587071611,1.6647533308910281e-31,1.6478028791681568e-12,4.4823174631833414e-08,2.7710615503068661e-19,2.1273629928633414e-12,3.7083602233803939e-11,2.5602278297076072e-06,1.0544804016856842e-18,1.1456130014928108e-09,2.707710581405252e-13,1.99450239042433e-17,2.5280937424043665e-18,6.6151486160030822e-25,3.3572792497672443e-11,3.8195396643304068e-15,0.0056914505904288055,0.0011447872602704061,3.5901636524618854e-09,1.9356223252621552e-12,2.4722768666038199e-06,4.3872761428845926e-10,6.1416880974473603e-10
6.189251949094331e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33072235687505458,0.11297449717710138,0.022246653677484064,1.7216891185033186e-31,1.6746182928264753e-12,4.5710709796679196e-08,2.8209155899277454e-19,2.1707299799530949e-12,3.7539721948892693e-11,2.5810445157496214e-06,1.0894241001308594e-18,1.1577759363261758e-09,2.7632725477249566e-13,2.0412824163881912e-17,2.5904339905948448e-18,6.8618623934083525e-25,3.3971776951992329e-11,3.9143555347859789e-15,0.0056928837177334215,0.001149827071480533,3.6059156757029622e-09,1.9590567984087385e-12,2.4913012347613465e-06,4.4225741395301206e-10,6.2662201710411994e-10
6.2170290547493e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33071589465496537,0.11297307218897516,0.022244134151964322,1.7803347139755506e-31,1.7017514774505005e-12,4.6611691337191539e-08,2.8714904999238191e-19,2.2147984867733838e-12,3.7999490475131918e-11,2.6019432398499123e-06,1.1253726499121926e-18,1.1700146312953189e-09,2.8197357430173325e-13,2.088957941396459e-17,2.6540440903411212e-18,7.1166981033642189e-25,3.4373733648280739e-11,4.0111129122103079e-15,0.0056942877872716118,0.0011548661145212567,3.6216770685293174e-09,1.9826640630601514e-12,2.5103803131785094e-06,4.4580056555344472e-10,6.3926882792399324e-10
6.244806160404267e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33070946164826825,0.11297167561967691,0.02224161500999532,1.840734683030798e-31,1.7292047990341645e-12,4.7526256268693575e-08,2.9227947191158886e-19,2.2595769327967946e-12,3.8462921533837056e-11,2.622923984767279e-06,1.1623505926919171e-18,1.1823291420478023e-09,2.8771109553342813e-13,2.1375422664286631e-17,2.7189445074462138e-18,7.3798879311908051e-25,3.4778671284570594e-11,4.1098432225721874e-15,0.0056956633559330384,0.0011599043904266736,3.6374478149276486e-09,2.0064444276386272e-12,2.5295138064656873e-06,4.4935706149373141e-10,6.5211127841608473e-10
6.272583266059235e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33070305730802235,0.1129703069230053,0.022239096251068655,1.902934589189514e-31,1.7569806305365163e-12,4.8454542172655238e-08,2.9748367724975462e-19,2.305073803532275e-12,3.893002883849513e-11,2.6439867331768186e-06,1.2003829642296585e-18,1.1947195220974018e-09,2.9354090562665594e-13,2.1870488327140889e-17,2.7851559508727749e-18,7.6516697021937261e-25,3.5186598536460785e-11,4.2105782672416415e-15,0.0056970109699363714,0.001164941900213568,3.653227898901445e-09,2.0303981954215825e-12,2.5487014180014867e-06,4.5292689416602909e-10,6.6515141382769288e-10
6.300360371714204e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33069668109777134,0.11296896556322554,0.022236577874684429,1.9669810128584053e-31,1.785081351863619e-12,4.9396687190886324e-08,3.0276252720695987e-19,2.3512976507642181e-12,3.940082609475266e-11,2.6651314676701284e-06,1.2394953022251918e-18,1.2071858228247643e-09,2.9946410012306004e-13,2.2374912225869884e-17,2.8526993745931076e-18,7.9322869945804148e-25,3.5597524057143166e-11,4.313350225890828e-15,0.005698331165033768,0.001169978644881749,3.6690173044723594e-09,2.0545256645309664e-12,2.5679428499447271e-06,4.565100559507191e-10,6.7839128835846589e-10
6.328137477369172e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33069033249134311,0.1129676510148689,0.022234059880351049,2.0329215707330481e-31,1.8135093498504629e-12,5.0352830019661242e-08,3.0811689176808823e-19,2.3982570927912521e-12,3.9875327000403508e-11,2.6863581707555156e-06,1.2797136542522763e-18,1.2197280934781421e-09,3.0548178297548628e-13,2.2888831603426885e-17,2.9215959794448921e-18,8.2219892541555348e-25,3.6011456477429302e-11,4.4181916594049021e-15,0.0056996244667114745,0.0011750146254143742,3.6848160156815317e-09,2.0788271279229743e-12,2.5872378032465704e-06,4.6010653921645029e-10,6.9183296507609643e-10
6.35591458302414e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33068401097265165,0.11296636276253584,0.0222315422675851,2.1008049355187522e-31,1.8422670182428992e-12,5.1323109903775917e-08,3.1354764978754867e-19,2.4459608146647505e-12,4.0353545245377073e-11,2.7076668248582179e-06,1.3210645857842314e-18,1.2323463811741959e-09,3.1159506657656854e-13,2.3412385130945644e-17,2.9918672149925841e-18,8.5210319108159067e-25,3.6428404405777437e-11,4.5251355128027865e-15,0.0057008913903865491,0.0011800498427782752,3.7006240165908567e-09,2.1033028733781535e-12,2.6065859776627978e-06,4.6371633632018335e-10,7.0547851583093749e-10
6.383691688679108e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33067771603550483,0.11296510030070323,0.022229025035911176,2.1706808559742254e-31,1.8713567576796037e-12,5.2307666630537388e-08,3.1905568907464039e-19,2.4944175684270399e-12,4.0835494511726124e-11,2.7290574123206235e-06,1.3635751883119171e-18,1.2450407308988821e-09,3.1780507178726495e-13,2.3945712916318799e-17,3.0635347813944845e-18,8.8296764968654041e-25,3.6848376428319298e-11,4.6342151181678483e-15,0.0057021324415998404,0.0011850842979242676,3.7164412912842138e-09,2.1279531834918566e-12,2.6259870717662278e-06,4.673394396072367e-10,7.1933002116954924e-10
6.411468794334076e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33067144718341412,0.11296386313353485,0.022226508184861698,2.2426001772826395e-31,1.9007809756740501e-12,5.3306640523686795e-08,3.2464190647956377e-19,2.543636173349324e-12,4.1321188473615023e-11,2.7505299154025083e-06,1.4072730875547781e-18,1.2578111855084094e-09,3.241129279653456e-13,2.4488956512784733e-17,3.1366206312754475e-18,9.1481907671705059e-25,3.7271381108886896e-11,4.7454641975884692e-15,0.0057033481162052464,0.0011901179917874641,3.7322678238686466e-09,2.1527783356650936e-12,2.6454407829592835e-06,4.7097584141133333e-10,7.3338957024718383e-10
6.439245899989044e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3306652039294089,0.1129626507746959,0.022223991713976821,2.3166148617547732e-31,1.9305420865965144e-12,5.4320172437256395e-08,3.3030720798007661e-19,2.5936255161693097e-12,4.1810640797307822e-11,2.7720843162812742e-06,1.4521864517656333e-18,1.2706577857302729e-09,3.3051977299383171e-13,2.5042258927522802e-17,3.2111469716052082e-18,9.4768488211772937e-25,3.769742698903948e-11,4.8589168661084737e-15,0.0057045389005553598,0.0011951509252875719,3.7481035984754886e-09,2.1777786020957595e-12,2.6649468074866917e-06,4.7462553405464827e-10,7.4765926073921936e-10
6.467023005644012e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33065898579585401,0.11296146274717095,0.022221475622804236,2.3927780098689475e-31,1.9606425116560963e-12,5.5348403749361141e-08,3.3605250876879964e-19,2.6443945513285438e-12,4.2303865141156491e-11,2.7937205970521972e-06,1.4983440001298628e-18,1.2835805701643694e-09,3.3702675330938471e-13,2.5605764630256795e-17,3.2871362655823163e-18,9.8159312268108451e-25,3.8126522588090271e-11,4.9746076346874149e-15,0.0057057052716835456,0.0012001830993291968,3.7639485992614625e-09,2.2029542497702462e-12,2.684504840448327e-06,4.7828850984785924e-10,7.6214119875154642e-10
6.49480011129898e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33065279231427086,0.11296029858308526,0.022218959910899037,2.4711438816525432e-31,1.9910846788827627e-12,5.6391476355925618e-08,3.4187873334117394e-19,2.6959523012094574e-12,4.2800875155589098e-11,2.8154387397286772e-06,1.545775011259678e-18,1.2965795752841822e-09,3.4363502393064671e-13,2.6179619561866559e-17,3.3646112345236558e-18,1.0165725146278039e-24,3.8558676403133385e-11,5.09257141317071e-15,0.0057068476974825337,0.0012052145148021272,3.7798028104097286e-09,2.2283055404554251e-12,2.7041145758121921e-06,4.8196476109019599e-10,7.7683749872992342e-10
6.522577216953948e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33064662302516196,0.1129591578235296,0.022216444577823596,2.5517679184099224e-31,2.0218710231094132e-12,5.7449532664346818e-08,3.4778681558406883e-19,2.7483078563721111e-12,4.3301684483098168e-11,2.8372387262424964e-06,1.5945093317841359e-18,1.3096548354380577e-09,3.5034574848653215e-13,2.6763971143007587e-17,3.4435948597595173e-18,1.0526524463795115e-24,3.8993896909070601e-11,5.2128435132695751e-15,0.005707966636879596,0.0012102451725816232,3.7956662161308872e-09,2.25383273069104e-12,2.7237757064275376e-06,4.8565428006949177e-10,7.9175028336830374e-10
6.550354322608916e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33064047747783881,0.11295804001838845,0.022213929623147402,2.6347067648016778e-31,2.0530039859539664e-12,5.852271558709357e-08,3.5377769886504613e-19,2.8014703757906485e-12,4.380630675822901e-11,2.8591205384440897e-06,1.6445773850355816e-18,1.3228063828505456e-09,3.5716009924446929e-13,2.735896828273851e-17,3.5241103845342212e-18,1.0898629915261222e-24,3.9432192558638286e-11,5.3354596515507587e-15,0.0057090625400083419,0.0012152750735286966,3.8115388006639438e-09,2.2795360717824616e-12,2.7434879240381096e-06,4.8935705906223639e-10,8.0688168351614714e-10
6.578131428263884e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33063435523025314,0.11295694472617161,0.022211415046446931,2.7200182912801414e-31,2.0844860158014687e-12,5.9611168535243313e-08,3.5985233612228047e-19,2.8554490870894561e-12,4.4314755607568171e-11,2.8810841581028063e-06,1.6960101798331837e-18,1.3360342476238301e-09,3.6407925713859309e-13,2.7964761387156369e-17,3.606181315912258e-18,1.1282349219899585e-24,3.9873571782434155e-11,5.4604559524360927e-15,0.0057101358483772503,0.0012203042184903842,3.8274205482772592e-09,2.3054158097938565e-12,2.763250919295536e-06,4.9307309033362887e-10,8.222338380847242e-10
6.605908533918852e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33062825584883138,0.11295587151384873,0.022208900847305514,2.807761616886187e-31,2.1163195677862235e-12,6.071503541195673e-08,3.6601168995513726e-19,2.9102532867790219e-12,4.4827044649731768e-11,2.9031295669071919e-06,1.7488393193642513e-18,1.3493384577392368e-09,3.7110441179788833e-13,2.8581502368039534e-17,3.6898314266899376e-18,1.1677997213887846e-24,4.0318042988944153e-11,5.5878689512117716e-15,0.0057111869950349468,0.0012253326083000184,3.84331144326942e-09,2.3314721855417299e-12,2.7830643817728404e-06,4.9680236613763201e-10,8.3780889395242266e-10
6.63368563957382e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33062217890831186,0.11295481995668731,0.0222063870253132,2.8979971324124054e-31,2.1485071037739437e-12,6.1834460605891161e-08,3.7225673271541191e-19,2.9658923404915049e-12,4.5343187495354208e-11,2.9252567464652669e-06,1.8030970101640047e-18,1.362719039058821e-09,3.7823676157428353e-13,2.920934465149818e-17,3.7750847573125089e-18,1.2085895985999451e-24,4.0765614564569308e-11,5.7177355970474117e-15,0.0057122164047323344,0.0012303602437774902,3.8592114699701066e-09,2.3577054345888689e-12,2.8029279999780892e-06,5.0054487871702781e-10,8.5360900586906813e-10
6.661462745228788e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33061612399158635,0.1129537896380936,0.022203873580066626,2.9907865239377759e-31,2.1810510923439217e-12,6.2969588984553433e-08,3.785884465992311e-19,3.0223756832159967e-12,4.5863197747076592e-11,2.9474656783048107e-06,1.8588160711944794e-18,1.3761760153270362e-09,3.8547751357069545e-13,2.9848443186632147e-17,3.8619656177967523e-18,1.2506375015277983e-24,4.121629487365257e-11,5.85009325602482e-15,0.0057132244940815962,0.0012353871257295083,3.8751206127409169e-09,2.3841157872386826e-12,2.8228414613681636e-06,5.0430062030347259e-10,8.6963633635926456e-10
6.689239850883756e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33061009068954289,0.11295278014945674,0.022201360511168899,3.0861927967390561e-31,2.2139540087712267e-12,6.4120565887592676e-08,3.8500782373961749e-19,3.0797128195334982e-12,4.6387088999535455e-11,2.9697563438736553e-06,1.9160299430232512e-18,1.3897094081724859e-09,3.9282788366902305e-13,3.0498954454196187e-17,3.9504985896590099e-18,1.2939771310766549e-24,4.1670092258505695e-11,5.9849797141765078e-15,0.0057142116717121645,0.0012404132549498541,3.8910388559761498e-09,2.4107034685299336e-12,2.8428044523626573e-06,5.0806958311755519e-10,8.8589305562477126e-10
6.717016956538724e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33060407860091323,0.11295179108999565,0.022198847818229461,3.1842802995841416e-31,2.2472183350089194e-12,6.5287537120034333e-08,3.9151586629972164e-19,3.1379133238515888e-12,4.6914874839351404e-11,2.9921287245399764e-06,1.9747726971026607e-18,1.4033192371097573e-09,4.0028909655809348e-13,3.1161036475272398e-17,4.0407085278486297e-18,1.3386429553314448e-24,4.2127015039436039e-11,6.1224331805338685e-15,0.005715178338423701,0.0012454386322196288,3.906966184103572e-09,2.4374686982318774e-12,2.8628166583579036e-06,5.1185175936885264e-10,9.0238134144591917e-10
6.744794062193692e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33059808733212215,0.1129508220666091,0.02219633550086398,3.2851147494127171e-31,2.280846559670287e-12,6.6470648945455311e-08,3.9811358656672031e-19,3.1969868406388001e-12,4.7446568845117944e-11,3.0145828015925945e-06,2.0350790451502273e-18,1.4170055195413374e-09,4.0786238576155671e-13,3.1834848819949695e-17,4.1326205626868248e-18,1.384670223948349e-24,4.2587071514773521e-11,6.2624922901850708e-15,0.0057161248873361294,0.0012504632583075002,3.9229025815851259e-09,2.4644116908397887e-12,2.882877763741119e-06,5.1564714125599006e-10,9.1910337908208452e-10
6.77257116784866e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33059211649714026,0.11294987269372854,0.022193823558694221,3.3887632564096102e-31,2.3148411780111064e-12,6.767004807910197e-08,4.048020070463863e-19,3.2569430846586857e-12,4.7982184587390226e-11,3.0371185562412753e-06,2.0969843486309355e-18,1.4307682707596129e-09,4.1554899366573169e-13,3.2520552616010386e-17,4.2262601018109006e-18,1.4320949827576501e-24,4.3050269960897424e-11,6.4051961073426013e-15,0.0057170517040368131,0.0012554871339699393,3.938848032917641e-09,2.4915326555708969e-12,2.902987451904673e-06,5.1945572096669842e-10,9.3606136117122409e-10
6.800348273503628e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3305861657173394,0.11294894259317365,0.022191311991347908,3.4952943494762759e-31,2.3492046919119209e-12,6.8885881680951046e-08,4.1158216055832833e-19,3.3177918412036034e-12,4.8521735628673988e-11,3.0597359696170403e-06,2.1605246283420846e-18,1.4446075039489527e-09,4.2335017154740215e-13,3.3218310557623516e-17,4.3216528321238517e-18,1.4809540885810669e-24,4.3516618632263283e-11,6.5505841284204418e-15,0.0057179591667249046,0.0012605102599514584,3.9548025226334942e-09,2.5188317963607227e-12,2.9231454052604714e-06,5.2327749067787499e-10,9.5325748762848689e-10
6.828125379158596e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33058023462135061,0.11294803139401091,0.022188800798458658,3.6047780021059473e-31,2.3839396098603405e-12,7.0118297348714437e-08,4.1845509033190537e-19,3.3795429663281794e-12,4.9065235523414405e-11,3.0824350227724734e-06,2.2257365741013891e-18,1.4585232301878748e-09,4.3126717960156235e-13,3.3928286914045038e-17,4.4188247217492853e-18,1.5312852242658535e-24,4.3986125761429829e-11,6.6986962851209091e-15,0.0057188476463529078,0.0012655326369848379,3.9707660353012415e-09,2.5463093118598182e-12,2.9433513052544656e-06,5.2711244255564219e-10,9.7069396554391434e-10
6.855902484813564e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33057432284492505,0.11294713873241453,0.022186289979665819,3.7172856586680373e-31,2.4190484469333711e-12,7.1367443110788983e-08,4.2542185010281598e-19,3.4422063870824855e-12,4.9612697817985224e-11,3.1052156966820382e-06,2.2926575545390239e-18,1.4725154584513002e-09,4.3930128696911372e-13,3.4650647538324743e-17,4.5178020219916846e-18,1.5831269139379657e-24,4.4458799559085856e-11,6.8495729475310808e-15,0.0057197175067655714,0.0012705542657913558,3.9867385555262247e-09,2.5739653954309136e-12,2.9636048323812678e-06,5.3096056875540973e-10,9.8837300907923562e-10
6.883679590468533e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.330568430030798,0.11294626425153045,0.022183779534614399,3.8328902611074244e-31,2.4545337247797516e-12,7.2633467419151487e-08,4.3248350421036484e-19,3.5057921017449106e-12,5.0164136050677719e-11,3.1280779722423911e-06,2.3613256269943112e-18,1.4865841956128883e-09,4.4745377176451038e-13,3.5385559876019568e-17,4.6186112693019439e-18,1.6365185384765933e-24,4.4934648214077084e-11,7.0032549272288187e-15,0.0057205691048360695,0.001275575147081007,4.0027200679511647e-09,2.601800235146463e-12,2.9839056661988892e-06,5.3482186142193529e-10,1.0062968393637723e-09
6.9114566961235e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33056255582855421,0.11294540760134263,0.022181269462954917,3.9516662760643579e-31,2.490397971602325e-12,7.3916519142200157e-08,4.3964112769540868e-19,3.5703101800547263e-12,5.071956375168988e-11,3.151021830272705e-06,2.4317795475177319e-18,1.5007294464474601e-09,4.5572592110335599e-13,3.6133192973913507e-17,4.7212792872482141e-18,1.6915003512123921e-24,4.5413679893433177e-11,7.1597834803983976e-15,0.005721402790599614,0.0012805952815527211,4.0187105572567073e-09,2.6298140137866087e-12,3.0042534853435802e-06,5.3869631268938566e-10,1.0244676843894656e-09
6.939233801778469e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33055669989449754,0.11294456843854198,0.022178759764343345,4.0736897224207534e-31,2.5266437221404232e-12,7.5216747557543383e-08,4.4689580639898272e-19,3.6357707634443555e-12,5.1278994443115624e-11,3.1740472515149931e-06,2.5040587809789719e-18,1.5149512136335071e-09,4.6411903112994975e-13,3.689371748874395e-17,4.8258331884919757e-18,1.7481134938517558e-24,4.5895902742394526e-11,7.3192003109556476e-15,0.0057222189073844829,0.0012856146698945756,4.0347100081619553e-09,2.65800690883754e-12,3.0246479675447945e-06,5.4258391468140019e-10,1.0428877789050347e-09
6.967010907433437e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33055086189152155,0.11294374642639804,0.022176250438440945,4.1990381992787346e-31,2.5632735176522769e-12,7.6534302344736268e-08,4.5424863706160948e-19,3.7021840652713364e-12,5.1842441638933969e-11,3.1971542166344294e-06,2.5782035112816875e-18,1.5292494977557838e-09,4.7263440704478203e-13,3.766730569593406e-17,4.9323003767693734e-18,1.8064000126294746e-24,4.638132488443938e-11,7.4815475736827047e-15,0.0057230177919405439,0.0012906333127840042,4.0507184054249794e-09,2.686379092490276e-12,3.0450887896402487e-06,5.4648465951115253e-10,1.06155936430928e-09
6.994788013088405e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33054504148898373,0.11294294123463264,0.022173741484914227,4.3277909143773348e-31,2.6002899058974463e-12,7.7869333577966126e-08,4.617007274232932e-19,3.7695603710499761e-12,5.2409918844998472e-11,3.2203427062196856e-06,2.6542546516857052e-18,1.5436242973079916e-09,4.8127336313198058e-13,3.8454131498331549e-17,5.0407085488777471e-18,1.8664028746921573e-24,4.6869954421310617e-11,7.6468678773722143e-15,0.0057237997745653128,0.0012956512108880031,4.0667357338433009e-09,2.714930731639843e-12,3.0655756275910936e-06,5.5039853928141403e-10,1.0804846885435415e-09
7.022565118743373e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33053923836258087,0.11294215253929643,0.022171232903434805,4.4600287129533487e-31,2.6376954411192683e-12,7.9221991718687643e-08,4.6925319632419983e-19,3.8379100386827194e-12,5.2981439559026537e-11,3.2436127007832582e-06,2.7322538552373361e-18,1.5580756086955442e-09,4.9003722278670683e-13,3.9254370434953404e-17,5.1510856966673829e-18,1.9281659847147987e-24,4.7361799433042825e-11,7.8152042879811019e-15,0.0057245651792276007,0.0013006683648633314,4.0827619782543426e-09,2.7436619878848785e-12,3.0861081564971926e-06,5.5432554608461803e-10,1.0996660059833284e-09
7.050342224398341e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33053345219422864,0.11294138002264763,0.022168724693679316,4.5958341070524012e-31,2.6754926840273345e-12,8.0592427608208512e-08,4.7690717380602459e-19,3.907243498691184e-12,5.3557017270588896e-11,3.2669641807617993e-06,2.812243525308527e-18,1.5726034262384267e-09,4.9892731854250059e-13,4.0068199689736631e-17,5.263460109038412e-18,1.9917342017528855e-24,4.7856867977989194e-11,7.9866003317938231e-15,0.0057253143236887898,0.0013056847753567069,4.0987971235358815e-09,2.7725730175276331e-12,3.1066860506124995e-06,5.5826567200292296e-10,1.1191055773291279e-09
7.078119330053309e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33052768267194133,0.11294062337303293,0.022166216855329313,4.7352913052963195e-31,2.7136842017799842e-12,8.1980792460226681e-08,4.8466380121405135e-19,3.9775712544469196e-12,5.4136665461099173e-11,3.2903971265164591e-06,2.8942668262455421e-18,1.5872077421741344e-09,5.0794499209857592e-13,4.0895798100294782e-17,5.3778603739428882e-18,2.0571533563324649e-24,4.835516809284854e-11,8.161099998595049e-15,0.0057260475196217759,0.0013107004430050015,4.1148411546064578e-09,2.8016639715743905e-12,3.1273089833605376e-06,5.6221890910827661e-10,1.1388056694964065e-09
7.105896435708277e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33052192948971598,0.11293988228477096,0.022163709388071193,4.8784862431130757e-31,2.7522725679668167e-12,8.3387237853319616e-08,4.9252423129990114e-19,4.0489038824018428e-12,5.4720397603803379e-11,3.3139115183332175e-06,2.9783676941278766e-18,1.6018885466607073e-09,5.1709159434706575e-13,4.1737346166680448e-17,5.4943153803919938e-18,2.1244702677805878e-24,4.8856707792692324e-11,8.3387477448518768e-15,0.0057267650727276477,0.0013157153684354292,4.1308940564257706e-09,2.8309349957362983e-12,3.1479766273499802e-06,5.66185249462481e-10,1.1587685555048209e-09
7.133673541363245e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33051619234741703,0.11293915645803777,0.022161202291596082,5.0255066134354863e-31,2.7912603625912324e-12,8.4811915723386997e-08,5.0048962832497737e-19,4.1212520323183795e-12,5.5308227163769694e-11,3.3375073364232286e-06,3.0645908476381186e-18,1.6166458277798471e-09,5.2636848540021599e-13,4.259302606015323e-17,5.6128543204683507e-18,2.1937327617985878e-24,4.9361495070991614e-11,8.5195884969054181e-15,0.005727467282850114,0.001320729552265733,4.1469558139950603e-09,2.8603862304306224e-12,3.1686886543903242e-06,5.7016468511725731e-10,1.1789965143666438e-09
7.161450647018213e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33051047095066416,0.11293844559875464,0.02215869556559974,5.1764418978750797e-31,2.8306501720529849e-12,8.6254978356047269e-08,5.0856116816460255e-19,4.1946264274992824e-12,5.5900167597878083e-11,3.3611845609231622e-06,3.1529817990434595e-18,1.6314795715401272e-09,5.3577703461753151e-13,4.3463021631953465e-17,5.7335066913434336e-18,2.264989688280637e-24,4.9869537899644144e-11,8.7036676541718366e-15,0.0057281544440877519,0.0013257429951043656,4.1630264123574571e-09,2.8900178107823912e-12,3.1894447355076633e-06,5.7415720811431119e-10,1.199491830974425e-09
7.189227752673181e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33050476501072179,0.11293774941847795,0.022156189209782493,5.3313833983774869e-31,2.8704445891307675e-12,8.7716578378989429e-08,5.1674003841285583e-19,4.2690378650171608e-12,5.6496232354810149e-11,3.3849431718955434e-06,3.2435868652895701e-18,1.6463897618802873e-09,5.453186206328677e-13,4.4347518422081417e-17,5.8563022973000585e-18,2.3382909393800642e-24,5.0380844229001334e-11,8.8910310923528086e-15,0.0057288268449040931,0.001330755697550671,4.1791058365983303e-09,2.919829866626483e-12,3.2102445409605497e-06,5.7816281048539838e-10,1.2202567959878945e-09
