Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
7.890701316876042e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31998493889046686,0.11279219932031441,0.016708472276015567,0.0,1.0098087521486097e-05,0.00054057305022383315,0.00029872168044562547,2.8916817736314412e-11,3.589054955399971e-16,3.924550560723811e-07,3.9031079405034781e-23,1.2747913001614765e-07,3.9838159808747401e-18,2.0923861795215164e-11,4.8723858025091614e-14,1.4603346788846947e-16,2.4988008457103265e-09,6.3819345329714241e-17,0.005578400631887478,0.011917234913515512,2.0555508570181252e-08,1.1712003126319051e-07,7.8636725552818764e-05,2.8331627966172518e-12,3.2806685256894081e-08,1.8246392976273283e-07,1.5798392495301754e-08,7.9825767995157963e-06,4.7829189199375845e-10,2.355328740627826e-10,5.7241751692556913e-13
7.904453440458529e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31996861217903533,0.11279156480610993,0.016699704250400502,0.0,1.0160646946126583e-05,0.00054233923610780938,0.00029967277829480264,2.9059607116316658e-11,3.6149057285427036e-16,3.9326165398666593e-07,3.9417199189819613e-23,1.276473811760327e-07,4.0074684814941718e-18,2.1047896492105639e-11,4.8944338440298308e-14,1.4677195957952738e-16,2.5070223672272231e-09,6.4311664458813685e-17,0.0055780831392579586,0.011933756937344843,2.0583606651782513e-08,1.1743159080688427e-07,7.8732755134532139e-05,2.838598327971481e-12,3.2846108888288094e-08,1.8245106162088445e-07,1.5844970285898459e-08,8.0083110093340364e-06,4.8119548970545652e-10,2.3627073274564484e-10,5.7483556929381599e-13
7.918205564041016e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31995229785884949,0.11279092889109665,0.016690941719645597,0.0,1.0223483509270961e-05,0.00054410764217946472,0.00030062512620047558,2.9202832380393849e-11,3.6408971974999693e-16,3.9406803183424782e-07,3.9806406555544189e-23,1.2781554476833011e-07,4.0312183894430092e-18,2.1172431245525789e-11,4.9165403740266765e-14,1.4751287468997432e-16,2.5152531108580518e-09,6.480690389862576e-17,0.0055777657975783794,0.011950266443965234,2.0611682634706792e-08,1.1774336739202644e-07,7.8828728876663233e-05,2.8440347350326627e-12,3.2885508606969764e-08,1.8243820616475269e-07,1.5891601525602055e-08,8.0340758215277364e-06,4.8411156471724293e-10,2.370095096207933e-10,5.7725950096998319e-13
7.931957687623504e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31993599592049371,0.11279029157649147,0.016682184679206083,0.0,1.0286597931501552e-05,0.00054587826549228394,0.00030157872304536191,2.9346493942947504e-11,3.6670298747762665e-16,3.9487418841013678e-07,4.0198720145965696e-23,1.2798362093435912e-07,4.055065917131848e-18,2.1297467055071241e-11,4.9387054289355554e-14,1.482562168183595e-16,2.523493056058804e-09,6.5305075664029368e-17,0.0055774486067504056,0.011966763442863565,2.0639736534552673e-08,1.1805536042868601e-07,7.8924646852731581e-05,2.8494720166507611e-12,3.2924884441461947e-08,1.824253633483336e-07,1.5938286158690662e-08,8.0598711901519895e-06,4.8704014768773018e-10,2.3774920373679905e-10,5.7968931471614685e-13
7.945709811205991e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31991970635456402,0.1127896528635101,0.016673433124542208,0.0,1.0349990933732601e-05,0.00054765110310154479,0.00030253356771317992,2.9490592217146141e-11,3.6933042737501978e-16,3.9568012251617931e-07,4.0594158678409318e-23,1.2815160981454016e-07,4.0790112769051319e-18,2.142300491967879e-11,4.9609290450612424e-14,1.4900198956165622e-16,2.531742182309729e-09,6.5806191796070176e-17,0.0055771315666758234,0.011983247943515345,2.0667768366930367e-08,1.1836756932004456e-07,7.9020509135945655e-05,2.8549101623440527e-12,3.2964236419567989e-08,1.8241253312626475e-07,1.5985024129769446e-08,8.0856970693022432e-06,4.8998126902330481e-10,2.384898141436448e-10,5.8212501283774224e-13
7.959461934788479e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31990342915166803,0.11278901275336722,0.016664687051119238,0.0,1.0413663237207427e-05,0.00054942615206431805,0.00030348965908864753,2.9635127614926557e-11,3.7197209086742206e-16,3.9648583296102251e-07,4.0992740943876716e-23,1.2831951154840288e-07,4.1030546810403299e-18,2.15490458376235e-11,4.9832112585776471e-14,1.497501965152627e-16,2.5400004691153272e-09,6.6310264361952118e-17,0.0055768146772565462,0.01199971995538472,2.0695778147464258e-08,1.1867999347862394e-07,7.9116315799187628e-05,2.8603491718139325e-12,3.3003564569683552e-08,1.823997154527837e-07,1.6031815383243427e-08,8.1115534131142824e-06,4.9293495939909851e-10,2.3923133989214349e-10,5.8456659812674727e-13
7.971838846012718e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31988879023170202,0.11278843546066847,0.016656820267755616,0.0,1.0471207709269931e-05,0.00055102558440717805,0.00030435120634063291,2.9765583553065282e-11,3.7436179175780599e-16,3.9721078015185582e-07,4.1354168464752298e-23,1.2847054871338768e-07,4.1247777480841414e-18,2.1662913598916462e-11,5.0033153813039596e-14,1.5042566699365346e-16,2.5474407425946216e-09,6.6766467416797096e-17,0.0055765296055085073,0.012014534095971171,2.0720968108466398e-08,1.1896135879041306e-07,7.9202494301010664e-05,2.8652450192357278e-12,3.3038939555193654e-08,1.8238819023840529e-07,1.6073973021886389e-08,8.1348501319566257e-06,4.9560405266461229e-10,2.3989949489925017e-10,5.8676906072578381e-13
7.984215757236957e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3198741613113637,0.11278785703813569,0.016648957917229281,0.0,1.0528979526058682e-05,0.00055262680342118696,0.00030521376171160935,2.989639419254583e-11,3.7676309309762521e-16,3.9793554435861571e-07,4.1718171492505995e-23,1.2862151550263887e-07,4.1465805576051457e-18,2.1777190368282549e-11,5.0234670232987357e-14,1.5110311471222538e-16,2.5548884046344229e-09,6.722508381249485e-17,0.0055762446556405732,0.012029338135184033,2.0746140231406199e-08,1.1924289756054878e-07,7.928862786212788e-05,2.8701415588948918e-12,3.3074295282923279e-08,1.8237667511948125e-07,1.6116173734014581e-08,8.1581714566793127e-06,4.9828337392437259e-10,2.4056838987492651e-10,5.8897629584284496e-13
7.996592668461196e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31985954238382985,0.11278727748665195,0.016641099996244794,0.0,1.0586979214034961e-05,0.00055422980696466723,0.00030607732439060826,3.0027559831114999e-11,3.7917603255728008e-16,3.9866012472679744e-07,4.2084763879281621e-23,1.2877241201605633e-07,4.1684632642111679e-18,2.1891876872077901e-11,5.0436662106617586e-14,1.5178254228875637e-16,2.5623434403438682e-09,6.768612240035176e-17,0.0055759598275814922,0.012044132079899132,2.0771294527667174e-08,1.1952460935991003e-07,7.9374716535021695e-05,2.875038787394927e-12,3.310963177317204e-08,1.8236517006332782e-07,1.615841747933014e-08,8.1815173539309223e-06,5.0097294545830031e-10,2.4123802412963723e-10,5.9118830534561205e-13
8.008969579685435e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31984493344228493,0.11278669680709966,0.016633246501510011,0.0,1.0645207299870194e-05,0.00055583459289711525,0.00030694189356731354,3.0159080765714095e-11,3.8160064786445153e-16,3.9938452040627269e-07,4.2453959525830362e-23,1.2892323835297587e-07,4.1904260224640285e-18,2.2006973836217532e-11,5.0639129694075056e-14,1.5246395233999509e-16,2.5698058348479861e-09,6.8149592048815795e-17,0.0055756751212600901,0.012058915936984877,2.0796431008545479e-08,1.1980649376721782e-07,7.9460760371963366e-05,2.8799367102334315e-12,3.3144949046558771e-08,1.8235367503738809e-07,1.6200704217309392e-08,8.2048877903863834e-06,5.0367278982621483e-10,2.4190839697426524e-10,5.9340509148842892e-13
8.021346490909674e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31983033447992065,0.11278611500036045,0.016625397429736049,0.0,1.0703664310444287e-05,0.00055744115907919978,0.00030780746843206115,3.0290957292479442e-11,3.8403697680386612e-16,4.0010873055126863e-07,4.2825772381573846e-23,1.2907399461217399e-07,4.2124689868790655e-18,2.2122481986172608e-11,5.0842073254652561e-14,1.5314734748165834e-16,2.5772755732876901e-09,6.861550164347104e-17,0.0055753905366052727,0.012073689713302294,2.0821549685312422e-08,1.2008855034737538e-07,7.9546759425038737e-05,2.8848353155850131e-12,3.3180247122586876e-08,1.8234219001025678e-07,1.6243033907932968e-08,8.2282827327469332e-06,5.0638292913282436e-10,2.4257950772091955e-10,5.9562665569064066e-13
8.03248571101149e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.319817203940371,0.11278559041127847,0.016618337044055343,0.0,1.0756471786245177e-05,0.00055888858898930276,0.00030858734500494766,3.0409950441978917e-11,3.8623971927991913e-16,4.0076036035424769e-07,4.3162653234071437e-23,1.2920961541019244e-07,4.2323763587903479e-18,2.2226791484247256e-11,5.1025129629809871e-14,1.5376410252252746e-16,2.5840046046801056e-09,6.9036913790394692e-17,0.0055751345143821747,0.012086977498595726,2.0844141281280739e-08,1.2034254812600627e-07,7.9624120325480071e-05,2.8892446435462429e-12,3.3211998994036494e-08,1.823318620081159e-07,1.6281167320746094e-08,8.2493591059200476e-06,5.0883087516296736e-10,2.4318413773096874e-10,5.9763015035824184e-13
8.043624931113305e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31980408147349637,0.11278506491053031,0.016611280235918541,0.0,1.0809465502409879e-05,0.00056033745761178077,0.00030936803494052006,3.0529232075102849e-11,3.8845200807532549e-16,4.0141183858225949e-07,4.3501675602345211e-23,1.2934517959604632e-07,4.2523489353875595e-18,2.2331435158343133e-11,5.1208571940359587e-14,1.54382469509943e-16,2.5907395618274308e-09,6.9460316006653079e-17,0.0055748785905997741,0.012100257129009525,2.0866718473348074e-08,1.2059668471254635e-07,7.970144503068887e-05,2.8936545256735787e-12,3.3243735346779896e-08,1.8232154205562848e-07,1.6319335463218013e-08,8.2704552776878205e-06,5.1128719460086211e-10,2.4378936438409885e-10,5.9963751838280283e-13
8.05476415121512e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3197909670743489,0.11278453849875715,0.016604227002934818,0.0,1.0862645843460767e-05,0.00056178776338949605,0.00031014953764988497,3.06488024060649e-11,3.9067387085368155e-16,4.0206316462770385e-07,4.3842849756897357e-23,1.294806872406005e-07,4.2723868292138588e-18,2.2436413536400309e-11,5.1392400373561389e-14,1.5500245034862353e-16,2.597480433930369e-09,6.9885714805419231e-17,0.00557462276520641,0.012113528609530045,2.0889281269723573e-08,1.2085095979408541e-07,7.9778733578218401e-05,2.8980649571022789e-12,3.3275456195134651e-08,1.8231123013003847e-07,1.6357538306167045e-08,8.2915712238300345e-06,5.1375190366460822e-10,2.4439518718024208e-10,6.0164876096651545e-13
8.065903371316935e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31977786073798586,0.11278401117659971,0.016597177342715496,0.0,1.0916013194052876e-05,0.00056323950476607799,0.00031093185254457505,3.0768661648552119e-11,3.9290533531584872e-16,4.0271433788579126e-07,4.4186186000311159e-23,1.2961613841436384e-07,4.2924901527807603e-18,2.2541727146063193e-11,5.1576615116118991e-14,1.5562404694261151e-16,2.604227210200028e-09,7.031311671109685e-17,0.0055743670381504708,0.012126791945138812,2.0911829678643089e-08,1.2110537305828566e-07,7.9855986005493304e-05,2.9024759331618994e-12,3.3307161553460814e-08,1.8230092620850598e-07,1.6395775820450255e-08,8.3127069201436887e-06,5.1622501855930028e-10,2.4500160561982726e-10,6.0366387933300872e-13
8.077042591418751e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31976476245946944,0.11278348294469821,0.016590131252874007,0.0,1.0969567938973406e-05,0.00056469268018592385,0.00031171497903654871,3.0888810015725531e-11,3.9514642920009023e-16,4.0336535775452793e-07,4.4531694667295911e-23,1.2975153318749218e-07,4.3126590185677883e-18,2.2647376514680028e-11,5.1761216354181135e-14,1.5624726119527544e-16,2.6109798798579171e-09,7.0742528259316381e-17,0.0055741114093804016,0.012140047140812522,2.0934363708326965e-08,1.213599241992863e-07,7.9933202349802843e-05,2.9068874566191086e-12,3.3338851436413193e-08,1.8229063026806074e-07,1.643404797674279e-08,8.3338623424429651e-06,5.1870655570697268e-10,2.4560861920352547e-10,6.0568287503841033e-13
8.088181811520566e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31975167223386641,0.11278295380369244,0.016583088731025927,0.0,1.1023310463141053e-05,0.00056614728809419837,0.00031249891653818934,3.1009247720220307e-11,3.9739718028200715e-16,4.0401622363470518e-07,4.4879386124722058e-23,1.298868716297913e-07,4.3328935390222053e-18,2.2753362169301745e-11,5.1946204273342308e-14,1.5687209500930954e-16,2.6177384321359511e-09,7.1173955996932037e-17,0.005573855878844694,0.012153294201523059,2.0956883366958789e-08,1.2161461290817657e-07,8.0010382648312262e-05,2.9112995261685603e-12,3.3370525858317205e-08,1.8228034228619304e-07,1.6472354745844152e-08,8.3550374665592152e-06,5.2119653143977348e-10,2.4621622743257666e-10,6.077057494278577e-13
8.099321031622381e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31973859005624866,0.11278242375422165,0.016576049774788965,0.0,1.1077241151604403e-05,0.00056760332693683315,0.00031328366446230536,3.1129974974146339e-11,3.9965761637435944e-16,4.0466693492988646e-07,4.5229270771660348e-23,1.3002215381071932e-07,4.353193826558714e-18,2.2859684636680127e-11,5.2131579058643302e-14,1.5749855028673229e-16,2.6245028562764296e-09,7.160740648201816e-17,0.0055736004464918961,0.012166533132237502,2.0979388662741306e-08,1.2186943887095977e-07,8.008752693806658e-05,2.9157121338355434e-12,3.340218483321104e-08,1.8227006224061285e-07,1.6510696098777853e-08,8.3762322683409631e-06,5.2369496188741269e-10,2.4682442980891623e-10,6.0973250355266227e-13
8.110460251724196e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31972551592169279,0.1127818927969246,0.016569014381782935,0.0,1.1131360389541093e-05,0.00056906079516052654,0.00031406922222212871,3.1250991989088537e-11,4.0192776532713111e-16,4.0531749104639706e-07,4.5581359039415905e-23,1.3015737979938927e-07,4.3735599935591925e-18,2.2966344443267267e-11,5.2317340894572107e-14,1.5812662892888792e-16,2.6312731415320453e-09,7.2042886283866322e-17,0.0055733451122706055,0.012179763937918123,2.1001879603892622e-08,1.2212440178097339e-07,8.0164635255977542e-05,2.9201252800659947e-12,3.3433828375544728e-08,1.8225979010871366e-07,1.654907200637629e-08,8.3974467236538616e-06,5.2620186340122907e-10,2.4743322583472097e-10,6.1176313885901867e-13
8.121599471826011e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31971244982528035,0.11278136093243968,0.016561982549629786,0.0,1.1185668562257878e-05,0.0005705196912127432,0.00031485558923131625,3.137229897610725e-11,4.0420765502766865e-16,4.0596789139331266e-07,4.5935661391564776e-23,1.3029254966457175e-07,4.3939921523724134e-18,2.307334211521532e-11,5.2503489965064859e-14,1.5875633283644852e-16,2.6380492771658841e-09,7.2480401982981806e-17,0.0055730898761294683,0.012192986623522386,2.1024356198585572e-08,1.2237950133472784e-07,8.0241707638827397e-05,2.9245389688295854e-12,3.3465456499752948e-08,1.8224952586813223e-07,1.6587482439382681e-08,8.4186808083807093e-06,5.2871725246451491e-10,2.4804261501249872e-10,6.1379765691887673e-13
8.132738691927827e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31969939176209788,0.11278082816140463,0.016554954275953594,0.0,1.124016605518915e-05,0.00057198001354171369,0.00031564276490394757,3.1493896145738593e-11,4.0649731340043196e-16,4.0661813538244748e-07,4.6292188323989082e-23,1.3042766347469709e-07,4.4144904153137687e-18,2.3180678178374489e-11,5.269002645350621e-14,1.5938766390941147e-16,2.6448312524514091e-09,7.2919960171080589e-17,0.0055728347380171912,0.012206201194002984,2.1046818454979325e-08,1.2263473721925759e-07,8.0318744123284894e-05,2.9289531921550326e-12,3.3497069219670971e-08,1.8223926949705801e-07,1.6625927368888857e-08,8.4399344984214115e-06,5.3124114523477138e-10,2.4865259684557477e-10,6.158360587521662e-13
8.143877912029642e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31968634172723626,0.11278029448445687,0.016547929558380532,0.0,1.1294853253895691e-05,0.00057344176059643485,0.00031643074865452556,3.161578370799478e-11,4.0879676840695047e-16,4.0726822242834538e-07,4.6650950364906971e-23,1.3056272129785789e-07,4.4350548946650411e-18,2.3288353158292e-11,5.2876950542729977e-14,1.6002062404709978e-16,2.6516190566724612e-09,7.3361567451086309e-17,0.0055725796978825229,0.012219407654307814,2.1069266381277029e-08,1.2289010912463074e-07,8.0395744745892416e-05,2.9333679451774721e-12,3.3528666549409797e-08,1.8222902097337043e-07,1.6664406765958421e-08,8.4612077696929849e-06,5.3377355791467317e-10,2.4926317083770342e-10,6.1787834555877424e-13
8.155017132131457e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31967329971579184,0.11277975990223328,0.016540908394538912,0.0,1.1349730544063732e-05,0.00057490493082666856,0.00031721953989797581,3.1737961872364763e-11,4.1110604804591103e-16,4.079181519482639e-07,4.7011958074923752e-23,1.3069772320181206e-07,4.4556857026740015e-18,2.3396367580211301e-11,5.3064262415020327e-14,1.6065521514816364e-16,2.658412679123254e-09,7.3805230437125694e-17,0.005572324755674268,0.012232606009379995,2.1091699985636109e-08,1.2314561674975677e-07,8.0472709543060332e-05,2.9377832334966501e-12,3.3560248503307398e-08,1.8221878027497873e-07,1.6702920601375382e-08,8.4825005981295261e-06,5.3631450704089155e-10,2.4987433649276044e-10,6.1992451896456878e-13
8.166156352233272e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31966026572286538,0.11277922441537024,0.016533890782059132,0.0,1.1404798311505224e-05,0.00057636952268294193,0.000318009138049646,3.1860430847814487e-11,4.1342518035320599e-16,4.0856792336216354e-07,4.7375222047063543e-23,1.3083266925398533e-07,4.4763829515541761e-18,2.3504721969071518e-11,5.3251962252112493e-14,1.6129143911058148e-16,2.6652121091083761e-09,7.4250955754525388e-17,0.0055720699113412835,0.012245796264157869,2.1114119276206186e-08,1.2340125978644195e-07,8.0549638551083406e-05,2.9421990536193009e-12,3.3591815095301984e-08,1.8220854738024684e-07,1.6741468846198317e-08,8.5038129596822011e-06,5.3886400889607372e-10,2.5048609331535818e-10,6.2197458018479457e-13
8.177295572335088e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31964723974356257,0.11277868802450371,0.016526876718573731,0.0,1.146005694215543e-05,0.00057783553461654706,0.00031879954252530531,3.198319084278718e-11,4.1575419340158285e-16,4.092175360927011e-07,4.7740752906792762e-23,1.3096755952147271e-07,4.4971467534846594e-18,2.3613416849505152e-11,5.3440050235192954e-14,1.6192929783165663e-16,2.6720173359427761e-09,7.4698750039809658e-17,0.005571815164832474,0.012258978423575029,2.1136524261154091e-08,1.2365703792210072e-07,8.062653180614114e-05,2.9466153961742481e-12,3.3623366339152773e-08,1.8219832226763677e-07,1.6780051471684926e-08,8.5251448303192468e-06,5.4142207957608187e-10,2.5109844081077356e-10,6.2402853019454539e-13
8.188434792436903e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31963422177299394,0.1127781507302691,0.016519866201717318,0.0,1.1515506822072839e-05,0.00057930296507954066,0.00031959075274114499,3.2106242065203767e-11,4.1809311530091241e-16,4.0986698956521634e-07,4.8108561312062093e-23,1.3110239407104137e-07,4.517977220609783e-18,2.3722452745838366e-11,5.3628526544900591e-14,1.6256879320802063e-16,2.6788283489517635e-09,7.5148619940696457e-17,0.0055715605160967987,0.012272152492560286,2.1158914948627839e-08,1.2391295085572002e-07,8.0703389344279679e-05,2.9510322655315825e-12,3.3654902249030579e-08,1.821881049153605e-07,1.6818668448741949e-08,8.5464961860259342e-06,5.4398873558032691e-10,2.5171137848433794e-10,6.2608637055756991e-13
8.199574012538718e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31962121180627484,0.1127776125333014,0.016512859229126639,0.0,1.1571148337439273e-05,0.00058077181252474367,0.0003203827681137766,3.222958472246338e-11,4.20441974198255e-16,4.1051628320772103e-07,4.8478657953341065e-23,1.3123717296913303e-07,4.5388744650388463e-18,2.3831830182090486e-11,5.3817391361327509e-14,1.6320992713563489e-16,2.6856451374710131e-09,7.560057211609387e-17,0.0055713059650832663,0.012285318476037706,2.1181291346751049e-08,1.2416899828601915e-07,8.0780211201423696e-05,2.9554496653832395e-12,3.3686422838958517e-08,1.8217789530195824e-07,1.685731974831396e-08,8.5678670028045764e-06,5.4656399341086242e-10,2.5232490584185278e-10,6.281481027779409e-13
8.210713232640533e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31960820983852523,0.11277707343423517,0.016505855798440539,0.0,1.1626981874557519e-05,0.00058224207540574064,0.00032117558806023266,3.2353219021443611e-11,4.2280079827747206e-16,4.1116541645088648e-07,4.88510535536568e-23,1.3137189628186643e-07,4.5598385988458113e-18,2.3941549681971114e-11,5.4006644864019376e-14,1.6385270150978646e-16,2.6924676908465467e-09,7.6054613236096372e-17,0.0055710515117409366,0.012298476378926606,2.1203653463662786e-08,1.2442517989881233e-07,8.0856997413393522e-05,2.9598675831219525e-12,3.3717928122437707e-08,1.8216769340638774e-07,1.6896005341821393e-08,8.5892572566744932e-06,5.4914786908748065e-10,2.5293902239008057e-10,6.3021372766857607e-13
8.221852452742348e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31959521586487011,0.11277653343370438,0.016498855907299943,0.0,1.1683007819850238e-05,0.0005837137521768806,0.00032196921199796543,3.2477145168501021e-11,4.2516961575929113e-16,4.1181438872803537e-07,4.9225758868621953e-23,1.3150656407503933e-07,4.5808697340690948e-18,2.4051611768879763e-11,5.4196287231976141e-14,1.6449711822508967e-16,2.6992959984347285e-09,7.6510749981981971e-17,0.0055707971560189206,0.012311626206141572,2.1226001307504407e-08,1.2468149538978868e-07,8.0933748015881392e-05,2.9642860177273443e-12,3.374941811337276e-08,1.8215749920725352e-07,1.6934725200404998e-08,8.610666923672008e-06,5.5174037894765021e-10,2.5355372763592555e-10,6.3228324656185384e-13
8.231877750833982e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3195835281195058,0.11277604666299812,0.016492559029636748,0.0,1.1733595999077659e-05,0.00058503946887011307,0.00032268416047332956,3.2588928401092792e-11,4.2731011920640185e-16,4.1239832568529108e-07,4.9564977373925271e-23,1.3162771767379623e-07,4.5998551345518085e-18,2.4150960991345947e-11,5.4367297990443417e-14,1.6507849903590539e-16,2.7054463863272799e-09,7.6923070344493699e-17,0.0055705683192924576,0.012323454149991897,2.1246102170185029e-08,1.2491229355112204e-07,8.1002793141412066e-05,2.9682630560062633e-12,3.3777746041613728e-08,1.8214833099096584e-07,1.6969602345766728e-08,8.6299522024015796e-06,5.5408103375783267e-10,2.5410746528627929e-10,6.341491442547703e-13
8.241903048925615e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3195718468418659,0.11277555916308034,0.016486265015379475,0.0,1.1784340623896276e-05,0.00058636632843729782,0.000323399759286018,3.2700948347054927e-11,4.2945876082337037e-16,4.1298213139379974e-07,4.990608337340662e-23,1.3174882640226802e-07,4.6188949785289937e-18,2.4250588514126853e-11,5.4538624004048512e-14,1.6566121305737706e-16,2.7116014187744721e-09,7.7337098471257991e-17,0.0055703395615602433,0.012335275560099359,2.1266191484159508e-08,1.251431996863989e-07,8.1071809477928911e-05,2.9722405117581129e-12,3.3806061604048882e-08,1.8213916897646455e-07,1.7004507201459812e-08,8.6492531689220935e-06,5.5642870745931211e-10,2.5466167902381341e-10,6.36018198090072e-13
8.251928347017248e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31956017202840636,0.11277507093441219,0.016479973862812719,0.0,1.1835241976255003e-05,0.00058769432975324027,0.00032411600801222505,3.2813205155740438e-11,4.3161556125975329e-16,4.1356580544591112e-07,5.0249084775769859e-23,1.3186989030776479e-07,4.6379893476015464e-18,2.4350494718132791e-11,5.4710265402152187e-14,1.662452616692835e-16,2.7177610880385753e-09,7.775283925614552e-17,0.0055701108827852846,0.012347090440036861,2.1286269255344722e-08,1.2537421357197432e-07,8.1140797051209578e-05,2.9762183811552786e-12,3.383436481060488e-08,1.8213001314850872e-07,1.7039439746582296e-08,8.6685698057992958e-06,5.5878341188417444e-10,2.5521636849011195e-10,6.3789040888955439e-13
8.261953645108881e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31954850367558629,0.11277458197745466,0.016473685570222454,0.0,1.1886300338180179e-05,0.00058902347169324668,0.00032483290622841918,3.2925698976161354e-11,4.3378054118940116e-16,4.141493474356886e-07,5.0593989511181643e-23,1.3199090943739164e-07,4.6571383233463848e-18,2.4450679984069127e-11,5.4882222313759094e-14,1.6683064625096453e-16,2.7239253863886416e-09,7.8170297600355844e-17,0.0055698822829306251,0.012358898793374198,2.1306335489643605e-08,1.2560533499214461e-07,8.1209755886946027e-05,2.9801966698875653e-12,3.3862655671409139e-08,1.8212086349176618e-07,1.7074399959994286e-08,8.6879020956100627e-06,5.6114515914987414e-10,2.5577153332678257e-10,6.3976577786014922e-13
8.271978943200514e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31953684177986796,0.1127740922926683,0.016467400135896013,0.0,1.1937515991774671e-05,0.00059035375313312352,0.00032555045351134358,3.3038429956989052e-11,4.3595372131027591e-16,4.1473275695890138e-07,5.0940805531295362e-23,1.3211188383805007e-07,4.6763419873162589e-18,2.4551144692434787e-11,5.5054494867518139e-14,1.6741736818131932e-16,2.7300943061004969e-09,7.8589478412414957e-17,0.005569653761959335,0.012370700623678082,2.1326390192953451e-08,1.2583656372337505e-07,8.127868601076301e-05,2.9841753737669028e-12,3.3890934196265449e-08,1.8211171999128594e-07,1.710938782083334e-08,8.7072500209423682e-06,5.6351396109850765e-10,2.5632717317601408e-10,6.4164430577921159e-13
8.282004241292147e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31952518633771654,0.11277360188051344,0.016461117558122115,0.0,1.1988889219216507e-05,0.00059168517294917733,0.00032626864943801525,3.3151398246554587e-11,4.3813512234436228e-16,4.1531603361301394e-07,5.1289540809284819e-23,1.3223281355644008e-07,4.6956004210394997e-18,2.4651889223520979e-11,5.5227083191722997e-14,1.6800542883880577e-16,2.7362678394567334e-09,7.90103866081716e-17,0.0055694253198345263,0.012382495934512138,2.1346433371176333e-08,1.2606789954049653e-07,8.1347587448212422e-05,2.9881544862441832e-12,3.3919200394943801e-08,1.8210258263212247e-07,1.7144403308320331e-08,8.7266135643953044e-06,5.6588982949049672e-10,2.5688328768037719e-10,6.4352599334408151e-13
8.29202953938378e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31951353734560078,0.11277311074145006,0.01645483783519084,0.0,1.2040420302759176e-05,0.00059301773001821454,0.00032698749358572513,3.3264603992848731e-11,4.4032476503782061e-16,4.1589917699718519e-07,5.1640203339847397e-23,1.3235369863906067e-07,4.7149137060199731e-18,2.4752913957411857e-11,5.5399987414312491e-14,1.6859482960144251e-16,2.742445978746716e-09,7.9433027110796972e-17,0.005569196956519337,0.012394284729436897,2.1366465030210886e-08,1.2629934222690169e-07,8.1416460224761859e-05,2.9921340109966844e-12,3.3947454277478178e-08,1.8209345139914184e-07,1.717944640142742e-08,8.745992708579058e-06,5.6827277637507413e-10,2.5743987648246157e-10,6.4541084168539158e-13
