Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
3.703559514087968e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32558169296374717,0.11291401652988124,0.019657229267924341,0.0,6.9594645799382984e-07,0.00012076879735756503,7.2974587052973707e-05,3.2764147175173436e-12,1.6129500679240363e-17,1.4594550729629714e-07,4.9552920110003705e-25,7.0750617198407948e-08,3.0030074843605521e-19,1.5099299038606544e-12,6.531937632412047e-15,1.61854344320585e-17,5.304587111151108e-10,2.255103487580299e-18,0.0056826067057015768,0.0062549657717340069,1.0892261524231184e-08,3.5526781875207828e-08,4.6235089467040615e-05,1.2378033867098654e-12,1.9473364920174353e-08,1.8743530394568963e-07,4.3929487407645138e-09,1.8048541422590599e-06,3.4673098779425123e-11,5.8544092961108555e-11,9.1975435132754358e-14
3.710226401497896e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32557170368822674,0.1129139462617053,0.019652051206350565,0.0,7.003691104346365e-07,0.0001212258818216035,7.3223216508273156e-05,3.293562575495773e-12,1.6248009111416393e-17,1.463168058844465e-07,5.0077894102772947e-25,7.0854522169748627e-08,3.0215327996912317e-19,1.5195768616118694e-12,6.5640766949269457e-15,1.6270554257985879e-17,5.3256737771643864e-10,2.2730967595197206e-18,0.0056824279295524215,0.0062650687237744149,1.0909540926649656e-08,3.5629991179763118e-08,4.6293231217541104e-05,1.2402178210232633e-12,1.9497294128057899e-08,1.874241645643761e-07,4.4062062954787113e-09,1.811665068209098e-06,3.4889232612279113e-11,5.8741756130121586e-11,9.237185395718305e-14
3.723560176317752e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32555173636758455,0.11291380443297386,0.019641700127106185,0.0,7.0927476707846498e-07,0.00012214232028467291,7.3721634452534368e-05,3.3280343898821921e-12,1.6487007664834813e-17,1.4705992741859822e-07,5.1141607155778429e-25,7.1062104635261249e-08,3.0588260198673295e-19,1.5390010151703866e-12,6.6286384648914068e-15,1.644167281809661e-17,5.3679626108923736e-10,2.3094164838170908e-18,0.0056820705100153494,0.0062852633202784246,1.0944080202446882e-08,3.5836727204352807e-08,4.6409425680085733e-05,1.2450481960069886e-12,1.9545116534327333e-08,1.8740194803202054e-07,4.4327735754111486e-09,1.8253199954603759e-06,3.5324377394559072e-11,5.9137977558601599e-11,9.3167773679478612e-14
3.734899436152269e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32553476760557476,0.11291368246462018,0.019632902688123156,0.0,7.1691187546712856e-07,0.00012292405333530189,7.4146712296565079e-05,3.3575349751666751e-12,1.6692347379472284e-17,1.4769243649843354e-07,5.2060801424299202e-25,7.1238399070952612e-08,3.0907963055989025e-19,1.5556568159857708e-12,6.6838408943377244e-15,1.6588119217768998e-17,5.4040467635085352e-10,2.3406552914935167e-18,0.0056817666937945197,0.0063024252801632324,1.0973432491023761e-08,3.6012871324242983e-08,4.6508146327159763e-05,1.2491576037865452e-12,1.9585747863071062e-08,1.8738311949194283e-07,4.4554215096955895e-09,1.836967031358481e-06,3.5697462683348721e-11,5.9475868976037881e-11,9.3847874507852271e-14
3.7462386959867866e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3255178096567804,0.11291355925188784,0.019624110105669165,0.0,7.2460773046310065e-07,0.00012370797067539474,7.4572906118112485e-05,3.387206255771756e-12,1.6899622700894647e-17,1.4832544390935704e-07,5.2993575748421716e-25,7.1414477220823531e-08,3.1230025426174433e-19,1.5724392951348933e-12,6.7393177816426131e-15,1.6735417738881643e-17,5.44024202891724e-10,2.3722201034232375e-18,0.0056814630054192149,0.0063195763518957551,1.1002765971937859e-08,3.6189320403008797e-08,4.6606781878069024e-05,1.2532684596247251e-12,1.9626344764295742e-08,1.8736434993120322e-07,4.4781196608360641e-09,1.8486458900225878e-06,3.6073347470838492e-11,5.9814621970271908e-11,9.4530955891428172e-14
3.757577955821304e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32550086251313759,0.11291343479570157,0.01961532237611719,0.0,7.3236261102234491e-07,0.00012449407020208352,7.500021508366543e-05,3.4170486792538994e-12,1.7108846175054738e-17,1.4895894599297468e-07,5.3940086949738583e-25,7.1590340609534342e-08,3.1554457570780019e-19,1.5893490052442412e-12,6.7950696033095968e-15,1.6883570708389261e-17,5.4765482740619432e-10,2.4041133219911672e-18,0.0056811594448022452,0.0063367165432852094,1.1032080657168345e-08,3.6366073877796274e-08,4.6705332711788493e-05,1.2573807612098063e-12,1.966690738499011e-08,1.8734563883861807e-07,4.5008679834584294e-09,1.8603565356507773e-06,3.6452044495639913e-11,6.0154235765449987e-11,9.5217022148193923e-14
3.7689172156558214e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32548392616659366,0.1129133090969853,0.019606539495843883,0.0,7.4017679662178298e-07,0.00012528234981518853,7.5428638360387957e-05,3.4470626926603206e-12,1.7320030392491628e-17,1.4959293910847361e-07,5.4900493146038336e-25,7.1765990746096861e-08,3.1881269764781579e-19,1.6063864994170511e-12,6.8510968351339512e-15,1.7032580452211162e-17,5.5129653656961173e-10,2.4363373600142982e-18,0.0056808560118565745,0.0063538458621322583,1.1061376558683973e-08,3.6543131186850886e-08,4.6803799203526416e-05,1.2614945062548143e-12,1.9707435870727813e-08,1.8732698571011986e-07,4.5236664322388995e-09,1.8720989324943422e-06,3.6833566516978061e-11,6.0494709586545889e-11,9.5906077586639502e-14
3.780256475490339e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32546700060910899,0.11291318215666206,0.019597761461229567,0.0,7.4805056725838658e-07,0.00012607280741719172,7.5858175116119296e-05,3.477248742527893e-12,1.7533187988368139e-17,1.5022741963252505e-07,5.5874953757566976e-25,7.194142912403657e-08,3.2210472296528928e-19,1.6235523312299035e-12,6.9073999522002224e-15,1.7182449295233056e-17,5.5494931703866043e-10,2.4688946407553158e-18,0.005680552706495339,0.0063709643162290263,1.1090653688442585e-08,3.6720491769511918e-08,4.6902181724776211e-05,1.2656096925139411e-12,1.9747930365607971e-08,1.873083900482996e-07,4.5465149619006791e-09,1.8838730448573571e-06,3.7217926314642645e-11,6.0836042659360138e-11,9.6598126506229255e-14
3.791595735324856e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32545008583265517,0.112913053975654,0.019588988268658229,0.0,7.5598420344827156e-07,0.00012686544091321115,7.6288824519374026e-05,3.5076072748820624e-12,1.7748331642486857e-17,1.5086238395918843e-07,5.6863629513294748e-25,7.2116657221553388e-08,3.2542075467694595e-19,1.6408470547293267e-12,6.9639794288796125e-15,1.7333179561308593e-17,5.5861315545169478e-10,2.5017875979361588e-18,0.0056802495286318276,0.006388071913359104,1.1119912058393463e-08,3.6898155066209889e-08,4.7000480643367423e-05,1.2697263176506652e-12,1.9788391012346482e-08,1.8728985136112661e-07,4.5694135272200966e-09,1.8956788370962544e-06,3.7605136688948867e-11,6.1178234210519447e-11,9.7293173193639564e-14
3.8029349951593736e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32543318182921604,0.11291292455488251,0.019580219914517527,0.0,7.6397798622578488e-07,0.00012766024821097557,7.6720585739341562e-05,3.5381387352357746e-12,1.7965474079308959e-17,1.514978284998152e-07,5.7866682457187196e-25,7.229167650168107e-08,3.2876089593222418e-19,1.65827122442841e-12,7.0208357388274134e-15,1.7484773573261079e-17,5.6228803842906727e-10,2.5350186757515296e-18,0.0056799464781794873,0.0064051686612975629,1.1149151680476122e-08,3.7076120518461097e-08,4.7098696323515797e-05,1.2738443793276703e-12,1.9828817952215917e-08,1.8727136916209373e-07,4.592362083019975e-09,1.9075162736194005e-06,3.7995210460684476e-11,6.1521283467475768e-11,9.7991221925355143e-14
3.814274254993891e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32541628859078731,0.11291279389526802,0.019571456395198777,0.0,7.7203219714259788e-07,0.00012845722722079985,7.7153457945884675e-05,3.5688435685884019e-12,1.8184628067963769e-17,1.5213374968295445e-07,5.8884275954481402e-25,7.2466488412445546e-08,3.3212525001275977e-19,1.6758253953034295e-12,7.0779693549804523e-15,1.7637233652884872e-17,5.6597395257345678e-10,2.568590328882347e-18,0.0056796435550519253,0.0064222545678109706,1.1178372566617926e-08,3.7254387568860185e-08,4.71968291258726e-05,1.2779638753274128e-12,1.9869211324948952e-08,1.872529429708987e-07,4.6153605841626679e-09,1.9193853188866903e-06,3.8388160471054234e-11,6.1865189658505312e-11,9.8692276971112451e-14
3.8256135148284084e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32539940610937634,0.1129126619977302,0.019562697707096944,0.0,7.8014711826679207e-07,0.00012925637585556025,7.7587440309538885e-05,3.5997222194246759e-12,1.8405806422265383e-17,1.5277014395425813e-07,5.9916574697966625e-25,7.2641094387021336e-08,3.355139203318698e-19,1.6935101227904818e-12,7.1353807495546078e-15,1.7790562120947059e-17,5.6967088447019027e-10,2.6025050225091526e-18,0.005679340759162905,0.0064393296406573923,1.1207574728737783e-08,3.7432955661078766e-08,4.7294879407572653e-05,1.2820848033075003e-12,1.9909571269057772e-08,1.8723457231305245e-07,4.6384089855692763e-09,1.9312859374091383e-06,3.8783999581647728e-11,6.2209952012706485e-11,9.9396342586949824e-14
3.836952774662926e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32538253437700226,0.11291252886318778,0.01955394384661063,0.0,7.8832303218194834e-07,0.00013005769203067053,7.8022532001512104e-05,3.6307751317136382e-12,1.8629022000727647e-17,1.534070077763878e-07,6.0963744714269761e-25,7.2815495843887202e-08,3.389270104340353e-19,1.7113259627821274e-12,7.1930703940423819e-15,1.7944761297188945e-17,5.7337882068756344e-10,2.6367652323254648e-18,0.0056790380904263417,0.0064563938875864153,1.1236758178746463e-08,3.7611824239861556e-08,4.7392847522281776e-05,1.2862071608422297e-12,1.9949897921807425e-08,1.8721625671949361e-07,4.6615072422146149e-09,1.9432180937484851e-06,3.9182740674390349e-11,6.2555569759999145e-11,1.0010342301644902e-13
3.848292034497443e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32536567338569605,0.11291239449255869,0.019545194810142101,0.0,7.9656022198623184e-07,0.0001308611736640585,7.8458732193684264e-05,3.6620027489075831e-12,1.885428770658375e-17,1.5404433762892112e-07,6.20259533701452e-25,7.2989694186979925e-08,3.4236462399438371e-19,1.7292734716240461e-12,7.2510387592104952e-15,1.8099833500327717e-17,5.7709774777715612e-10,2.6713734445510699e-18,0.0056787355487563102,0.0064734473163391478,1.1265922928541066e-08,3.7790992751015888e-08,4.7490733820243951e-05,1.2903309457591819e-12,1.9990191418783469e-08,1.8719799572686646e-07,4.6846553091010303e-09,1.9551817525168026e-06,3.9584396651473271e-11,6.2902042131125214e-11,1.0081352250026045e-13
3.8596312943319607e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32534882312750019,0.11291225888676004,0.019536450594097251,0.0,8.0485897129147806e-07,0.00013166681867614257,7.8896040058606156e-05,3.6934055139410164e-12,1.9081616487802442e-17,1.5468213000826003e-07,6.3103369378768932e-25,7.3163690805847154e-08,3.4582686481816878e-19,1.7473532061116991e-12,7.3092863150974913e-15,1.8255781048057982e-17,5.8082765227414762e-10,2.7063321559452737e-18,0.0056784331340670353,0.0064904899346482393,1.129506899000923e-08,3.7970460641410898e-08,4.75885386483267e-05,1.2944561557657081e-12,2.0030451894359973e-08,1.871797888771751e-07,4.7078531412883615e-09,1.9671768783761065e-06,3.9988980435328492e-11,6.3249368357645973e-11,1.0152664526548329e-13
3.870970554166478e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32533198359446858,0.11291212204670803,0.019527711194885597,0.0,8.1321956422227588e-07,0.00013247462498980914,7.933445476949887e-05,3.7249838692296187e-12,1.9311021337101421e-17,1.553203814275385e-07,6.419616280603732e-25,7.3337487075798619e-08,3.4931383684025151e-19,1.7655657234870027e-12,7.3678135310113909e-15,1.8412606257053315e-17,5.8456852069762645e-10,2.7416438738200941e-18,0.0056781308462728946,0.0065075217502378879,1.1324196375033526e-08,3.8150227358978152e-08,4.7686262350065802e-05,1.2985827882758911e-12,2.0070679482006357e-08,1.8716163571758222e-07,4.7311006939064989e-09,1.9792034360379884e-06,4.0396504968595412e-11,6.3597547671939638e-11,1.02242795520942e-13
3.887605856753708e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32530729848818624,0.11291191906335725,0.019514898736609908,0.0,8.2559751336939992e-07,0.00013366362705611025,7.9979633949905525e-05,3.7716296917396936e-12,1.9651354793794082e-17,1.5625755395322776e-07,6.5827535992831216e-25,7.3592095810893243e-08,3.5447438437391046e-19,1.7925259206719522e-12,7.4541831636158483e-15,1.8644270355552982e-17,5.900763880312773e-10,2.7940921452250819e-18,0.0056776876033166526,0.0065324888045458669,1.1366894038688464e-08,3.8414494399525894e-08,4.782948216440731e-05,1.3046393493277635e-12,2.0129636270857207e-08,1.8713510028507159e-07,4.7652959837290439e-09,1.9969038482910548e-06,4.0999714166997843e-11,6.4109887594476099e-11,1.0329891387340082e-13
3.904241159340938e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32528263642301819,0.11291171342844618,0.019502096626316023,0.0,8.3811007866948362e-07,0.00013485726977006032,8.0627190951944116e-05,3.8186557719493545e-12,1.9996225869491959e-17,1.5719569608790829e-07,6.7492920995736306e-25,7.3846280516399746e-08,3.5968871261668689e-19,1.8197748622978828e-12,7.5411571784938911e-15,1.8877835688646801e-17,5.9560778070982199e-10,2.8473135861625522e-18,0.0056772446330167958,0.0065574326496733917,1.1409551569000143e-08,3.867940166830794e-08,4.7972529168225745e-05,1.3106989606949884e-12,2.0188522970274302e-08,1.8710867805479033e-07,4.7995980461852375e-09,2.0146717226189351e-06,4.1609321493577839e-11,6.4624059503979036e-11,1.0436157045342409e-13
3.9208764619281683e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32525799737400923,0.11291150514485805,0.019489304852709482,0.0,8.5075816320044297e-07,0.00013605554660147448,8.1277123172907151e-05,3.8660635006780791e-12,2.0345676111495163e-17,1.5813479701491512e-07,6.9192870773025642e-25,7.4100045372593289e-08,3.6495715123867752e-19,1.8473143129586464e-12,7.6287370488676295e-15,1.9113309559254377e-17,6.0116265598829964e-10,2.9013162370403013e-18,0.0056768019351047284,0.0065823533099109034,1.1452169003381648e-08,3.8944947434423997e-08,4.8115404408513021e-05,1.3167616129950804e-12,2.0247339988250791e-08,1.8708236765610642e-07,4.8340067402457366e-09,2.0325069481687775e-06,4.2225368048832886e-11,6.5140060986243518e-11,1.0543077839860481e-13
3.9375117645153984e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32523338131625656,0.11291129421547216,0.01947652340451253,0.0,8.6354267239434738e-07,0.00013725845103110354,8.1929428013177602e-05,3.9138542663188069e-12,2.0699747274731806e-17,1.5907484599303309e-07,7.0927944693229433e-25,7.4353394497165106e-08,3.7028003049840554e-19,1.8751460392407704e-12,7.7169242445239351e-15,1.9350699265600982e-17,6.0674097105411099e-10,2.9561081874460237e-18,0.0056763595093125277,0.0066072508095099524,1.1494746379169977e-08,3.9211129971732037e-08,4.8258108917813487e-05,1.3228273000154541e-12,2.030608772341247e-08,1.870561677453315e-07,4.8685219248603486e-09,2.0504094143090818e-06,4.2847895025489634e-11,6.5657889630847871e-11,1.065065508899602e-13
3.9524835368439055e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32521124650126298,0.11291110211924442,0.019465028920052859,0.0,8.7516612398739736e-07,0.00013834501623478641,8.2518528812832267e-05,3.9571945975012565e-12,2.1022396887138468e-17,1.5992169183975388e-07,7.2520009881261897e-25,7.4581056612348258e-08,3.7511744200745611e-19,1.9004459502229536e-12,7.7968131957303471e-15,1.956599406907833e-17,6.1178146019395599e-10,3.0061025196518002e-18,0.0056759615585411458,0.0066296387768158454,1.1533031798095559e-08,3.9451237271843981e-08,4.8386397843159615e-05,1.328289007872372e-12,2.0358901773015028e-08,1.8703268120071331e-07,4.8996765240406987e-09,2.066579033279802e-06,4.3413744184774485e-11,6.6125495645610642e-11,1.0748036967520883e-13
3.9674553091724127e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32518913027097696,0.11291090788434323,0.019453542781855505,0.0,8.8690147822263234e-07,0.00013943531978376637,8.3109547440158777e-05,4.0008473199160449e-12,2.134885416752823e-17,1.6076928924284296e-07,7.4141400838941388e-25,7.4808388185952063e-08,3.799994599962784e-19,1.9259853275928288e-12,7.8771963347541966e-15,1.9782851921087309e-17,6.1684086952852107e-10,3.0567487437169807e-18,0.0056755638277760307,0.0066520080212416682,1.1571284826931865e-08,3.9691857710635258e-08,4.8514550034205699e-05,1.3337531616045768e-12,2.0411660307534835e-08,1.8700928213063553e-07,4.9309171641881324e-09,2.0828029473514297e-06,4.3984906085271466e-11,6.6594577960558793e-11,1.0845952584944255e-13
3.98242708150092e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32516703260735164,0.11291071151285959,0.019442064981733582,0.0,8.9874940002613427e-07,0.00014052935694768443,8.3702482006438959e-05,4.0448134406333577e-12,2.1679149987009184e-17,1.6161763052634889e-07,7.5792538835432046e-25,7.5035392093576629e-08,3.8492632643166466e-19,1.9517654632438992e-12,7.9580747258755696e-15,2.0001278132322268e-17,6.2191916771470923e-10,3.1080528594761801e-18,0.0056751663168232609,0.0066743585603863207,1.1609505492817191e-08,3.993299003960392e-08,4.8642566214728932e-05,1.339219756391788e-12,2.0464363606852874e-08,1.8698596960133299e-07,4.9622437429487882e-09,2.0990810763243627e-06,4.4561410947246343e-11,6.706513482629296e-11,1.0944402891849006e-13
3.997398853829427e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32514495349237427,0.1129105130068821,0.019430595511511092,0.0,9.1071055585287312e-07,0.00014162712300301954,8.4297330624971163e-05,4.0890939651147048e-12,2.2013315353155109e-17,1.6246670806235319e-07,7.7473849452937984e-25,7.5262071172135566e-08,3.8989828365756276e-19,1.9777876503220395e-12,8.0394494310854452e-15,2.022127801042333e-17,6.2701632336989041e-10,3.1600208992469817e-18,0.0056747690254893455,0.00669669041182338,1.1647693822828828e-08,4.017463301326795e-08,4.8770447099691019e-05,1.3446887890406256e-12,2.0517011945062484e-08,1.8696274269520096e-07,4.9936561579980287e-09,2.1154133401386019e-06,4.5143289050665482e-11,6.7537164495877896e-11,1.1043388840285842e-13
4.012370626157934e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32512289290806495,0.11291031236849676,0.019419134363022932,0.0,9.2278561368298383e-07,0.00014272861323301277,8.4894091411066844e-05,4.1336898972090242e-12,2.2351381410045641e-17,1.6331651427062741e-07,7.9185762612143368e-25,7.5488428220406269e-08,3.9491557439296169e-19,2.0040531832125576e-12,8.1213215100781064e-15,2.0442856859982343e-17,6.3213230507302185e-10,3.2126589278805937e-18,0.005674371953581234,0.0067190035931011492,1.1685849844044338e-08,4.0416785389219056e-08,4.8898193395378642e-05,1.3501602494062935e-12,2.0569605600201691e-08,1.8693960050122697e-07,5.0251543076867329e-09,2.1317996588724709e-06,4.5730570735501658e-11,6.8010665224799976e-11,1.1142911359521836e-13
4.0273423984864414e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32510085083647727,0.11291010959978713,0.019407681528114808,0.0,9.3497524301803251e-07,0.00014383382292759383,8.5492762482048732e-05,4.1786022391489014e-12,2.2693379438324334e-17,1.6416704161829848e-07,8.0928712597697535e-25,7.5714465999562728e-08,3.99978441729768e-19,2.0305633575273675e-12,8.2036920202434238e-15,2.0666019982548813e-17,6.372670813657324e-10,3.2659730428118094e-18,0.0056739751009062863,0.006741298121742699,1.1723973583515555e-08,4.0659445928121396e-08,4.9025805799560391e-05,1.3556341342941524e-12,2.062214484051766e-08,1.8691654212858464e-07,5.056738089960046e-09,2.1482399527413945e-06,4.6323286400873895e-11,6.84856352710163e-11,1.1242971395869121e-13
4.040816993582098e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32508102878561901,0.1129099252882412,0.019397381078077661,0.0,9.4604442262241158e-07,0.00014483168790740036,8.6033198185096434e-05,4.2192947043524848e-12,2.3004565462860243e-17,1.6493312661736499e-07,8.2524266544271521e-25,7.5917629277934945e-08,4.0457419154138895e-19,2.0546327546300704e-12,8.2782525101143907e-15,2.0868225725563929e-17,6.4190442337368277e-10,3.314538865860538e-18,0.0056736181207843218,0.0067613472639786419,1.1758257370453136e-08,4.08782738705211e-08,4.9140543056035491e-05,1.3605627016209066e-12,2.0669383849844717e-08,1.8689586053582503e-07,5.0852366256014259e-09,2.1630823001314856e-06,4.686140172560288e-11,6.8914363141073549e-11,1.1333485786878372e-13
4.054291588677754e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32506122170251872,0.11290973925433366,0.019387087349514921,0.0,9.5720743887361899e-07,0.00014583255841936135,8.6575178325916483e-05,4.2602450003699025e-12,2.3318984828293035e-17,1.6569978425036655e-07,8.414563843972428e-25,7.6120538115849532e-08,4.0920723333990598e-19,2.0789023079180956e-12,8.3532183514233196e-15,2.1071722882067099e-17,6.4655694050500545e-10,3.3636617751988615e-18,0.0056732613179456904,0.0067813813244913968,1.1792515050716598e-08,4.109751152418284e-08,4.9255172915743446e-05,1.3654932236844933e-12,2.0716579192027194e-08,1.868752454927278e-07,5.1138043672301027e-09,2.1779682448932675e-06,4.740396549029154e-11,6.9344278482539537e-11,1.1424437004180471e-13
4.0677661837734106e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3250414295741616,0.11290955149957824,0.019376800336504602,0.0,9.6846478298439423e-07,0.00014683643104344878,8.7118701536204672e-05,4.3014538544555274e-12,2.3636660622152284e-17,1.6646700912290229e-07,8.5793154045897476e-25,7.6323194450172803e-08,4.1387774510564603e-19,2.1033729643901225e-12,8.4285903101897651e-15,2.1276515310590891e-17,6.5122460975325534e-10,3.4133462837518952e-18,0.0056729046922508386,0.006801400316003038,1.1826746643955044e-08,4.1317157991834579e-08,4.9369695870205725e-05,1.370425697469019e-12,2.0763731056235609e-08,1.868546963767624e-07,5.1424412408075839e-09,2.1928977291438663e-06,4.7950999978650645e-11,6.977538003052971e-11,1.1515825729352281e-13
4.079893319359501e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32502362943420587,0.1129093810502232,0.019367547761703779,0.0,9.7867744978826123e-07,0.00014774248038773802,8.7609190620014125e-05,4.3387634904945953e-12,2.392537223707718e-17,1.6715799206388983e-07,8.7298542564558692e-25,7.6505370842476745e-08,4.1811338981044069e-19,2.1255692817547082e-12,8.496772935388023e-15,2.1461939141320461e-17,6.5543844810421565e-10,3.4585462560370931e-18,0.0056725838804682748,0.006819404534869105,1.1857532789684873e-08,4.1515188608658366e-08,4.9472675527248482e-05,1.3748665893148918e-12,2.0806130715856438e-08,1.8683625803120795e-07,5.1682734737817344e-09,2.2063714434622649e-06,4.8447171935482052e-11,7.0164384586154558e-11,1.1598450210733912e-13
4.092020454945592e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32500584138760974,0.11290920920930743,0.019358300617402128,0.0,9.8896728032739377e-07,0.00014865095618874893,8.8100927487184887e-05,4.3762836754384119e-12,2.4216757289828538e-17,1.6784942623390084e-07,8.8825615339865034e-25,7.6687345636050696e-08,4.2237965963069078e-19,2.1479299518395779e-12,8.5652856912336333e-15,2.1648418076274693e-17,6.5966452421489348e-10,3.5042081168024728e-18,0.0056722632119579879,0.006837396567387073,1.1888297835119375e-08,4.1713548988229694e-08,4.9575569335898256e-05,1.3793090556234991e-12,2.0848495446710398e-08,1.8681787214452199e-07,5.1941615900249275e-09,2.2198803358774673e-06,4.8946999558609384e-11,7.0554348025936979e-11,1.16814301130394e-13
4.1041475905316824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32498806542492931,0.1129090359779311,0.01934905889929717,0.0,9.993346347461839e-07,0.00014956185596196031,8.8593911142948088e-05,4.4140149372286619e-12,2.4510832797685171e-17,1.6854130776289502e-07,9.0374615961795468e-25,7.6869120194881552e-08,4.2667668480898035e-19,2.1704556665986274e-12,8.6341291329682879e-15,2.1835954924214011e-17,6.6390282126935353e-10,3.5503352006977808e-18,0.0056719426866187993,0.0068553764227972207,1.1919041794542121e-08,4.1912238480462831e-08,4.9678377643716945e-05,1.3837530941212032e-12,2.0890825382543844e-08,1.8679953827956018e-07,5.2201055357618686e-09,2.2334243643723658e-06,4.9450499172687975e-11,7.0945269431084427e-11,1.1764765928882945e-13
4.116274726117773e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32497030153673478,0.1129088613571933,0.019339822603091049,0.0,1.0097798738337415e-06,0.00015047517722554371,8.9088140593393127e-05,4.451957803101205e-12,2.4807615836844652e-17,1.692336328003278e-07,9.1945789968326071e-25,7.7050695868165822e-08,4.3100459574262907e-19,2.1931471184792696e-12,8.7033038148224962e-15,2.2024552492605269e-17,6.6815332243843044e-10,3.5969308565325742e-18,0.0056716223043497037,0.0068733441103290853,1.1949764682221692e-08,4.2111256436533995e-08,4.9781100794962183e-05,1.3881987015528199e-12,2.0933120656855563e-08,1.8678125600335532e-07,5.246105257348335e-09,2.2470034869857342e-06,4.9957687127486618e-11,7.1337147883842624e-11,1.1848458146802195e-13
4.1284018617038636e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32495254971361009,0.11290868534819208,0.019330591724490517,0.0,1.0203033590225794e-06,0.00015139091750034171,8.9583614845466952e-05,4.4901127995848354e-12,2.5107123542433214e-17,1.6992639751504042e-07,9.3539384854349318e-25,7.7232073990480782e-08,4.3536352298294711e-19,2.2160050004180719e-12,8.7728102900134002e-15,2.2214213587623679e-17,6.7241601088007576e-10,3.6439984472929989e-18,0.0056713020650498696,0.0068912996392014817,1.198046651241681e-08,4.231060220887313e-08,4.9883739130631608e-05,1.3926458743926097e-12,2.0975381402104056e-08,1.8676302488787764e-07,5.2721607012221088e-09,2.2606176618118523e-06,5.0468579797795223e-11,7.1729982467496087e-11,1.193250725335541e-13
4.140528997289954e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3249348099461527,0.11290850795202444,0.01932136625920694,0.0,1.0309054523872978e-06,0.00015230907430984571,9.0080332906973369e-05,4.5284804525000544e-12,2.5409373108528096e-17,1.7061959809514988e-07,9.5155650080597482e-25,7.7413255881952984e-08,4.3975359723448994e-19,2.2390300058364051e-12,8.842649110742567e-15,2.2404941014154917e-17,6.7669086973969993e-10,3.6915413501584746e-18,0.0056709819686186378,0.0069092430186225105,1.2011147299373051e-08,4.2510275151154512e-08,4.9986292988507444e-05,1.397094610630682e-12,2.1017607747933991e-08,1.8674484451149679e-07,5.298271813772431e-09,2.2742668470001369e-06,5.0983193583261435e-11,7.2123772266374141e-11,1.2016913738095636e-13
