Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
6.293763506457958e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33069819470823486,0.11296928351368174,0.022237175932758434,1.9515992021791707e-31,1.7773966688816517e-12,4.9171717480540734e-08,3.0150203758134694e-19,2.3402536164632254e-12,3.9288680883453388e-11,2.6601023776527234e-06,1.2301073053023864e-18,1.2042187811080373e-09,2.980488813464207e-13,1.5884670886609661e-17,2.8365366824104832e-18,7.864831062458441e-25,3.5499628162066465e-11,4.2887553879771839e-15,0.0056980182484075315,0.0011687825325565645,3.6652665278737171e-09,1.5365461609575669e-13,2.5633701518247205e-06,4.5565794391481721e-10,6.7522883338968814e-10
6.320992761832715e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33069196467289558,0.11296798844139426,0.022234707508427411,2.0157753916917043e-31,1.805161343697068e-12,5.0105596277057458e-08,3.0673240592915355e-19,2.3861077074856539e-12,3.9752923859285249e-11,2.6808905514524102e-06,1.2692618015385843e-18,1.2164952618017777e-09,3.0392486309358273e-13,1.6258064373280725e-17,2.903744341269999e-18,8.1465931989879865e-25,3.5904666155519169e-11,4.3910241581938739e-15,0.0056992925129461282,0.0011737193732751323,3.6807513854693845e-09,1.554380676192681e-13,2.5822716197167867e-06,4.5918026456723327e-10,6.8835627982964904e-10
6.348222017207472e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33068576079390727,0.11296671876449854,0.022232239450879574,2.08180637389026e-31,1.8332417821207073e-12,5.1053025527514827e-08,3.1203596595188737e-19,2.4326748558901847e-12,4.0220735602782502e-11,2.7017574798497851e-06,1.3094980262010303e-18,1.2288447791658746e-09,3.0989243594681472e-13,1.663865183019039e-17,2.9722676163168387e-18,8.4372672161184051e-25,3.6312599748580615e-11,4.4953050535969306e-15,0.0057005413033114271,0.0011786554803949504,3.6962451733395231e-09,1.5723407416803476e-13,2.6012243044977689e-06,4.6271538094918466e-10,7.0167912478087813e-10
6.375451272582229e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33067958259197161,0.11296547400433106,0.02222977175966509,2.149738738894768e-31,1.8616402375021466e-12,5.20141367745478e-08,3.1741355169594811e-19,2.4799632891372745e-12,4.0692129004286235e-11,2.7227031462333914e-06,1.3508413660823548e-18,1.2412673761129907e-09,3.1595265361281861e-13,1.7026541548307686e-17,3.042126885659882e-18,8.7370979280053972e-25,3.6723437034879838e-11,4.6016293750074799e-15,0.005701765098183641,0.0011835908548156757,3.7117478754707967e-09,1.5904265580153719e-13,2.6202279225223561e-06,4.6626328585292118e-10,7.1519932592074101e-10
6.402680527956986e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33067342959679913,0.11296425369122114,0.022227304434341406,2.2196200840017888e-31,1.8903589694859905e-12,5.2989062057707851e-08,3.2286600553408812e-19,2.5279812967064607e-12,4.11671169468564e-11,2.7437275339113688e-06,1.3933176991706238e-18,1.2537630935888924e-09,3.2210657763706883e-13,1.7421842992234998e-17,3.1133427600585271e-18,9.0463358637110863e-25,3.7137186087447439e-11,4.7100287826278084e-15,0.0057029643672500225,0.0011885254974223862,3.7272594799165478e-09,1.6086383223219213e-13,2.6392821890612171e-06,4.6982397206012603e-10,7.2891884889854723e-10
6.429909783331743e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33066730134693967,0.11296305736432258,0.022224837474473142,2.2914990324081913e-31,1.9194002439954578e-12,5.397793390790866e-08,3.2839417824381724e-19,2.5767372303114986e-12,4.1645712306260913e-11,2.7648306261182294e-06,1.4369534021612099e-18,1.2663319705733846e-09,3.2835527742956343e-13,1.7824666807885964e-17,3.1859360846225471e-18,9.3652373775550334e-25,3.7553854958739531e-11,4.8205352987112838e-15,0.005704139571373599,0.0011934594090858537,3.742779972259351e-09,1.6269762280580729e-13,2.6583868183125171e-06,4.7339743234171571e-10,7.4283966725548511e-10
6.4571390387065e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33066119738961647,0.11296188457144722,0.022222370879631921,2.365425252066736e-31,1.9487663332159685e-12,5.4980885341839351e-08,3.3399892908607035e-19,2.6262395041157628e-12,4.2127927950964805e-11,2.786012406018373e-06,1.4817753580076229e-18,1.2789740440812707e-09,3.3469983029053939e-13,1.8235124830171502e-17,3.2599279405144147e-18,9.6940647602131468e-25,3.7973451680662066e-11,4.9331813102368223e-15,0.0057052911627593419,0.0011983925906628161,3.7583093322855142e-09,1.6454404648052432e-13,2.6775415234134369e-06,4.7698365945774527e-10,7.5696376234402703e-10
6.484368294081256e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33065511728056279,0.11296073486890212,0.022219904649396258,2.4414494749664668e-31,1.9784595155787757e-12,5.5998049856302646e-08,3.3968112588468365e-19,2.6764965949459784e-12,4.2613776742120031e-11,2.8072728566923567e-06,1.5278109635892607e-18,1.2916893491634176e-09,3.4114132143615277e-13,1.8653330090703791e-17,3.3353396466584246e-18,1.003308635217897e-24,3.8395984264595471e-11,5.0479995715950563e-15,0.0057064195851170832,0.0012033250429962425,3.7738475479868299e-09,1.6640312189648778e-13,2.6967460164519281e-06,4.8058264615799837e-10,7.7129312324614724e-10
6.508874623918538e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33064966521223038,0.11295971951885199,0.02221768535357899,2.5117078712821156e-31,2.0054649324856088e-12,5.6925760820650252e-08,3.4486204351612724e-19,2.7223804020137035e-12,4.305415761821597e-11,2.8264745117653226e-06,1.5703037429314029e-18,1.3031957641211705e-09,3.4702244903089063e-13,1.9036433104955447e-17,3.4044419671962301e-18,1.0347148583654236e-24,3.8778780357039542e-11,5.1532206501319508e-15,0.0057074157157260648,0.0012077636272789256,3.7878395043492758e-09,1.6808712211821084e-13,2.714072390077739e-06,4.8383263763196352e-10,7.8436670046817702e-10
6.533380953755819e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33064423179569746,0.11295872220752212,0.022215466352458451,2.5837461440212655e-31,2.0327388151543747e-12,5.7865190880592396e-08,3.5010704718180239e-19,2.7688887963565364e-12,4.3497501119993582e-11,2.8457398639637659e-06,1.6138229049237855e-18,1.3147615462432399e-09,3.5298378442039461e-13,1.9425988015111547e-17,3.4747277087057883e-18,1.0669894855451703e-24,3.9163966781755394e-11,5.2602524829552494e-15,0.0057083937438958295,0.0012122016221418625,3.8018386104385236e-09,1.6978139808577122e-13,2.7314386465424052e-06,4.8709295318752687e-10,7.9760962110790592e-10
6.5578872835931e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33063881672414652,0.11295774262848361,0.022213247645741185,2.6576035662539648e-31,2.0602828374730429e-12,5.8816438329881352e-08,3.5541678763621825e-19,2.8160280886279789e-12,4.3943816607995836e-11,2.8650689008002295e-06,1.6583895207336808e-18,1.3263867170060017e-09,3.5902613527564891e-13,1.9822079738315362e-17,3.5462129135067746e-18,1.1001533820016508e-24,3.9551549336490705e-11,5.3691197221227569e-15,0.0057093539760677313,0.0012166390281719919,3.8158448544172142e-09,1.714859626387261e-13,2.7488445738255184e-06,4.9036358751735027e-10,8.1102335093353618e-10
6.582393613430381e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33063341969595511,0.112956780480494,0.022211029233137898,2.7333201590563213e-31,2.088098677386782e-12,5.9779601762818197e-08,3.6079192145356084e-19,2.8638046311285826e-12,4.4393113437941316e-11,2.8844616097334683e-06,1.7040250183350413e-18,1.3380712966003451e-09,3.6515031452500109e-13,2.0224793996156146e-17,3.6189137842045873e-18,1.1342278392068466e-24,3.9941533805586939e-11,5.4798472674999308e-15,0.0057102967134967783,0.0012210758459478513,3.8298582292143414e-09,1.7320082840257658e-13,2.7662899592481931e-06,4.9364453530745176e-10,8.246093605752716e-10
6.606899943267662e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33062804041460708,0.11295583546740806,0.022208811114363462,2.81093670360278e-31,2.116188016888344e-12,6.0754780070780733e-08,3.6623311107593719e-19,2.9122248179325889e-12,4.4845400960717677e-11,2.9039179781789616e-06,1.7507511872305118e-18,1.3498153039324617e-09,3.7135714036921182e-13,2.063421731924983e-17,3.6928466847107099e-18,1.1692345819517172e-24,4.0333925959993412e-11,5.5924602683658811e-15,0.0057112222523407466,0.0012255120760397194,3.8438787221358774e-09,1.7492600762066593e-13,2.7837745894802465e-06,4.9693579123683675e-10,8.3836912547495336e-10
6.631406273104943e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33062267858860733,0.11295490729809296,0.022206593289136788,2.8904947537196125e-31,2.1445525420084741e-12,6.1742072438671383e-08,3.71741024862465e-19,2.9612950850135669e-12,4.5300688522375747e-11,2.9234379935034072e-06,1.7985901832986218e-18,1.3616187566247279e-09,3.7764743629644554e-13,2.1050437051839506e-17,3.7680281412701566e-18,1.2051957756919261e-24,4.0728731557281765e-11,5.7069841250319429e-15,0.0057121308837451007,0.0012299477190097583,3.8579063205247304e-09,1.7666151244216919e-13,2.8012982505475568e-06,5.0023734997773913e-10,8.5230412583441153e-10
6.653461969958496e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33061786763258966,0.11295408611048545,0.02220459749718702,2.9637919630310435e-31,2.1703172950712944e-12,6.2641075301036336e-08,3.7675575363669998e-19,3.0060194972184491e-12,4.5713020081720438e-11,2.9410604148923309e-06,1.8426153579359315e-18,1.3722927033617812e-09,3.8338075443751885e-13,2.1430918590596681e-17,3.8367727581689167e-18,1.2383955864010666e-24,4.108612483636948e-11,5.8117105746712846e-15,0.0057129344328066692,0.0012339392961518182,3.8705372277906639e-09,1.7823230506117847e-13,2.8171027395096237e-06,5.0321755733972235e-10,8.6499667965743712e-10
6.675517666812049e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33061307037769327,0.11295327812916015,0.022202601942587167,3.0387274939620114e-31,2.1963075522182732e-12,6.3550043838509593e-08,3.8182557085827606e-19,3.0512804727335427e-12,4.6127796045382599e-11,2.9587343706974547e-06,1.8875768473835769e-18,1.3830148251156192e-09,3.8918296246829648e-13,2.1817041462244394e-17,3.9065545024850316e-18,1.2724036140833342e-24,4.1445481835454169e-11,5.9180244702073078e-15,0.0057137247240338588,0.001237930398572737,3.8831738764015578e-09,1.7981147950508808e-13,2.8329385127345872e-06,5.062061017648786e-10,8.7783346264547556e-10
6.697573363665601e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33060828662151592,0.11295248315196131,0.022200606625140472,3.1153332952450399e-31,2.2225245509172588e-12,6.446905095248343e-08,3.8695097625113828e-19,3.0970827909358845e-12,4.6545023216559794e-11,2.976459851608511e-06,1.9334915839610419e-18,1.3937851320693247e-09,3.9505467175664399e-13,2.220887104951254e-17,3.9773857632242683e-18,1.3072369625340307e-24,4.1806806724068646e-11,6.0259448564862252e-15,0.0057145019595917293,0.0012419210266660056,3.8958162570700557e-09,1.81399044130677e-13,2.84880541292695e-06,5.0920297935532004e-10,8.9081556354800037e-10
6.719629060519154e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33060351616474204,0.11295170097981476,0.022198611544652691,3.1936418545379688e-31,2.2489695312615803e-12,6.5398169727976529e-08,3.9213247354494383e-19,3.1434312590055492e-12,4.6964708395261001e-11,2.9942368482819263e-06,1.9803767526304964e-18,1.4046036335660316e-09,4.0099649717678653e-13,2.2606473280446353e-17,4.0492790384704282e-18,1.3429130433557387e-24,4.2170103663004483e-11,6.1354909471086083e-15,0.005715266338563809,0.0012459111808201234,3.9084643622259248e-09,1.8299500710948486e-13,2.8647032823872894e-06,5.1220818620885882e-10,9.0394407410713798e-10
6.741684757372706e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33059875881109668,0.11295093141668139,0.022196616700932037,3.2736862063177228e-31,2.2756437359644272e-12,6.6337473431462823e-08,3.9737057050488565e-19,3.190330711999644e-12,4.7386858378303175e-11,3.0120653513421023e-06,2.0282497939852591e-18,1.4154703381095498e-09,4.0700905711809845e-13,2.3009914631141336e-17,4.1222469359988108e-18,1.3794495805572658e-24,4.2535376804320432e-11,6.2466821253972739e-15,0.0057160180569985654,0.001249900861418677,3.921118184830365e-09,1.845993764556291e-13,2.8806319630167543e-06,5.1522171841898004e-10,9.1722008902598103e-10
6.763740454226259e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33059401436729885,0.11295017426951104,0.022194622093789113,3.3554999398347436e-31,2.3025484103532224e-12,6.7287035508693042e-08,4.0266577896161118e-19,3.2377860129262058e-12,4.7811479959307543e-11,3.0299453513830299e-06,2.0771284072533424e-18,1.4263852533650073e-09,4.1309297349388602e-13,2.3419262128480112e-17,4.1963021738904378e-18,1.4168646151847915e-24,4.2902630291350914e-11,6.3595379453665036e-15,0.0057167573079555511,0.001253890068840414,3.9337777168541931e-09,1.8621216002605973e-13,2.8965912963215796e-06,5.1824357207480332e-10,9.3064470593677695e-10
6.785796151079811e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33058928264301612,0.11294942934819675,0.022192627723036942,3.439117207130908e-31,2.329684802364008e-12,6.8246929582508524e-08,4.0801861484124299e-19,3.2858020528179381e-12,4.8238579928696237e-11,3.0478768389674443e-06,2.1270305533167852e-18,1.4373483861595024e-09,4.192488717501642e-13,2.3834583352871299e-17,4.2714575811470636e-18,1.4551765099867083e-24,4.327186825871451e-11,6.4740781326926734e-15,0.0057174842815511792,0.0012578788034593167,3.9464429502244745e-09,1.8783336552013832e-13,2.9125811234176238e-06,5.2127374326113662e-10,9.4421902536899118e-10
6.807851847933364e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33058456345081899,0.1129486964655297,0.022190633588490875,3.5245727311620194e-31,2.3570541625358324e-12,6.9217229450640018e-08,4.1342959819557556e-19,3.3343837508059271e-12,4.8668165073688718e-11,3.0658598046263225e-06,2.1779744577578729e-18,1.4483597424827777e-09,4.2547738087442029e-13,2.425594644099216e-17,4.3477260983075718e-18,1.4944039541347254e-24,4.3643094832322451e-11,6.5903225856874273e-15,0.0057181991650037348,0.0012618670656446768,3.9591138774225626e-09,1.8946300047976672e-13,2.9286012850349322e-06,5.243122280585179e-10,9.5794415071712421e-10
6.829907544786916e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33057985660613692,0.11294797543715505,0.022188639689968565,3.6119018140421525e-31,2.3846577440051462e-12,7.0198009083488898e-08,4.1889925323247612e-19,3.3835360541933058e-12,4.9100242178298349e-11,3.0838942388596113e-06,2.2299786139367669e-18,1.459419327487921e-09,4.3177913340436006e-13,2.4683420088535725e-17,4.425120778066027e-18,1.5345659680106232e-24,4.4016314129387112e-11,6.7082913762737932e-15,0.0057189021426775266,0.0012658548557611662,3.971790490855765e-09,1.9110107228923356e-13,2.9446516215223327e-06,5.2735902254321064e-10,9.7182118820824985e-10
6.851963241640469e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33057516192721503,0.11294726608152857,0.022186646027289963,3.7011403453977478e-31,2.4124968025002086e-12,7.1189342621894064e-08,4.244281083464693e-19,3.4332639385287995e-12,4.9534818023328876e-11,3.1019801321365041e-06,2.2830617860970166e-18,1.4705271454920884e-09,4.3815476543664367e-13,2.511707355296169e-17,4.5036547858911462e-18,1.5756819080517635e-24,4.4391530258430513e-11,6.828004750964898e-15,0.0057195933961263091,0.0012698421741689084,3.9844727826797078e-09,1.9274758817516854e-13,2.960731972852073e-06,5.3041412278721628e-10,9.8585124686930507e-10
6.874018938494021e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33057047923507105,0.11294656821987381,0.022184652600277226,3.792324810818895e-31,2.4405725963354924e-12,7.2191304374885829e-08,4.3001669614947615e-19,3.4835724076801887e-12,4.9971899386371063e-11,3.1201174748951712e-06,2.3372430124953691e-18,1.4816831999772461e-09,4.4460491663560767e-13,2.5556976656250549e-17,4.5833414006469979e-18,1.6177714716482565e-24,4.4768747319292761e-11,6.9494831318448622e-15,0.0057202731041361091,0.0012738290212235466,3.9971607451696814e-09,1.9440255520648444e-13,2.9768421786244771e-06,5.33477524858307e-10,1.0000354384941832e-09
6.896074635347574e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33056580835345267,0.11294588167613978,0.022182659408754746,3.8854923004098512e-31,2.4688863864061081e-12,7.3203968817428088e-08,4.3566555350171256e-19,3.5344664939077413e-12,5.0411493041799142e-11,3.1383062575428442e-06,2.3925416085562715e-18,1.4928874935909337e-09,4.5113023024197591e-13,2.6003199787660961e-17,4.6641940152149082e-18,1.66085470209276e-24,4.5147969403140628e-11,7.0727471175519423e-15,0.0057209414427674635,0.0012778153972763141,4.0098543707340339e-09,1.9606598029432851e-13,2.9929820780726225e-06,5.3654922482004731e-10,1.014374877610625e-09
6.918130332201126e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33056114910879658,0.11294520627695953,0.022180666452549069,3.9806805174471797e-31,2.4974394361822181e-12,7.4227410588146722e-08,4.413752215427608e-19,3.5859512579375387e-12,5.0853605760767552e-11,3.156546470456123e-06,2.4489771700532049e-18,1.5041400281470477e-09,4.5773135308155846e-13,2.6455813906490585e-17,4.7462261371167117e-18,1.7049519935873951e-24,4.5529200592475972e-11,7.1978174842640838e-15,0.0057215985853970022,0.001281801302674103,4.0225536517153963e-09,1.9773787019204148e-13,3.0091515100670596e-06,5.396292187318048e-10,1.0288706814468852e-09
6.940186029054679e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33055650133018688,0.11294454185160903,0.022178673731488893,4.077927787149263e-31,2.5262330117034686e-12,7.526170448704425e-08,4.4714624572281742e-19,3.63803178903473e-12,5.1298244311207403e-11,3.1748381039810347e-06,2.506569576317677e-18,1.51544080462665e-09,4.6440893557393714e-13,2.6914890544840605e-17,4.8294513891393788e-18,1.7500840963096648e-24,4.5912444961144298e-11,7.3247151866869914e-15,0.0057222447027583502,0.0012857867377595266,4.0352585804270265e-09,1.9941823149512388e-13,3.0253503131205471e-06,5.4271750264877087e-10,1.0435239698981741e-09
6.962241725908232e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33055186484931492,0.11294388823196708,0.022176681245405006,4.1772730655558044e-31,2.5552683815734336e-12,7.6306925473201483e-08,4.529791758341145e-19,3.6907132050767075e-12,5.1745415457823135e-11,3.193181148433046e-06,2.5653389934753125e-18,1.526789823178795e-09,4.7116363174113804e-13,2.738050181038366e-17,4.9138835099609536e-18,1.7962721215364178e-24,4.6297706574343221e-11,7.4534613590445687e-15,0.0057228799629824127,0.0012897717028709887,4.0479691492501428e-09,2.0110707064121045e-13,3.0415783253928165e-06,5.4581407262198577e-10,1.0583358654928879e-09
7.006353119615337e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33054262512035015,0.11294261275010174,0.022172696977499653,4.3824166810744742e-31,2.6140695915600676e-12,7.8430449325099089e-08,4.6483297491969911e-19,3.7978993070041839e-12,5.2647382582246715e-11,3.2300214312283248e-06,2.6864909786158945e-18,1.5496325829420751e-09,4.849069992522487e-13,2.8331619548236838e-17,5.0864238959364222e-18,1.8919022214030971e-24,4.707429775193493e-11,7.7165845540158846e-15,0.0057241185717646081,0.0012977402245049705,4.0734071768122566e-09,2.0451020742350973e-13,3.0741213284963717e-06,5.5203205492067168e-10,1.0884399811874688e-09
7.050464513322442e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33053342862608448,0.11294137853695667,0.022168713647520266,4.5964359732520332e-31,2.6738532660381098e-12,8.059858490990805e-08,4.7694110518307218e-19,3.9075510817600351e-12,5.355956118701336e-11,3.2670672407594101e-06,2.8126003150592369e-18,1.5726682920220624e-09,4.9896676016874603e-13,2.9309755598259264e-17,5.2639595461579329e-18,1.9920186038198111e-24,4.7859006474197886e-11,7.9873597711233455e-15,0.005725315706228429,0.0013057068702014862,4.0988676737953409e-09,2.0794732888221628e-13,3.1067792177779374e-06,5.582831339538664e-10,1.1191920601248015e-09
7.094575907029547e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33052427410993351,0.11294018433729004,0.022164731254185773,4.8196662311240343e-31,2.7346296455712983e-12,8.2811937389791682e-08,4.8930812451962131e-19,4.0197105098512182e-12,5.4482005273257787e-11,3.3043184984624938e-06,2.9438389926646312e-18,1.5958969217484364e-09,5.1334827723658232e-13,3.0315507825508126e-17,5.4466046062716642e-18,2.096803694569464e-24,4.8651864952257589e-11,8.2659626483849448e-15,0.005726472621694222,0.0013136716425226258,4.1243505796509428e-09,2.1141848083440594e-13,3.1395506862987155e-06,5.6456727798238812e-10,1.150601173834453e-09
7.138687300736652e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33051516035335943,0.11293902893384057,0.022160749796245837,5.0524537276015764e-31,2.7964090112142455e-12,8.5071114247278244e-08,5.0193866337248997e-19,4.1344200365798025e-12,5.5414768790169119e-11,3.341775125295616e-06,3.0803839099374128e-18,1.6193184302257638e-09,5.2805697166911426e-13,3.134948357105536e-17,5.6344751367141449e-18,2.2064462089821974e-24,4.9452905259690889e-11,8.552571792005972e-15,0.0057275905355022323,0.0013216345439690629,4.1498558341923431e-09,2.1492370657149735e-13,3.1724344219379921e-06,5.7088445520253444e-10,1.1826764326644988e-09
7.182798694443757e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33050608617472116,0.11293791114617981,0.022156769272479872,5.2951560312211078e-31,2.859201684335999e-12,8.7376725208765124e-08,5.1483742577984025e-19,4.2517225743662519e-12,5.6357905634886632e-11,3.3794370417421595e-06,3.2224169842133981e-18,1.6429327623653171e-09,5.4309832342158543e-13,3.2412299741368062e-17,5.8276891330548595e-18,2.3211413303006757e-24,5.0262159332798951e-11,8.8473688086479668e-15,0.0057286706281604064,0.0013295955769819126,4.1753833775491013e-09,2.1846304686028829e-13,3.205429107551798e-06,5.7723463374673757e-10,1.2154269846518698e-09
7.226910088150862e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3304970504281583,0.11293682982959781,0.022152789681696178,5.5481423253916841e-31,2.9230180264440003e-12,8.9729382167318129e-08,5.2800919043299307e-19,4.3716615050679066e-12,5.7311469652396569e-11,3.4173041678144284e-06,3.3701252635947835e-18,1.6667398499182832e-09,5.5847787146482206e-13,3.3504582897889623e-17,6.0263665464180555e-18,2.4410908919050756e-24,5.1079658970880253e-11,9.1505383378444298e-15,0.0057297140444585986,0.0013375547439445467,4.2009331500554741e-09,2.2203653994449509e-13,3.2385334211330363e-06,5.8361778168421958e-10,1.2488620143808912e-09
7.271021481857967e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33048805200250797,0.11293578387402176,0.022148811022731051,5.811793735312054e-31,2.9878684390084698e-12,9.2129699104787093e-08,5.4145881174550274e-19,4.4942806822926437e-12,5.8275514635430026e-11,3.4553764230570795e-06,3.523701040658332e-18,1.6907396115103658e-09,5.7420121405814131e-13,3.4626969346819052e-17,6.2306293039834263e-18,2.5665035634658421e-24,5.1905435836503894e-11,9.4622680845632308e-15,0.0057307218945500411,0.0013455120471843446,4.2265050923184913e-09,2.2564422154678179e-13,3.2717460359730344e-06,5.9003386702166098e-10,1.2829907418303095e-09
7.315132875565072e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33047908982025381,0.11293477220296727,0.022144833294447937,6.0865036629217414e-31,3.0537633632872062e-12,9.4578292013236599e-08,5.5519122093352562e-19,4.6196244337075968e-12,5.9250094324362002e-11,3.4936537265506118e-06,3.6833419680025496e-18,1.714931952677825e-09,5.9027400902144507e-13,3.5780105229092231e-17,6.4406013295675277e-18,2.6975950411919049e-24,5.2739521455783075e-11,9.7827488519195866e-15,0.0057316952549999276,0.0013534674889743989,4.2520991452464238e-09,2.2928612487129381e-13,3.305065620824494e-06,5.9648285770386833e-10,1.3178224212087383e-09
7.359244269272177e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33047016283650837,0.1129337937725223,0.022140856495736577,6.3726781301406774e-31,3.1207132801508147e-12,9.7075778815707304e-08,5.6921142710765258e-19,4.7477375633428578e-12,6.0235262407111384e-11,3.5321359969149397e-06,3.8492511756722924e-18,1.7393167659049831e-09,6.067019740064895e-13,3.6964646610564447e-17,6.6564085642863536e-18,2.834588242282606e-24,5.3581947218648939e-11,1.011217457404095e-14,0.0057326351698016413,0.001361421071535163,4.2777152500150569e-09,2.3296228060668967e-13,3.3384908400658298e-06,6.0296472161444468e-10,1.3533663397787297e-09
7.403355662979282e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33046127003802594,0.11293284757036176,0.022136880625512258,6.6707361305065245e-31,3.1887287099083571e-12,9.9622779286339895e-08,5.8352451837614606e-19,4.8786653538901759e-12,6.1231072519042137e-11,3.570823152312946e-06,4.0216373904627988e-18,1.7638939306631794e-09,6.2349088676734114e-13,3.8181259572389521e-17,6.8781789872977559e-18,2.9777135036139019e-24,5.4432744379124463e-11,1.045074234908187e-14,0.0057335426513620566,0.0013693727970360504,4.3033533480730363e-09,2.3667271692967324e-13,3.372020353866821e-06,6.0947942657646332e-10,1.3896318166699656e-09
7.447467056686387e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33045241044224527,0.11293193261479181,0.022132905682715011,6.9811099893155758e-31,3.2578202121334209e-12,1.0221991496989482e-07,5.9813566295951429e-19,5.0124535689967417e-12,6.2237578242865754e-11,3.6097151104540422e-06,4.200715057103993e-18,1.7886633134511714e-09,6.4064658543002025e-13,3.9430620301590226e-17,7.1060426366222846e-18,3.1272087846870385e-24,5.529194405559872e-11,1.0798652472386811e-14,0.0057344186814572255,0.0013773226675969845,4.3290133811582074e-09,2.4041745950902456e-13,3.4056528183555052e-06,6.1602694035314378e-10,1.4266282016820622e-09
7.491578450393492e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33044358309636052,0.11293104795382296,0.022128931666308832,7.3042457324489419e-31,3.3279983854906093e-12,1.0486780910069197e-07,6.1305011031647102e-19,5.1491484555540009e-12,6.3254833108544546e-11,3.6488117885977513e-06,4.386704461343983e-18,1.8136247678369824e-09,6.5817496876133612e-13,4.0713415181817538e-17,7.3401316300420061e-18,3.2833198749069323e-24,5.6159577231101336e-11,1.1156108469800565e-14,0.0057352642121593243,0.0013852706852899019,4.3546952912930286e-09,2.441965315101297e-13,3.4393868857862636e-06,6.2260723064852888e-10,1.4643648740773443e-09
7.535689844100598e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3304347870764211,0.11293019266427115,0.022124958575281024,7.6406034641031788e-31,3.399273867562444e-12,1.075670865209908e-07,6.2827319228137729e-19,5.2887967459814883e-12,6.4282890593196043e-11,3.6881131035573101e-06,4.5798318549590316e-18,1.8387781345012099e-09,6.7608199643690682e-13,4.2030340884296912e-17,7.580580186077156e-18,3.4463006052760929e-24,5.7035674753577224e-11,1.152331713112662e-14,0.0057360801667355223,0.0013932168521402111,4.3803990207827913e-09,2.4800995360000886e-13,3.4732212047090516e-06,6.2922026510816231e-10,1.5028512413638792e-09
