Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.2744061155888227e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32949079011096244,0.11291007321470484,0.021662171730762278,5.1918194003874583e-29,2.2719444793978076e-11,9.5963791048902153e-07,7.0423855439882096e-18,6.7204151428457672e-11,2.7522823111892542e-10,9.7168645722378527e-06,2.2556165643806741e-16,6.0180377933135047e-09,7.6547514354136105e-12,7.3557660551457292e-16,1.4003171490376244e-16,2.7665759850294446e-22,2.2681929544453463e-10,2.1547538704486661e-13,0.0057501425469465113,0.0023187881453341215,3.1351585624601571e-08,9.2719329911164932e-13,7.7971039053027189e-06,1.6267774736447757e-09,1.3940339077667096e-08
1.2799110266712338e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32948122537137731,0.11291012695431231,0.021657346126600571,5.3859225884551573e-29,2.307779558059516e-11,9.7591178004773984e-07,7.1997264769139599e-18,6.852517967856103e-11,2.7856820667921657e-10,9.7953749976145632e-06,2.3299116618916788e-16,6.0727352658264028e-09,7.8106788370106707e-12,7.5317958282202724e-16,1.4346628364398535e-16,2.8693534878217691e-22,2.2939617134358699e-10,2.2078741653208153e-13,0.005750010132808717,0.0023284393217675135,3.1496583282006825e-08,9.365138204200716e-13,7.8426961730323659e-06,1.6395802120665289e-09,1.418035389443892e-08
1.285415937753645e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32947166451620169,0.11291018150814537,0.021652521877359034,5.5866061492895831e-29,2.3440207703089835e-11,9.9236438467943392e-07,7.3601725956682318e-18,6.9866886169733661e-11,2.8193436138520359e-10,9.8741849233111922e-06,2.4063281057197042e-16,6.1275934414985766e-09,7.9691081418932228e-12,7.7112553053455008e-16,1.4697011283953678e-16,2.9754953549097536e-22,2.3199058789131531e-10,2.2620742439582949e-13,0.0057498766047189703,0.0023380877882236565,3.1641689673920354e-08,9.4587125163439318e-13,7.8882251638603704e-06,1.652427496485735e-09,1.4423056514302806e-08
1.2909208488360562e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32946210750260996,0.11291023683337827,0.021647698982489867,5.7940711883636157e-29,2.3806708730699344e-11,1.0089962688633362e-06,7.5237774062864778e-18,7.1229510438715101e-11,2.8532678590189124e-10,9.9532941276526241e-06,2.4849171893930651e-16,6.182610286708654e-09,8.1300686190121497e-12,7.8941959208138089e-16,1.5054429530978577e-16,3.0850968898278891e-22,2.3460257726805116e-10,2.3173713953689721e-13,0.005749742005724391,0.0023477335457981409,3.1786904562152912e-08,9.5526532415453029e-13,7.9336895522311682e-06,1.6653192585160829e-09,1.4668455595830782e-08
1.2964257599184674e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32945255428937276,0.1129102928888038,0.021642877441446755,6.0085243021104262e-29,2.417732628283109e-11,1.0258079643423913e-06,7.6905951872303741e-18,7.2613293790039249e-11,2.8874557075491281e-10,1.0032702388690646e-05,2.565731222038007e-16,6.2377837672811528e-09,8.2935897495056391e-12,8.0806696434302677e-16,1.541899362299125e-16,3.1982556749891797e-22,2.3723217141001338e-10,2.3737831103910844e-13,0.005749606377253782,0.0023573765955835621,3.1932227709810361e-08,9.6469576988347665e-13,7.9790880381854549e-06,1.6782554297758982e-09,1.4916559602177357e-08
1.3019306710008786e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32944300483679495,0.11291034963477251,0.021638057253684853,6.2301777098043243e-29,2.4552088028679837e-11,1.0427999901397909e-06,7.8606809978541074e-18,7.4018479301032869e-11,2.9219080633054123e-10,1.0112409484208293e-05,2.6488235439975455e-16,6.2931118488197305e-09,8.459701227211353e-12,8.2707289794245938e-16,1.5790815321255666e-16,3.315071616031653e-22,2.3987940201013783e-10,2.4313270831532579e-13,0.0057494697591784754,0.0023670169386696238,3.2077658881269431e-08,9.7416232128152516e-13,8.0244193473309516e-06,1.6912359418888971e-09,1.5167376801180563e-08
1.3074355820832898e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3294334591066585,0.11291040703313414,0.021633238418660702,6.4592493881515749e-29,2.4931021686846258e-11,1.0599728525793263e-06,8.0340906869268487e-18,7.5445311826795233e-11,2.9566258287570116e-10,1.0192415191724105e-05,2.734248542619676e-16,6.3485924970373975e-09,8.6284329591757565e-12,8.4644269753603863e-16,1.6170007638956518e-16,3.4356469868265422e-22,2.4254430051890585e-10,2.4900212125380479e-13,0.0057493321898708953,0.0023766545761432223,3.2223197842155192e-08,9.8366471143049481e-13,8.0696822308052896e-06,1.7042607264849264e-09,1.5420915265523546e-08
1.312940493165701e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32942391706216512,0.11291046504718119,0.021628420935832209,6.695963208636475e-29,2.5314155024956723e-11,1.0773270453094809e-06,8.2108809012113679e-18,7.6894038005159291e-11,2.9916099049798335e-10,1.0272719288496353e-05,2.8220616682159738e-16,6.4042236780835949e-09,8.7998150661605932e-12,8.6618172210415531e-16,1.6556684849383716e-16,3.5600864751548749e-22,2.4522689814517128e-10,2.5498836036489681e-13,0.0057491937062609114,0.0023862895090885411,3.2368844359311145e-08,9.9320267409841895e-13,8.1148754652312343e-06,1.7173297152006845e-09,1.5677182872955627e-08
1.3184454042481122e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32941437866788204,0.11291052364159478,0.02162360480465858,6.9405490776685685e-29,2.570151585928443e-11,1.0948630493312242e-06,8.3911090940989436e-18,7.8364906261634193e-11,3.0268611916565947e-10,1.0353321551527093e-05,2.9123194501915877e-16,6.46000335886807e-09,8.9738778831465409e-12,8.8629538524158773e-16,1.6950962494126678e-16,3.6884972290592579e-22,2.4792722585698614e-10,2.6109325692810051e-13,0.0057490543438900874,0.0023959217385871277,3.2514598200774663e-08,1.0027759437878584e-12,8.1599978526643e-06,1.730442839680428e-09,1.5936187306572224e-08
1.3239503153305233e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32940484388969027,0.11291058278239229,0.021618790024600321,7.1932430795774286e-29,2.6093132054371757e-11,1.1125813330294286e-06,8.5748335343005934e-18,7.9858166814329015e-11,3.06238058707699e-10,1.0434221757566202e-05,3.0050795133476513e-16,6.5159295073814844e-09,9.1506519598340097e-12,9.0678915544756324e-16,1.7352957391278064e-16,3.8209889038776603e-22,2.5064531438242465e-10,2.6731866313945827e-13,0.005748914136963869,0.0024055512657179829,3.2660459135756869e-08,1.0123842557961709e-12,8.2050482205329203e-06,1.7436000315766656e-09,1.6197936055152651e-08
1.3294552264129345e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32939531269473382,0.11291064243687736,0.021613976595119166,7.4542876225019863e-29,2.6489031522654009e-11,1.1304823522078604e-06,8.7621133145947172e-18,8.1374071678858214e-11,3.0981689881378755e-10,1.0515419683115317e-05,3.1004005943571127e-16,6.5720000930126599e-09,9.3301680611411326e-12,9.2766855641552078e-16,1.7762787643647047e-16,3.9576737099660349e-22,2.5338119421040607e-10,2.7366645225929718e-13,0.0057487731184018304,0.0024151780915576304,3.280642693461125e-08,1.0220273462807277e-12,8.2500254215712852e-06,1.7568012225508366e-09,1.6462436413554885e-08
1.3349601374953457e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32938578505137173,0.11291070257359132,0.021609164515678035,7.723931587222012e-29,2.6889242224084368e-11,1.148566550127673e-06,8.9530083606311717e-18,8.291287467322787e-11,3.1342272903434589e-10,1.0596915104431667e-05,3.1983425584150158e-16,6.628213086862442e-09,9.5124571676989408e-12,9.4893916732256422e-16,1.8180572646981917e-16,4.0986664611166601e-22,2.5613489559151671e-10,2.8013851876031119e-13,0.005748631319886015,0.0024248022171801994,3.2952501368807767e-08,1.0317049523008265e-12,8.2949283337449563e-06,1.7700463442739718e-09,1.6729695483166486e-08
1.340465048577757e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3293762609291313,0.11291076316226667,0.021604353785741028,8.0024304789798352e-29,2.729379216576014e-11,1.1668343575493477e-06,9.1475794397919207e-18,8.4474831422704076e-11,3.1705563878055153e-10,1.0678707797531845e-05,3.2989664160642334e-16,6.6845664620540679e-09,9.697550476343674e-12,9.7060662311860542e-16,1.8606433098201835e-16,4.2440846236791092e-22,2.5890644853882882e-10,2.8673677847598358e-13,0.0057484887719074637,0.0024344236436574921,3.3098682210916228e-08,1.0414168118726879e-12,8.3397558601694334e-06,1.7833353284273413e-09,1.6999720172410645e-08
1.345969959660168e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32936674029866353,0.1129108241737825,0.021599544404773362,8.2900465823410949e-29,2.7702709401550332e-11,1.1852861927780051e-06,9.3458881701082663e-18,8.6060199364662072e-11,3.2071571732435958e-10,1.076079753819547e-05,3.4023343401976615e-16,6.7410581940400033e-09,9.8854794006063109e-12,9.9267661481517996e-16,1.904049100363784e-16,4.3940483663907855e-22,2.6169588282871971e-10,2.9346316874934751e-13,0.0057483455038109957,0.0024440423720590554,3.3244969234573543e-08,1.0511626640368223e-12,8.384506929021756e-06,1.796668106703085e-09,1.7272517197306512e-08
1.3514748707425793e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32935722313170007,0.11291088558012116,0.021594736372241366,8.58704911914375e-29,2.8116022031724438e-11,1.2039224617120348e-06,9.5479970292347294e-18,8.7669237753417051e-11,3.2440305379852734e-10,1.084318410196881e-05,3.5085096832379082e-16,6.7976862609051827e-09,1.0076275571199256e-11,1.0151548897739443e-15,1.9482869687282712e-16,4.5486806109240111e-22,2.6450322800168832e-10,3.003196485820822e-13,0.0057482015438383004,0.0024536584034522465,3.3391362214455349e-08,1.0609422488932939e-12,8.4291804934452869e-06,1.8100446108048326e-09,1.754809308208271e-08
1.3569797818249905e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32934770940101116,0.1129109473543269,0.021589929687612405,8.8937144095853047e-29,2.8533758202582596e-11,1.222743557894963e-06,9.7539693634796648e-18,8.930220766503648e-11,3.2811773719663808e-10,1.0925867264168259e-05,3.617556994495458e-16,6.854448643666592e-09,1.0269970836500244e-11,1.0380472519948329e-15,1.9933693799049871e-16,4.7081070831566574e-22,2.6732851336317087e-10,3.0730819878394393e-13,0.0057480569191694156,0.0024632717389022965,3.3537860926264225e-08,1.0707553076494261e-12,8.4737755314478767e-06,1.8234647724483059e-09,1.7826454159843196e-08
1.3624846929074017e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32933819908036721,0.11291100947046599,0.021585124350354892,9.2103260364986779e-29,2.8955946106086907e-11,1.2417498625704997e-06,9.9638693968926966e-18,9.0959372002133571e-11,3.3185985637312721e-10,1.1008846799883801e-05,3.7295420377063592e-16,6.9113433265691431e-09,1.0466597263033406e-11,1.0613595624038773e-15,2.0393089323040952e-16,4.8724563651733843e-22,2.7017176798435403e-10,3.1443082212252822e-13,0.0057479116559626337,0.0024728823794723754,3.3684465146695974e-08,1.0806015826913725e-12,8.5182910457934165e-06,1.8369285233619056e-09,1.8107606573284369e-08
1.3679896039898128e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32932869214449845,0.11291107190358821,0.021580320359938253,9.5371750128678404e-29,2.9382613979494105e-11,1.2609417447406925e-06,1.017776224040894e-17,9.2640995498642298e-11,3.3562950004330906e-10,1.1092122483982338e-05,3.8445318087504153e-16,6.9683682973777736e-09,1.0666187135947521e-11,1.0850977391406796e-15,2.0861183585822179e-16,5.0418599480045401e-22,2.7303302070298777e-10,3.2168954347336373e-13,0.0057477657793929176,0.002482490326223647,3.3831174653406638e-08,1.0904808176130349e-12,8.5627260638870701e-06,1.8504357952872877e-09,1.8391556275462371e-08
1.373494515072224e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32931918856905973,0.11291113462968984,0.021575517715832864,9.8745599526348575e-29,2.9813790104989513e-11,1.2803195612271191e-06,1.0395713901050206e-17,9.4347344724573918e-11,3.3942675678340461e-10,1.1175694091110947e-05,3.9625945535509159e-16,7.0255215476657377e-09,1.0868772959491513e-11,1.1092677578455309e-15,2.133810526470921e-16,5.2164522851098543e-22,2.7591230012419537e-10,3.2908640997033307e-13,0.0057476193136888716,0.0024920955802153291,3.3977989225007514e-08,1.1003927572534269e-12,8.6070796376542007e-06,1.8639865199799186e-09,1.8678309030609752e-08
1.3789994261546352e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32930968833059432,0.11291119762567825,0.021570716417510055,1.0222787244850626e-28,3.0249502809322134e-11,1.2998836567350453e-06,1.0617791291183144e-17,9.6078688090754791e-11,3.4325171503057142e-10,1.1259561395700088e-05,4.0837997861568962e-16,7.0828010730990326e-09,1.1074387457487067e-11,1.1338756519461731e-15,2.182398439606053e-16,5.39637084661404e-22,2.7880963462128256e-10,3.3662349115642091e-13,0.005747472282168313,0.0025016981425047477,3.4124908641031398e-08,1.1103371477749185e-12,8.6513508434132229e-06,1.8775806292096241e-09,1.8967870415000252e-08
1.3845043372370464e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32930019140649974,0.11291126086933756,0.021565916464442083,1.0582171231222197e-28,3.0689780463441227e-11,1.3196343639204828e-06,1.0844062237834407e-17,9.7835295853545534e-11,3.4710446308293356e-10,1.1343724171966687e-05,4.2082183070089519e-16,7.1402048737169024e-09,1.1283063573798534e-11,1.1589275129441931e-15,2.2318952383579224e-16,5.5817561743014888e-22,2.8172505233654456e-10,3.4430287913478649e-13,0.0057473247072725199,0.002511298014147388,3.4271932681891978e-08,1.1203137366870459e-12,8.6955387817424608e-06,1.8912180547611145e-09,1.9260245817860657e-08
1.3900092483194576e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32929069777499492,0.11291132433929568,0.021561117856102093,1.0953034387110178e-28,3.1134651482133888e-11,1.3395720034600728e-06,1.1074595492062963e-17,9.9617440119541786e-11,3.509850890996126e-10,1.1428182193917173e-05,4.3359222213896154e-16,7.1977309542083852e-09,1.1494834472799958e-11,1.1844294907010432e-15,2.2823142006622926e-16,5.7727519373772681e-22,2.8465858118207207e-10,3.521266887201588e-13,0.0057471766105991751,0.0025208951961969476,3.4419061128887447e-08,1.1303222728691148e-12,8.7396425773412144e-06,1.9048987284345097e-09,1.955544044232886e-08
1.3955141594018688e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32928120741508848,0.11291138801499251,0.021556320591964113,1.1335707506030284e-28,3.1584144323664138e-11,1.3596968841237193e-06,1.1309460738389498e-17,1.0142539485025643e-10,3.5489368110076078e-10,1.1512935235350402e-05,4.4669849580592921e-16,7.2553773241848667e-09,1.1709733539839374e-11,1.2103877937236893e-15,2.3336687428522073e-16,5.9695049890016673e-22,2.8761024884055451e-10,3.6009705759055162e-13,0.005747028012934083,0.0025304896897053847,3.4566293764169088e-08,1.1403625066578388e-12,8.7836613788851492e-06,1.9186225820458315e-09,1.9853459306456815e-08
1.40101907048428e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32927172030654867,0.11291145187664968,0.021551524671502998,1.173052988771385e-28,3.2038287489413061e-11,1.3800093028499114e-06,1.1548728604283079e-17,1.0325943586678301e-10,3.5883032696759321e-10,1.1597983069860547e-05,4.6014812880787767e-16,7.313141998448591e-09,1.1927794381700268e-11,1.2368086894498692e-15,2.385972420490608e-16,6.1721654236055301e-22,2.9058008276608244e-10,3.6821614643929874e-13,0.0057468789342816854,0.0025400814957229653,3.4713630370688402e-08,1.1504341898688033e-12,8.8275943588760998e-06,1.9323895474274965e-09,2.0154307244257427e-08
1.4065239815666912e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3292622364298739,0.11291151590524084,0.021546730094194427,1.213784952978254e-28,3.2497109523520325e-11,1.4005095448236467e-06,1.179247066970507e-17,1.0511984085444063e-10,3.6279511444242343e-10,1.1683325470839858e-05,4.7394873438193682e-16,7.3710229972570817e-09,1.2149050827060263e-11,1.2636985045329613e-15,2.4392389292037615e-16,6.3808866349937221e-22,2.9356811018494793e-10,3.7648613912740494e-13,0.0057467293938944439,0.0025496706152983049,3.4861070732211298e-08,1.1605370757981505e-12,8.8714407134865959e-06,1.9461995564287952e-09,2.0457988906794308e-08
1.4120288926491023e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32925275576626434,0.11291158008246366,0.021541936859514908,1.2558023323093332e-28,3.2960639012526884e-11,1.4211978835568972e-06,1.2040759476710354e-17,1.0700688936740056e-10,3.6678813112869795e-10,1.176896221148138e-05,4.8810806381615379e-16,7.4290183465834603e-09,1.2373536926947033e-11,1.2910636251264586e-15,2.4934821055154643e-16,6.5958253752440336e-22,2.9657435809644263e-10,3.8490924283621224e-13,0.0057465794103010925,0.0025592570494784163,3.5008614633293264e-08,1.1706709193221818e-12,8.9151996623991088e-06,1.960052540916341e-09,2.0764508763313167e-08
1.4175338037315135e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32924327829759525,0.11291164439071248,0.021537144966941701,1.2991417250810318e-28,3.3428904585018966e-11,1.442074580971536e-06,1.229366853910598e-17,1.0892086283329396e-10,3.7080946449103239e-10,1.1854893064781595e-05,5.0263400838832523e-16,7.4871260783726085e-09,1.2601286955191415e-11,1.3189104971680393e-15,2.5487159276820299e-16,6.8171418144089022e-22,2.9959885327365555e-10,3.9348768822037955e-13,0.005746429001333854,0.0025688407993087504,3.5156261859207598e-08,1.1808354769216432e-12,8.9588704486401547e-06,1.9739484327745317e-09,2.1073871102413883e-08
1.4230387148139247e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32923380400639074,0.11291170881305215,0.021532354415952849,1.3438406591260553e-28,3.3901934911273331e-11,1.4631398874846508e-06,1.2551272352167208e-17,1.10862044557801e-10,3.748592018552488e-10,1.1941117803542947e-05,5.1753460132388314e-16,7.5453442307931512e-09,1.283233540887773e-11,1.3472456266632276e-15,2.6049545165280364e-16,7.0449996010273593e-22,3.026416222642668e-10,4.0222372956117291e-13,0.00574627818415462,0.002578421865833235,3.5304012195971455e-08,1.1910305066542111e-12,9.002452338409589e-06,1.9878871639059696e-09,2.138608003326205e-08
1.428543625896336e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32922433287579883,0.11291177333319281,0.021527565206027114,1.3899376124631906e-28,3.4379758702903664e-11,1.4843940420961813e-06,1.2813646402411066e-17,1.1283071972922183e-10,3.7893743040841377e-10,1.2027636200376335e-05,5.3281801977294819e-16,7.6036708484852271e-09,1.3066717008791348e-11,1.3760755799686379e-15,2.6622121362828398e-16,7.2795659234546116e-22,3.057026913913415e-10,4.1111964492006481e-13,0.0057461269752801369,0.0025880002500943107,3.5451865430334968e-08,1.2012557682677725e-12,9.0459446209050637e-06,2.0018686662318928e-09,2.1701139486838908e-08
1.434048536978747e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32921486488956681,0.11291183793546582,0.021522777336644008,1.4374720343571325e-28,3.4862404712508352e-11,1.5058372724787898e-06,1.3080867177427461e-17,1.1482717542302856e-10,3.8304423719887654e-10,1.2114448027703517e-05,5.4849258680663918e-16,7.6621039828040362e-09,1.3304466699863456e-11,1.4054069840748052e-15,2.720503195417824e-16,7.5210115720167516e-22,3.0878208675412084e-10,4.2017773629264209e-13,0.0057459753906062725,0.0025975759531329775,3.5599821349682048e-08,1.2115110232362594e-12,9.089346608141762e-06,2.0158928716925752e-09,2.2019053217228568e-08
1.4395534480611583e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32920540003201898,0.11291190260480012,0.021517990807283737,1.4864843667742765e-28,3.5349901733319317e-11,1.527469795069908e-06,1.3353012175767869e-17,1.1685170060639837e-10,3.8717970913630934e-10,1.2201553057759429e-05,5.6456677343274707e-16,7.7206416920590926e-09,1.3545619651613063e-11,1.4352465268885796e-15,2.7798422474844055e-16,7.7695110019980602e-22,3.1187983422881104e-10,4.2940032976281757e-13,0.0057458234454313408,0.0026071489759888159,3.5747879742067355e-08,1.2217960346922734e-12,9.1326576347678278e-06,2.0299597122477244e-09,2.2339824802941319e-08
1.4450583591435695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32919593828803367,0.11291196732669995,0.021513205617427176,1.5370160662404515e-28,3.5842278598852319e-11,1.5492918151658774e-06,1.3630159916891688e-17,1.1890458614272918e-10,3.9134393299174684e-10,1.228895106259443e-05,5.8104920063086921e-16,7.7792820417492418e-09,1.3790211258586199e-11,1.4656009575150923e-15,2.8402439919527434e-16,8.0252423974684652e-22,3.1499595946937149e-10,4.3878977565734622e-13,0.0057456711544785627,0.0026167193197000368,3.5896040396231556e-08,1.2321105675537064e-12,9.1758770578753728e-06,2.0440691198768607e-09,2.2663457648272037e-08
1.4505632702259807e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32918647964302172,0.11291203208722327,0.021508421766555909,1.5891096261066485e-28,3.6339564182558219e-11,1.5713035270181099e-06,1.3912389951170322e-17,1.2098612479613583e-10,3.9553699539762827e-10,1.2376641814076498e-05,5.9794864140710612e-16,7.8380231047933093e-09,1.4038277140792394e-11,1.4964770865392886e-15,2.9017232750511869e-16,8.2883877359586874e-22,3.1813048790829952e-10,4.4834844870064281e-13,0.005745518531917692,0.0026262869853035031,3.6044303101463796e-08,1.2424543885849131e-12,9.2190042568072236e-06,2.0582210265796849e-09,2.2989954984692435e-08
1.4560681813083918e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32917702408290644,0.1129120968729608,0.021503639254152152,1.6428085992288477e-28,3.6841787397475752e-11,1.5935051139311995e-06,1.4199782869948969e-17,1.2309661123592714e-10,3.9975898284783838e-10,1.246462508389331e-05,6.1527402286842013e-16,7.8968629617564844e-09,1.4289853144138334e-11,1.5278817863070044e-15,2.9642950906064263e-16,8.5591328539906642e-22,3.2128344475741454e-10,4.5807874816989954e-13,0.005745365591385802,0.0026358519738347648,3.6192667647645139e-08,1.2528272662764546e-12,9.262038632959762e-06,2.0724153643764358e-09,2.3319319872276085e-08
1.461573092390803e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32916757159410304,0.11291216167101613,0.021498858079698768,1.6981576210681291e-28,3.7348977195885193e-11,1.6158967483629086e-06,1.449242031566627e-17,1.2523634204106594e-10,4.0400998169775021e-10,1.2552900643554305e-05,6.3303442831675576e-16,7.9557997010723132e-09,1.4544975340858779e-11,1.5598219912056029e-15,3.02797458088434e-16,8.8376675134709053e-22,3.2445485500863956e-10,4.6798309805049975e-13,0.0057452123460073178,0.0026454142863280919,3.6341133825308386e-08,1.2632289709807519e-12,9.3049796095819234e-06,2.086652065308234e-09,2.3651555201155108e-08
1.4670780034732142e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32915812216350027,0.11291222646898642,0.021494078242679251,1.7552024332173072e-28,3.7861162568963658e-11,1.63847859202596e-06,1.4790384992031766e-17,1.2740561570460967e-10,4.0829007816426856e-10,1.2641468264392634e-05,6.512390993630222e-16,8.0148314192603879e-09,1.4803680029944689e-11,1.5923046979441504e-15,3.0927770374315371e-16,9.1241854689544039e-22,3.2764474343478052e-10,4.7806394719173075e-13,0.0057450588084132755,0.0026549739238165004,3.6489701425449898e-08,1.2736592750192914e-12,9.347826631570222e-06,2.1009310614374115e-09,2.3986663693007404e-08
1.4725829145556254e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32914867577844115,0.11291229125494384,0.021489299742577697,1.8139899073604074e-28,3.8378372546441139e-11,1.6612507959915514e-06,1.5093760674261337e-17,1.2960473263813132e-10,4.1259935832587355e-10,1.2730327717567019e-05,6.6989743806103765e-16,8.0739562211396008e-09,1.5066003737568624e-11,1.625336965833134e-15,3.1587179019175761e-16,9.4188845357867786e-22,3.3085313459030453e-10,4.8832376946278779e-13,0.0057449049907598755,0.002664530887331781,3.6638370239568286e-08,1.2841179524947256e-12,9.3905791652603924e-06,2.1152522848478247e-09,2.4324647902573239e-08
1.4780878256380366e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3291392324267064,0.11291235601741768,0.021484522578878808,1.8745680696713539e-28,3.8900636196258224e-11,1.6842135007945372e-06,1.5402632219370506e-17,1.3183399517612395e-10,4.1693790812266496e-10,1.2819478774063639e-05,6.8901900906153279e-16,8.1331722200370849e-09,1.5331983217507318e-11,1.6589259170637044e-15,3.2258127669778637e-16,9.721966659132423e-22,3.3408005281211492e-10,4.9876506390907085e-13,0.0057447509047463133,0.002674085177904528,3.6787140059795955e-08,1.2946047794243208e-12,9.4332366982157008e-06,2.1296156676451714e-09,2.4665510219200156e-08
1.4835927367204478e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32912979209649657,0.11291242074537726,0.021479746751067879,1.936986125658325e-28,3.9427982624224681e-11,1.7073668365401905e-06,1.5717085576525826e-17,1.3409370758038572e-10,4.2130581335640788e-10,1.2908921204697821e-05,7.0861354178631798e-16,8.1924775379927114e-09,1.5601655451561562e-11,1.6930787369864548e-15,3.2940773770572075e-16,1.0033637983896322e-21,3.3732552222032514e-10,5.093903549087729e-13,0.0057445965616319695,0.0026836367965641619,3.6936010678647665e-08,1.3051195339229755e-12,9.4757987390115956e-06,2.1440211419572772e-09,2.5009252868415043e-08
1.489097647802859e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32912035477641599,0.11291248542821539,0.021474972258630765,2.0012944854602857e-28,3.9960440973679429e-11,1.7307109230124818e-06,1.6037207797454267e-17,1.3638417604438406e-10,4.2570315969057738e-10,1.299865478011577e-05,7.2869093262270795e-16,8.2518703059592408e-09,1.5875057649973226e-11,1.7278026743897192e-15,3.3635276292540239e-16,1.0354108925547404e-21,3.4058956671903019e-10,5.2020219232975542e-13,0.0057444419722529234,0.0026931857443389597,3.7084981889032429e-08,1.3156619959327085e-12,9.5182648170174469e-06,2.1584686399343798e-09,2.535587791352227e-08
1.4946025588852701e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32911092045545715,0.11291255005573229,0.021470199101053883,2.0675447896022799e-28,4.0498040425151656e-11,1.754245869783798e-06,1.6363087046910748e-17,1.3870570869760508e-10,4.3013003265040582e-10,1.308867927079615e-05,7.4926124713830801e-16,8.3113486639980254e-09,1.6152227251839642e-11,1.7631050417773759e-15,3.4341795741651967e-16,1.068359424185116e-21,3.4387220999707653e-10,5.3120315168670982e-13,0.0057442871470378739,0.0027027320222560739,3.7234053484494999e-08,1.3262319473315119e-12,9.5606344821755441e-06,2.1729580937494024e-09,2.5705387257226822e-08
1.5001074699676813e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32910148912298581,0.11291261461812063,0.021465427277824228,2.1357899352161358e-28,4.1040810196023152e-11,1.7779717763260417e-06,1.669481261320377e-17,1.4105861560988294e-10,4.345865176229288e-10,1.3178994447051676e-05,7.7033472231625672e-16,8.3709107614703529e-09,1.6433201925525154e-11,1.7989932156461775e-15,3.5060494167315625e-16,1.1022313105519446e-21,3.4717347552882879e-10,5.4239583429860455e-13,0.0057441320960234408,0.0027122756313415564,3.7383225258891829e-08,1.3368291722332337e-12,9.6029073047766524e-06,2.1874894355982107e-09,2.6057782643281207e-08
