Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
2.6654204409948805e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.327205248768075,0.11291901222977917,0.020488519784050661,6.0304515212063467e-23,1.7075024891589575e-05,7.7863775886670276e-07,1.0988308696781562e-15,2.0315198945001985e-09,2.2216594563223455e-09,3.959523602861493e-05,6.2892317139712053e-14,5.1099055102831334e-09,2.5389329663024207e-10,3.0078687453947041e-09,2.0342963776188049e-14,3.4604504755245305e-19,8.3119734826288344e-07,1.4751422059948513e-11,0.0057113246832753263,0.0046478879727691394,1.7759331451571548e-08,2.8286109780485096e-07,2.8001798728152634e-06,9.7033954896045756e-10,6.2810057195464585e-09,5.2386715235115483e-12
2.673082128318985e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32719311703452419,0.11291900937359128,0.020482290926127297,6.1840351662930725e-23,1.7181830891657425e-05,7.795114413419308e-07,1.1190713969257627e-15,2.0595857075137329e-09,2.2396775470006885e-09,3.9810879720075751e-05,6.4283386341155963e-14,5.1099833072346329e-09,2.5736128186956782e-10,3.0325870296558767e-09,2.0661158464381428e-14,3.5446486785174401e-19,8.342783816910129e-07,1.4995977121650142e-11,0.0057111116954579851,0.0046602352371260354,1.7820884299077097e-08,2.8331277869768683e-07,2.797118175828138e-06,9.7574154210545509e-10,6.3133240904761939e-09,5.3111419017445286e-12
2.680743815643089e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32718099061900308,0.11291900590855465,0.020476064624650056,6.341021982145613e-23,1.7288917059945114e-05,7.8037525432412615e-07,1.1396231317421433e-15,2.0879574433597443e-09,2.2577886247876494e-09,4.0027069113373398e-05,6.5701096661100481e-14,5.1100511647657816e-09,2.608663943982985e-10,3.0574319047464906e-09,2.0983301893855841e-14,3.6306268061240915e-19,8.3735633367282232e-07,1.5243868444633768e-11,0.0057108987697466794,0.0046725771120511694,1.7882497375930411e-08,2.8376354756234146e-07,2.7940666139956305e-06,9.811554178749815e-10,6.345709108401394e-09,5.3844022680253618e-12
2.6884055029671935e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3271688695196312,0.11291900183498918,0.020469840878750013,6.5014759571111044e-23,1.7396283203176036e-05,7.8122926142116668e-07,1.1604898945590777e-15,2.1166375395488231e-09,2.2759928848042577e-09,4.0243803888358388e-05,6.7145879117467485e-14,5.1101097282766458e-09,2.6440892066004031e-10,3.0824036615734607e-09,2.1309430329885933e-14,3.7184168215205345e-19,8.4043119695356334e-07,1.5495131705208591e-11,0.0057106859061357802,0.0046849135994787867,1.7944170636851359e-08,2.8421340832771996e-07,2.7910251353258996e-06,9.8658116598189589e-10,6.3781606560011565e-09,5.4584589006291746e-12
2.7037288776154027e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32714464326181619,0.11291899186355249,0.020457401050206273,6.8330462735664841e-23,1.761185464267636e-05,7.8290811034393904e-07,1.2031839606487092e-15,2.1749326237301145e-09,2.3126817303944791e-09,4.0678908303368201e-05,7.0118412989162904e-14,5.1102015245014641e-09,2.716073667810336e-10,3.1327289834877634e-09,2.197378836111318e-14,3.89956273621134e-19,8.4657162903008849e-07,1.6007918120644242e-11,0.0057102603651908827,0.0047095704195754956,1.8067697529877093e-08,2.8511042113840945e-07,2.7849722212235518e-06,9.9746823772494756e-10,6.4432628716364769e-09,5.6089862328166962e-12
2.717519914798791e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32712285779216049,0.11291898081130458,0.020446213935875986,7.1439795113206321e-23,1.7806824518952664e-05,7.8438616800987447e-07,1.2427250601887538e-15,2.2284774938991238e-09,2.3460223254913044e-09,4.1072364272865618e-05,7.2890721387633496e-14,5.1102587068221528e-09,2.7821682400074883e-10,3.1784586247686853e-09,2.2585707546888477e-14,4.0691211252143539e-19,8.5208738435743556e-07,1.6481321475230692e-11,0.0057098775906601583,0.0047317431518133241,1.8179077109278578e-08,2.8591466582159324e-07,2.7795585683677191e-06,1.007307101973418e-09,6.5020812230795736e-09,5.7472476811804888e-12
2.7313109519821795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32710108951761097,0.11291896779240787,0.020435035088107192,7.4671872088229e-23,1.8002698520163361e-05,7.8583342527302347e-07,1.2833478735899695e-15,2.2830599160183635e-09,2.3796678507789482e-09,4.1467582305328564e-05,7.575770996627648e-14,5.1102955403880991e-09,2.8495201711730548e-10,3.2246038817990477e-09,2.3211112037951058e-14,4.2450690465160298e-19,8.5759302522859519e-07,1.6966217391011918e-11,0.0057094950172314864,0.0047538984586137437,1.8290650981796606e-08,2.8671602811868801e-07,2.7741767919477645e-06,1.0171842722911561e-09,6.5611133124471646e-09,5.8881880909246342e-12
2.745101989165568e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32707933842722181,0.11291895280873464,0.020423864501836319,7.8030792879329438e-23,1.8199475528518895e-05,7.8725023854833395e-07,1.3250759636109723e-15,2.3386945467812877e-09,2.4136194325461297e-09,4.1864560537810495e-05,7.872210351594382e-14,5.1103155765260763e-09,2.9181466471052333e-10,3.2711664469935079e-09,2.3850221181846646e-14,4.4276105226794106e-19,8.6308851383198116e-07,1.7462823997597398e-11,0.0057091126448603723,0.0047760363512361391,1.8402418884099846e-08,2.8751452996945142e-07,2.7688266009455687e-06,1.0270996887674448e-09,6.6203584605443384e-09,6.031845201898304e-12
2.7588930263489564e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32705760451005339,0.11291893586215845,0.020412702172001005,8.1520768395222293e-23,1.839715442890849e-05,7.8863696014709975e-07,1.3679332739155008e-15,2.3953961718571205e-09,2.4478781937111773e-09,4.2263297108575493e-05,8.1786690573347981e-14,5.1103223078991663e-09,2.9880649937120506e-10,3.3181480115667204e-09,2.4503256628031317e-14,4.6169549246510502e-19,8.6857381361139771e-07,1.7971362399825098e-11,0.0057087304734995742,0.0047981568409338413,1.8514380553076061e-08,2.8831019304162053e-07,2.7635077077851707e-06,1.0370532920489295e-09,6.6798159896287319e-09,6.1782570827328627e-12
2.772684063532345e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32703588775517101,0.11291891695455383,0.020401548093540087,8.514612357845249e-23,1.8595734108878684e-05,7.8999393832992779e-07,1.4119441330700678e-15,2.4531797062994948e-09,2.4824452538283693e-09,4.2663790157098763e-05,8.4954324565315153e-14,5.1103191698543827e-09,3.0592926772956029e-10,3.3655502655359287e-09,2.5170442338449902e-14,4.8133170814336084e-19,8.7404888924374698e-07,1.8492056701981922e-11,0.0057083485030993324,0.0048202599389541544,1.8626535725832392e-08,2.8910303873567842e-07,2.7582198282881704e-06,1.0470450231025987e-09,6.7394852234082534e-09,6.3274621318267412e-12
2.786475100715733e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32701418815164546,0.11291889608779614,0.020390402261393607,8.8911299783707817e-23,1.8795213458612631e-05,7.9132151735890995e-07,1.4571332585606153e-15,2.5120601949531277e-09,2.5173217290942598e-09,4.3066037824067186e-05,8.8227924967389204e-14,5.1103095417416184e-09,3.1318473048330372e-10,3.4133748977234733e-09,2.5852004598092841e-14,5.0169173914026882e-19,8.7951370661713663e-07,1.9025134032074303e-11,0.0057079667336076053,0.004842345656538391,1.8738884139695909e-08,2.8989308818947787e-07,2.7529626816294096e-06,1.0570748225910456e-09,6.7993654870387755e-09,6.4794990783249162e-12
2.8002661378991216e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32699250568855237,0.11291887326376122,0.020379264670502811,9.2820857190244347e-23,1.8995591370908369e-05,7.926200375490333e-07,1.5035257608277239e-15,2.5720528128585599e-09,2.5525087323540177e-09,4.3470038251379795e-05,9.1610478476564558e-14,5.1102967482051275e-09,3.2057466242543716e-10,3.4616235957592032e-09,2.6548172025531895e-14,5.2279819352470189e-19,8.8496823280936418e-07,1.9570824566147353e-11,0.0057075851649702643,0.0048644140049219058,1.885142553221611e-08,2.906803622825497e-07,2.7477359902932681e-06,1.0671426317621642e-09,6.8594561071218003e-09,6.6344069830931344e-12
2.81405717508251e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32697084035497237,0.11291884848432551,0.020368135315810158,9.6879477249422367e-23,1.9196866741158477e-05,7.9388983531881876e-07,1.5511471473207735e-15,2.6331728656549581e-09,2.5880073731077408e-09,4.3875789582148249e-05,9.5105040198543196e-14,5.1102840604474048e-09,3.281008524717095e-10,3.5102980460827807e-09,2.725917558343434e-14,5.4467425905810337e-19,8.9041243606678313e-07,2.0129361552653021e-11,0.0057072037971312864,0.0048864649953341277,1.8964159641165373e-08,2.914648816405492e-07,2.7425394800301413e-06,1.0772483923532379e-09,6.9197564117021839e-09,6.7922252396868237e-12
2.8278482122658985e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32694919213999063,0.11291882175136544,0.020357014192259319,1.010919651671306e-22,1.9399038467331048e-05,7.9513124324021501e-07,1.6000233265707433e-15,2.695435789980967e-09,2.6238187575167885e-09,4.4283289960697193e-05,9.8714734849403313e-14,5.1102746974664746e-09,3.3576510368775843e-10,3.559399933945909e-09,2.7985248589056139e-14,5.6734371482214257e-19,8.9584628578353432e-07,2.070098133686621e-11,0.0057068226300329098,0.0049084986389985857,1.9077086204538787e-08,2.9224666663961794e-07,2.7373728798132882e-06,1.087392045602385e-09,6.9802657302658196e-09,6.9529935753147385e-12
2.841639249449287e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32692756103269655,0.11291879306675769,0.02034590129479517,1.0546325242134744e-22,1.960210544994892e-05,7.9634459008775894e-07,1.6501806122816041e-15,2.75885715387366e-09,2.6599439884100886e-09,4.4692537532564729e-05,1.0244275797175985e-13,5.1102718272672211e-09,3.435692333159377e-10,3.6089309434144501e-09,2.8726626724713869e-14,5.9083094301415244e-19,9.0126975248113835e-07,2.1285923385348041e-11,0.005706441663615793,0.0049305149471329428,1.9190204960556793e-08,2.9302573741035831e-07,2.7322359217964338e-06,1.0975735333245687e-09,7.0409833937373118e-09,7.1167520517973693e-12
2.8554302866326753e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32690594702218451,0.11291876243237874,0.020334796618363824,1.0999839931501347e-22,1.9806066592070206e-05,7.9753020088701614e-07,1.7016457274402195e-15,2.823452657165564e-09,2.6963841652904529e-09,4.5103530444502631e-05,1.0629237716547044e-13,5.1102785680473044e-09,3.5151507280183036e-10,3.6588927573704485e-09,2.9483548048235875e-14,6.1516094091139096e-19,9.0668280778843609e-07,2.1884430310455593e-11,0.0057060608978191521,0.0049525139309490266,1.9303515647666064e-08,2.9380211384199515e-07,2.7271283412716468e-06,1.1077927980520621e-09,7.1019087344776584e-09,7.2835410665201621e-12
2.869221323816064e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32688435009755262,0.11291872985010495,0.02032370015791261,1.1470259756458251e-22,2.0010920799270826e-05,7.9868839696231256e-07,1.7544458084447963e-15,2.8892381318797803e-09,2.7331403843408867e-09,4.5516266844476734e-05,1.1026693333301801e-13,5.1102979893581318e-09,3.596044678204484e-10,3.709287057514088e-09,3.025625300339228e-14,6.4035933300608332e-19,9.1208542442187766e-07,2.2496747894897979e-11,0.0057056803325808859,0.0049744956016528541,1.9417018004538489e-08,2.9457581558651599e-07,2.7220498766274376e-06,1.1180497815745544e-09,7.163041086281945e-09,7.4534013533815124e-12
2.883012360999452e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32686277024790344,0.11291869532181238,0.020312611908390069,1.1958117292454425e-22,2.0216666979624598e-05,7.9981949598376507e-07,1.8086084092518549e-15,2.9562295426231881e-09,2.770213738430894e-09,4.5930744881667214e-05,1.1436984193967157e-13,5.1103331132413181e-09,3.6783927830211878e-10,3.7601155243655436e-09,3.1044984430304128e-14,6.664523833128456e-19,9.1747757616614708e-07,2.312312511633793e-11,0.0057052999678376837,0.004996459970444663,1.9530711770073852e-08,2.9534686206232289e-07,2.7170002693077491e-06,1.1283444261892018e-09,7.2243797843770168e-09,7.6263739837355752e-12
2.8968033981828406e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32684120746234363,0.11291865884937666,0.020301531864745974,1.2463958784818117e-22,2.0423304043684402e-05,8.0092381201362305e-07,1.8641615055417073e-15,3.0244429869777395e-09,2.8076053171227712e-09,4.6346962706468797e-05,1.1860459428851381e-13,5.110386915341163e-09,3.7622137845805796e-10,3.8113798372667445e-09,3.1849987575831555e-14,6.9346700784996213e-19,9.2285923785512214e-07,2.376381417203867e-11,0.0057049198035251372,0.0050184070485189388,1.9644596683401417e-08,2.9611527245812924e-07,2.7119792637712776e-06,1.1386766752501636e-09,7.2859241654191368e-09,7.802500367329877e-12
2.910594435366229e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3268196617299835,0.11291862043467289,0.020290460021931342,1.2988344418478874e-22,2.063083090446619e-05,8.02001655551933e-07,1.9211334989023784e-15,3.0938946958898626e-09,2.8453162066779071e-09,4.6764918470490935e-05,1.2297475881040841e-13,5.1104623259936437e-09,3.8475265680563646e-10,3.8630816743830709e-09,3.267151010394114e-14,7.2143078729582229e-19,9.2823038535315711e-07,2.4419070503555288e-11,0.0057045398395778272,0.0050403368470644415,1.975867248387795e-08,2.9688106573691373e-07,2.7069866074508899e-06,1.1490464710987732e-09,7.3476735674916828e-09,7.9818222532377849e-12
2.9243854725496175e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32679813303993777,0.11291858007957561,0.020279396374898413,1.3531848591360769e-22,2.0839246477430102e-05,8.0305333358153831e-07,1.9795532210319399e-15,3.1646010340579502e-09,2.8833474900630739e-09,4.7184610326558072e-05,1.2748398236899019e-13,5.1105622312924556e-09,3.9343501619333233e-10,3.9152227127049595e-09,3.350980210605237e-14,7.5037197982193352e-19,9.3359099553668663e-07,2.508915282147019e-11,0.0057041600759294205,0.0050622493772642342,1.9872938911090259e-08,2.9764426063926366e-07,2.702022050714055e-06,1.1594537564124368e-09,7.4096273301028149e-09,8.164381730785782e-12
2.938176509733006e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32677662138132435,0.11291853778595869,0.020268340918600643,1.409506019147356e-22,2.1048549680461659e-05,8.0407914961242305e-07,2.0394499379592264e-15,3.2365785003179777e-09,2.9217002469567091e-09,4.7606036428709643e-05,1.3213599158076725e-13,5.1106894741325201e-09,4.0227037382537723e-10,3.9678046280494184e-09,3.4365116111363404e-14,7.8031953410400462e-19,9.3894104627614158e-07,2.5774323130171978e-11,0.0057037805125127279,0.0050841446502957041,1.9987395704857692e-08,2.9840487568702813e-07,2.6970853468236963e-06,1.1698984754011305e-09,7.471784794183107e-09,8.350221230475656e-12
2.9519675469163943e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32675512674326568,0.11291849355569522,0.020257293647992766,1.4678582877729098e-22,2.125873943385754e-05,8.0507940372541083e-07,2.1008533542829128e-15,3.3098437280272103e-09,2.9603755537552026e-09,4.8029194932200363e-05,1.3693459415042671e-13,5.1108468552314494e-09,4.1126066128609517e-10,4.0208290950614846e-09,3.5237707097156064e-14,8.1130310251263521e-19,9.4428051641817186e-07,2.6474846752677365e-11,0.0057034011492597958,0.0051060226773305952,2.010204260522938e-08,2.9916292918712353e-07,2.6921762518989478e-06,1.1803805709838009e-09,7.5341453020832592e-09,8.5393835249015339e-12
2.965758584099783e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32673364911488745,0.11291844739065753,0.020246254558030738,1.5283035364509478e-22,2.146981466030755e-05,8.0605439261522993e-07,2.1637936174289151e-15,3.3844134854460468e-09,2.9993744835791711e-09,4.8454083993500144e-05,1.418836802214337e-13,5.1110371341293998e-09,4.2040782456393342e-10,4.0742977872156015e-09,3.6127832499080045e-14,8.4335305448510644e-19,9.4960938576817136e-07,2.7190992355495537e-11,0.0057030219861019544,0.0051278834695350261,2.0216879352486087e-08,2.9991843923456693e-07,2.6872945248770265e-06,1.1908999860865707e-09,7.5967081975717532e-09,8.7319117296618133e-12
2.979549621283171e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32671218848531902,0.11291839929271699,0.020235223643671758,1.5909051710012739e-22,2.1681774284875641e-05,8.0700440963295338e-07,2.2283013219260959e-15,3.4603046761179573e-09,3.0386981062797299e-09,4.8880701770294233e-05,1.4698722374200786e-13,5.1112630301677539e-09,4.297138240751889e-10,4.1282123768168907e-09,3.7035752221416602e-14,8.7650049007974273e-19,9.5492763507309845e-07,2.7923031973534471e-11,0.0057026430229698876,0.0051497270380695204,2.0331905687144129e-08,3.0067142371590815e-07,2.6824399274756543e-06,1.2014566658085515e-09,7.6594728258324827e-09,8.9278493042659927e-12
2.9933406584665596e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32669074484369343,0.11291834926374417,0.020224200899874263,1.6557281608401907e-22,2.1894617234987372e-05,8.0792974482782619e-07,2.2944075137002323e-15,3.5375343392475686e-09,3.0783474884447631e-09,4.9309046421483206e-05,1.52249283846563e-13,5.1115272234470883e-09,4.3918063468742966e-10,4.1825745350023984e-09,3.7961728647321369e-14,9.107772537143128e-19,9.6023524600458593e-07,2.8671241035048656e-11,0.0057022642597936738,0.0051715533940890276,2.0447121349951758e-08,3.0142190031292745e-07,2.6776122241551623e-06,1.2120505537116359e-09,7.7224385334624373e-09,9.1272400530364296e-12
3.007131695649948e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32666931817914746,0.11291829730560862,0.020213186321597965,1.7228390685783362e-22,2.2108342440413003e-05,8.0883068498848736e-07,2.3621436943862196e-15,3.6161196500768587e-09,3.1183236934051888e-09,4.973911610718297e-05,1.5767400625269555e-13,5.1118323557648318e-09,4.4881024574261259e-10,4.2373859317422577e-09,3.8906026649046774e-14,9.4621594808995522e-19,9.6553220114233556e-07,2.9435898386627677e-11,0.0057018856965028487,0.0051933625487429504,2.0562526081890035e-08,3.0216988650534607e-07,2.6728111820817842e-06,1.2226815928049782e-09,7.7856046684693647e-09,9.3301281260050023e-12
3.0209227328333365e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32664790848082159,0.11291824342017884,0.020202179903803803,1.7923060800040846e-22,2.2322948833247805e-05,8.0970751368359846e-07,2.4315418256584757e-15,3.6960779202594942e-09,3.158627781241213e-09,5.0170908988724706e-05,1.6326562467380942e-13,5.1121810315330592e-09,4.5860466107989869e-10,4.2926482358407213e-09,3.9868913598143695e-14,9.8284994830213629e-19,9.7081848395779384e-07,3.0217286318225245e-11,0.0057015073330264334,0.0052151545131751626,2.0678119624178443e-08,3.02915399574058e-07,2.6680365710916866e-06,1.23334972909946e-09,7.8489705802694216e-09,9.5365580198047641e-12
3.034713770016725e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32662651573785922,0.1129181876093223,0.020191181641453997,1.8641990344551314e-22,2.2538435347901188e-05,8.1056051130188723e-07,2.5026343335795268e-15,3.7774265982332952e-09,3.1992608087885845e-09,5.0604423228654771e-05,1.6902846224746271e-13,5.112575818676799e-09,4.6856589905816719e-10,4.3483631149372335e-09,4.0850659375642631e-14,1.0207134161401288e-18,9.7609407879809792e-07,3.101569058822796e-11,0.005701129169292986,0.005236929298524034,2.0793901718270568e-08,3.0365845660477762e-07,2.6632881636543981e-06,1.2440549069210805e-09,7.9125356196848111e-09,9.7465745785565046e-12
3.0485048072001133e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32660513993940798,0.1129181298749054,0.020180191529512007,1.9385894555808716e-22,2.2754800921081344e-05,8.1138995509161631e-07,2.5754541129667387e-15,3.8601832695908398e-09,3.2402238296448497e-09,5.1039656990734721e-05,1.7496693297952284e-13,5.1130192495132782e-09,4.7869599257822843e-10,4.4045322355073666e-09,4.1851536382214362e-14,1.0598413145765291e-18,9.8135897087029614e-07,3.1831400448563563e-11,0.0057007512052306289,0.0052586869159224536,2.0909872105853475e-08,3.0439907449038668e-07,2.6585657348374982e-06,1.2547970691582124e-09,7.9762991389414687e-09,9.9602229947503078e-12
3.062295844383502e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32658378107461833,0.11291807021879335,0.020169209562942571,2.0155505824981655e-22,2.2972044491774244e-05,8.1219611919948635e-07,2.6500345317771523e-15,3.9443656574482249e-09,3.2815178941755907e-09,5.1476608439941015e-05,1.8108554320421497e-13,5.1135138216124783e-09,4.8899698910473808e-10,4.4611572628636601e-09,4.2871819548309976e-14,1.1002694224482963e-18,9.8661314622582708e-07,3.2664708669847878e-11,0.0057003734407670937,0.0052804273764978545,2.1026030528855369e-08,3.0513726993399219e-07,2.65386906227226e-06,1.26557616272873e-09,8.0402604916666978e-09,1.0177548810122099e-11
3.07608688156689e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32656243913264471,0.11291800864285033,0.020158235736711674,2.0951574013431076e-22,2.3190165001234315e-05,8.1297927470898106e-07,2.726409435510422e-15,4.0299916228119548e-09,3.3231440495206668e-09,5.1915275742464994e-05,1.8738889306014958e-13,5.1140619986394147e-09,4.9947095068781146e-10,4.5182398611564941e-09,4.3911786344280558e-14,1.1420343493308216e-18,9.9185659174526296e-07,3.3515911566570209e-11,0.0056999958758297354,0.0053021506913722297,2.1142376729440868e-08,3.0587305945260004e-07,2.6491979261183829e-06,1.2763921329205054e-09,8.1044190328868107e-09,1.0398597916525175e-11
3.0898779187502786e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32654111410264475,0.11291794514893919,0.020147270045786585,2.1774866772213844e-22,2.3409161392971327e-05,8.1373968967816752e-07,2.8046131516297881e-15,4.1170791649439923e-09,3.3651033396004526e-09,5.2355657065712701e-05,1.9388167798241248e-13,5.1146662111784883e-09,5.1011995398434111e-10,4.575781693374858e-09,4.4971716790476212e-14,1.1851735506065419e-18,9.9708929512330298e-07,3.4385309022316399e-11,0.0056996185103455714,0.0053238568716621566,2.1258910450008177e-08,3.0660645937903034e-07,2.6445521090300357e-06,1.2872449222589852e-09,8.1687741190247862e-09,1.0623416556796753e-11
3.103668955933667e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32651980597377966,0.11291787973892162,0.020136312485135824,2.262616986559838e-22,2.3629032612727277e-05,8.1447762917695476e-07,2.8846804940010908e-15,4.2056464217249686e-09,3.4073968051220631e-09,5.2797750578304556e-05,2.0056869021080458e-13,5.1153288575402885e-09,5.2094609027901836e-10,4.6337844213469651e-09,4.6051893467324895e-14,1.2297253427296005e-18,1.0023112448540193e-06,3.5273204515029287e-11,0.005699241344241302,0.005345545928478814,2.1375631433199225e-08,3.07337485864823e-07,2.6399313961231204e-06,1.2981344785115088e-09,8.2333251078979265e-09,1.0852051325619562e-11
3.1174599931170554e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32649851473521385,0.11291781241465813,0.0201253630497292,2.3506287498618398e-22,2.3849777608468496e-05,8.1519335532382374e-07,2.9666467673497713e-15,4.295711670015544e-09,3.4500254835855786e-09,5.3241554450075262e-05,2.0745482031431453e-13,5.1160523045512439e-09,5.3195146550505789e-10,4.6922497057409735e-09,4.7152601525390424e-14,1.2757289186880743e-18,1.0075224302163506e-06,3.6179905142305899e-11,0.0056988643774433315,0.0053672178729280134,2.1492539421894771e-08,3.0806615488405258e-07,2.6353355749412574e-06,1.3090607482270447e-09,8.2980713587154972e-09,1.1084549170378429e-11
3.131251030300444e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32647724037611536,0.11291774317800793,0.020114421734537802,2.4416042648690583e-22,2.4071395330375522e-05,8.1588712732203673e-07,3.0505477717358366e-15,4.3872933260159352e-09,3.4929904092902703e-09,5.3687066852073522e-05,2.1454505873190863e-13,5.1168388883263933e-09,5.4313820026462851e-10,4.7511792060655945e-09,4.8274128695410537e-14,1.3232243636652855e-18,1.0127228412598295e-06,3.7105721646730962e-11,0.005698487609877791,0.0053888727161102027,2.1609634159208771e-08,3.0879248223470267e-07,2.6307644354231443e-06,1.3200236732939922e-09,8.3630122320763775e-09,1.1320957392011965e-11
3.1450420674838323e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32645598288565542,0.11291767203082895,0.020103488534533989,2.5356277401322327e-22,2.4293884730817331e-05,8.1655920149533202e-07,3.136419807046763e-15,4.4804099456236126e-09,3.5362926133408074e-09,5.413428595656166e-05,2.2184449732972317e-13,5.1176909150257298e-09,5.5450842984899013e-10,4.8105745806704824e-09,4.9416765298314076e-14,1.3722526709017055e-18,1.0179124687905538e-06,3.8050968441246163e-11,0.0056981110414705584,0.0054105104691204988,2.1726915388501401e-08,3.0951648354143329e-07,2.6262177698714422e-06,1.3310232021821302e-09,8.4281470899666995e-09,1.1561323645859292e-11
3.1588331046672207e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32643474225300873,0.11291759897497788,0.020092563444691406,2.6327853289935472e-22,2.451724476434411e-05,8.1720983132311508e-07,3.2242996775083024e-15,4.575080224789164e-09,3.5799331236534734e-09,5.4583209937015474e-05,2.2935833097474166e-13,5.1186106615943683e-09,5.6606430425833793e-10,4.8704374867468225e-09,5.0580804255218128e-14,1.4228557577589907e-18,1.023091304357388e-06,3.9015963634554715e-11,0.005697734672147267,0.0054321311430487011,2.184438285337412e-08,3.1023817425970062e-07,2.621695372919943e-06,1.3420592831302011e-09,8.4934752957574962e-09,1.1805695942501837e-11
3.17124503813227e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32641564008811291,0.1129175315943307,0.020082737793867676,2.7229796261370731e-22,2.4719012323495368e-05,8.1777727048881854e-07,3.3051390886592004e-15,4.6616274203031549e-09,3.6194996817973778e-09,5.4988697679729801e-05,2.3630846683417776e-13,5.1194981929208396e-09,5.7662510639575987e-10,4.9247152103589562e-09,5.1646982531615636e-14,1.4697803747221186e-18,1.0277430228413546e-06,3.990161010461342e-11,0.0056973961099114371,0.0054515751561303449,2.1950262591453953e-08,3.1088573299100407e-07,2.6176457974356915e-06,1.3520229588196757e-09,8.5524354683644238e-09,1.2029096143744625e-11
3.1836569715973196e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3263965515613933,0.11291746267051361,0.020072918704541826,2.8158495589666391e-22,2.4921483491304167e-05,8.1832772362777746e-07,3.3876626199520186e-15,4.7494621648793151e-09,3.6593418429203721e-09,5.5395563563646739e-05,2.4344049067546337e-13,5.1204440188066665e-09,5.8733962238264828e-10,4.9793741823110532e-09,5.2730953318016083e-14,1.5180471710620461e-18,1.0323859884375146e-06,4.0803750619738957e-11,0.0056970577088186723,0.005471005352210955,2.2056292786284052e-08,3.1153144355958758e-07,2.6136155685423925e-06,1.3620161577637868e-09,8.6115512760647205e-09,1.2255815918515596e-11
3.196068905062369e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32637747666496536,0.11291739220487737,0.020063106173052316,2.9114621118792108e-22,2.5124657510117413e-05,8.1886136975388998e-07,3.4718981675842679e-15,4.8385983802522934e-09,3.6994603497737678e-09,5.580380625974974e-05,2.5075840993058661e-13,5.1214497412925553e-09,5.9820945020630027e-10,5.034415608290071e-09,5.3832935595872444e-14,1.5676886898293391e-18,1.0370201964747109e-06,4.1722624861063968e-11,0.0056967194688143192,0.0054904217393640228,2.2162473251449706e-08,3.1217531688832351e-07,2.6096045412484668e-06,1.3720388409397627e-09,8.67082225762383e-09,1.2485891007918254e-11
