Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57)
1.3244679196759412e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32940028922338932,0.11291063655450578,0.021618364000166219,2.384713140452507e-17,1.5578032920079046e-08,9.4868999303887611e-06,9.9181327016080781e-06,2.736995049978825e-12,1.0292374323292393e-11,3.3897191423827702e-07,1.1206118532579346e-20,1.8989567552770761e-08,1.009004061022034e-14,5.6592090294791589e-13,1.0815092713560183e-17,1.2474723452466108e-19,4.9052268468815332e-11,3.045244540067334e-16,0.0057488283876397867,0.0023964672746639337,1.7303316568743562e-08,6.2841279175924587e-09,2.1588576239322715e-05,2.9919229832489417e-12,3.7651188347252292e-08,1.8895388854841858e-07,4.7415384951105181e-11,1.394862152995866e-07,8.7384515493462358e-13,8.0499382029656159e-12
1.328961704682863e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32939254611283236,0.11291068435540212,0.02161443478543364,2.4325536775001932e-17,1.5793450725506459e-08,9.584444154796177e-06,9.9829140907721796e-06,2.7636192245312881e-12,1.0387196428108553e-11,3.4098491436718011e-07,1.1484002904203947e-20,1.9096043428232212e-08,1.0244175892679424e-14,5.7351607805409635e-13,1.0983206952265657e-17,1.259994096067494e-19,4.9521359152671152e-11,3.1022567565108635e-16,0.0057487136608101357,0.0024042606675269535,1.7357343462310634e-08,6.3230449939219274e-09,2.1651392459444022e-05,3.0059365683825406e-12,3.7756068734867977e-08,1.8892606012959899e-07,4.7658159464966595e-11,1.40944202201338e-07,8.8526431817268011e-13,8.1023280634782016e-12
1.333455489689785e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32938480569939094,0.11291073246616756,0.021610506469492391,2.4811656262978694e-17,1.601086709412387e-08,9.6824770819424396e-06,1.0047896239461345e-05,2.7904164609607866e-12,1.048256331088393e-11,3.4300275175600752e-07,1.1767797267262794e-20,1.9202497812032158e-08,1.0400124420210033e-14,5.8118199588813667e-13,1.1153302152741598e-17,1.2725975028078048e-19,4.999285605056108e-11,3.160138379609144e-16,0.0057485984186768932,0.0024120520599853171,1.7411357868918781e-08,6.3620221588465351e-09,2.1714019931526274e-05,3.019947609086065e-12,3.7860626654601544e-08,1.8889840269659122e-07,4.7901476956127888e-11,1.424096330504216e-07,8.967837310525828e-13,8.1548784630201758e-12
1.3379492746967068e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32937706796405897,0.11291078087020172,0.021606579052043565,2.5305582892700649e-17,1.6230290946162398e-08,9.7809977470735407e-06,1.0113079090642452e-05,2.8173873359768399e-12,1.0578476118663613e-11,3.4502541727793328e-07,1.2057606284898919e-20,1.9308928892375754e-08,1.0557900992402031e-14,5.8891901616299487e-13,1.132539336972787e-17,1.285282818249961e-19,5.0466758617257596e-11,3.2188996188041306e-16,0.0057484826779054202,0.0024198414526850065,1.7465359786037853e-08,6.4010593384663267e-09,2.1776460364274709e-05,3.0339561292398805e-12,3.7964865134452448e-08,1.8887091441461294e-07,4.8145337219292456e-11,1.4388249251342021e-07,9.0840382128619728e-13,8.2075893446371015e-12
1.3424430597036287e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32936933288835218,0.11291082955141865,0.021602652532788837,2.5807410416073839e-17,1.6451731207740403e-08,9.8800051883171004e-06,1.0178462587260931e-05,2.8445324264854641e-12,1.0674935995284602e-11,3.4705290181937077e-07,1.2353536094951627e-20,1.941533488706645e-08,1.0717520472661999e-14,5.9672749907780064e-13,1.1499495698189816e-17,1.2980502951049088e-19,5.09430663002757e-11,3.2785507667073957e-16,0.005748366454646602,0.0024276288462708835,1.7519349211181859e-08,6.4401564638934037e-09,2.183871546052504e-05,3.0479621557077711e-12,3.8068787190483975e-08,1.888435934776823e-07,4.838974004956903e-11,1.4536276529034849e-07,9.2012501705074927e-13,8.2604606513703007e-12
1.3469368447105505e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32936160045429208,0.11291087849423108,0.021598726911430426,2.6317233315173922e-17,1.6675196811239355e-08,9.9794984468720208e-06,1.0244046672242255e-05,2.8718523095893052e-12,1.0771944081381659e-11,3.4908519627997224e-07,1.2655694325207403e-20,1.9521714043250805e-08,1.0878997788178264e-14,6.0460780532248823e-13,1.1675624273155111e-17,1.3109001860121182e-19,5.1421778540296353e-11,3.3391021994578849e-16,0.0057482497645527132,0.0024354142413867096,1.7573326141907866e-08,6.4793134711068719e-09,2.1900786916858536e-05,3.0619657182162624e-12,3.8172395826264953e-08,1.8881643810790913e-07,4.8634685242510635e-11,1.4685043611795062e-07,9.3194774700391304e-13,8.3134923262580129e-12
1.3514306297174724e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32935387064439103,0.11291092768353485,0.02159480218767109,2.6835146804754618e-17,1.69006966956739e-08,1.0079476567191181e-05,1.0309831288493317e-05,2.8993475625877627e-12,1.086950151439314e-11,3.511222915726275e-07,1.2964190108746824e-20,1.9628064637160953e-08,1.1042347929885102e-14,6.1256029608234755e-13,1.1853794269553117e-17,1.3238327435395854e-19,5.1902894771577312e-11,3.4005643770795004e-16,0.0057481326227927813,0.0024431976386751746,1.7627290575814956e-08,6.5185303008095388e-09,2.1962676423231423e-05,3.075966849277703e-12,3.8275694032130415e-08,1.8878944655504233e-07,4.8880172594040183e-11,1.4834548977288529e-07,9.4387244029860131e-13,8.3666843123364357e-12
1.3559244147243943e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32934614344163754,0.11291097710469428,0.021590878361214136,2.7361246834755737e-17,1.7128239807056218e-08,1.0179938597157389e-05,1.0375816378903819e-05,2.9270187629771021e-12,1.0967609428566841e-11,3.5316417862346255e-07,1.3279134099387551e-20,1.9734384973854909e-08,1.1207585952426133e-14,6.205853330424895e-13,1.2034020902056783e-17,1.3368482201838358e-19,5.2386414422351232e-11,3.4629478438384518e-16,0.0057480150440674723,0.002450979038777913,1.7681242510543182e-08,6.5578068982869284e-09,2.2024385662617687e-05,3.0899655840585226e-12,3.8378684784742483e-08,1.887626170957072e-07,4.9126201900529296e-11,1.4984791107480114e-07,9.5589952659737596e-13,8.4200365526408082e-12
1.3604181997313162e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.329338418829483,0.1129110267435275,0.021586955431763352,2.7895630092810668e-17,1.7357835098754571e-08,1.0280883588252634e-05,1.0442001886347558e-05,2.9548664884505694e-12,1.1066268954965812e-11,3.5521084837183769e-07,1.3600638487223588e-20,1.9840673386954889e-08,1.1374726974116878e-14,6.2868327839222768e-13,1.2216319424927108e-17,1.349946868369926e-19,5.287233691521146e-11,3.5262632286004267e-16,0.0057478970426235324,0.0024587584423355325,1.7735181943772561e-08,6.597143213267865e-09,2.2085916310665873e-05,3.1039619603254427e-12,3.8481371046300788e-08,1.8873594803309638e-07,4.9372772958669809e-11,1.513576848893033e-07,9.6802943608661768e-13,8.4735489902063667e-12
1.364911984738238e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32933069679182642,0.11291107658629265,0.02158303339902307,2.8438394006753559e-17,1.7589491531845933e-08,1.0382310595720811e-05,1.0508387753683771e-05,2.9828913168984836e-12,1.1165481221474199e-11,3.5726229177034545e-07,1.3928817014260873e-20,1.9946928238383791e-08,1.1543786176906538e-14,6.368544948293748e-13,1.2400705131860037e-17,1.3631289404514506e-19,5.3360661667485722e-11,3.5905212451875318e-16,0.0057477786322677714,0.0024665358499876265,1.778910887322212e-08,6.6365391997877583e-09,2.2147270035368608e-05,3.1179560182897472e-12,3.8583755764285294e-08,1.8870943769607404e-07,4.9619885565628304e-11,1.5287479613081278e-07,9.8026259949021924e-13,8.5272215680693879e-12
1.36940576974516e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32932297731300264,0.11291112661967419,0.02157911226269808,2.8989636747125957e-17,1.7823218075462797e-08,1.0484218678723965e-05,1.057497392375828e-05,3.0110938264083413e-12,1.1265247352803057e-11,3.5931849978480887e-07,1.4263784990149312e-20,2.0053147918099996e-08,1.1714778806338937e-14,6.4509934556445165e-13,1.2587193355835857e-17,1.3763946887105467e-19,5.3851388091597587e-11,3.6557326927350185e-16,0.005747659826380618,0.0024743112623728056,1.7843023296648885e-08,6.675994816053007e-09,2.2208448496745898e-05,3.1319478005949441e-12,3.8685841870523969e-08,1.8868308443911796e-07,4.9867539518812655e-11,1.5439922976532141e-07,9.9259944808318838e-13,8.5810542292680642e-12
1.3738995547520818e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32931526037776893,0.1129111768307698,0.021575192022493691,2.9549457229683116e-17,1.8059023707134018e-08,1.0586606900492262e-05,1.0641760339404812e-05,3.0394745952648926e-12,1.1365568470496168e-11,3.6137946339427847e-07,1.4605659308011461e-20,2.0159330843830562e-08,1.18877201715127e-14,6.5341819432481098e-13,1.2775799468971032e-17,1.389744365357904e-19,5.4344515595416326e-11,3.7219084560478e-16,0.0057475406379292717,0.0024820846801287049,1.789692521184707e-08,6.7155100243087658e-09,2.2269453346540239e-05,3.1459373521111833e-12,3.878763228124404e-08,1.88656886641136e-07,5.0115734616174629e-11,1.5593097081304315e-07,1.0050404137045761e-12,8.6350469168434982e-12
1.3783933397590037e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32930754597129219,0.11291122720707771,0.02157127267811566,3.0117955117899923e-17,1.8296917413119712e-08,1.0689474328467753e-05,1.0708746943446021e-05,3.0680342019502275e-12,1.1466445692935845e-11,3.6344517359102936e-07,1.4954558460367821e-20,2.0265475460803124e-08,1.2062625645040591e-14,6.6181140535867309e-13,1.2966538882372435e-17,1.4031782225327719e-19,5.4840043582595112e-11,3.7890595059567273e-16,0.0057474210794804265,0.002489856103892016,1.7950814616646997e-08,6.7550847907070912e-09,2.2330286227925724e-05,3.1599247200011784e-12,3.8889129895813227e-08,1.8863084270587544e-07,5.0364470655768533e-11,1.5747000435096395e-07,1.0175859287705887e-12,8.6891995738404741e-12
1.3828871247659255e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32929983407913754,0.11291127773648418,0.021567354229270228,3.0695230825476285e-17,1.8536908188740182e-08,1.0792820034442007e-05,1.0775933678694793e-05,3.0967732251438472e-12,1.1567880135348742e-11,3.655156213805591e-07,1.5310602555158993e-20,2.0371580241476382e-08,1.2239510663008114e-14,6.7027934343907366e-13,1.3159427045994001e-17,1.4166965123029711e-19,5.5337971452897856e-11,3.8571968996746441e-16,0.0057473011632126177,0.0024976255342984937,1.800469150891446e-08,6.7947190851794964e-09,2.2390948775227492e-05,3.1739099534123774e-12,3.8990337597357934e-08,1.8860495106013928e-07,5.0613747436348848e-11,1.5901631551529252e-07,1.0302364262866704e-12,8.7435121433084742e-12
1.3873809097728474e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32929212468725622,0.11291132840725181,0.021563436675664072,3.1281385518842245e-17,1.8779005038698888e-08,1.0896643094687868e-05,1.0843320487955074e-05,3.1256922437227241e-12,1.1669872909811651e-11,3.675907977815834e-07,1.5673913331864727e-20,2.0477643685269624e-08,1.2418390724931293e-14,6.7882237386772655e-13,1.335447944849571e-17,1.4302994866649045e-19,5.5838298602514815e-11,3.9263317811522074e-16,0.0057471809009281907,0.0025053929719829849,1.8058555886549579e-08,6.8344128813083762e-09,2.2451442613656002e-05,3.1878931036961837e-12,3.9091258250802292e-08,1.8857921015510918e-07,5.0863564756509857e-11,1.6056988950381214e-07,1.0429923398602415e-12,8.7979845683022801e-12
1.3918746947797693e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32928441778197381,0.11291137920800767,0.021559520017004331,3.1876521119662605e-17,1.9023216977399365e-08,1.1000942590085308e-05,1.0910907314023301e-05,3.1547918367613669e-12,1.1772425125257292e-11,3.6967069382603333e-07,1.6044614177719984e-20,2.0583664318291145e-08,1.2599281393713682e-14,6.8744086247879223e-13,1.3551711617104938e-17,1.4439873975435691e-19,5.6341024424367176e-11,3.9964753814334624e-16,0.005747060304064887,0.0025131584175794378,1.8112407747486354e-08,6.874166156205241e-09,2.2511769359049391e-05,3.2018742238898618e-12,3.9191894704591364e-08,1.8855361846331342e-07,5.1113922415883297e-11,1.6213071157813791e-07,1.0558541037117936e-12,8.8526167918830629e-12
1.3963684797866912e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32927671334998027,0.11291143012773222,0.021555604252998566,3.2480740307341178e-17,1.9269553029256193e-08,1.1105717606241573e-05,1.0978694099688863e-05,3.1840725835318689e-12,1.1875537887480111e-11,3.71755300559051e-07,1.6422830144028103e-20,2.0689640693065813e-08,1.2782198295602609e-14,6.9613517564256671e-13,1.3751139117480091e-17,1.4577604967925706e-19,5.6846148308401e-11,4.0676390190111802e-16,0.0057469393837070873,0.0025209218717209252,1.8166247089691374e-08,6.9139788903842833e-09,2.257193061763269e-05,3.2158533692454658e-12,3.9292249787244136e-08,1.8852817448180126e-07,5.1364820213416044e-11,1.6369876706587845e-07,1.0688221526875192e-12,8.9074087571187341e-12
1.400862264793613e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32926901137831832,0.11291148115574834,0.021551689383354774,3.309414652152459e-17,1.9518022228999887e-08,1.1210967233605754e-05,1.1046680787735897e-05,3.2135350635039521e-12,1.197921229914205e-11,3.7384460903898618e-07,1.6808687962571217e-20,2.0795571388261992e-08,1.2967157120144644e-14,7.0490568026907204e-13,1.3952777553576557e-17,1.4716190361941392e-19,5.7353669641870357e-11,4.1398341001819537e-16,0.0057468181505967077,0.0025286833350396548,1.8220073911163665e-08,6.9538510676478192e-09,2.2631927985780989e-05,3.2298305962739033e-12,3.9392326311318699e-08,1.8850287672649243e-07,5.1616257949814077e-11,1.6527404136270651e-07,1.0818969222689839e-12,8.9623604070853089e-12
1.405356049800535e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32926131185437341,0.11291153228171091,0.021547775407781362,3.3716843964605718e-17,1.9768633621975938e-08,1.1316690567577803e-05,1.1114867320943027e-05,3.2431798563450046e-12,1.2083449459778331e-11,3.7593861033739149e-07,1.7202316062118018e-20,2.0901455008417687e-08,1.3154173620140285e-14,7.1375274381156965e-13,1.4156642567514878e-17,1.4855632674591416e-19,5.7863587809610208e-11,4.2130721194010227e-16,0.0057466966151437388,0.0025364428081669928,1.8273888209933026e-08,6.99378267495993e-09,2.2691763049804332e-05,3.2438059639161059e-12,3.94921270668118e-08,1.8847772373920701e-07,5.1868235424011121e-11,1.6685651993433785e-07,1.0950788485863596e-12,9.0174716848666783e-12
1.4098498348074568e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3292536147658639,0.11291158349559638,0.021543862325987158,3.4348937604226632e-17,2.002139626443756e-08,1.1422886708612284e-05,1.1183253642086066e-05,3.2730075419201117e-12,1.2188250465803226e-11,3.7803729553901815e-07,1.7603844585028812e-20,2.1007290183666367e-08,1.3343263611597933e-14,7.2267673426996991e-13,1.4362749839451178e-17,1.499593442227102e-19,5.8375902194299216e-11,4.2873646596368637e-16,0.0057465747874365005,0.0025442002917334733,1.832768998406068e-08,7.0337737023422522e-09,2.2751437385728194e-05,3.2577795316611534e-12,3.9591654829812281e-08,1.8845271407644437e-07,5.212075243825292e-11,1.6844618831842236e-07,1.1083683684256864e-12,9.0727425335566986e-12
1.4138942413136864e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32924668945861219,0.11291162965523435,0.021540341316313254,3.4925943002325946e-17,2.0250729454973464e-08,1.1518866746258599e-05,1.1244972102501214e-05,3.3000093116431489e-12,1.2283054362708865e-11,3.7993010959991586e-07,1.7972084074346774e-20,2.1102499309208871e-08,1.3515230561939127e-14,7.3077440279070568e-13,1.4550176504980918e-17,1.5122942891358838e-19,5.8839033394257109e-11,4.3551392062490172e-16,0.0057464649007091979,0.0025511803263892534,1.8376100870627851e-08,7.0698164252605209e-09,2.2805008159683848e-05,3.2703542552919354e-12,3.9680998680699687e-08,1.8843032675250467e-07,5.2348478891252723e-11,1.698830252600101e-07,1.1204212902865586e-12,9.1226226834791321e-12
1.417938647819916e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32923976610587197,0.11291167587134922,0.021536821030153273,3.5510722569867736e-17,2.0481819120186031e-08,1.1615228384718494e-05,1.1306852303069404e-05,3.3271601173318376e-12,1.2378316654852824e-11,3.8182670393112556e-07,1.8346927045564861e-20,2.1197667142154617e-08,1.3688901521307848e-14,7.3893494968754675e-13,1.4739443615276346e-17,1.5250651373970468e-19,5.9304104575819238e-11,4.4237859384743113e-16,0.0057463547920963316,0.0025581587504693352,1.8424501609316272e-08,7.105907269513669e-09,2.2858451146015758e-05,3.2829276170834044e-12,3.9770125630459138e-08,1.8840805335237363e-07,5.2576642064579291e-11,1.7132566385684268e-07,1.1325620366051274e-12,9.1726319982804238e-12
1.4215786136755229e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32923353675264905,0.11291171750861738,0.021533653391038923,3.6043735652283015e-17,2.0691307080787857e-08,1.1702279594955673e-05,1.1362682736928181e-05,3.3517236179185995e-12,1.2464445301022793e-11,3.8353686561119903e-07,1.8690013083520634e-20,2.1283282103979601e-08,1.3846671949424951e-14,7.4633342557495158e-13,1.4911367106790392e-17,1.5366189034843626e-19,5.9724326948676078e-11,4.4863208470704632e-16,0.0057462555101945329,0.0025644379554777301,1.8468053596580658e-08,7.1384301719015628e-09,2.2906441506742486e-05,3.2942425170749641e-12,3.9850156072099537e-08,1.8838810386446931e-07,5.2782362196893786e-11,1.7262899042362727e-07,1.1435640625291886e-12,9.2177507833028573e-12
1.4252185795311297e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3292273089699394,0.11291175918148263,0.021530486337645587,3.6583166386085555e-17,2.0902227988314582e-08,1.178963891177753e-05,1.1418644116100556e-05,3.3764084889266059e-12,1.2550946466110814e-11,3.8525007935598223e-07,1.9038600326900837e-20,2.1368862173017398e-08,1.4005840599250785e-14,7.5378324783468632e-13,1.5084799088218537e-17,1.5482296527294911e-19,6.0146120008096473e-11,4.5495755465631366e-16,0.0057461560587873262,0.0025707158566243187,1.8511597361993464e-08,7.1709920516098061e-09,2.2954330088741548e-05,3.3055563869390938e-12,3.9930013861572753e-08,1.8836824511456658e-07,5.2988435849370777e-11,1.7393700038105649e-07,1.1546377187853633e-12,9.2629741280696228e-12
1.4288585453867365e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32922108275195222,0.11291180088532672,0.021527319869819463,3.7129072408063271e-17,2.1114586683649872e-08,1.187730586986741e-05,1.1474736410171238e-05,3.4012150389944135e-12,1.2637820725345764e-11,3.8696634045918333e-07,1.9392762161256748e-20,2.1454406680867511e-08,1.4166416027410844e-14,7.6128461336994904e-13,1.5259747983079889e-17,1.5598975186929263e-19,6.0569483422428676e-11,4.6135564073345335e-16,0.005746056442527285,0.0025769924542423015,1.855513290459309e-08,7.2035929099180126e-09,2.3002117703674804e-05,3.3168692616957031e-12,4.0009700425246131e-08,1.8834847638448175e-07,5.3194862917141772e-11,1.7524968622709965e-07,1.1657832391439168e-12,9.3083020023642762e-12
1.4324985112423433e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32921485809301893,0.11291184261564838,0.02152415398740689,3.7681511690255046e-17,2.1328388013011752e-08,1.1965280006288404e-05,1.153095958872524e-05,3.4261435768457027e-12,1.2725068652626483e-11,3.8868564422018028e-07,1.9752572749257322e-20,2.1539914969505969e-08,1.4328406817626498e-14,7.6883771932657021e-13,1.5436222230980476e-17,1.5716226349044983e-19,6.0994416859632786e-11,4.6782698386941836e-16,0.0057459566659501266,0.0025832677486645503,1.8598660223428955e-08,7.236232749166398e-09,2.3049805158365675e-05,3.328181177279532e-12,4.0089217180229198e-08,1.8832879696441604e-07,5.3401643295226218e-11,1.7656704049447219e-07,1.1770008576815455e-12,9.3537343759758405e-12
1.43613847709795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32920863498758995,0.11291188436806024,0.021520988690254379,3.8240542540822579e-17,2.1543636828041857e-08,1.2053560860508803e-05,1.1587313621348271e-05,3.4511944112892734e-12,1.2812690820523753e-11,3.9040798594401786e-07,2.0118107036690486e-20,2.1625386391189409e-08,1.4491821580697312e-14,7.7644276309401539e-13,1.5614230287572657e-17,1.5834051348633785e-19,6.1420919987352235e-11,4.7437222890020054e-16,0.0057458567334776438,0.0025895417402236214,1.8642179317562482e-08,7.268911572715428e-09,2.3097393254749669e-05,3.339492170481456e-12,4.0168565532093436e-08,1.8830920615487238e-07,5.3608776877375258e-11,1.7788905575111727e-07,1.1882908087854203e-12,9.3992712186990968e-12
1.439984072733057e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32920206200668573,0.11291192849842487,0.021517645214032963,3.8838379847624899e-17,2.1772623356989908e-08,1.2147161587833657e-05,1.1646993336373441e-05,3.4777936200051062e-12,1.2905670142414664e-11,3.9223092164092454e-07,2.0510592854860646e-20,2.1715645528564901e-08,1.4666024478644006e-14,7.8453407327927704e-13,1.5803970020983231e-17,1.5959157401299281e-19,6.1873222066917956e-11,4.8136822964125761e-16,0.0057457509910121534,0.0025961687485647994,1.8688147966465406e-08,7.3034788505992532e-09,2.3147562654421861e-05,3.3514411848787914e-12,4.0252215056295545e-08,1.8828860410861174e-07,5.3827995479283222e-11,1.7929080980007922e-07,1.2002973914682063e-12,9.4474939940307913e-12
1.443829668368164e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32919549074743271,0.11291197264376249,0.021514302390712871,3.9443709531562719e-17,2.2003236690441124e-08,1.2241103617619661e-05,1.1706819037735929e-05,3.5045300423623076e-12,1.2999068492254635e-11,3.9405723748161717e-07,2.0909642143526056e-20,2.1805862064819824e-08,1.4841836641154337e-14,7.9268380914451821e-13,1.5995441220014832e-17,1.6084907020751636e-19,6.2327275433405214e-11,4.8844821185144413e-16,0.0057456450843025352,0.0026027943034438381,1.8734107433037933e-08,7.3380896529611194e-09,2.3197622976079748e-05,3.3633892542871073e-12,4.0335679813637864e-08,1.8826809938391651e-07,5.4047608079125162e-11,1.8069774939910253e-07,1.2123852491218308e-12,9.4958333059455689e-12
1.44729070443976e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32918957808104637,0.11291201238341478,0.021511294407806268,3.999497006587729e-17,2.2212184353663013e-08,1.2325942816490098e-05,1.1760786957640486e-05,3.5287104413765481e-12,1.30834858301078e-11,3.9570380720219261e-07,2.1274473686281574e-20,2.1887019922242997e-08,1.5001451981601864e-14,8.0006871849419653e-13,1.6169253991010653e-17,1.6198633228077119e-19,6.2737420489093302e-11,4.9489264019046835e-16,0.0057455496318221753,0.0026087560604480414,1.8775463101179111e-08,7.3692765946325823e-09,2.3242584770602863e-05,3.3741417461070875e-12,4.0410641462504777e-08,1.8824972768280578e-07,5.4245596184176866e-11,1.8196842154766395e-07,1.2233340404918712e-12,9.5394382960258582e-12
1.4507517405113563e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32918366679985261,0.11291205212792546,0.02150828695347214,4.0552407424796693e-17,2.2422458569704442e-08,1.241105765040561e-05,1.1814873071287865e-05,3.5530025444263336e-12,1.3168243611192441e-11,3.9735310635515365e-07,2.1644762792072277e-20,2.1968142162045444e-08,1.5162386627793521e-14,8.0750131245870649e-13,1.6344484697621213e-17,1.6312883145317087e-19,6.3148983482955188e-11,5.0140628914301235e-16,0.0057454540536361967,0.0026147166407494531,1.8816811330000061e-08,7.4004988033062114e-09,2.3287459635104479e-05,3.3848935412085267e-12,4.0485455944961825e-08,1.8823143358943143e-07,5.4443903237220413e-11,1.8324328073736416e-07,1.2343490919949648e-12,9.5831376259590321e-12
1.4542127765829525e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32917775689956125,0.11291209187398037,0.021505280027579177,4.1116073200969377e-17,2.2634063533933256e-08,1.2496447734176252e-05,1.186907735253681e-05,3.5774066173507126e-12,1.3253342321997372e-11,3.990051309289604e-07,2.2020577360609844e-20,2.2049228270675249e-08,1.5324648099150801e-14,8.1498176179348419e-13,1.6521140677829697e-17,1.6427657918782739e-19,6.3561964128753539e-11,5.0798973012577613e-16,0.0057453583530883683,0.0026206760446326311,1.8858152118739095e-08,7.4317562858463467e-09,2.3332248237196491e-05,3.3956446724112726e-12,4.0560124432419115e-08,1.8821321653292222e-07,5.464252914908212e-11,1.8452232073737152e-07,1.2454306064935795e-12,9.6269312698045577e-12
1.4576738126545487e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32917184837596619,0.11291213161834517,0.021502273629996183,4.1686019266073767e-17,2.2847003446559939e-08,1.2582112684680657e-05,1.192339977524787e-05,3.6019229260582638e-12,1.3338782447935667e-11,4.0065987691669518e-07,2.2401985961736349e-20,2.2130277742514745e-08,1.5488243937138429e-14,8.2251023745759693e-13,1.6699229282546333e-17,1.6542958694535085e-19,6.3976362140297795e-11,5.1464353780778993e-16,0.0057452625334425125,0.0026266342723818923,1.8899485466644607e-08,7.4630490498019435e-09,2.3376951240289386e-05,3.4063951744340996e-12,4.0634648084323149e-08,1.8819507595230385e-07,5.4841473828284671e-11,1.8580553534763929e-07,1.2565787871277929e-12,9.6708192016279061e-12
1.461134848726145e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32916594122494414,0.11291217135786366,0.021499267760592074,4.2262297771495011e-17,2.3061282512698598e-08,1.2668052120879415e-05,1.1977840313283374e-05,3.6265517365270837e-12,1.3424564473346181e-11,4.0231734031605923e-07,2.2789057840235346e-20,2.2211290079806772e-08,1.5653181705249544e-14,8.3008691061439806e-13,1.6878757875579763e-17,1.6658786618385032e-19,6.4392177231487134e-11,5.2136829011993086e-16,0.0057451665978844177,0.0026325913242813172,1.8940811372974236e-08,7.4943771033638625e-09,2.3421569303558056e-05,3.4171450803111048e-12,4.0709028055139032e-08,1.8817701128959457e-07,5.5040737185182265e-11,1.8709291839917276e-07,1.267793837304994e-12,9.7148013954998424e-12
1.4645958847977412e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32916003544245209,0.11291221108945579,0.021496262419235891,4.2844961149001322e-17,2.327690494242504e-08,1.2754265663826941e-05,1.2032398940506734e-05,3.6512933148047738e-12,1.3510688881495114e-11,4.0397751712937151e-07,2.3181862920678949e-20,2.2292264792581176e-08,1.5819468988990638e-14,8.3771195263212707e-13,1.7059733833609098e-17,1.6775142835893423e-19,6.4809409116350186e-11,5.2816456826443358e-16,0.0057450705495236841,0.0026385472006147498,1.8982129836990107e-08,7.525740455315527e-09,2.3466103081915855e-05,3.4278944221054591e-12,4.0783265496236016e-08,1.8815902198864673e-07,5.5240319132633827e-11,1.8838446375427115e-07,1.2790759606791702e-12,9.758877825495539e-12
1.4680569208693374e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32915413102452612,0.11291225081011577,0.021493257605796789,4.3434062111420344e-17,2.3493874950835357e-08,1.2840752936683322e-05,1.2087075630783633e-05,3.6761479270084122e-12,1.3597156154577543e-11,4.0564040336356714e-07,2.3580471812279522e-20,2.2373201398581355e-08,1.5987113395866491e-14,8.4538553508452784e-13,1.7242164546156124e-17,1.6892028492371131e-19,6.5228057509084986e-11,5.350329567243958e-16,0.0057449743913955522,0.0026445019016658059,1.9023440857963602e-08,7.5571391150670046e-09,2.3510553226003623e-05,3.4386432369162308e-12,4.0857361542691414e-08,1.8814110750717208e-07,5.5440219578579934e-11,1.8968016530676823e-07,1.2904253611936077e-12,9.803048465697017e-12
