Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
9.360612420238633e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33008411828194245,0.1129120681599018,0.021961406444287585,4.0953884019182733e-20,1.6681726580022201e-14,3.1396218959001765e-06,5.1889497654155895e-06,6.249980213947843e-14,2.4994997871042052e-13,1.1481990305051966e-08,2.1885187485974998e-25,1.0217468042189858e-08,8.2357941387980505e-18,2.1211969961760396e-21,2.3320938050018139e-17,4.5267676252391752e-20,2.1574700912199351e-13,1.7628340543032678e-19,0.0057523971820169937,0.0017151330367692389,3.1254027634575867e-09,1.3657756131029987e-12,1.556931182490759e-05,2.9802749731750201e-13,9.8935037098712291e-09,2.8672756071419379e-07,5.049269268643438e-10,4.5130164608025641e-08,4.2202107869978928e-12,3.5113707952748233e-15
9.405772303930927e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33007589570677065,0.11291189010290542,0.021957378495532195,4.206337555205057e-20,1.6973198359513283e-14,3.1940999395635161e-06,5.2378223195513552e-06,6.3335500204116169e-14,2.5323181867933559e-13,1.1580622343977206e-08,2.2660833665899991e-25,1.031744664785269e-08,8.4159602335577878e-18,2.167916874800588e-21,2.3741349693245116e-17,4.5935376762208414e-20,2.1843775324099299e-13,1.8097513598558929e-19,0.0057525260586819282,0.0017231400581850505,3.1390785618719251e-09,1.3797291385222625e-12,1.5654978680145744e-05,2.9991734460151739e-13,9.9527890581749032e-09,2.8686021738909666e-07,5.0840785272870614e-10,4.593124618464934e-08,4.2598544680628264e-12,3.5551202933927022e-15
9.450932187623221e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3300676836523434,0.11291171998438221,0.021953351486036898,4.3197223374289608e-20,1.7268333566447002e-14,3.2491390433698546e-06,5.286907312674026e-06,6.4178522412670316e-14,2.5654116978265856e-13,1.1679634425796723e-08,2.3460200049055742e-25,1.0417684582640372e-08,8.5992054724147722e-18,2.2154243088825238e-21,2.4167004140649439e-17,4.6609412049922434e-20,2.2114868103363599e-13,1.8576926121724738e-19,0.0057526467835157611,0.001731144988631374,3.1527510003080762e-09,1.3937263477027281e-12,1.5740358540245387e-05,3.0180996893858712e-13,1.0011967178907126e-08,2.8699351330470458e-07,5.1189882474780628e-10,4.6740839914911944e-08,4.2996690869363167e-12,3.5991432716730404e-15
9.496092071315515e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33005948186527723,0.11291155755114525,0.021949325415297372,4.4355838379345002e-20,1.7567159696758856e-14,3.3047395388720631e-06,5.3362046948805544e-06,6.5028899054368853e-14,2.5987812977118704e-13,1.177902598150729e-08,2.4283897008433023e-25,1.051817715289867e-08,8.7855676314112909e-18,2.2637284923474619e-21,2.4597934606427597e-17,4.7289810569573932e-20,2.238798357169036e-13,1.9066752694418526e-19,0.0057527596097677264,0.0017391478291667807,3.1664200761419832e-09,1.4077667832111327e-12,1.5825450485858599e-05,3.0370531660394033e-13,1.0071037203627476e-08,2.8712743745362037e-07,5.1539983784530877e-10,4.7558952847354139e-08,4.3396545906235893e-12,3.6434393083927866e-15
9.54125195500781e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33005129009995343,0.11291140255784837,0.021945300282815633,4.5539636298686605e-20,1.7869704296649733e-14,3.360901713928878e-06,5.3857144159065551e-06,6.5886660395805992e-14,2.6324279617708539e-13,1.1878796440553356e-08,2.5132547649007797e-25,1.0618919686207162e-08,8.9750847604187481e-18,2.3128386820369076e-21,2.5034174256741169e-17,4.7976600775745934e-20,2.2663126017342681e-13,1.9567170035033668e-19,0.0057528647828464143,0.0017471485808374749,3.1800857868299775e-09,1.4218499941649083e-12,1.5910253686151277e-05,3.0560333462557902e-13,1.0129998317278772e-08,2.8726197908270183e-07,5.1891088697939102e-10,4.8385591322379912e-08,4.3798109258522758e-12,3.6880079882764929e-15
9.586411838700104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33004310811827647,0.11291125476674346,0.021941276088099898,4.6749037733034669e-20,1.8175994962128905e-14,3.4176258134562128e-06,5.4354364251361309e-06,6.6751836680971243e-14,2.6663526631359288e-13,1.1978945230843136e-08,2.6006788010015965e-25,1.071990753216781e-08,9.1677951834981562e-18,2.3627641980152712e-21,2.547575621020406e-17,4.866981112351624e-20,2.2940299695206429e-13,2.0078357013909754e-19,0.0057529625405624797,0.0017551472446776704,3.1937481299072762e-09,1.4359755362734224e-12,1.5994767397285328e-05,3.0750397079754391e-13,1.0188849757403325e-08,2.8739712768577508e-07,5.224319671419664e-10,4.9220760983337626e-08,4.4201380390811205e-12,3.7328489028268429e-15
9.631571722392398e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33003493568944042,0.11291111394744499,0.021937252830664344,4.7984468183584121e-20,1.848605933856228e-14,3.4749120401844639e-06,5.4853706716114198e-06,6.7624458131278192e-14,2.7005563727473436e-13,1.2079471778765043e-08,2.6907267269377677e-25,1.0821136063172399e-08,9.3637374992527976e-18,2.4135144238803033e-21,2.5922713538403456e-17,4.9369470068411816e-20,2.3219508826848381e-13,2.0600494668793981e-19,0.0057530531133638541,0.0017631438217099536,3.2074071029864125e-09,1.4501429718805793e-12,1.6078990960888591e-05,3.0940717369018674e-13,1.0247590813322257e-08,2.8753287299662524e-07,5.2596307335732028e-10,5.0064466787730821e-08,4.4606358765074271e-12,3.7779616505954906e-15
9.676731606084692e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33002677258970159,0.11291097987670246,0.021933230510028979,4.9246358083226449e-20,1.8799925120226088e-14,3.5327605554211719e-06,5.5355171040418714e-06,6.8504554945593392e-14,2.7350400593503845e-13,1.2180375509204386e-08,2.7834647950280955e-25,1.0922600675148693e-08,9.5629505811730778e-18,2.4650988070769528e-21,2.6375079266453462e-17,5.007560606636528e-20,2.3500757600574837e-13,2.1133766220322177e-19,0.0057531367245636754,0.0017711383129456369,3.2210627037557057e-09,1.4643518700062898e-12,1.6162923802513628e-05,3.113128926619402e-13,1.0306220825339107e-08,2.8766920498219437e-07,5.2950420068144419e-10,5.0916713018547748e-08,4.5013043840746826e-12,3.8233458374616634e-15
9.721891489776986e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33001861860215909,0.11291085233817924,0.021929209125719412,5.0535142827768225e-20,1.9117620049865719e-14,3.5911714798183617e-06,5.585875670813262e-06,6.939215730026538e-14,2.7698046894925896e-13,1.22816558455604e-08,2.8789606129934035e-25,1.1024296788285467e-08,9.7654735779736334e-18,2.5175268592144467e-21,2.6832886373580473e-17,5.0788247573674139e-20,2.3784050171490627e-13,2.1678357087519042e-19,0.0057532135905611469,0.0017791307193851004,3.2347149299778247e-09,1.4786018063716836e-12,1.6246565430086826e-05,3.1322107787105724e-13,1.0364739183933135e-08,2.8780611383601672e-07,5.3305534420148105e-10,5.1777503295699062e-08,4.5421435074808093e-12,3.8690010769484464e-15
9.76705137346928e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33001047351654261,0.11291073112223876,0.021925188677266717,5.1851262807145587e-20,1.9439171918259626e-14,3.650144894143924e-06,5.6364463199964673e-06,7.0287295349153583e-14,2.8048512275210232e-13,1.2383312209763551e-08,2.9772831650495774e-25,1.1126219847736342e-08,9.9713459139226713e-18,2.5708081563864395e-21,2.7296167793738633e-17,5.1507423046961853e-20,2.40693906615586e-13,2.2234454903317177e-19,0.0057532839210555787,0.0017871210420181212,3.2483637794882809e-09,1.4928923634262982e-12,1.6329915432349183e-05,3.151316802824542e-13,1.0423145328906874e-08,2.8794358997191204e-07,5.3661649903438045e-10,5.2646840587553122e-08,4.5831531921848708e-12,3.9149269904494437e-15
9.812211257161574e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33000233712900523,0.11291061602573678,0.021921169164207277,5.3195163436633481e-20,1.9764608563788315e-14,3.7096808400564033e-06,5.6872289993559921e-06,7.118999922365733e-14,2.840180635579603e-13,1.2485344022293091e-08,3.0785028332193821e-25,1.1228365324302583e-08,1.0180607289163586e-17,2.6249523394943083e-21,2.7764956416254188e-17,5.2233160943141516e-20,2.4356783159659453e-13,2.2802249530094428e-19,0.0057533479192537797,0.0017951092818241944,3.2620092501939343e-09,1.5072231303782596e-12,1.641297347728997e-05,3.1704465167675436e-13,1.0481438748565935e-08,2.8808162401785173e-07,5.4018766032628883e-10,5.3524727222558681e-08,4.6243333834138234e-12,3.9611232074588757e-15
9.857371140853868e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32999420924192435,0.11291050685182086,0.021917150586082589,5.4567295188049084e-20,2.0093957872008224e-14,3.7697793208825802e-06,5.7382236563582778e-06,7.2100299032744777e-14,2.8757938736064786e-13,1.2587750702194909e-08,3.1826914188639503e-25,1.1330728715094857e-08,1.0393297680028927e-17,2.679969114573365e-21,2.8239285086498059e-17,5.2965489719381412e-20,2.4646231721652187e-13,2.3381933075229208e-19,0.0057534057820710534,0.0018030954397728434,3.2756513400716162e-09,1.5215937032042995e-12,1.6495739310574512e-05,3.1895994466128914e-13,1.0539618978897832e-08,2.8822020681002854e-07,5.4376882325222766e-10,5.4411164900944658e-08,4.6656840261704265e-12,4.0075893658844182e-15
9.902531024546163e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32998608966370824,0.1129104034097352,0.021913132942439149,5.5968113620948318e-20,2.0427247775230406e-14,3.830440302397231e-06,5.789430238179758e-06,7.3018224862981763e-14,2.9116918993314642e-13,1.2690531667099618e-08,3.2899221644348931e-25,1.1433305544174046e-08,1.0609457339346691e-17,2.7358682531217574e-21,2.87191866065849e-17,5.3704437833072944e-20,2.493774037043485e-13,2.3973699906673181e-19,0.0057534577003259448,0.0018110795168239208,3.2892900471667161e-09,1.536003684661427e-12,1.6578212753967411e-05,3.2087751267337822e-13,1.0597685602693658e-08,2.8835932938717169e-07,5.4735998301475887e-10,5.5306154706487227e-08,4.7072050652393403e-12,4.0543251122309679e-15
9.947690908238457e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32997797820860819,0.1129103055146321,0.021909116232828277,5.739807941381482e-20,2.0764506252103958e-14,3.8916637136044913e-06,5.8408486917147414e-06,7.3943806778560775e-14,2.9478756682735247e-13,1.2793686333240886e-08,3.4002697754479446e-25,1.1536091363171255e-08,1.0829126796738971e-17,2.7926595924322371e-21,2.9204693736097335e-17,5.4450033741800516e-20,2.5231313096005825e-13,2.4577746668541119e-19,0.0057535038589289818,0.0018190615139278979,3.3029253695917079e-09,1.5504526843076839e-12,1.6660393703752345e-05,3.2279730998611367e-13,1.0655638248709242e-08,2.8849898298500406e-07,5.5096113484338805e-10,5.6209697118334358e-08,4.7488964451929579e-12,4.1013301017688296e-15
9.992850791930751e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32996987469653721,0.11291021298738908,0.021905100456805975,5.8857658395240074e-20,2.1105761327204147e-14,3.9534494475202227e-06,5.8924789635830517e-06,7.4877074821329816e-14,2.9843461337383232e-13,1.2897214115473997e-08,3.5138104426790361e-25,1.163908175188705e-08,1.1052346858913066e-17,2.850353035926555e-21,2.9695839192834943e-17,5.520230590331339e-20,2.5526953855525544e-13,2.5194272296717262e-19,0.0057535444370655567,0.0018270414320261483,3.316557305524829e-09,1.5649403184980974e-12,1.6742282129149636e-05,3.2471929171970902e-13,1.071347659083792e-08,2.8863915903087032e-07,5.5457227399447292e-10,5.7121792022878261e-08,4.7907581103990749e-12,4.1486039988566365e-15
9.999999999999998e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3299685925557399,0.11291019882013895,0.021904464809594584,5.9091468716128285e-20,2.1160153296796586e-14,3.963282222185562e-06,5.9006719082764422e-06,7.502552607241995e-14,2.9901460788383801e-13,1.2913637647483035e-08,3.5320827923279045e-25,1.1655404505139893e-08,1.1088012808622735e-17,2.8595697834620018e-21,2.9774110959835808e-17,5.5322011215422416e-20,2.5573946263956519e-13,2.5293031113951023e-19,0.0057535503608250197,0.0018283045329215868,3.3187150506600434e-09,1.567237356092018e-12,1.6755218970982363e-05,3.2502375575021768e-13,1.0722622411570055e-08,2.886613974808844e-07,5.5514486456461376e-10,5.7266968794003168e-08,4.7974007903457903e-12,4.1561125070971567e-15
1.0038010675623045e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32996177895289425,0.11291012565443152,0.021901085613932798,6.0347321575094522e-20,2.1451041070624904e-14,4.0157973619548541e-06,5.9443210001374751e-06,7.5818059010821103e-14,3.0211042468158141e-13,1.3001114427294657e-08,3.6306218645837234e-25,1.1742272318870098e-08,1.1279158609944976e-17,2.9089585534921297e-21,3.0192655653586322e-17,5.5961282775499856e-20,2.5824666573378786e-13,2.5823478034477958e-19,0.0057535796083731505,0.0018350192720512205,3.3301858532087659e-09,1.5794662103803074e-12,1.6823878070732757e-05,3.2664341384122667e-13,1.077120034721225e-08,2.887798491386036e-07,5.5819339574991226e-10,5.8042438725666551e-08,4.832790005026548e-12,4.1961464770884319e-15
1.0083170559315339e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32995369080839321,0.11291004334756106,0.021897071703773707,6.1867545175688153e-20,2.1800373597575854e-14,4.0787072802961157e-06,5.996374747471023e-06,7.6766789344279966e-14,3.0581509563779024e-13,1.310538668085797e-08,3.750783269940849e-25,1.1845658701975318e-08,1.1509603411555397e-17,2.9684861818213109e-21,3.0695175754922456e-17,5.6726992816362971e-20,2.6124455141237248e-13,2.6465567448130016e-19,0.0057536095411130778,0.0018429950349271021,3.3438110109492212e-09,1.5940299899079509e-12,1.6905181638844822e-05,3.2856963316608959e-13,1.0828809279350751e-08,2.8892104510350849e-07,5.6182449541651263e-10,5.8971635963342621e-08,4.8749920730501216e-12,4.2439572193790475e-15
1.0128330443007633e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32994561009889845,0.11290996590378914,0.021893058725897942,6.3418810662920064e-20,2.2153787067983767e-14,4.142178992291159e-06,6.0486401514239972e-06,7.772329579669335e-14,3.0954872090761515e-13,1.3210030286997652e-08,3.8743754407213309e-25,1.1949236568901668e-08,1.1743722903378224e-17,3.0289460247530005e-21,3.1203432094011717e-17,5.7499464483998345e-20,2.6426323418122817e-13,2.7120746442664407e-19,0.0057536343983369039,0.0018509687215694762,3.3574327771136248e-09,1.6086312938241441e-12,1.6986193012016187e-05,3.3049790737120203e-13,1.0886303191332972e-08,2.8906273889748001e-07,5.6546556832612127e-10,5.9909381915606805e-08,4.9173642582579117e-12,4.2920359183125352e-15
1.0173490326699927e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32993753666526437,0.11290989316517568,0.021889046679878895,6.5001604777416016e-20,2.2511309686097968e-14,4.2062122548275311e-06,6.1011171575908658e-06,7.8687608320818666e-14,3.1331139493395582e-13,1.3315044655245434e-08,4.001480735182969e-25,1.2053001617709763e-08,1.1981559003221592e-17,3.0903482536161041e-21,3.1717457229454405e-17,5.8278726236574076e-20,2.6730275230471144e-13,2.7789223277424907e-19,0.0057536543380477187,0.0018589403328859696,3.3710511501299197e-09,1.62326976563995e-12,1.7066912435384256e-05,3.3242819499144976e-13,1.0943681928887115e-08,2.8920492266436154e-07,5.69116609834358e-10,6.0855674217189168e-08,4.9599065042568524e-12,4.3403822762668752e-15
1.0218650210392221e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32992947035318088,0.1129098249786728,0.021885035565293989,6.661641956565339e-20,2.2872969700100103e-14,4.2708067927125105e-06,6.153805711326983e-06,7.9659756847212067e-14,3.171032119372374e-13,1.3420429193850633e-08,4.1321831111921264e-25,1.2156949577319415e-08,1.2223153907321475e-17,3.1527031075752838e-21,3.2237283682135205e-17,5.9064806532312019e-20,2.7036314372195842e-13,2.8471208581791225e-19,0.0057536695133564054,0.001866909869776393,3.3846661284851907e-09,1.6379450556425365e-12,1.714734021911646e-05,3.3436045541522331e-13,1.1000945378525626e-08,2.8934758871539563e-07,5.7277761531990743e-10,6.1810509969825847e-08,5.0026187544763889e-12,4.3889960053862224e-15
1.0263810094084516e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32992141101302308,0.1129097611959735,0.021881025381724543,6.8263752411072366e-20,2.3238795401717937e-14,4.3359622994503092e-06,6.2067057577551221e-06,8.0639771284257149e-14,3.2092426591519969e-13,1.3526183309799885e-08,4.266568149773172e-25,1.2261076207987331e-08,1.2468550090587924e-17,3.2160208939788675e-21,3.276294393609375e-17,5.9857733829470959e-20,2.7344444604753089e-13,2.9166915370876215e-19,0.0057536800726330885,0.0018748773331329742,3.398277710724393e-09,1.6526568208685208e-12,1.7227476736837324e-05,3.3629464890105701e-13,1.1058093466730755e-08,2.8949072952477776e-07,5.7644858018485346e-10,6.2773885754230267e-08,5.0455009521758207e-12,4.4378768279698704e-15
1.030896997777681e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32991335849970571,0.11290970167336473,0.021877016128755689,6.9944106065172761e-20,2.360881512584288e-14,4.401678438016676e-06,6.2598172417718384e-06,8.1627681518193107e-14,3.2477465064269076e-13,1.3632306408837102e-08,4.4047230788865242e-25,1.2365377301765106e-08,1.2717790306843903e-17,3.2803119887080952e-21,3.3294470439411742e-17,6.0657536586332117e-20,2.765466965720678e-13,2.9876559061236747e-19,0.0057536861596538839,0.0018828427238405832,3.4118858954492396e-09,1.667404725063387e-12,1.7307322424060821e-05,3.3823073657183942e-13,1.1115126159034052e-08,2.896343377254503e-07,5.8012949985348407e-10,6.3745797642051581e-08,5.0885530404497865e-12,4.4870244766016291e-15
1.0354129861469104e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32990531267254269,0.1129096462715853,0.021873007805976209,7.1657988678595662e-20,2.3983057250151423e-14,4.4679548416304519e-06,6.3131401080536934e-06,8.2623517413143177e-14,3.2865445967146823e-13,1.3738797895483496e-08,4.5467367974361765e-25,1.2469848682937732e-08,1.2970917589056875e-17,3.3455868365283431e-21,3.3831895605114509e-17,6.1464243261185539e-20,2.7966993226294074e-13,3.0600357486597858e-19,0.0057536879137430981,0.0018908060427769509,3.4254906813168964e-09,1.6821884386864763e-12,1.7386877776628692e-05,3.4016868040164293e-13,1.1172043459143089e-08,2.8977840610497463e-07,5.8382036977148986e-10,6.4726241207812434e-08,5.1317749622306777e-12,4.5364386939675099e-15
1.0399289745161398e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32989727339511016,0.11290959485568813,0.021869000412978488,7.3405913832188854e-20,2.4361550194730527e-14,4.5347911145216121e-06,6.366674301063299e-06,8.3627308811142728e-14,3.3256378633000484e-13,1.3845657173057823e-08,4.6926998995075056e-25,1.2574486208442753e-08,1.3227975249563027e-17,3.4118559514424093e-21,3.4375251812087352e-17,6.2277882312318273e-20,2.8281418976491622e-13,3.1338530913589747e-19,0.0057536854699110421,0.0018987672908128807,3.4390920670387309e-09,1.6970076388776058e-12,1.7466143349155681e-05,3.421084432378555e-13,1.1228845408145259e-08,2.8992292760146631e-07,5.8752118540644715e-10,6.5715211540818269e-08,5.1751666602958146e-12,4.5861192332956469e-15
1.0444449628853692e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32988924053511448,0.1129095472949065,0.021864993949358345,7.5188400568055607e-20,2.4744322421706273e-14,4.6021868326953999e-06,6.4204197650552206e-06,8.4639085532167309e-14,3.3650272372330099e-13,1.3952883643696709e-08,4.8427046988362612e-25,1.267928576827037e-08,1.3489006880284293e-17,3.4791299170445697e-21,3.4924571406005674e-17,6.3098482198004907e-20,2.8597950540082082e-13,3.2091302057497135e-19,0.005753678958987569,0.0019067264688124533,3.4526900513792757e-09,1.7118620093946265e-12,1.754511975348272e-05,3.4404998879508774e-13,1.1285532083585414e-08,2.9006789529978014e-07,5.9123194224674113e-10,6.6712703257031107e-08,5.2187280772732935e-12,4.6360658585360347e-15
1.0489609512545986e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32988121396426429,0.11290950346252487,0.021860988414714996,7.7005973420585675e-20,2.5131402434876079e-14,4.670141544692127e-06,6.4743764440817411e-06,8.5658877374160619e-14,3.4047136473270324e-13,1.4060476708375134e-08,4.996845253509509e-25,1.2784243285844621e-08,1.3754056352938161e-17,3.5474193868762561e-21,3.5479886700276013e-17,6.3926071376498919e-20,2.8916591517221311e-13,3.285889609802077e-19,0.0057536685077514763,0.0019146835776332268,3.4662846331550301e-09,1.7267512406168927e-12,1.7623807657138736e-05,3.4599328162929831e-13,1.1342103598584927e-08,2.9021330242776108e-07,5.9495263580067015e-10,6.7718710510900686e-08,5.2624591556430036e-12,4.6862783439705401e-15
1.053476939623828e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32987319355814648,0.11290946323575327,0.021856983808650893,7.885916244746782e-20,2.5522818779344771e-14,4.7386547723422435e-06,6.5285442819984734e-06,8.6686714113062416e-14,3.4446980201572796e-13,1.4168435766927036e-08,5.1552173908993875e-25,1.2889354718385883e-08,1.4023167819240302e-17,3.6167350847838171e-21,3.604122997698893e-17,6.4760678306025148e-20,2.9237345476005917e-13,3.3641540695050423e-19,0.0057536542390559066,0.0019226386181264243,3.4798758112331947e-09,1.7416750295101228e-12,1.7702207781811787e-05,3.4793828716737181e-13,1.1398560101070923e-08,2.9035914235251645e-07,5.9868326159700451e-10,6.8733227007145914e-08,5.3063598377434463e-12,4.7367564747029181e-15
1.0579929279930574e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32986517919610558,0.11290942649560599,0.021852980130771655,8.0748503260683253e-20,2.5918600041163476e-14,4.807726011516315e-06,6.5829232224698245e-06,8.7722625502836089e-14,3.4849812800589256e-13,1.4276760218065988e-08,5.3179187328304825e-25,1.2994616057254939e-08,1.4296385711100051e-17,3.6870878052764517e-21,3.6608633487882825e-17,6.560233144477567e-20,2.956021595254145e-13,3.4439466004449215e-19,0.0057536362719498649,0.0019305915911371268,3.4934635845307245e-09,1.7566330795382773e-12,1.778032090183063e-05,3.4988497170439507e-13,1.1454901772858746e-08,2.905054085769505e-07,6.0242381518405979e-10,6.9756246012480261e-08,5.3504300657784402e-12,4.7875000469600202e-15
1.0625089163622869e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32985717076112758,0.11290939312678369,0.021848977380686009,8.267453705747891e-20,2.6318774846971702e-14,4.8773547328695181e-06,6.6375132089743581e-06,8.8766641275496458e-14,3.5255643491255146e-13,1.4385449459406008e-08,5.4850487209816366e-25,1.3100023328278829e-08,1.4573754740808829e-17,3.7584884138852814e-21,3.7182129455315623e-17,6.6451059250905101e-20,2.9885206451010964e-13,3.5252904693848708e-19,0.0057536147217959778,0.0019385424975044486,3.507047952013236e-09,1.7716251006661847e-12,1.7858147842657205e-05,3.5183330235944259e-13,1.1511128828763456e-08,2.9065209473635793e-07,6.061742921287592e-10,7.0787760367274387e-08,5.394669781816547e-12,4.8385088674312693e-15
1.0670249047315163e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984916813972753,0.11290936301755931,0.021844975558005637,8.4637810651319969e-20,2.6723371863643251e-14,4.9475403825803326e-06,6.6923141848099863e-06,8.9818791141137035e-14,3.566448147207386e-13,1.4494502887482448e-08,5.6567086425229599e-25,1.3205572592058711e-08,1.4855319901221451e-17,3.8309478475247425e-21,3.7761750073245157e-17,6.7306890182527455e-20,3.0212320443744156e-13,3.6082091958454357e-19,0.0057535897003845923,0.0019464913380617139,3.5206289126937331e-09,1.7866508093298282e-12,1.7935689479390651e-05,3.5378324711403605e-13,1.1567241515861032e-08,2.9079919459499636e-07,6.0993468801715759e-10,7.1827762497150169e-08,5.4390789277972785e-12,4.8897827537862529e-15
1.0715408931007457e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984117122183948,0.11290933605966749,0.021840974662345126,8.663887650282088e-20,2.7132419797934444e-14,5.018282383083083e-06,6.7473260930990608e-06,9.0879104787957474e-14,3.6076335919101657e-13,1.4603919897772972e-08,5.8330016559889157e-25,1.331125994425999e-08,1.514112646593046e-17,3.9044771148534875e-21,3.8347527508218043e-17,6.8169852697716353e-20,3.054156137128701e-13,3.692726553686112e-19,0.0057535613160443685,0.0019544381136366272,3.5342064656317243e-09,1.8017099283176893e-12,1.8012946735283915e-05,3.5573477481903427e-13,1.162324011258283e-08,2.9094670204292937e-07,6.1370499845367921e-10,7.2876244424500059e-08,5.4836574455391998e-12,4.9413215352014294e-15
1.0760568814699751e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32983317990071126,0.11290931214819749,0.021836974693321881,8.8678292750654016e-20,2.7545947396135176e-14,5.0895801337940004e-06,6.8025488767933348e-06,9.1947611882290735e-14,3.6491215985933105e-13,1.4713699884718588e-08,6.014032817388158e-25,1.3417081515884961e-08,1.5431219989433456e-17,3.9790872966358102e-21,3.8939493900363436e-17,6.9039975254504955e-20,3.087293264247191e-13,3.7788665726878602e-19,0.0057535296737494237,0.0019623828250514342,3.547780609932251e-09,1.8168021867714586e-12,1.8089920580273289e-05,3.5768785512455902e-13,1.1679124927818675e-08,2.9109461109293692e-07,6.1748521906024808e-10,7.3933197779926065e-08,5.5284052767377008e-12,4.9931250513616607e-15
1.0805728698392045e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32982519407280148,0.11290929118148921,0.021832975650556041,9.0756623242435183e-20,2.7963983443723803e-14,5.1614330118305461e-06,6.8579824786788118e-06,9.3024342068630247e-14,3.6909130803687203e-13,1.4823842241744763e-08,6.1999091065510023e-25,1.3523033473528236e-08,1.5725646307293507e-17,4.0547895461058066e-21,3.953768136439266e-17,6.991728631088587e-20,3.1206437634488287e-13,3.8666535401365392e-19,0.0057534948752231765,0.0019703254731230839,3.5613513447446183e-09,1.8319273201718642e-12,1.8166612029521452e-05,3.5964245852739344e-13,1.1734896300215468e-08,2.9124291587734894e-07,6.2127534547664628e-10,7.4998613813592849e-08,5.5733223629700766e-12,5.0451931529475982e-15
1.0850888582084339e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32981721363768074,0.11290927306103272,0.021828977533670378,9.2874437565585413e-20,2.838655676502395e-14,5.2338403727236339e-06,6.9136268413804377e-06,9.4109324969656678e-14,3.7330089480994092e-13,1.4934346361282612e-08,6.3907394537152383e-25,1.3629112019615182e-08,1.6024451536292616e-17,4.1315950893304812e-21,4.0142121990604784e-17,7.0801814324816007e-20,3.1542079692953696e-13,3.9561120024072364e-19,0.0057534570190389623,0.0019782660586633808,3.5749186692615485e-09,1.8470850701838842e-12,1.8243022141974894e-05,3.6159855639746369e-13,1.1790554597291604e-08,2.9139161064516751e-07,6.2507537335986861e-10,7.6072483406489973e-08,5.6184086457056819e-12,5.0975257025305449e-15
1.0896048465776633e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3298092384979347,0.1129092576913706,0.02182498034229028,9.5032311078167973e-20,2.8813696222863552e-14,5.3068015511225563e-06,6.9694819073667463e-06,9.5202590186264791e-14,3.7754101103982372e-13,1.5045211634790083e-08,6.5866347663510648e-25,1.3735313392623657e-08,1.6327682074578376e-17,4.2095152255723614e-21,4.0752847845894696e-17,7.1693587754220531e-20,3.1879862131985521e-13,4.0472667665494353e-19,0.0057534162007175527,0.0019862045824791345,3.5884825827183363e-09,1.862275184651459e-12,1.8319152018936161e-05,3.6355612087243443e-13,1.1846100214529831e-08,2.9154068975926523e-07,6.288852983835302e-10,7.7154797081597963e-08,5.6636640663021474e-12,5.1501225731758259e-15
