Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50)
8.148165440920059e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33031023750803562,0.11292097124199925,0.022069900700041532,0.0,3.0801029135679856e-11,1.7989980852590222e-06,3.887964533990654e-06,7.5612095180046862e-13,2.8719566061700585e-23,1.5159097494851629e-07,1.1265248882354321e-26,1.1939952632162956e-08,3.0656542586165547e-20,4.2966123991410689e-16,5.2442274665341765e-17,1.8060247723006869e-19,5.0682840485667547e-14,5.2252596708929534e-20,0.0057447269558452072,0.0014994457882221304,1.1097972633246709e-08,1.7578474904511547e-10,1.2898959007242834e-05,1.422701733963158e-12,2.3045676616490904e-08,1.9410339809260314e-07,2.3464938517168082e-11,2.5538002899935086e-08,3.3130796244091517e-15,3.1642467929676995e-12
8.15825894668505e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3303083054529708,0.11292085289858871,0.02206899465999743,0.0,3.0951494999125836e-11,1.8074761017445952e-06,3.8973074960813779e-06,7.588294079625706e-13,2.8887833310603233e-23,1.5191338505439199e-07,1.1349431583692433e-26,1.1962599122177222e-08,3.0785599748494312e-20,4.3195109597042271e-16,5.2676128945292169e-17,1.8127943767380369e-19,5.0891325374859331e-14,5.2530422747700475e-20,0.0057448356036993191,0.0015012485246576528,1.1110417079744146e-08,1.7627674793500317e-10,1.2919475808236836e-05,1.4255969837457737e-12,2.3080436491255259e-08,1.9408632180936074e-07,2.3505246001358845e-11,2.5661306183512284e-08,3.3258644895151447e-15,3.1718323784092653e-12
8.16835245245004e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030637448650357,0.11292073551713527,0.022068088667744779,0.0,3.1102492485448144e-11,1.8159799180418407e-06,3.9066608620676075e-06,7.6154467241507581e-13,2.9056882455415216e-23,1.522360943125404e-07,1.1434148177755088e-26,1.1985260718389067e-08,3.091506536049127e-20,4.3424992938852903e-16,5.2910725103025787e-17,1.8195802362201342e-19,5.1100353081472851e-14,5.2809417762540129e-20,0.0057449432788635405,0.0015030511551052978,1.1122860954100004e-08,1.7676927019371596e-10,1.2939982271564974e-05,1.4284931169222866e-12,2.3115177616423035e-08,1.9406929450606372e-07,2.3545582119487627e-11,2.5784997139948664e-08,3.3386825064000258e-15,3.1794263531573062e-12
8.178445958215031e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030444460183794,0.11292061909081684,0.022067182723274723,0.0,3.1254022622981666e-11,1.8245095551009486e-06,3.9160246316748112e-06,7.64266755542879e-13,2.9226716181975698e-23,1.5255910260395639e-07,1.1519401462866433e-26,1.2007937374180382e-08,3.1044940331468307e-20,4.3655776122144801e-16,5.3146064394507727e-17,1.8263823689028014e-19,5.1309923988279078e-14,5.3089585451377977e-20,0.0057450499881607159,0.0015048536795830342,1.1135304255910659e-08,1.7726231454577756e-10,1.2960478352316889e-05,1.4313909489533439e-12,2.3149899915850096e-08,1.9405231595473541e-07,2.3585947015836921e-11,2.5909076119333474e-08,3.3515336955206632e-15,3.1870287169429822e-12
8.188539463980022e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030251579222553,0.11292050361285906,0.022066276826578454,0.0,3.1406086439396771e-11,1.8330650337288396e-06,3.9253988046258168e-06,7.669956677385347e-13,2.9397337181700475e-23,1.5288240980966025e-07,1.1605194249045625e-26,1.2030629042895937e-08,3.1175225572007703e-20,4.3887461252810379e-16,5.3382148074616156e-17,1.8332007929415038e-19,5.1520038476229387e-14,5.3370929520372618e-20,0.0057451557383658954,0.0015066560981087539,1.1147746984969606e-08,1.7775587955180657e-10,1.2980964005869731e-05,1.4342926136426261e-12,2.3184603312487618e-08,1.940353859286803e-07,2.3626341248566819e-11,2.6033543469545233e-08,3.364418126677425e-15,3.1946394693414431e-12
8.198632969745012e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030058805096529,0.11292038907653497,0.022065370977647211,0.0,3.1558684961832306e-11,1.8416463745892736e-06,3.9347833806425197e-06,7.6973141940226645e-13,2.9568748151581944e-23,1.5320601581069773e-07,1.1691529358043687e-26,1.2053335677844111e-08,3.1305921993962245e-20,4.4120050437422757e-16,5.3618977397136102e-17,1.8400355264913437e-19,5.1730696924458722e-14,5.3653453683923261e-20,0.0057452605362066783,0.001508458410700277,1.1160189140981186e-08,1.782499644385379e-10,1.3001439187893438e-05,1.4371949823340205e-12,2.3219287736079588e-08,1.940185042016491e-07,2.3666764081495395e-11,2.6158399536252515e-08,3.3773358278089338e-15,3.2022586099347333e-12
8.208726475510003e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029866137140285,0.11292027547516488,0.022064465176472252,0.0,3.1711819216881829e-11,1.8502535982029598e-06,3.944178359443843e-06,7.7247402094195162e-13,2.9740951794188834e-23,1.5352992048813977e-07,1.1778409623380559e-26,1.2076057232297641e-08,3.1437030510455579e-20,4.4353545783255687e-16,5.3856553614753452e-17,1.8468865877070583e-19,5.1941899710288267e-14,5.3937161664681191e-20,0.005745364388363536,0.0015102606173753481,1.1172630723483537e-08,1.7874456798166282e-10,1.3021903854344961e-05,1.4400984874686136e-12,2.3253953112424896e-08,1.9400167054981754e-07,2.3707215541041054e-11,2.6283644662914773e-08,3.3902868078397181e-15,3.2098861384698902e-12
8.217810630698495e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029692826208623,0.11292017402783426,0.022063649996239231,0.0,3.1850098945728148e-11,1.8580222460544871e-06,3.9526427345111322e-06,7.7494822757988387e-13,2.9896615045881929e-23,1.5382168996788803e-07,1.1857070322270716e-26,1.2096519348834673e-08,3.1555381271851266e-20,4.4564468104473329e-16,5.4071011840371588e-17,1.8530665179601166e-19,5.213244793657893e-14,5.4193514094505783e-20,0.0057454570522286544,0.0015118825128389547,1.1183827657193695e-08,1.7919015331671464e-10,1.3040313027165641e-05,1.4427153128383337e-12,2.3285135602259255e-08,1.9398656118359394e-07,2.3743647031399684e-11,2.6396698205262061e-08,3.4019712089383345e-15,3.2167580854863187e-12
8.226894785886986e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029519600260715,0.11292007332763983,0.022062834854675441,0.0,3.1988814196456679e-11,1.865811890200457e-06,3.9611155353963947e-06,7.7742799865207295e-13,3.0052924534108023e-23,1.5411370119254771e-07,1.1936176984800613e-26,1.2116993478180817e-08,3.1674067237941074e-20,4.4776127660659103e-16,5.4286076976445806e-17,1.8592597015618517e-19,5.2323437653004894e-14,5.4450831163770672e-20,0.0057455489602674329,0.0015135043225373835,1.1195024126070155e-08,1.796361569173914e-10,1.3058713615229147e-05,1.4453334709492001e-12,2.3316302551406788e-08,1.9397149041599256e-07,2.3780101881510618e-11,2.6510067409858145e-08,3.4136826566524488e-15,3.2236368260618624e-12
8.235978941075478e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029346458821085,0.11291997336980857,0.022062019751774603,0.0,3.2127965716238533e-11,1.8736225453037162e-06,3.9695967618908725e-06,7.7991334176181734e-13,3.0209882240624845e-23,1.5440595407547363e-07,1.2015731701205708e-26,1.2137479586200778e-08,3.1793089077033551e-20,4.4988525989325466e-16,5.4501749933876203e-17,1.865466151746293e-19,5.2514869130874633e-14,5.4709115603479413e-20,0.0057456401172533457,0.0015151260464834209,1.1206220129775921e-08,1.800825782234885e-10,1.3077105587029007e-05,1.4479506598771077e-12,2.3347453909803074e-08,1.9395645808628443e-07,2.3816579425506442e-11,2.6623752522498892e-08,3.4254211244463077e-15,3.2305223600515619e-12
8.245063096263969e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029173401417244,0.1129198741495976,0.022061204687530457,0.0,3.2267554251729277e-11,1.8814542259335516e-06,3.9780864137824092e-06,7.8240426451746112e-13,3.0367490150848335e-23,1.5469844853003834e-07,1.2095736569535734e-26,1.215797763873772e-08,3.1912447458271709e-20,4.5201664628350145e-16,5.4718031622826611e-17,1.8716858817472206e-19,5.2706742640312789e-14,5.4968370150078416e-20,0.005745730527929759,0.001516747684689805,1.1217415668080603e-08,1.8052941572159315e-10,1.3095488911241696e-05,1.4505721445272404e-12,2.3378589619123534e-08,1.9394146403552768e-07,2.3853080980469156e-11,2.6737753787533179e-08,3.4371866826330548e-15,3.2374146871630014e-12
8.252331588862065e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029034993438849,0.11291979528870766,0.022060552559132768,0.0,3.2379558260677109e-11,1.8877357294140933e-06,3.9848852948274673e-06,7.8440134651183524e-13,3.0494066343609981e-23,1.549326556294747e-07,1.2160076354752829e-26,1.2174387296400725e-08,3.2008192332649435e-20,4.5372737135720004e-16,5.4891523792982454e-17,1.8766720383431976e-19,5.2860584645013095e-14,5.5176507615978253e-20,0.0057458023338016265,0.0015180451420993876,1.1226373203496872e-08,1.8088724253009061e-10,1.3110191686522054e-05,1.4526713760182564e-12,2.3403490888417344e-08,1.9392949432617281e-07,2.3882303990199129e-11,2.6829197308861189e-08,3.4466202066156664e-15,3.2429343272284636e-12
8.25960008146016e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028896638720878,0.11291971689462824,0.022059900455476147,0.0,3.2491842909555173e-11,1.8940307102004351e-06,3.9916895696165011e-06,7.8640200940423739e-13,3.0621061094496501e-23,1.551670172846692e-07,1.2224706760256026e-26,1.2190804561615334e-08,3.2104153435752599e-20,4.55442853670756e-16,5.5065406724338027e-17,1.881666712005834e-19,5.3014709950316376e-14,5.538526931226803e-20,0.0057458736673007072,0.001519342544632551,1.1235330440732311e-08,1.8124533531827288e-10,1.3124888889775884e-05,1.4547693373539066e-12,2.3428382084047584e-08,1.9391754893982806e-07,2.3911541361979744e-11,2.6920843512085239e-08,3.4560710754397371e-15,3.248458315974093e-12
8.266868574058255e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028758337025405,0.11291963896497093,0.022059248376557396,0.0,3.2604408580340257e-11,1.9003391756264316e-06,3.9984992380390354e-06,7.8840625709897925e-13,3.0748475425590706e-23,1.5540153345126917e-07,1.2289628871629435e-26,1.2207229416856101e-08,3.2200331111502286e-20,4.5716310110775078e-16,5.523968088209486e-17,1.8866699095137458e-19,5.3169118692960218e-14,5.5594656648229808e-20,0.0057459445308156148,0.0015206398922957582,1.1244287379619554e-08,1.8160369332207759e-10,1.3139580505219107e-05,1.4568686264480371e-12,2.3453263176474384e-08,1.9390562779653585e-07,2.3940793621055297e-11,2.7012692520372583e-08,3.4655392777188683e-15,3.2539866533933663e-12
8.27413706665635e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028620088115712,0.11291956149735952,0.02205859632237336,0.0,3.2717255654659639e-11,1.9066611329877047e-06,4.0053142999835779e-06,7.9041409350243016e-13,3.0876310360474542e-23,1.5563620408492792e-07,1.2354843777692586e-26,1.2223661844589383e-08,3.2296725704161724e-20,4.5888812155317284e-16,5.5414346731147581e-17,1.8916816376454429e-19,5.3323811009199269e-14,5.5804671035386549e-20,0.0057460149267229144,0.001521937185095451,1.1253244020081331e-08,1.8196231581934324e-10,1.3154266517143661e-05,1.4589715917354633e-12,2.3478134137660764e-08,1.938937308154788e-07,2.3970061745519373e-11,2.710474445629841e-08,3.475024974819648e-15,3.2595193389557238e-12
8.281405559254446e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028481891756234,0.11291948448942965,0.022057944292920885,0.0,3.2830384514230774e-11,1.9129965895416682e-06,4.0121347553405217e-06,7.9242552252304706e-13,3.1004566924228962e-23,1.5587102914130704e-07,1.2420352570508161e-26,1.22401018272735e-08,3.2393337558336486e-20,4.6061792289352381e-16,5.5589404736082705e-17,1.8967019031793304e-19,5.3478787034805926e-14,5.6015313887504371e-20,0.0057460848573871667,0.0015232344230380519,1.126220036203934e-08,1.8232120297898356e-10,1.3168946909925246e-05,1.4610734259838367e-12,2.3502994946487053e-08,1.9388185791656151e-07,2.3999344256275402e-11,2.7196999441846123e-08,3.4845280652913967e-15,3.2650563727488087e-12
8.288674051852541e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028343747712652,0.11291940793882897,0.022057292288196813,0.0,3.2943795540515457e-11,1.9193455525075549e-06,4.0189606039978255e-06,7.9444054807136763e-13,3.1133246143433904e-23,1.5610600857607614e-07,1.2486156345388382e-26,1.2256549347358837e-08,3.2490167018974439e-20,4.623525130169971e-16,5.5764855361177728e-17,1.9017307128937062e-19,5.3634046905070881e-14,5.6226586620594607e-20,0.0057461543251609952,0.0015245316061299674,1.1271156405365107e-08,1.826803541331936e-10,1.3183621668011464e-05,1.4631759797187986e-12,2.3527845574807742e-08,1.9387000902058664e-07,2.4028641535884634e-11,2.7289457598407565e-08,3.494048539340001e-15,3.270597754744566e-12
8.295215695190826e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028219462610769,0.11291933943237019,0.022056705505085348,0.0,3.3046107031773733e-11,1.9250711730949947e-06,4.0251084789679268e-06,7.9625714932975535e-13,3.1249419660804773e-23,1.5631762202425684e-07,1.2545632860345476e-26,1.2271358545402663e-08,3.2577499872449926e-20,4.6391774505863067e-16,5.592309699747539e-17,1.9062639525131413e-19,5.3774023586922279e-14,5.6417271800751506e-20,0.0057462164523209907,0.0015256990240206331,1.1279216588935504e-08,1.8300381534646054e-10,1.3196824119832068e-05,1.465070375174053e-12,2.3550202413343579e-08,1.9385936547104499e-07,2.4055022261622973e-11,2.737284375038344e-08,3.5026319044896992e-15,3.2755887159879438e-12
8.301757338529112e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028095219526704,0.11291927129275409,0.022056118741999073,0.0,3.3148647664665081e-11,1.9308077449018613e-06,4.0312607223380478e-06,7.9807666979847381e-13,3.1365937112322676e-23,1.5652936045072229e-07,1.2605350003693197e-26,1.2286173821715499e-08,3.266500951879502e-20,4.6548686815807701e-16,5.6081657369936362e-17,1.9108041233503363e-19,5.3914230390092269e-14,5.6608469368725935e-20,0.0057462782081341189,0.0015268663974920588,1.1287276530456761e-08,1.8332748973042798e-10,1.3210021983786528e-05,1.4669653825332404e-12,2.3572550966441664e-08,1.9384874124175108e-07,2.4081415140773237e-11,2.7456394656390766e-08,3.5112294368119415e-15,3.2805831988687982e-12
8.308298981867397e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027971018292063,0.11291920351829034,0.022055531998935715,0.0,3.3251417717005653e-11,1.9365552731117551e-06,4.0374173340262979e-06,7.9989911233258443e-13,3.1482799249478462e-23,1.5674122382316822e-07,1.2665308580694229e-26,1.2300995163487774e-08,3.2752696210188111e-20,4.670598880693972e-16,5.6240536816372442e-17,1.9153512303464487e-19,5.4054667412209244e-14,5.6800180361463504e-20,0.005746339594290867,0.0015280337265488758,1.1295336229802802e-08,1.8365137717644767e-10,1.3223215248699809e-05,1.4688593314660685e-12,2.3594891216895117e-08,1.938381362756997e-07,2.4107819500445585e-11,2.754011040369617e-08,3.519841060571255e-15,3.2855812034806041e-12
8.314840625205682e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027846858739218,0.11291913610729636,0.022054945275893009,0.0,3.335441746638435e-11,1.9423137628833043e-06,4.0435783139490709e-06,8.0172447978853089e-13,3.1600006824746223e-23,1.5695321210929644e-07,1.2725509398764332e-26,1.2315822557905125e-08,3.2840560199032301e-20,4.6863681054735798e-16,5.6399735674389484e-17,1.9199052784425631e-19,5.419533475058697e-14,5.6992405817389445e-20,0.0057464006124740563,0.001529201011195703,1.1303395686897289e-08,1.8397547704470608e-10,1.3236403903443401e-05,1.4707548038395647e-12,2.3617223143368562e-08,1.938275505160212e-07,2.4134236018249282e-11,2.7623991079178903e-08,3.5284667995428158e-15,3.2905827297371513e-12
8.321382268543968e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027722740701282,0.11291906905809719,0.022054358572868683,0.0,3.3457647190143276e-11,1.9480832193501649e-06,4.0497436620222242e-06,8.0355277502409944e-13,3.1717560591583298e-23,1.5716532527681209e-07,1.2785953267471437e-26,1.2330655992148369e-08,3.2928601737955465e-20,4.7021764134772134e-16,5.6559254281387441e-17,1.9244662725796941e-19,5.433623250222458e-14,5.7185146776408102e-20,0.0057464612643588382,0.001530368251437147,1.1311454901714495e-08,1.8429978883892718e-10,1.3249587936939007e-05,1.4726533166194674e-12,2.363954672664734e-08,1.9381698390505043e-07,2.4160665545920111e-11,2.770803676933089e-08,3.5371068110786239e-15,3.2955877771763308e-12
8.327923911882253e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027598664012175,0.11291900236902537,0.022053771889860491,0.0,3.3561107165712618e-11,1.953863647621056e-06,4.0559133781630331e-06,8.0538400089845076e-13,3.1835461304430207e-23,1.5737756329342571e-07,1.2846640998545597e-26,1.2345495453393706e-08,3.3016821079810192e-20,4.7180238622731133e-16,5.6719092974558941e-17,1.9290342176987826e-19,5.4477360763807516e-14,5.737840427990604e-20,0.0057465215516127729,0.0015315354472778032,1.1319513874189733e-08,1.8462431263062201e-10,1.3262767338163516e-05,1.4745517924047311e-12,2.3661861951501828e-08,1.9380643638607921e-07,2.4187107146285211e-11,2.7792247560257033e-08,3.5457610534365637e-15,3.3005963457618668e-12
8.334465555220538e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027474628506504,0.11291893603842125,0.022053185226866182,0.0,3.366479767059668e-11,1.9596550527797583e-06,4.0620874622885707e-06,8.0721816027210748e-13,3.1953709718710595e-23,1.5758992612685279e-07,1.2907573405877866e-26,1.2360340928812692e-08,3.3105218477673869e-20,4.7339105094416434e-16,5.6879252090889547e-17,1.9336091187406989e-19,5.4618719631707439e-14,5.7572179370751669e-20,0.0057465814758958208,0.0015327025987222542,1.1327572604190767e-08,1.8494904824381238e-10,1.3275942096144105e-05,1.4764490165587112e-12,2.3684168799570375e-08,1.9379590790404028e-07,2.4213559728712586e-11,2.7876623537675228e-08,3.5544293073984406e-15,3.3056084359436403e-12
8.341007198558824e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027350634019681,0.11291887006463251,0.022052598583883514,0.0,3.3768718981844465e-11,1.9654574398851566e-06,4.0682659143133009e-06,8.0905525600694186e-13,3.2072306590831172e-23,1.5780241374481218e-07,1.2968751305529964e-26,1.2375192405572416e-08,3.3193794184848742e-20,4.7498364125728081e-16,5.7039731967156281e-17,1.9381909806462383e-19,5.4760309201982849e-14,5.7766473093298269e-20,0.0057466410388604186,0.0015338697057750721,1.1335631091619593e-08,1.852739949904683e-10,1.3289112199952601e-05,1.4783480194716661e-12,2.3706467250127609e-08,1.937853984022533e-07,2.4240024454478354e-11,2.7961164786916747e-08,3.5631116939598562e-15,3.3106240474048693e-12
8.347548841897109e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027226680387844,0.11291880444601446,0.02205201196091024,0.0,3.3872871376154501e-11,1.9712708139712283e-06,4.0744487341511415e-06,8.1089529096618274e-13,3.2191252678181682e-23,1.5801502611502717e-07,1.3030175515733314e-26,1.2390049870835489e-08,3.328254845486184e-20,4.7658016292654371e-16,5.7200532939927661e-17,1.9427798083561253e-19,5.4902129570378992e-14,5.7961286493383554e-20,0.0057467002421514729,0.0015350367684408162,1.1343689336429975e-08,1.8559915253402761e-10,1.3302277638711482e-05,1.4802491856249149e-12,2.3728757286955581e-08,1.9377490782243533e-07,2.4266502664717953e-11,2.804587139292621e-08,3.5718085652231926e-15,3.3156431792144347e-12
8.354090485235394e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027102767447863,0.11291873918092989,0.022051425357944139,0.0,3.3977255130801108e-11,1.9770951800470819e-06,4.0806359217190629e-06,8.1273826801443766e-13,3.231054873913483e-23,1.5822776320522673e-07,1.3091846856896554e-26,1.2404913311760179e-08,3.3371481541465093e-20,4.7818062171281099e-16,5.7361655345562708e-17,1.9473756068110098e-19,5.5044180832328469e-14,5.8156620618332043e-20,0.0057467590874064143,0.0015362037867240345,1.1351747338551113e-08,1.8592452087718584e-10,1.3315438401600835e-05,1.4821497933788102e-12,2.3751038892475177e-08,1.9376443611109905e-07,2.4292992288396239e-11,2.8130743440261901e-08,3.580519581849692e-15,3.3206658320179415e-12
8.36063212857368e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026978895037362,0.1129186742677489,0.022050838774982984,0.0,3.4081870522672999e-11,1.9829305430969743e-06,4.0868274769314708e-06,8.1458419001767853e-13,3.2430195533046169e-23,1.5844062498314457e-07,1.3153766151610813e-26,1.2419782715500518e-08,3.3460593698635323e-20,4.7978502337797267e-16,5.7523099520210155e-17,1.9519783809514677e-19,5.5186463082951711e-14,5.8352476516956614e-20,0.0057468175762552479,0.0015373707606292637,1.1359805097890487e-08,1.8625009954090159e-10,1.3328594477845502e-05,1.4840511318184413e-12,2.3773312047138195e-08,1.9375398321303635e-07,2.4319493464677751e-11,2.8215781013095989e-08,3.589244677584537e-15,3.3256920059476819e-12
8.367173771911965e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026855062994809,0.11291860970484997,0.022050252212024547,0.0,3.418671782818983e-11,1.9887769080776509e-06,4.0930233997012487e-06,8.1643305984337409e-13,3.2550193820360108e-23,1.5865361141651853e-07,1.3215934224888747e-26,1.2434658069205898e-08,3.3549885180598534e-20,4.8139337368503267e-16,5.7684865799785267e-17,1.9565881357179932e-19,5.5328976417023553e-14,5.8548855239720101e-20,0.0057468757103197711,0.0015385376901610275,1.1367862614375882e-08,1.8657588813129282e-10,1.3341745856724018e-05,1.4859540190981655e-12,2.3795576734146961e-08,1.9374354907107149e-07,2.4346007467266451e-11,2.8300984195173108e-08,3.5979841294401866e-15,3.330721700306699e-12
8.37371541525025e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026731271159354,0.11291854549061899,0.022049665669066625,0.0,3.4291797323990343e-11,1.9946342799205349e-06,4.0992236899427768e-06,8.1828488036039402e-13,3.2670544362524337e-23,1.5886672247309166e-07,1.3278351903979414e-26,1.2449539360021563e-08,3.3639356241810047e-20,4.8300567839793032e-16,5.7846954519989059e-17,1.9612048760510039e-19,5.5471720929000892e-14,5.8745757838608052e-20,0.0057469334912142655,0.0015397045753238372,1.1375919887942047e-08,1.869018864342878e-10,1.3354892527569975e-05,1.4878576169594675e-12,2.3817832935988795e-08,1.9373313363070146e-07,2.4372533702280881e-11,2.8386353069844084e-08,3.6067378742528315e-15,3.3357549151076366e-12
8.380257058588536e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026607519370715,0.11291848162344714,0.022049079146107004,0.0,3.4397109286721005e-11,2.0005026635390634e-06,4.1054283475704133e-06,8.2013965443858965e-13,3.2791247921699041e-23,1.5907995812060984e-07,1.3341020017723627e-26,1.2464426575089828e-08,3.3729007136888662e-20,4.8462194328146101e-16,5.8009366016366932e-17,1.9658286068908631e-19,5.5614696713114881e-14,5.8943185366687073e-20,0.005746990920547688,0.0015408714161221971,1.1383976918483285e-08,1.8722809419841453e-10,1.3368034479753625e-05,1.4897613377201868e-12,2.3840080634514643e-08,1.9372273683806122e-07,2.4399071352428321e-11,2.8471887720180246e-08,3.6155057646427212e-15,3.3407916505731042e-12
8.386798701926821e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026483807469337,0.11291841810173266,0.022048492643143493,0.0,3.4502653992628629e-11,2.0063820638232044e-06,4.1116373724964564e-06,8.2199738494910912e-13,3.2912305260974723e-23,1.5929331832682384e-07,1.3403939397042235e-26,1.247931970154924e-08,3.3818838120666233e-20,4.862421741011916e-16,5.8172100624263113e-17,1.9704593331778631e-19,5.5757903863302111e-14,5.914113887843702e-20,0.0057470479999220643,0.0015420382125605992,1.1392033705930459e-08,1.8755451099618922e-10,1.3381171702688896e-05,1.4916662034681493e-12,2.386231981222589e-08,1.9371235863727629e-07,2.4425621321923581e-11,2.8557588228888037e-08,3.6242879360244952e-15,3.3458319063734791e-12
8.393340345265107e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026360135296462,0.11291835492388255,0.022047906160173877,0.0,3.4608431717922639e-11,2.0122724856328181e-06,4.1178507646337404e-06,8.2385807476475727e-13,3.3033717144636426e-23,1.5950680305948967e-07,1.3467110875532254e-26,1.2494218726533624e-08,3.3908849448248088e-20,4.8786637662387702e-16,5.8335158678763197e-17,1.9750970598522039e-19,5.5901342473121396e-14,5.9339619430154104e-20,0.0057471047309305594,0.0015432049646435238,1.1400090250214767e-08,1.8788113655409723e-10,1.3394304185852777e-05,1.4935719169272538e-12,2.3884550451953769e-08,1.9370199897382297e-07,2.4452183549443232e-11,2.8643454678205586e-08,3.6330844206108444e-15,3.3508756823277873e-12
8.399881988603392e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026236502694095,0.11291829208831071,0.022047319697195977,0.0,3.4714442738769831e-11,2.0181739338041682e-06,4.124068523894994e-06,8.2572172675964361e-13,3.3155484337906176e-23,1.5972041228636804e-07,1.3530535288895173e-26,1.2509123637173183e-08,3.399904137495412e-20,4.8949455661720189e-16,5.8498540514749261e-17,1.979741791854014e-19,5.6045012635835686e-14,5.9538628079561037e-20,0.0057471611151594338,0.0015443716723754376,1.140814655125814e-08,1.8820797058815542e-10,1.340743191877022e-05,1.4954782262308215e-12,2.3906772536227178e-08,1.9369165779372534e-07,2.4478757746138402e-11,2.8729487150003905e-08,3.6418951826691609e-15,3.3559229784107183e-12
8.406423631941677e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026112909504962,0.11291822959343895,0.022046733254207609,0.0,3.4820687331178274e-11,2.0240864131466896e-06,4.1302906501922153e-06,8.2758834380935674e-13,3.3277607607072466e-23,1.5993414597522435e-07,1.3594213475234843e-26,1.2524034420594125e-08,3.4089414156348651e-20,4.9112671984989807e-16,5.8662246466869834e-17,1.9843935341233383e-19,5.6188914444371575e-14,5.9738165886005798e-20,0.0057472171541871238,0.0015455383357607974,1.1416202608980461e-08,1.885350127590445e-10,1.342055489101956e-05,1.4973853586646164e-12,2.392898604758702e-08,1.9368133504283726e-07,2.4505343975807153e-11,2.8815685725736483e-08,3.6507202187119245e-15,3.3609737945591405e-12
8.412965275279963e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025989355572516,0.11291816743769582,0.022046146831206596,0.0,3.492716577096582e-11,2.030009928446209e-06,4.1365171434367727e-06,8.2945792879079396e-13,3.3400087719362391e-23,1.6014800409382875e-07,1.3658146274770875e-26,1.2538951063919154e-08,3.4179968048211028e-20,4.9276287209154618e-16,5.8826276869568487e-17,1.9890522916001488e-19,5.6333047991359757e-14,5.9938233910267778e-20,0.0057472728495852011,0.0015467049548040484,1.1424258423313806e-08,1.8886226273089646e-10,1.3433673092226309e-05,1.4992935652484982e-12,2.3951190969049755e-08,1.9367103066678409e-07,2.4531942605120708e-11,2.8902050486489346e-08,3.6595596006205021e-15,3.3660281305494138e-12
