Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
2.414691017226164e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32758507556699901,0.1129193054518816,0.020690789617101534,7.3245237529944823e-18,4.2806741566644934e-12,4.7264347745312635e-05,3.2363647587741734e-05,8.9310754734726582e-13,3.2579540541962454e-12,6.0582334958819591e-08,2.1232316117707176e-22,4.3120163384086952e-08,5.8038960593335569e-16,1.0424610938486793e-17,6.3526063632543904e-16,7.7456266861573162e-19,2.2984102921786009e-12,3.2103104052196006e-17,0.005718021144076926,0.0042291902012790939,7.422612254116773e-09,9.9790921302098826e-11,3.4354845427303526e-05,7.8264414617890465e-13,1.4649196174698103e-08,1.9093303696251218e-07,2.1672531341619196e-09,7.0614339016809079e-07,2.6123372076843222e-11,3.351022981933246e-14
2.422382407247009e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32757267604613682,0.11291932484064464,0.020684424311935696,7.4495595734375389e-18,4.3281625557484701e-12,4.7614329047335862e-05,3.2560441551250898e-05,9.0117539198098941e-13,3.2856734806991824e-12,6.0908272686174243e-08,2.1720829630100766e-22,4.3269124268596267e-08,5.8855787687433127e-16,1.0545896064224122e-17,6.4196946788058393e-16,7.8187983098550238e-19,2.3155765975350524e-12,3.2664059676890961e-17,0.0057178045906705914,0.004241724005670802,7.4440398234993134e-09,1.0031462843890843e-10,3.4431822418287134e-05,7.8532551373878645e-13,1.4681044257845988e-08,1.909130964566891e-07,2.1784553969658814e-09,7.1139105417022507e-07,2.6281228005752127e-11,3.3760190656594254e-14
2.430073797267854e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3275602819672786,0.11291934360577476,0.020678061446531414,7.5762921899018674e-18,4.3760061994313112e-12,4.7965454846762792e-05,3.2757795168066854e-05,9.0929013266780769e-13,3.3135330875578316e-12,6.1234776419095187e-08,2.221886656852137e-22,4.3417857774502326e-08,5.9681223232867679e-16,1.0668175155396189e-17,6.4872627216361805e-16,7.8924281277573221e-19,2.3328044388974062e-12,3.323289625902536e-17,0.0057175881005968035,0.0042542523708584447,7.4654580794388821e-09,1.0083932598204759e-10,3.4508716186355327e-05,7.8800767929712499e-13,1.4712859625591025e-08,1.9089325267438749e-07,2.1896833226883657e-09,7.1665572676387249e-07,2.6439524068918444e-11,3.4011262536759847e-14
2.4377651872886994e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32754789332700712,0.11291936174756345,0.020671701019612396,7.7047384791251743e-18,4.4242065331328424e-12,4.8317724285342231e-05,3.2955708152620052e-05,9.1745188717365561e-13,3.3415330429654391e-12,6.1561843983778335e-08,2.2726578286650603e-22,4.3566365000987371e-08,6.0515325605168657e-16,1.0791453046137017e-17,6.5553123115855347e-16,7.9665175892895175e-19,2.3500937045743147e-12,3.38096967003291e-17,0.0057173716738525239,0.0042667752996801683,7.4868670261484531e-09,1.0136501396122861e-10,3.4585527329286277e-05,7.9069065734236552e-13,1.4744642520531292e-08,1.908735047057165e-07,2.2009368956263659e-09,7.2193739304871587e-07,2.6598259991952687e-11,3.4263447719749238e-14
2.4454565773095446e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32753551012191751,0.11291937926630385,0.020665343029903315,7.8349154197654156e-18,4.4727650035432105e-12,4.8671136509415312e-05,3.3154180219503628e-05,9.2566077311532528e-13,3.369673513936268e-12,6.1889473213436541e-08,2.3244117974917391e-22,4.371464704557044e-08,6.1358153321381807e-16,1.0915734578217967e-17,6.6238452688898325e-16,8.0410681442846434e-19,2.3674442822274909e-12,3.4394544463487093e-17,0.0057171553104328528,0.0042792927949720939,7.508266667829261e-09,1.0189169028115224e-10,3.466225643620305e-05,7.9337443678304001e-13,1.4776393177473469e-08,1.9085385165245083e-07,2.2122160995092557e-09,7.2723603820098246e-07,2.6757435501194891e-11,3.4516747766475487e-14
2.45314796733039e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32752313234861719,0.11291939616229073,0.020658987476129726,7.9668400925277916e-18,4.5216830579807128e-12,4.9025690669821437e-05,3.3353211083469582e-05,9.3391690796055433e-13,3.3979546663101586e-12,6.2217661948279122e-08,2.3771640675344436e-22,4.3862705003975671e-08,6.2209765039241276e-16,1.1041024598854799e-17,6.6928634141440516e-16,8.1160812429291722e-19,2.3848560588791879e-12,3.4987523573490399e-17,0.0057169390103311403,0.0042918048595683251,7.5296570087552222e-09,1.0241935323756048e-10,3.4738904087759056e-05,7.9605901227381223e-13,1.4808111828299081e-08,1.9083429262679784e-07,2.2235209181249165e-09,7.3255164747190241e-07,2.6917050323105299e-11,3.4771164272038013e-14
2.460839357351235e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32751076000372537,0.11291941243582024,0.020652634357018161,8.1005296802910287e-18,4.5709621457883846e-12,4.9381385921804205e-05,3.3552800459425001e-05,9.4222040902817841e-13,3.4263766647571015e-12,6.2546408035489364e-08,2.4309303296408185e-22,4.4010539970001476e-08,6.3070219556341705e-16,1.116732796547971e-17,6.7623685683532414e-16,8.1915583358935904e-19,2.4023289209197152e-12,3.5588718618985185e-17,0.005716722773539077,0.0043043114963009516,7.5510380531092038e-09,1.0294800412964839e-10,3.4815470856316615e-05,7.9874441381852116e-13,1.4839798707005951e-08,1.9081482674800705e-07,2.2348513360967826e-09,7.3788420618617514e-07,2.7077104183614823e-11,3.5026699907422286e-14
2.4685307473720803e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32749839308387257,0.11291942808718999,0.020646283671296038,8.2360014682311939e-18,4.6206037173173303e-12,4.9738221424921622e-05,3.3752948062435183e-05,9.5057139348796939e-13,3.4549396727817743e-12,6.2875709329204652e-08,2.4857264627961902e-22,4.4158153035396385e-08,6.3939575809310041e-16,1.1294649542264252e-17,6.8323625528856692e-16,8.267500874255922e-19,2.4198627541148198e-12,3.619821475361107e-17,0.005716506600046794,0.0043168127080000568,7.5724098050650501e-09,1.0347763970387368e-10,3.4891957306154048e-05,8.0143061592804709e-13,1.4871454036120825e-08,1.9079545315572069e-07,2.2462073369238997e-09,7.4323369974049906e-07,2.7237596809923014e-11,3.5283355877055988e-14
2.475452998390841e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32748726749163803,0.11291944164172323,0.020640570133643073,8.3594642272577104e-18,4.6655922545317956e-12,5.0060347601229909e-05,3.3933557953905431e-05,9.5812797452302246e-13,3.4807670773940758e-12,6.3172553427142091e-08,2.5359367991553035e-22,4.4290815969796456e-08,6.4729656243654296e-16,1.1410113555801622e-17,6.8957765945229928e-16,8.3362483142114241e-19,2.4356952394154808e-12,3.6753929541807548e-17,0.0057163120980157096,0.0043280591624630278,7.59163644039821e-09,1.039551526717437e-10,3.4960726898488332e-05,8.0384888362081072e-13,1.4899917042026449e-08,1.9077809512129648e-07,2.2564495977655356e-09,7.480627112148961e-07,2.7382415092664787e-11,3.55153055512622e-14
2.4816830243077254e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32747725821139517,0.11291945341031415,0.020635429633352919,8.4718375474139632e-18,4.7063348559639704e-12,5.0351049760147879e-05,3.4096493087658419e-05,9.6496193354672762e-13,3.5041096073410008e-12,6.3440094857278474e-08,2.5818602536990894e-22,4.4410060343307587e-08,6.5446970112988362e-16,1.1514742640184944e-17,6.9531901308576088e-16,8.3984452343300947e-19,2.4499865526842469e-12,3.7259933094630938e-17,0.0057161370900105472,0.0043381772180341753,7.6089339822436063e-09,1.0438559610868942e-10,3.5022564623119768e-05,8.0602589634923928e-13,1.4925512186896404e-08,1.9076253569970237e-07,2.265685329516249e-09,7.5242053098240504e-07,2.7513055060545365e-11,3.5724838890551745e-14
2.48791305022461e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3274672524845666,0.11291946477123929,0.020630290727349957,8.5854112387804197e-18,4.7473178651533938e-12,5.064249855721175e-05,3.4259793968079222e-05,9.7182725426806732e-13,3.5275449405897681e-12,6.3707996765690033e-08,2.6284882646140286e-22,4.4529161061655617e-08,6.6170229654093483e-16,1.1620048443396808e-17,7.0109276283473391e-16,8.460950114552574e-19,2.4643176640047587e-12,3.7771536257483482e-17,0.0057159621235141483,0.0043482917192662071,7.6262254348018051e-09,1.048166841512297e-10,3.5084350628270408e-05,8.0820344251951381e-13,1.4951087024519401e-08,1.9074703532290458e-07,2.2749378179090374e-09,7.567894359622594e-07,2.7643982417278038e-11,3.5935110761850213e-14
2.4941430761414946e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32745725030938277,0.11291947572465914,0.020625153414959671,8.700194684467089e-18,4.7885420550175311e-12,5.0934693553688463e-05,3.4423460444047045e-05,9.7872399867058361e-13,3.5510731618146182e-12,6.3976258025243593e-08,2.6758296387074613e-22,4.4648118700591891e-08,6.6899466451760534e-16,1.1726033564108765e-17,7.0689900555962748e-16,8.5237637268226769e-19,2.4786885115006448e-12,3.8288785375778482e-17,0.0057157871985186459,0.0043584026676592863,7.6435108004905827e-09,1.0524841449972536e-10,3.5146085199027682e-05,8.1038150304225052e-13,1.4976641667138942e-08,1.9073159355240429e-07,2.2842070540620079e-09,7.6116941852583174e-07,2.7775197018405208e-11,3.6146121395634987e-14
2.500373102058379e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32744725168407912,0.11291948627073459,0.020620017695507947,8.8161973118498299e-18,4.8300081986246136e-12,5.122763431254024e-05,3.4587492364508125e-05,9.8565222867420321e-13,3.5746943551969154e-12,6.4244877511758931e-08,2.7238932667029038e-22,4.4766933834767495e-08,6.7634712149017793e-16,1.1832700602926402e-17,7.1273783813303397e-16,8.586886843222683e-19,2.4930990330408274e-12,3.8811727040701317e-17,0.0057156123150156595,0.0043685100647127134,7.66079008159463e-09,1.0568078817426919e-10,3.5207768617315204e-05,8.1256009872153893e-13,1.5002176230282981e-08,1.9071620995014175e-07,2.2934930298543519e-09,7.6556047107283985e-07,2.7906698718810566e-11,3.6357872231542642e-14
2.506603127975264e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32743725660689477,0.11291949640962688,0.02061488356832105,8.9334285926103071e-18,4.8717170704743221e-12,5.1521320398396918e-05,3.4751889578474583e-05,9.9261200613443412e-13,3.5984086044267114e-12,6.4513854104000245e-08,2.7726881237679164e-22,4.4885607037696956e-08,6.8375998446842351e-16,1.1940052166767359e-17,7.1860935744571047e-16,8.6503202361310328e-19,2.5075491662420529e-12,3.9340408089663175e-17,0.0057154374729963169,0.0043786139119249279,7.6780632798602412e-09,1.0611380797740747e-10,3.5269401161951576e-05,8.1473926798954687e-13,1.5027690828415793e-08,1.9070088408356516e-07,2.3027957376154488e-09,7.6996258603089675e-07,2.8038487373038908e-11,3.6570365888472378e-14
2.5128331538921483e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32742726507607378,0.11291950614149776,0.020609751032725665,9.0518980427739255e-18,4.9136694447220393e-12,5.1815751377531176e-05,3.4916651935030756e-05,9.9960339284289411e-13,3.6222159927042807e-12,6.4783186683669149e-08,2.8222232700470191e-22,4.5004138881726254e-08,6.9123357103871134e-16,1.2048090862780605e-17,7.2451366039869439e-16,8.7140646780395481e-19,2.5220388484713034e-12,3.9874875606746238e-17,0.0057152626724512774,0.0043887142107935147,7.6953303975919447e-09,1.0654746809608071e-10,3.5330983108724734e-05,8.1691894759219963e-13,1.5053185564403896e-08,1.9068561553277432e-07,2.3121151677424184e-09,7.7437575585510166e-07,2.8170562837639309e-11,3.6783601562884925e-14
2.517653622881018e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32741953658331729,0.11291951339230957,0.020605780836233337,9.1444192386360741e-18,4.9462975895614733e-12,5.2044077590620193e-05,3.5044386920941249e-05,1.0050346930493609e-12,3.6407008736201364e-12,6.4991825757554919e-08,2.8610647799985678e-22,4.5095755997537825e-08,6.9705811376270803e-16,1.2132158745218497e-17,7.291046601228503e-16,8.763600738386683e-19,2.5332773078678455e-12,4.0292419476882815e-17,0.0057151274493643109,0.0043965268610690056,7.7086866220497474e-09,1.0688344888138871e-10,3.537859745803276e-05,8.1860580550174333e-13,1.5072898501988083e-08,1.9067384058523505e-07,2.3193375258524808e-09,7.7779801766164951e-07,2.8272952663644783e-11,3.6949100366043168e-14
2.5224740918698874e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32741181021185922,0.1129195203996157,0.020601811591889636,9.2376918785283619e-18,4.9790723385671299e-12,5.2272849302413577e-05,3.5172340352331498e-05,1.0104849827866342e-12,3.6592416031944723e-12,6.5200676772734571e-08,2.9003592360376399e-22,4.5187289089822903e-08,7.0291934891545994e-16,1.2216640776808555e-17,7.3371538986132916e-16,8.8133238398490872e-19,2.5445393778321885e-12,4.0713477981259309e-17,0.0057149922510968607,0.0044043373885909861,7.7220392085067127e-09,1.0721981580776778e-10,3.542618180363223e-05,8.2029300974276029e-13,1.5092599667595469e-08,1.9066209950189048e-07,2.3265698871726837e-09,7.8122688988548904e-07,2.8375514044754554e-11,3.7115045824803749e-14
2.527294560858757e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32740408596089088,0.11291952716349153,0.020597843299383134,9.3317204253147057e-18,5.0119940513605722e-12,5.2502066313961903e-05,3.5300512159375352e-05,1.015954290600203e-12,3.6778382193681042e-12,6.5409739214780048e-08,2.9401109410302197e-22,4.5278738422195798e-08,7.0881742431726299e-16,1.2301538170462568e-17,7.3834589451884643e-16,8.8632343405229485e-19,2.5558250290484331e-12,4.1138073235734769e-17,0.0057148570776440789,0.0044121457940521341,7.7353881579798924e-09,1.0755656622358516e-10,3.5473736269630568e-05,8.2198053443200721e-13,1.5112289109327048e-08,1.9065039209217166e-07,2.3338122472776412e-09,7.8466236906451485e-07,2.8478246914594646e-11,3.7281437152794803e-14
2.5321150298476265e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32739636382960585,0.11291953368401249,0.020593875958402546,9.4265093578009061e-18,5.0450630875178329e-12,5.2731728426872728e-05,3.5428902272271417e-05,1.021442645012625e-12,3.6964907599082628e-12,6.5619012570306149e-08,2.9803242289780383e-22,4.5370104257811328e-08,7.1475248799140993e-16,1.2386852139436633e-17,7.4299621900372866e-16,8.9133325985556339e-19,2.5671342321142697e-12,4.1566227445146469e-17,0.0057147219290009689,0.0044199520781448062,7.7487334718406757e-09,1.0789369984769316e-10,3.5521260979102066e-05,8.2366837974230868e-13,1.5131966876294268e-08,1.9063871816447731e-07,2.3410646022166104e-09,7.8810445174595372e-07,2.8581151206371283e-11,3.7448274787187576e-14
2.536453451937609e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32738941572311259,0.11291953934447538,0.020590306164817534,9.5124732413995923e-18,5.0749514787035279e-12,5.2938804726629477e-05,3.5544639967710373e-05,1.0263984723814936e-12,3.7133258928028525e-12,6.5807538497833034e-08,3.016914448817598e-22,4.5452262337258271e-08,7.2012579277519836e-16,1.2463991886505619e-17,7.4719849411193823e-16,8.9585818593695116e-19,2.5773326273348144e-12,4.1954627564184399e-17,0.0057146003164302061,0.004426975920630156,7.7607411466385466e-09,1.0819744755269607e-10,3.5564007876700201e-05,8.2518771512021054e-13,1.5149666924938557e-08,1.9062824009982328e-07,2.3476002640448817e-09,7.9120796930752563e-07,2.867391157946619e-11,3.7598810638827991e-14
2.5407918740275916e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32738246933232407,0.11291954480793717,0.020586737141489765,9.5990599656973614e-18,5.1049597553343464e-12,5.3146241254380205e-05,3.5660554383519093e-05,1.031369771341449e-12,3.7302063821741633e-12,6.599623447749061e-08,3.0538852903859728e-22,4.5534353188283426e-08,7.2552928631553601e-16,1.2541470928371178e-17,7.5141689240231472e-16,9.0039837549427111e-19,2.5875500541135884e-12,4.2345944807734146e-17,0.0057144787239472965,0.0044339980458719059,7.7727458780102351e-09,1.0850150510356535e-10,3.5606730858682301e-05,8.2670730909187661e-13,1.516735759169344e-08,1.906177888650379e-07,2.3541440156675427e-09,7.9431683041262005e-07,2.876681070152679e-11,3.7749708620964728e-14
2.545130296117574e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32737552465665515,0.11291955007445309,0.020583168888192623,9.6862728289057747e-18,5.1350881798614796e-12,5.3354037866627461e-05,3.57766454688625e-05,1.0363565626383186e-12,3.7471322551955405e-12,6.6185100137180942e-08,3.091239978451223e-22,4.5616377001739092e-08,7.3096307693997422e-16,1.2619290151649114e-17,7.5565144662135637e-16,9.049538546488662e-19,2.5977864908394574e-12,4.2740195548473584e-17,0.0057143571515483335,0.00444101845437415,7.7847476668708462e-09,1.0880587256543065e-10,3.5649430012685355e-05,8.2822716473321526e-13,1.518503891171398e-08,1.9060736432378965e-07,2.3606958542680632e-09,7.9743103256311894e-07,2.8859848523868168e-11,3.7900969191786093e-14
2.549468718207557e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32736858169552152,0.11291955514407845,0.020579601404699579,9.77411513972078e-18,5.1653370148685123e-12,5.3562194420223044e-05,3.5892913172921606e-05,1.0413588670029847e-12,3.7641035389274852e-12,6.6374135105485998e-08,3.1289817585809762e-22,4.5698333968156297e-08,7.3642727310725577e-16,1.2697450443739321e-17,7.59902189518351e-16,9.0952464952677078e-19,2.6080419158462628e-12,4.3137396217761613e-17,0.0057142355992293187,0.0044480371466407813,7.7967465139245687e-09,1.0911054967539289e-10,3.569210542570496e-05,8.2974728149615734e-13,1.5202710919679539e-08,1.9059696634098146e-07,2.3672557770207086e-09,8.0055057326676346e-07,2.8953024997815948e-11,3.8052592651183643e-14
2.5538071402975394e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3273616404483396,0.11291956001686854,0.020576034690784169,9.8625902173284188e-18,5.1957065230248352e-12,5.3770710772364463e-05,3.600935744489361e-05,1.0463767051513761e-12,3.7811202603179199e-12,6.6563339011666195e-08,3.1671138972308153e-22,4.5780224277740332e-08,7.4192198340684232e-16,1.277595269266517e-17,7.6416915384512519e-16,9.1411078625821923e-19,2.6183163074132068e-12,4.3537563305709115e-17,0.0057141140669861928,0.0044550541231754958,7.8087424197830662e-09,1.0941553592043356e-10,3.573475718410248e-05,8.3126765609155514e-13,1.5220373649874627e-08,1.9058659478254094e-07,2.3738237810179043e-09,8.0367545003709329e-07,2.9046340074806812e-11,3.8204579159410822e-14
2.558145562387522e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32735470091452717,0.11291956469287882,0.020572468746220065,9.95170139141053e-18,5.2261969670930027e-12,5.3979586780591258e-05,3.6125978233991631e-05,1.0514100977844948e-12,3.7981824462024147e-12,6.6752711485658264e-08,3.2056396818327379e-22,4.5862048120366425e-08,7.4744731655844347e-16,1.2854797787100881e-17,7.6845237235597595e-16,9.187122909776106e-19,2.6286096437652358e-12,4.3940713361249629e-17,0.0057139925548148089,0.0044620693844817797,7.8207353853559412e-09,1.0972083144358721e-10,3.5777385373609617e-05,8.3278829244636462e-13,1.5238027136702971e-08,1.9057624951464354e-07,2.3803998634450769e-09,8.0680566039338946e-07,2.9139793706223277e-11,3.8356929210446517e-14
2.5624839844775045e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32734776309350244,0.11291956917216471,0.020568903570780995,1.0041452002150358e-17,5.2568086099502922e-12,5.4188822302781406e-05,3.6242775489444642e-05,1.0564590655884767e-12,3.8152901233044555e-12,6.6942252158074962e-08,3.2445624208837802e-22,4.5943805685575476e-08,7.5300338141154381e-16,1.2933986616446786e-17,7.7275187780771565e-16,9.2332918982368747e-19,2.6389219030734357e-12,4.434686299220978e-17,0.0057138710627109551,0.0044690829310629291,7.8327254114279037e-09,1.1002643608027885e-10,3.5819990079338431e-05,8.3430919108850311e-13,1.5255671414114817e-08,1.9056593040479508e-07,2.386984021505652e-09,8.0994120186061515e-07,2.9233385843425407e-11,3.8509643156393548e-14
2.566822406567487e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32734082698468475,0.11291957345478172,0.020565339164240786,1.0131845400238079e-17,5.2875417145873863e-12,5.4398417197147939e-05,3.6359749160497671e-05,1.0615236292345635e-12,3.8324433182356826e-12,6.7131960660204077e-08,3.2838854440348169e-22,4.6025497162570041e-08,7.5859028694492997e-16,1.3013520070820946e-17,7.7706770295962314e-16,9.2796150893948571e-19,2.6492530634554106e-12,4.4756028865379461e-17,0.0057137495906703483,0.0044760947634220321,7.8447124985683037e-09,1.103323491768843e-10,3.5862571385788811e-05,8.3583034717543133e-13,1.5273306515563338e-08,1.9055563732189275e-07,2.3935762522807991e-09,8.1308207196935834e-07,2.9327116437920932e-11,3.866272108530488e-14
2.5711608286574697e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32733389258749418,0.11291957754078542,0.020561775526373383,1.0222884946876291e-17,5.3183965441121794e-12,5.4608371322235515e-05,3.6476899196411681e-05,1.0666038093790781e-12,3.8496420574961281e-12,6.7321836624006101e-08,3.3236121021795148e-22,4.610712274021025e-08,7.6420814226622116e-16,1.3093399041073299e-17,7.8139988057340343e-16,9.3260927447246869e-19,2.659603102975667e-12,4.5168227706581607e-17,0.0057136281386886405,0.0044831048820619789,7.8566966476361417e-09,1.1063857093548135e-10,3.5905129376851818e-05,8.37351765274971e-13,1.5290932474744165e-08,1.9054537013489985e-07,2.4001765529518519e-09,8.1622826825577797e-07,2.9420985441166996e-11,3.8816163516244658e-14
2.575499250747452e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32732695990135174,0.11291958143023138,0.020558212656952794,1.0314574013785408e-17,5.3493733617524107e-12,5.481868453691696e-05,3.6594225546463554e-05,1.0716996266634739e-12,3.8668863674744766e-12,6.7511879682113555e-08,3.3637457675434111e-22,4.6188682607009951e-08,7.6985705661139502e-16,1.317362441879737e-17,7.8574844341319296e-16,9.372725125746477e-19,2.6699719996459963e-12,4.558347630074184e-17,0.0057135067067614178,0.004490113287485463,7.8686778594924401e-09,1.1094510131032515e-10,3.5947664135819154e-05,8.3887344721518652e-13,1.5308549324909223e-08,1.9053512871384979e-07,2.4067849207535076e-09,8.1937978826154715e-07,2.9514992804556638e-11,3.8969970864664275e-14
2.579837672837435e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32732002892567924,0.11291958512317529,0.020554650555753121,1.0406915983209041e-17,5.3804724308305455e-12,5.5029356700390055e-05,3.6711728159946315e-05,1.0768111017143314e-12,3.8841762744483069e-12,6.7702089467830523e-08,3.4042898337731163e-22,4.6270176951132893e-08,7.7553713934431696e-16,1.3254197096238858e-17,7.901134242454014e-16,9.4195124940222138e-19,2.6803597314258568e-12,4.600179149195782e-17,0.0057133852948842026,0.0044971199801949685,7.8806561346965283e-09,1.1125193944605678e-10,3.5990175745391621e-05,8.4039538592958094e-13,1.5326157098657552e-08,1.9052491293036481e-07,2.413401352751603e-09,8.225366295337999e-07,2.9609138479669411e-11,3.9124143116277056e-14
2.5841760949274174e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32731309965989935,0.1129195886196728,0.020551089222548575,1.0499914247919279e-17,5.4116940147734298e-12,5.5240387672174242e-05,3.6829406986168869e-05,1.0819382551433268e-12,3.9015118045843265e-12,6.7892465615130311e-08,3.4452477160256538e-22,4.6351605960388925e-08,7.8124849995626792e-16,1.3335117966330279e-17,7.9449485583866104e-16,9.4664551111568318e-19,2.6907662762227431e-12,4.6423190183568367e-17,0.0057132639030524571,0.0045041249606927909,7.8926314740331743e-09,1.1155908558784792e-10,3.6032664287681181e-05,8.4191758645143451e-13,1.534375582899358e-08,1.9051472265606014e-07,2.4200258461141535e-09,8.2569878962507775e-07,2.9703422418047378e-11,3.9278680804899623e-14
2.5885145170174e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32730617210343571,0.11291959191977967,0.020547528657113446,1.0593572211221943e-17,5.4430383771364279e-12,5.5451777312107335e-05,3.6947261974455953e-05,1.0870811075472974e-12,3.9188929839386294e-12,6.8083007758654284e-08,3.4866228510579345e-22,4.6432969822230442e-08,7.869912480654739e-16,1.3416387922779203e-17,7.9889277096392979e-16,9.5135532388019886e-19,2.7011916118925742e-12,4.6847689338222315e-17,0.0057131425312615903,0.0045111282294810189,7.9046038784279169e-09,1.1186653989301766e-10,3.6075129844219648e-05,8.4344005283369805e-13,1.5361345548540464e-08,1.9050455776345319e-07,2.4266583981178637e-09,8.2886626609327626e-07,2.9797844571108125e-11,3.9433584452870506e-14
2.5928529391073825e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32729924625571249,0.11291959502355166,0.020543968859222127,1.0687893286961744e-17,5.474505781569478e-12,5.5663525480342445e-05,3.7065293074148464e-05,1.0922396795082382e-12,3.9363198384569327e-12,6.8273715533711746e-08,3.5284186973163806e-22,4.6514268723748739e-08,7.9276549341663348e-16,1.349800785994346e-17,8.0330720239431033e-16,9.5608071386511981e-19,2.7116357162400639e-12,4.7275305977947138e-17,0.0057130211795069531,0.004518129787061541,7.916573348467477e-09,1.1217430125390272e-10,3.6117572495968336e-05,8.4496277523095348e-13,1.5378926289044611e-08,1.9049441812689728e-07,2.4332990058158543e-09,8.3203905650159432e-07,2.9892404890497131e-11,3.9588853919884469e-14
2.597191361197365e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32729232211615494,0.11291959793104459,0.020540409828649082,1.0782880899527412e-17,5.5060964918215095e-12,5.587563203734478e-05,3.7183500234603272e-05,1.0974139915932527e-12,3.9537923939748213e-12,6.8464588576277899e-08,3.5706387350266773e-22,4.6595502851670634e-08,7.9857134588044729e-16,1.3579978672846819e-17,8.0773818290496098e-16,9.6082170724403312e-19,2.7220985670190947e-12,4.7706057184217208e-17,0.0057128998477838392,0.0045251296339360479,7.9285398848479057e-09,1.1248236991506681e-10,3.6159992323318836e-05,8.4648575866220431e-13,1.5396498082831912e-08,1.904843036206327e-07,2.4399476663496741e-09,8.3521715841848282e-07,2.9987103327855058e-11,3.9744489729375753e-14
2.6015297832873477e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32728539968418885,0.11291960064231425,0.0205368515651689,1.0878538483856744e-17,5.5378107717805095e-12,5.608809684388863e-05,3.7301883405192931e-05,1.1026040643546152e-12,3.9713106762179919e-12,6.8655626522991953e-08,3.6132864662836545e-22,4.6676672392355054e-08,8.0440891545314615e-16,1.3662301257326456e-17,8.1218574527328199e-16,9.6557833019541523e-19,2.73258014193309e-12,4.8139960098021969e-17,0.0057127785360874964,0.0045321277706060342,7.940503488530663e-09,1.1279074634512677e-10,3.6202389406100779e-05,8.4800901059345781e-13,1.5414060961968596e-08,1.9047421411953308e-07,2.4466043770483175e-09,8.3840056941759417e-07,3.0081939834617182e-11,3.9900492565955867e-14
2.6058682053773303e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32727847895924128,0.11291960315741659,0.020533294068556224,1.0974869485441605e-17,5.5696488854222568e-12,5.6300919761054265e-05,3.7420442535306276e-05,1.1078099183297907e-12,3.9888747108024962e-12,6.8846829011157511e-08,3.6563654151413168e-22,4.675777753178967e-08,8.1027831225602064e-16,1.3744976509845367e-17,8.1664992227867835e-16,9.7035060890188835e-19,2.7430804186353883e-12,4.8577031919933742e-17,0.0057126572444131142,0.00453912419757279,7.9524641601661016e-09,1.1309942913037131e-10,3.6244763823592802e-05,8.4953251780930981e-13,1.5431614957336014e-08,1.9046414950059061e-07,2.4532691349578466e-09,8.4158928707773329e-07,3.0176914362484925e-11,4.0056862139327842e-14
