Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),H2X(49)
8.110571139541504e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33031801848869846,0.11292141280058271,0.022073275541906055,0.0,2.659880071165081e-07,1.7844199904649886e-06,4.0090706579698917e-06,4.3106757616823414e-14,2.9544327766294761e-23,1.6095750614697402e-08,7.4523023382738199e-29,1.1908949897847552e-08,1.7889360509302843e-21,8.0077431560861956e-13,5.3973848630637194e-17,1.8562590033663714e-19,1.5838331718406251e-09,3.0774886076849738e-21,0.0057443177526961013,0.0014922766450435848,2.7496268437789553e-09,3.0577577847438205e-08,1.2684032863453177e-05,2.2837444680827161e-13,5.6600151937173463e-09,2.0147785619945268e-07,4.1840129619330099e-10,1.471170182217364e-11,3.2628862822473182e-12,2.5379018317521531e-08
8.14615356677798e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33031121111695727,0.11292098695916943,0.022070081071564787,0.0,2.7154822451222728e-07,1.8133503508281612e-06,4.0431403175103042e-06,4.3629888817795567e-14,3.0158132081974134e-23,1.6194754207598367e-08,7.6375091982318658e-29,1.1987194259220605e-08,1.8151947614574483e-21,8.1572825079134648e-13,5.4821049447599977e-17,1.8809379399383081e-19,1.6065444974307366e-09,3.1349393168371415e-21,0.0057447094525728869,0.0014986256399818513,2.7605057515449781e-09,3.0867856592533166e-08,1.2750024037386114e-05,2.2951262642535725e-13,5.687652234828516e-09,2.014096336224214e-07,4.209364610048422e-10,1.5011186797503086e-11,3.2905480616222847e-12,2.580133494569171e-08
8.181735994014456e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030441754537071,0.11292057317293534,0.022066887195035714,0.0,2.7719178548689759e-07,1.8425658074177606e-06,4.077343077324817e-06,4.415722310609495e-14,3.0781946954792847e-23,1.6294002825218763e-08,7.8265832937926678e-29,1.2065580720534521e-08,1.8417404178673778e-21,8.3088330114344035e-13,5.5677499718534842e-17,1.9058260326058317e-19,1.6294539587046857e-09,3.1932317455447447e-21,0.005745088963358516,0.0015049732298236553,2.7713826067757098e-09,3.1158954425444512e-08,1.2815803532072973e-05,2.3065132491829642e-13,5.7151944981974603e-09,2.0134206791131699e-07,4.2347797544329663e-10,1.5314995602114456e-11,3.318317167588952e-12,2.6227973924147058e-08
8.217318421250931e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029763747681051,0.11292017114309315,0.022063693911928216,0.0,2.829193407917202e-07,1.8720665682377377e-06,4.1116789190855455e-06,4.4688777115600639e-14,3.1415890168936901e-23,1.6393496395689009e-08,8.0195908040539269e-29,1.2144106781726977e-08,1.8685752081269129e-21,8.4624097237979989e-13,5.6543247841024135e-17,1.9309240983673043e-19,1.6525618183365263e-09,3.2523750767494922e-21,0.0057454565838697741,0.0015113194147289215,2.7822574041603089e-09,3.1450859974172096e-08,1.2881369516760029e-05,2.3179051220484632e-13,5.7426412492086002e-09,2.0127514867071352e-07,4.2602583610737676e-10,1.5623159080889612e-11,3.3461935790273311e-12,2.6658940054453586e-08
8.252900848487407e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029087062141338,0.11291978057816897,0.022060501221857525,0.0,2.8873153852334914e-07,1.9018528156229222e-06,4.1461478241418338e-06,4.5224567477242546e-14,3.2060080268356747e-23,1.6493234845981064e-08,8.2165988082714689e-29,1.2222769940717725e-08,1.8957013304873691e-21,8.6180276898424459e-13,5.7418341921346053e-17,1.9562329541011345e-19,1.6758683287876118e-09,3.312378563311378e-21,0.0057458126056101691,0.0015176641948487504,2.7931301384506846e-09,3.1743561933559466e-08,1.294672021775877e-05,2.3293015840601748e-13,5.7699917781360303e-09,2.0120886572554523e-07,4.2858003962672178e-10,1.593570791004089e-11,3.3741772745563393e-12,2.7094237734136525e-08
8.288483275723883e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3302841166964024,0.11291940119382329,0.022057309124444605,0.0,2.9462902407112794e-07,1.9319247064351222e-06,4.18074977352732e-06,4.5764610819010672e-14,3.2714636554584768e-23,1.659321810190241e-08,8.4176752951489268e-29,1.2301567693895186e-08,1.9231209934768954e-21,8.7757019415355092e-13,5.8302829771330389e-17,1.9817534165637761e-19,1.699373732386695e-09,3.3732515283364344e-21,0.0057461573129489072,0.0015240075703257477,2.8040008044614e-09,3.2037049067546831e-08,1.3011853918155752e-05,2.340702338542983e-13,5.7972453999885131e-09,2.0114320911525239e-07,4.3114058266099657e-10,1.6252672595182471e-11,3.4022682325398539e-12,2.7533870959165804e-08
8.324065702960359e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027737542591212,0.11291903271267635,0.022054117619316017,0.0,3.0061244006615666e-07,1.9622823722661278e-06,4.2154847479667902e-06,4.630892376596462e-14,3.3379679084499758e-23,1.6693446088090235e-08,8.6228891721910485e-29,1.2380497536597942e-08,1.9508364158923707e-21,8.9354474974329438e-13,5.9196758905313361e-17,2.0074863023877719e-19,1.7230782614117522e-09,3.4350033655042477e-21,0.0057464909832955239,0.0015303495412943475,2.8148693970695502e-09,3.2331310211360826e-08,1.3076768957504843e-05,2.3521070910164788e-13,5.8244014543478254e-09,2.0107816908811978e-07,4.337074618990275e-10,1.6574083469505424e-11,3.4304664310925814e-12,2.7977843326560308e-08
8.359648130196834e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027064654081795,0.1129186748641378,0.022050926706103778,0.0,3.0668242633219208e-07,1.9929259196474052e-06,4.2503527278828711e-06,4.6857522940243376e-14,3.4055328668039254e-23,1.679391872800594e-08,8.8323102751208138e-29,1.2459556963591018e-08,1.9788498267908301e-21,9.0972793621548708e-13,6.0100176537191565e-17,2.0334324280798448e-19,1.7469821381734573e-09,3.4976435393951909e-21,0.0057468138872702138,0.0015366901078811247,2.8257359112146258e-09,3.2626334273641145e-08,1.3141463731502214e-05,2.3635155492725822e-13,5.8514593052004934e-09,2.0101373609579874e-07,4.3628067405797371e-10,1.6899970692054213e-11,3.4587718480857822e-12,2.8426158037108083e-08
8.39523055743331e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026392977857061,0.11291832738424054,0.02204773638444521,0.0,3.1283961983837964e-07,2.0238554302662836e-06,4.2853536934025305e-06,4.7410424961075567e-14,3.4741706865861136e-23,1.6894635943929956e-08,9.0460093773604176e-29,1.2538743469536859e-08,2.0071634654804525e-21,9.2612125258800904e-13,6.1013129577575174e-17,2.0595926100190383e-19,1.771085575100265e-09,3.561181585817382e-21,0.0057471262888699982,0.0015430292702050975,2.8366003418983511e-09,3.2922110238503782e-08,1.3205936691644494e-05,2.3749274234507578e-13,5.8784183407632107e-09,2.0094990078800689e-07,4.3886021588253207e-10,1.7230364246105307e-11,3.487184461152828e-12,2.8878817898199367e-08
8.430812984669786e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025722488303355,0.11291799001547857,0.022044546653982824,0.0,3.1908465465381559e-07,2.0550709611884314e-06,4.3204876243634165e-06,4.7967646444789809e-14,3.5438935986955406e-23,1.6995597656956781e-08,9.2640581995762273e-29,1.2618054549460866e-08,2.0357795815111183e-21,9.4272619638581989e-13,6.1935664631039887e-17,2.0859676644548983e-19,1.7953887748250277e-09,3.6256271121333611e-21,0.0057474284456308315,0.0015493670283780268,2.847462684184516e-09,3.3218627167540495e-08,1.327018634487058e-05,2.3863424261109492e-13,5.9052779733019573e-09,2.0088665400739807e-07,4.4144608414417613e-10,1.7565293937646151e-11,3.5157042476946235e-12,2.9335825326769475e-08
8.466395411906262e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025053160432549,0.11291766250664897,0.022041357514364226,0.0,3.2541816190393526e-07,2.0865725450863858e-06,4.3557545003200374e-06,4.8529204004825583e-14,3.6147139086207562e-23,1.7096803786990336e-08,9.486529419287821e-29,1.2697487699211402e-08,2.0647004346645613e-21,9.5954426359394657e-13,6.2867827993478123e-17,2.1125584075057009e-19,1.8198919302731066e-09,3.69098979758644e-21,0.0057477206087857323,0.0015557033825047033,2.858322933198799e-09,3.351587420175493e-08,1.3334211253187423e-05,2.3977602723040598e-13,5.9320376389451151e-09,2.0082398678459614e-07,4.4403827564042574e-10,1.7904789393953888e-11,3.5443311848848818e-12,2.9797182352348356e-08
8.501977839142738e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33024384969866555,0.11291734461269758,0.022038168965241928,0.0,3.3184076972872539e-07,2.1183601904739646e-06,4.3911543005497627e-06,4.9095114251744286e-14,3.6866439961914593e-23,1.7198254252739631e-08,9.7134966805412219e-29,1.2777040415914153e-08,2.0939282949441156e-21,9.7657694861223299e-13,6.3809665649548668e-17,2.1393656551567208e-19,1.8445952247519066e-09,3.7572793936267395e-21,0.0057480030234190443,0.0015620383326832271,2.8691810841285611e-09,3.3813840563434805e-08,1.3398010033280343e-05,2.4091806796401211e-13,5.9586967974906458e-09,2.0076189033338606e-07,4.4663678719414349e-10,1.8248880062273764e-11,3.5730652496752439e-12,3.0262890620213858e-08
8.537560266379213e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33023717892822357,0.11291703609456837,0.022034981006273269,0.0,3.3835310324275174e-07,2.1504338819463206e-06,4.4266870040586936e-06,4.9665393793240504e-14,3.7596963153254831e-23,1.7299948971714612e-08,9.9450346036463774e-29,1.2856710198420771e-08,2.1234654425640872e-21,9.9382574421184505e-13,6.4761223270224984e-17,2.1663902232585439e-19,1.8694988320417809e-09,3.8245057242368957e-21,0.0057482759286169227,0.0015683718790052801,2.8800371322226237e-09,3.4112515557960478e-08,1.3461581356108209e-05,2.4206033683540079e-13,5.9852549322075416e-09,2.0070035604605698e-07,4.4924161565286496e-10,1.8597595208594365e-11,3.6019064188002958e-12,3.0732951394645331e-08
8.573142693615689e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33023051906097306,0.11291673671905687,0.022031793637120302,0.0,3.4495578449699657e-07,2.1827935804254427e-06,4.4623525895873874e-06,5.0240059234153693e-14,3.8338833937712891e-23,1.7401887860222405e-08,1.0181218794979046e-28,1.2936494547751694e-08,2.1533141679387632e-21,1.011292141493518e-12,6.5722546210441753e-17,2.193632927525418e-19,1.8946029164882558e-09,3.8926786862574277e-21,0.0057485395576141376,0.0015747040215563955,2.8908910727910585e-09,3.4411888575549942e-08,1.3524923946483995e-05,2.4320280613688236e-13,6.0117115496317311e-09,2.0063937548889078e-07,4.5185275788815039e-10,1.8950963916521037e-11,3.6308546687824362e-12,3.1207365562274794e-08
8.608725120852165e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33022386987054825,0.11291644625866688,0.022028606857449673,0.0,3.5164943244249891e-07,2.2154392234108831e-06,4.4981510356164137e-06,5.0819127176480135e-14,3.9092178328460733e-23,1.750407083336375e-08,1.0422125856847142e-28,1.3016390967533026e-08,2.1834767716710766e-21,1.0289776298475306e-12,6.6693679506839262e-17,2.2210945835336404e-19,1.9199076330955053e-09,3.9618082497117312e-21,0.0057487941379372786,0.0015810347604162086,2.9017429012049358e-09,3.4711949092940194e-08,1.3588036582641113e-05,2.443454484356846e-13,6.0380661793565618e-09,2.0057894039779063e-07,4.5447021079496605e-10,1.9309015086244519e-11,3.6599099759366196e-12,3.1686133635532066e-08
8.644307548088641e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33021723113610474,0.11291616449147066,0.022025420666932485,0.0,3.5843466289578598e-07,2.2483707252355111e-06,4.5340823203718082e-06,5.1402614219384979e-14,3.9857123071696311e-23,1.7606497805029753e-08,1.0667833397421619e-28,1.3096396964427445e-08,2.2139555645409264e-21,1.0468836969153985e-12,6.7674667875605491e-17,2.2487760067199922e-19,1.945413127621026e-09,4.0319044581307221e-21,0.0057490398915444659,0.0015873640956587125,2.9125926128960685e-09,3.5012686675005098e-08,1.3650918095785993e-05,2.4548823657980861e-13,6.0643183738180969e-09,2.0051904267404536e-07,4.5709397129108762e-10,1.9671777433604322e-11,3.6890723163749981e-12,3.2169255756180974e-08
8.679889975325117e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3302106026421831,0.11291589120097273,0.022022235065244214,0.0,3.6531208850608714e-07,2.2815879773260795e-06,4.570146421830372e-06,5.1990536959214742e-14,4.0633795643940729e-23,1.7709168687898903e-08,1.0918420040732095e-28,1.3176510048559031e-08,2.2447528674931996e-21,1.065011828553268e-12,6.8665555710415259e-17,2.276678012380198e-19,1.9711195366714622e-09,4.1029774288770956e-21,0.0057492770349616244,0.001593692027352501,2.9234402033567527e-09,3.5314090976310295e-08,1.3713567369637347e-05,2.4663114370364743e-13,6.0904677080753206e-09,2.0045967438022279e-07,4.5972403631652849e-10,2.0039279489246216e-11,3.7183416660114203e-12,3.2656731698943434e-08
8.715472402561592e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33020398417857649,0.112915626175977,0.022019050052064615,0.0,3.7228231872431845e-07,2.3150908484683769e-06,4.6063433177248567e-06,5.2582911989509962e-14,4.1422324249295305e-23,1.7812083393434334e-08,1.1173965436727155e-28,1.3256727733931915e-08,2.2758710116254828e-21,1.0833635087969989e-12,6.9666387080466148e-17,2.3048014156674338e-19,1.9970269877995103e-09,4.1750373534691969e-21,0.0057495057794154369,0.001600018555561001,2.9342856681394877e-09,3.5616151742604741e-08,1.3775983339952553e-05,2.4777414323336253e-13,6.1165137795855051e-09,2.0040082773618876e-07,4.6236040283298918e-10,2.0411549597871596e-11,3.747718000565845e-12,3.314856087520797e-08
8.751054829798068e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019737554020107,0.11291536921045693,0.022015865627077587,0.0,3.793459597738245e-07,2.3488791850767927e-06,4.6426729855490071e-06,5.3179755901018113e-14,4.2222837816659652e-23,1.7915241831881426e-08,1.1434550271399525e-28,1.3337047538842735e-08,2.3073123381754914e-21,1.1019402198289165e-12,7.0677205728610564e-17,2.333147031590856e-19,2.0231355996018618e-09,4.248094497904506e-21,0.0057497263309630332,0.0016063436803427072,2.9451290028566854e-09,3.5918858812249764e-08,1.383816499404166e-05,2.4891720889202575e-13,6.1424562079748751e-09,2.0034249511524654e-07,4.6500306782332878e-10,2.0788615917578146e-11,3.7772012955686275e-12,3.3644742336819824e-08
8.786637257034544e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019077652696976,0.11291512010342909,0.022012681789971091,0.0,3.8650361462286489e-07,2.3829528114680424e-06,4.6791354025625181e-06,5.378108528170669e-14,4.3035465996911953e-23,1.8018643912265588e-08,1.1700256276976241e-28,1.341746698628678e-08,2.3390791985082357e-21,1.1207434419462227e-12,7.1698055069583699e-17,2.3617156750141811e-19,2.0494454818181127e-09,4.322159202982701e-21,0.0057499388906185134,0.0016126674017514022,2.9559702031803715e-09,3.6222202117585527e-08,1.3900111370269387e-05,2.5006031470451961e-13,6.1682946348047342e-09,2.0028466904039216e-07,4.6765202829105693e-10,2.1170506419290302e-11,3.8067915263647166e-12,3.4145274779949096e-08
8.82221968427102e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018418694366919,0.11291487865882975,0.022009498540437052,0.0,3.9375588295883043e-07,2.4173115301388823e-06,4.7157305457958423e-06,5.4386916716776678e-14,4.3860339160052774e-23,1.8122289542390369e-08,1.197116624217378e-28,1.3497983604357759e-08,2.3711739541029291e-21,1.1397746535310436e-12,7.2728978188326265e-17,2.3905081606542883e-19,2.0759567354306054e-09,4.397241884628323e-21,0.0057501436544763647,0.0016189897198363725,2.966809264841872e-09,3.6526171686235313e-08,1.3961821557545619e-05,2.5120343500220399e-13,6.1940287233332571e-09,2.0022734218068143e-07,4.7030728125984279e-10,2.1557248886278097e-11,3.8364886681177454e-12,3.4650156549033964e-08
8.857802111507496e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017760659983952,0.11291464468539443,0.022006315878171243,0.0,4.0110336116417238e-07,2.4519551220475813e-06,4.7524583920549086e-06,5.4997266788676046e-14,4.4697588392313411e-23,1.8226178628835802e-08,1.2247364022518382e-28,1.3578594926641192e-08,2.4035989765396699e-21,1.1590353310220992e-12,7.3770017838402061e-17,2.419525303079852e-19,2.1026694527651258e-09,4.4733530342130081e-21,0.0057503408138318626,0.0016253106346426189,2.9776461836314895e-09,3.6830757642348136e-08,1.4023294694804857e-05,2.5234654442734698e-13,6.2196581582731303e-09,2.0017050734770518e-07,4.7296882377304538e-10,2.1948870913762977e-11,3.8662926958140138e-12,3.5159385640795755e-08
8.893384538743971e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3301710353096573,0.11291441799654044,0.022003133802873224,0.0,4.0854664229403064e-07,2.4868833468989643e-06,4.7893189179257256e-06,5.5612152077113539e-14,4.5547345493230177e-23,1.8330311076957049e-08,1.2528934550731575e-28,1.3659298492601281e-08,2.4363566474858894e-21,1.1785269488879755e-12,7.4821216440509222e-17,2.4487679167100193e-19,2.1295837175924193e-09,4.5505032188773061e-21,0.0057505305552985253,0.0016316301462110619,2.9884809553981785e-09,3.713595020778014e-08,1.4084529970475055e-05,2.5348961793732064e-13,6.2451826455451975e-09,2.0011415749216773e-07,4.7563665289325919e-10,2.2345399908609137e-11,3.8962035842663962e-12,3.5672959708322469e-08
8.928966965980447e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33016447289182133,0.11291419841025237,0.021999952314246226,0.0,4.1608631605554068e-07,2.5220959434328027e-06,4.8263120997788813e-06,5.6231589159072819e-14,4.6409742972685621e-23,1.8434686790883257e-08,1.2815963847180994e-28,1.3740091847961296e-08,2.4694493586826066e-21,1.1982509796019794e-12,7.5882616081084515e-17,2.4782368158131061e-19,2.1566996052304583e-09,4.6287030818520456e-21,0.0057507130609226924,0.0016379482545787357,2.9993135760491958e-09,3.7441739703214738e-08,1.4145526621936244e-05,2.5463263080856525e-13,6.2706019120282641e-09,2.0005828570056568e-07,4.7831076570187699e-10,2.2746863089099421e-11,3.9262213081181397e-12,3.6190876065217848e-08
8.964549393216923e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33015791916944121,0.11291398574897027,0.021996771411997081,0.0,4.2372296878880208e-07,2.5575926297153627e-06,4.863437913773943e-06,5.6855594608826484e-14,4.7284914047918093e-23,1.8539305673516689e-08,1.3108539030396652e-28,1.3820972545077358e-08,2.5028795119304933e-21,1.218208893618561e-12,7.6954258511000311e-17,2.5079328145053284e-19,2.1840171826474254e-09,4.7079633427792715e-21,0.0057508885082952948,0.0016442649597789819,3.0101440415497546e-09,3.7748116549222647e-08,1.4206283934969504e-05,2.5577555864032216e-13,6.2959157053053497e-09,2.000028851919635e-07,4.8099115929866893e-10,2.3153287484792608e-11,3.956345841846592e-12,3.6713131689812665e-08
9.000131820453399e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3301513739699285,0.11291377983948062,0.021993591095836099,0.0,4.3145718344949103e-07,2.5933731034339112e-06,4.9006963358637664e-06,5.7484184997950573e-14,4.8172992640500613e-23,1.8644167626532141e-08,1.3406748327652675e-28,1.3901938143305613e-08,2.5366495190757542e-21,1.2384021593512781e-12,7.8036185144352946e-17,2.5378567267495622e-19,2.2115365085653317e-09,4.7882947980327291e-21,0.0057510570706608959,0.0016505802618416356,3.0209723479226617e-09,3.8055071267261935e-08,1.4266801243196622e-05,2.5691837735813991e-13,6.3211237934063834e-09,1.9994794931486193e-07,4.8367783080137566e-10,2.3564699936463759e-11,3.9865771597668314e-12,3.7239723229435142e-08
9.035714247689875e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33014483712489096,0.11291358051280993,0.021990411365477039,0.0,4.392895395930934e-07,2.6294370421939728e-06,4.9380873417986868e-06,5.8117376895339156e-14,4.9074113373290503e-23,1.8749272550376554e-08,1.3710681085614644e-28,1.3982986209362769e-08,2.570761801995864e-21,1.2588322431522845e-12,7.9128437057342118e-17,2.5680093663541367e-19,2.2392576335642522e-09,4.8697083210378989e-21,0.0057512189170240598,0.0016568941607932018,3.0317984912479495e-09,3.8362594480618505e-08,1.4327077927510939e-05,2.5806106321714718e-13,6.3462259645477374e-09,1.9989347154415622e-07,4.8637077734531614e-10,2.3981127096121598e-11,4.0169152360352024e-12,3.7770647004737248e-08
9.07129667492635e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33013830847002945,0.11291338760412101,0.021987232220636966,0.0,4.4722061336074112e-07,2.6657841038191372e-06,4.9756109071306584e-06,5.8755186867218966e-14,4.998841156735059e-23,1.8854620344268952e-08,1.4020427781052617e-28,1.4064114317679892e-08,2.6052187925851505e-21,1.2795006092933238e-12,8.0231054987239984e-17,2.5983915469716434e-19,2.2671806001870944e-09,4.9522148625915714e-21,0.0057513742122531153,0.0016632066566570345,3.0426224676625014e-09,3.8670676915288145e-08,1.4387113415499812e-05,2.5920359280511271e-13,6.3712220268685543e-09,1.9983944547818138e-07,4.8906999608301116e-10,2.440259542710583e-11,4.0473600446528156e-12,3.8305899014073892e-08
9.106879102162826e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33013178784503633,0.11291320095261176,0.021984053661036236,0.0,4.5525097746662833e-07,2.7024139266532429e-06,5.0132670072172633e-06,5.9397631477164501e-14,5.0916023238843578e-23,1.8960210906200534e-08,1.4336080031619914e-28,1.414532005074953e-08,2.6400229327402524e-21,1.3004087199481996e-12,8.1344079331449971e-17,2.6290040820977904e-19,2.2953054430448787e-09,5.0358254511809636e-21,0.0057515231171813824,0.0016695177494535,3.0534442733596618e-09,3.8979309400799974e-08,1.44469071808591e-05,2.6034594304526673e-13,6.3961118081642568e-09,1.9978586483584054e-07,4.9177548418381549e-10,2.4829131204259931e-11,4.0779115594689077e-12,3.8845474937931891e-08
9.142461529399302e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33012527509349771,0.1129130204014164,0.021980875686398341,0.0,4.6338120118698546e-07,2.7393261298647131e-06,5.05105561722567e-06,6.0044727286112874e-14,5.1857085095900467e-23,1.9066044132935092e-08,1.4657730606697804e-28,1.4226600999466042e-08,2.6751766743454631e-21,1.3215580351767091e-12,8.2467550146652986e-17,2.6598477850702667e-19,2.3236321889224477e-09,5.1205511933023673e-21,0.0057516657887059187,0.0016758274392001437,3.0642639045888505e-09,3.9288482870982627e-08,1.4506458742800196e-05,2.6148809119892086e-13,6.4208951556172162e-09,1.9973272345381493e-07,4.9448723883356638e-10,2.5260760514177596e-11,4.10856975418418e-12,3.9389370143405519e-08
9.178043956635778e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33011877006279772,0.11291284579750907,0.02197769829644991,0.0,4.7161185035058954e-07,2.7765203137528822e-06,5.0889767121364741e-06,6.0696490852379389e-14,5.281173453546424e-23,1.9172119920009646e-08,1.4985473438306123e-28,1.4307954763459171e-08,2.7106824792579807e-21,1.342950012910013e-12,8.3601507148041786e-17,2.6909234690676424e-19,2.3521608568845925e-09,5.2064032737793221e-21,0.0057518023798838478,0.0016821357259118477,3.0750813576551559e-09,3.9598188364673428e-08,1.4565767665449914e-05,2.6263001486785223e-13,6.4455719355249319e-09,1.9968001528385093e-07,4.9720525723424259e-10,2.5697509255524575e-11,4.1393346023540277e-12,3.993757968871585e-08
9.213626383872253e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33011227260402431,0.11291267699161002,0.021974521490920582,0.0,4.7994348733078536e-07,2.8139960600561e-06,5.1270302667474927e-06,6.1352938731672566e-14,5.3780109640110039e-23,1.9278438161735293e-08,1.5319403632079928e-28,1.4389378951420812e-08,2.7465428192930649e-21,1.3645861089374162e-12,8.4745989708640921e-17,2.722231947108297e-19,2.3808914583825107e-09,5.2933929560803373e-21,0.0057519330400263406,0.0016884426096009804,3.0858966289189286e-09,3.9908417026371219e-08,1.462483355724378e-05,2.6377169199648945e-13,6.4701420330257641e-09,1.996277343901234e-07,4.9992953660363328e-10,2.613940313942877e-11,4.1702060773917245e-12,4.0490098327770422e-08
9.249208811108729e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33010578257187873,0.11291251383809374,0.021971345269542929,0.0,4.883766710389951e-07,2.8517529322614514e-06,5.1652162556774513e-06,6.201408747710995e-14,5.4762349174842972e-23,1.9384998751198317e-08,1.5659617478312349e-28,1.4470871181424953e-08,2.7827601762091295e-21,1.3864677768945419e-12,8.5901036858712536e-17,2.7537740320493561e-19,2.4098239973605724e-09,5.3815315826361154e-21,0.0057520579147902753,0.0016947480902775485,3.0967097147953723e-09,4.0219160106833912e-08,1.4683656070313063e-05,2.6491310087387396e-13,6.4946053518224612e-09,1.9957587494667108e-07,5.0266007417502002e-10,2.6586467689942471e-11,4.2011841525715107e-12,4.1046920514760799e-08
9.284791238345205e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3300992998245863,0.11291235619489969,0.021968169632052448,0.0,4.9691195691969167e-07,2.8897904759158875e-06,5.2035346533696109e-06,6.2679953639233625e-14,5.5758592583874615e-23,1.9491801580261518e-08,1.6006212463063632e-28,1.4552429081240804e-08,2.8193370416927817e-21,1.4085964682528718e-12,8.7066687285246209e-17,2.7855505365856767e-19,2.438958470363337e-09,5.4708305751563126e-21,0.0057521771462676783,0.0017010521679493369,3.1075206117541205e-09,4.0530408963621021e-08,1.4742234899866005e-05,2.6605422013542143e-13,6.5189618139036105e-09,1.9952443123490281e-07,5.0539686719686673e-10,2.703872824457088e-11,4.2322688010316419e-12,4.1608040408794727e-08
9.320373665581681e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33009282422380959,0.11291220392344498,0.02196499457818743,0.0,5.0554989694680889e-07,2.928108218938598e-06,5.2419854340953127e-06,6.3350553766026169e-14,5.6768979987379325e-23,1.9598846539565824e-08,1.6359287279336547e-28,1.463405028863906e-08,2.8562759173438129e-21,1.4309736323106279e-12,8.8242979331532222e-17,2.8175622732488319e-19,2.4682948666427745e-09,5.5613014349458222e-21,0.0057522908730729579,0.0017073548426220469,3.1183293163188066e-09,4.0842155061582289e-08,1.4800569783563683e-05,2.6719502876447213e-13,6.5432113592632547e-09,1.9947339764117182e-07,5.081399129325211e-10,2.749620995486736e-11,4.2634599957773501e-12,4.2173451878559869e-08
9.355956092818157e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33008635563456368,0.11291205688853924,0.021961820107688882,0.0,5.1429103962156526e-07,2.9667056719344483e-06,5.2805685719574635e-06,6.4025904402926483e-14,5.779365217823173e-23,1.9706133518531998e-08,1.6718941838318178e-28,1.4715732451691342e-08,2.8935793146601672e-21,1.4536007161849749e-12,8.9429950996816808e-17,2.849810054406143e-19,2.4978331682656464e-09,5.6529557432205694e-21,0.0057523992304280057,0.0017136561142994302,3.1291358250666341e-09,4.1154389973293016e-08,1.4858660500890856e-05,2.6833550609364138e-13,6.5673539456187234e-09,1.9942276865441541e-07,5.1088920865992437e-10,2.7958937787092968e-11,4.2947577096837554e-12,4.274314850701656e-08
