Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
1.7432388178973965e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32866128849952764,0.11291552752094321,0.02125612063442316,1.6686532663589292e-13,1.2057104782905899e-12,2.1357282969377926e-05,3.275972472750606e-06,2.3559246543674887e-15,1.3639176220945576e-19,1.6036936352153206e-08,1.2900659894988164e-29,3.4806029376583046e-08,1.4322777759958013e-22,1.1894427618517727e-20,1.3784467345356792e-16,2.3299274979669817e-19,4.774924214826983e-15,4.9321575727722579e-22,0.005736747444844449,0.0031275298364841259,3.2129224385227067e-10,2.728098179802236e-05,6.4365565652522976e-14,5.0118555237662808e-08,1.4260366339641023e-05,5.8415694914530277e-11,8.8245629832378813e-08,3.1732433290328481e-07,3.5698587200734918e-17,6.2512062227656357e-14,2.6529122809826334e-12
1.7514760368533533e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32864727043233655,0.11291560902491568,0.021249071374250094,1.7050670048280593e-13,1.2268927571157098e-12,2.1621988318732194e-05,3.3243923128928997e-06,2.3895203777590506e-15,1.3981411593592106e-19,1.6114328220518589e-08,1.3242820172911234e-29,3.4993787500476223e-08,1.4565186577376043e-22,1.211591345564202e-20,1.4068857532607973e-16,2.37674643393049e-19,4.8441249555972989e-15,5.0387570342957254e-22,0.0057365075887432426,0.0031415788624128732,3.2268432095893128e-10,2.7376051080685963e-05,6.5081519723559564e-14,5.0677027624617907e-08,1.4368587288064175e-05,5.8884988651024363e-11,8.9319669172739928e-08,3.2129705136382113e-07,3.6296935198123917e-17,6.3496101248676002e-14,2.6920091197029759e-12
1.75971325580931e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32863325870559057,0.11291568987550334,0.021242025052749258,1.7420887982302429e-13,1.2483188615871727e-12,2.1888149296040213e-05,3.373253736033597e-06,2.4234401225577345e-15,1.4330227626431045e-19,1.6191733766510939e-08,1.3592432950843257e-29,3.518113711640569e-08,1.4810547685638267e-22,1.2340368188945334e-20,1.4357318635855545e-16,2.4242554322233696e-19,4.9139034819759007e-15,5.1471564321499668e-22,0.005736267708555046,0.0031556215620566867,3.2407576910222103e-10,2.7470872499250216e-05,6.5802929487768946e-14,5.1238533389605298e-08,1.4477033722909831e-05,5.9355495083967407e-11,9.0401064025483063e-08,3.2529168463287876e-07,3.6902165932025192e-17,6.449019161936636e-14,2.7314602500520739e-12
1.7679504747652668e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32861925330929037,0.11291577006779382,0.021234981668250451,1.7797256061625424e-13,1.2699902169284391e-12,2.2155763158305146e-05,3.4225579051698218e-06,2.4576854988188626e-15,1.4685713597536144e-19,1.6269152478752042e-08,1.3949625020284264e-29,3.5368078558067109e-08,1.5058882563682369e-22,1.2567817044805945e-20,1.4649880576944618e-16,2.4724607656880223e-19,4.9842605668933302e-15,5.2573776344142062e-22,0.0057360278095558836,0.00316965793758682,3.2546658845324616e-10,2.7565450177634558e-05,6.652981638431842e-14,5.1803073070188046e-08,1.4585704111331606e-05,5.9827214952030934e-11,9.1489820557748263e-08,3.2930818676872349e-07,3.7514320234797888e-17,6.5494382239188761e-14,2.7712665702720091e-12
1.7761876937212236e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32860525423381115,0.11291584959717174,0.021227941219085021,1.8179844291017129e-13,1.2919082518049851e-12,2.2424827211424607e-05,3.4723059714570636e-06,2.4922581152322473e-15,1.5047959529148003e-19,1.6346583847728259e-08,1.4314524706526245e-29,3.5554612232918012e-08,1.5310212729273437e-22,1.2798285356320076e-20,1.4946573238992915e-16,2.5213687235719391e-19,5.0551969717820671e-15,5.3694426678322267e-22,0.0057357878967246555,0.0031836879911833716,3.2685677918469075e-10,2.7659788140991395e-05,6.7262201827328499e-14,5.237064717361225e-08,1.4694596932623632e-05,6.0300148944288975e-11,9.2585944827259454e-08,3.3334651261619249e-07,3.8133438909791838e-17,6.6508721944256313e-14,2.8114289688955413e-12
1.7844249126771804e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32859126146988366,0.11291592845930196,0.021220903703585845,1.8568723083713957e-13,1.3140743983096913e-12,2.269533880912825e-05,3.5224990742869142e-06,2.5271595790895432e-15,1.5417056190024203e-19,1.6424027365871803e-08,1.4687261879032746e-29,3.5740738619413818e-08,1.5564559738686848e-22,1.3031798563119342e-20,1.5247426465974559e-16,2.5709856113600927e-19,5.1267134467025798e-15,5.48337371809774e-22,0.0057355479747597891,0.0031977117250352378,3.2824634147074601e-10,2.7753890317871043e-05,6.800010719794782e-14,5.2941256175765113e-08,1.4803710678143201e-05,6.077429769951978e-11,9.3689442783786825e-08,3.3740661779021616e-07,3.8759562731191865e-17,6.7533259505741065e-14,2.8519483248108774e-12
1.792662131633137e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32857727500857642,0.11291600665011405,0.021213869120087308,1.8963963261088518e-13,1.3364900919472307e-12,2.2967295351922873e-05,3.5731383413650413e-06,2.5623914962521115e-15,1.5793095097765759e-19,1.6501482527638391e-08,1.5067967961819737e-29,3.5926458264318571e-08,1.5821945186391884e-22,1.326838221118317e-20,1.5552470062318057e-16,2.621317750608433e-19,5.1988107304662646e-15,5.5991931301374342e-22,0.0057353080480949236,0.0032117291413400694,3.2963527548715195e-10,2.7847760542369892e-05,6.8743553849064311e-14,5.3514900521403189e-08,1.4913043851232047e-05,6.1249661806879739e-11,9.4800320270447851e-08,3.4148845865941884e-07,3.9392732443449278e-17,6.8568043629290649e-14,2.8928255073274532e-12
1.800899350589094e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32856329484127911,0.1129160841657873,0.021206837466925324,1.9365636052312275e-13,1.3591567716175981e-12,2.3240694286046245e-05,3.6242248887893754e-06,2.5979554711193871e-15,1.6176168521115829e-19,1.6578948829581722e-08,1.5456775943837463e-29,3.6111771780089435e-08,1.6082390704736108e-22,1.350806195264704e-20,1.586173379251812e-16,2.6723714787784904e-19,5.2714895507553943e-15,5.7169234083916863e-22,0.0057350681209137463,0.0032257402423042209,3.3102358141113501e-10,2.7941402556262029e-05,6.9492563103679309e-14,5.4091580623208227e-08,1.5022594967138531e-05,6.1726241805768213e-11,9.5918583025021905e-08,3.4559199232981868e-07,4.003298876053303e-17,6.9613122952115353e-14,2.9340613762413502e-12
1.8091365695450507e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3285493209596867,0.11291616100273687,0.021199808742437282,1.9773813094014044e-13,1.3820758795985492e-12,2.3515533102430585e-05,3.6757598211285062e-06,2.6338531065977563e-15,1.6566369482228557e-19,1.6656425770424432e-08,1.5853820389353037e-29,3.6296679842333454e-08,1.634591796363048e-22,1.3750863545603537e-20,1.6175247380760998e-16,2.7241531490730826e-19,5.3447506242401548e-15,5.836587217092946e-22,0.0057348281971639787,0.0032397450301427004,3.3241125942131341e-10,2.8034820011111273e-05,7.0247156242830204e-14,5.4671296860687782e-08,1.5132362552939622e-05,6.2204038185085314e-11,9.704423668140582e-08,3.4971717662864468e-07,4.0680372365993724e-17,7.0668546041520185e-14,2.9756567819003415e-12
1.8173737885010074e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32853535335578388,0.11291623715760039,0.02119278294496205,2.0188566429934395e-13,1.4052488615272629e-12,2.3791809335676697e-05,3.7277442315002322e-06,2.6700860040699337e-15,1.6963791758917819e-19,1.6733912851125954e-08,1.6259237448333462e-29,3.6481183187335468e-08,1.6612548670235277e-22,1.3996812853899141e-20,1.6493040510563079e-16,2.776669130273142e-19,5.4185946566929155e-15,5.9582073805418054e-22,0.0057345882805705925,0.003253743507079123,3.3379830969776557e-10,2.8128016470359679e-05,7.1007354513289111e-14,5.5254049580913504e-08,1.5242345147461075e-05,6.2683051384358694e-11,9.8177286770853992e-08,3.5386397008828701e-07,4.1334923912479985e-17,7.1734361395149431e-14,3.0176125652701874e-12
1.8256110074569642e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32852139202183073,0.11291631262722573,0.021185760072839954,2.0609968510575257e-13,1.4286771663814559e-12,2.4069520563039505e-05,3.7801792016502702e-06,2.7066557633648267e-15,1.7368529886880041e-19,1.6811409574947269e-08,1.6673164866828804e-29,3.6665282609655718e-08,1.6882304568646737e-22,1.4245935846928826e-20,1.6815142824422313e-16,2.8299258065756499e-19,5.4930223430998067e-15,6.0818068833807463e-22,0.0057343483746482926,0.0032677356753456504,3.3518473242198365e-10,2.8220995411394144e-05,7.1773179129767173e-14,5.5839839097877e-08,1.5352541301198863e-05,6.3163281794042754e-11,9.9317738723196577e-08,3.5803233193039774e-07,4.1996684020683412e-17,7.2810617437828799e-14,3.0599295580005434e-12
1.833848226412921e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32850743695034951,0.11291638740865902,0.02117874012441277,2.1038092192845885e-13,1.4523622464595474e-12,2.4348664403425839e-05,3.8330658020310921e-06,2.7435639827278944e-15,1.7780679161886248e-19,1.6888915447512619e-08,1.7095741997355257e-29,3.6848978959796062e-08,1.7155207439584529e-22,1.449825859942334e-20,1.7141583923482348e-16,2.8839295774326897e-19,5.5680343677697252e-15,6.2074088708655705e-22,0.0057341084827132833,0.0032817215371829431,3.3657052777674106e-10,2.8313760227588707e-05,7.2544651256119976e-14,5.6428665691163914e-08,1.5462949576240856e-05,6.3644729754558015e-11,1.0046559786830703e-07,3.6222222205015328e-07,4.2665693279689119e-17,7.3897362520085343e-14,3.1026085824900694e-12
1.8420854453688778e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32849348813411139,0.11291646149913358,0.021171723098023718,2.1473010739705048e-13,1.4763055573602087e-12,2.4629238516405158e-05,3.886405091880864e-06,2.7808122587919959e-15,1.8200335641958454e-19,1.6966429976868261e-08,1.7527109809277828e-29,3.7032273141933236e-08,1.7431279100080078e-22,1.4753807291232658e-20,1.7472393367209058e-16,2.9386868573916184e-19,5.6436314044408541e-15,6.335036649134554e-22,0.0057338686078943959,0.0032957010948401022,3.3795569594618842e-10,2.8406314230317994e-05,7.3321792015862039e-14,5.7020529607210117e-08,1.5573568546186094e-05,6.4127395557810646e-11,1.0162086943729186e-07,3.6643360100069485e-07,4.3341992246719459e-17,7.4994644919521856e-14,3.1456504519530537e-12
1.8503226643248345e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32847954556612396,0.11291653489605948,0.021164708992017434,2.1914797819798508e-13,1.5005085579616976e-12,2.491124060123376e-05,3.9401981193024802e-06,2.8184021865487093e-15,1.8627596149522608e-19,1.7043952673538436e-08,1.796741089919238e-29,3.7215166111718067e-08,1.7710541403165635e-22,1.5012608207109578e-20,1.7807600673079069e-16,2.9942040759363531e-19,5.7198141163848069e-15,6.4647136854752746e-22,0.0057336287531435859,0.00330967435057461,3.3934023711583686e-10,2.8498660650944548e-05,7.4104622501716137e-14,5.7615431059060463e-08,1.568439679606558e-05,6.4611279448042875e-11,1.0278355856358141e-07,3.7066642997775622e-07,4.4025621445526537e-17,7.6102512837218193e-14,3.1890559704857594e-12
1.8585598832807913e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32846560923961954,0.11291660759701355,0.021157697804739965,2.2363527507092962e-13,1.5249727104003495e-12,2.5194668395893151e-05,3.9944459213426505e-06,2.8563353593201362e-15,1.9062558273527878e-19,1.7121483050578571e-08,1.841678950130673e-29,3.7397658874139006e-08,1.7993016237564278e-22,1.5274687736485784e-20,1.8147235316280141e-16,3.0504876773297907e-19,5.7965831565084679e-15,6.5964636085891522e-22,0.0057333889212458442,0.0033236413066522817,3.4072415147237169e-10,2.8590802642778927e-05,7.4893163746695799e-14,5.8213370224609962e-08,1.5795432922264e-05,6.5096381620461558e-11,1.0395367028443043e-07,3.7492067080448968e-07,4.471662136707796e-17,7.7221014395993727e-14,3.2328259331313633e-12
1.866797102236748e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32845167914804446,0.11291667959973009,0.021150689534538754,2.2819274280507063e-13,1.5496994800485251e-12,2.5479519676142997e-05,4.0491495240710521e-06,2.8946133687311651e-15,1.9505320371556302e-19,1.7199020623625748e-08,1.8875391497820584e-29,3.7579752481448951e-08,1.8278725527380788e-22,1.5540072373243781e-20,1.8491326729423358e-16,3.1075441204573231e-19,5.8739391674536228e-15,6.7303102088537265e-22,0.0057331491148285528,0.0033376019653471936,3.421074392037732e-10,2.8682743283006535e-05,7.5687436736071922e-14,5.8814347248359624e-08,1.5906675532438361e-05,6.558270222304786e-11,1.0513120954208104e-07,3.7919628591650059e-07,4.5415032469816852e-17,7.8350197643399319e-14,3.2769611259467159e-12
1.8750343211927048e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32843775528504798,0.11291675090209202,0.021143684179762666,2.3282113023537342e-13,1.5746903354927299e-12,2.5765792254589089e-05,4.1043099426594894e-06,2.9332378046822199e-15,1.9955981571912358e-19,1.7276564910946688e-08,1.9343364429304057e-29,3.7761448031153826e-08,1.8567691231793416e-22,1.5808788715491896e-20,1.8839904302266439e-16,3.1653798786715056e-19,5.9518827816944798e-15,6.8662774385826384e-22,0.0057329093363703244,0.0033515563289416325,3.4349010049935095e-10,2.8774485574585301e-05,7.6487462430090879e-14,5.9418362241759197e-08,1.6018123245438108e-05,6.6070241358158841e-11,1.0631618118467905e-07,3.8349323834709896e-07,4.6120895177132187e-17,7.9490110547424146e-14,3.3214623260691083e-12
1.8832715401486616e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32842383764447242,0.11291682150212241,0.021136681738761914,2.375211902388082e-13,1.599946748510958e-12,2.6053483979766768e-05,4.1599281814610818e-06,2.9722102553224483e-15,2.0414641775672983e-19,1.7354115433483154e-08,1.9820857505074455e-29,3.7942746664061585e-08,1.8859935344746611e-22,1.6080863465331597e-20,1.919299738144822e-16,3.224001439637824e-19,6.0304146216331465e-15,7.0043894122833268e-22,0.0057326695882093355,0.0033655043997260332,3.4487213554948519e-10,2.88660324481146e-05,7.7293261720790443e-14,6.0025415280769935e-08,1.6129774691227394e-05,6.6558999080542122e-11,1.0750858996782841e-07,3.8781149171277477e-07,4.6834249878350512e-17,8.0640800994052884e-14,3.3663303017808355e-12
1.8915087591046184e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32840992622034382,0.11291689139797687,0.021129682209888097,2.4229367973055648e-13,1.6254701940494669e-12,2.6342592735240115e-05,4.2160052340894375e-06,3.0115323070233795e-15,2.088140165873577e-19,1.7431671714894945e-08,2.0308021613571133e-29,3.8123649562390359e-08,1.9155479894644695e-22,1.6356323428619117e-20,1.955063527023438e-16,3.283415305181593e-19,6.109535299693139e-15,7.1446704069125034e-22,0.0057324298725512065,0.0033794461799989137,3.4625354454576208e-10,2.8957386763667555e-05,7.810485544172912e-14,6.0635506408050204e-08,1.6241628510803172e-05,6.7048975399257968e-11,1.08708440555772e-07,3.9215101019890455e-07,4.7555136930053687e-17,8.1802316792658534e-14,3.4115658125758617e-12
1.8997459780605752e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32839602100686238,0.11291696058793588,0.021122685591494196,2.4713935966016252e-13,1.6512621502001541e-12,2.6633116438717098e-05,4.2725420834977933e-06,3.051205544353034e-15,2.1356362673852907e-19,1.750923328160054e-08,2.0805009332728143e-29,3.8304157947934348e-08,1.9454346944046586e-22,1.6635195514734177e-20,1.991284722827353e-16,3.3436279911359737e-19,6.1892454184110197e-15,7.2871448621293224e-22,0.0057321901914764301,0.003393381672066815,3.4763432768109187e-10,2.9048551312591608e-05,7.8922264413004141e-14,6.124863563416885e-08,1.6353683356114629e-05,6.7540170280337262e-11,1.0991573752206554e-07,3.9651175854569475e-07,4.8283596652106234e-17,8.2974705670720141e-14,3.4571696092270447e-12
1.907983197016532e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32838212199839417,0.11291702907039779,0.021115691881934507,2.5205899500765003e-13,1.6773240981772513e-12,2.6925053041181128e-05,4.329539702058115e-06,3.0912315500504714e-15,2.183962705261408e-19,1.7586799662815486e-08,2.1311974940344455e-29,3.8484273080286216e-08,1.9756558589361506e-22,1.6917506736340945e-20,2.0279662471363827e-16,3.4046460271911183e-19,6.2695455705262242e-15,7.4318373805463292e-22,0.0057319505469473923,0.0034073108782442397,3.4901448514935748e-10,2.9139528819280615e-05,7.9745509379422792e-14,6.1864802934211062e-08,1.6465937889986478e-05,6.8032583643986662e-11,1.1113048535120027e-07,4.0089370203436722e-07,4.9019669328730008e-17,8.4158015269855699e-14,3.5031424338501352e-12
1.9162204159724887e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32836822918946323,0.11291709684387244,0.021108701079564716,2.5705335477963367e-13,1.7036575222932451e-12,2.7218400526038953e-05,4.3869990516401618e-06,3.1316119050007889e-15,2.2331297807438137e-19,1.7664370390588555e-08,2.1829074424451439e-29,3.8663996255114492e-08,2.0062136960545789e-22,1.720328420914017e-20,2.0651110171230311e-16,3.4664759567444271e-19,6.3504363390691218e-15,7.5787727279781664e-22,0.0057317109408149998,0.0034212338008535849,3.5039401714554279e-10,2.9230321942907391e-05,8.0574611010160592e-14,6.2484008250232347e-08,1.6578390786036644e-05,6.852621536632372e-11,1.1235268843987998e-07,4.0529680647359091e-07,4.9763395211827487e-17,8.5352293154850929e-14,3.5494850199700759e-12
1.9244576349284455e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32835434257474289,0.11291716390697461,0.021101713182741809,2.6212321200537062e-13,1.7302639099359166e-12,2.7513156908285206e-05,4.444921083690436e-06,3.1723481882105577e-15,2.2831478733560816e-19,1.7741944999835785e-08,2.2356465493677466e-29,3.8843328802494894e-08,2.0371104220800769e-22,1.749255515163339e-20,2.1027219455312059e-16,3.529124336751927e-19,6.4319182974474363e-15,7.7279758336880407e-22,0.0057314713748249221,0.00343515044222508,3.5177292386597862e-10,2.9320933279122628e-05,8.1409589979672318e-14,6.3106251493767156e-08,1.669104072859502e-05,6.9021065283523017e-11,1.1358235109735955e-07,4.0972103818616275e-07,5.0514814514898463e-17,8.6557586807125451e-14,3.5961980925887583e-12
1.9326948538844022e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32834046214904938,0.11291723025841816,0.021094728189824143,2.6726934373276952e-13,1.7571447515448442e-12,2.7809320233683735e-05,4.5033067393110599e-06,3.2134419767836808e-15,2.334027441095112e-19,1.7819523028372457e-08,2.289430758760932e-29,3.9022272085294104e-08,2.068348256627183e-22,1.7785346884880317e-20,2.1408019406558953e-16,3.592597737580778e-19,6.5139920095310636e-15,7.8794717906319516e-22,0.0057312318506235168,0.0034490608046967197,3.5315120550788306e-10,2.941136536172674e-05,8.2250466883854394e-14,6.373153254118428e-08,1.6803886412628033e-05,6.9517133188060251e-11,1.148194775471315e-07,4.1416636399594181e-07,5.1273967413563623e-17,8.7773943617757749e-14,3.6432823682483357e-12
1.940932072840359e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32832658790733354,0.11291729589701072,0.021087746099171367,2.7249253102441676e-13,1.7843015405867101e-12,2.8106888577965692e-05,4.5621569493385672e-06,3.2548948458976892e-15,2.3857790206249874e-19,1.7897104016943076e-08,2.3442761887150171e-29,3.9200827497604701e-08,2.0999294225748619e-22,1.8081686832241625e-20,2.1793539063239117e-16,3.6569027428628831e-19,6.5966580297352817e-15,8.0332858557007259e-22,0.0057309923697633778,0.0034629648906141998,3.5452886226944022e-10,2.9501620664300328e-05,8.309726221488621e-14,6.4359851236098844e-08,1.691692654365641e-05,7.0014418829775055e-11,1.1606407192842882e-07,4.186327512150387e-07,5.2040894052464472e-17,8.9001410902046906e-14,3.6907385550967804e-12
1.9491692917963158e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32831271984467569,0.11291736082164798,0.021080766909144465,2.7779355895353694e-13,1.8117357735323076e-12,2.8405860046044442e-05,4.6214726344225392e-06,3.2967083687804614e-15,2.4384132274724038e-19,1.7974687509249433e-08,2.4001991324873965e-29,3.9378996463230073e-08,2.1318561460366444e-22,1.8381602519140007e-20,2.2183807418755358e-16,3.7220459493496215e-19,6.679916903102558e-15,8.1894434499598418e-22,0.005730752933708623,0.003476862702330853,3.5590589435023632e-10,2.9591701601798616e-05,8.3949996497211391e-14,6.4991207393773083e-08,1.7030159837672799e-05,7.0512921922079603e-11,1.173161382961082e-07,4.2312016763126048e-07,5.2815634536331501e-17,9.0240035891682401e-14,3.7385673529563306e-12
1.9574065107522726e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32829885795627806,0.11291742503130922,0.021073790618105732,2.8317321659989257e-13,1.8394489498333263e-12,2.8706232771247358e-05,4.6812547051041138e-06,3.3388841166873498e-15,2.4919407562114746e-19,1.8052273051976813e-08,2.4572160595375884e-29,3.9556780434218031e-08,2.1641306563308935e-22,1.8685121572817129e-20,2.2578853421470468e-16,3.7880339667677004e-19,6.7637691653828871e-15,8.3479701588870233e-22,0.0057305135438398373,0.0034907542422075786,3.5728230195068156e-10,2.9681610532122033e-05,8.4808690181866003e-14,6.5625600794950003e-08,1.7143585021068134e-05,7.1012642137198033e-11,1.185756806223569e-07,4.2762858149581504e-07,5.3598228928536507e-17,9.1489865722132148e-14,3.7867694533860454e-12
1.9656437297082293e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32828500223745888,0.11291748852505228,0.021066817224418763,2.8863229704573481e-13,1.8674425718971815e-12,2.9008004914564555e-05,4.7415040618943783e-06,3.3814236588787342e-15,2.5463723806523428e-19,1.8129860194818361e-08,2.5153436165618795e-29,3.9734180889441731e-08,2.1967551859512e-22,1.8992271722066775e-20,2.2978705974543066e-16,3.8548734176761017e-19,6.8482153431127425e-15,8.5088917326076918e-22,0.0057302742014587859,0.0035046395126127772,3.5865808527197231e-10,2.9771349757644227e-05,8.5673363570847528e-14,6.6263031187684696e-08,1.7257200830549975e-05,7.1513579105800754e-11,1.1984270279862496e-07,4.3215796151127215e-07,5.4388717264039055e-17,9.2750947455538618e-14,3.835345539746163e-12
1.973880948664186e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32827115268364704,0.11291755130200917,0.021059846726448443,2.9417159737168471e-13,1.8957181450642033e-12,2.9311174663914226e-05,4.8022215953525589e-06,3.424328562597977e-15,2.601718954035076e-19,1.820744849049779e-08,2.5745986285275276e-29,3.9911199333226884e-08,2.2297319705369045e-22,1.9303080796993275e-20,2.3383393935772047e-16,3.9225709373241614e-19,6.9332559536927227e-15,8.6722340861281915e-22,0.0057300349077928159,0.0035185185159222862,3.6003324451679327e-10,2.986092152670109e-05,8.6544037033598358e-14,6.6903498294438863e-08,1.7371006013058371e-05,7.2015732425996108e-11,1.211172086349103e-07,4.3670827681978458e-07,5.518713953703203e-17,9.4023328072182004e-14,3.8842962872674138e-12
1.982118167620143e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32825730929037655,0.11291761336138199,0.021052879122560979,2.9979191865251832e-13,1.9242771775851902e-12,2.9615740233424788e-05,4.8634081861640293e-06,3.4676003930497802e-15,2.6579914092072252e-19,1.8285037494790296e-08,2.634998099706522e-29,4.0087837294023856e-08,2.2630632488437542e-22,1.9617576728771976e-20,2.3792946117448619e-16,3.9911331735107376e-19,7.0188915054639698e-15,8.8380232995668815e-22,0.005729795663999053,0.0035323912545193073,3.6140777988863117e-10,2.9950328035060449e-05,8.7420730887805585e-14,6.7547001804210263e-08,1.7484999325694583e-05,7.2519101657729204e-11,1.2239920186136922e-07,4.4127949699156712e-07,5.5993535694701978e-17,9.5307054447687576e-14,3.9336223631128735e-12
1.9903553865760996e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32824347205328075,0.11291767470243901,0.021045914411123842,3.0549406595305024e-13,1.9531211805958465e-12,2.9921699862733854e-05,4.9250647052181896e-06,3.511240713378947e-15,2.7152007588066276e-19,1.8362626766541987e-08,2.696559214708862e-29,4.026409632312364e-08,2.29675126271471e-22,1.9935787549372016e-20,2.4207391286219177e-16,4.0605667864444899e-19,7.1051224977832757e-15,9.0062856183830551e-22,0.005729556471168345,0.003546257730794344,3.6278169159151266e-10,3.003957142734943e-05,8.830346523126779e-14,6.8193541372911494e-08,1.7599179535640558e-05,7.3023686319858276e-11,1.2368868613098426e-07,4.4587159201363243e-07,5.6807945659895082e-17,9.6602173388190544e-14,3.9833244264405287e-12
1.9985926055320564e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32822964096808804,0.11291773532451078,0.021038952590505783,3.1127884832395255e-13,1.9822516680942093e-12,3.0229051816303399e-05,4.987192013686095e-06,3.5552510846495368e-15,2.7733580954565164e-19,1.8440215867687645e-08,2.7592993395153416e-29,4.0439977993416287e-08,2.3307982570508757e-22,2.0257741391311393e-20,2.4626758162956412e-16,4.130878448605265e-19,7.1919494210970797e-15,9.1770474536036835e-22,0.0057293173303289719,0.0035601179471451286,3.641549798310652e-10,3.0128653798438091e-05,8.9192260269983663e-14,6.884311663418274e-08,1.7713545420072386e-05,7.3529485902767741e-11,1.2498566501810073e-07,4.5048453227878488e-07,5.7630409315459786e-17,9.7908731623134574e-14,4.0334031284736597e-12
2.0068298244880132e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32821581603061684,0.11291779522698681,0.021031993659076844,3.1714707879741559e-13,2.0116701569195404e-12,3.0537794382751449e-05,5.0497909630978389e-06,3.5996330658244101e-15,2.8324745919351785e-19,1.8517804363267001e-08,2.8232360225098178e-29,4.0615483898190867e-08,2.3652064797825852e-22,2.0583466487426096e-20,2.5051075422636457e-16,4.2020748446065729e-19,7.2793727570143611e-15,9.3503353820480649e-22,0.0057290782424501722,0.0035739719059765572,3.6552764481376745e-10,3.0217577194810175e-05,9.0087136209626768e-14,6.9495727189837254e-08,1.7828095766091633e-05,7.4036499862455884e-11,1.2629014201969848e-07,4.5511828857486787e-07,5.8460966488040421e-17,9.9226775764684897e-14,4.0838591125621983e-12
2.0142433215483742e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32820337883980749,0.11291784852350104,0.021025733089701359,3.2250050952748737e-13,2.0383942939338575e-12,3.0816850271057858e-05,5.1065339666569951e-06,3.6398958621236441e-15,2.8865088194541178e-19,1.8587633134548543e-08,2.881816745996909e-29,4.0773119265341606e-08,2.3964845908520861e-22,2.0879866911303243e-20,2.5437217196559617e-16,4.2669135829443805e-19,7.3585640831008997e-15,9.5084764268730726e-22,0.0057288631093966773,0.0035864351207391585,3.6676251058436314e-10,3.0297473981643818e-05,9.0897740137730582e-14,7.0085671509672345e-08,1.7931347797642142e-05,7.4493850234631789e-11,1.2747058504021889e-07,4.5930644311396041e-07,5.9215420805189096e-17,1.0042287441932197e-13,4.1295925998303919e-12
2.021656818608735e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32819094662240417,0.11291790123632431,0.02101947485806336,3.2792279329908668e-13,2.0653540526704333e-12,3.1097029973717665e-05,5.1636602887159141e-06,3.6804620569699634e-15,2.9413373397030604e-19,1.8657460752848198e-08,2.9413940962356172e-29,4.0930452756457539e-08,2.4280587631254942e-22,2.1179365723172142e-20,2.5827412809308165e-16,4.3324792698444714e-19,7.438239225189322e-15,9.6687048774176473e-22,0.0057286480206112872,0.003598893270627913,3.6799687183614439e-10,3.0377245044915919e-05,9.1713300283607026e-14,7.0678073739694371e-08,1.8034747398217582e-05,7.4952183334124096e-11,1.2865710675063297e-07,4.6351141452717287e-07,5.9976492111233242e-17,1.0162834825003326e-13,4.1756326583898025e-12
