Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56)
1.9654447114443649e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32833211525968958,0.1129168936898956,0.021066825321620537,3.0691495665091679e-14,8.715333194126795e-06,2.1855629403353712e-05,2.1190719486032156e-05,8.5788360142749817e-12,2.9905651225341421e-11,6.7384041446284185e-07,1.9439646237200813e-19,2.9447667068814439e-08,5.8845706305778731e-14,3.9718960399372672e-10,5.9941175159882548e-17,3.9823223816678417e-19,1.8423589049014132e-08,2.6480013295998036e-15,0.0057309533823154055,0.003479421685073886,2.4895310340942138e-08,1.3760880448951167e-07,2.4354242677649065e-05,3.9950078287199067e-12,4.2131589747230232e-08,1.8681785070644095e-07,8.755750199004762e-11,4.4086196449036361e-10,1.7143684792799017e-11,3.266271288340209e-07
1.971792848456557e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32832173464446573,0.11291693834050562,0.021061451597938836,3.1233184615536127e-14,8.8094635042012202e-06,2.2005330781337586e-05,2.1322073507159693e-05,8.6598869841951813e-12,3.0165113498775169e-11,6.7756469652445932e-07,1.9894445719862684e-19,2.9544705992168399e-08,5.9690292583573834e-14,4.0169219296933812e-10,6.0765298354376218e-17,4.0201142438360709e-19,1.8562336691608075e-08,2.6949507685384884e-15,0.0057307735331485138,0.0034899428736160304,2.4968832992218755e-08,1.382345703973162e-07,2.4390515224549106e-05,4.0067838997523618e-12,4.2191466949433778e-08,1.8679921061983409e-07,8.8007453653316074e-11,4.4551966732003729e-10,1.7249408968004376e-11,3.2888467971400843e-07
1.978140985468749e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32831135855625826,0.1129169825563171,0.021056079584577315,3.1782321290642519e-14,8.9042096877748068e-06,2.2155260012501456e-05,2.1453810927981055e-05,8.7414513737680636e-12,3.0425941043397903e-11,6.812963990949037e-07,2.035830661863455e-19,2.9641412905789558e-08,6.05440670897721e-14,4.0622854445127726e-10,6.1597580141689054e-17,4.0581400420144453e-19,1.8701503330968613e-08,2.7425728986406363e-15,0.0057305937281013995,0.0035004596415346995,2.5042327110830862e-08,1.3886056124123425e-07,2.4426633765961125e-05,4.0185399267563863e-12,4.2251091570620585e-08,1.8678067270491904e-07,8.8458427964535996e-11,4.5020688813729539e-10,1.7355436830850575e-11,3.3114564656824352e-07
1.984489122480941e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32830098699319915,0.11291702633701213,0.021050709280767695,3.2338978390086156e-14,8.9995731337826864e-06,2.2305414853217785e-05,2.1585931574912548e-05,8.8235308637412287e-12,3.0688135998440315e-11,6.8503550124711555e-07,2.0831377509747935e-19,2.973778858159045e-08,6.1407096480475342e-14,4.1079878098864876e-10,6.2438068500391837e-17,4.0964004587069306e-19,1.8841087714607817e-08,2.7908750250268045e-15,0.0057304139676856141,0.0035109719891547298,2.5115792689292636e-08,1.3948677445460659e-07,2.4462599370041335e-05,4.0302759820091478e-12,4.2310465388589817e-08,1.8676223596689019e-07,8.8910424348035408e-11,4.5492368702382433e-10,1.7461768215815254e-11,3.3340999451962199e-07
1.990837259493133e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3282906199534571,0.11291706968229526,0.021045340685742184,3.2903229020701108e-14,9.0955552270879594e-06,2.2455793072270793e-05,2.1718435274377788e-05,8.9061271353422773e-12,3.0951700493296926e-11,6.8878198209728771e-07,2.1313808865787424e-19,2.9833833799958023e-08,6.2279447626141512e-14,4.1540302503830013e-10,6.3286811493889472e-17,4.1348961761190029e-19,1.8981088590999525e-08,2.8398645057076811e-15,0.0057302342523901277,0.0035214799168040854,2.5189229720165727e-08,1.4011320745275922e-07,2.4498413087908188e-05,4.0419921362789254e-12,4.2369590151529009e-08,1.8674389942336358e-07,8.9363442227967667e-11,4.596701238277865e-10,1.7568402957424903e-11,3.356776888914822e-07
1.997185396505325e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32828025743523503,0.11291711259189269,0.021039973798733447,3.3475146696784729e-14,9.1921573484502697e-06,2.2606392450690133e-05,2.1851321852807828e-05,8.9892418702756311e-12,3.1216636647551971e-11,6.9253582080478227e-07,2.1805753072596111e-19,2.99295493494279e-08,6.3161187610945218e-14,4.2004139896318272e-10,6.4143857270330322e-17,4.1736278761577385e-19,1.912150470954852e-08,2.8895487517536603e-15,0.0057300545826823217,0.0035319834248139026,2.5262638196059632e-08,1.4073985763378678e-07,2.4534075954042605e-05,4.0536884587924555e-12,4.242846757922543e-08,1.8672566210336993e-07,8.9817481029000532e-11,4.6444625816259345e-10,1.7675340890254846e-11,3.379486952048743e-07
2.0035335335175172e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32826989943677004,0.11291715506555119,0.021034608618974628,3.4054805340394715e-14,9.2893808744950478e-06,2.2757210781588634e-05,2.1984591136640348e-05,9.072876750719365e-12,3.1482946571005238e-11,6.9629699657204732e-07,2.2307364446257539e-19,3.002493602636732e-08,6.4052383732136072e-14,4.2471402503073205e-10,6.5009254062515981e-17,4.2125962404319135e-19,1.9262334820561151e-08,2.9399352274639186e-15,0.0057298749590089177,0.0035424825135185137,2.5336018109631959e-08,1.4136672237928682e-07,2.4569588986680017e-05,4.0653650173795437e-12,4.248709936304342e-08,1.8670752304837061e-07,9.027254017534379e-11,4.6925214940595349e-10,1.778258184892857e-11,3.4022297917589345e-07
2.0098816705297092e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32825954595633094,0.11291719710303731,0.02102924514569935,3.4642279281638456e-14,9.3872271776834068e-06,2.2908245870003869e-05,2.2118242952320155e-05,9.1570334593220094e-12,3.1750632363697896e-11,7.0006548864453261e-07,2.281879925015402e-19,3.0119994634666917e-08,6.4953103499394108e-14,4.2942102541126372e-10,6.5883050187811724e-17,4.2518019502520986e-19,1.9403577675216976e-08,2.9910314505349792e-15,0.0057296953817968866,0.0035529771832554843,2.5409369453588861e-08,1.4199379905513523e-07,2.4604953188191321e-05,4.0770218783651656e-12,4.2545487167611986e-08,1.8668948131039931e-07,9.072861909214088e-11,4.7408785669862627e-10,1.7890125668118075e-11,3.425005067130761e-07
2.0162298075419013e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32824919699221794,0.11291723870413636,0.021023883378141685,3.5237643258954729e-14,9.4856976262826898e-06,2.3059495532743647e-05,2.2252277126297909e-05,9.2417136791993342e-12,3.201969611593816e-11,7.0384127631060873e-07,2.3340215712101155e-19,3.021472598544071e-08,6.5863414634183028e-14,4.341625221763906e-10,6.6765294048057788e-17,4.2912456866307413e-19,1.9545232025541847e-08,3.0428449922287642e-15,0.00572951585145431,0.0035634674343656423,2.5482692220685208e-08,1.426210850121756e-07,2.4640169545457377e-05,4.088659106818329e-12,4.2603632630034439e-08,1.8667153595432325e-07,9.1185717203481455e-11,4.7895343894366886e-10,1.7997972182542784e-11,3.4478124391485933e-07
2.0225779445540933e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3282388525427607,0.11291727986865172,0.021018523315536195,3.5840972419387888e-14,9.5847935843376821e-06,2.3210957598235258e-05,2.2386693485031331e-05,9.3269190939311167e-12,3.2290139908327e-11,7.0762433890148106e-07,2.3871774041558381e-19,3.0309130896734431e-08,6.6783385069100779e-14,4.3893863729745435e-10,6.7656034129480982e-17,4.3309281302822709e-19,1.9687296624382043e-08,3.0953834775401376e-15,0.0057293363683712101,0.0035739532671931144,2.5555986403725075e-08,1.4324857758700282e-07,2.4675239030230755e-05,4.1002767662899325e-12,4.2661537362607383e-08,1.8665368605419092e-07,9.1643833935265876e-11,4.8384895480507668e-10,1.8106121226970466e-11,3.4706515706709994e-07
2.0289260815662854e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32822851260631741,0.11291732059640401,0.021013164957117893,3.6452342318854448e-14,9.6845164116425072e-06,2.3362629906378361e-05,2.2521491854982971e-05,9.4126513875579195e-12,3.2561965811783704e-11,7.1141465579110896e-07,2.4413636446915284e-19,3.0403210193241678e-08,6.771308294722777e-14,4.4374949264397999e-10,6.8555319002607169e-17,4.370849961623183e-19,1.982977022537973e-08,3.1486545853639275e-15,0.0057291569329203295,0.0035844346820853496,2.5629251995561777e-08,1.4387627410258104e-07,2.4710162599494032e-05,4.1118749192812682e-12,4.2719202950451969e-08,1.8663593069812396e-07,9.2102968711070632e-11,4.8877446270736811e-10,1.8214572636215357e-11,3.4935221264065365e-07
2.0352742185784774e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32821817718127405,0.11291736088723037,0.021007808302122261,3.707182892240208e-14,9.7848674637131233e-06,2.3514510308401553e-05,2.2656672062622975e-05,9.4989122445778021e-12,3.2835175887571395e-11,7.1521220639612106e-07,2.4965967152853693e-19,3.0496964706028101e-08,6.8652576621472566e-14,4.4859520998214235e-10,6.9463197322174127e-17,4.4110118607721396e-19,1.997265158294943e-08,3.2026660486614351e-15,0.0057289775454578912,0.0035949116793931504,2.5702488989098594e-08,1.4450417186907118e-07,2.4744941195801918e-05,4.1234536266584481e-12,4.277663095645999e-08,1.8661826898082376e-07,9.2563120958156461e-11,4.9373002083390052e-10,1.8323326245140427e-11,3.516423772890126e-07
2.0416223555906695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32820784626604244,0.11291740074098369,0.021002453349785247,3.7699508604461242e-14,9.8858480917605639e-06,2.3666596666722425e-05,2.2792233934424523e-05,9.5857033499430657e-12,3.3109772187322591e-11,7.1901697017573303e-07,2.5528932417785139e-19,3.0590395272262913e-08,6.9601934653915349e-14,4.534759109732589e-10,7.0379717827045102e-17,4.4514145075500536e-19,2.0115939452255762e-08,3.2574256546264236e-15,0.0057287982063243207,0.0036053842594707059,2.5775697377288448e-08,1.4513226818432419e-07,2.4779575747625724e-05,4.1350129485896941e-12,4.2833822915583133e-08,1.8660070001412826e-07,9.3024290098712025e-11,4.9871568712710396e-10,1.8432381888653508e-11,3.5393561784600045e-07
2.0473356789016424e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32819855229693129,0.11291743623555477,0.020997635347823927,3.8271488853997637e-14,9.9772700577495457e-06,2.3803648724042399e-05,2.2914565798490058e-05,9.664270100083618e-12,3.3358095766521048e-11,7.2244740789896049e-07,2.6044832769421131e-19,3.0674206504204984e-08,7.0464847743970506e-14,4.5789855335593564e-10,7.1212015700257907e-17,4.4879832905050606e-19,2.0245245073897469e-08,3.3073554419245076e-15,0.005728636842694465,0.0036148058051041305,2.5841560463304059e-08,1.4569772238473121e-07,2.481062444251931e-05,4.1453998119566716e-12,4.2885095112646108e-08,1.8658496651449833e-07,9.3440211297540306e-11,5.0322857696681763e-10,1.8530790070978404e-11,3.560021369808609e-07
2.0530490022126153e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32818926197837944,0.11291747137590327,0.020992818723841237,3.8850223946378509e-14,1.0069204050167472e-05,2.3940864340660739e-05,2.3037206543483461e-05,9.7432689455239174e-12,3.3607545323297344e-11,7.25883656775596e-07,2.6569607548023969e-19,3.0757756640643018e-08,7.1335856943413124e-14,4.6234971949734814e-10,7.2051388939082814e-17,4.5247481246235584e-19,2.0374878055848369e-08,3.3579033300749159e-15,0.0057284755187018074,0.0036242237733337367,2.5907400368255287e-08,1.4626333322602217e-07,2.4841557859977344e-05,4.1557710625109912e-12,4.2936178426359591e-08,1.8656930679234774e-07,9.3856955297148576e-11,5.0776594305576628e-10,1.8629442647348906e-11,3.5807109695266445e-07
2.0587623255235882e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32817997530928006,0.11291750616195199,0.02098800347728114,3.9435770410070937e-14,1.0161651045000366e-05,2.4078241980991535e-05,2.3160156042918629e-05,9.8227011155247842e-12,3.3858122333383476e-11,7.2932570191955729e-07,2.7103382251276312e-19,3.0841046303532807e-08,7.2215012665955262e-14,4.6682949786482668e-10,7.2897873248593229e-17,4.5617095048767523e-19,2.0504837492100127e-08,3.4090751092756161e-15,0.0057283142345643705,0.003633638164424865,2.5973217087110063e-08,1.46829098715665e-07,2.4872376648879869e-05,4.1661267413919517e-12,4.2987073928266901e-08,1.86553720217584e-07,9.4274521677855067e-11,5.1232782712852727e-10,1.8728339497512976e-11,3.6014247394911139e-07
2.064475648834561e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3281706922885409,0.11291754059363249,0.020983189607587899,4.0028185042720875e-14,1.0254612015346807e-05,2.421578011646116e-05,2.3283414170307988e-05,9.902567839636823e-12,3.4109828266256001e-11,7.3277352847249542e-07,2.7646283755111562e-19,3.0924076118208468e-08,7.3102365460895615e-14,4.713379768532437e-10,7.3751504388844795e-17,4.598867926040727e-19,2.0635122477087362e-08,3.4608766057172325e-15,0.0057281529904914278,0.0036430489786451452,2.6039010614869345e-08,1.4739501685477296e-07,2.490308144965608e-05,4.1764668889827423e-12,4.3037782678007828e-08,1.8653820616904973e-07,9.4692910022758037e-11,5.1691427075882295e-10,1.882748050124516e-11,3.6221624427079691e-07
2.070188972145534e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32816141291508433,0.1129175746708847,0.020978377114206082,4.0627524911280175e-14,1.0348087931403886e-05,2.4353477225435044e-05,2.3406980799169074e-05,9.982870347698433e-12,3.4362664585150769e-11,7.3622712160374651e-07,2.8198440324221379e-19,3.100684671324384e-08,7.3997966012725286e-14,4.7587524478416907e-10,7.4612318174825535e-17,4.6362238826965061e-19,2.0765732105677488e-08,3.5133136816795847e-15,0.0057279917866838543,0.0036524562162645094,2.6104780946568097e-08,1.4796108563843594e-07,2.4933672894465351e-05,4.1867915453598575e-12,4.3088305719840531e-08,1.8652276403158287e-07,9.5112119913610088e-11,5.2152531535989943e-10,1.8926865538351986e-11,3.6429238433000118e-07
2.075902295456507e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32815213718784603,0.11291760839365662,0.020973565996580554,4.1233847352130588e-14,1.0442079760453544e-05,2.4491331793146156e-05,2.3530855803021805e-05,1.0063609869833817e-11,3.461663274707789e-11,7.3968646651028274e-07,2.875998162260428e-19,3.1089358720317483e-08,7.490186514073242e-14,4.8044138990503774e-10,7.5480350476406543e-17,4.6737778692300897e-19,2.0896665473161119e-08,3.566392235627936e-15,0.005727830623334448,0.0036618598775552047,2.6170528077275367e-08,1.4852730305613981e-07,2.4964151607370911e-05,4.197100749318059e-12,4.3138644081940166e-08,1.8650739319956908e-07,9.5532150929605378e-11,5.2616100218354938e-10,1.9026494488669283e-11,3.6637087064950846e-07
2.0816156187674798e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32814286510577539,0.11291764176190391,0.020968756254156486,4.1847209971202933e-14,1.0536588466849245e-05,2.4629342311624929e-05,2.3655039055392119e-05,1.0144787636451009e-11,3.4871734202836452e-11,7.431515484166637e-07,2.9331038724151835e-19,3.117161277408079e-08,7.5814113798605576e-14,4.85036500388327e-10,7.6355637218292699e-17,4.7115303798325312e-19,2.1027921675242988e-08,3.6201182023089703e-15,0.0057276695006282605,0.0036712599627918103,2.623625200209299e-08,1.4909366709203869e-07,2.4994518204502873e-05,4.2073945391887075e-12,4.3188798782908582e-08,1.8649209306701978e-07,9.5953002655248747e-11,5.3082137231949998e-10,1.9126367232065672e-11,3.6845167986144971e-07
2.0873289420784527e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32813359666783415,0.11291767477558971,0.020963947886379331,4.2467670644093428e-14,1.0631615012002868e-05,2.4767507279630735e-05,2.3779530429805043e-05,1.0226404878239853e-11,3.5127970397029365e-11,7.4662235257498741e-07,2.9911744123273142e-19,3.1253609512029505e-08,7.6734763074036148e-14,4.896606643307411e-10,7.7238214379973793e-17,4.7494819084999735e-19,2.1159499808033249e-08,3.6744975528464938e-15,0.0057275084187428929,0.0036806564722512512,2.6301952716158096e-08,1.4966017572527999e-07,2.5024773294230739e-05,4.2176729534428285e-12,4.3238770825205531e-08,1.8647686304114104e-07,9.6374674670810127e-11,5.3550646669557169e-10,1.9226483648436779e-11,3.7053478870617155e-07
2.0924709330583283e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3281252581885698,0.11291770418473214,0.020959621530244939,4.303220213728484e-14,1.0717582447005659e-05,2.4891986569775638e-05,2.3891836006596312e-05,1.0300237164512253e-11,3.5359554362147203e-11,7.4975095667590114e-07,3.0442738936660448e-19,3.1327187100244784e-08,7.757057228158187e-14,4.9384732533669578e-10,7.8038796915568862e-17,4.7838088528770425e-19,2.1278194631555507e-08,3.7240025760508228e-15,0.0057273634800888845,0.0036891102737060494,2.6361063509631396e-08,1.5017015545214307e-07,2.5051908032843738e-05,4.2269104100904253e-12,4.3283590308601619e-08,1.8646321547146656e-07,9.6754880487256712e-11,5.39744224555501e-10,1.9316796664323639e-11,3.7241153371467313e-07
2.0976129240382039e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32811692265947973,0.11291773330663861,0.020955296286721787,4.3602572723242694e-14,1.0803970804452823e-05,2.5016588668367133e-05,2.4004390967608988e-05,1.0374427320324912e-11,3.5592059674935316e-11,7.5288417316482636e-07,3.0981755962279729e-19,3.1400557249709931e-08,7.8413264909478769e-14,4.9805765505495874e-10,7.8845340185045533e-17,4.8182977617145569e-19,2.1397148828741817e-08,3.7740461107223581e-15,0.0057272185747573841,0.0036975611792127681,2.6420155494985611e-08,1.5068024918295819e-07,2.5078953369973064e-05,4.2361354685073939e-12,4.332826335395123e-08,1.8644962378336359e-07,9.7135750095767587e-11,5.4400207167733741e-10,1.9407306870549782e-11,3.7429010586606891e-07
2.1027549150180794e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32810859007983206,0.11291776214129656,0.020950972155406235,4.4178825153982952e-14,1.08907807790524e-05,2.5141312494718401e-05,2.4117195220651666e-05,1.0448976243428249e-11,3.5825487375694306e-11,7.5602199134756301e-07,3.152889478245466e-19,3.1473720430577358e-08,7.9262878477474024e-14,5.0229171754741718e-10,7.9657870531081953e-17,4.8529489947309863e-19,2.1516361741467788e-08,3.8246325857685567e-15,0.0057270737028635287,0.0037060091889782082,2.6479228668747436e-08,1.5119045543546533e-07,2.5105909733624385e-05,4.2453481562381846e-12,4.3372790665427416e-08,1.8643608755520237e-07,9.7517283190299858e-11,5.4828003755848974e-10,1.9498014179623816e-11,3.7617048842456196e-07
2.107896905997955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32810026044890184,0.11291779068869756,0.020946649135894852,4.4761002358714667e-14,1.097801306355207e-05,2.5266156972395909e-05,2.4230248673533398e-05,1.0523884831752576e-11,3.6059838500696205e-11,7.591644005478571e-07,3.2084255938235307e-19,3.1546677114564175e-08,8.0119450592235786e-14,5.0654957682427368e-10,8.0476414332179713e-17,4.8877629115170632e-19,2.1635832711856523e-08,3.8757664542007909e-15,0.0057269288645182704,0.0037144543032107437,2.6538283027466132e-08,1.5170077272534685e-07,2.513277754709848e-05,4.2545484980144873e-12,4.3417172939690126e-08,1.8642260637027407e-07,9.7899479466518488e-11,5.525781515902419e-10,1.9588918504072087e-11,3.7805266472268348e-07
2.1130388969778306e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32809193376597146,0.11291781894883721,0.020942327227784389,4.5349147443897793e-14,1.1065668348732377e-05,2.5391121029182917e-05,2.4343551234064373e-05,1.0599153983406867e-11,3.6295114082192915e-11,7.6231139010737139e-07,3.2647940935777598e-19,3.1619427774884607e-08,8.0983018947115451e-14,5.1083129684359581e-10,8.1300998002635671e-17,4.9227398715358115e-19,2.1755561082274797e-08,3.9274521931900911e-15,0.0057267840598285132,0.0037228965221203264,2.659731856771016e-08,1.522111995660075e-07,2.5159557229078249e-05,4.2637365179602715e-12,4.3461410867098985e-08,1.8640917981507077e-07,9.8282338621953821e-11,5.5689644305757012e-10,1.9680019756439918e-11,3.7993661816069132e-07
2.1181808879577062e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32808361003032976,0.11291784692171501,0.020938006430671792,4.5943303693298115e-14,1.1153747323399893e-05,2.5516203597044207e-05,2.4457102810056932e-05,1.0674784596677571e-11,3.6531315148425003e-11,7.6546294938565831e-07,3.3220052252752653e-19,3.1691972886184697e-08,8.1853621321908927e-14,5.1513694151084979e-10,8.2131647992513512e-17,4.9578802341225852e-19,2.1875546195329647e-08,3.9796943041226626e-15,0.0057266392888972615,0.0037313358459184929,2.6656335286074454e-08,1.5272173446819905e-07,2.5186249193718258e-05,4.2729122444068861e-12,4.3505505128387256e-08,1.8639580748160476e-07,9.8665860349874866e-11,5.6123494113402617e-10,1.9771317849293588e-11,3.8182233220598545e-07
2.1233228789375818e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32807528924127249,0.11291787460733417,0.020933686744154203,4.6543514568041075e-14,1.1242250674380809e-05,2.5641403612091239e-05,2.4570903309327464e-05,1.075077757002742e-11,3.6768442723630219e-11,7.6861906776012976e-07,3.3800693344768912e-19,3.176431292447793e-08,8.2731295582617707e-14,5.1946657467846302e-10,8.2968390787615591e-17,4.9931843584850897e-19,2.1995787393865068e-08,4.032497312655307e-15,0.0057264945518237589,0.00373977227481837,2.6715333179180428e-08,1.532323759414053e-07,2.5212853850726264e-05,4.2820757018573911e-12,4.3549456395940603e-08,1.8638248896439956e-07,9.905004434475082e-11,5.6559367488611733e-10,1.9862812695219683e-11,3.8370979039252986e-07
2.1284648699174574e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32806697139810148,0.11291790200570154,0.020929368167828959,4.7149823706662962e-14,1.1331179086515202e-05,2.5766720014548082e-05,2.4684952639693109e-05,1.0827133802094199e-11,3.700649782805209e-11,7.7177973462602896e-07,3.4389968651819906e-19,3.1836448367082763e-08,8.3616079681209002e-14,5.2382026014540613e-10,8.3811252909455008e-17,5.028652603703423e-19,2.2116284020959015e-08,4.0858657687706544e-15,0.0057263498487036208,0.0037482058090346844,2.6774312243661996e-08,1.5374312249394644e-07,2.5239371605440084e-05,4.2912269092835582e-12,4.3593265337877969e-08,1.8636922385975928e-07,9.943489030680057e-11,5.6997267328076576e-10,1.9954504206822138e-11,3.8559897632029154e-07
2.133606860897333e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32805865650012495,0.11291792911682746,0.020925050701293597,4.7762274925160549e-14,1.1420533242650261e-05,2.5892151748717933e-05,2.4799250708972965e-05,1.0903854191689494e-11,3.7245481477948502e-11,7.7494493939640215e-07,3.4987983604747365e-19,3.1908379692561059e-08,8.4508011655375728e-14,5.2819806165672834e-10,8.4660260915227492e-17,5.0642853287301135e-19,2.2237035419920485e-08,4.1398042468322777e-15,0.0057262051796289643,0.0037566364487837678,2.6833272476178272e-08,1.5425397263106393e-07,2.5265802858916189e-05,4.3003658959397446e-12,4.3636932613368387e-08,1.8635601176935954e-07,9.9820397929369136e-11,5.7437196516757885e-10,2.0046392296727311e-11,3.8748987365468389e-07
2.1387488518772085e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32805034454665655,0.11291795594072564,0.02092073434414583,4.8380912217038485e-14,1.1510313823633975e-05,2.6017697762950557e-05,2.4913797424988268e-05,1.0980939637797554e-11,3.7485394685600309e-11,7.7811467150206965e-07,3.559484463172908e-19,3.1980107380658443e-08,8.5407129628295795e-14,5.3260004290310872e-10,8.5515441397783614e-17,5.1000828923901369e-19,2.2358040934287016e-08,4.1943173456396167e-15,0.0057260605446885328,0.0037650641942835652,2.6892213873429133e-08,1.54764924857059e-07,2.5292148008008594e-05,4.3094926909283462e-12,4.3680458870936341e-08,1.8634285230184539e-07,1.0020656690252677e-10,5.7879157927794384e-10,2.0138476877580983e-11,3.8938246612602872e-07
2.143890842857084e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32804203553701611,0.11291798247741291,0.020916419095983581,4.9005779753354768e-14,1.1600521508310719e-05,2.6143357009610121e-05,2.5028592695562488e-05,1.1058391039574069e-11,3.7726238459319741e-11,7.8128892039159623e-07,3.6210659164784009e-19,3.205163191224563e-08,8.6313471808390577e-14,5.3702626752050128e-10,8.637682098560097e-17,5.1360456533809649e-19,2.2479299907822254e-08,4.2494096884827821e-15,0.0057259159439678161,0.0037734890457536323,2.6951136432118008e-08,1.55275977677431e-07,2.5318407445431981e-05,4.3186073039004054e-12,4.3723844757789137e-08,1.8632974506351403e-07,1.0059339693133097e-10,5.8323154426404212e-10,2.0230757862043996e-11,3.9127673752902275e-07
2.1490328338369597e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32803372947052889,0.11291800872690941,0.020912104956404949,4.9636921882764076e-14,1.1691156973515106e-05,2.6269128445043839e-05,2.5143636428517728e-05,1.1136209296344772e-11,3.7968013803459098e-11,7.8446767553126501e-07,3.683553564630077e-19,3.2122953769261437e-08,8.722707648908338e-14,5.4147679908968214e-10,8.7244426342756403e-17,5.1721739702725898e-19,2.2600811684513752e-08,4.3050859231971671e-15,0.0057257713775491605,0.0037819110034151581,2.7010040148955536e-08,1.5578712959380859e-07,2.534458155984855e-05,4.3277097601264087e-12,4.3767090914564204e-08,1.8631668966728972e-07,1.0098088771246803e-10,5.8769188866428323e-10,2.0323235162798396e-11,3.9317267172222017e-07
2.1536606257188476e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32802625652653278,0.11291803210592712,0.02090822317829117,5.0210351373637096e-14,1.1773095202328953e-05,2.6382417798942414e-05,2.5247388147332357e-05,1.1206560131887355e-11,3.8186408932806233e-11,7.8733239930897461e-07,3.7405762892595333e-19,3.2186970552955945e-08,8.8055561857538811e-14,5.4550311245038704e-10,8.8030616263505198e-17,5.2048313020256261e-19,2.271038788821927e-08,4.3556976232485227e-15,0.0057256412971662587,0.0037894882912883508,2.7063037381667912e-08,1.5624724980533255e-07,2.5368065629683517e-05,4.3358916138060004e-12,4.3805893502882618e-08,1.863049838235921e-07,1.0133019409445986e-10,5.91723646473398e-10,2.0406632511759537e-11,3.9488042089187057e-07
2.1582884176007355e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3280187859654638,0.11291805525235774,0.020904342297512046,5.078893193165075e-14,1.1855380970541263e-05,2.6495796428316081e-05,2.5351340978824869e-05,1.1277209504411736e-11,3.8405560171129783e-11,7.9020075697713505e-07,3.7983499470469669e-19,3.2250823914161832e-08,8.8889988972958248e-14,5.4954921216912226e-10,8.8821890172337893e-17,5.2376232856147791e-19,2.2820167853369471e-08,4.4067894833494309e-15,0.0057255112446881213,0.003797063235520644,2.7116019347530043e-08,1.5670744797891718e-07,2.5391481177256122e-05,4.3440636532909539e-12,4.3844583874591895e-08,1.8629331938365905e-07,1.0168003521778883e-10,5.9577195526259544e-10,2.0490188742581113e-11,3.9658949222012591e-07
2.1624534302944346e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32801206449750664,0.11291807588530035,0.020900850271790138,5.1314085619840869e-14,1.1929735712481145e-05,2.6597912903150751e-05,2.5445070422974009e-05,1.1341049730949521e-11,3.8603443357217778e-11,7.9278537953814657e-07,3.8509949950157774e-19,3.2308152505037554e-08,8.9646076787009885e-14,5.5320765746531596e-10,8.9538399626256711e-17,5.2672514139928849e-19,2.2919143643155734e-08,4.4531855366816204e-15,0.0057253942213609955,0.0038038786816527908,2.7163690061698371e-08,1.571216920888614e-07,2.5412496811042843e-05,4.3514101109073728e-12,4.3879309637702222e-08,1.8628285655982068e-07,1.0199534924968056e-10,5.9942960127427529e-10,2.0565525141734708e-11,3.9812877724279965e-07
