Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.1660689532804739e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3296798927194215,0.11290925865593106,0.021757416616023591,2.4561632941947117e-29,1.6478824270883363e-11,6.7482999676758533e-07,4.5052153333263701e-18,4.5076350570157476e-11,2.1468997840336972e-10,8.233041635804158e-06,1.157608357086715e-16,4.977257009452291e-09,5.0539115239238032e-12,5.6120151131154215e-16,8.502583601069517e-17,1.3057320188135176e-22,1.7962642852842147e-10,1.3052712620500319e-13,0.0057524441126949382,0.0021282989652759588,2.8520507458915049e-08,1.0022542998893776e-11,6.889122667010726e-06,1.3839835452660614e-09,9.7494099350623169e-09
1.17060202835785e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32967194359412216,0.11290927991597062,0.021753420772348288,2.5369763840204379e-29,1.6712898656064421e-11,6.8542896186797537e-07,4.592385651194707e-18,4.5865910655228533e-11,2.1702965486055086e-10,8.2927793381842032e-06,1.1917832371425827e-16,5.0193415152472687e-09,5.146275104902503e-12,5.7286996935630714e-16,8.6896743399124024e-17,1.3492012260679433e-22,1.8146859677738595e-10,1.3341213752739696e-13,0.0057523629834501247,0.0021362906285052139,2.8638095200944996e-08,1.0116261227599178e-11,6.9274407094189587e-06,1.3937893896733056e-09,9.9050009050269688e-09
1.175135103435226e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32966399798204155,0.11290930261042864,0.021749425855073515,2.620194419873782e-29,1.6949370725243952e-11,6.9614001209726848e-07,4.6810412332860029e-18,4.6666510099747184e-11,2.1938584271799817e-10,8.3527230691801794e-06,1.2268335043031425e-16,5.0615619391696716e-09,5.2399703501258196e-12,5.8473523142960645e-16,8.8801552892054416e-17,1.3939468207800761e-22,1.8332219071834425e-10,1.3634977512824729e-13,0.0057522802136085504,0.0021442804388404611,2.8755760087114304e-08,1.0210361436530876e-11,6.9657372676196036e-06,1.4036263607010972e-09,1.0062270686383627e-08
1.1796681785126021e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32965605583191721,0.11290932668780822,0.021745431863869225,2.7058818192647312e-29,1.7188255337608424e-11,7.0696359176024047e-07,4.7712042935517945e-18,4.7478263566872967e-11,2.2175859415297715e-10,8.4128727086383317e-06,1.2627781710249607e-16,5.1039171929126162e-09,5.335011301793495e-12,5.9679983779899207e-16,9.0740746521224872e-17,1.4400012779768094e-22,1.8518723113652305e-10,1.3934079632819355e-13,0.0057521958547872556,0.0021522683969417461,2.8873501971866116e-08,1.030484149639614e-11,7.0040113201484245e-06,1.4134944202134855e-09,1.0221226247134897e-08
1.1842012535899782e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32964811709408176,0.11290935209821612,0.021741438798406766,2.7941045421686959e-29,1.7429567379167227e-11,7.1790013955604369e-07,4.8628973285045822e-18,4.8301286484772917e-11,2.2414796127873823e-10,8.4732281362299051e-06,1.299636588554496e-16,5.1464061846107645e-09,5.4314120946735871e-12,6.090663512858078e-16,9.2714811258006732e-17,1.487397771470774e-22,1.8706373869715268e-10,1.4238596641865817e-13,0.005752109956999563,0.0021602545034663852,2.89913207066144e-08,1.0399699638973982e-11,7.0422618567483308e-06,1.4233935300682953e-09,1.0381874470815326e-08
1.1882810211596165e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32964097510773294,0.11290937606733864,0.021737845830729245,2.8757284789071238e-29,1.7648835993309678e-11,7.2783997837226792e-07,4.9467480115800818e-18,4.9051738510698579e-11,2.2631264112755018e-10,8.5277238703282957e-06,1.3336066917915519e-16,5.1847597179089989e-09,5.5193472296536579e-12,6.202809804458708e-16,9.4521690804222785e-17,1.5312300475675228e-22,1.8876241689188565e-10,1.4517355577937362e-13,0.0057520313732577532,0.0021674404167816679,2.9097423144811931e-08,1.0485393611969826e-11,7.0766664076661856e-06,1.4323292454516266e-09,1.0527910719729637e-08
1.192360788729255e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32963383581229749,0.11290940104284485,0.021734253612399692,2.9595110559435201e-29,1.7870093793721452e-11,7.378719840214514e-07,5.0318732311868597e-18,4.9811498138716592e-11,2.284908597461297e-10,8.5823861072481433e-06,1.3683474799172982e-16,5.2232198910822531e-09,5.6084057954251237e-12,6.3166314888619064e-16,9.6357576442309825e-17,1.5762020131587981e-22,1.9047041501047948e-10,1.4800620136009942e-13,0.0057519516165078204,0.0021746248313256581,2.9203587597487957e-08,1.0571390674662238e-11,7.1110503809245623e-06,1.4412900528992591e-09,1.0675328430623239e-08
1.1964405562988932e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32962669917468695,0.11290942699150007,0.021730662143181211,3.0455036940579195e-29,1.8093351687383303e-11,7.4799646456704977e-07,5.1182899854712446e-18,5.0580651113374146e-11,2.3068265499199774e-10,8.6372147589135153e-06,1.4038737827200258e-16,5.261785901332984e-09,5.698598289415736e-12,6.4321477214074957e-16,9.8222833557000007e-17,1.6223393530384827e-22,1.9218774786985978e-10,1.5088447782789872e-13,0.0057518707200724132,0.0021818077475721843,2.9309813962479514e-08,1.0657689434812281e-11,7.1454130635576432e-06,1.450275924593399e-09,1.082413244427588e-08
1.2005203238685316e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32961956516274066,0.11290945388100289,0.021727071422837672,3.133758909400157e-29,1.8318620598473748e-11,7.5821372433386759e-07,5.2060154649670323e-18,5.1359283686201478e-11,2.3288806468065196e-10,8.6922097371450904e-06,1.4402006641569033e-16,5.3004569438822578e-09,5.7899352703224075e-12,6.5493778079248439e-16,1.0011783084898623e-16,1.6696682416385737e-22,1.9391443020902403e-10,1.5380896521063145e-13,0.0057517887163410653,0.0021889891659934743,2.9416102132720007e-08,1.0744288441200775e-11,7.1797537500848604e-06,1.4592868327133453e-09,1.0974327544950213e-08
1.20460009143817e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32961243374519839,0.11290948167995882,0.021723481451133741,3.224330334045213e-29,1.8545911468277683e-11,7.6852406389551539e-07,5.2950670542758247e-18,5.2147482616873092e-11,2.3510712658556336e-10,8.7473709536576002e-06,1.4773434252320345e-16,5.3392322120529085e-09,5.8824273582367791e-12,6.6683412054034209e-16,1.0204294035275281e-16,1.7182153506347719e-22,1.9565047668923285e-10,1.567802489281799e-13,0.0057517056367964448,0.0021961690870602015,2.9522451998820185e-08,1.0831186239857143e-11,7.2140717425363441e-06,1.4683227494363213e-09,1.1125918460160931e-08
1.2086798590078083e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32960530489167589,0.11290951035785499,0.021719892227834828,3.3172727369541809e-29,1.8775235255092469e-11,7.7892778006280331e-07,5.3854623337585245e-18,5.2945335174378511e-11,2.3733987843817238e-10,8.8026983200560722e-06,1.5153176069053676e-16,5.3781108973524025e-09,5.9760852347701464e-12,6.789057522589316e-16,1.0399853745443078e-16,1.7680078566636082e-22,1.9739590189419929e-10,1.5979891982375457e-13,0.0057516215120396929,0.0022033475112415127,2.9628863454753427e-08,1.0918381374859369e-11,7.2483663504784178e-06,1.4773836469368566e-09,1.1278909860457968e-08
1.2127596265774467e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32959817857263951,0.1129095398850356,0.021716303752707104,3.412642045286385e-29,1.9006602934133137e-11,7.8942516587292752e-07,5.4772190812363094e-18,5.3752929138216723e-11,2.3958635792788487e-10,8.8581917478393376e-06,1.5541389930279214e-16,5.4170921895554024e-09,6.0709196431778755e-12,6.9115465205538966e-16,1.0598500090967399e-16,1.8190734491352752e-22,1.9915072033027738e-10,1.6286557419526546e-13,0.0057515363718150065,0.0022105244390050799,2.9735336397005129e-08,1.1005872387883809e-11,7.2826368910382008e-06,1.4864694973862606e-09,1.143330635922175e-08
1.216839394147085e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32959105475938272,0.11290957023267791,0.021712716025517456,3.5104953660221645e-29,1.9240025497439464e-11,8.0001651057932493e-07,5.5703552736997489e-18,5.4570352799588111e-11,2.4184660270206752e-10,8.9138511484050602e-06,1.5938236132998969e-16,5.4561752767861272e-09,6.166941388483401e-12,7.0358281133092014e-16,1.0800271286155313e-16,1.8714403381302399e-22,2.0091494642665113e-10,1.6598081382675053e-13,0.0057514502450336444,0.0022176998708171298,2.9841870720949487e-08,1.1093657818918266e-11,7.3168826889256267e-06,1.4955802729533997e-09,1.1589112512468695e-08
1.2209191617167234e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32958393342400216,0.11290960137276883,0.021709129046033473,3.6108910079123386e-29,1.9475513953784407e-11,8.1070209964220377e-07,5.6648890890264358e-18,5.5397694962568053e-11,2.4412065036604622e-10,8.9696764330500133e-06,1.6343877462526925e-16,5.4953593456004333e-09,6.2641613376018416e-12,7.1619223684530619e-16,1.1005205885846832e-16,1.9251372623836114e-22,2.0268859453552374e-10,1.6914524601986218e-13,0.0057513631597972724,0.0022248738071424853,2.9948466321196244e-08,1.1181736206271376e-11,7.3511030764532833e-06,1.5047159458056441e-09,1.1746332818667461e-08
1.2249989292863618e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32957681453937548,0.11290963327808227,0.021705542814023409,3.7138885037867956e-29,1.9713079328582489e-11,8.2148221471982454e-07,5.7608389077079314e-18,5.6235044945273208e-11,2.4640853848310264e-10,9.0256675129687962e-06,1.6758479222571455e-16,5.534643581067597e-09,6.36259041946307e-12,7.2898495078036119e-16,1.1213342787208095e-16,1.9801934973658728e-22,2.0447167893230683e-10,1.7235948362541875e-13,0.005751275143420693,0.0022320462484445966,3.0055123093775027e-08,1.1270106086844009e-11,7.3852973935550205e-06,1.5138764881087843e-09,1.1904971718566844e-08
1.2290786968560001e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32956969807913872,0.11290966592215709,0.021701957329256217,3.8195486332330363e-29,1.9952732663797636e-11,8.3235713366054308e-07,5.8582233145862378e-18,5.7082492581031562e-11,2.4871030457447237e-10,9.0818242992553383e-06,1.7182209265586315e-16,5.5740271668518027e-09,6.4622396251342778e-12,7.4196299080146787e-16,1.1424721231526593e-16,2.0366388634625101e-22,2.0626421381580922e-10,1.7562414507502137e-13,0.0057511862224538428,0.002239217195185579,3.0161840935991932e-08,1.1358765996347224e-11,7.4194649878034768e-06,1.5230618720266276e-09,1.2065033595035507e-08
1.2331584644256385e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32956258401766508,0.11290969927927569,0.021698372591501487,3.9279334456380387e-29,2.0194485017851205e-11,8.4332713049559187e-07,5.9570611005994687e-18,5.7940128219552687e-11,2.5102598611934242e-10,9.1381467029056841e-06,1.7615238023382469e-16,5.6135092852932653e-09,6.5631200079420575e-12,7.551284101188061e-16,1.1639380806008319e-16,2.0945037342501224e-22,2.0806621330842501e-10,1.7893985441273319e-13,0.0057510964227032177,0.0022463866478262479,3.0268619745093749e-08,1.144771446951748e-11,7.453605214426159e-06,1.5322720697213334e-09,1.2226522772913102e-08
1.2372382319952769e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32955547233004423,0.11290973332444319,0.021694788600529445,4.0391062835903492e-29,2.043834746553052e-11,8.5439247543256929e-07,6.0573712645364843e-18,5.8808042728092397e-11,2.5335562055484931e-10,9.194634634819164e-06,1.805773853799582e-16,5.6530891174890595e-09,6.6652426835940276e-12,7.6848327754942698e-16,1.1857361445576756e-16,2.1538190448675888e-22,2.0987769145632206e-10,1.8230724132682004e-13,0.0057510057692526859,0.0022535546068261471,3.0375459418293804e-08,1.1536950040334015e-11,7.4877174363198926e-06,1.5415070533540895e-09,1.2389443518872412e-08
1.2413179995649152e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32954836299206147,0.11290976803336716,0.021691205356110927,4.1531318066495891e-29,2.0684331097897855e-11,8.655534348496384e-07,6.1591730148006118e-18,5.9686327492612585e-11,2.5569924527607789e-10,9.2512880057986448e-06,1.850988649281393e-16,5.6927658433736157e-09,6.7686188302999954e-12,7.820296775798533e-16,1.2078703434673743e-16,2.2146163004837204e-22,2.1169866222963029e-10,1.8572694118155198e-13,0.0057509142864837336,0.0022607210726435837,3.048235985357173e-08,1.1626471242232226e-11,7.5218010240636241e-06,1.5507667950852988e-09,1.2553800041292608e-08
1.2453977671345536e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3295412559801788,0.11290980338243804,0.02168762285801738,4.2700760154930899e-29,2.0932447022199576e-11,8.7681027129044347e-07,6.2624857711825439e-18,6.0575074418938597e-11,2.5805689763606001e-10,9.3081067265516276e-06,1.8971860243966872e-16,5.7325386417988361e-09,6.8732596888926114e-12,7.9576971042846829e-16,1.2303447409062206e-16,2.2769275848635839e-22,2.1352913952262986e-10,1.8919959504906692e-13,0.0057508219980951401,0.0022678860457356598,3.05893209496808e-08,1.1716276608315744e-11,7.5558553559298574e-06,1.5600512670744496e-09,1.2719596490143721e-08
1.249477534704192e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32953415127151503,0.11290983934870986,0.021684041106020849,4.3900062764454553e-29,2.1182706361775425e-11,8.8816324345974025e-07,6.3673291666425234e-18,6.1474375933914164e-11,2.6042861494577416e-10,9.3650907076919029e-06,1.9443840851984231e-16,5.7724066906138618e-09,6.9791765629475724e-12,8.0970549210753304e-16,1.2531634357630735e-16,2.3407855690345463e-22,2.1536913715393882e-10,1.9272584974129599e-13,0.0057507289271221014,0.0022750495265582969,3.0696342605656445e-08,1.1806364671566377e-11,7.5898798178946869e-06,1.5693604414802798e-09,1.2886836956882244e-08
1.2535573022738303e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32952704884382766,0.11290987590988183,0.021680460099893939,4.5129913463937787e-29,2.1435120255968003e-11,8.9961260621973392e-07,6.4737230491016918e-18,6.2384324986552917e-11,2.6281443447414392e-10,9.4222398597407515e-06,1.9926012113717831e-16,5.8123691667444438e-09,7.0863808189033174e-12,8.2383915448516132e-16,1.2763305624199987e-16,2.4062235200521893e-22,2.1721866886670085e-10,1.9630635784195073e-13,0.0057506350959548027,0.0022822115155662747,3.0803424720783452e-08,1.1896733965052169e-11,7.6238738036464055e-06,1.5786942904611953e-09,1.3055525474357805e-08
1.2576370698434687e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32951994867549433,0.11290991304428012,0.021676879839409809,4.6391013980921858e-29,2.1689699860032555e-11,9.1115861058711289e-07,6.5816874832426208e-18,6.3305015049186896e-11,2.6521439344803866e-10,9.4795540931277852e-06,2.0418560594530233e-16,5.8524252462719441e-09,7.1948838861802781e-12,8.3817284534746912e-16,1.2998502909330943e-16,2.4732753098665459e-22,2.1907774832877289e-10,1.9994177773857021e-13,0.0057505405263564915,0.0022893720132132491,3.0910567194882358e-08,1.198738302213316e-11,7.6578367145926374e-06,1.5880527861755184e-09,1.3225666016730714e-08
1.261716837413107e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3295128507454958,0.11290995073084044,0.021673300324342188,4.7684080458612197e-29,2.1946456345047056e-11,9.2280150373077601e-07,6.6912427523190398e-18,6.4236540118612099e-11,2.6762852905227276e-10,9.5370333181919795e-06,2.092167566075083e-16,5.8925741045119296e-09,7.3046972572996304e-12,8.5270872846080659e-16,1.3237268272134868e-16,2.541975424289569e-22,2.2094638913291223e-10,2.0363277365462898e-13,0.005750445239481033,0.0022965310199517864,3.1017769928332211e-08,1.2078310376665176e-11,7.6917679598660244e-06,1.5974359007815355e-09,1.3397262499400433e-08
1.2657966049827454e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32950575503339852,0.11290998894909086,0.02166972155446532,4.900984371687977e-29,2.2205400897822493e-11,9.3454152897024796e-07,6.8024093599747666e-18,6.517899471723054e-11,2.7005687842960687e-10,9.5946774451829414e-06,2.1435549512401371e-16,5.9328149160923387e-09,7.4158324880015854e-12,8.6744898363393066e-16,1.3479644132085143e-16,2.6123589720648948e-22,2.2282460479696387e-10,2.0738001568170608e-13,0.0057503492558899768,0.0023036885362333875,3.1125032821889746e-08,1.2169514563201383e-11,7.725666956328512e-06,1.606843606437635e-09,1.3570318778944811e-08
1.2698763725523838e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3294986615193376,0.11291002767913526,0.021666143529553962,5.0369049517322256e-29,2.2466544720813415e-11,9.4637892577478045e-07,6.9152080320719004e-18,6.6132473894189423e-11,2.7249947868074706e-10,9.6524863842620068e-06,2.1960377216192291e-16,5.9731468550312537e-09,7.5283011973631991e-12,8.8239580678010907e-16,1.3725673270830817e-16,2.684461694040719e-22,2.2471240876404731e-10,2.1118417981171354e-13,0.0057502525955691461,0.002310844562508517,3.123235577665948e-08,1.226099411719171e-11,7.759533128574251e-06,1.6162758753025821e-09,1.3744838653070113e-08
1.273956140122022e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32949157018400166,0.11291006690163721,0.021662566249383401,5.1762458832432629e-29,2.2729899032028648e-11,9.5831392976312948e-07,7.0296597185282429e-18,6.7097073226517003e-11,2.7495636686434727e-10,9.7104600455031963e-06,2.2496356738790815e-16,6.0135690948142104e-09,7.6421150679157095e-12,8.9755140997922486e-16,1.3975398834011919e-16,2.7583199724464892e-22,2.266098144027433e-10,2.1504594796918533e-13,0.0057501552779447565,0.0023179990992266207,3.133973869419252e-08,1.2352747575180004e-11,7.7933659089311096e-06,1.6257326795357445e-09,1.392082586057167e-08
1.2780359076916605e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32948448100861627,0.11291010659780433,0.021658989713729392,5.3190848118924918e-29,2.299547506494237e-11,9.7034677270400306e-07,7.1457855951639575e-18,6.8072888820255848e-11,2.774275799970095e-10,9.7685983388942598e-06,2.3043688980361778e-16,6.0540808084710864e-09,7.7572858457614001e-12,9.1291802153990521e-16,1.4228864333076501e-16,2.8339708402741398e-22,2.2851683500728042e-10,2.1896600804362606e-13,0.0057500573218990988,0.0023251521468361592,3.1447181476499998e-08,1.2444773474999071e-11,7.8271647374607941e-06,1.6352139912972216e-09,1.4098284081305137e-08
1.2821156752612988e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32947739397492887,0.11291014674937301,0.021655413922368194,5.4655009595270557e-29,2.3263284068405314e-11,9.8247768251717529e-07,7.2636070655574659e-18,6.9060017311592586e-11,2.7991315505328518e-10,9.8269011743377511e-06,2.3602577808382667e-16,6.0946811686525202e-09,7.8738253406899828e-12,9.284978860616557e-16,1.4486113647099403e-16,2.9114519907647184e-22,2.3043348379772156e-10,2.2294505392191874e-13,0.0057499587457857573,0.0023323037057846265,3.1554684025985236e-08,1.2537070355963305e-11,7.860929061957596e-06,1.6447197827479926e-09,1.42772169361682e-08
1.2861954428309372e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32947030906519437,0.11291018733859354,0.021651838875076521,5.6155751523499861e-29,2.3533337306556336e-11,9.9470688327525888e-07,7.3831457629106525e-18,7.005855586798458e-11,2.8241312896567723e-10,9.8853684616520596e-06,2.4173230091734122e-16,6.1353693477058645e-09,7.9917454262945214e-12,9.4429326449697398e-16,1.4747191024602724e-16,2.9908017870012687e-22,2.3235977392014962e-10,2.2698378552079231e-13,0.0057498595674444252,0.0023394537765185752,3.1662246245423775e-08,1.262963675905912e-11,7.8946583379458334e-06,1.6542500260501182e-09,1.4457627987092699e-08
1.2902752104005756e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3294632262621604,0.11291022834821593,0.021648264571631565,5.7693898495322606e-29,2.3805646058734115e-11,1.0070345952061298e-06,7.5044235519232778e-18,7.1068602189283637e-11,2.8492753862464196e-10,9.9440001105723806e-06,2.4755855735067207e-16,6.1761445177506763e-09,8.1110580400868737e-12,9.6030643421345289e-16,1.5012141085377963e-16,3.0720592716087619e-22,2.3429571844685391e-10,2.3108290881934776e-13,0.0057497598042152978,0.002346602359483637,3.1769868037994752e-08,1.2722471227133027e-11,7.9283520286758792e-06,1.6638046933669423e-09,1.4639520737047082e-08
1.294354977970214e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32945614554905306,0.11291026976147567,0.021644691011810956,5.9270291722620244e-29,2.4080221619389176e-11,1.0194610346959973e-06,7.6274625306767386e-18,7.2090254508856631e-11,2.8745642087859091e-10,1.0002796030751688e-05,2.5350667713448658e-16,6.2170058507537118e-09,8.2317751836126626e-12,9.7653968905587406e-16,1.5281008822309889e-16,3.1552641765618931e-22,2.362413303765158e-10,2.3524313589164333e-13,0.0057496594729530533,0.0023537494551245462,3.1877549307285231e-08,1.2815572305077406e-11,7.9620096051189405e-06,1.6733837568632456e-09,1.4822898630049062e-08
1.2984347455398523e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32944906690956377,0.11291031156208033,0.021641118195392748,6.0885789332364325e-29,2.4357075297996118e-11,1.0319864142931135e-06,7.7522850325270689e-18,7.3123611594702845e-11,2.8999981253389349e-10,1.0061756131761734e-05,2.595788210728519e-16,6.2579525186034271e-09,8.3539089225657731e-12,9.9299533940829931e-16,1.5553839603201998e-16,3.2404569331015568e-22,2.3819662263439381e-10,2.3946518493933805e-13,0.0057495585900404532,0.0023608950638851593,3.1985289957262759e-08,1.2908938540013854e-11,7.9956305459604637e-06,1.682987188705394e-09,1.5007765051188397e-08
1.3025145131094906e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32944199032783589,0.11291035373419618,0.02163754612215546,6.2541266666016398e-29,2.4636218418966088e-11,1.0446109427121154e-06,7.8789136280072551e-18,7.4168772750568595e-11,2.925577503548799e-10,1.0120880323094016e-05,2.6577718137528409e-16,6.2989836931839751e-09,8.4774713869023869e-12,1.0096757122561503e-15,1.5830679172603652e-16,3.3276786817608059e-22,2.4016160807250938e-10,2.437497803243937e-13,0.0057494571714015643,0.0023680391862084794,3.2093089892262661e-08,1.3002568481474196e-11,8.0292143375922835e-06,1.6926149610615157e-09,1.5194123326659712e-08
1.306594280679129e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3294349157884518,0.1129103962624355,0.021633974791877991,6.4237616583464866e-29,2.491766232155953e-11,1.0573348248389911e-06,8.0073711267388812e-18,7.5225837817058238e-11,2.9513027106384361e-10,1.0180168514160704e-05,2.7210398201161241e-16,6.3400985464486969e-09,8.6024747709545417e-12,1.0265831512482854e-15,1.6111573653638875e-16,3.4169712825011639e-22,2.4213629946983152e-10,2.4809765260183475e-13,0.005749355232514586,0.0023751818225366704,3.2200949016995205e-08,1.3096460681579094e-11,8.0627604741034775e-06,1.7022670461016769e-09,1.5381976723805218e-08
1.3106740482487674e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32942784327642027,0.11291043913184393,0.02163040420433968,6.5975749771554663e-29,2.5201418359799134e-11,1.0701582617366635e-06,8.1376805793530243e-18,7.6294907172742529e-11,2.9771741134104493e-10,1.0239620614295575e-05,2.7856147906967456e-16,6.3812962504930728e-09,8.728931333543205e-12,1.0437200167590588e-15,1.6396569549836703e-16,3.5083773249600891e-22,2.4412070953246215e-10,2.5250953855256611e-13,0.0057492527884243552,0.0023823229733110811,3.2308867236544673e-08,1.319061369521415e-11,8.096268457269925e-06,1.7119434159980391e-09,1.5571328451167305e-08
1.3147538158184057e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32942077277716481,0.11291048232788851,0.021626834359320234,6.775659505726646e-29,2.5487497902383079e-11,1.0830814506511863e-06,8.2698652794205673e-18,7.7376081735263852e-11,3.0031920782471418e-10,1.0299236532754931e-05,2.8515196111585228e-16,6.422575977627157e-09,8.8568533980909109e-12,1.061088685950372e-15,1.668571374696319e-16,3.6019401388104407e-22,2.4611485089382013e-10,2.5698618121624843e-13,0.0057491498537544728,0.0023894626389722637,3.241684445635624e-08,1.3285026080203677e-11,8.1297377965426624e-06,1.7216440429250046e-09,1.5762181658550826e-08
1.318833583388044e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3294137042765114,0.11291052583644577,0.021623265256599779,6.9581099725602257e-29,2.5775912332598438e-11,1.0961045850185439e-06,8.4039487653917618e-18,7.8469462962437995e-11,3.0293569711105549e-10,1.0359016178718513e-05,2.9187774955846245e-16,6.4639369004474681e-09,8.9862533527339013e-12,1.0786915528337123e-15,1.6979053514854973e-16,3.6977038042327714e-22,2.4811873611482602e-10,2.6152832992423086e-13,0.0057490464427191017,0.002396600819959988,3.2524880582227118e-08,1.33796963974819e-11,8.1631680090349506e-06,1.7313688990593786e-09,1.5954539437094982e-08
1.3229133509576825e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32940663776067713,0.11291056964379025,0.021619696895958797,7.145022984223467e-29,2.6066673048234965e-11,1.10922785447204e-06,8.5399548225451689e-18,7.9575152853353296e-11,3.0556691575425055e-10,1.041895946129037e-05,2.9874119901401378e-16,6.5053781919083257e-09,9.1171436504338002e-12,1.0965310283321858e-15,1.7276636509254434e-16,3.7957131625012867e-22,2.5013237768408603e-10,2.6613674033254097e-13,0.0057489425691344279,0.002403737516713265,3.2632975520305169e-08,1.347462321126175e-11,8.1965586195081464e-06,1.7411179565805271e-09,1.6148404819354753e-08
1.3269931185273208e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32939957321625896,0.1129106137365834,0.02161612927717816,7.3364970580978188e-29,2.6359791461498952e-11,1.122451444850285e-06,8.6779074849459432e-18,8.0693253949466321e-11,3.0821290026646306e-10,1.0479066289499747e-05,3.0574469767634365e-16,6.5468990253926282e-09,9.2495368090888275e-12,1.1146095403425304e-15,1.757851077364638e-16,3.8960138266843187e-22,2.5215578801807634e-10,2.7081217445493107e-13,0.0057488382464298141,0.002410872729670359,3.2741129177085499e-08,1.3569805089201104e-11,8.2299091603563645e-06,1.7508911876705257e-09,1.6343780779391702e-08
1.3310728860969592e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32939251063022335,0.11291065810186275,0.021612562400039097,7.5326326556141037e-29,2.6655278998927483e-11,1.1357755382057553e-06,8.8178310374134799e-18,8.1823869335694953e-11,3.1087368711784258e-10,1.0539336572301952e-05,3.128906676886456e-16,6.5884985747820707e-09,9.3834454116445504e-12,1.1329295337971206e-15,1.7884724741096335e-16,3.9986521924601618e-22,2.5418897946132591e-10,2.7555540069598167e-13,0.0057487334876586199,0.0024180064592688091,3.284934145940222e-08,1.3665240602566525e-11,8.2632191715899179e-06,1.7606885645143049e-09,1.6540670232874073e-08
1.3351526536665975e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.329385449989895,0.11291070272703142,0.021608996264323197,7.7335322159816468e-29,2.6953147101302866e-11,1.1492003128139284e-06,8.9597500174984175e-18,8.2967102641507665e-11,3.1354931273652941e-10,1.0599770218579182e-05,3.2018156551840184e-16,6.6301760145267924e-09,9.518882106204151e-12,1.1514934707259566e-15,1.8195327236090282e-16,4.103675449049109e-22,2.5623196428660058e-10,2.8036719388426124e-13,0.0057486283055087446,0.0024251387059454422,3.2957612274421461e-08,1.3760928326394517e-11,8.2964882008176406e-06,1.7705100592997978e-09,1.673907603718606e-08
