Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
2.2860273893386515e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32779284878233333,0.11291889204819995,0.020797636583374319,2.4428871074278867e-12,3.2048038831407174e-12,4.1657667222903824e-05,2.8941520672210462e-05,9.5304150661948498e-15,3.1804437883894863e-13,6.7951907937856438e-09,2.1948116990644007e-25,4.0630266627388661e-08,6.2610454926362417e-18,4.9246822665901066e-19,5.2510503622126197e-16,6.3184712460316752e-19,2.4203648156392472e-13,2.987133213322463e-19,0.0057216456011745659,0.0040188865057545452,1.702149223579847e-09,9.1253603687489285e-11,3.3080103427992985e-05,1.5079022534909259e-13,7.754961859786024e-09,4.3651165732843402e-07,3.4069529976975007e-08,6.2205410922628762e-07,1.2195937752896223e-13,2.3375871740998463e-11,3.0671524273991129e-16
2.2879147476036525e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32778978291085104,0.11291889942995283,0.020796064342189634,2.4499847187173568e-12,3.2140762741808487e-12,4.1738827485623628e-05,2.8987351614601319e-05,9.5526996241288578e-15,3.18810017096637e-13,6.8058770582590075e-09,2.209217028566571e-25,4.066783176982463e-08,6.2864190578506152e-18,4.9395065511655893e-19,5.2654675423699711e-16,6.3338127795811732e-19,2.4256247675987319e-13,3.0019087648402351e-19,0.0057215921925256683,0.0040219851114556152,1.7034253173836199e-09,9.1377995797057704e-11,3.3099374987157356e-05,1.5092751047855741e-13,7.7618890723730622e-09,4.3664313657131421e-07,3.4115069701646561e-08,6.2327159641112217e-07,1.2219468577499883e-13,2.341267061940125e-11,3.0736489327372191e-16
2.2898021058686535e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32778671737081155,0.11291890677385918,0.020794492249267486,2.4570973216433546e-12,3.2233667265182843e-12,4.1820057687786578e-05,2.9033216575321965e-05,9.5750179182451642e-15,3.1957680013453894e-13,6.816568998968619e-09,2.2237034427639318e-25,4.070538205150437e-08,6.3118710799802273e-18,4.9543622265546783e-19,5.2799115571767727e-16,6.3491786356557368e-19,2.4308907769991383e-13,3.0167441672200105e-19,0.0057215387876660452,0.0040250833865861247,1.7047012747738922e-09,9.1502448706564223e-11,3.3118640809658799e-05,1.5106482319896053e-13,7.7688178673242877e-09,4.3677462059062473e-07,3.4160636431002068e-08,6.2449012531636848e-07,1.2243026258582084e-13,2.3449496305675907e-11,3.0801540227210145e-16
2.2916894641336544e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32778365216216032,0.11291891407992241,0.020792920304588781,2.464224935992392e-12,3.2326752594595979e-12,4.1901357815209019e-05,2.9079115550105929e-05,9.597369971114823e-15,3.2034472841251739e-13,6.827266608743507e-09,2.2382713180938519e-25,4.0742917488706121e-08,6.3374017179213513e-18,4.9692493320421999e-19,5.2943824332411431e-16,6.3645688324040857e-19,2.4361628419745243e-13,3.0316396054265702e-19,0.0057214853865965309,0.0040281813311885614,1.7059770957685351e-09,9.1626962438789293e-11,3.313790090719311e-05,1.5120216184071076e-13,7.7757482450896156e-09,4.3690610937207376e-07,3.4206230160875567e-08,6.2570969569689256e-07,1.2266611045903362e-13,2.3486348795748954e-11,3.0866677746494409e-16
2.2935768223986554e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3277805872848425,0.11291892134814603,0.020791348508134411,2.4713675815612596e-12,3.2420018923173735e-12,4.1982727853732437e-05,2.9125048534687357e-05,9.6197558053024918e-15,3.2111380238950704e-13,6.8379698804209071e-09,2.2529210323422386e-25,4.078043809771466e-08,6.3630111306865794e-18,4.9841679069291793e-19,5.3088801971738584e-16,6.379983387972925e-19,2.4414409606517367e-13,3.046595264799057e-19,0.0057214319893179365,0.0040312789453053983,1.7072527803821565e-09,9.1751536943542088e-11,3.3157155291405794e-05,1.513395279831498e-13,7.7826802080017134e-09,4.3703760289950959e-07,3.4251850887128072e-08,6.2693030730797516e-07,1.2290222731257375e-13,2.3523228085482511e-11,3.0931901254713547e-16
2.2954641806636563e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32777752273880362,0.11291892857853356,0.020789776859885267,2.478525278156638e-12,3.2513466444096561e-12,4.2064167789223185e-05,2.9171015524800943e-05,9.6421754433664308e-15,3.2188402252351529e-13,6.8486788068462563e-09,2.2676529646467833e-25,4.0817943894821137e-08,6.388699477404627e-18,4.9991179905317065e-19,5.3234048755871886e-16,6.3954223205068212e-19,2.4467251311504281e-13,3.061611331051249e-19,0.0057213785958310608,0.0040343762289791118,1.7085283286319528e-09,9.1876172238273211e-11,3.3176403973895902e-05,1.5147692019294912e-13,7.7896137566268689e-09,4.3716910115861339e-07,3.4297498605596422e-08,6.281519599053107e-07,1.231386153029244e-13,2.3560134170795688e-11,3.0997211423225424e-16
2.2973515389286573e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32777445852398901,0.11291893577108846,0.020788205359822263,2.485698045595457e-12,3.260709535060456e-12,4.214567760757248e-05,2.9217016516182019e-05,9.6646289078585184e-15,3.2265538927162364e-13,6.859393380873188e-09,2.2824674955002023e-25,4.0855434896322844e-08,6.4144669173201194e-18,5.0140996221819904e-19,5.3379564950959713e-16,6.4108856481483298e-19,2.4520153515830721e-13,3.0766879902718328e-19,0.00572132520613668,0.004037473182252161,1.7098037405330537e-09,9.2000868277643446e-11,3.3195646966213048e-05,1.5161433982998465e-13,7.7965488931596105e-09,4.3730060413346153e-07,3.4343173312142061e-08,6.2937465324500398e-07,1.2337527266375816e-13,2.3597067047559788e-11,3.1062607715812227e-16
2.2992388971936582e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32777139464034444,0.11291894292581427,0.020786634007926293,2.4928859037045465e-12,3.2700905835992483e-12,4.222725729469617e-05,2.9263051504566458e-05,9.6871162213242208e-15,3.2342790308998863e-13,6.870113595363533e-09,2.297365006753477e-25,4.0892911118522901e-08,6.4403136097933849e-18,5.02911284122732e-19,5.3525350823165826e-16,6.426373389037865e-19,2.4573116200549934e-13,3.0918254289246763e-19,0.0057212718202355479,0.004040569805167005,1.7110790161022387e-09,9.21256250745021e-11,3.3214884279860732e-05,1.5175178566453101e-13,7.8034856182649815e-09,4.3743211180972454e-07,3.4388875002604548e-08,6.3059838708356755e-07,1.2361220125876649e-13,2.3634026711688803e-11,3.1128090716205133e-16
2.3011262554586592e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32776833108781522,0.11291895004271457,0.02078506280417828,2.5000888723209602e-12,3.2794898093614381e-12,4.2308906836534584e-05,2.9309120485690757e-05,9.7096374063026226e-15,3.2420156443384343e-13,6.8808394431873089e-09,2.3123458816191075e-25,4.093037257773018e-08,6.466239714300252e-18,5.0441576870310244e-19,5.3671406638678804e-16,6.4418855613138234e-19,2.4626139346643815e-13,3.1070238338490994e-19,0.0057212184381284087,0.0040436660977660891,1.7123541553549587e-09,9.2250442587686404e-11,3.3234115926293813e-05,1.5188925886735637e-13,7.810423934016133e-09,4.3756362417168963e-07,3.4434603672845829e-08,6.3182316117792084e-07,1.2384939959254105e-13,2.3671013159061265e-11,3.1193659969462856e-16
2.30301361372366e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32776526786634724,0.1129189571217929,0.020783491748559126,2.5073069712916544e-12,3.2889072316879002e-12,4.2390626219052422e-05,2.9355223455291986e-05,9.7321924853264058e-15,3.2497637375749881e-13,6.8915709172227204e-09,2.3274105046743606e-25,4.096781929025892e-08,6.4922453904318342e-18,5.059234198971529e-19,5.3817732663702925e-16,6.4574221831124774e-19,2.4679222935023081e-13,3.1222833922601501e-19,0.0057211650598159849,0.0040467620600918557,1.7136291583077291e-09,9.2375320826073917e-11,3.3253341916921427e-05,1.5202675838412551e-13,7.8173638411616884e-09,4.3769514120503132e-07,3.4480359318708071e-08,6.3304897528538627e-07,1.2408686927754144e-13,2.3708026385587718e-11,3.1259315983788089e-16
2.304900971988661e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32776220497588632,0.11291896416305286,0.02078192084104975,2.5145402204737885e-12,3.2983428699253995e-12,4.2472415428238653e-05,2.9401360409107796e-05,9.7547814809218755e-15,3.2575233151434427e-13,6.9023080103561492e-09,2.3425592618645221e-25,4.1005251272428645e-08,6.5183307978943342e-18,5.0743424164432234e-19,5.3964329164466605e-16,6.4729832725680724e-19,2.473236694652756e-13,3.1376042917488709e-19,0.0057211116852989791,0.0040498576921867372,1.7149040249762028e-09,9.2500259752095287e-11,3.3272562263104791e-05,1.5216428522271922e-13,7.8243053416679139e-09,4.3782666289423228e-07,3.4526141936053817e-08,6.3427582916368784e-07,1.2432460905074541e-13,2.374506638715248e-11,3.132505837427275e-16
2.306788330253662e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3277591424163781,0.11291897116649802,0.02078035008163108,2.5217886397344264e-12,3.3077967434261738e-12,4.255427445010627e-05,2.9447531342876447e-05,9.7774044156089295e-15,3.2652943815684931e-13,6.9130507154821576e-09,2.357792540506158e-25,4.1042668540563859e-08,6.5444960965088238e-18,5.089482378855609e-19,5.4111196407214148e-16,6.4885688478127302e-19,2.4785571361926313e-13,3.1529867202825719e-19,0.0057210583145780817,0.0040529529940931596,1.7161787553767281e-09,9.2625259371200315e-11,3.3291776976159867e-05,1.5230183847982984e-13,7.8312484363539151e-09,4.3795818922498358e-07,3.4571951520727792e-08,6.3550372257094843e-07,1.2456262030910825e-13,2.378213315966388e-11,3.1390887584039128e-16
2.308675688518663e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32775608018776869,0.11291897813213203,0.020778779470284028,2.5290522489508112e-12,3.3172688715483141e-12,4.2636203270692267e-05,2.9493736252336767e-05,9.8000613119010837e-15,3.2730769413656449e-13,6.9237990255034789e-09,2.3731107292903732e-25,4.1080071110993861e-08,6.5707414462110475e-18,5.1046541256340731e-19,5.4258334658213324e-16,6.5041789269765439e-19,2.4838836161917864e-13,3.1684308662050998e-19,0.0057210049476539623,0.0040560479658535422,1.7174533495250837e-09,9.2750319648909697e-11,3.3310986067355357e-05,1.5243941902308822e-13,7.8381931270916515e-09,4.3808972018195021e-07,3.4617788068593202e-08,6.3673265526568793e-07,1.2480090198887417e-13,2.3819226699010945e-11,3.1456803288504164e-16
2.310563046783664e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32775301829000386,0.11291898505995848,0.020777209006989532,2.5363310680100998e-12,3.3267592736553899e-12,4.2718201876057395e-05,2.9539975133228193e-05,9.8227521923054643e-15,3.2808709990412299e-13,6.9345529333310115e-09,2.3885142182860707e-25,4.1117459000052524e-08,6.5970670070512109e-18,5.1198576962191255e-19,5.4405744183748077e-16,6.5198135281874929e-19,2.4892161327130385e-13,3.1839369182371111e-19,0.0057209515845272748,0.0040591426075102955,1.7187278074375101e-09,9.2875440587715119e-11,3.3330189547915125e-05,1.5257702607918493e-13,7.8451394147593835e-09,4.3822125575085031e-07,3.4663651575497243e-08,6.3796262700682055e-07,1.2503945530219761e-13,2.3856347001100755e-11,3.1522805874729825e-16
2.312450405048665e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32774995672302987,0.11291899194998108,0.020775638691728517,2.543625116809599e-12,3.3362679691167861e-12,4.280027025228613e-05,2.9586247981290729e-05,9.845477079322806e-15,3.2886765590924137e-13,6.9453124318838221e-09,2.4040033989432269e-25,4.1154832224078079e-08,6.6234729391937713e-18,5.1350931300670994e-19,5.4553425250125028e-16,6.5354726695715235e-19,2.4945546838121946e-13,3.1995050654763375e-19,0.0057208982251986569,0.0040622369191058204,1.7200021291298617e-09,9.3000622155792928e-11,3.334938742901653e-05,1.5271466039503716e-13,7.8520873011456843e-09,4.383527959165198e-07,3.4709542037303851e-08,6.391936375536534e-07,1.2527827935613196e-13,2.3893494061826205e-11,3.1588895070078072e-16
2.3143377633136658e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32774689548679253,0.11291899880220344,0.020774068524481919,2.5509344152565346e-12,3.3457949773073675e-12,4.2882408385486419e-05,2.9632554792264978e-05,9.8682359954474509e-15,3.296493626007208e-13,6.9560775140891294e-09,2.4195786640961507e-25,4.1192190799412937e-08,6.6499594029172417e-18,5.1503604666494475e-19,5.4701378123667269e-16,6.5511563692524657e-19,2.4998992675380625e-13,3.2151354973978564e-19,0.0057208448696687278,0.0040653309006825145,1.7212763146183123e-09,9.3125864353082325e-11,3.3368579721792465e-05,1.528523213091894e-13,7.8590367871781905e-09,4.3848434066471293e-07,3.4755459449862619e-08,6.4042568666588282e-07,1.2551737520440805e-13,2.3930667877093814e-11,3.165507121333525e-16
2.3162251215786668e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32774383458123824,0.11291900561662922,0.02077249850523067,2.5582589832682642e-12,3.355340317607782e-12,4.2964616261789684e-05,2.9678895561892151e-05,9.891028963167362e-15,3.3043222042644878e-13,6.9668481728823122e-09,2.4352404079667629e-25,4.1229534742403411e-08,6.6765265586139692e-18,5.1656597454533834e-19,5.4849603070719907e-16,6.5668646453521185e-19,2.5052498819324776e-13,3.2308284038543576e-19,0.0057207915179380937,0.0040684245522827657,1.7225503639187613e-09,9.3251167150040659e-11,3.3387766437329995e-05,1.529900094646984e-13,7.8659878745715434e-09,4.3861588998042625e-07,3.480140380903828e-08,6.416587741035935e-07,1.2575674210044507e-13,2.3967868442799769e-11,3.1721334076577393e-16
2.3181124798436677e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32774077400631313,0.11291901239326217,0.020770928633955712,2.5655988407720608e-12,3.3649040094041552e-12,4.3046893867350574e-05,2.9725270285914009e-05,9.9138560049641049e-15,3.3121622983339935e-13,6.9776244012068978e-09,2.450989026167869e-25,4.1266864069399571e-08,6.7031745667899393e-18,5.1809910059812479e-19,5.4998100357644728e-16,6.5825975159901682e-19,2.5106065250303219e-13,3.2465839750764174e-19,0.0057207381700073437,0.0040715178739489542,1.7238242770473374e-09,9.3376530544404427e-11,3.3406947586672152e-05,1.5312772429631285e-13,7.87294056429433e-09,4.3874744384945803e-07,3.4847375110682773e-08,6.4289289962725542e-07,1.259963809622034e-13,2.4005095754850565e-11,3.1787683957031439e-16
2.3199998381086687e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3277377137619637,0.11291901913210597,0.020769358910637997,2.5729540077053095e-12,3.3744860720883665e-12,4.3129241188346842e-05,2.9771678960072934e-05,9.9367171433128679e-15,3.3200139126763522e-13,6.9884061920145521e-09,2.4668249157064394e-25,4.1304178796754992e-08,6.7299035880645647e-18,5.1963542877510724e-19,5.5146870250824902e-16,6.5983549992842681e-19,2.5159691948595396e-13,3.2624024016727559e-19,0.005720684825877051,0.0040746108657234558,1.7250980540199706e-09,9.3501954508588979e-11,3.3426123180816792e-05,1.5326546635776257e-13,7.8798948579954638e-09,4.388790022569565e-07,3.4893373350661717e-08,6.4412806299772302e-07,1.2623629116847953e-13,2.404234980914521e-11,3.1854120665249969e-16
2.3218871963736696e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32773465384813616,0.11291902583316435,0.020767789335258462,2.5803245040153167e-12,3.384086525057771e-12,4.3211658210979322e-05,2.9818121580111885e-05,9.9596124006824527e-15,3.3278770517430839e-13,6.9991935382650914e-09,2.4827484749868874e-25,4.1341478940826606e-08,6.7567137831704797e-18,5.2117496302960221e-19,5.5295913016660375e-16,6.6141371133499667e-19,2.5213378894411626e-13,3.278283874630512e-19,0.0057206314855477707,0.0040777035276486316,1.7263716948527549e-09,9.3627439038430093e-11,3.3445293230718192e-05,1.5340323516650803e-13,7.8868507566772213e-09,4.3901056518877103e-07,3.4939398524829298e-08,6.4536426397623105e-07,1.2647647352091192e-13,2.4079630601590545e-11,3.1920644462693029e-16
2.3237745546386706e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32773159426477699,0.11291903249644106,0.020766219907798068,2.5877103496594781e-12,3.3937053877154432e-12,4.3294144921471636e-05,2.9864598141774399e-05,9.982541799535265e-15,3.3357517199766175e-13,7.0099864329264564e-09,2.4987601038143576e-25,4.1378764517974445e-08,6.7836053129533366e-18,5.2271770731648913e-19,5.5445228921572016e-16,6.6299438763007698e-19,2.5267126067893264e-13,3.2942285853155082e-19,0.0057205781490200494,0.0040807958597668427,1.7276451995616409e-09,9.3752984108022734e-11,3.346445774728607e-05,1.5354103119947994e-13,7.8938082619299151e-09,4.3914213263019358e-07,3.4985450629052039e-08,6.4660150232439385e-07,1.2671692750565817e-13,2.4116938128088048e-11,3.1987255193010982e-16
2.3256619129036715e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32772853501183269,0.11291903912193985,0.020764650628237766,2.5951115646044641e-12,3.403342679469598e-12,4.3376701306068691e-05,2.9911108640804596e-05,1.0005505362327766e-14,3.3436379218109028e-13,7.0207848689741854e-09,2.5148602033042352e-25,4.1416035544561273e-08,6.8105783383640586e-18,5.242636655920651e-19,5.5594818231996619e-16,6.6457753062482278e-19,2.5320933449117491e-13,3.3102367254471978e-19,0.0057205248162944134,0.0040838878621204423,1.7289185681626922e-09,9.3878589710482459e-11,3.3483616741389883e-05,1.5367885409276232e-13,7.9007673748135243e-09,4.392737045670941e-07,3.5031529659187494e-08,6.47839777804178e-07,1.26957653759548e-13,2.4154272384544918e-11,3.2053953066150973e-16
2.3275492711686725e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32772547608924979,0.11291904570966445,0.020763081496558505,2.6025281688277099e-12,3.4129984197344909e-12,4.3459327351039672e-05,2.9957653072947197e-05,1.0028503111509565e-14,3.3515356616701583e-13,7.0315888393925296e-09,2.5310491760816059e-25,4.1453292036952806e-08,6.8376330204744278e-18,5.2581284181428466e-19,5.5744681214392061e-16,6.6616314213016864e-19,2.5374801018087876e-13,3.3263084871519173e-19,0.0057204714873713763,0.004086979534751769,1.7301918006718973e-09,9.4004255825831874e-11,3.3502770223852036e-05,1.5381670406016679e-13,7.9077280967426965e-09,4.3940528098502861e-07,3.5077635611099706e-08,6.4907909017795243e-07,1.2719865213047171e-13,2.4191633366866009e-11,3.21207380401844e-16
2.3294366294336734e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32772241749697512,0.11291905225961867,0.020761512512741265,2.6099601823168835e-12,3.4226726279300227e-12,4.3542023042676976e-05,3.000423143394752e-05,1.0051535069523669e-14,3.3594449439692501e-13,7.0423983371741261e-09,2.5473274262271514e-25,4.1490534011517366e-08,6.8647695204722364e-18,5.2736523994266306e-19,5.589481813523391e-16,6.677512239568324e-19,2.5428728754737449e-13,3.3424440629476257e-19,0.0057204181622514325,0.0040900708777031614,1.7314648971052676e-09,9.4129982438842907e-11,3.3521918205450516e-05,1.539545811039732e-13,7.9146904289892649e-09,4.3953686186974696e-07,3.5123768480650391e-08,6.5031943920847158e-07,1.2743992275350314e-13,2.4229021070957821e-11,3.2187610165591807e-16
2.3313239876986744e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32771935923495521,0.11291905877180629,0.020759943676767,2.617407625069579e-12,3.4323653234816853e-12,4.3624788367295031e-05,3.0050843719551512e-05,1.0074601258806804e-14,3.3673657731141201e-13,7.0532133553196164e-09,2.5636953592171141e-25,4.1527761484625579e-08,6.8919879996559778e-18,5.2892086393824769e-19,5.6045229261016999e-16,6.6934177791533063e-19,2.5482716638931929e-13,3.3586436457270621e-19,0.0057203648409350659,0.0040931618910169465,1.7327378574788091e-09,9.4255769535110764e-11,3.3541060696920996e-05,1.5409248518880653e-13,7.9216543727996483e-09,4.3966844720705694e-07,3.5169928263706384e-08,6.5156082465885517e-07,1.2768146581584989e-13,2.4266435492728024e-11,3.2254569508817421e-16
2.335098704228676e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32771324370146687,0.11291907168289707,0.02075680644827126,2.6323488784047985e-12,3.4518062543824944e-12,4.3790527860839876e-05,3.0144170047557044e-05,1.0120836420895707e-14,3.383242089520638e-13,7.0748599247446759e-09,2.596701902605797e-25,4.1602172991965141e-08,6.9466715413243578e-18,5.3204180538270532e-19,5.6346875193474309e-16,6.7253030946887479e-19,2.5590872769085699e-13,3.3912356056749416e-19,0.0057202582097149318,0.0040993429289009715,1.7352833701104296e-09,9.4507525113199826e-11,3.3579329252212081e-05,1.54368374630345e-13,7.9355871002316666e-09,4.3993163118276486e-07,3.5262328553790671e-08,6.5404670387349787e-07,1.2816536961162715e-13,2.4341344472936144e-11,3.2388749989130224e-16
2.3388734207586777e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32770712948835973,0.11291908444296736,0.020753669810919098,2.6473520890116168e-12,3.4713213679507533e-12,4.3956545722627255e-05,3.0237632022942817e-05,1.0167208777143716e-14,3.3991646459586348e-13,7.0965284918333178e-09,2.6300720781749747e-25,4.1676526689974832e-08,7.0016849380802382e-18,5.3517569786630895e-19,5.6649621144083445e-16,6.7572875127083443e-19,2.5699269246133524e-13,3.4240859176648128e-19,0.005720151593714559,0.0041055226487423241,1.7378283386947711e-09,9.4759522435205117e-11,3.3617575974771221e-05,1.5464437251511512e-13,7.9495262891142961e-09,4.4019483279933391e-07,3.5354836448281072e-08,6.5653672593409767e-07,1.286503644489339e-13,2.4416360274763883e-11,3.2523279833799023e-16
2.3426481372886793e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32770101659521,0.11291909705204799,0.020750533764558345,2.6624174172274454e-12,3.4909108197886145e-12,4.4122841843959589e-05,3.0331229611697292e-05,1.0213718506816343e-14,3.4151334773532225e-13,7.1182190008805213e-09,2.6638091806491388e-25,4.1750822709683151e-08,7.0570294843038795e-18,5.3832257313206758e-19,5.6953469245449934e-16,6.7893711779793479e-19,2.5807905906582798e-13,3.4571961384496905e-19,0.0057200449929373128,0.0041117010508793595,1.740372763359807e-09,9.5011761376045915e-11,3.3655800948974498e-05,1.5492047896755091e-13,7.963471949413968e-09,4.4045805194472283e-07,3.5447451914116575e-08,6.590308889586687e-07,1.2913645126528047e-13,2.4491482865496753e-11,3.2658159397512871e-16
2.3501975703486826e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32768879476709045,0.11291912181736469,0.020744263444202708,2.6927350686331065e-12,3.5303133611231498e-12,4.4456268432189185e-05,3.0518831493313359e-05,1.0307150802986469e-14,3.4472101039945066e-13,7.1616656226779349e-09,2.7323974604250184e-25,4.1899242238387114e-08,7.1687172115463626e-18,5.4465539910395715e-19,5.7564480432289332e-16,6.8538368291788631e-19,2.6025899118365132e-13,3.5242025639980943e-19,0.0057198318370646293,0.0041240539033933141,1.7454599814436926e-09,9.5516963612535459e-11,3.3732185986523811e-05,1.5547301806620764e-13,7.9913827236052016e-09,4.4098454237758408e-07,3.5633005427652301e-08,6.6403163040032618e-07,1.3011190458648966e-13,2.4642048282880025e-11,3.2928969101363132e-16
2.3577470034086859e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32767657821373519,0.11291914597909776,0.02073799548598821,2.7233031185058124e-12,3.570015124965219e-12,4.4790806762797528e-05,3.0706975420501545e-05,1.0401134741488416e-14,3.4794722459783887e-13,7.205199347082532e-09,2.802493560756155e-25,4.2047432626578142e-08,7.2817451134970715e-18,5.5104053772905838e-19,5.8179925820456485e-16,6.9187012057631658e-19,2.6244851075153785e-13,3.5922674585890368e-19,0.0057196187421196696,0.0041364014891473134,1.7505450253851835e-09,9.602313081627821e-11,3.3808485026755222e-05,1.5602599290311632e-13,8.0193195004515081e-09,4.4151110160011862e-07,3.5818988830180089e-08,6.6904891325625441e-07,1.3109173706670482e-13,2.4793040463610092e-11,3.3201181936253009e-16
2.3652964364686891e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32766436693178624,0.11291916953750084,0.02073172988869957,2.7541228552721948e-12,3.6100173592960004e-12,4.5126455978410738e-05,3.0895661121509176e-05,1.0495671752772394e-14,3.5119201775578353e-13,7.2488197331024708e-09,2.8741246725260613e-25,4.2195394922793733e-08,7.3961236087048405e-18,5.574782438258729e-19,5.8799822480812971e-16,6.9839654646791532e-19,2.6464760430801031e-13,3.6614034965141852e-19,0.0057194057081220769,0.0041487438108439275,1.7556278962068076e-09,9.6530261976317946e-11,3.3884698721320876e-05,1.56579404448342e-13,8.0472823559770093e-09,4.420377287428999e-07,3.6005401857684799e-08,6.7408272267318053e-07,1.320759561794211e-13,2.4944459146402947e-11,3.3474800732688026e-16
2.3728458695286924e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32765216091790023,0.11291919249283031,0.020725466651122387,2.7851955698960054e-12,3.6503213134905141e-12,4.5463215226887942e-05,3.1084888324734636e-05,1.0590763265657529e-14,3.544554170717698e-13,7.2925263418023365e-09,2.9473183621799588e-25,4.2343130175421952e-08,7.5118631435980088e-18,5.6396877259909817e-19,5.9424187488508143e-16,7.0496307623452195e-19,2.6685625822497721e-13,3.7316234503462682e-19,0.0057191927350885401,0.0041610808711838249,1.760708594930521e-09,9.7038356077398724e-11,3.3960827711881911e-05,1.5713325366536206e-13,8.07527136462846e-09,4.4256442294810575e-07,3.619224424634996e-08,6.7913304388474391e-07,1.3306456938042459e-13,2.5096304070166363e-11,3.3749828316133318e-16
2.3803953025886957e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32763996016874863,0.11291921484534524,0.020719205772043121,2.8165225558728358e-12,3.6909282383096124e-12,4.5801083661203898e-05,3.1274656758727303e-05,1.0686410707332658e-14,3.5773744951870113e-13,7.3363187362972124e-09,3.0221025752146756e-25,4.2490639432526053e-08,7.6289741922678193e-18,5.7051237963803989e-19,6.0053037922870422e-16,7.1156982546515983e-19,2.6907445870973548e-13,3.8029401912009371e-19,0.005718979823032942,0.0041734126728657749,1.7657871225777137e-09,9.7547412100190759e-11,3.4036872630346757e-05,1.5768754151126377e-13,8.103286599317338e-09,4.430911833693515e-07,3.6379515732560494e-08,6.841998622095752e-07,1.3405758410808805e-13,2.5248574973999773e-11,3.4026267507016671e-16
2.387944735648699e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32762776468101623,0.11291923659530709,0.020712947250249129,2.8481051092252482e-12,3.7318393858925437e-12,4.6140060439339171e-05,3.1464966152187634e-05,1.0782615503356999e-14,3.6103814184506801e-13,7.3801964817469532e-09,3.0985056396090501e-25,4.2637923741680901e-08,7.7474672562609001e-18,5.7710932091512833e-19,6.0686390867304904e-16,7.1821690969606581e-19,2.713021918068841e-13,3.8753666889967276e-19,0.005718766971966523,0.0041857392185866427,1.7708634801691963e-09,9.8057429021496593e-11,3.4112834099093852e-05,1.5824226893690989e-13,8.1313281314587181e-09,4.4361800917151959e-07,3.6567216052902861e-08,6.8928316304950042e-07,1.3505500778359205e-13,2.5401271597194205e-11,3.4304121120737048e-16
2.3954941687087025e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32761557445140216,0.11291925774297977,0.020706691084528637,2.8799445284984886e-12,3.7730560097504216e-12,4.6480144724183527e-05,3.1655816233967197e-05,1.0879379077660728e-14,3.6435752057600227e-13,7.4241591453508986e-09,3.1765562689472483e-25,4.2784984149829683e-08,7.8673528643918276e-18,5.8375985278460953e-19,6.1324263409202918e-16,7.2490444441072182e-19,2.7353944340004615e-13,3.9489160126898643e-19,0.0057185541818980104,0.0041980605110414028,1.775937668725211e-09,9.8568405814396063e-11,3.4188712731167981e-05,1.5879743688706222e-13,8.1593960310043814e-09,4.4414489953059059e-07,3.675534494416486e-08,6.9438293188795956e-07,1.3605684781107038e-13,2.5554393679232272e-11,3.4583391967670353e-16
