Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
7.165191289017854e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33050969067809804,0.1129383530461377,0.022158358046683695,5.1184009321422601e-31,3.1655789177782041e-12,8.6449502255742027e-08,5.0543395747592721e-19,5.4850923791477083e-12,5.5662649417922305e-11,3.3512818840339914e-06,3.1172742800948019e-18,1.6334683639523615e-09,5.3195569023582477e-13,2.0992266583954551e-15,5.6864457746524314e-18,2.2369590548460701e-24,4.9673984745850387e-11,8.6305013758468634e-15,0.0057282437899210852,0.001326418000744173,1.727185383205133e-08,3.8587543300810462e-11,3.1922185413928873e-06,5.724525830133487e-10,1.2022546995346608e-09
7.200000598207008e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3305025451242114,0.11293748535812402,0.022155217289502416,5.3112612267135638e-31,3.2245349728041685e-12,8.8287204763448001e-08,5.1564713471782042e-19,5.5964745360777192e-12,5.6408063236048746e-11,3.3810185942505111e-06,3.2300309368419024e-18,1.6521780932256135e-09,5.4386410722262154e-13,2.1469920081544022e-15,5.8396009129728345e-18,2.3281239800517931e-24,5.0313642395454417e-11,8.8641500920350484e-15,0.0057290816515135901,0.0013326995031369476,1.7355558880677984e-08,3.9086464073698915e-11,3.2182981284148472e-06,5.7746597550265815e-10,1.2283650261381154e-09
7.234809907396162e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33049542322947456,0.11293664010842683,0.022152077113019031,5.5105392495103719e-31,3.284324868466788e-12,9.015435184842456e-08,5.2603045736988771e-19,5.7096786451674339e-12,5.7159969647255169e-11,3.4108830304984089e-06,3.3463264620994796e-18,1.671007833237798e-09,5.5598321709520525e-13,2.1956106482761398e-15,5.9961617092702682e-18,2.4225673928670418e-24,5.0958435683507236e-11,9.1030172694479108e-15,0.0057298969469749862,0.0013389798440766531,1.7439321437418433e-08,3.9589168098182197e-11,3.2444456601014358e-06,5.8249988663498649e-10,1.254903814601404e-09
7.269619216585315e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33048832445264376,0.1129358167563298,0.022148937516665555,5.716421985457527e-31,3.3449567807866139e-12,9.2051245501170453e-08,5.3658630837316791e-19,5.8247272210685503e-12,5.7918395072614324e-11,3.4408751532894696e-06,3.4662551570126831e-18,1.6899575421637941e-09,5.6831576765450785e-13,2.2450935193091224e-15,6.156188006675187e-18,2.5203916252028008e-24,5.1608380176417997e-11,9.3471950265863758e-15,0.0057306902170611513,0.0013452590246992408,1.752314138070754e-08,4.0095657384240455e-11,3.2706604838896283e-06,5.8755430070178616e-10,1.2818756003863206e-09
7.304428525774469e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33048124826545056,0.11293501477406917,0.022145798499884458,5.9291011591042119e-31,3.4064389291703001e-12,9.3978188486241225e-08,5.4731710037335527e-19,5.9416429635093484e-12,5.8683365912917478e-11,3.4709949229555771e-06,3.5899133925431648e-18,1.7090271731054406e-09,5.8086452976336721e-13,2.2954516395224295e-15,6.3197404208691082e-18,2.6217017206380845e-24,5.2263491387685706e-11,9.5967766806064395e-15,0.0057314619895755181,0.0013515370461197294,1.7607018592004419e-08,4.0605934827342114e-11,3.2969419454695529e-06,5.9262920197050656e-10,1.3092849321470514e-09
7.339237834963623e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33047419415229051,0.11293423364652365,0.02214266006212845,6.1487733389709242e-31,3.468779577726003e-12,9.5935484317977466e-08,5.582252760537991e-19,6.0604487579909494e-12,5.9454908548643647e-11,3.5012422996496745e-06,3.7173996452183312e-18,1.728216674103043e-09,5.9363229742952754e-13,2.3466961093493538e-15,6.4868803463957201e-18,2.7266054935454303e-24,5.2923784777982175e-11,9.8518567573561521e-15,0.0057322127796793606,0.0013578139094327032,1.7690952949328492e-08,4.1120004433498526e-11,3.3232893888280171e-06,5.9772457468479734e-10,1.3371363713701117e-09
7.374047144152777e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33046716160992035,0.11293347287091136,0.022139522202860185,6.375640043899007e-31,3.531987034289908e-12,9.7923437236086009e-08,5.6931330847123745e-19,6.1811676764767746e-12,6.0233049339929424e-11,3.5316172433467827e-06,3.848814533330091e-18,1.7475259881472327e-09,6.0662188788844447e-13,2.3988381083571219e-15,6.6576699629911858e-18,2.8352135892273801e-24,5.3589275755234899e-11,1.0112531001448597e-14,0.0057329430901946199,0.0013640896157128112,1.7774944331708436e-08,4.1637867457106231e-11,3.3497021563073985e-06,6.0284040306471646e-10,1.3654344920116723e-09
7.40885645334193e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33046015014716129,0.11293273195649435,0.022136384921552073,6.6099078514362262e-31,3.5960696494874524e-12,9.9942352181098809e-08,5.8058370139427201e-19,6.3038229781109158e-12,6.1017814626538576e-11,3.5621197138453037e-06,3.9842608535866474e-18,1.766955053191173e-09,6.1983614168589297e-13,2.4518888924204287e-15,6.8321722419335296e-18,2.9476395450764505e-24,5.4259979674710155e-11,1.0378896386370824e-14,0.0057336534118994998,0.0013703641660152408,1.7858992623045052e-08,4.2159525911507369e-11,3.3761795886570926e-06,6.0797667130693488e-10,1.3941838801323356e-09
7.443665762531084e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33045315928461072,0.11293201042429005,0.022133248217685992,6.8517885082922696e-31,3.6610358186888675e-12,1.0199253476965366e-07,5.9203898964459337e-19,6.4284381099123231e-12,6.1809230727832614e-11,3.5927496707679793e-06,4.1238436182207875e-18,1.7865038021631186e-09,6.3327792276038397e-13,2.5058598002503715e-15,7.0104509524110498e-18,3.0639998527711286e-24,5.4935911839096057e-11,1.0651051124628656e-14,0.0057343442238169638,0.001376637561376186,1.7943097702573568e-08,4.2684983933232465e-11,3.402721025073741e-06,6.1313336358494267e-10,1.4233891335294393e-09
7.478475071720238e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33044618855435925,0.11293130780678978,0.022130112090753117,7.1014990428986338e-31,3.7268939810239032e-12,1.0407429126963659e-07,6.0368173944096675e-19,6.5550367074514025e-12,6.2607323942740927e-11,3.623507073562849e-06,4.2676700925581524e-18,1.8061721629793243e-09,6.469501185253771e-13,2.5607622503308757e-15,7.1925706679095717e-18,3.184414021520468e-24,5.5617087498585838e-11,1.0929094677927266e-14,0.0057350159934963273,0.0013829098028133083,1.8027259449420465e-08,4.3214242072418918e-11,3.4293258032628962e-06,6.183104640492565e-10,1.453054861366947e-09
7.509803449990477e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33043993173256581,0.11293069124574384,0.022127290069378139,7.3331167900771477e-31,3.786935990486835e-12,1.0597512144940861e-07,6.1432264043386188e-19,6.6706909957506879e-12,6.3331338487875558e-11,3.6512976686417284e-06,4.400832791660579e-18,1.8239758922351026e-09,6.5945450470326188e-13,2.610980422740868e-15,7.359816494327297e-18,3.296354081265784e-24,5.6234641342488219e-11,1.1184452032570995e-14,0.005735604682495561,0.001388553834328363,1.8103053377515809e-08,4.3693824500865723e-11,3.4533237123023311e-06,6.2298729034838424e-10,1.4801515404070317e-09
7.541131828260716e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33043369052253857,0.11293008931078581,0.022124468514555878,7.5714227932771719e-31,3.8477135971570643e-12,1.0790199921710816e-07,6.2511940534567542e-19,6.7879886868307019e-12,6.4060801923673118e-11,3.6791914320833825e-06,4.5376030851093207e-18,1.8418763850657482e-09,6.7215002282900706e-13,2.6619708881747671e-15,7.5302747162771642e-18,3.4117685729235477e-24,5.6856465771238129e-11,1.1444735199867743e-14,0.0057361786421671447,0.0013941969326914452,1.8178893028505847e-08,4.4176488575284721e-11,3.4773719057445733e-06,6.2768062283556482e-10,1.5076283213987937e-09
7.572460206530955e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33042746460597211,0.1129295016838627,0.022121647425933755,7.8165867021135177e-31,3.9092330433779669e-12,1.0985514909533152e-07,6.3607397156993033e-19,6.9069474055767643e-12,6.4795733379486513e-11,3.7071883339682969e-06,4.6780640031084082e-18,1.8598735785627436e-09,6.8503882692588125e-13,2.7137421350798211e-15,7.7039941044368698e-18,3.5307511469054988e-24,5.7482571793491714e-11,1.1710019323573311e-14,0.0057367381905940327,0.0013998390986076671,1.8254778314186324e-08,4.4662235181078174e-11,3.5014698978795016e-06,6.3239044990968404e-10,1.5354885865497382e-09
7.603788584801193e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33042125367143699,0.1129289280537862,0.022118826803164768,8.068781924913329e-31,3.971500599157421e-12,1.1183479597126563e-07,6.4718829797366072e-19,7.0275849023218481e-12,6.5536151971191563e-11,3.7352883442650096e-06,4.8223001505185805e-18,1.8779674065634638e-09,6.981230866228807e-13,2.7663027013922163e-15,7.8810239732178954e-18,3.653397597401381e-24,5.8112970383671218e-11,1.1980380392634081e-14,0.0057372836389946698,0.0014054803327710566,1.8330709150273257e-08,4.5151063574848824e-11,3.525617202151857e-06,6.3711675995528201e-10,1.5637357245889583e-09
7.635116963071432e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33041505741423233,0.11292836811608459,0.022116006645907314,8.3281857014852016e-31,4.0345225632607597e-12,1.1384116508166715e-07,6.5846436510848328e-19,7.1499190532627818e-12,6.6282076801169568e-11,3.7634914328283147e-06,4.9703977303847225e-18,1.8961577996597793e-09,7.114049872027531e-13,2.8196611782200627e-15,8.0614141845906017e-18,3.7798059028263299e-24,5.8747672482013696e-11,1.2255895247300081e-14,0.0057378152918708524,0.0014111206358647915,1.8406685453369971e-08,4.5642976612560062e-11,3.549813331181678e-06,6.4185954134217604e-10,1.5923731305422829e-09
7.666445341341671e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33040887553624043,0.11292782157285798,0.022113186953825095,8.5949791769433613e-31,4.0983052635983579e-12,1.1587448199776067e-07,6.6990417542293818e-19,7.2739678608536274e-12,6.7033526958291072e-11,3.7917975694034336e-06,5.1224445676807801e-18,1.9144446852068691e-09,7.2488672964983706e-13,2.8738262111707018e-15,8.2452151519168289e-18,3.9100762667790685e-24,5.9386688994620699e-11,1.2536641585254042e-14,0.0057383334471528286,0.0014167600085614395,1.8482707135428478e-08,4.6137976506609884e-11,3.5740577967978161e-06,6.4661878242573137e-10,1.6214042055065154e-09
7.69777371961191e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33040270774578456,0.11292728813263699,0.022110367726587022,8.8693474770987747e-31,4.1628550549174509e-12,1.1793497261011488e-07,6.8150975347673857e-19,7.3997494542199192e-12,6.7790521517898896e-11,3.8202067236267165e-06,5.2785301333818961e-18,1.9328279873322323e-09,7.3857053069790062e-13,2.928806493079755e-15,8.4324778437960532e-18,4.0443111597629387e-24,6.0030030793506791e-11,1.2822697967764415e-14,0.0057388383963403716,0.0014223984515231917,1.8558774114290809e-08,4.6636059165023715e-11,3.5983501100855438e-06,6.513944715470175e-10,1.6508323564223648e-09
7.725969260055124e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33039716854322781,0.11292681900368033,0.022107830819244934,9.1229116967318244e-31,4.2216110045159744e-12,1.1981283461544236e-07,6.9209819642875401e-19,7.5144495062184464e-12,6.8476572840528998e-11,3.8458630173332489e-06,5.4225355485912231e-18,1.9494553301171036e-09,7.5106055660456165e-13,2.9789930100490007e-15,8.6040166169994601e-18,4.1685987876125494e-24,6.0612745490563946e-11,1.3084754431784684e-14,0.0057392817952512136,0.001427472255804539,1.8627273057670939e-08,4.7086972396073334e-11,3.6202536971257522e-06,6.557066451812407e-10,1.6776600125512519e-09
7.754164800498339e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33039164031658036,0.11292636005345801,0.022105294287928231,9.3829054842525453e-31,4.2809981404665493e-12,1.2171305562532643e-07,7.0282407672301318e-19,7.6305812976571482e-12,6.9167144456066455e-11,3.8716027083650377e-06,5.569953751258664e-18,1.966160646427667e-09,7.6371769661131557e-13,3.0298533723605455e-15,8.7784390707206303e-18,4.2962605367675383e-24,6.1198980326051513e-11,1.3351234871414978e-14,0.0057397149319728061,0.0014325453079973281,1.8695808562669285e-08,4.7540387086746885e-11,3.6421952867400557e-06,6.600321237525436e-10,1.7048145557960081e-09
7.782360340941553e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33038612286604679,0.11292591108230357,0.022102758132405882,9.6494723741057289e-31,4.3410211545449643e-12,1.2363580091684035e-07,7.1368891706414043e-19,7.74815830947455e-12,6.9862250242267344e-11,3.8974257743605547e-06,5.7208534828101328e-18,1.9829438742839112e-09,7.7654359962841304e-13,3.0813940267737733e-15,8.9557835300222859e-18,4.4273759875537818e-24,6.1788743155046003e-11,1.3622198376651768e-14,0.0057401380061939686,0.0014376176085636083,1.876438056716184e-08,4.7996300667164448e-11,3.6641745210595568e-06,6.643708987327978e-10,1.7322984810486375e-09
7.810555881384767e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33038061599572138,0.11292547189443383,0.022100222352450009,9.9227587074039689e-31,4.401684755737806e-12,1.2558123593852844e-07,7.2469425520614705e-19,7.8671941067288688e-12,7.0561904067972637e-11,3.9233321928888307e-06,5.8753046260325566e-18,1.9998049496116871e-09,7.8953992501779644e-13,3.1336214501239797e-15,9.1360886938971515e-18,4.5620263149648357e-24,6.2382041810383034e-11,1.3897704619530592e-14,0.0057405512137203574,0.0014426891579591577,1.8832989013647213e-08,4.8454713541337118e-11,3.6861910418003538e-06,6.6872296158488591e-10,1.7601142864641744e-09
7.838751421827982e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33037511951351228,0.11292504229787267,0.02209768694783577,1.0202913679661986e-30,4.4629936733157369e-12,1.2754952630133086e-07,7.3584164408265504e-19,7.9877023388384963e-12,7.1266119793097597e-11,3.9493219414452779e-06,6.0333782199348831e-18,2.0167438062484568e-09,8.0270834262108524e-13,3.1865421592713401e-15,9.3193936375626023e-18,4.7002943148346194e-24,6.2978884102685969e-11,1.4177813857805143e-14,0.0057409547465505735,0.0014477599566336038,1.8901633839152125e-08,4.8915631335123872e-11,3.7082444902654311e-06,6.7308830376225646e-10,1.7882644733243202e-09
7.866946962271196e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33036963323106694,0.11292462210437716,0.022095151918341372,1.0490089389481148e-30,4.5249526535777326e-12,1.2954083776948192e-07,7.471326519381941e-19,8.1096967398167227e-12,7.1974911268623953e-11,3.9753949974593964e-06,6.1951464747959233e-18,2.0337603759492827e-09,8.1605053278736065e-13,3.2401627007425194e-15,9.5057378147607794e-18,4.8422644304593694e-24,6.3579277820395888e-11,1.4462586938639461e-14,0.0057413487929502483,0.0014528300050305628,1.8970314983055687e-08,4.9379046771392024e-11,3.7303345073967985e-06,6.7746691670983718e-10,1.8167515459005101e-09
7.892322948670089e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33036470414494706,0.11292425181722084,0.022092870712342928,1.0754678347166189e-30,4.5812754758260172e-12,1.3135283825635168e-07,7.574186618321297e-19,8.2207737946043454e-12,7.2616747303821403e-11,3.9989319570399018e-06,6.34395747699626e-18,2.0491416752720993e-09,8.2820847677612428e-13,3.2890249790196627e-15,9.6760790342801093e-18,4.9732739849023383e-24,6.4122675054352701e-11,1.4722921064856768e-14,0.0057416954764619695,0.001457392407462451,1.9032159018160981e-08,4.9798258117374119e-11,3.7502464919693279e-06,6.814190077937556e-10,1.8426800205871762e-09
7.915161336429093e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33036027479407842,0.11292392483379678,0.02209081788645173,1.0997873066608869e-30,4.632422395972718e-12,1.3299979689811098e-07,7.6677759357387038e-19,8.3217903331282826e-12,7.3197586592924813e-11,4.0201728858866951e-06,6.4805418282299604e-18,2.0630385726399072e-09,8.3927316815167672e-13,3.3334942348431524e-15,9.8315427513608644e-18,5.093858944184143e-24,6.4614202150333374e-11,1.4960531618835495e-14,0.005742001158900883,0.0014614980506101449,1.9087843726986685e-08,5.0177281087840871e-11,3.7681921380473083e-06,6.8498506934623242e-10,1.8662522063968256e-09
7.937999724188097e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33035585181227517,0.11292360369689919,0.02208876530629186,1.1245954303933803e-30,4.6840043203831172e-12,1.3466215487709533e-07,7.7623359300463871e-19,8.4238066452118653e-12,7.3781452629998242e-11,4.0414684324006153e-06,6.6196825579448321e-18,2.0769863294095306e-09,8.5045489401919657e-13,3.3784343987752295e-15,9.9890719126917116e-18,5.2170285463489827e-24,6.510807311201857e-11,1.5201312259952831e-14,0.0057423009401579997,0.0014656032022703591,1.9143552158534368e-08,5.0557944234221005e-11,3.7861611372508096e-06,6.885598226117905e-10,1.8900498846981183e-09
7.9608381119471e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33035143510630854,0.11292328831334607,0.022086712971750962,1.149900868934452e-30,4.7360238066485765e-12,1.3634000054140254e-07,7.8578752355510508e-19,8.5268301932501311e-12,7.4368352758818144e-11,4.0628185844533066e-06,6.7614203595311132e-18,2.0909849053392338e-09,8.6175456769409138e-13,3.423849015365852e-15,1.0148688223009696e-17,5.342830953664052e-24,6.560429203601876e-11,1.5445296473611761e-14,0.005742594913427412,0.0014697078626677768,1.9199284280948745e-08,5.094024774067369e-11,3.8041532981101763e-06,6.9214326302719132e-10,1.9140743914995524e-09
7.983676499706104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.330347024584423,0.11292297859142605,0.022084660882717891,1.1757124201537761e-30,4.7884834197561359e-12,1.3803342228730068e-07,7.9544025550672763e-19,8.630868476515566e-12,7.495829431929769e-11,4.0842233298876457e-06,6.9057964606460714e-18,2.1050342593029561e-09,8.7317310706880387e-13,3.4697416423304753e-15,1.0310413554498712e-17,5.4713150912921344e-24,6.6102863009452776e-11,1.5692518006175151e-14,0.0057428831704327069,0.001473812032024709,1.9255040063821768e-08,5.132419145867572e-11,3.8221684290313463e-06,6.957353860255428e-10,1.9383270638279499e-09
8.006514887465108e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33034262015631277,0.11292267444087513,0.022082609039082653,1.2020390186160954e-30,4.841385732341857e-12,1.3974250855601919e-07,8.0519266603914237e-19,8.7359290312433833e-12,7.5551284647483707e-11,4.1056826565185334e-06,7.0528526287473072e-18,2.1191343492925807e-09,8.8471143462243171e-13,3.5161158514116121e-15,1.0474269947601638e-17,5.6025306572678667e-24,6.660379010995788e-11,1.5943010866272546e-14,0.0057431658014500536,0.0014779157105611321,1.9310819476257396e-08,5.1709775207013892e-11,3.8402063383009135e-06,6.9933618703635153e-10,1.9628092396799296e-09
8.029353275224112e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33033822173309912,0.11292237577285395,0.022080557440736413,1.2288897374451474e-30,4.8947333249491106e-12,1.4146734783053674e-07,8.1504563927773948e-19,8.8420194307135421e-12,7.6147331075553728e-11,4.1271965521321933e-06,7.2026311766597983e-18,2.1332851324202252e-09,8.9637047743033784e-13,3.5629752292374683e-15,1.0640279611833645e-17,5.7365281325573358e-24,6.7107077405700141e-11,1.6196809326109046e-14,0.0057434428953310225,0.0014820188984947216,1.9366622486408583e-08,5.2096998776324403e-11,3.8582668340914903e-06,7.0294566148556441e-10,1.9875222579733474e-09
8.052191662983116e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33033382922730792,0.11292208249992532,0.022078506087571448,1.2562737902064956e-30,4.9485287859767112e-12,1.4320802863236308e-07,8.2500006634143031e-19,8.9491472853310934e-12,7.6746440931812995e-11,4.148765004485314e-06,7.3551749681778802e-18,2.147486564920538e-09,9.0815116717373201e-13,3.6103233771871414e-15,1.0808464926596477e-17,5.8733587912041635e-24,6.7612728955384687e-11,1.6453947922776586e-14,0.0057437145395251151,0.0014861215960408926,1.9422449062655816e-08,5.2485861924871024e-11,3.8763497244685422e-06,7.0656380479554968e-10,2.0124674584986594e-09
8.07503005074212e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33032944255284691,0.11292179453603189,0.022076454979481172,1.2842005328132743e-30,5.0027747115127139e-12,1.4496463951831729e-07,8.3505684539065544e-19,9.0573202427079196e-12,7.7348621540691204e-11,4.1703880013053485e-06,7.5105274237099304e-18,2.1617386021530444e-09,9.2005444014922629e-13,3.6581639108942917e-15,1.0978848441994068e-17,6.0130747105809546e-24,6.8120748808265795e-11,1.6714461459567903e-14,0.0057439808201019162,0.0014902238034128329,1.94782991741277e-08,5.2876364381217072e-11,3.8944548173977731e-06,7.1019061238504474e-10,2.0376461818701985e-09
8.097868438501123e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33032506162498454,0.11292151179647451,0.022074404116360084,1.3126794654564819e-30,5.0574737052722856e-12,1.4673726907730284e-07,8.4521688167564122e-19,9.1665459877458335e-12,7.7953880222739657e-11,4.1920655302914862e-06,7.6687325259689345e-18,2.1760411986045106e-09,9.320812372783769e-13,3.7065004600874631e-15,1.1151452879649671e-17,6.1557287817535609e-24,6.863114100415726e-11,1.6978385007293585e-14,0.0057442418217728657,0.0014943255208215392,1.9534172790092186e-08,5.3268505843344701e-11,3.912581920752007e-06,7.1382607966918485e-10,2.0630597694773527e-09
8.120706826260127e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33032068636032813,0.11292123419789088,0.022072353498103756,1.3417202345587616e-30,5.1126283786362166e-12,1.485260059270799e-07,8.5548108758489846e-19,9.2768322427190442e-12,7.8562224294628191e-11,4.2137975791149441e-06,7.8298348257063749e-18,2.1903943078913465e-09,9.4423250411722156e-13,3.7553366687519146e-15,1.1326301133524457e-17,6.3013747199527117e-24,6.9143909573442476e-11,1.7245753905601827e-14,0.0057444976279126701,0.0014984267484758522,1.9590069879513131e-08,5.3662285978925079e-11,3.9307308423176071e-06,7.1747020205960669e-10,2.0887095634356645e-09
8.166383601778135e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33031195249363215,0.11292069409675368,0.022068252995772992,1.4015266109290215e-30,5.2243152480726536e-12,1.5215215609493874e-07,8.7632569381483462e-19,9.5006173589176634e-12,7.9788197855180795e-11,4.2574251868166878e-06,8.1609120956142124e-18,2.2192518750996223e-09,9.6891225237759662e-13,3.8545227120839193e-15,1.1682821532389771e-17,6.6018612429932912e-24,7.0176591906638367e-11,1.7790970464690846e-14,0.0057449939805393983,0.0015066277353460761,1.9701934355360079e-08,5.4454760790019877e-11,3.9670933708355209e-06,7.2478439378851095e-10,2.1407231422047047e-09
8.204727436390292e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030463752836819,0.112920255858893,0.022064811542614714,1.4535556857214727e-30,5.319502676406428e-12,1.5524670122841481e-07,8.9415390037373915e-19,9.691820904595357e-12,8.0826947783764005e-11,4.294217089972913e-06,8.4481941594682698e-18,2.2436322230711471e-09,9.9002285092783743e-13,3.9393613636033359e-15,1.1989243479600399e-17,6.8638426009982202e-24,7.1050862423890498e-11,1.825961898117051e-14,0.0057453953248878852,0.0015135106266507062,1.9795912346849555e-08,5.5125069059164932e-11,3.9976839285734981e-06,7.3095105513071986e-10,2.1851279511997924e-09
8.24307127100245e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029733747547951,0.11291983106167183,0.022061370778336968,1.5073013854766219e-30,5.416009293396862e-12,1.5838781874755306e-07,9.1228804542061068e-19,9.8861170579061634e-12,8.1874491078846053e-11,4.3311625085386885e-06,8.7442523532097579e-18,2.2681543107909317e-09,1.0114969485326249e-12,4.0256570439894153e-15,1.2302298779074119e-17,7.134997927789107e-24,7.1931884199503756e-11,1.8738455545482597e-14,0.0057457830749755995,0.0015203921401241095,1.9889956099237348e-08,5.5799990853394895e-11,4.028333449134185e-06,7.3714205261254298e-10,2.2302162966449784e-09
8.281415105614608e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029005197636829,0.11291941934657658,0.02205793070247463,1.5628137305131541e-30,5.5138476745637424e-12,1.6157592853068321e-07,9.3073265510511715e-19,1.0083543437159899e-11,8.2930862255698522e-11,4.3682613833696871e-06,9.0493142826882539e-18,2.2928178942088867e-09,1.0333391529904219e-12,4.1134274046105504e-15,1.2622100767978116e-17,7.415605990830266e-24,7.2819676039699132e-11,1.9227655193469778e-14,0.005746157589375335,0.0015272722766965492,1.9984065469336552e-08,5.6479523744804317e-11,4.0590410210783396e-06,7.4335736442165336e-10,2.2759945458228247e-09
8.319758940226765e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028278068190126,0.11291902036454307,0.022054491314570164,1.6201440230852675e-30,5.6130304553145096e-12,1.648114504961186e-07,9.4949231518665304e-19,1.0284137962371657e-11,8.3996095798584935e-11,4.405513655104632e-06,9.3636124128491148e-18,2.3176227225064336e-09,1.0555541094762136e-12,4.2026902091514519e-15,1.2948764200970054e-17,7.7059527445274323e-24,7.3714256676370463e-11,1.9727395174842219e-14,0.0057465192172107262,0.0015341510372830422,2.0078240313798833e-08,5.7163665069583586e-11,4.0898057326714526e-06,7.4959696871922799e-10,2.3224690689119931e-09
8.358102774838923e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027552325215997,0.11291863377570677,0.022051052614173478,1.6793448761822681e-30,5.7135703307761667e-12,1.6809480455888579e-07,9.6857167170780668e-19,1.0487938856343522e-11,8.5070226160723983e-11,4.4429192641661894e-06,9.6873841491201641e-18,2.3425685381315932e-09,1.0781465006668772e-12,4.2934633336309733e-15,1.3282405261267723e-17,8.0063314822215424e-24,7.461564476722195e-11,2.0237854971089136e-14,0.0057468682984059072,0.0015410284227837696,2.0172480489545313e-08,5.7852411929253784e-11,4.1206266719728799e-06,7.5586084364041798e-10,2.3696462383288414e-09
8.39644660945108e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026827935619774,0.11291825924916073,0.022047614600841699,1.7404702429735121e-30,5.8154800555296973e-12,1.7142641058743444e-07,9.8797543167388455e-19,1.0694984645743134e-11,8.6153287764252794e-11,4.480478150761759e-06,1.0020871919926722e-17,2.367655076834767e-09,1.1011210468661296e-12,4.3857647661184553e-15,1.3623141571752092e-17,8.317042991048423e-24,7.5523858895905756e-11,2.0759216313458971e-14,0.0057472051639276319,0.0015479044340844601,2.0266785854725862e-08,5.854576119202447e-11,4.1515029269254697e-06,7.6214896729455781e-10,2.4175324280681196e-09
8.434790444063238e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026104867180284,0.11291789646271916,0.022044177274138977,1.8035754467758219e-30,5.9187724433466596e-12,1.7480668836035467e-07,1.0077083637371624e-18,1.0905314162181801e-11,8.7245315000190703e-11,4.5181902548854186e-06,1.0364323260101507e-17,2.3928820677050573e-09,1.124482506129159e-12,4.4796126064690528e-15,1.3971092206095953e-17,8.6383957090933229e-24,7.6438917572159639e-11,2.1291663200992933e-14,0.0057475301360217258,0.0015547790720567768,2.0361156268472194e-08,5.9243709494041178e-11,4.1824335854450965e-06,7.6846131776522469e-10,2.4661340130432065e-09
