Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57)
1.3671542115698377e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32932680998961467,0.11291110325765502,0.021581076846473875,5.1997831173246505e-18,1.4544513439073977e-12,1.0443291056938204e-05,1.0540290854202663e-05,2.996126095616748e-12,1.1214202260473175e-11,3.5823962272852765e-07,1.4091070907929831e-20,2.0009418937949723e-08,1.162645281212116e-14,2.1492477615343713e-17,1.2494643343986507e-17,1.3696217406156229e-19,9.0867864799445576e-12,3.6223489546187419e-16,0.0057477190361004014,0.0024704412847953278,1.781264806823255e-08,3.7467002774946001e-11,2.2193881870126043e-05,3.1270964277927227e-12,3.8655142124733135e-08,1.8865929638735482e-07,4.9735815046427653e-11,1.5378165021706045e-07,8.5530096228827992e-12
1.3683980617883408e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32932467328048121,0.11291111711864228,0.021579991535959957,5.2256958904725677e-18,1.4593415385470071e-12,1.0471560315097673e-05,1.0558725468444683e-05,3.0039362167770727e-12,1.1241834223944326e-11,3.5880881888703267e-07,1.418401550520963e-20,2.0038848566012389e-08,1.1673843293135392e-14,2.1570628703260878e-17,1.2546349928296059e-17,1.3732963449360489e-19,9.1075515994436419e-12,3.6404316736133276e-16,0.0057476861352748071,0.0024725934710106514,1.7827565447053719e-08,3.752853263563797e-11,2.2210846699214117e-05,3.1309765220017216e-12,3.8683440343725068e-08,1.8865197803009737e-07,4.9804368108875425e-11,1.5420451883900826e-07,8.567913304617915e-12
1.3696419120068438e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32932253676627926,0.11291113099346993,0.021578906294107691,5.251713253294517e-18,1.4642431039335421e-12,1.0499866504111224e-05,1.0577175419652866e-05,3.0117599780557135e-12,1.1269508678388043e-11,3.593783793529522e-07,1.4277486981704352e-20,2.0068275461609011e-08,1.1721382757224099e-14,2.1648981693864227e-17,1.2598218552347382e-17,1.376977373804779e-19,9.1283435461020748e-12,3.658588065171025e-16,0.005747653204919068,0.0024747455045655382,1.7842481866310745e-08,3.7590088370869997e-11,2.2227798236645703e-05,3.1348566684619579e-12,3.8711715921654897e-08,1.8864467163464574e-07,4.9872962503319158e-11,1.5462794949550461e-07,8.5828292430393875e-12
1.3708857622253468e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32932040044668948,0.11291114488186788,0.021577821120910837,5.2778355272341903e-18,1.4691560538980991e-12,1.0528209604342514e-05,1.0595640706612899e-05,3.0195973917079291e-12,1.1297225647546893e-11,3.5994830393507686e-07,1.4371487828673021e-20,2.0097699591432976e-08,1.1769071529411923e-14,2.1727536897242186e-17,1.2650249542646456e-17,1.3806648325676815e-19,9.1491623234995015e-12,3.6768183607709304e-16,0.0057476202453046596,0.0024768973854736899,1.7857397325848023e-08,3.7651669930903046e-11,2.2244736517358558e-05,3.1387360663569184e-12,3.8739968920495755e-08,1.8863737716737214e-07,4.9941598717810413e-11,1.5505194187227869e-07,8.597757436946842e-12
1.3721296124438498e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32931826432139472,0.11291115878356887,0.021576736016363153,5.3040630345489504e-18,1.4740804022736618e-12,1.055658959618528e-05,1.0614121328111187e-05,3.02744846999037e-12,1.1324985155140788e-11,3.6051859244229337e-07,1.4466020548820899e-20,2.01271209223745e-08,1.1816909935178165e-14,2.1806294623757144e-17,1.2702443225979189e-17,1.3843587265701143e-19,9.1700079351898389e-12,3.6951227925084039e-16,0.0057475872567001925,0.0024790491137488026,1.7872311825510392e-08,3.7713277333336341e-11,2.2261661576227699e-05,3.1426151118331646e-12,3.8768199401324317e-08,1.8863009459439268e-07,5.0010276454120154e-11,1.5547649565546682e-07,8.6126978851314962e-12
1.3733734626623529e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32931612839007973,0.1129111726983074,0.0215756509804584,5.3303960979914067e-18,1.4790161628952321e-12,1.0585006460051997e-05,1.0632617282934504e-05,3.0353132251605584e-12,1.1352787224875909e-11,3.6108924468354391e-07,1.456108765185524e-20,2.0156539421442793e-08,1.186489830027809e-14,2.1885255183976603e-17,1.275479992930125e-17,1.3880590611571231e-19,9.1908803847114198e-12,3.7135015928535585e-16,0.0057475542393725567,0.0024812006894045675,1.788722536546453e-08,3.7774910645020294e-11,2.227857344808731e-05,3.1464950465057556e-12,3.8796407425195842e-08,1.8862282388072427e-07,5.0078994967364518e-11,1.5590161053145783e-07,8.6276505863705445e-12
1.374617312880856e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32931399265243239,0.11291118662582075,0.021574566013190345,5.3568350411133509e-18,1.4839633495994497e-12,1.0613460176385097e-05,1.0651128569868153e-05,3.0431916694774872e-12,1.138063188043624e-11,3.6166026046786618e-07,1.4656691658760409e-20,2.0185955055838988e-08,1.1913036950912601e-14,2.1964418888728327e-17,1.2807319979842204e-17,1.3917658416732519e-19,9.2117796755774015e-12,3.7319549948821604e-16,0.0057475211935858949,0.0024833521124546717,1.7902137945797079e-08,3.7836569810051407e-11,2.229547216771435e-05,3.1503749319962488e-12,3.8824593054244928e-08,1.886155649926331e-07,5.014775491064139e-11,1.563272861870492e-07,8.6426155394577701e-12
1.375861163099359e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3293118571081422,0.11291120056584779,0.021573481114552755,5.3833801879660363e-18,1.4889219762220077e-12,1.0641950725646335e-05,1.0669655187697032e-05,3.0510838152008923e-12,1.1408519145491963e-11,3.6223163960435287e-07,1.4752835097614788e-20,2.0215367792883362e-08,1.1961326213560126e-14,2.2043786048913765e-17,1.2860003705002012e-17,1.3954790734627307e-19,9.2327058112853008e-12,3.750483232047819e-16,0.0057474881196026405,0.0024855033829127935,1.7917049566081118e-08,3.7898254719577423e-11,2.2312357769850206e-05,3.1542529315716926e-12,3.8852756350383635e-08,1.8860831789801989e-07,5.0216557345999419e-11,1.5675352230929833e-07,8.6575927432053967e-12
1.377105013317862e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32930972175690115,0.1129112145181303,0.021572396284539389,5.4100318634320506e-18,1.4938920566014742e-12,1.0670478088328933e-05,1.068819713520835e-05,3.0589896745918929e-12,1.1436449043690232e-11,3.6280338190219631e-07,1.4849520508256174e-20,2.0244777600094625e-08,1.200976641516188e-14,2.2123356975755147e-17,1.2912851432464661e-17,1.3991987618692674e-19,9.2536587953065458e-12,3.7690865384345013e-16,0.005747455017682414,0.0024876545007926107,1.7931960226142529e-08,3.7959965479243311e-11,2.2329230289165686e-05,3.1581310013921896e-12,3.8880897373485407e-08,1.8860108256281654e-07,5.0285400951576966e-11,1.5718031858569459e-07,8.6725821963959517e-12
1.378348863536365e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32930758659840403,0.11291122848241213,0.021571311523144027,5.4367903930112222e-18,1.4988736045794818e-12,1.0699042244950016e-05,1.0706754411189122e-05,3.0669092599126751e-12,1.1464421598661158e-11,3.633754871706521e-07,1.4946750439296126e-20,2.0274184445137991e-08,1.2058357883001775e-14,2.2203131980754569e-17,1.2965863490124316e-17,1.4029249122361853e-19,9.274638631093265e-12,3.7877651485936834e-16,0.0057474218880827549,0.0024898054661077898,1.7946869926483797e-08,3.8021702218739598e-11,2.234608976027973e-05,3.1620114396346165e-12,3.8909016183936811e-08,1.8859385895148705e-07,5.035428451291439e-11,1.5760767470405296e-07,8.6875838977886367e-12
1.379592713754868e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32930545163234703,0.11291124245843895,0.021570226830360452,5.4636561027644105e-18,1.5038666339980245e-12,1.0727643176048901e-05,1.072532701442245e-05,3.0748425834266328e-12,1.1492436834019409e-11,3.6394795521905147e-07,1.5044527447357131e-20,2.0303588295810949e-08,1.2107100944674356e-14,2.2283111375561449e-17,1.3019040206065315e-17,1.4066575299064559e-19,9.2956453220801401e-12,3.8065192975015077e-16,0.005747388731059358,0.0024919562788719971,1.796177866708195e-08,3.8083464683909617e-11,2.236293621777887e-05,3.1658898375986016e-12,3.8937112844815245e-08,1.8858664703308453e-07,5.0423210667287328e-11,1.5803559035249e-07,8.7025978462114482e-12
1.380836563973371e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32930331685842901,0.11291125644595885,0.021569142206182432,5.490629319474375e-18,1.5088711586997932e-12,1.0756280862193037e-05,1.0743914943694938e-05,3.0827896573984317e-12,1.1520494773359759e-11,3.6452078585681605e-07,1.5142854099341519e-20,2.0332989120081284e-08,1.2155995928174379e-14,2.2363295472023908e-17,1.307238190861699e-17,1.4103966202225989e-19,9.3166788716793444e-12,3.8253492206814098e-16,0.005747355546865539,0.0024941069390988931,1.7976686447474528e-08,3.8145252944238338e-11,2.2379769696184888e-05,3.1697675021249275e-12,3.8965187416296545e-08,1.8857944677431423e-07,5.0492178514241303e-11,1.5846406521950918e-07,8.717624040454772e-12
1.3819560291700238e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32930139572593448,0.11291126904434705,0.021568166103074819,5.5149974036432227e-18,1.513385070840813e-12,1.0782086189248744e-05,1.0760657182801141e-05,3.0899537907520322e-12,1.1545783450155449e-11,3.6503664328725205e-07,1.5231820161719039e-20,2.0359447248015939e-08,1.2200131577904697e-14,2.2435636436692722e-17,1.3120530776031819e-17,1.4137673400345684e-19,9.3356320332337977e-12,3.8423611336580104e-16,0.0057473256580678001,0.0024960424028949821,1.7990102628884741e-08,3.8200884544249366e-11,2.2394908758108186e-05,3.1732587519987933e-12,3.8990435693334243e-08,1.8857297648218586e-07,5.0554284105462588e-11,1.5885017047458359e-07,8.7311580844312393e-12
1.3830754943666767e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32929947474861426,0.11291128165166205,0.021567190055528138,5.5394530729503986e-18,1.5179083154702604e-12,1.0807921258046684e-05,1.0777411834130467e-05,3.0971290808542149e-12,1.157110675344541e-11,3.6555279412193829e-07,1.5321235408752326e-20,2.0385902875638941e-08,1.2244390789976486e-14,2.2508143690230042e-17,1.3168813788436712e-17,1.4171433109108431e-19,9.3546069554663493e-12,3.8594347874673513e-16,0.0057472957476467079,0.0024979777431568579,1.8003518032781875e-08,3.8256537076404098e-11,2.2410037359967862e-05,3.1767501294218764e-12,3.9015666170986693e-08,1.8856651558308997e-07,5.0616423157382361e-11,1.5923672821817613e-07,8.7447020456458881e-12
1.3841949595633295e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32929755392625348,0.11291129426772491,0.021566214063537856,5.5639965670647271e-18,1.5224409026803368e-12,1.0833786054477594e-05,1.0794178896796101e-05,3.1043155366480848e-12,1.1596464700390544e-11,3.6606923822208848e-07,1.5411101732350368e-20,2.04123559799371e-08,1.228877380429682e-14,2.2580817460346448e-17,1.3217231185672155e-17,1.4205245367452181e-19,9.3736036408196669e-12,3.8765703549012097e-16,0.0057472658157822452,0.0024999129598944673,1.8016932658767305e-08,3.8312210375220452e-11,2.2425155526820483e-05,3.180238791015284e-12,3.9040878895129952e-08,1.8856006405465023e-07,5.0678597232854106e-11,1.596237382239935e-07,8.758255923246388e-12
1.3853144247599824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32929563325863898,0.1129113068923579,0.021565238127099443,5.5886281260764269e-18,1.5269828425671839e-12,1.0859680564449203e-05,1.0810958369915104e-05,3.1115131670776479e-12,1.1621857308140231e-11,3.6658597544898306e-07,1.5501421030477274e-20,2.0438806537994968e-08,1.2333280861005091e-14,2.2653657975024344e-17,1.3265783207720388e-17,1.4239110214312275e-19,9.3926220917234239e-12,3.8937680090709026e-16,0.0057472358626530747,0.0025018480531177525,1.8030346506802802e-08,3.8367904664343967e-11,2.2440263283676736e-05,3.1837287162857753e-12,3.906607390765728e-08,1.8855362187132713e-07,5.0740803921243626e-11,1.6001120026597801e-07,8.7718197163296337e-12
1.3864338899566352e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32929371274555835,0.11291131952538479,0.021564262246208377,5.6133479905078799e-18,1.5315341452290799e-12,1.0885604773886801e-05,1.082775025260195e-05,3.1187219810876654e-12,1.1647284593832032e-11,3.6710300566394936e-07,1.5592195207316775e-20,2.0465254526996927e-08,1.2377912200478676e-14,2.2726665462440898e-17,1.3314470094708739e-17,1.427302768862135e-19,9.4116623105939877e-12,3.9110279234155327e-16,0.0057472058884364963,0.0025037830228366535,1.8043759577229563e-08,3.8423619950088733e-11,2.245536065551669e-05,3.1872200076983226e-12,3.9091251252191295e-08,1.8854718900937411e-07,5.0803043346985801e-11,1.6039911411831546e-07,8.7853934239999794e-12
1.3874414086336228e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32929198441573837,0.11291133090214113,0.021563384000895646,5.6356715687834486e-18,1.5356383311434778e-12,1.0908961943805982e-05,1.0842873556467069e-05,3.1252194830515297e-12,1.167019881474948e-11,3.6756858324765358e-07,1.5674282466784924e-20,2.0489055501782219e-08,1.241818686664025e-14,2.2792515151470942e-17,1.3358403801108612e-17,1.4303598444143985e-19,9.4288171211751279e-12,3.926615222397064e-16,0.0057471788937572587,0.0025055243899956298,1.805583067564916e-08,3.8473781479682712e-11,2.2468939431605321e-05,3.1903602233398892e-12,3.9113895794550129e-08,1.885414073850086e-07,5.0859088576856104e-11,1.607486226968397e-07,8.7976182371697837e-12
1.3884489273106104e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32929025621076791,0.11291134228542832,0.021562505800569308,5.6580670456095978e-18,1.5397501164465884e-12,1.0932343148672129e-05,1.0858006910719271e-05,3.1317260574833723e-12,1.1693141151147538e-11,3.68034397938397e-07,1.5756741122899714e-20,2.0512854360748787e-08,1.2458562572331131e-14,2.285850043980068e-17,1.3402447118000203e-17,1.4334211887811441e-19,9.4459895674975393e-12,3.9422532197992782e-16,0.0057471518822669963,0.0025072656571313448,1.8067901143940185e-08,3.8523959984564756e-11,2.2482509834195683e-05,3.1935010515846869e-12,3.9136526093864018e-08,1.8853563327499127e-07,5.0915160539032312e-11,1.6109849689478544e-07,8.8098510798108246e-12
1.389456445987598e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32928852813049519,0.11291135367512065,0.021561627645226056,5.6805345972573006e-18,1.5438695085007345e-12,1.0955748378262692e-05,1.0873150314712677e-05,3.1382417109054631e-12,1.1716111615494101e-11,3.6850044963518946e-07,1.5839572577217091e-20,2.0536651087478123e-08,1.2499039493298148e-14,2.2924621494016216e-17,1.3446600220748e-17,1.4364868047999842e-19,9.4631796512941845e-12,3.9579420427650973e-16,0.0057471248540920793,0.0025090068242510388,1.8079970982088371e-08,3.8574155423451052e-11,2.2496071881423034e-05,3.1966417883614454e-12,3.9159142182523939e-08,1.8852986666249136e-07,5.0971259641004167e-11,1.6144873654806237e-07,8.8220919512805086e-12
1.3904639646645855e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32928680017476969,0.11291136507109339,0.021560749534862599,5.703074400287508e-18,1.547996514669128e-12,1.0979177622367089e-05,1.0888303767801769e-05,3.1447664498405707e-12,1.1739110220249191e-11,3.6896673823707497e-07,1.5922778235486919e-20,2.0560445665617958e-08,1.2539617805447303e-14,2.299087848080966e-17,1.3490863284813312e-17,1.4395566953083514e-19,9.4803873742891666e-12,3.9736818186575294e-16,0.0057470978093579995,0.0025107478913619485,1.8092040190127223e-08,3.8624367795120991e-11,2.2509625591397218e-05,3.1997824326710312e-12,3.918174409242591e-08,1.8852410753043444e-07,5.1027385891506429e-11,1.6179934149274739e-07,8.8343408509384948e-12
1.391471483341573e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32928507234344168,0.11291137647322269,0.021559871469475633,5.7256866315519005e-18,1.5521311423157593e-12,1.1002630870786796e-05,1.0903467269341034e-05,3.151300280811997e-12,1.1762136977864908e-11,3.6943326364313314e-07,1.6006359507669974e-20,2.058423807888224e-08,1.2580297684844031e-14,2.3057271566974838e-17,1.3535236485754355e-17,1.4426308631434972e-19,9.4976127381977058e-12,3.9894726750602784e-16,0.0057470707481893793,0.0025124888584713086,1.8104108768061229e-08,3.8674597098456327e-11,2.2523170982203708e-05,3.2029229861344504e-12,3.9204331855418766e-08,1.8851835586183131e-07,5.1083539283499366e-11,1.6215031156508622e-07,8.8465977781422542e-12
1.3924790020185606e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32928334463636211,0.11291138788138545,0.021558993449061876,5.7483714681938596e-18,1.5562733988052522e-12,1.1026108113335427e-05,1.0918640818684938e-05,3.1578432103435676e-12,1.1785191900785449e-11,3.6990002575247816e-07,1.609031780795765e-20,2.0608028311051175e-08,1.2621079307713602e-14,2.3123800919400838e-17,1.3579719999226434e-17,1.4457093111424933e-19,9.5148557447261336e-12,4.0053147397785104e-16,0.0057470436707099566,0.0025142297255863521,1.8116176715855815e-08,3.8724843332340801e-11,2.2536708071903423e-05,3.2060634489519017e-12,3.9226905503317787e-08,1.8851261163977731e-07,5.1139719815872301e-11,1.625016466014949e-07,8.8588627322494554e-12
1.3944940393725358e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32927988959435739,0.11291141071532386,0.0215572375431408,5.7939596676455717e-18,1.5645808277744396e-12,1.1073134540135196e-05,1.0949018058204451e-05,3.1709563911848751e-12,1.1831386292278148e-11,3.7083425967764974e-07,1.6259371170857121e-20,2.0655602167554034e-08,1.2702948489571987e-14,2.3257269091065664e-17,1.3669018666870218e-17,1.4518790589794192e-19,9.5493946924235457e-12,4.0371530064919771e-16,0.005746989467309351,0.0025177111598624078,1.8140310720915438e-08,3.8825386587611655e-11,2.2563757420101916e-05,3.212344105517102e-12,3.9272010580844657e-08,1.8850114546796005e-07,5.1252162292422775e-11,1.632054109130464e-07,8.8834167186057919e-12
1.396509076726511e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32927643504758231,0.11291143357194172,0.021555481817073039,5.8398404216345336e-18,1.5729188605065455e-12,1.112025682152068e-05,1.0979435481195757e-05,3.1841060445649468e-12,1.1877693494122476e-11,3.71769439206166e-07,1.6429949722712311e-20,2.0703167106687685e-08,1.2785226764021535e-14,2.3391284332829569e-17,1.3758760694926884e-17,1.4580659615120887e-19,9.5840042308544834e-12,4.0691976456779061e-16,0.005746935200128876,0.0025211921942479357,1.8164442205055065e-08,3.8925997553076543e-11,2.2590773779982375e-05,3.2186244075563656e-12,3.9317059578568266e-08,1.8848970888084234e-07,5.13647133030014e-11,1.6391063312217962e-07,8.9080028048704964e-12
1.4005391514344612e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32926952743509752,0.11291147934941599,0.021551970904392245,5.9324853086213151e-18,1.5896869730326021e-12,1.1214788624063012e-05,1.1040390856934623e-05,3.2105149777827429e-12,1.1970646725814548e-11,3.7364263185019404e-07,1.6775728329681769e-20,2.0798269724328666e-08,1.2951016255467465e-14,2.3660961382504764e-17,1.3939580468745153e-17,1.4704913214220541e-19,9.6534351331014232e-12,4.133910166787649e-16,0.0057468264782516241,0.0025281530635785157,1.8212697610006121e-08,3.9127422586782788e-11,2.2644708108724003e-05,3.2311839689012174e-12,3.9406990344976694e-08,1.8846692392814519e-07,5.1590140853971871e-11,1.6532544602638702e-07,8.9572712565783434e-12
1.4041662186716163e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32926331226606004,0.11291152061728266,0.021548811697814099,6.016880614849392e-18,1.604883530579601e-12,1.1300194258068289e-05,1.1095388070758555e-05,3.2344082775987664e-12,1.2054691440284144e-11,3.7533173111412296e-07,1.7092260975083012e-20,2.0883830315724942e-08,1.3101640121951272e-14,2.3905555151733641e-17,1.4103848706317485e-17,1.4817330419970986e-19,9.7161644976971977e-12,4.1928676042181797e-16,0.0057467284199176341,0.0025344164789297824,1.8256118851303554e-08,3.9308936621934463e-11,2.26931376207466e-05,3.2424864144375706e-12,3.9487738769815834e-08,1.8844651732177685e-07,5.1793396655213885e-11,1.6660375061373873e-07,9.001722593273791e-12
1.4077932859087715e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32925709868394903,0.11291156194420456,0.02154565307355203,6.1022461425569759e-18,1.6201801612884225e-12,1.1385909206577968e-05,1.1150515398703853e-05,3.2584205606250353e-12,1.2139103200311536e-11,3.7702388161575846e-07,1.7413915641790946e-20,2.0969360065056554e-08,1.3253611540151513e-14,2.4151942292440607e-17,1.4269575386767478e-17,1.4930306965752505e-19,9.7791227793428234e-12,4.2525098214286953e-16,0.0057466301694542024,0.0025406785995334088,1.8299531922280742e-08,3.9490669948626865e-11,2.2741462471319888e-05,3.253787794088105e-12,3.9568309404325298e-08,1.8842620452218207e-07,5.1997003826323191e-11,1.6788675862039043e-07,9.0462778537964687e-12
1.4114203531459267e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32925088668241193,0.11291160332501689,0.021542495031453099,6.1885903605859746e-18,1.6355772092306761e-12,1.1471933003116215e-05,1.1205772810645112e-05,3.2825521315823495e-12,1.2223882581005308e-11,3.7871907867133453e-07,1.7740761303494974e-20,2.1054858260766537e-08,1.3406938843008607e-14,2.4400130658409875e-17,1.4436768772558522e-17,1.5043844173974319e-19,9.8423100515156169e-12,4.3128429363787737e-16,0.0057465317320601261,0.0025469394257253957,1.8342936821969514e-08,3.9672622546367534e-11,2.2789683485282072e-05,3.2650881401198845e-12,3.9648703699282622e-08,1.8840598477764056e-07,5.2200962262374599e-11,1.6917446253867686e-07,9.0909370082001782e-12
1.415047420383082e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32924467625523057,0.11291164475468503,0.021539337571364531,6.2759217874204163e-18,1.651075018594343e-12,1.1558265183416614e-05,1.1261160276455922e-05,3.3068032952751705e-12,1.2309030156153364e-11,3.8041731760268874e-07,1.8072867671713489e-20,2.1140324201974874e-08,1.3561630390232522e-14,2.4650128119870622e-17,1.4605437142250002e-17,1.5157943366742616e-19,9.9057263862246103e-12,4.373873104807012e-16,0.0057464331128042083,0.0025531989578414086,1.8386333549385689e-08,3.9854794401546019e-11,2.2837801482989767e-05,3.2763874854344178e-12,3.9728923097113601e-08,1.8838585734512804e-07,5.2405271858621825e-11,1.7046685489262769e-07,9.1357000265430525e-12
1.418674487620237e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3292384673963184,0.11291168622830107,0.021536180693133733,6.3642489913186754e-18,1.6666739336847601e-12,1.1644905285452901e-05,1.1316677766009133e-05,3.3311743565915857e-12,1.2394546498224875e-11,3.8211859373725897e-07,1.8410305201475366e-20,2.1225757198385757e-08,1.3717694568286457e-14,2.4901942563545994e-17,1.4775588790455486e-17,1.5272605865860634e-19,9.9693718540156531e-12,4.4356065203502594e-16,0.005746334316628454,0.0025594571962167818,1.8429722103562842e-08,4.0037185507221331e-11,2.2885817280255609e-05,3.2876858635417949e-12,3.9808969031784868e-08,1.8836582149015019e-07,5.2609932510426272e-11,1.717639282385347e-07,9.1805668788878145e-12
1.4223015548573923e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32923226009971779,0.11291172774108069,0.021533024396608248,6.4535805904481378e-18,1.6823742989256042e-12,1.1731852849468971e-05,1.1372325249177169e-05,3.3556656205033116e-12,1.2480432178372272e-11,3.8382290240808189e-07,1.875314509713746e-20,2.1311156570193021e-08,1.387513979037007e-14,2.51555818927034e-17,1.4947232027800623e-17,1.5387832992828725e-19,1.0033246523976667e-11,4.4980494146651839e-16,0.0057462353483512399,0.0025657141411865236,1.8473102483560676e-08,4.0219795862898384e-11,2.2933731688287475e-05,3.298983308539805e-12,3.9888842928707143e-08,1.8834587648659752e-07,5.2814944113227132e-11,1.7306567516550792e-07,9.2255375353019562e-12
1.4295556893317026e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3292198501702448,0.11291181086559438,0.021526713548064284,6.6352916973760584e-18,1.7140807581501776e-12,1.1906668535925442e-05,1.1484010075846599e-05,3.4050099764177684e-12,1.2653313830931902e-11,3.8724059871861589e-07,1.9455320583425333e-20,2.1481851772684695e-08,1.419420715301069e-14,2.5668366903532471e-17,1.529502659224016e-17,1.5619986414802528e-19,1.0161683739499874e-11,4.6250887570239692e-16,0.0057460369141651606,0.0025782241522475432,1.8559838717293192e-08,4.0585674353340683e-11,2.302925955813617e-05,3.3215755383834417e-12,4.0048080267676799e-08,1.8830625617056858e-07,5.3226019754265743e-11,1.7568316028615044e-07,9.3157901406332486e-12
1.436084410358582e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32920868651958229,0.11291188576602565,0.021521035772280896,6.8023542092647695e-18,1.7429669886796144e-12,1.206504960887856e-05,1.1584970695771753e-05,3.4498340508054925e-12,1.2810176157365141e-11,3.9032684996767186e-07,2.0106484479673916e-20,2.1635355850462404e-08,1.4486175898009417e-14,2.6136194147628235e-17,1.5613226633706204e-17,1.5830868772918856e-19,1.0278061768311047e-11,4.7419138811656754e-16,0.0057458577807231988,0.0025894787421094855,1.8637873362711433e-08,4.091571494977223e-11,2.3114895931625685e-05,3.3419057072007439e-12,4.0190819625107447e-08,1.8827090148106036e-07,5.3597187037368426e-11,1.780548068858976e-07,9.3973721951700823e-12
1.4426131313854613e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32919752784371403,0.1129119607242746,0.021515359878859192,6.9728072866346838e-18,1.7721872796764165e-12,1.2224419815154725e-05,1.1686352026471556e-05,3.4950523283449506e-12,1.2968243961751389e-11,3.934228543092708e-07,2.0776294275738462e-20,2.178874088170329e-08,1.478275128795471e-14,2.6610057693541989e-17,1.5936389398390604e-17,1.6043601063407015e-19,1.0395183420515361e-11,4.8611363817049061e-16,0.005745678159274922,0.0026007291465328106,1.8715881509575298e-08,4.1246466181940982e-11,2.3200216203616941e-05,3.3622334072279319e-12,4.0333023347930309e-08,1.882358302278209e-07,5.3969489781019913e-11,1.8044148218797784e-07,9.4792901096194479e-12
1.4491418524123406e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32918637411215962,0.11291203571652154,0.021509685866915727,7.1467030128004537e-18,1.8017436442111086e-12,1.2384776558986283e-05,1.1788153892259009e-05,3.5406665906551465e-12,1.3127520527698617e-11,3.9652858472786739e-07,2.1465193101264529e-20,2.1942003268703673e-08,1.508398335311018e-14,2.7090004237566939e-17,1.6264563927546859e-17,1.6258190982314952e-19,1.0513049046993462e-11,4.9827939922821231e-16,0.0057454980738386547,0.0026119753674600939,1.8793863152763367e-08,4.157792825404853e-11,2.3285224931601073e-05,3.3825588553282308e-12,4.047469942867825e-08,1.882010384629487e-07,5.4342927379755659e-11,1.8284314422352054e-07,9.5615437096121859e-12
1.45567057343922e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32917522529556675,0.11291211072002015,0.021504013735568591,7.3240940055279482e-18,1.8316380966591223e-12,1.25461172703525e-05,1.1890376117461591e-05,3.5866786202326534e-12,1.3288009125147557e-11,3.9964401426652448e-07,2.2173632420001855e-20,2.2095139516439728e-08,1.5389922403018932e-14,2.7576080653304625e-17,1.6597799427404335e-17,1.6474646222517174e-19,1.063165898372716e-11,5.1069248552101272e-16,0.0057453175473593425,0.0026232174068308383,1.8871818287252755e-08,4.1910101422054594e-11,2.3369926620852486e-05,3.4028822727158092e-12,4.0615855763990467e-08,1.8816652231672736e-07,5.4717499228626605e-11,1.8525975140454193e-07,9.6441328208431707e-12
