Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
9.373208117496957e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29471070324770704,0.10069414668521057,0.00093672964177568107,3.8932603960504424e-05,0.00014896169753596912,0.026056328418158067,0.0087030048106145497,7.8224175544854204e-11,3.592467934224431e-12,3.2965238201594037e-07,5.9130756246722468e-21,7.2609819447052334e-07,4.3707222044096791e-17,2.4136008353558358e-13,8.1557938602989262e-12,5.7504492773557136e-14,3.0249010613447982e-10,1.006175321116611e-14,0.0045848233623839415,0.032864061677435039,7.0407619333521901e-10,0.00040343926850900947,1.22624797600176e-10,3.6761795181009061e-05,0.0026363247818790786,1.3491404794069642e-07,0.0019756293736426255,0.00035566594206279617,9.6372316654443657e-11,5.5529735937096744e-09,6.320090982196627e-09,6.0410138498512485e-09
9.385874644164677e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29471161141339924,0.10067523437893926,0.00093289568654093304,3.9038944124213564e-05,0.00014937874409251558,0.026094719261291574,0.0087153897428641422,7.8434363194536762e-11,3.6085269735784978e-12,3.2981611313982598e-07,5.9456794442742314e-21,7.2662323367217438e-07,4.3853767449683037e-17,2.4204574190440337e-13,8.1733124872284544e-12,5.7675161557666884e-14,3.0264046024528778e-10,1.0111402141294603e-14,0.0045839757319087356,0.032855922090534416,7.0378994777952566e-10,0.00040372448735170348,1.2300173322751396e-10,3.6848910722434732e-05,0.0026407134068096388,1.349755702282869e-07,0.0019784221123376757,0.00035619119640129448,9.6484354284856891e-11,5.5647374243048969e-09,6.3291043837149985e-09,6.0578469655162874e-09
9.398541170832397e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29471254072157582,0.10065632990836071,0.00092907739960306629,3.914533824706687e-05,0.00014979606556523898,0.026133093107382151,0.0087277660826610166,7.8644749260770259e-11,3.6246305835855689e-12,3.2997949629723071e-07,5.9784085304896781e-21,7.2714769484180791e-07,4.4000547756728908e-17,2.4273200733080726e-13,8.1908333282173982e-12,5.7846041224314795e-14,3.0279030628006811e-10,1.0161217308071282e-14,0.004583128783692032,0.03284776116080397,7.0350342053021071e-10,0.00040400940682074136,1.2337924428959006e-10,3.693610631902984e-05,0.0026451037564859249,1.3503684740495467e-07,0.0019812130671258933,0.00035671624754414342,9.6596167089608978e-11,5.5765027278266225e-09,6.3381120555076104e-09,6.0746915192976132e-09
9.411207697500117e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2947134910419219,0.10063743328327379,0.00092527471648466632,3.9251785913234157e-05,0.00015021366053330528,0.026171449941830204,0.0087401338264047577,7.885533337768692e-11,3.6407787997304921e-12,3.3014253233421473e-07,6.0112631306404317e-21,7.2767157903164289e-07,4.4147562782623509e-17,2.434188781846246e-13,8.2083563465631642e-12,5.8017131520617016e-14,3.02939645832644e-10,1.0211198977134463e-14,0.004582282515963456,0.032839579024088988,7.0321661476762821e-10,0.00040429402741588741,1.237573305414421e-10,3.7023381887397296e-05,0.0026494958280163187,1.3509788013442767e-07,0.0019840022369691239,0.00035724109524435142,9.6707755238485901e-11,5.5882694800594672e-09,6.3471139940285373e-09,6.0915474553934473e-09
9.423874224167837e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29471446224473397,0.10061854451339178,0.00092148757298102051,3.9358286707616075e-05,0.00015063152757860521,0.026209789750189224,0.0087524929705621608,7.9066115179878041e-11,3.6569716573727933e-12,3.3030522209461218e-07,6.0442434919051561e-21,7.2819488729120321e-07,4.4294812344465858e-17,2.4410635283877973e-13,8.2258815056919277e-12,5.8188432193759694e-14,3.0308848049275267e-10,1.0261347413913128e-14,0.0045814369269599605,0.032831375815605052,7.0292953365660075e-10,0.00040457834963513161,1.2413599174611781e-10,3.711073734455499e-05,0.0026538896185063724,1.3515866907883351e-07,0.0019867896208421686,0.00035776573925673353,9.681911890278398e-11,5.6000376569287007e-09,6.3561101957752821e-09,6.1084147180992576e-09
9.435274098168784e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.294715354075064,0.10060155134465724,0.00091809237735193975,3.9454182504693838e-05,0.00015100783937554223,0.02624428100858885,0.0087636088447911563,7.9255987521119853e-11,3.6715834268548992e-12,3.3045134750812793e-07,6.0740335469730914e-21,7.2866537316968714e-07,4.4427537326959935e-17,2.4472559493452646e-13,8.2416559491524613e-12,5.8342782462893606e-14,3.0322200131441815e-10,1.0306623812618784e-14,0.0045806764757154658,0.032823975022857201,7.0267092783693047e-10,0.00040483398493181433,1.2447727821907621e-10,3.7189425492150911e-05,0.0026578454972636103,1.3521317123890908e-07,0.0019892967384867745,0.00035823774451358866,9.6919154409139444e-11,5.6106302143230163e-09,6.3642018695454488e-09,6.123604892824284e-09
9.445533984769637e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29471617101765862,0.10058626294534043,0.00091504738059614075,3.954052497977738e-05,0.00015134670658835782,0.026275311331301548,0.008773607171500936,7.9427009062792446e-11,3.6847649814201977e-12,3.3058262165517598e-07,6.1009320122415181e-21,7.2908841295406777e-07,4.454715200167749e-17,2.4528332888115808e-13,8.2558543837370172e-12,5.8481843074315995e-14,3.0334182244193369e-10,1.0347488409797412e-14,0.0045799925373766134,0.032817299890089614,7.0243799597511749e-10,0.00040506385070147204,1.2478483391590902e-10,3.7260300044079093e-05,0.0026614069748576085,1.3526205520496215e-07,0.0019915519061898526,0.00035866240786652987,9.7009031122675162e-11,5.6201644715309839e-09,6.3714803984791496e-09,6.1372838223583008e-09
9.45579387137049e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29471700143261392,0.10057097971681479,0.00091201246611164128,3.9626901576627831e-05,0.00015168574979856377,0.026306330458008832,0.0087835998499584175,7.9598159657574355e-11,3.6979758877320306e-12,3.307136701032477e-07,6.1279134283950862e-21,7.2951107672788539e-07,4.4666920229288881e-17,2.4584145609836303e-13,8.2700541582803266e-12,5.8621041264709145e-14,3.0346131512271769e-10,1.0388462894527009e-14,0.0045793090412383627,0.032810611170500666,7.0220488903005006e-10,0.00040529352158811014,1.250927664091444e-10,3.7331226862992902e-05,0.0026649695751065792,1.3531078039682348e-07,0.0019938059003379968,0.00035908693714982031,9.7098760861346624e-11,5.6296996208457488e-09,6.3787551574289737e-09,6.1509700845556921e-09
9.466053757971343e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29471784525216305,0.1005557016640794,0.00090898760029591323,3.9713312076055445e-05,0.00015202496825777331,0.026337338381323756,0.0087935868784133567,7.9769439112157063e-11,3.711216164341791e-12,3.3084449329653926e-07,6.1549779265165741e-21,7.2993336504375995e-07,4.4786841912047384e-17,2.4639997572740304e-13,8.2842552535914261e-12,5.8760376899857789e-14,3.0358048019378409e-10,1.0429547407463835e-14,0.0045786259863776733,0.032803908934751908,7.0197160865355846e-10,0.00040552299785377401,1.254010755770365e-10,3.7402205904821722e-05,0.0026685332964673444,1.3535934716382112e-07,0.0019960587204113931,0.00035951133223659188,9.7188343719051843e-11,5.6392356496400779e-09,6.3860261446160528e-09,6.1646636499998879e-09
9.476313644572196e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29471870240879633,0.10054042879209724,0.00090597274966143753,3.9799756259188129e-05,0.0001523643612187815,0.02636833509392374,0.0088035682551437025,7.9940847233431146e-11,3.7244858297472203e-12,3.3097509167829969e-07,6.1821256376258096e-21,7.3035527845316962e-07,4.4906916952086569e-17,2.4695888691087631e-13,8.2984576505341143e-12,5.8899849845579451e-14,3.0369931849039292e-10,1.0470742089173434e-14,0.0045779433718745885,0.032797193253239203,7.0173815648870781e-10,0.0004057522797604011,1.257097612846509e-10,3.7473237124941216e-05,0.0026720981373960701,1.3540775585500528e-07,0.0019983103658959131,0.00035993559300073649,9.7277779790304788e-11,5.6487725452470501e-09,6.3932933582796823e-09,6.1783644893163283e-09
9.48432059563665e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29471938056750624,0.10052851324339926,0.00090362685673657679,3.9867241702182204e-05,0.00015262934872093168,0.026392517544903529,0.0088113539259166776,8.0074705660307015e-11,3.7348620810843917e-12,3.3107685648272027e-07,6.2033699648688233e-21,7.3068428514850182e-07,4.5000731578516245e-17,2.4739534005617391e-13,8.3095422807537745e-12,5.9008791682499398e-14,3.0379183498429349e-10,1.0502967590966803e-14,0.0045774109558359075,0.032791942950657633,7.0155584904130359e-10,0.0004059310795308068,1.2595092519707444e-10,3.7528707048989436e-05,0.0026748809631597487,1.3544542504148882e-07,0.0020000667634335139,0.00036026659830815924,9.7347474966410717e-11,5.6562158586927307e-09,6.3989621651437466e-09,6.1890618398269034e-09
9.492327546701103e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29472006677627582,0.10051660085534032,0.00090128702736368528,3.9934747423200372e-05,0.00015289444169401938,0.02641669316021085,0.0088191361527106965,8.0208642241857651e-11,3.7452562514925569e-12,3.311784848460823e-07,6.2246651145253103e-21,7.3101306410531164e-07,4.5094639500099663e-17,2.4783203074792078e-13,8.3206276830562817e-12,5.9117817002255953e-14,3.0388415336102525e-10,1.0535260342763689e-14,0.0045768788070017418,0.032786684534944557,7.0137343873884978e-10,0.00040610976121046655,1.2619231829992469e-10,3.758420870403423e-05,0.002677664469114641,1.3548299833001009e-07,0.0020018224450443043,0.00036059752167147012,9.7417080846390608e-11,5.6636596864462827e-09,6.4046286718809001e-09,6.1997635886622671e-09
9.500334497765556e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29472076100334255,0.10050469163023389,0.0008989532457709461,4.0002273318615767e-05,0.00015315963978439613,0.026440861936446264,0.0088269149347427606,8.0342656886549794e-11,3.7556683496958267e-12,3.3127997697786693e-07,6.2460111487894022e-21,7.3134161558427832e-07,4.5188640670170489e-17,2.4826895858028634e-13,8.3317138484153748e-12,5.9226925741113977e-14,3.0397627401537049e-10,1.0567620411260384e-14,0.0045763469249387239,0.032781418039224838,7.0119092635343842e-10,0.00040628832492303415,1.2643394053008065e-10,3.7639742068982885e-05,0.0026804486545255997,1.3552047588565727e-07,0.002003577410490797,0.00036092836303168972,9.7486597475945221e-11,5.6711040225478483e-09,6.4102928776772903e-09,6.2104697219143039e-09
9.50834144883001e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29472146321703807,0.10049278557038036,0.00089662549622865156,4.0069819284919975e-05,0.00015342494263885373,0.026465023870233841,0.0088346902712401702,8.0476749502924242e-11,3.7660983843984796e-12,3.3138133308720624e-07,6.2674081298315778e-21,7.3166993984566343e-07,4.5282735042019249e-17,2.4870612314793659e-13,8.3428007678249522e-12,5.9336117835350916e-14,3.040681973414622e-10,1.0600047863119394e-14,0.0045758153092146083,0.032776143496526147,7.0100831265486095e-10,0.00040646677079187561,1.2667579182546409e-10,3.7695307122761106e-05,0.0026832335186570866,1.3555785787327716e-07,0.0020053316595375209,0.00036125912233011664,9.7556024901004055e-11,5.6785488610534177e-09,6.4159547817257479e-09,6.2211802256905675e-09
9.516348399894463e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2947221733857886,0.10048088267806689,0.00089430376304908089,4.0137385218723292e-05,0.0001536903499046244,0.026489178958221074,0.0088424621614404779,8.0610919999595878e-11,3.7765463642849742e-12,3.3148255338288398e-07,6.2888561197985828e-21,7.3199803714930768e-07,4.5376922568893531e-17,2.4914352404603407e-13,8.3538884322990502e-12,5.9445393221257136e-14,3.0415992373278488e-10,1.0632542764969386e-14,0.0045752839593982851,0.032770860939779246,7.0082559841036999e-10,0.0004066450989401527,1.2691787212385887e-10,3.7750903844290539e-05,0.0026860190607731873,1.3559514445750522e-07,0.0020070851919510285,0.00036158979950832825,9.7625363167721411e-11,5.6859941960316972e-09,6.4216143832257846e-09,6.2318950861143644e-09
9.524355350958917e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29472289147811381,0.10046898295556762,0.00089198803058638317,4.0204971016754846e-05,0.00015395586122938135,0.026513327197078773,0.0088502306045914556,8.0745168285253837e-11,3.7870122980199725e-12,3.3158363807333598e-07,6.3103551808133759e-21,7.3232590775463544e-07,4.547120320399824e-17,2.4958116087023866e-13,8.3649768328718113e-12,5.9554751835135958e-14,3.0425145358217472e-10,1.0665105183405167e-14,0.0045747528750597561,0.032765570401818191,7.0064278438467375e-10,0.0004068233094908346,1.2716018136292213e-10,3.7806532212489544e-05,0.0026888052801376221,1.3563233580276905e-07,0.0020088380074998729,0.00036192039450817911,9.7694612322474824e-11,5.6934400215641111e-09,6.4272716813835294e-09,6.2426142893247573e-09
9.53236230202337e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29472361746262693,0.10045708640514352,0.00088967828323645683,4.0272576575862673e-05,0.00015422147626123906,0.026537468583501016,0.0088579955999510598,8.0879494268661414e-11,3.797496194248344e-12,3.3168458736665116e-07,6.3319053749750568e-21,7.3265355192065404e-07,4.5565576900495918e-17,2.50019033216707e-13,8.3760659605974631e-12,5.9664193613303903e-14,3.0434278728181996e-10,1.0697735184987657e-14,0.0045742220557701552,0.032760271915380737,7.0045987133995589e-10,0.00040700140256667112,1.27402719480165e-10,3.7862192206269873e-05,0.0026915921760137487,1.3566943207328074e-07,0.0020105901059546158,0.00036225090727179978,9.7763772411864549e-11,5.7008863317443706e-09,6.4329266754117323e-09,6.2533378214765708e-09
9.548376204152278e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29472509298313598,0.10043330282950011,0.00088507668166654889,4.0407846565295202e-05,0.00015475301604092365,0.026585730785931357,0.0088735152443786703,8.1148378964150393e-11,3.8185179086658585e-12,3.3188608059249294e-07,6.3751594110158056e-21,7.3330816196871748e-07,4.5754603290109932e-17,2.508954828635484e-13,8.3982463618244762e-12,5.9883326407839233e-14,3.0452486779739316e-10,1.0763198203666775e-14,0.0045731612106278078,0.03274965122754743,7.0009375122958068e-10,0.00040735723678374144,1.2788848209853052e-10,3.7973606986196064e-05,0.0026971679943527012,1.3574334004582008e-07,0.0020140921506740044,0.00036291168586024977,9.7901825582056824e-11,5.7157803824853728e-09,6.4442297479634905e-09,6.2747978173027573e-09
9.564390106281187e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29472659969808279,0.10040953196896547,0.00088049883433702879,4.0543194364190075e-05,0.00015528496643743455,0.026633965539527016,0.0088890210889892539,8.1417573357656524e-11,3.8396115763013612e-12,3.3208703471819515e-07,6.4186187242339989e-21,7.3396186935726647e-07,4.5944001362198178e-17,2.5177286976576051e-13,8.4204295648141675e-12,6.0102791095661981e-14,3.0470616840406836e-10,1.0828932352815087e-14,0.0045721014205625157,0.032738999136264511,6.99727244126399e-10,0.00040771260256912666,1.2837515947624237e-10,3.8085148015259465e-05,0.0027027465098897431,1.3581686968452767e-07,0.0020175913243134645,0.00036357213481621933,9.8039523055495619e-11,5.7306763012524395e-09,6.4555235947146521e-09,6.296274963147684e-09
9.580404008410095e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29472813735971365,0.10038577384116235,0.00087594461790599116,4.0678619151628926e-05,0.00015581732465161301,0.026682172818670108,0.0089045131282093782,8.1687076721965019e-11,3.8607772656031076e-12,3.3228745139602373e-07,6.4622838105569285e-21,7.3461467614346208e-07,4.6133770740561851e-17,2.526511907105086e-13,8.4426154987197664e-12,6.0322587167788894e-14,3.0488669221606588e-10,1.0894938163696731e-14,0.0045710426821832517,0.032728315899993164,6.9936035603758587e-10,0.0004080675008972942,1.2886275110839535e-10,3.819681512457275e-05,0.0027083277167189433,1.3589002229540164e-07,0.0020210876251089038,0.00036423225368662274,9.8176865212855192e-11,5.7455740412419222e-09,6.4668082096033504e-09,6.3177691488195834e-09
9.596417910539004e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29472970572174562,0.10036202846350854,0.00087141390968820392,4.0814120108610218e-05,0.00015635008789139618,0.026730352598107431,0.0089199913566250805,8.1956888331054503e-11,3.8820150447042674e-12,3.3248733227274132e-07,6.5061551655239405e-21,7.3526658437788817e-07,4.6323911048348866e-17,2.5353044249292527e-13,8.4648040930125759e-12,6.0542714115458771e-14,3.0506644233727433e-10,1.0961216167030729e-14,0.0045699849921165903,0.032717601775679381,6.9899309293057662e-10,0.00040842193273937175,1.2935125648786606e-10,3.8308608145166549e-05,0.0027139116089288408,1.3596279918101131e-07,0.0020245810513276636,0.00036489204202271844,9.8313852438246307e-11,5.7604735558473534e-09,6.4780835866716185e-09,6.3392802643806728e-09
9.612431812667912e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29473130453935775,0.10033829585321853,0.00086690658765138477,4.0949696418053573e-05,0.00015688325337182829,0.026778504852948061,0.0089354557689807629,8.2227007460098621e-11,3.9033249814234291e-12,3.3268667898962519e-07,6.5502332842844059e-21,7.3591759610458305e-07,4.651442190806213e-17,2.5441062191611425e-13,8.4869952774809741e-12,6.0763171430136078e-14,3.0524542186126383e-10,1.1027766892990035e-14,0.0045689283470065978,0.032706857018762733,6.9862546073331044e-10,0.00040877589906317699,1.2984067510532105e-10,3.8420526907990521e-05,0.0027194981806025345,1.3603520164050143e-07,0.002028071601268327,0.00036555149938008555,9.8450485119177994e-11,5.775374798658921e-09,6.4893497200647547e-09,6.3608082001476599e-09
9.62844571479682e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29473293356918284,0.10031457602730455,0.00086242253041249849,4.1085347264803892e-05,0.00015741681831507159,0.026826629558660813,0.0089509063601780244,8.2497433385467779e-11,3.9247071432651053e-12,3.3288549318248459e-07,6.5945186615956901e-21,7.3656771336106743e-07,4.6705302941567782e-17,2.5529172579115474e-13,8.509188982229419e-12,6.0983958603515262e-14,3.0542363387129704e-10,1.109459087120061e-14,0.0045678727435147235,0.032696081883185082,6.9825746533447069e-10,0.00040912940083325373,1.3033100644925038e-10,3.853257124391742e-05,0.002725087425817774,1.3610723096959671e-07,0.0020315592732605171,0.00036621062531860007,9.8586763646517702e-11,5.7902777234632875e-09,6.5006066040306436e-09,6.3823528466922806e-09
9.660473519054636e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29473628129922214,0.10026717479565085,0.00085352372802063555,4.1356869319256515e-05,0.00015848513551429045,0.026922796226362445,0.008981766059483115,8.3039202736656651e-11,3.9676884107667068e-12,3.3328153051213213e-07,6.6837131689281593e-21,7.3786527258107316e-07,4.708817401428587e-17,2.5705669418100106e-13,8.5535836745583264e-12,6.1426520494328786e-14,3.0577776763108909e-10,1.1229060700139098e-14,0.004565764648117465,0.032674441484377238,6.9752040829195626e-10,0.00040983501455409387,1.3131440525957092e-10,3.8757035958181076e-05,0.002736273913157717,1.3625017540238778e-07,0.0020385259768720223,0.00036752788119990789,9.8858259820454023e-11,5.8200884351743437e-09,6.5230926011814741e-09,6.4254918356793232e-09
9.69250132331245e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29473974699368116,0.10021982490065265,0.00084471654429412813,4.16286797893898e-05,0.00015955501740909364,0.027018852412066759,0.0090125704168551261,8.3582190619581965e-11,4.0109593809829357e-12,3.3367545723946012e-07,6.7737426376643082e-21,7.3915927820881113e-07,4.7472521229005206e-17,2.5882532231071895e-13,8.597987617116848e-12,6.1870395726196374e-14,3.0612886807710378e-10,1.1364629879880034e-14,0.004563660679560308,0.032652682581163633,6.9678196813643336e-10,0.00041053878155328509,1.3230144878325332e-10,3.8982000933399646e-05,0.0027474710234672234,1.3639164277672664e-07,0.002045481149412678,0.00036884380623063818,9.9128344152712416e-11,5.8499053251755975e-09,6.5455415341350975e-09,6.4686963610343403e-09
9.724529127570266e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29474332875710191,0.10017252647126458,0.00083600003116941584,4.1900772223687707e-05,0.00016062644203404186,0.027114797932230667,0.0090433193970532004,8.4126391288454748e-11,4.0545205826950257e-12,3.3406728625586946e-07,6.8646110115481971e-21,7.4044974631272983e-07,4.7858341538554478e-17,2.6059758495635327e-13,8.6424002620135105e-12,6.2315580241336577e-14,3.0647695950571602e-10,1.1501302627648581e-14,0.0045615608117505228,0.032630807152036839,6.9604219058835893e-10,0.00041124070943084144,1.3329213285025446e-10,3.9207464813817121e-05,0.0027586787091851582,1.3653164333518626e-07,0.0020524247786173687,0.00037015839704196207,9.9397019887250616e-11,5.879728030763898e-09,6.5679533605034671e-09,6.5119655565605055e-09
9.756556931828081e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29474702471648817,0.10012527963333169,0.00082737325062353414,4.2173140201817113e-05,0.00016169938753850336,0.027210632608837958,0.0090740129672459841,8.4671799016783354e-11,4.0983725397080361e-12,3.344570303669366e-07,6.956322227863102e-21,7.4173669285971953e-07,4.8245631886341896e-17,2.6237345702180576e-13,8.6868210663151243e-12,6.2762069986008531e-14,3.0682206604966333e-10,1.1639083151833853e-14,0.0045594650188639473,0.032608817152343261,6.9530112076267934e-10,0.00041194080573600159,1.3428645325636602e-10,3.9433426242512836e-05,0.0027698969226735877,1.366701872655905e-07,0.0020593568526992984,0.00037147165033146057,9.966429031812913e-11,5.9095561923193265e-09,6.5903280394795167e-09,6.5552985601857894e-09
9.788584736085896e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29475083302104571,0.10007808450963007,0.00081883527456125889,4.2445777334743318e-05,0.0001627738321869223,0.027306356269324674,0.0091046510969771833,8.5218408097417852e-11,4.1425157708674456e-12,3.3484470229296404e-07,7.0488802173707168e-21,7.4302013371599938e-07,4.8634389206605467e-17,2.6415291353888554e-13,8.731249492014165e-12,6.3209860910629036e-14,3.0716421167850098e-10,1.1777975651962279e-14,0.004557373275341824,0.032586714514548802,6.9455880317617075e-10,0.0004126390779677718,1.3528440576350678e-10,3.9659883861431433e-05,0.0027811256162206459,1.3680728470102264e-07,0.0020662773603440068,0.00037278356286236637,9.9930158788332448e-11,5.9393894532862342e-09,6.6126655318173992e-09,6.5986945139763707e-09
9.820612540343711e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29475475184192701,0.10003094121990691,0.00081038518470363233,4.2718677264840509e-05,0.00016384975435906811,0.027401968746505433,0.0091352337581315154,8.5766212842591959e-11,4.1869507900758074e-12,3.3523031466952596e-07,7.1422889042512952e-21,7.4430008464799672e-07,4.9024610424659894e-17,2.6593592966734202e-13,8.7756850059961738e-12,6.3658948969887712e-14,3.0750342019907281e-10,1.1917984318671657e-14,0.0045552855558877352,0.032564501148501332,6.9381528175468619e-10,0.00041333553357548384,1.3628598609999921e-10,3.9886836311413368e-05,0.0027923647420434105,1.3694294571985015e-07,0.0020731862907034616,0.00037409413146281644,1.0019462868860599e-10,5.9692274601543312e-09,6.6349657998129672e-09,6.642152564149428e-09
9.852640344601527e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29475877937197764,0.099983849880919975,0.00080202207247785835,4.299183366599764e-05,0.00016492713255026711,0.027497469878500616,0.0091657609249010848,8.6315207583962485e-11,4.2316781063095339e-12,3.3561388004801419e-07,7.2365522060448293e-21,7.4557656132321094e-07,4.9416292457140003e-17,2.6772248069488266e-13,8.8201270800072262e-12,6.4109330122859973e-14,3.0783971525599365e-10,1.2059113333685892e-14,0.0045532018354645463,0.032542178941689849,6.9307059984031583e-10,0.00041403017995933678,1.3729118996087878e-10,4.0114282232227751e-05,0.0028036142522907129,1.3707718034575162e-07,0.0020800836333902256,0.00037540335302511176,1.0045770345631184e-10,5.9990698624402037e-09,6.6572288072844195e-09,6.6856718610852061e-09
9.884668148859342e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29476291382548692,0.099936810606476745,0.0007937450389085874,4.3265240243719273e-05,0.00016600594537161589,0.027592859508664528,0.009196232573752185,8.6865386672646606e-11,4.2766982236357658e-12,3.3599541089617856e-07,7.3316740335931976e-21,7.4684957931106888e-07,4.98094322122415e-17,2.6951254203717339e-13,8.8645751906215492e-12,6.4561000333118102e-14,3.0817312033214639e-10,1.2201366869790445e-14,0.0045511220892913767,0.032519749759500498,6.9232480019845482e-10,0.00041472302447093811,1.3830001300817012e-10,4.0342220262602233e-05,0.002814874099045934,1.3720999854775444e-07,0.0020869693784716778,0.00037671122450498655,1.0071938657429914e-10,6.0289163126684543e-09,6.679454519553241e-09,6.7292515593384648e-09
9.916695953117157e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29476715343794069,0.099889823507472955,0.00078555319451058974,4.3538890735221641e-05,0.00016708617155017556,0.027688137485514488,0.0092266486833925566,8.7416744479256389e-11,4.3220116412293343e-12,3.3637491959866673e-07,7.4276582909833592e-21,7.4811915408377178e-07,5.0204026589958754e-17,2.7130608923782356e-13,8.9090288192092565e-12,6.5013955568840259e-14,3.085036587491947e-10,1.234474909080847e-14,0.0045490462928406122,0.032497215445469303,6.9157792502478271e-10,0.00041541407441382858,1.3931245087118338e-10,4.0570649040255283e-05,0.0028261442343297709,1.3734141024027396e-07,0.0020938435164642973,0.00037801774292088694,1.0097968156979144e-10,6.0587664663531538e-09,6.7016429034253538e-09,6.7728908176492016e-09
9.948723757374972e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29477149646577805,0.09984288869193067,0.00077744565918277898,4.3812778909523848e-05,0.00016816778992914926,0.027783303662660803,0.0092570092347389887,8.7969275393931192e-11,4.3676188533898335e-12,3.3675241845756082e-07,7.5245088754914867e-21,7.4938530101713306e-07,5.0600072482319604e-17,2.7310309796835418e-13,8.9534874519041122e-12,6.5468191802917335e-14,3.0883135366810619e-10,1.2489264151577629e-14,0.0045469744218349616,0.032474577821531798,6.9083001595215369e-10,0.00041610333704400541,1.4032849914680268e-10,4.0799567201927231e-05,0.0028374246101029871,1.3747142528316156e-07,0.0021007060383280299,0.00037932290535325772,1.0123859201328961e-10,6.0886199819792405e-09,6.7237939271724629e-09,6.8165887989527624e-09
9.980751561632787e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29477594118615086,0.09979600626503593,0.00076942156210355267,4.4086898567534708e-05,0.00016925077946804194,0.027878357898737632,0.0092873142108853557,8.852297382636757e-11,4.4135203495587635e-12,3.3712791969291093e-07,7.6222296775281361e-21,7.5064803539140199e-07,5.0997566773616993e-17,2.749035440281524e-13,8.9979505795714492e-12,6.5923705013058242e-14,3.0915622808968997e-10,1.2634916197927597e-14,0.0045449064522445617,0.03245183868826948,6.9008111405740263e-10,0.0004167908195704342,1.4134815339977641e-10,4.102897338341257e-05,0.0028487151782691437,1.3760005348175655e-07,0.0021075569354607132,0.00038062670894383762,1.0149612151749164e-10,6.1184765209840529e-09,6.7459075605136368e-09,6.8603446703893128e-09
9.999999999999997e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29477866063781494,0.099767855571150907,0.00076463892953039785,4.4251750945172189e-05,0.00016990229790431018,0.027935430776425414,0.0093055005012065151,8.8856301240128006e-11,4.4412485387062445e-12,3.3735263677387653e-07,7.6813793237348717e-21,7.5140529261262277e-07,5.1237152976529564e-17,2.7598724044254356e-13,9.0246744935971652e-12,6.6198077249980804e-14,3.0935012747560269e-10,1.2723000560409303e-14,0.0045436654870879738,0.032438124570146748,6.8963056966754606e-10,0.00041720313732771587,1.4196268988840039e-10,4.1167078762937071e-05,0.0028555055972416454,1.3767669480764366e-07,0.002111668670476444,0.00038140962893322433,1.016502317271594e-10,6.1364213617802892e-09,6.75917966606817e-09,6.8866690821548185e-09
