Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
2.5584522277404574e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32729849734071997,0.11292023510139632,0.020572482377465565,1.0495563625944612e-10,1.8870150104019224e-09,5.4349122967028274e-05,6.4980545337139978e-06,7.3532027598763247e-15,6.0245821632219323e-19,2.3497892594288326e-08,1.0656519890926817e-28,5.162405287488207e-08,5.506485091244057e-22,1.3391808463717656e-18,4.1525767638233402e-16,7.0011709126959677e-19,1.2998077103583551e-12,2.7761843642132483e-21,0.0057131347661546717,0.0044891393394280582,1.0977388521303361e-10,3.590358664348797e-05,1.581630978874182e-14,3.0747278623373897e-08,2.7513986383116014e-05,1.4772989296972803e-09,2.5296557404606183e-06,8.1218462801088794e-07,1.5177158046127564e-14,5.6976090482830221e-13,5.2404670542956363e-12,1.0915307998021276e-13
2.5617132584682753e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32729316695219518,0.11292023980886744,0.020569803415018014,1.0556369194123562e-10,1.894935672497303e-09,5.4507526597258981e-05,6.5226433252336459e-06,7.3814823032207903e-15,6.0634093275475451e-19,2.3527853629031753e-08,1.0732221375953023e-28,5.1685119518975145e-08,5.5313748541108413e-22,1.346408558300488e-18,4.1734916458910451e-16,7.0377344980175159e-19,1.3037631193265952e-12,2.7923095162719067e-21,0.0057130415591358803,0.0044944644943724025,1.0990084736683253e-10,3.5935770886158036e-05,1.5856741276947564e-14,3.0837550232819516e-08,2.7569607255317845e-05,1.4804007627015237e-09,2.5378246344627615e-06,8.1455769535463963e-07,1.5244478921150413e-14,5.7212251216135247e-13,5.2602117267950846e-12,1.0957471202270328e-13
2.564974289196093e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32728783746078588,0.11292024440548652,0.020567124888661619,1.0617443828438068e-10,1.90287913251899e-09,5.4666135369552402e-05,6.5472875465531391e-06,7.4098339357138568e-15,6.1024322384827791e-19,2.3557810799845795e-08,1.0808361697154376e-28,5.1746145888604043e-08,5.5563442279570234e-22,1.3536652941036376e-18,4.19447789198536e-16,7.074436328059043e-19,1.3077244414619865e-12,2.8085075072908819e-21,0.005712948362153439,0.0044997887069693236,1.1002778693182432e-10,3.5967941895336428e-05,1.5897249055461033e-14,3.0927958942879163e-08,2.7625258672779008e-05,1.4835049770937687e-09,2.546008233169138e-06,8.1693380224030343e-07,1.5312003460060763e-14,5.7449060048479161e-13,5.2800004698081997e-12,1.0999746798532235e-13
2.568235319923911e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32728250886634552,0.11292024889127479,0.020564446798300766,1.0678788339541747e-10,1.9108454288622635e-09,5.4824949224542192e-05,6.5719872251508621e-06,7.43825773972791e-15,6.1416516114700929e-19,2.358776409292688e-08,1.088494280904895e-28,5.1807132081824644e-08,5.581393356778396e-22,1.3609511293664155e-18,4.2155356218118094e-16,7.1112767141206832e-19,1.311691675731842e-12,2.8247785700868612e-21,0.0057128551752073237,0.0045051119773797162,1.1015470391292501e-10,3.6000099706624895e-05,1.5937833556567428e-14,3.1018504756812558e-08,2.7680940583967821e-05,1.4866115715413355e-09,2.5542065393659247e-06,8.1931294762655842e-07,1.5379731925317371e-14,5.7686517643235248e-13,5.2998333041549189e-12,1.1042135289558067e-13
2.571496350651729e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32727718116872734,0.11292025326625361,0.020561769143839878,1.0740403539307253e-10,1.9188345999516681e-09,5.4983968102964932e-05,6.5967423884108109e-06,7.4667537975662515e-15,6.1810681635729732e-19,2.3617713494532501e-08,1.096196667210376e-28,5.1868078196488228e-08,5.6065223846024448e-22,1.3682661397559119e-18,4.2366649550342187e-16,7.1482559676558992e-19,1.3156648211005799e-12,2.8411229378973379e-21,0.0057127619982974857,0.0045104343057645298,1.1028159831356809e-10,3.6032244355441504e-05,1.5978494608591675e-14,3.1109187670412206e-08,2.7736652937473528e-05,1.48972054484855e-09,2.5624195558247027e-06,8.2169513047381278e-07,1.5447664670538681e-14,5.7924624958873375e-13,5.3197102499816517e-12,1.1084636847561281e-13
2.5747573813795467e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32727185436778478,0.11292025753044431,0.020559091925183404,1.0802290240826171e-10,1.9268466842437938e-09,5.5143191945659837e-05,6.6215530636226081e-06,7.4953221914631075e-15,6.2206826134763541e-19,2.3647658990981198e-08,1.1039435252735491e-28,5.1928984330241466e-08,5.6317314554883243e-22,1.3756104010211235e-18,4.2578660112746962e-16,7.1853744002714508e-19,1.3196438765297209e-12,2.8575408443806213e-21,0.0057126688314238488,0.0045157556922847675,1.1040847013445272e-10,3.6064375877005843e-05,1.6019231803325507e-14,3.1200007686826069e-08,2.7792395681992133e-05,1.4928318962220723e-09,2.5706472853017541e-06,8.2408034974420257e-07,1.5515802065978627e-14,5.8163383078170229e-13,5.3396313259545017e-12,1.1127251045304343e-13
2.5780184121073645e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32726652846337151,0.11292026168386822,0.020556415142235818,1.0864449258408008e-10,1.9348817202133229e-09,5.5302620693567141e-05,6.6464192779820457e-06,7.5239630035836093e-15,6.2604956814875797e-19,2.3677600568652224e-08,1.1117350523329766e-28,5.1989850580525415e-08,5.6570207135265438e-22,1.3829839889927572e-18,4.279138910113625e-16,7.2226323237262124e-19,1.3236288409778991e-12,2.8740325236160364e-21,0.0057125756745863157,0.0045210761371014879,1.1053531937991522e-10,3.6096494306346656e-05,1.6060045630377643e-14,3.1290964813219551e-08,2.7848168766328822e-05,1.4959456244315721e-09,2.5788897305384739e-06,8.2646860440156358e-07,1.5584144358845335e-14,5.8402792638655363e-13,5.3595965522973612e-12,1.1169978251045039e-13
2.5812794428351824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32726120345534077,0.11292026572654676,0.020553738794901626,1.0926881407579786e-10,1.942939746352671e-09,5.5462254287728263e-05,6.671341058591016e-06,7.5526763160237744e-15,6.3005080895152613e-19,2.3707538213985534e-08,1.1195714462238971e-28,5.2050677044575619e-08,5.682390302838998e-22,1.390386979583179e-18,4.300483771089583e-16,7.2600300499313228e-19,1.3276197134008578e-12,2.890598210103901e-21,0.0057124825277847652,0.0045263956403758026,1.1066214605796891e-10,3.6128599678316685e-05,1.6100936852246325e-14,3.1382059045603597e-08,2.7903972139412481e-05,1.4990617276970566e-09,2.5871468942620727e-06,8.2885989341143387e-07,1.5652691781529569e-14,5.8642854131319188e-13,5.3796059510226752e-12,1.1212819628407455e-13
2.584540473563e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32725587934354644,0.11292026965850127,0.020551062883085357,1.0989587505085781e-10,1.9510208012011308e-09,5.5622092669284603e-05,6.6963184324579099e-06,7.5814622108104989e-15,6.3407205610876308e-19,2.3737471913481551e-08,1.1274529053796352e-28,5.2111463819421541e-08,5.7078403675787307e-22,1.3978194487863176e-18,4.3219007136993498e-16,7.2975678909493331e-19,1.3316164927514615e-12,2.9072381387656744e-21,0.0057123893910190513,0.0045317142022688753,1.1078895016683751e-10,3.6160692027575407e-05,1.6141904550150913e-14,3.1473290386757831e-08,2.7959805750278105e-05,1.5021802055466184e-09,2.5954187791848461e-06,8.3125421574103495e-07,1.5721444769874052e-14,5.8883568891762841e-13,5.3996595395455948e-12,1.1255774243410837e-13
2.5874754012180364e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32725108840909256,0.11292027310260902,0.020548654934739646,1.1046257894686695e-10,1.9583134719728361e-09,5.5766122257341276e-05,6.7188456234210168e-06,7.6074316417643651e-15,6.3770834391442993e-19,2.3764408858228226e-08,1.1345849139093391e-28,5.2166138062541382e-08,5.7308143515022533e-22,1.4045339381576462e-18,4.341237690575499e-16,7.3314720040716731e-19,1.3352186437223693e-12,2.9222777461220224e-21,0.0057123055765104149,0.0045365001032249266,1.1090305457245947e-10,3.6189564035989479e-05,1.6178841278534871e-14,3.1555515824131879e-08,2.8010081811328763e-05,1.50498886474277e-09,2.6028760644703643e-06,8.3341169847379541e-07,1.5783498427261381e-14,5.9100771239848238e-13,5.4177455682525245e-12,1.1294530634014338e-13
2.5904103288730725e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32724629820036499,0.11292027645706326,0.0205462473390166,1.1103151442107391e-10,1.9656248553483674e-09,5.5910317632823796e-05,6.7414178862823688e-06,7.6334599905049088e-15,6.4136094857964917e-19,2.3791342586204435e-08,1.1417537320225351e-28,5.2220780306275167e-08,5.7538537424420247e-22,1.4112724223406347e-18,4.3606332373879184e-16,7.3654900907908013e-19,1.3388255776867587e-12,2.9373778521180766e-21,0.0057122217701305374,0.0045412852419103198,1.1101714070382081e-10,3.6218425548945838e-05,1.6215840391607808e-14,3.1637852322260111e-08,2.8060382286798445e-05,1.5077994453889488e-09,2.6103452780687921e-06,8.3557163660978094e-07,1.5845719027862028e-14,5.9318503863882493e-13,5.435867421572847e-12,1.1333379331333007e-13
2.5933452565281087e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32724150871725693,0.11292027972187964,0.020543840095846651,1.116026874528186e-10,1.972954979469114e-09,5.6054678753028814e-05,6.7640352405378285e-06,7.6595473166860554e-15,6.4502992318736982e-19,2.381827308769391e-08,1.14895950562336e-28,5.2275390620927397e-08,5.7769586455497518e-22,1.4180349569039717e-18,4.3800874411629393e-16,7.3996223789127356e-19,1.3424372938753063e-12,2.9525386288869353e-21,0.0057121379718792688,0.0045460696184426589,1.1113120856328741e-10,3.6247276591334458e-05,1.6252901919588866e-14,3.1720299882057496e-08,2.81107071397676e-05,1.5106119466599818e-09,2.6178264219270943e-06,8.3773402939954092e-07,1.5908106800977038e-14,5.9536767387177359e-13,5.454025113635914e-12,1.1372320418473199e-13
2.596280184183145e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32723671995966186,0.11292028289707383,0.020541433205160289,1.1217610402941627e-10,1.9803038724926475e-09,5.6199205575316815e-05,6.7866977056224924e-06,7.6856936799163498e-15,6.4871532092693334e-19,2.3845200353019699e-08,1.1562023810104634e-28,5.2329969076666394e-08,5.8001291659972301e-22,1.424821597469638e-18,4.3996003888994397e-16,7.4338690963415629e-19,1.3460537915168115e-12,2.9677602488382231e-21,0.0057120541817564452,0.0045508532329395753,1.1124525815353892e-10,3.6276117187927402e-05,1.6290025957911397e-14,3.1802858504524605e-08,2.8161056333389878e-05,1.5134263676933163e-09,2.6253194979826446e-06,8.3989887609470003e-07,1.5970661967214702e-14,5.9755562399980387e-13,5.4722186586887677e-12,1.1411354054694223e-13
2.602150039493217e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32722714462058466,0.11292028897865813,0.020536620480960333,1.1332969180628851e-10,1.9950580779645133e-09,5.6488756155898738e-05,6.8321580457173206e-06,7.7381637557315443e-15,6.5613559909259324e-19,2.3899045136667759e-08,1.1708000243153615e-28,5.2439030691395229e-08,5.8466674796983383e-22,1.4384674193618954e-18,4.4388028641151121e-16,7.5027067312239171e-19,1.3533011280645421e-12,2.9983867093096969e-21,0.0057118866258954147,0.0045604181762978445,1.1147330253635918e-10,3.6333767142233756e-05,1.6364461768534317e-14,3.1968308940745712e-08,2.8261827595573783e-05,1.5190609656942001e-09,2.6403414543875186e-06,8.4423592821302507e-07,1.6096275385030368e-14,6.0194749342083083e-13,5.5087133642810723e-12,1.1489699474669455e-13
2.6080198948032895e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32721757218228126,0.1129202947019415,0.020531809165860896,1.1449232580962508e-10,2.00988769736597e-09,5.6778969034711656e-05,6.8777990608382856e-06,7.7908706939108113e-15,6.6362221072562267e-19,2.395287686051428e-08,1.1855478402379817e-28,5.2547965709076348e-08,5.8934695253181413e-22,1.4522103340570261e-18,4.47824135847676e-16,7.5720048206196549e-19,1.3605675811229429e-12,3.0292586183421899e-21,0.0057117191025458751,0.0045699800729268741,1.1170127387247572e-10,3.6391375607721525e-05,1.6439148301047969e-14,3.2134203637355173e-08,2.8362695780038426e-05,1.5247032326511352e-09,2.6554111625929562e-06,8.4858278699896317e-07,1.6222561082745989e-14,6.0636069548788673e-13,5.5453516509050597e-12,1.1568416622365132e-13
2.613889750113362e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3272080026439001,0.11292030006704938,0.020526999259306445,1.1566405422480797e-10,2.0247929565698863e-09,5.7069843872891167e-05,6.923620904293871e-06,7.843814969687861e-15,6.7117558518501943e-19,2.4006695448546939e-08,1.2004470134248043e-28,5.2656774686132839e-08,5.9405361449454887e-22,1.4660507884439739e-18,4.5179165669865842e-16,7.6417651912600435e-19,1.3678531444551843e-12,3.06037736517321e-21,0.0057115516117060543,0.0045795389237689599,1.1192917218215662e-10,3.6448942778418214e-05,1.6514086044406252e-14,3.2300542600064284e-08,2.8463660594633216e-05,1.5303531618160008e-09,2.6705286377579163e-06,8.5293944650347243e-07,1.6349520859225432e-14,6.1079527868929165e-13,5.582133630348359e-12,1.164750654007527e-13
2.619759605423434e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32719843600458987,0.11292030507410745,0.020522190760741733,1.1684492536457993e-10,2.0397740817198039e-09,5.7361380332552489e-05,6.9696237284343448e-06,7.8969970575696103e-15,6.7879615354216946e-19,2.4060500825372256e-08,1.2154987348852397e-28,5.2765458176790126e-08,5.9878681809825369e-22,1.4799892302592322e-18,4.5578291842069115e-16,7.7119896714156872e-19,1.3751578117947259e-12,3.0917443434698039e-21,0.005711384153373987,0.0045890947297669215,1.1215699748568439e-10,3.6506468846550023e-05,1.6589275486465747e-14,3.2467325833875425e-08,2.8564721748363345e-05,1.5360107464413745e-09,2.6856938948914455e-06,8.5730590079403912e-07,1.6477156512354878e-14,6.1525129147716987e-13,5.6190594136265321e-12,1.1726970273021997e-13
2.6256294607335065e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32718887226350002,0.11292030972324142,0.020517383669611793,1.1803498766895835e-10,2.0548312992296707e-09,5.7653578076777526e-05,7.0158076846563728e-06,7.9504174313360156e-15,6.8648434858298056e-19,2.4114292916212332e-08,1.2307042020084615e-28,5.2874016733070712e-08,6.0354664761420399e-22,1.4940261080851005e-18,4.5979799042599757e-16,7.782680090886652e-19,1.3824815768454202e-12,3.1233609513302302e-21,0.0057112167275475264,0.0045986474918641119,1.1238474980335753e-10,3.65639540025685e-05,1.666471711474431e-14,3.2634553343088333e-08,2.8665878951384329e-05,1.5416759797802457e-09,2.7009069488534976e-06,8.61682143954464e-07,1.660546983894604e-14,6.1972878226457239e-13,5.656129110975666e-12,1.1806808866408195e-13
2.631499316043579e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32717931141977985,0.11292031401457722,0.020512577985361949,1.1923428970515172e-10,2.0699648357835674e-09,5.7946436769602355e-05,7.0621729234074796e-06,8.0040765640399116e-15,6.9424060481008537e-19,2.416807164690181e-08,1.2460646185797784e-28,5.2982450904789274e-08,6.0833318734447838e-22,1.5081618713479886e-18,4.6383694208277158e-16,7.8538382809928961e-19,1.389824433281626e-12,3.1552285912855702e-21,0.0057110493342243411,0.0046081972110044141,1.1261242915549058e-10,3.6621398435175885e-05,1.6740411416290393e-14,3.2802225131308471e-08,2.8767131914996715e-05,1.5473488550863302e-09,2.7161678143557749e-06,8.6606817008465851e-07,1.6734462634748635e-14,6.2422779942580276e-13,5.6933428318599785e-12,1.1887023366657389e-13
2.643239026663723e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32716019842104987,0.11292032152435839,0.02050297083528526,1.2166080787728478e-10,2.1004617741090485e-09,5.8534135661896544e-05,7.1554478455671512e-06,8.1121129948353429e-15,7.0995904743085604e-19,2.4275588734212182e-08,1.2772551472835017e-28,5.319894828273559e-08,6.1798673480883214e-22,1.5367318561012122e-18,4.7198676160324649e-16,7.997565305935323e-19,1.4045673948611613e-12,3.2197225997786942e-21,0.0057107146450776506,0.0046272875241924654,1.1306756904447488e-10,3.6736165876362507e-05,1.6892559985272697e-14,3.3138901555766058e-08,2.8969923974892501e-05,1.5587175046196207e-09,2.7468330380913986e-06,8.7486954773341613e-07,1.6994493811618407e-14,6.3329060617248864e-13,5.768202778252317e-12,1.2048584278954776e-13
2.654978737283867e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32714109700160399,0.11292032760446041,0.020493369306079954,1.2412487095927222e-10,2.1312667155622369e-09,5.9124474340349427e-05,7.2494496796796354e-06,8.2211101198321722e-15,7.2595499184717449e-19,2.4383051506113463e-08,1.3090800798226643e-28,5.3414954664831704e-08,6.2774813551425053e-22,1.5657027967481762e-18,4.8023293104641253e-16,8.1431854268395529e-19,1.4193866453424636e-12,3.2852376779147815e-21,0.0057103800859120068,0.0046463656768924166,1.135224173154725e-10,3.6850772645673774e-05,1.7045725081356112e-14,3.3477355122514826e-08,2.91730956411567e-05,1.5701166410935066e-09,2.7776896808573163e-06,8.8370998685436097e-07,1.7257264387428843e-14,6.4244009793467248e-13,5.8436401132163869e-12,1.2211661403296737e-13
2.6667184479040113e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32712200715465095,0.1129203322558944,0.020483773393318895,1.2662687205903374e-10,2.1623814833155857e-09,5.9717450150380239e-05,7.3441795956098981e-06,8.3310716972666541e-15,7.4223197611643006e-19,2.4490459391017362e-08,1.3415492784126667e-28,5.363047436970679e-08,6.3761806496013629e-22,1.5950783189151761e-18,4.8857600377102844e-16,8.2907133480117553e-19,1.434282133069905e-12,3.3517852056862699e-21,0.0057100456567030873,0.0046654316766737121,1.139769741315696e-10,3.6965220192235799e-05,1.719991058575822e-14,3.381758583623764e-08,2.9376644644880362e-05,1.5815462105860594e-09,2.8087378550912213e-06,8.9258944080689233e-07,1.7522788689266693e-14,6.5167666030956192e-13,5.9196556850482158e-12,1.2376263150523571e-13
2.6784581585241554e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32710292887340414,0.1129203354796729,0.020474183092579472,1.2916720631137137e-10,2.193807904840369e-09,6.0313060451554302e-05,7.4396387484622338e-06,8.4420014737335691e-15,7.5879356598325685e-19,2.4597811826838248e-08,1.374672709181344e-28,5.3845511680325472e-08,6.4759719911436924e-22,1.624862061571266e-18,4.9701653242988375e-16,8.4401637971679078e-19,1.4492538059268071e-12,3.4193766341619325e-21,0.0057097113574243368,0.004684485531113722,1.1443123965609903e-10,3.7079509939467262e-05,1.7355120373030237e-14,3.4159593691273986e-08,2.9580568734973895e-05,1.5930061592074984e-09,2.8399776709346814e-06,9.0150786318991009e-07,1.7791081026694744e-14,6.6100067827481238e-13,5.996250330044518e-12,1.2542397948988288e-13
2.6901978691442996e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32708386215108021,0.11292033727680977,0.020464598399443659,1.3174627087520074e-10,2.2255478118991504e-09,6.0911302617237753e-05,7.5358282787199393e-06,8.5539031841858694e-15,7.7564335495156727e-19,2.4705108260894373e-08,1.4084604426917931e-28,5.4060070843917876e-08,6.5768621440542638e-22,1.6550576769739675e-18,5.0555506896942351e-16,8.59155152513652e-19,1.4643016113392278e-12,3.4880234855356097e-21,0.0057093771880471393,0.0047035272477975992,1.1488521405263612e-10,3.7193643285782066e-05,1.7511358311125877e-14,3.4503378671868786e-08,2.9784865678002743e-05,1.6044964331066329e-09,2.8714092362578087e-06,9.1046520783619019e-07,1.8062155691607489e-14,6.7041253618968868e-13,6.0734248726187314e-12,1.271007424448642e-13
2.7019375797644437e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32706480698089924,0.11292033764832005,0.020455019309497953,1.3436446493075379e-10,2.2576030405383805e-09,6.1512174034263919e-05,7.6327493123843208e-06,8.6667805519353755e-15,7.9278496435663072e-19,2.4812348149809082e-08,1.442922654465687e-28,5.4274156071928374e-08,6.6788578771459602e-22,1.6856688306148744e-18,5.1419216462943918e-16,8.7448913055631748e-19,1.4794254962798183e-12,3.5577373531742863e-21,0.0057090431485409812,0.0047225568343181226,1.1533889748499501e-10,3.7307621605268439e-05,1.7668628261456887e-14,3.4848940752397447e-08,2.9989533258024059e-05,1.616016978476507e-09,2.9030326566836279e-06,9.194614288069487e-07,1.8336026958088517e-14,6.7991261779563025e-13,6.1511801254167396e-12,1.2879300500235462e-13
2.713677290384588e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32704576335608376,0.11292033659521973,0.020445445818333408,1.3702218967676193e-10,2.2899754310811694e-09,6.2115672102611735e-05,7.7304029611126746e-06,8.7806372886545065e-15,8.1022204343712128e-19,2.4919530959412266e-08,1.4780696255058354e-28,5.4487771539982698e-08,6.7819659636830153e-22,1.716699201165282e-18,5.2292836994281971e-16,8.9001979346176182e-19,1.494625407271749e-12,3.6285299016654064e-21,0.0057087092388735912,0.0047415742982755537,1.1579229011722465e-10,3.7421446248343182e-05,1.7826934078956878e-14,3.5196279897599675e-08,3.0194569276424763e-05,1.6275677415601893e-09,2.9348480356121174e-06,9.2849648038660609e-07,1.8612709082271178e-14,6.8950130621734009e-13,6.2295168894316413e-12,1.3050085196847737e-13
2.725417001004732e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32702673126985865,0.11292033411852559,0.020435877921545609,1.3971984832762236e-10,2.3226668281202072e-09,6.2721794235097108e-05,7.8287903223549472e-06,8.8954770943790352e-15,8.2795826940682367e-19,2.5026656164642372e-08,1.5139117428169307e-28,5.47009213878733e-08,6.8861931813055537e-22,1.7481524804219551e-18,5.3176423473537179e-16,9.0574862307040643e-19,1.5099012903926789e-12,3.7004128668633218e-21,0.0057083754590110799,0.0047605796472774799,1.1624539211360434e-10,3.7535118542380053e-05,1.7986279612139186e-14,3.5545396062796156e-08,3.039997155176119e-05,1.6391486686558869e-09,2.966855474243959e-06,9.3757031707775713e-07,1.8892216302200427e-14,6.9917898396350488e-13,6.3084359541174513e-12,1.3222436832301906e-13
2.737156711624876e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32700771071545048,0.11292033021925532,0.020426315614734656,1.4245784611054713e-10,2.355679080510822e-09,6.3330537857076319e-05,7.9279124794890853e-06,9.0113036575119118e-15,8.459973475259032e-19,2.513372324944886e-08,1.5504594999246812e-28,5.4913609719562121e-08,6.9915463119553706e-22,1.7800323732530024e-18,5.4070030812569541e-16,9.2167710341745441e-19,1.5252530912787799e-12,3.7733980559348872e-21,0.005708041808918065,0.004779572888938672,1.1669820363864115e-10,3.7648639792313132e-05,1.8146668703150629e-14,3.5896289194100176e-08,3.0605737919600278e-05,1.6507597061217641e-09,2.9990550716040141e-06,9.466828935963444e-07,1.917456283769784e-14,7.0894603292758787e-13,6.3879380975016751e-12,1.339636392191444e-13
2.74889642224502e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32698870168608679,0.11292032489842702,0.020416758893505183,1.452365902626926e-10,2.3890140413641428e-09,6.3941900406160374e-05,8.0277705019552881e-06,9.1281206548280484e-15,8.6434301117186268e-19,2.5240731706695008e-08,1.5877234973939651e-28,5.5125840603199361e-08,7.0980321418028266e-22,1.8123425975438088e-18,5.4973713852510991e-16,9.3780672070449579e-19,1.5406807551288038e-12,3.8474973474042896e-21,0.0057077082885577703,0.0047985540308809315,1.1715072485706451e-10,3.7762011281218217e-05,1.8308105187827431e-14,3.6248959228622656e-08,3.0811866232362207e-05,1.6624008003804549e-09,3.0314469245644956e-06,9.5583416486700775e-07,1.9459762890228448e-14,7.1880283438858936e-13,6.4680240862969636e-12,1.3571874998311824e-13
2.7606361328651644e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32696970417499649,0.1129203181570595,0.020407207753466362,1.4805649002826826e-10,2.4226735680403883e-09,6.4555879331939451e-05,8.1283654453892505e-06,9.2459317514801117e-15,8.829990219102865e-19,2.5347681038061238e-08,1.6257144433461774e-28,5.5337618071157213e-08,7.2056574611747918e-22,1.8450868841430034e-18,5.5887527363762566e-16,9.5413896327136177e-19,1.5561842267081871e-12,3.9227226911971461e-21,0.0057073748978921464,0.0048175230807329496,1.1760295593382363e-10,3.7875234270873302e-05,1.8470592895746345e-14,3.6603406094670269e-08,3.1018354359164333e-05,1.6740718979232888e-09,3.0640311278678295e-06,9.6502408601860232e-07,1.9747830642769666e-14,7.2874976901176547e-13,6.5486946760119047e-12,1.3748978611402231e-13
2.7723758434853085e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32695071817540866,0.11292030999617178,0.020397662190231834,1.5091795665562784e-10,2.4566595221422559e-09,6.5172472095717356e-05,8.2296983517542479e-06,9.3647406010052367e-15,9.0196916956535153e-19,2.5454570753948725e-08,1.6644431539755317e-28,5.5548946120077746e-08,7.3144290644836684e-22,1.8782689768084878e-18,5.6811526045996528e-16,9.7067532156824401e-19,1.5717634503531895e-12,3.9990861086838664e-21,0.0057070416368819512,0.0048364800461301698,1.180548970340833e-10,3.7988310002299123e-05,1.8634135650276029e-14,3.6959629711938027e-08,3.1225200185666492e-05,1.6857729453142555e-09,3.0968077741492482e-06,9.7425261237987753e-07,2.0038780259682554e-14,7.3878721684934437e-13,6.6299506110608398e-12,1.3927683328347488e-13
2.7841155541054527e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32693174368055311,0.11292030041678344,0.020388122199419788,1.5382140339434208e-10,2.4909737695084225e-09,6.579167617025555e-05,8.3317702494720807e-06,9.4845508453326781e-15,9.2125727229004886e-19,2.5561400373383656e-08,1.7039205540641351e-28,5.5759828710934382e-08,7.4243537501575308e-22,1.9118926321535692e-18,5.7745764528163148e-16,9.8741728812808625e-19,1.5874183699750664e-12,4.0765996927222468e-21,0.0057067085054868447,0.00485542493471463,1.1850654832322021e-10,3.8101239696279786e-05,1.8798737268626175e-14,3.7317629991695336e-08,3.1432401613917876e-05,1.6975038891936785e-09,3.1297769539590914e-06,9.8351969947531378e-07,2.0332625886584986e-14,7.4891555734120447e-13,6.7117926248727526e-12,1.4107997733535094e-13
2.795855264725597e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32691278068365903,0.11292028941991415,0.020378587776652884,1.5676724549225469e-10,2.5256181802071475e-09,6.6413489039526379e-05,8.4345821535528479e-06,9.6053661147923876e-15,9.4086717663609811e-19,2.5668169423921947e-08,1.7441576774958762e-28,5.5970269769106281e-08,7.5354383205713252e-22,1.9459616195931589e-18,5.869029736850154e-16,1.0043663575392482e-18,1.6031489290642624e-12,4.1552756076993392e-21,0.0057063755036654736,0.0048743577541348389,1.189579099668194e-10,3.8214024553864832e-05,1.896440156189517e-14,3.7677406836966527e-08,3.1639956562205184e-05,1.7092646762816651e-09,3.1629387557848399e-06,9.9282530302111233e-07,2.0629381650227074e-14,7.5913516931553978e-13,6.79422143999908e-12,1.4289930428550184e-13
