Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.0482713118778743e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32817639536139648,0.11291795883514878,0.020996858744032468,3.6980433011126991e-27,1.8863077760070839e-10,5.0801614019478342e-06,1.0065792723838115e-16,5.6291693751071914e-10,1.0435632979220814e-09,2.3637470112345029e-05,8.169260593869177e-15,1.4458443947787353e-08,7.1234909310974525e-11,2.4094696434033253e-13,2.0372412884883048e-15,1.5686503550768654e-20,7.7465785946410346e-10,3.2033357533529406e-12,0.0057283605101654065,0.0036494077646128582,3.0551590021230117e-09,4.4465930163660075e-10,1.3320700212678643e-05,3.8408381633388904e-09,7.536379400269009e-08
2.0562455569936301e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32816313403387587,0.11291801642804079,0.02099013755135706,3.8352808829332961e-27,1.9141719584993908e-10,5.1413590551839779e-06,1.030321599934724e-16,5.7335701645367316e-10,1.0549661458479898e-09,2.3809205686898214e-05,8.4125510199461149e-15,1.4546265654856306e-08,7.2543594918443704e-11,2.4493143179445657e-13,2.0821941504951199e-15,1.6212551682149137e-20,7.8230062104237552e-10,3.2748795221473004e-12,0.0057281311066759398,0.0036628500714825096,3.0684338356164081e-09,4.4790465933262122e-10,1.3368191593941672e-05,3.8675380363514135e-09,7.6280033035032865e-08
2.064219802109386e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32814987819724334,0.11291807340779593,0.020983419052821049,3.9771334144927076e-27,1.9423206415425565e-10,5.2029117988537309e-06,1.0545500874428333e-16,5.839490418983521e-10,1.0664479984988828e-09,2.3981500433876192e-05,8.6620985089367263e-15,1.4634003052541794e-08,7.3871047809090188e-11,2.4896346869389426e-13,2.1279557292992075e-15,1.6754082359845272e-20,7.8998543549561717e-10,3.3477351163614896e-12,0.0057279017566445253,0.0036762869897706695,3.0817182448903658e-09,4.5115586343062358e-10,1.3415521837254453e-05,3.8943115560127594e-09,7.720162992712646e-08
2.072194047225142e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32813662784666237,0.1129181297746053,0.020976703246967997,4.1237396743360816e-27,1.9707553150334294e-10,5.2648185848413371e-06,1.0792730684882923e-16,5.9469461061654714e-10,1.0780090728517888e-09,2.4154353603495496e-05,8.9180384533198402e-15,1.4721654416526495e-08,7.5217460020160079e-11,2.5304342169233309e-13,2.1745372352317324e-15,1.7311487512391975e-20,7.9771231792194117e-10,3.4219213120641663e-12,0.0057276724606263379,0.0036897185223902472,3.0950121907454048e-09,4.5441289518465371e-10,1.3462692327590655e-05,3.9211585234606596e-09,7.81285681517672e-08
2.0801682923408977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32812338297733162,0.1129181855286923,0.020969990132342613,4.275242104621147e-27,1.9994774685816403e-10,5.3270783651624833e-06,1.1044989892553364e-16,6.0559532944009906e-10,1.089649585296806e-09,2.4327764445122948e-05,9.1805086163286776e-15,1.4809218069309565e-08,7.6583024721953386e-11,2.5717163852956631e-13,2.2219499864507934e-15,1.788516736234829e-20,8.0548128277220432e-10,3.4974570770809072e-12,0.0057274432191449058,0.0037031446722518781,3.1083156339054034e-09,4.5767573653921075e-10,1.3509704448796278e-05,3.9480787399134691e-09,7.9060831177449781e-08
2.0881425374566536e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32811014358448354,0.11291824067031128,0.02096327970749072,4.4317868937779179e-27,2.0284885915248994e-10,5.3896900922400478e-06,1.1302364096065856e-16,6.1665281527556143e-10,1.1013697516373391e-09,2.4501732207271541e-05,9.4496491634107034e-15,1.4896692379649721e-08,7.7967936218577463e-11,2.6134846803532824e-13,2.2702054094897887e-15,1.8475530566793221e-20,8.1329234385336802e-10,3.5743615721234219e-12,0.0057272140326938333,0.0037165654422639336,3.1216285350155521e-09,4.6094437011094874e-10,1.355655958302564e-05,3.9750720066695091e-09,7.9998402472869141e-08
2.0961167825724095e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32809690966338345,0.11291829519974553,0.020956571970959285,4.5935240606969537e-27,2.057790172943857e-10,5.4526527191701931e-06,1.1564940041628257e-16,6.2786869511867809e-10,1.1131697870903336e-09,2.4676256137596497e-05,9.7256026939623517e-15,1.4984075762004403e-08,7.9372389948675242e-11,2.6557426013305038e-13,2.31931503980537e-15,1.9082994359585786e-20,8.2114551433184153e-10,3.6526541519194934e-12,0.0057269849017384175,0.0037299808353325162,3.1349508546470098e-09,4.6421877916427375e-10,1.3603259110197147e-05,4.0021381251064191e-09,8.0941265511269926e-08
2.1040910276881654e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3280836812093284,0.11291834911730608,0.020949866921296401,4.7606075404687226e-27,2.0873837016765211e-10,5.515965199978937e-06,1.1832805633882835e-16,6.3924460606867485e-10,1.1250499062865079e-09,2.4851335482891375e-05,1.0008514273339997e-14,1.5071366675965357e-08,8.0796582486127273e-11,2.6984936584353749e-13,2.3692905223249725e-15,1.9707984695404744e-20,8.2904080673680469e-10,3.7323543663436632e-12,0.0057267558267171835,0.0037433908543614744,3.1482825532988482e-09,4.674989475929445e-10,1.364980440746853e-05,4.0292768966805331e-09,8.1889403774645623e-08
2.1120652728039212e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32807045821764619,0.11291840242333015,0.020943164557051301,4.933195271696292e-27,2.1172706663322891e-10,5.5796264898693461e-06,1.2106049946813908e-16,6.5078219534236453e-10,1.1370103232705842e-09,2.5026969489084316e-05,1.0298531465148204e-14,1.5158563625691151e-08,8.2240711540728427e-11,2.7417413728858457e-13,2.4201436119939198e-15,2.035093639558298e-20,8.3697823296351445e-10,3.8134819615486017e-12,0.005726526808043338,0.0037567955022524023,3.1616235913938152e-09,4.707848599041449e-10,1.3696196848731125e-05,4.0564881229262844e-09,8.2842800757789806e-08
2.120039517919677e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32805724068369446,0.11291845511817958,0.020936464876774322,5.1114492854031897e-27,2.1474525553055131e-10,5.6436355454595409e-06,1.2384763234710395e-16,6.6248312028806401e-10,1.1490512515015182e-09,2.5203157401234352e-05,1.0595804363806161e-14,1.5245665159336905e-08,8.3704975958838817e-11,2.7854892769450585e-13,2.4718861743220832e-15,2.1012293295749698e-20,8.4495780427659063e-10,3.8960568810971718e-12,0.0057262978461061417,0.0037701947819046423,3.1749739292840448e-09,4.7407650119358213e-10,1.374243780412308e-05,4.0837716054556064e-09,8.3801439972201826e-08
2.128013763035433e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32804402860286047,0.11291850720223988,0.020929767879016927,5.2955357955582386e-27,2.1779308567885764e-10,5.7079913250116221e-06,1.2669036943183114e-16,6.7434904839932627e-10,1.1611729038527239e-09,2.5379898463527866e-05,1.0900485627392943e-14,1.5332669868481664e-08,8.5189575724009049e-11,2.8297409139557498e-13,2.5245301859300674e-15,2.1692508395293918e-20,8.5297953131328701e-10,3.980099267095132e-12,0.0057260689412722068,0.0037835886962152938,3.1883335272552051e-09,4.7737385712723079e-10,1.3788528639560997e-05,4.1111271459573636e-09,8.4765304949849111e-08
2.1359880081511888e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32803082197055911,0.11291855867591878,0.020923073562331727,5.4856252912397178e-27,2.2087070587845787e-10,5.7726927886517117e-06,1.2958963720236797e-16,6.8638165732848457e-10,1.1733754926123037e-09,2.5557191919275159e-05,1.1212730510772472e-14,1.5419576387553806e-08,8.6694711957580039e-11,2.8744998383740812e-13,2.5780877350949229e-15,2.2392044008662867e-20,8.6104342408674154e-10,4.0656294613244588e-12,0.0057258400938867372,0.0037969772480792151,3.2017023455189771e-09,4.806769139285348e-10,1.3834470716289792e-05,4.1385545461968065e-09,8.5734379246788545e-08
2.1439622532669447e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32801762078223318,0.11291860953964508,0.020916381925272409,5.6818926304614987e-27,2.23978264911954e-10,5.8377388985812597e-06,1.3254637427396776e-16,6.9858263490000972e-10,1.1856592294832672e-09,2.5735037010907072e-05,1.1532696898999079e-14,1.5506383393254719e-08,8.822058691925681e-11,2.9197696158025503e-13,2.6325710222953536e-15,2.31113719185094e-20,8.691494919892107e-10,4.1526680063772584e-12,0.0057256113042746838,0.0038103604403890287,3.2150803442194941e-09,4.8398565835295591e-10,1.3880265390450409e-05,4.1660536080150422e-09,8.6708646446649326e-08
2.1519364983827006e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32800442503335248,0.1129186597938676,0.020909692966393809,5.8845171356841172e-27,2.2711591154540579e-10,5.9031286192797657e-06,1.3556153150890333e-16,7.1095367912367976e-10,1.198024325583758e-09,2.591343297997181e-05,1.1860545341004607e-14,1.5593089603981321e-08,8.9767404007657112e-11,2.9655538230218637e-13,2.6879923607564179e-15,2.3850973530702808e-20,8.7729774379528469e-10,4.2412356467902691e-12,0.0057253825727418464,0.003823738276035125,3.2284674834413762e-09,4.8730007766913832e-10,1.3925914012665089e-05,4.1936241333285126e-09,8.7688090163979523e-08
2.1599107434984565e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32799123471941261,0.11291870943905419,0.020903006684251865,6.0936826910338159e-27,2.3028379452945883e-10,5.9688609176991183e-06,1.3863607212882651e-16,7.2349649820756305e-10,1.2104709914472721e-09,2.6092379067131824e-05,1.2196439083567933e-14,1.5679693779247508e-08,9.1335367760834135e-11,3.0118560480223217e-13,2.7443641769937058e-15,2.4611340031216854e-20,8.8548818766508597e-10,4.3313533301798725e-12,0.0057251538995759278,0.0038371107579056674,3.2418637231976096e-09,4.9062015965017105e-10,1.3971417927639789e-05,4.2212659241285108e-09,8.8672694047459618e-08
2.1678849886142123e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32797804983593515,0.11291875847569055,0.020896323077403627,6.3095778412526711e-27,2.3348206260042416e-10,6.0349347634496597e-06,1.4177097182767348e-16,7.3621281057081458e-10,1.2229994370228783e-09,2.6271874512160783e-05,1.2540544105567702e-14,1.5766194719105015e-08,9.29246838567739e-11,3.058679890034267e-13,2.8016990113569681e-15,2.5392972544909108e-20,8.9372083114745188e-10,4.4230422083776733e-12,0.0057249252850475035,0.0038504778888865938,3.2552690234357781e-09,4.9394589254770918e-10,1.4016778473783479e-05,4.2489787824807071e-09,8.9662441782984456e-08
2.1758592337299682e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32796487037846667,0.11291880690427958,0.020889642144407253,6.5323958924032178e-27,2.3671086448129683e-10,6.1013491289782052e-06,1.4496721888511496e-16,7.4910434485628352e-10,1.2356098716754372e-09,2.6451918553940783e-05,1.2893029152519098e-14,1.5852591263563971e-08,9.4535559113866845e-11,3.1060289595572912e-13,2.8600095185731918e-15,2.6196382296205499e-20,9.0199568118309707e-10,4.5163236385665318e-12,0.0057246967294109696,0.003863839671861624,3.2686833440525794e-09,4.972772650714051e-10,1.4061996982844027e-05,4.2767625105246917e-09,9.0657317096616907e-08
2.183833478845724e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32795169634257798,0.1129188547253403,0.02088296388382202,6.7623350143511783e-27,2.3997034888273837e-10,6.1681029897381359e-06,1.4822581428055065e-16,7.6217283994293488e-10,1.2483025041858173e-09,2.6632510430459525e-05,1.3254065771395503e-14,1.593888229201347e-08,9.6168201491353948e-11,3.1539068783890855e-13,2.9193084682891039e-15,2.7022090771704001e-20,9.1031274410776159e-10,4.6112191844170887e-12,0.0057244682329054171,0.0038771961097122617,3.2821066448756592e-09,5.0061426638533207e-10,1.4107074779560181e-05,4.3046169104735498e-09,9.1657303757415457e-08
2.19180772396148e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32793852772386389,0.112918901939407,0.0208762882942083,6.9995983450500985e-27,2.4326066450401528e-10,6.235195324351752e-06,1.5154777180764824e-16,7.7542004495808313e-10,1.2610775427511102e-09,2.6813649378807687e-05,1.362382834573586e-14,1.6025066722642318e-08,9.7822820089747614e-11,3.2023172796533751e-13,2.9796087456130859e-15,2.7870629884711795e-20,9.1867202565534079e-10,4.7077506172247248e-12,0.0057242397957554831,0.0038905472053178008,3.2955388856676616e-09,5.0395688608212994e-10,1.4152013181329417e-05,4.3325417846134432e-09,9.2662385580138364e-08
2.1997819690772358e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32792536451794302,0.11291894854702862,0.020869615374127563,7.2443940966519641e-27,2.4658196003386481e-10,6.3026251147650561e-06,1.5493411818942539e-16,7.8884771928943748e-10,1.273935194984848e-09,2.699533463517648e-05,1.4002494131038543e-14,1.6111143511860538e-08,9.9499625151226467e-11,3.2512638078263521e-13,3.0409233516564796e-15,2.8742542141729829e-20,9.2707353096099827e-10,4.8059399170469375e-12,0.0057240114181721152,0.0039038929615553258,3.308980026151037e-09,5.0730511415898038e-10,1.4196813497891406e-05,4.3605369353032188e-09,9.3672546427826907e-08
2.2077562141929917e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32791220672045657,0.11291899454876785,0.020862945122142405,7.49693566346801e-27,2.499343841513305e-10,6.3703913463951296e-06,1.583858931938747e-16,8.0245763259696189e-10,1.2868756679172127e-09,2.7177565434855199e-05,1.4390243290442577e-14,1.6197111653721554e-08,1.0119882806000525e-10,3.3007501187629112e-13,3.103265404074284e-15,2.9638380810899021e-20,9.3551726456426484e-10,4.9058092738411241e-12,0.0057237831003533503,0.0039172333812997175,3.3224300259824851e-09,5.1065894102039677e-10,1.4241477031026494e-05,4.3886021649740397e-09,9.4687770214270345e-08
2.2157304593087476e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32789905432706878,0.11291903994520051,0.020856277536816493,7.7574417318041313e-27,2.533180855265577e-10,6.4384930082702716e-06,1.6190414975013121e-16,8.1625156482454495e-10,1.2998991679952517e-09,2.7360341012228942e-05,1.4787258930696936e-14,1.6282970179345639e-08,1.0292064134267892e-10,3.3507798797220701e-13,3.1666481376052106e-15,3.0558710092421964e-20,9.4400323041211541e-10,5.0073810886027051e-12,0.0057235548424850007,0.0039305684674236542,3.3358888447512319e-09,5.1401835745342583e-10,1.4286005074269069e-05,4.4167372761290397e-09,9.5708040906355216e-08
2.2237047044245034e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32788590733346579,0.11291908473691482,0.02084961261671462,8.0261363916955232e-27,2.5673321282150778e-10,6.5069290931630554e-06,1.6548995406518179e-16,8.3023130621148434e-10,1.3130059010830879e-09,2.7543660600776548e-05,1.5193727138418773e-14,1.6368718156344658e-08,1.0466527866854134e-10,3.4013567693905305e-13,3.2310849046110927e-15,3.1504105290974688e-20,9.525314318620371e-10,5.1106779745036281e-12,0.0057233266447413462,0.0039438982227976262,3.3493564420193943e-09,5.1738335459769924e-10,1.4330398912635511e-05,4.4449420713429778e-09,9.6733342526301268e-08
2.2316789495402593e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3278727657353559,0.11291912892451075,0.020842950360402662,8.3032492505654189e-27,2.6017991469064051e-10,6.5756985977165021e-06,1.6914438574111478e-16,8.4439865730378197e-10,1.3261960724621311e-09,2.7727523433068527e-05,1.5609837016641299e-14,1.6454354688248485e-08,1.0643295484987876e-10,3.4524844779062233e-13,3.2965891756156258e-15,3.247515299012212e-20,9.6110187168507462e-10,5.2157227580311469e-12,0.0057230985072857432,0.0039572226502899242,3.3628327772883552e-09,5.2075392395577991e-10,1.4374659822366185e-05,4.4732163532619463e-09,9.7763659153787072e-08
2.2396531946560152e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32785962952846848,0.11291917250859955,0.020836290766447579,8.5890155488329646e-27,2.6365833978157298e-10,6.6448005225634991e-06,1.7286853789291126e-16,8.5875542896525263e-10,1.3394698868312868e-09,2.7911928740765132e-05,1.6035780721652089e-14,1.6539878913933272e-08,1.0822388584223765e-10,3.5041667068812702e-13,3.3631745398424335e-15,3.3472451228751893e-20,9.6971455206886428e-10,5.3225384801269284e-12,0.0057228704302712454,0.003970541752766653,3.3763178099851022e-09,5.2413005737136476e-10,1.4418789070681167e-05,4.5015599246030686e-09,9.8798974927967324e-08
2.247627439771771e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32784649870855409,0.11291921548980312,0.020829633833417443,8.8836762774954514e-27,2.6716863673563972e-10,6.71423387243965e-06,1.7666351726677567e-16,8.7330344238844462e-10,1.3528275483071641e-09,2.809687575461465e-05,1.6471753500122625e-14,1.6625290007051839e-08,1.1003828874466721e-10,3.5564071694225862e-13,3.4308547057524357e-15,3.449660967954028e-20,9.7836947462064778e-10,5.4311483973264059e-12,0.0057226424138411653,0.0039838555330917302,3.3898114995251602e-09,5.2751174699002966e-10,1.446278791554973e-05,4.5299725881542337e-09,9.9839274049384932e-08
2.255601684887527e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32783337327138423,0.11291925786875334,0.020822979559881407,9.1874782977104214e-27,2.7071095418842022e-10,6.7839976562897214e-06,1.8053044435900542e-16,8.8804452910537365e-10,1.3662692604242869e-09,2.8282363704451767e-05,1.6917953726529728e-14,1.6710587175466383e-08,1.1187638179993672e-10,3.6092095901526523e-13,3.4996435015805017e-15,3.5548249829464772e-20,9.8706664037027531e-10,5.5415759828983805e-12,0.0057224144581296144,0.0039971639941268969,3.4033138052717344e-09,5.3089898527805327e-10,1.4506657605472734e-05,4.5584541467738527e-09,1.0088454078178005e-07
2.2635759300032828e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32782025321275093,0.11291929964609178,0.020816327944409713,9.5006744624032718e-27,2.7428544077026686e-10,6.8540908873678425e-06,1.8447045353539969e-16,9.0298053099806703e-10,1.3797952261352976e-09,2.8468391819195937e-05,1.7374582940869689e-14,1.6795769660683723e-08,1.1373838439472733e-10,3.662577705230133e-13,3.5695548758713857e-15,3.662800516237731e-20,9.9580604977318861e-10,5.6538449279848329e-12,0.0057221865632620062,0.0040104671387317103,3.4168246865002586e-09,5.3429176500694266e-10,1.4550399379277751e-05,4.5870044033906271e-09,1.0193475945379877e-07
2.2715501751190387e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3278071385284661,0.11291934082246906,0.020809678985573701,9.8235237399262153e-27,2.7789224510671233e-10,6.9245125833316235e-06,1.8848469315120554e-16,9.1811330030892235e-10,1.3934056478111671e-09,2.8654959326850093e-05,1.7841845886665845e-14,1.6880836737293339e-08,1.1562451705979874e-10,3.7165152623674524e-13,3.6406028980149123e-15,3.7736521343652361e-20,1.0045877027133919e-09,5.7679791427409341e-12,0.0057219587293555448,0.0040237649697635585,3.4303441024926451e-09,5.3769007920045102e-10,1.4594014465927005e-05,4.6156231610033447e-09,1.0298991446060413e-07
2.2795244202347945e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32779402921436196,0.11291938139854443,0.02080303268194578,1.0156291339794756e-26,2.8153151581883931e-10,6.9952617663303634e-06,1.9257432567160147e-16,9.3344469965087796e-10,1.4071007272413979e-09,2.8842065454499394e-05,1.8319950549270186e-14,1.6965787712408253e-08,1.1753500147013045e-10,3.7710260208486785e-13,3.7128017587804143e-15,3.8874456406924296e-20,1.0134115985064059e-09,5.884002757475221e-12,0.0057217309565196807,0.0040370574900776574,3.4438720124930021e-09,5.4109392116206254e-10,1.4637504084337249e-05,4.6443102226806883e-09,1.0404999026539142e-07
2.2874986653505504e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32778092526628999,0.11291942137498545,0.020796389032099457,1.0499248840527865e-26,2.8520340152368417e-10,7.0663374630874719e-06,1.9674052779271771e-16,9.4897660201739479e-10,1.420880665634233e-09,2.9029709428309906e-05,1.8809108194459884e-14,1.7050621925109162e-08,1.1947006044503794e-10,3.826113751547983e-13,3.7861657708503902e-15,4.0042480942928017e-20,1.0222777359022045e-09,6.0019401237899105e-12,0.005721503244856538,0.0040503447025270565,3.457408375635356e-09,5.4450328447117463e-10,1.4680869443211217e-05,4.6730653915610712e-09,1.0511497140081115e-07
2.2954729104663063e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32776782668012128,0.11291946075246743,0.020789748034609312,1.0852674319618457e-26,2.8890805083449846e-10,7.1377387049773253e-06,2.0098449056319163e-16,9.6471089079225302e-10,1.4347456636168585e-09,2.9217890473527731e-05,1.930953340732932e-14,1.71353387458918e-08,1.2142991794826363e-10,3.8817822369441501e-13,3.8607093693533775e-15,4.1241278290457343e-20,1.0311861130881426e-09,6.1218158157213191e-12,0.0057212755944613192,0.0040636266099626419,3.4709531510793496e-09,5.4791816291087854e-10,1.4724111740881164e-05,4.7018884708524967e-09,1.0618484247030115e-07
2.3034471555820621e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32775473345174583,0.11291949953167307,0.020783109688051013,1.1216852485660765e-26,2.9264561236095256e-10,7.2094645280966577e-06,2.0530741950625893e-16,9.8064945975915809e-10,1.4486959212356091e-09,2.9406607814478113e-05,1.9821444131478286e-14,1.7219937576117811e-08,1.2341479908804237e-10,3.9380352711354155e-13,3.9364471123960317e-15,4.2471544729455147e-20,1.0401367276918635e-09,6.2436546308804033e-12,0.0057210480054227068,0.0040769032152331366,3.4845062979715799e-09,5.5133855050281935e-10,1.4767232165163224e-05,4.7307792638324189e-09,1.0725958814933115e-07
2.311421400697818e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32774164557707292,0.11291953771329222,0.020776473991001288,1.1592074812661651e-26,2.9641623470942585e-10,7.2815139733306557e-06,2.0971053474237838e-16,9.9679421311116232e-10,1.4627316379561747e-09,2.9595860674564503e-05,2.0345061708497195e-14,1.7304417847469303e-08,1.2542493011714222e-10,3.9948766598559967e-13,4.0133936815943791e-15,4.3733989676249821e-20,1.049129576784193e-09,6.367481591593327e-12,0.0057208204778232095,0.0040901745211851144,3.4980677753144819e-09,5.5476444152315703e-10,1.4810231893222356e-05,4.7597375738476501e-09,1.0833919318656169e-07
2.319395645813574e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32772856305203002,0.11291957529802139,0.020769840942037973,1.1978639676562848e-26,3.0022006648313319e-10,7.3538860864139405e-06,2.1419507111239077e-16,1.0131470654598978e-09,1.476853012663801e-09,2.9785648276267971e-05,2.0880610917749742e-14,1.7388779021407143e-08,1.2746053843287983e-10,4.0523102204875788e-13,4.0915638826042324e-15,4.5029335880951998e-20,1.0581646568820195e-09,6.4933219460421031e-12,0.0057205930117395281,0.0041034405306629882,3.5116375421539075e-09,5.5819583040468057e-10,1.4853112091448509e-05,4.7887632043142627e-09,1.0942364240492e-07
2.3273698909293298e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32771548587256355,0.11291961228656351,0.020763210539739948,1.2376852494001585e-26,3.0405725628215017e-10,7.426579917986552e-06,2.1876227830120989e-16,1.0297099418446195e-09,1.4910602436634959e-09,2.9975969841146821e-05,2.1428320016453865e-14,1.7473020588633271e-08,1.295218525771107e-10,4.1103397820708287e-13,4.1709726456507822e-15,4.6358319627026148e-20,1.0672419639511593e-09,6.621201169405225e-12,0.0057203656072428617,0.0041167012465090263,3.5252155575636897e-09,5.61632711775138e-10,1.4895873915342765e-05,4.8178559587175317e-09,1.1051292070259513e-07
2.3353441360450856e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32770241403463785,0.11291964867962756,0.020756582782687192,1.2787025863337055e-26,3.0792795270360241e-10,7.4995945236450976e-06,2.2341342096204604e-16,1.0464847777410674e-09,1.5053535286802339e-09,3.0166824589835902e-05,2.1988420780061569e-14,1.7557142068557072e-08,1.3160910223619471e-10,4.1689691853203347e-13,4.2516350260572944e-15,4.7721690933051075e-20,1.0763614934092094e-09,6.7511449649983115e-12,0.005720138264399233,0.0041299566715633463,3.5388017804247803e-09,5.6507508050481983e-10,1.493851850941282e-05,4.8470156406118809e-09,1.1160701305395491e-07
2.3433183811608415e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3276893475342354,0.11291968447792837,0.020749957669460743,1.3209479707970505e-26,3.1183230434167236e-10,7.5729289639892134e-06,2.2814977884115994e-16,1.063473519070134e-09,1.5197330648591582e-09,3.0358211742046365e-05,2.2561148542938279e-14,1.7641143008765998e-08,1.337225182409362e-10,4.2282022826331631e-13,4.3335662047729593e-15,4.912021375668373e-20,1.0855232401283811e-09,6.8831792654147043e-12,0.005719910983269778,0.0041432068086639309,3.5523961696731147e-09,5.6852293157618381e-10,1.4981047007079057e-05,4.8762420536208594e-09,1.1270590451038654e-07
2.3512926262765974e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32767628636735635,0.1129197196821862,0.020743335198642701,1.364454142198693e-26,3.1577045978743161e-10,7.6465823046635122e-06,2.3297264690314797e-16,1.0806781222063495e-09,1.5341990487657856e-09,3.055013051656576e-05,2.3146742239342277e-14,1.7725022984500573e-08,1.3586233256649938e-10,4.2880429380966647e-13,4.4167814888998274e-15,5.0554666200840635e-20,1.0947271984383253e-09,7.0173302336660018e-12,0.0057196837639110236,0.0041564516606466149,3.5659986843383144e-09,5.7197626011743712e-10,1.5023460530589763e-05,4.9055350014371238e-09,1.1380958020106389e-07
2.3592668713923532e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32766323053001883,0.1129197542931266,0.020736715368816255,1.40925460181465e-26,3.1974256762893775e-10,7.7205536163950864e-06,2.3788333545675571e-16,1.09810055398618e-09,1.5487516763862089e-09,3.0742580131257606e-05,2.3745444444705031e-14,1.7808781598133779e-08,1.3802877833229879e-10,4.3484950275022026e-13,4.5012963122188479e-15,5.2025840722111174e-20,1.1039733621289403e-09,7.1536242643225321e-12,0.0057194566063751449,0.0041696912303451012,3.579609283191553e-09,5.754350614983182e-10,1.5065760190944372e-05,4.9348942878224549e-09,1.1491802533364292e-07
2.367241116508109e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3276501800182583,0.11291978831148013,0.020730098178565647,1.4553836278254168e-26,3.2374877645115109e-10,7.7948419750268025e-06,2.4288317028122052e-16,1.1157427917161327e-09,1.5633911431273023e-09,3.0935559803061444e-05,2.4357501417212782e-14,1.7892418478655202e-08,1.4022208980186441e-10,4.4095624383510506e-13,4.587126235714988e-15,5.3534544341417099e-20,1.1132617244531677e-09,7.2920879846536848e-12,0.0057192295107102182,0.0041829255205909572,3.5932279250557476e-09,5.7889933116115236e-10,1.5107947087826739e-05,4.964319716607789e-09,1.1603122519488834e-07
2.375215361623865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3276371348281274,0.1129198217379821,0.020723483626476177,1.5028762905935967e-26,3.2778923483554865e-10,7.8694464615464543e-06,2.4797349275314214e-16,1.1336068231806826e-09,1.578117643816926e-09,3.1129068747993436e-05,2.4983163139690157e-14,1.7975933281159719e-08,1.4244250238268256e-10,4.4712490698578919e-13,4.6742869481014045e-15,5.5081598856932515e-20,1.1225922781297719e-09,7.4327482557681441e-12,0.0057190024769604563,0.0041961545342136253,3.6068545689491445e-09,5.8236906463477236e-10,1.5150022309546934e-05,4.9938110916932547e-09,1.1714916515123276e-07
