Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57),H2OX(23)
8.670549292435786e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33021087483925388,0.11291599039137198,0.02202307353969615,1.4843542762207647e-11,4.0679195652842633e-11,2.3869248852499763e-06,4.2153763224881076e-06,2.1874705986297732e-18,8.3160160690786614e-15,4.3077649874169849e-10,8.2248345507015602e-30,8.7450324561618134e-09,9.6360318104234027e-21,1.153830525955081e-19,1.6604624710067595e-17,3.2454597226707606e-20,7.1032365010830061e-14,1.8602078914968796e-22,0.0057491994052504877,0.0015926429635960031,1.6918225819635169e-10,2.063258899591662e-10,1.4251283964516812e-05,1.2057846039125347e-14,7.864501500544122e-10,4.2976573021823178e-07,1.2968653526584605e-07,3.4090212957938337e-08,4.7172936623266347e-15,4.776571032458846e-14,3.4296865418149522e-12,4.1395072224757853e-15
8.709867939156759e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33020354061110208,0.11291569593512281,0.022019553988836545,1.5072849125877931e-11,4.1403621408641501e-11,2.427068126788103e-06,4.2540569380347334e-06,2.215586682573404e-18,8.4236122418298702e-15,4.3517882858781063e-10,8.5216861873243649e-30,8.8282180542426016e-09,9.8581539469915005e-21,1.1761675513113311e-19,1.6892302731910497e-17,3.2920821353988396e-20,7.2069637424410043e-14,1.9080291031023447e-22,0.0057494538954988772,0.0015996425353684181,1.698752605768158e-10,2.0837470621505658e-10,1.4329580197628803e-05,1.2109976623251105e-14,7.9157473113359216e-10,4.3019456791637515e-07,1.3053260139076203e-07,3.4677308463509954e-08,4.7690422691277331e-15,4.8342540856999538e-14,3.4610819941435204e-12,4.1979209632277333e-15
8.749186585877731e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019621821742345,0.11291541136214174,0.022016035156622895,1.5304663121203403e-11,4.2137189778563223e-11,2.4676290763864608e-06,4.2928972605051245e-06,2.2439541764160876e-18,8.5322889245223572e-15,4.3961335220030097e-10,8.8284709106779328e-30,8.9116562198660943e-09,1.0084820327918869e-20,1.1988178688034318e-19,1.7183455544510325e-17,3.3391311415212249e-20,7.3116412302084323e-14,1.9569512485672271e-22,0.0057496983400020006,0.0016066405078605337,1.7056811642372015e-10,2.1043045445013352e-10,1.440767793049969e-05,1.2162116426390537e-14,7.9669804085631899e-10,4.3062388224734122e-07,1.3138092773026115e-07,3.5270714070475755e-08,4.821141664906661e-15,4.8922987122118811e-14,3.4926061172146821e-12,4.2568794119697336e-15
8.788505232598703e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3301889073870557,0.11291513640056006,0.022012517042637715,1.5539001675487689e-11,4.2879959931404711e-11,2.50860845059158e-06,4.3318972590253376e-06,2.2725745333045941e-18,8.6420537736218712e-15,4.4408013750640628e-10,9.1454937810637863e-30,8.9953437083791833e-09,1.0316110418283681e-20,1.2217840156447219e-19,1.7478105194783845e-17,3.3866085006783978e-20,7.4172711564414326e-14,2.0069968182416181e-22,0.0057499330106688526,0.001613636881939193,1.7126082558441925e-10,2.1249307025316957e-10,1.4485575546663696e-05,1.2214265241974495e-14,8.0181995585488675e-10,4.3105366482535366e-07,1.322315132717869e-07,3.5870442398623993e-08,4.8735928275066677e-15,4.9507044064735489e-14,3.5242588777688622e-12,4.3163846744872799e-15
8.827823879319676e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018160785612938,0.11291487078585327,0.022008999646469438,1.5775881762745805e-11,4.3631990850889929e-11,2.5500069348548363e-06,4.3710569024881681e-06,2.3014492141929311e-18,8.7529144585105277e-15,4.4857925090520394e-10,9.4730682821286075e-30,9.0792772789001997e-09,1.0552104757721594e-20,1.245068530577312e-19,1.7776273702562726e-17,3.4345159721514841e-20,7.5238556754342773e-14,2.058188694995181e-22,0.005750158172064276,0.0016206316584596345,1.7195338790972976e-10,2.1456248974149976e-10,1.4563271492626324e-05,1.2266422864092964e-14,8.0694035578848214e-10,4.3148390744261885e-07,1.3308435700630841e-07,3.6476505575650209e-08,4.9263967338437409e-15,5.0094706626683178e-14,3.5560402423612803e-12,4.3764388489849466e-15
8.867142526040648e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017431936787039,0.11291461426064274,0.02200548296771224,1.6015320403658869e-11,4.4393341334236451e-11,2.591825183817739e-06,4.410376159557106e-06,2.3305796879093621e-18,8.8648786610983958e-15,4.5311075727150543e-10,9.8115165224132301e-30,9.1634536948741716e-09,1.0792884968701203e-20,1.2686739538138038e-19,1.8077983060465365e-17,3.4828553148596269e-20,7.6313969040509639e-14,2.1105501595096707e-22,0.0057503740816073276,0.0016276248382657988,1.7264580325392848e-10,2.1663864957524547e-10,1.4640764277290186e-05,1.2318589088339386e-14,8.120591233923623e-10,4.3191460206620714e-07,1.3393945792860392e-07,3.7088915241000439e-08,4.9795543600308833e-15,5.0685969752798794e-14,3.5879501773641464e-12,4.4370440264665832e-15
8.90646117276162e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33016704167240635,0.11291436657450268,0.022001967005965913,1.6257334665529487e-11,4.5164069990845734e-11,2.6340638216048851e-06,4.4498549986704147e-06,2.359967431223257e-18,8.9779540754364136e-15,4.5767471995998909e-10,1.0161169440805523e-29,9.247869724619586e-09,1.1038533764768246e-20,1.2926028269815037e-19,1.8383255233792126e-17,3.5316282873573918e-20,7.7398969220622755e-14,2.1641048956119735e-22,0.0057505809897642722,0.0016346164221906368,1.7333807147480283e-10,2.1872148696577086e-10,1.4718052471365288e-05,1.2370763711467483e-14,8.1717614439538314e-10,4.323457408349697e-07,1.3479681503750726e-07,3.770768254984981e-08,5.0330666812452013e-15,5.1280828392406399e-14,3.6199886489711847e-12,4.4982022907855264e-15
8.945779819482593e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33015977452658013,0.11291412748377234,0.021998451760835706,1.6501941662237639e-11,4.5944235241110535e-11,2.6767234421242638e-06,4.4894933880453071e-06,2.389613928911731e-18,9.092148407330667e-15,4.6227120080956597e-10,1.0522367015949365e-29,9.3325221418665686e-09,1.1289134958757534e-20,1.3168576930688639e-19,1.8692112160443476e-17,3.5808366478322567e-20,7.8493577724880431e-14,2.2188769956475202e-22,0.0057507791402363834,0.0016416064110564036,1.7403019243344587e-10,2.2081093968629851e-10,1.4795134706764265e-05,1.2422946530835713e-14,8.2229130750490409e-10,4.327773160563055e-07,1.3565642733612593e-07,3.8332818177211956e-08,5.0869346717461649e-15,5.1879277503828793e-14,3.6521556232021031e-12,4.5599157186459535e-15
8.985098466203565e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33015251769376719,0.1129138967513732,0.021994937231932177,1.6749158554197206e-11,4.6733895315351431e-11,2.7198046093746248e-06,4.529291295682171e-06,2.4195206738260248e-18,9.2074693739580581e-15,4.6690026014797654e-10,1.0895458479662095e-29,9.4174077262863574e-09,1.1544773470971345e-20,1.3414410963746945e-19,1.9004575750860606e-17,3.6304821541021379e-20,7.9597814619443987e-14,2.2748909658939079e-22,0.0057509687701426462,0.0016485948056749445,1.7472216599423433e-10,2.2290694608603688e-10,1.487200967598304e-05,1.2475137345674645e-14,8.2740450448304569e-10,4.3320932020279908e-07,1.3651829383200953e-07,3.8964332322174789e-08,5.1411593050587451e-15,5.2481312061162656e-14,3.6844510659045065e-12,4.6221863801027201e-15
9.024417112924538e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33014527094369728,0.11291367414663148,0.021991423418871048,1.6999002548312882e-11,4.7533108252874083e-11,2.7633078577596051e-06,4.5692486893688821e-06,2.4496891669577261e-18,9.3239247034834948e-15,4.7156195679661261e-10,1.1280802534412999e-29,9.5025232640120245e-09,1.1805535337323271e-20,1.3663555824598589e-19,1.9320667887988089e-17,3.6805665636129857e-20,8.0711699609957294e-14,2.3321717320145632e-22,0.0057511501101975481,0.0016555816068479752,1.754139920249429e-10,2.2500944509672007e-10,1.4948676131467837e-05,1.2527335956759113e-14,8.3251563004618295e-10,4.3364174590899244e-07,1.3738241353728962e-07,3.9602234712257804e-08,5.1957415538035008e-15,5.3086927054803008e-14,3.7168749427584717e-12,4.6850163386257874e-15
9.06373575964551e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3301380340522832,0.11291345944510475,0.021987910321273077,1.7251490897937509e-11,4.8341931901135575e-11,2.8072336924083269e-06,4.6093655366851148e-06,2.4801209175047277e-18,9.4415221346785787e-15,4.7625634807556197e-10,1.1678767574915629e-29,9.5878655481503684e-09,1.2071507717446342e-20,1.3916036981009772e-19,1.9640410427257877e-17,3.7310916334364437e-20,8.1835252045111085e-14,2.3907446445522766e-22,0.0057513233848840457,0.0016625668153673542,1.7610567039650284e-10,2.2711837624080526e-10,1.5025132884968944e-05,1.2579542165251702e-14,8.3762458182183385e-10,4.3407458596805736e-07,1.3824878546880941e-07,4.0246534607886774e-08,5.2506823896679376e-15,5.3696117495046152e-14,3.7494272192817357e-12,4.748407650941301e-15
9.103054406366483e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33013080680145185,0.11291325242841406,0.021984397938763924,1.7506640902829881e-11,4.9160423915037546e-11,2.8515825895021586e-06,4.6496418050067079e-06,2.5108174429369095e-18,9.5602694165418747e-15,4.809834898088682e-10,1.2089731913886915e-29,9.6734313792848963e-09,1.2342778902764353e-20,1.4171879912468888e-19,1.9963825196594488e-17,3.7820591202675458e-20,8.2968490920249771e-14,2.4506354844624293e-22,0.0057514888126218829,0.0016695504320153446,1.7679720098293953e-10,2.2923367964595341e-10,1.510137880688166e-05,1.2631755774541602e-14,8.4273126046276492e-10,4.3450783332832132e-07,1.3911740864820653e-07,4.0897240806980977e-08,5.3059827836721047e-15,5.4308878420101979e-14,3.7821078608311828e-12,4.8123623676853862e-15
9.142373053087455e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33012358897898109,0.11291305288407975,0.021980886270974002,1.7764469909112839e-11,4.9988641756338077e-11,2.8963549966073583e-06,4.6900774615099999e-06,2.5417802690616249e-18,9.6801743079208463e-15,4.8574343633000749e-10,1.2514084012026161e-29,9.7592175659698572e-09,1.2619438324525334e-20,1.4431110109776656e-19,2.0290933996440628e-17,3.8334707804224944e-20,8.4111434881017998e-14,2.5118704686857214e-22,0.0057516466059313355,0.0016765324575648717,1.7748858366157155e-10,2.3135529604984468e-10,1.5177412825575435e-05,1.2683976590118409e-14,8.4783556953235918e-10,4.3494148109001946e-07,1.3998828210197275e-07,4.1554361649648458e-08,5.3616437059662625e-15,5.4925204895674102e-14,3.8149168326071243e-12,4.8768825335360564e-15
9.181691699808427e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33011638037834151,0.1129128606053625,0.021977375317538371,1.8024995309231624e-11,5.0826642693162433e-11,2.9415513330133093e-06,4.7306724731761946e-06,2.5730109300889284e-18,9.8012445771354376e-15,4.9053624048757028e-10,1.2952222712267271e-29,9.8452209252152038e-09,1.2901576561796072e-20,1.4693753074653109e-19,2.0621758599802832e-17,3.8853283698364816e-20,8.5264102227044696e-14,2.5744762557602356e-22,0.0057517969715925599,0.0016835128927797729,1.7817981831273999e-10,2.3348316680530007e-10,1.525323392671159e-05,1.2736204417429926e-14,8.5293741541783314e-10,4.3537552250200004e-07,1.4086140486152159e-07,4.2217905022984974e-08,5.4176661257238629e-15,5.5545092017113947e-14,3.8478540996593482e-12,4.9419701867916554e-15
9.2210103465294e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33010918079854124,0.11291267539110804,0.021973865078096611,1.8288234541912616e-11,5.1674483799637447e-11,2.9871719900760367e-06,4.7714268067956924e-06,2.60451096869646e-18,9.9234880016034263e-15,4.9536195365114982e-10,1.34045574783576e-29,9.9314382829625233e-09,1.3189285349416659e-20,1.4959834319372065e-19,2.0956320752316729e-17,3.9376336440615698e-20,8.6426510915662534e-14,2.6384799514726104e-22,0.0057519401108006088,0.0016904917384150391,1.7887090481967217e-10,2.3561723389561829e-10,1.5328841152549861e-05,1.2788439064434102e-14,8.5803670749417906e-10,4.3580995095822499e-07,1.4173677596321013e-07,4.2887878365971908e-08,5.47405101151735e-15,5.6168534919183536e-14,3.8809196268881009e-12,5.0076273602072497e-15
9.260328993250372e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33010199004397517,0.11291249704559636,0.021970355552292684,1.8554205092122269e-11,5.2532221955644574e-11,3.0332173315667484e-06,4.8123404289723872e-06,2.6362819360941276e-18,1.0046912367467535e-14,5.0022062571743158e-10,1.3871508637817088e-29,1.0017866474551846e-08,1.348265758591398e-20,1.522937936642247e-19,2.1294642172331458e-17,3.990388358264632e-20,8.7598678565660069e-14,2.7039091145481522e-22,0.0057520762193162918,0.0016974689952170504,1.7956184306879096e-10,2.3775743993809239e-10,1.5404233601245044e-05,1.2840680342040044e-14,8.6313335800430122e-10,4.3624475999458646e-07,1.4261439444833651e-07,4.3564288674468683e-08,5.5307993310969971e-15,5.6795528774852438e-14,3.9141133790476683e-12,5.0738560812957812e-15
9.299647639971345e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33009480792427981,0.11291232537839507,0.02196684673977484,1.88229244910262e-11,5.3399913846659255e-11,3.0796876940250891e-06,4.8534133061279483e-06,2.6683253920885372e-18,1.0171525469224399e-14,5.0511230511647691e-10,1.4353507629331411e-29,1.0104502345179249e-08,1.3781787341373219e-20,1.5502413748182723e-19,2.1636744551012429e-17,4.0435942672253474e-20,8.878062246106435e-14,2.7707917623796682e-22,0.0057522054876129299,0.0017044446639238079,1.8025263294943069e-10,2.3990372818512349e-10,1.5479410426133941e-05,1.2892928060424633e-14,8.6822728190636396e-10,4.366799432857442e-07,1.4349425936316685e-07,4.4247142506295374e-08,5.5879120511595523e-15,5.7426068795206454e-14,3.9474353207535061e-12,5.1406583715007405e-15
9.338966286692317e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33008763425418974,0.11291216020421639,0.021963338640195493,1.9094410315948603e-11,5.4277615963709046e-11,3.1265833871168489e-06,4.8946454045060603e-06,2.7006429051469926e-18,1.0297335109355382e-14,5.1003703881820031e-10,1.4850997254632957e-29,1.0191342750345306e-08,1.4086769865266257e-20,1.5778963006621549e-19,2.198264955246246e-17,4.0972531253342435e-20,8.9972359554951977e-14,2.8391563767948157e-22,0.0057523281010191671,0.0017114187452651522,1.8094327435358152e-10,2.4205604254092361e-10,1.5554370835012804e-05,1.2945182032375356e-14,8.7331839709971963e-10,4.3711549464165424e-07,1.4437636975891649e-07,4.4936445986400849e-08,5.6453901378647105e-15,5.8060150241550186e-14,3.9808854164827064e-12,5.2080362472214544e-15
9.378284933413289e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3300804688534002,0.1129120013427784,0.021959831253211118,1.9368680190331772e-11,5.5165384603453873e-11,3.1739046939958149e-06,4.9360366901765883e-06,2.733236052461304e-18,1.0424349097959352e-14,5.1499487233903162e-10,1.5364431934923758e-29,1.0278384556294307e-08,1.4397701594236076e-20,1.6059052693028783e-19,2.2332378813860559e-17,4.1513666865908066e-20,9.117390647328617e-14,2.9090319098617495e-22,0.0057524442398579154,0.0017183912399629851,1.8163376717633485e-10,2.4421432756451039e-10,1.5629114089406595e-05,1.2997442074952166e-14,8.7840662431650079e-10,4.3755140800449824e-07,1.4526072469169705e-07,4.5632204812112174e-08,5.7032345566236494e-15,5.8697768423827792e-14,4.0144636305764663e-12,5.2759917204608222e-15
9.417603580134262e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33007331154643199,0.11291184861866969,0.021956324578482123,1.9645751783695716e-11,5.606327586833705e-11,3.2216518716695342e-06,4.9775871290397341e-06,2.7661064200113529e-18,1.0552575252387387e-14,5.1998584974876447e-10,1.589427797189439e-29,1.0365624640444193e-08,1.4714680159836139e-20,1.6342708367754104e-19,2.2685953945617533e-17,4.2059367046016294e-20,9.2385279518777508e-14,2.9804477897328567e-22,0.0057525540795815488,0.0017253621487314781,1.8232411131561616e-10,2.4637852846554843e-10,1.5703639503830433e-05,1.3049708003502445e-14,8.8349188687291758e-10,4.3798767744573236e-07,1.4614732322251934e-07,4.6334424258460827e-08,5.7614462716786901e-15,5.9338918697155252e-14,4.0481699272484805e-12,5.3445267974030319e-15
9.456922226855234e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33006616216250001,0.11291170186121791,0.021952818615672762,1.9925642811597972e-11,5.6971345666847735e-11,3.2698251513686672e-06,5.0192966868300919e-06,2.7992556026281436e-18,1.0682021396879538e-14,5.2501001367758025e-10,1.6441013813393113e-29,1.0453059891807286e-08,1.5037804396223795e-20,1.6629955599970425e-19,2.3043396531548616e-17,4.2609649325786264e-20,9.3606494674766203e-14,3.0534339265263523e-22,0.0057526577909034421,0.0017323314722772758,1.8301430667175052e-10,2.4854859112283602e-10,1.5777946445042978e-05,1.3101979635700676e-14,8.885741109674426e-10,4.3842429716267697e-07,1.4703616441725164e-07,4.7043109183581432e-08,5.8200262467905903e-15,5.9983596476880197e-14,4.0820042705850994e-12,5.4136434795819277e-15
9.496240873576207e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33005902053538694,0.1129115609043617,0.021949313364451047,2.0208371035593653e-11,5.7889649713913696e-11,3.3184247389196978e-06,5.0611653291206749e-06,2.8326852040566425e-18,1.0812695362203581e-14,5.3006740532324919e-10,1.700513032379962e-29,1.0540687211401667e-08,1.5367174347806797e-20,1.6920819967472226e-19,2.3404728129062354e-17,4.3164531233372841e-20,9.4837567609124469e-14,3.1280207182455017e-22,0.0057527555399259642,0.0017392992112996986,1.837043531480631e-10,2.5072446208808004e-10,1.5852034331293413e-05,1.3154256795525504e-14,8.936532256121515e-10,4.3886126147557223e-07,1.4792724734652247e-07,4.7758264034178608e-08,5.8789754450885401e-15,6.0631797237426093e-14,4.1159666245460943e-12,5.4833437651646185e-15
9.535559520297179e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33005188650331801,0.11291142558652631,0.021945808824488607,2.0493954263195293e-11,5.8818243531346831e-11,3.3674508151207148e-06,5.1031930213268553e-06,2.8663968370184326e-18,1.0944604985295951e-14,5.3515806445849914e-10,1.7587131059157723e-29,1.0628503512653325e-08,1.5702891276841968e-20,1.7215327056476033e-19,2.376997026936473e-17,4.3724030292949768e-20,9.607851367817548e-14,3.2042390567352481e-22,0.0057528474882650093,0.0017462653664909345,1.8439425065068569e-10,2.5290608857481414e-10,1.5925902631562326e-05,1.3206539303995858e-14,8.9872916224860668e-10,4.3929856482491067e-07,1.4882057108571228e-07,4.8479892851057849e-08,5.9382948283731625e-15,6.1283516503895004e-14,4.1500569529745112e-12,5.553629646701455e-15
9.574878167018151e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33004475990884158,0.11291129575050224,0.021942304995460637,2.0782410347833002e-11,5.975718244838819e-11,3.4169035361200144e-06,5.14537972871026e-06,2.900392123273748e-18,1.1077758108904693e-14,5.4028202943855185e-10,1.8187532547121636e-29,1.0716505721788982e-08,1.604505767098514e-20,1.7513502461441486e-19,2.4139144457678939e-17,4.4288164024693173e-20,9.7329347930627778e-14,3.2821203336760018e-22,0.0057529337931711607,0.0017532299385362284,1.8508399908786458e-10,2.5509341847883251e-10,1.5999550864796067e-05,1.325882698345452e-14,9.0380185512315004e-10,4.3973620176810184e-07,1.497161347149047e-07,4.9207999274715975e-08,5.9979853579984543e-15,6.1938749870636224e-14,4.1842752195969537e-12,5.6245031122899757e-15
9.614196813739124e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33003764059871071,0.11291117124332745,0.021938801877045781,2.1073757188814837e-11,6.0706521602398137e-11,3.4667830337972483e-06,5.1877254163825635e-06,2.9346726936832593e-18,1.1212162581234726e-14,5.4543933720881932e-10,1.8806864571770285e-29,1.0804690778219635e-08,1.6393777250791475e-20,1.7815371784935526e-19,2.4512272173480164e-17,4.4856949944765655e-20,9.8590085111523566e-14,3.3616964466143451e-22,0.0057530146076475892,0.0017601929281140659,1.8577359837072401e-10,2.5728640038479376e-10,1.6072978599136195e-05,1.3311119665597524e-14,9.0887124130287577e-10,4.4017416697664103e-07,1.5061393731874756e-07,4.9942586550987275e-08,6.0580479948696915e-15,6.2597493001906705e-14,4.2186213880218924e-12,5.695966147941832e-15
9.653515460460096e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33003052842376995,0.11291105191617261,0.021935299468926028,2.1368012731286814e-11,6.1666315939579909e-11,3.5170894161468771e-06,5.2302300493092487e-06,2.9692401882697675e-18,1.1347826255595182e-14,5.5063002331275783e-10,1.9445670463344394e-29,1.0893055634914804e-08,1.6749154977165231e-20,1.8120960637492213e-19,2.4889374870743977e-17,4.5430405565300843e-20,9.9860739666197543e-14,3.4429998050304266e-22,0.0057530900805647621,0.00176715433589635,1.8646304841323555e-10,2.5948498354616327e-10,1.6146185451144724e-05,1.3363417177779347e-14,9.1393726010702833e-10,4.4061245523379161e-07,1.5151397798644058e-07,5.0683657536740849e-08,6.1184836983551817e-15,6.3259741616488741e-14,4.2530954217511301e-12,5.7680207342467539e-15
9.692834107181068e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33002342323884382,0.11291093762422959,0.02193179777078666,2.1665194966193235e-11,6.2636620215782202e-11,3.5678227676636851e-06,5.272893592313262e-06,3.0040962562791714e-18,1.1484756990049077e-14,5.5585412189987469e-10,2.0104507392961062e-29,1.0981597258767541e-08,1.7111297058758257e-20,1.8430294637485764e-19,2.5270473978208905e-17,4.600854839438829e-20,1.0114132574424472e-13,3.5260633364417663e-22,0.005753160356772054,0.0017741141625485771,1.8715234913117203e-10,2.616891179072388e-10,1.6219171085024157e-05,1.3415719346423598e-14,9.1899985355322265e-10,4.4105106143133563e-07,1.5241625581169757e-07,5.1431214705625549e-08,6.1792934273700115e-15,6.3925491510081964e-14,4.2876972841808865e-12,5.840668847205217e-15
9.732152753902041e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33001632490262917,0.1129108282266027,0.021928296782316132,2.1965321930237326e-11,6.3617488997472072e-11,3.6189831497300774e-06,5.3157160100786216e-06,3.0392425562410933e-18,1.1622962647065234e-14,5.6111166573388292e-10,2.0783946672360559e-29,1.1070312630950145e-08,1.7480310959316175e-20,1.8743399411058774e-19,2.5655590899653008e-17,4.6591395936058974e-20,1.0243185720349686e-13,3.6109204925432431e-22,0.0057532255772063529,0.0017810724087300035,1.8784150044301845e-10,2.6389875411565601e-10,1.629193521183399e-05,1.3468026011734729e-14,9.2405896652569199e-10,4.4148998056680745e-07,1.5332076989256288e-07,5.2185260153857993e-08,6.2404781406581943e-15,6.4594738560037434e-14,4.3224269385967987e-12,5.9139124623381264e-15
9.771471400623013e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33000923327758963,0.11291072358620319,0.021924796503206008,2.2268411705841315e-11,6.4608976662720706e-11,3.6705706010049543e-06,5.3586972671539232e-06,3.074680756029586e-18,1.1762451093172517e-14,5.6640268620100038e-10,2.1484574058740168e-29,1.1159198747260648e-08,1.7856305404971654e-20,1.9060300592039888e-19,2.6044747014182238e-17,4.7178965690271133e-20,1.0373234761400305e-13,3.6976052553829904e-22,0.0057532858789977126,0.0017880290750938105,1.8853050227023723e-10,2.6611384349095155e-10,1.6364477588705004e-05,1.3520337008392195e-14,9.2911454596431826e-10,4.41929207741595e-07,1.5422751933139746e-07,5.2945795606050327e-08,6.3020387951694501e-15,6.5267478700374613e-14,4.3572843481869617e-12,5.9877535500277013e-15
9.810790047343986e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33000214822985413,0.11291062356964626,0.021921296933150872,2.2574482421106834e-11,6.5611137402236578e-11,3.7225851378139122e-06,5.401837327955798e-06,3.1104125329229813e-18,1.1903230198616427e-14,5.7172721331838819e-10,2.2206990064729956e-29,1.1248252618460119e-08,1.8239390391483752e-20,1.9381023821861813e-19,2.643796367653169e-17,4.7771275152896514e-20,1.0504281026201375e-13,3.7861521435739494e-22,0.0057533413955721691,0.0017949841622872649,1.8921935453576002e-10,2.6833433804690941e-10,1.6436798018049479e-05,1.3572652165836203e-14,9.3416654135604307e-10,4.4236873815779174e-07,1.5513650323487392e-07,5.3712822421073044e-08,6.363976347318562e-15,6.5943707947793547e-14,4.3922694760448441e-12,6.0621940753969044e-15
9.850108694064958e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32999506962911668,0.11291052804715115,0.021917798071848262,2.288355224977576e-11,6.662402522060438e-11,3.7750267545405211e-06,5.4451361567722908e-06,3.1464395736632582e-18,1.2045307837018073e-14,5.7708527574272667e-10,2.2951810273565249e-29,1.1337471270600748e-08,1.8629677191422721e-20,1.9705594749551537e-19,2.68352622173798e-17,4.8368341815707191e-20,1.0636325815396811e-13,3.8765962185407995e-22,0.0057533922567517704,0.0018019376709518717,1.8990805716498583e-10,2.7056019051439148e-10,1.6508896346769098e-05,1.362497133346405e-14,9.3921490515308543e-10,4.4280856711541027e-07,1.5604772071374155e-07,5.4486341597949855e-08,6.4262917537575293e-15,6.6623422413954886e-14,4.4273822851600242e-12,6.1372360050879527e-15
9.88942734078593e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32998799734854045,0.1129104368924438,0.021914299918998549,2.3195639411190353e-11,6.7647693937521569e-11,3.8278954240184744e-06,5.4885937177661356e-06,3.1827635745157154e-18,1.2188691885035539e-14,5.8247690077891864e-10,2.3719665659510873e-29,1.1426851745344792e-08,1.9027278361299403e-20,2.003403903170582e-19,2.7236663943672615e-17,4.897018316636254e-20,1.0769370402047976e-13,3.9689730908020138e-22,0.0057534385888519156,0.001808889601723529,1.9059661008653528e-10,2.7279135429593843e-10,1.6580772465462727e-05,1.3677294354838618e-14,9.4425959165629583e-10,4.4324869001097608e-07,1.5696117088280633e-07,5.5266353781780219e-08,6.4889859690458874e-15,6.7306618267723509e-14,4.4626227384324731e-12,6.2128813011593935e-15
9.928745987506903e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3299809312646631,0.11291034998266213,0.021910802474304925,2.3510762170253547e-11,6.86821971890304e-11,3.8811910979243793e-06,5.5322099749780106e-06,3.2193862413276971e-18,1.2333390222027715e-14,5.8790211438892468e-10,2.4511202913591846e-29,1.1516391100274425e-08,1.9432307748638464e-20,2.0366382332445736e-19,2.7642190138959464e-17,4.9576816688396818e-20,1.0903416032032062e-13,4.0633189262867473e-22,0.005753480514776043,0.0018158399552326693,1.9128501323016603e-10,2.7502778348567108e-10,1.6652426307631089e-05,1.3729621060766052e-14,9.4930055749412502e-10,4.4368910233451226e-07,1.5787685286098593e-07,5.6052859269686261e-08,6.5520599470002714e-15,6.7993291763638387e-14,4.497990798678772e-12,6.2891319189301367e-15
