Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
4.1395832974147857e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32493242525840882,0.11290857832649866,0.01932211496111063,3.496696266937917e-09,9.0683211265849814e-09,0.00015336729528903247,8.8032022245831208e-05,3.1625733824317702e-14,2.4965335418938017e-17,3.7798033062092027e-08,1.5553596397079114e-27,7.7689757575688809e-08,3.0305234239245405e-21,4.964550906540716e-17,8.6715032378490635e-15,2.1508180991287182e-17,3.8479629070538717e-12,2.4986800780706614e-20,0.0056709483002395627,0.0069093071404073931,6.960709339418235e-10,5.0223244050742211e-05,5.6529147413655026e-14,5.3253213020532107e-09,8.1303317066977874e-07,3.2033800028632168e-09,1.5469587886215432e-06,2.2899668578976614e-06,2.4807582168887028e-13,2.040563955477421e-12,7.0483247601524945e-11,4.7525440352763838e-13
4.155087568810455e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32490973457700034,0.11290834999144872,0.01931032800513393,3.5438022038506957e-09,9.1808310650458061e-09,0.00015455833290993671,8.8657974498991351e-05,3.1976016961355235e-14,2.5350935815255975e-17,3.7929757716204223e-08,1.5873911329253315e-27,7.7923551707357204e-08,3.0699374216247258e-21,5.0323871547349874e-17,8.7600776066785238e-15,2.1743991512830133e-17,3.879270981520973e-12,2.5410515625969562e-20,0.0056705388272728858,0.0069322450519073509,6.9834262182801237e-10,5.0356087053449204e-05,5.6750556308623091e-14,5.3517653826214782e-09,8.1485930634001374e-07,3.2227386279249995e-09,1.5567803518720874e-06,2.3076704341686579e-06,2.5049712487029804e-13,2.059094849866825e-12,7.0979466137195503e-11,4.8086377805338445e-13
4.170591840206124e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32488706340961887,0.11290811939379723,0.019298549883484614,3.5913650806060171e-09,9.2943266066207158e-09,0.00015575343897321754,8.9285931689250567e-05,3.2328738121333383e-14,2.5741057743537121e-17,3.8061347908386555e-08,1.6199511863689903e-27,7.8157043069111906e-08,3.109703836014872e-21,5.1008818216934059e-17,8.849195240720299e-15,2.198147479617657e-17,3.9106937981927234e-12,2.5839730067231852e-20,0.0056701295848844112,0.0069551632610903849,7.0061233426361351e-10,5.0488802014002053e-05,5.697211692506816e-14,5.3782619525609026e-09,8.1668537118286322e-07,3.2421386089851283e-09,1.5666286975102071e-06,2.3254329591161727e-06,2.5293281749646304e-13,2.0777270038669992e-12,7.1477224034132001e-11,4.8651990827972399e-13
4.186096111601793e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32486441173600228,0.11290788653582276,0.01928678058724078,3.6393875808344198e-09,9.408812978954176e-09,0.00015695260908455932,8.9915891789665831e-05,3.2683903247389964e-14,2.6135737801145424e-17,3.8192803725862505e-08,1.6530463095053259e-27,7.8390234350361749e-08,3.1498243281607241e-21,5.1700386441077481e-17,8.9388573284116648e-15,2.2220636176683049e-17,3.9422311679867356e-12,2.6274493175142648e-20,0.0056697205728526157,0.0069780617878493498,7.028800731086574e-10,5.0621389631984312e-05,5.7193829871691962e-14,5.4048109975790752e-09,8.1851136506294187e-07,3.2615798520998044e-09,1.5765037929041895e-06,2.3432543567053892e-06,2.5538292682491562e-13,2.0964606017320242e-12,7.1976519419849149e-11,4.9222302827406722e-13
4.201600382997462e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32484177953592336,0.11290765141980083,0.019275020107492814,3.6878723929686186e-09,9.5242954201148236e-09,0.00015815583885837707,9.0547852775634056e-05,3.3041518258379584e-14,2.6535012749549636e-17,3.8324125261129613e-08,1.6866830636861318e-27,7.8623128203830951e-08,3.190300559231313e-21,5.239861363356823e-17,9.0290650557857882e-15,2.2461480984178355e-17,3.9738829016713613e-12,2.6714854251099834e-20,0.0056693117909564009,0.0070009406520501983,7.0514584022092595e-10,5.0753850598845902e-05,5.7415695758301982e-14,5.431412502687542e-09,8.2033728786371754e-07,3.2810622635746358e-09,1.5864056054705212e-06,2.3611345510704183e-06,2.5784748001856376e-13,2.1152958273231692e-12,7.2477350424646338e-11,4.9797337250630337e-13
4.2171046543931314e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32481916678918843,0.11290741404800436,0.019263268435343279,3.7368222102210657e-09,9.6407791785736126e-09,0.00015936312391774519,9.1181812624900089e-05,3.3401589049020801e-14,2.6938919514427067e-17,3.8455312611852022e-08,1.7208680623208148e-27,7.8855727246096215e-08,3.231134190494159e-21,5.3103537254676129e-17,9.1198196064664451e-15,2.2704014542969486e-17,4.0056488098719108e-12,2.7160862827263393e-20,0.0056689032389750805,0.0070237998735319931,7.0740963745596621e-10,5.0886185598033667e-05,5.7637715180566988e-14,5.45806645195742e-09,8.2216313946970449e-07,3.3005857499644982e-09,1.5963341026803082e-06,2.3790734665130791e-06,2.6032650411230626e-13,2.1342328638889848e-12,7.2979715181609313e-11,5.0377117584600185e-13
4.2310584986492335e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32479883193307368,0.11290719848657643,0.019252699453561492,3.7812768548984459e-09,9.7464750337030548e-09,0.00016045314412971523,9.1754083847856978e-05,3.3727757304851048e-14,2.7306426457376827e-17,3.8573266584515397e-08,1.752108818168823e-27,7.9064816454447584e-08,3.2681914089082623e-21,5.3743724958205274e-17,9.2019672123251364e-15,2.2923743024334125e-17,4.0343355898349728e-12,2.7567140282784407e-20,0.0056685357385870628,0.0070443563947161893,7.0944537225425847e-10,5.100517995346116e-05,5.783766443652426e-14,5.4820998342016852e-09,8.2380634495359138e-07,3.3181919297437996e-09,1.6052925386890411e-06,2.395268634502499e-06,2.6257002065776336e-13,2.1513633961522771e-12,7.3433153280221523e-11,5.090299708327716e-13
4.2450123429053357e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32477851280316566,0.11290698110146269,0.019242137592268397,3.8261123091162194e-09,9.852990056258379e-09,0.00016154644240590243,9.2327971043032968e-05,3.4055923761039912e-14,2.7677742364902131e-17,3.869111202916183e-08,1.7838039460557327e-27,7.9273670813956754e-08,3.3055406783734683e-21,5.4389394522293168e-17,9.2845595612965517e-15,2.3144847576122299e-17,4.063114559408647e-12,2.7978068955501842e-20,0.0056681684240913908,0.0070648970357707949,7.1147951430267384e-10,5.1124073309506354e-05,5.8037739000200315e-14,5.5061756741514351e-09,8.2544949261427796e-07,3.3358312369583913e-09,1.6142725392942925e-06,2.4115112504339562e-06,2.6482529997989635e-13,2.1685766761435426e-12,7.3887830851086317e-11,5.1432757005258126e-13
4.258966187161438e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32475820938481359,0.11290676189431414,0.019231582845003103,3.8713305460676527e-09,9.9603280939003783e-09,0.00016264301557323787,9.290347274106472e-05,3.4386092665274948e-14,2.8052894497399261e-17,3.8808849027301435e-08,1.8159583759992404e-27,7.9482292159117757e-08,3.343183210139244e-21,5.5040573350510624e-17,9.3675975112131125e-15,2.3367332068304887e-17,4.0919855802661522e-12,2.8393685433854608e-20,0.0056678012953280382,0.0070854218111028443,7.1351206494926244e-10,5.1242866148286355e-05,5.8237939293898648e-14,5.5302939583425532e-09,8.2709258238475092e-07,3.353503603995681e-09,1.6232740808842768e-06,2.4278012594671457e-06,2.6709236157118677e-13,2.1858728365021167e-12,7.4343746538991575e-11,5.1966414555304966e-13
4.27292003141754e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.324737921663389,0.11290654086678001,0.019221035205312688,3.9169335420262477e-09,1.006849300106029e-08,0.0001637428604641603,9.34805874741153e-05,3.4718268249772913e-14,2.8431910223248421e-17,3.8926477663573132e-08,1.8485770726001257e-27,7.9690682302017267e-08,3.3811202155078272e-21,5.56972888759646e-17,9.4510819183120863e-15,2.3591200367244526e-17,4.120948514002074e-12,2.8814026457715626e-20,0.0056674343521372393,0.0071059307351018629,7.1554302554060112e-10,5.1361558946981918e-05,5.8438265732241308e-14,5.5544546744137997e-09,8.2873561420484996e-07,3.3712089634130067e-09,1.632297139880108e-06,2.4441386068688416e-06,2.6937122481303799e-13,2.2032520092939452e-12,7.4800898990539262e-11,5.2503986964251221e-13
4.286873875673642e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32471764962428551,0.11290631802050763,0.019210494666752172,3.9629232763325264e-09,1.017748863892719e-08,0.00016484597391657694,9.4059313775891041e-05,3.5052454731365611e-14,2.8814817018870481e-17,3.9043998025685409e-08,1.8816650351431199e-27,7.9898843032634332e-08,3.4193529058316753e-21,5.6359568561074577e-17,9.5350136372329233e-15,2.3816456335699249e-17,4.1500032221358517e-12,2.9239128918398285e-20,0.0056670675943594996,0.0071264238221398889,7.1757239742172888e-10,5.1480152177902463e-05,5.8638718808236055e-14,5.5786578167109997e-09,8.3037858800958869e-07,3.3889472479585467e-09,1.6413416927231744e-06,2.4605232380122331e-06,2.7166190898768814e-13,2.2207143261132403e-12,7.525928685417146e-11,5.3045491490065659e-13
4.3008277199297444e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32469739325291824,0.1129060933571425,0.019199961222884539,4.009301731380989e-09,1.0287318875434753e-08,0.00016595235277382461,9.4639650181619305e-05,3.5388656311585306e-14,2.9201642468807576e-17,3.9161410204358048e-08,1.9152272976975563e-27,8.0106776119134892e-08,3.4578824925108301e-21,5.702743989734747e-17,9.6193935210143596e-15,2.4043103832825829e-17,4.1791495661151963e-12,2.9669029858662412e-20,0.0056667010218355851,0.0071469010865715032,7.1960018193630548e-10,5.1598646308572317e-05,5.8839298966290975e-14,5.6029033699300107e-09,8.3202150375208586e-07,3.4067183904891513e-09,1.650407715888631e-06,2.476955098376264e-06,2.7396443342970791e-13,2.2382599190002164e-12,7.5718908780118005e-11,5.3590945415587522e-13
4.3133861797602363e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32467917590256551,0.11290588960785818,0.019190487184052286,4.0513763380589714e-09,1.0386882872401135e-08,0.00016695088306184204,9.5163328376240882e-05,3.569296410341384e-14,2.955315870898558e-17,3.926698874568386e-08,1.9458430492746788e-27,8.0293722705306205e-08,3.4928139681643508e-21,5.7633327706731013e-17,9.6957193011177258e-15,2.4248279523947935e-17,4.20545950977596e-12,3.0060074142828936e-20,0.0056663712648246864,0.0071653171080814874,7.2142383191039428e-10,5.170520667805883e-05,5.9019930056020355e-14,5.6247606170777688e-09,8.3350007823888501e-07,3.4227404569918002e-09,1.6585854744555103e-06,2.4917841087105954e-06,2.7604684466947246e-13,2.2541222618001929e-12,7.613362252261157e-11,5.4085244989822676e-13
4.324688793607679e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32466279111909069,0.11290570497720238,0.019181965454211022,4.0895152655535663e-09,1.0477073492597574e-08,0.00016785181769899698,9.5635751934713538e-05,3.5968242085889956e-14,2.9872273112444566e-17,3.9361934633339509e-08,1.973732285973759e-27,8.0461819228305212e-08,3.5244594807512347e-21,5.8182534889655113e-17,9.7647239815715457e-15,2.4433906340383134e-17,4.2292017419165261e-12,3.0415385437644094e-20,0.0056660746116066717,0.0071818805880524616,7.2306401929377346e-10,5.1801042975511402e-05,5.9182586600899782e-14,5.6444614968552858e-09,8.3483075500325632e-07,3.4371829860166739e-09,1.6659602960418487e-06,2.5051628561931296e-06,2.7792923952255613e-13,2.2684562126325319e-12,7.6507717795997813e-11,5.4532872193696577e-13
4.335991407455122e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32464641658935689,0.11290551915727183,0.019173448367778519,4.1279127674349574e-09,1.0567818592320019e-08,0.00016875488917323167,9.6109229282971743e-05,3.624484959529073e-14,3.0194007946006373e-17,3.9456809712726863e-08,2.0019417762286935e-27,8.0629769467797355e-08,3.5563019410869609e-21,5.873545972991112e-17,9.8340242144551981e-15,2.46204529886879e-17,4.253003849767069e-12,3.0773911374776692e-20,0.0056657780796514181,0.0071984337122771476,7.24703167590191e-10,5.1896815069176715e-05,5.9345327292486749e-14,5.6641901819876894e-09,8.3616139359200431e-07,3.4516469543486279e-09,1.6733491625919771e-06,2.5185724941707308e-06,2.7981943674054065e-13,2.2828450334843795e-12,7.6882620343664035e-11,5.4983121413151862e-13
4.347294021302565e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32463005230565462,0.11290533214893758,0.019164935921349071,4.1665699030386368e-09,1.0659120240047163e-08,0.00016966009581723248,9.6583759645500265e-05,3.6522788835464872e-14,3.0518378077173024e-17,3.9551614037592704e-08,2.0304742626195865e-27,8.0797574322824052e-08,3.5883419930396466e-21,5.9292116892514129e-17,9.9036204500205551e-15,2.4807921512873144e-17,4.2768657595722089e-12,3.1135671931245039e-20,0.0056654816688747976,0.0072149764883507423,7.2634127751093279e-10,5.1992523198602159e-05,5.9508152316480906e-14,5.6839466640862334e-09,8.3749199398752521e-07,3.466132326614395e-09,1.6807520616656566e-06,2.5320129938690245e-06,2.8171744639816034e-13,2.2972887934967322e-12,7.7258329451749749e-11,5.5436001882095152e-13
4.358596635150008e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3246136982602838,0.11290514395306976,0.019156428111520383,4.2054877329894387e-09,1.0750980507135738e-08,0.00017056743596595111,9.7059342247434461e-05,3.6802062003840168e-14,3.0845398420096879e-17,3.9646347662870876e-08,2.059332502895109e-27,8.0965234683592275e-08,3.6205802804931317e-21,5.985252105456939e-17,9.9735131378251523e-15,2.4996313955406225e-17,4.3007873975521492e-12,3.1500687149270324e-20,0.0056651853791927966,0.0072315089238609801,7.2797834976660447e-10,5.2088167601395822e-05,5.9671061949076906e-14,5.7037309392626038e-09,8.3882255616892462e-07,3.4806390675241093e-09,1.6881689808397831e-06,2.5454843265579297e-06,2.8362327855810557e-13,2.3117875618166527e-12,7.7634844407176644e-11,5.589152284654371e-13
4.3698992489974506e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32459735444555354,0.11290495457053787,0.019147924934893524,4.244667319197091e-09,1.0843401467815965e-08,0.00017147690795659245,9.7535976314563734e-05,3.7082671291452768e-14,3.1175083935600679e-17,3.9741010644663622e-08,2.0885192700072393e-27,8.1132751431569956e-08,3.6530174473461873e-21,6.0416686905195903e-17,1.0043702726731315e-14,2.5185632357212247e-17,4.3247686899037816e-12,3.1868977136278215e-20,0.0056648892105215015,0.0072480310263881445,7.2961438506720896e-10,5.2183748513255485e-05,5.9834056434528894e-14,5.7235430010604517e-09,8.401530801208524e-07,3.4951671418434333e-09,1.6955999077022558e-06,2.5589864635514465e-06,2.8553694326514737e-13,2.3263414075244642e-12,7.8012164497634925e-11,5.6349693563099371e-13
4.3812018628448935e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3245810208537821,0.11290476400221053,0.019139426388072995,4.2841097248517026e-09,1.0936385199186999e-08,0.00017238851012860249,9.8013661073331708e-05,3.7364618882976416e-14,3.1507449631193804e-17,3.9835603040222924e-08,2.1180373521459806e-27,8.1300125439581099e-08,3.6856541375117175e-21,6.0984629145450252e-17,1.0114189664905317e-14,2.5375878757675227e-17,4.348809562801797e-12,3.2240562064900271e-20,0.0056645931627771189,0.0072645428035050799,7.3124938412216831e-10,5.2279266167990885e-05,5.9997135933929713e-14,5.7433828399264532e-09,8.4148356583244154e-07,3.5097165143966363e-09,1.7030448298527957e-06,2.572519376207451e-06,2.8745845049276658e-13,2.3409503992814578e-12,7.8390289011579423e-11,5.6810523298435062e-13
4.3925044766923364e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32456469747729683,0.11290457224895563,0.019130932467666634,4.3238160144192532e-09,1.1029933781212414e-08,0.00017330224082365612,9.849239575083307e-05,3.7647906956751648e-14,3.1842510561089825e-17,3.9930124907932261e-08,2.1478895527740253e-27,8.1467357571900032e-08,3.7184909949159899e-21,6.1556362488251024e-17,1.0184974399816597e-14,2.5567055194639283e-17,4.3729099423997827e-12,3.2615462172975319e-20,0.0056642972358759503,0.0072810442627771919,7.3288334764020869e-10,5.2374720797535953e-05,6.0160300727931146e-14,5.7632504524244602e-09,8.4281401328740623e-07,3.5242871500968682e-09,1.7105037349060038e-06,2.5860830359274876e-06,2.8938781020335796e-13,2.3556146057675989e-12,7.8769217238249533e-11,5.7274021331606998e-13
4.403807090539779e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32454838430843425,0.11290437931164027,0.019122443170285681,4.3637872536371084e-09,1.1124049296715683e-08,0.00017421809838564535,9.8972179574812377e-05,3.7932537684814803e-14,3.2180281826229055e-17,4.0024576307288386e-08,2.1780786906613723e-27,8.1634448684344241e-08,3.7515286634978656e-21,6.2131901658303004e-17,1.0256057378237017e-14,2.5759163704409899e-17,4.3970697548312984e-12,3.2993697763550852e-20,0.00566400142973442,0.0072975354117624678,7.3451627632944842e-10,5.2470112631978394e-05,6.032355108215566e-14,5.7831458328163557e-09,8.4414442247413949e-07,3.5388790139115266e-09,1.7179766104901544e-06,2.5996774141565621e-06,2.9132503235700585e-13,2.370334095700028e-12,7.9148948467649848e-11,5.7740196952359761e-13
4.4139794430024774e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32453371117764868,0.1129042046564008,0.019114806752531431,4.3999887827371371e-09,1.1209239712546755e-08,0.00017504418729566968,9.9404881398887279e-05,3.818985509961863e-14,3.2486605820082183e-17,4.0109522366324021e-08,2.2055393381925949e-27,8.1784710814142388e-08,3.7814347910034244e-21,6.265315307305625e-17,1.0320287425709926e-14,2.5932859967220518e-17,4.4188643400264302e-12,3.3336978465623999e-20,0.0056637353073875308,0.0073123686367946731,7.3598502795595952e-10,5.255591178186274e-05,6.0470549657371262e-14,5.8010754074331064e-09,8.4534175801926433e-07,3.5520298124683077e-09,1.7247141331052482e-06,2.6119385953221214e-06,2.9307526284265118e-13,2.3836289603286713e-12,7.9491392555240453e-11,5.8162052033899477e-13
4.4241517954651756e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32451904630326356,0.1129040290434051,0.01910717407421993,4.4364065640318301e-09,1.1294892556292336e-08,0.00017587199642404741,9.9838431844550843e-05,3.8448263393255403e-14,3.2795148529551836e-17,4.0194411439978186e-08,2.2332772770525336e-27,8.1934860016444821e-08,3.8115045666105457e-21,6.3177509895138177e-17,1.0384759736457256e-14,2.610731433946805e-17,4.4407069520949074e-12,3.3682992299596053e-20,0.0056634692827275531,0.0073271935221098398,7.3745294245960525e-10,5.2641660417779877e-05,6.0617617836977954e-14,5.81902746222402e-09,8.4653906255585679e-07,3.5651977520243837e-09,1.7314629528395313e-06,2.6242246146297232e-06,2.9483187709624585e-13,2.3969687095151092e-12,7.9834485984054674e-11,5.8586090281380157e-13
4.434324147927874e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32450438967971085,0.11290385247328368,0.019099545132887759,4.4730413770675083e-09,1.1381009352254342e-08,0.00017670152456803587,0.00010027283035017858,3.8707764136157e-14,3.3105921060377934e-17,4.0279243573866444e-08,2.2612945940652533e-27,8.2084896897936216e-08,3.8417384597738678e-21,6.3704982883046618e-17,1.0449474634723444e-14,2.6282528302427097e-17,4.4625975371507341e-12,3.4031754201874004e-20,0.0056632033556937682,0.0073420100732023543,7.3892002035526245e-10,5.2727358703701445e-05,6.0764755903616558e-14,5.8370019967774576e-09,8.4773633607543193e-07,3.5783828071898699e-09,1.7382230607012047e-06,2.636535451352284e-06,2.9659488234119122e-13,2.4103533932550805e-12,8.0178228238110117e-11,5.901231849067149e-13
4.444496500390572e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32448974130142866,0.11290367494666657,0.019091919926073692,4.5098940022135548e-09,1.1467591626599694e-08,0.00017753277052631836,0.00010070807635457126,3.8968358894691148e-14,3.3418934549003158e-17,4.0364018814291037e-08,2.2895933861839395e-27,8.2234822059978771e-08,3.8721369399544675e-21,6.4235582802825327e-17,1.0514432444293466e-14,2.6458503336365706e-17,4.4845360412974023e-12,3.438327915165099e-20,0.0056629375262255369,0.0073568182955617593,7.4038626215754228e-10,5.281300680244844e-05,6.0911963877476083e-14,5.8549989993989936e-09,8.4893357858135066e-07,3.5915849525815282e-09,1.7449944477077652e-06,2.6488710847907399e-06,2.9836428569868028e-13,2.4237830608642707e-12,8.052261880189888e-11,5.9440743461834783e-13
4.4529744418260203e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32447753920231776,0.11290352626037264,0.019085567703128546,4.5407750532777745e-09,1.1540108608310039e-08,0.00017822686723348836,0.00010107147043377127,3.9186383300507792e-14,3.3681529498942178e-17,4.0434629590215948e-08,2.3133950142384469e-27,8.2359689228895369e-08,3.8975980246098394e-21,6.468019737971736e-17,1.0568756038786963e-14,2.6605748708496947e-17,4.5028568160212657e-12,3.4678372366961437e-20,0.0056627160505294269,0.0073691535496674451,7.4160763331557996e-10,5.2884350251021969e-05,6.1034704896579109e-14,5.8700154002487751e-09,8.499313724373843e-07,3.6026010526264079e-09,1.7506465342531367e-06,2.6591708992128787e-06,2.9984385252991808e-13,2.4350101496948332e-12,8.0810139100710751e-11,5.9799488866967969e-13
4.4614523832614685e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32446534282334188,0.11290337691049325,0.019079218071068636,4.5718083930369686e-09,1.1612950860636058e-08,0.0001789221556160288,0.00010143545247607956,3.9405169602826695e-14,3.3945695267045028e-17,4.0505200907814756e-08,2.3373948449974776e-27,8.2484479553358065e-08,3.9231740301357552e-21,6.5126997663759915e-17,1.0623248772255011e-14,2.6753524607821225e-17,4.5212108069393558e-12,3.4975403961999343e-20,0.0056624946425257554,0.0073814830255742106,7.4282842437330204e-10,5.2955659044616207e-05,6.1157494763795814e-14,5.8850474053940899e-09,8.5092914474455448e-07,3.6136289914265961e-09,1.756306443927337e-06,2.6694879112519486e-06,3.0132787261011918e-13,2.4462685476061234e-12,8.1098109063250582e-11,6.0159768829961987e-13
4.469930324696917e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32445315216129045,0.11290322689739231,0.019072871028472646,4.6029944745534104e-09,1.1686119270044228e-08,0.0001796186349807431,0.00010180002215729139,3.9624718702003901e-14,3.4211438349163466e-17,4.0575732794956137e-08,2.3615941085820235e-27,8.2609193373174534e-08,3.9488652283144736e-21,6.5575989899352311e-17,1.0677910831405658e-14,2.6901831889672135e-17,4.5395979828357586e-12,3.5274382676409503e-20,0.0056622733021795234,0.0073938067264522813,7.4404863562793167e-10,5.3026933275670107e-05,6.1280333574636704e-14,5.9000950104652695e-09,8.5192689550444708e-07,3.6246687543597386e-09,1.7619741715437655e-06,2.6798221089694477e-06,3.0281635007791404e-13,2.4575582833283998e-12,8.1386528391893916e-11,6.0521587299583948e-13
4.478408266132365e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32444096721295557,0.11290307622143343,0.019066526573920339,4.6343337512816916e-09,1.1759614723895865e-08,0.00018031630463511089,0.00010216517915340631,3.9845031496465522e-14,3.44787652559798e-17,4.0646225279821901e-08,2.3859940400372926e-27,8.2733831025678916e-08,3.974671890930651e-21,6.602718033445427e-17,1.0732742402724729e-14,2.7050671408898942e-17,4.5580183124905991e-12,3.5575317270480961e-20,0.005662052029455771,0.0074061246554695467,7.4526826737654385e-10,5.3098173036084836e-05,6.1403221310146676e-14,5.9151582090152019e-09,8.5292462472044354e-07,3.6357203268249855e-09,1.7676497119208924e-06,2.6901734804401937e-06,3.043092889743587e-13,2.4688793849631953e-12,8.1675396789249212e-11,6.0884948226892463e-13
4.486886207567813e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32442878797513253,0.11290292488298014,0.019060184705992515,4.6658266770680069e-09,1.1833438110446411e-08,0.00018101516388728609,0.00010253092314062821,4.0066108882712331e-14,3.4747682513010494e-17,4.0716678390904219e-08,2.4105958793382938e-27,8.2858392845745516e-08,4.0005942897711487e-21,6.6480575220574044e-17,1.0787743672475351e-14,2.7200044019866738e-17,4.5764717646801884e-12,3.587821652514713e-20,0.0056618308243195688,0.0074184368157915745,7.4648731991592984e-10,5.3169378417217977e-05,6.1526158113917638e-14,5.9302370018200681e-09,8.539223323894252e-07,3.646783694266056e-09,1.7733330598811991e-06,2.7005420137522835e-06,3.0580669337416399e-13,2.4802318808846127e-12,8.1964713958183087e-11,6.1249855568165799e-13
4.4953641490032615e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32441661444461922,0.11290277288239552,0.019053845423271057,4.6974737061487431e-09,1.190759031884396e-08,0.00018171521204609346,0.00010289725379536514,4.0287951755328947e-14,3.5018196660617285e-17,4.0787092157000425e-08,2.4354008714008629e-27,8.2982879165816381e-08,4.0266326966249083e-21,6.6936180812744822e-17,1.0842914826698179e-14,2.7349950576456865e-17,4.5949583081773547e-12,3.6183089241986059e-20,0.0056616096867360185,0.0074307432105816069,7.4770579354265436e-10,5.3240549509896603e-05,6.1649144222863667e-14,5.9453313894862542e-09,8.5492001850978121e-07,3.6578588421350977e-09,1.7790242102504327e-06,2.7109276970070403e-06,3.0730856744740946e-13,2.4916158001096316e-12,8.2254479601807249e-11,6.1616313283890103e-13
4.5038420904387097e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32440444661821616,0.11290262022004256,0.019047508724338889,4.729275293149759e-09,1.1982072239128438e-08,0.00018241644842102684,0.00010326417079422926,4.0510561006988515e-14,3.5290314254008226e-17,4.0857466607210315e-08,2.4604102660873495e-27,8.3107290315915096e-08,4.0527873832827715e-21,6.73940033695121e-17,1.0898256051211015e-14,2.7500391932067083e-17,4.6134779117515969e-12,3.6489944243220468e-20,0.0056613886166702538,0.0074430438430005651,7.4892368855322216e-10,5.331168640443058e-05,6.1772179606377553e-14,5.9604413625158731e-09,8.5591768308967222e-07,3.6689457558751389e-09,1.7847231578592665e-06,2.7213305183189808e-06,3.0881491525154697e-13,2.5030311708917727e-12,8.2544693423448485e-11,6.1984325335081755e-13
4.512320031874158e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32439228449272717,0.11290246689628397,0.019041174607779987,4.7612318930853631e-09,1.2056884762230617e-08,0.00018311887232224711,0.00010363167381403648,4.0733937528459042e-14,3.5564041863234495e-17,4.092780177093255e-08,2.4856253182142986e-27,8.3231626623665496e-08,4.0790586215373783e-21,6.7854049152917591e-17,1.0953767531608824e-14,2.7651368939611858e-17,4.6320305441693132e-12,3.6798790371717927e-20,0.0056611676140874458,0.0074553387162070509,7.5014100524391621e-10,5.3382789190600401e-05,6.1895264229674947e-14,5.975566917299782e-09,8.5691532613114062e-07,3.6800444209849842e-09,1.7904298975433682e-06,2.7317504658157728e-06,3.1032574072086987e-13,2.5144780207246302e-12,8.2835355126681362e-11,6.2353895686442424e-13
4.519950179166061e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32438134345142877,0.11290232833969896,0.019035476109636632,4.7901257454677068e-09,1.212449943550265e-08,0.00018375206859870305,0.00010396292731282201,4.0935633148162736e-14,3.5811778717193392e-17,4.0991069852870333e-08,2.508495743347163e-27,8.3343465579301979e-08,4.1028026122196464e-21,6.8269996395134061e-17,1.1003873585963076e-14,2.7787706933350849e-17,4.6487561271896011e-12,3.707846162644213e-20,0.0056609687694320829,0.0074663991805749407,7.5123609604663417e-10,5.3446752609281614e-05,6.2006082782478507e-14,5.9891932427958378e-09,8.5781318644941466e-07,3.6900432550396847e-09,1.7955726212172655e-06,2.7411430516490075e-06,3.1168931550999939e-13,2.524807124314699e-12,8.3097333353572971e-11,6.2687844631974761e-13
