Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
3.8548815874206686e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32520149655509889,0.11291415097758423,0.019541091423041133,2.7958556902778379e-16,1.1416651579334483e-13,0.00013304145360327308,2.9159678488795848e-07,2.5655133009452125e-14,6.238593838997062e-20,3.5394016723515788e-08,1.0566934159698664e-27,7.3574015018450438e-08,2.3741247452973102e-21,3.5630091247485349e-20,2.6917898561205812e-17,4.6053657347380188e-20,2.3770588713466393e-14,1.816253872865575e-20,0.0056761483318083766,0.006560655084181668,6.6117894035167131e-10,4.7936800541929272e-05,7.8010891277993831e-13,4.9205198559865612e-07,7.8841173170516392e-05,1.6316731525627479e-11,5.842363485969228e-09,1.9866823325525114e-06,2.8183488696234909e-20,7.3496162214067689e-15,2.3365906042079025e-13
3.873203346074079e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32517290021045536,0.11291394479212162,0.01952698235319027,2.859564844080628e-16,1.1602416633334368e-13,0.00013437211946919038,2.9595476258803448e-07,2.601853685036953e-14,6.3959229240799511e-20,3.5553128008720087e-08,1.0845252418283683e-27,7.3859633305228263e-08,2.4136063932670505e-21,3.6453180874600439e-20,2.7430363209029805e-17,4.6980605527986979e-20,2.4073586788987489e-14,1.8555503911037885e-20,0.0056756372696198411,0.0065888687875466792,6.6396902521624707e-10,4.8097981229821988e-05,7.9200456715468643e-13,4.9817450927751205e-07,7.954770017612181e-05,1.6443428787970405e-11,5.9205900459552073e-09,2.0064744235232328e-06,2.8686199379437123e-20,7.4737243542991187e-15,2.3713032405004638e-13
3.8915251047274895e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32514432619892059,0.11291373541528175,0.01951288594806368,2.9244050467738886e-16,1.1790267075118056e-13,0.00013570869130786822,3.0035459053446317e-07,2.6385203374610452e-14,6.5564386083436108e-20,3.5712055073787836e-08,1.1129455496135858e-27,7.4144758363216068e-08,2.4535413755643203e-21,3.7290367525413997e-20,2.7949771630069044e-17,4.7921368698901823e-20,2.4378472821991343e-14,1.8954987470655622e-20,0.0056751264407116087,0.0066170571189572485,6.6675653038183539e-10,4.8258965366168085e-05,8.0403055476458746e-13,5.0434370819341355e-07,8.0257096284601468e-05,1.6570488001555712e-11,5.9994718159802678e-09,2.0263522002371349e-06,2.919531924158129e-20,7.5993146619248024e-15,2.4063451975086066e-13
3.9098468633809e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32511577449328161,0.11291352285056135,0.019498802192789655,2.9903906242320868e-16,1.1980215996278633e-13,0.00013705116200258489,3.0479643475938765e-07,2.6755143343598065e-14,6.7201897793519743e-20,3.5870797877661866e-08,1.1419636626060574e-27,7.4429395875521446e-08,2.4939324754251578e-21,3.8141804084047842e-20,2.8476179639847446e-17,4.8876079098650646e-20,2.4685243339386646e-14,1.9361064053922137e-20,0.0056746158448181929,0.0066452201079887398,6.695414584962804e-10,4.8419754378130552e-05,8.161877144398622e-13,5.105597121832164e-07,8.0969357966862603e-05,1.6697908305011999e-11,6.0790108463620104e-09,2.0463155357098572e-06,2.9710896360169277e-20,7.7263974289670678e-15,2.4417177240136048e-13
3.9281686220343105e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32508724506638692,0.1129133071014521,0.019484731072519537,3.0575360084535235e-16,1.2172276504286871e-13,0.00013839952445575298,3.0928046077732669e-07,2.712836746727706e-14,6.8872258344092814e-20,3.6029356393980659e-08,1.1715890005827654e-27,7.4713551432147212e-08,2.5347824768849933e-21,3.9007644008220631e-20,2.9009643183464557e-17,4.9844869487166137e-20,2.4993894835174022e-14,1.9773808764199974e-20,0.0056741054816748862,0.006673357784170897,6.7232381220405286e-10,4.8580349671283335e-05,8.2847688661425914e-13,5.1682265072529311e-07,8.1684481698929387e-05,1.6825688840495869e-11,6.1592091797528152e-09,2.0663643033166222e-06,3.0232978894002845e-20,7.854982956663691e-15,2.4774220643097658e-13
3.9446582048223803e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32506158760811632,0.1129131102074831,0.01947207785495092,3.1189705027273923e-16,1.2346947214272533e-13,0.00013961808226615598,3.133522860080112e-07,2.7467085941410985e-14,7.040408099619841e-20,3.6171901482598841e-08,1.1987788456712997e-27,7.4968883907365159e-08,2.5719421407029693e-21,3.979934210866332e-20,2.9495839196510429e-17,5.0728929372175038e-20,2.5273286494152506e-14,2.0151042693302928e-20,0.0056736463536290896,0.0066986600746183128,6.7482573160778976e-10,4.8724720950215898e-05,8.3965070874618609e-13,5.224995311697982e-07,8.2330537201934798e-05,1.6940998613782994e-11,6.231953065938843e-09,2.0844811342686112e-06,3.0708455165708891e-20,7.9720033176967048e-15,2.509840696170086e-13
3.96114778761045e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32503594815397685,0.11291291073952173,0.019459434848934441,3.1813668872422351e-16,1.2523348516881114e-13,0.00014084140151949761,3.1745853207262022e-07,2.7808480950232791e-14,7.1963282821486044e-20,3.6314297289382926e-08,1.2264752553716136e-27,7.5223834399436683e-08,2.6094778011754097e-21,4.0602944365222474e-20,2.9987836576490722e-17,5.1624599517754123e-20,2.5554196278584216e-14,2.0533794403573023e-20,0.0056731874137051896,0.006723941907003113,6.7732556980728738e-10,4.8868937433511283e-05,8.5093275832560292e-13,5.2821462703654226e-07,8.2978905553250472e-05,1.7056598860251721e-11,6.3052341142453722e-09,2.1026669711603373e-06,3.1189275105997293e-20,8.090256801961974e-15,2.5425300022478044e-13
3.97763737039852e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32501032668430047,0.11291270870010296,0.019446802043693177,3.244735904048037e-16,1.2701489999963468e-13,0.00014206947708046003,3.2159931856025547e-07,2.8152560195727458e-14,7.3550234625730564e-20,3.6456543824333943e-08,1.2546852989083347e-27,7.547840679628576e-08,2.6473914894628874e-21,4.1418563820784771e-20,3.0485676373148305e-17,5.2531977782628107e-20,2.5836621566583028e-14,2.0922119595251531e-20,0.0056727286617117897,0.0067492033027580847,6.7982332872300951e-10,4.9013000102776775e-05,8.623236499985086e-13,5.3396803194536126e-07,8.3629584194521583e-05,1.7172488960742273e-11,6.3790537980040465e-09,2.1209217224140506e-06,3.1675473991087166e-20,8.2097509530800928e-15,2.5754908803576149e-13
3.9941269531865897e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32498472317945787,0.11291250409175867,0.019434179428465221,3.3090883652174335e-16,1.2881381261486866e-13,0.0001433023038257045,3.2577476472320124e-07,2.8499331346974321e-14,7.5165310627297839e-20,3.6598641106281463e-08,1.2834161098936508e-27,7.5732604928628452e-08,2.6856852372120353e-21,4.224631388237425e-20,3.0989399719079109e-17,5.3451162363510569e-20,2.6120559716136516e-14,2.1316074268699193e-20,0.0056722700974579819,0.0067744442832863251,6.8231901027645639e-10,4.9156909926557464e-05,8.7382400118137415e-13,5.3975983927234694e-07,8.4282570570738745e-05,1.7288668297034056e-11,6.4534135854748866e-09,2.1392452966784278e-06,3.2167087132477482e-20,8.3304933220122457e-15,2.6087242253981493e-13
4.0106165359746595e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32495913761985856,0.11291229691701739,0.01942156699250366,3.3744351529342798e-16,1.3063031909460592e-13,0.0001445398766437461,3.2998498947758437e-07,2.8848802040352305e-14,7.6808888472963403e-20,3.6740589162701956e-08,1.3126748865803994e-27,7.5986432570849062e-08,2.7243610765471948e-21,4.3086308318290435e-20,3.1499047829226445e-17,5.4382251794137594e-20,2.6406008065438158e-14,2.17157147244664e-20,0.0056718117207533369,0.0067996648699612831,6.8481261638734174e-10,4.9300667860576554e-05,8.8543442996380304e-13,5.4559014214700896e-07,8.4937862130235966e-05,1.7405136252465496e-11,6.528314939976481e-09,2.157637602826487e-06,3.2664149890473216e-20,8.4524914695975129e-15,2.6422309293597317e-13
4.027106118762729e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32493356998595024,0.11291208717840441,0.019408964725076538,3.4407872195858321e-16,1.3246451561874074e-13,0.00014578219043482612,3.3423011140404343e-07,2.9200979879745057e-14,7.848134925457982e-20,3.6882388029535817e-08,1.3424688921154188e-27,7.6239893441881758e-08,2.7634210400618443e-21,4.393866125524482e-20,3.201466200037192e-17,5.532534494430092e-20,2.6692963933221565e-14,2.2121097563363844e-20,0.0056713535314078974,0.006824865084126829,6.8730414896702747e-10,4.9444274847960664e-05,8.971555514760261e-13,5.5145903346879227e-07,8.5595456324669115e-05,1.7521892214313984e-11,6.6037593200968279e-09,2.1760985499534791e-06,3.3166697707330996e-20,8.5757529731280441e-15,2.6760118813326489e-13
4.043595701550799e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32490802025821908,0.11291187487844188,0.019396372615466839,3.5081555878503086e-16,1.3431649846624836e-13,0.00014702924011079002,3.3851024874839149e-07,2.9555872436745754e-14,8.0183077525010573e-20,3.7024037751009854e-08,1.3728054547919651e-27,7.6492991206070228e-08,2.802867160810444e-21,4.4803487175511292e-20,3.2536283610626469e-17,5.6280541018883947e-20,2.6981424619087254e-14,2.2532279686531098e-20,0.0056708955292321854,0.0068500449470972934,6.8979360993349779e-10,4.9587731819486844e-05,9.0898798712779518e-13,5.5736660589047805e-07,8.6255350609028159e-05,1.7638935569048756e-11,6.6797481791935986e-09,2.1946280473748654e-06,3.3674766029917188e-20,8.7002854113645014e-15,2.7100679675098722e-13
4.0584363260600615e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32488504079694441,0.11291168162060365,0.019385048392906407,3.5696652241217567e-16,1.3599856998932129e-13,0.0001481556298046307,3.4239240800147054e-07,2.9877603053663377e-14,8.1739977305733109e-20,3.715139502414745e-08,1.4005783570875433e-27,7.6720471722745225e-08,2.8387005146039261e-21,4.5592589808365073e-20,3.3010913684439688e-17,5.715064774849398e-20,2.7242323608782809e-14,2.2907349256293434e-20,0.0056704834871479232,0.006872689441091465,6.9203235515624323e-10,4.9716715589810229e-05,9.1973286590275547e-13,5.6271656979359109e-07,8.6851219941065508e-05,1.7744519803919482e-11,6.7486048792100325e-09,2.2113631307809356e-06,3.4136776894855572e-20,8.8134575279719821e-15,2.7409544149255763e-13
4.073276950569324e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32486207580972504,0.11291148629194661,0.019373732381717659,3.6320151848040155e-16,1.3769519682543973e-13,0.00014928584775996474,3.4630311098235607e-07,3.0201544173466417e-14,8.3321183303782362e-20,3.7278631575497846e-08,1.4288021541739201e-27,7.6947663643594285e-08,2.8748497856278631e-21,4.6391972526690412e-20,3.3490473643840564e-17,5.8030711263923801e-20,2.7504437303678937e-14,2.3287204483706731e-20,0.0056700715963805522,0.0068953174833550129,6.942694253104856e-10,4.9845579252973076e-05,9.305688611127447e-13,5.6809800745412145e-07,8.7448948436534191e-05,1.7850335889421961e-11,6.8179048333622816e-09,2.2281536008448996e-06,3.4603314075973837e-20,8.9276707963566578e-15,2.7720650784967364e-13
4.0881175750785865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32483912528241315,0.11291128889430274,0.019362424574118811,3.6952136518120109e-16,1.394064493650163e-13,0.00015041989029116707,3.5024244319923534e-07,3.0527701249570808e-14,8.4926983112555398e-20,3.7405747453831246e-08,1.4574823247302795e-27,7.7174569529850951e-08,2.9113164569053167e-21,4.7201719515508414e-20,3.3974993820427906e-17,5.8920804577911031e-20,2.7767763696708273e-14,2.3671887473945268e-20,0.0056696598567928976,0.0069179290893649492,6.9650482179180151e-10,4.9974323462719581e-05,9.4149642876317735e-13,5.7351098592392896e-07,8.8048534247009135e-05,1.7956383381678474e-11,6.8876490908853258e-09,2.2449993919074337e-06,3.5074403506595402e-20,9.0429307606713974e-15,2.8034005982695755e-13
4.102958199587849e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32481618920088545,0.11291108942950187,0.019351124962337814,3.7592688533901115e-16,1.4113239806168575e-13,0.00015155775371993618,3.5421048994226658e-07,3.0856079714714871e-14,8.6557666635779691e-20,3.753274271292952e-08,1.486624390804779e-27,7.7401191909005687e-08,2.948102011742446e-21,4.8021915186072081e-20,3.4464504597895335e-17,5.9821000920655147e-20,2.8032300769041748e-14,2.4061440529393185e-20,0.0056692482682480765,0.0069405242745790357,6.9873854599657597e-10,5.0102948865238202e-05,9.5251602605214768e-13,5.7895557209199855e-07,8.8649975526241666e-05,1.80626618371879e-11,6.9578386977773814e-09,2.2619004384488737e-06,3.5550071136386213e-20,9.1592429684820008e-15,2.8349616124076091e-13
4.1177988240971115e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32479326755104304,0.11291088789937175,0.019339833538612333,3.824189064167162e-16,1.4287311343210212e-13,0.00015269943437522829,3.5820733628398865e-07,3.1186684981079273e-14,8.8213526098422189e-20,3.7659617411488283e-08,1.5162339179624358e-27,7.7627533275285587e-08,2.9852079337240858e-21,4.8852644174206951e-20,3.4959036411745686e-17,6.0731373739252602e-20,2.8298046490272356e-14,2.4455906149682133e-20,0.0056688368306095074,0.0069631030544358308,7.0097059929504152e-10,5.0231456099267845e-05,9.6362809423564803e-13,5.8443183270271074e-07,8.9253270430137723e-05,1.8169170820750885e-11,7.028474697759435e-09,2.2788566750881155e-06,3.6030343077431838e-20,9.27661299903197e-15,2.8667487572029046e-13
4.132639448606374e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32477036031881107,0.11291068430573808,0.019328550295189727,3.8899826052023851e-16,1.4462866605545658e-13,0.00015384492859319421,3.6223306707970717e-07,3.1519522440406344e-14,8.9894856055597262e-20,3.7786371613022878e-08,1.5463165154323669e-27,7.7853596090119191e-08,3.0226357067096012e-21,4.9693991338660427e-20,3.5458619748991002e-17,6.1651996697134494e-20,2.8564998818593808e-14,2.4855327031727708e-20,0.0056684255437408904,0.0069856654443547113,7.0320098308620315e-10,5.0359845796228008e-05,9.7483309625274416e-13,5.8993983434331445e-07,8.9858417116769407e-05,1.8275909889885292e-11,7.0995581301804064e-09,2.2958680365815622e-06,3.6515245318002033e-20,9.3950464085585146e-15,2.8987626670635956e-13
4.14599601066471e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32474975612524526,0.1129104993086795,0.019318402363868597,3.9499504043096178e-16,1.4622140765139336e-13,0.00015487913096302704,3.6588099096217419e-07,3.1820989118683015e-14,9.1430075623924615e-20,3.7900347425754404e-08,1.5737999996024212e-27,7.8056816470285149e-08,3.0565971116326345e-21,5.0460352641514166e-20,3.5912589043794946e-17,6.2489382285029496e-20,2.8806285866546532e-14,2.5219078022378412e-20,0.0056680555143550299,0.0070059575946134732,7.0520690222401335e-10,5.047529654536424e-05,9.8499743775415435e-13,5.9492422930302659e-07,9.0404630888371042e-05,1.8372171410611823e-11,7.1639166306558755e-09,2.3112253398621691e-06,3.6955637739721951e-20,9.5025502622562011e-15,2.9277695929010034e-13
4.1593525727230463e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32472916358833542,0.11291031264298811,0.01930826104668297,4.0106385101796559e-16,1.4782627618088172e-13,0.00015591641669574681,3.6955244136380683e-07,3.2124272126145195e-14,9.2986384807797809e-20,3.8014225744074141e-08,1.6016754006286795e-27,7.8259814940460881e-08,3.0908215001257043e-21,5.1235445754686192e-20,3.6370697105474253e-17,6.3335184332144621e-20,2.90485470991177e-14,2.5586908923426456e-20,0.005667685606883713,0.00702623649271048,7.0721147118997408e-10,5.059065304531848e-05,9.9523775356704274e-13,5.9993443662909555e-07,9.0952341774053441e-05,1.8468618628031751e-11,7.2286391447928407e-09,2.3266271941669134e-06,3.7399820870424577e-20,9.6109240373971444e-15,2.9569611706545271e-13
4.1727091347813825e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32470858269787045,0.11291012430999058,0.019298126338001258,4.0720530855147371e-16,1.4944332322431572e-13,0.00015695678313510847,3.7324747969433254e-07,3.2429375351383726e-14,9.4564003215381136e-20,3.8128006623929119e-08,1.6299468989432564e-27,7.8462593228709469e-08,3.1253099544762779e-21,5.2019332996806387e-20,3.683296626488702e-17,6.4189456986353445e-20,2.9291781004850752e-14,2.595885127095287e-20,0.0056673158212281732,0.0070465021498467397,7.0921469099696717e-10,5.0705915741646246e-05,1.0055543787407918e-12,6.0497050454128854e-07,9.1501548435534024e-05,1.8565251223088461e-11,7.2937264238788261e-09,2.3420735522147815e-06,3.7847813735281808e-20,9.7201718006607759e-15,2.9863378589303336e-13
4.1860656968397186e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3246880134436545,0.11290993431101211,0.019287998232198206,4.1342003235977733e-16,1.5107260040213707e-13,0.00015800022762943423,3.7696616722193014e-07,3.2736302669876331e-14,9.6163152007222839e-20,3.8241690124199561e-08,1.6586187039923907e-27,7.8665153042708601e-08,3.1600635571418291e-21,5.2812076828671616e-20,3.7299418885949426e-17,6.5052254536068555e-20,2.953598606524785e-14,2.6334936730565135e-20,0.0056669461572898322,0.0070667545772107512,7.1121656265331233e-10,5.0821085075382428e-05,1.0159476461048893e-12,6.1003248116032117e-07,9.2052249535939647e-05,1.8662068878555526e-11,7.359179217269737e-09,2.3575643668124302e-06,3.8299635399857873e-20,9.8302976268288636e-15,3.0159001151155369e-13
4.199422258898055e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32466745581550727,0.11290974264737666,0.019277876723654871,4.1970864483187014e-16,1.527141593745836e-13,0.00015904674753157978,3.8070856507345878e-07,3.3045057944057337e-14,9.7784053901684802e-20,3.835527630664712e-08,1.687695054322728e-27,7.8867496070009325e-08,3.1950833907476052e-21,5.3613739852284791e-20,3.7770077365460155e-17,6.5923631409912271e-20,2.9781160754870151e-14,2.6715197097417249e-20,0.005666576614970293,0.0070869937859785251,7.1321708716619266e-10,5.0936161483105867e-05,1.0264178887811222e-12,6.1512041450667349e-07,9.2604443739806126e-05,1.8759071277956272e-11,7.4249982722540294e-09,2.3730995908536061e-06,3.8755304949580255e-20,9.9413055948656308e-15,3.0456483953796142e-13
4.212778820956391e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32464690980326338,0.11290954932040674,0.019267761806758616,4.2607177142004396e-16,1.5436805184143257e-13,0.00016009634019890039,3.8447473423468755e-07,3.3355645023387306e-14,9.9426933180307962e-20,3.8468765235863537e-08,1.717180217667518e-27,7.9069623978292046e-08,3.2303705380844111e-21,5.4424384809895753e-20,3.8244964132925218e-17,6.6803642176387362e-20,3.0027303541437603e-14,2.7099664296229632e-20,0.0056662071941713356,0.0071072197873136064,7.1521626554224217e-10,5.1051145397002052e-05,1.0369654402967784e-12,6.2023435250085545e-07,9.3158129713076466e-05,1.88562581055076e-11,7.4911843340503637e-09,2.3886791773185799e-06,3.9214841486864086e-20,1.0053199787333729e-14,3.0755831546765735e-13
4.226135383014727e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32462637539677319,0.11290935433142357,0.019257653475903098,4.3251004064256916e-16,1.5603432954178209e-13,0.00016114900299321708,3.8826473555052735e-07,3.3668067744422519e-14,1.0109201569345881e-19,3.8582156979219888e-08,1.7470784910327228e-27,7.9271538415620911e-08,3.26592608210641e-21,5.5244074583044779e-20,3.8724101650386185e-17,6.7692341543548468e-20,3.0274412885927937e-14,2.7488370381308797e-20,0.0056658378947949291,0.0071274325923670889,7.1721409878710766e-10,5.1166037244925322e-05,1.0475906344648309e-12,6.2537434296360455e-07,9.3713306123098931e-05,1.8953629046169164e-11,7.5577381458183644e-09,2.4043030792735877e-06,3.9678264133655317e-20,1.016598429091745e-14,3.1057048467473709e-13
4.2528485071314e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32458534136052969,0.11290895937269564,0.019237456549920349,4.4561453640949518e-16,1.594042477946982e-13,0.00016326352843225712,3.9591647732278937e-07,3.4298435393727332e-14,1.0448970170296308e-19,3.8808649191435241e-08,1.8081317027271398e-27,7.9674733373086516e-08,3.3378466928267371e-21,5.6910840792858373e-20,3.9695218945108913e-17,6.9496025607938956e-20,3.0771525059461534e-14,2.8278628075539856e-20,0.0056650996599185155,0.0071678186581714872,7.2120573390198346e-10,5.1395546432975079e-05,1.0690752877815654e-12,6.3573267208030353e-07,9.482812492980849e-05,1.9148922010197535e-11,7.6919519816179556e-09,2.435683642345179e-06,4.06168443321443e-20,1.0394240597006278e-14,3.1665108381229382e-13
4.2795616312480727e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32454435362587897,0.11290855778173574,0.019217285900981474,4.5902722169800436e-16,1.6282432882421019e-13,0.00016539030283135113,4.0366427434118741e-07,3.4936191328963926e-14,1.0797895032342756e-19,3.9034753535965089e-08,1.8708896541712166e-27,8.0077093744042743e-08,3.4108538897288991e-21,5.8614544283692973e-20,4.0683609590135798e-17,7.1335124046100345e-20,3.1272484832144785e-14,2.9086229207016391e-20,0.0056643619095603183,0.0072081520723521588,7.2519200053993612e-10,5.162469238574545e-05,1.0908745260884313e-12,6.4619578243608539e-07,9.5948889526755596e-05,1.9344947663907817e-11,7.8276456838396472e-09,2.4672409062967692e-06,4.1571198877250991e-20,1.0626107282506612e-14,3.2280699752610534e-13
4.3062747553647455e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32450341211216205,0.11290814956906534,0.019197141484461472,4.7275323529444771e-16,1.6629498793611146e-13,0.00016752930524255544,4.1150860831775127e-07,3.558136578507085e-14,1.1156162540723204e-19,3.9260470646822032e-08,1.9353877839820781e-27,8.0478632031999929e-08,3.4849563421145854e-21,6.0355693025421026e-20,4.1689454435538658e-17,7.3210079512930191e-20,3.1777279658943253e-14,2.9911434877239208e-20,0.0056636246429424102,0.0072484329236715047,7.2917290671693815e-10,5.1853478376202759e-05,1.1129910320440084e-12,6.5676405302849286e-07,9.7075589303126237e-05,1.9541703512454883e-11,7.9648251239437431e-09,2.4989744986977118e-06,4.2541481383511803e-20,1.086161717716817e-14,3.2903858446561674e-13
4.3329878794814183e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32446251673895626,0.11290773474518477,0.019177023255835233,4.867977652856031e-16,1.6981664104392604e-13,0.00016968051478635627,4.194499587329813e-07,3.6233988797122408e-14,1.1523961644330738e-19,3.9485801197861298e-08,2.0016620073609571e-27,8.0879360449923336e-08,3.5601627217046965e-21,6.2134797125718475e-20,4.2712934835473071e-17,7.5121336864783037e-20,3.2285896896106458e-14,3.0754508262889262e-20,0.0056628878592896127,0.0072886613006944642,7.3314846043585197e-10,5.2081907613578117e-05,1.1354274935637764e-12,6.6743786128025861e-07,9.8208213670412478e-05,1.9739187072165046e-11,8.1034961407950018e-09,2.5308840484418869e-06,4.3527845742069414e-20,1.1100803170206433e-14,3.3534620136165617e-13
4.359701003598091e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32442166742607303,0.11290731332057306,0.01915693117067719,5.0116604913639239e-16,1.7338970466183315e-13,0.00017184391065072464,4.2748880284322656e-07,3.6894090202505368e-14,1.1901483873469729e-19,3.9710745901325621e-08,2.0697487188175025e-27,8.1279290927626864e-08,3.6364817025796292e-21,6.3952368800148831e-20,4.3754232642726888e-17,7.7069343149080125e-20,3.2798323804100368e-14,3.1615714616398313e-20,0.0056621515578294699,0.0073288372917890889,7.3711866968645616e-10,5.2309983245095271e-05,1.1581866037681801e-12,6.7821758304635723e-07,9.9346752062353183e-05,1.993739587042702e-11,8.2436645407936012e-09,2.5629691857317617e-06,4.4530446115234931e-20,1.1343698209450917e-14,3.4173020303383274e-13
4.386414127714764e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3243808640935561,0.11290688530568821,0.019136865184661067,5.1586337376594372e-16,1.7701459589768663e-13,0.00017401947209019929,4.3562561568805796e-07,3.7561699643082518e-14,1.2288923357619953e-19,3.9935305506430048e-08,2.1396847948866151e-27,8.1678435118990528e-08,3.7139219611219065e-21,6.580892234242814e-20,4.4813530203290171e-17,7.9054547593951136e-20,3.3314547550484009e-14,3.2495321266506261e-20,0.005661415737792207,0.0073689609851271239,7.4108354244547649e-10,5.2537708357642442e-05,1.1812710609345523e-12,6.8910359262083407e-07,0.00010049119393487551,2.0136327445581223e-11,8.3853360980053283e-09,2.5952295420628968e-06,4.5549436930939743e-20,1.1590335300465907e-14,3.4819094239792148e-13
4.413127251831437e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32434010666167917,0.11290645071096718,0.01911682525355958,5.3089507562184782e-16,1.8069173244607946e-13,0.0001762071784249976,4.4386087009763096e-07,3.8236846567342979e-14,1.2686476843170515e-19,4.0159480797985984e-08,2.2115075968378274e-27,8.2076804409002489e-08,3.7924921759612133e-21,6.7704974094872959e-20,4.5891010350946358e-17,8.1077401597908793e-20,3.3834555212730246e-14,3.3393597618805225e-20,0.0056606803984106972,0.0074090324686845723,7.4504308667661418e-10,5.2765085979387815e-05,1.2046835684473154e-12,7.000962627437381e-07,0.00010164152876603577,2.03359793468146e-11,8.5285165542913489e-09,2.6276647502088827e-06,4.6584972877316316e-20,1.184074750569868e-14,3.5472877047323072e-13
4.4398403759481096e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32429939505094374,0.11290600954682599,0.019096811333244139,5.4626654075253429e-16,1.8442153258144162e-13,0.00017840700904015472,4.5219503670003369e-07,3.8919560232538231e-14,1.3094343711112274e-19,4.0383272595065354e-08,2.2852549733771083e-27,8.2474409920623662e-08,3.8722010279218893e-21,6.9641042419038326e-20,4.6986856401888418e-17,8.3138358719557151e-20,3.4358333780990151e-14,3.4310815156270627e-20,0.005659945538920407,0.0074490518302422603,7.4899731033057106e-10,5.2992119081339187e-05,1.2284268347491546e-12,7.1119596460787853e-07,0.00010279774605596135,2.0536349134054874e-11,8.6732116194374811e-09,2.6602744442067309e-06,4.7637208897288185e-20,1.2094967943624823e-14,3.613440363899468e-13
4.4665535000647824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32425872918207743,0.11290556182365984,0.019076823379684579,5.6198320487781928e-16,1.8820441515118931e-13,0.0001806189433846889,4.6062858392862441e-07,3.960986970680336e-14,1.351272599470267e-19,4.0606681749703503e-08,2.3609652633411796e-27,8.2871262521477183e-08,3.953057199972787e-21,7.1617647666547977e-20,4.8101252149360872e-17,8.523787466733324e-20,3.4885870160801964e-14,3.5247247439779825e-20,0.0056592111585593904,0.0074890191573864133,7.5294622134508014e-10,5.3218810578850248e-05,1.2525035732920687e-12,7.2240306786553127e-07,0.00010395983532679223,2.0737434377866656e-11,8.8194269712828831e-09,2.6930582593426972e-06,4.870630018320071e-20,1.2353029787899937e-14,3.6803708739646247e-13
4.493266624181455e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32421810897603209,0.11290510755184315,0.019056861348948875,5.7805055345770632e-16,1.9204079956894079e-13,0.00018284296097079196,4.6916197802935697e-07,4.0307803871263762e-14,1.3941828397114169e-19,4.0829709145639631e-08,2.4386772983845555e-27,8.3267372830368884e-08,4.0350693771793341e-21,7.3635312150116401e-20,4.9234381858326322e-17,8.7376407289282293e-20,3.5417151175746046e-14,3.6203170108618825e-20,0.0056584772565682314,0.0075289345375092083,7.5688982764493245e-10,5.3445163333077011e-05,1.2769165024889899e-12,7.3371794063509114e-07,0.00010512778612262319,2.0939232659349318e-11,8.9671682558482613e-09,2.7260158321384989e-06,4.9792402171494374e-20,1.2614966266517898e-14,3.7480826886668619e-13
