Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57)
3.2314448058651157e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32618807388342053,0.11291927340983264,0.020028837735827823,1.2062319451824683e-16,1.4291110742112452e-13,9.1302605861387671e-05,1.6698418917860963e-07,1.787605759955479e-16,4.9594703995453177e-13,7.804130753061026e-09,6.6180939200637124e-25,5.8080237235948546e-08,1.158470971368161e-17,2.7569663315925229e-21,4.5454791360799464e-18,3.5490013682411688e-21,3.4023345417946992e-13,7.7228359206129685e-19,0.0056936811899841082,0.0055852893619540859,5.6455778752970796e-10,1.2225960763726271e-11,4.2317378479544554e-05,4.4687074885388903e-13,3.1046413823531016e-07,5.6522057084838733e-05,3.5549662765325827e-09,1.3647326040146081e-06,1.4555414996848525e-20,3.9359152172554957e-15,1.3421109263186698e-13
3.2461241763911783e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32616453854450478,0.11291919735066853,0.020017180007168126,1.2326211684773625e-16,1.4526228069693995e-13,9.2203460410911569e-05,1.6941373845195099e-07,1.819534980442813e-16,5.0255072952543963e-13,7.8681359373906499e-09,6.8591097326453662e-25,5.8330432193451326e-08,1.1840337583203783e-17,2.8227120147309514e-21,4.6397956317252986e-18,3.6181376000673258e-21,3.4412968869545611e-13,7.9373764259743345e-19,0.0056932652267194074,0.0056086023438384671,5.6686463497690337e-10,1.2317132885009799e-11,4.2452722260451757e-05,4.5322991330224814e-13,3.1415660401142088e-07,5.7007845391889242e-05,3.6007459829973666e-09,1.3781801603670109e-06,1.480545981352635e-20,3.9996396182183416e-15,1.3615400361698851e-13
3.260803546917241e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32614101816669278,0.11291911916413386,0.020005530744126157,1.2594618486166548e-16,1.4763958761966796e-13,9.3108270794502087e-05,1.7186629414632107e-07,1.8518978450976705e-16,5.0920447874956312e-13,7.9322538217889806e-09,7.1074413221117632e-25,5.8580156216066236e-08,1.2100039317871386e-17,2.8896762391015668e-21,4.7355966367256054e-18,3.6882771422389496e-21,3.4804450554979573e-13,8.1566367058298452e-19,0.0056928494194030989,0.0056318983711081978,5.6916976840154338e-10,1.2408557469112486e-11,4.2587897351887774e-05,4.5965482585372342e-13,3.1787602003125107e-07,5.7495554680886038e-05,3.6468981004522239e-09,1.3916856652628383e-06,1.5058597413753065e-20,4.0640962097735021e-15,1.3811512796142901e-13
3.2754829174433035e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32611751273467554,0.11291903885212198,0.019993889938630636,1.286759538445975e-16,1.5004316454996504e-13,9.4017032908873371e-05,1.7434195111506021e-07,1.8846980608046417e-16,5.1590832108311907e-13,7.9964831032843664e-09,7.3632645688601077e-25,5.882941393435227e-08,1.2363852409039102e-17,2.9578741996219524e-21,4.8328979149670538e-18,3.7594294679734978e-21,3.5197778718419797e-13,8.3806917274497915e-19,0.0056924337678808251,0.0056551774598097787,5.7147318921441617e-10,1.2500234015752603e-11,4.2722905076923932e-05,4.6614589196268922e-13,3.2162246010194308e-07,5.7985183044342434e-05,3.6934238250358771e-09,1.405249045323328e-06,1.531485079834374e-20,4.1292899477218877e-15,1.400945381530022e-13
3.290162287969366e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32609402223318124,0.11291895641652373,0.019982257582620511,1.3145198316918758e-16,1.524731474452331e-13,9.4929742664485518e-05,1.7684080398340953e-07,1.9179393412994052e-16,5.2266228879130419e-13,8.0608224930428451e-09,7.6267584014749767e-25,5.9078209925513751e-08,1.263181437858708e-17,3.0273211657960308e-21,4.9317153118099694e-18,3.8316040893597875e-21,3.5592941587269666e-13,8.6096171451433862e-19,0.0056920182719987387,0.0056784396259694971,5.7377489882503263e-10,1.2592162026127698e-11,4.285774673826769e-05,4.7270351775258669e-13,3.2539599785481144e-07,5.8476728577022159e-05,3.7403243494230695e-09,1.4188702274133324e-06,1.5574243015497856e-20,4.1952257967391371e-15,1.4209230647900329e-13
3.3048416584954286e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32607054664697555,0.11291887185922775,0.01997063366804494,1.3427483630415989e-16,1.5492967185854322e-13,9.5846395985321075e-05,1.7936294714881496e-07,1.9516254070456285e-16,5.2946641296284664e-13,8.1252707162083578e-09,7.898104826745866e-25,5.9326548713843284e-08,1.2903962777215966e-17,3.0980324809756325e-21,5.032064753957264e-18,3.9048105572633709e-21,3.5989927373754017e-13,8.8434893008022612e-19,0.0056916029316034971,0.0057016848855934643,5.7607489864162837e-10,1.2684341002910068e-11,4.299242361870569e-05,4.7932811001304712e-13,3.2919670674600878e-07,5.8970189375935851e-05,3.7876008628321934e-09,1.4325491386377017e-06,1.58367971604365e-20,4.2619087303198327e-15,1.4410850502654686e-13
3.319521029021491e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32604708596086129,0.11291878518212022,0.019959018186863259,1.3714508082221781e-16,1.5741287293762793e-13,9.6766988808668166e-05,1.8190847478123454e-07,1.9857599851130959e-16,5.3632072352438985e-13,8.1898265117445173e-09,8.1774889596859115e-25,5.9574434771169964e-08,1.3180335182761596e-17,3.170023561620655e-21,5.1339622493219249e-18,3.9790584612320265e-21,3.6388724276476726e-13,9.082385224412945e-19,0.0056911877465422676,0.005724913254667641,5.7837319007116481e-10,1.2776770450241794e-11,4.3126936981533655e-05,4.8602007619697369e-13,3.3302466005718115e-07,5.9465563540337653e-05,3.8352545510329238e-09,1.4462857063377703e-06,1.6102536375039567e-20,4.3293437307215904e-15,1.4614320568290663e-13
3.334200399547554e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32602364015967689,0.11291869638708495,0.019947411131044975,1.4006328840788809e-16,1.5992288542394e-13,9.7691517084909189e-05,1.8447748082344915e-07,2.0203468090570713e-16,5.4322524925469955e-13,8.2544886322779251e-09,8.4650990535497851e-25,5.9821872517312393e-08,1.346096919852901e-17,3.2433098965579792e-21,5.2374238868935396e-18,4.0543574294013823e-21,3.6789320481947372e-13,9.32638263453864e-19,0.0056907727166627111,0.0057481247491578897,5.8066977451933036e-10,1.2869449873729698e-11,4.3261288070974204e-05,4.9277982441767176e-13,3.368799308961149e-07,5.9962849171721797e-05,3.8832865963538659e-09,1.4600798580879428e-06,1.6371483847486485e-20,4.3975357889097895e-15,1.4819648013585716e-13
3.3488797700736164e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32600020922829759,0.11291860547600351,0.01993581249256976,1.4303003486529815e-16,1.6245984365177658e-13,9.8619976777316012e-05,1.870700589913763e-07,2.0553896187988748e-16,5.5018001779870422e-13,8.3192558439430506e-09,8.7611265298487462e-25,6.0068866320536124e-08,1.3745902451645834e-17,3.3179070462392692e-21,5.3424658366038766e-18,4.1307171284006575e-21,3.7191704166077533e-13,9.5755599387706495e-19,0.005690357841812997,0.0057713193850099922,5.8296465339054297e-10,1.2962378780439774e-11,4.3395478112582599e-05,4.9960776344592995e-13,3.4076259219736807e-07,6.0462044373819111e-05,3.9316981776901082e-09,1.473931521692371e-06,1.6643662811896198e-20,4.46648990450201e-15,1.5026839987401902e-13
3.363559140599679e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32597679315163353,0.11291851245075502,0.019924222263427389,1.460459001258883e-16,1.6502388154746703e-13,9.9552363861850221e-05,1.8968630277438627e-07,2.0908921605076773e-16,5.5718505568136618e-13,8.384126926228663e-09,9.0657660083608619e-25,6.0315420498014698e-08,1.4035172591434802e-17,3.3938306419977932e-21,5.4491043491915216e-18,4.2081472632585356e-21,3.7595863495647037e-13,9.8299962341498284e-19,0.0056899431218417696,0.0057944971781496947,5.8525782808794963e-10,1.3055556678891619e-11,4.3529508313641121e-05,5.0650430270713189e-13,3.4467271672289829e-07,6.096314725259375e-05,3.9804904705108415e-09,1.4878406251817234e-06,1.6919096547969188e-20,4.5362110857128354e-15,1.5235903618720395e-13
3.392917881651804e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32593000550226836,0.11291832006526203,0.019901067001150963,1.5222732746457482e-16,1.702337300036124e-13,0.00010142890417345008,1.9499016001232777e-07,2.1632914550445775e-16,5.7134604004432428e-13,8.5141758864814542e-09,9.7016756224647673e-25,6.0807226991768573e-08,1.4626874229714115e-17,3.5497200470207554e-21,5.6672364691660065e-18,4.3662578520985543e-21,3.8409461721080557e-13,1.0354965636005945e-18,0.0056891141459318451,0.005840802299894911,5.8983907056759468e-10,1.3242657492322701e-11,4.3797093934137047e-05,5.2050482288488253e-13,3.5257564563504784e-07,6.1971068475177412e-05,4.0792218753983707e-09,1.5158308650518947e-06,1.7479821679683054e-20,4.6779747205014952e-15,1.5659674270594814e-13
3.4193407485987164e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32588794727030029,0.11291813970667143,0.019880255944869026,1.5796450102162197e-16,1.7501654124912331e-13,0.00010313118201888199,1.9984550118836275e-07,2.2300608088350894e-16,5.8426309075792248e-13,8.6315632121435231e-09,1.0305466291652128e-24,6.1248391596394226e-08,1.5174615952576888e-17,3.6947151955958785e-21,5.8691802992237676e-18,4.5123164164235551e-21,3.9147653983692612e-13,1.0846231478173644e-18,0.0056883685957889729,0.0058824194667472501,5.9395637457528356e-10,1.3411894875178286e-11,4.403738608855424e-05,5.3334402449679957e-13,3.5978293231846989e-07,6.2884702874375662e-05,4.1693938955047422e-09,1.541217807873643e-06,1.7995840079963961e-20,4.8082357727139483e-15,1.6047540038067177e-13
3.4457636155456286e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32584593693451835,0.11291795252729854,0.019859472010712156,1.6387002803748151e-16,1.7988915472164525e-13,0.00010484612259298818,2.0477896258354377e-07,2.2983782279413571e-16,5.9734337688787303e-13,8.7492686916853417e-09,1.0940335924886496e-24,6.1688196668501695e-08,1.5736995556934286e-17,3.8442542889071591e-21,6.0765534033045002e-18,4.6619958706811275e-21,3.9891415038730832e-13,1.1355798118833398e-18,0.005687623545120697,0.0059239823099764425,5.9806817882369586e-10,1.3581931413560965e-11,4.4277178339488986e-05,5.4641188785982788e-13,3.6708032361767028e-07,6.3804488791675959e-05,4.2608175459326039e-09,1.5667897466850007e-06,1.8522768032154704e-20,4.9410603924236858e-15,1.6441579940800646e-13
3.472186482492541e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32580397440815362,0.11291775853801921,0.019838715152328948,1.6994744090192895e-16,1.8485233664334174e-13,0.00010657370286202466,2.0979108127900305e-07,2.3682657707916832e-16,6.1058701440014284e-13,8.8672856702807714e-09,1.160753914093987e-24,6.2126665600249276e-08,1.6314233208570266e-17,3.9984309536636716e-21,6.2894534593843684e-18,4.8153541907017668e-21,4.0640675727357656e-13,1.1884151826203248e-18,0.0056868789930615525,0.0059654909217414483,6.0217449145025507e-10,1.375276429289972e-11,4.4516477115222783e-05,5.597108240307889e-13,3.7446823771838294e-07,6.4730415261366389e-05,4.3534995591360194e-09,1.5925462695558809e-06,1.9060742904994965e-20,5.0764780911891348e-15,1.684183484078766e-13
3.498609349439453e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32576205960477994,0.1129175577496853,0.019817985323473043,1.7620031592424997e-16,1.8990684890977009e-13,0.00010831389991129654,2.1488239200382721e-07,2.4397455523852059e-16,6.2399410855409554e-13,8.9856076215772884e-09,1.2308366523151471e-24,6.2563821285101314e-08,1.6906549182948209e-17,4.1573395011801811e-21,6.5079789826013975e-18,4.9724497479531969e-21,4.1395366901925442e-13,1.2431786129641076e-18,0.0056861349387508425,0.0060069453939936212,6.0627532057916109e-10,1.3924390713368683e-11,4.4755288680125988e-05,5.7324325070893382e-13,3.8194709104152996e-07,6.5662471340909929e-05,4.4474466322043557e-09,1.6184869667044114e-06,1.9609902517650237e-20,5.2145184664838944e-15,1.724834539414505e-13
3.5250322163863653e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32572019243830869,0.11291735017312496,0.019797282478002706,1.8263227346802762e-16,1.9505344908431339e-13,0.00011006669094218689,2.2005342714144553e-07,2.5128397422574499e-16,6.3756475413774441e-13,9.1042281450541109e-09,1.3044145184062972e-24,6.2999686126845732e-08,1.7514163837591811e-17,4.3210749132806669e-21,6.7322293225465757e-18,5.1333413077839088e-21,4.2155419448984087e-13,1.2999201822824146e-18,0.0056853913813325547,0.006048345818477339,6.1037067432141974e-10,1.4096807889739743e-11,4.4993619140492016e-05,5.870115921794671e-13,3.8951729825296459e-07,6.6600646110882779e-05,4.5426654270027409e-09,1.6446114304486978e-06,2.0170385133182508e-20,5.3552112006733798e-15,1.7661152051796443e-13
3.5514550833332775e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32567837282298168,0.11291713581914266,0.019776606569880596,1.8924697808374637e-16,2.0029289039439177e-13,0.00011183205326931971,2.2530471673608351e-07,2.5875705624850533e-16,6.5129903569785598e-13,9.2231409634321876e-09,1.3816239329238269e-24,6.3434282048614081e-08,1.8137297585079589e-17,4.4897328282123004e-21,6.9623046605258545e-18,5.2980880276713835e-21,4.2920764311408092e-13,1.358690696601506e-18,0.0056846483199552563,0.0060896922867306408,6.1446056077487372e-10,1.4270013051261997e-11,4.5231474450098683e-05,6.0101827925972531e-13,3.9717927227390665e-07,6.7544928674911306e-05,4.6391625703118674e-09,1.6709192551607042e-06,2.0742329452077877e-20,5.4985860600144969e-15,1.8080295060158657e-13
3.57787795028019e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32563660067336636,0.11291691469851943,0.019755957553173397,1.9604813863927777e-16,2.0562592172935166e-13,0.00011360996431784924,2.3063678849927695e-07,2.6639602857282408e-16,6.6519702776512123e-13,9.3423399201343497e-09,1.4626050820171775e-24,6.3867630501889158e-08,1.8776170866629826e-17,4.6634095265770955e-21,7.1983060067942539e-18,5.4667494554749651e-21,4.3691332509686293e-13,1.4195416887453485e-18,0.0056839057537719966,0.0061309848900858582,6.1854498802422081e-10,1.4444003441534063e-11,4.5468860415513427e-05,6.1526574924829672e-13,4.0493342429164323e-07,6.8495308159609349e-05,4.7369446539672842e-09,1.6974100372221566e-06,2.1325874605792014e-20,5.6446728936681817e-15,1.8505814461831986e-13
3.604300817227102e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32559487590434966,0.11291668682201282,0.019735335382051505,2.0303950844821099e-16,2.1105328764001402e-13,0.00011540040162087042,2.3605016781644206e-07,2.742031233311492e-16,6.792587950743736e-13,9.4618189767963753e-09,1.5475019736183939e-24,6.4299752475487742e-08,1.9431004126282252e-17,4.8422019172866998e-21,7.4403351977618579e-18,5.6393855276935059e-21,4.4467055162375759e-13,1.482525418387068e-18,0.0056831636819402193,0.0061722237196702419,6.2262396414104123e-10,1.4618776318341775e-11,4.5705782701154835e-05,6.2975644586820457e-13,4.1278016376842112e-07,6.9451773714517229e-05,4.8360182349982403e-09,1.7240833749823951e-06,2.1921160150352357e-20,5.7935016326918439e-15,1.8937750096294334e-13
3.630723684174014e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32555319843113295,0.11291645220035737,0.019714740010788732,2.1022488539607841e-16,2.1657572833978542e-13,0.00011720334281694022,2.4154537775349754e-07,2.8218057733412447e-16,6.9348439278004218e-13,9.5815722108275199e-09,1.6364624935208353e-24,6.4730668504502987e-08,2.0102017785657704e-17,5.0262075235469593e-21,7.6884948931727302e-18,5.8160565677277711e-21,4.524786350575914e-13,1.5476948720161753e-18,0.0056824221036216559,0.0062134088664065855,6.2669749718383367e-10,1.4794328953530166e-11,4.5942246834128171e-05,6.4449281921202553e-13,4.2071989845103607e-07,7.0414314512039832e-05,4.9363898357658186e-09,1.7509388687180095e-06,2.2528326060025974e-20,5.9451022890544681e-15,1.9376141600598226e-13
3.6571465511209264e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32551156816922716,0.1129162108442644,0.019694171393761988,2.1760811206449227e-16,2.2219397970726697e-13,0.00011901876564770313,2.4712293906353284e-07,2.9033063188600896e-16,7.0787386666695061e-13,9.7015938130199264e-09,1.7296384613374284e-24,6.5160398679194239e-08,2.0789432219286079e-17,5.2155244688783402e-21,7.942888573257255e-18,5.9968232841476508e-21,4.6033688912729828e-13,1.6151037628236201e-18,0.0056816810179822442,0.0062545404210138413,6.3076559519803035e-10,1.4970658632879169e-11,4.617825820884978e-05,6.5947732569404382e-13,4.2875303438130439e-07,7.1382919747384524e-05,5.0380659441004773e-09,1.7779761205941281e-06,2.3147512720994602e-20,6.0995049546738633e-15,1.9821028410070509e-13
3.6835694180678387e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32546998503444746,0.11291596276442233,0.019673629485450952,2.251930758532148e-16,2.2790877329029707e-13,0.00012084664795561473,2.5278337019351925e-07,2.9865553260367873e-16,7.2242725335657544e-13,9.8218780852061091e-09,1.8271856863292335e-24,6.5588962653813483e-08,2.1493467730491949e-17,5.4102514631779003e-21,8.2036205358585923e-18,6.1817467689641767e-21,4.6824462910929957e-13,1.6848065305067958e-18,0.0056809404241920328,0.0062956184740077439,6.3482826621602115e-10,1.5147762655932236e-11,4.6413822091474388e-05,6.7471242799330112e-13,4.3687997590424356e-07,7.2357578638500788e-05,5.1410530134392992e-09,1.8051947346272701e-06,2.3778860925083687e-20,6.2567398004245918e-15,2.0272449759014955e-13
3.709992285014751e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32542844894290884,0.11291570797149685,0.019653114240437787,2.3298370910016738e-16,2.3372083631137929e-13,0.00012268696768175967,2.5852718729105978e-07,3.0715752923917432e-16,7.3714458050883996e-13,9.9424194379640335e-09,1.9292640230953561e-24,6.6016379655360388e-08,2.2214344527831214e-17,5.6104877888280611e-21,8.4707958935336221e-18,6.3708884959064035e-21,4.7620117200159004e-13,1.7568583409959457e-18,0.0056802003214250982,0.0063366431157014166,6.3888551825719771e-10,1.5325638335867152e-11,4.6648943624131136e-05,6.9020059499639141e-13,4.4510112567691203e-07,7.3338280426019735e-05,5.2453574629625437e-09,1.8325943166497079e-06,2.4422511863571172e-20,6.4168370751684385e-15,2.0730444681416595e-13
3.736415151961663e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32538695981102206,0.11291544647613093,0.019632625613406802,2.4098398919939177e-16,2.3963089167444574e-13,0.00012453970286375866,2.6435490421117543e-07,3.1583887550574309e-16,7.5202586701953626e-13,1.006321238836926e-08,2.0360374271155365e-24,6.6442668492257573e-08,2.2952282702070497e-17,5.8163332868573353e-21,8.7445205706288338e-18,6.5643103187032061e-21,4.8420583669073043e-13,1.8313150861036559e-18,0.0056794607088594563,0.0063776144362059891,6.4293735932796464e-10,1.5504282999383785e-11,4.688362782897722e-05,7.0594430175445692e-13,4.5341688467888692e-07,7.4325014373191918e-05,5.350985677729367e-09,1.8601744742752539e-06,2.5078607120989816e-20,6.579827104818364e-15,2.1195052011647957e-13
3.7628380189085753e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32534551755548835,0.11291517828894503,0.01961216355914417,2.491979387169777e-16,2.4563965797289868e-13,0.00012640483163375992,2.7026703252312371e-07,3.2470182890732475e-16,7.6707112321346449e-13,1.0184251557793357e-08,2.1476740101369766e-24,6.6867847562938521e-08,2.3707502203700532e-17,6.0278883431578123e-21,9.0249013003316987e-18,6.7620744693699612e-21,4.9225794411195482e-13,1.9082333830992122e-18,0.0056787215856769881,0.0064185325254311901,6.4698379742175707e-10,1.5683693986523545e-11,4.711787961208381e-05,7.2194602942687899e-13,4.6182765221982163e-07,7.5317769765827967e-05,5.4579440088134642e-09,1.8879348168663981e-06,2.574728866897647e-20,6.7457402913619997e-15,2.1666310385177385e-13
3.7892608858554876e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32530412209329623,0.11291490342053714,0.019591728032537628,2.576296255049737e-16,2.5174784949887606e-13,0.00012828233221651039,2.7626408151724627e-07,3.3374865057142017e-16,7.8228035103339564e-13,1.0305531669747913e-08,2.2643460953971692e-24,6.7291934864341209e-08,2.4480222820973761e-17,6.2452538747642282e-21,9.3120456216980521e-18,6.96424355650022e-21,5.0035681740260738e-13,1.9876705742096838e-18,0.0056779829510633503,0.0064593974730859649,6.51024840519096e-10,1.5863868650536778e-11,4.735170376716017e-05,7.3820826521862203e-13,4.7033382594739715e-07,7.6316535912239383e-05,5.5662387734382206e-09,1.9158749555027077e-06,2.642869886022417e-20,6.9146071119043791e-15,2.2144258239278431e-13
3.8156837528024e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32526277334171672,0.11291462188148307,0.019571318988576135,2.6628316281329727e-16,2.579561762536933e-13,0.00013017218292750185,2.8234655821184415e-07,3.4298160508529047e-16,7.9765354422494492e-13,1.0427047547773393e-08,2.3862302726747608e-24,6.7714948000301575e-08,2.5270664158457206e-17,6.4685313161991056e-21,9.606061876655977e-18,7.1708805635623045e-21,5.085017820491088e-13,2.0696847260495034e-18,0.0056772448042079022,0.0065002093686790672,6.550604965875959e-10,1.6044804357789647e-11,4.7585104979122887e-05,7.5473350234419003e-13,4.7893580185799264e-07,7.7321302143176229e-05,5.6758762551105246e-09,1.9439945029504367e-06,2.7122980422410443e-20,7.0864581177603221e-15,2.2628933813740134e-13
3.842106619749312e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32522147121830003,0.11291433368233644,0.019550936382349626,2.7516270939965666e-16,2.6426534395940905e-13,0.00013207436217118951,2.8851496736007402e-07,3.5240296033543197e-16,8.1319068851745041e-13,1.0548794113372105e-08,2.5135074531606622e-24,6.8136904189841781e-08,2.6079045616091815e-17,6.6978226058882763e-21,9.9070592069866709e-18,7.3820488472009128e-21,5.1669216602764554e-13,2.1543346289802081e-18,0.0056765071443036358,0.0065409683015196585,6.5909077358197512e-10,1.6226498487575805e-11,4.7818087827523258e-05,7.7152423997422237e-13,4.8763397430377227e-07,7.8332057811768781e-05,5.7868627037547011e-09,1.972293073633279e-06,2.7830276452155932e-20,7.2613239334936949e-15,2.3120375151578879e-13
3.868529486696224e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3251802156408713,0.11291403883362872,0.019530580169048652,2.8427246963749956e-16,2.7067605407146694e-13,0.00013398884843927812,2.9476981145686865e-07,3.6201498735027492e-16,8.2889176180093688e-13,1.0670766383984579e-08,2.6463629241419289e-24,6.8557820275348884e-08,2.6905586368749736e-17,6.9332301726507405e-21,1.0215147551282819e-17,7.5978121355437121e-21,5.2492729993876372e-13,2.2416797964019332e-18,0.0056757699705470999,0.0065816743607179018,6.6311567944411878e-10,1.6408948431976998e-11,4.8050656789836597e-05,7.8858298316223545e-13,4.9642873599957413e-07,7.9348792293469425e-05,5.8992043358465991e-09,2.0007702836042084e-06,2.8550730409125834e-20,7.4392352559696211e-15,2.3618620099750687e-13
3.8949523536431365e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32513900652752786,0.11291373734586957,0.019510250303964125,2.9361669362200153e-16,2.7718900379237525e-13,0.00013591562030907411,3.0111159074587363e-07,3.7181996014605568e-16,8.4475673429925477e-13,1.0792959471008681e-08,2.7849864034910996e-24,6.8977712730639832e-08,2.7750505346281045e-17,7.1748569222668749e-21,1.0530437641884908e-17,7.8182345265129807e-21,5.3320651713604846e-13,2.3317804639783116e-18,0.0056750332821383365,0.0066223276351855525,6.6713522210309155e-10,1.6592151595796991e-11,4.8282816244616259e-05,8.0591224281779272e-13,5.0532047803396477e-07,8.0371494985990449e-05,6.0129073345453049e-09,2.0294257505183575e-06,2.9284486110085093e-20,7.6202228534773297e-15,2.4123706309863533e-13
3.9213752205900487e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32509784379663476,0.11291342922954674,0.01948994674248701,3.0319967727410769e-16,2.8380488608637444e-13,0.00013785465644189794,3.0754080322640049e-07,3.8182015557580701e-16,8.6078556873947544e-13,1.0915368577860619e-08,2.9295720939539349e-24,6.939659766890973e-08,2.8614021214041077e-17,7.422806224128606e-21,1.0853041001795947e-17,8.0433804861422295e-21,5.4152915384906943e-13,2.4246975887963447e-18,0.005674297078280802,0.0066629282136365471,6.711494094751307e-10,1.6776105396366493e-11,4.851457047452743e-05,8.2351453566109469e-13,5.1430958987605849e-07,8.1400155309246231e-05,6.1279778498252199e-09,2.0582590936068809e-06,3.0031687722947938e-20,7.8043175647854253e-15,2.4635671238890894e-13
3.947798087536961e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32505672736682201,0.11291311449512635,0.019469669440108008,3.1302576244264365e-16,2.9052438969504403e-13,0.00013980593558155646,3.1405794466039522e-07,3.9201785318141381e-16,8.7697822051763039e-13,1.1037988998077201e-08,3.0803187372287046e-24,6.9814490850560055e-08,2.949635235388978e-17,7.6771818979749776e-21,1.1183069941575144e-17,8.2733148468979363e-21,5.4989454930076863e-13,2.5204928484628771e-18,0.0056735613581813194,0.0067034761845875838,6.751582494637222e-10,1.6960807263389231e-11,4.8745923669263269e-05,8.4139238413087981e-13,5.2339645938106033e-07,8.2434762705296873e-05,6.2444219986095111e-09,2.0872699336517516e-06,3.0792479761039476e-20,7.9915502982001691e-15,2.5154552149885114e-13
3.974220954483873e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32501565715698089,0.11291279315305286,0.0194494183524173,3.2309933700450999e-16,2.9734819915381828e-13,0.00014176943655287038,3.2066350857941753e-07,4.0241533504868277e-16,8.9333463786087324e-13,1.1160816113458545e-08,3.237429667830392e-24,7.0231407690904694e-08,3.0397716845654574e-17,7.938088200716572e-21,1.1520637556210961e-17,8.5081028060062797e-21,5.5830204581945869e-13,2.6192286401391821e-18,0.0056728261210500057,0.0067439716363587145,6.7916174995962014e-10,1.7146254638912198e-11,4.897687992834228e-05,8.5954831636813125e-13,5.3258147280186641e-07,8.3475306638285641e-05,6.3622458648996528e-09,2.1164578929614448e-06,3.156700707728587e-20,8.1819520307213975e-15,2.5680386112690218e-13
4.0006438214307854e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32497463308626173,0.11291246521374924,0.01942919343510421,3.3342483496296901e-16,3.0427699480936656e-13,0.00014374513826025489,3.2735798629163004e-07,4.1301488566537399e-16,9.0985476198614406e-13,1.1283845392250491e-08,3.4011128667333766e-24,7.0647363267751698e-08,3.1318332449048393e-17,8.2056298133519231e-21,1.1865857721973919e-17,8.747809923784981e-21,5.6675098894559581e-13,2.7209680795151896e-18,0.0056720913661002098,0.0067844146570739125,6.8315991884081918e-10,1.7332444977126898e-11,4.9207443263803407e-05,8.7798486618878926e-13,5.4186501479592286e-07,8.4521776594381466e-05,6.4814554999051223e-09,2.1458225953474798e-06,3.2355414858320947e-20,8.3755538071129619e-15,2.6213210004655488e-13
4.0270666883776976e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32493365507406935,0.11291213068761713,0.019408994643956946,3.4400673654404405e-16,3.1131145283778692e-13,0.00014573301968635167,3.3414186688879616e-07,4.2381879178214276e-16,9.2653852725541352e-13,1.1407072387366049e-08,3.5715810147863919e-24,7.1062372328859381e-08,3.2258416586034433e-17,8.4799118279786476e-21,1.2218845093249828e-17,8.9925021219801922e-21,5.7524072753349053e-13,2.8257749997248223e-18,0.0056713570925484638,0.0068248053346616601,6.8715276397264143e-10,1.7519375744188702e-11,4.9437617602800879e-05,8.9670457296075192e-13,5.5124746842905675e-07,8.5574162081724755e-05,6.6020569221769522e-09,2.1753636661017626e-06,3.3157848618924393e-20,8.5723867389639853e-15,2.6753060511348496e-13
