Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),CHOX(60),CO2X(24),COX(57)
1.1162680174508624e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32976228963437154,0.11290921515067051,0.02180139882053185,4.6802334245491294e-09,7.9443768703610492e-09,5.7646458327479005e-06,7.2314550026461381e-06,4.5311734393112751e-18,1.7608105277740469e-14,7.7690761115885384e-10,6.6197991992417368e-29,1.4385478637046543e-08,3.6737340598595826e-20,5.849715150471861e-17,4.4086477969918135e-17,7.5953379564467348e-20,2.507668721319563e-11,8.2764620404967009e-22,0.0057531222720124276,0.0020328921626440975,2.128189084114936e-10,4.6323251868414201e-09,1.8778851422613445e-05,1.5012636237656571e-14,4.8086279475728926e-10,1.9883790339329862e-07,1.9215640213852013e-07,8.395163862054799e-08,4.6433159501662103e-13,9.3386056799745959e-14,1.1496258325031833e-12,5.8757266918256955e-12
1.1210539291170714e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32975387393222688,0.11290921653323405,0.021797169504197005,4.7481869067339977e-09,8.0906328232867951e-09,5.8461414185707019e-06,7.2913212917925139e-06,4.5888003906683956e-18,1.7841912055445097e-14,7.848757122504528e-10,6.8683471224761792e-29,1.449885830927768e-08,3.7613437266967607e-20,5.9520125988002708e-17,4.4772671296074276e-17,7.6926383334767063e-20,2.5403389412399728e-11,8.4984689729027764e-22,0.0057530597827136964,0.0020412893990188878,2.13651080606449e-10,4.6710187165168243e-09,1.8857392578846373e-05,1.5072526155268897e-14,4.8277201478803048e-10,1.9879088380371618e-07,1.9336514298094586e-07,8.5162325362559727e-08,4.7230212586867094e-13,9.4368939120099391e-14,1.1616619567811871e-12,5.9242196571885107e-12
1.1258398407832805e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32974546341567568,0.11290922026181993,0.021792941224058598,4.81684953441289e-09,8.2387342697314992e-09,5.9282515653088164e-06,7.3514200636208862e-06,4.646964474159843e-18,1.807806595474727e-14,7.928941681214841e-10,7.1254172547195888e-29,1.4612342224311965e-08,3.8507487830091431e-20,6.0555644223581033e-17,4.5466099831087589e-17,7.790742406688067e-20,2.5732470918267737e-11,8.7257615231346551e-22,0.0057529947104972652,0.0020496843239210358,2.1448302929747139e-10,4.7097931469387873e-09,1.8935629421999527e-05,1.5132400947784796e-14,4.8467360863211334e-10,1.9874427539035081e-07,1.9457713341725546e-07,8.638238774191952e-08,4.8036646036284437e-13,9.5356844275452706e-14,1.1737766261708071e-12,5.9728991322358307e-12
1.1306257524494896e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32973705799645664,0.11290922625082694,0.021788713979694598,4.8862259138561694e-09,8.3886923718563553e-09,6.0109752738688755e-06,7.4117512454099707e-06,4.7056694448415726e-18,1.8316581118194072e-14,8.009629548778909e-10,7.3912710373393302e-29,1.4725926299749467e-08,3.9419787838088017e-20,6.1603789490132746e-17,4.6166800718812605e-17,7.8896532919756637e-20,2.6063931776987276e-11,8.9584477948521688e-22,0.0057529271410395573,0.0020580769382489948,2.1531475445478459e-10,4.7486479171381577e-09,1.9013563661246048e-05,1.5192260558175459e-14,4.8656762339210769e-10,1.9869807248727364e-07,1.9579237194278735e-07,8.7611810912185586e-08,4.8852512222204513e-13,9.6349771651119806e-14,1.1859700532141107e-12,6.0217650441206386e-12
1.1354116641156987e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32972865758908637,0.1129092344174636,0.021784487770685406,4.9563206636479982e-09,8.5405182729378421e-09,6.0943115273290149e-06,7.4723147643060773e-06,4.7649190830953082e-18,1.8557471672336998e-14,8.0908204648008479e-10,7.6661768595428328e-29,1.4839606500582809e-08,4.0350636181223139e-20,6.2664645124340225e-17,4.6874811085079433e-17,7.9893741042298062e-20,2.6397771987404621e-11,9.1966376667431953e-22,0.0057528571572074147,0.0020664672428964705,2.1614625605083724e-10,4.787582482629479e-09,1.9091197041984539e-05,1.5252104931712165e-14,4.8845410697530853e-10,1.9865226953550216e-07,1.9701085705677252e-07,8.8850579711264115e-08,4.9677863429362303e-13,9.7347720869396526e-14,1.1982424502194124e-12,6.0708173199091184e-12
1.1401975757819078e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32972026211076944,0.11290924468165577,0.021780262596613784,5.0271384146720917e-09,8.6942230980383726e-09,6.1782592917539724e-06,7.5331105473268058e-06,4.8247171947423342e-18,1.8800751727104207e-14,8.1725141477200549e-10,7.9504102098433845e-29,1.4953378839266558e-08,4.1300335102766787e-20,6.3738294522618383e-17,4.759016803901484e-17,8.0899079573349146e-20,2.6733991502568387e-11,9.4404428125099329e-22,0.0057527848391501759,0.0020748552387525564,2.1697753406070489e-10,4.8265963154957791e-09,1.9168531344185112e-05,1.5311934015508881e-14,4.9033310806517574e-10,1.9860686108041913e-07,1.9823258726224533e-07,9.0098678674568835e-08,5.0512751923678566e-13,9.8350691792050176e-14,1.2105940292613359e-12,6.1200558865844219e-12
1.1449834874481169e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32971187148131059,0.11290925696595785,0.0217760384570648,5.0986838100974533e-09,8.849817954672183e-09,6.2628175169964402e-06,7.5941385213646444e-06,4.8850676111559111e-18,1.9046435375182e-14,8.2547102951016885e-10,8.2442538299528435e-29,1.5067239375767829e-08,4.2269190211620659e-20,6.482482114280261e-17,4.8312908674355989e-17,8.1912579641682852e-20,2.7072590231248317e-11,9.6899767209312677e-22,0.0057527102643887404,0.0020832409267018694,2.1780858846222148e-10,4.8656889035855224e-09,1.924556838076398e-05,1.5371747759896296e-14,4.9220467612822385e-10,1.985618417692495e-07,1.994575610659375e-07,9.1356092047981125e-08,5.1357229902822718e-13,9.9358684509542957e-14,1.223025002186214e-12,6.1694806710525952e-12
1.149769399114326e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32970348562302976,0.11290927119546659,0.021771815351625711,5.1709615053641213e-09,9.0073139334609083e-09,6.3479851374845611e-06,7.6553986131904667e-06,4.9459741893716802e-18,1.9294536691405666e-14,8.3374085839268867e-10,8.5479978711215648e-29,1.5181184217598474e-08,4.3257510494713068e-20,6.5924308505762816e-17,4.9043070070755954e-17,8.2934272365988408e-20,2.7413568039428808e-11,9.9453547159998674e-22,0.0057526335079017129,0.0020916243076246877,2.1863941923516134e-10,4.9048597504302173e-09,1.9322309995985623e-05,1.5431546117498348e-14,4.9406886131283843e-10,1.9851720634870815e-07,2.0068577697818587e-07,9.2622803800606961e-08,5.2211349467534579e-13,1.0037169934431918e-13,1.2355355806067652e-12,6.2190916001412892e-12
1.1545553107805351e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32969510446068057,0.11290928729773761,0.021767593279885929,5.2439761681689183e-09,9.1667221088257733e-09,6.4337610729954284e-06,7.7168907494569336e-06,5.007440812196258e-18,1.9545069732159588e-14,8.420608670882642e-10,8.8619400529456502e-29,1.5295209519829383e-08,4.4265608329161564e-20,6.7036840197200352e-17,4.9780689295080992e-17,8.396418885485947e-20,2.7756924751777792e-11,1.0206693977132587e-21,0.0057525546422087289,0.0021000053823970709,2.1947002636167745e-10,4.944108375545627e-09,1.9398758063892674e-05,1.5491329042204818e-14,4.959257144127881e-10,1.9847294966263716e-07,2.0191723351285764e-07,9.3898797637327975e-08,5.3075162728200589e-13,1.0138973685637056e-13,1.2481259759009485e-12,6.2688886006025352e-12
1.1593412224467442e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3296867279213711,0.11290930520270498,0.021763372241436988,5.3177324784512088e-09,9.3280535396742901e-09,6.5201442294144556e-06,7.7786148567017999e-06,5.0694713883146106e-18,1.9798048534786585e-14,8.5043101926512584e-10,9.1863858246614854e-29,1.5409311485087198e-08,4.5293799494202523e-20,6.8162499869405705e-17,5.052580340269801e-17,8.500236020678261e-20,2.8102660153090093e-11,1.0474113559452842e-21,0.0057524737374510344,0.002108384151890989,2.2030040982669457e-10,4.9834343134539704e-09,1.9474914486765651e-05,1.555109649129448e-14,4.9777528690293075e-10,1.984290666496661e-07,2.0315192918724947e-07,9.5184057011143865e-08,5.3948721746879615e-13,1.0241279782873782e-13,1.2607963992197504e-12,6.3188715991200739e-12
1.1641271341129533e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32967835593448708,0.11290932484260323,0.021759152235872398,5.3922351283786536e-09,9.4913192700611503e-09,6.6071334994805213e-06,7.8405708613511299e-06,5.1320698523953653e-18,2.0053487117006472e-14,8.5885127661992609e-10,9.5216485289474022e-29,1.5523486363534069e-08,4.6342403182887926e-20,6.9301371242863705e-17,5.1278449438751153e-17,8.6048817510126393e-20,2.8450773989705065e-11,1.0747734414143523e-21,0.00575239086146945,0.0021167606169744395,2.2113056961680473e-10,5.0228371134779443e-09,1.9550781193610953e-05,1.5610848424505375e-14,4.9961763082668034e-10,1.9838555234107767e-07,2.0438986252200017e-07,9.6478565135303386e-08,5.4832078467474774e-13,1.034408832694805e-13,1.2735470614809655e-12,6.3690405223071434e-12
1.1689130457791624e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3296699884316181,0.11290934615189185,0.021754933262787692,5.4674888223329705e-09,9.6565303298952413e-09,6.6947277635168185e-06,7.9027586897224339e-06,5.1952401651941377e-18,2.0311399476343912e-14,8.6732159890656872e-10,9.8680495682522005e-29,1.563773045283071e-08,4.7411742013548719e-20,7.0453538108097849e-17,5.2038664439428381e-17,8.710359184313046e-20,2.8801265970899212e-11,1.1027679408869036e-21,0.0057523060798797543,0.0021251347785115624,2.2196050572067287e-10,5.0623163403569245e-09,1.9626360138676745e-05,1.5670584802025151e-14,5.0145279874224357e-10,1.9834240185864965e-07,2.0563103204103118e-07,9.7782304995222472e-08,5.5725284874809173e-13,1.0447399442206982e-13,1.2863781733660751e-12,6.4193952967077416e-12
1.1736989574453714e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32966162534648596,0.11290936906718252,0.021750715321780269,5.5434982768956994e-09,9.8236977356449782e-09,6.7829258901473071e-06,7.9651782680277191e-06,5.2589863136558632e-18,2.0571799589565262e-14,8.7584194396496837e-10,1.0225918573670066e-28,1.5752040098083342e-08,4.8502142041025366e-20,7.1619084327502473e-17,5.2806485433215976e-17,8.8166714273895384e-20,2.915413577025319e-11,1.1314073348265174e-21,0.0057522194561456146,0.0021335066373627514,2.2279021812982636e-10,5.1018715730921575e-09,1.9701653299999754e-05,1.5730305587608063e-14,5.0328084379653501e-10,1.9829961041246943e-07,2.0687543627145098e-07,9.9095259360186627e-08,5.6628392937621633e-13,1.0551213274674322e-13,1.2992899453311565e-12,6.4699358488057861e-12
1.1784848691115805e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32965326661487548,0.11290939352716849,0.021746498412449418,5.6202682208339767e-09,9.9928324909954675e-09,6.8717267369987622e-06,8.0278295223764237e-06,5.3233123110150289e-18,2.0834701412124761e-14,8.8441226774973045e-10,1.059559357638133e-28,1.5866411691774862e-08,4.961393276766494e-20,7.2798093836905286e-17,5.3581949442139798e-17,8.9238215860372471e-20,2.9509383026992476e-11,1.1607042994495296e-21,0.0057521310516491222,0.0021418761943847661,2.2361970683721798e-10,5.1415024045043806e-09,1.9776662677980701e-05,1.5790010747935098e-14,5.0510181960375028e-10,1.982571732989986e-07,2.081230737434677e-07,1.0041741079483678e-07,5.7541454468858834e-13,1.0655529991952565e-13,1.3122825875999469e-12,6.520662105022298e-12
1.1832707807777896e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32964491217456721,0.11290941947255635,0.021742282534396206,5.6978033950862983e-09,1.0163945587562949e-08,6.9611291513883228e-06,8.0907123787783378e-06,5.3882221968936757e-18,2.1100118877619669e-14,8.9303252435874296e-10,1.0977421181678286e-28,1.5980841673680718e-08,5.0747447154085288e-20,7.3990650647434343e-17,5.4365093482994889e-17,9.0318127650354289e-20,2.9867007347303128e-11,1.190671708787152e-21,0.0057520409257590102,0.0021502434504308298,2.2444897183747616e-10,5.1812084422863072e-09,1.9851390293987545e-05,1.5849700249006488e-14,5.0691578016037984e-10,1.9821508589911327e-07,2.0937394299034765e-07,1.0174874167043656e-07,5.846452135355133e-13,1.0760349784971765e-13,1.3253563101576626e-12,6.5715739917143486e-12
1.1880566924439987e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32963656196527319,0.11290944684600006,0.021738067687223455,5.7761085527483181e-09,1.0337048005618938e-08,7.0511319709965443e-06,8.1538267631463761e-06,5.4537200373986513e-18,2.1368065897254511e-14,9.0170266606167296e-10,1.1371756745595306e-28,1.6095326530769917e-08,5.1903021629706243e-20,7.5196838847440638e-17,5.5155954568561402e-17,9.1406480681465252e-20,3.0227008305621891e-11,1.2213226367539511e-21,0.0057519491358966413,0.0021586084063507332,2.2527801312826656e-10,5.2209893076994889e-09,1.9925838188990183e-05,1.5909374060482938e-14,5.0872277996805031e-10,1.9817334367604202e-07,2.1062804254832468e-07,1.0308923417592031e-07,5.9397645513817902e-13,1.0865672865704583e-13,1.3385113227659232e-12,6.6226714351865327e-12
1.1928426041102077e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32962821592857422,0.11290947559203708,0.021733853870535703,5.8551884590586086e-09,1.0512150714734838e-08,7.1417340245259739e-06,8.2171726012993278e-06,5.5198099252168793e-18,2.1638556359314418e-14,9.1042264332836088e-10,1.1778964554162071e-28,1.6209862797091597e-08,5.3080996103048061e-20,7.6416742603984279e-17,5.5954569708804845e-17,9.2503305981152597e-20,3.0589385445899608e-11,1.252670359222544e-21,0.0057518557375998442,0.0021669710629909347,2.2610683070850315e-10,5.2608446347232381e-09,2.0000008422224454e-05,1.596903215591084e-14,5.1052287390999939e-10,1.981319421736112e-07,2.1188537095650776e-07,1.0443887032872051e-07,6.0340878656923931e-13,1.0971499466509236e-13,1.3517478349554944e-12,6.6739543616880955e-12
1.1976285157764166e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32961987400785897,0.11290950565702679,0.021729641083939114,5.9350478913844625e-09,1.0689264674494666e-08,7.2329341323451799e-06,8.2807498189644989e-06,5.5864959797079074e-18,2.1911604128647319e-14,9.1919240485710359e-10,1.2199418005298834e-28,1.6324447053647574e-08,5.4281713971797313e-20,7.7650446164688128e-17,5.6760975912063309e-17,9.3608634566677667e-20,3.0954138282839894e-11,1.2847283561043778e-21,0.005751760784584628,0.0021753314211946512,2.2693542457824414e-10,5.3007740716840349e-09,2.0073903069882969e-05,1.602867450664156e-14,5.1231611711494739e-10,1.9809087701448352e-07,2.1314592675686014e-07,1.0579763198537432e-07,6.1294272586898198e-13,1.1077829842867555e-13,1.3650660560155439e-12,6.7254226974085455e-12
1.2024144274426256e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32961153614826616,0.11290953698909054,0.021725429327041478,6.0156916392076877e-09,1.0868400835241316e-08,7.3247311071182888e-06,8.3445583417803131e-06,5.6537823469961072e-18,2.2187223046155181e-14,9.2801189760281659e-10,1.2633499793372368e-28,1.6439075928251347e-08,5.5505522132640707e-20,7.8898033859782648e-17,5.7575210186220037e-17,9.4722497445107626e-20,3.1321266303112499e-11,1.3175103134364504e-21,0.0057516643288049096,0.002183689481801949,2.2776379474084253e-10,5.3407772798873588e-09,2.0147524223837955e-05,1.6088301087522603e-14,5.1410256514000721e-10,1.9805014389819029e-07,2.1440970849411548e-07,1.0716550085190821e-07,6.2257879231624282e-13,1.1184664270748095e-13,1.378466195013651e-12,6.7770763684918112e-12
1.2072003391088345e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32960320229662715,0.11290956953805413,0.02172121859945212,6.097124504110401e-09,1.1049570138700431e-08,7.4171237544200751e-06,8.4085980952988068e-06,5.7216732000610677e-18,2.2465426928294103e-14,9.3688106680507753e-10,1.3081602096431033e-28,1.6553746095373894e-08,5.675277099086697e-20,8.0159590103484073e-17,5.839730953985762e-17,9.5844925613307183e-20,3.1690768966539653e-11,1.3510301254738338e-21,0.0057515664205102538,0.0021920452456498378,2.2859194120084006e-10,5.3808539321070908e-09,2.0220873990394064e-05,1.6147911879006035e-14,5.1588227385878252e-10,1.9800973859953427e-07,2.1567671471567344e-07,1.085424584940011e-07,6.3231750219088675e-13,1.1292003044985793e-13,1.3919484607889751e-12,6.8289153010342266e-12
1.2119862507750435e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32959487240141161,0.11290960325539179,0.021717008900781896,6.1793512997608321e-09,1.1232783518679334e-08,7.5101108733366205e-06,8.472869004988094e-06,5.7901727388246552e-18,2.2746229566583238e-14,9.457998560160318e-10,1.3544126766137334e-28,1.6668454275976751e-08,5.8023814469737558e-20,8.1435199395781135e-17,5.9227310983398461e-17,9.697595005793085e-20,3.2062645707257801e-11,1.3853018967878643e-21,0.0057514671083017501,0.0022003987135723493,2.2941986396320661e-10,5.4210037149408635e-09,2.0293954489066487e-05,1.620750685741333e-14,5.1765529924679363e-10,1.9796965696703667e-07,2.1694694397160131e-07,1.0992848634692527e-07,6.4215937280189607e-13,1.1399846483332925e-13,1.4055130619348281e-12,6.8809394210755434e-12
1.2167721624412525e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32958654641267493,0.11290963809417218,0.02171280023064313,6.2623768518991391e-09,1.1418051901842325e-08,7.6036912570515357e-06,8.5373709962347552e-06,5.8592851902380625e-18,2.3029644727122491e-14,9.5476820712816032e-10,1.4021485520416156e-28,1.6783197237332758e-08,5.931901001962604e-20,8.2724946324652977e-17,6.0065251530229648e-17,9.8115601755415296e-20,3.243689593485515e-11,1.4203399443698591e-21,0.0057513664391860252,0.0022087498864006212,2.3024756303652812e-10,5.4612263275494821e-09,2.0366767851391334e-05,1.6267086001830726e-14,5.1942169763419559e-10,1.9792989492103391e-07,2.1822039481456231e-07,1.1132356572526558e-07,6.5210492407785622e-13,1.1508194923670053e-13,1.4191602068250698e-12,6.9331486546159439e-12
1.2215580741074614e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32957822428200634,0.1129096740090062,0.021708592588649576,6.3462059983232186e-09,1.1605386208307434e-08,7.6978636934179319e-06,8.6021039943461257e-06,5.9290148083675679e-18,2.3315686150119056e-14,9.6378606040190727e-10,1.4514100138836595e-28,1.6897971792834887e-08,6.0638718626927633e-20,8.4028915567315525e-17,6.0911168197807374e-17,9.9263911671972166e-20,3.2813519035481302e-11,1.4561587997402228e-21,0.0057512644586275169,0.0022170987649629821,2.3107503843071725e-10,5.501521479136987e-09,2.0439316219766872e-05,1.6326649299787455e-14,5.2118152562971195e-10,1.9789044845221002e-07,2.1949706579968841e-07,1.1272767783241716e-07,6.6215467181555733e-13,1.1617048720833659e-13,1.4328901036089628e-12,6.9855429276162937e-12
1.2263439857736704e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32956990596247976,0.11290971095599635,0.021704385974416374,6.4308435888745237e-09,1.179479735231466e-08,7.7926269655161108e-06,8.6670679245526065e-06,5.9993658744760093e-18,2.3604367549422493e-14,9.728533544931531e-10,1.50224026607453e-28,1.7012774801793572e-08,6.1983304822738453e-20,8.5347191891860037e-17,6.1765098008746294e-17,1.0042091076358088e-19,3.3192514372933017e-11,1.4927732110628044e-21,0.0057511612105990133,0.0022254453500850238,2.3190229015515723e-10,5.5418888921660738e-09,2.0511601746318038e-05,1.6386196732371191e-14,5.2293483979170261e-10,1.9785131362027231e-07,2.2077695548460792e-07,1.1414080376986225e-07,6.7230913250833073e-13,1.1726408252319798e-13,1.446702960184119e-12,7.0381221659830446e-12
1.2311298974398793e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32956159140860602,0.11290974889268793,0.021700180387560011,6.5162944854239045e-09,1.1986296243041267e-08,7.8879798521970333e-06,8.7322627120098091e-06,6.070342697104587e-18,2.3895702612068545e-14,9.8197002648052827e-10,1.5546835586168924e-28,1.7127603169222885e-08,6.3353136691305847e-20,8.6679860159716056e-17,6.2627077991893801e-17,1.0158662997598191e-19,3.3573881289716789e-11,1.5301981452643731e-21,0.0057510567376305513,0.0022337896425896754,2.3272931822318836e-10,5.5823283015156128e-09,2.0583626591792926e-05,1.6445728281625591e-14,5.2468169695580579e-10,1.9781248655208463e-07,2.2206006242939332e-07,1.1556292454622643e-07,6.8256882739937653e-13,1.1836273915757705e-13,1.4605989842308007e-12,7.0908862955878794e-12
1.2359158091060883e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32955328057628652,0.11290978777802162,0.021695975827698298,6.6025635618574284e-09,1.2179893785168774e-08,7.9839211286117656e-06,8.7976882818007322e-06,6.1419496121542509e-18,2.4189704997831486e-14,9.9113601189257307e-10,1.6087852079503149e-28,1.7242453845616081e-08,6.4748585878250149e-20,8.8027005326761256e-17,6.3497145183381113e-17,1.0276110024467012e-19,3.3957619108083219e-11,1.5684487901590683e-21,0.005750951080856697,0.0022421316432972818,2.3355612264992397e-10,5.6228394504838885e-09,2.0655392924491658e-05,1.6505243942447013e-14,5.2642215423410469e-10,1.9777396344029107e-07,2.2334638519639903e-07,1.1699402108611571e-07,6.929342722184918e-13,1.1946646123364366e-13,1.474578383210553e-12,7.1438352422723411e-12
1.2407017207722972e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32954497342276834,0.11290982757228793,0.021691772294450327,6.6896557040622163e-09,1.2375600879496234e-08,8.0804495667269467e-06,8.8633445589378437e-06,6.2141909829615753e-18,2.4486388338784989e-14,1.0003512447347189e-09,1.664591617600566e-28,1.7357323826710729e-08,6.6170027598558641e-20,8.9388712444688445e-17,6.4375336627658197e-17,1.0394435249488851e-19,3.434372713103752e-11,1.6075405565776934e-21,0.0057508442800622908,0.0022504713530256664,2.3438270344869553e-10,5.6634220949408423e-09,2.0726902919215908e-05,1.6564743700819502e-14,5.2815626852670954e-10,1.9773574054225218e-07,2.2463592235031428e-07,1.1843407423873486e-07,7.034059823256327e-13,1.2057525309598541e-13,1.4886413643253814e-12,7.1969689318249008e-12
1.2454876324385062e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32953666990660069,0.11290986823708271,0.021687569787436415,6.7775758099123013e-09,1.2573428423810628e-08,8.1775639358262726e-06,8.9292314683650951e-06,6.2870712003750839e-18,2.4785766238871446e-14,1.0096156575161065e-09,1.7221502991110101e-28,1.7472210153243973e-08,6.7617840644352595e-20,9.0765066663807176e-17,6.526168937851502e-17,1.0513641764162206e-19,3.4732204643328882e-11,1.6474890805017159e-21,0.0057507363737266887,0.0022588087725902025,2.3520906063706334e-10,5.7040760034173383e-09,2.0798158756249303e-05,1.662422753999761e-14,5.2988409691958974e-10,1.9769781417819423e-07,2.2592867245814658e-07,1.1988306478628854e-07,7.1398448100398739e-13,1.2168911929643944e-13,1.5027881345617105e-12,7.2502872900024126e-12
1.2502735441047152e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32952836998759388,0.1129099097352646,0.021683368306278109,6.8663287892544886e-09,1.2773387313428174e-08,8.2752630029983211e-06,8.9953489349599271e-06,6.3605946828326414e-18,2.5087852273479678e-14,1.0189291812762189e-09,1.7815098932577975e-28,1.7587109910698255e-08,6.9092407392427826e-20,9.2156153234048648e-17,6.6156240500076762e-17,1.0633732658959176e-19,3.5123050912411041e-11,1.6883102252018398e-21,0.0057506273990665458,0.0022671439028038786,2.3603519423526712e-10,5.744800951035476e-09,2.0869162620372802e-05,1.6683695462588311e-14,5.3160569681943291e-10,1.9766018072986669e-07,2.2722463408900672e-07,1.2134097345216642e-07,7.246702845380554e-13,1.2280806450395694e-13,1.5170189006961925e-12,7.3037902425420092e-12
1.255059455770924e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32952007362677799,0.11290995203091357,0.021679167850598105,6.9559195638941606e-09,1.2975488441718138e-08,8.3735455336107195e-06,9.0616968835351552e-06,6.4347658764317781e-18,2.5392659989030953e-14,1.0282917456113351e-09,1.8427201915505306e-28,1.7702020229037793e-08,7.0594113811570434e-20,9.3562057505877911e-17,6.705902706778125e-17,1.0754711023324898e-19,3.5516265189378742e-11,1.73002008338101e-21,0.0057505173920772128,0.0022754767444773654,2.368611042601783e-10,5.7855967245460058e-09,2.093991669989733e-05,1.6743147460178874e-14,5.3332112525215683e-10,1.9762283663978739e-07,2.2852380581418416e-07,1.2280778090891357e-07,7.3546390651698608e-13,1.2393209360213998e-13,1.5313338692352718e-12,7.357477715128596e-12
1.259845367437133e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32951178078636417,0.11290999508929075,0.021674968420020285,7.0463530675812068e-09,1.3179742701046304e-08,8.4724102917706862e-06,9.1282752388408874e-06,6.50958925500015e-18,2.5700202902573326e-14,1.0377032787007958e-09,1.9058321580200558e-28,1.7816938282436334e-08,7.2123349469647562e-20,9.4982864933545242e-17,6.7970086169345599e-17,1.0876579945676994e-19,3.5911846709885944e-11,1.7726349793217248e-21,0.0057504063875727669,0.0022838072984190652,2.3768679073294929e-10,5.8264631241498175e-09,2.1010423185725375e-05,1.6802583514872647e-14,5.350304393082742e-10,1.975857784093946e-07,2.2982618620718878e-07,1.24283467785988e-07,7.4636587300448182e-13,1.2506121169652895e-13,1.5457332464706778e-12,7.4113496334163524e-12
1.264631279103342e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32950349142970636,0.11291003887679985,0.021670770014169592,7.1376342459958784e-09,1.3386160983306575e-08,8.5718560407723101e-06,9.1950839255663248e-06,6.5850693201693976e-18,2.6010494501384088e-14,1.0471637073330784e-09,1.9708979512950205e-28,1.7931861288996425e-08,7.3680507540474851e-20,9.6418661076080222e-17,6.8889454905703766e-17,1.0999342513405037e-19,3.6309794695034606e-11,1.8161714710375105e-21,0.0057502944192247274,0.0022921355654351837,2.385122536789709e-10,5.8673999546373373e-09,2.1080684270451128e-05,1.6862003637225752e-14,5.36733696501972e-10,1.975490025976607e-07,2.3113177384346263e-07,1.257680146773067e-07,7.5737670182048091e-13,1.2619542397588688e-13,1.5602172384978922e-12,7.465405923051687e-12
1.269417190769551e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32949520552126516,0.11291008336094974,0.021666572632672094,7.2297680567346148e-09,1.3594754180306573e-08,8.6718815435305937e-06,9.2621228683415493e-06,6.6612106014401191e-18,2.632354824258044e-14,1.0566729569316723e-09,2.0379709469688218e-28,1.8046786510460634e-08,7.5265984810461599e-20,9.7869531597486091e-17,6.9817170391923759e-17,1.1123001812870042e-19,3.67101083522383e-11,1.8606463524284347e-21,0.0057501815195995102,0.0023004615463297876,2.3933749311834451e-10,5.9084070310194059e-09,2.115070214747447e-05,1.692140782607069e-14,5.3843095379767177e-10,1.9751250582070492e-07,2.3244056730046829e-07,1.2726140214858228e-07,7.6849690372931798e-13,1.2733473582897029e-13,1.5747860511278448e-12,7.5196465096297069e-12
