Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),CHOX(53),CO2X(24),COX(50)
2.202947397635539e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32792832221744256,0.11291850106062559,0.020866990940292623,4.8450131363852934e-08,1.1054213052191856e-07,3.8094199425102603e-05,2.6651932067568166e-05,4.7732962183130615e-15,1.9138100670464384e-18,2.0378353284856564e-08,4.7549331715113942e-29,4.4581017915308358e-08,3.3030206661651537e-22,8.6521303805540192e-16,1.4794577554687406e-15,3.4577601701001138e-18,1.5874631373730163e-10,1.4309294454950063e-21,0.0057240020940059876,0.0038817312433685682,3.9619066976561562e-10,3.218167474760824e-05,2.82327334724479e-14,8.0641835716063981e-10,1.9343342496819814e-07,1.5238216359060218e-08,5.47450429072635e-07,5.6861171173937662e-07,5.7369109663935296e-12,4.5849450599991476e-13,6.284505343895191e-12,2.1535463870916016e-11
2.2120039990869074e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32791354411077694,0.1129185439927078,0.020859416389280572,4.9151039068836029e-08,1.1218748528449702e-07,3.8468272075575941e-05,2.6861654567414434e-05,4.8328750439195302e-15,1.9462623917315671e-18,2.0463715130337898e-08,4.8650190912761117e-29,4.4763304293769296e-08,3.3516836074901914e-22,8.7858172898808409e-16,1.497451899336907e-15,3.4994892226638172e-18,1.6035321576490107e-10,1.4579287866853476e-21,0.0057237450527782485,0.0038966638501487113,3.9767144473281199e-10,3.2274898749269407e-05,2.8339881949157701e-14,8.0869466909470691e-10,1.9340982920631401e-07,1.5341819612094001e-08,5.5107040463995362e-07,5.7422476090437504e-07,5.8199365832081653e-12,4.6288407999991934e-13,6.3506468127476469e-12,2.1703949498190987e-11
2.221060600538276e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32789877370521192,0.11291858604999681,0.020851845269915608,4.9859291873292497e-08,1.138496944459711e-07,3.8843954131566907e-05,2.7072147551625768e-05,4.8929525414260541e-15,1.9791194677297845e-18,2.0549066034550291e-08,4.9771903777545259e-29,4.4945186953777683e-08,3.400857971945516e-22,8.9209706479633917e-16,1.5155745289510091e-15,3.5415459247909033e-18,1.6196812140755117e-10,1.4853250743211501e-21,0.0057234880978096333,0.0039115887808080282,3.9915145907269636e-10,3.2367976543824344e-05,2.844698429429933e-14,8.1096769262173891e-10,1.9338641298719672e-07,1.54456712878664e-08,5.5470091914200498e-07,5.798618137464568e-07,5.9037898810436164e-12,4.6729837269603422e-13,6.4172224463023603e-12,2.1873042899312112e-11
2.2301172019896444e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32788401099448922,0.11291862723276862,0.020844277580070916,5.0574937651095126e-08,1.1552886024558813e-07,3.9221243806602764e-05,2.7283410506328277e-05,4.9535307214754165e-15,2.0123846903585768e-18,2.0634405541573214e-08,5.0914776122701485e-29,4.5126668311069254e-08,3.4505468913736934e-22,9.0576002029512524e-16,1.5338259144935368e-15,3.5839314770607059e-18,1.635910272660231e-10,1.5131224710257913e-21,0.005723231229301488,0.0039265060399249659,4.0063071319977749e-10,3.246090965101338e-05,2.8554040552296225e-14,8.1323746371662344e-10,1.9336317412232022e-07,1.5549771100068856e-08,5.583419639362849e-07,5.8552283972652842e-07,5.9884757139997563e-12,4.7173743708024956e-13,6.484233347901711e-12,2.2042743586534872e-11
2.239173803441013e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32786925597240407,0.11291866754131527,0.020836713317621547,5.1298024394914403e-08,1.1722508519521972e-07,3.9600139330432175e-05,2.7495442917819148e-05,5.0146115912045702e-15,2.0460614710990236e-18,2.0719733200029458e-08,5.2079116886660187e-29,4.5307750780612036e-08,3.5007535014695211e-22,9.1957157263606409e-16,1.5522063258666628e-15,3.6266470792438049e-18,1.6522192991530825e-10,1.5413251648515533e-21,0.0057229744474386101,0.0039414156320735525,4.0210920752823737e-10,3.2553699558385407e-05,2.8661050766861027e-14,8.1550401757761072e-10,1.9334011045905211e-07,1.5654118757885499e-08,5.6199353038609796e-07,5.9120780857400554e-07,6.0739989489739644e-12,4.7620132591779949e-13,6.5516806183246292e-12,2.2213051072406515e-11
2.2482304048923814e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32785450863280191,0.11291870697594411,0.0208291524804444,5.2028600215921828e-08,1.1893847207850231e-07,3.9980638948554439e-05,2.7708244272567288e-05,5.0761971542275762e-15,2.0801532376010264e-18,2.080504856306929e-08,5.3265238149879189e-29,4.5488436775955471e-08,3.5514809417442091e-22,9.3353270129708012e-16,1.5707160326949594e-15,3.6696939303022544e-18,1.6686082590420339e-10,1.5699373693107096e-21,0.0057227177523902738,0.0039563175618234194,4.0358694247191854e-10,3.2646347722254824e-05,2.8768014981014205e-14,8.1776738863756717e-10,1.9331721987995694e-07,1.5758713967140426e-08,5.6565560986051046e-07,5.9691669027912333e-07,6.1603644629040183e-12,4.806900917693758e-13,6.6195653557810368e-12,2.2383964869764981e-11
2.25728700634375e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32783976896957789,0.1129187455369767,0.020821595066418251,5.2766713343493648e-08,1.2066912395006898e-07,4.0362740921769993e-05,2.79218140572141e-05,5.1382894106192032e-15,2.1146634336911223e-18,2.0890351188353519e-08,5.4473455151661413e-29,4.5668728708618892e-08,3.6027323554899587e-22,9.47644388072569e-16,1.5893553043280005e-15,3.713073228389826e-18,1.6850771175493435e-10,1.5989633234062201e-21,0.0057224611443111931,0.0039712118337397991,4.0506391844433816e-10,3.2738855568615897e-05,2.8874933237130423e-14,8.2002761058756419e-10,1.9329450030210518e-07,1.586355643048817e-08,5.6932819373434642e-07,6.0264945508559882e-07,6.2475771447881974e-12,4.8520378699725772e-13,6.6878886559183021e-12,2.2555484491740325e-11
2.2663436077951185e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32782503697667381,0.11291878322474783,0.020814041073423703,5.3512412124915094e-08,1.2241714413478795e-07,4.0746443525740473e-05,2.8136151758574037e-05,5.2008903568988252e-15,2.1495955193801635e-18,2.0975640638036153e-08,5.5704086306962841e-29,4.5848628987497072e-08,3.6545108897449311e-22,9.6190761706357761e-16,1.6081244098431977e-15,3.7567861708522388e-18,1.7016258396279445e-10,1.6284072916622329e-21,0.005722204623342407,0.0039860984523835442,4.0654013585868069e-10,3.2831224494037832e-05,2.8981805576952674e-14,8.2228471639896186e-10,1.9327194967636252e-07,1.5968645847518173e-08,5.7301127338821053e-07,6.0840607348345239e-07,6.3356418947139101e-12,4.8974246376639635e-13,6.7566516118245812e-12,2.2727609451754576e-11
2.275400209246487e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32781031264807692,0.11291882003960488,0.020806490499343241,5.426574502508486e-08,1.2418263622700454e-07,4.113174505055792e-05,2.8351256863635339e-05,5.264001986014636e-15,2.1849529708701476e-18,2.1060916478746624e-08,5.6957453223190876e-29,4.6028140018281848e-08,3.7068196952585241e-22,9.7632337466799767e-16,1.6270236180486692e-15,3.8008339542274031e-18,1.7182543899579978e-10,1.6582735641543782e-21,0.0057219481896121794,0.0040009774223111324,4.0801559512780031e-10,3.2923455866540883e-05,2.9088632041609831e-14,8.2453873834528495e-10,1.9324956598668417e-07,1.6073981914924057e-08,5.767048402084834e-07,6.1418651620198272e-07,6.4245636241658165e-12,4.9430617404859776e-13,6.8258553140325277e-12,2.2900339263522157e-11
2.2844568106978555e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32779559597781871,0.11291885598190678,0.020798943342061151,5.5026760626219978e-08,1.2596570408979525e-07,4.1518643800329241e-05,2.8567128859560706e-05,5.3276262873283348e-15,2.2207392805608714e-18,2.1146178281571304e-08,5.8233880716990424e-29,4.6207264202910636e-08,3.7596619264569665e-22,9.9089264957079767e-16,1.6460531974858674e-15,3.845217774245648e-18,1.7349627329436908e-10,1.6885664565397828e-21,0.0057216918432368147,0.0040158487480746645,4.0949029666421876e-10,3.3015551026441816e-05,2.9195412671640981e-14,8.267897080233859e-10,1.932273472494453e-07,1.6179564326634853e-08,5.8040888558729212e-07,6.1999075420297992e-07,6.5143472559073952e-12,4.9889496962534465e-13,6.8955008505227878e-12,2.3073673441050223e-11
2.293513412149224e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32778088695997232,0.11291889105202331,0.020791399599463582,5.5795507627561315e-08,1.2776645185424022e-07,4.1907138092777533e-05,2.8783767233687886e-05,5.3917652466003169e-15,2.2569579570570325e-18,2.1231425622034222e-08,5.9533696831015749e-29,4.6386003939045164e-08,3.8130407414092706e-22,1.0056164327343353e-15,1.6652134164319672e-15,3.8899388258299752e-18,1.7517508327103425e-10,1.7192903100867577e-21,0.0057214355843214172,0.0040307124342218916,4.1096424088012618e-10,3.3107511287164895e-05,2.9302147507013416e-14,8.2903765637373696e-10,1.932052915128008e-07,1.6285392773950252e-08,5.8412340092249449e-07,6.2581875867421204e-07,6.6049977239508754e-12,5.0350890209081725e-13,6.9655893067276348e-12,2.3247611498638821e-11
2.3025700136005925e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32776618558865195,0.11291892525033445,0.020783859269438532,5.6572034845079421e-08,1.295849839187148e-07,4.2297226258857819e-05,2.90011714735303e-05,5.4564208459753463e-15,2.2936125251757465e-18,2.13166580800771e-08,6.0857232850689389e-29,4.6564361619575648e-08,3.8669593017935326e-22,1.0204957173887551e-15,1.6845045429021773e-15,3.9349983030962815e-18,1.7686186531017438e-10,1.7504494917042e-21,0.0057211794129605953,0.0040455684852962054,4.1243742818738e-10,3.3199337936023388e-05,2.9408836587141541e-14,8.3128261369995468e-10,1.9318339685605228e-07,1.6391466945669164e-08,5.8784837761768708e-07,6.3167050102314672e-07,6.6965199735349018e-12,5.0814802285483692e-13,7.0361217655348117e-12,2.3422152950881263e-11
2.311626615051961e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32775149185801078,0.11291895857722965,0.020776322349875805,5.7356391211180848e-08,1.3142140494819505e-07,4.2688906642384644e-05,2.9219341066777647e-05,5.5215950639686067e-15,2.3307065259541422e-18,2.1401875240038892e-08,6.2204823320948287e-29,4.6742339632145739e-08,3.9214207728635886e-22,1.0355314990224542e-15,1.7039268446520499e-15,3.9803973993536125e-18,1.785566157677704e-10,1.7820483939707348e-21,0.005720923329239137,0.0040604169058366573,4.139098589975052e-10,3.3291032234977075e-05,2.9515479950905244e-14,8.3352460968768834e-10,1.931616613890213e-07,1.6497786528214697e-08,5.9158380708220307e-07,6.3754595287086916e-07,6.7889189610880277e-12,5.1281238314571891e-13,7.1070993072912379e-12,2.359729731266424e-11
2.3206832165033295e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32773680576224029,0.11291899103310725,0.020768788838667049,5.814862577441485e-08,1.3327581987357564e-07,4.308217759967133e-05,2.9438275501296433e-05,5.5872898754521886e-15,2.368243516656881e-18,2.1487076690634825e-08,6.3576806062977586e-29,4.6919940358697807e-08,3.9764283234160185e-22,1.0507247753726005e-15,1.7234805891797239e-15,4.0261373071043987e-18,1.8025933097117926e-10,1.8140914351636014e-21,0.0057206673332326277,0.0040752577003779645,4.1538153372169393e-10,3.3382595421365912e-05,2.9622077636667532e-14,8.3576367342290825e-10,1.9314008325143903e-07,1.6604351205755844e-08,5.9532968073110042e-07,6.4344508604618947e-07,6.8821996541998606e-12,5.1750203401308418e-13,7.1785230098066019e-12,2.3773044099168204e-11
2.329739817954698e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32772212729556816,0.11291902261837385,0.020761258733705722,5.8948787699180616e-08,1.3514833389100103e-07,4.347703749918162e-05,2.9657974265130635e-05,5.6535072516419638e-15,2.4062270707837605e-18,2.157226202493492e-08,6.4973522190930994e-29,4.7097166175039486e-08,4.0319851257574793e-22,1.0660765464157059e-15,1.7431660437280498e-15,4.0722192180447e-18,1.8197000721892897e-10,1.8465830592872761e-21,0.0057204114250080538,0.0040900908734505144,4.1685245277080573e-10,3.3474028708618563e-05,2.9728629682291701e-14,8.3799983340957952e-10,1.9311866061235655e-07,1.6711160660325129e-08,5.9908598998514581e-07,6.4936787257994896e-07,6.9763670315906314e-12,5.2221702633060339e-13,7.250393948356983e-12,2.3949392825867483e-11
2.3387964194060666e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32770745645225768,0.11291905333344371,0.020753732032887127,5.975692626543484e-08,1.3703905246121152e-07,4.387348472119375e-05,2.987843684650217e-05,5.720249160084913e-15,2.4446607780774752e-18,2.1657430840341971e-08,6.6395316128637452e-29,4.7274019450431878e-08,4.088094355672399e-22,1.0815878143582673e-15,1.7629834752865928e-15,4.1186443230644474e-18,1.8368864078053435e-10,1.8795277361018193e-21,0.0057201556046243421,0.0041049164295803731,4.1832261655536608e-10,3.356533328693552e-05,2.9835136125157838e-14,8.4023311758669223e-10,1.9309739166957e-07,1.6818214571931738e-08,6.0285272627081117e-07,6.553142846995277e-07,7.071426083081715e-12,5.2695741079867237e-13,7.3227131956885337e-12,2.4126343008530556e-11
2.347853020857435e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32769279322660633,0.11291908317873842,0.02074620873410837,6.0573090868399729e-08,1.3894808130890268e-07,4.4271517657476052e-05,3.0099662733811478e-05,5.787517564646847e-15,2.4835482445315452e-18,2.1742582738569099e-08,6.7842535626294307e-29,4.7450502547197471e-08,4.1447591923909879e-22,1.0972595836274707e-15,1.7829331505935691e-15,4.1654138122476829e-18,1.8541522789633253e-10,1.9129299611509618e-21,0.005719899872132889,0.0041197343732892935,4.1979202548556896e-10,3.3656510323948936e-05,2.9941597002178915e-14,8.4246355334469571e-10,1.9307627464905622e-07,1.6925512618670835e-08,6.0662988102027343e-07,6.6128429482354304e-07,7.1673818095668126e-12,5.3172323794702067e-13,7.3954818220212097e-12,2.4303894163220246e-11
2.3569096223088036e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32767813761294462,0.1129191121546862,0.020738688835268373,6.1397331018271639e-08,1.408755264220983e-07,4.4671134710973245e-05,3.0321651415638021e-05,5.855314425500541e-15,2.522893092398334e-18,2.1827717325616853e-08,6.931553177714692e-29,4.7626617820346626e-08,4.2019828185576185e-22,1.113092860861954e-15,1.8030153361377247e-15,4.2125288748728155e-18,1.8714976477733581e-10,1.9467942557899326e-21,0.0057196442275780305,0.0041345447090947235,4.2126067997127386e-10,3.3747560965360332e-05,3.0048012349816096e-14,8.4469116754136563e-10,1.9305530780442037e-07,1.7033054476829017e-08,6.1041744567140562e-07,6.6727787555672177e-07,7.2642392229835927e-12,5.3651455813724893e-13,7.4687008950523621e-12,2.4482045806293934e-11
2.365966223760172e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32766348960563491,0.11291914026172155,0.020731172334267873,6.2229696339929745e-08,1.4282149405153541e-07,4.5072334295503393e-05,3.0544402380740833e-05,5.9236416991142503e-15,2.5626989601971378e-18,2.1912834211749934e-08,7.0814659034154212e-29,4.7802367617221746e-08,4.2597684201995273e-22,1.1290886549026284e-15,1.8232302981601371e-15,4.2599906994128553e-18,1.8889224760510262e-10,1.981125167213037e-21,0.0057193886709975108,0.0041493474415098116,4.2272858042200783e-10,3.3838486335556994e-05,3.0154382204093749e-14,8.4691598651714055e-10,1.9303448941635752e-07,1.714083982098629e-08,6.1421541166776804e-07,6.7329499968494498e-07,7.362003346285845e-12,5.4133142156530516e-13,7.5423714799603925e-12,2.4660797454403708e-11
2.3750228252115406e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32764884919907084,0.11291916750028487,0.020723659229009411,6.3070236572645615e-08,1.4478609071006176e-07,4.5475114835465065e-05,3.0767915118058952e-05,5.9925013382406075e-15,2.6029695027223688e-18,2.1997933011473526e-08,7.2340275226640638e-29,4.7977754277159148e-08,4.3181191866958617e-22,1.1452479767835575e-15,1.843578302655945e-15,4.3078004735356665e-18,1.9064267253162419e-10,2.0159272684809818e-21,0.0057191332024229043,0.0041641425750434174,4.2419572724696513e-10,3.3929287538207294e-05,3.0260706600613955e-14,8.4913803610992331e-10,1.930138177921278e-07,1.7248868324114311e-08,6.180237704586011e-07,6.7933564017046041e-07,7.4606792134162318e-12,5.4617387826389617e-13,7.6164946394083831e-12,2.4840148624496553e-11
2.3840794266629091e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32763421638767576,0.11291919387082187,0.02071614951739734,6.3919001569792905e-08,1.4676942317204556e-07,4.5879474765554628e-05,3.0992189116711993e-05,6.0618952919059323e-15,2.6437083910518399e-18,2.2083013343509236e-08,7.3892741576933751e-29,4.815278013116784e-08,4.3770383107470716e-22,1.1615718397228893e-15,1.8640596153759918e-15,4.3559593841042115e-18,1.9240103567922926e-10,2.0512051585479461e-21,0.0057188778218800118,0.0041789301142001129,4.2566212085500623e-10,3.4019965656835582e-05,3.0366985574570274e-14,8.5135734166937526e-10,1.9299329126504456e-07,1.7357139657671098e-08,6.2184251349881979e-07,6.8539977014725874e-07,7.5602718692794034e-12,5.5104197810483815e-13,7.6910714335477438e-12,2.5020098833814568e-11
2.3931360281142774e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32761959116590228,0.11291921937378348,0.020708643197337812,6.4776041298557621e-08,1.4877159847279714e-07,4.628541253049301e-05,3.1217223866000542e-05,6.1318255053998997e-15,2.6849193125551611e-18,2.2168074830770782e-08,7.5472422716987589e-29,4.8327447501624419e-08,4.4365289883446137e-22,1.1780612591138505e-15,1.8846745018284043e-15,4.4044686171768025e-18,1.9416733314050337e-10,2.0869634622884107e-21,0.0057186225293892438,0.0041937100634801914,4.2712776165465953e-10,3.4110521755377507e-05,3.0473219160761348e-14,8.5357392807070525e-10,1.9297290819397258e-07,1.7465653491692274e-08,6.2567163224901022e-07,6.9148736291660799e-07,7.660786369715728e-12,5.5593577080134414e-13,7.7661029200218601e-12,2.5200647599895064e-11
2.4021926295656456e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32760497352823115,0.11291924400962525,0.020701140266738766,6.5641405839648672e-08,1.5079272390800208e-07,4.6692926584761968e-05,3.1443018855406687e-05,6.2022939202655938e-15,2.7266059709022118e-18,2.2253117100339263e-08,7.7079686704991785e-29,4.85017587019836e-08,4.4965944187410042e-22,1.1947172525157911e-15,1.9054232272801097e-15,4.4533293580073423e-18,1.9594156097822324e-10,2.1232068305237336e-21,0.0057183673249659606,0.0042084824273796798,4.2859265005412055e-10,3.4200956878716451e-05,3.0579407393603809e-14,8.5578781972798931e-10,1.9295266696283818e-07,1.7574409494878907e-08,6.2951111817542228e-07,6.9759839194273675e-07,7.7622277814753751e-12,5.6085530591024285e-13,7.8415901539697117e-12,2.5381794440570765e-11
2.411249231017014e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32759036346917036,0.11291926777880711,0.020693640723509949,6.6515145387009069e-08,1.5283290703316529e-07,4.7102015392348939e-05,3.1669573574594421e-05,6.2733024742899115e-15,2.7687720860717001e-18,2.2338139783438222e-08,7.8714905041966147e-29,4.8675716036503422e-08,4.5572378044202129e-22,1.2115408396452857e-15,1.9263060567582904e-15,4.5025427910455839e-18,1.9772371522530549e-10,2.159939940048497e-21,0.005718112208620809,0.0042232472103903409,4.300567864612523e-10,3.4291272053201982e-05,3.0685550307144874e-14,8.5799904060703052e-10,1.9293256598015059e-07,1.7683407334682114e-08,6.3336096274996096e-07,7.0373283084866477e-07,7.864601182192901e-12,5.6580063283414168e-13,7.9175341880294833e-12,2.5563538873969907e-11
2.420305832468382e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32757576098325453,0.11291929068179309,0.020686144565562909,6.7397310247527423e-08,1.5489225566306587e-07,4.7512677426500747e-05,3.1896887513410123e-05,6.3448531014943518e-15,2.811421394359808e-18,2.2423142515408385e-08,8.0378452688340768e-29,4.8849321799984968e-08,4.6184623510683587e-22,1.2285330423672853e-15,1.9473232550517655e-15,4.5521100999373718e-18,1.995137918847693e-10,2.1971674936566024e-21,0.0057178571803600314,0.0042380044169996727,4.3152017128358471e-10,3.4381468287150561e-05,3.0791647935074312e-14,8.6020761423777932e-10,1.9291260367853511e-07,1.7792646677384446e-08,6.3722115745018372e-07,7.0989065341217518e-07,7.9679116603622408e-12,5.7077180082352689e-13,7.9939360723421874e-12,2.5745880418516443e-11
2.4293624339197504e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32756116606504376,0.11291931271905108,0.020678651790810965,6.8287950840749789e-08,1.5697087787122306e-07,4.7924911169485556e-05,3.2124960161882923e-05,6.4169477321261457e-15,2.8545576483889068e-18,2.2508124935682177e-08,8.2070708080521242e-29,4.9022578277525838e-08,4.6802712675447588e-22,1.2456948846863207e-15,1.968475086712315e-15,4.6020324675248947e-18,2.0131178692971209e-10,2.2348942201671415e-21,0.0057176022401857563,0.004252754051690932,4.329828049283166e-10,3.4471546571329384e-05,3.0897700310736328e-14,8.624135637263263e-10,1.928927785142765e-07,1.790212718817829e-08,6.4109169375929265e-07,7.1607183356191955e-07,8.0721643153120904e-12,5.7576885897880909e-13,8.0707968545552922e-12,2.5928818592930059e-11
2.4384190353711186e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32754657870912357,0.11291933389105235,0.020671162397169235,6.9187117698592194e-08,1.5906888198937162e-07,4.8338715112362938e-05,3.2353791010225223e-05,6.4895882926497516e-15,2.8981846171163638e-18,2.2593086687758004e-08,8.3792053147439277e-29,4.9195487744286942e-08,4.7426677658532856e-22,1.2630273927377625e-15,1.9897618160559415e-15,4.6523110758469441e-18,2.0311769630329759e-10,2.2731248744500207e-21,0.005717347388096262,0.0042674961189431235,4.3444468780231362e-10,3.4561507879423735e-05,3.1003707467140522e-14,8.6461691176647682e-10,1.9287308896687258e-07,1.8011848531241049e-08,6.4497256316613076e-07,7.2227634537365875e-07,8.1773642571817725e-12,5.8079185625230206e-13,8.148117579826315e-12,2.6112352916226452e-11
2.447475636822487e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32753199891010332,0.11291935419827152,0.020663676382554608,7.0094861465053334e-08,1.6118637660694756e-07,4.8754087754761568e-05,3.2583379548833006e-05,6.5627767057386841e-15,2.9423060858434103e-18,2.2678027419174283e-08,8.554287332708838e-29,4.9368052465272054e-08,4.8056550611140454e-22,1.280531594779121e-15,2.0111837071640725e-15,4.7029471061391533e-18,2.0493151591875639e-10,2.3118642374513652e-21,0.0057170926240862393,0.0042822306232310203,4.3590582031211095e-10,3.4651353168488734e-05,3.1109669436973092e-14,8.6681768065093677e-10,1.9285353353859772e-07,1.8121810369807614e-08,6.4886375716517468e-07,7.2850416306662862e-07,8.2835166068973166e-12,5.8584084145015349e-13,8.2258992908264377e-12,2.6296482907717305e-11
2.456532238273855e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32751742666261652,0.11291937364118629,0.020656193744885774,7.1011232895927826e-08,1.6332347057058349e-07,4.9171027604664466e-05,3.2813725268286264e-05,6.6365148902676954e-15,2.9869258562240856e-18,2.2762946781483307e-08,8.7323557583044409e-29,4.9540274695119521e-08,4.8692363715353929e-22,1.2982085211814051e-15,2.0327410238847047e-15,4.7539417388342607e-18,2.0675324165939743e-10,2.3511171162186908e-21,0.0057168379481470242,0.00429695756902516,4.3736620286391118e-10,3.4741083379385737e-05,3.1215586252606961e-14,8.6901589228210875e-10,1.9283411075407655e-07,1.8232012366239799e-08,6.5276526725652978e-07,7.3475526100002611e-07,8.3906264961481537e-12,5.9091586323421145e-13,8.3041430277440969e-12,2.6481208087010458e-11
2.4655888397252234e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32750286196131895,0.112919392220277,0.020648714482083184,7.1936282858519965e-08,1.6548027298361323e-07,4.9589533178201414e-05,3.3044827659349467e-05,6.7108047613052895e-15,3.0320477462742403e-18,2.2847844430224952e-08,8.9134498420971216e-29,4.9712156677905798e-08,4.9334149183862486e-22,1.3160592044205222e-15,2.0544340298334941e-15,4.8052961535623607e-18,2.0858286937863111e-10,2.3908883439258461e-21,0.005716583360266825,0.0043116769607918571,4.3882583586358584e-10,3.4830699437204224e-05,3.1321457946112043e-14,8.7121156818252961e-10,1.9281481915986731e-07,1.8342454182093259e-08,6.5667708494592488e-07,7.4102961366961664e-07,8.498699067363862e-12,5.9601697012384328e-13,8.3828498282885945e-12,2.6666527974010013e-11
2.4746454411765916e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32748830480088936,0.11291940993602669,0.020641238592069074,7.2870062331357717e-08,1.6765689320558486e-07,5.0009602999448329e-05,3.3276686212971833e-05,6.7856482301065692e-15,3.0776755903806119e-18,2.2932720024900116e-08,9.0976091905110985e-29,4.9883700646960432e-08,4.9981939259687242e-22,1.3340846790687293e-15,2.0762629883947834e-15,4.8570115291511509e-18,2.104203949000022e-10,2.4311827798977383e-21,0.0057163288604309311,0.0043263888029932062,4.4028471971667595e-10,3.4920202251669383e-05,3.1427284549265005e-14,8.7340472950493921e-10,1.9279565732405432e-07,1.8453135478181452e-08,6.6059920174470622e-07,7.4732719570445178e-07,8.6077394736915711e-12,6.0114421049769332e-13,8.4620207276936587e-12,2.6852442088916443e-11
2.48370204262796e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32747375517602778,0.11291942678892078,0.020633766072767446,7.3812622403907243e-08,1.6985344085178357e-07,5.0431235600233257e-05,3.3509300420287734e-05,6.8610472041064117e-15,3.1238132393099425e-18,2.3017573228944139e-08,9.2848737674759352e-29,5.005490882469171e-08,5.0635766215910929e-22,1.3522859817861293e-15,2.09822816272258e-15,4.9090890436261962e-18,2.1226581401723331e-10,2.4720053096348327e-21,0.0057160744486219033,0.0043410931000870878,4.417428548283908e-10,3.5009592717536195e-05,3.1533066093558439e-14,8.7559539704201964e-10,1.9277662383584953e-07,1.8564055914637278e-08,6.6453160916983322e-07,7.5364798186369934e-07,8.7177528789733969e-12,6.0629763259539442e-13,8.5416567587210625e-12,2.7038949952226571e-11
2.492758644079328e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32745921308145592,0.11291944277944693,0.020626296922104076,7.4764014276287911e-08,1.7207002579276182e-07,5.085442951994891e-05,3.3742669772617118e-05,6.9370035869129686e-15,3.1704645602181769e-18,2.3102403709700008e-08,9.4752838960725139e-29,5.0225783422422838e-08,5.1295662355410195e-22,1.3706641513122103e-15,2.120329815741481e-15,4.9615298742111799e-18,2.1411912249427764e-10,2.5133608448374368e-21,0.0057158201248197656,0.0043557898565271778,4.4320024160360942e-10,3.5098871714970419e-05,3.16388026102101e-14,8.7778359123579688e-10,1.9275771730520306e-07,1.8675215150972111e-08,6.6847429874387215e-07,7.599919470335778e-07,8.8287444577244557e-12,6.1147728451922496e-13,8.6217589516641751e-12,2.7226051084733821e-11
