Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24)
1.0444599833445718e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32987649476806707,0.112909683660877,0.021865004517254674,1.7919529808593485e-21,8.7570213071668035e-16,4.634157777595565e-06,1.2795584974139285e-11,5.0734704441798216e-16,1.3860490058948583e-28,9.5311180380590207e-09,7.583657316036552e-31,1.7692107232607448e-08,2.3159966408821693e-23,1.9566118612122277e-23,2.5167552698965331e-22,5.1236473722431524e-25,2.4642756911976261e-16,4.8526805515656819e-23,0.005753518651678181,0.0019131263287553656,4.8351857917079292e-11,1.760210121283953e-05,3.8249344820054244e-15,3.6704850675431528e-09,6.7504463310977682e-06,1.723250800280822e-12,8.3239145970519893e-12,6.7175067820322249e-08,6.6817028431438072e-25
1.0492040801776445e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32986795129905233,0.1129096391204069,0.021860797006982815,1.8312821941055018e-21,8.9347562155079865e-16,4.7060271411106721e-06,1.2998598575929016e-11,5.1413971765895001e-16,1.426477369782377e-28,9.5737268257335913e-09,7.7729139010325281e-31,1.7811001223584124e-08,2.3528738805365834e-23,2.0159221321008546e-23,2.5756641089290426e-22,5.2290381314636233e-25,2.5150497647812821e-16,4.9519061648305312e-23,0.0057535059297208454,0.0019215413489726443,4.8552445399435752e-11,1.7684988415352439e-05,3.8474286664305659e-15,3.7190853397764178e-09,6.8076170381852842e-06,1.7390194803825094e-12,8.4315530598461878e-12,6.8238988752993168e-08,6.7980515352728004e-25
1.0539481770107172e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32985941417148612,0.11290959855796043,0.021856590524163926,1.8712943170387883e-21,9.1149754182809302e-16,4.778516559992868e-06,1.3203857059650457e-11,5.2099312522794465e-16,1.4678894128766411e-28,9.6163486939654496e-09,7.9660351377813938e-31,1.7929991341993456e-08,2.3901762617293614e-23,2.0767104524396426e-23,2.6356404863261237e-22,5.3360970036802086e-25,2.5665568273134845e-16,5.0527083001742135e-23,0.0057534889943529821,0.0019299543142807744,4.8752985462827551e-11,1.7767557671784712e-05,3.8700174452995725e-15,3.7680422699259989e-09,6.8650227593546658e-06,1.7548270300399685e-12,8.5401004008288933e-12,6.931235525031328e-08,6.9158949165535489e-25
1.05869227384379e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32985088324594791,0.11290956183592789,0.021852385068350959,1.9119980944622189e-21,9.2976955582370036e-16,4.8516254474924412e-06,1.3411374087153175e-11,5.2790755617475606e-16,1.5103040626698903e-28,9.658983691435202e-09,8.1630830245685893e-31,1.8049073428510185e-08,2.4279068972339873e-23,2.1390051198062315e-23,2.6966974966008074e-22,5.4448423922401437e-25,2.6188020359357627e-16,5.1551050947090042e-23,0.0057534679832513032,0.0019383652255738667,4.8953478088863697e-11,1.784980990685095e-05,3.8927011970139533e-15,3.817356151818218e-09,6.922663427187286e-06,1.7706731082068867e-12,8.6495602030015867e-12,7.0395159446825401e-08,7.0352453615115191e-25
1.0634363706768627e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984235838743814,0.11290952882117461,0.021848180639100569,1.9534023432634031e-21,9.4829332288797645e-16,4.9253531863180241e-06,1.3621163327136549e-11,5.3488329986579664e-16,1.553740505570841e-28,9.7016318638373576e-09,8.3641202923873158e-31,1.8168243363340446e-08,2.466068908728715e-23,2.2028347906116755e-23,2.75884830178205e-22,5.5552928121938847e-25,2.6717905211704955e-16,5.2591148180475373e-23,0.0057534430296175736,0.0019467740837385865,4.9153923259968723e-11,1.7931746107226191e-05,3.9154802996015182e-15,3.8670272847230738e-09,6.9805389742318469e-06,1.7865573817676205e-12,8.7599360464298877e-12,7.1487392960081501e-08,7.1561152894962727e-25
1.0681804675099354e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32983383946523448,0.11290949938489551,0.021843977235973006,1.9955159526730821e-21,9.670704975161303e-16,4.9996991295857812e-06,1.3833238454978966e-11,5.4192064598107842e-16,1.5982181887770407e-28,9.7442932539143289e-09,8.5692104104679917e-31,1.8287497066623787e-08,2.5046654267357706e-23,2.2682284817651149e-23,2.8221061309601224e-22,5.6674668903503423e-25,2.7255273866407546e-16,5.3647558726800106e-23,0.0057534142623240185,0.0019551808896543874,4.9354320959363812e-11,1.8013367319622451e-05,3.9383551308359579e-15,3.9170559735665031e-09,7.0386493330054887e-06,1.8024795254779785e-12,8.871231508245174e-12,7.2589046905552942e-08,7.2785171646078439e-25
1.0729245643430081e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32982532635275275,0.11290947340247433,0.021839774858532047,2.038347884523216e-21,9.861027294206425e-16,5.0746626017600512e-06,1.4047613152568722e-11,5.490198845111438e-16,1.6437568221452115e-28,9.7869679014906125e-09,8.7784175918198748e-31,1.8406830498810939e-08,2.5436995905608929e-23,2.3352155723186827e-23,2.8864842798351894e-22,5.7813833653307339e-25,2.7800177088028531e-16,5.4720467943488122e-23,0.0057533818060540049,0.0019635856441937291,4.9554671171048021e-11,1.8094674648882359e-05,3.9613260683543485e-15,3.9674425291323363e-09,7.0969944359948853e-06,1.8184392219026487e-12,8.9834501626462399e-12,7.3700111911436353e-08,7.4024634956226822e-25
1.0776686611760808e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32981681892741277,0.11290945075334768,0.021835573506344838,2.0819071735046312e-21,1.0053916636063284e-15,5.1502428995850178e-06,1.4264301108136694e-11,5.5618130575395515e-16,1.6903763800596264e-28,9.8296558435071232e-09,8.9918067987845309e-31,1.8526239661017977e-08,2.583174548233227e-23,2.4038258050927113e-23,2.9519961102691854e-22,5.8970610876210779e-25,2.83526653669146e-16,5.5810062524206096e-23,0.0057533457814381355,0.0019719883482222918,4.9754973879780263e-11,1.8175669256091052e-05,3.9843934897725819e-15,4.018187268254121e-09,7.1555742156572992e-06,1.8344361613494562e-12,9.0965955809009511e-12,7.482057813334666e-08,7.5279668359200432e-25
1.0824127580091535e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32980831707050795,0.11290943132087324,0.021831373178981817,2.1262029274242159e-21,1.0249389404479072e-15,5.2264392930069793e-06,1.448331601609075e-11,5.6340520031174402e-16,1.7380971032985532e-28,9.8723571140556055e-09,9.2094437486011729e-31,1.8645720595357042e-08,2.6230934564455918e-23,2.474089288281329e-23,3.0186550498411517e-22,6.0145190196233291e-25,2.8912788916770985e-16,5.6916530502558448e-23,0.0057533063051859457,0.0019803890025991877,4.9955229071061445e-11,1.825635235670684e-05,4.0075577727985909e-15,4.0692905139968893e-09,7.2143886044216315e-06,1.8504700418005628e-12,9.2106713313479443e-12,7.5950435268889886e-08,7.655039783408297e-25
1.0871568548422262e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32979982066707958,0.11290941499220228,0.021827173876016605,2.1712443274616887e-21,1.0447461957699357e-15,5.3032510260868113e-06,1.4704671576851845e-11,5.706918590878193e-16,1.7869395008988046e-28,9.9150717444132291e-09,9.4313949189835727e-31,1.8765269385244126e-08,2.6634594804951295e-23,2.5460364970385226e-23,3.0864745914061363e-22,6.1337762357051929e-25,2.9480597672358696e-16,5.8040061255757564e-23,0.0057532634902132986,0.001988787608177158,5.0155436731116871e-11,1.8336725218711766e-05,4.030819295343334e-15,4.1207525958290128e-09,7.273437534689454e-06,1.8665405688407737e-12,9.325680979398354e-12,7.7089672572108352e-08,7.7836949804514755e-25
1.091900951675299e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32979132960579555,0.11290940165815663,0.021822975597025902,2.2170406284259121e-21,1.0648150609289769e-15,5.3806773179022576e-06,1.4928381496691856e-11,5.7804157328333891e-16,1.8369243520184435e-28,9.9577997630771932e-09,9.6577275537084433e-31,1.8884882155684257e-08,2.7042757942243596e-23,2.6196982750447612e-23,3.1554682926577833e-22,6.2548519222485934e-25,3.0056141287312267e-16,5.9180845508268304e-23,0.0057532174457656498,0.0019971841658027677,5.0355596846879168e-11,1.8416789160782682e-05,4.0541784356295144e-15,4.1725738497843071e-09,7.3327209388360093e-06,1.8826474555830733e-12,9.4416280875374947e-12,7.8238278867791572e-08,7.9139451137957415e-25
1.0966450485083717e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32978284377883244,0.11290939121310928,0.021818778341589424,2.2636011590107696e-21,1.0851471628978654e-15,5.4587173634396714e-06,1.5154459487573046e-11,5.8545463439404333e-16,1.8880727077976854e-28,1.0000541195799491e-08,9.888509668215194e-31,1.9004555073534481e-08,2.7455455799626457e-23,2.6951058360542726e-23,3.2256497756947267e-22,6.3777653776968472e-25,3.0639469132076317e-16,6.0339075335427992e-23,0.0057531682775373155,0.0020055786763165952,5.0555709405971432e-11,1.8496545550483593e-05,4.0776355722979492e-15,4.2247546186144905e-09,7.3922387492112051e-06,1.8987904225915607e-12,9.5585162153266359e-12,7.9396242565645832e-08,8.0458029144960508e-25
1.1013891453414444e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32977436308176128,0.11290938355486893,0.02181458210928976,2.3109353220506055e-21,1.1057441243519399e-15,5.5373703344748974e-06,1.5382919266989255e-11,5.929313342069538e-16,1.9404058932180485e-28,1.0043296065621703e-08,1.0123810055216815e-30,1.9124284347745043e-08,2.7872720284680946e-23,2.7722907654230681e-23,3.2970327265908842e-22,6.5025360126005484e-25,3.1230630291958951e-16,6.1514944167041385e-23,0.0057531160877868481,0.0020139711405534151,5.0755774396690843e-11,1.8575995802479972e-05,4.1011910845115646e-15,4.2772952519321928e-09,7.4519908981405784e-06,1.9149691978018897e-12,9.6763489194047846e-12,8.0563551674316688e-08,8.1792811578431099e-25
1.1061332421745171e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32976588741343837,0.11290937858456844,0.021810386899712344,2.3590525947752196e-21,1.126607563757115e-15,5.6166353804429556e-06,1.5613774557808693e-11,6.0047196479703784e-16,1.9939455089598027e-28,1.0086064392909854e-08,1.0363698290321826e-30,1.9244066229579176e-08,2.8294583388698913e-23,2.8512850216178289e-23,3.3696308949697561e-22,6.629183349662136e-25,3.1829673565300487e-16,6.2708646790951063e-23,0.0057530609754486732,0.0020223615593423687,5.0955791807992198e-11,1.8655141376775636e-05,4.124845352056958e-15,4.3301961063446054e-09,7.5119773179262543e-06,1.9311835164393583e-12,9.7951297534904008e-12,8.1740193815257871e-08,8.3143926632899257e-25
1.1108773390075898e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297574166758982,0.11290937620655683,0.02180619271244532,2.4079625290644311e-21,1.1477390954596621e-15,5.6965116292962355e-06,1.5847039088118344e-11,6.0807681852383998e-16,2.0487134332577667e-28,1.0128846195389307e-08,1.0608244737667113e-30,1.9363897012811874e-08,2.87210771861109e-23,2.9321209377057466e-23,3.4434580935828305e-22,6.7577270237792436e-25,3.2436647461755286e-16,6.3920379356583397e-23,0.0057530030362411026,0.0020307499335071419,5.1155761629472584e-11,1.8733983776972918e-05,4.1485987554435385e-15,4.3834575455780022e-09,7.5721979408478739e-06,1.9474331209348145e-12,9.9148622683832572e-12,8.2926156236441817e-08,8.4511502943789795e-25
1.1156214358406625e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32974895077425065,0.11290937632829479,0.021801999547079485,2.4576747517021887e-21,1.1691403297775776e-15,5.7769981883509458e-06,1.6082726591070089e-11,6.1574618802808271e-16,2.104731823755514e-28,1.0171641488179711e-08,1.0857520555561503e-30,1.9483773033908057e-08,2.9152233833918707e-23,3.0148312228254342e-23,3.518528197892165e-22,6.8881867820867436e-25,3.3051600200685063e-16,6.5150339378470486e-23,0.0057529423627708277,0.0020391362638661203,5.1355683851355431e-11,1.8812524548556571e-05,4.1724516760001627e-15,4.4370799405932501e-09,7.632652699163525e-06,1.963717760838449e-12,1.0035550011966202e-11,8.4121425825905625e-08,8.5895669586693038e-25
1.1203655326737353e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32974048961658159,0.11290937886025344,0.021797807403208209,2.5081989646302618e-21,1.1908128730934141e-15,5.8580941451215239e-06,1.6320850804728311e-11,6.2348036622823637e-16,2.1620231193580314e-28,1.0214450283829938e-08,1.111159770213998e-30,1.9603690672180643e-08,2.9588085571132604e-23,3.0994489636390339e-23,3.5948551456572367e-22,7.0205824839975764e-25,3.3674579709661723e-16,6.6398725739747759e-23,0.0057528790446340254,0.0020475205512325593,5.1555558464475552e-11,1.8890765277201937e-05,4.1964044959692475e-15,4.4910636696924687e-09,7.6933415251106219e-06,1.980037192731665e-12,1.0157196529207005e-11,8.5325989125128279e-08,8.7296556076633813e-25
1.125109629506808e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32973203311385613,0.1129093837158167,0.021793616280427339,2.5595449452014818e-21,1.2127583279484555e-15,5.9397985681428226e-06,1.6561425471919161e-11,6.3127964631706002e-16,2.2206100420829122e-28,1.0257272592353029e-08,1.1370548941028364e-30,1.9723646349928737e-08,3.0028664718213484e-23,3.1860076257656097e-23,3.6724529365261452e-22,7.1549341012423389e-25,3.430563362307773e-16,6.7665738695627991e-23,0.0057528131685141712,0.0020559027964147285,5.1755385460264214e-11,1.8968707587107954e-05,4.2204575985983965e-15,4.5454091186170563e-09,7.7542643509068115e-06,1.9963911801371139e-12,1.0279805362160191e-11,8.6539832342233861e-08,8.8714292367347346e-25
1.1298537263398807e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297235811798257,0.11290939081118648,0.02178942617833516,2.6117225464325471e-21,1.2349782931381194e-15,6.0221105077797959e-06,1.6804464340081358e-11,6.3914432175811594e-16,2.280515598910113e-28,1.0300108421261142e-08,1.163444784701831e-30,1.9843636532556589e-08,3.0474003676519917e-23,3.2745410551959851e-23,3.7513356316312135e-22,7.2912617179076547e-25,3.4944809280862052e-16,6.8951579876851609e-23,0.0057527448182766927,0.0020642830002160668,5.1955164830734614e-11,1.9046353139355374e-05,4.2446113682294332e-15,4.6001166806372113e-09,7.8154211087508351e-06,2.0127794934270366e-12,1.0403380049968915e-11,8.7762941365016779e-08,9.0149008850550377e-25
1.1345978231729534e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32971513373093847,0.11290940006529131,0.021785237096532271,2.6647416972563992e-21,1.2574743638084738e-15,6.1050289970245267e-06,1.7049981161118583e-11,6.4707468628225566e-16,2.341763083630361e-28,1.0342957775600482e-08,1.1903368811752576e-30,1.9963657728673525e-08,3.0924134927760085e-23,3.3650834796891115e-23,3.8315173531890803e-22,7.4295855304733466e-25,3.5592153727299881e-16,7.025645229311364e-23,0.0057526740750605126,0.0020726611634353269,5.2154896568467679e-11,1.9123703630290575e-05,4.2688661903848759e-15,4.6551867566331201e-09,7.8768117308233784e-06,2.0292019097300219e-12,1.0527924128866804e-11,8.8995301773785062e-08,9.1600836355216091e-25
1.1393419200060261e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32970669068625108,0.11290941139969755,0.021781049034621573,2.7186124027741535e-21,1.2802481315537456e-15,6.1885530522804152e-06,1.729798969125337e-11,6.5507103388408271e-16,2.4043760786922625e-28,1.0385820657986187e-08,1.2177387049420318e-30,2.0083706490175457e-08,3.1379091033448939e-23,3.4576695101501185e-23,3.913012284105324e-22,7.5699258478483923e-25,3.6247713709953895e-16,7.158056033646757e-23,0.0057526010173666649,0.0020810372868667083,5.2354580666597959e-11,1.9200760789935471e-05,4.2932224518518623e-15,4.7106197551680577e-09,7.9384361492879089e-06,2.0456582128363299e-12,1.0653441132179823e-11,9.0236898854017558e-08,9.3069906146850113e-25
1.1440860168390988e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32969825196734526,0.11290942473852381,0.021776861992208164,2.7733447445066064e-21,1.3033011845147305e-15,6.2726816741333131e-06,1.754850369088253e-11,6.6313365881839042e-16,2.4683784570481796e-28,1.0428697068637192e-08,1.2456578602462365e-30,2.0203779412308219e-08,3.1838904634370451e-23,3.5523341419901772e-23,3.9958346675836735e-22,7.7123030914057333e-25,3.691153567868527e-16,7.29241097847059e-23,0.0057525257211439801,0.0020894113712999996,5.25542171188001e-11,1.92775263804237e-05,4.3176805407634614e-15,4.766416092553509e-09,8.0002942962915004e-06,2.0621481931018535e-12,1.0779934590328212e-11,9.1487717608831994e-08,9.4556349926765954e-25
1.1488301136721716e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32968981749824589,0.11290944000835794,0.021772675968899285,2.8289488806452953e-21,1.3266351074779777e-15,6.3574138481095372e-06,1.7801536924434125e-11,6.7126285559657711e-16,2.5337943839989364e-28,1.0471587005410995e-08,1.2741020347286328e-30,2.0323873133713332e-08,3.2303608450044997e-23,3.6491127564682788e-23,4.0799988067398695e-22,7.8567377950158839e-25,3.7583665784772379e-16,7.428730780471837e-23,0.0057524482598720374,0.0020977834175207057,5.275380591927552e-11,1.9354002194463474e-05,4.3422408466773959e-15,4.8225761929065202e-09,8.0623861039656567e-06,2.0786716473508723e-12,1.0907408030828373e-11,9.2747742771260313e-08,9.6060299831364113e-25
1.1535742105052443e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32968138720534235,0.11290945713817675,0.021768490964304242,2.8854350463031357e-21,1.3502514819756577e-15,6.4427485454205539e-06,1.8057103160225891e-11,6.7945891898303947e-16,2.6006483190374316e-28,1.0514490463838421e-08,1.3030789999991394e-30,2.0443984336456415e-08,3.2773235278202077e-23,3.7480411220151119e-23,4.1655190642201965e-22,8.0032506050794058e-25,3.8264149880125063e-16,7.5670362955827468e-23,0.0057523687046413729,0.0021061534263101737,5.2953347062739137e-11,1.943019005382738e-05,4.366903760652194e-15,4.8791004881994769e-09,8.1247115044270805e-06,2.0952283787776927e-12,1.1035864978294783e-11,9.4016958816328976e-08,9.7581888431406803e-25
1.158318307338317e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32967296101731203,0.11290947605926867,0.02176430697803438,2.9428135537646188e-21,1.3741518863860088e-15,6.5286847236942744e-06,1.8315216170325166e-11,6.8772214399154662e-16,2.6689650176912113e-28,1.0557407437158274e-08,1.3325966122102711e-30,2.0564109746038906e-08,3.3247817994258291e-23,3.8491553955391269e-23,4.2524098618247502e-22,8.1518622805582197e-25,3.8953033516592706e-16,7.7073485193101481e-23,0.0057522871242311254,0.0021145213984457181,5.3152840544406894e-11,1.9506091807869286e-05,4.3916696753207413e-15,4.9359894183024863e-09,8.1872704297784662e-06,2.1118181968472778e-12,1.1165308954441923e-11,9.5295349972940904e-08,9.9121248731302181e-25
1.1630624041713897e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32966453886504671,0.11290949670515824,0.021760124009702987,3.0010947927355807e-21,1.3983378960342591e-15,6.6152213276928227e-06,1.8575889730410282e-11,6.9605282588159251e-16,2.7387695333640862e-28,1.0600337916351881e-08,1.3626628126315245e-30,2.068424613139324e-08,3.3727389550800683e-23,3.9524921237149608e-23,4.3406856801354529e-22,8.302593693005797e-25,3.9650361945363772e-16,7.8496885870645835e-23,0.0057522035851841277,0.0021228873347007358,5.3352286359983022e-11,1.9581709332068663e-05,4.4165389849612495e-15,4.9932434310185544e-09,8.2500628121092776e-06,2.1284409171949967e-12,1.1295743478086246e-11,9.6582900235557328e-08,1.0067851416838012e-24
1.1678065010044624e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32965612068158107,0.11290951901153376,0.021755942058925264,3.0602892305925316e-21,1.4228110832939403e-15,6.7023572900167258e-06,1.883913761963339e-11,7.044512601547333e-16,2.8100872191768438e-28,1.0643281890177606e-08,1.393285628224695e-30,2.080439030486214e-08,3.4211982977075412e-23,4.0580882442543433e-23,4.4303610581488547e-22,8.4554658265962221e-25,4.0356180116455006e-16,7.9940777744872195e-23,0.0057521181518795745,0.0021312512358448235,5.3551684505647858e-11,1.9657044526602391e-05,4.4415120855656412e-15,5.0508629821117372e-09,8.3130885834964764e-06,2.1450963615255689e-12,1.1427172065148094e-11,9.7879593375676972e-08,1.0225381861217593e-24
1.1725505978375351e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32964770640202368,0.11290954291617683,0.021751761125318243,3.1204074126315645e-21,1.4475730176884806e-15,6.7900915317954405e-06,1.9104973620484765e-11,7.1291774255090398e-16,2.8829437298071403e-28,1.0686239345205203e-08,1.42447317222012e-30,2.092453912216232e-08,3.4701631378481901e-23,4.1659810871596425e-23,4.5214505929137502e-22,8.6104997781521562e-25,4.1070532678288232e-16,8.1405374977746273e-23,0.0057520308866033281,0.002139613102643885,5.3751034978045953e-11,1.9732099314944269e-05,4.4665893749053769e-15,5.1088485353284664e-09,8.3763476760052858e-06,2.1617843575113196e-12,1.1559598228653681e-11,9.9185412953110864e-08,1.0384729636371146e-24
1.1772946946706079e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32963929596349073,0.11290956835889437,0.02174758120850076,3.1814599623168252e-21,1.4726252659930103e-15,6.8784229633641476e-06,1.9373411518658505e-11,7.2145256904472223e-16,2.9573650233286479e-28,1.0729210265850057e-08,1.4562336446938323e-30,2.1044689482333026e-08,3.5196367936072388e-23,4.2762083759601772e-23,4.6139689391736226e-22,8.7677167571716746e-25,4.1793463977352649e-16,8.2890893140014044e-23,0.0057519418496159254,0.0021479729358602419,5.3950337774274237e-11,1.9806875642492315e-05,4.4917712525947353e-15,5.1672005624122565e-09,8.4398400216899112e-06,2.1785047386898569e-12,1.1693025478737061e-11,1.0050034232705132e-07,1.0545908215477861e-24
1.1820387915036806e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32963088930504025,0.11290959528145288,0.021743402308093376,3.2434575815285523e-21,1.49796939233627e-15,6.9673504849268073e-06,1.964446510291961e-11,7.3005603584177523e-16,3.0333773630495036e-28,1.0772194634407348e-08,1.488575333145609e-30,2.1164838327669858e-08,3.569622590605682e-23,4.3888082289314648e-23,4.7079308090139338e-22,8.9271380858540604e-25,4.2525018057950642e-16,8.4397549214406857e-23,0.0057518510992184031,0.0021563307362527356,5.4149592891870833e-11,1.9881375475223889e-05,4.5170581201515532e-15,5.2259195431119371e-09,8.5035655525942476e-06,2.1952573443612363e-12,1.1827457322642132e-11,1.0182436466693352e-07,1.070893111472234e-24
1.1867828883367533e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32962248636761127,0.11290962362751458,0.02173922442371836,3.3064110508106956e-21,1.523606958302557e-15,7.0568729872054255e-06,1.9918148164972557e-11,7.3872843937489356e-16,3.1110073193501571e-28,1.0815192431086031e-08,1.5215066130779172e-30,2.1284982643644275e-08,3.6201238619313488e-23,4.5038191602975227e-23,4.8033509715142716e-22,9.0887851991244842e-25,4.3265238662025128e-16,8.592556159882568e-23,0.0057517586918159553,0.0021646865045768285,5.4348800328803644e-11,1.9955600798378866e-05,4.5424503810554188e-15,5.2850059651836397e-09,8.5675242007525899e-06,2.2120420194847275e-12,1.1962897264724596e-11,1.0315746296308842e-07,1.0873811893223038e-24
1.191526985169826e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32961408709396162,0.11290965334257599,0.021735047554999613,3.3703312296180901e-21,1.5495395230336072e-15,7.1469893520755018e-06,2.0194474499331148e-11,7.4747007630041115e-16,3.1902817715206847e-28,1.0858203634042698e-08,1.5550359485757303e-30,2.1405119458809203e-08,3.6711439480904765e-23,4.6212800814164065e-23,4.9002442524053722e-22,9.2526796446576339e-25,4.4014169229066391e-16,8.7475150109504616e-23,0.0057516646819795441,0.0021730402415847008,5.4547960083459461e-11,2.0029553615170628e-05,4.5679484408034176e-15,5.3444603243867197e-09,8.6317158981903221e-06,2.2288586145752712e-12,1.2099348806453991e-11,1.0449962003718653e-07,1.1040564152960919e-24
1.1962710820028987e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32960569142861113,0.11290968437390832,0.021730871701562619,3.435229056563216e-21,1.575768643330357e-15,7.2376984531877037e-06,2.047345790318978e-11,7.5628124349441538e-16,3.2712279095976289e-28,1.0901228219415285e-08,1.5891718928872151e-30,2.1525245844691107e-08,3.7226861969598621e-23,4.7412303019490979e-23,4.9986255337310028e-22,9.4188430829003019e-25,4.4771852896096337e-16,8.9046535984153854e-23,0.0057515691225054916,0.0021813919480253414,5.4747072154633442e-11,2.0103235945525156e-05,4.5935527069633574e-15,5.4042831244737961e-09,8.6961405769245884e-06,2.2457069855996975e-12,1.2236815446415665e-11,1.0585081855247122e-07,1.1209201538708145e-24
1.2010151788359713e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32959729931778403,0.11290971667049968,0.021726696863034439,3.5011155496625279e-21,1.6022958737544835e-15,7.3289991565757194e-06,2.075511217629608e-11,7.6516223804898318e-16,3.3538732362004528e-28,1.0944266161356634e-08,1.6239230890052716e-30,2.1645358915668998e-08,3.7747539637395453e-23,4.8637095310119315e-23,5.0985097535147121e-22,9.5872972870929155e-25,4.5538332497728328e-16,9.0639941885082623e-23,0.005751472064473153,0.0021897416246446457,5.4946136541518474e-11,2.0176649824848006e-05,4.6192635892245586e-15,5.4644748771751274e-09,8.7607981689649825e-06,2.2625869938728291e-12,1.2375300680312851e-11,1.0721104102378148e-07,1.1379737737956734e-24
1.205759275669044e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32958891070935498,0.1129097501829994,0.021722523039043616,3.5680018065823431e-21,1.6291227667296744e-15,7.4208903212503663e-06,2.1039451120824846e-11,7.7411335726840982e-16,3.438245568367674e-28,1.0987317432067853e-08,1.6592982702499259e-30,2.1765455828840767e-08,3.8273506109060427e-23,4.9887578783126746e-23,5.1999119054314609e-22,9.7580641432900178e-25,4.6313650566300466e-16,9.2255591902301893e-23,0.0057513735573006966,0.002198089272185498,5.5145153243695207e-11,2.0249797302819224e-05,4.6450814994462424e-15,5.5250361021774336e-09,8.8256886063141709e-06,2.2794985059534859e-12,1.251480800096864e-11,1.0858026982736382e-07,1.155218648084772e-24
1.2105033725021165e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32958052555279505,0.11290978486366396,0.021718350229220165,3.635899004884324e-21,1.6562508726425358e-15,7.5133707997799272e-06,2.1326488541253372e-11,7.8313489866542827e-16,3.5243730393927564e-28,1.1030382001831561e-08,1.6953062608515487e-30,2.1885533783877176e-08,3.8804795081661315e-23,5.1164158552704422e-23,5.3028470384841023e-22,9.9311656503797829e-25,4.7097849332080365e-16,9.3893711556607531e-23,0.0057512736487991024,0.0022064348913878595,5.5344122261121837e-11,2.0322680442216132e-05,4.6710068517034472e-15,5.5859673270974764e-09,8.8908118209685591e-06,2.2964413935405465e-12,1.2655340898328069e-11,1.0995848721047272e-07,1.1726561540099687e-24
1.215247469335189e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32957214379912197,0.11290982066630484,0.021714178433195508,3.7048184022705189e-21,1.6836817399430826e-15,7.6064394388568228e-06,2.1616238244238018e-11,7.9222715995741855e-16,3.6122841006598222e-28,1.1073459839044889e-08,1.7319559765349059e-30,2.2005590022863981e-08,3.9341440324111624e-23,5.2467243761195869e-23,5.4073302566847049e-22,1.010662392010246e-24,4.7890970723539582e-16,9.5554527802643714e-23,0.0057511723852243591,0.0022147784829888483,5.554304359412459e-11,2.0395301317763831e-05,4.6970400623306969e-15,5.6472690874504506e-09,8.9561677449189263e-06,2.3134155333690745e-12,1.2796902859460097e-11,1.1134567530076038e-07,1.1902876730938393e-24
