Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57),CO2X(24)
1.5078185459981948e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32912619688184402,0.11291196801382605,0.021459467295021496,4.2097286277402881e-09,2.0366281073529107e-05,2.6112942634665533e-06,1.3279233600217918e-05,7.6402503068961828e-15,2.2020698515936871e-12,9.7145914856622043e-08,1.4036331110209364e-22,9.8289280727385723e-09,6.0386697203649801e-16,4.0842872551936272e-11,1.5259002456783659e-17,1.9123722345487667e-19,7.514041649263942e-07,1.3579145545938046e-17,0.0057444006837480133,0.0026893731711135505,1.1687693061650675e-09,4.0294929974122725e-07,1.3349065919470899e-09,6.9714790028370625e-06,8.1304871561113068e-14,7.3564241664468203e-10,1.968369539806728e-07,1.7947104085069516e-08,1.0769031581500621e-11,7.6590638902763442e-13
1.5120187011107075e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32911926158443555,0.11291201133379239,0.02145583434226558,4.2493473791243523e-09,2.0502111992770707e-05,2.6180550829838977e-06,1.3349880276743808e-05,7.7563804610160133e-15,2.2274627384251202e-12,9.7923686734385238e-08,1.4483277680559481e-22,9.8393684274023807e-09,6.1584577400889341e-16,4.1158893955524448e-11,1.5452753373209544e-17,1.928032476020844e-19,7.5489283907940969e-07,1.3898893895899671e-17,0.0057442858459806736,0.002696428214670438,1.1717102792458101e-09,4.0368152668144553e-07,1.3425107365890454e-09,6.9657773984754428e-06,8.1505955344798897e-14,7.3496899023972485e-10,1.9681180846991863e-07,1.8023311895076238e-08,1.0826096841682602e-11,7.7098055574445242e-13
1.5162188562232203e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32911232854431016,0.11291205457949349,0.021452202193035338,4.2892278011896067e-09,2.0638322108079099e-05,2.6247856626955967e-06,1.34207028702506e-05,7.8741181477857816e-15,2.253054931712065e-12,9.8704554199097099e-08,1.4942715059503506e-22,9.8496913977194281e-09,6.2801553586963308e-16,4.1476287421292098e-11,1.5648568389775895e-17,1.9437759209151464e-19,7.583824465334555e-07,1.422497343829296e-17,0.0057441709029327492,0.0027034810958086485,1.1746503780409246e-09,4.0441239232471331e-07,1.3501315829213118e-09,6.9600872849064486e-06,8.1706978955881503e-14,7.3429736910628192e-10,1.9678679136532519e-07,1.8099660188638311e-08,1.0883302424970793e-11,7.7607491420844356e-13
1.520419011335733e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32910539775704661,0.11291209774719385,0.021448570847168159,4.3293709297710303e-09,2.0774911199163734e-05,2.6314861092061611e-06,1.3491701321931349e-05,7.9934814777852987e-15,2.2788471809924156e-12,9.9488513896239161e-08,1.5414942427106402e-22,9.8598978049087983e-09,6.4037851901264112e-16,4.1795054565720461e-11,1.5846466034211037e-17,1.9596027761870656e-19,7.6187296690422995e-07,1.4557484910853941e-17,0.0057440558584020539,0.0027105318151447256,1.1775896028923807e-09,4.0514190282153763e-07,1.3577691176095795e-09,6.9544086639870082e-06,8.1907942409970589e-14,7.3362754797132561e-10,1.9676190159831428e-07,1.8176148908981791e-08,1.0940648275694484e-11,7.8118949287697007e-13
1.5246191664482458e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32909846921833563,0.11291214083326749,0.021444940304501531,4.3697778021343136e-09,2.0911879046562568e-05,2.6381565288385599e-06,1.3562875572991565e-05,8.1144886966319987e-15,2.3048402346127792e-12,1.0027556245237493e-07,1.5900264893951368e-22,9.8699884652267396e-09,6.5293700153244283e-16,4.2115197001092349e-11,1.6046464965340612e-17,1.9755132487228535e-19,7.6536437994135395e-07,1.4896530241915578e-17,0.0057439407160767538,0.0027175803732941138,1.1805279541399009e-09,4.0587006425758234e-07,1.3654233273430843e-09,6.9487415365001213e-06,8.2108845722400866e-14,7.3295952150984486e-10,1.9673713811220703e-07,1.825277799935787e-08,1.0998134338203595e-11,7.863243201538296e-13
1.5288193215607585e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32909154292397652,0.11291218383419503,0.021441310564873028,4.4104494569730561e-09,2.1049225431622315e-05,2.6447970276315033e-06,1.3634225564649262e-05,8.2371581852975641e-15,2.3310348397241784e-12,1.010656964753339e-07,1.639899359300299e-22,9.8799641899865237e-09,6.6569327825712856e-16,4.2436716335494002e-11,1.6248583973526654e-17,1.9915075453396465e-19,7.6885666552716831e-07,1.5242212559181181e-17,0.0057438254795385271,0.0027246267708711837,1.1834654321210135e-09,4.0659688265542781e-07,1.373094198835704e-09,6.9430859021988939e-06,8.2309688908244096e-14,7.3229328434870468e-10,1.9671249986206141e-07,1.8329547403042937e-08,1.1055760556868664e-11,7.9147942438986862e-13
1.5330194766732712e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.329084618869874,0.11291222674656042,0.021437681628120313,4.4513869344059768e-09,2.1186950136479599e-05,2.6514077113368809e-06,1.3705751238134993e-05,8.3615084604214631e-15,2.3574317422777918e-12,1.0185891255439438e-07,1.6911445772461765e-22,9.8898257855785927e-09,6.7864966078088351e-16,4.2759614172817572e-11,1.6452841981104082e-17,2.0075858727854917e-19,7.7234980367556005e-07,1.5594636198515087e-17,0.0057437101522656332,0.0027316710084892551,1.1864020371710977e-09,4.0732236397625388e-07,1.3807817188270811e-09,6.9374417598485706e-06,8.2510471982319769e-14,7.3162883107030062e-10,1.966879858145114e-07,1.8406457063338615e-08,1.1113526876080867e-11,7.9665483388357566e-13
1.5414197868982967e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32907077746656743,0.11291231229244007,0.021430426162593316,4.5340635246383941e-09,2.1463533637977039e-05,2.6645400550445054e-06,1.3849329395575651e-05,8.6153261167920461e-15,2.4108354174921053e-12,1.0345457714625691e-07,1.7978820708306206e-22,9.9092097903307983e-09,7.051720736238644e-16,4.3409551750849388e-11,1.6867851346231261e-17,2.0399954468112131e-19,7.7933855836654228e-07,1.6320130880557047e-17,0.0057434792389293712,0.0027457530062965653,1.1922726298092617e-09,4.0876933893388194e-07,1.396206651398894e-09,6.9261879413570668e-06,8.2911857853249093e-14,7.3030525428911136e-10,1.9663932625067361e-07,1.8560696927094762e-08,1.1229479593814435e-11,8.0706668157937461e-13
1.5489800661008198e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32905832782624062,0.11291238894859337,0.021423898987827351,4.6093920326722918e-09,2.1713750472977867e-05,2.6762582517305392e-06,1.3979149979807043e-05,8.8496988447611105e-15,2.4595980411059329e-12,1.049011813209777e-07,1.8989703634658375e-22,9.9262730624994841e-09,7.2975014132927298e-16,4.3999226055569951e-11,1.7248867698978069e-17,2.0694535215523841e-19,7.8563115550496767e-07,1.6997203161450197e-17,0.0057432711394941639,0.0027584194233954613,1.1975531810817609e-09,4.1006710219315659e-07,1.4101458961127312e-09,6.9160987759545325e-06,8.3272899698716302e-14,7.2912008092374051e-10,1.9659594728084483e-07,1.8699991913803032e-08,1.1334315626200265e-11,8.1650707132485032e-13
1.5565403453033428e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32904588538516627,0.11291246526909952,0.021417374411858023,4.6855980466851902e-09,2.196518971018554e-05,2.6878814788376386e-06,1.4109538859755928e-05,9.0898115248912987e-15,2.5090276541863725e-12,1.0635771748499099e-07,2.0050274014274198e-22,9.9429788743355916e-09,7.5501327138849273e-16,4.4593391462191688e-11,1.7637114767406048e-17,2.0991870683700225e-19,7.9192621001548248e-07,1.7697796110020711e-17,0.0057430627957519211,0.0027710788517198129,1.2028309091803666e-09,4.113606233879667e-07,1.424138877014584e-09,6.9060467841781674e-06,8.3633747002084821e-14,7.2794060139916614e-10,1.9655295516914985e-07,1.883974045131211e-08,1.1439604720472844e-11,8.2601368786805644e-13
1.5641006245058658e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32903345012289481,0.11291254123740188,0.021410852433741447,4.7626876838227145e-09,2.2217850105375303e-05,2.6994103424546648e-06,1.4240495693137415e-05,9.3357770919338035e-15,2.5591285631934591e-12,1.0782416509966674e-07,2.1162615761412468e-22,9.9593317534561648e-09,7.8097555538420103e-16,4.5192057173514917e-11,1.803270773508735e-17,2.1291972905237156e-19,7.9822360994944656e-07,1.8422563062947683e-17,0.0057428542246219655,0.0027837312948112594,1.2081058159892825e-09,4.1264993526084523e-07,1.4381855178201966e-09,6.8960319280007686e-06,8.3994399841958123e-14,7.2676678292899236e-10,1.965103442872904e-07,1.8979942209871401e-08,1.1545346553067209e-11,8.3558669442245754e-13
1.571660903708389e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32902102201986377,0.11291261683781335,0.021404333052534492,4.8406670759781488e-09,2.2471730421365775e-05,2.7108454455029728e-06,1.4372020137801397e-05,9.5877099287512132e-15,2.6099050616692769e-12,1.0930050344565027e-07,2.2328884744668336e-22,9.9753361774916674e-09,8.0765126334834101e-16,4.5795232348715339e-11,1.8435763204917347e-17,2.1594853905496932e-19,8.0452324465342548e-07,1.9172170746785119e-17,0.0057426454421540115,0.0027963767562019727,1.2133779033734735e-09,4.1393507002146839e-07,1.4522857425808122e-09,6.8860541617862542e-06,8.4354858295015952e-14,7.2559859249241283e-10,1.9646810911649978e-07,1.9120596859995589e-08,1.165154080063501e-11,8.4522625369166818e-13
1.579221182910912e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32900860105735208,0.11291269205547168,0.021397816267294725,4.9195423697441214e-09,2.2726829427777009e-05,2.7221873877093317e-06,1.450411185173331e-05,9.8457258717123645e-15,2.6613614301656879e-12,1.1078671162605312e-07,2.3551310713814071e-22,9.9909965745021598e-09,8.3505484430395218e-16,4.6402926103480855e-11,1.8846399206923852e-17,2.1900525702612908e-19,8.1082500475061995e-07,1.9947299446794439e-17,0.0057424364635728434,0.0028090152394149638,1.2186471731792959e-09,4.1521605936800218e-07,1.4664394756928736e-09,6.8761134328199412e-06,8.4715122436149745e-14,7.2443599687703016e-10,1.9642624424489316e-07,1.9261704072464253e-08,1.1758187140044599e-11,8.5493252787671952e-13
1.586781462113435e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32899618721743745,0.11291276687629706,0.02139130207708043,4.9993197263649799e-09,2.2983145900806363e-05,2.7334367655822159e-06,1.4636770493054848e-05,1.010994221597931e-14,2.7135019361736409e-12,1.1228276856959631e-07,2.483219926265836e-22,1.0006317323397933e-08,8.6320092679218709e-16,4.7015147510161387e-11,1.9264735205986369e-17,2.2209000307494069e-19,8.1712878212288732e-07,2.0748643176291171e-17,0.0057422273033206428,0.0028216467479643755,1.2239136272350804e-09,4.164929345072732e-07,1.4806466419074355e-09,6.8662096817973133e-06,8.5075192338586847e-14,7.2327896271759574e-10,1.9638474436489167e-07,1.9403263518320864e-08,1.1865285248380958e-11,8.6470567868312072e-13
1.594341741315958e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32898378048295457,0.11291284128695218,0.021384790480950489,5.080005321689822e-09,2.324067862302044e-05,2.7445941723911208e-06,1.4769995720024686e-05,1.0380477720688858e-14,2.7663308340540064e-12,1.1378865303370753e-07,2.6173933827462074e-22,1.0021302754363856e-08,8.9210431938486643e-16,4.7631905597930358e-11,1.9690892109466929e-17,2.2520289723829664e-19,8.2343446989331188e-07,2.1576909846481064e-17,0.0057420179750971908,0.0028342712853557427,1.2291772673516596e-09,4.1776572617365607e-07,1.494907166339319e-09,6.8563428432754386e-06,8.5435068074003652e-14,7.2212745653109239e-10,1.9634360427071818e-07,1.9545274868871874e-08,1.1972834802945865e-11,8.7454586732804117e-13
1.601902020518481e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32897138083745764,0.11291291527480378,0.021378281477964452,5.1616053461261313e-09,2.3499426383162216e-05,2.7556601981487843e-06,1.4903787191039168e-05,1.0657452614026218e-14,2.8198523649699461e-12,1.1530434360757247e-07,2.7578977721973552e-22,1.0035957149286876e-08,9.2178001118225278e-16,4.8253209352956739e-11,2.012499227475048e-17,2.2834405948093758e-19,8.2974196240930171e-07,2.2432821436784869e-17,0.0057418084918979357,0.002846888855086255,1.2344380953228691e-09,4.1903446464593839e-07,1.5092209744722474e-09,6.8465128460899056e-06,8.5794749712629328e-14,7.2098144474853363e-10,1.9630281885596203e-07,1.9687737795686094e-08,1.2080835481257996e-11,8.8445325454585526e-13
1.609462299721004e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32895898826518233,0.11291298882788685,0.021371775067182418,5.244126004593947e-09,2.3759387975971487e-05,2.7666354295959935e-06,1.5038144564633002e-05,1.0940988598192498e-14,2.8740707568207707e-12,1.1682981871514262e-07,2.9049876208859435e-22,1.0050284742185922e-08,9.5224317229629116e-16,4.8879067718586088e-11,2.0567159516695853e-17,2.3151360969549897e-19,8.3605115522616466e-07,2.3317114165628829e-17,0.0057415988660501132,0.0028594994606449828,1.2396961129259976e-09,4.2029917976336929e-07,1.5235879921637823e-09,6.8367196137403458e-06,8.6154237323340951e-14,7.198408937437417e-10,1.9626238311120966e-07,1.9830651970593447e-08,1.2189286961052828e-11,8.944280005933568e-13
1.617022578923527e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32894660275101145,0.1129130619348702,0.021365271247665095,5.3275735164805566e-09,2.4020562202017505e-05,2.7775204501887642e-06,1.5173067499479884e-05,1.1231208854266237e-14,2.9289902241772604e-12,1.1836505661810057e-07,3.0589258607800448e-22,1.006428971964363e-08,9.8350915431936099e-16,4.9509489595529362e-11,2.1017519114997307e-17,2.3471166770255752e-19,8.4236194509113047e-07,2.4230538661686307e-17,0.0057413891092470172,0.0028721031055131047,1.244951321922217e-09,4.2155990094098667e-07,1.5380081456519061e-09,6.8269630647472769e-06,8.6513530973750537e-14,7.1870576985933377e-10,1.9622229212173816e-07,1.9974017065683547e-08,1.2298188920282753e-11,9.0447026525606486e-13
1.6245828581260501e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32893422428044206,0.11291313458502397,0.021358770018473684,5.411954115595637e-09,2.4282947867542623e-05,2.7883158400876958e-06,1.5308555654393167e-05,1.1528238046959311e-14,2.9846149682184334e-12,1.1991003541878398e-07,3.2199840440449164e-22,1.0077976221239363e-08,1.0155934907785936e-15,5.0144483842058636e-11,2.1476197821456671e-17,2.3793835325067704e-19,8.4867422992779069e-07,2.517386013555537e-17,0.0057411792325805268,0.0028846997931641126,1.2502037240569719e-09,4.2281665718310191e-07,1.5524813615567451e-09,6.8172431129841441e-06,8.6872630730285288e-14,7.1757603943043833e-10,1.9618254106527284e-07,2.0117832753304769e-08,1.2407541037117255e-11,9.1458020785245124e-13
1.6321431373285732e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.328921852839554,0.11291320676818876,0.021352271378669935,5.4972740501268399e-09,2.454654378431603e-05,2.7990221761493626e-06,1.5444608688326427e-05,1.1832202329266985e-14,3.0409491766697204e-12,1.2146473306306922e-07,3.3884425612649009e-22,1.0091348339983108e-08,1.0485118975757472e-15,5.0784059274208578e-11,2.1943323867165524e-17,2.4119378601645558e-19,8.5498790882093548e-07,2.6147858551860787e-17,0.0057409692465719576,0.0028972895270640096,1.2554533210603562e-09,4.2406947709623657e-07,1.5670075668816398e-09,6.8075596679852189e-06,8.7231536658261321e-14,7.1645166880616304e-10,1.9614312520980579e-07,2.026209870606288e-08,1.2517342989942762e-11,9.2475798723736333e-13
1.6397034165310962e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32890948841497974,0.11291327847474643,0.021345775327316064,5.5835395825957702e-09,2.4811348769496993e-05,2.8096400319195845e-06,1.5581226260374059e-05,1.2143229347012112e-14,3.0979970237425625e-12,1.230291273432152e-07,3.5645908634228785e-22,1.0104410122749876e-08,1.0822802734126411e-15,5.1428224665983519e-11,2.2419026969597376e-17,2.444780856045713e-19,8.6130288200176235e-07,2.7153328801767638e-17,0.005740759161201342,0.0029098723106714933,1.260700114647449e-09,4.2531838890182431e-07,1.5815866890186795e-09,6.7979126352308486e-06,8.7590248821951615e-14,7.1533262436887159e-10,1.9610403991147508e-07,2.0406814596819294e-08,1.2627594457362652e-11,9.3500376180808857e-13
1.6472636957336193e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32889713099387674,0.11291334969559216,0.021339281863474783,5.6707569898143786e-09,2.5077361645506575e-05,2.8201699776284446e-06,1.5718408029771843e-05,1.2461448243283645e-14,3.15576267007538e-12,1.246031959006687e-07,3.7487276876650183e-22,1.0117165570714242e-08,1.1169147002021949e-15,5.207698874956872e-11,2.2903438339609554e-17,2.4779137154783015e-19,8.6761905083344022e-07,2.8191080875892809e-17,0.0057405489859351823,0.0029224481474381314,1.2659441065186379e-09,4.2656342044708002e-07,1.596218655748007e-09,6.7883019164136829e-06,8.7948767284647932e-14,7.142188725517864e-10,1.9606528061250102e-07,2.0551980098690004e-08,1.2738295118197519e-11,9.4531768950772177e-13
1.6548239749361423e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32888478056390036,0.11291342042210835,0.02133279098620924,5.7589325628416395e-09,2.5344581239907099e-05,2.8306125801869084e-06,1.5856153655897415e-05,1.2786989662769693e-14,3.2142502626759153e-12,1.2618691622883164e-07,3.9411612868745868e-22,1.0129618639784618e-08,1.15243144346511e-15,5.2730360215545441e-11,2.3396690688354763e-17,2.5113376330721203e-19,8.7393631779700235e-07,2.9261940037600114e-17,0.0057403387297527966,0.0029350170408085235,1.2711852983599273e-09,4.2780459921544988e-07,1.6109033952347675e-09,6.7787274096865225e-06,8.8307092108718725e-14,7.1311037985495261e-10,1.960268428391787e-07,2.0697594885044193e-08,1.2849444651484951e-11,9.5569992782643638e-13
1.6623842541386653e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32887243711317854,0.11291349064613938,0.021326302694583001,5.8480726069406124e-09,2.5613006385288671e-05,2.8409684031849249e-06,1.5994462798270839e-05,1.3119985755985321e-14,3.2734639348649135e-12,1.2778026567579145e-07,4.1422096630805242e-22,1.0141773241036976e-08,1.1888469527122449e-15,5.3388347713109212e-11,2.3898918234102429e-17,2.5450538027191795e-19,8.8025458647755408e-07,3.0366746996665341e-17,0.0057401284011713181,0.0029475789942204609,1.2764236918432176e-09,4.290419523373598e-07,1.6256408360349077e-09,6.7691890098923413e-06,8.8665223355662645e-14,7.1200711285947379e-10,1.9598872219992555e-07,2.0843658629502298e-08,1.2961042736479443e-11,9.6615063380788443e-13
1.6699445333411884e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32886010063028753,0.11291356035996811,0.021319816987660067,5.9381834415357798e-09,2.588263591916232e-05,2.8512380068909079e-06,1.6133335116555012e-05,1.3460570183395343e-14,3.3334078062211296e-12,1.2938322144701536e-07,4.3522008047281251e-22,1.0153633241147772e-08,1.2261778618127147e-15,5.4050959850290793e-11,2.4410256708969436e-17,2.5790634175941729e-19,8.8657376155077705e-07,3.1506358083297628e-17,0.005739918008269387,0.0029601340111050684,1.2816592886265692e-09,4.3027550659910351e-07,1.6404309070933376e-09,6.7596866087801304e-06,8.9023161086156726e-14,7.1090903824056786e-10,1.9595091438338173e-07,2.0990171005934769e-08,1.3073089052652701e-11,9.7666996405238243e-13
1.6775048125437114e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32884777110422975,0.11291362955629324,0.021313333864504833,6.0292714001706559e-09,2.6153468683858903e-05,2.8614219482524864e-06,1.6272770270556129e-05,1.3808878119432105e-14,3.3940859825276455e-12,1.3099576060800895e-07,4.5714729278394239e-22,1.0165202462825806e-08,1.2644409893477488e-15,5.4718205194178862e-11,2.4930843365560364e-17,2.6133676701549532e-19,8.9289374876971518e-07,3.2681645422504245e-17,0.0057397075587096655,0.0029726820948869494,1.2868920903544687e-09,4.3150528845132079e-07,1.6552735377358955e-09,6.7502200952067607e-06,8.9380905360102534e-14,7.0981612277946543e-10,1.9591341515656299e-07,2.113713168846082e-08,1.3185583279693417e-11,9.8725807471533665e-13
1.6850650917462345e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32883544852441104,0.112913698228208,0.021306853324182053,6.121342830465679e-09,2.6425503526433556e-05,2.8715207808984482e-06,1.6412767920224095e-05,1.4165046256408633e-14,3.4555025557194719e-12,1.3261786008693994e-07,4.8003747210896886e-22,1.0176484685242747e-08,1.3036533389503458e-15,5.5390092271144638e-11,2.5460816983517043e-17,2.6479677521429989e-19,8.9921445495183075e-07,3.389349710878511e-17,0.00573949705976016,0.0029852232489843158,1.2921220986580615e-09,4.3273132401831542e-07,1.6701686576766468e-09,6.7407893553242454e-06,8.9738456236668765e-14,7.0872833337386912e-10,1.9587622036306321e-07,2.1284540351446444e-08,1.3298525097506988e-11,9.9791512151448594e-13
1.6926253709487575e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32882313288062104,0.11291376636918,0.021300375365756855,6.2144040940763603e-09,2.6698739298575352e-05,2.8815350551417819e-06,1.6553327725652906e-05,1.4529212808327177e-14,3.5176616038324311e-12,1.342494966772278e-07,5.0392655948252818e-22,1.0187483644462193e-08,1.3438320996307699e-15,5.6066629567068039e-11,2.6000317875977309e-17,2.6828648545838979e-19,9.0553578796631516e-07,3.5142817381143986e-17,0.0057392865183144787,0.002997757476809115,1.297349315155372e-09,4.3395363910543899e-07,1.6851161970166343e-09,6.7313942727563852e-06,9.0095813774329158e-14,7.0764563704758203e-10,1.9583932592130553e-07,2.1432396669502941e-08,1.3411914186215935e-11,1.0086412597339799e-12
1.7001856501512805e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32881082416301299,0.11291383397303195,0.021293899988294715,6.3084615666516247e-09,2.697317485652115e-05,2.8914653179837386e-06,1.6694449347081004e-05,1.4901517514583554e-14,3.5805671909532863e-12,1.3589064704009957e-07,5.2885159340477468e-22,1.0198203033867029e-08,1.3849946460879346e-15,5.6747825527563997e-11,2.6549487895943091e-17,2.7180601677878177e-19,9.1185765672164267e-07,3.6430526798402455e-17,0.0057390759409110285,0.0030102847817671499,1.3025737414515453e-09,4.3517225920595615e-07,1.7001160862291579e-09,6.7220347287649817e-06,9.0452978030899697e-14,7.0656800095937695e-10,1.9580272782284122e-07,2.1580700317485942e-08,1.3525750226159637e-11,1.0194366442187986e-12
1.7077459293538036e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32879852236208618,0.11291390103392333,0.021287427190861449,6.4035216377923977e-09,2.7248809060973931e-05,2.9013121131188432e-06,1.6836132444891611e-05,1.5282101643567437e-14,3.6442233671711135e-12,1.3754128770711315e-07,5.5485073553889224e-22,1.0208646504584942e-08,1.4271585390067162e-15,5.7433688558209768e-11,2.7108470442557568e-17,2.7535548813499884e-19,9.1817997115335948e-07,3.7757562414803759e-17,0.0057388653337512412,0.0030228051672581959,1.3077953791390415e-09,4.3638720950932704e-07,1.7151682561695188e-09,6.7127106024038012e-06,9.0809949063573186e-14,7.054953924106283e-10,1.9576642213069443e-07,2.1729450970493386e-08,1.3640032897893855e-11,1.0303014293831384e-12
1.7153062085563266e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3287862274686672,0.11291396754633329,0.021280956972523177,6.4995907110104213e-09,2.752564077702508e-05,2.9110759809407898e-06,1.6978376679613044e-05,1.567110799615886e-14,3.708634168529883e-12,1.3920139508264798e-07,5.8196329681018108e-22,1.0218817665911907e-08,1.4703415253412475e-15,5.8124227024772934e-11,2.7677410467291567e-17,2.7893501841511824e-19,9.2450264221209276e-07,3.9124877955893032e-17,0.0057386547027168588,0.0030353186366761046,1.3130142297978195e-09,4.3759851490747125e-07,1.7302726380769867e-09,6.7034217706646075e-06,9.1166726928949122e-14,7.0442777885235416e-10,1.9573040497775152e-07,2.1878648303863952e-08,1.3754761882191252e-11,1.0412357692170728e-12
1.7228664877588497e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32877393947389405,0.11291403350504414,0.021274489332346335,6.596675203687204e-09,2.7803668874079975e-05,2.9207574585491587e-06,1.712118171191896e-05,1.6068680909121197e-14,3.7738036169822728e-12,1.408709454463636e-07,6.1022976390914344e-22,1.022872008573353e-08,1.5145615385842351e-15,5.8819449253438442e-11,2.8256454480039005e-17,2.8254472643581938e-19,9.3082558185177621e-07,4.0533443994660888e-17,0.0057384440533863375,0.0030478251934089162,1.3182302949955652e-09,4.3880620000028077e-07,1.7454291635507961e-09,6.6941681086156042e-06,9.1523311683064006e-14,7.0336512789184536e-10,1.9569467256519325e-07,2.2028291993176174e-08,1.3869936860041141e-11,1.052239817275364e-12
1.7304267669613727e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3287616583692004,0.11291409890512584,0.02126802426939766,6.6947815470331864e-09,2.8082892225786979e-05,2.9303570797568982e-06,1.7264547202628647e-05,1.6474966258390888e-14,3.8397357203446347e-12,1.4254991495562773e-07,6.3969182620094379e-22,1.0238357290944159e-08,1.5598366990223532e-15,5.9519363531035767e-11,2.8845750555121509e-17,2.8618473094243242e-19,9.371487030180805e-07,4.1984248127937064e-17,0.0057382333910503975,0.0030603248408389533,1.3234435762878626e-09,4.4001028910316694e-07,1.7606377645627053e-09,6.6849494895292207e-06,9.1879703381420576e-14,7.0230740729816804e-10,1.956592211609699e-07,2.2178381714246683e-08,1.3985557512648761e-11,1.0633137266868234e-12
1.7379870461638957e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32874938414630028,0.11291416374192119,0.02126156178274417,6.7939161860471109e-09,2.8363309709969746e-05,2.9398753750985186e-06,1.7408472812707247e-05,1.6890111462264198e-14,3.9064344722531571e-12,1.4423827964791263e-07,6.7039240304357285e-22,1.0247732767863563e-08,1.6061853139777605e-15,6.0223978105266807e-11,2.9445448337202089e-17,2.8985515060898632e-19,9.4347191963703859e-07,4.347829515302108e-17,0.0057380227207267896,0.0030728175823429194,1.3286540752183399e-09,4.4121080625250076e-07,1.7758983734661873e-09,6.6757657850038764e-06,9.223590207901097e-14,7.0125458500722985e-10,1.9562404709831648e-07,2.2328917143128412e-08,1.4101623521435908e-11,1.0744576501661711e-12
1.7455473253664188e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32873711679717382,0.11291422801103186,0.021255101871453155,6.8940855794755053e-09,2.8644920208561903e-05,2.9493128718389498e-06,1.755295820326592e-05,1.7314265484481253e-14,3.9739038521211828e-12,1.4593601544316205e-07,7.0237567151700238e-22,1.0256849962651191e-08,1.6536258780357969e-15,6.0933301184931066e-11,3.0055699047107937e-17,2.9355610403825794e-19,9.4979514660386542e-07,4.5016607244536797e-17,0.0057378120471743028,0.0030853034212919902,1.3338617933188942e-09,4.4240777520995324e-07,1.7912109229595776e-09,6.6666168650806192e-06,9.2591907830341575e-14,7.00206629126748e-10,1.9558914677430764e-07,2.2479897956109834e-08,1.4218134568040741e-11,1.0856717399951895e-12
1.7531076045689418e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32872485631405396,0.11291429170830511,0.02124864453459217,6.995296199772312e-09,2.8927722607544486e-05,2.9586700939830186e-06,1.7698003035562096e-05,1.7747578837207761e-14,4.042147825097657e-12,1.4764309814612764e-07,7.3568709456558948e-22,1.0265712281717821e-08,1.7021770732589094e-15,6.164734094015131e-11,3.0676655487562476e-17,2.972877097618208e-19,9.561182997719577e-07,4.6600224131497853e-17,0.0057376013749060395,0.0030977823610519044,1.3390667321098506e-09,4.4360121946953599e-07,1.8065753461007729e-09,6.6575025983501267e-06,9.2947720689458819e-14,6.9916350794015289e-10,1.9555451664845107e-07,2.2631323829713496e-08,1.4335090334316775e-11,1.0969561480320981e-12
