Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),CHOX(53),CO2X(24),H2X(49),HOCOX(185)
9.031225323711073e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31965721139174319,0.11272467365726026,0.016092330070981431,1.8371190059078306e-06,0.00074117150267304381,2.4402082762276853e-06,0.00037106722229239428,3.9408026196760456e-10,2.3633508891357888e-18,3.1448606440962608e-06,1.6372058423935414e-19,1.2976790678077886e-08,2.145747164371828e-15,5.7225912415811143e-09,6.189592197393707e-15,2.0567632919828272e-16,4.8093269134625414e-06,3.1267558132973916e-14,0.0055687114248904246,0.012336383974079641,5.1988247016766408e-09,3.5442831467824506e-13,9.9471193927741873e-07,3.6653894426934884e-06,3.8401980907827886e-10,1.8604800423608729e-07,3.3325467440970281e-07,3.4885036374161117e-08,2.922757657816557e-10,1.3554590442700995e-13,5.6456692757333871e-11,3.6187819840546122e-08,3.0143726096667464e-13
9.056602353262278e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31963383887408126,0.11272329067667093,0.016077607495239964,1.8543821058567954e-06,0.00074488510738289493,2.4348506514008622e-06,0.00037290149416401648,3.9802626988208194e-10,2.3764467680889039e-18,3.1540087150033349e-06,1.6680607623303322e-19,1.2970845611802148e-08,2.1709357442701211e-15,5.76335932006533e-09,6.2174460330943842e-15,2.0730425335440014e-16,4.8165900229277622e-06,3.1758316260239655e-14,0.0055682321461123637,0.012360236699668637,5.2087138955037145e-09,3.5509054259332419e-13,9.9573027075020793e-07,3.6618316290064774e-06,3.836638604746892e-10,1.8603044028955434e-07,3.3478857968581942e-07,3.5049881452429743e-08,2.9369908256072305e-10,1.3604756235843182e-13,5.6819649253920785e-11,3.6105644187826034e-08,3.0315689863147604e-13
9.081979382813482e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31961051528734274,0.11272190364961847,0.016062904598210109,1.8717546938327957e-06,0.00074860548741765111,2.4295131736375871e-06,0.00037473905478280413,4.0199517033819398e-10,2.3895790492294355e-18,3.1631345668259919e-06,1.6993676355382267e-19,1.2964931116436099e-08,2.1963099613175918e-15,5.8042758551886439e-09,6.2453417471181447e-15,2.0894020169064869e-16,4.8238281369405614e-06,3.2254822866476347e-14,0.0055677535351797381,0.012384039810182204,5.218581647478608e-09,3.5575129145328407e-13,9.9674538817996488e-07,3.658290347428276e-06,3.8330958465920164e-10,1.8601290508508553e-07,3.3632487976511713e-07,3.5214992104192661e-08,2.9512482331051565e-10,1.3654965075054206e-13,5.7183755003334772e-11,3.6023784178459601e-08,3.0488077016021137e-13
9.107356412364687e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31958724055241677,0.11272051258485773,0.016048221351316037,1.889237102688804e-06,0.00075233262713405549,2.4241958239687518e-06,0.00037657989599643583,4.0598697335376684e-10,2.4027477422368434e-18,3.1722382083025237e-06,1.7311310074224127e-19,1.2959046968298538e-08,2.2218701886871184e-15,5.8453407013395841e-09,6.2732792361147529e-15,2.1058418836173023e-16,4.8310413808358527e-06,3.2757120204697451e-14,0.0055672755911550503,0.012407793385770008,5.228427992220811e-09,3.5641056383660726e-13,9.9775730535520139e-07,3.654765490365297e-06,3.8295697045305435e-10,1.8599539852076333e-07,3.3786356822903729e-07,3.5380367669193587e-08,2.9655298163533283e-10,1.3705216849567811e-13,5.7549008766865446e-11,3.5942239432888098e-08,3.0660886733734676e-13
9.132733441915891e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31956401459029649,0.11271911749112729,0.016033557726012487,1.9068296648111581e-06,0.00075606651091997821,2.4188985821920118e-06,0.0003784240096677947,4.1000168848559454e-10,2.4159528568265901e-18,3.1813196489446883e-06,1.7633554441771634e-19,1.2953192945893048e-08,2.2476167950890267e-15,5.8865537117434121e-09,6.3012583969509884e-15,2.1223622748494098e-16,4.8382298790953236e-06,3.326525061226424e-14,0.0055667983131015598,0.012431497506476059,5.2382529643221226e-09,3.5706836231896152e-13,9.9876603597140598e-07,3.6512569511992191e-06,3.8260600677876477e-10,1.8597792049533211e-07,3.3940463867427176e-07,3.5546007488817524e-08,2.9798355115435069e-10,1.3755511449142852e-13,5.7915409298111761e-11,3.5861009553468658e-08,3.0834118193807397e-13
9.158110471467095e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31954083732207922,0.11271771837714942,0.016018913693784817,1.9245327121173069e-06,0.00075980712319434463,2.4136214268994826e-06,0.00038027138767494743,4.1403932483283806e-10,2.4291944027500289e-18,3.1903788990252757e-06,1.7960455326821195e-19,1.2947368829882497e-08,2.2735501447837874e-15,5.9279147384764703e-09,6.3292791267106783e-15,2.138963331402385e-16,4.845393755353392e-06,3.3779256509872525e-14,0.0055663217000832778,0.012455152252238795,5.2480565983464204e-09,3.5772468947319068e-13,9.9977159363251414e-07,3.647764624271253e-06,3.8225668266451396e-10,1.8596047090988392e-07,3.409480847125702e-07,3.5711910906099156e-08,2.9941652550158869e-10,1.3805848764088405e-13,5.8282955343161135e-11,3.5780094124894363e-08,3.1007770573077121e-13
9.1834875010183e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31951770866896578,0.11271631525163028,0.016004289226149011,1.9423465760535765e-06,0.00076355444840705796,2.4083643355049629e-06,0.00038212202191112736,4.1809989104041931e-10,2.4424723897942675e-18,3.1994159695658223e-06,1.8292058803978634e-19,1.2941574403063886e-08,2.2996705975949229e-15,5.9694236324804021e-09,6.3573413226946864e-15,2.155645193703082e-16,4.8525331324031225e-06,3.4299180400542451e-14,0.0055658457511649773,0.012478757702891106,5.2578389288293551e-09,3.5837954786928844e-13,1.0007739918500046e-06,3.6442884048762779e-06,3.8190898723460341e-10,1.8594304966533237e-07,3.4249389997093237e-07,3.5878077265705209e-08,3.0085189832587607e-10,1.3856228685198848e-13,5.8651645640588065e-11,3.5699492714607081e-08,3.1181843047637507e-13
9.208864530569504e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31949462855226129,0.11271490812325985,0.015989684294651672,1.9602715875929464e-06,0.00076730847103892647,2.4031272842706581e-06,0.00038397590428471172,4.2218339530240882e-10,2.4557868277820881e-18,3.2084308723244702e-06,1.8628411152608141e-19,1.2935809450343388e-08,2.3259785089221145e-15,6.0110802435762295e-09,6.3854448824209027e-15,2.1724080018063008e-16,4.8596481322021585e-06,3.4825064868610906e-14,0.005565370465412188,0.012502313938160406,5.2675999902781639e-09,3.5903294007439777e-13,1.0017732440468032e-06,3.6408281892469847e-06,3.8156290972085437e-10,1.8592565666608648e-07,3.4404207809123553e-07,3.6044505913936977e-08,3.0228966329081775e-10,1.3906651103837904e-13,5.9021478921506351e-11,3.5619204873202793e-08,3.1356334792722593e-13
9.234241560120708e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31947159689337445,0.11271349700071184,0.015975098870870112,1.9783080772328639e-06,0.00077106917560158925,2.3979102483334594e-06,0.00038583302671920723,4.2628984536540772e-10,2.469137726571792e-18,3.2174236197839838e-06,1.8969558855774482e-19,1.293007375871183e-08,2.3524742297545082e-15,6.0528844204783483e-09,6.4135897036241937e-15,2.1892518953954526e-16,4.8667388758785773e-06,3.5356952578727274e-14,0.0055648958418911994,0.012525821037668673,5.2773398171713305e-09,3.5968486865277262e-13,1.0027693635541932e-06,3.6373838745464492e-06,3.8121843944220335e-10,1.8590829181449428e-07,3.4559261273070087e-07,3.6211196198725141e-08,3.0372981407476452e-10,1.3957115911840055e-13,5.9392453909734519e-11,3.5539230134829671e-08,3.1531244983108208e-13
9.259618589671913e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31944861361381793,0.11271208189264394,0.015960532926412283,1.9964563749930599e-06,0.00077483654663744147,2.3927132017307356e-06,0.00038769338115322356,4.3041924853192287e-10,2.4825250960571232e-18,3.2263942251399009e-06,1.9315548599178677e-19,1.2924367117220368e-08,2.3791581066842055e-15,6.0948360108083447e-09,6.4417756842563427e-15,2.2061770137832242e-16,4.8738054837367894e-06,3.5894886274851972e-14,0.0055644218796690702,0.012549279080932523,5.287058443958459e-09,3.6033533616579684e-13,1.0037623636169743e-06,3.6339553588572985e-06,3.8087556583308784e-10,1.8589095501918797e-07,3.471454975611029e-07,3.6378147469613926e-08,3.0517234437077316e-10,1.4007623001580507e-13,5.9764569321666361e-11,3.5459568017579139e-08,3.1706572792482369e-13
9.284995619223117e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31942567863520788,0.11271066280769769,0.015945986432916864,2.0147168104133984e-06,0.00077861056871956385,2.3875361174256824e-06,0.00038955695954046433,4.3457161166373501e-10,2.4959489461671372e-18,3.2353427022888254e-06,1.9666427270087297e-19,1.2918689316956473e-08,2.406030481919953e-15,6.1369348611087475e-09,6.4700027224859959e-15,2.2231834959122429e-16,4.8808480752633433e-06,3.6438908779258343e-14,0.0055639485778136216,0.012572688147363221,5.2967559050598937e-09,3.6098434517192027e-13,1.0047522573906268e-06,3.6305425411669225e-06,3.8053427839669734e-10,1.8587364618226143e-07,3.4870072626988114e-07,3.6545359077778886e-08,3.0661724788658323e-10,1.4058172265965551e-13,6.0137823866586956e-11,3.5380218023869713e-08,3.1882317394322917e-13
9.307834945819201e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31940507838706755,0.11270938223814447,0.015932911195927966,2.0312473519674362e-06,0.00078201286251235375,2.3828937861238127e-06,0.00039123692993086001,4.3832837457145833e-10,2.508061610434979e-18,3.243377424147233e-06,1.9986437020826215e-19,1.2913603784924544e-08,2.4303770649979916e-15,6.1749496059623993e-09,6.4954420771495767e-15,2.2385590103655278e-16,4.8871659717748411e-06,3.6933770419235101e-14,0.0055635231699874025,0.012593714497507113,5.3054655518146495e-09,3.6156720836626566e-13,1.0056405167128169e-06,3.6274843442751895e-06,3.8022846731264942e-10,1.858580920614306e-07,3.5010243091758038e-07,3.6696071578526447e-08,3.0791968496498457e-10,1.4103702575053822e-13,6.0474725843032695e-11,3.5309069471576303e-08,3.2040843209460512e-13
9.330674272415285e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31938451714229127,0.11270809846058354,0.015919851670638693,2.0478692311172313e-06,0.00078542051997846187,2.3782675803611701e-06,0.00039291949937352808,4.421037446431247e-10,2.5202038393676665e-18,3.2513942450673159e-06,2.0310479406477571e-19,1.2908541297220957e-08,2.4548768486775437e-15,6.2130833928657393e-09,6.5209145322294405e-15,2.2540006424627714e-16,4.8934645971495488e-06,3.743363006830534e-14,0.0055630982956252776,0.012614701298396598,5.3141581072715301e-09,3.6214889410102129e-13,1.0065262799962212e-06,3.624438709295244e-06,3.7992392511823857e-10,1.8584256044845315e-07,3.5150602442412452e-07,3.6846993957480412e-08,3.0922403470009794e-10,1.4149266881878e-13,6.0812548514719229e-11,3.5238172939875318e-08,3.2199705352448119e-13
9.353513599011369e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31936399484395278,0.11270681148128134,0.015906807836437491,2.0645826870918998e-06,0.0007888335299351258,2.3736574782942812e-06,0.0003946046620339826,4.4589772597866424e-10,2.5323756402763861e-18,3.2593931765905851e-06,2.0638589022338016e-19,1.2903501705685681e-08,2.4795300733773497e-15,6.2513361077602127e-09,6.5464200139405578e-15,2.2695084927269417e-16,4.8997440368170598e-06,3.7938519102657999e-14,0.0055626739540492907,0.012635648607703893,5.3228335964613716e-09,3.6272940423521408e-13,1.0074095566520413e-06,3.621405564436626e-06,3.7962064437113688e-10,1.8582705127911121e-07,3.5291150221862704e-07,3.6998125744990658e-08,3.1053029253522308e-10,1.419486510939146e-13,6.1151290926074965e-11,3.516752803495248e-08,3.2358903219557188e-13
9.376352925607453e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31934351143519363,0.11270552130649379,0.015893779672733008,2.0813879588004434e-06,0.00079225188121953343,2.3690634574354903e-06,0.00039629241208759329,4.4971032239720051e-10,2.5445770204952615e-18,3.2673742306901838e-06,2.0970800593245669e-19,1.2898484863436597e-08,2.5043369766753987e-15,6.2897076359127848e-09,6.5719584486399493e-15,2.2850826614398652e-16,4.906004375684791e-06,3.8448468947393069e-14,0.0055622501445819882,0.01265655648303224,5.3314920443952909e-09,3.6330874062593e-13,1.0082903560360619e-06,3.6183848384798266e-06,3.7931861768328444e-10,1.8581156448498809e-07,3.5431885973877981e-07,3.7149466472425506e-08,3.1183845392321192e-10,1.4240497180831222e-13,6.1490952116426504e-11,3.5097134353627709e-08,3.2518436205836646e-13
9.399192252203537e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3193230668592234,0.11270422794246639,0.015880767158954062,2.0982852848305377e-06,0.00079567556268878307,2.3644854946667018e-06,0.00039798274371956002,4.535415374390176e-10,2.5568079873812335e-18,3.2753374197643656e-06,2.1307148972931236e-19,1.2893490624856098e-08,2.5292977933175004e-15,6.3281978619237133e-09,6.5975297628264537e-15,2.3007232486426182e-16,4.9122456981413339e-06,3.8963511075941056e-14,0.0055618268665464316,0.012677424981915965,5.34013347606457e-09,3.6388690512831185e-13,1.0091686874502082e-06,3.6153764607681719e-06,3.7901783774123428e-10,1.857961000058608e-07,3.5572809243291169e-07,3.7301015672218191e-08,3.1314851432643593e-10,1.4286163019867449e-13,6.1831531120660545e-11,3.5026991483563129e-08,3.2678303706285467e-13
9.422031578799621e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3193026610593192,0.11270293139543409,0.015867770274549699,2.1152749034473545e-06,0.00079910456321983852,2.3599235662529196e-06,0.00039967565112491489,4.5739137436752202e-10,2.5690685483139876e-18,3.2832827566300537e-06,2.1647669143365828e-19,1.2888518845577974e-08,2.5544127552259403e-15,6.3668066697342568e-09,6.6231338831406699e-15,2.3164303541359183e-16,4.9184680880598343e-06,3.9483677009484487e-14,0.0055614041192661914,0.012698254161820469,5.3487579164403985e-09,3.6446389959551956e-13,1.010044560140374e-06,3.6123803612073204e-06,3.7871829726168666e-10,1.8578065777486777e-07,3.5713919576015153e-07,3.7452772877865699e-08,3.1446046921678015e-10,1.433186255042873e-13,6.2173026969980685e-11,3.4957099003467212e-08,3.2838505116457952e-13
9.442586972736095e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31928432894611536,0.11270176178678074,0.015856086424731949,2.130644667029447e-06,0.00080219520231842104,2.3558315199504888e-06,0.00040120146528608132,4.6087215179192833e-10,2.5801283621810878e-18,3.2904183070964354e-06,2.1957733193270683e-19,1.2884063328610612e-08,2.5771482045616115e-15,6.4016558877548454e-09,6.646205580145217e-15,2.3306237045102186e-16,4.9240521205748999e-06,3.9956233293226576e-14,0.0055610240999511111,0.012716966853446959,5.3565054058452725e-09,3.6498219576602003e-13,1.0108307509512448e-06,3.6096943119343973e-06,3.7844976463358655e-10,1.8576677874022886e-07,3.5841078439837376e-07,3.7589531823181995e-08,3.156428446697344e-10,1.4373020871533844e-13,6.2481156331453904e-11,3.4894409499551004e-08,3.2982971377075163e-13
9.46314236667257e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31926602815437949,0.11270058960946604,0.015844415203124546,2.1460895535778376e-06,0.00080529013278267598,2.3517524236167187e-06,0.00040272935691161062,4.6436801735822422e-10,2.5912121586337998e-18,3.2975394179098776e-06,2.2271230513589114e-19,1.2879625784237759e-08,2.6000088622518583e-15,6.4366009769783966e-09,6.6693037375272238e-15,2.3448710877609938e-16,4.9296209456808936e-06,4.0432988474412311e-14,0.0055606445095079428,0.012735647784986769,5.3642391706884789e-09,3.6549954705571831e-13,1.0116149643068928e-06,3.6070181013103519e-06,3.7818222493695888e-10,1.857529176329657e-07,3.5968388127932468e-07,3.7726458537533498e-08,3.1682674770952233e-10,1.441420636644411e-13,6.2790026834584706e-11,3.4831922143851234e-08,3.3127707171211656e-13
9.483697760609045e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31924775864290167,0.11269941486801367,0.015832756594787847,2.1616097361130081e-06,0.00080838934654502235,2.3476862587196171e-06,0.00040425932179004699,4.6787897287796453e-10,2.6023199430989632e-18,3.3046460992585451e-06,2.2588186870002732e-19,1.2875206109764754e-08,2.6229948915367168e-15,6.471641851459183e-09,6.6924283021016849e-15,2.3591725761451405e-16,4.9351746234637393e-06,4.0913965628902543e-14,0.0055602653474446373,0.01275429699818916,5.3719592291318944e-09,3.6601595481145767e-13,1.0123972068357884e-06,3.6043516793752982e-06,3.7791567297330668e-10,1.8573907440742864e-07,3.6095848311440713e-07,3.7863552683023999e-08,3.1801217505482185e-10,1.4455418980377333e-13,6.3099637764841824e-11,3.4769636611438458e-08,3.327271205855225e-13
9.504253154545519e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3192295203705165,0.11269823756694057,0.015821110584795513,2.1772053874408796e-06,0.00081149283555081054,2.3436330063548949e-06,0.00040579135571635607,4.7140501998590926e-10,2.6134517210182315e-18,3.3117383615896384e-06,2.2908628110689527e-19,1.287080420328584e-08,2.6461064538257598e-15,6.5067784248379405e-09,6.7155792207763459e-15,2.3735282417628272e-16,4.9407132136794758e-06,4.1399187862456182e-14,0.0055598866132694751,0.012772914534758264,5.3796655993240265e-09,3.6653142037882658e-13,1.0131774851322496e-06,3.6016949965223549e-06,3.7765010362214099e-10,1.8572524901899702e-07,3.6223458661678361e-07,3.8000813922348894e-08,3.191991234305036e-10,1.449665865863812e-13,6.3409988402841479e-11,3.4707552571999442e-08,3.3417985595905776e-13
9.524808548481994e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31921131329610303,0.1126970577107568,0.015809477158234473,2.1928766801520817e-06,0.00081460059175829792,2.3395926472534265e-06,0.00040732545449191442,4.7494616014116908e-10,2.624607497848006e-18,3.3188162156057767e-06,2.3232580165931761e-19,1.2866419963676861e-08,2.6693437087034304e-15,6.5420106103462635e-09,6.7387564405515878e-15,2.3879381565577276e-16,4.9462367757561949e-06,4.1888678310393192e-14,0.0055595083064910828,0.012791500436353111,5.3873582993999836e-09,3.6704594510209786e-13,1.0139558057576007e-06,3.5990480034920786e-06,3.7738551181258488e-10,1.8571144142453371e-07,3.6351218850476726e-07,3.8138241918850926e-08,3.203875895676151e-10,1.4537925347013882e-13,6.3721078023887686e-11,3.464566968994963e-08,3.3563527338009266e-13
9.54536394241847e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31919313737858468,0.11269587530396573,0.015797856300204961,2.2086237866213525e-06,0.00081771260713862481,2.3355651617884889e-06,0.00040886161392449355,4.7850239462834741e-10,2.6357872790593438e-18,3.3258796722614305e-06,2.3560069047721351e-19,1.2862053290587886e-08,2.6927068139344194e-15,6.5773383208109339e-09,6.7619599085202712e-15,2.4024023923172461e-16,4.9517453687959829e-06,4.2382460137259327e-14,0.0055591304266184209,0.012810054744587639,5.3950373474810249e-09,3.6755953032415269e-13,1.0147321752367876e-06,3.5964106513742617e-06,3.7712189242593491e-10,1.856976515806701e-07,3.6479128551207491e-07,3.8275836336726512e-08,3.2157757020336475e-10,1.4579218991422033e-13,6.4032905906498329e-11,3.4583987624542472e-08,3.370933684601719e-13
9.565919336354945e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31917499257692922,0.11269469035106391,0.015786247995820513,2.2244468790069035e-06,0.00082082887367578971,2.3315505299829824e-06,0.0004103998298282662,4.8207372455867972e-10,2.6469910701380033e-18,3.3329287427593783e-06,2.3891120849364978e-19,1.2857704084436006e-08,2.7161959254690707e-15,6.6127614686582319e-09,6.7851895718676339e-15,2.4169210206727524e-16,4.9572390515768693e-06,4.2880556536491235e-14,0.0055587529731607891,0.012828577501030732,5.4027027616747329e-09,3.6807217738664317e-13,1.0155066000605752e-06,3.5937828916041218e-06,3.7685924042321337e-10,1.8568387944425279e-07,3.6607187437410567e-07,3.841359684075272e-08,3.2276906208112088e-10,1.4620539537450331e-13,6.4345471327021234e-11,3.4522506029978685e-08,3.3855413679507442e-13
9.58647473029142e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31915687885014921,0.1126935028565411,0.015774652230207954,2.2403461292495621e-06,0.00082394938336662787,2.3275487315164915e-06,0.00041194009802380778,4.8566015087116946e-10,2.6582188765844742e-18,3.3399634385472171e-06,2.4225761745086989e-19,1.285337224639812e-08,2.7398111974488377e-15,6.6482799659182316e-09,6.8084453778713556e-15,2.4314941130998087e-16,4.9627178825547263e-06,4.3382990730082972e-14,0.0055583759456278347,0.012847068747206205,5.4103545600754088e-09,3.6858388762995612e-13,1.0162790866899912e-06,3.5911646759506627e-06,3.765975509265686e-10,1.856701249725246e-07,3.6735395181953662e-07,3.8551523096109881e-08,3.2396206195040297e-10,1.4661886931674768e-13,6.4658773545810922e-11,3.4461224555512482e-08,3.400175738581311e-13
9.607030124227894e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31913879615730106,0.11269231282488032,0.015763068988507423,2.2563217090721903e-06,0.00082707412822078427,2.3235597457323134e-06,0.00041348241433805753,4.892616743337224e-10,2.6694707039136924e-18,3.3469837713138769e-06,2.4564017989632082e-19,1.2849057678403907e-08,2.7635527822117475e-15,6.6838937242290471e-09,6.8317272739013566e-15,2.4461217409183966e-16,4.9681819198651623e-06,4.388978596825318e-14,0.0055579993435295374,0.012865528524592868,5.4179927607631842e-09,3.6909466239293838e-13,1.0170496415493427e-06,3.5885559565235639e-06,3.7633681891451902e-10,1.8565638812352526e-07,3.6863751460117092e-07,3.8689614769026024e-08,3.2515656656684799e-10,1.470326112125164e-13,6.4972811829171284e-11,3.440014284555761e-08,3.4148367523863492e-13
9.62552997877072e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31912254823394576,0.11269123963083248,0.0157526547666508,2.2707651344563499e-06,0.00082989001306043762,2.3199805960315907e-06,0.0004148722467184748,4.9251595401101474e-10,2.6796178909345885e-18,3.3532898002734303e-06,2.4871561497083942e-19,1.284518925264231e-08,2.7850283303864288e-15,6.7160274815636017e-09,6.85270324387622e-15,2.4593332925356613e-16,4.9730869526514522e-06,4.4349649614509053e-14,0.0055576607649829805,0.012882115452672392,5.4248555302692584e-09,3.6955356094955593e-13,1.0177414945397198e-06,3.586216189006879e-06,3.7610297456681166e-10,1.8564403999235082e-07,3.6979398839474826e-07,3.881403843145685e-08,3.2623290460393981e-10,1.4740520756354669e-13,6.5256075028091136e-11,3.4345339807544714e-08,3.4280544094030639e-13
9.644029833313548e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31910632538516182,0.1126901643885873,0.015742250666323138,2.2852706505966352e-06,0.00083270931611357775,2.3164117920863186e-06,0.00041626373166686012,4.9578246318528148e-10,2.6897845433904216e-18,3.3595842137007527e-06,2.5182074020642779e-19,1.2841334666335795e-08,2.8066064223782231e-15,6.7482382635027691e-09,6.8737002659788868e-15,2.4725891272369911e-16,4.9779800913328114e-06,4.481308155063342e-14,0.0055573225302851213,0.012898676954769005,5.4317073134224501e-09,3.7001170382494538e-13,1.018431792611799e-06,3.5838840404730719e-06,3.7586989829086436e-10,1.8563170607142706e-07,3.7095166031309801e-07,3.893859556957889e-08,3.2731045650674644e-10,1.4777802013253371e-13,6.5539933305429495e-11,3.4290698021094756e-08,3.4412935788974567e-13
9.658265968958592e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31909385851999084,0.11268933556829171,0.015734251315734835,2.2964753882585369e-06,0.00083488116928456607,2.3136725354837104e-06,0.00041733564000592208,4.9830445643061437e-10,2.6976213114715637e-18,3.3644200313588949e-06,2.5423055343962168e-19,1.2838377837093998e-08,2.8232812289196299e-15,6.7730777277153494e-09,6.8898723485536745e-15,2.4828200311561482e-16,4.9817374212941451e-06,4.5172145046382633e-14,0.0055570624834729602,0.012911404183758864,5.4369724730614585e-09,3.7036374319656209e-13,1.0189619397805248e-06,3.5820945553108427e-06,3.7569106050443877e-10,1.8562222444385655e-07,3.7184333425261736e-07,3.9034536362225397e-08,3.2814048665875066e-10,1.4806505640338515e-13,6.5758774703272489e-11,3.4248759315887852e-08,3.4514961024584617e-13
9.672502104603635e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31908140647210143,0.11268850553851995,0.015726257947509977,2.3077170249508346e-06,0.00083705504055187063,2.3109393887826126e-06,0.00041840852377656677,5.0083369181412828e-10,2.7054696106794755e-18,3.3692489801260166e-06,2.5665815083731377e-19,1.2835429130062246e-08,2.8400168710205163e-15,6.7979627352852192e-09,6.9060568576213381e-15,2.4930772123661581e-16,4.9854877515451929e-06,4.5533339409732695e-14,0.005556802639904759,0.012924116387778729,5.4422311406710894e-09,3.707153360947569e-13,1.0194911709975885e-06,3.5803095461157733e-06,3.7551267379939377e-10,1.8561275119999947e-07,3.727357152226135e-07,3.9130555942026146e-08,3.2897123316410073e-10,1.4835222030590183e-13,6.5977967927759995e-11,3.4206915816422327e-08,3.4617113316081062e-13
9.686738240248679e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31906896922795619,0.11268767430075159,0.015718270556731341,2.318995617403185e-06,0.00083923092727947396,2.3082123446620465e-06,0.00041948238160168216,5.0337016934861804e-10,2.7133294428671321e-18,3.3740710642200499e-06,2.5910362076289778e-19,1.283248851372e-08,2.856813396709369e-15,6.8228932563096477e-09,6.9222537758307235e-15,2.5033606943361149e-16,4.9892311009442471e-06,4.5896672403811484e-14,0.0055565429994182307,0.012936813580543017,5.4474833222374555e-09,3.7106648296240078e-13,1.0200194883505979e-06,3.5785289974542826e-06,3.753347365882015e-10,1.8560328632638438e-07,3.7362880214904412e-07,3.9226654198996316e-08,3.2980269495381918e-10,1.4863951166663972e-13,6.6197512729150882e-11,3.4165167397986152e-08,3.4719392514490444e-13
9.700974375893723e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31905654677402789,0.11268684185646467,0.015710289138484761,2.330311222294345e-06,0.00084140882683427778,2.3054913957316264e-06,0.00042055721210561384,5.0591388900885443e-10,2.7212008098908448e-18,3.37888628791044e-06,2.6156705176023238e-19,1.28295559567117e-08,2.8736708536064211e-15,6.84786926080069e-09,6.9384630858517668e-15,2.5136705004995858e-16,4.9929674882781734e-06,4.6262151797847464e-14,0.0055562835618511632,0.012949495775755798,5.4527290237433441e-09,3.714171842420662e-13,1.020546893919339e-06,3.5767528939666051e-06,3.7515724728258914e-10,1.8559382980967385e-07,3.7452259396157576e-07,3.9322831023319092e-08,3.3063487096032475e-10,1.4892693031109485e-13,6.6417408859341322e-11,3.4123513934873634e-08,3.4821798472211834e-13
9.715210511538766e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31904413909679918,0.11268600820713567,0.01570231368785913,2.3416638962520557e-06,0.00084358873658610042,2.3027765345325711e-06,0.00042163301391416554,5.0846485073176152e-10,2.7290837136102499e-18,3.3836946555176329e-06,2.6404853255299536e-19,1.2826631427845693e-08,2.8905892889245625e-15,6.8728907186858227e-09,6.9546847703754879e-15,2.5240066542546601e-16,4.9966969322627219e-06,4.6629785367117753e-14,0.0055560243270414266,0.012962162987110818,5.4579682511682758e-09,3.7176744037601467e-13,1.0210733897761223e-06,3.5749812203661509e-06,3.7498020430205521e-10,1.8558438163659892e-07,3.7541708959164911e-07,3.9419086305327562e-08,3.3146776011743064e-10,1.492144760652934e-13,6.663765606988975e-11,3.408195530040074e-08,3.4924331041642148e-13
