Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
7.980590148888698e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33725239518262584,0.11835692914125498,0.022820502127879051,5.9112548753932074e-51,3.512472301437355e-22,7.9557934397016321e-16,4.6445234239794997e-29,1.7602294221356293e-26,4.4104812536430025e-19,1.6864344105745548e-12,1.1227779996893243e-40,1.684843692583532e-12,2.3306071924112303e-27,2.1296638272978459e-33,1.309718288033835e-29,5.0313189838573653e-44,4.4069687876616446e-19,5.8041817566940436e-31,0.00031303688702375148,2.1311303504223493e-06
8.017665786432962e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33725098119891173,0.1183555151487046,0.022820502132293304,6.0779110137029308e-51,3.5616047793316718e-22,8.0297766879799677e-16,4.709548266087546e-29,1.7848656798428128e-26,4.4515444883805228e-19,1.6942625303429637e-12,1.1490914745469183e-40,1.6926570198036965e-12,2.3632236700004379e-27,2.1694979582562375e-33,1.3280661208597781e-29,5.1480013765313686e-44,4.447982890009705e-19,5.9127605468132933e-31,0.00031445087956630821,2.1311215219068816e-06
8.054741423977225e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3372495675808711,0.11835410152182088,0.022820502136710955,6.2484639501294324e-51,3.6111928598350771e-22,8.104101343296022e-16,4.7751771346338298e-29,1.8097306491706104e-26,4.4927978890631762e-19,1.7020905908115895e-12,1.1758959023259114e-40,1.7004702194616415e-12,2.3961428915734678e-27,2.209888134447741e-33,1.3465846003966474e-29,5.2668384640594828e-44,4.4891867027011101e-19,6.0228553348863145e-31,0.00031586450644221429,2.1311126866098331e-06
8.091817061521489e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3372481543284086,0.11835268826050907,0.022820502141131689,6.4229862249922509e-51,3.6612386373899907e-22,8.1787673921150353e-16,4.8414128208186804e-29,1.8348253851049189e-26,4.5342414542507697e-19,1.7099185920032377e-12,1.2031981185565765e-40,1.7082832915828792e-12,2.4293662528823788e-27,2.2508395027389218e-33,1.3652745181187251e-29,5.3878599511647531e-44,4.5305802222012266e-19,6.1344801596398364e-31,0.00031727776774618242,2.1311038451324646e-06
8.128892699065753e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33724674144142897,0.11835127536467452,0.022820502145555244,6.6015513864005936e-51,3.7117442063283968e-22,8.2537748209066725e-16,4.9082581158249464e-29,1.8601509426083121e-26,4.5758751825036514e-19,1.7177465339407105e-12,1.2310050218690008e-40,1.7160962361929155e-12,2.4628951496416987e-27,2.2923572336383892e-33,1.3841366655221083e-29,5.5110958144037925e-44,4.572163444976079e-19,6.2476491243741071e-31,0.00031869066357290095,2.1310949980251188e-06
8.165968336610016e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337245328919837,0.11834986283422255,0.022820502149981364,6.7842340016801218e-51,3.7627116608719013e-22,8.3291236161450287e-16,4.9757158108180053e-29,1.8857083766200591e-26,4.6176990723827316e-19,1.7255744166468004e-12,1.2593235743461806e-40,1.7239090533172503e-12,2.4967309775284424e-27,2.3344465212956623e-33,1.4031718341247065e-29,5.6365763036823774e-44,4.6139363674923552e-19,6.3623763969607588e-31,0.00032010319401703288,2.1310861457955391e-06
8.20304397415428e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33724391676353777,0.11834845066905854,0.0228205021544098,6.9711096659582407e-51,3.8141430951317731e-22,8.4048137643086219e-16,5.0437886969457696e-29,1.9114987420561366e-26,4.6597131224494699e-19,1.7334022401442966e-12,1.2881608017842188e-40,1.7317217429813768e-12,2.5308751321821289e-27,2.3771125835003471e-33,1.422380815466244e-29,5.764331943372589e-44,4.6558989862174078e-19,6.4786762098412642e-31,0.0003215153591732174,2.1310772889242667e-06
8.240119611698543e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33724250497243585,0.11834703886908787,0.022820502158840329,7.1622550090706964e-51,3.8660406031089781e-22,8.4808452518804003e-16,5.1124795653386948e-29,1.9375230938092377e-26,4.7019173312658802e-19,1.7412300044559822e-12,1.3175237939028224e-40,1.7395343052107803e-12,2.5653290092047925e-27,2.4203606616814635e-33,1.4417644011082593e-29,5.8943935332165036e-44,4.6980512976192544e-19,6.5965628600256575e-31,0.00032292715913606867,2.1310684278700618e-06
8.277195249242807e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33724109354643661,0.11834562743421592,0.022820502163272728,7.3577477039896964e-51,3.9184062786942216e-22,8.5572180653477376e-16,5.1817912071097832e-29,1.9637824867487817e-26,4.7443116973945302e-19,1.7490577096046353e-12,1.3474197046071486e-40,1.7473467400309404e-12,2.6000940041609974e-27,2.4641960209066073e-33,1.4613233826341069e-29,6.0267921494500169e-44,4.7403932981665764e-19,6.7160507090909751e-31,0.00032433859400017633,2.1310595630626976e-06
8.31427088678707e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33723968248544484,0.11834421636434816,0.02282050216770681,7.5576664777905353e-51,3.9712422156680062e-22,8.6339321912024223e-16,5.251726413354599e-29,1.9902779757209291e-26,4.7868962193985396e-19,1.7568853556130266e-12,1.3778557523275097e-40,1.7551590474673297e-12,2.6351715125778586e-27,2.508623949880869e-33,1.481058551648958e-29,6.1615591462608768e-44,4.7829249843287186e-19,6.8371541831791974e-31,0.00032574966386010568,2.1310506948961201e-06
8.357902140709351e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33723802239176692,0.11834255626022097,0.022820502172926818,7.7987118363482571e-51,4.0340256414843917e-22,8.7246478607865045e-16,5.3348298615586017e-29,2.021762163379613e-26,4.8372539849612385e-19,1.7660969896099493e-12,1.414375143363532e-40,1.7643525433598336e-12,2.6768535116637273e-27,2.5616737126552905e-33,1.5045099860833078e-29,6.3232317711770262e-44,4.8332199665786136e-19,6.9817598988898339e-31,0.00032740976797809797,2.1310402548736947e-06
8.401533394631632e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33723636280330149,0.11834089666130275,0.022820502178148631,8.0461293768635563e-51,4.0974666434048446e-22,8.8158361728873611e-16,5.418805297795935e-29,2.053576500124789e-26,4.8878750928956293e-19,1.7753085417721958e-12,1.451664645092748e-40,1.7735458629154273e-12,2.7189725172363799e-27,2.6155601826868549e-33,1.5282078089484141e-29,6.4882802403580548e-44,4.8837776336252789e-19,7.1286468943587027e-31,0.00032906936688709609,2.1310298112617364e-06
8.445164648553913e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33723470371989417,0.11833923756743955,0.02282050218337197,8.3000531302682367e-51,4.1615686332310207e-22,8.9074971055131968e-16,5.5036572708269216e-29,2.0857227049929427e-26,4.9387595408628637e-19,1.7845200121368485e-12,1.4897363687434535e-40,1.7827390061755899e-12,2.7615308034895556e-27,2.6702921051437146e-33,1.5521533104973631e-29,6.6567571479677034e-44,4.9345979797180725e-19,7.2778390244936652e-31,0.00033072846074108875,2.1310193645733108e-06
8.488795902476194e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33723304514139057,0.1183375789784774,0.02282050218859661,8.5606192272701697e-51,4.2263350225535933e-22,8.999630636680673e-16,5.5893903293785008e-29,2.1182024969760519e-26,4.9899073265251526e-19,1.7937314007409766e-12,1.5286025516427857e-40,1.7919319731817877e-12,2.8045306445452996e-27,2.7258782705219864e-33,1.5763477810250915e-29,6.8287156313278061e-44,4.9856809991076246e-19,7.4293602680205979e-31,0.00033238704969401812,2.1310089152901082e-06
8.532427156398475e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33723138706763617,0.11833592089426241,0.022820502193822333,8.8279659242444164e-51,4.291769222752368e-22,9.0922367444149293e-16,5.6760090221442497e-29,2.1510175950216171e-26,5.0413184475457689e-19,1.8029427076216401e-12,1.5682755580037303e-40,1.8011247639754738e-12,2.8479743144540086e-27,2.7823275146432376e-33,1.6007925108683882e-29,7.0042093742971145e-44,5.0370266860458268e-19,7.5832347274786698e-31,0.00033404513389977868,2.1309984638502564e-06
8.576058410320756e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33722972949847702,0.11833426331464078,0.022820502199048923,9.1022336236597639e-51,4.3578746449963913e-22,9.1853154067495597e-16,5.7635178977844003e-29,2.1841697180326898e-26,5.0929929015890431e-19,1.8121539328158864e-12,1.608767879516582e-40,1.8103173785980887e-12,2.8918640871944605e-27,2.8396487186526151e-33,1.6254887904058972e-29,7.1832926098125189e-44,5.0886350347858505e-19,7.7394866292168169e-31,0.0003357027135122185,2.1309880106650021e-06
8.619689664243037e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33722807243375857,0.11833260623945865,0.022820502204276207,9.3835648988322147e-51,4.4246547002440547e-22,9.2788666017266231e-16,5.851921504925858e-29,2.2176605848679007e-26,5.1449306863203581e-19,1.8213650763607524e-12,1.6500921360960646e-40,1.8195098170910605e-12,2.9362022366738656e-27,2.8978508090164576e-33,1.6504379100581201e-29,7.3660201230969686e-44,5.1405060395821267e-19,7.8981403233892494e-31,0.00033735978868513794,2.1309775561064999e-06
8.663320918165318e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33722641587332702,0.11833094966856228,0.022820502209503993,9.672104512673198e-51,4.4921127992431986e-22,9.3728903073966228e-16,5.9412243921622246e-29,2.2514919143414868e-26,5.1971317994061638e-19,1.830576138293264e-12,1.6922610764115276e-40,1.8287020794958042e-12,2.9809910367278865e-27,2.9569427575206226e-33,1.6756411602874169e-29,7.5524472539383409e-44,5.1926396946903672e-19,8.059220283952301e-31,0.00033901635957229103,2.1309671005258216e-06
8.706952172087599e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33722475981702821,0.11832929360179799,0.022820502214732134,9.9679994428665545e-51,4.56025235253122e-22,9.4673865018185208e-16,6.0314311080538116e-29,2.2856654252233186e-26,5.2495962385139654e-19,1.8397871186504341e-12,1.7352875786430998e-40,1.8378941658537213e-12,3.0262327611206914e-27,3.0169335812680728e-33,1.7010998315980087e-29,7.7426298999363974e-44,5.2450359943675402e-19,8.2227511086598959e-31,0.00034067242632738429,2.1309566442394802e-06
8.75058342600988e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3372231042647082,0.11832763803901207,0.022820502219960483,1.0271398900484578e-50,4.6290767704351646e-22,9.5623551630597279e-16,6.1225462011276557e-29,2.3201828362389262e-26,5.3023240013123245e-19,1.8489980174692685e-12,1.7791846509977168e-40,1.8470860762062023e-12,3.0719296835449731e-27,3.0778323426772479e-33,1.7268152145359776e-29,7.9366245187214361e-44,5.2976949328718863e-19,8.3887575190604626e-31,0.00034232798910407747,2.130946187547906e-06
8.794214679932161e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33722144921621316,0.11832598298005097,0.022820502225188895,1.0582454598403825e-50,4.6985894630488316e-22,9.6577962691970184e-16,6.2145742198739093e-29,2.3550458660646783e-26,5.355315085470974e-19,1.8582088347867577e-12,1.8239654466520284e-40,1.8562778105946212e-12,3.1180840776141845e-27,3.1396481544350745e-33,1.7527885996938505e-29,8.1344881923048032e-44,5.3506165044630548e-19,8.5572643740297827e-31,0.000343983048055978,2.130935730719632e-06
8.833482808462213e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33721996010321076,0.11832449385762923,0.022820502229894426,1.0869077671837844e-50,4.7617421795858866e-22,9.7440971869925933e-16,6.2981837475012687e-29,2.3867195174481861e-26,5.4032321990515218e-19,1.866498500719413e-12,1.8650347016778229e-40,1.8645502211291145e-12,3.1600160496286809e-27,3.1960740237296524e-33,1.7763863049354997e-29,8.3159210822326965e-44,5.3984704654407481e-19,8.711079048773743e-31,0.00034547217046941738,2.1309263196679732e-06
8.872750936992266e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33721847139806982,0.11832300514306927,0.022820502234599811,1.1162140729323093e-50,4.8254576463201121e-22,9.8307807514323243e-16,6.3825397449781322e-29,2.4186757650155799e-26,5.4513625993499014e-19,1.8747881006928838e-12,1.906840299112968e-40,1.8728224891963664e-12,3.2023220726130821e-27,3.253256825744633e-33,1.8001949782872764e-29,8.500576978051973e-44,5.446537150387093e-19,8.8669576078262883e-31,0.00034696088502107579,2.1309169088806472e-06
8.912019065522318e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33721698310067838,0.11832151683625923,0.022820502239304995,1.146175856964644e-50,4.8897383488276144e-22,9.9178469465495328e-16,6.4676455280933553e-29,2.4509158616013844e-26,5.4997062846692731e-19,1.8830776347341168e-12,1.9493920682006349e-40,1.8810946148265176e-12,3.2450038039017217e-27,3.3112032861019766e-33,1.8242155606673422e-29,8.6884985286827719e-44,5.4948165551196756e-19,9.0249183986227176e-31,0.00034844919182284762,2.1309074985198848e-06
8.951287194052371e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33721549521092437,0.11832002893708721,0.022820502244009892,1.1768048064575709e-50,4.9545867724977158e-22,1.0005295756385058e-15,6.5535044126062755e-29,2.4834410600007711e-26,5.548263253313741e-19,1.8913671028700475e-12,1.9926999563530289e-40,1.889366598049694e-12,3.288062900765477e-27,3.3699201707403018e-33,1.8484489930311224e-29,8.8797288919829433e-44,5.5433086754572104e-19,9.1849798787412421e-31,0.00034993709098658554,2.1308980887332578e-06
8.990555322582423e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33721400772869597,0.11831854144544139,0.022820502248714424,1.2081127296258506e-50,5.0200054026132886e-22,1.0093127164984006e-15,6.6401197142593799e-29,2.5162526129864897e-26,5.5970335035879379e-19,1.8996565051276078e-12,2.0367739791873726e-40,1.8976384388960186e-12,3.3315010204390586e-27,3.4294142685979399e-33,1.8728962163552976e-29,9.0743115195462378e-44,5.5920135072190583e-19,9.347160568599884e-31,0.00035142458262411847,2.1308886796598094e-06
9.029823451112475e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33721252065388113,0.11831705436120998,0.022820502253418536,1.2401115719233776e-50,5.0859967243357481e-22,1.0181341156396373e-15,6.7274947487759568e-29,2.5493517733057084e-26,5.6460170337971129e-19,1.9079458415337214e-12,2.0816242298835893e-40,1.9059101373956052e-12,3.3753198201159219e-27,3.4896923948497169e-33,1.8975581716408022e-29,9.272290197011236e-44,5.6409310462253089e-19,9.5114790602957495e-31,0.00035291166684724791,2.1308792714300497e-06
9.10835970817258e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3372095477260445,0.11831408141454333,0.022820502262825271,1.3062308493766886e-50,5.2197073823308902e-22,1.0358916823898147e-15,6.9045372791478563e-29,2.6164179267403924e-26,5.7446239272460029e-19,1.9245243168992595e-12,2.1736943780579512e-40,1.9224531074749621e-12,3.4641060879420979e-27,3.6126281912749187e-33,1.9475300422826136e-29,9.6786133871969723e-44,5.7394042292569134e-19,9.8466043586600435e-31,0.0003558846134972988,2.1308604579647555e-06
9.174810257644932e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33720703356486498,0.11831156723743511,0.022820502270782611,1.3644452104206058e-50,5.3346533142668827e-22,1.0510360967779956e-15,7.0567387172638129e-29,2.6740733079550249e-26,5.8287227832757897e-19,1.9385513752432364e-12,2.2541143558871809e-40,1.9364498853885547e-12,3.5404335639986771e-27,3.7191574302910302e-33,1.9904912420793446e-29,1.0033422638937159e-43,5.8233881395616934e-19,1.0137006843268167e-30,0.00035839879059152839,2.1308445432792993e-06
9.234615752170049e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33720477181604674,0.11830930547428431,0.022820502277942599,1.4186710805793922e-50,5.4395350352428254e-22,1.0647597233248833e-15,7.1956177774490793e-29,2.7266815477183147e-26,5.9049339296722869e-19,1.951175566827294e-12,2.3285106051752187e-40,1.9490466373301462e-12,3.6100791584716898e-27,3.8170317833661161e-33,2.0296927538989091e-29,1.0361576582641255e-43,5.8994944044260272e-19,1.0403817218784404e-30,0.00036066055372967177,2.1308302233111241e-06
9.294421246695165e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33720251101062892,0.11830704465453729,0.022820502285100887,1.4746808444922048e-50,5.5457809564672131e-22,1.0785720685018051e-15,7.3363068677806101e-29,2.7799749625919788e-26,5.9816397628996493e-19,1.9637996060540658e-12,2.404857904386518e-40,1.9616430595265251e-12,3.6806316434672783e-27,3.9168246556600301e-33,2.0694059124432521e-29,1.0698260784190291e-43,5.9760939919234381e-19,1.0675858942492376e-30,0.00036292137346407595,2.1308159067285516e-06
9.354226741220281e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33720025114821717,0.1183047847777999,0.022820502292257357,1.5325211344169994e-50,5.6533998534354291e-22,1.0924731266892362e-15,7.4788177010101708e-29,2.8339579773243202e-26,6.0588402769897907e-19,1.9764234930184702e-12,2.4831943615893364e-40,1.9742391520838447e-12,3.7520968720230732e-27,4.018560934833086e-33,2.1096340427056756e-29,1.1043640484409717e-43,6.0531868873103564e-19,1.0953199912432283e-30,0.00036518125018885928,2.1308015937962416e-06
9.414032235745398e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33719799222841701,0.11830252584367815,0.02282050229941188,1.5922394966595159e-50,5.7624005009017831e-22,1.1064628922706307e-15,7.623161989772419e-29,2.8886350165077167e-26,6.1365354659783584e-19,1.9890472278153834e-12,2.5635585802989046e-40,1.9868349151082151e-12,3.824480696924993e-27,4.1222656692580566e-33,2.1503804698281512e-29,1.1397883057755194e-43,6.1307730758476913e-19,1.1235908465775897e-30,0.00036744018429797404,2.1307872847515838e-06
9.473837730270515e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33719573425083477,0.11830026785177829,0.022820502306564357,1.6538843891375367e-50,5.8727916728892154e-22,1.1205413596323867e-15,7.7693514465864253e-29,2.9440105045806782e-26,6.2147253239046869e-19,2.0016708105396441e-12,2.645989655662633e-40,1.9994303487057001e-12,3.8977889707105447e-27,4.2279640659942527e-33,2.1916485190994579e-29,1.1761157995873602e-43,6.208852542800773e-19,1.1524053373297731e-30,0.00036969817618520858,2.1307729798070118e-06
9.533643224795631e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33719347721507642,0.1182980108017067,0.022820502313714682,1.7175052062266524e-50,5.9845821426815074e-22,1.1347085231638739e-15,7.9173977838544737e-29,3.0000888658262524e-26,6.293409844811847e-19,2.0142942412860516e-12,2.7305271839769384e-40,2.012025452982319e-12,3.9720275456661876e-27,4.3356814925961697e-33,2.233441515956884e-29,1.2133636948568274e-43,6.2874252734394007e-19,1.1817703844327252e-30,0.00037195522624418559,2.1307586791530734e-06
9.593448719320748e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3371912211207484,0.11829575469306987,0.022820502320862777,1.7831522820430849e-50,6.0977806828276778e-22,1.1489643772574184e-15,8.0673127138627479e-29,3.0568745243729577e-26,6.3725890227466128e-19,2.0269175201493658e-12,2.8172112621673841e-40,2.0246202280440461e-12,4.0472022738288334e-27,4.4454434762310361e-33,2.275762785985419e-29,1.2515493721552284e-43,6.3664912530378188e-19,1.2116929524343805e-30,0.00037421133486836313,2.1307443829600632e-06
9.653254213845865e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33718896596745734,0.11829349952547459,0.022820502328008568,1.8508769075166928e-50,6.2123960651425721e-22,1.1633089163083009e-15,8.2191079487814433e-29,3.114371904194947e-26,6.4522628517594682e-19,2.0395406472243094e-12,2.9060824923435054e-40,2.0372146739968099e-12,4.1233190069860549e-27,4.5572757036910853e-33,2.3186156549177926e-29,1.2906904296047533e-43,6.4460504668747118e-19,1.2421800495022209e-30,0.00037646650245103433,2.1307300913809494e-06
9.713059708370982e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33718671175480985,0.11829124529852768,0.022820502335151982,1.9207313389544116e-50,6.3284370607067464e-22,1.1777421347147571e-15,8.3727952006647548e-29,3.1725854291120124e-26,6.5324313259046071e-19,2.0521636226055634e-12,2.9971819841920978e-40,2.0498087909464963e-12,4.2003835966760534e-27,4.6712040214836016e-33,2.3620034486345726e-29,1.3308046839085731e-43,6.5261029002332054e-19,1.2732387274484354e-30,0.00037872072938532761,2.1307158045525657e-06
9.772865202896098e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33718445848241291,0.11828899201183618,0.022820502342292957,1.9927688172225762e-50,6.445912439865619e-22,1.1922640268779803e-15,8.5283861814507633e-29,3.2315195227894289e-26,6.6130944392399346e-19,2.064786446387773e-12,3.0905513605498261e-40,2.0624025789989449e-12,4.2784018941873756e-27,4.7872544361598635e-33,2.4059294931644952e-29,1.3719101727493706e-43,6.6066485384008801e-19,1.3048760818210031e-30,0.00038097401606420684,2.1307015225979328e-06
9.832670697421215e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3371822061498736,0.1182867396650073,0.022820502349431449,2.0670435704186662e-50,6.5648309722306922e-22,1.2068745872021192e-15,8.6858926029616131e-29,3.2911786087382343e-26,6.6942521858270654e-19,2.0774091186655418e-12,3.1862327576672281e-40,2.0749960382599492e-12,4.3573797505593379e-27,4.9054531140781406e-33,2.4503971146842483e-29,1.4140251549032216e-43,6.6876873666697516e-19,1.3370992518391962e-30,0.00038322636288047065,2.1306872456265456e-06
9.892476191946332e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33717995475679918,0.11828448825764838,0.02282050235656739,2.1436108357021425e-50,6.6852014266797251e-22,1.2215738100942771e-15,8.8453261769035746e-29,3.3515671103153017e-26,6.7759045597313273e-19,2.0900316395334364e-12,3.2842688311396457e-40,2.0875891688352607e-12,4.4373230165820936e-27,5.0258263815388086e-33,2.4954096395186335e-29,1.4571681127923674e-43,6.7692193703362837e-19,1.3699154204319652e-30,0.0003854777702267531,2.1306729737368211e-06
9.952281686471449e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33717770430279709,0.118282237789367,0.022820502363700753,2.2225268579389413e-50,6.8070325713587351e-22,1.236361689964502e-15,9.0066986148673592e-29,3.4126894507237715e-26,6.8580515550217419e-19,2.1026540090859821e-12,3.3847027547602996e-40,2.100181970830584e-12,4.5182375427973154e-27,5.1484007243559093e-33,2.5409703941401701e-29,1.5013577519920517e-43,6.8512445347013699e-19,1.4033318141209201e-30,0.00038772823849552411,2.1306587070160119e-06
9.999999999999999e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33717590935730624,0.11828044283248644,0.022820502369390521,2.2872162604100578e-50,6.9052942042318979e-22,1.2482244045205861e-15,9.1368548663753558e-29,3.4619877779256842e-26,6.9239507376967852e-19,2.1127251857478207e-12,3.466587259279669e-40,2.1102294286434039e-12,4.5834991406687999e-27,5.2477983528026799e-33,2.5777183959984738e-29,1.537379703761958e-43,6.9170454559204592e-19,1.4304298608028297e-30,0.00038952319536600231,2.1306473274769264e-06
1.0012087180996565e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33717545478747507,0.1182799882597708,0.022820502370831486,2.3038489193678722e-50,6.9303331736811488e-22,1.2512382212257916e-15,9.1700216283279961e-29,3.4745500530129256e-26,6.9406931657710364e-19,2.1152762274176685e-12,3.4875782289283207e-40,2.1127744443515805e-12,4.6001291794979161e-27,5.2732027882642391e-33,2.587082705169511e-29,1.5466130048497178e-43,6.9337628450703438e-19,1.4373557031334637e-30,0.00038997776807908884,2.130644445542972e-06
1.0071892675521682e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33717320621044072,0.11827773966846769,0.022820502377959569,2.3876353313607876e-50,7.0551120003297924e-22,1.266203398294087e-15,9.3353069286451472e-29,3.5371533400785978e-26,7.0238293860556397e-19,2.127898294622944e-12,3.5929394775421426e-40,2.1253665895038647e-12,4.683003776728735e-27,5.4002593784352514e-33,2.633749899374988e-29,1.5929530291488522e-43,7.0167742867529629e-19,1.4719944012700896e-30,0.00039222635936958836,2.130630189387278e-06
1.01316981700468e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33717095857130208,0.11827549201506564,0.022820502385084953,2.4739454738012221e-50,7.181377817255031e-22,1.28125721558828e-15,9.502566227062845e-29,3.6005037346628613e-26,7.1074602099556841e-19,2.1405202107962187e-12,3.7008312594020332e-40,2.1379584063930081e-12,4.7668671842859158e-27,5.529597460170212e-33,2.6809753036733068e-29,1.6403972130172901e-43,7.1002788450634249e-19,1.5072552660962282e-30,0.00039447401275899895,2.1306159386122519e-06
1.0191503664571916e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33716871186966729,0.11827324529917288,0.022820502392207627,2.5628397739948996e-50,7.3091393896779615e-22,1.296399667530198e-15,9.6718112347099834e-29,3.6646056593546556e-26,7.1915856315549912e-19,2.1531419760318648e-12,3.8112988610893772e-40,2.150549895124538e-12,4.8517252517179814e-27,5.6612441580657489e-33,2.7287622451287477e-29,1.6889651718637753e-43,7.1842765053203475e-19,1.5431456987130476e-30,0.00039672072863913322,2.1306016932731055e-06
1.0251309159097032e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33716646610514467,0.11827099952039775,0.02282050239932755,2.6543797613142063e-50,7.4384054820875678e-22,1.3116307485446207e-15,9.843053662599894e-29,3.7294635365893064e-26,7.2762056449410956e-19,2.165763590424213e-12,3.9243881128999696e-40,2.1631410558039344e-12,4.937583828324904e-27,5.7952267570294337e-33,2.7771140509541808e-29,1.7386767552364329e-43,7.2687672528467925e-19,1.5796731440383195e-30,0.0003989665074016391,2.1305874534206472e-06
1.031111465362215e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33716422127734258,0.11826875467834878,0.022820502406444711,2.7486280393203693e-50,7.5691848582447084e-22,1.3269504530592589e-15,1.0016305221630983e-28,3.7950817886493025e-26,7.3613202442052115e-19,2.17838505406756e-12,4.0401453795107346e-40,2.1757318885366362e-12,5.0244487631594421e-27,5.9315727012222493e-33,2.8260340485100565e-29,1.7895520428074328e-43,7.3537510729702265e-19,1.6168450905158757e-30,0.00040121134943800051,2.1305732190991032e-06
1.0370920148147266e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33716197738586978,0.11826651077263461,0.022820502413559089,2.8456483181865046e-50,7.7014862811810446e-22,1.3423587755047639e-15,1.0191577622586557e-28,3.861464837664146e-26,7.446929423442252e-19,2.1910063670561588e-12,4.1586175690995425e-40,2.1883223934280325e-12,5.112325905026789e-27,6.0703095945338211e-33,2.8755255653048768e-29,1.8416113482994918e-43,7.4392279510225531e-19,1.654669070247475e-30,0.00040345525513953758,2.1305589903479909e-06
1.0430725642672383e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715973443033503,0.11826426780286413,0.022820502420670657,2.9455054226184898e-50,7.8353185131994383e-22,1.3578557103147241e-15,1.0368882576134913e-28,3.928617105610447e-26,7.5330331767508237e-19,2.2036275294842262e-12,4.2798521352086545e-40,2.2009125705834739e-12,5.2012211024847221e-27,6.2114652005517514e-33,2.9255919289951972e-29,1.8948752202890707e-43,7.5251978723400855e-19,1.6931526589849431e-30,0.00040569822489740611,2.1305447672024312e-06
1.0550336631722616e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715525132551588,0.11825978466959035,0.022820502434885332,3.1539951119330293e-50,8.1076104500530713e-22,1.389115394777035e-15,1.0729636983108669e-28,4.0652469854403505e-26,7.706724381995444e-19,2.2288694030354386e-12,4.5308009710871287e-40,2.2260919421076563e-12,5.3820890571675202e-27,6.5011444038570149e-33,3.0274625084292293e-29,2.0051000466003534e-43,7.6986167861381457e-19,1.7721291848283216e-30,0.00041018135814594267,2.1305163378513207e-06
