Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),CO2X(24)
1.0449736613939516e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32990507381172052,0.11290926806436145,0.021864774156457892,1.5751808166249787e-07,7.7878475879374208e-06,1.6570132817037164e-06,4.3266185183171815e-06,2.7172291280497538e-16,4.2752599050478629e-13,3.024171369459363e-08,1.5550602404251071e-24,7.7403997215378775e-09,3.5483076479461906e-17,4.9486494372716008e-14,2.0201779226738621e-18,3.9495346399301447e-20,3.7861126661573584e-07,4.9044479678675348e-19,0.005753867579996884,0.0018983518551807682,4.8580809144506272e-11,3.3680508018358137e-15,3.1133962954891055e-07,7.6420046259379713e-06,4.8759827564236761e-11,2.0078967862698399e-07,2.1150772476109492e-06,6.0203087010560417e-10,4.2545385903539719e-11
1.0490569042702633e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32989798052684244,0.1129092254735185,0.02186115524956208,1.596634645133866e-07,7.8772783560418796e-06,1.667430471909349e-06,4.3615634023398481e-06,2.8052404230280645e-16,4.3535289750760946e-13,3.0646722925725458e-08,1.6352442143073315e-24,7.7690463907808618e-09,3.6629866658338517e-17,5.0125370768756524e-14,2.0568333660726031e-18,3.9992051508600419e-20,3.8173341461285434e-07,5.0881879515476889e-19,0.0057538602580865812,0.0019054444612616247,4.8751911871810992e-11,3.3799054032565205e-15,3.1228675952637703e-07,7.6366351924097544e-06,4.8720941129934269e-11,2.00740962136843e-07,2.1275428894147582e-06,6.0757331973170263e-10,4.2956514115415752e-11
1.053140147146575e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32989089253975656,0.11290918581670788,0.02185753712135589,1.6182951353590575e-07,7.9671184005201792e-06,1.677811179480979e-06,4.3966331889074671e-06,2.8956179855981139e-16,4.4328321386753397e-13,3.1054819380330877e-08,1.7191179706715041e-24,7.7974747821026515e-09,3.7807389273707936e-17,5.0769461624706269e-14,2.0940202420973628e-18,4.0492759198142749e-20,3.8486014014342486e-07,5.2778506028527644e-19,0.005753849825952527,0.0019125349066975732,4.8922960044357031e-11,3.3917562386120639e-15,3.1322986893492977e-07,7.6312153040528831e-06,4.868183815718819e-11,2.0069260272157995e-07,2.1400357073821994e-06,6.1313214177633216e-10,4.337002618105928e-11
1.0572233900228867e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3298838097585125,0.11290914900603831,0.021853919771620593,1.6401634799306219e-07,8.0573664967225366e-06,1.6881553109062671e-06,4.4318277410419961e-06,2.9884115344473423e-16,4.5131770444177882e-13,3.1466003965195357e-08,1.806830104206855e-24,7.8256857084035354e-09,3.9016286602698281e-17,5.1418793828180181e-14,2.1317447093532767e-18,4.0997483751667701e-20,3.8799138014555959e-07,5.4735941941215923e-19,0.0057538363715462721,0.001919623193076338,4.9093953819089942e-11,3.403603320443889e-15,3.1416903330539143e-07,7.6257473401136039e-06,4.8642532528565233e-11,2.0064459651292427e-07,2.1525556619093093e-06,6.1870734401033556e-10,4.3785926682890082e-11
1.0613066328991984e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32987673209374357,0.11290911495608588,0.021850303200139448,1.6622408737328953e-07,8.1480214516995312e-06,1.6984627812950971e-06,4.4671469216601667e-06,3.0836715140916343e-16,4.5945713399579373e-13,3.1880277513586659e-08,1.8985343039489206e-24,7.8536800001450421e-09,4.0257210197989792e-17,5.2073394517018478e-14,2.1700129889917232e-18,4.1506239437155687e-20,3.911270726859934e-07,5.6755802952987348e-19,0.0057538199803519692,0.0019267093219502362,4.9264893349130416e-11,3.4154466609678066e-15,3.1510432634958805e-07,7.6202336004122122e-06,4.8603037633006563e-11,2.0059693969524715e-07,2.1651027133747386e-06,6.2429893438122425e-10,4.4204220187516759e-11
1.0653898757755101e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32986965945859509,0.11290908358382463,0.021846687406697731,1.6845285138964224e-07,8.2390821034839307e-06,1.7087335140731001e-06,4.5025905935736124e-06,3.1814491001375185e-16,4.6770226718462391e-13,3.229764078666481e-08,1.9943894958244949e-24,7.881458504496994e-09,4.1530820952655867e-17,5.2733291077864358e-14,2.2088313652613827e-18,4.2019040506817267e-20,3.9426715693373635e-07,5.8839738213928163e-19,0.0057538007354556052,0.0019337932948370203,4.9435778783827752e-11,3.4272862720794078e-15,3.1603581998260014e-07,7.6146763073841555e-06,4.8563366379058304e-11,2.005496285044892e-07,2.1776768221378202e-06,6.2990692094840319e-10,4.4624911245692101e-11
1.0694731186518218e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32986259176865412,0.11290905480855949,0.021843072391082616,1.7070275997898791e-07,8.3305473203741317e-06,1.7189674406832378e-06,4.538158619488898e-06,3.2817962045290926e-16,4.7605386853464394e-13,3.2718094474859156e-08,2.0945599882243888e-24,7.9090220845090167e-09,4.2837789164768212e-17,5.3398511144720775e-14,2.2482061860590104e-18,4.2535901197082067e-20,3.9741157313410183e-07,6.0989430802651022e-19,0.0057537787176122832,0.0019408751132207111,4.9606610268816469e-11,3.4391221653594868e-15,3.1696358434870677e-07,7.6090776080977025e-06,4.852353120785123e-11,2.0050265922713163e-07,2.1902779485367161e-06,6.3553131184725304e-10,4.504800439227414e-11
1.0735563615281335e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32985552894188092,0.11290902855186082,0.021839458153083136,1.7297393330119744e-07,8.4224160002203688e-06,1.7291645002953683e-06,4.5738508620075253e-06,3.3847654807795239e-16,4.845127024256541e-13,3.3141639199213296e-08,2.1992156206457033e-24,7.9363716183061241e-09,4.4178794601763896e-17,5.4069082597489363e-14,2.2881438634798564e-18,4.3056835728587758e-20,4.005602625831225e-07,6.3206598207470934e-19,0.0057537540053116233,0.0019479547785524252,4.977738794607479e-11,3.4509543520796028e-15,3.1788768784624645e-07,7.60343957625106e-06,4.848354410597893e-11,2.0045602819920778e-07,2.2029060528866403e-06,6.4117211524451767e-10,4.5473504146188676e-11
1.0776396044044452e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984847089854336,0.11290900473750078,0.021835844692490159,1.7526649173833314e-07,8.514687069714211e-06,1.7393246395237153e-06,4.6096671836258372e-06,3.4904103291869341e-16,4.9307953307332982e-13,3.3568275512698023e-08,2.3085319154457123e-24,7.9635079983079985e-09,4.5554526564572412e-17,5.4745033560492563e-14,2.3286508743676946e-18,4.358185830616903e-20,4.0371316760236362e-07,6.5492992810859561e-19,0.005753726674841318,0.0019550322922511931,4.9948111953983337e-11,3.4627828432078643e-15,3.188081971522105e-07,7.5977642141471444e-06,4.8443416618264876e-11,2.0040973180535311e-07,2.2155610954781603e-06,6.4682933927392183e-10,4.5901415010387308e-11
1.0817228472807569e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984141756115137,0.11290898329139161,0.02183223200909629,1.7758055589383518e-07,8.6073594836824329e-06,1.7494478121521503e-06,4.6456074467349012e-06,3.5987849020345114e-16,5.0175512451201472e-13,3.3998003901493224e-08,2.4226902327495807e-24,7.9904321304716458e-09,4.6965683951500371e-17,5.5426392400982999e-14,2.3697337608644014e-18,4.4110983118846615e-20,4.0687023151414496e-07,6.7850402377165842e-19,0.0057536968003489251,0.0019621076557047698,5.0118782427386282e-11,3.4746076494146032e-15,3.1972517725102429e-07,7.5920534546395146e-06,4.8403159860218849e-11,2.0036376647789221e-07,2.2282430365755851e-06,6.5250299201309586e-10,4.633174147181332e-11
1.0858060901570686e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32983436885439499,0.11290896414152558,0.021828620102695852,1.7991624659170664e-07,8.7004322243861866e-06,1.7595339788671937e-06,4.6816715136203219e-06,3.7099441087746777e-16,5.1054024057785151e-13,3.4430824786238854e-08,2.5418779285542745e-24,8.0171449335569752e-09,4.8412975321871755e-17,5.6113187727643596e-14,2.4113991309590414e-18,4.4644224339816201e-20,4.1003139861717781e-07,7.0280650543590456e-19,0.0057536644539018982,0.0019691808702704391,5.0289399497654381e-11,3.4864287810781575e-15,3.2063869146206924e-07,7.5863091630532606e-06,4.836278453036254e-11,2.0031812869595924e-07,2.2409518364154184e-06,6.581930814559831e-10,4.6764488001370833e-11
1.0898893330333803e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32982732470508258,0.11290894721791671,0.021825008973084852,1.822736848756962e-07,8.7939043008258179e-06,1.7695831069986221e-06,4.7178592464620039e-06,3.8239436211971332e-16,5.1943564489223925e-13,3.4866738523255834e-08,2.666288516071142e-24,8.0436473384149699e-09,4.9897118959421723e-17,5.6805448389077967e-14,2.4536536590364141e-18,4.5181596126437448e-20,4.1319661416262701e-07,7.2785597314401405e-19,0.0057536297055459651,0.0019762519372757974,5.0459963292747675e-11,3.4982462482909083e-15,3.2154880146574282e-07,7.5805331390807194e-06,4.8322300922465302e-11,2.0027281498465142e-07,2.2536874552049087e-06,6.6389961544397554e-10,4.7199659053885259e-11
1.093972575909692e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32982028504208216,0.11290893245254383,0.021821398620060869,1.8465299200847952e-07,8.887774748052196e-06,1.7795951702675916e-06,4.7541705073338758e-06,3.9408398785806333e-16,5.2844210084561468e-13,3.5305745405737332e-08,2.7961218303498516e-24,8.0699402872980127e-09,5.1418842935442016e-17,5.7503203472295005e-14,2.4965040864250128e-18,4.5723112620222865e-20,4.163658243306021e-07,7.5367139558378544e-19,0.0057535926233618379,0.0019833208580195458,5.0630473937279198e-11,3.5100600608650961e-15,3.2245556733426499e-07,7.5747271186440686e-06,4.8281718937411615e-11,2.0022782191421356e-07,2.2664498531206631e-06,6.6962260165304219e-10,4.7637259068073375e-11
1.0980558187860037e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32981324979626303,0.11290891977929567,0.021817789043423096,1.8705428947083932e-07,8.9820426264854608e-06,1.7895701485421406e-06,4.7906051582035723e-06,4.0606900928283224e-16,5.3756037158154051e-13,3.5747845664910809e-08,2.9315841962265886e-24,8.0960247331919404e-09,5.2978885171675476e-17,5.8206482301191853e-14,2.5399572219443619e-18,4.6268787946826755e-20,4.1953897620708431e-07,7.802721150947401e-19,0.005753553273520352,0.0019903876337722514,5.0800931552581183e-11,3.5218702283386666e-15,3.2335904756130845e-07,7.5688927757291829e-06,4.8241048094903437e-11,2.0018314609925144e-07,2.2792389903073517e-06,6.7536204758881738e-10,4.8077292466520667e-11
1.1021390616623154e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32980621890043971,0.11290890913391717,0.021814180242972214,1.8947769896084396e-07,9.0767070212413025e-06,1.7995080275999717e-06,4.8271630609320619e-06,4.183552253586445e-16,5.4679121998110308e-13,3.6193039471171753e-08,3.0728885996396003e-24,8.1219016391694372e-09,5.457799350295825e-17,5.8915314435033213e-14,2.584019942451673e-18,4.6818636216034073e-20,4.2271601776129343e-07,8.0767785270675689e-19,0.0057535117203360523,0.0019974522657771106,5.0971336256770512e-11,3.5336767599814922e-15,3.2425929908875912e-07,7.5630317241927268e-06,4.8200297545117842e-11,2.0013878419797182e-07,2.2920548268764799e-06,6.8111796050800773e-10,4.8519763655643745e-11
1.1062223045386271e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32979919228931776,0.11290890045395743,0.021810572218510394,1.9192334239302452e-07,9.1717670414653618e-06,1.8094087988983779e-06,4.8638440772732533e-06,4.3094851333463151e-16,5.5613540864760599e-13,3.6641326935189233e-08,3.2202548623553338e-24,8.1475719777643615e-09,5.6216925739607182e-17,5.9629729666930246e-14,2.6286991933877994e-18,4.7372671521749265e-20,4.2589689782349918e-07,8.359087132106154e-19,0.00575346802631927,0.0020045147552506994,5.1141688164813536e-11,3.545479664801231e-15,3.2515637733878779e-07,7.5571455195329663e-06,4.8159476079941474e-11,2.0009473291145009e-07,2.304897322905244e-06,6.8689034741055307e-10,4.896467702566345e-11
1.1103055474149388e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32979216989943994,0.11290889367871908,0.021806964969841261,1.9439134189755042e-07,9.2672218196768077e-06,1.8192724593511915e-06,4.9006480688735591e-06,4.4385482925293302e-16,5.6559369989155314e-13,3.7092708108984235e-08,3.373909820148579e-24,8.1730367303665033e-09,5.7896449729550649e-17,6.0349758022324999e-14,2.6740019893224302e-18,4.7930907941985075e-20,4.2908156606327653e-07,8.6498519026030696e-19,0.0057534222522267467,0.0020115751033837029,5.1311987388593921e-11,3.5572789515490983e-15,3.2605033624515043e-07,7.5512356606286738e-06,4.8118592143993946e-11,2.0005098898292105e-07,2.3177664384354601e-06,6.9267921506606283e-10,4.9412036950591934e-11
1.1143887902912505e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32978515166913525,0.11290888874920907,0.021803358496769829,1.9688181981940462e-07,9.3630705111208373e-06,1.8290990111126292e-06,4.9375748972714265e-06,4.5708020845549119e-16,5.7516685571591351e-13,3.7547182986981078e-08,3.5340875044801958e-24,8.1982968866364608e-09,5.9617343420200693e-17,6.1075429757475663e-14,2.7199354144985039e-18,4.8493359538851248e-20,4.3226997296821191e-07,8.9492817150699335e-19,0.00575337445711084,0.0020186333113416436,5.1482234036979991e-11,3.5690746287262083e-15,3.2694122827999224e-07,7.5453035914508676e-06,4.8077653845678367e-11,2.0000754919709319e-07,2.3306621334725696e-06,6.9848456992059732e-10,4.9861847788197215e-11
1.1184720331675622e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32977813753846835,0.11290888560809091,0.021799752799102446,1.9939489871755665e-07,9.4593122931305954e-06,1.8388884613678838e-06,4.9746244238968495e-06,4.7063076608911939e-16,5.8485563780166556e-13,3.8004751507032538e-08,3.701029327716137e-24,8.2233534439400645e-09,6.1380394920064763e-17,6.1806775357946428e-14,2.7665066233757885e-18,4.9060040358543261e-20,4.3546206982305778e-07,9.2575894376447217e-19,0.0057533246983673273,0.0020256893802655931,5.165242821588949e-11,3.580866704589416e-15,3.2782910448647312e-07,7.5393507027360863e-06,4.8036668967759569e-11,1.9996441037948512e-07,2.3435843679847114e-06,7.0430641808473443e-10,5.0314113879976819e-11
1.1225552760438739e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32977112744919046,0.1129088841996381,0.021796147876646826,2.0193070136413556e-07,9.5559463644995024e-06,1.8486408221303569e-06,5.0117965100708419e-06,4.8451269760883043e-16,5.9466080749360564e-13,3.8465413551419372e-08,3.8749842719317174e-24,8.2482074068020422e-09,6.3186402560094713e-17,6.2543825537108068e-14,2.8137228411736033e-18,4.9630964431330958e-20,4.3865780868933582e-07,9.5749919820602387e-19,0.005753273031781911,0.002032743311272863,5.1822570028357153e-11,3.5926551871568526e-15,3.2871401451139877e-07,7.5333783336250381e-06,4.7995644977664316e-11,1.9992156939578242e-07,2.356533101901874e-06,7.101447654035315e-10,5.0768839551156702e-11
1.1266385189201856e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297641213446923,0.11290888446968904,0.021792543729211914,2.0448935074360114e-07,9.6529719448637089e-06,1.8583561100453646e-06,5.0490910170049022e-06,4.987322792794084e-16,6.0458312578642068e-13,3.8929168947824665e-08,4.0562090813451329e-24,8.2728597863784188e-09,6.5036174954771391e-17,6.3286611234644302e-14,2.8615913644126358e-18,5.0206145771547106e-20,4.4185714238539107e-07,9.9017103559249793e-19,0.0057532195115753571,0.0020397951054576995,5.1992659574604046e-11,3.6044400842143709e-15,3.2959600663153115e-07,7.527387773274601e-06,4.7954589037910081e-11,1.9987902315121409e-07,2.3695082951151152e-06,7.1599961734545507e-10,5.122602911065846e-11
1.1307217617964973e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32975711916995792,0.11290888636560309,0.021788940356607934,2.0707097005191495e-07,9.7503882740946639e-06,1.8680343462001977e-06,5.0865078058004357e-06,5.1329586867520921e-16,6.1462335331101807e-13,3.9396017470283538e-08,4.2449684584244847e-24,8.2973115999472141e-09,6.693053106292303e-17,6.403516361506512e-14,2.9101195614558396e-18,5.0785598377575929e-20,4.4506002446689554e-07,1.023796971531511e-18,0.0057531641904474337,0.0020468447638919509,5.2162696952100921e-11,3.6162214033213395e-15,3.3047512778609203e-07,7.5213802624302185e-06,4.7913508016024532e-11,1.9983676858994717e-07,2.3825099074758467e-06,7.218709789714088e-10,5.1685686851070437e-11
1.134805004672809e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32975012087151934,0.1129088898362179,0.021785337758646314,2.0967568269570989e-07,9.8481946117032254e-06,1.8776755559403899e-06,5.1240467374481821e-06,5.2820990517817328e-16,6.2478225032109984e-13,3.9865958840109089e-08,4.4415352637126356e-24,8.32156387041705e-09,6.8870300248274981e-17,6.4789514066236681e-14,2.9593148730483542e-18,5.1369336231841533e-20,4.4826640920779664e-07,1.0583999417676189e-18,0.0057531071196195629,0.0020538922876257217,5.2332682255633976e-11,3.6279991518157613e-15,3.3135142361047691e-07,7.5153569949611517e-06,4.7872408494086017e-11,1.9979480269449911e-07,2.3955378987951867e-06,7.2775885506411533e-10,5.2147817048659981e-11
1.1388882475491207e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32974312639741332,0.11290889483180792,0.021781735935139636,2.1230361229145939e-07,9.9463902362545765e-06,1.887279768692056e-06,5.1617076728276164e-06,5.4348091047403612e-16,6.3506057667998479e-13,4.0338992726794581e-08,4.6461907194144128e-24,8.3456176258531806e-09,7.0856322339729598e-17,6.5549694197920077e-14,3.0091848128564403e-18,5.1957373300796345e-20,4.514762515817117e-07,1.0940033075033188e-18,0.0057530483488763117,0.0020609376776880273,5.250261557737578e-11,3.639773336820813e-15,3.3222493846164848e-07,7.509319119370426e-06,4.7831296778527351e-11,1.9975312248516638e-07,2.4085922288433821e-06,7.3366324999973409e-10,5.2612423963345259e-11
1.1429714904254324e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32973613569713872,0.11290890130404418,0.021778134885901652,2.1495488266464606e-07,1.0044974444793841e-05,1.8968470177901498e-06,5.1994904727063324e-06,5.5911548904672069e-16,6.4545909184766315e-13,4.081511874889302e-08,4.85922461679081e-24,8.3694738990205644e-09,7.2889447691373909e-17,6.6315735840319141e-14,3.0597369680053756e-18,5.2549723534909377e-20,4.5468950724376752e-07,1.1306308607507576e-18,0.0057529879266057012,0.0020679809350874208,5.2672497006947178e-11,3.6515439652506237e-15,3.3309571544988144e-07,7.503267740265013e-06,4.7790178909414201e-11,1.9971172501946849e-07,2.4216728573492899e-06,7.39584167674856e-10,5.3079511838659296e-11
1.1470547333017441e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32972914872161563,0.11290890920595491,0.021774534610747201,2.1762961784892907e-07,1.0143946552283817e-05,1.9063773403125181e-06,5.2373949977394263e-06,5.7512032867089737e-16,6.5597855486808359e-13,4.1294336474874285e-08,5.0809355274049377e-24,8.3931337269434984e-09,7.497053724221325e-17,6.7087671042649207e-14,3.1109789996163117e-18,5.314640086865446e-20,4.5790613251287506e-07,1.1683068297139933e-18,0.005752925899838379,0.0020750220608126047,5.2842326631478773e-11,3.6633110438147781e-15,3.3396379647338137e-07,7.4972039197864331e-06,4.7749060669195032e-11,1.9967060739160715e-07,2.4347797439999146e-06,7.4552161171452927e-10,5.3549084901777123e-11
1.1511379761780558e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32972216542314448,0.11290891849188769,0.021770935109492212,2.2032794208531217e-07,1.0243305891054192e-05,1.9158707769195936e-06,5.2754211084688516e-06,5.9150220090269387e-16,6.6661972435666531e-13,4.1776645423960438e-08,5.3116310182647033e-24,8.4165981504814294e-09,7.7100462575629267e-17,6.7865532071718123e-14,3.1629186433420294e-18,5.3747419220498489e-20,4.6112608435444272e-07,1.2070558842016777e-18,0.0057528623142857182,0.0020820610558330483,5.3012104535683786e-11,3.6750745790249103e-15,3.3482922224245654e-07,7.4911286790180381e-06,4.7707947591882399e-11,1.9962976673193845e-07,2.44791284844002e-06,7.5147558533398364e-10,5.4021147363495467e-11
1.1552212190543675e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297151857553674,0.11290892911747227,0.021767336381953644,2.2304997982130978e-07,1.0343051810261557e-05,1.9253273716995877e-06,5.3135686653228004e-06,6.0826796156854597e-16,6.7738335848802722e-13,4.2262045066939918e-08,5.5516278709071891e-24,8.439868213920491e-09,7.9280105978560281e-17,6.8649351410516298e-14,3.215563709901587e-18,5.4352792492889377e-20,4.6434932036352295e-07,1.2469031410700185e-18,0.0057527972143768136,0.0020890979210995671,5.3181830801918485e-11,3.6868345772005921e-15,3.3569203230990031e-07,7.4850429993533289e-06,4.7666844971730757e-11,1.9958920020645916e-07,2.4610721302717806e-06,7.5744609119003948e-10,5.4495703418183699e-11
1.1593044619306792e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32970820967323083,0.11290894103958472,0.021763738427949493,2.2579585571011404e-07,1.0443183675361966e-05,1.9347471720190547e-06,5.3518375286150373e-06,6.2542455125216521e-16,6.8827021498393319e-13,4.2750534826960934e-08,5.8012523044699894e-24,8.4629449645803827e-09,8.1510360500402145e-17,6.943916175683228e-14,3.2689220856138303e-18,5.4962534572244288e-20,4.6757579874838279e-07,1.2878741696958792e-18,0.005752730643294476,0.0020961326575449032,5.3351505510237163e-11,3.6985910444730076e-15,3.3655226510639342e-07,7.4789478238222776e-06,4.7625757871167326e-11,1.9954890501630465e-07,2.4742575490545005e-06,7.6343313168896033e-10,5.4972757243826976e-11
1.1633877048069909e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32970123713294791,0.11290895421631232,0.021760141247298734,2.285656946097605e-07,1.0543700867595382e-05,1.9441302283786734e-06,5.3902275585442668e-06,6.4297899577961864e-16,6.9928105110144221e-13,4.32421140803047e-08,6.0608402027947369e-24,8.4858294524361198e-09,8.3792130011627761e-17,7.0234996021883207e-14,3.3230017329297328e-18,5.5576659328937355e-20,4.7080547831449844e-07,1.3299949974798715e-18,0.0057526626430101776,0.0021031652660842915,5.3521128738466854e-11,3.7103439867915113e-15,3.3740995796326546e-07,7.4728440583967047e-06,4.7584691129354348e-11,1.9950887839725879e-07,2.4874690643043774e-06,7.694367088569733e-10,5.5452313002019016e-11
1.1674709476833026e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32969426809196323,0.11290896860691976,0.021756544839821302,2.3135962158229429e-07,1.064460278348085e-05,1.9534765942741105e-06,5.4287386151934803e-06,6.6093840670249864e-16,7.1041662362126449e-13,4.3736782157139124e-08,6.3307373456082873e-24,8.5085227297542892e-09,8.6126329262123805e-17,7.1036887328953147e-14,3.3778106909635419e-18,5.6195180617287669e-20,4.7403831844897173e-07,1.3732921153793005e-18,0.005752593254318053,0.0021101957476160099,5.3690700562267744e-11,3.7220934099298717e-15,3.382651471409394e-07,7.4667325732585021e-06,4.7543649370330496e-11,1.9946911761927492e-07,2.5007066354943302e-06,7.7545682406941886e-10,5.593437483789326e-11
1.1715541905596143e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32968730250891731,0.11290898417181591,0.021752949205338042,2.3417776189293546e-07,1.0745888834324287e-05,1.9627863260618413e-06,5.4673705585293046e-06,6.7930998177917065e-16,7.2167768883631229e-13,4.4234538342253169e-08,6.6112996438270757e-24,8.5310258507434116e-09,8.8513883939242368e-17,7.1844869012061179e-14,3.4333570760227141e-18,5.6818112275547108e-20,4.7727427910535316e-07,1.4177924834708146e-18,0.0057525225168679212,0.002117224103021907,5.3860221055178266e-11,3.7338393194888442e-15,3.3911786786504576e-07,7.4606142040233566e-06,4.7502637010097434e-11,1.9942961998600787e-07,2.5139702220538592e-06,7.814934784787265e-10,5.6418946880180772e-11
1.175637433435926e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32968034034361349,0.11290900087252194,0.02174935434367075,2.3702024100924451e-07,1.0847558445738528e-05,1.9720594828297669e-06,5.5061232484013642e-06,6.9810100545408684e-16,7.330650025404453e-13,4.4735381875772804e-08,6.9028933790303197e-24,8.5533398712179575e-09,9.0955730725566116e-17,7.2658974614646349e-14,3.4896490821366075e-18,5.7445468125887899e-20,4.8051332078887305e-07,1.4635235365426202e-18,0.0057524504691973902,0.0021242503331679332,5.4029690288691548e-11,3.7455817209025674e-15,3.3996815434768465e-07,7.4544897529461109e-06,4.7461658264557994e-11,1.9939038283435466e-07,2.5272597833689661e-06,7.8754667292953468e-10,5.6906033241224683e-11
1.1797206763122377e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32967338155698461,0.11290901867163987,0.02174576025464206,2.3988718460028808e-07,1.0949611057173726e-05,1.9812961262725177e-06,5.5449965445416263e-06,7.1731884933514606e-16,7.4457932001740352e-13,4.523931195385872e-08,7.2058954471477952e-24,8.5754658482756753e-09,9.3452817356385141e-17,7.3479237888259195e-14,3.5466949815839057e-18,5.8077261974390429e-20,4.8375540454207784e-07,1.5105131897161083e-18,0.0057523771487630665,0.0021312744389046494,5.4199108332318596e-11,3.757320619445512e-15,3.4081603981339921e-07,7.4483599900918239e-06,4.7420717157214183e-11,1.9935140353400592e-07,2.5405752787821136e-06,7.9361640750361433e-10,5.7395638016883473e-11
1.1838039191885494e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32966642611106095,0.11290903753282246,0.021742166938075472,2.4277871853580357e-07,1.105204612146033e-05,1.9904963205712911e-06,5.5839903065637805e-06,7.3697097266909198e-16,7.5622139602992088e-13,4.5746327729386423e-08,7.5206936064081131e-24,8.5974048399878224e-09,9.6006102676883698e-17,7.4305692791285062e-14,3.6045031254187578e-18,5.8713507611030648e-20,4.8700049193085664e-07,1.5587898440967491e-18,0.0057523025919708724,0.0021382964210677211,5.4368475253619825e-11,3.7690560202337108e-15,3.4166155653595293e-07,7.4422256544596049e-06,4.7379817525386331e-11,1.9931267948700602e-07,2.5539166675922334e-06,7.9970268208238995e-10,5.7887765286600397e-11
1.1878871620648611e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32965947396893963,0.11290905742074356,0.021738574393795326,2.4569496888536515e-07,1.1154863104364409e-05,1.9996601322781054e-06,5.6231043939625875e-06,7.5706492281493025e-16,7.679919848090216e-13,4.6256428312609214e-08,7.8476867295933885e-24,8.6191579051019044e-09,9.8616556699035113e-17,7.5138373487688344e-14,3.6630819439956148e-18,5.935421880966764e-20,4.9024854503085455e-07,1.608382392454111e-18,0.0057522268342055337,0.0021453162804783992,5.4537791118282114e-11,3.7807879282306891e-15,3.4250473585810602e-07,7.4360874550907974e-06,4.7338963027504981e-11,1.9927420812732086e-07,2.5672839090547691e-06,8.0580549636701649e-10,5.8382419113451185e-11
1.1919704049411728e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3296525250947539,0.11290907830106969,0.021734982621626757,2.4863606191754859e-07,1.1258061484152999e-05,2.0087876302043284e-06,5.662338666113274e-06,7.7760833571535271e-16,7.7989184004348504e-13,4.676961277180454e-08,8.1872850606464523e-24,8.640726102756556e-09,1.0128516065820333e-16,7.5977314345758996e-14,3.7224399474927295e-18,5.9999409328031078e-20,4.934995264142747e-07,1.6593202249308444e-18,0.0057521499098592199,0.002152334017943998,5.470705599018939e-11,3.7925163482556852e-15,3.4334560821461932e-07,7.4299460721466316e-06,4.7298157150490349e-11,1.9923598692041459e-07,2.5806769623817613e-06,8.1192484916069573e-10,5.8879603544011645e-11
