Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.8156440545497086e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32692477079546034,0.11292077183307327,0.020362208033593232,7.7047734605547068e-26,6.0832879066310654e-10,1.245596156092883e-05,7.1610699827114069e-16,2.5313216472810706e-09,2.5310439344271781e-09,4.2601656335364259e-05,8.9800651901485904e-14,2.2397661657326595e-08,3.1439331487558115e-10,8.9577089793083935e-13,1.206698429474603e-14,2.3171039963405163e-19,1.7023392820566878e-09,1.9498005251742021e-11,0.0057065593984442272,0.0049187002595844154,1.8162299335235209e-08,7.8238630793288829e-10,1.7327943716938609e-05,6.7171654471879644e-09,1.8585810895986093e-07
2.82577498571141e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32690857097695536,0.11292077353381899,0.020353990591895306,7.9771069854362818e-26,6.1621747775421778e-10,1.2571697654230578e-05,7.3249798247459773e-16,2.5744376229181036e-09,2.5563551240427607e-09,4.2883704322167669e-05,9.2256554934346134e-14,2.2495090133737896e-08,3.196807069265551e-10,9.0888642351675332e-13,1.2310472567037009e-14,2.3883602580890891e-19,1.7171761633772545e-09,1.9898900226913073e-11,0.0057062754110097594,0.0049351350065729802,1.8236278072201884e-08,7.8717799239140904e-10,1.737519101982474e-05,6.7589481771219523e-09,1.8759098649513184e-07
2.8460368480348123e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32687619611947399,0.11292077429508585,0.020337568094708863,8.5479538601660914e-26,6.3220220276302791e-10,1.280448342857174e-05,7.6624480737865813e-16,2.662389124030642e-09,2.6074487503979625e-09,4.3450135878872423e-05,9.7342666872965776e-14,2.2689403977088508e-08,3.3046201430886945e-10,9.355362050450829e-13,1.2809425617664221e-14,2.5366630398139618e-19,1.7470481821829721e-09,2.0720967692382801e-11,0.0057057077360393293,0.0049679797266988079,1.8384348698083487e-08,7.9678666442456997e-10,1.7469360423740595e-05,6.8427785952217955e-09,1.9107622928995758e-07
2.864272524125874e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3268470869607728,0.11292077197979836,0.020322801952327437,9.0929112526747447e-26,6.4682648448656143e-10,1.3015480835112652e-05,7.9774511585195803e-16,2.7435351504770768e-09,2.6539720398274428e-09,4.3962577474368051e-05,1.0212513927875133e-13,2.2863672752683036e-08,3.4040401867180116e-10,9.6000350319130759e-13,1.3272407924590453e-14,2.6769804817177909e-19,1.7741586241694953e-09,2.1484424980625813e-11,0.0057051971703278017,0.0049975117630075283,1.851773936679307e-08,8.0546324948872962e-10,1.7553747642063147e-05,6.9185258768934814e-09,1.9423504768717046e-07
2.8825082002169364e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32681800449106241,0.11292076683243853,0.020308049155893369,9.6689743712723453e-26,6.6167808881550777e-10,1.3227882055742501e-05,8.3034604622234726e-16,2.8265988906758992e-09,2.7010079643975734e-09,4.4477522246299979e-05,1.0710889625047653e-13,2.3037366311309619e-08,3.5057605732217179e-10,9.8493361344829895e-13,1.3748885920052021e-14,2.8240608194090396e-19,1.801482378479188e-09,2.2270775520730661e-11,0.0057046869282570923,0.0050270171058771048,1.8651248368618249e-08,8.1416702572035983e-10,1.7637794712555319e-05,6.9945549089588494e-09,1.9741467581651555e-07
2.9007438763079987e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32678894867284508,0.11292075886308967,0.020293309689266847,1.0277707279147815e-25,6.7675877009598071e-10,1.3441679498577811e-05,8.6407898713279256e-16,2.9116122308511207e-09,2.7485584167765692e-09,4.4994960168114616e-05,1.1230098192537109e-13,2.3210490730491492e-08,3.6098180233857818e-10,1.0103320741185581e-12,1.4239157195968673e-14,2.9781817365718631e-19,1.8290190122874744e-09,2.3080547244394126e-11,0.0057041770097006348,0.0050564957875885649,1.8784873699824605e-08,8.2289791917280394e-10,1.772150710187587e-05,7.0708634083367551e-09,2.006149926296476e-07
2.918979552399061e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3267599194688578,0.1129207480818521,0.020278583536334722,1.092074179133872e-25,6.9207028078374947e-10,1.3656865653526621e-05,8.9897601118827183e-16,2.9986073470118765e-09,2.7966252742287676e-09,4.5514881193190456e-05,1.1770863595598141e-13,2.3383052203329665e-08,3.7162495537149829e-10,1.0362044529941791e-12,1.4743523701921434e-14,3.1396303149225109e-19,1.8567680824706362e-09,2.3914276481446469e-11,0.0057036674145343226,0.0050859478403696631,1.8918613360936632e-08,8.316558536943153e-10,1.7804890090954414e-05,7.1474490946681148e-09,2.0383587840706027e-07
2.9372152284901233e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32673091684206662,0.11292073449884243,0.020263870681010411,1.1599779919798276e-25,7.0761437135845497e-10,1.3873433089384866e-05,9.3506988493448298e-16,3.087616704689413e-09,2.8452103986331548e-09,4.6037275255122541e-05,1.2333929744750782e-13,2.3555057027888004e-08,3.8250924753590162e-10,1.0625563471772641e-12,1.5262291772054003e-14,3.3087032824593976e-19,1.8847291357358689e-09,2.4772508027197633e-11,0.0057031581426367564,0.00511537329639502,1.9052465357022058e-08,8.4044075095198436e-10,1.7887948781184301e-05,7.2243096903591398e-09,2.0707721471280025e-07
2.9554509045811856e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32670194075565956,0.11292071812419338,0.020249171107233843,1.2316596389149426e-25,7.233927902379129e-10,1.4091374450988404e-05,9.7239407889966709e-16,3.1786730586492766e-09,2.8943156365021894e-09,4.6562132268009722e-05,1.2920060894111402e-13,2.3726511597114815e-08,3.9363843930079413e-10,1.0893933828971337e-12,1.5795772151710864e-14,3.4857072663712629e-19,1.9129017087501692e-09,2.5655795209534049e-11,0.005702649193889452,0.0051447721877862672,1.9186427697857751e-08,8.4925253046503519e-10,1.797068810050438e-05,7.3014429206248123e-09,2.1033888434998199e-07
2.973686580672248e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32667299117304105,0.11292069896805305,0.020234484798971393,1.3073041223257047e-25,7.3940728369259848e-10,1.4310682456424048e-05,1.0109827776977639e-15,3.2718094525792872e-09,2.9439428190009149e-09,4.7089442126744716e-05,1.3530042044225023e-13,2.3897422389272637e-08,4.0501632037577658e-10,1.1167212153243822e-12,1.6344280023813633e-14,3.670959050557613e-19,1.9412853282680795e-09,2.6564699955764154e-11,0.0057021405681769964,0.0051741445466121933,1.9320498397782591e-08,8.5809110963740855e-10,1.8053112809363066e-05,7.3788465135324111e-09,2.1362077131716076e-07
2.99192225676331e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3266440680578252,0.11292067704058464,0.020219811740215785,1.3871042405336941e-25,7.5565959576037338e-10,1.4531349894303149e-05,1.0508708901936763e-15,3.3670592187529082e-09,2.9940937619663768e-09,4.761919470730628e-05,1.4164679349488506e-13,2.4067795958870607e-08,4.1664670959457394e-10,1.1445455283818058e-12,1.6908135034967297e-14,3.864785837894531e-19,1.9698795112582897e-09,2.749979285920126e-11,0.0057016322653871791,0.0052034904048888775,1.9454675475944418e-08,8.669564037955395e-10,1.8135227506557516e-05,7.4565182000453035e-09,2.1692276076563069e-07
3.0101579328543726e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32661517137383034,0.11292065235196601,0.02020515191498605,1.4712608612080096e-25,7.7215146816153929e-10,1.4753369621100209e-05,1.0920940597290099e-15,3.4644559776684861e-09,3.0447702659273272e-09,4.8151379867053246e-05,1.4824800530084646e-13,2.4237638928071033e-08,4.2853345479560662e-10,1.1728720345525862e-12,1.7487661321296756e-14,4.0675255172188524e-19,1.9986837650291276e-09,2.8461653245480105e-11,0.0057011242854111011,0.0052328097945798305,1.9588956956521339e-08,8.758483262360317e-10,1.8217036634941925e-05,7.5344557140669718e-09,2.2024473895769388e-07
3.028393608945435e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32658630108507319,0.11292062491238929,0.020190505307327425,1.5599832023198226e-25,7.8888464021430498e-10,1.4976734558558924e-05,1.1346886744076025e-15,3.564033637664536e-09,3.0959741161242363e-09,4.8685987445021141e-05,1.5511255288413357e-13,2.4406957978550907e-08,4.4068043269962994e-10,1.201706474685664e-12,1.8083187534010783e-14,4.2795269350673619e-19,2.0276975873529424e-09,2.9450869238600399e-11,0.0057006166281432374,0.005262102747596138,1.9723340868511512e-08,8.8476678826962502e-10,1.829854448700067e-05,7.6126567924850094e-09,2.2358659322594014e-07
3.046629285036497e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32655745715576312,0.11292059473206056,0.020175871901311333,1.6534891207719929e-25,8.0586084875073115e-10,1.5201437691167441e-05,1.1786918774400843e-15,3.6658263945112224e-09,3.1477070825295898e-09,4.9223007262220162e-05,1.6224915729999813e-13,2.4575759843799512e-08,4.5309154878447191e-10,1.2310546177984403e-12,1.8695046864690561e-14,4.5011501722016624e-19,2.0569204665894154e-09,3.0468037826691209e-11,0.0057001092934815057,0.0052913692957965806,1.9857825245934592e-08,8.9371169926741662e-10,1.8379755210282197e-05,7.691119175215198e-09,2.2694821193356718e-07
3.0648649611275595e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32652863955029715,0.11292056182119962,0.020161251681035282,1.7520054088734592e-25,8.2308182803323623e-10,1.5427472063704139e-05,1.2241415775471073e-15,3.7698687309780797e-09,3.1999709198684915e-09,4.9762429121934027e-05,1.6966676788885583e-13,2.4744051301837331e-08,4.6577073715687955e-10,1.2609222608773777e-12,1.9323577070299043e-14,4.7327668249742859e-19,2.0863518818077888e-09,3.1513764927488868e-11,0.0056996022813272911,0.0053206094709877839,1.9992408128116267e-08,9.0268296671873511e-10,1.8460672812690269e-05,7.769840605245713e-09,2.3032948443577006e-07
3.083100637218622e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3264998482332539,0.11292052619003942,0.020146644630622799,1.8557680988134158e-25,8.4054930967171733e-10,1.5654830778855001e-05,1.2710764594206852e-15,3.8761954163780501e-09,3.252767367639563e-09,5.0304242810020813e-05,1.7737456657496106e-13,2.4911839168340215e-08,4.7872196042149301e-10,1.2913152286762753e-12,1.9969120497907644e-14,4.974760291579938e-19,2.1159913029080381e-09,3.2588665453521848e-11,0.0056990955915854841,0.0053498233049243471,2.0127087559426679e-08,9.1168049628264718e-10,1.8541301167630616e-05,7.8488188286812302e-09,2.3373030104221842e-07
3.101336313309684e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32647108316938922,0.11292048784882595,0.020132050734223365,1.9650227752849001e-25,8.5826502254131879e-10,1.5883506994903268e-05,1.3195359942430082e-15,3.9848415060879837e-09,3.3060981501361389e-09,5.0848438095214665e-05,1.8538197220971294e-13,2.5079130290151895e-08,4.9194920954697131e-10,1.322239373512114e-12,2.0632024109137412e-14,5.2275260632303431e-19,2.1458381907409831e-09,3.3693363376995925e-11,0.0056985892241644591,0.0053790108293089679,2.0261861589421689e-08,9.2070419183788746e-10,1.8621644019012036e-05,7.9280515947869537e-09,2.3715055298063823e-07
3.1195719894007464e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32644234432363112,0.11292044680781788,0.020117469976012364,2.0800248964027066e-25,8.7623069270091857e-10,1.6113493923491537e-05,1.369560450262017e-15,4.0958423410457162e-09,3.3599649764677584e-09,5.1395004729427846e-05,1.9369864495940563e-13,2.5245931539167908e-08,5.054565037292969e-10,1.3537005750592758e-12,2.1312639504311952e-14,5.4914720202863291e-19,2.1758919972273748e-09,3.4828491794373452e-11,0.0056980831789760922,0.0054081720757925798,2.039672827319356e-08,9.2975395554755289e-10,1.8701704986099953e-05,8.0075366560327159e-09,2.4059013236150319e-07
3.1378076654918087e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32641363166107451,0.11292040307728626,0.020102902340191017,2.2010401230666342e-25,8.9444804331238273e-10,1.6344784827456697e-05,1.4211909034230544e-15,4.2092335472239147e-09,3.4143695405819556e-09,5.194393244805389e-05,2.0233449073726399e-13,2.5412249806574673e-08,5.1924789025228063e-10,1.3857047401418486e-12,2.2011322946319225e-14,5.7670187333838076e-19,2.2061521654759365e-09,3.5994692990640411e-11,0.0056975774559357307,0.0054373070759744808,2.0531685671075392e-08,9.3882968791547634e-10,1.8781487568222773e-05,8.0872717681369438e-09,2.440489321438432e-07
3.156043341582871e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32638494514697736,0.11292035666751438,0.020088347810986295,2.3283446569259223e-25,9.1291879456059762e-10,1.6577373018737146e-05,1.4744692480559773e-15,4.3250510350807484e-09,3.4693135212863488e-09,5.2495210970271964e-05,2.1129966567962315e-13,2.5578091997428701e-08,5.3332744434529456e-10,1.4182578025236436e-12,2.2728435384179419e-14,6.0545997695924636e-19,2.2366181299004126e-09,3.7192618503254845e-11,0.0056970720549621772,0.0054664158614024603,2.0666731848715118e-08,9.4793128783570799e-10,1.8860995149331916e-05,8.1672546901104169e-09,2.4752684610216667e-07
3.1742790176739333e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32635628474675521,0.11292030758879723,0.020073806372650882,2.4622255871029502e-25,9.3164466357433219e-10,1.681125185635225e-05,1.5294382076170861e-15,4.4433309989875459e-09,3.5247985822710156e-09,5.3048829999350219e-05,2.206045806661118e-13,2.5743465025561122e-08,5.4769926903825017e-10,1.4513657226970347e-12,2.346434247631594e-14,6.3546620036462351e-19,2.2672893163355893e-09,3.8422929185770302e-11,0.0056965669759776487,0.0054954984635729245,2.0801864877487709e-08,9.5705865266135083e-10,1.894023100241482e-05,8.247483184299999e-09,2.5102376879449715e-07
3.1925146937649957e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.326327650425978,0.1129202558514415,0.02005927800946309,2.6029812458337447e-25,9.5062736434799867e-10,1.7046414744453058e-05,1.58614134548522e-15,4.5641099166335539e-09,3.5808263721311743e-09,5.3604779222950342e-05,2.3025990588367437e-13,2.5908375808792976e-08,5.6236749501384731e-10,1.4850344876702962e-12,2.4219414613526653e-14,6.6676659342828734e-19,2.2981651421523343e-09,3.9686295271128138e-11,0.0056960622189077357,0.0055245549139310204,2.093708283418004e-08,9.6621167826433432e-10,1.9019198293762644e-05,8.3279550164322712e-09,2.5453959553151382e-07
3.210750369856058e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32629904215036487,0.11292020146576516,0.020044762705726818,2.7509215731827436e-25,9.6986860766425877e-10,1.7282855130443765e-05,1.6446230758113436e-15,4.6874245484079078e-09,3.6373985243901448e-09,5.4163048313432732e-05,2.4027657543425009e-13,2.6072831264447237e-08,5.7733628045711796e-10,1.5192701107526782e-12,2.499402694165285e-14,6.994086005728496e-19,2.3292450163716501e-09,4.0983396434612222e-11,0.0056955577836813685,0.005553585243870768,2.107238380099906e-08,9.7539025908071903e-10,1.909790008709543e-05,8.4086679556568039e-09,2.5807422234678614e-07
3.2289860459471203e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32627045988578096,0.11292014444209733,0.020030260445771476,2.9063684909904611e-25,9.8937010101754827e-10,1.7520566503172817e-05,1.7049286744209289e-15,4.8133119367589833e-09,3.6945166575226182e-09,5.4723626928160648e-05,2.5066579198591585e-13,2.6236838305143616e-08,5.9260981090228796e-10,1.554078631338636e-12,2.5788559383943226e-14,7.3344109343624983e-19,2.3605283397777473e-09,4.2314921856460322e-11,0.0056950536702307566,0.0055825894847351763,2.1207765866037016e-08,9.8459428818139844e-10,1.9176339347544494e-05,8.4896197745893737e-09,2.6162754596809146e-07
3.2472217220381826e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32624190359823269,0.11292008479077784,0.020015771213951917,3.0696562862145639e-25,1.0091335485385843e-09,1.7759542391192571e-05,1.7671042897684635e-15,4.9418094055312287e-09,3.7521823749781989e-09,5.5286504709804507e-05,2.6143903146729828e-13,2.6400403834862967e-08,6.0819229907698188e-10,1.5894661146910026e-12,2.660339666311026e-14,7.6891440405981788e-19,2.3920145050301528e-09,4.3681570284125767e-11,0.0056945498784913414,0.0056115676678163686,2.1343227122942869e-08,9.9382365733511167e-10,1.925451894549494e-05,8.570808249355051e-09,2.651994637897978e-07
3.265457398129245e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32621337325386501,0.11292002252215724,0.020001294994648412,3.2411320038265143e-25,1.0291606509197729e-09,1.7999776361086331e-05,1.8311969539433902e-15,5.0729545592796369e-09,3.8103972652052513e-09,5.5851671286647327e-05,2.7260804780505299e-13,2.6563534745268535e-08,6.2408798474379412e-10,1.625438651721834e-12,2.7438928323076445e-14,8.0588035860143128e-19,2.423702896774874e-09,4.5084050094183463e-11,0.0056940464084017381,0.0056405198243557062,2.1478765670876552e-08,1.0030782570461557e-09,1.9332441660292208e-05,8.6522311596308891e-09,2.6878987384629611e-07
3.283693074220307e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32618486881895675,0.11291995764659632,0.019986831772266542,3.4211558494269306e-25,1.0494531053415634e-09,1.8241262015861363e-05,1.8972545937267933e-15,5.2067852825619707e-09,3.8691629016750213e-09,5.6419116272888497e-05,2.8418487770420296e-13,2.6726237912271643e-08,6.4030113453925041e-10,1.6620023587726356e-12,2.8295548750407915e-14,8.4439231157722582e-19,2.4555928917545994e-09,4.6523079353874391e-11,0.005693543259903679,0.0056694459855439021,2.161437961501928e-08,1.0123579766247244e-09,1.9410110183813281e-05,8.7338862886884548e-09,2.7239867478646245e-07
3.3019287503113695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32615639025991788,0.11291989017446603,0.019972381531237163,3.6101016017437104e-25,1.0700126053998751e-09,1.8483992993406545e-05,1.9653260416981231e-15,5.3433397392088823e-09,3.9284808429060518e-09,5.6988829268947176e-05,2.9618184547111215e-13,2.6888520192830064e-08,6.5683604181018418e-10,1.6991633773940331e-12,2.917365719543285e-14,8.8450518063524464e-19,2.4876838589179783e-09,4.7999385882282405e-11,0.0056930404329419556,0.0056983461825211483,2.1750067066224402e-08,1.0216627042544525e-09,1.9487527123905067e-05,8.8157714234362429e-09,2.7602576584912777e-07
3.320164426402432e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32612793754328584,0.11291982011614714,0.019957944256016349,3.8083570351779324e-25,1.0908408410344342e-09,1.8727962965013114e-05,2.0354610473912728e-15,5.4826563715720604e-09,3.9883526324888898e-09,5.7560799861767028e-05,3.086115678788656e-13,2.7050388421967282e-08,6.7369702644755143e-10,1.7369278741229597e-12,3.0073657793042432e-14,9.2627548186435747e-19,2.5199751595279588e-09,4.951370731113779e-11,0.0056925379274643537,0.0057272204463772276,2.1885826140938079e-08,1.0309923270193961e-09,1.9564695007696049e-05,8.8978843544616915e-09,2.7967104683953676e-07
3.338400102493494e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32609951063572273,0.11291974748203,0.019943519931085327,4.0163243525636944e-25,1.1119394984580595e-09,1.8973165633956938e-05,2.1077102884992643e-15,5.6247738997505742e-09,4.0487797991110485e-09,5.8135017625119088e-05,3.2148695907481754e-13,2.7211849410001852e-08,6.9088843471770956e-10,1.7753020402593452e-12,3.0995959583171914e-14,9.6976136564172172e-19,2.5524661472692191e-09,5.1066791145241484e-11,0.0056920357434215897,0.0057560688081516398,2.2021654961755767e-08,1.0403467309713277e-09,1.9641616284781241e-05,8.9802228760729024e-09,2.8333441810676768e-07
3.3566357785845564e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3260711095040113,0.1129196722825144,0.019929108540950424,4.2344206283092401e-25,1.1333102600870881e-09,1.9219594734140733e-05,2.1821253821268513e-15,5.7697313207954994e-09,4.109763856582289e-09,5.8711472119903557e-05,3.3482123553005871e-13,2.7372909939976023e-08,7.0841463909118444e-10,1.8142920916427991e-12,3.1940976530959425e-14,1.0150226530220131e-18,2.5851561683546769e-09,5.2659394822504342e-11,0.0056915338807672581,0.0057848912988337125,2.2157551657026359e-08,1.0497258012047577e-09,1.9718293330283315e-05,9.0627847863403073e-09,2.8701578052209314e-07
3.374871454675619e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32604273411505297,0.11291959452800927,0.019914710070142987,4.4630782620877436e-25,1.1549548044727243e-09,1.9467244028794606e-05,2.2587588960903133e-15,5.9175679078929996e-09,4.1713063038601457e-09,5.9290152894453212e-05,3.4862792103054973e-13,2.7533576765273443e-08,7.2628003806895097e-10,1.8539042684266199e-12,3.2909127546580423e-14,1.0621208726715988e-18,2.6180445616311057e-09,5.4292285773595893e-11,0.0056910323394577574,0.0058136879493627131,2.2293514360764291e-08,1.0591294218704408e-09,1.9794728447796844e-05,9.1455678871379197e-09,2.9071503545825461e-07
3.393107130766681e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32601438443586467,0.11291951422893243,0.019900324503219366,4.7027454432471538e-25,1.1768748062332745e-09,1.9716107309233164e-05,2.3376643602637065e-15,6.0683232095260152e-09,4.2334086250757554e-09,5.9871049484834982e-05,3.6292085170965623e-13,2.7693856607416141e-08,7.444890560062492e-10,1.8941448348512855e-12,3.3900836504755465e-14,1.1111192983507673e-18,2.6511306586838508e-09,5.5966241481196537e-11,0.0056905311194522341,0.0058424587906279737,2.2429541213271205e-08,1.0685574762358112e-09,1.9870923872216219e-05,9.2285699841841542e-09,2.9443208476962632e-07
3.4113428068577434e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32598606043357564,0.11291943139571026,0.019885951824760821,4.9538866261094423e-25,1.1990719359876105e-09,1.996617839366759e-05,2.4188962779708448e-15,6.2220370486146797e-09,4.2960722895599425e-09,6.045415141514953e-05,3.777141811218125e-13,2.7853756154031384e-08,7.6304614293396604e-10,1.9350200790185452e-12,3.4916532263929026e-14,1.1620829869470689e-18,2.6844137839406633e-09,5.7682049538847987e-11,0.0056900302207125173,0.0058712038534690014,2.2565630360645754e-08,1.0780098467723063e-09,1.9946881772448733e-05,9.3117888870827192e-09,2.9816683077324237e-07
3.4295784829488057e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32595776207542532,0.11291934603877778,0.019871592019373469,5.2169830163305364e-25,1.221547860289551e-09,2.021745112607092e-05,2.5025101374222744e-15,6.3787495216356012e-09,4.3592987518695908e-09,6.1039448197833037e-05,3.9302238535703296e-13,2.8013282056979246e-08,7.8195577437760114e-10,1.9765363126626616e-12,3.5956648685117552e-14,1.2150788170627521e-18,2.7178932547746571e-09,5.9440507709396316e-11,0.0056895296432030616,0.0058999231686755922,2.2701779954707742e-08,1.0874864151534296e-09,2.0022604254021835e-05,9.3952224093630068e-09,3.0191917623066012e-07
3.447814159039868e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32592948932876059,0.11291925816857801,0.019857245071688259,5.4925330684932178e-25,1.2443042415630227e-09,2.0469919375094782e-05,2.5885624231964971e-15,6.5385009977201972e-09,4.4230894518142789e-09,6.1626929333956818e-05,4.08860268195983e-13,2.8172440930632347e-08,8.0122245117384901e-10,2.0186998709209254e-12,3.7021624650424318e-14,1.2701755281592399e-18,2.7515683816063902e-09,6.1242423983022044e-11,0.0056890293868908743,0.0059286167669879378,2.2837988153734073e-08,1.0969870623024168e-09,2.0098093361584363e-05,9.4788683685200117e-09,3.0568902433063575e-07
3.4660498351309303e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3259012421610335,0.11291916779556205,0.019842910966360861,5.7810529951061951e-25,1.2673427380385348e-09,2.072357703303607e-05,2.6771106277646925e-15,6.7013321177321698e-09,4.4874458144831903e-09,6.2216584313524881e-05,4.252429663053084e-13,2.8331239350299433e-08,8.2085069928481616e-10,2.0615171121054787e-12,3.8111904081219465e-14,1.3274437602615125e-18,2.785438468005095e-09,6.3088616634851867e-11,0.0056885294517454704,0.0059572846790967478,2.2974253121804141e-08,1.1065116684987924e-09,2.017335108130271e-05,9.5627245860543131e-09,3.0947627867258285e-07
3.4842855112219926e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32587302053979883,0.11291907493018863,0.019828589688071663,6.0830772871834333e-25,1.2906650036906035e-09,2.0978418014851521e-05,2.7682132630581931e-15,6.8672837933243198e-09,4.5523692502722825e-09,6.2808402615773158e-05,4.4218595447292049e-13,2.8489683850784821e-08,8.4084506960990184e-10,2.1049944174721185e-12,3.9227935955982823e-14,1.3869560942252028e-18,2.8195028107890421e-09,6.4979914282146855e-11,0.0056880298377387992,0.0059859269356433579,2.3110573028738819e-08,1.1160601133605077e-09,2.024837934316165e-05,9.6467888875116812e-09,3.1328084325079068e-07
3.502521187313055e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32584482443271157,0.11291897958292402,0.0198142812215257,6.3991592465786744e-25,1.3142726881757609e-09,2.1234436257218895e-05,2.8619298720779594e-15,7.0363972059748076e-09,4.6178611549117364e-09,6.3402373709467452e-05,4.5970505088292103e-13,2.864778092507619e-08,8.6121013779537018e-10,2.1491381909879981e-12,4.0370174327807958e-14,1.4487870925691721e-18,2.8537607001250702e-09,6.6917155941061429e-11,0.0056875305448451886,0.0060145435672198343,2.3246946051043495e-08,1.1256322758696438e-09,2.0323180023170221e-05,9.7310591025219862e-09,3.1710262243937371e-07
3.520756863404117e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32581665380752528,0.11291888176424171,0.019799985551452581,6.7298715302510157e-25,1.3381674367719786e-09,2.1491625717642814e-05,2.9583210405452762e-15,7.208713806003073e-09,4.6839229094936497e-09,6.3998487053198357e-05,4.7781642242984435e-13,2.8805537023153432e-08,8.81950504041633e-10,2.1939548591013951e-12,4.1539078341565325e-14,1.5130133408762253e-18,2.8882114196272633e-09,6.8901191082968398e-11,0.0056870315730412988,0.0060431346043690959,2.3383370371000044e-08,1.1352280345072246e-09,2.039775494547157e-05,9.815533064838286e-09,3.2094152097792751e-07
3.5389925394951795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32578850863208969,0.11291878148462225,0.019785702662606437,7.0758067066380761e-25,1.3623508903191267e-09,2.174998037360368e-05,3.0574484085929288e-15,7.3842753115654468e-09,4.75055588050001e-09,6.4596732095677811e-05,4.9653659007188373e-13,2.8962958550911694e-08,9.0307079290827291e-10,2.2394508705084236e-12,4.2735112250722834e-14,1.5797134897645994e-18,2.9228542464548129e-09,7.0932879690344436e-11,0.0056865329223060495,0.006071700077585008,2.3519844176585949e-08,1.1448472672218251e-09,2.047210588436789e-05,9.9002086123755712e-09,3.2479744395786635e-07
3.557228215586242e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32576038887434883,0.1129186787545529,0.019771432539765897,7.4375778243142493e-25,1.3868246851597293e-09,2.2009494221748188e-05,3.159374682496067e-15,7.5631237076307571e-09,4.8177614198309105e-09,6.5197098276035292e-05,5.1588243422276657e-13,2.9120051869191973e-08,9.2457565311683411e-10,2.285632695917962e-12,4.3958745433822015e-14,1.6489682974327868e-18,2.9576884514090388e-09,7.301309231221086e-11,0.0056860345926205685,0.0061002400173125098,2.3656365662775671e-08,1.1544898514192024e-09,2.0546234566261379e-05,9.985083587248708e-09,3.286702968094158e-07
