Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),H2OX(23),OCX(25),CO2X(24)
2.951486747686356e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32686502580323518,0.11291654667996058,0.020257014036907207,4.9118414121119128e-07,8.8186799232071013e-05,3.7092383381748648e-06,4.6281026693556273e-05,2.4472182588712402e-12,3.0151621710690767e-21,5.3845971587605271e-07,1.2392754663550362e-23,1.6135757658864361e-08,4.4922159560391712e-18,4.8283570085866905e-11,9.4876685461169979e-16,8.1249494545324906e-18,1.9152648435487102e-06,1.4507721745369493e-17,0.0057050415625787181,0.0049902632246369193,5.1254621013726103e-10,5.5612752379897507e-06,3.5476561160111114e-14,1.4192543383661697e-10,1.9214700882209141e-07,5.9940910500198219e-07,4.861508987034842e-09,8.742146535766372e-07,4.7526818172994248e-11
2.9615238395663083e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3268501380474963,0.1129165006592278,0.020248971208128921,4.9704058803879212e-07,8.8798662473099407e-05,3.71113353786283e-06,4.6576705615422472e-05,2.4932018012640262e-12,3.0463826671900898e-21,5.4229930732640648e-07,1.2833781497561255e-23,1.6128163074763932e-08,4.5985082241027912e-18,4.8940880430590993e-11,9.544633418730752e-16,8.2052958766041194e-18,1.9227789238203691e-06,1.4916475118278153e-17,0.00570477739461921,0.0050054161605213561,5.1407153897903258e-10,5.5543294946698963e-06,3.5581894289368094e-14,1.4175547090548413e-10,1.9212774041817145e-07,6.0049919429924726e-07,4.8919941526622029e-09,8.790451416307213e-07,4.7934559555271014e-11
2.9715609314462607e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32683526144058478,0.11291645358929178,0.020240932655247443,5.0294703046515006e-07,8.9412367739497969e-05,3.7129793258234199e-06,4.6873221236338382e-05,2.5398417839941457e-12,3.0777938424503952e-21,5.4614761385728308e-07,1.3288430285658292e-23,1.6120526877395449e-08,4.706807139805843e-18,4.9604714187851537e-11,9.601690623287489e-16,8.2861551761091853e-18,1.9302823352361227e-06,1.5334877492067934e-17,0.0057045133692609478,0.0050205577681516908,5.1559575343500827e-10,5.5474120759781311e-06,3.5687150069180652e-14,1.4158628789818423e-10,1.9210856807908811e-07,6.0158652261876086e-07,4.922556701406704e-09,8.8388671627717989e-07,4.8344398831762408e-11
2.981598023326213e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32682039597614765,0.11291640547099899,0.020232898376122112,5.089037233060426e-07,9.0027913202998366e-05,3.714776135143445e-06,4.7170572590134416e-05,2.5871443573274921e-12,3.1093960184170178e-21,5.5000457584129059e-07,1.3757055391976161e-23,1.611285031246005e-08,4.8171402698799346e-18,5.0275107494483942e-11,9.6588399792918303e-16,8.3675288059685478e-18,1.9377750567430525e-06,1.5763110565222959e-17,0.0057042494864446109,0.0050356880541160103,5.1711885392953827e-10,5.5405228080700152e-06,3.579232852770119e-14,1.4141787943120831e-10,1.9208949080253642e-07,6.0267110432228277e-07,4.9531965414310734e-09,8.8873936231764627e-07,4.8756339036774338e-11
2.9916351152061654e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32680554164783632,0.11291635630519543,0.020224868368612599,5.1491092172689451e-07,9.0645297038895471e-05,3.7165243953398156e-06,4.7468758710678817e-05,2.6351156927552377e-12,3.14118951582399e-21,5.5387013379801777e-07,1.4240018575468487e-23,1.6105134603438538e-08,4.9295353969256001e-18,5.0952096455140213e-11,9.7160813097520126e-16,8.4494182174444252e-18,1.9452570678669251e-06,1.6201358525062111e-17,0.0057039857461107643,0.0050508070249969334,5.1864084088641915e-10,5.5336615184557338e-06,3.5897429693068389e-14,1.4125024017054646e-10,1.9207050759967681e-07,6.0375295364865969e-07,4.9839135811181871e-09,8.936030645598225e-07,4.9170383188579542e-11
3.0016722070861177e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32679069844930625,0.11291630609272668,0.020216842630578949,5.2096888124077552e-07,9.1264517426022993e-05,3.7182245323912728e-06,4.7767778631878996e-05,2.6837619828002633e-12,3.1731746545842309e-21,5.577442283951251e-07,1.4737689102693468e-23,1.6097380951948159e-08,5.0440205192580263e-18,5.1635717141240267e-11,9.7734144411077327e-16,8.5318248601402752e-18,1.9527283487047686e-06,1.6649808067145068e-17,0.0057037221481998721,0.0050659146873716495,5.2016171472882898e-10,5.5268280359897693e-06,3.6002453593402066e-14,1.41083364831402e-10,1.9205161749499014e-07,6.0483208471519887e-07,5.0147077291030744e-09,8.9847780781776449e-07,4.9586534289606107e-11
3.01170929896607e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32677586637421757,0.11291625483443782,0.020208821159881523,5.2707785770640593e-07,9.1885572546730274e-05,3.71987696876987e-06,4.8067631387683008e-05,2.7330894408231909e-12,3.2053517538012751e-21,5.6162680044941225e-07,1.5250443861376577e-23,1.608959053809503e-08,5.1606238507410055e-18,5.2326005589931716e-11,9.8308392031585249e-16,8.6147501820006751e-18,1.9601888799175276e-06,1.7108648414665058e-17,0.0057034586926523103,0.0050810110478119548,5.2168147587939676e-10,5.5200221908589904e-06,3.6107400256808112e-14,1.4091724817731935e-10,1.9203281952588193e-07,6.0590851151892494e-07,5.0455788942563274e-09,9.0336357691215306e-07,5.000479532641549e-11
3.0217463908460224e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3267610454162343,0.11291620253117352,0.020200803954381077,5.3323810732616432e-07,9.2508460586859115e-05,3.7214821234721445e-06,4.8368316012081542e-05,2.7831043008279413e-12,3.2377211317807964e-21,5.6551779092786517e-07,1.5778667474874779e-23,1.6081764520821473e-08,5.2793738206072317e-18,5.3022997803058681e-11,9.8883554289934459e-16,8.698195629311197e-18,1.967638642722798e-06,1.7578071337826402e-17,0.0057031953794083644,0.0050960961128842649,5.2320012476020122e-10,5.5132438145708434e-06,3.6212269711377737e-14,1.4075188501966702e-10,1.9201411274239343e-07,6.0698224793800878e-07,5.0765269856845595e-09,9.0826035667014793e-07,5.0425169269731672e-11
3.0317834827259747e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32674623556902466,0.11291614918377788,0.020192791011938688,5.3944988664409909e-07,9.3133179735720709e-05,3.7230404120499578e-06,4.8669831539109567e-05,2.8338128172667822e-12,3.2702831060419194e-21,5.694171409486783e-07,1.632275241766292e-23,1.6073904038247443e-08,5.4002990732628028e-18,5.3726729746141273e-11,9.9459629549222742e-16,8.7821626466983134e-18,1.9750776188876612e-06,1.8058271173204648e-17,0.0057029322084082472,0.0051111698891496572,5.247176617927947e-10,5.5064927399426195e-06,3.6317061985189063e-14,1.4058727021713374e-10,1.9199549620708441e-07,6.080533077331288e-07,5.1075519127289377e-09,9.1316813192520489e-07,5.0847659074466725e-11
3.051857666485879e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3267166491816208,0.1129160393599668,0.020176777907674213,5.5202906224715388e-07,9.4388104134094825e-05,3.7260180359982566e-06,4.9275351437424665e-05,2.9373359383231337e-12,3.3359861096185832e-21,5.7724068485208629e-07,1.7460116147069003e-23,1.6058084127561813e-08,5.6487910791156915e-18,5.5154556496607967e-11,1.006145126799775e-15,8.9516671619120066e-18,1.9899231410697398e-06,1.905179187474775e-17,0.0057024062928999865,0.0051412836014774598,5.2774940199704621e-10,5.4930718334210768e-06,3.6526415102789609e-14,1.4026026534591412e-10,1.9195853019285177e-07,6.1018745191508241e-07,5.1698319121901759e-09,9.230166082927187e-07,5.1698998008994687e-11
3.071931850245783e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32668710716143579,0.11291592536974794,0.020160781829983921,5.6481744362606549e-07,9.5650331324857965e-05,3.7288130972881176e-06,4.9884183355854153e-05,3.0437092411390637e-12,3.4024632893699621e-21,5.8509696416659562e-07,1.8665836319061753e-23,1.6042139507179847e-08,5.906333318629057e-18,5.6609772800874676e-11,1.0177302894713928e-15,9.1232752514672073e-18,2.0047253113233274e-06,2.0090817273764462e-17,0.0057018809456479084,0.0051713522371782204,5.3077669985477064e-10,5.4797581596230147e-06,3.6735459834010059e-14,1.3993619336062702e-10,1.9192191422710999e-07,6.1231105185219287e-07,5.2324181719805367e-09,9.329088848117206e-07,5.2558835454288662e-11
3.092006034005687e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32665760945796557,0.11291580721985663,0.020144802761769352,5.7781709523145362e-07,9.6919846945079212e-05,3.7314287994016638e-06,5.0496319568435596e-05,3.1529834774842307e-12,3.4697171582408561e-21,5.9298551337995743e-07,1.9943347371282482e-23,1.6026078566067605e-08,6.173162669961794e-18,5.8092664973619294e-11,1.0293516634675041e-15,9.2969984126369341e-18,2.0194840028553492e-06,2.1176996422423114e-17,0.0057013561661715438,0.0052013758485511246,5.3379955872135596e-10,5.4665504271462184e-06,3.6944196403103676e-14,1.3961501478258716e-10,1.9188564124150743e-07,6.1442421353733563e-07,5.2953099750657778e-09,9.4284484038444668e-07,5.3427194483687477e-11
3.1120802177655913e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32662815602077028,0.11291568491701984,0.020128840685937809,5.9103008679113874e-07,9.8196636685194536e-05,3.7338682935641214e-06,5.111175235007256e-05,3.2652097074391384e-12,3.537750217609817e-21,6.009058694893547e-07,2.1296220773047558e-23,1.6009909391035159e-08,6.4495194302886568e-18,5.9603518653725654e-11,1.0410091332723097e-15,9.4728481161387254e-18,2.034199097005808e-06,2.2312021286353073e-17,0.00570083195398973,0.0052313544878125739,5.3681798194552085e-10,5.4534473645146916e-06,3.7152625034206661e-14,1.3929669084144086e-10,1.9184970434944625e-07,6.1652704120934588e-07,5.3585066079772828e-09,9.5282435401795217e-07,5.4304097920495241e-11
3.1321544015254955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32659874679947515,0.11291555846795627,0.020112895585402395,6.0445849324746087e-07,9.9480686288323984e-05,3.7361346796595208e-06,5.1730473976588109e-05,3.3804392930609689e-12,3.6065649576048591e-21,6.088575720286412e-07,2.2728168949682371e-23,1.5993639776442017e-08,6.7356473060811296e-18,6.1142618773981959e-11,1.0527025876959456e-15,9.65083580613182e-18,2.0488704830387371e-06,2.3497627358712678e-17,0.0057003083086207551,0.0052612882070970186,5.3983197286985927e-10,5.4404477198423307e-06,3.736074595136722e-14,1.3898118345983354e-10,1.9181409684065654e-07,6.1861963739242875e-07,5.4220073607539116e-09,9.6284730482431064e-07,5.5189568338871199e-11
3.1522285852853996e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32656938174376865,0.112915427879376,0.02009696744308203,6.1810439469484168e-07,0.00010077198154960275,3.7382310071290294e-06,5.2352476724777651e-05,3.498723892030896e-12,3.6761638574081308e-21,6.1684016309428204e-07,2.4243049264653642e-23,1.5977277233612167e-08,7.0317934025358984e-18,6.2710249531375724e-11,1.0644319196818473e-15,9.8309729002145486e-18,2.0634980579380588e-06,2.4735594272453667e-17,0.0056997852295824604,0.0052911770584578143,5.4284153483136897e-10,5.4275502605015205e-06,3.7568559378573628e-14,1.3866845523826365e-10,1.9177881217567272e-07,6.2070210293479175e-07,5.4858115268868637e-09,9.729135720219817e-07,5.6083628064873749e-11
3.172302769045304e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32654006080340248,0.11291529315798056,0.020081056241901513,6.3196987631758901e-07,0.0001020705083155262,3.7401602758522466e-06,5.2977752872462633e-05,3.6201154512850892e-12,3.7465493855497784e-21,6.2485318737002301e-07,2.5844868059181706e-23,1.5960828999966507e-08,7.3382082121562726e-18,6.4306694357982598e-11,1.0761970261199048e-15,1.0013270789421902e-17,2.0780817262082185e-06,2.6027746410636184e-17,0.00569926271639235,0.0053210210938680249,5.4584667116195941e-10,5.4147537727955188e-06,3.777606553978121e-14,1.3835846944020548e-10,1.9174384398038512e-07,6.2277453704584487e-07,5.5499184032646955e-09,9.8302303493659108e-07,5.6986299177384046e-11
3.192376952805208e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32651078392819094,0.1129151543104626,0.020065161964791533,6.4605702832795201e-07,0.00010337625248330908,3.741925437011299e-06,5.3606294698544994e-05,3.7446662006309517e-12,3.8177240001909904e-21,6.3289619215029071e-07,2.7537784750479109e-23,1.5944302047871917e-08,7.6551456024715004e-18,6.5932235892461774e-11,1.0879978076657718e-15,1.0197740838223348e-17,2.0926213996796392e-06,2.7375953514614705e-17,0.0056987407685676825,0.0053508203652212353,5.4884738518894434e-10,5.4020570616345398e-06,3.7983264658938334e-14,1.3805118997766096e-10,1.9170918604094234e-07,6.2483703733245929e-07,5.6143272901199909e-09,9.9317557300105253e-07,5.7897603509028694e-11
3.212451136565112e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32648155106800969,0.11291501134350611,0.020049284594688709,6.6036794590442466e-07,0.00010468920000025846,3.7435293939378624e-06,5.4238094483061164e-05,3.8724286463506018e-12,3.889690149396434e-21,6.409687273623366e-07,2.932611598876577e-23,1.5927703093211979e-08,7.9828628028997491e-18,6.7587155952159953e-11,1.0998341685658943e-15,1.0384394384520831e-17,2.1071169973189018e-06,2.8782131289924738e-17,0.0056982193856255333,0.0053805749243323198,5.5184368023551733e-10,5.3894589502166916e-06,3.819015696001152e-14,1.3774658139716664e-10,1.9167483229892192e-07,6.2688969983417731e-07,5.6790374909779463e-09,1.0033710657561103e-06,5.8817562647137707e-11
3.232525320325016e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32645236217279661,0.11291486426378611,0.020033424114535636,6.7490472913029483e-07,0.00010600933686315926,3.7449750029436357e-06,5.4873144507235992e-05,4.0034555647940972e-12,3.9624502713965168e-21,6.4907034558717759e-07,3.1214339871974735e-23,1.5911038603690991e-08,8.3216203907807552e-18,6.9271735505814091e-11,1.111706016487741e-15,1.0573242739646999e-17,2.1215684450434925e-06,3.0248242009724292e-17,0.005697698567082873,0.0054102848229382163,5.5483555962120948e-10,5.3769582797141533e-06,3.8396742667009536e-14,1.3744460886611721e-10,1.9164077684661742e-07,6.2893261905752866e-07,5.7440483126057591e-09,1.0136093928512604e-06,5.9746197934707225e-11
3.2525995040849203e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32642321719254946,0.11291471307796867,0.020017580507280898,6.896694829324417e-07,0.00010733664911767223,3.7462650741348245e-06,5.5511437053537178e-05,4.1377999959649051e-12,4.0360067948398839e-21,6.5720060207938043e-07,3.3207100217010758e-23,1.5894314806882567e-08,8.6716822766018731e-18,7.0986254646841695e-11,1.1236132623551601e-15,1.0764297188363633e-17,2.1359756755409414e-06,3.1776295115653304e-17,0.0056971783124566029,0.0054399501126986731,5.5782302666233439e-10,5.3645539089640628e-06,3.8603022004006744e-14,1.3714523815937714e-10,1.9160701392244389e-07,6.3096588800939042e-07,5.8093590649639417e-09,1.0238904340453788e-06,6.0683530471334673e-11
3.2726736878448245e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32639411607732716,0.11291455779271081,0.020001753755879134,7.046643170203767e-07,0.00010867112285774467,3.7474023722109625e-06,5.6152964405729877e-05,4.2755152370996971e-12,4.1103621390364002e-21,6.6535905478571849e-07,3.5309210887001313e-23,1.5877537698030273e-08,9.0333156884294456e-18,7.273099256721506e-11,1.135555820189007e-15,1.0957568988860285e-17,2.1503386280922473e-06,3.3368347815969215e-17,0.0056966586212636233,0.0054695708451969801,5.608060846724163e-10,5.3522447141638606e-06,3.880899519516555e-14,1.368484356462338e-10,1.9157353790653186e-07,6.3298959822941652e-07,5.8749690611584594e-09,1.0342140692071431e-06,6.1629581114153905e-11
3.2927478716047286e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3263650587772477,0.11291439841466058,0.01998594384329104,7.1989134582552978e-07,0.0001100127442250328,3.7483896172482873e-06,5.6797718848931293e-05,4.4166548362444498e-12,4.1855187141908886e-21,6.7354526436273092e-07,3.7525660174226108e-23,1.5860713047606104e-08,9.4067911555542551e-18,7.4506227531916292e-11,1.1475336069529994e-15,1.1153069372753137e-17,2.1646572483995125e-06,3.5026505680812279e-17,0.0056961394930208535,0.0054991470719406828,5.6378473696260356e-10,5.3400295885712076e-06,3.9014662464757903e-14,1.3655416827770093e-10,1.9154034331651136e-07,6.3500383982158999e-07,5.9408776173943385e-09,1.0445801783156271e-06,6.2584370478785639e-11
3.312822055364633e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32633604524248899,0.11291423495045683,0.019970150752483404,7.3535268844078132e-07,0.00011136149940833635,3.7492294854679825e-06,5.7445692669665315e-05,4.561272585828822e-12,4.2614789216278548e-21,6.8175879419320324e-07,3.9861615238200834e-23,1.5843846408633546e-08,9.7923824913644865e-18,7.6312236853970463e-11,1.1595465424045795e-15,1.1350809545084064e-17,2.1789314884176718e-06,3.6752923234457862e-17,0.0056956209272452808,0.0055286788443622932,5.667589868420684e-10,5.3279074422087521e-06,3.9220024037186219e-14,1.3626240357413634e-10,1.915074248034445e-07,6.3700870148492256e-07,6.007084052930394e-09,1.0549886414610219e-06,6.3547918940283244e-11
3.332896239124537e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32630707542328785,0.11291406740672934,0.019954374466429187,7.5105046856023913e-07,0.00011271737464304385,3.7499246099896052e-06,5.8096878155917267e-05,4.709422516240912e-12,4.3382451540075166e-21,6.8999921040161247e-07,4.2322426598153486e-23,1.5826943123782905e-08,1.0190366775463675e-17,7.8149296870049781e-11,1.1715945489505866e-15,1.1550800684319901e-17,2.1931613061902233e-06,3.8549804544418933e-17,0.005695102923453977,0.0055581662138199633,5.6972883761839177e-10,5.3158772015738047e-06,3.9425080137003194e-14,1.3597310961315091e-10,1.9147477714788337e-07,6.3900427054334429e-07,6.0735876900351086e-09,1.0654393388452345e-06,6.4520246634066277e-11
3.352970422884441e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32627814926993903,0.11291389579009874,0.019938614968107473,7.6698681441926082e-07,0.00011408035621058946,3.750477581570083e-06,5.8751267597188854e-05,4.8611588894043406e-12,4.4158197955334389e-21,6.9826608186855885e-07,4.4913632679111753e-23,1.5810008332246433e-08,1.0601024335050046e-17,8.0017682916643018e-11,1.1836775515076644e-15,1.1753053942351936e-17,2.2073466656888366e-06,4.0419403807266065e-17,0.0056945854811641279,0.0055876092315981655,5.7269429259793618e-10,5.3039378093526677e-06,3.9629830988931255e-14,1.3568625501781069e-10,1.9144239525606352e-07,6.4099063297479536e-07,6.1403878539437253e-09,1.0759321507824167e-06,6.5501373456858203e-11
3.373044606644345e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32624926673279614,0.11291372010717644,0.01992287224050359,7.8316385873471675e-07,0.0001154504304379205,3.7508909493285514e-06,5.9408853284553208e-05,5.0165361923596241e-12,4.4942052221519966e-21,7.0655898024422014e-07,4.7640964410905869e-23,1.5793046976399782e-08,1.1024638725571671e-17,8.1917669306784763e-11,1.1957954773673562e-15,1.1957580444495603e-17,2.2214875366567499e-06,4.2364025931033949e-17,0.0056940685998930519,0.0056170079489083497,5.7565535508620447e-10,5.2920882241396768e-06,3.9834276817880951e-14,1.3540180894513559e-10,1.9141027415624108e-07,6.4296787343953996e-07,6.2074838728163364e-09,1.0864669576995664e-06,6.6491319067627883e-11
3.3931187904042494e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32622042776226978,0.11291354036456458,0.019907146266609083,7.9958373864550012e-07,0.00011682758369697549,3.7511672214573285e-06,6.0069627510709698e-05,5.1756091308516472e-12,4.5734038017439444e-21,7.1487747996084831e-07,5.0510349879412499e-23,1.5776063808256006e-08,1.1461496710671175e-17,8.3849529307339635e-11,1.2079482560657788e-15,1.2164391289490398e-17,2.2355838944558571e-06,4.4386027114084807e-17,0.0056935522791582227,0.0056463624168895813,5.7861202838818592e-10,5.2803274201608524e-06,4.0038417848968768e-14,1.3511974107488434e-10,1.9137840899516207e-07,6.4493607530774036e-07,6.2748750776970756e-09,1.0970436401371594e-06,6.7490102888526199e-11
3.4131929741641535e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32619163230882814,0.11291335656885616,0.019891437029421775,8.1624859565327861e-07,0.00011821180240417247,3.7513088659193076e-06,6.0733582570039189e-05,5.3384326229250411e-12,4.6534178943083255e-21,7.2322115824433989e-07,5.3527919029306222e-23,1.5759063395718225e-08,1.1911888241435204e-17,8.5813535116836099e-11,1.2201358192577382e-15,1.2373497549499979e-17,2.249635719917413e-06,4.6487815420301587e-17,0.0056930365184772649,0.0056756726866091798,5.8156431580869095e-10,5.2686543870022911e-06,4.0242254307534267e-14,1.3484002159860967e-10,1.9134679503465053e-07,6.4689532068629888e-07,6.3425608024743097e-09,1.1076620787497394e-06,6.8497744105818384e-11
3.4332671579240577e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32616288032299617,0.11291316872663494,0.019875744511945789,8.3316057556348925e-07,0.00011960307301990738,3.7513183111320656e-06,6.1400710758659056e-05,5.5050617925292955e-12,4.7342498521389908e-21,7.3158959512490408e-07,5.6700008417527206e-23,1.5742050128637301e-08,1.2376106434964325e-17,8.7809957843844476e-11,1.2323581005951746e-15,1.258491027011252e-17,2.2636429991962368e-06,4.8671851350487515e-17,0.0056925213173679903,0.0057049388090633308,5.8451222065267305e-10,5.2570681293432295e-06,4.0445786419156479e-14,1.3456262120897868e-10,1.9131542764830981e-07,6.4884569044501435e-07,6.4105403838418053e-09,1.1183221543064845e-06,6.9514261670817833e-11
3.453341341683962e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32613417175535536,0.11291297684447534,0.019860068697191587,8.5032182842657524e-07,0.00012100138204806204,3.7511979466389582e-06,6.2071004374478382e-05,5.6755519631353126e-12,4.8159020199939523e-21,7.399823734468549e-07,6.0033166016654205e-23,1.5725028224680455e-08,1.2854447552278959e-17,8.9839067485892439e-11,1.2446150356098337e-15,1.2798640470341243e-17,2.2776057236283588e-06,5.0940648409851413e-17,0.0056920066753483843,0.0057341608351776877,5.8745574622553821e-10,5.2455676666936628e-06,4.0649014409669727e-14,1.342875110893512e-10,1.9128430231833774e-07,6.5078726424204681e-07,6.4788131612609147e-09,1.129023747691794e-06,7.0539674300820194e-11
3.473415525443866e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32610550655654347,0.11291278092894258,0.01984440956817601,8.6773450847946575e-07,0.00012240671603552195,3.7509501237675078e-06,6.2744455717253153e-05,5.8499586513651104e-12,4.8983767352578068e-21,7.483990788775554e-07,6.3534156067371978e-23,1.5708001735016577e-08,1.3347210975576455e-17,9.1901132908913419e-11,1.256906561600084e-15,1.3014699142625153e-17,2.2915238895919902e-06,5.3296773671460786e-17,0.0056914925919366276,0.0057633388158079748,5.9039489583344718e-10,5.2341520331365533e-06,4.0851938505178776e-14,1.3401466290361588e-10,1.9125341463245324e-07,6.5272012054873785e-07,6.5473784769235722e-09,1.1397667399058876e-06,7.1574000480034313e-11
3.49348970920377e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32607688467725365,0.11291258098659258,0.019828767107922293,8.8540077408729752e-07,0.00012381906157170306,3.7505771562753067e-06,6.3421057088641446e-05,6.0283375606363156e-12,4.981676328097479e-21,7.568392999155318e-07,6.720996397920924e-23,1.56909745498238e-08,1.3854699184854423e-17,9.3996421827221436e-11,1.2692326175217576e-15,1.3233097252830033e-17,2.3053974983717666e-06,5.5742848335547357e-17,0.0056909790666510984,0.0057924728017405515,5.9332967278360042e-10,5.2228202770745185e-06,4.1054558932073319e-14,1.337440487862693e-10,1.9122276028092641e-07,6.546443366737867e-07,6.6162356757163406e-09,1.1505510120653861e-06,7.2617258460510922e-11
3.513563892963674e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32604830606823498,0.112912377023972,0.019813141299460098,9.0332278768537657e-07,0.00012523840528808801,3.7500813209837385e-06,6.4100800792258662e-05,6.2107445748230492e-12,5.0658031216114702e-21,7.6530262789778642e-07,7.1067801278697023e-23,1.5673950403624668e-08,1.4377217733915711e-17,9.6125200784006777e-11,1.2815931438829223e-15,1.345384574024959e-17,2.3192265560261695e-06,5.8281548284552097e-17,0.0056904660990103701,0.0058215628436929919,5.9626008038451854e-10,5.2115714609810281e-06,4.1256875917042024e-14,1.3347564133273748e-10,1.9119233505370904e-07,6.5655998878680796e-07,6.6853841051851668e-09,1.1613764454038791e-06,7.3669466263071189e-11
3.5336380767235784e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32601977068029137,0.11291216904761815,0.019797532125825575,9.2150271572138206e-07,0.00012666473385777042,3.7494648583997369e-06,6.4783679133732683e-05,6.3972357519347818e-12,5.150759431972871e-21,7.7378865700633278e-07,7.5115110604072459e-23,1.5656932880454214e-08,1.4915075225770463e-17,9.8287735132346851e-11,1.2939880826424739e-15,1.3676955517606861e-17,2.3330110732580399e-06,6.0915604633800379e-17,0.0056899536885332237,0.0058506089923146386,5.9918612194630889e-10,5.2004046611559905e-06,4.1458889687085768e-14,1.3320941358992326e-10,1.9116213483765704e-07,6.5846715194130208e-07,6.7548231155011031e-09,1.1722429212725069e-06,7.4730641678234903e-11
3.5537122604834826e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32599127846428144,0.11291195706405913,0.019781939570061375,9.3994272859781032e-07,0.00012809803399500898,3.7487299733258705e-06,6.5469684420759223e-05,6.5878673178146608e-12,5.2365475685663299e-21,7.8229698427396908e-07,7.935957074563505e-23,1.5639925418866047e-08,1.5468583287450743e-17,1.0048428901672594e-10,1.306417377112459e-15,1.3902437471055785e-17,2.3467510652881343e-06,6.3647804277699403e-17,0.005689441834738641,0.0058796112981871415,6.0210780078092242e-10,5.1893189674857551e-06,4.1660600469530549e-14,1.3294533904699019e-10,1.9113215561384994e-07,6.6036590009703136e-07,6.8245520594267804e-09,1.1831503211405336e-06,7.5800802267145653e-11
3.5737864442433867e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32596282937111826,0.11291174107981368,0.019766363615216664,9.5864500061465919e-07,0.00012953829245478907,3.7478788354589747e-06,6.6158808963156946e-05,6.7826956598588136e-12,5.3231698341191727e-21,7.9082720958932077e-07,8.3809101730849616e-23,1.562293131678141e-08,1.6038056544252969e-17,1.0271512535505808e-10,1.3188809718640279e-15,1.4130302460183034e-17,2.3604465517316199e-06,6.6480990431354916e-17,0.0056889305371458166,0.0059085698118249994,6.0502512020240345e-10,5.1783134832073883e-06,4.1862008492039736e-14,1.3268339162635543e-10,1.9110239345499389e-07,6.6225630614184953e-07,6.8945702922836789e-09,1.1940985265959216e-06,7.6879965362495124e-11
3.593860628003291e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32593442335176942,0.11291152110139127,0.019750804244347189,9.7761170991235293e-07,0.00013098549603239294,3.7469135799775776e-06,6.6851045072922487e-05,6.9817773207580496e-12,5.4106285248269081e-21,7.9937893570116673e-07,8.84718699532733e-23,1.5605953736185937e-08,1.6623812593423521e-17,1.0498050582120731e-10,1.331378812636922e-15,1.4360561318010011e-17,2.3740975564774571e-06,6.9418063167504213e-17,0.0056884197952741479,0.0059374845836760752,6.0793808352712553e-10,5.1673873246772291e-06,4.2063113982625692e-14,1.3242354567491286e-10,1.9107284452291835e-07,6.6413844191296866e-07,6.9648771719202295e-09,1.2050874193458909e-06,7.7968148069446304e-11
