Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
3.290286653423455e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32618932770527093,0.1129192307037704,0.019981545825105161,4.1463851328285616e-24,9.5361155274156147e-06,1.1893185921042855e-05,1.9540793154713772e-15,5.4322138671105765e-09,3.9011262172847555e-09,5.7054498494326363e-05,2.9128970477053032e-13,2.1054856952153375e-08,6.5156565500438554e-10,6.9608231032405761e-09,2.9236390255367171e-14,8.7941314729325219e-19,2.8243912817956715e-08,4.7240645550877841e-11,0.0056935573050979592,0.0056703192996933327,9.1539898108003105e-08,1.3108513148712366e-07,1.4135780770252365e-05,4.7011720176449181e-10,8.8297677753745775e-09,1.4021108247543062e-11
3.2970910073334405e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32617878337079559,0.11291919941286813,0.019976153707075842,4.2286197147090939e-24,9.598060543934768e-06,1.1935592611147973e-05,1.9800529471377872e-15,5.48487463774888e-09,3.923443261934406e-09,5.7271890285195332e-05,2.9584521063655823e-13,2.1086035403329844e-08,6.5783955971771384e-10,7.0124978186786176e-09,2.9573426744192832e-14,8.9485436761238299e-19,2.8363694726576733e-08,4.7796744260674564e-11,0.0056933707565860504,0.0056810409993554084,9.1762984925870692e-08,1.3141721101970928e-07,1.4144405821292341e-05,4.7308906929492444e-10,8.861045086228659e-09,1.4157029055759066e-11
3.303895361243426e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3261682428658329,0.11291916772149029,0.019970763392412889,4.3122991017728734e-24,9.6602294211535842e-06,1.1977974935539184e-05,2.0063197679359145e-15,5.5379341052783919e-09,3.9458392247885717e-09,5.7489634196857706e-05,3.0046203842921345e-13,2.1117115116950544e-08,6.641601536469032e-10,7.0644294065098709e-09,2.9913608080508029e-14,9.1053284712768976e-19,2.8483605505159543e-08,4.8358192604370524e-11,0.0056931842550375714,0.0056917588680644154,9.1986186408076903e-08,1.3174910090495842e-07,1.415298541306607e-05,4.760711675158411e-10,8.8923595840316621e-09,1.4293977242131102e-11
3.3100192797624125e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32615875968416558,0.11291913885713677,0.019965913650423026,4.3888640758531321e-24,9.7163728751114905e-06,1.2016097907571017e-05,2.0302128152857666e-15,5.5860302891367877e-09,3.9660631438753496e-09,5.7685904492016035e-05,3.0467018410066524e-13,2.1145002911556297e-08,6.6988880745181762e-10,7.1113879793328489e-09,3.0222478553385715e-14,9.2484891386854816e-19,2.859163478744518e-08,4.886810292196692e-11,0.0056930164437887327,0.0057014016757177318,9.2187165635308664e-08,1.3204763907949026e-07,1.4160668341659417e-05,4.7876380065406606e-10,8.9205743529314885e-09,1.4418113574159185e-11
3.316143198281399e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3261492796017339,0.11291910966894371,0.01996106536790998,4.4666334679587369e-24,9.7726977736148865e-06,1.2054200610092604e-05,2.0543475155006715e-15,5.6344527315933369e-09,3.9863511307694631e-09,5.788245946772635e-05,3.0892906714013966e-13,2.1172811608427842e-08,6.756556523913294e-10,7.1585555828108622e-09,3.0533930738514966e-14,9.3936198645935052e-19,2.8699767334146021e-08,4.9382407799569164e-11,0.0056928486705636371,0.0057110413826829375,9.2388237471366734e-08,1.3234602256864817e-07,1.4168314751967839e-05,4.8146472137851277e-10,8.9488191056133401e-09,1.454309057805603e-11
3.322267116800386e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32613980261727443,0.11291908015716944,0.019956218544282173,4.5456237364086052e-24,9.8292041708689579e-06,1.2092282792732059e-05,2.0787258632884906e-15,5.6832030093173348e-09,4.0067032534800246e-09,5.8079298869672504e-05,3.132391991891683e-13,2.1200541622833522e-08,6.8146086576862219e-10,7.2059326731387177e-09,3.0847981032778205e-14,9.5407438597039354e-19,2.8808002616313431e-08,4.9901136512653049e-11,0.0056926809353544158,0.0057206779900896097,9.2589401789187276e-08,1.3264425086443909e-07,1.4175924786378786e-05,4.8417393363747435e-10,8.97709377699035e-09,1.4668912295238482e-11
3.3283910353193726e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32613032872952424,0.11291905032207207,0.019951373178948361,4.6258515294798178e-24,9.885892120201293e-06,1.2130344206536219e-05,2.1033498659576497e-15,5.7322827033414172e-09,4.0271195798689777e-09,5.8276422443660554e-05,3.1760109601718726e-13,2.1228193369124523e-08,6.873046253216248e-10,7.2535197062248492e-09,3.1164645902821304e-14,9.6898845615340301e-19,2.8916340106081319e-08,5.04243184725369e-11,0.005692513238153213,0.0057303114990675599,9.2790658461873716e-08,1.3294232346753837e-07,1.4183498586340547e-05,4.8689143179827165e-10,9.0053983020486367e-09,1.4795582778120491e-11
3.333260467010032e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32612279778026076,0.11291902636811853,0.019947521428781007,4.6905390520600505e-24,9.9310971332527963e-06,1.216059373904322e-05,2.1231063013826268e-15,5.7715445656454975e-09,4.0433994823344415e-09,5.8433367831711258e-05,3.2110674721120138e-13,2.1250125060119535e-08,6.919789178213239e-10,7.2915086595680806e-09,3.141831889782009e-14,9.8099288047367955e-19,2.9002557219446023e-08,5.0843524380810038e-11,0.0056923799209030682,0.005737969369780169,9.2950753465453313e-08,1.3317922434068729e-07,1.4189495123485999e-05,4.8905816454299073e-10,9.0279258989259136e-09,1.4896913239858305e-11
3.338129898700691e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32611526878749969,0.11291900221003254,0.019943670599968388,4.7560282126425343e-24,9.9764169940883349e-06,1.2190829859830417e-05,2.1430203534498518e-15,5.8110165070006299e-09,4.0597200552019202e-09,5.8590492602902255e-05,3.2464571927600784e-13,2.1272007733929395e-08,6.9667778405521837e-10,7.329630868950051e-09,3.1673663791595219e-14,9.9312750974657158e-19,2.9088838357452924e-08,5.1265579507681973e-11,0.0056922466276750809,0.005745625282753743,9.3110906717921219e-08,1.3341602620134444e-07,1.4195468910048598e-05,4.9123014164952674e-10,9.0504722975036169e-09,1.4998784961472634e-11
3.3429993303913503e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32610774175060703,0.11291897784794365,0.019939820692213697,4.8223276426057235e-24,1.0021851728320938e-05,1.22210524456415e-05,2.1630930485121283e-15,5.8506993281712891e-09,4.0760813323897663e-09,5.8747796629605705e-05,3.2821827716072602e-13,2.1293841597614293e-08,7.0140131396802471e-10,7.3678865631831782e-09,3.1930688957419931e-14,1.0053935534176979e-18,2.9175183256181502e-08,5.1690498824229123e-11,0.0056921133584653108,0.0057532792385566059,9.3271118155848722e-08,1.3365272880120474e-07,1.4201420015908176e-05,4.9340735928801192e-10,9.073037465195254e-09,1.5101199995182335e-11
3.3478687620820096e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32610021666894917,0.11291895328198143,0.019935971705220237,4.8894460518318405e-24,1.0067401361207258e-05,1.2251261373777336e-05,2.1833254180366956e-15,5.8905938316682003e-09,4.0924833477577373e-09,5.8905279784243285e-05,3.31824687500163e-13,2.1315626857861811e-08,7.0614959767799407e-10,7.406275970962769e-09,3.2189402796646155e-14,1.0177922302524215e-18,2.9261591652141313e-08,5.2118297356309964e-11,0.0056919801132698251,0.0057609312377571763,9.343138771583015e-08,1.3388933188949937e-07,1.4207348510591688e-05,4.9558981731051505e-10,9.0956213694435057e-09,1.5204160397605852e-11
3.3522512506036027e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32609344576665933,0.11291893099841072,0.019932508403931889,4.9505601098378039e-24,1.0108494289740608e-05,1.2278437630823727e-05,2.2016719289167013e-15,5.9266805378870093e-09,4.1072800206708373e-09,5.9047167672397335e-05,3.3509962239274826e-13,2.1335192206671659e-08,7.1044429213607033e-10,7.440940951968443e-09,3.2423696034085518e-14,1.0290654556228889e-18,2.9339413281209163e-08,5.2505790227564923e-11,0.0056918602131228466,0.0057678163646126043,9.3575679961857412e-08,1.3410218937680935e-07,1.4212664880434355e-05,4.9755851396671895e-10,9.1159628761377453e-09,1.529729275337841e-11
3.356633739125196e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32608667644713496,0.1129189085499018,0.019929045848003851,5.0123511213837512e-24,1.014968032427116e-05,1.2305602637549314e-05,2.2201493749359754e-15,5.9629399457297587e-09,4.1221097434901579e-09,5.9189200457945245e-05,3.3840239188739668e-13,2.135471850395922e-08,7.1475917624669588e-10,7.4757145926471835e-09,3.2659370089079943e-14,1.0404480103757012e-18,2.9417285938475189e-08,5.2895638510047426e-11,0.0056917403324213897,0.0057746999074951783,9.3720019189440187e-08,1.3431496587468063e-07,1.4217963041447632e-05,4.995314560591872e-10,9.1363195094019325e-09,1.5390870032708524e-11
3.361016227646789e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32607990870991455,0.11291888593654899,0.019925584037220102,5.0748256013806477e-24,1.0190959482478751e-05,1.2332756305655565e-05,2.2387585187286359e-15,5.9993726438565496e-09,4.1369725407779375e-09,5.933137804798594e-05,3.4173319389477723e-13,2.1374205899620917e-08,7.190943160663866e-10,7.5105970594720568e-09,3.2896431144719786e-14,1.051940802579936e-18,2.9495209432746245e-08,5.3287853271847253e-11,0.0056916204711625852,0.0057815818668194687,9.3864405352581447e-08,1.3452766120066079e-07,1.4223243043592546e-05,5.0150864461093076e-10,9.1566912455624429e-09,1.5484893744014738e-11
3.364960467316223e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32607381909890498,0.11291886544366789,0.019922469044434631,5.1316424261461116e-24,1.0228190360036779e-05,1.2357184839743281e-05,2.2556199827938721e-15,6.0323107228151886e-09,4.1503773572772896e-09,5.9459461610107575e-05,3.4475504798014072e-13,2.1391711418516492e-08,7.2301331522270034e-10,7.5420844634962361e-09,3.3110977105600914e-14,1.0623793241452148e-18,2.9565383885434691e-08,5.3642879074234829e-11,0.0056915126126507679,0.0057877742766116883,9.3994392991331925e-08,1.3471901744219364e-07,1.4227979560801633e-05,5.0329174530699851e-10,9.1750387015324549e-09,1.5569898032565345e-11
3.368904706985657e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32606773076885182,0.11291884481740824,0.019919354654883797,5.1890230045248697e-24,1.0265496694473178e-05,1.2381604054456468e-05,2.2725893032964421e-15,6.0653900753963054e-09,4.1638090018123937e-09,5.9587662320966515e-05,3.4779991548631567e-13,2.1409185657236736e-08,7.269488234165997e-10,7.5736602727268243e-09,3.3326656093902857e-14,1.0729085494684497e-18,2.9635599222473871e-08,5.3999838839031194e-11,0.005691404769883098,0.0057939654043598545,9.4124418577219056e-08,1.3491030765598859e-07,1.4232701445718697e-05,5.0507828566058787e-10,9.1933983544573095e-09,1.5655266258881454e-11
3.372848946655091e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32606164371941915,0.11291882405783879,0.019916240868410272,5.2469721965746926e-24,1.0302878498198678e-05,1.2406013886171697e-05,2.2896670432770104e-15,6.098611133116145e-09,4.1772674922095799e-09,5.9715980112906281e-05,3.5086794303829719e-13,2.1426628724541244e-08,7.3090088903946264e-10,7.605324608359327e-09,3.3543472655637824e-14,1.0835291535961592e-18,2.9705855305066885e-08,5.4358740710216172e-11,0.0056912969428574919,0.0058001552503663175,9.4254482076845204e-08,1.3510153170994009e-07,1.4237408734302159e-05,5.0686826632426545e-10,9.2117701871187493e-09,1.5740999528601925e-11
3.376793186324525e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32605555795027086,0.11291880316502816,0.019913127684856848,5.3054948977395178e-24,1.0340335783474121e-05,1.2430414271499661e-05,2.3068537680247898e-15,6.13197432824379e-09,4.1907528462701019e-09,5.9844414918292105e-05,3.5395927800845904e-13,2.1444040729026341e-08,7.3486956055720693e-10,7.6370775915372549e-09,3.376143134901876e-14,1.0942418157425768e-18,2.9776151994600556e-08,5.4719592855638989e-11,0.0056911891315718707,0.0058063438149334604,9.4384583456847449e-08,1.3529268947296009e-07,1.4242101462365872e-05,5.0866168723123589e-10,9.2301541823110968e-09,1.5827098949261434e-11
3.380737425993959e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32604947346107127,0.11291878213904501,0.019910015104066321,5.3645960390577716e-24,1.0377868562410429e-05,1.2454805147284467e-05,2.324150045083587e-15,6.1654800938012906e-09,4.2042650817701462e-09,5.9972966669511027e-05,3.5707406851937058e-13,2.1461421779124752e-08,7.3885488651026516e-10,7.6689193433519319e-09,3.3980536744473831e-14,1.1050472193099523e-18,2.9846489152645225e-08,5.5082403467055031e-11,0.0056910813360241492,0.0058125310983637079,9.4514722683897585e-08,1.3548378081450256e-07,1.4246779665580755e-05,5.1045854783065398e-10,9.2485503228412455e-09,1.591356563029065e-11
3.384681665663393e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32604339025148449,0.11291876097995786,0.019906903125881566,5.4242805873715158e-24,1.0415476846966894e-05,1.2479186450602938e-05,2.3415564442578672e-15,6.199128863563816e-09,4.2178042164608608e-09,6.0101635298971883e-05,3.6021246344661975e-13,2.1478771983105253e-08,7.4285691551356632e-10,7.7008499848422998e-09,3.4200793424660964e-14,1.1159460519089161e-18,2.9916866640954615e-08,5.5447180760162698e-11,0.0056909735562122509,0.0058187171009595274,9.4644899724712789e-08,1.3567480560309724e-07,1.4251443379477362e-05,5.1225884893581662e-10,9.2669585915286692e-09,1.6000400683016491e-11
3.388625905332827e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32603730832117495,0.11291873968783538,0.019903791750145512,5.4845535455363985e-24,1.0453160648953421e-05,1.2503558118763896e-05,2.3590735376188108e-15,6.2329210720597786e-09,4.231370268068368e-09,6.0230420739105385e-05,3.6337461242164219e-13,2.1496091449072439e-08,7.4687569625651182e-10,7.7328696369947267e-09,3.4422205984482242e-14,1.1269390053789093e-18,2.9987284321465673e-08,5.5813932974640188e-11,0.0056908657921340925,0.0058249018230234224,9.4775114546054708e-08,1.3586576370836483e-07,1.4256092639445005e-05,5.1406259067055576e-10,9.2853789712054145e-09,1.6087605220662361e-11
3.392570145002261e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32603122766980691,0.11291871826274605,0.019900680976701141,5.5454199526325329e-24,1.0490919980031018e-05,1.2527920089307475e-05,2.3767018995103885e-15,6.2668571545709801e-09,4.2449632542937787e-09,6.0359322922364165e-05,3.6656066583455547e-13,2.1513380284966389e-08,7.50911277502955e-10,7.7649784207428311e-09,3.4644779031098433e-14,1.1380267758086818e-18,3.0057742056298363e-08,5.6182668374182203e-11,0.0056907580437875992,0.0058310852648579305,9.4905367114719346e-08,1.3605665500088275e-07,1.4260727480732949e-05,5.1586977217121346e-10,9.303811444716103e-09,1.6175180358348353e-11
3.396514384671695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32602514829704526,0.11291869670475842,0.019897570805391479,5.6068848841763374e-24,1.0528754851709209e-05,1.2552272300004403e-05,2.3944421065554439e-15,6.3009375471327434e-09,4.2585831928132189e-09,6.0488341781222824e-05,3.6977077483700224e-13,2.1530638598562449e-08,7.5496370809117809e-10,7.7971764569672855e-09,3.4868517183943376e-14,1.1492100635568666e-18,3.0128239707755562e-08,5.6553395246536797e-11,0.0056906503111706927,0.0058372674267656369,9.5035657397542306e-08,1.3624747934988626e-07,1.4265347938453814e-05,5.1768039432827932e-10,9.3222559949179425e-09,1.6263127213091461e-11
3.400458624341129e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32601907020255444,0.11291867501394098,0.019894461236059622,5.6689534523333203e-24,1.0566665275348494e-05,1.2576614688855342e-05,2.4122947376617728e-15,6.3351626865340438e-09,4.2722301012778458e-09,6.0617477248178022e-05,3.7300509134499871e-13,2.1547866497470916e-08,7.5903303693386999e-10,7.8294638664956093e-09,3.5093425074738406e-14,1.160489573272628e-18,3.0198777138322892e-08,5.6926121903542128e-11,0.0056905425942812967,0.0058434483090491606,9.5165985361404492e-08,1.3643823662569543e-07,1.4269954047582277e-05,5.1949445749711178e-10,9.3407126046807108e-09,1.6351446903805824e-11
3.404402864010563e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32601299338599909,0.11291865319036225,0.019891352268548716,5.7316308061317905e-24,1.0604651262161643e-05,1.2600947194090172e-05,2.4302603740282233e-15,6.3695330103176522e-09,4.2859039973138578e-09,6.074672925574841e-05,3.7626376804178962e-13,2.1565064089136846e-08,7.6311931301810482e-10,7.86184077010202e-09,3.5319507347506755e-14,1.1718660139163786e-18,3.0269354210668521e-08,5.7300856681163112e-11,0.0056904348931173391,0.0058496279120111554,9.5296350973221898e-08,1.3662892670014634e-07,1.4274545842955612e-05,5.2131196040378354e-10,9.3591812568867736e-09,1.6440140551302912e-11
3.408347103679997e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32600691784704428,0.11291863123409061,0.019888243902701972,5.7949221316774826e-24,1.0642712823210051e-05,1.2625269754167338e-05,2.4483395991507967e-15,6.4040489567802503e-09,4.2996048985225266e-09,6.0876097736474815e-05,3.7954695838071052e-13,2.1582231480839791e-08,7.6722258540531788e-10,7.8943072885072384e-09,3.5546768658587966e-14,1.1833400987805711e-18,3.0339970787643096e-08,5.7677607939528254e-11,0.0056903272076767406,0.0058558062359543202,9.5426754199949836e-08,1.36819549443205e-07,1.4279123359278179e-05,5.2313290397422123e-10,9.3776619344310632e-09,1.6529209278291746e-11
3.412291343349431e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32600084358535469,0.11291860914519455,0.019885136138362632,5.8588326523690987e-24,1.068084996940625e-05,1.2649582307773132e-05,2.4665329988287491e-15,6.4387109649725798e-09,4.3133328224802045e-09,6.1005582622920228e-05,3.8285481658805607e-13,2.1599368779693568e-08,7.7134290323128494e-10,7.9268635423782527e-09,3.5775213676652191e-14,1.1949125455105562e-18,3.0410626732279518e-08,5.8056384062966324e-11,0.0056902195379574319,0.0058619832811813936,9.5557195008590574e-08,1.3701010472576749e-07,1.4283686631119726e-05,5.2495728895835745e-10,9.3961546202211115e-09,1.6618654209379134e-11
3.416235583018865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32599477060059556,0.11291858692374243,0.019882028975374017,5.9233676291147913e-24,1.0719062711516486e-05,1.2673884793821069e-05,2.4848411611707175e-15,6.4735194746995581e-09,4.3270877867383471e-09,6.1135183847669839e-05,3.8618749766595421e-13,2.1616476092646051e-08,7.7548031570609735e-10,7.9595096523282221e-09,3.6004847082714599e-14,1.2065840761255158e-18,3.0481321907792837e-08,5.8437193460043098e-11,0.0056901118839573399,0.0058681590479951412,9.5687673366177552e-08,1.3720059242106242e-07,1.4288235692914895e-05,5.2678511359627476e-10,9.4146592971770171e-09,1.6708476471069822e-11
3.420179822688299e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32598869889243198,0.11291856456980263,0.019878922413579494,5.9885323605495824e-24,1.0757351060155766e-05,1.269817715145117e-05,2.5032646766008358e-15,6.5084749265204149e-09,4.3408698088235311e-09,6.1264901343331042e-05,3.8954515739524859e-13,2.1633553526478993e-08,7.7963487211414048e-10,7.992245738916254e-09,3.6235673570149669e-14,1.2183554170394687e-18,3.0552056177580106e-08,5.8820044563597995e-11,0.0056900042456743917,0.0058743335366983731,9.5818189239782456e-08,1.3739101239986033e-07,1.4292770578969059e-05,5.2861637874365543e-10,9.4331759482314546e-09,1.679867719176674e-11
3.424124062357733e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.325982628460529,0.11291854208344354,0.019875816452822485,6.0543321832537228e-24,1.0795715025790114e-05,1.2722459320029327e-05,2.5218041378648656e-15,6.5435777617488126e-09,4.3546789062374706e-09,6.1394735042533691e-05,3.9292795233838582e-13,2.1650601187807776e-08,7.8380662181406979e-10,8.0250719226471651e-09,3.6467697844705536e-14,1.2302272990823475e-18,3.0622829405220229e-08,5.9204945830780895e-11,0.0056898966231065185,0.0058805067475939431,9.5948742596530006e-08,1.375813645334637e-07,1.4297291323456495e-05,5.3045108574109162e-10,9.4517045563296987e-09,1.6889257501771172e-11
3.428068302027167e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32597655930455199,0.11291851946473344,0.019872711092946471,6.1207724719719974e-24,1.0834154618740967e-05,1.2746731239146623e-05,2.5404601400363367e-15,6.5788284224529852e-09,4.3685150964570409e-09,6.1524684877929857e-05,3.9633603984231038e-13,2.1667619183081275e-08,7.8799561423878898e-10,8.0579883239714076e-09,3.670092462451824e-14,1.2422004575211479e-18,3.0693641454473878e-08,5.9591905743088636e-11,0.00568978901625165,0.0058866786809847306,9.6079333403571627e-08,1.3777164869664009e-07,1.4301797960418239e-05,5.3228923227792338e-10,9.470245104429602e-09,1.6980218533282988e-11
3.432012541696601e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32597049142416645,0.11291849671374064,0.019869606333794976,6.187858639833954e-24,1.0872669849178814e-05,1.2770992848618688e-05,2.5592332805226915e-15,6.6142273514558472e-09,4.3823783969342873e-09,6.1654750782194026e-05,3.9976957804136588e-13,2.1684607618581682e-08,7.9220189889542416e-10,8.0909950632848601e-09,3.6935358640126036e-14,1.2542756320811507e-18,3.0764492189283238e-08,5.998093280640184e-11,0.0056896814251077158,0.0058928493371736609,9.6209961628091808e-08,1.3796186476109681e-07,1.4306290523769606e-05,5.3413081896315943e-10,9.4887975755015819e-09,1.7071561420400793e-11
3.435956781366035e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32596442481903781,0.11291847383053347,0.019866502175211589,6.2555961385751044e-24,1.0911260727124596e-05,1.2795244088485034e-05,2.578124159071432e-15,6.6497749923351263e-09,4.3962688250964561e-09,6.1784932688023199e-05,4.0322872586020232e-13,2.1701566600424293e-08,7.9642552536530294e-10,8.1240922609285342e-09,3.71710046344836e-14,1.2664535669672163e-18,3.0835381473772001e-08,6.0372035551021492e-11,0.0056895738496726498,0.0058990187164636955,9.6340627237337599e-08,1.3815201259829878e-07,1.431076904729863e-05,5.3597584797669788e-10,9.5073619525286489e-09,1.7163287299122161e-11
3.439901021035469e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32595835948883151,0.11291845081518009,0.019863398617039962,6.3239904587590375e-24,1.0949927262456669e-05,1.2819484899008403e-05,2.5971333777762885e-15,6.6854717894234915e-09,4.4101863983459987e-09,6.1915230528136883e-05,4.0671364301669058e-13,2.1718496234557411e-08,8.0066654330392912e-10,8.1572800371885644e-09,3.7407867362976379e-14,1.2787350108851514e-18,3.090630917224517e-08,6.0765222531705593e-11,0.0056894662899443843,0.005905186819157829,9.6471330198579486e-08,1.3834209208469326e-07,1.4315233564661475e-05,5.3782431643098596e-10,9.5259382185064032e-09,1.7255397307343777e-11
3.443845260704903e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32595229543321336,0.1129184276677488,0.019860295659123787,6.3930471300005214e-24,1.0988669464903002e-05,1.2843715220674143e-05,2.6162615410833764e-15,6.7213181878086647e-09,4.4241311340606002e-09,6.2045644235277002e-05,4.1022449002484347e-13,2.1735396626762184e-08,8.0492500244095952e-10,8.190558512296007e-09,3.7645951593434676e-14,1.2911207170631508e-18,3.097727514918897e-08,6.1160502327705853e-11,0.0056893587459208497,0.0059113536455590969,9.660207047911112e-08,1.3853210309314722e-07,1.4319684109391929e-05,5.3967622441389143e-10,9.5445263564430248e-09,1.7347892584861669e-11
3.4473950764073936e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32594683887265358,0.11291840672219039,0.019857503510088501,6.4557690461443834e-24,1.1023602150406132e-05,1.2865513493190015e-05,2.633579087169899e-15,6.7537082239376425e-09,4.4367046344540789e-09,6.2163115582440219e-05,4.1340655566405798e-13,2.1750582065191034e-08,8.087725690502195e-10,8.2205867867335883e-09,3.7861275735679241e-14,1.3023576230600978e-18,3.1041177144674538e-08,6.1518050611719705e-11,0.0056892619697255101,0.0059169026983403273,9.6719768612608626e-08,1.3870305434591188e-07,1.4323677680664967e-05,5.4134588510362068e-10,9.5612658170772107e-09,1.7431468683448187e-11
3.450944892109884e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32594138334399581,0.11291838566975376,0.019854711847019705,6.5190360640079824e-24,1.1058596140915734e-05,1.2887303178630168e-05,2.6509939138637916e-15,6.7862201237826521e-09,4.4493001631336085e-09,6.2280680678434969e-05,4.1660987328899387e-13,2.1765743980083816e-08,8.1263433972858468e-10,8.2506887121502018e-09,3.8077596659859268e-14,1.3136801508014757e-18,3.1105109937567235e-08,6.1877307334057511e-11,0.0056891652062478247,0.0059224507177907879,9.683749692453058e-08,1.3887394993806438e-07,1.4327659985436028e-05,5.4301833247689997e-10,9.5780148678755769e-09,1.7515358608525334e-11
3.4544947078123744e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32593592884699651,0.11291836451048869,0.019851920669803569,6.58285229670961e-24,1.1093651443220467e-05,1.2909084234068313e-05,2.6685064667183224e-15,6.8188542133818653e-09,4.4619177327161297e-09,6.2398339474277229e-05,4.198345615801438e-13,2.1780882448207163e-08,8.1651035088294273e-10,8.280864376079058e-09,3.829491786763579e-14,1.3250888588724225e-18,3.1169073429453492e-08,6.2238278800028769e-11,0.005689068455486287,0.0059279977041314658,9.6955255391108155e-08,1.3904478977961861e-07,1.4331631047890907e-05,5.4469356392411809e-10,9.5947734964772278e-09,1.7599563194951273e-11
3.458044523514865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32593047538141207,0.11291834324444475,0.019849129978326299,6.6472218835509351e-24,1.1128768064005071e-05,1.2930856616722625e-05,2.6861171928455748e-15,6.8516108192691442e-09,4.4745573558023807e-09,6.25160919209978e-05,4.2308073974767063e-13,2.179599754621772e-08,8.2040063896877258e-10,8.311113866016698e-09,3.8513242868870297e-14,1.3365843088791055e-18,3.1233067522038341e-08,6.2600971331104599e-11,0.0056889717174393971,0.0059335436575833761,9.7073043988617491e-08,1.3921557377503203e-07,1.4335590892140885e-05,5.4637158442870489e-10,9.6115416905295312e-09,1.7684083278830712e-11
3.461594339217355e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32592502294699921,0.11291832187167165,0.019846339772474134,6.7121489901512699e-24,1.1163946009865028e-05,1.2952620283955356e-05,2.7038265409201106e-15,6.8844902684741151e-09,4.487219044976903e-09,6.2633937969642489e-05,4.2634852753314985e-13,2.1811089350662089e-08,8.2430524049013058e-10,8.3414372694229829e-09,3.8732575181633065e-14,1.3481670654615773e-18,3.1297092117145247e-08,6.2965391264939202e-11,0.0056888749921056442,0.0059390885783675547,9.7190862693372478e-08,1.3938630183654425e-07,1.4339539542209715e-05,5.4805239205351793e-10,9.6283194376880985e-09,1.7768919697515069e-11
3.4647891733495966e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.325920116637478,0.11291830254496346,0.01984382900232266,6.7710635296887943e-24,1.1195658599452198e-05,1.2972200097655065e-05,2.7198496480437731e-15,6.9141870744847562e-09,4.4986334421275261e-09,6.274007940261919e-05,4.2930811215951257e-13,2.1824652121839975e-08,8.2783165005646483e-10,8.3687916007602684e-09,3.8930838428783166e-14,1.3586666626385526e-18,3.1354740251350405e-08,6.3294851385879081e-11,0.0056887879501737607,0.0059440781243251077,9.7296925249775319e-08,1.3953990919348523e-07,1.4343083776040987e-05,5.4956750032678714e-10,9.6434275678406816e-09,1.7845543633664847e-11
