Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50),H2OX(23),CHOX(53)
6.122149860173687e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33073383535721163,0.1129781079714494,0.022252748837850632,0.0,1.0267201826197523e-11,6.1251012504753882e-07,2.3159887924930455e-06,2.001870842846873e-14,4.7877627528098617e-21,1.0928778747751513e-08,1.5671527693499565e-29,7.8639948059055221e-09,7.0810622306092403e-22,7.6034499162249373e-18,2.049885560162554e-17,7.8472177776086425e-20,1.9685220904763305e-14,9.4783467168771789e-22,0.0056893180661624129,0.0011353213312817474,2.1366755313988524e-09,9.1420638087685603e-11,8.866834145662246e-06,1.6694769319614052e-13,4.0521590689952448e-09,2.0659711663595896e-07,2.8673568362817182e-10,8.4450345187349526e-09,1.8872510901360395e-12,1.4040677675502703e-15,1.1333761111280261e-15
6.158179657977121e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33072533924468828,0.11297617373686189,0.022249479708991275,0.0,1.0508472323046901e-11,6.2727391806402421e-07,2.3429167329064199e-06,2.0336868877308934e-14,4.9406888820894145e-21,1.101442425384556e-08,1.6176992241252964e-29,7.9323797138515147e-09,7.2138715888029052e-22,7.8019252865076681e-18,2.0932500336808183e-17,7.9920082086277639e-20,2.0088908802046672e-14,9.7090746079320262e-22,0.0056912253771761864,0.001141832657271763,2.1477707942667596e-09,9.2748186842879379e-11,8.9441890296895549e-06,1.6803715606613678e-13,4.0849203640212285e-09,2.0646102710362556e-07,2.8893281285527497e-10,8.6543553365557401e-09,1.9091463101050666e-12,1.4297019800217061e-15,1.1520537170357557e-15
6.194209455780555e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33071689447478791,0.1129742893230791,0.022246211227809034,0.0,1.0753997713770514e-11,6.4228914538279588e-07,2.3699809396996807e-06,2.0658369342175957e-14,5.0974765364718261e-21,1.1100310958970546e-08,1.6695936635997421e-29,8.0010566882692354e-09,7.3484475653309785e-22,8.0043152740427214e-18,2.1372732681360026e-17,8.1384755649999795e-20,2.0498182001740076e-14,9.9441182909145968e-22,0.0056930827289049819,0.0011483425516204935,2.158864232292676e-09,9.4085250063930094e-11,9.021586544375502e-06,1.6912934097827396e-13,4.117694592455707e-09,2.0632689228750336e-07,2.9113671505014347e-10,8.8673665264230525e-09,1.9311517484435839e-12,1.4556605338646286e-15,1.170916411776129e-15
6.230239253583989e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33070849981122424,0.11297245349167644,0.02224294339315299,0.0,1.1003825722739501e-11,6.5755794046271511e-07,2.3971814325136244e-06,2.0983227121531008e-14,5.2581952668783906e-21,1.11864386847164e-08,1.7228647629291585e-29,8.0700245494744334e-09,7.4848047004268626e-22,8.2106701336604978e-18,2.1819614831511459e-17,8.2866283638507829e-20,2.0913074490079615e-14,1.0183535029856915e-21,0.0056948913597993723,0.0011548510166101659,2.1699558396347409e-09,9.5431786501813329e-11,9.0990222554411614e-06,1.7022423244458767e-13,4.1504798224184937e-09,2.0619466862170581e-07,2.9334738266289301e-10,9.0841014764450921e-09,1.9532674156290271e-12,1.48194555257764e-15,1.1899644214194847e-15
6.266269051387423e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3307001540484194,0.11297066503492163,0.022239676203897028,0.0,1.1258004189586008e-11,6.7308242133548342e-07,2.4245182297279852e-06,2.1311459510655187e-14,5.4229152552818606e-21,1.1272807251746193e-08,1.7775416600303315e-29,8.1392820864232115e-09,7.6229575924707754e-22,8.4210403392680109e-18,2.2273209071606614e-17,8.4364751240445513e-20,2.133361997889776e-14,1.0427382559113365e-21,0.0056966524776178445,0.0011613580544746174,2.1810456104850291e-09,9.6787754183233629e-11,9.1764917594649665e-06,1.7132181448963242e-13,4.1832741354960909e-09,2.060643136800037e-07,2.9556480819850912e-10,9.3045933662134976e-09,1.9754933210632322e-12,1.5085591536771341e-15,1.2091979585521022e-15
6.302298849190856e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33069185601074186,0.11296892277501371,0.022236409658939235,0.0,1.1516581064195183e-11,6.8886469020441235e-07,2.4519913484808533e-06,2.1643083801637751e-14,5.591707309994374e-21,1.1359416479791349e-08,1.833653960839088e-29,8.2088280571509779e-09,7.7629208979723105e-22,8.6354765802881289e-18,2.2733577767374659e-17,8.5880243660946393e-20,2.1759851902746894e-14,1.0675719085237477e-21,0.0056983672601876008,0.0011678636674005189,2.1921335390719087e-09,9.8153110428741803e-11,9.2539906847007778e-06,1.72422070660403e-13,4.2160756274077292e-09,2.0593578615663203e-07,2.977889842288893e-10,9.5288751602004319e-09,1.9978294730900701e-12,1.5355034485696595e-15,1.2286172224578468e-15
6.33832864699429e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33068360455176155,0.11296722556334118,0.022233143757201326,0.0,1.1779604401697617e-11,7.0490683305097871e-07,2.4796008046897024e-06,2.1978117283365151e-14,5.7646428608410834e-21,1.1446266187646915e-08,1.8912317446046117e-29,8.2786611892157076e-09,7.9047093315459245e-22,8.8540297581000035e-18,2.3200783359245717e-17,8.7412846120750586e-20,2.2191803416117465e-14,1.0928603288858098e-21,0.0057000368561464882,0.00117436785752856,2.2032196196620811e-09,9.9527811871140145e-11,9.3315146918803827e-06,1.7352498403591732e-13,4.2488824086320609e-09,2.0580904584553192e-07,3.0001990340296074e-10,9.7569796012625053e-09,2.0202758790142909e-12,1.5627805424315484e-15,1.2482223992883106e-15
6.374358444797724e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33067539855352523,0.11296557227975859,0.022229878497628003,0.0,1.2047122357464796e-11,7.2121091924932445e-07,2.5073466130737941e-06,2.2316577241510988e-14,5.9417939542242861e-21,1.1533356193166898e-08,1.9503055692200113e-29,8.3487801801453313e-09,8.0483376658793518e-22,9.0767509824821759e-18,2.3674888355711572e-17,8.8962643855338855e-20,2.2629507390750976e-14,1.118609432655458e-21,0.0057016623856664976,0.0011808706269546068,2.2143038465625406e-09,1.0091181447391646e-10,9.4090594749999381e-06,1.7463053723852673e-13,4.2816926050506775e-09,2.0568405361824401e-07,3.0225755845688271e-10,9.9889392042544163e-09,2.0428325451214377e-12,1.590392534091384e-15,1.2680136622718326e-15
6.410388242601158e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3306672369258486,0.11296396183188079,0.022226613879186414,0.0,1.2319183182109939e-11,7.3777900118885426e-07,2.5352287871776832e-06,2.265848095852667e-14,6.1232332480827618e-21,1.1620686313259658e-08,2.0109064765891721e-29,8.419183697889058e-09,8.1938207316949932e-22,9.3036915680597661e-18,2.4155955326731453e-17,9.0529722114083648e-20,2.3072996413048207e-14,1.1448251832730904e-21,0.0057032449411593212,0.0011873719777308271,2.2253862141225463e-09,1.0230507354964893e-10,9.4866207620902146e-06,1.7573871244416731e-13,4.3145043584760677e-09,2.0556077140084009e-07,3.0450194222113632e-10,1.0224786249755063e-08,2.0654994766986882e-12,1.618341515913676e-15,1.287991171899286e-15
6.446418040404592e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33065911860562697,0.11296239315439502,0.022223349900865573,0.0,1.2595835216496697e-11,7.5461311390507585e-07,2.5632473393955781e-06,2.300384571363291e-14,6.3090340067455787e-21,1.170825636388341e-08,2.073065998029853e-29,8.4898703812725237e-09,8.3411734177042634e-22,9.534903030757243e-18,2.4644046897182297e-17,9.211416615941879e-20,2.3522302781572836e-14,1.1715135921488419e-21,0.005704785587964392,0.0011938719118667865,2.2364667167353366e-09,1.0370754377872329e-10,9.5641943159702496e-06,1.768494913912828e-13,4.3473158271370866e-09,2.0543916215005953e-07,3.0675304762572326e-10,1.0464552777908788e-08,2.0882766780563017e-12,1.646629573691277e-15,1.3081550760740823e-15
6.482447838208026e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33065104255616173,0.1129608652083899,0.022220086561675834,0.0,1.2877126886758361e-11,7.7171527471881247e-07,2.5914022809963611e-06,2.3352688782811874e-14,6.4992700956864874e-21,1.1796066160041776e-08,2.1368161597130387e-29,8.5608388404566093e-09,8.4904106705549257e-22,9.7704370842584541e-18,2.5139225740354238e-17,9.3716061266027338e-20,2.3977458504650656e-14,1.1986807188496978e-21,0.0057062853650198921,0.0012003704313305172,2.247545348839676e-09,1.0511917922806522e-10,9.6417759349840743e-06,1.7796285539299927e-13,4.3801251862188157e-09,2.0531918982876405e-07,3.0901086770654409e-10,1.070827058238423e-08,2.1111641525494995e-12,1.675258786541661e-15,1.3285055103332584e-15
6.51847763601146e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33064300776650485,0.11295937698070102,0.022216823860648358,0.0,1.3163106699329731e-11,7.8908748288393161e-07,2.6196936221490715e-06,2.3705027438800183e-14,6.694015976186945e-21,1.1884115515779421e-08,2.2021894881385641e-29,8.6320876573997408e-09,8.6415474947714611e-22,1.0010345636475052e-17,2.5641554571491579e-17,9.5335492720048391e-20,2.4438495298064376e-14,1.2263326712864312e-21,0.0057077452855171448,0.0012068675380495532,2.2586221049214774e-09,1.0653993336972742e-10,9.7193614537203239e-06,1.7907878534806052e-13,4.4129306282824936e-09,2.0520081938106084e-07,3.1127539560903824e-10,1.0955971204453322e-08,2.134161902600822e-12,1.7042312268017672e-15,1.3490425980487997e-15
6.554507433814893e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33063501325081895,0.11295792748327277,0.022213561796834567,0.0,1.3453823235994152e-11,8.0673171924370643e-07,2.6481213719487241e-06,2.406087895108254e-14,6.8933466999022126e-21,1.1972404244177812e-08,2.269219015647015e-29,8.7036153863235276e-09,8.7945989526884586e-22,1.0254680786024864e-17,2.6151096141378913e-17,9.6972545818302749e-20,2.4905444582844435e-14,1.2544756059003271e-21,0.0057091663375387512,0.0012133632339119478,2.2696969795152274e-09,1.0796975909982361e-10,9.7969467437144926e-06,1.801972617483995e-13,4.4457303636300346e-09,2.0508401670717882e-07,3.1354662458966582e-10,1.1207685927192718e-08,2.1572699297226384e-12,1.7335489599331864e-15,1.3697664505457439e-15
6.590537231618327e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33062705804775283,0.11295651575253599,0.022210300369305654,0.0,1.3749325148948278e-11,8.2464994589594076e-07,2.6766855384422795e-06,2.4420260585886053e-14,7.0973379033367912e-21,1.2060932157351007e-08,2.3379382859679387e-29,8.77542055418159e-09,8.9495801643770619e-22,1.0503494818721815e-17,2.6667913229973213e-17,9.8627305867537674e-20,2.537833748315559e-14,1.2831157278496923e-21,0.0057105494846809374,0.0012198575207672565,2.2807699672051981e-09,1.0940860875748783e-10,9.8745277141333649e-06,1.8131826469234239e-13,4.4785226207657447e-09,2.0496874863809131e-07,3.1582454801960347e-10,1.1463445769810036e-08,2.180488234539655e-12,1.763214044433518e-15,1.3906771673365725e-15
6.626567029421761e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33061914121983382,0.11295514084880115,0.022207039577152112,0.0,1.404966115588658e-11,8.4284410586695782e-07,2.7053861286546828e-06,2.4783189606175294e-14,7.3060658022448549e-21,1.2149699066441605e-08,2.4083813598043363e-29,8.8475016611313927e-09,9.1065063075645715e-22,1.0756840204078458e-17,2.7192068640082813e-17,1.0029985818369037e-19,2.5857204824279515e-14,1.3122592911961071e-21,0.0057118956666604437,0.0012263504004274995,2.2918410626267261e-09,1.1085643414353828e-10,9.9521003124416509e-06,1.8244177389695957e-13,4.5113056467343444e-09,2.0485498291023278e-07,3.1810915938613979e-10,1.1723281482097006e-08,2.2038168168116171e-12,1.793228531742083e-15,1.4117748363573403e-15
6.662596827225195e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33061126185287337,0.11295380185566642,0.022203779419483219,0.0,1.4354880035108046e-11,8.6131612279456503e-07,2.7342231486148313e-06,2.5149683271647922e-14,7.5196071859422845e-21,1.2238704781616743e-08,2.4805828204534387e-29,8.9198571810089313e-09,9.265392617547087e-22,1.1014769591822506e-17,2.7723625191092514e-17,1.0199028809117076e-19,2.6342077130693145e-14,1.3419125990904104e-21,0.0057132057999063823,0.001232841874668097,2.3029102604674065e-09,1.1231318653952663e-10,1.0029660525050537e-05,1.8356776870325018e-13,4.5440777073781127e-09,2.0474268814036652e-07,3.204004522913393e-10,1.1987223539011577e-08,2.2272556754558495e-12,1.8235944661572938e-15,1.43305953403727e-15
6.698626625028629e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33060341905538948,0.11295249787944053,0.022200519895426561,0.0,1.4665030620647695e-11,8.8006790062008971e-07,2.7631966033813903e-06,2.5519758838731011e-14,7.738039411533992e-21,1.2327949112064229e-08,2.5545777794637648e-29,8.9924855618061492e-09,9.4262543870954289e-22,1.1277335808429172e-17,2.8262645712736081e-17,1.0369868092216266e-19,2.6832984624242898e-14,1.3720820039583938e-21,0.0057144807781374252,0.0012393319452287828,2.3139775554680162e-09,1.1377881672686234e-10,1.0107204377947734e-05,1.8469622809036325e-13,4.5768370877404277e-09,2.0463183380047761e-07,3.2269842045388261e-10,1.2255302135390957e-08,2.2508048085694764e-12,1.8543138847647992e-15,1.4545313255408653e-15
6.734656422832062e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33059561195804132,0.11295122804857986,0.022197261004127649,0.0,1.4980161797434715e-11,8.991013232895754e-07,2.7923064970683595e-06,2.5893433560577955e-14,7.9614403980873884e-21,1.2417431865988747e-08,2.6304018823284413e-29,9.065385226150803e-09,9.5891069663541996e-22,1.1544591853670113e-17,2.8809193038917474e-17,1.0542512201594387e-19,2.7329957222414454e-14,1.4027739076861743e-21,0.0057157214729246734,0.0012458206138144909,2.3250429424234795e-09,1.1525327500544855e-10,1.0184727937309119e-05,1.8582713069070631e-13,4.6095820923457805e-09,2.0452239019304635e-07,3.2500305770920859e-10,1.252754718079745e-08,2.2744642134516446e-12,1.8853888173537518e-15,1.4761902650697396e-15
6.770686220635496e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3305878397130797,0.11294999151313954,0.022194002744749367,0.0,1.5300322496479487e-11,9.1841825446422404e-07,2.8215528328703469e-06,2.6270724687065995e-14,8.1898886207266876e-21,1.25071528506082e-08,2.7080913142147765e-29,9.1385545717887706e-09,9.7539657627341745e-22,1.1816590897180177e-17,2.9363330001579949e-17,1.0716969671822444e-19,2.7833024536697927e-14,1.4339947618052374e-21,0.0057169287342405863,0.0012523078820962244,2.3361064161838427e-09,1.1673651121273647e-10,1.0262227310091745e-05,1.869604547913139e-13,4.6423110453581926e-09,2.0441432842674999e-07,3.2731435800606481e-10,1.2803988294498764e-08,2.2982338866254207e-12,1.9168212863448903e-15,1.4980363958635791e-15
6.80671601843893e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33058010149380956,0.11294878744423806,0.022190745116471625,0.0,1.5625561690092227e-11,9.3802053724016118e-07,2.8509356130874714e-06,2.665164946479432e-14,8.4234631046422612e-21,1.2597111872150168e-08,2.787682805730083e-29,9.2119919720684938e-09,9.9208462407979643e-22,1.2093386275044112e-17,2.9925119424624069e-17,1.0893249038050292e-19,2.8342215871048361e-14,1.4657510676771194e-21,0.0057181033909942929,0.0012587937517118991,2.3471679716549817e-09,1.1822847474296592e-10,1.0339698644607792e-05,1.8809617834864501e-13,4.6750222909413319e-09,2.0430762039234185e-07,3.2963231540704669e-10,1.3084654800584534e-08,2.3221138238591062e-12,1.9486133067377676e-15,1.5200697504318287e-15
6.842745816242364e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33057239649406728,0.11294761503353537,0.022187488118490868,0.0,1.5955928387134971e-11,9.5790999387759168e-07,2.8804548391498274e-06,2.7036225137082703e-14,8.6622434190735906e-21,1.2687308735848427e-08,2.8692136387237076e-29,9.2856957764274819e-09,1.0089763922139079e-21,1.2375031486403571e-17,3.0494624117877169e-17,1.1071358835944067e-19,2.885756022044104e-14,1.4980493766777074e-21,0.0057192462515536406,0.0012652782242671655,2.3582276037992754e-09,1.1972911456567124e-10,1.0417138131079585e-05,1.8923427900872294e-13,4.7077141935027823e-09,2.0420223873908234e-07,3.3195692408827425e-10,1.3369575723220482e-08,2.3461040201874662e-12,1.9807668860375495e-15,1.5422903509677061e-15
6.878775614045798e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3305647239277098,0.11294647349272366,0.022184231750019726,0.0,1.6291471628308595e-11,9.7808842553941011e-07,2.9101105116415233e-06,2.7424468943970761e-14,8.9063096712256502e-21,1.2777743245939662e-08,2.9527216521252678e-29,9.3596643108806441e-09,1.0260734385254385e-21,1.266158019008559e-17,3.1071906871112623e-17,1.125130760162532e-19,2.937908626952147e-14,1.5308962903811424e-21,0.0057203581042542849,0.0012717613013362124,2.3692853076363792e-09,1.2123837924461922e-10,1.0494542002175635e-05,1.9037473410286826e-13,4.7403851377579214e-09,2.0409815685180189e-07,3.3428817833439103e-10,1.3658779782041711e-08,2.3702044699325646e-12,2.0132840241909371e-15,1.5646982092603515e-15
6.914805411849231e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33055708302811737,0.11294536205303093,0.022180976010286572,0.0,1.6632240481478223e-11,9.9855761203931952e-07,2.9399026303242108e-06,2.7816398122217646e-14,9.1557425000886506e-21,1.286841520566025e-08,3.0382452478190455e-29,9.4338958785103624e-09,1.0433773265410108e-21,1.2953086201254813e-17,3.1657030448120219e-17,1.1433103871611899e-19,2.9906822391349559e-14,1.5642984607432975e-21,0.0057214397178961887,0.0012782429844625494,2.3803410782437536e-09,1.2275621695713059e-10,1.0571906533527125e-05,1.9151752066178497e-13,4.773033529055977e-09,2.0399534882820069e-07,3.3662607253812003e-10,1.395229538768642e-08,2.3944151667238147e-12,2.0461667135555062e-15,1.5872933268770367e-15
6.950835209652665e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33054947304770738,0.11294427996473676,0.022177720898535123,0.0,1.6978284037038114e-11,1.0193193115995075e-06,2.9698311941600818e-06,2.8212029905302295e-14,9.410623070266812e-21,1.2959324417243163e-08,3.1258233965545297e-29,9.5083887599580143e-09,1.0608896254501322e-21,1.3249603488089806e-17,3.2250057580830789e-17,1.1616756182760465e-19,3.044079664623757e-14,1.5982625902848146e-21,0.0057224918422277794,0.0012847232751597678,2.3913949107571003e-09,1.2428257551236322e-10,1.0649228044225162e-05,1.9266261544433884e-13,4.8056577936104205e-09,2.0389378945678567e-07,3.3897060120008775e-10,1.4250150637471234e-08,2.4187361035178849e-12,2.0794169388377972e-15,1.6100756957548952e-15
6.986865007456099e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33054189325746203,0.11294322649670017,0.022174466414024086,0.0,1.7329651403317617e-11,1.0403752606179229e-06,2.9998962013343476e-06,2.8611381523424244e-14,9.6710330657613532e-21,1.3050470681915045e-08,3.2154956438930671e-29,9.5831412139169375e-09,1.0786119100905093e-21,1.355118616848384e-17,3.2851050963493234e-17,1.1802273072210687e-19,3.0981036780681523e-14,1.6327954322736738e-21,0.0057235152084181432,0.0012912021749122841,2.402446800370918e-09,1.2581740236999318e-10,1.072650289729872e-05,1.9380999492558746e-13,4.8382563784690345e-09,2.0379345419559215e-07,3.4132175892275602e-10,1.4552373311209278e-08,2.443167272618255e-12,2.1130366770321723e-15,1.6330452980112819e-15
7.022894805259533e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33053434294646544,0.11294220093589921,0.022171212556026769,0.0,1.7686391702031611e-11,1.0617271734451852e-06,3.0300976492771571e-06,2.9014470203504787e-14,9.9370546836266099e-21,1.3141853799893354e-08,3.3073021161905735e-29,9.6581514776265129e-09,1.0965457609327317e-21,1.3857888506773315e-17,3.3460073246904979e-17,1.1989663077330961e-19,3.1527570226385404e-14,1.6679037909072844e-21,0.0057245105295174719,0.0012976796851760664,2.4134967423389081e-09,1.2736064465959881e-10,1.0803727500172825e-05,1.9495963530736432e-13,4.870827751810039e-09,2.0369431915113656e-07,3.4367954040912231e-10,1.4858990867171974e-08,2.4677086656937991e-12,2.1470278974159627e-15,1.6562021060055251e-15
7.058924603062967e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33052682142145451,0.11294120258698179,0.022167959323830717,0.0,1.8048554063776579e-11,1.0833767421711515e-06,3.0604355346849281e-06,2.9421313169188714e-14,1.0208770627678455e-20,1.323347357038368e-08,3.4012835266163019e-29,9.7334177673673073e-09,1.114692764064328e-21,1.4169764910493734e-17,3.4077187032699666e-17,1.2178934735665723e-19,3.2080424099377617e-14,1.7035945214940667e-21,0.0057254785009061325,0.0013041558073793387,2.4245447319742019e-09,1.2891224919864445e-10,1.0880898305107094e-05,1.9611151256110883e-13,4.903370403180578e-09,2.0359636105801949e-07,3.4604394046312193e-10,1.5170030438195425e-08,2.4923602737971989e-12,2.1813925615013594e-15,1.6795460831944368e-15
7.0949544008664e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33051932800637956,0.11294023077182783,0.022164706716737349,0.0,1.841618762357307e-11,1.1053256364211707e-06,3.0909098535411291e-06,2.9831927640846426e-14,1.0486264102195338e-20,1.3325329791577193e-08,3.4974811812075709e-29,9.8089382789570568e-09,1.1330545111732085e-21,1.4486869927162851e-17,3.4702454867690693e-17,1.2370096584884329e-19,3.2639625199219329e-14,1.7398745306345097e-21,0.0057264198007325809,0.0013106305429232716,2.435590764649717e-09,1.3047216251073764e-10,1.0958011809615046e-05,1.9726560240624855e-13,4.9358828433715828e-09,2.0349955725944415e-07,3.484149539829595e-10,1.5485518827932201e-08,2.5171220873831402e-12,2.2161326229693516e-15,1.7030771838474622e-15
7.130984198669834e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33051186204197641,0.11293928482912213,0.022161454734061645,0.0,1.878934151645843e-11,1.1275755031620276e-06,3.1215206011364928e-06,3.0246330835576568e-14,1.0769618805434054e-20,1.3417422260648187e-08,3.5959369849604745e-29,9.8847111882473428e-09,1.1516325995304972e-21,1.4809258241095019e-17,3.5335939238269854e-17,1.2563157162731257e-19,3.3205200008303724e-14,1.7767507764016877e-21,0.0057273350903404322,0.0013171038931826524,2.4466348357984439e-09,1.3204033084507536e-10,1.1035064556863322e-05,1.9842188031202404e-13,4.9683636046823769e-09,2.0340388568791243e-07,3.5079257595894385e-10,1.5805482507249204e-08,2.5419940963253625e-12,2.2512500276947414e-15,1.7267953528718054e-15
7.167013996473268e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33050442288534798,0.11293836411393804,0.022158203375131757,0.0,1.9168064873131129e-11,1.1501279665175945e-06,3.1522677720886071e-06,3.0664539967208966e-14,1.1058918923245795e-20,1.3509750773751814e-08,3.6966934479564661e-29,9.960734651620774e-09,1.1704286319727631e-21,1.5136984670246628e-17,3.597770256486714e-17,1.2758125006977864e-19,3.3777174691245887e-14,1.8142302685212053e-21,0.0057282250146849416,0.0013235758595065413,2.4576769409135277e-09,1.3361670019407661e-10,1.1112053136051191e-05,1.9958032156206938e-13,5.0008112411902955e-09,2.0330932484652843e-07,3.5317680147469757e-10,1.6129947610772108e-08,2.5669762899334833e-12,2.2867467137175781e-15,1.7507005270354963e-15
7.203043794276702e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33049700990955855,0.11293746799733106,0.022154952639288732,0.0,1.9552406815645992e-11,1.1729846275941784e-06,3.1831513603609788e-06,3.1086572246308087e-14,1.1354249122755897e-20,1.3602315126021924e-08,3.7997936915248007e-29,1.0037006806488543e-08,1.1894442168836604e-21,1.5470104163090817e-17,3.662780719646942e-17,1.2955008655375549e-19,3.4355575094362235e-14,1.8523200685505729e-21,0.005729090202739164,0.0013300464432189085,2.468717075548434e-09,1.3520121631101532e-10,1.1188974182770861e-05,2.0074090122208206e-13,5.0332243285279065e-09,2.0321585379133829e-07,3.5556762570038562e-10,1.6458939933576907e-08,2.5920686569698625e-12,2.3226246111603243e-15,1.774792634632642e-15
7.239073592080136e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33048962250323571,0.11293659586594301,0.022151702525886153,0.0,1.9942416453165292e-11,1.1961470643155758e-06,3.2141713592815322e-06,3.1512444880176835e-14,1.1655694545761092e-20,1.3695115111569057e-08,3.90528145444078e-29,1.011352577178818e-08,1.2086809681749812e-21,1.5808671795526677e-17,3.7286315405196539e-17,1.3153816645610134e-19,3.4940426745239074e-14,1.8910272900579608e-21,0.0057299312678900319,0.0013365156456192592,2.4797552353171056e-09,1.3679382472954074e-10,1.1265824379347616e-05,2.0190359412380731e-13,5.0656014641086763e-09,2.0312345211376969e-07,3.579650438896095e-10,1.6792484928028929e-08,2.6172711856651281e-12,2.3588856422862806e-15,1.7990715948963306e-15
7.27510338988357e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33048226007018355,0.11293574712161557,0.022148453034289854,0.0,2.0338142877767012e-11,1.2196168312678023e-06,3.2453277615604964e-06,3.1942175072860689e-14,1.1963340802269886e-20,1.3788150523478578e-08,4.0132010991597286e-29,1.0190289648481286e-08,1.228140505267138e-21,1.615274276782326e-17,3.7953289380942063e-17,1.3354557515257641e-19,3.553175485238937e-14,1.9303590988003544e-21,0.0057307488083246467,0.0013429834679832369,2.4907914158939569e-09,1.3839447078095213e-10,1.1342600455160202e-05,2.0306837496173919e-13,5.0979412674519855e-09,2.0303209992358207e-07,3.6036905138141166e-10,1.7130607700769515e-08,2.6425838637333982e-12,2.3955317215018135e-15,1.8235373197005059e-15
7.311133187687004e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33047492202900508,0.11293492118101357,0.022145204163877587,0.0,2.0739635160308029e-11,1.243395459553493e-06,3.2766205593077845e-06,3.2375780025152305e-14,1.2277273964233717e-20,1.3881421153808953e-08,4.1235976180866467e-29,1.0267296520051196e-08,1.2478244530690734e-21,1.650237240159425e-17,3.8628791226076425e-17,1.3557239801741422e-19,3.6129584304996773e-14,1.9703227129010508e-21,0.0057315434074069532,0.0013494499115632205,2.5018256130138685e-09,1.4000309961095792e-10,1.1419299186942213e-05,2.0423521825123472e-13,5.1302423798608212e-09,2.0294177783298075e-07,3.6277964359395584e-10,1.747333300985057e-08,2.6680066783878666e-12,2.432564755239789e-15,1.8481897132864945e-15
7.347162985490437e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33046760781273399,0.11293411747525785,0.022141955914038759,0.0,2.1146942346347946e-11,1.2674844566559428e-06,3.3080497440498445e-06,3.281327693459631e-14,1.2597580558848953e-20,1.397492679359017e-08,4.2365166398815078e-29,1.0344544453000294e-08,1.2677344419576202e-21,1.6857616136810101e-17,3.9312882950209836e-17,1.3761872042290349e-19,3.6733939672746401e-14,2.0109254030265065e-21,0.0057323156340451167,0.0013559149775888969,2.5128578224722135e-09,1.41619656199291e-10,1.1495917399063391e-05,2.0540409827994679e-13,5.1625034645947625e-09,2.028524669407425e-07,3.6519681602043732e-10,1.7820685262016977e-08,2.6935396163549258e-12,2.4699866420525742e-15,1.8730286710162996e-15
