Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2X(49),CH3OO(77)
1.4962387652337453e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32910814602125249,0.11291255259449262,0.021468780957294337,0.0,8.6646838064669167e-14,1.7638411558347197e-06,0.0,8.6316893566075646e-10,0.0,1.3164512466686018e-05,3.0750153104742612e-21,1.3971319690832444e-08,7.7330189105663862e-17,3.3798110554675675e-16,0.0,0.0,7.7382309886720891e-16,1.4870695221774637e-16,0.0057442428491296799,0.0027055690828556122,2.1621159209319364e-09,1.7732923240506088e-11,9.5772190244587987e-06,2.5847890158695175e-08,2.1854218221926924e-09
1.5026096826206566e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32909723245327432,0.11291262722040538,0.021463259038018455,0.0,8.839615118242108e-14,1.7914096040760087e-06,0.0,8.8063639723863109e-10,0.0,1.3269363334645352e-05,3.1930288392245481e-21,1.4045689660396582e-08,7.9357803191048634e-17,3.4437268985225796e-16,0.0,0.0,7.8513489243494107e-16,1.5317877477177786e-16,0.0057440633105431179,0.0027166128875079306,2.1721198358963357e-09,1.7896642489480077e-11,9.6261012739024424e-06,2.6257385498820672e-08,2.202288805993471e-09
1.5089806000075678e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32908632286843664,0.11291270174091927,0.021457738904974159,0.0,9.0170534972603701e-14,1.8192340841993478e-06,0.0,8.9838261119300434e-10,0.0,1.3374602762737365e-05,3.3150933186261448e-21,1.4120097410048148e-08,8.1430751476511104e-17,3.508529107640918e-16,0.0,0.0,7.9655211493801773e-16,1.5776762784283977e-16,0.0057438834881741625,0.0027276531195847527,2.1821314744532132e-09,1.8060842975073567e-11,9.6748528625177953e-06,2.6670750846455705e-08,2.2192116905610478e-09
1.515351517394479e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32907541725161726,0.1129127761422713,0.021452220557368427,0.0,9.1970176241224822e-14,1.847314709874329e-06,0.0,9.1641082701516944e-10,0.0,1.3480230388417816e-05,3.4413315097096983e-21,1.4194540658469256e-08,8.3549872534090521e-17,3.5742250899657873e-16,0.0,0.0,8.080750560698226e-16,1.6247612308819046e-16,0.0057437033961419996,0.0027386897806723652,2.1921508180166178e-09,1.8225520340156866e-11,9.7234732049506758e-06,2.7087988266863798e-08,2.2361903699614982e-09
1.5217224347813904e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32906451558827382,0.11291285041131122,0.021446703994409139,0.0,9.3795261309716538e-14,1.8756515773917454e-06,0.0,9.3472431778007788e-10,0.0,1.3586245848815859e-05,3.5718694005740069e-21,1.4269017137084006e-08,8.5716017142881712e-17,3.6408222665812595e-16,0.0,0.0,8.1970400148126518e-16,1.6730692038073991e-16,0.0057435230479532719,0.0027497228723552189,2.2021778480347199e-09,1.8390670277244949e-11,9.7719617508606187e-06,2.7509099551175019e-08,2.253224738298237e-09
1.5280933521683016e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32905361786441717,0.11291292453547515,0.021441189215305072,0.0,9.5645976010225461e-14,1.9042447659061848e-06,0.0,9.5332638020512017e-10,0.0,1.3692648780736488e-05,3.7068362781461388e-21,1.4343524590456892e-08,8.7930048416051288e-17,3.708328072425007e-16,0.0,0.0,8.3143923280062059e-16,1.722627285094868e-16,0.005743342456528638,0.002760752396215965,2.212212545987469e-09,1.8556288528913874e-11,9.8203179844305848e-06,2.7934086220015724e-08,2.2703146897124342e-09
1.534464269555213e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32904272406658697,0.11291299850275996,0.021435676219265887,0.0,9.7522505681298251e-14,1.9330943376809652e-06,0.0,9.722203347085966e-10,0.0,1.3799438820662888e-05,3.8463648012400229e-21,1.4418060776680169e-08,9.0192841928594111e-17,3.7767499562059157e-16,0.0,0.0,8.43281027653981e-16,1.773463058872278e-16,0.0057431616342281744,0.0027717783538355012,2.2222548933843027e-09,1.8722370888184536e-11,9.8685414238718049e-06,2.8362949527180635e-08,2.287460118383412e-09
1.5408351869421242e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32903183418182741,0.11291307230169917,0.021430165005502107,0.0,9.9425035163955894e-14,1.9622003383352283e-06,0.0,9.9140952546787594e-10,0.0,1.3906615604758561e-05,3.9905910749314091e-21,1.4492623467750194e-08,9.2505285845829294e-17,3.846095380326512e-16,0.0,0.0,8.5522965968629374e-16,1.8256046126558071e-16,0.0057429805928756773,0.0027828007467930018,2.2323048717618941e-09,1.8888913198874147e-11,9.9166316209240723e-06,2.8795690463344273e-08,2.3046609185290058e-09
1.5472061043290355e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32902094819766486,0.11291314592133958,0.021424655573225093,0.0,1.0135374879815153e-13,1.9915627970929955e-06,0.0,1.0108973204772472e-09,0.0,1.4014178768869386e-05,4.1396547262672114e-21,1.4567210449932807e-08,9.486828105263689e-17,3.916371820810133e-16,0.0,0.0,8.6728539858296706e-16,1.879080544573635e-16,0.0057427993437819159,0.0027938195766659527,2.242362462681925e-09,1.905591135591609e-11,9.9645881603519071e-06,2.923230975980905e-08,2.3219169844059084e-09
1.5535770217159467e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32901006610208589,0.11291321935121895,0.021419147921647036,0.0,1.033088304196041e-13,2.0211817270340259e-06,0.0,1.0306871116054619e-09,0.0,1.4122127948525496e-05,4.2936989813274829e-21,1.4641819524117766e-08,9.7282741283434599e-17,3.9875867672327679e-16,0.0,0.0,8.7944851009202525e-16,1.9339199706637239e-16,0.0057426178977668706,0.0028048348450301908,2.2524276477289127e-09,1.9223361305648569e-11,1.001241065943693e-05,2.9672807892287004e-08,2.3392282103099835e-09
1.559947939102858e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32899918788351612,0.1129132925813449,0.021413642049980933,0.0,1.0529046335700226e-13,2.0510571253462928e-06,0.0,1.0507823146529597e-09,0.0,1.4230462778943041e-05,4.4528707436583429e-21,1.4716448506162318e-08,9.9749593252894906e-17,4.0597477226594852e-16,0.0,0.0,8.9171925604679116e-16,1.9901525322459995e-16,0.0057424362651810057,0.0028158465534599275,2.2625004085080577e-09,1.9391259046072542e-11,1.0060098767466806e-05,3.0117185084712473e-08,2.3565944905765688e-09
1.5663188564897693e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32898831353080094,0.11291336560217453,0.0214081379574406,0.0,1.0729883042957165e-13,2.0811889735799023e-06,0.0,1.0711863694087932e-09,0.0,1.4339182895025818e-05,4.6173206740944526e-21,1.4791095227223936e-08,1.0226977678740279e-16,4.1328622035853797e-16,0.0,0.0,9.0409789438907715e-16,2.0478084033693676e-16,0.005742254455925631,0.0028268547035277826,2.2725807266431482e-09,1.955960062707949e-11,1.0107652165221137e-05,3.0565441313083045e-08,2.3740157195807464e-09
1.5726897738766805e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32897744303318638,0.11291343840459479,0.021402635643240592,0.0,1.0933411394499808e-13,2.1115772379022842e-06,0.0,1.0919027397072324e-09,0.0,1.4448287931366732e-05,4.7872032719896749e-21,1.4865757534082273e-08,1.0484424495725364e-16,4.2069377398809627e-16,0.0,0.0,9.1658467919286547e-16,2.1069182983339831e-16,0.0057420724794723585,0.0028378592968048163,2.282668583774492e-09,1.9728382150649548e-11,1.0155070564454616e-05,3.1017576309325908e-08,2.3914917917375871e-09
1.5790606912635918e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32896657638030052,0.11291351097990396,0.021397135106596264,0.0,1.1139649569770089e-13,2.1422218693544977e-06,0.0,1.1129349134840648e-09,0.0,1.4557777522249202e-05,4.9626769578748295e-21,1.4940433289450424e-08,1.0747396420959209e-16,4.2819818747419012e-16,0.0,0.0,9.2917986068845791e-16,2.1675134792891913e-16,0.0057418903448817346,0.002848860334860552,2.2927639615568913e-09,1.9897599771020659e-11,1.0202353707377816e-05,3.1473589565187028e-08,2.4090226015023862e-09
1.585431608650503e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3289557135621366,0.11291358331979391,0.021391636346723714,0.0,1.1348615696744806e-13,2.1731228041084707e-06,0.0,1.1342864028325802e-09,0.0,1.4667651301648363e-05,5.1439041575615401e-21,1.5015120372275564e-08,1.1015991450209091e-16,4.3580021646430413e-16,0.0,0.0,9.4188368528707335e-16,2.2296257639075695e-16,0.0057417080608210616,0.0028598578192630055,2.3028668416576587e-09,2.0067249694828997e-11,1.0249501366135924e-05,3.1933480336140677e-08,2.4266080433708674e-09
1.5918025260374143e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32894485456903666,0.11291365541633291,0.021386139362839781,0.0,1.1560327851830699e-13,2.2042799637250272e-06,0.0,1.1559607440592455e-09,0.0,1.4777908903232219e-05,5.331051387711407e-21,1.5089816678028962e-08,1.1290308943737063e-16,4.4350061792966241e-16,0.0,0.0,9.5469639560587828e-16,2.2932875331354875e-16,0.0057415256355814338,0.0028708517515787092,2.3129772057546752e-09,2.0237328181221583e-11,1.0296513342285774e-05,3.2397247645316317e-08,2.4442480118793698e-09
1.5981734434243256e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32893399939167506,0.11291372726194941,0.021380644154162045,0.0,1.1774804059792322e-13,2.2356932554125404e-06,0.0,1.1779614977390672e-09,0.0,1.4888549960362607e-05,5.5242893428898303e-21,1.516452011898558e-08,1.157044963981598e-16,4.5130015016146142e-16,0.0,0.0,9.6761823049343196e-16,2.3585317390206186e-16,0.0057413430770940476,0.0028818421333727385,2.3230950355344864e-09,2.0407831541941488e-11,1.0343389466271486e-05,3.2864890287440824e-08,2.4619424016050168e-09
1.604544360811237e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32892314802104394,0.11291379884941641,0.021375150719908784,0.0,1.1992062293711979e-13,2.2673625722860458e-06,0.0,1.2002922487706418e-09,0.0,1.49995741060961e-05,5.7237929841240464e-21,1.5239228624493177e-08,1.1856515668319516e-16,4.5919957276750493e-16,0.0,0.0,9.8064942505551508e-16,2.425391912616807e-16,0.0057411603929458004,0.0028928289662087324,2.3332203126904333e-09,2.0578756141386151e-11,1.0390129596899065e-05,3.333640683279331e-08,2.4796911071658583e-09
1.6172861955850597e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3289014566654454,0.11291394122262953,0.021364169171552368,0.0,1.2434996473402977e-13,2.3314687851419816e-06,0.0,1.2459582044286728e-09,0.0,1.5222770194076514e-05,6.1423190472295351e-21,1.5388652633432478e-08,1.2446839282341739e-16,4.7530113410016939e-16,0.0,0.0,1.007040815071096e-15,2.5640972303679535e-16,0.0057407946763799959,0.002914791991254116,2.3534931359272632e-09,2.0921854777474504e-11,1.0483201451953844e-05,3.4291054815877583e-08,2.5153510444706615e-09
1.6300280303588825e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32887978043599858,0.11291408248449691,0.021353194711530795,0.0,1.2889273142385836e-13,2.396597475207653e-06,0.0,1.2929877787656374e-09,0.0,1.544749422554685e-05,6.5881180587318096e-21,1.5538072490651299e-08,1.3062125177978223e-16,4.9181140501947268e-16,0.0,0.0,1.0338723726485062e-15,2.7096836203625687e-16,0.0057404285402435796,0.0029367408391960709,2.3737955290796829e-09,2.1266596058338474e-11,1.0575728325131975e-05,3.5261175818681908e-08,2.5512269815610994e-09
1.6427698651327053e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3288581192706827,0.11291422258816443,0.021342227333615127,0.0,1.3355034227706378e-13,2.4627473065125032e-06,0.0,1.3414105321626524e-09,0.0,1.5673743254034166e-05,7.0627526876721877e-21,1.5687472270652168e-08,1.3703241895029402e-16,5.087365095312339e-16,0.0,0.0,1.0611458466111088e-15,2.8624409995486413e-16,0.0057400620342791184,0.0029586755224941582,2.3941273457586697e-09,2.1612952794743049e-11,1.0667710054209851e-05,3.6246750728490607e-08,2.587318076865626e-09
1.655511699906528e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32883647311132497,0.11291436149100831,0.021331267031586984,0.0,1.3832420835934026e-13,2.5299167424901022e-06,0.0,1.3912564193557721e-09,0.0,1.5901514328228328e-05,7.5678629023723415e-21,1.5836836343456735e-08,1.437108156892909e-16,5.2608259251386866e-16,0.0,0.0,1.0888629284953722e-15,3.0226693347507876e-16,0.0057396952040026901,0.0029805960535868601,2.4144884395193411e-09,2.1960898636851642e-11,1.0759146880230238e-05,3.7247757223176819e-08,2.6236234894753046e-09
1.668253534680351e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32881484190325871,0.11291449915427863,0.021320313799238245,0.0,1.4321573258869699e-13,2.598104054234204e-06,0.0,1.4425557911216014e-09,0.0,1.6130804491984772e-05,8.1051691895835899e-21,1.5986149380791367e-08,1.5066560383553169e-16,5.4385581969926215e-16,0.0,0.0,1.1170252534539573e-15,3.1906789148075381e-16,0.0057393280910607034,0.003002502444892109,2.43487866381119e-09,2.2310408070273007e-11,1.0850039430735623e-05,3.826416989839757e-08,2.6601423791442086e-09
1.6809953694541737e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32879322559501289,0.11291463554277126,0.021309367630370828,0.0,1.4822630980812536e-13,2.6673073287044114e-06,0.0,1.4953393959432775e-09,0.0,1.6361610784321562e-05,8.6764758791215862e-21,1.6135396361681592e-08,1.5790619028605729e-16,5.6206237767363319e-16,0.0,0.0,1.1456344011730123e-15,3.3667906277725202e-16,0.0057389607335577289,0.0030243947088077717,2.4552978719311067e-09,2.2661456410725686e-11,1.0940388703098317e-05,3.9295960394279521e-08,2.6968739062888892e-09
1.6924630207506143e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32877378361674509,0.11291475717600166,0.021299522112551886,0.0,1.5283876601085742e-13,2.7304572007815617e-06,0.0,1.5441393949549117e-09,0.0,1.6570630286204954e-05,9.2212837908984425e-21,1.6269650003014485e-08,1.646750515651043e-16,5.788239077084061e-16,0.0,0.0,1.1717659292274108e-15,3.532492470957546e-16,0.0057386299315839474,0.0030440856776447847,2.4736998190038465e-09,2.2978695944812194e-11,1.1021239654690539e-05,4.0237694155646104e-08,2.7301133923779277e-09
1.7039306720470548e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32875435363440603,0.11291487772950429,0.021289682306635617,0.0,1.5754978414181746e-13,2.7944266732217532e-06,0.0,1.5941898317606828e-09,0.0,1.6780873284527491e-05,9.796604818804766e-21,1.6403827717160019e-08,1.716904436623032e-16,5.9594600317680181e-16,0.0,0.0,1.1982616944589356e-15,3.7052752170893204e-16,0.0057382989831464394,0.0030637652223332633,2.4921250167366173e-09,2.3297145826589928e-11,1.1101652859207639e-05,4.1191834108541273e-08,2.7635238241685879e-09
1.7153983233434954e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32873493561603784,0.11291499718384577,0.02127984820812362,0.0,1.6236036464707833e-13,2.8592140010759784e-06,0.0,1.6455139548055799e-09,0.0,1.6992337610637352e-05,1.0403942466180371e-20,1.6537919210838848e-08,1.7895975186443501e-16,6.1343321755206985e-16,0.0,0.0,1.225122736946715e-15,3.885395952328512e-16,0.0057379679098013888,0.0030834333518712257,2.5105733576952635e-09,2.3616789756549029e-11,1.1181629746613704e-05,4.2158353937256266e-08,2.7971045909730822e-09
1.726865974639936e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32871552953115291,0.11291511552125361,0.021270019812523598,0.0,1.6727150294011182e-13,2.9248173385875172e-06,0.0,1.6981352775038108e-09,0.0,1.7205021092670862e-05,1.1044864203838456e-20,1.6671914402910886e-08,1.8649053392312605e-16,6.3129011810125048e-16,0.0,0.0,1.2523500627301248e-15,4.0731194393650555e-16,0.0057376367314469637,0.0031030900752445001,2.5290447342437674e-09,2.3937611959300903e-11,1.1261171948851434e-05,4.3137225697310239e-08,2.8308550825317946e-09
1.7371868608067324e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32869807423377656,0.11291522105649027,0.021261179128765278,0.0,1.71778323029086e-13,2.9845564274881669e-06,0.0,1.7466232217278312e-09,0.0,1.7397476807170183e-05,1.1651757027309638e-20,1.6792419578172921e-08,1.9349818561864791e-16,6.4768119627417177e-16,0.0,0.0,1.2771686326619179e-15,4.2487960836843654e-16,0.0057373385963559176,0.0031207713814267565,2.5456885794260078e-09,2.4227346743931921e-11,1.1332389779212154e-05,4.4028746830685398e-08,2.8613751355629372e-09
1.7475077469735288e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32868062855853036,0.1129153256629858,0.021252343057465269,0.0,1.7636811593533418e-13,3.0449534330525e-06,0.0,1.7961986753573011e-09,0.0,1.7590916688297653e-05,1.228841381847621e-20,1.6912831709689344e-08,2.0072965329811382e-16,6.6437878002256417e-16,0.0,0.0,1.3022853664596746e-15,4.431055972210133e-16,0.0057370404035093662,0.0031384434624182954,2.5623509172775607e-09,2.4518012795315081e-11,1.1403258447576046e-05,4.4930226612779757e-08,2.8920317273977783e-09
1.7578286331403253e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32866319248579889,0.1129154293307547,0.021243511595361,0.0,1.810415971947861e-13,3.1060068184090555e-06,0.0,1.8468793338462975e-09,0.0,1.7785339146024303e-05,1.2956119452966373e-20,1.7033143895161171e-08,2.081908162319085e-16,6.8138622775964105e-16,0.0,0.0,1.3277009290690287e-15,4.6201087853585279e-16,0.0057367421644479253,0.0031561063247451701,2.5790316688336585e-09,2.4809599675420423e-11,1.1473779526381702e-05,4.5841641570946015e-08,2.9228244140353655e-09
1.7681495193071217e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32864576599666812,0.11291553205061616,0.021234684739193658,0.0,1.8579947926054488e-13,3.1677149917733915e-06,0.0,1.8986830687688816e-09,0.0,1.7980742588168437e-05,1.3656206707651632e-20,1.7153349374830592e-08,2.158876739924717e-16,6.9870690709659116e-16,0.0,0.0,1.3534159645227066e-15,4.816169695575487e-16,0.0057364438899093345,0.0031737599749258579,2.5957307549499662e-09,2.5102097272444822e-11,1.1543954697736921e-05,4.6762967339289753e-08,2.9537527517480644e-09
1.7784704054739182e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32862834907287491,0.11291563381413805,0.021225862485708229,0.0,1.9064247156137816e-13,3.2300763090066879e-06,0.0,1.9516279283427774e-09,0.0,1.8177125420382378e-05,1.4390057758856175e-20,1.7273441531921941e-08,2.2382634818100158e-16,7.1634419488649737e-16,0.0,0.0,1.3794310962778663e-15,5.0194594792424096e-16,0.0057361455898845368,0.0031914044194713471,2.6124480962948602e-09,2.5395495795922938e-11,1.1613785748208612e-05,4.7694178698792984e-08,2.9848162970793565e-09
1.7887912916407146e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32861094169676142,0.11291573461358662,0.021217044831653358,0.0,1.9557128056354834e-13,3.2930890761161418e-06,0.0,2.0057321379448597e-09,0.0,1.8374486046138017e-05,1.5159105733117276e-20,1.7393413892894161e-08,2.3201308417278111e-16,7.3430147727284242e-16,0.0,0.0,1.4057469275533664e-15,5.230204630825217e-16,0.0057358472736679118,0.0032090396648852054,2.629183613338955e-09,2.5689785772157417e-11,1.1683274563729714e-05,4.8635249616601461e-08,3.0160146068414256e-09
1.7980800891908315e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32859528320738535,0.11291582450294076,0.021209112872832833,0.0,2.0008116350213457e-13,3.3503561178472969e-06,0.0,2.0554323772999771e-09,0.0,1.8552945301496796e-05,1.5882569063421277e-20,1.7501281357256596e-08,2.3959850233758588e-16,7.5073943297448214e-16,0.0,0.0,1.4296887563086374e-15,5.4264415034381144e-16,0.0057355787823870968,0.0032249035258694113,2.6442610530055306e-09,2.5955401363766844e-11,1.1745523521644384e-05,4.9490621223636072e-08,3.0442079431354386e-09
1.8073688867409484e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32857963242567734,0.11291591360090801,0.021201184634555385,0.0,2.0466163882949007e-13,3.4081481233404931e-06,0.0,2.1061001335601431e-09,0.0,1.8732194107686365e-05,1.6636865079958672e-20,1.760904214216231e-08,2.4739474185102503e-16,7.6744181633285167e-16,0.0,0.0,1.4538750360889353e-15,5.6290788174039045e-16,0.0057353102908841843,0.0032407599455497311,2.6593530921342726e-09,2.6221725139276902e-11,1.1807498377844657e-05,5.0353937313225887e-08,3.0725097571413266e-09
1.8166576842910653e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32856398933985798,0.11291600190311775,0.021193260114458361,0.0,2.0931321565948141e-13,3.4664637638126927e-06,0.0,2.1577490631226737e-09,0.0,1.8912231296246436e-05,1.742315076649935e-20,1.7716691826383002e-08,2.5540661976743573e-16,7.8441111535427857e-16,0.0,0.0,1.4783061659299629e-15,5.8382940302673236e-16,0.0057350418046714213,0.0032566089286521329,2.6744596723094075e-09,2.6488750829121934e-11,1.1869200693826591e-05,5.1225177369453911e-08,3.1009197263233372e-09
1.8259464818411822e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32854835393844789,0.11291608940554775,0.021185339310181437,0.0,2.1403640132474329e-13,3.5253016837685365e-06,0.0,2.2103929398749565e-09,0.0,1.9093055697246875e-05,1.8242620600637489e-20,1.7824226082701343e-08,2.6363903876585887e-16,8.0164982427319795e-16,0.0,0.0,1.5029825324238133e-15,6.0542686439762456e-16,0.0057347733289137394,0.0032724504798978802,2.689580734967779e-09,2.6756472357845644e-11,1.1930632084060788e-05,5.2104320436904158e-08,3.1294375283155123e-09
1.8352352793912991e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32853272621024848,0.11291617610450348,0.021177422219366662,0.0,2.1883170141774724e-13,3.584660502339198e-06,0.0,2.26404565548198e-09,0.0,1.9274666139277286e-05,1.9096507585082407e-20,1.793164067772319e-08,2.7209698821810957e-16,8.1916044358727318e-16,0.0,0.0,1.527904509914254e-15,6.2771882770067959e-16,0.0057345048684496391,0.0032882846040035709,2.7047162213977184e-09,2.7024883840855597e-11,1.1991794213262792e-05,5.2991345141831533e-08,3.1580628409199882e-09
1.844524076941416e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32851710614432522,0.11291626199659809,0.021169508839658353,0.0,2.2369961983215099e-13,3.6445388146023988e-06,0.0,2.3187212196717488e-09,0.0,1.9457061449436658e-05,1.9986084294687962e-20,1.8038931471655075e-08,2.8078554526147464e-16,8.3694548009298525e-16,0.0,0.0,1.5530724606910772e-15,6.5072427370975544e-16,0.0057342364278113274,0.0033041113056811624,2.7198660727340765e-09,2.7293979581269109e-11,1.2052688793701653e-05,5.3886229713044776e-08,3.1867953421052848e-09
1.853812874491533e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32850149372999005,0.11291634707873224,0.021161599168703187,0.0,2.2864065880420342e-13,3.7049351928927266e-06,0.0,2.3744337605196988e-09,0.0,1.9640240453322856e-05,2.091266393113358e-20,1.8146094418066296e-08,2.8970987587378099e-16,8.550074469213317e-16,0.0,0.0,1.5784867351838834e-15,6.7446260942713507e-16,0.0057339680112445833,0.0033199305896380073,2.7350302299532058e-09,2.7563754066207819e-11,1.2113317582528149e-05,5.478895200264799e-08,3.2156347100045814e-09
1.8631016720416499e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32848588895678582,0.11291643134807634,0.021153693204150087,0.0,2.3365531895483712e-13,3.765848188073663e-06,0.0,2.4311975247287047e-09,0.0,1.9824201975021928e-05,2.1877601409655709e-20,1.8253125563575097e-08,2.9887523595798638e-16,8.7334886357452429e-16,0.0,0.0,1.60414767215415e-15,6.9895367551164984e-16,0.0057336996227268676,0.0033357424605768783,2.750208633877932e-09,2.7834201962787692e-11,1.2173682379180551e-05,5.5699489506207299e-08,3.244580622913957e-09
1.8723904695917668e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32847029181447274,0.11291651480205395,0.02114579094365026,0.0,2.3874409933245555e-13,3.8272763307682107e-06,0.0,2.4890268779043919e-09,0.0,2.0008944837097001e-05,2.288229448037506e-20,1.8360021047456563e-08,3.0828697243695959e-16,8.9197225596383614e-16,0.0,0.0,1.6300555988853217e-15,7.2421775384149295e-16,0.0057334312659836767,0.003351546923195997,2.7654012251688416e-09,2.8105318115629434e-11,1.2233785022874164e-05,5.6617819382295969e-08,3.2736327592905808e-09
1.8816792671418837e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32845470229301449,0.11291659743832647,0.0211378923848572,0.0,2.439074974560307e-13,3.8892181325636971e-06,0.0,2.5479363048275314e-09,0.0,2.0194467860577202e-05,2.3928184871787056e-20,1.8466777101206072e-08,3.179505243544609e-16,9.1088015644802666e-16,0.0,0.0,1.6562108313715005e-15,7.5027557516145137e-16,0.0057331629445039438,0.0033673439821890563,2.7806079443206484e-09,2.8377097542769572e-11,1.2293627390143248e-05,5.7543918471645418e-08,3.3027907977508969e-09
1.8909680646920006e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32843912038256656,0.11291667925477797,0.02112999752542662,0.0,2.4914600935796568e-13,3.9516720872113117e-06,0.0,2.6079404097259356e-09,0.0,2.0380769864946547e-05,2.5016759438809322e-20,1.8573390048098027e-08,3.2787142397758561e-16,9.3007510387118206e-16,0.0,0.0,1.6826136745056793e-15,7.7714832674515529e-16,0.0057328946615553805,0.0033831336422452478,2.7958287316711023e-09,2.8649535430677908e-11,1.2353211392393734e-05,5.8477763316218102e-08,3.332054417068812e-09
1.9002568622421175e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32842354607346375,0.11291676024950108,0.0211221063630165,0.0,2.5446012962747885e-13,4.0146366717825113e-06,0.0,2.6690539165415286e-09,0.0,2.0567849668132644e-05,2.6149551347708657e-20,1.8679856302672943e-08,3.3805529790926998e-16,9.4955964360174785e-16,0.0,0.0,1.7092644222655544e-15,8.0485766019760744e-16,0.0057326264201983208,0.0033989159080492822,2.8110635273935537e-09,2.8922627132983142e-11,1.2412538973543297e-05,5.941933017762501e-08,3.3614232961738454e-09
1.9095456597922344e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32840797935620991,0.11291684042078447,0.021114218895287029,0.0,2.5985035145413141e-13,4.0781103477862239e-06,0.0,2.7312916691930987e-09,0.0,2.0755706086495279e-05,2.7328141294948664e-20,1.8786172370165364e-08,3.4850786821002358e-16,9.6933632757183916e-16,0.0,0.0,1.7361633578969079e-15,8.3342569938385585e-16,0.0057323582232984092,0.0034146907842814121,2.8263122714834251e-09,2.9196368165839538e-11,1.2471612107741002e-05,6.0368595054946527e-08,3.3908971141492865e-09
1.9188344573423513e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32839242022146864,0.11291691976710085,0.021106335119900625,0.0,2.6531716667129311e-13,4.142091562260844e-06,0.0,2.794668631836277e-09,0.0,2.0944337934815088e-05,2.8554158748644872e-20,1.8892334845897002e-08,3.5923495352553827e-16,9.8940771431641027e-16,0.0,0.0,1.7633107540953029e-15,8.6287504843999545e-16,0.0057320900735386053,0.003430458275617452,2.8415749037763579e-09,2.9470754202854793e-11,1.2530432797138231e-05,6.1325533702166626e-08,3.4204755502303491e-09
