Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
8.698577168885173e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019822544597549,0.11291586318946095,0.022020576229914088,5.9865624191735062e-17,1.5515117595333114e-15,2.4138119212826397e-06,5.4117459388223803e-07,6.3841989384565594e-16,1.918557694659712e-14,9.637126753161079e-10,1.0356933458391291e-28,8.8012854102237874e-09,5.1599695996875723e-20,6.7833430682897475e-23,2.1679697075701734e-18,3.0055927394340796e-21,1.679428668203513e-14,1.0157960510430258e-21,0.0057492916424891809,0.001601440459269538,7.0661630028760268e-10,1.1711394380713274e-12,1.430210816386626e-05,1.0776607456042145e-13,3.2279844432889527e-08,4.2347819114048129e-06,1.2907658816298346e-09,3.4483243261547952e-08,1.9831386628467067e-15,4.4026920346675494e-13,2.5860614118658891e-20
8.715294526571954e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019508340464554,0.11291574014325426,0.022019079996804743,6.0399401068511186e-17,1.5629262893699451e-15,2.4309434386994079e-06,5.4465294451113434e-07,6.4179860424116418e-16,1.928758583459951e-14,9.6737631154024848e-10,1.0506614149122964e-28,8.8366878698986938e-09,5.2068712968420013e-20,6.8396667224302826e-23,2.188920165060184e-18,3.0310298999006344e-21,1.6880283648947203e-14,1.0266090269700009e-21,0.0057493976294088348,0.0016044294406094078,7.0784578318165677e-10,1.1760611679492114e-12,1.4335353380941867e-05,1.0831310916505889e-13,3.2457500820304642e-08,4.2481737745779121e-06,1.2972861115226433e-09,3.4733819093221214e-08,1.9978084943050742e-15,4.4309489018981018e-13,2.6040006246897039e-20
8.732011884258736e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019194346829328,0.11291561887718191,0.022017583893822738,6.0936874969474454e-17,1.5744039733783818e-15,2.4481504417539714e-06,5.4814623036112623e-07,6.4518908545749298e-16,1.9389975205207884e-14,9.7104837964872151e-10,1.0658228103005184e-28,8.8721359045112994e-09,5.2541283788068084e-20,6.8963367316563005e-23,2.2100259745118639e-18,3.0566304116856855e-21,1.6966581271560816e-14,1.0375202139720296e-21,0.0057495018066952355,0.001607418146739849,7.0907516058463662e-10,1.1809899917277177e-12,1.4368562767408311e-05,1.0886242376696644e-13,3.2635661017599581e-08,4.2615796697673532e-06,1.3038258481475494e-09,3.4985535193795712e-08,2.0125502456870646e-15,4.4593267714578989e-13,2.6220277078651911e-20
8.748729241945517e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018880561605429,0.11291549937026238,0.022016087920936116,6.1478063965841693e-17,1.5859450329034177e-15,2.4654329860950868e-06,5.516544802171803e-07,6.4859135704225153e-16,1.9492745896777555e-14,9.7472888308772582e-10,1.0811797351695557e-28,8.9076292650242183e-09,5.3017430000757516e-20,6.9533544264578343e-23,2.2312879054184566e-18,3.0823949759981633e-21,1.7053180115741024e-14,1.048530355656455e-21,0.0057496041953329384,0.0016104065776959811,7.1030443249179723e-10,1.1859258817917082e-12,1.4401736198903578e-05,1.0941402088906021e-13,3.2814324494528092e-08,4.2749995657324977e-06,1.3103851046300773e-09,3.523839254135763e-08,2.0273640804142856e-15,4.4878258743498788e-13,2.6401428959397368e-20
8.765446599632299e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018566982730513,0.11291538160175685,0.022014592078113113,6.2022986178168853e-17,1.5975496894844632e-15,2.4827911263548373e-06,5.5517772281852708e-07,6.5200543853802179e-16,1.9595898747848667e-14,9.7841782525443905e-10,1.0967344143936908e-28,8.9431677025167664e-09,5.3497173246049754e-20,7.0107211390928616e-23,2.2527067288333856e-18,3.1083242953995266e-21,1.7140080746985434e-14,1.0596402001349643e-21,0.0057497048160636242,0.001613394733512579,7.1153359880478836e-10,1.1908688103210753e-12,1.4434873553131692e-05,1.0996790334374853e-13,3.2993490712704937e-08,4.288433431284798e-06,1.3169638940378821e-09,3.5492392097912043e-08,2.0422501350364237e-15,4.5164464411840893e-13,2.6583464360954069e-20
8.78216395731908e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018253608166065,0.11291526555116681,0.02201309636532215,6.257165977635099e-17,1.609218164854285e-15,2.5002249161524642e-06,5.5871598685857601e-07,6.5543134948218641e-16,1.969943459714099e-14,9.8211520949706186e-10,1.1124890947328819e-28,8.9787509681927537e-09,5.3980535258332832e-20,7.0684382035818506e-23,2.2742832173651845e-18,3.1344190738014912e-21,1.7227283730418918e-14,1.0708505000433084e-21,0.0057498036893889144,0.0016163826142240785,7.1276265940595806e-10,1.1958187493421631e-12,1.4467974709847188e-05,1.1052407308495937e-13,3.3173159133234196e-08,4.3018812352803654e-06,1.3235622292245785e-09,3.5747534809434029e-08,2.0572084951392332e-15,4.5451887022076542e-13,2.6766385730802408e-20
8.798881315005861e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017940435897153,0.11291515119823074,0.022011600782531858,6.3124102979623293e-17,1.6209506809381135e-15,2.517734408098315e-06,5.6226930098481992e-07,6.5886910940694991e-16,1.9803354283548659e-14,9.8582103911485232e-10,1.1284460450128551e-28,9.0143788133882181e-09,5.4467537867022463e-20,7.1265069557102716e-23,2.2960181451723564e-18,3.1606800164638667e-21,1.7314789630788342e-14,1.0821620125611266e-21,0.0057499008355731494,0.0016193702198645788,7.1399161430413699e-10,1.200775671572031e-12,1.4501039550842023e-05,1.1108253224577453e-13,3.3353329221397879e-08,4.3153429466149804e-06,1.3301801230940273e-09,3.6003821605921858e-08,2.0722393196099545e-15,4.5740528872887734e-13,2.6950195366504552e-20
8.815598672692643e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017627463932059,0.11291503852292191,0.022010105329711038,6.3680334056593658e-17,1.6327474598531005e-15,2.5353196537977739e-06,5.6583769379874856e-07,6.623187378394724e-16,1.9907658646134958e-14,9.8953531735820196e-10,1.144607556304783e-28,9.0500509895791006e-09,5.4958202996763373e-20,7.1849287330357812e-23,2.3179122879615841e-18,3.1871078299926251e-21,1.7402599012457249e-14,1.0935754994317604e-21,0.0057499962746461507,0.0016223575504678495,7.1522046346846438e-10,1.2057395500156551e-12,1.4534067959953898e-05,1.1164328489422703e-13,3.3534000430928906e-08,4.3288185342398938e-06,1.3368175887939772e-09,3.6261253401449996e-08,2.0873428402937308e-15,4.6030392258674531e-13,2.71348957463004e-20
8.830644294610745e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017345958795707,0.11291493853314989,0.022008759533270576,6.418419579667022e-17,1.6434196893309243e-15,2.5512111862318303e-06,5.6906216321125759e-07,6.6543356713803945e-16,2.0001862164213321e-14,9.9288539399919431e-10,1.159329727773248e-28,9.0821936458656069e-09,5.5402951266644775e-20,7.2378112760921746e-23,2.3377537876484971e-18,3.2110361218521445e-21,1.7481887398603757e-14,1.1039354589611837e-21,0.0057500807265995456,0.0016250459128816092,7.163263371905472e-10,1.2102129649221965e-12,1.4563762284517592e-05,1.1214992375353531e-13,3.3697032528712332e-08,4.3409584017031091e-06,1.3428080521277129e-09,3.6493921734298573e-08,2.1009981645785534e-15,4.6292315612038621e-13,2.7301889689705912e-20
8.845689916528847e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017064612891162,0.11291483987194724,0.022007413842057805,6.4691153939364112e-17,1.6541443139630955e-15,2.5671641564088719e-06,5.7229889027618653e-07,6.6855803996895667e-16,2.0096378561675064e-14,9.9624231892098741e-10,1.1742211694994055e-28,9.1143718281120532e-09,5.5850700132464721e-20,7.2909818319894766e-23,2.3577254487062938e-18,3.2351006695603489e-21,1.7561422472292847e-14,1.1143792002220359e-21,0.0057501638261061158,0.0016277340525664619,7.1743212513937076e-10,1.2146919720497508e-12,1.4593426924968424e-05,1.1265842301250791e-13,3.3860469697923902e-08,4.3531094612726516e-06,1.348814388105307e-09,3.6727518887957286e-08,2.1147125221536853e-15,4.6555231932066808e-13,2.7469608818802258e-20
8.86073553844695e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33016783424813784,0.1129147425251909,0.022006068256050348,6.5201221905057998e-17,1.664921496067612e-15,2.5831785998774385e-06,5.7554789574811245e-07,6.7169217055692592e-16,2.0191208450527936e-14,9.9960609439181349e-10,1.1892835986206551e-28,9.1465853554652585e-09,5.6301465775936293e-20,7.3444413794859586e-23,2.3778278398233805e-18,3.2593019910208998e-21,1.7641204644128275e-14,1.1249072880863494e-21,0.0057502455872910354,0.0016304219695463555,7.1853782728278317e-10,1.2191765515467285e-12,1.4623061800819674e-05,1.1316878438972984e-13,3.4024311538314747e-08,4.3652716904084248e-06,1.3548366059776902e-09,3.6962045495922036e-08,2.1284860069309216e-15,4.6819142883596392e-13,2.7638054911164278e-20
8.875781160365052e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33016502393173536,0.11291464647890513,0.022004722775225978,6.5714413146536426e-17,1.6757513980860067e-15,2.5992545515368878e-06,5.7880920035122019e-07,6.7483597312329939e-16,2.0286352442877687e-14,1.0029767226479899e-09,1.2045187473267854e-28,9.1788340471826773e-09,5.675526444174917e-20,7.3981908985033889e-23,2.3980615306932638e-18,3.283640605015196e-21,1.7721234324449246e-14,1.1355202904701344e-21,0.0057503260241322718,0.0016331096638450328,7.1964344356279421e-10,1.2236666836815633e-12,1.4652666832899186e-05,1.1368100955228323e-13,3.4188557649225208e-08,4.3774450666000208e-06,1.3608747149408565e-09,3.7197502181379473e-08,2.142318716578963e-15,4.7084050129021468e-13,2.7807229724044535e-20
8.890826782283154e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33016221516594879,0.11291455171925979,0.022003377399562579,6.6230741148992717e-17,1.6866341825829245e-15,2.6153920456398566e-06,5.8208282477925449e-07,6.7798946188608744e-16,2.0381811150924934e-14,1.0063542058939531e-09,1.2199283629698571e-28,9.2111177226367587e-09,5.7212112437686244e-20,7.4522313701292611e-23,2.4184270920125716e-18,3.3081170312011281e-21,1.7801511923327323e-14,1.1462187783452104e-21,0.0057504051504621194,0.0016357971354860306,7.2074897394032125e-10,1.2281623487906741e-12,1.4682241943345122e-05,1.1419510015159088e-13,3.4353207628747541e-08,4.3896295673675535e-06,1.3669287241611176e-09,3.7433889557240778e-08,2.156210749383537e-15,4.7349955328188259e-13,2.7977135015927279e-20
8.905872404201256e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33015940793716519,0.11291445823256896,0.022002032129038153,6.675021943002943e-17,1.6975700122455658e-15,2.6315911157947613e-06,5.8536878969547176e-07,6.8115265105997154e-16,2.0477585186962181e-14,1.0097385463022949e-09,1.2355142081748903e-28,9.2434362013193271e-09,5.7672026134740209e-20,7.5065637766173046e-23,2.4389250954784106e-18,3.3327317901117678e-21,1.7882037850563394e-14,1.1570033257510742e-21,0.0057504829799686959,0.0016384843844926868,7.2185441837634805e-10,1.232663527277912e-12,1.4711787055600942e-05,1.1471105781912202e-13,3.4518261073761487e-08,4.4018251702617082e-06,1.3729986427626869e-09,3.7671208226176134e-08,2.1701622029537182e-15,4.7616860138404147e-13,2.8147772544881574e-20
8.920918026119359e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33015660223191368,0.11291436600528934,0.022000686963630792,6.7272861539658899e-17,1.7085590498831469e-15,2.647851794968314e-06,5.8866711573259129e-07,6.8432555485628851e-16,2.0573675163370688e-14,1.0131297460138033e-09,1.2512780609510181e-28,9.2757893028458939e-09,5.8135021967229297e-20,7.5611891013876744e-23,2.4595561137857579e-18,3.3574854031540499e-21,1.7962812515684614e-14,1.1678745098067813e-21,0.0057505595261974629,0.0016411714108881385,7.2295977682667958e-10,1.2371701996158087e-12,1.4741302094410331e-05,1.1522888416895412e-13,3.4683717579961514e-08,4.4140318528637758e-06,1.3790844798309124e-09,3.7909458780649313e-08,2.1841731747740911e-15,4.7884766214447035e-13,2.8319144069400096e-20
8.951009269955565e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33015099533882064,0.11291418527549509,0.021997996948080308,6.8327691606826959e-17,1.7306974009273077e-15,2.6805581090449095e-06,5.9530093354745109e-07,6.9070056314487827e-16,2.0766805387252229e-14,1.019932731750688e-09,1.283346978845359e-28,9.3405986535373446e-09,5.9070326093108248e-20,7.6713224452972849e-23,2.5012194906813505e-18,3.4074112816229625e-21,1.8125109696304055e-14,1.1898791118131865e-21,0.0057507088222989505,0.0016465447959370021,7.2517023560679075e-10,1.246199948078176e-12,1.4800241657134632e-05,1.1627014928064254e-13,3.5015838152978943e-08,4.4384783676699149e-06,1.391303945514816e-09,3.838875786524299e-08,2.2123740617402936e-15,4.8423588770409057e-13,2.8664096140193508e-20
8.98110051379177e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33014539438167584,0.112914009424328,0.021995307352738254,6.9395340398948362e-17,1.7530505406113308e-15,2.7135112388658793e-06,6.019844426730777e-07,6.9711460037571518e-16,2.0961206723279639e-14,1.0267631795963135e-09,1.3161496526671988e-28,9.4055443342721395e-09,6.0018157560774139e-20,7.7826392925948462e-23,2.5434218241307592e-18,3.4578988552918405e-21,1.8288406735812341e-14,1.2122372633607286e-21,0.0057508531443330848,0.0016519172908138408,7.2738034995205303e-10,1.2552514393431849e-12,1.4859060055275561e-05,1.1731890803879314e-13,3.5349566090912003e-08,4.4629689330491179e-06,1.4035871931191207e-09,3.8871791347942078e-08,2.2408141848900749e-15,4.8966436183404211e-13,2.9012005300316421e-20
9.011191757627976e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33013979925765624,0.112913838348428,0.021992618177433528,7.0475917483283233e-17,1.7756197757531721e-15,2.7467114253242198e-06,6.0871780706715754e-07,7.0356778011931444e-16,2.1156884073388671e-14,1.0336211055360691e-09,1.3497008717865852e-28,9.4706249068633479e-09,6.0978650136262838e-20,7.8951475527616595e-23,2.5861677313868321e-18,3.5089523267441329e-21,1.8452706900262045e-14,1.2349536934823644e-21,0.0057509925956773797,0.0016572888956968464,7.2959011954233408e-10,1.2643245197001084e-12,1.4917756733061343e-05,1.1837517271337543e-13,3.5684898119966685e-08,4.4875033707556203e-06,1.4159342939307817e-09,3.9358563604640055e-08,2.2694943148038905e-15,4.9513321599936362e-13,2.9362885624963357e-20
9.041283001464182e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33013420986606501,0.11291367194657871,0.021989929421996735,7.1569532946002464e-17,1.798406415078101e-15,2.7801588992936741e-06,6.1550119019437749e-07,7.1006021589295071e-16,2.1353842340643787e-14,1.0405065250503715e-09,1.3840156825946639e-28,9.5358389355098745e-09,6.1951938609848346e-20,8.0088551540664533e-23,2.629461845451307e-18,3.5605759124212874e-21,1.8618013451035361e-14,1.2580331816316442e-21,0.0057511272775657308,0.0016626596107612549,7.3179954405816154e-10,1.2734190365760105e-12,1.4976331155020649e-05,1.1943895529575742e-13,3.602183095043535e-08,4.5120815030354846e-06,1.4283453186206229e-09,3.9849078851376731e-08,2.2984152180849818e-15,5.0064258125577174e-13,2.9716751192351667e-20
9.071374245300388e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33012862610828692,0.11291351011966298,0.021987241086260191,7.2676297392273752e-17,1.8214117692042332e-15,2.8138538817139918e-06,6.223347550250163e-07,7.1659202116067068e-16,2.1552086429141428e-14,1.0474194531160509e-09,1.4191093922105541e-28,9.6011849869284474e-09,6.2938158799672293e-20,8.1237700436076905e-23,2.6733088150020764e-18,3.6127738425810408e-21,1.8784329644748378e-14,1.2814805580680544e-21,0.0057512572891328289,0.00166802943617942,7.3400862318638387e-10,1.2825348385491964e-12,1.503478280580972e-05,1.2051026750331655e-13,3.63603612776783e-08,4.5367031526273191e-06,1.4408203372461733e-09,4.0343341145534665e-08,2.3275776574014984e-15,5.0619258824850865e-13,3.0073616083562331e-20
9.101465489136594e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33012304788774477,0.1129133527706193,0.021984553170057836,7.379632194634566e-17,1.8446371506284741e-15,2.8477965836773291e-06,6.2921866403356356e-07,7.2316330933332112e-16,2.1751621243913707e-14,1.0543599042077834e-09,1.4549975722277225e-28,9.6666616304838186e-09,6.3937447555351425e-20,8.2399001873593996e-23,2.717713304321431e-18,3.665550361255638e-21,1.8951658733155936e-14,1.3053007042436644e-21,0.0057513827274576663,0.0016733983721208847,7.3621735661885488e-10,1.2916717753621443e-12,1.5093111190037179e-05,1.215891207836007e-13,3.6700485783092458e-08,4.5613681427629665e-06,1.4533594192546271e-09,4.0841354387056372e-08,2.3569823915355665e-15,5.117833672112731e-13,3.0433494382394613e-20
9.1315567329728e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33011747510985739,0.1129131998043993,0.021981865673225257,7.4929718251632691e-17,1.8680838737129512e-15,2.8819872065157432e-06,6.3615307919737031e-07,7.2977419376860771e-16,2.1952451690832326e-14,1.0613278922995574e-09,1.4916960625002735e-28,9.7322674383172608e-09,6.4949942761562339e-20,8.3572535702212631e-23,2.7626799932255927e-18,3.7189097262100004e-21,1.9120003963057061e-14,1.329498553191088e-21,0.005751503687606201,0.0016787664187524491,7.3842574405157577e-10,1.3008296979339658e-12,1.5151315832086627e-05,1.2267552631855652e-13,3.7042201135069425e-08,4.5860762971681868e-06,1.4659626334857884e-09,4.1343122319682001e-08,2.3866301754308165e-15,5.1741504796516659e-13,3.0796400175212338e-20
9.161647976809005e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33011190768199755,0.11291305112792584,0.021979178595599613,7.6076598470795826e-17,1.8917532546718325e-15,2.9164259418898095e-06,6.4313816199532785e-07,7.3642478777116893e-16,2.215458267651292e-14,1.0683234308661901e-09,1.529220974970802e-28,9.7980009854732094e-09,6.5975783341603003e-20,8.4758381960720074e-23,2.8082135769950825e-18,3.7728562088997842e-21,1.9289368576200933e-14,1.3540790899127891e-21,0.005751620262673101,0.0016841335762382379,7.4063378518530889e-10,1.3100084583723497e-12,1.5209396275936925e-05,1.2376949502888946e-13,3.7385503989940407e-08,4.6108274400632992e-06,1.4786300481750064e-09,4.1848648532207536e-08,2.4165217602405096e-15,5.2308775991765751e-13,3.1162347550793763e-20
9.191739220645211e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33010634551345097,0.11291290665005228,0.021976491937019629,7.7237075285814421e-17,1.9156466115585005e-15,2.9511129718783106e-06,6.5017407340657995e-07,7.4311520459263963e-16,2.2358019108219658e-14,1.0753465328848779e-09,1.5675886975405971e-28,9.8638608500240587e-09,6.7015109260930094e-20,8.5956620878248242e-23,2.8543187663055642e-18,3.8273940944293049e-21,1.9459755809193514e-14,1.3790473517717494e-21,0.0057517325438226283,0.0016894998447397687,7.4284147972539482e-10,1.3192079099850258e-12,1.5267352084980323e-05,1.2487103757839447e-13,3.7730390992909265e-08,4.6356213961638147e-06,1.4913617309561138e-09,4.235793645976341e-08,2.446657893376227e-15,5.2880163206157511e-13,3.1531350600184052e-20
9.221830464481417e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33010078851537705,0.11291276628152228,0.021973805697325547,7.8411261898050881e-17,1.939765264253075e-15,2.9860484690689547e-06,6.5726097390926206e-07,7.4984555743170038e-16,2.2562765893770357e-14,1.082397210836789e-09,1.606815897982005e-28,9.9298456131931129e-09,6.8068061530672708e-20,8.7167332874849161e-23,2.9010002871592811e-18,3.8825276815093421e-21,1.9631168893404749e-14,1.4044084288834633e-21,0.0057518406203286541,0.0016948652244160145,7.4504882738161528e-10,1.3284279072907215e-12,1.5325182841838465e-05,1.2598016437831722e-13,3.8076858778972757e-08,4.6604579906810517e-06,1.5041577488643544e-09,4.2870989385112225e-08,2.4770393185567626e-15,5.3455679297412747e-13,3.190342341654736e-20
9.251921708317623e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33009523660076956,0.11291262993493081,0.02197111987635909,7.9599272028310652e-17,1.9641105344503187e-15,3.0212325966500453e-06,6.6439902347927167e-07,7.5661595943412818e-16,2.2768827941441763e-14,1.0894754767086992e-09,1.6469195278927258e-28,9.9959538594757294e-09,6.9134782211122121e-20,8.8390598562097955e-23,2.9482628808173058e-18,3.9382612824148435e-21,1.9803611054876388e-14,1.4301674645092425e-21,0.0057519445796138545,0.0017002297154234691,7.4725582786821514e-10,1.3376683060296466e-12,1.538288814817649e-05,1.2709688559174765e-13,3.8424903973828526e-08,4.6853370493227177e-06,1.5170181683393201e-09,4.3387810439964692e-08,2.5076667758574107e-15,5.4035337081594108e-13,3.2278580095020949e-20
9.282012952153829e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33008968968441815,0.11291249752468564,0.021968434473963447,8.0801219916898006e-17,1.9886837456479304e-15,3.0566655085030788e-06,6.71588381589067e-07,7.6342652369285403e-16,2.2976210159875374e-14,1.0965813419946601e-09,1.6879168266923632e-28,1.0062184176758607e-08,7.0215414415197831e-20,8.9626498743724998e-23,2.9961113037326413e-18,3.9945992229425462e-21,1.9977085514230412e-14,1.4563296554508183e-21,0.0057520445072881069,0.0017055933179162095,7.4946248090383534e-10,1.3469289631734924e-12,1.5440467624515202e-05,1.2822121113802852e-13,3.8774523194770036e-08,4.7102583982934788e-06,1.5299430552278664e-09,4.3908402606313166e-08,2.5385410017595486e-15,5.4619149333012745e-13,3.2656834732570197e-20
9.312104195990035e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33008414768287087,0.11291236896696973,0.021965749489983255,8.2017220323666728e-17,2.0134862231351985e-15,3.0923473492962139e-06,6.7882920720649629e-07,7.70277363248023e-16,2.3184917457983542e-14,1.1037148176977114e-09,1.7298253256617382e-28,1.0128535156437228e-08,7.1310102311889187e-20,9.0875114416274853e-23,3.0445503274840982e-18,4.0515458423684925e-21,2.0151595486578091e-14,1.4829002524462406e-21,0.0057521404871860747,0.0017109560320459545,7.5166878621145245e-10,1.356209736934954e-12,1.5497920910041493e-05,1.293531506971826e-13,3.9125713051569199e-08,4.7352218642955176e-06,1.5429324747870483e-09,4.4432768717782354e-08,2.5696627292004918e-15,5.5207128784137025e-13,3.3038201427844871e-20
9.34219543982624e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33007861051439791,0.11291224417970447,0.021963064924264534,8.3247388528064731e-17,2.0385192939820164e-15,3.1282782545785996e-06,6.8612165879365397e-07,7.7716859108705262e-16,2.339495474485601e-14,1.1108759143316237e-09,1.7726628520253274e-28,1.0195005393531454e-08,7.2418991129672824e-20,9.2136526769789077e-23,3.0935847387108835e-18,4.1091054934054506e-21,2.0327144181429646e-14,1.5098845605670703e-21,0.0057522326014040224,0.0017163178579621277,7.5387474351833883e-10,1.365510486776782e-12,1.5555247662417026e-05,1.3049271371435689e-13,3.9478470147345579e-08,4.7602272745290553e-06,1.5559864916870338e-09,4.4960911460996262e-08,2.601032687623631e-15,5.5799288125503869e-13,3.3422694281036972e-20
9.402377927498651e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33006755035815205,0.11291200559669005,0.021957697047002445,8.5750692045726743e-17,2.0892825328744051e-15,3.2008877557861413e-06,7.0086207119018811e-07,7.9107266330305376e-16,2.3819038921582558e-14,1.1252810100116155e-09,1.8611978004628761e-28,1.0328298038843792e-08,7.4679957760127389e-20,9.4698067251695692e-23,3.1934589450640193e-18,4.2260813680906891e-21,2.0681370548144329e-14,1.5651158045341691e-21,0.0057524055527064782,0.0017270388457403098,7.5828561306017501e-10,1.3841713588534348e-12,1.5669520289572871e-05,1.3279474675567599e-13,4.0188672440160623e-08,4.8103632389846923e-06,1.5822885732731276e-09,4.6028536862501912e-08,2.6645201980217267e-15,5.6996197030945795e-13,3.4201114868802716e-20
9.456542166403821e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3300576119607318,0.11291180297784095,0.021952867386403806,8.8053286202584673e-17,2.1357714264213354e-15,3.2670892839290687e-06,7.1430658246154035e-07,8.0372558864043615e-16,2.4205312490547761e-14,1.138340155227734e-09,1.9442415766057355e-28,1.0448655263412067e-08,7.6764873621523748e-20,9.7048036820122093e-23,3.2854302815958134e-18,4.3335001634292986e-21,2.1003758789122906e-14,1.616293163196047e-21,0.0057525487775078373,0.0017366846985042755,7.6225420283544168e-10,1.401033077935509e-12,1.5771929847702225e-05,1.3489273882181108e-13,4.0833180277301253e-08,4.8556273329538406e-06,1.6061820064642411e-09,4.7002339796112978e-08,2.7225151553619499e-15,5.8087836720414879e-13,3.4912526337591892e-20
9.510706405308991e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33004768802639095,0.11291161137448902,0.021948039078638824,9.0403600601693257e-17,2.1830281613418148e-15,3.3340994824234868e-06,7.2792080304684952e-07,8.1651112679383265e-16,2.4595971567580777e-14,1.1514889336001933e-09,2.0305866177492498e-28,1.0569377209235205e-08,7.8898107841092521e-20,9.9440739223782846e-23,3.3794057969525383e-18,4.4429734841879429e-21,2.1329562139905172e-14,1.6688959759922022e-21,0.0057526806785442143,0.0017463276756811534,7.6622166103779788e-10,1.4179573918758487e-12,1.5873924938216288e-05,1.3701556751992931e-13,4.1482712925568356e-08,4.9010246616661962e-06,1.630285714274235e-09,4.7988414227976276e-08,2.7813255710372375e-15,5.9193214692109534e-13,3.5634285899880106e-20
9.564870644214161e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33003777813617857,0.11291143036622987,0.021943212122856534,9.2802326344465957e-17,2.2310605401719006e-15,3.4019188247654129e-06,7.4170563866963804e-07,8.2942993480676671e-16,2.499104477673222e-14,1.1647273889975095e-09,2.1203481471532947e-28,1.0690455828076434e-08,8.1080546142049258e-20,1.0187665505855291e-22,3.4754139430342888e-18,4.5545271955923764e-21,2.1658799104160819e-14,1.7229571995268931e-21,0.005752801676323506,0.0017559677780667399,7.7018798622535488e-10,1.4349435272836623e-12,1.5975504206848228e-05,1.3916328003086064e-13,4.2137250443579603e-08,4.9465542354249796e-06,1.6546000530225854e-09,4.8986770696759317e-08,2.8409555795032621e-15,6.031240343021488e-13,3.6366475825405034e-20
9.619034883119331e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33002788188654802,0.11291125954822538,0.021938386518218608,9.5250159988574819e-17,2.2798763833844028e-15,3.4705476964933347e-06,7.5566198966292387e-07,8.4248266917378766e-16,2.5390560736598188e-14,1.178055560303688e-09,2.2136448357512963e-28,1.0811883118320858e-08,8.3313085633679412e-20,1.0435626701453603e-22,3.5734833248901306e-18,4.6681873004937108e-21,2.1991488119781558e-14,1.778510392902344e-21,0.0057529121757875501,0.0017656050064370624,7.7415317699739803e-10,1.4519907244541314e-12,1.6076666477508788e-05,1.4133592142721453e-13,4.27967728849208e-08,4.9922150697975634e-06,1.6791253730998497e-09,4.9997418311986403e-08,2.9014092825960155e-15,6.1445474972456591e-13,3.7109178389141027e-20
9.673199122024501e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3300179988887823,0.11291109853062684,0.021933562263898806,9.7747803547934955e-17,2.3294835292388639e-15,3.5399863970771521e-06,7.6979075095236068e-07,8.5566998584155451e-16,2.5794548058624638e-14,1.191473481456986e-09,2.3105988868029558e-28,1.0933651126844271e-08,8.5596634871664811e-20,1.0688005989300376e-22,3.6736426996140147e-18,4.7839799385495836e-21,2.2327647557285756e-14,1.8355897254340464e-21,0.0057530125668887686,0.0017752393615493081,7.7811723199348932e-10,1.469098237463505e-12,1.6177410748453816e-05,1.4353353475803576e-13,4.3461260312320527e-08,5.0380061856224885e-06,1.7038620190222608e-09,5.1020364782073613e-08,2.9626907504986286e-15,6.2592500908809241e-13,3.7862475868803378e-20
