Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CHOX(53),COX(50),CO2X(24)
3.76019843036649e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32542689163989003,0.11291421900886402,0.019613823016965584,3.8954135690564451e-14,1.0399109988481204e-13,0.00012564810316722949,3.9661256925046497e-05,7.0060933902168931e-14,8.4847810335895261e-18,4.0837778626950005e-08,3.1787067966569002e-27,7.1915055499887724e-08,6.4008878928263195e-21,5.2060261486135084e-20,3.5939062689276721e-15,7.0768382138753792e-18,2.2140302982679158e-14,4.8238375661582846e-20,0.0056799694560853049,0.0063757845217687382,2.6709618153781667e-09,4.6964979258749942e-05,5.6043245098191426e-12,8.9237089823966619e-07,3.5136864913905318e-05,1.5524816576594059e-11,4.3525725323682435e-08,1.8771173424404893e-06,2.2281708691521477e-13,3.1803096389970629e-11,3.5227473891816502e-18
3.778069178531906e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32539978732803498,0.11291402356349815,0.019599990702134445,3.9728914385617814e-14,1.056800491505723e-13,0.00012690745821596758,4.0126813191655955e-05,7.1046993132905925e-14,8.6739364047971672e-18,4.1039906614737502e-08,3.2631687634654753e-27,7.2194660626799196e-08,6.50659016928493e-21,5.3185836697370377e-20,3.6507435059537865e-15,7.1997119433587923e-18,2.2424673522460544e-14,4.9271711161116702e-20,0.0056794842274986044,0.0064029831481880999,2.6821392001928784e-09,4.7122225744416148e-05,5.674370533381877e-12,9.0068660798104566e-07,3.5343006658879127e-05,1.5644532812949587e-11,4.397220464638279e-08,1.8958692042588482e-06,2.2587520045864307e-13,3.2173735043427326e-11,3.5743627557271388e-18
3.795939926697322e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32537270954701725,0.11291382502072023,0.019586170442889329,4.051497890959853e-14,1.0738786240156168e-13,0.00012817238595050416,4.0595069005689556e-05,7.2042015879595117e-14,8.8663211271819202e-18,4.1241932337090186e-08,3.349445807953586e-27,7.2473759744682188e-08,6.6135116564509512e-21,5.4329784082287922e-20,3.7081397719485042e-15,7.324024110676898e-18,2.2710838713848585e-14,5.0322068846367144e-20,0.0056789993104337929,0.0064301549617494791,2.6933053826737192e-09,4.7279275178984985e-05,5.7449490622901364e-12,9.0903619370468355e-07,3.5549198845410916e-05,1.5764579710278352e-11,4.4420819962037128e-08,1.914702170649726e-06,2.2895916807355583e-13,3.2546478532640824e-11,3.6264540412723721e-18
3.8138106748627383e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32534565826575995,0.11291362338411041,0.019572362225042949,4.1312432307785707e-14,1.091146563952709e-13,0.00012944287928457303,4.1066021891286272e-05,7.3046036206066797e-14,9.0619736469366124e-18,4.1443854903331035e-08,3.4375676109688508e-27,7.2752358610886359e-08,6.7216602615602398e-21,5.5492299534296087e-20,3.7660971500070153e-15,7.4497830340740125e-18,2.2998795387472755e-14,5.1389644565513416e-20,0.0056785147045614586,0.0064572999933060508,2.7044603754583111e-09,4.7436129013244259e-05,5.8160615852604762e-12,9.1741961806264106e-07,3.5755440739494806e-05,1.5884956397339522e-11,4.4871568558171122e-08,1.9336161179845897e-06,2.3206906917296612e-13,3.2921324421078426e-11,3.679022896274388e-18
3.8316814230281544e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32531863345323286,0.11291341865724421,0.019558566034430607,4.212137797138407e-14,1.1086054801259105e-13,0.00013071893115117005,4.153966936490548e-05,7.4059088071177861e-14,9.2609326694308412e-18,4.1645673442880844e-08,3.5275641828202933e-27,7.3030462890770454e-08,6.83104390086878e-21,5.6673579760050317e-20,3.8246177174626035e-15,7.5769970241960208e-18,2.3288540341262018e-14,5.2474635433522799e-20,0.005678030409552619,0.0064844182736734594,2.7156041911654072e-09,4.7592788676050494e-05,5.8877095830236191e-12,9.2583684392013953e-07,3.5961731618943668e-05,1.6005662005016991e-11,4.5324447725496924e-08,1.9526109229983856e-06,2.3520498334132837e-13,3.3298270267664447e-11,3.7320709729050683e-18
3.8495521711935704e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32529163507845232,0.11291321084369212,0.019544781856910144,4.2941919635929446e-14,1.1262565425672198e-13,0.000132000534502313,4.2016008935564798e-05,7.5081205329021904e-14,9.463237159710327e-18,4.1847387104899828e-08,3.619465865117749e-27,7.3308078159209453e-08,6.9416704995639538e-21,5.7873822273960986e-20,3.8837035459124491e-15,7.7056743840666809e-18,2.3580070341018153e-14,5.3577239833587542e-20,0.0056775464250787364,0.0065115098336296848,2.7267368423928813e-09,4.7749255574778537e-05,5.959894535747322e-12,9.3428783436822387e-07,3.6168070773137388e-05,1.6126695668205758e-11,4.577945475255815e-08,1.9716864627855573e-06,2.3836698967084979e-13,3.3677313626906021e-11,3.7855999117520227e-18
3.8674229193589865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32526466311048102,0.11291299994702002,0.019531009678361955,4.3774161379564925e-14,1.1441009225214645e-13,0.00013328768230880673,4.249503810506929e-05,7.6112421729155636e-14,9.668926342361663e-18,4.2048995057935323e-08,3.713303332609602e-27,7.3585209902081272e-08,7.0535479916762889e-21,5.9093225392721047e-20,3.943356701239067e-15,7.8358234090642206e-18,2.3873382120981277e-14,5.4697657418547653e-20,0.0056770627508117089,0.0065385747039149013,2.7378583417480667e-09,4.7905531095788647e-05,6.03261792500068e-12,9.427725527053065e-07,3.6374457502803316e-05,1.624805652464376e-11,4.6236586928252302e-08,1.9908426147961587e-06,2.4155516662179799e-13,3.405845204908939e-11,3.839611338999551e-18
3.883506592707861e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32524041089159655,0.11291280750689076,0.019518624965138089,4.4533268811964861e-14,1.1603271199551811e-13,0.00013445085004930575,4.2928461894248028e-05,7.7048324065881923e-14,9.8569731475117539e-18,4.2230351162639416e-08,3.7994377722787153e-27,7.3834219519826619e-08,7.1553138129820931e-21,6.0207235067646701e-20,3.9975313083808061e-15,7.9542226551969903e-18,2.4138883420882269e-14,5.5721429555413411e-20,0.0056766277089274168,0.0065629102928790595,2.747858166719328e-09,4.8046016565991031e-05,6.0985305539154402e-12,9.5043760638166127e-07,3.6560245667540648e-05,1.6357560334124276e-11,4.664982065205796e-08,2.0081519740527618e-06,2.4444696703740908e-13,3.4403265879982165e-11,3.8886355023740344e-18
3.899590266056736e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32521618001471825,0.11291261257491141,0.01950624994940145,4.5302014240598629e-14,1.1767117097760061e-13,0.00013561849802174442,4.336406039841961e-05,7.7991648417138613e-14,1.004782249789071e-17,4.2411620405487557e-08,3.8871881507929821e-27,7.4082845731353786e-08,7.2581050877984812e-21,6.1337071806132839e-20,4.0521686170830132e-15,8.073826699643352e-18,2.4405822868312585e-14,5.6759940458790062e-20,0.0056761929178066935,0.0065872243104345488,2.7578489780269103e-09,4.8186349108464253e-05,6.1648815799200775e-12,9.5812992362261856e-07,3.6746071316732166e-05,1.6467327848286485e-11,4.7064771579732181e-08,2.0255264413841824e-06,2.4736008676948009e-13,3.4749772932994061e-11,3.9380529874650007e-18
3.915673939405611e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32519197045738907,0.11291241515367148,0.019493884620905417,4.6080474244088913e-14,1.193255548295309e-13,0.00013679062113997978,4.3801831782304041e-05,7.8942419170061475e-14,1.0241503529321229e-17,4.2592802219265416e-08,3.9765775294966557e-27,7.4331092356750513e-08,7.3619276180585801e-21,6.2482881826000183e-20,4.1072701215990236e-15,8.1946415737622711e-18,2.4674198019162213e-14,5.7813338319057514e-20,0.0056757583772112626,0.0066115167789118877,2.7678307848395063e-09,4.8326529691907325e-05,6.2316720811962684e-12,9.6584947810700678e-07,3.6931933963267397e-05,1.6577358445383031e-11,4.7481437733930805e-08,2.042965928175475e-06,2.5029458205265389e-13,3.5097971414226342e-11,3.987864956886329e-18
3.9317576127544856e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32516778219718268,0.11291221524575741,0.019481528969418009,4.6868725621956286e-14,1.2099594925918183e-13,0.00013796721432964706,4.4241774206433038e-05,7.9900660643771399e-14,1.0438045548916052e-17,4.2773896048635377e-08,4.0676291928778459e-27,7.4578963161297024e-08,7.4667872112806277e-21,6.364481185774034e-20,4.1628373124917119e-15,8.3166733038431859e-18,2.494400640997815e-14,5.8881772163074873e-20,0.005675324086903126,0.0066357877206164586,2.7778035963160663e-09,4.8466559272298279e-05,6.298903122395152e-12,9.7359624362903156e-07,3.711783312693369e-05,1.6687651502880247e-11,4.7899817145650005e-08,2.0604703460358776e-06,2.5325051009660305e-13,3.5447859527537075e-11,4.038072591605648e-18
3.9478412861033603e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32514361521170254,0.11291201285375244,0.019469182984721878,4.7666845393758545e-14,1.2268244005049372e-13,0.00013914827252803621,4.4683885827271865e-05,8.086639708950422e-14,1.0637478035646258e-17,4.29549013499441e-08,4.1603666496491395e-27,7.4826461856288995e-08,7.5726896805170054e-21,6.4823009141268421e-20,4.2188716766483647e-15,8.4399279110944356e-18,2.5215245558278399e-14,5.996539185498375e-20,0.0056748900466445842,0.0066600371578284601,2.7877674215766185e-09,4.8606438793101655e-05,6.3665757647786113e-12,9.8137019412624361e-07,3.7303768334272709e-05,1.6798206401196218e-11,4.8319907843998265e-08,2.0780396067967456e-06,2.562279281041745e-13,3.5799435474537761e-11,4.088677071316307e-18
3.9623165921173476e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32512188309617523,0.11291182857918279,0.019458079855169043,4.83936544983788e-14,1.2421411511316098e-13,0.00014021503831401088,4.5083639422345735e-05,8.1741988080798033e-14,1.0819463125878089e-17,4.3117729989567025e-08,4.2452913255835987e-27,7.5048895552633943e-08,7.6688983707296489e-21,6.5897417298480145e-20,4.2697032634880165e-15,8.5519075900262118e-18,2.5460582022535679e-14,6.095375801570123e-20,0.0056744996240080626,0.0066818432833723532,2.7967271886637818e-09,4.8732202830754715e-05,6.4278596011288885e-12,9.8838997129322743e-07,3.747114045226649e-05,1.6897929174465527e-11,4.8699450988937875e-08,2.0939073094674641e-06,2.5892602400034417e-13,3.6117295436485667e-11,4.1345613494568231e-18
3.976791898131335e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32510016817877524,0.11291164229646827,0.019446984540025029,4.9128576020506003e-14,1.2575896041735823e-13,0.00014128541299105783,4.5485147220858086e-05,8.2623687171876059e-14,1.1003835243567279e-17,4.3280486110165208e-08,4.331618174655208e-27,7.5271033434452291e-08,7.7659607489362817e-21,6.6985229652912345e-20,4.3209155408634225e-15,8.6648870547991297e-18,2.5707073538475831e-14,6.1954657214087609e-20,0.0056741094035465175,0.0067036320245104329,2.8056796909925061e-09,4.8857846745051011e-05,6.4895027789802176e-12,9.9543172846010484e-07,3.7638541051668326e-05,1.6997863090248174e-11,4.9080377240207768e-08,2.1098273996831787e-06,2.6164161287308042e-13,3.6436519771254297e-11,4.1807688464522445e-18
3.991267204145322e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32507847044323868,0.11291145400748553,0.019435897031871676,4.9871666560637175e-14,1.2731703865522802e-13,0.00014235939289220686,4.5888407870875229e-05,8.3511511901421563e-14,1.1190616235729635e-17,4.3443169338948762e-08,4.4193648048708399e-27,7.5492878098308252e-08,7.8638810641502408e-21,6.8086554588022927e-20,4.3725095851201346e-15,8.7788706842722022e-18,2.595471825805314e-14,6.2968200443819605e-20,0.005673719385087257,0.0067254033974323817,2.8146249351974618e-09,4.8983371198698646e-05,6.5515060689583523e-12,1.002495446891641e-06,3.7805969800921651e-05,1.7098007700699056e-11,4.9462685162184369e-08,2.1257998136226142e-06,2.6437473600896244e-13,3.6757107163540801e-11,4.2273004116241458e-18
4.0042949795579105e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32505895715832245,0.11291128283359125,0.019425924943387251,5.0547479451923193e-14,1.2873067508161531e-13,0.00014332905424502664,4.6252840024630168e-05,8.4315806039016958e-14,1.1360796864055017e-17,4.3589521620049715e-08,4.4995653586662102e-27,7.5692289713528805e-08,7.952746398619422e-21,6.9089390127905479e-20,4.4192715233139331e-15,8.8823181280351184e-18,2.6178582957919857e-14,6.3891292177899559e-20,0.0056733685410432959,0.0067449827966046903,2.8226694547875038e-09,4.9096241609688384e-05,6.6076175693391393e-12,1.0088715549431762e-06,3.7956679472689126e-05,1.7188317625629195e-11,4.9807942431477365e-08,2.1402196703171544e-06,2.6684957185866396e-13,3.704680014264628e-11,4.2694565821113036e-18
4.0173227549704987e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32503945776572885,0.11291111003750347,0.019415959167169861,5.1229996670688589e-14,1.3015512677452838e-13,0.00014430163020218276,4.6618689902222752e-05,8.512508883782867e-14,1.1532962554082132e-17,4.3735814300976722e-08,4.5809433666889336e-27,7.589146774441537e-08,8.0423132090563551e-21,7.0103338382752152e-20,4.4663443438933661e-15,8.9865856768076733e-18,2.640337888268327e-14,6.4824797620100575e-20,0.0056730178603558307,0.0067645481524008476,2.8307081055446486e-09,4.9209016260572047e-05,6.6640219557902316e-12,1.0152654229623082e-06,3.8107411444747331e-05,1.7278797527297188e-11,5.0154316642619871e-08,2.154681811318861e-06,2.693386724839487e-13,3.7337595171329324e-11,4.311876522910855e-18
4.030350530383087e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32501997225364215,0.11291093562058609,0.019405999697831432,5.1919259772793698e-14,1.3159043953623993e-13,0.00014527711810561546,4.6985956513255359e-05,8.5939372991918067e-14,1.1707129467661251e-17,4.388204712473709e-08,4.6635119776207805e-27,7.6090414015254343e-08,8.1325846002206531e-21,7.1128479038147336e-20,4.5137288265761602e-15,9.0916765157834464e-18,2.6629104661084377e-14,6.5768798831070772e-20,0.005672667342899354,0.0067840994765884293,2.8387408922747737e-09,4.9321695618808775e-05,6.7207197782309084e-12,1.0216770374557735e-06,3.8258165483892355e-05,1.7369447080421783e-11,5.0501806754134723e-08,2.1691861903926735e-06,2.7184206876133295e-13,3.7629491288298513e-11,4.3545608671843786e-18
4.043378305795675e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32500050061025976,0.11291075958420167,0.019396046529990125,5.2615310406229015e-14,1.3303665920011799e-13,0.00014625551530197427,4.7354638865876231e-05,8.6758671166514079e-14,1.18833138408575e-17,4.4028219838875262e-08,4.7472844395943826e-27,7.6289130329218702e-08,8.2235636791189011e-21,7.2164891990193239e-20,4.5614257495272022e-15,9.1975938279397816e-18,2.6855758914486946e-14,6.6723378233987497e-20,0.0056723169885484906,0.0068036367809240182,2.846767819811545e-09,4.9434280147050158e-05,6.7777116062941929e-12,1.0281063849939536e-06,3.8408941359528118e-05,1.7460265963686337e-11,5.0850411714700789e-08,2.1837327613940021e-06,2.7435978933244495e-13,3.7922487531430855e-11,4.397510202898109e-18
4.0564060812082634e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32498104282379209,0.11291058192971141,0.019386099658270314,5.3318190310757521e-14,1.3449383163042014e-13,0.00014723681914258219,4.7724735966813567e-05,8.7582995998070062e-14,1.2061531983789113e-17,4.4174332195413574e-08,4.8322741005673292e-27,7.6487618468625591e-08,8.3152535549876735e-21,7.3212657344391991e-20,4.6094358893610205e-15,9.3043407940343579e-18,2.7083340256976802e-14,6.7688618614817387e-20,0.0056719667971779821,0.0068231600771531823,2.8547888930294055e-09,4.9546770303236246e-05,6.8349980078710124e-12,1.0345534521823953e-06,3.8559738843644484e-05,1.75512538546085e-11,5.1200130478141645e-08,2.1983214782681168e-06,2.7689186277953324e-13,3.8216582937944177e-11,4.4407251163535769e-18
4.0681253479860173e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32496355120511672,0.11291042073746173,0.019377157224357854,5.3956342381501938e-14,1.3581404155711831e-13,0.00014812204211785948,4.8058868464263069e-05,8.832883082306605e-14,1.2223601061158739e-17,4.4305717269710298e-08,4.9097784660913087e-27,7.6665976982964185e-08,8.3983439706996003e-21,7.4164950867493025e-20,4.6528921425359632e-15,9.4010775721399872e-18,2.7288854289169796e-14,6.8566087561836557e-20,0.0056716519181429243,0.0068407104965842224,2.861999332462912e-09,4.9647881702279385e-05,6.8867826957212207e-12,1.0403681048730321e-06,3.8695408517200328e-05,1.7633247059870562e-11,5.1515674277283718e-08,2.2114808764914782e-06,2.7918190361343815e-13,3.8482077739614881e-11,4.4798269598476291e-18
4.079844614763771e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32494607078147841,0.11291025823791671,0.019368219877070145,5.4600085117968096e-14,1.3714318512126967e-13,0.00014900961311279591,4.8394144258024361e-05,8.9078752621223263e-14,1.2387341118167276e-17,4.4437053130709105e-08,4.9882885391329705e-27,7.684415355074373e-08,8.4820143534785876e-21,7.5126554443266807e-20,4.6966030437742286e-15,9.4984905974822876e-18,2.7495116383407363e-14,6.9452311519363017e-20,0.005671337170800669,0.0068582495985687201,2.8692050419317588e-09,4.9748917428292093e-05,6.9388066108246415e-12,1.0461970759890201e-06,3.8831095331616578e-05,1.7715376533511502e-11,5.1832117769426377e-08,2.224674308911792e-06,2.8148360443847314e-13,3.8748460512111645e-11,4.519144642949936e-18
4.091563881541525e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32492860154432179,0.11291009443206453,0.01935928761250693,5.5249449093160468e-14,1.3848129577197086e-13,0.00014989953020888683,4.8730562622260408e-05,8.983277053152587e-14,1.2552764182274473e-17,4.4568339606953057e-08,5.0678142446271724e-27,7.702214942712949e-08,8.5662669711938869e-21,7.6097526812859173e-20,4.7405691552017297e-15,9.5965821808189956e-18,2.7702125516136207e-14,7.03473515034118e-20,0.0056710225550602889,0.0068757773916337337,2.8764060249447997e-09,4.9849877805082599e-05,6.991070156894681e-12,1.0520403558883817e-06,3.896679912610623e-05,1.7797642041945458e-11,5.2149460195631603e-08,2.2379017421883589e-06,2.8379698681952792e-13,3.9015730553283219e-11,4.5586786066177399e-18
4.1021112216415034e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32491288878825836,0.1129099458907209,0.019351252916909222,5.5838708146353468e-14,1.3969328987813976e-13,0.00015070245992860752,4.9034315447242842e-05,9.051489636497012e-14,1.2703093891071616e-17,4.4686455072145141e-08,5.1402640016983472e-27,7.7182192251628796e-08,8.6425940135452073e-21,7.6979460922019933e-20,4.7803573239847596e-15,9.6854466815710473e-18,2.7889071603890121e-14,7.116047581341681e-20,0.0056707395133384691,0.0068915427433078611,2.8828828714343076e-09,4.9940677985872711e-05,7.0383125681064916e-12,1.0573115338661192e-06,3.9088946927507877e-05,1.7871797116963086e-11,5.2435836339740072e-08,2.2498354753595147e-06,2.8588903626508504e-13,3.9257031624403432e-11,4.5944444529317141e-18
4.112658561741482e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32489718508009691,0.11290979629278725,0.019343222332324883,5.6432567586312352e-14,1.4091259884614539e-13,0.00015150728704426764,4.9338992635383159e-05,9.1200354072642886e-14,1.2854805454219853e-17,4.4804530277977703e-08,5.213551842766606e-27,7.7342090618987697e-08,8.7193961595861646e-21,7.7869074454403714e-20,4.8203530759027651e-15,9.7748643673115695e-18,2.807662120757542e-14,7.1980835537147768e-20,0.0056704565780744155,0.0069072989478642681,2.8893558948910715e-09,5.0031417625651457e-05,7.0857497053266558e-12,1.0625942871945708e-06,3.9211108238852459e-05,1.7946062022549666e-11,5.272293945053857e-08,2.2617966980399751e-06,2.8799058034564981e-13,3.9499050301661654e-11,4.6303861520944767e-18
4.12320590184146e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32488149041361802,0.11290964563898208,0.01933519585591905,5.703104982371103e-14,1.4213924710100401e-13,0.000152314010163416,4.9644593655826179e-05,9.1889150278037335e-14,1.3007907741287941e-17,4.4922565105187908e-08,5.2876851412690063e-27,7.7501845417430299e-08,8.7966750655214511e-21,7.8766410510130252e-20,4.8605568186603336e-15,9.8648369195437902e-18,2.826477357173222e-14,7.2808475650457723e-20,0.0056701737492020152,0.0069230460115041002,2.8958250978682121e-09,5.0122096954455775e-05,7.1333818618544654e-12,1.0678886089120903e-06,3.9333282946211082e-05,1.8020436589447624e-11,5.3010768975218555e-08,2.27378538604293e-06,2.9010163468079483e-13,3.974178607240701e-11,4.6665040228692442e-18
4.1337532419414386e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32486580478260774,0.11290949393002338,0.019327173484859485,5.7634177307832422e-14,1.4337325908039984e-13,0.00015312262789551597,4.9951117977196727e-05,9.2581291592423631e-14,1.3162409654003105e-17,4.5040559436281811e-08,5.3626713145431654e-27,7.7661457526897533e-08,8.8744323884682967e-21,7.9671512276238369e-20,4.9009689593061706e-15,9.955366018809117e-18,2.8453527938035913e-14,7.3643441285753791e-20,0.0056698910266551996,0.0069387839404237402,2.9022904829174139e-09,5.0212716200465511e-05,7.1812093333189722e-12,1.0731944920795574e-06,3.9455470936667891e-05,1.8094920649154768e-11,5.329932435981191e-08,2.2858015152186038e-06,2.9222221457651632e-13,3.9985238423748989e-11,4.7027983774896719e-18
4.144300582041417e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32485012818085762,0.1129093411666285,0.019319155216316618,5.8241972526453076e-14,1.4461465923461774e-13,0.00015393313885193408,5.0258565067610222e-05,9.3276784614867516e-14,1.3318320126250597e-17,4.5158513155515264e-08,5.4385178239567062e-27,7.7820927819129927e-08,8.9526697864507401e-21,8.0584423026299424e-20,4.9415899042340073e-15,1.0046453344686138e-17,2.8642883545329481e-14,7.4485777732083088e-20,0.0056696084103679632,0.0069545127408147927,2.9087520525919028e-09,5.030327559002567e-05,7.2292324159522266e-12,1.0785119297790252e-06,3.9577672098309824e-05,1.8169514033620802e-11,5.3588605050044428e-08,2.2978450614540649e-06,2.943523351994183e-13,4.0229406842570792e-11,4.7392695252149213e-18
4.1548479221413954e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32483446060216475,0.11290918734951431,0.019311141047463502,5.8854458005734579e-14,1.4586347202646981e-13,0.00015474554164592882,5.0566934394683057e-05,9.3975635932249001e-14,1.3475648124096247e-17,4.5276426148875316e-08,5.5152321750366277e-27,7.7980257157750007e-08,9.0313889183939054e-21,8.1505186120029539e-20,4.9824200591837422e-15,1.0138100575789698e-17,2.8832839629655612e-14,7.5335530435217975e-20,0.0056693259002743449,0.0069702324188640778,2.9152098094404066e-09,5.0393775347669996e-05,7.2774514013129459e-12,1.0838409151106333e-06,3.9699886320215979e-05,1.8244216574404616e-11,5.3878610493994317e-08,2.3099160006730377e-06,2.9649201215887749e-13,4.0474290815563325e-11,4.7759177839826444e-18
4.165395262241374e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32481880204033153,0.11290903247939707,0.01930313097547583,5.9471656310115702e-14,1.4711972193122251e-13,0.00015555983489264015,5.0876225425542984e-05,9.4677852119280857e-14,1.3634402645810132e-17,4.5394298304061712e-08,5.592821917598579e-27,7.8139446398343725e-08,9.1105914441183178e-21,8.2433845002902274e-20,5.0234598292425932e-15,1.0230309389769955e-17,2.9023395424288522e-14,7.6192744997741003e-20,0.0056690434963084383,0.00698594298075364,2.9216637560092363e-09,5.0484215696137092e-05,7.3258665835509955e-12,1.0891814411968024e-06,3.9822113492446228e-05,1.8319028103864962e-11,5.4169340138467688e-08,2.3220143088357151e-06,2.986412607261659e-13,4.0719889829202303e-11,4.8127434646889174e-18
4.175942602341352e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32480315248916614,0.11290887655699246,0.019295124997531922,6.0093590042198199e-14,1.4838343343652814e-13,0.00015637601720907827,5.1186437626839309e-05,9.5383439738527476e-14,1.3794592721865338e-17,4.5512129510468352e-08,5.6712946458760801e-27,7.8298496388541309e-08,9.190279024334216e-21,8.3370443205762485e-20,5.0647096188460459e-15,1.0323081463311433e-17,2.9214550159765592e-14,7.7057467179129259e-20,0.0056687611984043932,0.0070016444326607297,2.9281138948477862e-09,5.0574596856391039e-05,7.3744782588999461e-12,1.094533501181496e-06,3.9944353506031186e-05,1.8393948455045023e-11,5.446079342922683e-08,2.3341399619385771e-06,3.00800095867871e-13,4.0966203369754413e-11,4.8497468719464524e-18
4.1864899424413306e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32478751194248201,0.1129087195830156,0.019287123110812741,6.0720281842644216e-14,1.4965463104234876e-13,0.00015719408721411306,5.1497570464752929e-05,9.6092405340423697e-14,1.3956227414983401e-17,4.5629919659165337e-08,5.7506579986496342e-27,7.8457407968097229e-08,9.2704533206358914e-21,8.4315024344439095e-20,5.1061698317790375e-15,1.0416418472132169e-17,2.9406303063918724e-14,7.7929742895838082e-20,0.0056684790064964038,0.0070173367807578099,2.9345602285006982e-09,5.066491904764612e-05,7.4232867173280146e-12,1.0998970882254034e-06,4.0066606252962205e-05,1.8468977460332447e-11,5.4752969815180625e-08,2.3462929360142116e-06,3.0296853316758468e-13,4.1213230923324457e-11,4.8869283225605749e-18
4.197037282541309e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32477188039409816,0.11290856155818105,0.019279125312501866,6.1351754390071875e-14,1.5093333926088274e-13,0.00015801404352846384,5.180962340500636e-05,9.6804755463293097e-14,1.4119315820172202e-17,4.5747668642880802e-08,5.8309196593757792e-27,7.8616181968969708e-08,9.3511159954960704e-21,8.5267632119358029e-20,5.1478408711770746e-15,1.0510322090982823e-17,2.9598653361905507e-14,7.8809618221384517e-20,0.0056681969205187241,0.0070330200312125439,2.9410027595087101e-09,5.0755182487380964e-05,7.4722922513752439e-12,1.1052721955111188e-06,4.0188871626180068e-05,1.854411495291515e-11,5.5045868744000005e-08,2.3584732071311349e-06,3.0514658787957277e-13,4.1460971975827156e-11,4.9242881264442039e-18
4.2075846226412875e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32475625783783885,0.11290840248320283,0.019271131599785503,6.19880304009344e-14,1.5221958261650221e-13,0.00015883588477468851,5.2122595912873314e-05,9.7520496633367203e-14,1.4283867064695411e-17,4.5865376355983187e-08,5.9120873563160318e-27,7.8774819215398885e-08,9.4322687122602715e-21,8.6228310315158752e-20,5.1897231395269553e-15,1.0604793993645794e-17,2.9791600276240025e-14,7.9697139386429792e-20,0.0056679149404056566,0.0070486941901878033,2.9474414904175042e-09,5.0845387391357388e-05,7.5214951577247884e-12,1.1106588162434567e-06,4.0311149519565648e-05,1.8619360766990397e-11,5.533948966129155e-08,2.370680751393613e-06,3.0733427472114462e-13,4.1709426012982208e-11,4.9618265825701921e-18
4.218131962741266e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32474064426753402,0.11290824235879433,0.019263141969852477,6.2629132629418522e-14,1.5351338564567728e-13,0.00015965960957717372,5.2436487453188251e-05,9.8239635364804462e-14,1.4449890308119059e-17,4.5983042694463668e-08,5.9941688626657508e-27,7.893332052398491e-08,9.5139131351412416e-21,8.719710280030767e-20,5.2318170386679425e-15,1.0699835852934381e-17,2.9985143026823502e-14,8.0592352778861808e-20,0.005667633066091562,0.0070643592638416491,2.9538764237679788e-09,5.0935533973646427e-05,7.5708957247569756e-12,1.1160569436423612e-06,4.043343982793053e-05,1.8694714735761167e-11,5.5633832016813955e-08,2.3829155449414879e-06,3.0953160924937686e-13,4.1958592520377809e-11,4.9995440066055163e-18
