Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
1.5610232085756376e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32899875503288056,0.1129132894605356,0.021412710321532885,3.3211949535841839e-27,5.9060308200011696e-07,1.878050357282702e-06,2.1030398707563236e-17,1.5627305553444905e-10,4.8760809335892436e-10,1.4241540420031824e-05,1.0504211908343137e-15,8.6054347712391018e-09,1.9933274331271246e-11,9.2572959325258899e-11,4.4656216228373142e-16,1.5764280205221689e-21,4.3875452007009892e-09,6.8447025015650763e-13,0.0057424223107595835,0.0028170720871894765,9.4251683300292477e-09,4.2336865167110115e-08,9.2619751893552779e-06,3.1548174039396761e-11,2.3583156776231407e-09,3.9987064750710312e-13
1.5669696808239598e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32898862660790484,0.11291335713024106,0.021407573100741047,3.442254516348285e-27,6.0068973502536615e-07,1.9018620972218724e-06,2.1479553784960389e-17,1.5910102530273693e-10,4.9283278710125811e-10,1.4343249115596886e-05,1.081000948468269e-15,8.6631225859558254e-09,2.0292068532929259e-11,9.4079801172874552e-11,4.5624854281248736e-16,1.6282225644544123e-21,4.4373554914109712e-09,6.9939555163410882e-13,0.0057422528635178768,0.0028273360431705567,9.4645614958664609e-09,4.2646154132607335e-08,9.2955422133715933e-06,3.2071057093499877e-11,2.3746136196456329e-09,4.0714327460225425e-13
1.572916153072282e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32897850172211213,0.11291342460245206,0.021402437428490566,3.5672962829588783e-27,6.1089131756120824e-07,1.9258207802814939e-06,2.1937170248507351e-17,1.6196939677414882e-10,4.9809346303558926e-10,1.44452971558213e-05,1.1123519771190244e-15,8.7207943705588815e-09,2.065593976051416e-11,9.5603952074572793e-11,4.6610729839210869e-16,1.6815156195350474e-21,4.4874622930676715e-09,7.1458900489062713e-13,0.0057420832742015862,0.0028375967864502361,9.5039856595920838e-09,4.2955679940663762e-08,9.3289245568032137e-06,3.2599621189491734e-11,2.3909599835008501e-09,4.1452024579062249e-13
1.5788626253206042e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32896838036706072,0.11291349187006859,0.021397303304138186,3.6964368874247199e-27,6.2120832045042214e-07,1.9499256485606185e-06,2.240338498501031e-17,1.6487859243468653e-10,5.0339022766231712e-10,1.4547684291647975e-05,1.1444907303502748e-15,8.7784477804300777e-09,2.1024940147922752e-11,9.7145517025657074e-11,4.7614081776597819e-16,1.7363446542774537e-21,4.5378649795485804e-09,7.3005439730310749e-13,0.0057419135501586638,0.0028478543178330831,9.5434407896378404e-09,4.3265434257835946e-08,9.3621225170940003e-06,3.3133887071511141e-11,2.407354690890275e-09,4.2200265512438262e-13
1.5848090975689264e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32895826253457722,0.11291355892628878,0.021392170727041221,3.8297959467106054e-27,6.3164122968657099e-07,1.9741759358407159e-06,2.2878336683127552e-17,1.678290375413837e-10,5.0872318730997827e-10,1.4650410274137631e-05,1.177433948522736e-15,8.8360804955775977e-09,2.1399122156718591e-11,9.8704600932352167e-11,4.8635151314935581e-16,1.7927479261437769e-21,4.5885629151208626e-09,7.4579555506807045e-13,0.0057417436984388576,0.002858108638127221,9.582926854375957e-09,4.3575408899681771e-08,9.3951364179819614e-06,3.3673875296560508e-11,2.4237976635970645e-09,4.2959160381850033e-13
1.5907555698172486e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32894814821674501,0.11291362576459685,0.021387039696557548,3.967496125417874e-27,6.4219052644136485e-07,1.9985708678623483e-06,2.336216585077107e-17,1.7082116012905484e-10,5.1409244813542828e-10,1.4753474854468911e-05,1.2111986626620948e-15,8.8936902207876433e-09,2.177853857677433e-11,1.0028130861207618e-10,4.9674182036085784e-16,1.8507644950091824e-21,4.6395554546838534e-09,7.6181634344506478e-13,0.0057415737258057686,0.0028683597481443212,9.6224438222429273e-09,4.3885595823280099e-08,9.4279666088986606e-06,3.4219606152396419e-11,2.4402888234860073e-09,4.3728820026766489e-13
1.5967020420655708e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.328938037405893,0.11291369237875126,0.021381910212045614,4.1096632015990068e-27,6.5285668709305148e-07,2.0231096625998271e-06,2.3855014832605979e-17,1.7385539101702373e-10,5.1949811612401923e-10,1.4856877783938468e-05,1.2458021983634817e-15,8.9512746857663476e-09,2.2163242526910701e-11,1.0187574479382719e-10,5.0731419895406154e-16,1.9104342368010793e-21,4.690841944009743e-09,7.7812066700069698e-13,0.0057414036387484551,0.0028786076486995889,9.6619916617937515e-09,4.4195987132153379e-08,9.460613464357986e-06,3.47710996600917e-11,2.4568280925034705e-09,4.4509356006316187e-13
1.602648514313893e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32892793009458615,0.11291375876277397,0.021376782272864426,4.256426133721136e-27,6.6364018325931655e-07,2.0477915305336033e-06,2.4357027827647918e-17,1.7693216381582962e-10,5.2494029708978074e-10,1.4960618813960869e-05,1.28126217973265e-15,9.0088316452720622e-09,2.2553287455532092e-11,1.0348801411895692e-10,5.1807113234923581e-16,1.97179785731488e-21,4.7424217199823733e-09,7.9471246985313649e-13,0.0057412334434925362,0.0028888523406117427,9.7015703414683758e-09,4.4506575078405674e-08,9.4930773833425033e-06,3.5328375686886989e-11,2.473415392677325e-09,4.5300880600968664e-13
1.6085949865622152e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32891782627561361,0.11291382491093943,0.02137165587837352,4.4079171287933963e-27,6.7454148182847316e-07,2.0726156749204323e-06,2.4868350906958525e-17,1.8005191493391136e-10,5.3041909667560034e-10,1.5064697696068444e-05,1.3175965333640476e-15,9.0663588792381241e-09,2.2948727141258781e-11,1.0511822114164237e-10,5.2901512796519478e-16,2.0348969062078057e-21,4.7942941108340436e-09,8.1159573591708959e-13,0.0057410631460108651,0.0028990938247030096,9.741179829736935e-09,4.4817352052122983e-08,9.5253587887112547e-06,3.5891453834882178e-11,2.4900506461168638e-09,4.6103506814209889e-13
1.6145414588105374e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32890772594198081,0.11291389081776468,0.02136653102793299,4.564271711673139e-27,6.8556104499058119e-07,2.0975812920612328e-06,2.538913203143901e-17,1.8321508358427153e-10,5.3593462035340085e-10,1.5169114181911134e-05,1.3548234923559727e-15,9.1238541928862246e-09,2.3349615693555746e-11,1.0676647032939585e-10,5.4014871735127639e-16,2.0997737911723099e-21,4.8464584363802526e-09,8.2877448914924807e-13,0.0057408927520337617,0.0029093321017991062,9.7808200952308031e-09,4.512831058662152e-08,9.5574581265962141e-06,3.6460353414820575e-11,2.5067337750126964e-09,4.6917348374211727e-13
1.6204879310588596e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32889762908689973,0.11291395647799915,0.02136140772090345,4.7256287955661888e-27,6.96699330274586e-07,2.1226875715663444e-06,2.5919521069722025e-17,1.8642211179111755e-10,5.4148697342432022e-10,1.5273868023256139e-05,1.3929616003629935e-15,9.181315416830491e-09,2.3756007553358141e-11,1.0843286606413891e-10,5.5147445631944358e-16,2.1664717922906709e-21,4.8989140082524282e-09,8.4625279379420029e-13,0.0057407222670588362,0.0029195671727291999,9.8204911064063805e-09,4.5439443363609095e-08,9.5893758657909916e-06,3.7035093626662035e-11,2.5234647016366394e-09,4.7742519735495486e-13
1.6264344033071818e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3288875357037796,0.11291402188661556,0.021356285956646039,4.8921307537364281e-27,7.0795679058314904e-07,2.147933696618263e-06,2.645966981616187e-17,1.8967344439648129e-10,5.4707626101889195e-10,1.5378958971987534e-05,1.4320297156858283e-15,9.238740407172383e-09,2.4167957493693348e-11,1.1011751264286943e-10,5.6299492507650561e-16,2.235035076572305e-21,4.9516601301284039e-09,8.6403475463080912e-13,0.005740551696360399,0.002929799038325917,9.8601928316978776e-09,4.5750743198698138e-08,9.6211124971699267e-06,3.7615693417406423e-11,2.5402433483415936e-09,4.8579136080589611e-13
1.631786228330672e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3288784546222035,0.11291408053525449,0.021351677687356945,5.0465019008086376e-27,7.1819077012949624e-07,2.1707740970337974e-06,2.6954275262558627e-17,1.9263789393990293e-10,5.5213828562477451e-10,1.5473828847687156e-05,1.4680020189261112e-15,9.2903901674253325e-09,2.4543510136859091e-11,1.1164938516888091e-10,5.7353199323107774e-16,2.2983740798887701e-21,4.9993794783309691e-09,8.8030157088627632e-13,0.0057403981136246608,0.0029390049774938457,9.8959506191353632e-09,4.603105005933796e-08,9.649521041260129e-06,3.8143258552730064e-11,2.5553848669352126e-09,4.934197203865239e-13
1.637138053354162e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32886937634318736,0.11291413897281523,0.021347070666731211,5.2052673950578112e-27,7.2852196829846705e-07,2.1937265017418215e-06,2.7457024008584361e-17,1.9563892092887327e-10,5.5723038861268807e-10,1.5568971398777389e-05,1.504757360974294e-15,9.342007335790225e-09,2.4923649859536712e-11,1.1319620120536437e-10,5.8423081795747265e-16,2.3632939457180885e-21,5.0473330834023132e-09,8.9682075655325393e-13,0.0057402444691002832,0.0029482083216307211,9.9317332366408091e-09,4.6311481494758252e-08,9.6777836907602703e-06,3.8675598546175592e-11,2.5705649194750512e-09,5.0114257319486875e-13
1.642489878377652e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32886030086230456,0.11291419719606149,0.021342464894304188,5.368538508836402e-27,7.389507057887871e-07,2.216790302956752e-06,2.7968030785569961e-17,1.9867685553391092e-10,5.623526462690417e-10,1.5664386444622814e-05,1.5423101597845076e-15,9.3935904026391112e-09,2.5308417283690265e-11,1.1475803661182385e-10,5.950933314377105e-16,2.4298287736099723e-21,5.0955204221023478e-09,9.1359538921563724e-13,0.0057400907662034269,0.0029574090713505845,9.9675406610517421e-09,4.6592032558465493e-08,9.7059008470303889e-06,3.9212726841329133e-11,2.5857834495242653e-09,5.0896077410263124e-13
1.647841703401142e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3288512281752386,0.11291425520188202,0.021337860369611529,5.5364289708438714e-27,7.4947730035616371e-07,2.2399648893144921e-06,2.8487411633754958e-17,2.0175202979068502e-10,5.6750513476875357e-10,1.5760073804663148e-05,1.5806750501734068e-15,9.4451378752494645e-09,2.5697853250700295e-11,1.1633496719424316e-10,6.0612148218964171e-16,2.4980132823832549e-21,5.1439409665337504e-09,9.3062857366887498e-13,0.0057399370082250453,0.0029666072272696883,1.0003372869528079e-08,4.6872698387561548e-08,9.7338729244582708e-06,3.9754656501893282e-11,2.6010404006988271e-09,5.1687518279894109e-13
1.653193528424632e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32884215827777818,0.1129143129872861,0.021333257092189244,5.7090550118107896e-27,7.6010206683795954e-07,2.2632496460201031e-06,2.9015283913173142e-17,2.0486477760386707e-10,5.7268793017535525e-10,1.5856033298412969e-05,1.6198668863363669e-15,9.4966482778367238e-09,2.6091998821722235e-11,1.1792706870592404e-10,6.1731723514534205e-16,2.5678828192087303e-21,5.1925941842719004e-09,9.4792344206667032e-13,0.0057397831983354948,0.0029758027900064505,1.003922983914091e-08,4.7153474220216778e-08,9.7617003500957205e-06,4.0301400605960495e-11,2.6163357166674043e-09,5.2488666379998379e-13
1.6580101709457732e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32883399775177818,0.11291436480331557,0.021329115208542099,5.8685654864711609e-27,7.6974855153867595e-07,2.2842996119247078e-06,2.9497727208617678e-17,2.0769865350781102e-10,5.773784212235205e-10,1.5942629367998399e-05,1.655859033306139e-15,9.5429747392293748e-09,2.6450790661500908e-11,1.1937299377910455e-10,6.2753834999523088e-16,2.6322358294100553e-21,5.2365805723174681e-09,9.6371517428475221e-13,0.005739644727577424,0.0029840765798115117,1.0071522263370087e-08,4.7406262651911316e-08,9.7866217188007187e-06,4.0797597430063718e-11,2.6301342564225376e-09,5.3218071194149069e-13
1.6623451492148e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32882665520505111,0.11291441128143147,0.02132538837645644,6.0155597869185496e-27,7.7849877914230287e-07,2.3033200775300647e-06,2.993796136262067e-17,2.1027559927074513e-10,5.8162095051768726e-10,1.6020754063221961e-05,1.6888443143777754e-15,9.5846410016703912e-09,2.6777018536436781e-11,1.2068493098207448e-10,6.368560014230808e-16,2.691367461562075e-21,5.27632876188778e-09,9.781130696161184e-13,0.0057395200718378505,0.0029915211955325273,1.0100602563555322e-08,4.7633842407106121e-08,9.8089513476785914e-06,4.1247525500323314e-11,2.6425794388841765e-09,5.3881371121967469e-13
1.666680127483827e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32881931448142343,0.11291445760998783,0.021321662361880888,6.1658762078789042e-27,7.8731396768037997e-07,2.3224117222639989e-06,3.0383979798746094e-17,2.1287779688574778e-10,5.8588349905203006e-10,1.6099056984707124e-05,1.7223992982845408e-15,9.6262803741482133e-09,2.710641011312491e-11,1.2200695635375516e-10,6.4628716459758027e-16,2.7516695970162725e-21,5.3162286475513638e-09,9.9268831532152995e-13,0.0057393953873028213,0.0029989641109732612,1.0129699068545591e-08,4.786148614566553e-08,9.8311868696912768e-06,4.1700635074861655e-11,2.6550496925005793e-09,5.4551195265253192e-13
1.671015105752854e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32881197557884262,0.11291450378760816,0.021317937164569478,6.3195815342350238e-27,7.9619427896913824e-07,2.3415742134435891e-06,3.0835847470991176e-17,2.1550542741097418e-10,5.9016610703629653e-10,1.6177538036678634e-05,1.7565323119160668e-15,9.6678921050102227e-09,2.7438987636932055e-11,1.2333911005409903e-10,6.5583291564487823e-16,2.8131622689389406e-21,5.3562799382184285e-09,1.0074426291648034e-12,0.0057392706754442442,0.0030064053264664851,1.0158811765884995e-08,4.8089191503692721e-08,9.8533285346645835e-06,4.2156933047028985e-11,2.6675449874357204e-09,5.5227590499511512e-13
1.675350084021881e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3288046384952949,0.11291454981295961,0.021314212784276362,6.4767437209563932e-27,8.0513987361643472e-07,2.3608072171867087e-06,3.129362992297562e-17,2.1815867271654881e-10,5.9446881463248925e-10,1.6256197123392375e-05,1.791251781615777e-15,9.7094754499319326e-09,2.7774773448517417e-11,1.2468143222169436e-10,6.6549433790980585e-16,2.8758657992659298e-21,5.396482341095274e-09,1.0223777409734492e-12,0.0057391459376901228,0.003013844842345883,1.0187940643212833e-08,4.8316956147418568e-08,9.8753765972374014e-06,4.2616426045103589e-11,2.6800652938760246e-09,5.5910603909891525e-13
1.679685062290908e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32879730322880313,0.11291459568475211,0.021310489220755822,6.6374319102751372e-27,8.1415091103071213e-07,2.3801103984605929e-06,3.1757393291830453e-17,2.2083771548588844e-10,5.9879166195490015e-10,1.6335034149134812e-05,1.8265662340948006e-15,9.7510296719205967e-09,2.8113789983954471e-11,1.2603396297407448e-10,6.7527252198331895e-16,2.939800802052663e-21,5.4368355617272066e-09,1.0374953926902445e-12,0.0057390211754259103,0.0030212826589460268,1.021708568864673e-08,4.8544777786074746e-08,9.8973313167340665e-06,4.3079120134785278e-11,2.6926105820303264e-09,5.6600282791516676e-13
1.6835865427330322e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32879070304093838,0.11291463683703937,0.021307138711724915,6.7851241296471697e-27,8.2231692905942428e-07,2.397542985601489e-06,3.2179949151437303e-17,2.2327106245407633e-10,6.0269947712703108e-10,1.6406139531090707e-05,1.8588650805424833e-15,9.7884029683867807e-09,2.8421685755139263e-11,1.2726000213155783e-10,6.8417362623015154e-16,2.998412489136039e-21,5.4732821648043767e-09,1.0512588003763296e-12,0.0057389088695437391,0.0030279752412796382,1.0243330042868823e-08,4.8749864128755109e-08,9.9170109739736508e-06,4.3498287630329849e-11,2.703922676130281e-09,5.7226732021777344e-13
1.6874880231751564e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32878410432192501,0.11291467786304914,0.021303788863901944,6.9357815060230657e-27,8.3053619842079977e-07,2.4150318985092236e-06,3.2607452666846853e-17,2.2572558832592559e-10,6.0662366710754206e-10,1.6477388896426033e-05,1.8916592110018267e-15,9.8257515573134222e-09,2.8732233153803727e-11,1.2849437193751494e-10,6.9317100211730129e-16,3.0580540519037239e-21,5.5098504735319795e-09,1.0651727732666113e-12,0.0057387965458496684,0.0030346664477139389,1.0269587473937861e-08,4.8954993189838829e-08,9.9366154325133019e-06,4.3920058319409612e-11,2.7152549596195402e-09,5.7858653537754914e-13
1.6913895036172806e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32877750707039421,0.1129147187619243,0.021300439677108058,7.0894569815861843e-27,8.3880883286580879e-07,2.4325768907420305e-06,3.3039953300795803e-17,2.2820142797261192e-10,6.1056426104077029e-10,1.6548782175429503e-05,1.9249550536820542e-15,9.8630749166662412e-09,2.9045448734561928e-11,1.2973710159481259e-10,7.0226545984996221e-16,3.1187411386106219e-21,5.5465402699679744e-09,1.0792386066147939e-12,0.005738684205270116,0.0030413562784946729,1.0295857973014754e-08,4.9160163374194487e-08,9.9561448907021914e-06,4.4344436864940982e-11,2.7266074108267143e-09,5.8496082255151695e-13
1.6952909840594048e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32877091128499852,0.11291475953283275,0.021297091151164491,7.2462043219679606e-27,8.4713494538077035e-07,2.4501777152203374e-06,3.3477500915238984e-17,2.3069871680218329e-10,6.1452128803984015e-10,1.6620319298409798e-05,1.9587591049696826e-15,9.9003725292209581e-09,2.9361349114928823e-11,1.3098822029318216e-10,7.1145781445606327e-16,3.1804895977640726e-21,5.5833513351843984e-09,1.0934576037525163e-12,0.0057385718487065855,0.0030480447338681535,1.0322141531102949e-08,4.9365373109215424e-08,9.9755995496891432e-06,4.4771427926169789e-11,2.7379800080949864e-09,5.9139053228250111e-13
1.699192464501529e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32876431696441172,0.11291480017496655,0.02129374328589256,7.4060781270816231e-27,8.5551464819276097e-07,2.4678341242537796e-06,3.3920145773695107e-17,2.3321759076033016e-10,6.1849477718668315e-10,1.6692000195695374e-05,1.9930779299878287e-15,9.9376438825616116e-09,2.9679950975390458e-11,1.3224775720937901e-10,7.2074888580252844e-16,3.2433154802018056e-21,5.6202834492913811e-09,1.1078310761200189e-12,0.0057384594770363397,0.0030547318140812622,1.0348438139109675e-08,4.9570620845437096e-08,9.9949796133570884e-06,4.5201036107001913e-11,2.7493727297820871e-09,5.9787601650104798e-13
1.7030939449436532e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32875772410732712,0.11291484068754143,0.021290396081113671,7.5691338421075654e-27,8.6394805277505593e-07,2.4855458695678666e-06,3.4367938543603129e-17,2.3575818633115348e-10,6.2248475753205992e-10,1.6763824797634161e-05,2.0279181631597945e-15,9.9748884690781118e-09,3.0001271059473914e-11,1.3351574150734196e-10,7.3013949861154688e-16,3.3072350411916845e-21,5.6573363914608817e-09,1.1223603432968624e-12,0.0057383470911130342,0.0030614175193814466,1.0374747788019511e-08,4.9775905056427126e-08,1.0014285288258772e-05,4.5633265983227756e-11,2.7607855542602678e-09,6.0441762852733987e-13
1.7069954253857774e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32875113271245898,0.1129148810697959,0.021287049536649314,7.7354277685608197e-27,8.7243526985268132e-07,2.5033127023304491e-06,3.4820930298684078e-17,2.3832064053793072e-10,6.2649125809558094e-10,1.68357930345935e-05,2.0632865087748729e-15,1.0012105785963362e-08,3.0325326173816919e-11,1.3479220233836606e-10,7.3963048247685084e-16,3.3722647425430284e-21,5.6945099399502626e-09,1.1370467330326651e-12,0.0057382346917673379,0.0030681018500167061,1.040107046880999e-08,4.9981224238573885e-08,1.0033516783552783e-05,4.6068122095747278e-11,2.772218459916264e-09,6.110157230731058e-13
1.7108969058279016e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32874454277853998,0.112914921320991,0.02128370365232107,7.905017075441437e-27,8.8097640940798177e-07,2.5211343731779781e-06,3.5279172521308432e-17,2.409050909438823e-10,6.3051430786572709e-10,1.690790483696003e-05,2.0991897415563951e-15,1.0049295335210087e-08,3.0652133188237488e-11,1.3607716884128392e-10,7.4922267187999732e-16,3.4384212547295813e-21,5.7318038721257041e-09,1.1518915812778642e-12,0.0057381222798075634,0.0030747848062355992,1.042740617240551e-08,5.0186576910921005e-08,1.0052674310939883e-05,4.6505608951118674e-11,2.7836714251512667e-09,6.1767065624352817e-13
1.71869986671215e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32873136728857416,0.112915001427355,0.021277013863359596,8.2543149119939283e-27,8.9822089220110088e-07,2.5569412291714899e-06,3.6211616356200898e-17,2.4614053331047698e-10,6.3861017082429588e-10,1.7052558859556592e-05,2.1726283231232138e-15,1.0123589162732971e-08,3.1314070712898738e-11,1.3867273535692575e-10,7.6871402976295419e-16,3.574182449731149e-21,5.8067519926819139e-09,1.1820620382872236e-12,0.0057378974211707706,0.003088146596421247,1.0480116611720374e-08,5.059737691457607e-08,1.0090768321130688e-05,4.7388492749862993e-11,2.8066374480351215e-09,6.3115246985774126e-13
1.7265028275963984e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32871819762765797,0.11291508100114557,0.021270326712803489,8.6175024852104515e-27,9.156823663721351e-07,2.5929644329910918e-06,3.7165690170737968e-17,2.5146562476451989e-10,6.4677257769381585e-10,1.7197786308896326e-05,2.2482895361348555e-15,1.0197766063424465e-08,3.1987219858229342e-11,1.4130267392264111e-10,7.8862034648869543e-16,3.7146562450880011e-21,5.8821789551101772e-09,1.2128825671161364e-12,0.0057376725212442753,0.0031015028919377423,1.0532879033210101e-08,5.1008293665907816e-08,1.0128569060897857e-05,4.8281952767247393e-11,2.829683450409176e-09,6.4486594615268275e-13
1.7343057884806468e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32870503378629545,0.11291516003719566,0.021263642199228303,8.9950695424916478e-27,9.3336168561531709e-07,2.6292019732092286e-06,3.8141820778670413e-17,2.5688148532736215e-10,6.550017592635948e-10,1.7343586628749863e-05,2.3262301727306029e-15,1.0271822225556958e-08,3.2671717864286918e-11,1.4396721721917028e-10,8.0894847553425914e-16,3.8599837371086226e-21,5.9580829485922199e-09,1.2443641537436148e-12,0.0057374475857486212,0.0031148536947929952,1.0585693363972151e-08,5.1419316114180611e-08,1.0166078309000371e-05,4.918602386889204e-11,2.8528092599999067e-09,6.5881398432757189e-13
1.7421087493648952e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32869187575525111,0.11291523853064209,0.021256960321210893,9.3875208237560972e-27,9.5125969228326381e-07,2.665651832317035e-06,3.91404417622551e-17,2.6238924373230374e-10,6.6329794582685762e-10,1.7489959263180873e-05,2.4065082076851962e-15,1.0345753913695389e-08,3.3367702988590706e-11,1.4666659774564536e-10,8.2970535014801395e-16,4.010309570525621e-21,6.0344621502192009e-09,1.2765179183270354e-12,0.0057372226201001771,0.0031281990070033275,1.0638559530816073e-08,5.1830433553440228e-08,1.0203297878948167e-05,5.0100740408522081e-11,2.8760147047618126e-09,6.7299950605831693e-13
1.7499117102491436e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32867872352553623,0.11291531647690944,0.021250281077329378,9.7953764479184781e-27,9.6937721757004389e-07,2.702311987494784e-06,4.0161993549982192e-17,2.6799003744866086e-10,6.7166136718140319e-10,1.763690365654063e-05,2.4891828173911284e-15,1.041955746846223e-08,3.4075314508280013e-11,1.4940104782572771e-10,8.5089798387275351e-16,4.1657820106091473e-21,6.1113147256854249e-09,1.3093551161948227e-12,0.0057369976294271456,0.0031415388305933165,1.069147746032399e-08,5.2241635616452379e-08,1.0240229617095334e-05,5.1026136238223011e-11,2.899299612876283e-09,6.8742545555738309e-13
1.757714671133392e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3286655770883955,0.11291539387169505,0.021243604466163191,1.0219172307109393e-26,9.8771508169503379e-07,2.7391804113644221e-06,4.1206923494797853e-17,2.7368501270572558e-10,6.8009225263025761e-10,1.7784419253462433e-05,2.5743143990457089e-15,1.0493229306272025e-08,3.4794692722256181e-11,1.5217079961384973e-10,8.7253347106928456e-16,4.3265530163563655e-21,6.188638829967846e-09,1.3428871388411598e-12,0.0057367726185847765,0.0031548731675956391,1.0744447078851543e-08,5.2652912268577425e-08,1.0276875400767555e-05,5.1962244718590601e-11,2.9226638127504563e-09,7.0209479963336808e-13
1.7655176320176403e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32865243643529507,0.11291547071095445,0.02123693048629301,1.0659460468830856e-26,1.0062740940873232e-06,2.7762550727239507e-06,4.227568595282856e-17,2.7947532451661727e-10,6.8859083098232275e-10,1.7932505498856031e-05,2.6619645900462931e-15,1.0566765919035831e-08,3.5525978953307849e-11,1.5497608510152481e-10,8.9461898744050915e-16,4.4927783147792806e-21,6.2664326079911498e-09,1.3771255149227454e-12,0.0057365475921697835,0.0031682020200509138,1.0797468312493219e-08,5.3064253801564856e-08,1.031323713642474e-05,5.2909098728835291e-11,2.9461071330160503e-09,7.1701052775028051e-13
1.7733205929018887e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3286393015579101,0.11291554699088775,0.021230259136300778,1.111680958637727e-26,1.025055053570543e-06,2.8135339372630698e-06,4.3368742362621692e-17,2.8536213670202268e-10,6.9715733055302318e-10,1.8081161837901826e-05,2.7521962876007051e-15,1.0640163873835648e-08,3.626931555021892e-11,1.5781713612371802e-10,9.1716179055601024e-16,4.6646174763319649e-21,6.3446941952779799e-09,1.4120819112576412e-12,0.005736322554533985,0.0031815253900075386,1.0850541087084119e-08,5.3475650827299868e-08,1.034931675786031e-05,5.3866730676809346e-11,2.9696294025281717e-09,7.3217565208651173e-13
1.781123553786137e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32862617244811487,0.11291562270792685,0.021223590414769677,1.1591805317700732e-26,1.0440587485479532e-06,2.8510149682599506e-06,4.4486561324906632e-17,2.9134662191382164e-10,7.0579197916494993e-10,1.8230387716045043e-05,2.8450736685554837e-15,1.0713419812569492e-08,3.7024845889859348e-11,1.6069418436527689e-10,9.4016922037713132e-16,4.8422339914963209e-21,6.4234217185841571e-09,1.4477681338261976e-12,0.0057360975097972356,0.0031948432795215376,1.0903665328199276e-08,5.3887094271502324e-08,1.0385116224437658e-05,5.4835172508962822e-11,2.9932304503641263e-09,7.4759320759350094e-13
1.7889265146703855e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3286130490979709,0.11291569785872298,0.021216924320284131,1.2085050752762451e-26,1.0632859571875556e-06,2.8886961272593119e-06,4.5629618682870713e-17,2.9742996165860265e-10,7.144950041484965e-10,1.8380182578989799e-05,2.9406622094408676e-15,1.0786530451568749e-08,3.7792714379258785e-11,1.636074613674118e-10,9.6364869978254322e-16,5.0257953485260875e-21,6.5026132965190837e-09,1.4841961287740296e-12,0.0057358724618596403,0.003208155690656393,1.0956840961143587e-08,5.4298575367385713e-08,1.0420637519364007e-05,5.5814455720205388e-11,3.0169101058221961e-09,7.6326625205409706e-13
