Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
3.273761052343465e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32621916250312966,0.11291784153159512,0.01999472149220179,1.9988095542746861e-07,4.5146438179126573e-07,9.3083775607638366e-05,4.3151515391325938e-05,1.5450154337845047e-14,7.2458242531598915e-18,3.0012801691901217e-08,4.194306986233998e-28,6.3924709633917501e-08,1.3185137437528199e-21,6.5879411878222364e-16,3.4776605890428819e-15,8.076250383195305e-18,4.0315206683247435e-10,8.5271139326571924e-21,0.0056940016874366004,0.005595784595426017,1.3621291455108368e-10,4.2452063414524235e-05,9.7954341263091154e-15,1.1499928877321178e-09,8.6462095441340294e-07,2.9126069216410116e-08,1.3875438079344649e-05,1.391800091630281e-06,1.8107204596126537e-11,2.2682172777454346e-11,3.7074359944860446e-12,3.4686123513868536e-11
3.2829251508296307e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3262050311250474,0.11291778453298019,0.0199874537644089,2.0191581413185119e-07,4.5593354164574448e-07,9.3644743263643788e-05,4.3389000551289484e-05,1.5579966245526871e-14,7.3299261076702239e-18,3.0094426604746943e-08,4.2595881229839494e-28,6.4075365015071003e-08,1.3315225641114691e-21,6.6645205716266359e-16,3.505302011913024e-15,8.1445258004747637e-18,4.0570461827080551e-10,8.63590754745042e-21,0.0056937509360826576,0.0056100072312514487,1.3655219310966363e-10,4.2534898880877591e-05,9.8210055289971399e-15,1.1542586312912831e-09,8.6610411176193328e-07,2.925832312306945e-08,1.3942098293277166e-05,1.4001774371163884e-06,1.8241221319770625e-11,2.2902206510660439e-11,3.7326778820254947e-12,3.4875510350993988e-11
3.2920892493157963e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32619090691046893,0.11291772669869334,0.019980189307460306,2.0396566232349846e-07,4.6043413430277215e-07,9.4207195347689997e-05,4.3627083614524404e-05,1.5710483766699078e-14,7.4147646424749968e-18,3.0176009269370339e-08,4.3256913768170658e-28,6.4225829763752083e-08,1.3446210966275957e-21,6.7417549317102635e-16,3.5330740522951799e-15,8.2131763161029462e-18,4.082647635172979e-10,8.745772966564274e-21,0.0056935002686039531,0.005624222526747609,1.3689129568427478e-10,4.2617666371401156e-05,9.8465714992947796e-15,1.1585303304279036e-09,8.6758710802854807e-07,2.9390791444896837e-08,1.4008897607528882e-05,1.408576546497473e-06,1.8375849868435839e-11,2.3123750196180445e-11,3.7580227101850782e-12,3.5065361995441084e-11
3.301253347801962e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32617678985503107,0.11291766802923794,0.019972928119363787,2.0603056782531012e-07,4.6496629575698595e-07,9.4771130676441338e-05,4.3865764172481181e-05,1.5841708444888641e-14,7.5003442852078841e-18,3.0257549602529572e-08,4.3926245985973303e-28,6.4376105092844066e-08,1.3578096822133887e-21,6.8196477931640259e-16,3.5609769184267024e-15,8.2822028717381245e-18,4.1083249609770803e-10,8.8567175700322275e-21,0.0056932496849534629,0.0056384304861520291,1.3723022236857251e-10,4.2700366195192328e-05,9.8721320511971936e-15,1.1628079836984169e-09,8.6906994348200938e-07,2.9523473858447789e-08,1.407583590624954e-05,1.4169973994596138e-06,1.8511091214470606e-11,2.3346810106634111e-11,3.7834706186355752e-12,3.5255678068553313e-11
3.3104174462881275e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32616267995437681,0.11291760852511704,0.019965670198128754,2.0811059856388738e-07,4.6953016224016682e-07,9.5336548068391353e-05,4.4105041816749172e-05,1.5973641819919114e-14,7.5866694781239319e-18,3.0339047522793423e-08,4.4603956892548354e-28,6.4526192205349824e-08,1.3710886619118113e-21,6.8982026877439571e-16,3.5890108182944324e-15,8.3516064083839041e-18,4.1340780952262842e-10,8.9687487658843679e-21,0.0056929991850842585,0.0056526311136982973,1.3756897325613479e-10,4.2782998658394652e-05,9.8976871986958132e-15,1.1670915896560949e-09,8.7055261839547973e-07,2.9656370040823659e-08,1.4142913073650808e-05,1.4254399757227307e-06,1.8646946327676513e-11,2.3571392524219785e-11,3.8090217467353177e-12,3.5446458191896275e-11
3.319581544774293e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32614857720415635,0.11291754818683322,0.019958415541766285,2.1020582256923808e-07,4.7412587022093682e-07,9.5903446343843009e-05,4.4344916139056504e-05,1.6106285427920249e-14,7.6737446781053622e-18,3.0420502950522386e-08,4.5290125999338787e-28,6.4676092294462566e-08,1.3844583768956509e-21,6.9774231538467722e-16,3.6171759596339434e-15,8.4213878663894084e-18,4.1599069728765589e-10,9.0818739901580985e-21,0.0056927487689495048,0.0056668244136160624,1.3790754844046209e-10,4.2865564064237522e-05,9.923236955745515e-15,1.1713811468252449e-09,8.7203513302789591e-07,2.9789479669670449e-08,1.4210128994024986e-05,1.433904255040261e-06,1.8783416175337978e-11,2.3797503740700464e-11,3.8346762335360897e-12,3.5637701987257642e-11
3.328745643260459e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32613448160002623,0.11291748701488867,0.019951164148289079,2.1231630797448314e-07,4.7875355640445585e-07,9.6471824324889061e-05,4.4585386731270754e-05,1.6239640801337609e-14,7.7615743566674076e-18,3.0501915807850216e-08,4.5984833321408984e-28,6.4825806543636716e-08,1.3979191684665722e-21,7.0573127364855032e-16,3.6454725499288155e-15,8.4915481854494918e-18,4.1858115287355712e-10,9.1961007069087697e-21,0.0056924984365024564,0.0056810103901310241,1.382459480149775e-10,4.294806271307516e-05,9.948781336281475e-15,1.1756766536873565e-09,8.7351748762783341e-07,2.9922802423177302e-08,1.4277483551740489e-05,1.4423902171988411e-06,1.8920501722241701e-11,2.402515005738555e-11,3.8604342177861429e-12,3.5829409076647385e-11
3.3379097417466244e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32612039313764957,0.11291742500978526,0.019943916015711487,2.1444212301556574e-07,4.8341335773211891e-07,9.7041680835392968e-05,4.4826453185398937e-05,1.6373709468942283e-14,7.8501629999640664e-18,3.0583286018665438e-08,4.6688159378922445e-28,6.4975336126658583e-08,1.4114713780541834e-21,7.1378749872651597e-16,3.673900796409912e-15,8.562088304604918e-18,4.2117916974643467e-10,9.3114364082202044e-21,0.005692248187696463,0.0056951890474649632,1.3858417207302697e-10,4.3030494902424922e-05,9.9743203542261636e-15,1.1799781087089176e-09,8.7499968245367169e-07,3.0056337980075472e-08,1.4344976631221597e-05,1.4508978420179994e-06,1.9058203930653026e-11,2.4254337785115037e-11,3.8862958379252299e-12,3.6021579082297688e-11
3.34707384023279e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32610631181269628,0.1129173621720243,0.019936671142049483,2.1658333603095847e-07,4.8810541138125236e-07,9.7613014700970152e-05,4.5068115093586845e-05,1.6508492955840662e-14,7.9395151087938139e-18,3.0664613508593061e-08,4.7400185198617808e-28,6.512468220771697e-08,1.4251153472151127e-21,7.2191134643584851e-16,3.7024609060546538e-15,8.6330091622425561e-18,4.2378474135789099e-10,9.4278886142151743e-21,0.0056919980224849594,0.0057093603898357497,1.3892222070787975e-10,4.311286092700484e-05,9.999854023484488e-15,1.1842855103574135e-09,8.7648171776864275e-07,3.0190086019636952e-08,1.4412608116954167e-05,1.4594271093498442e-06,1.9196523760301585e-11,2.4485073244243093e-11,3.9122612320824763e-12,3.6214211626662304e-11
3.3562379387189557e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32609223762084222,0.11291729850210687,0.019929429525320688,2.1874001546136944e-07,4.9282985476481194e-07,9.8185824748969188e-05,4.5310372048118928e-05,1.6643992783484231e-14,8.0296351986052338e-18,3.0745898204976411e-08,4.8120992315283279e-28,6.5273845941473375e-08,1.4388514176320942e-21,7.30103173248175e-16,3.7311530855862539e-15,8.7043116960955851e-18,4.2639786114519121e-10,9.5454648730657912e-21,0.0056917479408214776,0.005723524421457309,1.392600940127275e-10,4.3195161078770618e-05,1.0025382357935287e-14,1.1885988570708725e-09,8.779635938190047e-07,3.0324046221673057e-08,1.4480377893507482e-05,1.4679779990787699e-06,1.933546216841529e-11,2.4717362764621323e-11,3.9383305380831269e-12,3.6407306332416232e-11
3.3654020372051213e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32607817055777022,0.11291723400053354,0.019922191163544368,2.2091222984945143e-07,4.9758682553107777e-07,9.8760109808454047e-05,4.5553223641419093e-05,1.6780210469679436e-14,8.120527799502665e-18,3.0827140036859182e-08,4.8850662773229535e-28,6.5422828473132329e-08,1.4526799311130648e-21,7.383633362870615e-16,3.7599775414729655e-15,8.7759968432436793e-18,4.2901852253142528e-10,9.6641727610038091e-21,0.0056914979426596363,0.005737681146539656,1.3959779208068488e-10,4.3277395646951974e-05,1.0050905371433808e-14,1.1929181472401236e-09,8.7944531084317422e-07,3.0458218266532936e-08,1.4548285845524424e-05,1.476550491121155e-06,1.9475020109745359e-11,2.4951212685582569e-11,3.9645038934522093e-12,3.6600862822456308e-11
3.374566135691287e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32606411061916946,0.1129171686678045,0.019914956054741396,2.2310004783951237e-07,5.0237646156335145e-07,9.9335868710185841e-05,4.5796669466050684e-05,1.6917147528597601e-14,8.2121974562517823e-18,3.0908338934967636e-08,4.9589279127760795e-28,6.5571630938511348e-08,1.4666012295902697e-21,7.4669219332560517e-16,3.788934479927371e-15,8.8480655401132001e-18,4.3164671892566875e-10,9.7840198823308694e-21,0.0056912480279531453,0.0057518305692889002,1.3993531500478966e-10,4.3359564918088195e-05,1.0076423077815212e-14,1.19724337925108e-09,8.8092686908850866e-07,3.0592601835102531e-08,1.4616331857704599e-05,1.4851445654250767e-06,1.9615198536525278e-11,2.5186629355924264e-11,3.9907814354068563e-12,3.6794880719900996e-11
3.3837302341774525e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32605005780073509,0.11291710250441962,0.019907724196934297,2.2530353817722355e-07,5.0719890097965196e-07,9.9913100286605426e-05,4.6040709114716023e-05,1.7054805470784887e-14,8.3046487282849444e-18,3.0989494831692842e-08,5.033692444664464e-28,6.5720254464110703e-08,1.4806156551193782e-21,7.5509010278403084e-16,3.8180241069056163e-15,8.920518722477405e-18,4.342824437231424e-10,9.905013869428687e-21,0.0056909981966558063,0.0057659726939072453,1.4027266287800297e-10,4.3441669176063316e-05,1.0101935490930245e-14,1.2015745514984513e-09,8.824082688027104e-07,3.0727196608802202e-08,1.4684515814813414e-05,1.4937602019700221e-06,1.9755998398458321e-11,2.5423619133892229e-11,4.0171633008544413e-12,3.6989359648089785e-11
3.392894332663618e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32603601209816913,0.11291703551087826,0.019900495588147216,2.2752276970932808e-07,5.1205428213241052e-07,0.00010049180337181616,4.628534218025636e-05,1.7193185803172273e-14,8.3978861897066014e-18,3.1070607661073175e-08,5.1093682311579824e-28,6.5868700167183131e-08,1.4947235498786081e-21,7.6355742372729658e-16,3.8472466281066654e-15,8.9933573254566255e-18,4.3692569030537046e-10,1.0027162382769125e-20,0.0056907484487215025,0.0057801075245929858,1.4060983579320898e-10,4.3523708702140508e-05,1.0127442624569922e-14,1.2059116623231649e-09,8.8388951022059711e-07,3.0862002269587038e-08,1.4752837601695421e-05,1.5023973807666089e-06,1.989742064278922e-11,2.5662188387163464e-11,4.0436496264055841e-12,3.7184299230583266e-11
3.402058431149784e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32602197350717943,0.11291696768767942,0.019893270226405923,2.2975781138335225e-07,5.1694274360816735e-07,0.00010107197680156681,4.6530568255652023e-05,1.7332290029085656e-14,8.4919144292989347e-18,3.1151677358776964e-08,5.1859636819662822e-28,6.6016969155802997e-08,1.508925256167862e-21,7.7209451586270328e-16,3.8766022489715537e-15,9.066582283518477e-18,4.395764520403389e-10,1.0150473110924233e-20,0.0056904987841042169,0.0057942350655405218,1.4094683384321449e-10,4.3605683774995948e-05,1.0152944492469082e-14,1.2102547100300462e-09,8.8537059357624485e-07,3.0997018499943226e-08,1.4821297103261941e-05,1.5110560818563078e-06,2.0039466214290244e-11,2.5902343492831421e-11,4.0702405483706999e-12,3.7379699091162811e-11
3.4112225296359494e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3260079420234806,0.11291689903532177,0.019886048109737813,2.3200873224731682e-07,5.2186442422726629e-07,0.00010165361941323488,4.6776386934022374e-05,1.7472119648255916e-14,8.586738050527067e-18,3.1232703862085186e-08,5.2634872584852504e-28,6.6165062528935664e-08,1.5232211164078703e-21,7.807017395375108e-16,3.906091174682639e-15,9.1401945304780298e-18,4.4223472228265072e-10,1.0274953770576181e-20,0.0056902492027580088,0.0058083553209403692,1.412836571207506e-10,4.3687594670752044e-05,1.017844110843769e-14,1.2146036929514725e-09,8.8685151910946242e-07,3.113224498288824e-08,1.4889894204484624e-05,1.5197362853111714e-06,2.0182136055194554e-11,2.6144090837386679e-11,4.0969362027488362e-12,3.7575558853830578e-11
3.420386628122115e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32599391764279295,0.1129168295543035,0.019878829236171906,2.3427560144944652e-07,5.2681946304354995e-07,0.00010223673004581035,4.7022797808625605e-05,1.7612676156829058e-14,8.6823616715441552e-18,3.1313687109874442e-08,5.3419474739433575e-28,6.6312981376506268e-08,1.5376114731393444e-21,7.8937945573656004e-16,3.9357136101628323e-15,9.2141949994980387e-18,4.4490049437368176e-10,1.040061210652718e-20,0.0056899997046370313,0.0058224682949791478,1.4162030571847172e-10,4.3769441663010229e-05,1.0203932486243827e-14,1.2189586093887604e-09,8.883322870567177e-07,3.1267681401968313e-08,1.4958628790404772e-05,1.528437971233569e-06,2.0325431105265724e-11,2.6387436816703797e-11,4.1237367252395347e-12,3.7771878142809147e-11
3.4295507266082807e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32597990036084334,0.11291675924512246,0.019871613603738854,2.3655848823788091e-07,5.3180799934405434e-07,0.00010282130753987932,4.7269800472859117e-05,1.775396104737638e-14,8.7787899251966977e-18,3.1394627042599988e-08,5.4213528935477972e-28,6.6460726779468505e-08,1.5520966690221411e-21,7.9812802607990026e-16,3.9654697600748449e-15,9.2885846230891016e-18,4.4757376164173445e-10,1.0527455891709252e-20,0.0056897502896955249,0.0058365739918395899,1.4195677972895457e-10,4.3851225022883069e-05,1.0229418639551487e-14,1.2233194576050075e-09,8.8981289763980403e-07,3.1403327441257594e-08,1.5027500746144303e-05,1.5371611197559218e-06,2.0469352301804035e-11,2.6632387836022166e-11,4.15064225124446e-12,3.7968656582541687e-11
3.4387148250944463e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32596589017336469,0.11291668810827608,0.019864401210470898,2.388574619603873e-07,5.3683017264870342e-07,0.00010340735073760824,4.7517394520259593e-05,1.7895975808904731e-14,8.8760274590296531e-18,3.1475523602278853e-08,5.5017121346305364e-28,6.6608299809872946e-08,1.566677046834431e-21,8.0694781282042497e-16,3.995359828820445e-15,9.3633643331098828e-18,4.5025451740219099e-10,1.065549292719401e-20,0.0056895009578878161,0.0058506724157005507,1.4229307924470032e-10,4.3932945019025963e-05,1.025489958211636e-14,1.227686235851038e-09,8.9129335108270775e-07,3.1539182785355377e-08,1.5096509956888728e-05,1.5459057110404432e-06,2.0613900579625391e-11,2.6878950309930397e-11,4.177652915862787e-12,3.8165893797691801e-11
3.447878923580612e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32595188707609596,0.11291661614426139,0.019857192054401937,2.4117259206407308e-07,5.4188612271000335e-07,0.00010399485848272827,4.7765579544502904e-05,1.8038721926866716e-14,8.9740789352916306e-18,3.1556376732473318e-08,5.5830338667941402e-28,6.675570153093524e-08,1.5813529494718812e-21,8.1583917884151083e-16,4.02538402053973e-15,9.4385350607672846e-18,4.5294275495766532e-10,1.0784731042202328e-20,0.0056892517091683163,0.0058647635707370143,1.4262920435813341e-10,4.4014601917668176e-05,1.0280375327596087e-14,1.2320589423671635e-09,8.9277364761433729e-07,3.1675247119386462e-08,1.5165656307884558e-05,1.5546717252788864e-06,2.0759076871066775e-11,2.7127130662351045e-11,4.2047688538922974e-12,3.8363589413143494e-11
3.4570430220667775e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32593789106478221,0.11291654335357508,0.019849986133567449,2.4350394809509777e-07,5.4697598951273652e-07,0.00010458382962051993,4.8014355139403784e-05,1.8182200883171043e-14,9.0729490309399286e-18,3.1637186378274307e-08,5.6653268120574733e-28,6.690293299710403e-08,1.5961247199468437e-21,8.2480248765466541e-16,4.0555425391103416e-15,9.5140977366166697e-18,4.5563846759815324e-10,1.0915178094113946e-20,0.0056890025434915212,0.0058788474611200982,1.4296515516160193e-10,4.4096195982643416e-05,1.0305845889662089e-14,1.2364375753784719e-09,8.9425378745824157e-07,3.1811520128997877e-08,1.5234939684449886e-05,1.5634591426922952e-06,2.0904882105989066e-11,2.7376935326522407e-11,4.2319901998299374e-12,3.8561743054000566e-11
3.466207120552943e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32592390213517486,0.1129164697367134,0.019842783446004555,2.4585159969838531e-07,5.5209991327365536e-07,0.000105174262997798,4.8263720898916031e-05,1.8326414156192816e-14,9.1726424376454836e-18,3.171795248628508e-08,5.7485997450012477e-28,6.7049995254128456e-08,1.6109927013875554e-21,8.3383810339717861e-16,4.0858355881467213e-15,9.5900532905620225e-18,4.5834164860118294e-10,1.1046841968477024e-20,0.0056887534608120122,0.0058929240910170454,1.4330093174737765e-10,4.4177727475419897e-05,1.0331311281970061e-14,1.2408221330834508e-09,8.9573377082973638e-07,3.194800150035778e-08,1.530435997197707e-05,1.5722679435307545e-06,2.1051317211795132e-11,2.7628370744982604e-11,4.2593170878750614e-12,3.8760354345586788e-11
3.475371219039109e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32590992028303073,0.11291639529417224,0.019835583989751972,2.4821561661733854e-07,5.5725803444117517e-07,0.00010576615746289663,4.8513676417132709e-05,1.8471363220783907e-14,9.2731638617977678e-18,3.1798675004604919e-08,5.8328614929134194e-28,6.7196889339125586e-08,1.6259572370373418e-21,8.4294639082978245e-16,4.1162633709993634e-15,9.6664026518561687e-18,4.6105229123196278e-10,1.1179730579017608e-20,0.0056885044610844567,0.0059069934645912406,1.4363653420765597e-10,4.425919665512999e-05,1.0356771518141498e-14,1.245212613661048e-09,8.9721359794605411e-07,3.2084690920154118e-08,1.5373917055922408e-05,1.5810981080731505e-06,2.1198383113427415e-11,2.7881443369553699e-11,4.2867496519284673e-12,3.8959422913445782e-11
3.4845353175252744e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32589594550411305,0.11291632002644708,0.019828387762850033,2.5059606869355281e-07,5.6245049369506867e-07,0.00010635951186565471,4.8764221288285767e-05,1.8617049548283382e-14,9.3745180245096704e-18,3.1879353882813115e-08,5.9181209359344229e-28,6.7343616280647487e-08,1.6410186702538331e-21,8.5212771533431434e-16,4.1468260907540669e-15,9.7431467491009729e-18,4.6377038874352916e-10,1.1313851867649073e-20,0.0056882555442636052,0.0059210555860022204,1.4397196263455644e-10,4.434060377859926e-05,1.0382226611792772e-14,1.2496090152859163e-09,8.9869326902831876e-07,3.2221588075592698e-08,1.544361082180446e-05,1.5899496166269319e-06,2.1346080733354386e-11,2.8136159661324391e-11,4.3142880255899238e-12,3.9158948383340638e-11
3.49369941601144e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32588197779419104,0.11291624393403302,0.019821194763340662,2.5299302586653001e-07,5.6767743194615693e-07,0.00010695432505740147,4.9015355106746001e-05,1.8763474606527877e-14,9.476709661622322e-18,3.195998907195299e-08,6.0043870072022592e-28,6.7490177098747906e-08,1.656177344508189e-21,8.6138244291138935e-16,4.1775239502311743e-15,9.8202865102475109e-18,4.6649593437689309e-10,1.144921380448144e-20,0.0056880067103042935,0.0059351104594056623,1.4430721712012206e-10,4.4421949100375149e-05,1.0407676576516087e-14,1.2540113361174544e-09,9.0017278428957063e-07,3.2358692654395711e-08,1.5513441155216082e-05,1.598822449527874e-06,2.1494410991584796e-11,2.8392526090634005e-11,4.3419323421611046e-12,3.9358930381253822e-11
3.5028635144976057e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32586801714903979,0.11291616701742474,0.019814004989267425,2.5540655817339198e-07,5.729389903360035e-07,0.00010755059589094231,4.9267077467023567e-05,1.8910639859862123e-14,9.5797435237098796e-18,3.2040580524516061e-08,6.0916686929974195e-28,6.7636572805048722e-08,1.6714336033843291e-21,8.707109401780768e-16,4.2083571519848239e-15,9.8978228625962855e-18,4.6922892136118493e-10,1.1585824387830701e-20,0.0056877579591614351,0.0059491580889533919,1.4464229775631983e-10,4.4503232872755046e-05,1.0433121425878706e-14,1.2584195742836895e-09,9.0165214393331249e-07,3.2496004344799898e-08,1.5583407941825431e-05,1.6077165871398481e-06,2.1643374805688685e-11,2.8650549137055924e-11,4.3696827346490501e-12,3.9559368533387334e-11
3.5120276129837713e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32585406356444008,0.11291608927711662,0.019806818438675461,2.5783673574859734e-07,5.7823531023660637e-07,0.00010814832322054494,4.9519387963767921e-05,1.9058546769149379e-14,9.6836243760842647e-18,3.2121128194426448e-08,6.1799750328876657e-28,6.7782804402806064e-08,1.6867877905781743e-21,8.8011357436558314e-16,4.2393258983022137e-15,9.9757567327974116e-18,4.7196934291379926e-10,1.1723691644228011e-20,0.0056875092907900304,0.0059631984787933993,1.4497720463504097e-10,4.4584455345814093e-05,1.0458561173434977e-14,1.262833727895473e-09,9.031313481681393e-07,3.2633522835555108e-08,1.5653511067361276e-05,1.6166320098545951e-06,2.1792973090787926e-11,2.8910235289380969e-11,4.3975393357637712e-12,3.9760262466162516e-11
3.521191711469937e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3258401170361786,0.11291601071360258,0.019799635109611528,2.6028362882365725e-07,5.8356653325008918e-07,0.00010874750590192558,4.9772286191767439e-05,1.9207196791782001e-14,9.7883569987997609e-18,3.2201632037025241e-08,6.2693151198726671e-28,6.7928872886976306e-08,1.7022402498968949e-21,8.8959071331694257e-16,4.2704303912028663e-15,1.0054089046850816e-17,4.7471719224053748e-10,1.1862823628428864e-20,0.0056872607051451605,0.0059772316330698417,1.4531193784810082e-10,4.4665616767432272e-05,1.0483995832724632e-14,1.2672537950657201e-09,9.0461039720909422e-07,3.2771247815922432e-08,1.5723750417612105e-05,1.6255686980914998e-06,2.1943206759538693e-11,2.9171591045601028e-11,4.4255022779152044e-12,3.9961611806219678e-11
3.5303558099561025e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32582617756004811,0.11291593132737614,0.019792455000123985,2.6274730772684921e-07,5.8893280120839389e-07,0.00010934814279223547,5.0025771745949145e-05,1.9356591381691959e-14,9.8939461866576035e-18,3.2282092009055186e-08,6.3596981005284762e-28,6.8074779244281322e-08,1.717791325258166e-21,8.9914272548470982e-16,4.3016708324378628e-15,1.0132820730106433e-17,4.774724625357504e-10,1.20032284234222e-20,0.0056870122021819855,0.0059912575559230366,1.4564649748723851e-10,4.474671738332145e-05,1.0509425417264199e-14,1.2716797738927971e-09,9.060892912601342e-07,3.2909178975672712e-08,1.5794125878443856e-05,1.6345266322973721e-06,2.2094076722150694e-11,2.9434622912892513e-11,4.4535716932172274e-12,4.0163416180417722e-11
3.539519908442268e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32581224513184698,0.11291585111893054,0.019785278108262788,2.6522784288293333e-07,5.9433425617297179e-07,0.00010995023275004759,5.0279844221379494e-05,1.9506731989361395e-14,1.0000396749210548e-17,3.2362508068645375e-08,6.4511331751518638e-28,6.8220524453273872e-08,1.7334413606894338e-21,9.0876997992866585e-16,4.3330474234891019e-15,1.0211952707264396e-17,4.8023514698247862e-10,1.2144914140439447e-20,0.0056867637818557529,0.0060052762514894598,1.4598088364411745e-10,4.4827757437051647e-05,1.0534849940545711e-14,1.2761116624382766e-09,9.075680305131519e-07,3.3047316005084679e-08,1.5864637335800193e-05,1.6435057929462276e-06,2.2245583886415252e-11,2.969933740759988e-11,4.4817477134922442e-12,4.0365675215834605e-11
3.548684006928434e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32579831974737922,0.11291577008875853,0.019778104432079474,2.6772530481287151e-07,5.9977104043447501e-07,0.00011055377463534361,5.0534503213264353e-05,1.9657620061833276e-14,1.0107713510767407e-17,3.2442880175296131e-08,6.5436295979044879e-28,6.8366109484402396e-08,1.7491907003271861e-21,9.1847284631352124e-16,4.3645603655685747e-15,1.0291485902375232e-17,4.8300523875259319e-10,1.2287888918963485e-20,0.0056865154441217832,0.0060192877239017752,1.4631509641032525e-10,4.4908737170076972e-05,1.0560269416049295e-14,1.2805494587464082e-09,9.0904661517189444e-07,3.3185658594943283e-08,1.5935284675678507e-05,1.6525061605390771e-06,2.239772915769154e-11,2.996574105521906e-11,4.5100304702676001e-12,4.0568388539767159e-11
3.5578481054145994e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32578440140245501,0.11291568823735254,0.019770933969627213,2.702397641335429e-07,6.0524329651244633e-07,0.00011115876730950095,5.0789748316948572e-05,1.9809257042721969e-14,1.0215901310397426e-17,3.2523208289864025e-08,6.637196676956937e-28,6.8511535300075562e-08,1.765039688416232e-21,9.2825169490663411e-16,4.3962098596176325e-15,1.0371421238840074e-17,4.8578273100693431e-10,1.2432160926737588e-20,0.0056862671889354784,0.0060332919772888354,1.4664913587737425e-10,4.4989656821761286e-05,1.0585683857240205e-14,1.2849931608859315e-09,9.1052504543958195e-07,3.3324206436538256e-08,1.6006067784142772e-05,1.6615277156037146e-06,2.2550513438860223e-11,3.02338403903811e-11,4.5384200947684264e-12,4.0771555779730687e-11
3.5660957940521487e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32577188090737419,0.11291561386933874,0.019764483299552431,2.725173687331447e-07,6.1019877336230817e-07,0.00011170450020076208,5.101996970151711e-05,1.9946371832610954e-14,1.0314019079005688e-17,3.2595465948473409e-08,6.7223301960795461e-28,6.8642283193969811e-08,1.7793892617272928e-21,9.3711792993829915e-16,4.4248113220551357e-15,1.0443707635183967e-17,4.8828879578850928e-10,1.2563121638163176e-20,0.0056860438298092664,0.0060458896364800055,1.4694962330251116e-10,4.5062433334900281e-05,1.060855256108562e-14,1.2889975406582987e-09,9.118555008378987e-07,3.3449074729464451e-08,1.6069888569793104e-05,1.6696652143779051e-06,2.2688566389677414e-11,3.04765850130969e-11,4.5640622369509867e-12,4.0954794086221416e-11
3.574343482689698e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32575936610788764,0.11291553883688236,0.019758035229607129,2.7480885011062157e-07,6.1518320222804626e-07,0.00011225140648172138,5.1250665214186943e-05,2.0084095452463474e-14,1.0412849868542625e-17,3.2667687916220598e-08,6.80834539232249e-28,6.8772903586837802e-08,1.7938200803149663e-21,9.4604628173069549e-16,4.4535237002341512e-15,1.0516321185698633e-17,4.9080084441275992e-10,1.2695145738165583e-20,0.0056858205374782055,0.00605848145460654,1.4724997049599864e-10,4.5135161545968071e-05,1.0631417207802256e-14,1.2930067010976073e-09,9.1318583147687347e-07,3.3574108802306552e-08,1.6133819152812665e-05,1.6778198450953481e-06,2.2827138322708615e-11,3.0720713219740255e-11,4.5897911433043488e-12,4.1138399491927224e-11
