Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
2.127251568795684e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30867463257856342,0.11166814578784535,0.010230362750439462,0.00013580119558124546,0.00030781326195206956,0.0029245345882931203,0.0012337599055036797,2.6726792032851888e-12,1.4932365451552823e-14,1.4236804500487965e-07,7.1954613937979711e-24,2.5943960416417017e-07,6.4959729982405561e-19,6.9495456331187191e-13,4.1216913963120541e-13,1.6988238938744934e-15,1.2423162519568094e-08,2.9764880274973028e-17,0.0053264925109037017,0.023066703648901572,5.4743010567231999e-10,0.00015187016222145222,5.9276923317610817e-14,1.7840420968278694e-08,3.5566347725873622e-06,4.5379956090859402e-07,0.00030204627231740012,4.1772740386792801e-05,1.7170841035496755e-09,1.350384629288469e-08,3.051285418418635e-10,9.384021717238495e-10
2.13650920785761e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30862429483186443,0.11165770212815501,0.010196782735475777,0.00013765036785133334,0.00031214976245925433,0.0029433702212742522,0.0012418434452436964,2.7020587161131887e-12,1.5181739097251205e-14,1.4280358231731551e-07,7.3498028069094621e-24,2.6016680982399333e-07,6.5836506159863225e-19,7.0463337011101051e-13,4.1603935328982886e-13,1.7183347992081698e-15,1.2492638680408398e-08,3.0307297587755222e-17,0.0053251192218734507,0.023115872229453754,5.4854236305521312e-10,0.00015226394647449641,5.9551097826724128e-14,1.7955474337203647e-08,3.5697455806364034e-06,4.5602019493521653e-07,0.00030391682310907926,4.2035203843709883e-05,1.7316887886055927e-09,1.3689578797558319e-08,3.0786445398535462e-10,9.4439651804675689e-10
2.145766846919536e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30857426976962415,0.11164723217236681,0.010163323807649451,0.00013951463153669502,0.00031652372346753944,0.002962212914836353,0.0012499329795577488,2.7316170004933178e-12,1.5433985789682825e-14,1.4323792570799637e-07,7.5066988926935043e-24,2.6089184205668473e-07,6.672072472744984e-19,7.143935482982346e-13,4.1992328828249471e-13,1.7379713883084863e-15,1.2562003049680772e-08,3.0857017656242701e-17,0.0053237502537592466,0.02316472410841805,5.4964679995364167e-10,0.00015265648287158198,5.9825551214305874e-14,1.8070727468542309e-08,3.5828539047428954e-06,4.5823609557359226e-07,0.00030578826653673033,4.2297724172194682e-05,1.7463231921601478e-09,1.3876856190964577e-08,3.1060911419752181e-10,9.5039438015775651e-10
2.155024485981462e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30852455628020381,0.11163673609627535,0.010129985429117088,0.00014139400754848772,0.00032093520975224769,0.0029810622785602712,0.0012580283543514596,2.7613540984201255e-12,1.5689121932913644e-14,1.4367107530288556e-07,7.6661786793503728e-24,2.6161470743875274e-07,6.7612404753894431e-19,7.2423522771493331e-13,4.2382085196698975e-13,1.7577337263097951e-15,1.263125397932238e-08,3.1414102281607386e-17,0.0053223855948097143,0.023213260439964571,5.5074344564438026e-10,0.00015304777650407872,6.010028352271891e-14,1.8186179498778536e-08,3.5959598310920412e-06,4.6044722163012105e-07,0.00030766057165560189,4.2560296400186139e-05,1.760986796375524e-09,1.4065680681452901e-08,3.1336245879543322e-10,9.5639565394439771e-10
2.164282125043388e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30847515325622327,0.11162621407490292,0.010096767065136798,0.00014328851619148554,0.00032538428433109368,0.0029999179252277542,0.0012661294166174007,2.7912700474261998e-12,1.5947163885419828e-14,1.441030312364276e-07,7.8282713479167072e-24,2.6233541253656751e-07,6.8511565065478373e-19,7.3415853481354329e-13,4.2773195165089347e-13,1.7776218758239545e-15,1.2700389840733138e-08,3.1978613422077499e-17,0.005321025233305049,0.023261482373683355,5.5183232930097105e-10,0.00015343783244559141,6.0375294791170784e-14,1.830182957604284e-08,3.6090634459194887e-06,4.6265353246239638e-07,0.00030953370778096135,4.2822915602299258e-05,1.7756790844689467e-09,1.4256054408592939e-08,3.161244241546423e-10,9.6240023614770485e-10
2.173539764105314e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30842605959451969,0.11161566628250384,0.010063668184046002,0.00014519817716578156,0.00032987100846661974,0.0030187794708115591,0.0012742360144310713,2.8213648805991153e-12,1.6208127959529133e-14,1.4453379365207683e-07,7.9930062313587479e-24,2.6305396390647782e-07,6.9418224245748059e-19,7.4416359266482293e-13,4.3165649459974309e-13,1.7976358969586053e-15,1.2769409024651937e-08,3.2550613190924774e-17,0.0053196691575566023,0.023309391054628342,5.5291347999460761e-10,0.00015382665575207631,6.0650585056029219e-14,1.8417676860056991e-08,3.6221648355087105e-06,4.6485498797538625e-07,0.00031140764448660594,4.3085576899600633e-05,1.7903995407449148e-09,1.4447979443350079e-08,3.1889494671385518e-10,9.6840802435741793e-10
2.18279740316724e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30837727419610589,0.11160509289256865,0.010030688257239481,0.00014712300956852423,0.00033439544166880236,0.0030376465344654612,0.0012823479969468708,2.8516386265986467e-12,1.6472030420872163e-14,1.4496336270280697e-07,8.1604128136539713e-24,2.6377036809492047e-07,7.0332400635253372e-19,7.5425052096539096e-13,4.3559438804509559e-13,1.8177758473353877e-15,1.2838309941033391e-08,3.3130163854449507e-17,0.0053183173559064826,0.02335698762336081,5.5398692669500373e-10,0.00015421425146195481,6.0926154351132096e-14,1.8533720522079321e-08,3.635264086188041e-06,4.6705154861763466e-07,0.00031328235160338092,4.3348275459383662e-05,1.8051476506269309e-09,1.4641457788266591e-08,3.2167396297953114e-10,9.7441891700724811e-10
2.192055042229166e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30832879596612933,0.11159449407782812,0.009997826759147576,0.00014906303189568852,0.00033895764169782641,0.0030565187385141667,0.0012904652143940626,2.8820913096742483e-12,1.6738887487843705e-14,1.4539173855160102e-07,8.3305207288612688e-24,2.64484631638524e-07,7.1254112331312246e-19,7.6441943604552241e-13,4.3954553919249118e-13,1.8380417821080847e-15,1.2907091018925016e-08,3.3717327829963491e-17,0.0053169698167271498,0.023404273215992071,5.5505269827124928e-10,0.00015460062459622304,6.1202002708093615e-14,1.8649959744848903e-08,3.6483612843281802e-06,4.6924317537747771e-07,0.00031515779921770167,4.3611006494943268e-05,1.8199229006887219e-09,1.4836491377648279e-08,3.2446140953040932e-10,9.8043281337015343e-10
2.201312681291092e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3082806238138327,0.1115838700102575,0.0099650831672145786,0.00015101826204388,0.00034355766456702595,0.0030753957084431187,0.0012985875180727311,2.9127229496827841e-12,1.7008715331073833e-14,1.4581892137192361e-07,8.5033597601798735e-24,2.6519676106420491e-07,7.2183377187800514e-19,7.7467045087719871e-13,4.4350985522931518e-13,1.8584337539807055e-15,1.2975750706344958e-08,3.431216768377109e-17,0.005315626528421033,0.02345124896422577,5.5611082349265628e-10,0.00015498578015855894,6.1478130156604417e-14,1.8766393722530549e-08,3.6614565163391933e-06,4.7142982977928402e-07,0.00031703395767008124,4.3873765265350578e-05,1.8347247786849615e-09,1.5033082077756621e-08,3.272572230219641e-10,9.8644961355362681e-10
2.210570320353018e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30823275665251321,0.1115732208610805,0.0099324569618773305,0.00015298871731217229,0.00034819556454598785,0.003094277072888204,0.001306714760349737,2.9435335621065219e-12,1.7281530072908881e-14,1.4624491134817405e-07,8.6789598389971817e-24,2.6590676288925964e-07,7.3120212814967751e-19,7.8500367508241179e-13,4.4748724333256093e-13,1.8789518132255051e-15,1.3044287470160143e-08,3.491474612914869e-17,0.0053142874794201512,0.023497915995399347,5.5716133102958912e-10,0.00015536972313542536,6.1754536724728551e-14,1.8883021660658549e-08,3.6745498686681766e-06,4.7361147387970689e-07,0.00031891079755366308,4.4136547075226868e-05,1.8495527735815014e-09,1.5231231687006149e-08,3.3006134019079502e-10,9.9246921849500177e-10
2.219827959414944e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30818519339948441,0.11156254680077336,0.0098999476265439566,0.0001549744144039769,0.000352871394163818,0.003113162463625376,0.0013148467946546602,2.9745231580713678e-12,1.7557347786902234e-14,1.466697086761224e-07,8.8573510439255622e-24,2.6661464362144863e-07,7.4064636579278011e-19,7.9541921494171469e-13,4.5147761067649402e-13,1.8995960077009291e-15,1.3112699795964914e-08,3.5525126024322824e-17,0.0053129526581857317,0.023544275432525106,5.5820424945428331e-10,0.0001557524584961705,6.203122243919409e-14,1.899984277608161e-08,3.6876414277961827e-06,4.7578807026395822e-07,0.00032078828971276009,4.4399347274517566e-05,1.8644063755851102e-09,1.5430941936167219e-08,3.3287369785894064e-10,9.9849152995677456e-10
2.22908559847687e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30813793297603742,0.11155184799906875,0.009867554647572831,0.00015697536942894502,0.00035758520421256586,0.003132051515560163,0.0013229834754757393,3.0056917443653475e-12,1.7836184497314855e-14,1.4709331356332869e-07,9.0385635998284763e-24,2.6732040975907635e-07,7.5016665603275936e-19,8.0591717340301691e-13,4.5548086444021775e-13,1.9203663828694996e-15,1.3180986187960144e-08,3.6143370370446922e-17,0.0053116220532078429,0.023590328394330569,5.5923960724165225e-10,0.000156133991193125,6.2308187325680675e-14,1.9116856296905852e-08,3.7007312802361324e-06,4.7795958204209875e-07,0.00032266640524139658,4.4662161258265747e-05,1.8792850761727197e-09,1.5632214488573828e-08,3.3569423293813073e-10,1.0045164505219403e-09
2.238343237538796e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30809097430740301,0.11154112462495988,0.0098352775142516915,0.00015899159790490024,0.00036233704375080746,0.0031509438667170994,0.0013311246583558043,3.0370393234573293e-12,1.8118056178625412e-14,1.4751572622954484e-07,9.2226278768358856e-24,2.6802406779106522e-07,7.5976316765477687e-19,8.1649765009062319e-13,4.5949691181514075e-13,1.9412629818156401e-15,1.3249145168832811e-08,3.6769542309577156e-17,0.0053102956530050316,0.023636075995298371,5.6026743277008249e-10,0.00015651432616169689,6.2585431409101079e-14,1.9234061462440061e-08,3.7138195125295031e-06,4.8012597284534624e-07,0.00032454511548185843,4.4924984466385391e-05,1.8941883681202023e-09,1.583505094033659e-08,3.3852288243396313e-10,1.010543883589347e-09
2.2476008766007218e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30804431632271467,0.11153037684670421,0.0098031157187769349,0.00016102311475980243,0.00036712696010738184,0.0031698391582290516,0.0013392701998882067,3.0685658935159777e-12,1.8402978755050105e-14,1.4793694690710055e-07,9.4095743893493133e-24,2.6872562419702342e-07,7.6943606700286604e-19,8.2716074131450614e-13,4.6352566001234737e-13,1.9622858452634134e-15,1.331717527963603e-08,3.740370512264752e-17,0.0053089734461239796,0.023681519345705448,5.6128775432221437e-10,0.00015689346832046283,6.2862954713879558e-14,1.9351457523137646e-08,3.7269062112447278e-06,4.8228720682240122e-07,0.00032642439202324526,4.5187812383434435e-05,1.9091157455306526e-09,1.6039452820560674e-08,3.4135958345002045e-10,1.0165737333690665e-09
2.2568585156626478e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3079979579549712,0.11151960483182742,0.0097710687562330839,0.00016306993433374113,0.00037195499888528105,0.0031887370343264589,0.0013474199577127395,3.1002714484289398e-12,1.8690968100072048e-14,1.4835697584127376e-07,9.5994337950365644e-24,2.6942508544730985e-07,7.7918551797933508e-19,8.3790654007981591e-13,4.6756701626987159e-13,1.9834350115942171e-15,1.3385075079669533e-08,3.8045922227444185e-17,0.0053076554211391458,0.02372665955166179,5.6230060008571338e-10,0.00015727142257125688,6.3140757264223955e-14,1.9469043740542725e-08,3.7399914629733251e-06,4.8444324863578975e-07,0.0003283042067000313,4.545064053838738e-05,1.9240667038622119e-09,1.6245421591568601e-08,3.4420427319191189e-10,1.0226059048777769e-09
2.2661161547245737e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30795189814100082,0.11150880874712733,0.0097391361245724554,0.00016513207038095957,0.00037682120396569053,0.0032076371423264867,0.001355573790511555,3.1321559778222558e-12,1.8982040035980072e-14,1.4877581329064529e-07,9.7922368938163884e-24,2.7012245800309131e-07,7.8901168204441254e-19,8.4873513609661942e-13,4.7162088785987483e-13,2.0047105168644003e-15,1.3452843146360626e-08,3.8696257176579615e-17,0.0053063415666524281,0.023771497715148568,5.6330599815402886e-10,0.000157648193799257,6.3418839084395858e-14,1.9586819387230201e-08,3.7530753543292318e-06,4.8659406345822289e-07,0.00033018453159062744,4.5713464504407846e-05,1.9390407399554153e-09,1.6452958649127893e-08,3.4705688897125578e-10,1.0286403039341665e-09
2.2753737937864997e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3079061358214259,0.11149798875867763,0.0097073173245949378,0.00016720953607190633,0.00038172561751217759,0.0032265391326220818,0.0013637315580050751,3.1642194670799909e-12,1.9276210333417074e-14,1.4919345952743866e-07,9.9880146268331993e-24,2.7081774831639711e-07,7.9891471821613504e-19,8.5964661578986677e-13,4.756871820957265e-13,2.0261123948228101e-15,1.3520478075145557e-08,3.9354773655466389e-17,0.0053050318712928347,0.023816034934055732,5.643039765271416e-10,0.00015802378687306866,6.369720019897264e-14,1.9704783746754084e-08,3.7661579719437012e-06,4.8873961696897467e-07,0.00033206533901595332,4.597627989862087e-05,1.954037352060066e-09,1.6662065322683473e-08,3.4991736820958926e-10,1.0346768371543496e-09
2.2846314328484257e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30786066994062694,0.11148714503183149,0.0096756118599280183,0.00016930234399531701,0.00038666827997502608,0.0032454426586709501,0.0013718931209479,3.1964618973640829e-12,1.9573494710937724e-14,1.4960991483784593e-07,1.018679807542202e-23,2.7151096283016733e-07,8.0889478307047351e-19,8.7064106230958137e-13,4.7976580633899178e-13,2.0476406769282795e-15,1.3587978479351385e-08,4.0021535480291062e-17,0.0053037263237161458,0.023860272302219057,5.6529456311229835e-10,0.00015839820664480597,6.3975840633110203e-14,1.9822936113583655e-08,3.7792394024666099e-06,4.9087987535027553e-07,0.00033394660153800854,4.6239082381884845e-05,1.9690560398616681e-09,1.6872742875594579e-08,3.5278564844221991e-10,1.0407154119473001e-09
2.2938890719103517e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30781549944670883,0.11147627773122565,0.0096440192370069108,0.00017141050616032249,0.00039164923009571477,0.0032643473769844444,0.0013800583411247083,3.2288832456344042e-12,1.9873908834575434e-14,1.500251795223381e-07,1.0388618460063876e-23,2.72202107978299e-07,8.1895203074169817e-19,8.8171855554127058e-13,4.8385666800632405e-13,2.069295392367043e-15,1.3655342990078242e-08,4.0696606595988207e-17,0.0053024249126046108,0.023904210909456679,5.662777857247378e-10,0.00015877145795017064,6.4254760412793903e-14,1.994127579305715e-08,3.7923197325585124e-06,4.9301480528372301e-07,0.00033582829195845712,4.6501867658563311e-05,1.9840963045073736e-09,1.7084992505376363e-08,3.5566166732200358e-10,1.0467559365103009e-09
2.3031467109722776e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30777062329146576,0.11146538702078379,0.0096125389650548801,0.00017353403399858559,0.00039666850491153823,0.0032832529471163684,0.0013882270813461561,3.2614834846690256e-12,2.0177468317418687e-14,1.5043925389596335e-07,1.0593507139331755e-23,2.7289119018568448e-07,8.2908661292297765e-19,8.9287917211655174e-13,4.8795967457626319e-13,2.0910765680700907e-15,1.3722570256082058e-08,4.1380051074214972e-17,0.0053011276266666145,0.023947851841605066,5.672536720884017e-10,0.00015914354560852813,6.4533959565096538e-14,2.0059802101309308e-08,3.8053990488964213e-06,4.9514437394670899e-07,0.00033771038331720536,4.6764631476296622e-05,1.999157648631505e-09,1.7298815343945857e-08,3.5854536262306838e-10,1.0527983198244083e-09
2.3124043500342036e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30772604043034901,0.11145447306372028,0.0095811705560637367,0.0001756729383664641,0.00040172613976036629,0.0033021590316516967,0.001396399205444768,3.2942625830846921e-12,2.0484188719196506e-14,1.5085213828863037e-07,1.0801495608827337e-23,2.7357821586824935e-07,8.3929867886721229e-19,9.0412298542399335e-13,4.9207473359594e-13,2.1129842287304407e-15,1.3789658943657729e-08,4.2071933111326078e-17,0.0052998344546363865,0.023991196180554498,5.6822224983663909e-10,0.0001595144744229824,6.4813438118414336e-14,2.0178514365237843e-08,3.8184774381591021e-06,4.9726854900886318e-07,0.0003395928488910035,4.7027369625773405e-05,2.0142395763806059e-09,1.751421245787239e-08,3.6143667224446272e-10,1.0588424716499334e-09
2.3216619890961296e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30768174982243224,0.11144353602254393,0.0095499135247744654,0.00017782722954720029,0.0004068221682855412,0.0033210652961952161,0.0014045745782708271,3.3272205053574831e-12,2.0794085545873093e-14,1.5126383304538003e-07,1.1012615500108653e-23,2.7426319143298366e-07,8.4958837538809798e-19,9.1545006562016499e-13,4.9620175268768939e-13,2.1350183968203687e-15,1.3856607736522713e-08,4.2772317026349693e-17,0.0052985453852736775,0.024034245004283996,5.6918354651289562e-10,0.00015988424918044779,6.509319610272622e-14,2.0297411922410666e-08,3.8315549870435707e-06,4.9938729862851572e-07,0.00034147566219202343,4.7290077940501766e-05,2.029341593438059e-09,1.7731184848632173e-08,3.6433553421375647e-10,1.0648883025219383e-09
2.3309196281580555e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30763775043038039,0.11143257605906155,0.0095187673886580511,0.00017999691725313646,0.00041195662244091055,0.0033399714093600846,0.0014127530656882616,3.3603572118436827e-12,2.110717424925152e-14,1.5167433852664326e-07,1.1226898579608872e-23,2.7494612327797046e-07,8.5995584686141974e-19,9.2686047964089301e-13,5.0034063955557001e-13,2.157179092608542e-15,1.3923415335701057e-08,4.348126725896432e-17,0.0052972604073634934,0.024076999386895784,5.7013758957139644e-10,0.00016025287465171878,6.5373233549805981e-14,2.0416494121064044e-08,3.8446317822335472e-06,5.0150059144916983e-07,0.00034335879696648628,4.7552752296580433e-05,2.0444632070482509e-09,1.7949733452867286e-08,3.6724188669055429e-10,1.0709357237457515e-09
2.3401772672199815e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30759404122041645,0.1114215933343813,0.0094877316678964301,0.00018218201062795546,0.00041712953249599275,0.0033588770427563142,0.0014209345345705202,3.3936726588008244e-12,2.1423470226586476e-14,1.5208365510848715e-07,1.1444376747546343e-23,2.756270177924103e-07,8.7040123522657116e-19,9.383542912127204e-13,5.0449130199179371e-13,2.1794663341771054e-15,1.3990080459407871e-08,4.4198848367476737e-17,0.0052959795097157836,0.02411946039864921,5.7108440637781379e-10,0.00016062035559153814,6.5653550493496963e-14,2.0535760319958668e-08,3.8577079104430622e-06,5.03608396595998e-07,0.00034524222719322582,4.7815388612469694e-05,2.0596039260403234e-09,1.8169859142648525e-08,3.7015566796998518e-10,1.0769846473924911e-09
2.3494349062819075e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30755062116229065,0.11141058800891651,0.0094568058853636387,0.0001843825182489463,0.0004223409270412735,0.0033777818709791714,0.0014291188527964581,3.4271667984089334e-12,2.1742988820205917e-14,1.5249178318284931e-07,1.166508203682612e-23,2.7630588135664212e-07,8.8092467998829857e-19,9.4993156086456565e-13,5.0865364788306129e-13,2.2018801374386946e-15,1.4056601842934196e-08,4.4925125026801444e-17,0.0052947026811651608,0.024161629105994165,5.7202402420992722e-10,0.00016098669673866311,6.5934146969878445e-14,2.065520988846061e-08,3.8707834583411647e-06,5.0571068367234901e-07,0.00034712592708236698,4.807798284876227e-05,2.0747632608514398e-09,1.839156272574258e-08,3.7307681648607546e-10,1.0830349862946164e-09
2.357766781437641e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30751178948611518,0.11140066402435171,0.0094290662860797483,0.00018637616092282984,0.00042706410865243232,0.0033947952614059185,0.0014364870669974501,3.4574642634806914e-12,2.2033323527266441e-14,1.5285808261277959e-07,1.1866502567171926e-23,2.7691512736824591e-07,8.9046263183321345e-19,9.6042250766937801e-13,5.1240967248870364e-13,2.2221607820385653e-15,1.4116347158641474e-08,4.5586262262327228e-17,0.0052935570053390772,0.02419933190071253,5.7286354761057157e-10,0.00016131543315207363,6.6186922830943509e-14,2.0762870768233707e-08,3.8825510269659097e-06,5.0759799935056318e-07,0.0003488214664138216,4.8314278378571149e-05,2.0884221753969453e-09,1.8592445665323818e-08,3.7571209836822705e-10,1.0884814299159178e-09
2.365265469077801e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30747703990184549,0.11139171699254376,0.0094041761714511729,0.00018818112453525572,0.00043134165848126145,0.0034101063392199113,0.0014431202638285536,3.4848556662464134e-12,2.2296876353802265e-14,1.5318692953621253e-07,1.205005771410115e-23,2.7746205049080681e-07,8.9910102263711093e-19,9.699222312110644e-13,5.1579806690633566e-13,2.2405010291284635e-15,1.4170016788831592e-08,4.6187391846611287e-17,0.0052925287007336607,0.024233063354723427,5.7361416818763426e-10,0.00016161051266841696,6.6414614747762117e-14,2.0859891755121751e-08,3.8931415491151125e-06,5.0929272342858661e-07,0.00035034760559005807,4.852691005897338e-05,2.1007274598731249e-09,1.8774334009204244e-08,3.7808887477362707e-10,1.093384097814926e-09
2.3727641567179608e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30744247820968934,0.11138275541531964,0.0093793573476830139,0.00018999621483957178,0.00043564450334057219,0.0034254163199101571,0.0014497550984746189,3.5123642109728543e-12,2.2562570636019574e-14,1.5351499742992075e-07,1.2235787560308131e-23,2.7800765242239722e-07,9.077908663128021e-19,9.7947680879588457e-13,5.1919396340011831e-13,2.2589243346099324e-15,1.4223589917812246e-08,4.6794341947883875e-17,0.0052915030460899326,0.02426660491166736,5.7436011373345058e-10,0.00016190485274032972,6.6642490138794296e-14,2.0957031963633405e-08,3.9037318446640809e-06,5.1098377460481749e-07,0.00035187387658786371,4.8739507085760279e-05,2.1130440931197652e-09,1.8957258835632111e-08,3.8047037582933852e-10,1.0982875417505139e-09
2.3802628443581207e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30740810386876988,0.11137377937660974,0.0093546095663009175,0.00019182143531615647,0.00043997265522323722,0.003440725036226641,0.0014563915026343838,3.5399898645080909e-12,2.2830414420341608e-14,1.538422865336232e-07,1.2423709379391963e-23,2.7855193653683021e-07,9.165322323309944e-19,9.890862665012524e-13,5.225973132260101e-13,2.2774307028460901e-15,1.4277065905766689e-08,4.7407147152170358e-17,0.005290480035520336,0.02429995713112448,5.751013985785188e-10,0.00016219845585574666,6.6870549028533155e-14,2.1054291078478375e-08,3.9143219596939856e-06,5.1267113762861544e-07,0.0003534002661395907,4.8952067392156744e-05,2.1253718181516255e-09,1.9141220451558737e-08,3.8285656909808546e-10,1.1031917168414129e-09
2.3877615319982806e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30737391633966982,0.11136478896005202,0.0093299325799534889,0.00019365678920610911,0.00044432612541033992,0.0034560323221814477,0.0014630294084313343,3.5677325919872222e-12,2.3100415728858329e-14,1.5416879709426538e-07,1.2613840499888136e-23,2.7909490620412716e-07,9.2532518911892239e-19,9.9875062905181753e-13,5.2600806769249926e-13,2.2960201372988891e-15,1.4330444120007089e-08,4.8025842091769668e-17,0.0052894596631474101,0.024333120571097554,5.7583803701673414e-10,0.00016249132449583955,6.7098791442939424e-14,2.115166878893957e-08,3.9249119402523421e-06,5.143547974484773e-07,0.00035492676107449253,4.9164588929077847e-05,2.1377103787187135e-09,1.9326219136794849e-08,3.8524742220867266e-10,1.1080965785254918e-09
2.3952602196384405e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30733991508442116,0.11135578424899317,0.0093053261424059907,0.00019550227951208219,0.00044870492447325236,0.0034713380130445806,0.0014696687484122637,3.595592356840094e-12,2.3372582559210727e-14,1.5449452936608096e-07,1.2806198304870749e-23,2.7963656479051908e-07,9.3416980406137406e-19,1.0084699198238838e-12,5.2942617816263946e-13,2.3146926405349195e-15,1.4383723934935202e-08,4.8650461444553378e-17,0.0052884419231037077,0.024366095788022759,5.7657004330559579e-10,0.00016278346113503738,6.7327217409581244e-14,2.1249164788676414e-08,3.9355018323888852e-06,5.1603473921083892e-07,0.00035645334831821781,4.9377069665048915e-05,2.1500595193138109e-09,1.9512255144110885e-08,3.8764290285711152e-10,1.1130020825582396e-09
2.4027589072786004e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30730609956649485,0.11134676532648972,0.0092807900085341028,0.00019735790899912424,0.00045310906227576038,0.0034866419453397604,0.0014763094555458372,3.6235691207990881e-12,2.3646922884478645e-14,1.5481948361064822e-07,1.3000800231551545e-23,2.8017691565844592e-07,9.4306614350177976e-19,1.0182441608498961e-12,5.3285159605606586e-13,2.3334482142311912e-15,1.4436904732003174e-08,4.9281039933265665e-17,0.005287426809531706,0.02439888333678028,5.7729743166641117e-10,0.00016307486824104547,6.755582695723121e-14,2.1346778775482074e-08,3.9460916821698237e-06,5.1771094825889323e-07,0.00035798001489231003,4.9589507586125254e-05,2.162418985179456e-09,1.9699328699337882e-08,3.9004297880766125e-10,1.1179081850112598e-09
2.4102575949187603e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30727246925079132,0.1113377322753093,0.0092563239343177051,0.00019922368019552442,0.00045753854797620706,0.0035019439568402077,0.0014829514632211404,3.6516628439069297e-12,2.3923444653069884e-14,1.55143660096946e-07,1.3197663770877972e-23,2.8071596216655739e-07,9.5201427274334638e-19,1.0280733728229562e-12,5.3628427285099078e-13,2.3522868591808938e-15,1.4489985899674425e-08,4.9917612324823894e-17,0.0052864143165837155,0.024431483770704775,5.7802021628451178e-10,0.00016336554827486372,6.7784620116259863e-14,2.1444510451745412e-08,3.9566815356273941e-06,5.1938341013142872e-07,0.00035950674791379025,4.9801900695812184e-05,2.1747885223148014e-09,1.9887440001469717e-08,3.924476178937858e-10,1.1228148422707417e-09
2.41775628255892e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30723902360363015,0.11132868517793165,0.0092319276768347176,0.00020109959539366503,0.00046199339002967556,0.0035172438865644045,0.0014895947052462339,3.6798734845245543e-12,2.4202155788612178e-14,1.5546705910140602e-07,1.3396806467128695e-23,2.8125370766971074e-07,9.6101425605025163e-19,1.0379575751013991e-12,5.3972416008617169e-13,2.3712085752991471e-15,1.4542966833384678e-08,5.0560213429619934e-17,0.0052854044384218063,0.024463897641595775,5.7873841130945241e-10,0.00016365550369080545,6.8013596919658601e-14,2.1542359524406046e-08,3.9672714387911153e-06,5.2105211056163589e-07,0.00036103353459465942,5.0014247014984828e-05,2.1871678774832075e-09,2.0076589222767746e-08,3.9485678801928411e-10,1.1277220110359393e-09
