Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
5.252676924424913e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33096009240113428,0.11304378297932684,0.022331874531157623,1.6702243277965127e-15,4.9700424818948489e-07,2.5861818814040605e-07,1.645171129555842e-06,2.1447710950662896e-13,8.6582828179317642e-13,6.9357019149753433e-08,1.5493191556555446e-23,2.5314342713049209e-09,1.7090437444773636e-16,7.38082899469387e-11,2.1930998023491138e-19,7.5485735766814893e-21,5.7458260610290052e-08,2.0750028154717453e-18,0.0056242452832001109,0.00097706457050701591,7.5626194790650041e-09,1.2196869625038472e-07,6.1715513642953437e-11,5.8157505614009532e-06,6.6271028689446338e-13,1.0934004301649263e-08,2.0465233950823828e-07,1.3217293191992155e-11,1.3415057964268483e-12
5.2682659490745713e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33095568648365387,0.11304220987299839,0.02233045334529286,1.7024636829271567e-15,5.0427784344426113e-07,2.6139272859403838e-07,1.6550919765974709e-06,2.1617802726503742e-13,8.7278239503795425e-13,6.9729051593357871e-08,1.5826874274338761e-23,2.5473894603011544e-09,1.7319234085664327e-16,7.4719835615074718e-11,2.2239857275948457e-19,7.6206921631217944e-21,5.8012475536057049e-08,2.1084716518175427e-18,0.005625808114138554,0.00097988845139416461,7.582388248766166e-09,1.2270910537582886e-07,6.2514991694939033e-11,5.8342334189727384e-06,6.6492083636303534e-13,1.0965178718203691e-08,2.0458292467794753e-07,1.3267223302162251e-11,1.349578053378092e-12
5.2838549737242296e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33095129839790655,0.11304065412221598,0.022329032289498788,1.7352093368663003e-15,5.1162740578516936e-07,2.641841187295637e-07,1.6650380918052627e-06,2.1788793383163255e-13,8.7977334859158588e-13,7.0102134207841356e-08,1.6166829700554053e-23,2.5633764069891414e-09,1.7550479860987771e-16,7.5639293526690591e-11,2.2552457735415707e-19,7.6932438862566905e-21,5.856985028581747e-08,2.1423879635522021e-18,0.0056273535627968906,0.00098271196734081622,7.6021557207410121e-09,1.234499039959199e-07,6.3320953699580256e-11,5.8526309604004672e-06,6.6712980004962033e-13,1.0996199751764399e-08,2.0451407224134017e-07,1.3317228469631402e-11,1.3576707741277185e-12
5.299443998373888e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33094692795676656,0.11303911553920079,0.022327611363614542,1.7684673148023491e-15,5.1905329178141246e-07,2.6699231940509222e-07,1.6750094794366419e-06,2.1960685310760208e-13,8.8680124329183022e-13,7.0476267777313948e-08,1.6513159015321419e-23,2.5793947272704337e-09,1.778419470527852e-16,7.6566695142958251e-11,2.2868838001020075e-19,7.7662298496220138e-21,5.9130383734343155e-08,2.1767565347495192e-18,0.0056288818169548628,0.00098553511833772791,7.6219218759360424e-09,1.2419106335924123e-07,6.4133401528990824e-11,5.8709425756174844e-06,6.6933711299131116e-13,1.1027066425079606e-08,2.0444577711536701e-07,1.3367308698534904e-11,1.3657839618668879e-12
5.315033023023546e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33094257497512614,0.11303759393820215,0.022326190567480902,1.8022436876089768e-15,5.2655585449012791e-07,2.6981729006891908e-07,1.6850061437383033e-06,2.2133480898999347e-13,8.9386618003936162e-13,7.0851453083926452e-08,1.6865964769671621e-23,2.5954440356932201e-09,1.8020398667527074e-16,7.7502071726090912e-11,2.318903698036547e-19,7.8396511569723247e-21,5.9694074614587342e-08,2.2115821883801573e-18,0.0056303930623642197,0.00098835790437597259,7.6416866953450337e-09,1.249325547799356e-07,6.4952336508810825e-11,5.8891676643617109e-06,6.7154271073085367e-13,1.1057777772158549e-08,2.0437803419027075e-07,1.3417463988536762e-11,1.3739176197745065e-12
5.3306220476732045e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33093823926987326,0.11303608913547547,0.022324769900940251,1.8365445719130295e-15,5.3413544341067855e-07,2.7265898876670838e-07,1.6950280889422027e-06,2.2307182537167957e-13,9.0096825979756141e-13,7.1227690907810772e-08,1.72253509007169e-23,2.6115239454913637e-09,1.8259111911574747e-16,7.8445454337563345e-11,2.3513093890723976e-19,7.9135089122797773e-21,6.0260921518158354e-08,2.2468697865347767e-18,0.0056318874827706155,0.00099118032544701778,7.6614501600124972e-09,1.2567434964292777e-07,6.5777759409866168e-11,5.9073056362443765e-06,6.7374652875690828e-13,1.1088332841073317e-08,2.0431083833085917e-07,1.3467694336667427e-11,1.3820717510139829e-12
5.346211072322863e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33093392065986987,0.1130346009492606,0.022323349363836602,1.871376130160173e-15,5.4179240444005862e-07,2.7551737214897808e-07,1.7050753192613367e-06,2.2481792614132609e-13,9.0810758359230445e-13,7.1604982027020668e-08,1.7591422746952909e-23,2.6276340686236295e-09,1.8500354716508457e-16,7.9396873836387924e-11,2.384104826022053e-19,7.9878042197328184e-21,6.0830922895814811e-08,2.2826242306479233e-18,0.0056333652599352786,0.00099400238154280507,7.6812122510365004e-09,1.2641641940754664e-07,6.6609670462619001e-11,5.9253559108231318e-06,6.7594850324406312e-13,1.1118730691109946e-08,2.0424418438364623e-07,1.3517999735319881e-11,1.3902463587298412e-12
5.361800096972521e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33092961896593026,0.11303312919976044,0.022321928956015546,1.9067445706782416e-15,5.4952707982889539e-07,2.7839239547891052e-07,1.7151478388861781e-06,2.2657313518336004e-13,9.1528425251173832e-13,7.1983327217473061e-08,1.7964287063692798e-23,2.6437740158130586e-09,1.8744147477055438e-16,8.0356360877414929e-11,2.4172939929010593e-19,8.0625381837347263e-21,6.1404077057983495e-08,2.3188504617226927e-18,0.0056348265736564495,0.00099682407265582829,7.7009729495722064e-09,1.2715873561310849e-07,6.7448069343150152e-11,5.9433179176643034e-06,6.7814857015408424e-13,1.1148970397026535e-08,2.0417806717623232e-07,1.3568380175085147e-11,1.3984414460448354e-12
5.3773891216221793e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33092533401079965,0.11303167370911964,0.022320508677324245,1.9426561477383419e-15,5.5733980813873662e-07,2.8128401264045081e-07,1.7252456519806593e-06,2.2833747637794095e-13,9.2249836770605891e-13,7.2362727252889773e-08,1.8344052038633938e-23,2.659943396586504e-09,1.8990510703977902e-16,8.1323945909697455e-11,2.4508809050451038e-19,8.137711908901996e-21,6.1980382175297676e-08,2.3555534605561682e-18,0.005636271601790587,0.00099964539877921013,7.7207322368344461e-09,1.2790126988195572e-07,6.829295519564e-11,5.9611910964134483e-06,6.8034666640677274e-13,1.1179051044314711e-08,2.0411248152614176e-07,1.3618835641461637e-11,1.4066570160567392e-12
5.3929781462718376e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33092106561913337,0.11303023430140376,0.022319088527611417,1.9791171616136527e-15,5.6523092419977606e-07,2.8419217614673322e-07,1.7353687626790946e-06,2.3011097360093292e-13,9.2975003038727503e-13,7.2743182904739479e-08,1.8730827307558361e-23,2.6761418193143033e-09,1.9239465024467594e-16,8.2299659174870227e-11,2.4848696092263997e-19,8.2133265000625537e-21,6.2559836279158488e-08,2.392738247965613e-18,0.0056377005202733355,0.001002466359906773,7.7404900941014553e-09,1.2864399392565348e-07,6.9144326608828489e-11,5.9789748968499656e-06,6.8254272843132289e-13,1.1208971735831145e-08,2.0404742223734575e-07,1.3669366119317135e-11,1.4148930718358427e-12
5.408567170921496e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33091681361747527,0.1130288108025784,0.022317668506727329,2.0161339586360149e-15,5.7320075907012922e-07,2.8711683714877716e-07,1.7455171750822691e-06,2.3189365072387934e-13,9.3703934182897545e-13,7.3124694942180439e-08,1.9124723970167596e-23,2.6923688912500925e-09,1.9491031182540194e-16,8.3283530705608112e-11,2.5192641837693981e-19,8.2893830622538594e-21,6.3142437262315987e-08,2.4304098850154441e-18,0.005639113503140278,0.0010052869560331196,7.7602465027170324e-09,1.2938687954710608e-07,7.0002181651458295e-11,5.9966687789564321e-06,6.8473669403884585e-13,1.1238731583990855e-08,2.0398288411207607e-07,1.3719971587503359e-11,1.4231496164218426e-12
5.422597293106188e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33091300068758484,0.11302754311341252,0.022316390597957682,2.0499295529489307e-15,5.8044118558328413e-07,2.8976309594527752e-07,1.7546723825628033e-06,2.3350592867532113e-13,9.4363199556876845e-13,7.3468959619360104e-08,1.9485412774304928e-23,2.7069974255919096e-09,1.9719691085320444e-16,8.4176015052731711e-11,2.5505697162693428e-19,8.3582127669380106e-21,6.3669466876059663e-08,2.4647348303850314e-18,0.0056403717050944949,0.0010078251804670093,7.7780260165106212e-09,1.3005559152973756e-07,7.0779792646976146e-11,6.0125159546133693e-06,6.8670941851365674e-13,1.1265377208668257e-08,2.039252410907227e-07,1.3765580608892141e-11,1.430598026965031e-12
5.43662741529088e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33090920077078456,0.11302628804676626,0.022315112793312226,2.0841852009612149e-15,5.8774587534632538e-07,2.9242263953862127e-07,1.7638480906527292e-06,2.3512567907437591e-13,9.502553008005268e-13,7.3814081147313844e-08,1.9852044183622095e-23,2.7216485589923172e-09,1.9950498761912468e-16,8.5075153347267073e-11,2.5822103506382416e-19,8.427402169268635e-21,6.4199041913088991e-08,2.4994620028915047e-18,0.0056416172628835897,0.0010103631092435283,7.7958043283402877e-09,1.3072439121437688e-07,7.156265120246986e-11,6.0282894881186917e-06,6.8868034884900822e-13,1.1291891221169836e-08,2.0386801220128624e-07,1.3811250337133968e-11,1.4380630380454058e-12
5.4506575374755725e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3309054137444683,0.11302504547963502,0.022313835092684926,2.1189056250532441e-15,5.9511506170544094e-07,2.9509542952453392e-07,1.7730443022605342e-06,2.3675291931432958e-13,9.5690933147964685e-13,7.4160060081731708e-08,2.022470229524154e-23,2.7363220029783946e-09,2.0183469578992965e-16,8.5980967042906743e-11,2.6141891259853973e-19,8.4969520752448909e-21,6.473116055160515e-08,2.534595176579077e-18,0.0056428502995130225,0.0010129007423606362,7.8135814247552843e-09,1.3139325825533686e-07,7.2350754798248714e-11,6.0439890072084918e-06,6.906494402393262e-13,1.131827300564119e-08,2.0381119365133224e-07,1.3856980751844669e-11,1.44554465180621e-12
5.464687659660265e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33090163948721824,0.11302381529021054,0.022312557495970709,2.1540955779521376e-15,6.0254897543535613e-07,2.9778142662852094e-07,1.7822610202650206e-06,2.3838766678557951e-13,9.6359416160130049e-13,7.4506896976647332e-08,2.0603472207049274e-23,2.7510174684444951e-09,2.0418618980869496e-16,8.6893477452612404e-11,2.6465091024058873e-19,8.5668632909978465e-21,6.5265820880415355e-08,2.5701381524685481e-18,0.0056440709367920252,0.0010154380798169731,7.8313572923549194e-09,1.3206217237875851e-07,7.3144100558676901e-11,6.0596141464405298e-06,6.9261664755352288e-13,1.1344521958711791e-08,2.0375478164899586e-07,1.3902771832773208e-11,1.453042870364428e-12
5.478717781844957e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33089787787879338,0.11302259735786914,0.022311280003065478,2.1897598427587925e-15,6.1004784471758831e-07,3.004805907118354e-07,1.7914982475140328e-06,2.4002993887562368e-13,9.7030986520027522e-13,7.485459238440529e-08,2.0988440027429835e-23,2.7657346656760548e-09,2.0655962489712999e-16,8.7812705747804228e-11,2.6791733610469314e-19,8.63713662278902e-21,6.5803020899335382e-08,2.6060947586934854e-18,0.005645279295345253,0.0010179751216119028,7.849131917790824e-09,1.3273111338443981e-07,7.3942685272205427e-11,6.0751645472287253e-06,6.9458192656475476e-13,1.137063748447178e-08,2.0369877240934368e-07,1.394862355638918e-11,1.4605576958097909e-12
5.492747904029649e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33089412880011843,0.11302139156316024,0.022310002613866089,2.2259032329737721e-15,6.1761189511935698e-07,3.0319288077760703e-07,1.8007559868232724e-06,2.4167975296905176e-13,9.7705651635081765e-13,7.5203146855628732e-08,2.1379692885077855e-23,2.780473304373441e-09,2.0895515705790212e-16,8.8738672957580057e-11,2.7121850041738852e-19,8.7077728770088331e-21,6.6342758519604046e-08,2.6424688506368302e-18,0.0056464754946242788,0.0010205118677455488,7.8669052877693569e-09,1.3340006114893145e-07,7.4746505386479428e-11,6.0906398578670312e-06,6.9654523317199976e-13,1.1396618997237442e-08,2.0364316215285665e-07,1.3994535897776918e-11,1.4680891302037738e-12
5.506778026214341e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3308903921332717,0.11302019778779493,0.022308725328270305,2.2625305925220104e-15,6.2524134957324736e-07,3.0591825497708696e-07,1.810034240974519e-06,2.4333712644753715e-13,9.8383418916646889e-13,7.5552560939187373e-08,2.1777318938880657e-23,2.7952330936758492e-09,2.1137294307696011e-16,8.9671399967968742e-11,2.745547155235879e-19,8.7787728601749889e-21,6.6885031564305777e-08,2.6792643110678899e-18,0.0056476596529190159,0.0010230483182188332,7.8846773890522866e-09,1.3406899562732897e-07,7.5555557001316209e-11,6.1060397335537017e-06,6.9850652319451911e-13,1.1422465923461935e-08,2.0358794710536463e-07,1.4040508831781708e-11,1.4756371755782351e-12
5.5208081483990334e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33088666776147407,0.11301901591463473,0.022307448146176856,2.2996467957763768e-15,6.3293642835709079e-07,3.0865667061604696e-07,1.8193330127143601e-06,2.4500207668982862e-13,9.9064295779989938e-13,7.5902835182165498e-08,2.2181407387873613e-23,2.8100137421852267e-09,2.138131405258561e-16,9.0610907521191716e-11,2.7792629589310961e-19,8.8501373789308663e-21,6.742983776880471e-08,2.7164850502797274e-18,0.005648831887369009,0.0010255844730335142,7.902448208458543e-09,1.3473789685602025e-07,7.6369835881174238e-11,6.1213638364194254e-06,7.0046575328648381e-13,1.144817769807698e-08,2.0353312350304569e-07,1.4086542330596908e-11,1.4832018339344023e-12
5.5348382705837256e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33088295556907771,0.11301784582768028,0.022306171067485368,2.3372567475801102e-15,6.4069734907476557e-07,3.1140808416132144e-07,1.8286523047530241e-06,2.4667462107174425e-13,9.9748289644274225e-13,7.6253970129830589e-08,2.2592048481270509e-23,2.8248149579902138e-09,2.1627590776406703e-16,9.1557216214967995e-11,2.8133355812716979e-19,8.9218672400438096e-21,6.7977174781188864e-08,2.7541350062269611e-18,0.0056499923139746288,0.0010281203321922182,7.9202177328662455e-09,1.3540674495572455e-07,7.7189337463389945e-11,6.1366118355471287e-06,7.0242288012219214e-13,1.1473753766717394e-08,2.0347868759143818e-07,1.4132636365334215e-11,1.4907831072418467e-12
5.548868392768418e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33087925544155483,0.11301668741206036,0.022304894092096395,2.3753653832680514e-15,6.4852432663736557e-07,3.141724512474798e-07,1.8379921197628234e-06,2.4835477696616629e-13,1.0043540793254209e-12,7.6605966325601821e-08,2.3009333528570533e-23,2.8396364486901364e-09,2.1876140394131442e-16,9.2510346501832336e-11,2.8477682096483663e-19,8.9939632504034009e-21,6.8527040162724507e-08,2.7922181446639707e-18,0.0056511410476081598,0.0010306558956984801,7.9379859492138204e-09,1.3607552013240926e-07,7.8014056841736522e-11,6.1517834069940316e-06,7.0437786048502241e-13,1.1499193586893829e-08,2.0342463562589566e-07,1.4178790906566273e-11,1.4983809974373427e-12
5.56289851495311e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33087556726548661,0.11301554055402092,0.022303617219911389,2.4139776686866683e-15,6.5641757324464163e-07,3.16949726683654e-07,1.8473524603771209e-06,2.5004256174303616e-13,1.0112565807169761e-12,7.6958824311019147e-08,2.3433354909741829e-23,2.8544779214189949e-09,2.2126978899988321e-16,9.3470318688463423e-11,2.8825640528944773e-19,9.0664262170196439e-21,6.9079431388321376e-08,2.8307384592835198e-18,0.0056522782020247547,0.0010331911635567757,7.9557528445019439e-09,1.3674420268063691e-07,7.8843988773040799e-11,6.1668782338140752e-06,7.0633065200215458e-13,1.1524496625431095e-08,2.0337096387526043e-07,1.4225005922716497e-11,1.5059955064240594e-12
5.576928637137802e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33087189092855268,0.11301440514091411,0.022302340450832708,2.45309860021298e-15,6.6437729836759935e-07,3.1973986446049683e-07,1.856733329189321e-06,2.5173799276935062e-13,1.0181904749248885e-12,7.7312544625712555e-08,2.3864206085481114e-23,2.8693390828694833e-09,2.2380122367693924e-16,9.4437152935069027e-11,2.917726341349917e-19,9.1392569470211693e-21,6.9634345847007755e-08,2.869699971855782e-18,0.0056534038898733126,0.0010357261357725536,7.9735184057951011e-09,1.3741277298661578e-07,7.967912770867653e-11,6.1818960060737539e-06,7.0828121221912975e-13,1.1549662360204325e-08,2.0331766862120831e-07,1.4271281381370978e-11,1.5136266360706129e-12
5.5909587593224944e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33086822631951984,0.11301328106118774,0.022301063784763576,2.492733204772304e-15,6.7240370873124462e-07,3.2254281775726453e-07,1.8661347287515933e-06,2.5344108740915993e-13,1.0251558362948985e-12,7.7667127807371636e-08,2.4301981607549433e-23,2.8842196393170142e-09,2.2635586950684538e-16,9.5410869254770453e-11,2.9532583269245347e-19,9.2124562476533372e-21,7.0191780842415182e-08,2.909106732367767e-18,0.0056545182227072345,0.001038260812352271,7.9912826202226131e-09,1.3808121152844083e-07,8.0519467759148451e-11,6.1968364208713353e-06,7.102294989033327e-13,1.1574690280857768e-08,2.0326474615888702e-07,1.4317617249390784e-11,1.5212743882101795e-12
5.6049888815071866e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33086457332823133,0.11301216820437431,0.022299787221608105,2.5328865398548546e-15,6.8049700829766266e-07,3.2535853894904461e-07,1.875556661573957e-06,2.5515186302356488e-13,1.0321527392108254e-12,7.8022574391715243e-08,2.4746777129184823e-23,2.8991192966437515e-09,2.2893388882347622e-16,9.6391487513000292e-11,2.9891632831612274e-19,9.2860249262763546e-21,7.0751733593273505e-08,2.9489628191631583e-18,0.0056556213109950739,0.0010407951933034253,8.00904547498073e-09,1.3874949887978551e-07,8.1365002691017452e-11,6.2116991823541199e-06,7.12175470755146e-13,1.1599579887022087e-08,2.0321219279969462e-07,1.4364013491872687e-11,1.5289387646398218e-12
5.619019003691879e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33086093184559678,0.11301106646108071,0.022298510761271286,2.5735636935312365e-15,6.8865739825040413e-07,3.2818697961410453e-07,1.8849991301233839e-06,2.5687033697071728e-13,1.0391812580943819e-12,7.8378884912461709e-08,2.519868941559249e-23,2.9140377603626459e-09,2.3153544476253141e-16,9.7379027426967243e-11,3.0254445052986666e-19,9.3599637903633152e-21,7.1314201233915203e-08,2.9892723390825515e-18,0.005656713264131091,0.0010433292786345828,8.0268069573340002e-09,1.3941761571302203e-07,8.2215725995035562e-11,6.2264840017301359e-06,7.1411908628219775e-13,1.1624330689658681e-08,2.0316000487091191e-07,1.4410470073310806e-11,1.5366197671195626e-12
5.633049125876571e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33085730176358119,0.11300997572297773,0.022297234403658953,2.6147697844667676e-15,6.9688507697889525e-07,3.3102809054136382e-07,1.8944621368227418e-06,2.5859652660581913e-13,1.0462414674049862e-12,7.8736059901299291e-08,2.5657816354512952e-23,2.928974735641468e-09,2.3416070126384763e-16,9.8373508565109723e-11,3.0621053103336752e-19,9.4342736474982404e-21,7.1879180814789363e-08,3.0300394276041016e-18,0.0056577941904457094,0.0010458630683554129,8.0445670546162555e-09,1.4008554279893623e-07,8.3071630825457764e-11,6.2411905972841433e-06,7.1606030424182394e-13,1.1648942211474704e-08,2.0310817871642968e-07,1.4456986957359386e-11,1.5443173973717012e-12
5.647079248061263e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33085368297519474,0.11300889588278965,0.022295958148677804,2.6565099619346793e-15,7.0518024006317239e-07,3.3388182173800558e-07,1.9039456840500258e-06,2.6033044928112388e-13,1.0533334416395709e-12,7.9094099887856675e-08,2.612425696686843e-23,2.9439299273268348e-09,2.3680982307370844e-16,9.9374950346562597e-11,3.0991490370832177e-19,9.5089553053740521e-21,7.2446669302985688e-08,3.071268248984572e-18,0.0056588641972158465,0.0010483965624767167,8.0623257542327032e-09,1.4075326101056574e-07,8.3932709976867534e-11,6.2558186943901177e-06,7.179990845073649e-13,1.1673413985713368e-08,2.030567106988112e-07,1.4503564106193238e-11,1.5520316570803073e-12
5.6611093702459554e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3308500753744823,0.11300782683428398,0.022294681996235369,2.6987894058282139e-15,7.1354308026002495e-07,3.3674812243719543e-07,1.9134497741375934e-06,2.6207212234593923e-13,1.0604572553323915e-12,7.9453005399674079e-08,2.6598111417487882e-23,2.9589030399682293e-09,2.3948297574715388e-16,1.0038337204069956e-10,3.1365790462460618e-19,9.5840095717905571e-21,7.3016663582766986e-08,3.1129629964007931e-18,0.0056599233906751726,0.0010509297610104534,8.0800830436611804e-09,1.4142075132642493e-07,8.47989560050766e-11,6.2703680255188056e-06,7.1993538664745994e-13,1.1697745557174451e-08,2.0300559719912353e-07,1.4550201481623413e-11,1.559762547890344e-12
5.6751394924306476e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33084647885651364,0.11300676847226142,0.022293405946240033,2.7416133266715822e-15,7.2197378748912661e-07,3.3962694110592285e-07,1.9229744093713027e-06,2.6382156314662933e-13,1.067612983054829e-12,7.9812776962174433e-08,2.7079481025910941e-23,2.9738937778419952e-09,2.4218032565028601e-16,1.0139879276665792e-10,3.1743987204640609e-19,9.6594372546523716e-21,7.3589160456111436e-08,3.1551278920915231e-18,0.0056609718760242478,0.0010534626639697741,8.0978389104529597e-09,1.4208799482981991e-07,8.5670361139710245e-11,6.2848383302501749e-06,7.2186917039651478e-13,1.1721936482437259e-08,2.0295483461766801e-07,1.4596899044565774e-11,1.5675100714071268e-12
5.68916961461534e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3308428933173731,0.11300572069254564,0.022292129998600998,2.784986965629829e-15,7.3047254881947566e-07,3.4251822545297119e-07,1.9325195919898611e-06,2.6557878902661844e-13,1.0748006994151936e-12,8.0173415098635117e-08,2.7568468277271198e-23,2.9889018449753208e-09,2.4490203996257557e-16,1.02421231492875e-10,3.2126114643830909e-19,9.7352391619668184e-21,7.416415664326395e-08,3.1977671874997097e-18,0.005662009757440579,0.0010559952713690441,8.1155933422349428e-09,1.4275497271267765e-07,8.6546917222872622e-11,6.2992293552814636e-06,7.2380039689749274e-13,1.1745986329054011e-08,2.0290441937552265e-07,1.4643656754635636e-11,1.5752742291960017e-12
5.703199736800032e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33083931865414951,0.11300468339197355,0.022290854153228276,2.8289155945175917e-15,7.3903954845726484e-07,3.4542192243698765e-07,1.9420853241841841e-06,2.673438173263967e-13,1.0820204790585214e-12,8.0534920330159507e-08,2.8065176833259544e-23,3.0039269451701952e-09,2.4764828667916464e-16,1.0345070703670639e-10,3.2512207047136339e-19,9.8114161018418392e-21,7.4741648783295983e-08,3.2408851634151595e-18,0.0056630371380885641,0.0010585275832238712,8.1333463267108898e-09,1.4342166627889611e-07,8.7428615900479501e-11,6.313540854430546e-06,7.2572902689639417e-13,1.1769894676315931e-08,2.0285434791451229e-07,1.4690474571340779e-11,1.5830550227815035e-12
5.717229858984724e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33083575476492633,0.11300365646838527,0.0222895784100327,2.873404515806765e-15,7.4767496773377394e-07,3.4833797827466936e-07,1.9516716080967022e-06,2.6911666538352552e-13,1.0892723966663733e-12,8.089729317564953e-08,2.8569711543167482e-23,3.0189687820273344e-09,2.5041923461316872e-16,1.0448723806402377e-10,3.2902298902910024e-19,9.8879688824838393e-21,7.5321633434674475e-08,3.284486130117612e-18,0.0056640541201293448,0.0010610595995511338,8.1510978516618839e-09,1.4408805694335778e-07,8.831544851400805e-11,6.3277725886446343e-06,7.276550210677417e-13,1.1793661115358639e-08,2.0280461669789353e-07,1.4737352453291866e-11,1.5908524536469089e-12
5.731259981169416e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33083220154877224,0.11300263982061448,0.022288302768925912,2.9184590626330685e-15,7.5637898509355518e-07,3.5126633844907087e-07,1.9612784458208311e-06,2.708973505326435e-13,1.0965565269566282e-12,8.1260534151777762e-08,2.9082178455011234e-23,3.0340270589700764e-09,2.532150533979762e-16,1.0553084308882046e-10,3.3296424921352191e-19,9.9648983121955321e-21,7.5904107075839817e-08,3.328574427520213e-18,0.005665060804730563,0.0010635913203690046,8.1688479049486292e-09,1.4475412623563631e-07,8.9207405974355782e-11,6.3419243260041172e-06,7.2957834190952118e-13,1.1817285248635046e-08,2.0275522221150204e-07,1.4784290357869014e-11,1.598666523234126e-12
5.7452901033541085e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33082865890573099,0.11300163334847868,0.022287027229820344,2.9640845988015513e-15,7.651517760840051e-07,3.5420694771800244e-07,1.9709058394004418e-06,2.7268589010547547e-13,1.1038729446832723e-12,8.1624643772960558e-08,2.9602684826736843e-23,3.0491014792682377e-09,2.5603591348954679e-16,1.0658154047290458e-10,3.3694620035105413e-19,1.0042205199373766e-20,7.6489066105791403e-08,3.373154425313391e-18,0.0056660572920760252,0.001066122745696973,8.186596474512803e-09,1.4541985580347694e-07,9.0104479040775944e-11,6.355995841721763e-06,7.3149895149266485e-13,1.1840766690483191e-08,2.0270616096380995e-07,1.4831288242625844e-11,1.6064972329428923e-12
5.759320225538801e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33082512673681175,0.11300063695276963,0.022285751792629205,3.0102865187910061e-15,7.7399351334503198e-07,3.5715975012253798e-07,1.9805537908293168e-06,2.7448230143084017e-13,1.1112217246361938e-12,8.1989622551330807e-08,3.0131339137506646e-23,3.0641917460619293e-09,2.5888198616870691e-16,1.0763934842557035e-10,3.4096919399846418e-19,1.0119890352507328e-20,7.7076506844682077e-08,3.4182305231091419e-18,0.005667043681375274,0.0010686538755558719,8.2043435483770647e-09,1.4608522741158599e-07,9.1006658208029941e-11,6.3699869181475245e-06,7.3341681136648215e-13,1.1864105067162516e-08,2.0265742948653737e-07,1.4878346064275778e-11,1.6143445841303632e-12
5.773350347723493e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33082160494398027,0.11299965053524395,0.022284476457266503,3.0570702477573266e-15,7.8290436659903918e-07,3.6012468899563554e-07,1.9902223020507286e-06,2.7628660183465932e-13,1.1186029416409635e-12,8.2355470996711633e-08,3.0668251099067649e-23,3.0792975623853227e-09,2.6175344354344361e-16,1.0870428500327327e-10,3.4503358394874411e-19,1.0197954580174736e-20,7.7666425534421444e-08,3.4638071505857091e-18,0.0056680200708730559,0.0010711847099679011,8.2220891146473729e-09,1.467502229451345e-07,9.1913933479821687e-11,6.3838973447683568e-06,7.3533188544511951e-13,1.1887300016514875e-08,2.0260902433550826e-07,1.4925463778250888e-11,1.6222085781112258e-12
