Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
1.723796000450524e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749845188364014,0.11860086670855274,0.022821561695398514,6.0746921182970933e-55,3.548222419596436e-24,3.7204552194134689e-17,4.6820599261331034e-31,1.7756673091216817e-28,2.0587492642687636e-20,3.64511928395017e-13,5.3047184489201227e-44,3.6443753987457356e-13,2.3515202046171007e-29,4.6424258925114064e-36,1.3183960427147289e-31,2.8377609376932236e-47,2.0583944426647523e-20,1.26464846456064e-33,6.9099321048027935e-05,1.1995311475953018e-08
1.9456275611544558e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748961984094589,0.11859203466549761,0.022821561695555471,1.2516618315953731e-54,5.1014722406017331e-24,4.739226775473501e-17,6.7321539714646562e-31,2.5530968466487851e-28,2.622672685644996e-20,4.1141019468789945e-13,9.7063879993983384e-44,4.1131543637401579e-13,3.3810477902224029e-29,7.5338614628338581e-36,1.8957683653657884e-31,5.069871970224136e-47,2.6221625393381744e-20,2.0523388457943876e-33,7.7931364056264257e-05,1.1994997562515962e-08
2.3892906825623194e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747199670812955,0.11857441153196109,0.022821561695868655,4.2791071634654852e-54,9.4460405819732043e-24,7.1458451608081852e-17,1.2467316712652701e-30,4.727848138665216e-28,3.955019095492988e-20,5.0519995401682236e-13,2.7070529981635135e-43,5.0505707665435203e-13,6.260966038376409e-29,1.7132101696470193e-35,3.5111455348169195e-31,1.3645092022743357e-46,3.9540744931332712e-20,4.6671877308928987e-33,9.5554497498990843e-05,1.1994371191200251e-08
2.832953803970183e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745442803787173,0.11855684286098504,0.022821561696180877,1.1872064381577448e-53,1.5743014412826501e-23,1.0044360445770579e-16,2.078143979793167e-30,7.880313446937327e-28,5.5600097615168119e-20,5.9898071623128719e-13,6.3396053114058429e-43,5.9877988460672794e-13,1.0435544910382295e-28,3.3857035526013743e-35,5.8532363999021542e-31,3.1157936350632988e-46,5.5584354629064157e-20,9.2237337698804942e-33,0.00011312316838127125,1.1993746755622146e-08
3.2766169253780466e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743691366158629,0.11853932848398338,0.022821561696492132,2.8394039219141743e-53,2.4354159086475043e-23,1.3434529310321794e-16,3.2153282547692347e-30,1.2191876764373776e-27,7.4376185870886566e-20,6.92752521896477e-13,1.3117378710055671e-42,6.9248390566210493e-13,1.6144924284325099e-28,6.0582899905549371e-35,9.0571242521158136e-31,6.3266038778692554e-46,7.4351831755595851e-20,1.6505211474441181e-32,0.00013063754528916364,1.1993124249789704e-08
3.72028004678591e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741945341121093,0.11852186823289361,0.022821561696802425,6.0789190448693868e-53,3.5640999551511766e-23,1.7316109388077557e-16,4.7061566011426391e-30,1.7843870621093251e-27,9.5878195933308734e-20,7.8651541145401117e-13,2.4746118126674662e-42,7.8616918510880847e-13,2.3629162194714374e-28,1.0067148256346534e-34,1.3257936854578186e-30,1.1762542593808893e-45,9.5842554997853503e-20,2.7427782598679215e-32,0.00014809779628517132,1.1992503667729544e-08
4.163943168193774e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740204711920485,0.11850446194017514,0.022821561697111754,1.1945016848474026e-52,4.9964821570455144e-23,2.1688859262366272e-16,6.5984973176893795e-30,2.5017576401027579e-27,1.201058691875613e-19,8.8026942522231975e-13,4.3459504883148822e-42,8.7983576809298271e-13,3.3128235256844124e-28,1.5797187683163113e-34,1.8590846463354812e-30,2.0419360011727014e-45,1.2005590445585185e-19,4.3040489221152078e-32,0.00016550408890988436,1.1991885003486861e-08
5.0512694110095e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736739574273839,0.11846981056228952,0.022821561697727553,3.8077685801912154e-52,8.9167364656380919e-23,3.1906907458887113e-16,1.1779170150688652e-29,4.4654995427100851e-27,1.7673717666007983e-19,1.0677509860512791e-12,1.1414336803809365e-41,1.0671130245501212e-12,5.9130388736309181e-28,3.4203956235671504e-34,3.3193868319366734e-30,5.2711920887543251e-45,1.7664800945580725e-19,9.3196605760026437e-32,0.00020015546660802689,1.1990653404727102e-08
5.938595653825227e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733295820223835,0.11843537302037807,0.022821561698339553,1.0054293131487373e-51,1.4484733665177658e-22,4.4086761412019861e-16,1.9140217811691681e-29,7.255337394912377e-27,2.4426806271161537e-19,1.255197524481188e-12,2.5630887947159203e-41,1.2543160333761801e-12,9.6069585284482477e-28,6.5331573706315598e-34,5.3948458554971923e-30,1.1692795416386375e-44,2.4412321563552649e-19,1.7802178309273495e-31,0.00023459300833203199,1.1989429406240736e-08
6.825921896640954e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33729873317600306,0.11840114799273897,0.022821561698947779,2.3177045021187075e-51,2.1988653581831794e-22,5.8226523579958741e-16,2.9064451787621945e-29,1.1016115378771687e-26,3.2269650031980336e-19,1.4426093586626297e-12,5.14105584844991e-41,1.4414451506676706e-12,1.4586274962254857e-27,1.1401119312281471e-33,8.1937599190705493e-30,2.3241780090657039e-44,3.2247661417957742e-19,3.1068746552224814e-31,0.00026881803578370417,1.1988212961051186e-08
7.713248139456682e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3372647193505261,0.11836713416586567,0.022821561699552243,4.8229612194721156e-51,3.1716304820894021e-22,7.4324311243967093e-16,4.1934624651573769e-29,1.5892598837437939e-26,4.1202048090394528e-19,1.6299868048106995e-12,9.4696783605656642e-41,1.6285007302891754e-12,2.1042554388914333e-27,1.8585140041222012e-33,1.1824498623242449e-29,4.2513038211026695e-44,4.1170331842639802e-19,5.0648692111232465e-31,0.00030283186246963308,1.1987004022473155e-08
8.600574382272409e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33723091542044492,0.11833333023439564,0.022821561700152981,9.2655933565743537e-51,4.395512851199737e-22,9.2378256386376314e-16,5.8133430716112714e-29,2.2029475256975611e-26,5.1223801421285165e-19,1.8173301772167002e-12,1.6318867717125882e-40,1.8154831238874876e-12,2.9167238079352921e-27,2.8723747682276803e-33,1.6395503036653109e-29,7.2858537134211979e-44,5.1179846371868778e-19,7.828338503628955e-31,0.00033663579375230944,1.1985802544110811e-08
9.487900625088136e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33719732008849035,0.11829973490105969,0.022821561700750014,1.6694771185947574e-50,5.8992202018288374e-22,1.1238650556951643e-15,7.8043506682961107e-29,2.9571355240877837e-26,6.2334712821330115e-19,2.0046397882597724e-12,2.6656799880288848e-40,2.0023926809056582e-12,3.9151643667064387e-27,4.2533066718275892e-33,2.201528576528853e-29,1.1848459210832558e-43,6.2275720725477475e-19,1.1592610062665904e-30,0.00037023112690094548,1.1984608479855965e-08
9.999999999999999e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33717802576523775,0.1182804405770133,0.022821561701092903,2.288178186310893e-50,6.9056085949357973e-22,1.2482247923981775e-15,9.1372709891253407e-29,3.4619900081439011e-26,6.924271284090031e-19,2.1127258610836831e-12,3.4665904802109884e-40,2.110230103235536e-12,4.5835020937385707e-27,5.2480407259861851e-33,2.5778358332526294e-29,1.5374508914079112e-43,6.9173656879235788e-19,1.4304303852503841e-30,0.00038952545083926327,1.1983922710123965e-08
1.0375226867903863e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33716393206543599,0.11826634687663139,0.022821561701343362,2.8537954133458142e-50,7.7114242608614019e-22,1.3434721981561906e-15,1.0204743228888195e-28,3.8662773477039302e-26,7.4534586897916969e-19,2.1919159484184596e-12,4.1672588185655076e-40,2.189229748596965e-12,5.1186966443442573e-27,6.0806745601538133e-33,2.8792431021718096e-29,1.8454919017684558e-43,7.4457472794102229e-19,1.6574188312750761e-30,0.0004036191511419783,1.1983421783886291e-08
1.126255311071959e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33713075007004806,0.11823316487987688,0.022821561701933051,4.6682394138472829e-50,9.8607611091379603e-22,1.582585744877321e-15,1.3052773094757304e-28,4.9448189696867423e-26,8.7823230058125831e-19,2.3791589662821924e-12,6.2798927962137712e-40,2.3759946720387796e-12,6.5464280642516733e-27,8.4415885158140645e-33,3.683559469424149e-29,2.7725935096582565e-43,8.7724622624531929e-19,2.3010741111833019e-30,0.00043680114770923965,1.1982242410663548e-08
1.2149879353535318e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33709777282903564,0.11820018763750512,0.022821561702519103,7.3564715805392103e-50,1.2375831541037449e-21,1.8411875917163242e-15,1.6386687038761132e-28,6.2071989626576592e-26,1.0220045049778037e-18,2.5663691485627099e-12,9.1734712087710519e-40,2.5626877941463455e-12,8.2174540715179075e-27,1.1430896767892664e-32,4.6253504415837826e-29,4.0396852154587497e-43,1.0207669240516315e-18,3.116108643013246e-30,0.00046977838989380351,1.1981070314931792e-08
1.3037205596351045e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33706499907700077,0.11816741388411819,0.022821561703101532,1.1226848845170647e-49,1.5285201420376852e-21,2.119259775587025e-15,2.0244726328658575e-28,7.6678485930913074e-26,1.1766605819056414e-18,2.7535468001054077e-12,1.3046761972356157e-39,2.7493094556864788e-12,1.0150858259324647e-26,1.5151178664216647e-32,5.7154959632888733e-29,5.7327401236329444e-43,1.1751320645155765e-18,4.1305179155450455e-30,0.00050255214309352094,1.1979905451715618e-08
1.3924531839166772e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33703242755638979,0.11813484236216235,0.022821561703680365,1.6662969963314701e-49,1.8617402032703092e-21,2.4167844732975437e-15,2.4665126790148289e-28,9.3411919149459151e-26,1.342198648772015e-18,2.9406922239006242e-12,1.8129668006832214e-39,2.9358599952911592e-12,1.236571249435457e-26,1.9712737709125378e-32,6.9648831673715746e-29,7.9511447946384089e-43,1.3403369119210021e-18,5.3744098032762587e-30,0.00053512366486224846,1.1978747776318428e-08
1.48118580819825e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33700005701744379,0.11810247182187869,0.022821561704255634,2.4135012428695393e-49,2.2400930433987579e-21,2.7337440003980168e-15,2.9686118869530718e-28,1.124164586255198e-25,1.5186168405470425e-18,3.1278057210948469e-12,2.4685481122228484e-39,3.1223397494710657e-12,1.4881077041201717e-26,2.5233594669821668e-32,8.3844063816961317e-29,1.0808674525445657e-42,1.516376751537583e-18,6.8800032746991793e-30,0.00056749420495876587,1.1977597244320675e-08
1.5699184324798227e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3369678862181506,0.11807030102125499,0.02282156170482735,3.4211862276254824e-49,2.6664249795727987e-21,3.0701208100378047e-15,3.5345927695992302e-28,1.3383620342758358e-25,1.7059133096568327e-18,3.3148875910018688e-12,3.3013133370937455e-39,3.3087490526289951e-12,1.7716000685782781e-26,3.1839480750753912e-32,9.9849671359804147e-29,1.4434469068631718e-42,1.7032468894794296e-18,8.6816271147596233e-30,0.00059966500539538237,1.1976453811578138e-08
1.6586510567613954e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33693591392419608,0.1180383287259771,0.022821561705395538,4.7574037548322356e-49,3.1435789746492162e-21,3.4258974918320912e-15,4.1682773143514437e-28,1.5781518326341542e-25,1.9040862258772555e-18,3.501938131113858e-12,4.344944588510666e-39,3.4950882370732156e-12,2.0889520857757607e-26,3.9663830833586151e-32,1.177747416859874e-28,1.8974008792544455e-42,1.9009426525647e-18,1.0815718660874217e-29,0.00063163730048623669,1.1975317434220204e-08
1.7473836810429681e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33690413890891641,0.11800655370938104,0.022821561705960218,6.5027403188777149e-49,3.6743946709953369e-21,3.8010567707377554e-15,4.8734869892411779e-28,1.8449735938687306e-25,2.1131337762283475e-18,3.6889576371123782e-12,5.6371375272540176e-39,3.6813576330307216e-12,2.4420663751971359e-26,4.8847776781344827e-32,1.377284343336552e-28,2.459009130187051e-42,2.1094593881762068e-18,1.3320822552194957e-29,0.00066341231689529001,1.1974188068648173e-08
1.8361163053245408e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33687255995324999,0.11797497475240531,0.022821561706521418,8.7517675164086522e-49,4.2617084239457569e-21,4.1955815059384186e-15,5.6540427490502371e-28,2.1402662549751924e-25,2.3330541648693608e-18,3.8759464028793242e-12,7.2198257634137436e-39,3.8675575686604126e-12,2.8328444448927917e-26,5.9540140806721098e-32,1.5981998106300236e-28,3.1463808533795393e-42,2.3287924641230044e-18,1.6237589492185995e-29,0.00069499127368402092,1.1973065671533555e-08
1.9248489296061136e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33684117584569068,0.11794359064354355,0.022821561707079153,1.1614571314682351e-48,4.908353334915093e-21,4.6094546897386053e-15,6.5137650413911521e-28,2.4654680863307448e-25,2.5638456129944376e-18,4.0629047205078162e-12,9.139405023406243e-39,4.0536883700661832e-12,3.26318670343003e-26,7.1897428904578172e-32,1.841586859237429e-28,3.9795524334672902e-42,2.5589372685029554e-18,1.9608775024579924e-29,0.00072637538235881738,1.1971950199816383e-08
2.013581553887686e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33680998538224,0.11791240017879739,0.022821561707633446,1.5218360173461796e-48,5.617159284169627e-21,5.0426594464669775e-15,7.4564738127510551e-28,2.8220167005475618e-25,2.8055063587289265e-18,4.2498328803129976e-12,1.1446957084519476e-38,4.23975036130993e-12,3.7349924717484416e-26,8.6083824348051001e-32,2.1085392532239178e-28,4.9805852519812173e-42,2.7998892095662701e-18,2.3479238322593738e-29,0.0007575658469180695,1.1970841610703543e-08
2.1023141781692586e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33677898736636086,0.11788140216162957,0.022821561708184317,1.9709151968159281e-48,6.3909529632611098e-21,5.4951790313885163e-15,8.4859885144993215e-28,3.2113490612555986e-25,3.0580346570263145e-18,4.4367311708427919e-12,1.41984734804341e-38,4.4257438644244812e-12,4.2501599949203562e-26,1.0227118124731755e-31,2.4001514808935662e-28,6.1736635423103696e-42,3.0516437155800117e-18,2.7895940991205734e-29,0.00078856386389896532,1.1969739861667112e-08
2.191046802450831e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3367481806089308,0.11785059540291766,0.022821561708731796,2.525353960989057e-48,7.2325579071263139e-21,5.9669968296256262e-15,9.606128108859174e-28,3.6349014918154353e-25,3.3214287795657946e-18,4.6235998788885928e-12,1.7455078982060219e-38,4.6116691994264244e-12,4.8105864538172243e-26,1.2063901817032983e-31,2.7175187554583696e-28,7.5851922946017468e-42,3.3141962346935566e-18,3.2907945882356262e-29,0.00081937062242399389,1.1968644910442702e-08
2.2797794267324036e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33671756392819585,0.11781997872090766,0.022821561709275892,3.2040535261941779e-48,8.1447945258556501e-21,6.4580963550880468e-15,1.0820711074843565e-27,4.094109683961747e-25,3.5956870146504392e-18,4.8104392894958667e-12,2.1283254857762623e-38,4.7975266843288809e-12,5.4181679766826845e-26,1.4137451182504147e-31,3.061737015705305e-28,9.2438952114545984e-42,3.5875422348050045e-18,3.8566415923001879e-29,0.00084998730424715153,1.196755671502782e-08
2.368512051013976e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33668713614972468,0.11778955094116815,0.02282156170981663,4.0283493080693759e-48,9.1304801361340055e-21,6.9684612494115021e-15,1.213355541415543e-27,4.5904087063779035e-25,3.8808076671060014e-18,4.9972496859747239e-12,2.5755061916444606e-38,4.9833166351541771e-12,6.0747996506130218e-26,1.6467249080267228e-31,3.433902926661461e-28,1.1180912715077411e-41,3.8716772034285379e-18,4.4924612955950226e-29,0.00088041508379986045,1.1966475233680234e-08
2.4572446752955487e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33665689610636274,0.11775931089654462,0.022821561710354037,5.0222110419894525e-48,1.0192428992356805e-20,7.4980752809050307e-15,1.3548478657052598e-27,5.1252330132022268e-25,4.1767890581803167e-18,5.1840313499104044e-12,3.0948363336800323e-38,5.1690393659464407e-12,6.7823755329457194e-26,1.907354293814361e-31,3.8351138802572291e-28,1.342990000653719e-41,4.166596647562707e-18,5.2037896593369424e-29,0.00091065512823659616,1.1965400424916353e-08
2.545977299577121e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33662684263818726,0.11772925742711426,0.022821561710888123,6.2124507428167768e-48,1.1333452317424578e-20,8.0469223435069441e-15,1.5069297868177569e-27,5.700016452466444e-25,4.4836295254433265e-18,5.3707845611737008e-12,3.6947047286239084e-38,5.3546951887841133e-12,7.5427886625568469e-26,2.1977344139010803e-31,4.2664679959875076e-28,1.6027125177801966e-41,4.4722960935596592e-18,5.9963723082853877e-29,0.00094070859748022757,1.1964332247509609e-08
2.6347099238586937e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33659697459246196,0.11769938938014068,0.022821561711418914,7.6289384961184771e-48,1.2556358333219081e-20,8.6149864557492615e-15,1.6699829652352343e-27,6.3161922744668907e-25,4.801327422687689e-18,5.5575095979313344e-12,4.3841249333106328e-38,5.5402844137924003e-12,8.3579310710679806e-26,2.520042741308567e-31,4.7290641215709382e-28,1.9011567377319747e-41,4.7887710869952715e-18,6.8761644185940646e-29,0.00097057664426707265,1.1963270660488871e-08
2.7234425481402662e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33656729082359238,0.11766970561002939,0.022821561711946436,9.3048260731657321e-48,1.3863952290764141e-20,9.202251759730651e-15,1.8443890160338505e-27,6.9751931400689857e-25,5.1298811198300068e-18,5.7442067366562466e-12,5.1727574655738828e-38,5.7258073491556084e-12,9.2296937939634144e-26,2.8765330236080993e-31,5.224001833607141e-28,2.2425015029851482e-41,5.1160171925402245e-18,7.8493306068983213e-29,0.0010002604141916688,1.1962215623136843e-08
2.8121751724218387e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33653779019308133,0.11764020497828313,0.022821561712470701,1.1276778362603924e-47,1.5259036500074283e-20,9.8087025200977475e-15,2.030529509456283e-27,7.6784511289454901e-25,5.4692890028126433e-18,5.9308762521378476e-12,6.0709320051754557e-38,5.9112643011294425e-12,1.0159966881618334e-25,3.2695352233182902e-31,5.7523814382319447e-28,2.6312164111236844e-41,5.4540299938319586e-18,8.9222448206288815e-29,0.0010297610457512619,1.1961167094988476e-08
2.9009077967034112e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33650847156948471,0.11761088635345772,0.022821561712991732,1.3585212611910842e-47,1.6744410359694107e-20,1.0434323123034772e-14,2.2287859714808611e-27,8.4273977477490955e-25,5.8195494735061352e-18,6.1175184174921908e-12,7.0896695750923718e-38,6.0966555740531862e-12,1.1150639410238662e-25,3.7014554588794789e-31,6.3153039717705999e-28,3.0720716478760856e-41,5.8028050933475567e-18,1.0101490229542002e-28,0.0010590796703900166,1.1960125035829417e-08
2.9896404209849838e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33647933382836748,0.11758174861111817,0.022821561713509544,1.6274545471642212e-47,1.8322870385931455e-20,1.107909807526141e-14,2.4395398843872806e-27,9.2234639382198266e-25,6.1806609496121887e-18,6.3041335041720931e-12,8.240704703497482e-38,6.2819814703618399e-12,1.2203599492713258e-25,4.1747759461992894e-31,6.9138712013889555e-28,3.5701478257797294e-41,6.1623381122775079e-18,1.1393859118456018e-28,0.0010882174125429449,1.1959089405694419e-08
3.0783730452665563e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33645037585226006,0.11755279063379495,0.022821561714024163,1.939344783537259e-47,1.9997210241787329e-20,1.1743012003038881e-14,2.6631726873189373e-27,1.0068080085227779e-24,6.5526218645672783e-18,6.4907217819771851e-12,9.536507566768068e-38,6.4672422905981536e-12,1.3320734289379188e-25,4.69205494076401e-31,7.5491856257426025e-28,4.130845828540688e-41,6.5326246904003661e-18,1.2806352781184568e-28,0.0011171753896795625,1.1958060164865817e-08
3.1671056695481288e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33642159653061532,0.11752401131094069,0.022821561714535608,2.2995107468333075e-47,2.177022076558554e-20,1.2426049651184101e-14,2.9000657768418889e-27,1.0962676024751737e-24,6.9354306674468111e-18,6.6772835190639157e-12,1.0990306113852367e-37,6.6524383334245984e-12,1.4503930018700708e-25,5.2559266803105893e-31,8.2223504756239451e-28,4.7598966611557841e-41,6.9136604859582941e-18,1.4346181415656942e-28,0.0011459547123472667,1.1957037273871978e-08
3.2558382938297013e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3363929947597647,0.11749540953888699,0.0228215617150439,2.7137499417903664e-47,2.3644689999304969e-20,1.3128195882091904e-14,3.1506005075004699e-27,1.1908681051794119e-24,7.3290858228698746e-18,6.8638189819554794e-12,1.2616108172318643e-37,6.8375698956352557e-12,1.5755071967862685e-25,5.8691013280540358e-31,8.9344697146072205e-28,5.463371305862441e-41,7.305441175533478e-18,1.6020764020216232e-28,0.0011745564842144448,1.195602069348575e-08
3.344570918111274e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33636456944287607,0.11746698422080161,0.022821561715549058,3.1883664199208247e-47,2.5623403216617387e-20,1.384943567476524e-14,3.4151581923695764e-27,1.2907523928232775e-24,7.7335858109045676e-18,7.0503284355516926e-12,1.4428723536407776e-37,7.0226372721676343e-12,1.7076044503279116e-25,6.5343649164650641e-31,9.6866480396914295e-28,6.247690583981235e-41,7.7079624539254201e-18,1.7837728291085746e-28,0.0012029818021133058,1.1955010384722975e-08
3.4333035423928463e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.336336319489911,0.11743873426664596,0.022821561716051094,3.7301993749089159e-47,2.7709142950633589e-20,1.4589754123853261e-14,3.6941201036036478e-27,1.3960632890610149e-24,8.1489291269739045e-18,7.2368121431388128e-12,1.644378603740767e-37,7.2076407561144054e-12,1.8468731081017358e-25,7.2545792915928468e-31,1.0479990881941189e-27,7.1196350237156613e-41,8.1212200340290889e-18,1.9804910520994295e-28,0.0012312317560824505,1.1954006308840944e-08
3.522036166674419e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33630824381758218,0.11741065859313281,0.022821561716550032,4.3466525141774951e-47,2.9904689021360859e-20,1.5349136438697288e-14,3.9878674729823568e-27,1.5069435657860253e-24,8.5751142817622713e-18,7.423270366399293e-12,1.8677775596664902e-37,7.3925806387350715e-12,1.9935014257138836e-25,8.0326820579277568e-31,1.131560440712547e-27,8.0863547339732174e-41,8.5452096467139325e-18,2.1930355498951073e-28,0.0012593074294091663,1.1953008427336909e-08
3.6995014152375643e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3362526110151895,0.11735502578839002,0.022821561717538699,5.8360404327551235e-47,3.4636306049459271e-20,1.692503407082991e-14,4.6212433146613341e-27,1.7459830940442279e-24,9.4600042259847602e-18,7.7961113987090917e-12,2.3872818180248494e-37,7.7622707559394975e-12,2.3095896189994865e-25,9.7746816487001626e-31,1.3118071846707529e-27,1.0334627606796064e-40,9.4253679824595339e-18,2.6689254746028768e-28,0.0013149402337791366,1.1951031094642693e-08
3.859220138944395e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33620312680202319,0.11730554157312939,0.022821561718418093,7.5186062588079748e-47,3.9298131605819235e-20,1.8408394295714787e-14,5.245671548698258e-27,1.9815972055715195e-24,1.0293469632582826e-17,8.1315837640937958e-12,2.9480515616824124e-37,8.0947772296785695e-12,2.6211258032212873e-25,1.1571478816462672e-30,1.4895970398056244e-27,1.2761850947420263e-40,1.0254171571928154e-17,3.1598493348228439e-28,0.0013644244487042746,1.1949272298591468e-08
4.018938862651226e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33615419071499186,0.11725660548402332,0.022821561719287752,9.5871567934980741e-47,4.4358840292431267e-20,1.9953296564174304e-14,5.9239317954125727e-27,2.2374742129953527e-24,1.1162040122555127e-17,8.4669775576618728e-12,3.6094831725241082e-37,8.4270820822201171e-12,2.9594310305511634e-25,1.3604976865311499e-30,1.6828062699341389e-27,1.5625281900542188e-40,1.1117681362363667e-17,3.7155134905091526e-28,0.0014133605374749125,1.1947532984340681e-08
4.178657586358057e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33610579667500246,0.11720821144197853,0.022821561720147768,1.2109436961793676e-46,4.9834549433866186e-20,2.1559658641238625e-14,6.6582460093949872e-27,2.5144449900215947e-24,1.206570754991731e-17,8.8022942488189033e-12,4.3845371244320626e-37,8.7591869474153997e-12,3.3256000866995345e-25,1.5895040134576216e-30,1.8920826558473513e-27,1.8981287006307488e-40,1.2015873090486563e-17,4.3413622720538548e-28,0.0014617545791844177,1.1945812935824115e-08
4.338376310064888e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33605793867055095,0.11716035343549082,0.022821561720998272,1.5161730528161094e-46,5.574134996680762e-20,2.3227399422473313e-14,7.4508357638119317e-27,2.8133399265291393e-24,1.3004463921624937e-17,9.1375352908925112e-12,5.2872374556857733e-37,9.0910934407768188e-12,3.7207268922496044e-25,1.8462324028862395e-30,2.1180747546213418e-27,2.289090243272652e-40,1.2948722672345109e-17,5.0430581202871998e-28,0.0015096125853368831,1.1944111939377799e-08
4.498095033771719e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33601061075696753,0.11711302551989006,0.022821561721839346,1.8829545995862387e-46,6.2095306912323964e-20,2.495643891722585e-14,8.3039222601767618e-27,3.134988942158815e-24,1.3978301395899623e-17,9.4727021213069575e-12,6.3327131715658493e-37,9.4228031596860386e-12,4.1459045208363686e-25,2.1328274063439459e-30,2.3614319007877531e-27,2.7420021621051314e-40,1.3916206201169194e-17,5.826481415791082e-28,0.0015569405006024746,1.1942429783713189e-08
4.6578137574785495e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33596380705566942,0.11706622181659329,0.022821561722671108,2.3208329075672643e-46,6.8912459839127547e-20,2.674669823212082e-14,9.2197263380144203e-27,3.4802214997044334e-24,1.4987212280573573e-17,9.8077961617558493e-12,7.5372395975550902e-37,9.7543176835996902e-12,4.6022252170595757e-25,2.4515124926556792e-30,2.6228042074967837e-27,3.2639583160521799e-40,1.4918299945251622e-17,6.6977303118618893e-28,0.0016037442035641326,1.1940766259890703e-08
4.81753248118538e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33591752175342282,0.11701993651236649,0.022821561723493658,2.8404201098323319e-46,7.6208823318190223e-20,2.8598099554794118e-14,1.0200468484422995e-26,3.8498666183133341e-24,1.6031189031451963e-17,1.0142818818372984e-11,8.9182796860947695e-37,1.0085638574252745e-11,5.0907804141405514e-25,2.804589955800729e-30,2.9028425676726854e-27,3.86257588912874e-40,1.5954980345855889e-17,7.6631205709918408e-28,0.0016500295074559144,1.1939121161293393e-08
4.977251204892211e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33587174910161266,0.11697416385859459,0.022821561724307094,3.4534723940699031e-46,8.4000387368640043e-20,3.0510566137868905e-14,1.124836884353085e-26,4.244752886494211e-24,1.7110224250693457e-17,1.0477771481901282e-11,1.049452527717684e-36,1.0416767375859485e-11,5.6126607513199406e-25,3.1944408244090248e-30,3.2021986551615936e-27,4.5460142243558108e-40,1.7026224015150767e-17,8.7291854049050048e-28,0.0016958021608928675,1.1937494283600961e-08
