Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),H2OX(23),CO2X(24)
6.181101048097893e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32210973061792775,0.11285987887809178,0.017842846743946504,1.4480853013050631e-08,3.4409440505067835e-08,0.0003435056989449937,0.00019064788544457474,1.5575553619909063e-13,4.5698956673020073e-12,3.4669349563470543e-08,2.9384325906718603e-22,1.0204911997010368e-07,4.9503671178335098e-16,2.9631230073203126e-15,1.3117437930319459e-14,1.1535634563440611e-17,1.0950865754750048e-11,7.5591627127998319e-17,0.0056190112872241587,0.0097665439329825965,4.0671895522310419e-09,6.0743361445068192e-09,6.6792882574436392e-05,3.4130638272243689e-13,6.8414146842488984e-09,1.8729878472131775e-07,1.8046303979301239e-07,5.0995791439414082e-06,1.3273839229047426e-12,1.5131784920973937e-10,1.7069209296797413e-12,6.8847806544569679e-13
6.199692648857267e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32208542718157601,0.11285926995093691,0.017830021309681563,1.4636600336518951e-08,3.475830194378596e-08,0.00034553386243187464,0.0001917119757776206,1.5705062286198753e-13,4.6028686929052677e-12,3.4812936376262757e-08,2.9959580659989715e-22,1.0230420415754352e-07,5.0076529946595399e-16,2.9940671210287467e-15,1.3241467774121109e-14,1.163601453877896e-17,1.1015008527507114e-11,7.6746730444496656e-17,0.005618554889199762,0.0097911290984542803,4.0772877160644263e-09,6.1032036422108609e-09,6.6936775621318837e-05,3.4226801933925853e-13,6.856204358547111e-09,1.872859899514059e-07,1.8138557392618327e-07,5.1293906409269347e-06,1.3371446764545601e-12,1.5215094490496949e-10,1.7236112923883277e-12,6.9379125291217187e-13
6.216425089540703e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32206357512896056,0.11285871947656313,0.017818487953514518,1.4777792114037409e-08,3.5074435638503511e-08,0.00034736356971539536,0.00019267184279534211,1.5822183946302299e-13,4.632640274485085e-12,3.4942171015133138e-08,3.0485043436062303e-22,1.0253361548365645e-07,5.0595829172853185e-16,3.0221081530725162e-15,1.3353751506518527e-14,1.172683770459214e-17,1.1072847797761208e-11,7.7797726799421028e-17,0.0056181443825014596,0.0098132344864347923,4.0863671301571247e-09,6.1292221769796822e-09,6.7066185414874465e-05,3.4313321945613756e-13,6.8695065002425222e-09,1.8727451080553634e-07,1.8221750127960847e-07,5.1562825512818079e-06,1.3459658041590637e-12,1.5290236663405572e-10,1.7387317663737983e-12,6.9859370600059714e-13
6.23315753022414e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32204174298732202,0.11285816669321407,0.017806963620445738,1.4919953448740316e-08,3.5392622482416693e-08,0.00034919740298401675,0.0001936337781873187,1.5939840592403187e-13,4.6625025400996387e-12,3.5071411286150744e-08,3.1017912690451797e-22,1.0276287175447522e-07,5.1118668843322475e-16,3.0503311040221846e-15,1.346665912440002e-14,1.1818117778282035e-17,1.1130791664592564e-11,7.8859602895617946e-17,0.0056177341138519037,0.0098353197542567147,4.0954380896548552e-09,6.155276419304244e-09,6.7195506483681353e-05,3.4399816146529237e-13,6.8828005536680336e-09,1.8726306567377723e-07,1.8305098654584412e-07,5.1832327065058824e-06,1.3548215031857037e-12,1.5365533584168152e-10,1.7539465312254661e-12,7.0341567871290618e-13
6.249889970907576e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32201993073571833,0.1128576116033374,0.017795448301088656,1.5063088212648421e-08,3.5712870536985704e-08,0.00035103535773235841,0.00019459777973272201,1.6058032995404582e-13,4.6924553647516839e-12,3.5200656680058753e-08,3.1558266094910238e-22,1.0299197366863655e-07,5.1645058786578064e-16,3.078736609522027e-15,1.3580192153319439e-14,1.1909855767099098e-17,1.1188839793615487e-11,7.9932432759114866e-17,0.0056173240830230597,0.0098573849229002912,4.1045006027913183e-09,6.181366282121818e-09,6.7324739094949435e-05,3.4486284614628315e-13,6.8960865392847012e-09,1.8725165433739443e-07,1.8388602774850637e-07,5.2102410314804269e-06,1.3637118138779303e-12,1.5440985056350528e-10,1.7692559353204477e-12,7.0825719004284968e-13
6.266622411591013e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32199813835323815,0.11285705420937781,0.017783941986069876,1.5207200280806575e-08,3.6035187873694131e-08,0.00035287742946125738,0.00019556384521340832,1.6176761923434395e-13,4.7224986231570971e-12,3.5329906691876082e-08,3.2106181830710722e-22,1.0322092191746551e-07,5.2175008793931105e-16,3.1073253052153192e-15,1.3694352116277577e-14,1.2002052677359304e-17,1.1246991851543102e-11,8.10162906207684e-17,0.0056169142897872218,0.0098794300133166965,4.1135546778742867e-09,6.207491679100176e-09,6.7453883513911208e-05,3.4572727270304038e-13,6.9093644854735425e-09,1.8724027657401821e-07,1.8472262290154424e-07,5.2373074512142077e-06,1.3726367715729227e-12,1.5516590883788723e-10,1.7846603298616702e-12,7.1311825561381359e-13
6.281681608206106e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32197854217984784,0.1128565505868413,0.017773593993525724,1.5337739942425792e-08,3.6327049392096062e-08,0.00035453881032208,0.00019643506697953865,1.6284077320186289e-13,4.7496147728062083e-12,3.544623523687247e-08,3.2605836814351715e-22,1.0342684452311953e-07,5.2655015717814891e-16,3.1332122843100594e-15,1.3797633368242862e-14,1.2085423105395304e-17,1.1299417288313207e-11,8.20012531509276e-17,0.0056165456788290448,0.0098992534450999901,4.1216961377205e-09,6.2310348463351077e-09,6.7570038304204974e-05,3.465050364449107e-13,6.9213077827950983e-09,1.8723006511518834e-07,1.8547688553686226e-07,5.261716838115943e-06,1.3806988890799898e-12,1.558476794036106e-10,1.7986057904900196e-12,7.175099485394325e-13
6.295234885159689e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32196091935713245,0.11285609573402626,0.017764287024075554,1.5455907493910675e-08,3.659116831152463e-08,0.00035603689849639518,0.00019722059307969135,1.6381033737348062e-13,4.7740817746168021e-12,3.5550933479306981e-08,3.3060865783429197e-22,1.0361206932935504e-07,5.3089500083363766e-16,3.1566382570544433e-15,1.3891022645858419e-14,1.2160775618201711e-17,1.134667172775862e-11,8.289545337789391e-17,0.0056162140932174169,0.0099170806556084685,4.1290176184568479e-09,6.2522481937848065e-09,6.7674516877813841e-05,3.4720484592492642e-13,6.9320512113421908e-09,1.8722089777733847e-07,1.8615679554613695e-07,5.2837254229683027e-06,1.3879788407550713e-12,1.5646233936554156e-10,1.8112229431817707e-12,7.2147603825226655e-13
6.308788162113272e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32194330953346756,0.11285563937383922,0.017754985945748716,1.5574723154469868e-08,3.685665927101437e-08,0.0003575376798422965,0.00019800746939258967,1.6478343525262777e-13,4.7986078863363397e-12,3.5655633867506498e-08,3.3520997082342879e-22,1.037971945214925e-07,5.3526337493842805e-16,3.1801855510550677e-15,1.3984825954453815e-14,1.2236431015569326e-17,1.1393993765953728e-11,8.3797021726962098e-17,0.0056158826630867426,0.0099348947299488424,4.1363335776339183e-09,6.2734847016345949e-09,6.7778938053705731e-05,3.4790448640401429e-13,6.9427894070807856e-09,1.8721175208612726e-07,1.8683772159619681e-07,5.3057719908716294e-06,1.3952815921022063e-12,1.5707800857467849e-10,1.8239030419112489e-12,7.2545498851396607e-13
6.322341439066855e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32192571269779863,0.11285518150757361,0.017745690753589036,1.5694188989175179e-08,3.7123526579189578e-08,0.00035904115198060675,0.00019879569474453622,1.6576007086837432e-13,4.8231930408525157e-12,3.5760336141149873e-08,3.3986273242626811e-22,1.0398222045331901e-07,5.3965533081018099e-16,3.2038545040998235e-15,1.4079044098498426e-14,1.2312389830505578e-17,1.1441383227875298e-11,8.4705998037526252e-17,0.0056155513883166235,0.0099526956791997911,4.1436440196311495e-09,6.2947443239450431e-09,6.7883301969150003e-05,3.4860395814367589e-13,6.9535223844169567e-09,1.872026279296256e-07,1.8751966264040439e-07,5.3278565022157658e-06,1.4026071630762618e-12,1.5769468599439441e-10,1.8366462730035076e-12,7.2944680838682407e-13
6.335894716020438e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32190812883908365,0.11285472213652156,0.017736401442645988,1.5814307064357617e-08,3.7391774548921755e-08,0.0003605473125347887,0.00019958526796297164,1.6674024823795065e-13,4.8478371709382581e-12,3.586504004168311e-08,3.4456737016863507e-22,1.0416714747566373e-07,5.4407091960551829e-16,3.2276454539686132e-15,1.4173677881357524e-14,1.2388652595617851e-17,1.1488839938967784e-11,8.5622422235635707e-17,0.0056152202687868016,0.0099704835144275757,4.1509489487783557e-09,6.3160270147430953e-09,6.7987608760615117e-05,3.4930326201167516e-13,6.9642501527872974e-09,1.8719352520008932e-07,1.8820261764028882e-07,5.3499789174447034e-06,1.4099555759856102e-12,1.5831237058950498e-10,1.8494528219020438e-12,7.3345150848166557e-13
6.349447992974021e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32189055794629429,0.11285426126197398,0.017727118007974659,1.5935079447598886e-08,3.7661407497323235e-08,0.00036205615913093893,0.00020037618787649018,1.6772397136676755e-13,4.872540209253253e-12,3.5969745312306585e-08,3.4932431378984625e-22,1.0435197593643084e-07,5.485101923199196e-16,3.2515587384326495e-15,1.4268728105290682e-14,1.2465219843113714e-17,1.1536363725142463e-11,8.6546334333722745e-17,0.0056148893043771568,0.0099882582466860603,4.1582483694610763e-09,6.3373327294272813e-09,6.8091858563766925e-05,3.5000239665936374e-13,6.9749727240541549e-09,1.8718444378599989e-07,1.8888658554885585e-07,5.3721391970564467e-06,1.4173268480735803e-12,1.589310613258137e-10,1.8623228774358984e-12,7.3746909597041355e-13
6.361645942232246e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32187475521954517,0.1128538451904583,0.017718767936900349,1.6044335735765166e-08,3.7905264879149233e-08,0.0003634164156734434,0.00020108916625570045,1.6861235710781452e-13,4.8948232545259286e-12,3.606398101645365e-08,3.5365064154094211e-22,1.0451823756618351e-07,5.525258295315162e-16,3.2731855696888254e-15,1.4354630026125277e-14,1.2534391137845755e-17,1.1579192338385954e-11,8.7384290516150957e-17,0.0056145915689370567,0.010004244311805984,4.1648131419478992e-09,6.3565275199063912e-09,6.8185634773083433e-05,3.5063147385463014e-13,6.9846186077618056e-09,1.8717628864595748e-07,1.8950302184146248e-07,5.3921157901493356e-06,1.4239805544752762e-12,1.5948874238564478e-10,1.8739603793313871e-12,7.4109595120986537e-13
6.37384389149047e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32185896297825128,0.11285342790309499,0.017710422618008377,1.6154125198222078e-08,3.8150250747096818e-08,0.00036477884426232976,0.00020180323365765008,1.6950362105200412e-13,4.9171539115809043e-12,3.6158217439012986e-08,3.5802000334284082e-22,1.0468441989009065e-07,5.5656072884178434e-16,3.2949120117724113e-15,1.4440870496453866e-14,1.2603809881490539e-17,1.1622075015555954e-11,8.8228373667515881e-17,0.0056142939589597356,0.010020219780505216,4.171373459269901e-09,6.3757408886953325e-09,6.8279365028904281e-05,3.5126041559924865e-13,6.9942603032057781e-09,1.8716815060402016e-07,1.9012027699000534e-07,5.412122992718177e-06,1.4306528096954477e-12,1.6004723683144438e-10,1.8856496074148966e-12,7.4473326061667743e-13
6.386041840748695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32184318121439953,0.11285300940082245,0.017702082047705563,1.6264449344809547e-08,3.8396368257099831e-08,0.00036614344317247092,0.00020251838923074708,1.7039776609479215e-13,4.939532131097545e-12,3.6252454396374506e-08,3.6243271708555682e-22,1.048505231558188e-07,5.6061492709128076e-16,3.316738310894703e-15,1.4527450098825756e-14,1.2673476461198634e-17,1.1665011630707736e-11,8.9078613135310647e-17,0.0056139964743579084,0.010036184660816329,4.1779293245891308e-09,6.3949728036937253e-09,6.8373049428500834e-05,3.518892208527922e-13,7.0038978151046281e-09,1.871600295846999e-07,1.9073835023811459e-07,5.4321607760777401e-06,1.4373436271090748e-12,1.6060654391200907e-10,1.8973906995659809e-12,7.483810299089639e-13
6.39823979000692e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32182740991998537,0.11285258968457819,0.017693746222402381,1.6375309686168594e-08,3.8643620567844948e-08,0.00036751021068045256,0.00020323463212415058,1.7129479512392861e-13,4.9619578636845989e-12,3.6346691706048216e-08,3.6688910211859449e-22,1.0501654760919358e-07,5.6468846101461504e-16,3.3386647132579802e-15,1.4614369415062077e-14,1.2743391263859158e-17,1.1708002058200367e-11,8.9935038323028314e-17,0.0056136991150443792,0.010052138960763809,4.1844807411101285e-09,6.4142232321792015e-09,6.8466688068630533e-05,3.5251788895003155e-13,7.0135311557219229e-09,1.8715192550641728e-07,1.9135724082373312e-07,5.4522291115779199e-06,1.4440530187733681e-12,1.6116666287689652e-10,1.9091837935293881e-12,7.5203926398276969e-13
6.410437739265144e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32181164908701271,0.11285216875529896,0.017685415138513003,1.6486707733736586e-08,3.8892010840759509e-08,0.00036887914506456796,0.00020395196148775415,1.7219471101947117e-13,4.9844310598813831e-12,3.6440929186654426e-08,3.7138947925322313e-22,1.0518249349422427e-07,5.6878136724038193e-16,3.3606914650540799e-15,1.4701629026256118e-14,1.2813554676100302e-17,1.1751046172695858e-11,9.0797678689945156e-17,0.005613401880932044,0.010068082688364064,4.19102771197568e-09,6.433492139991841e-09,6.8560281045553198e-05,3.5314642172475652e-13,7.023160335284993e-09,1.8714383829212037e-07,1.9197694799376128e-07,5.4723279706036327e-06,1.4507810021203517e-12,1.6172759297681565e-10,1.9210290235641051e-12,7.5570797136867788e-13
6.421415893597547e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32179747327526781,0.1128517888825762,0.017677921213960588,1.6587426965199091e-08,3.9116537659157314e-08,0.00037011303726774964,0.00020459848614500683,1.7300710597041145e-13,5.0046974769101438e-12,3.6525742916326988e-08,3.7547769825078144e-22,1.053317778150391e-07,5.7248157635022665e-16,3.3806015439043577e-15,1.4780454108206963e-14,1.2876914627646891e-17,1.1789831674781142e-11,9.1579393391324926e-17,0.00561313447720604,0.010082423010466473,4.1969161873213619e-09,6.4508499301794707e-09,6.8644475761901286e-05,3.537119850227114e-13,7.0318230434727016e-09,1.8713657415744181e-07,1.9253538200438592e-07,5.4904430177189129e-06,1.4568520946294343e-12,1.6223312296842374e-10,1.9317344206084182e-12,7.5901876779087068e-13
6.43239404792995e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32178330592500326,0.11285140802873483,0.017670431124442842,1.6688584066551393e-08,3.9341991098408483e-08,0.00037134868199467392,0.00020524588953646535,1.7382184369850502e-13,5.0250022631906887e-12,3.6610556507758374e-08,3.7960204782624252e-22,1.0548099886703638e-07,5.7619753316113242e-16,3.4005932846599344e-15,1.4859555721761502e-14,1.2940476547396217e-17,1.1828660471114386e-11,9.2366187849076097e-17,0.0056128671747591409,0.010096754781286988,4.2028010665552043e-09,6.4682226385470643e-09,6.872863363809273e-05,3.5427743810281087e-13,7.0404823935933162e-09,1.8712932356565301e-07,1.9309447628666838e-07,5.5085827449287964e-06,1.4629382673514638e-12,1.6273930882777534e-10,1.9424822593723692e-12,7.6233805667150865e-13
6.443372202262353e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32176914703040749,0.11285102619445594,0.017662944867353265,1.6790180141272123e-08,3.9568373468865311e-08,0.00037258607799375349,0.00020589417104394889,1.7463892628736686e-13,5.0453453825246983e-12,3.6695369831006105e-08,3.8376276489347503e-22,1.056301568243832e-07,5.7992926415494387e-16,3.4206668667710347e-15,1.4938934289023584e-14,1.3004240716658828e-17,1.1867532470951689e-11,9.3158083654376876e-17,0.005612599973528031,0.010111078006652823,4.2086823519736012e-09,6.4856102411424011e-09,6.8812754743272726e-05,3.5484278111860043e-13,7.0491383915105281e-09,1.8712208646236439e-07,1.9365423029168438e-07,5.5267471314453987e-06,1.4690395310287404e-12,1.6324615001026784e-10,1.9532726395138166e-12,7.6566584286198196e-13
6.454350356594756e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32175499658567419,0.11285064338042015,0.017655462440087762,1.6892216293352344e-08,3.9795687082663266e-08,0.00037382522401451299,0.00020654333004976329,1.7545835581559046e-13,5.0657267986702089e-12,3.6780182756840086e-08,3.8796008732913209e-22,1.0577925186009472e-07,5.8367679574385485e-16,3.4408224696795321e-15,1.501859023161846e-14,1.3068207416574529e-17,1.1906447583746567e-11,9.3955102434638483e-17,0.0056123328734494545,0.010125392692385923,4.2145600458752163e-09,6.5030127140877001e-09,6.8896839146265792e-05,3.554080141199879e-13,7.0577910435192482e-09,1.8711486279304841e-07,1.9421464347107464e-07,5.5449361565036529e-06,1.4751558960559849e-12,1.6375364597182693e-10,1.9641056609233478e-12,7.6900213097759825e-13
6.465328510927159e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3217408545850029,0.11285025958730742,0.01764798384004463,1.6994693627292929e-08,4.0023934253716319e-08,0.00037506611880758754,0.00020719336593670113,1.762801343567545e-13,5.0861464753421382e-12,3.6864995156738267e-08,3.9219425397365648e-22,1.0592828414604499e-07,5.8744015427038266e-16,3.4610602728184606e-15,1.5098523970692528e-14,1.3132376928112566e-17,1.1945405719149563e-11,9.475726585340459e-17,0.0056120658744602077,0.010139698844302956,4.2204341505575464e-09,6.5204300335384131e-09,6.8980886915578666e-05,3.5597313715855852e-13,7.066440355879852e-09,1.8710765250342299e-07,1.9477571527657232e-07,5.5631497993612579e-06,1.4812873727994186e-12,1.6426179616892511e-10,1.9749814235531849e-12,7.7234692561068808e-13
6.476306665259562e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32172672102259842,0.11284987481579728,0.017640509064624547,1.7097613248101967e-08,4.0253117297712921e-08,0.00037630876112472006,0.00020784427808804036,1.7710426397942983e-13,5.1066043762127697e-12,3.6949806902882535e-08,3.9646550463222455e-22,1.0607725385297671e-07,5.9121936600734854e-16,3.4813804556115708e-15,1.5178735926913124e-14,1.3196749532071727e-17,1.1984406787007897e-11,9.5564595610256096e-17,0.0056117989764971508,0.010153996468215335,4.2263046683159199e-09,6.5378621756837474e-09,6.9064898119402716e-05,3.5653815028488224e-13,7.0750863348226915e-09,1.8710045553952313e-07,1.9533744516056314e-07,5.5813880392986307e-06,1.4874339716069e-12,1.6477060005858122e-10,1.9859000274152437e-12,7.7570023133730335e-13
6.487284819591965e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32171259589267126,0.11284948906656862,0.017633038111230577,1.7200976261292262e-08,4.0483238532112003e-08,0.00037755314971876027,0.00020849606588754416,1.7793074674718533e-13,5.1271004649122312e-12,3.7034617868154701e-08,4.0077408007566339e-22,1.062261611505114e-07,5.95014457157856e-16,3.5017831974729157e-15,1.5259226520468252e-14,1.32613255090805e-17,1.2023450697365082e-11,9.637711344071715e-17,0.005611532179497199,0.010168285569929214,4.2321716014438499e-09,6.5553091167465022e-09,6.9148872825615843e-05,3.5710305354979719e-13,7.0837289865507286e-09,1.8709327184779451e-07,1.9589983257601864e-07,5.5996508556188694e-06,1.4935957028030329e-12,1.6528005709835955e-10,1.9968615725833237e-12,7.7906205271380772e-13
6.50924112825677e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32168437090711732,0.11284871463766888,0.017618107660145106,1.740903688937026e-08,4.0946304850773583e-08,0.00038004716075447543,0.00020980226596851965,1.7959077994725927e-13,5.1682070601112536e-12,3.7204236951077329e-08,4.0950417323622319e-22,1.0652378919034768e-07,6.0265238216316863e-16,3.5428370760045484e-15,1.5421045297935384e-14,1.3391088703910333e-17,1.2101666686728672e-11,9.8017800443507637e-17,0.0056109988881345597,0.010196838229959853,4.2438947229731302e-09,6.5902473006830279e-09,6.931671301517167e-05,3.5823253069845781e-13,7.1010043330327264e-09,1.8707894406844938e-07,1.9702657781586638e-07,5.6362501347334072e-06,1.5059646035500702e-12,1.6630092846126287e-10,2.0189138874364466e-12,7.8581126054847756e-13
6.531197436921575e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32165617958213344,0.1128479363060288,0.017603192466060309,1.7618884365624402e-08,4.1413151784628814e-08,0.00038254814195957373,0.00021111196125941676,1.8126025036575067e-13,5.2094659691554061e-12,3.7373851402406523e-08,4.1838647897021252e-22,1.0682116960046963e-07,6.1035413751609137e-16,3.5842233435153581e-15,1.5583983655001582e-14,1.35216687542287e-17,1.2180052971500671e-11,9.9679501461187743e-17,0.0056104659998687635,0.010225356870739213,4.2556035334562053e-09,6.6252443957981995e-09,6.9484408021085452e-05,3.5936156901027855e-13,7.1182664443794725e-09,1.8706466874404785e-07,1.9815594663071151e-07,5.6729474715816561e-06,1.5183941571990097e-12,1.6732440592903353e-10,2.041139169917828e-12,7.9259458519188456e-13
6.55315374558638e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32162802187159933,0.11284715407706031,0.017588292508286217,1.7830527552066281e-08,4.1883797936679769e-08,0.00038505608339646854,0.00021242514684775675,1.8293917433182288e-13,5.250876899616169e-12,3.7543460229992714e-08,4.2742295830008535e-22,1.0711830369845473e-07,6.1811993032980902e-16,3.6259434349252871e-15,1.5748044935889505e-14,1.3653067898945398e-17,1.2258608839059307e-11,1.0136239166229842e-16,0.0056099335141972032,0.010253841538527908,4.2672980511740912e-09,6.6603002130738902e-09,6.9651958375318857e-05,3.6049016889041977e-13,7.1355153691896236e-09,1.8705044545868856e-07,1.9928793466389664e-07,5.7097427014006469e-06,1.5308844455577236e-12,1.6835048518175534e-10,2.0635382227997695e-12,7.9941206242258743e-13
6.575110054251185e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32159989772948172,0.11284636795616666,0.017573407766170748,1.8043975318535976e-08,4.2358261937866056e-08,0.00038757097514507775,0.00021374181782877661,1.8462756809524964e-13,5.2924395584360247e-12,3.7713062452504927e-08,4.3661558778585732e-22,1.0741519278485802e-07,6.2594996660041137e-16,3.6679987849578755e-15,1.591323247712885e-14,1.378528837425776e-17,1.2337333579888226e-11,1.0306664678131058e-16,0.0056094014306181869,0.010282292279503039,4.2789782943780723e-09,6.6954145640217151e-09,6.9819364605027122e-05,3.6161833074350816e-13,7.1527511556173079e-09,1.8703627380191737e-07,2.0042253756751055e-07,5.7466356597862414e-06,1.5434355500849375e-12,1.6937916190817505e-10,2.0861118498155865e-12,8.0626372772177224e-13
6.59706636291599e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32157180710983407,0.11284557794874249,0.017558538219099602,1.8259236542618555e-08,4.2836562446930874e-08,0.00039009280730275967,0.00021506196930541342,1.8632544782663186e-13,5.3341536519436155e-12,3.788265709930408e-08,4.4596635955390843e-22,1.0771183814351457e-07,6.3384445120646163e-16,3.7103908281263068e-15,1.6079549607548886e-14,1.3918332413654917e-17,1.2416226487564156e-11,1.0479244311549112e-16,0.0056088697486309331,0.010310709139758387,4.2906442812897719e-09,6.7305872606806934e-09,6.9986627232626993e-05,3.6274605497364425e-13,7.1699738513787577e-09,1.870221533686408e-07,2.0155975100235902e-07,5.7836261826918009e-06,1.5560475518913806e-12,1.7041043180568038e-10,2.1088608556536778e-12,8.1314961627441292e-13
6.619022671580795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32154374996679636,0.11284478406017377,0.017543683846496173,1.8476320109563426e-08,4.3318718150291327e-08,0.00039262156998425159,0.00021638559638828875,1.8803282961760743e-13,5.3760188858682349e-12,3.8052243210322043e-08,4.5547728132437113e-22,1.0800824104182619e-07,6.4180358790864577e-16,3.7531209987199733e-15,1.6246999648271444e-14,1.4052202247921928e-17,1.2495286858744867e-11,1.0653995752186191e-16,0.0056083384677355673,0.010339092165304613,4.3022960301012029e-09,6.7658181156148935e-09,7.01537467758605e-05,3.6387334198439187e-13,7.1871835037569326e-09,1.8700808375901038e-07,2.0269957063793975e-07,5.8207141064268895e-06,1.5687205317408648e-12,1.7144429058027838e-10,2.1317860459518071e-12,8.200697629703764e-13
6.662935288910405e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32148773592754248,0.11284318466110373,0.017514020542573987,1.8915989850895366e-08,4.4294670023186562e-08,0.00039769984746415257,0.00021904325785357772,1.9147616335128877e-13,5.4602015949711278e-12,3.839138603691042e-08,4.7498768387587536e-22,1.08600324446464e-07,6.5791662705333637e-16,3.8396014581445274e-15,1.6585311706536142e-14,1.4322428210709156e-17,1.2653907193586166e-11,1.1010085076041459e-16,0.00560727710722554,0.010395756895897812,4.3255568860436138e-09,6.8364535531748025e-09,7.0487558657189714e-05,3.6612660595930244e-13,7.2215638653647657e-09,1.8698009543701492e-07,2.0498701123263013e-07,5.8951815033974993e-06,1.5942497468963457e-12,1.7351975762775318e-10,2.1781682071928697e-12,8.3401296888319384e-13
6.706847906240016e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32143185524656087,0.11284156980187268,0.017484417690541872,1.9363055774774774e-08,4.5286267596449634e-08,0.00040280572884793849,0.00022171476326273483,1.9495769645808382e-13,5.5449853201297398e-12,3.8730483458654082e-08,4.9516317008435915e-22,1.0919145281984199e-07,6.7429069175308641e-16,3.9274516325659382e-15,1.6928195066499419e-14,1.4595984054974136e-17,1.2813189018832017e-11,1.1375075243280573e-16,0.0056062173451071852,0.010452286837712668,4.3487610071515452e-09,6.9073193876243667e-09,7.0820804299840856e-05,3.6837812588617834e-13,7.255892610267794e-09,1.8695230573883747e-07,2.0728482488061266e-07,5.9700365482501251e-06,1.6200238347670532e-12,1.7560552887023485e-10,2.2252647974113291e-12,8.4809361872085768e-13
6.750760523569627e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32137610756006108,0.11283993952525993,0.017454875127134981,1.9817589230943246e-08,4.6293661344434029e-08,0.00040793913567294387,0.00022440007377583137,1.9847755484982234e-13,5.6303676870400927e-12,3.9069528163555035e-08,5.1602036577384881e-22,1.0978163573761553e-07,6.9092737182792093e-16,4.0166829868868842e-15,1.7275676019009707e-14,1.487288753006947e-17,1.2973126817410561e-11,1.1749109723535259e-16,0.0056051591774139292,0.010508682355861507,4.3719085379013544e-09,6.9784141381402891e-09,7.1153487683816902e-05,3.7062790497466411e-13,7.290170101739382e-09,1.8692471164606443e-07,2.0959297724864105e-07,6.0452779441544133e-06,1.6460434290915961e-12,1.7770157026390286e-10,2.2730822953029978e-12,8.6231198109549637e-13
6.794673140899238e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3213204925056129,0.11283829387390863,0.017425392689683107,2.02796616841072e-08,4.7317002171794197e-08,0.00041309998974879442,0.00022709915067443449,2.0203586319506751e-13,5.7163463131421848e-12,3.9408512997621968e-08,5.3757614874227799e-22,1.1037088253827825e-07,7.078282391984642e-16,4.1073069811602375e-15,1.7627780731005517e-14,1.5153156342476068e-17,1.3133715120357618e-11,1.2132332852707704e-16,0.0056041026001934615,0.010564943814145021,4.3949996223014598e-09,7.0497363320797993e-09,7.1485612720184957e-05,3.7287594642617531e-13,7.3243966966738338e-09,1.8689731021636056e-07,2.1191143414049988e-07,6.1209043998577899e-06,1.6723091581668617e-12,1.798078479008022e-10,2.3216271942043139e-12,8.7666832000678581e-13
