Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
1.7414650147026212e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32865780579029658,0.11291558632942054,0.021257653073136651,6.5982951493766688e-16,1.2033709820238989e-12,2.1324359724931006e-05,1.3111044700323828e-08,2.3100632786506433e-15,5.4239846277443441e-22,1.591841085409598e-08,1.256362258798458e-29,3.4781823061591372e-08,1.4042491514402574e-22,1.9211531476129683e-21,5.4919019718011564e-19,8.9017462210807132e-22,4.7653963505052839e-15,4.8364059766407855e-22,0.0057367146480497393,0.0031278097324272435,7.7312586553056572e-11,2.7280130449757238e-05,8.3647287021642549e-15,1.4895578925675201e-08,1.7614713400157282e-05,5.8419719360572517e-11,6.3367223968147913e-09,3.1681732251395299e-07,1.4839753654211213e-19,1.0799512540474935e-15,1.0617280714401806e-14
1.7510604380039418e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32864136384265996,0.11291568276512937,0.021249441353823503,6.7750415805421492e-16,1.2280707254007652e-12,2.1632964794348182e-05,1.3356169191372907e-08,2.3484236892550733e-15,5.5900710387875996e-22,1.6007607160714685e-08,1.2952199354919201e-29,3.5000827353789083e-08,1.4319423881188116e-22,1.9720034776919946e-21,5.6321800090646781e-19,9.1204411854049714e-22,4.8460478774528394e-15,4.95832025081025e-22,0.0057364336694542785,0.0031442328252607645,7.7704173660405503e-11,2.7391123453515838e-05,8.4483975752568786e-15,1.5113055395949633e-08,1.7798604002793674e-05,5.8968224065472871e-11,6.4368171405152092e-09,3.2144860305920853e-07,1.5154069667042783e-19,1.1015286006579475e-15,1.0815244495044377e-14
1.7606558613052623e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3286249293230693,0.11291577833003261,0.021241233627617186,6.9555175975174815e-16,1.2531026299045769e-12,2.1943551886794694e-05,1.3604397257327079e-08,2.3872139401903163e-15,5.7601530803319369e-22,1.6096818901431964e-08,1.3350632283200759e-29,3.5219279091122235e-08,1.4600279294813128e-22,2.0238972957517276e-21,5.775070081129031e-19,9.3432127312165484e-22,4.9274857394478336e-15,5.0826322177947528e-22,0.0057361526391986727,0.0031606479277537531,7.8095570051333571e-11,2.7501781229359208e-05,8.5327620227181093e-15,1.5332412973825167e-08,1.7983411049980976e-05,5.9518401722293845e-11,6.5379331760549673e-09,3.2610971776686158e-07,1.5473256600026934e-19,1.1234087046179989e-15,1.1015701776768576e-14
1.7702512846065829e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32860850221223703,0.11291587301641888,0.021233029891929635,7.1397807391958939e-16,1.2784689719469738e-12,2.2256116728421672e-05,1.3855748652533281e-08,2.4264364984279756e-15,5.9343021641148239e-22,1.6186045284465015e-08,1.3759116317254639e-29,3.5437178814728009e-08,1.4885090842478823e-22,2.0768496722478676e-21,5.9206019387311952e-19,9.5701123114710257e-22,5.0097111859550349e-15,5.2093757471106769e-22,0.0057358715655368353,0.0031770550450579303,7.8486775830962028e-11,2.7612110292751195e-05,8.6178273558365187e-15,1.5553658775922316e-08,1.8169133968384436e-05,6.0070253698982962e-11,6.6400751333549549e-09,3.3080059485851465e-07,1.5797362050669469e-19,1.145594162073767e-15,1.1218668191127776e-14
1.7798467079079034e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32859208249160371,0.11291596681711938,0.021224830144175744,7.3278891030713079e-16,1.3041720345339442e-12,2.2570655135454633e-05,1.4110243112996477e-08,2.4660938282730737e-15,6.1125905832490926e-22,1.6275285521443031e-08,1.4177849135725789e-29,3.5654527200906628e-08,1.5173891679096359e-22,2.1308757970180712e-21,6.0688054462165701e-19,9.8011917053747759e-22,5.0927254454577739e-15,5.3385849930237005e-22,0.0057355904561798808,0.0031934541823191646,7.8877791104567676e-11,2.7722116977491604e-05,8.7035989006182893e-15,1.5776799902858809e-08,1.8355772185085886e-05,6.0623781271426042e-11,6.743247634334602e-09,3.3552116400402046e-07,1.6126433798568832e-19,1.1680875773050603e-15,1.1424159351945392e-14
1.789442131209224e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32857567014329858,0.11291605972547242,0.021216634381773302,7.5199013473357021e-16,1.3302141072349621e-12,2.2887163011909231e-05,1.4367900356182251e-08,2.5061883912965384e-15,6.2950915185246806e-22,1.6364538827579899e-08,1.4607031172784995e-29,3.5871325055220975e-08,1.5466715026624316e-22,2.185990979225849e-21,6.2197105811347588e-19,1.0036503018078623e-21,5.1765297257259514e-15,5.4702943951280215e-22,0.0057353093183313639,0.0032098453446775528,7.9268615977569347e-11,2.7831807440364124e-05,8.7900819973575359e-15,1.6001843438550342e-08,1.854332512758504e-05,6.1178985623078751e-11,6.8474552929237565e-09,3.4027135628603266e-07,1.6460519804750447e-19,1.1908915626333871e-15,1.1632190855161804e-14
1.7990375545105445e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32855926515010203,0.11291615173529049,0.021208442602142948,7.715876692968443e-16,1.35659748614958e-12,2.3205636347327241e-05,1.4628740080824077e-08,2.5467226462689427e-15,6.4818790447008549e-22,1.6453804421838319e-08,1.5046865639435244e-29,3.6087573306781289e-08,1.5763594173408078e-22,2.2422106472996266e-21,6.3733474338391483e-19,1.0276098680368308e-21,5.2611252140764131e-15,5.6045386789199244e-22,0.0057350281587202701,0.0032262285372674977,7.965925055551526e-11,2.7941187665742828e-05,8.8772820002264293e-15,1.6228796449570691e-08,1.8731792223800708e-05,6.1735867844834751e-11,6.9527027150745062e-09,3.4505110416478048e-07,1.67996682110027e-19,1.2140087383328547e-15,1.1842778278685059e-14
1.808632977811865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32854286749540945,0.11291624284082942,0.021200254802708148,7.9158749258176146e-16,1.3833244738716828e-12,2.3526071214535752e-05,1.4892781966735194e-08,2.5876990490955051e-15,6.6730281367892265e-22,1.6543081527085628e-08,1.5497558544817305e-29,3.6303273002712274e-08,1.6064562473521154e-22,2.2995503488670282e-21,6.529746207090115e-19,1.0520031448351786e-21,5.3465130776259622e-15,5.7413528563656858e-22,0.0057347469836318832,0.0032426037652177678,8.0049694944070941e-11,2.8050263470151387e-05,8.9652042768845838e-15,1.6457665984568744e-08,1.8921172902071896e-05,6.2294428935114263e-11,7.0589944987729971e-09,3.4986034144311438e-07,1.7143927339214484e-19,1.2374417325439322e-15,1.2055937182245304e-14
1.8182284011131855e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32852647716319877,0.11291633303675952,0.021192070980895185,8.11995639867333e-16,1.410397379451587e-12,2.3848463767431968e-05,1.5160045674625028e-08,2.6291200527523286e-15,6.8686146763279051e-22,1.6632369370241411e-08,1.5959318717513975e-29,3.6518425302799525e-08,1.6369653346108524e-22,2.3580257506844604e-21,6.6889372156616862e-19,1.0768354403143415e-21,5.4326944635372865e-15,5.8807722264638494e-22,0.0057344657989366506,0.0032589710336515783,8.043994924900804e-11,2.8159040506769911e-05,9.0538542081073667e-15,1.6688459073739963e-08,1.9111466591158817e-05,6.2854669800155751e-11,7.1663352340511832e-09,3.5469900323187135e-07,1.7493345690714168e-19,1.2611931811900181e-15,1.2271683107253014e-14
1.827823824414506e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32851009413799803,0.11291642231813852,0.021183891134133069,8.3281820333330269e-16,1.4378185183562081e-12,2.4172810238796308e-05,1.5430550845920025e-08,2.6709881072238766e-15,7.068715457647158e-22,1.6721667182417296e-08,1.6432357826852035e-29,3.6733031474312029e-08,1.6678900274731916e-22,2.417652638562055e-21,6.8509508859515679e-19,1.1021120950545107e-21,5.519670499258077e-15,6.022832375801802e-22,0.0057341846101171493,0.0032753303476866437,8.0830013576193731e-11,2.8267524269884222e-05,9.1432371874327046e-15,1.6921182728349965e-08,1.9302672720243795e-05,6.3416591254496063e-11,7.2747295029985475e-09,3.5956702591560317e-07,1.784797194561031e-19,1.2852657278968068e-15,1.2490031576660777e-14
1.8374192477158266e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32849371840485669,0.11291651068038648,0.021175715259853581,8.540613322658775e-16,1.4655902124274942e-12,2.4499106938136057e-05,1.5704317102588867e-08,2.7133056594416698e-15,7.273408194127013e-22,1.6810974199049215e-08,1.6916890404201276e-29,3.6947092886996011e-08,1.6992336806717173e-22,2.4784469172840858e-21,7.0158177555943898e-19,1.1278384820724526e-21,5.6074422927536908e-15,6.1675691791067723e-22,0.0057339034222933238,0.0032916817124352426,8.1219888031580494e-11,2.8375720099272727e-05,9.2333586208260558e-15,1.7155843940307902e-08,1.9494790718932083e-05,6.3980194021621872e-11,7.3841818797737675e-09,3.6446434711871602e-07,1.8207854962133597e-19,1.3096620239144005e-15,1.2710998094828662e-14
1.8470146710171471e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32847734994931665,0.11291659811926207,0.021167543355491168,8.7573123326266491e-16,1.4937147898393353e-12,2.4827350249561763e-05,1.5981364046971864e-08,2.7560751532241756e-15,7.4827715244472357e-22,1.6900289660022302e-08,1.7413133864269834e-29,3.7160611008236452e-08,1.7309996552503729e-22,2.5404246105249298e-21,7.1835684730781111e-19,1.1540200067890418e-21,5.6960109327336459e-15,6.3150187997912072e-22,0.0057336222402460755,0.0033080251330042743,8.1609572721196974e-11,2.8483633184526629e-05,9.3242239263629142e-15,1.7392449681787161e-08,1.9687820017252604e-05,6.4545478734779006e-11,7.4946969306163876e-09,3.6939090567205728e-07,1.8573043775980698e-19,1.3343847280421403e-15,1.293459814739302e-14
1.8566100943184677e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32846098875738694,0.11291668463084058,0.021159375418482985,8.9783417043681662e-16,1.5221945850531158e-12,2.5157536629698028e-05,1.6261711261614613e-08,2.7992990292178942e-15,7.6968850188301097e-22,1.6989612809788843e-08,1.792130852639499e-29,3.7373587398382258e-08,1.7631913184996256e-22,2.6036018607606693e-21,7.3542337973634967e-19,1.180662106996515e-21,5.785377488872204e-15,6.4652176904925756e-22,0.0057333410684393465,0.0033243606144953116,8.1999067751138777e-11,2.8591268569299956e-05,9.4158385339285406e-15,1.763100690489111e-08,1.988176004565862e-05,6.5112445937924927e-11,7.6062792138583905e-09,3.7434664157998268e-07,1.8943587599659348e-19,1.3594365065560856e-15,1.3160847201138763e-14
1.8662055176197882e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32844463481551817,0.11291677021149321,0.021151211446268817,9.2037646562037878e-16,1.5510319387720792e-12,2.5489662605630326e-05,1.6545378309105578e-08,2.8429797248396131e-15,7.9158291852764281e-22,1.7078942897479349e-08,1.8441637635828862e-29,3.7586023706231455e-08,1.795812043891854e-22,2.667994929176384e-21,7.5278445975065705e-19,1.207770252825444e-21,5.8755430120233196e-15,6.6182025936076124e-22,0.0057330599110407493,0.0033406881620046563,8.2388373227560499e-11,2.869863115548635e-05,9.5082078849342409e-15,1.7871522541361626e-08,2.0076610235028313e-05,6.5681096086811519e-11,7.7189332799357976e-09,3.7933149598793261e-07,1.9319535821834992e-19,1.3848200331390833e-15,1.3389760703874852e-14
1.8758009409211088e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32842828811057956,0.11291685485786784,0.021143051436291086,9.433644985668539e-16,1.5802291978946589e-12,2.5823724772889057e-05,1.6832384731917803e-08,2.8871196742198287e-15,8.1396854757951638e-22,1.7168279177007117e-08,1.8974347385018174e-29,3.7797921664672375e-08,1.8288652110169691e-22,2.733620195569229e-21,7.7044318522839969e-19,1.2353499467114516e-21,5.966508534430191e-15,6.774010541821001e-22,0.0057327787719408723,0.0033570077806233862,8.2777489256667464e-11,2.8805725707319782e-05,9.6013374320497766e-15,1.8114003502328026e-08,2.0272370016665276e-05,6.625142955018557e-11,7.8326636714001741e-09,3.843454111505446e-07,1.9700938006679265e-19,1.4105379888133946e-15,1.3621354084313168e-14
1.8853963642224293e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3284119486298363,0.11291693856687086,0.021134895385994806,9.668047071529718e-16,1.6097887154669373e-12,2.6159719793472182e-05,1.7122750052254419e-08,2.9317213081473097e-15,8.3685362926272285e-22,1.7257620907166476e-08,1.9519666934877433e-29,3.8009283086477049e-08,1.862354205518275e-22,2.800494158247362e-21,7.8840266498213053e-19,1.2634067233616548e-21,6.0582750699296466e-15,6.9326788586285533e-22,0.0057324976547713192,0.0033733194754373983,8.3166415944708528e-11,2.8912556855396921e-05,9.6952326389514247e-15,1.8358456678094623e-08,2.0469038822298993e-05,6.6823446611095181e-11,7.9474749229301521e-09,3.8938833040032413e-07,2.0087843893219376e-19,1.4365930618757787e-15,1.3855642751950451e-14
1.8949917875237498e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32839561636092957,0.11291702133565056,0.021126743292827578,9.9070358757967993e-16,1.639712850634364e-12,2.6497644393907352e-05,1.7416493771898061e-08,2.9767870540147992e-15,8.6024649944638081e-22,1.7346967351724948e-08,2.0077828436054789e-29,3.8220109860242558e-08,1.8962824190285754e-22,2.8686334339248039e-21,8.066660187223951e-19,1.2919461497208624e-21,6.1508436141516406e-15,7.0942451588548552e-22,0.0057322165629215974,0.0033896232515274612,8.3555153397969188e-11,2.9019129100618923e-05,9.789898980085108e-15,1.8604888937964324e-08,2.0666616084085188e-05,6.7397147468290825e-11,8.0633715613428756e-09,3.9446019811689555e-07,2.0480303394689727e-19,1.4629879478350285e-15,1.4092642096953473e-14
1.9045872108250704e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.328379291291856,0.11291710316158095,0.021118595154239573,1.0150676945723409e-15,1.6700039685928785e-12,2.6837495363354327e-05,1.7713635372063952e-08,3.0223193357658257e-15,8.8415559026596769e-22,1.7436317779509539e-08,2.0649067050189939e-29,3.843040394647672e-08,1.9306532491065424e-22,2.9380547576122937e-21,8.252363770211122e-19,1.3209738249375194e-21,6.244215144714047e-15,7.2587473491654579e-22,0.0057319354995548927,0.0034059191139692497,8.394370172276468e-11,2.9125446818051203e-05,9.8853419404440264e-15,1.8853307130096593e-08,2.0865101234606172e-05,6.7972532237710331e-11,8.1803581056054286e-09,3.9956095969684829e-07,2.0878366597884487e-19,1.4897253493518335e-15,1.4332367490047188e-14
1.914182634126391e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32836297341094939,0.11291718404224735,0.021110450967683481,1.0399036415801554e-15,1.7006644405395479e-12,2.7179269551748372e-05,1.80141943132567e-08,3.0683205738426287e-15,9.0858943074419862e-22,1.7525671464487386e-08,2.123362097116332e-29,3.8640167373824105e-08,1.965470099173347e-22,3.0087749825042123e-21,8.4411688127523158e-19,1.3504953803294103e-21,6.3383906214129563e-15,7.426223628573608e-22,0.0057316544676228294,0.0034222070678333926,8.4332061025434113e-11,2.9231514260699744e-05,9.9815670153604368e-15,1.910371808139751e-08,2.106449370687107e-05,6.8549600954038182e-11,8.2984390668462704e-09,4.046905615241942e-07,2.1282083762511885e-19,1.51680797618094e-15,1.4574834282405892e-14
1.9237780574277114e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32834666270686386,0.11291726397543246,0.021102310730614516,1.0652181009747997e-15,1.7316966436228469e-12,2.7522963867985177e-05,1.8318190035130665e-08,3.1147931851351694e-15,9.335566474114887e-22,1.761502768584102e-08,2.1831731446336028e-29,3.8849402235428627e-08,2.0007363784495718e-22,3.0808110798616467e-21,8.6331068367066015e-19,1.380516479349129e-21,6.4333709864087175e-15,7.5967124889415151e-22,0.0057313734698792775,0.0034384871181855048,8.4720231412334585e-11,2.9337335563202951e-05,1.0078579710310748e-14,1.935612859744012e-08,2.1264792934316072e-05,6.9128353572329068e-11,8.4176189483665332e-09,4.0984895094144523e-07,2.169150532055019e-19,1.5442385451155339e-15,1.4820057805547364e-14
1.933373480729032e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32833035916855619,0.1129173429591034,0.021094174440490412,1.0910178042482861e-15,1.7631029608926834e-12,2.786857527814761e-05,1.8625641956353837e-08,3.1617395829312163e-15,9.590659649260548e-22,1.7704385728038345e-08,2.2443642797779695e-29,3.9058110685428709e-08,2.0364555018924011e-22,3.1541801388916511e-21,8.8282094714645858e-19,1.4110428175493124e-21,6.5291571644078781e-15,7.7702527154762408e-22,0.0057310925088932523,0.0034547592700862268,8.5108212989835553e-11,2.9442914745438264e-05,1.0176385540733751e-14,1.9610545462413196e-08,2.1465998350804552e-05,6.9708789969687731e-11,8.5379022456514085e-09,4.1503607622132346e-07,2.2106681875604537e-19,1.572019779933745e-15,1.5068053371229778e-14
1.9429689040303525e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32831406278527114,0.1129174209913997,0.021086042094771371,1.1173095422100458e-15,1.7948857812502718e-12,2.8216100803774581e-05,1.8936569474475158e-08,3.2091621768674955e-15,9.8512620669368429e-22,1.7793744880897637e-08,2.3069602443495781e-29,3.926629493558151e-08,2.0726308901331197e-22,3.2288993666227848e-21,9.0265084535930272e-19,1.4420801225476559e-21,6.6257500628412246e-15,7.9468833872201784e-22,0.0057308115870609785,0.0034710235285912608,8.5496005864314007e-11,2.9548255716042988e-05,1.0274990031861153e-14,1.9866975439096523e-08,2.1668109390627195e-05,7.0290909946996004e-11,8.6592934463814224e-09,4.2025188653911009e-07,2.2527664202266482e-19,1.6001544113472847e-15,1.5318836271351515e-14
1.952564327331673e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32829777354652651,0.11291749807062203,0.021077913690920068,1.1441001651832378e-15,1.827047499397948e-12,2.8565537520172227e-05,1.925099196579523e-08,3.257063372881891e-15,1.0117462954872304e-21,1.7883104439647699e-08,2.3709860918623547e-29,3.9473957252012236e-08,2.1092659694149041e-22,3.3049860877769765e-21,9.2280356264821158e-19,1.4736341539917045e-21,6.7231505720381076e-15,8.126643877536178e-22,0.0057305307066171825,0.003487279898751403,8.5883610142149135e-11,2.965336227584913e-05,1.0374398718560069e-14,2.0125425268860986e-08,2.1871125488502078e-05,7.0874713230679848e-11,8.7817970304436995e-09,4.2549633194563751e-07,2.2954503245473325e-19,1.6286451769520099e-15,1.5572421777853686e-14
1.9621597506329936e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32828149144209895,0.11291757419522168,0.021069789226401618,1.1713965832002814e-15,1.8595905157890148e-12,2.8916882554767304e-05,1.9568928785240267e-08,3.305445573166674e-15,1.0389352540658587e-21,1.7972463704983384e-08,2.4364671896636242e-29,3.968109995208491e-08,2.1463641715309412e-22,3.3824577446377939e-21,9.4328229399953919e-19,1.5057107035234358e-21,6.8213595653971963e-15,8.3095738545873519e-22,0.0057302498696456322,0.0035035283856125758,8.6271025929718303e-11,2.9758238121232143e-05,1.0474617145186936e-14,2.0385901671691826e-08,2.2075046079574653e-05,7.1460199474509131e-11,8.9054174699432245e-09,4.3076936334092854e-07,2.3387250119870781e-19,1.6574948211805124e-15,1.5828825142625323e-14
1.971755173934314e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32826521646201084,0.11291764936379052,0.021061668698683585,1.1992057661976222e-15,1.8925172365776974e-12,2.927013308550288e-05,1.9890399266239349e-08,3.354311176122759e-15,1.0667022057941042e-21,1.8061821983116638e-08,2.503429221052464e-29,3.9887725401391101e-08,2.1839289337628649e-22,3.4613318969151584e-21,9.640902450122294e-19,1.5383155947436291e-21,6.9203778995538497e-15,8.4957132818115317e-22,0.0057299690780890228,0.0035197689942158589,8.6658253333392413e-11,2.9862886847373688e-05,1.0575650865452243e-14,2.0648411346233346e-08,2.2279870599417754e-05,7.2047368261422903e-11,9.0301592292140405e-09,4.3607093244848389e-07,2.3825956109175686e-19,1.6867060952565e-15,1.6088061597411217e-14
1.9813505972356347e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3282489485965186,0.11291772357505195,0.021053552105235959,1.2275347442097231e-15,1.925830073569279e-12,2.9625286339276019e-05,2.0215422720604781e-08,3.4036625763149579e-15,1.0950563752607613e-21,1.8151178585823294e-08,2.5718981873967624e-29,4.0093836010852777e-08,2.22196369881954e-22,3.5416262216065931e-21,9.8523063186333239e-19,1.5714546831760373e-21,7.0202064145442313e-15,8.6851024183905111e-22,0.0057296883337581758,0.0035360017295975182,8.7045292459532081e-11,2.9967311951438808e-05,1.0677505442295648e-14,2.0912960969853443e-08,2.2485598484031555e-05,7.2636219105374256e-11,9.1560267648304125e-09,4.4140099179021918e-07,2.4270672665540905e-19,1.7162817571509981e-15,1.6350146353722403e-14
1.9909460205369552e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32823268783609993,0.1129177968278523,0.021045439443531117,1.2563906075622926e-15,1.9595314441704926e-12,2.9982339590417363e-05,2.0544018438415582e-08,3.4535021644282374e-15,1.1240070888976601e-21,1.8240532830485746e-08,2.641900410248896e-29,4.0299434233936142e-08,2.260471914776175e-22,3.6233585128550384e-21,1.0067066812737868e-18,1.6051338562313587e-21,7.1208459339663292e-15,8.877781819713971e-22,0.0057294076383406795,0.0035522265967890335,8.7432143414483589e-11,3.007151683566801e-05,1.0780186447770971e-14,2.117955719872677e-08,2.2692229169843444e-05,7.3226751453189129e-11,9.2830245256179943e-09,4.4675949466204786e-07,2.472145140892154e-19,1.7462245715402813e-15,1.6615094602749041e-14
2.0005414438382757e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32821643417144336,0.11291786912115262,0.021037330711043849,1.2857805070647427e-15,1.9936237713402273e-12,3.0341290159212165e-05,2.0876205687903961e-08,3.5038323272249474e-15,1.1535637755983577e-21,1.8329884040131649e-08,2.7134625334599917e-29,4.0504522563972527e-08,2.2994570350138101e-22,3.7065466818033024e-21,1.0285216304744568e-18,1.6393590331710145e-21,7.2222972651380037e-15,9.0737923378382513e-22,0.0057291269934089534,0.0035684436008171258,8.7818806304575782e-11,3.0175504810384756e-05,1.0883699462940693e-14,2.144820666793467e-08,2.2899762093707926e-05,7.3818964686433304e-11,9.4111569526649711e-09,4.5214639511010939e-07,2.5178344126442838e-19,1.7765373097654456e-15,1.6882921515275857e-14
2.0101368671395963e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32820018759343772,0.11291794045402118,0.021029225905251324,1.3157116542018861e-15,2.0281094835406015e-12,3.070213541046245e-05,2.1212003715344827e-08,3.5546554475030218e-15,1.1837359673367892e-21,1.8419231543468871e-08,2.7866115252926944e-29,4.0709103531583406e-08,2.33892251815916e-22,3.791208756445217e-21,1.0506787271724388e-18,1.6741361650707437e-21,7.3245611992522102e-15,9.2731751219398709e-22,0.0057288464004277848,0.0035846527467037815,8.8205281236116051e-11,3.0279279096919393e-05,1.0988050077779061e-14,2.1718915991580827e-08,2.3108196692906496e-05,7.4412858123282482e-11,9.5404284793331098e-09,4.5756164790763675e-07,2.5641402771769034e-19,1.8072227497935536e-15,1.7153642241600017e-14
2.0197322904409168e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32818394809316209,0.11291801082562654,0.021021125023633066,1.3461913213248679e-15,2.0629910146884667e-12,3.1064872752089896e-05,2.155143174494815e-08,3.6059739040551282e-15,1.2145332997859081e-21,1.8508574674916816e-08,2.8613746805324061e-29,4.0913179702205829e-08,2.3788718280248337e-22,3.8773628814735243e-21,1.0731812295176236e-18,1.7094712347840119e-21,7.4276385115295086e-15,9.475971618763948e-22,0.0057285658607613751,0.0036008540394662824,8.8591568315387981e-11,3.0382842830450165e-05,1.1093243891084074e-14,2.1991691762921087e-08,2.3317532405147381e-05,7.5008431020391269e-11,9.6708435312688705e-09,4.6300520853245894e-07,2.6110679464474166e-19,1.8382836761802985e-15,1.7427271911451285e-14
2.0293277137422373e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3281677156618768,0.11291808023523078,0.021013028063670985,1.3772268418413413e-15,2.0982708041073772e-12,3.1429499633778869e-05,2.1894508978754204e-08,3.6577900716287538e-15,1.2459655129363549e-21,1.8597912774634229e-08,2.937779622596918e-29,4.1116753673715349e-08,2.4193084335499397e-22,3.9650273181245774e-21,1.0960324060695238e-18,1.7453702569052416e-21,7.5315299613679711e-15,9.6822235730674605e-22,0.0057282853756799434,0.0036170474841172211,8.8977667648647704e-11,3.0486199062762489e-05,1.1199286510397016e-14,2.2266540554506419e-08,2.3527768668565397e-05,7.5605682574756302e-11,9.8024065264144193e-09,4.6847703314513312e-07,2.6586226489414524e-19,1.8697228800341338e-15,1.77038256339146e-14
2.038923137043558e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32815149029101376,0.11291814868218349,0.021004935022849308,1.408825610404879e-15,2.1339512964800752e-12,3.1796013545659127e-05,2.2241254596531558e-08,3.7101063208872237e-15,1.2780424517151888e-21,1.868724518854372e-08,3.015854305644413e-29,4.1319828074142958e-08,2.4602358087410843e-22,4.0542204440199012e-21,1.1192355357643604e-18,1.7818392777328727e-21,7.6362362924906172e-15,9.8919730280574465e-22,0.0057280049463658703,0.0036332330856645289,8.9363579342121507e-11,3.0589350764927657e-05,1.1306183551929945e-14,2.2543468918337692e-08,2.3738904921721726e-05,7.620461192557041e-11,9.9351218750186791e-09,4.7397707856769763e-07,2.7068096296101554e-19,1.9015431589817284e-15,1.7983318497354825e-14
2.0485185603448784e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32813527197216941,0.11291821616591589,0.020996845898654599,1.4409950831036315e-15,2.1700349418015256e-12,3.2164412017027408e-05,2.2591687755677837e-08,3.7629250183716364e-15,1.3107740666047085e-21,1.8776571268353053e-08,3.0956270166797567e-29,4.1522405559483168e-08,2.5016574326137758e-22,4.144960753004651e-21,1.142793907882411e-18,1.8188843752322526e-21,7.7417582330904676e-15,1.0105262325824103e-21,0.0057277245739194788,0.0036494108491114982,8.9749303502003227e-11,3.0692300829901961e-05,1.1413940640499979e-14,2.2822483386030967e-08,2.395094060360359e-05,7.6805218156063219e-11,1.006899397964827e-08,4.7950530226303866e-07,2.7556341498077715e-19,1.9337473171347953e-15,1.8265765569343814e-14
2.058113983646199e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32811906069709529,0.11291828268593555,0.020988760688575775,1.4737427776482325e-15,2.2065241953325366e-12,3.2534692615107686e-05,2.2945827591123115e-08,3.816248526463684e-15,1.3441704142614041e-21,1.8865890371573402e-08,3.1771263776590432e-29,4.1724488811589959e-08,2.5435767891342344e-22,4.2372668549830392e-21,1.1667108220156223e-18,1.8565116589983598e-21,7.848096495973316e-15,1.0322134107768937e-21,0.0057274442593644066,0.0036655807794568002,9.0134840234451503e-11,3.0795052075047798e-05,1.1522563409470479e-14,2.3103590468992678e-08,2.4163875153624061e-05,7.7407500295325695e-11,1.0204027235198534e-08,4.8506166231486266e-07,2.8051014872292235e-19,1.9663381650581058e-15,1.8551181896589551e-14
2.0677094069475195e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3281028564576921,0.1129183482418213,0.020980679390104034,1.5070762735589433e-15,2.2434215175539958e-12,3.2906852943848912e-05,2.3303693215235985e-08,3.8700792033493741e-15,1.3782416581350579e-21,1.8955201861534649e-08,3.2603813475923409e-29,4.1926080536157933e-08,2.5859973671616238e-22,4.331157475750781e-21,1.190989588035479e-18,1.8947272702183736e-21,7.9552517786983145e-15,1.0542631315027847e-21,0.0057271640036526501,0.0036817428816945082,9.0520189645587882e-11,3.0897607244577843e-05,1.163205750069856e-14,2.3386796658603107e-08,2.4377708011621713e-05,7.8011457320115593e-11,1.0340226028904435e-08,4.9064611740826312e-07,2.8552169358480098e-19,1.9993185197387649e-15,1.8839582504867569e-14
