Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2OX(23),CO2X(24),H2X(56)
1.0361778239197847e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32990402074238095,0.11290963364761571,0.021872330825730799,1.2201032922051401e-07,8.0843453778866919e-07,4.182557582753308e-06,4.2392649612823877e-06,2.7201983156233717e-19,1.5752546760663667e-14,8.2596251641002711e-10,5.3227699087100867e-29,1.2101732925413115e-08,3.38348608349736e-20,4.2907253357183964e-16,2.1210716324535315e-18,3.8317039684846165e-20,3.4232661830852867e-09,6.4010796812894623e-22,0.0057536849395859874,0.001891043438248688,4.7906310030867183e-11,1.6417737991130262e-05,3.3288777684437476e-15,1.0290634145223968e-10,2.0031580221116741e-07,5.0201327880725108e-08,2.0848415411214918e-06,4.3419374902001152e-11,3.3335004998421878e-11,6.0755551714894104e-08
1.039712390392996e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32989774337015265,0.11290959338898882,0.02186919436839142,1.2346460882709335e-07,8.2036765908671649e-07,4.2288385643556122e-06,4.2692667760204454e-06,2.777920425194825e-19,1.5936767933203775e-14,8.3399515274961476e-10,5.5022670064669724e-29,1.2177402184602516e-08,3.456931206984321e-20,4.3499055792225741e-16,2.1550976448416668e-18,3.873811173717699e-20,3.4585057079482906e-09,6.5519271908096546e-22,0.0057536829680883243,0.0018972603479747521,4.8055061363457874e-11,1.6468396231737517e-05,3.3392485561005421e-15,1.0320623630734043e-10,2.0027726523709278e-07,5.0522553078947866e-08,2.0956453435072979e-06,4.4042896205481282e-11,3.3618326262988084e-11,6.144346488450933e-08
1.0432469568662072e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32989147009346298,0.11290955549298516,0.021866058480111111,1.2493121347284974e-07,8.3241753712624777e-07,4.2753745052405014e-06,4.2993644362840347e-06,2.8367545161665746e-19,1.612275163598878e-14,8.4208390770097091e-10,5.6874372099336175e-29,1.2253107945760198e-08,3.5318065003573641e-20,4.4096495743081307e-16,2.1895395454168564e-18,3.9162157858111101e-20,3.493941415150227e-09,6.7060455479576631e-22,0.0057536785038252783,0.0019034758602096704,4.8203780869071763e-11,1.6518823060385211e-05,3.3496170080084689e-15,1.0350473144107905e-10,2.0023900774791426e-07,5.0844058007591149e-08,2.1064707818290668e-06,4.4672264002122598e-11,3.3903113466305352e-11,6.2135306804564957e-08
1.0467815233394184e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32988520085059209,0.11290951989854832,0.021862923160694561,1.2641020665360594e-07,8.4458460790505618e-07,4.3221645452534987e-06,4.3295578740481304e-06,2.8967191052570553e-19,1.6310509830672125e-14,8.5022892564180214e-10,5.8784459555876468e-29,1.2328848121508531e-08,3.6081358099399639e-20,4.4699599903376313e-16,2.2244006151890819e-18,3.9589187537414129e-20,3.5295731193287174e-09,6.8634983571021331e-22,0.0057536716078855684,0.0019096899748790156,4.8352468519464316e-11,1.65690192285185e-05,3.3599831203151638e-15,1.0380183192359457e-10,2.002010265607212e-07,5.1165837685084285e-08,2.1173178313633734e-06,4.530749765116589e-11,3.4189369286397617e-11,6.2831064731028565e-08
1.0503160898126296e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32987893558128439,0.11290948654610737,0.021859788409947654,1.2790165197949602e-07,8.5686930454231691e-07,4.3692078169424021e-06,4.3598470211039788e-06,2.9578329542916153e-19,1.6500054505600996e-14,8.5843034976081298e-10,6.0754630360928632e-29,1.2404620641371305e-08,3.6859432958577895e-20,4.5308394936301842e-16,2.2596841422395808e-18,4.0019210258055294e-20,3.5654006313586547e-09,7.024350281299523e-22,0.0057536623398724137,0.0019159026919086397,4.8501124286902287e-11,1.6618985507980309e-05,3.3703468892619056e-15,1.0409754294166737e-10,2.0016331854214863e-07,5.1487887225901918e-08,2.1281864673804503e-06,4.594861637557586e-11,3.4477096394552807e-11,6.3530725790022041e-08
1.0538506562858409e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32987267422671379,0.11290945537754084,0.021856654227677508,1.2940561317466784e-07,8.6927205730650782e-07,4.4165034458181623e-06,4.3902318090602295e-06,3.0201150723693429e-19,1.6691397675536774e-14,8.6668832206216043e-10,6.278662700770905e-29,1.2480423451854005e-08,3.7652534347661554e-20,4.5922907475054841e-16,2.2953934216154762e-18,4.045223549618965e-20,3.6014237584411566e-09,7.1886670561950058e-22,0.0057536507579396294,0.0019221140112247012,4.8649748144156705e-11,1.6668722690428138e-05,3.3807083111825257e-15,1.0439186979518188e-10,2.0012588060741036e-07,5.1810201839768138e-08,2.1390766651448654e-06,4.6595639263819455e-11,3.4766297455335127e-11,6.423427698199964e-08
1.0573852227590521e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32986641672944894,0.11290942633614143,0.0218535206136924,1.3092215407698697e-07,8.8179329364375583e-07,4.4640505506128696e-06,4.4207121693440642e-06,3.0835847180357939e-19,1.6884551381376686e-14,8.7500298337002317e-10,6.4882237580105427e-29,1.2556254516518838e-08,3.8460910225840717e-20,4.6543164123286649e-16,2.3315317552249353e-18,4.0888272721140522e-20,3.6376423041916358e-09,7.3565155040437997e-22,0.005753636918826876,0.0019283239327536903,4.8798340064496261e-11,1.6718231586755908e-05,3.3910673825023376e-15,1.0468481789362372e-10,2.0008870971935505e-07,5.2132776830840909e-08,2.1499883999161666e-06,4.7248585271652604e-11,3.5056975126597173e-11,6.4941705185886094e-08
1.0609197892322633e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3298601630334192,0.11290939936658166,0.021850387567801759,1.3245133863774011e-07,8.9443343820658586e-07,4.5118482435348127e-06,4.4512880332023343e-06,3.1482614014615211e-19,1.7079527689876707e-14,8.8337447333328121e-10,6.7043296796433483e-29,1.263211181605467e-08,3.9284811772347343e-20,4.7169191455559534e-16,2.3681024517328688e-18,4.1327331395381893e-20,3.674056068726994e-09,7.5279635478532405e-22,0.0057536208778940284,0.0019345324564224579,4.8946900021680672e-11,1.6767513026520897e-05,3.4014240997370324e-15,1.0497639275260987e-10,2.0005180288754401e-07,5.2455607596876557e-08,2.1609216469494794e-06,4.7907473223916481e-11,3.5349132059491401e-11,6.5652997163174136e-08
1.0644543557054746e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32985391308388146,0.11290937441488033,0.021847255089816157,1.3399323092133996e-07,9.0719291288304486e-07,4.5598956305205252e-06,4.4819593317027201e-06,3.2141648866263514e-19,1.7276338693375673e-14,8.9180293043030575e-10,6.927168707314776e-29,1.2707993348341818e-08,4.0124493413923904e-20,4.7801016017810233e-16,2.4051088264571882e-18,4.1769420974521162e-20,3.7106648487519052e-09,7.7030802256458711e-22,0.0057536026891547142,0.0019407395821582352,4.9095427989953938e-11,1.6816567857376084e-05,3.4117784594915806e-15,1.0526659999045418e-10,2.0001515716734975e-07,5.2778689628376066e-08,2.1718763814960743e-06,4.8572321816335967e-11,3.5642770898481257e-11,6.6368139561980252e-08
1.0679889221786858e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984766682738825,0.11290935142836972,0.021844123179547242,1.3554789510502979e-07,9.2007213682617913e-07,4.6081918114837984e-06,4.512725995734887e-06,3.2813151935093196e-19,1.7474996509520687e-14,9.002884919738528e-10,7.1569339608800251e-29,1.2783897128511892e-08,4.0980212852354609e-20,4.8438664327820712e-16,2.4425542012656166e-18,4.2214550907281793e-20,3.7474684376441856e-09,7.8819357048438301e-22,0.0057535824053090486,0.0019469453098886567,4.9243923944037612e-11,1.6865396944507885e-05,3.4221304584591004e-15,1.0555544532476806e-10,1.9997876965907557e-07,5.3102018507713495e-08,2.1828525788038906e-06,4.9243149617327713e-11,3.5937894281351805e-11,6.708711892105762e-08
1.071523488651897e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32984142421175633,0.11290933035566381,0.021840991836807766,1.3711539547858936e-07,9.3307152648384307e-07,4.6567358805616095e-06,4.5435879560116449e-06,3.3497326002841786e-19,1.7675513280993785e-14,9.0883129411606067e-10,7.3938235488541999e-29,1.2859821189002678e-08,4.1852231092057955e-20,4.9082162875695466e-16,2.4804419044730776e-18,4.2662730635486227e-20,3.7844666255392461e-09,8.0646012967747899e-22,0.0057535600777755607,0.0019531496395417806,4.9392387859124484e-11,1.6914001170079503e-05,3.4324800934197662e-15,1.0584293456909775e-10,1.999426375070954e-07,5.3425589908247631e-08,2.1938502141180335e-06,4.9919975069808227e-11,3.62345048392201e-11,6.7809921673765741e-08
1.0750580551251083e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32983518518603588,0.112909311146627,0.021837861061411494,1.3869579644404026e-07,9.461914956288109e-07,4.7055269263569115e-06,4.5745451430701241e-06,3.4194376455204288e-19,1.7877901175239939e-14,9.1743147185354687e-10,7.6380406809466825e-29,1.2935763579608178e-08,4.2740812467739927e-20,4.9731538124344645e-16,2.5187752707396607e-18,4.3113969594038838e-20,3.8216591994135794e-09,8.2511494712997585e-22,0.0057535357567223434,0.0019593525710461094,4.9540819710871585e-11,1.6962381432680001e-05,3.4428273612396394e-15,1.0612907362959816e-10,1.9990675789901233e-07,5.3749399593417338e-08,2.2048692626812334e-06,5.060281649300713e-11,3.6532605196544964e-11,6.8536534151995302e-08
1.0785926215983195e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3298289497004811,0.1129092937523437,0.021834730853173251,1.4028916251535234e-07,9.5943245538917518e-07,4.7545640321782726e-06,4.6055974872729499e-06,3.4904511303897607e-19,1.8082172384196409e-14,9.2608915903259959e-10,7.8897937827098399e-29,1.3011722367523835e-08,4.3646224672106496e-20,5.038681650997331e-16,2.5575576409691796e-18,4.3568277210909016e-20,3.8590459431673258e-09,8.4416538715629627e-22,0.0057535094910974643,0.001965554104330601,4.9689219475393842e-11,1.7010538646779227e-05,3.4531722588695517e-15,1.0641386850174502e-10,1.9987112806483743e-07,5.4073443415821963e-08,2.2159096997342742e-06,5.1291692084281147e-11,3.6832197971136411e-11,6.926694259004807e-08
1.0821271880715307e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32982271770652016,0.11290927812508875,0.021831601211908844,1.4189555831815068e-07,9.7279481427900636e-07,4.8038462762762956e-06,4.636744918809415e-06,3.5627941208778724e-19,1.8288339124023351e-14,9.3480448835446589e-10,8.149296612332462e-29,1.3087695637387075e-08,4.4568738783634584e-20,5.1048024442575632e-16,2.5967923622083204e-18,4.4025662907114446e-20,3.896626637705867e-09,8.6361893288640922e-22,0.0057534813286586077,0.0019717542393246942,4.9837587129257545e-11,1.7058473742188705e-05,3.4635147833439574e-15,1.066973252670853e-10,1.9983574527618594e-07,5.4397717316287305e-08,2.2269715005163953e-06,5.1986619920929146e-11,3.7133285774164928e-11,7.0001133128470889e-08
1.085661754544742e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32981648915672773,0.11290926421829849,0.021828472137435058,1.4351504858942234e-07,9.8627897822925006e-07,4.8533727320768155e-06,4.667987367696663e-06,3.6364879500015489e-19,1.8496413634835936e-14,9.4357759138072572e-10,8.4167683796086354e-29,1.3163681491313167e-08,4.5508629294400399e-20,5.1715188306434359e-16,2.6364827875464004e-18,4.4486136096704389e-20,3.9344010610204226e-09,8.8348318776531864e-22,0.0057534513160020246,0.001977952975958314,4.9985922649473639e-11,1.7106187663528589e-05,3.4738549317797733e-15,1.0697945009002585e-10,1.9980060684549215e-07,5.4722217322917744e-08,2.238054640265663e-06,5.2687617962006479e-11,3.7435871210170053e-11,7.0739091817842453e-08
1.0891963210179532e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32981026400479674,0.11290925198654243,0.02182534362956965,1.4514769817722403e-07,9.9988535061884434e-07,4.9031424684108237e-06,4.6993247637808714e-06,3.7115542200309646e-19,1.8706408180437735e-14,9.5240859853875938e-10,8.6924338671129804e-29,1.3239678048926552e-08,4.6466174137964185e-20,5.2388334460624672e-16,2.6766322760157415e-18,4.4949706186743145e-20,3.972368988267717e-09,9.0376587706483459e-22,0.0057534194985907556,0.0019841503141618884,5.0134226013491421e-11,1.7153681369700811e-05,3.4841927013752281e-15,1.0726024921466242e-10,1.9976571012524168e-07,5.5046939550135498e-08,2.2491590942193168e-06,5.3394704050138439e-11,3.7739956877068823e-11,7.1480804622513438e-08
1.0927308874911644e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32980404220551135,0.11290924138549577,0.021822215688131315,1.4679357204038986e-07,1.0136143323060326e-06,4.953154549741095e-06,4.7307570367384299e-06,3.7880148047171073e-19,1.8918335048055585e-14,9.6129763912729427e-10,8.9765235536135277e-29,1.3315683447387682e-08,4.7441654717310359e-20,5.3067489239522281e-16,2.717244192492651e-18,4.5416382577293684e-20,4.0105301918486118e-09,9.2447484940765976e-22,0.0057533859207821933,0.0019903462538663646,5.0282497199192013e-11,1.7200955833368497e-05,3.4945280894087085e-15,1.0753972896164851e-10,1.9973105250722102e-07,5.5371880197708471e-08,2.2602848376140859e-06,5.4107895913331177e-11,3.8045545366163984e-11,7.2226257424298212e-08
1.0962654539643757e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32979782371472094,0.11290923237191257,0.02181908831293964,1.4845273524823974e-07,1.0274663216598529e-06,5.0034080363855035e-06,4.7622841160771203e-06,3.8658918515242714e-19,1.913220654807584e-14,9.7024484132203708e-10,9.2692737397536992e-29,1.3391695841415386e-08,4.843535593284202e-20,5.3752678953315327e-16,2.7583219075990449e-18,4.5886174661401281e-20,4.0488844414857646e-09,9.4561807830381075e-22,0.0057533506258549373,0.0019965407950032128,5.0430736184881916e-11,1.7248012040441809e-05,3.5048610932375815e-15,1.0781789572510445e-10,1.9969663142178331e-07,5.5697035549765782e-08,2.2714318456864886e-06,5.4827211166780051e-11,3.8352639262151553e-11,7.2975436026118033e-08
1.0998000204375869e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32979160848931394,0.11290922490359936,0.021815961503815116,1.5012525298028774e-07,1.0414417145917825e-06,5.0539019847369902e-06,4.7939059311373129e-06,3.9452077838675386e-19,1.9348035013782073e-14,9.7925033218138149e-10,9.5709266760351902e-29,1.3467713403304977e-08,4.9447566210428943e-20,5.4443929888519869e-16,2.7998687976046906e-18,4.6359091825077353e-20,4.0874315043002819e-09,9.6720366369939567e-22,0.0057533136560350496,0.00200273393750444,5.0578942949286589e-11,1.7294850989570133e-05,3.5151917102970368e-15,1.080947559695679e-10,1.9966244433713097e-07,5.6022401973803514e-08,2.2826000936731017e-06,5.5552667314671563e-11,3.8661241143128365e-11,7.3728326155595348e-08
1.1033345869107981e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32978539648719279,0.11290921893938974,0.021812835260579123,1.5181119052595093e-07,1.0555409045875195e-06,5.1046354474801709e-06,4.8256224110931297e-06,4.0259853033551721e-19,1.9565832801094271e-14,9.8831423765219707e-10,9.881730693133856e-29,1.3543734322942028e-08,5.0478577529508072e-20,5.514126830849826e-16,2.8418882443300937e-18,4.683514344728342e-20,4.1261711448873472e-09,9.8923983353778048e-22,0.0057532750525216116,0.0020089256813025989,5.0727117471544207e-11,1.7341473691640927e-05,3.5255199380989116e-15,1.0837031622698535e-10,1.996284887586136e-07,5.6347975919680526e-08,2.2937895568108123e-06,5.6284281751985017e-11,3.8971353580599224e-11,7.4484913468598317e-08
1.1068691533840094e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32977918766724995,0.11290921443911932,0.021809709583053869,1.5351061328425897e-07,1.0697642827388793e-06,5.1556074738045616e-06,4.8574334849536348e-06,4.1082473920358693e-19,1.9785612288309414e-14,9.9743668257568607e-10,1.0201940334580862e-28,1.361975680781198e-08,5.1528685451235358e-20,5.5844720453980531e-16,2.8843836350500282e-18,4.7314338899915108e-20,4.1651031253908608e-09,1.0117349453331546e-21,0.0057532348555117078,0.0020151160263307938,5.087525973119922e-11,1.7387881169285099e-05,3.535845774230525e-15,1.0864458309374592e-10,1.9959476222804183e-07,5.6673753918604689e-08,2.3050002103370472e-06,5.7022071766282452e-11,3.928297913948366e-11,7.5245183552735504e-08
1.1104037198572206e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32977298198934341,0.11290921136360133,0.021806584471062426,1.5522358676356293e-07,1.0841122377757883e-06,5.2068171096144123e-06,4.8893390815640042e-06,4.1920173146507773e-19,2.0007385875843655e-14,1.0066177906933131e-09,1.0531816491841782e-28,1.3695779083005652e-08,5.2598189146688382e-20,5.655431254358804e-16,2.9273583623977186e-18,4.7796687547786344e-20,4.2042272055770324e-09,1.0346974877565284e-21,0.0057531931042247774,0.002021304972522685,5.1023369708196086e-11,1.7434074456389143e-05,3.5461692163534987e-15,1.0891756322775707e-10,1.995612623230158e-07,5.6999732582111443e-08,2.3162320294899819e-06,5.7766054539496341e-11,3.9596120378122592e-11,7.6009121930799944e-08
1.1139382863304319e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32976677941427357,0.11290920967460294,0.021803459924428663,1.5695017658124586e-07,1.0985851560983584e-06,5.25826339773513e-06,4.9213391296067074e-06,4.2773186208902295e-19,2.0231165985975878e-14,1.0158576846528054e-09,1.0871626541826498e-28,1.3771799391220684e-08,5.3687391425118441e-20,5.7270070774359353e-16,2.9708158242696715e-18,4.8282198748613669e-20,4.2435431429069566e-09,1.0581360822341817e-21,0.0057531498369263823,0.0020274925198125009,5.1171447382873127e-11,1.7480054597613928e-05,3.5564902622025946e-15,1.0918926334556271e-10,1.9952798665626817e-07,5.7325908601034155e-08,2.327484989508732e-06,5.8516247149709009e-11,3.9910779848284606e-11,7.6776714064162449e-08
1.1174728528036431e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32976057990376079,0.112909209334822,0.021800335942977245,1.5869044846343217e-07,1.1131834218090163e-06,5.3099453781162856e-06,4.9534335576026669e-06,4.3641751476551196e-19,2.0456965062592887e-14,1.0251564860142115e-09,1.122164448686309e-28,1.384781599275906e-08,5.4796598762251401e-20,5.7992021322277657e-16,3.0147594237311755e-18,4.8770881853000582e-20,4.2830506926081658e-09,1.0820594845585825e-21,0.005753105090951398,0.0020336786681350353,5.1319492735956202e-11,1.7525822647920368e-05,3.5668089095845254e-15,1.0945969021950413e-10,1.9949493287502211e-07,5.7652278744467662e-08,2.3387590656335252e-06,5.9272666572920925e-11,4.0226960095171953e-11,7.7547945356113853e-08
1.1210074192768543e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32975438342042307,0.11290921030786448,0.021797212526533629,1.6044446824469843e-07,1.1279074167446832e-06,5.361862088031181e-06,4.9856222939124362e-06,4.4526110213228424e-19,2.0684795570936052e-14,1.0345143152560292e-09,1.1582151097169163e-28,1.3923827165520697e-08,5.5926121328636287e-20,5.8720190342799951e-16,3.0591925689224511e-18,4.9262746204422112e-20,4.3227496077451391e-09,1.1064765865117989e-21,0.0057530589027266288,0.0020398634174256559,5.1467505748552628e-11,1.7571379672101929e-05,3.5771251563768036e-15,1.0972885067492457e-10,1.9946209866036248e-07,5.7978839858725507e-08,2.3500542331058584e-06,6.0035329684814898e-11,4.05446636574264e-11,7.8322801155155921e-08
1.1245419857500656e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32974818992775418,0.1129092125582223,0.021794089674924022,1.6221230186778372e-07,1.1427575205089727e-06,5.4140125622730112e-06,5.0179052667373508e-06,4.5426506600177443e-19,2.0914669997349504e-14,1.0439312917813883e-09,1.195343405585429e-28,1.3999831204993271e-08,5.7076273018040737e-20,5.9454603971387038e-16,3.1041186729654858e-18,4.9757801139209416e-20,4.362639639288787e-09,1.1313964175014255e-21,0.0057530113077928951,0.0020460467676203077,5.1615486402145051e-11,1.7616726744324041e-05,3.5874390005265536e-15,1.0999675158741624e-10,1.9942948172662102e-07,5.8305588866291764e-08,2.3613704671686397e-06,6.0804253262505992e-11,4.0863893067134812e-11,7.9101266758240019e-08
1.1280765522232768e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32974199939010279,0.11290921605125187,0.021790967387975393,1.6399401538330057e-07,1.1577341105043988e-06,5.4663958333475515e-06,5.0502824041206936e-06,4.6343187758860143e-19,2.1146600849029876e-14,1.0534075339242941e-09,1.2335788106487709e-28,1.4075826424238308e-08,5.8247371475892415e-20,6.0195288324034736e-16,3.1495411538715282e-18,5.0256055986534524e-20,4.4027205361848844e-09,1.1568281462090459e-21,0.0057529623408265644,0.0020522287186555076,5.1763434678585282e-11,1.7661864947670418e-05,3.5977504400493516e-15,1.1026339988011091e-10,1.9939707982077433e-07,5.8632522764766923e-08,2.3727077430663078e-06,6.1579453986284302e-11,4.1184650849834326e-11,7.9883327413954686e-08
1.131611118696488e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297358117726521,0.11290922075315311,0.021787845665515428,1.657896749494461e-07,1.172837561964577e-06,5.5190109316624297e-06,5.0827536339488435e-06,4.7276403773749385e-19,2.1380600653777631e-14,1.0629431589559234e-09,1.2729515203265362e-28,1.4151811153873578e-08,5.9439738127765561e-20,6.0942269497805109e-16,3.19546343444926e-18,5.075752006839522e-20,4.4429920454214722e-09,1.1827810822512489e-21,0.005752912035660568,0.0020584092704683571,5.1911350560088499e-11,1.7706795373696429e-05,3.6080594730280566e-15,1.1052880252101502e-10,1.9936489072185536e-07,5.8959638625810696e-08,2.3840660360449442e-06,6.2360948441343867e-11,4.1506939524517609e-11,8.0668968325660407e-08
1.1351456851696993e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32972962704139952,0.11290922663094882,0.021784724507372528,1.6759934683171311e-07,1.1880682479864004e-06,5.5718568857129537e-06,5.1153188839524182e-06,4.8226407715164797e-19,2.1616681959749973e-14,1.072538283090972e-09,1.3134924663811017e-28,1.422778374205198e-08,6.0653698207911691e-20,6.169557357135843e-16,3.2418889422136527e-18,5.1262202699600033e-20,4.4834539120952172e-09,1.2092646778532173e-21,0.0057528604253049018,0.002064588422996531,5.205923402922693e-11,1.7751519121989461e-05,3.6183660976116451e-15,1.1079296652038737e-10,1.9933291224037694e-07,5.9286933594079887e-08,2.3954453213523741e-06,6.3148753119504238e-11,4.1830761603637565e-11,8.1458174654572539e-08
1.1386802516429105e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32972344516313701,0.11290923365246476,0.021781603913375792,1.694230974026018e-07,1.2034265395621732e-06,5.6249327222644979e-06,5.1479780817074208e-06,4.9193455662150785e-19,2.1854857335215268e-14,1.0821930214940536e-09,1.355233332464624e-28,1.4303742554436876e-08,6.1889580787833441e-20,6.2455226605484809e-16,3.2888211092955001e-18,5.1770113187753257e-20,4.5241058794767295e-09,1.2362885295349134e-21,0.0057528075419666404,0.0020707661761782859,5.2207085068924182e-11,1.7796037299736291e-05,3.6286703120140556e-15,1.1105589892816198e-10,1.9930114221776813e-07,5.9614404886164007e-08,2.4068455742382428e-06,6.3942884420912792e-11,4.2156119593112134e-11,8.2250931522791608e-08
1.1422148181161217e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32971726610543206,0.11290924178631011,0.021778483883355008,1.7126099314133154e-07,1.2189128056116927e-06,5.6782374665314499e-06,5.1807311546363703e-06,5.017780672539654e-19,2.2095139368309132e-14,1.0919074882861438e-09,1.3982065699364312e-28,1.4379685974174016e-08,6.3147718804901217e-20,6.3221254643635558e-16,3.336263372351633e-18,5.2281260833240251e-20,4.5649476890748339e-09,1.2638623798098759e-21,0.005752753417069446,0.0020769425299524565,5.2354903662449337e-11,1.7840351021297572e-05,3.6389721145130287e-15,1.1131760683141372e-10,1.9926957852582182e-07,5.9942049789517532e-08,2.4182667699540914e-06,6.4743358655743076e-11,4.2483015992328754e-11,8.3047224016281291e-08
1.145749384589333e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32971108983660941,0.11290925100185847,0.021775364417140623,1.731131006335526e-07,1.2345274130142558e-06,5.7317701423527327e-06,5.2135780300094297e-06,5.117972307019712e-19,2.2337540666792105e-14,1.1016817965510707e-09,1.4424454139543584e-28,1.4455612401860117e-08,6.4428449091011183e-20,6.3993683712454094e-16,3.3842191724758296e-18,5.2795654929212613e-20,4.6059790806998092e-09,1.2919961188966476e-21,0.0057526980812726194,0.002083117484258453,5.2502689793410946e-11,1.7884461407789377e-05,3.6492715034489543e-15,1.1157809735186868e-10,1.9923821906615478e-07,6.0269865661390731e-08,2.4297088837534154e-06,6.5550192045870167e-11,4.2811453294148577e-11,8.3847037187793899e-08
1.1492839510625442e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3297049163257324,0.11290926126922914,0.021772245514563728,1.7497948657105835e-07,1.2502707266405867e-06,5.7855297723639149e-06,5.2465186349455269e-06,5.2199469939455084e-19,2.2582073857808878e-14,1.1115160583420454e-09,1.4879838998435846e-28,1.4531520255508178e-08,6.5732112401284126e-20,6.4772539822305691e-16,3.4326919551104028e-18,5.3313304761573732e-20,4.647199792525568e-09,1.3206997864428525e-21,0.0057526415644896852,0.0020892910390362578,5.2650443445751306e-11,1.7928369586671859e-05,3.6595684772237199e-15,1.1183737764345872e-10,1.9920706176967838e-07,6.059784992775878e-08,2.441171890891713e-06,6.6363400726541156e-11,4.3141433984910526e-11,8.4650356059743247e-08
1.1528185175357554e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32969874554258566,0.11290927255926918,0.021769127175456073,1.7686021775149772e-07,1.2661431093846612e-06,5.8395153781658866e-06,5.2795528964134686e-06,5.3237315676722025e-19,2.2828751587649234e-14,1.1214103846882326e-09,1.5348568797465787e-28,1.4607407970509578e-08,6.7059053442804045e-20,6.5557848967806475e-16,3.4816851699584906e-18,5.3834219608964226e-20,4.6886095611508218e-09,1.3499835732619414e-21,0.0057525838959065073,0.0020954631942264263,5.2798164603740868e-11,1.7972076691345017e-05,3.6698630342995825e-15,1.1209545488991955e-10,1.9917610459608124e-07,6.0926000082249903e-08,2.4526557666265216e-06,6.7183000748022873e-11,4.3472960544435218e-11,8.5457165627024939e-08
1.1563530840089667e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32969257745765707,0.11290928484353563,0.021766009399650017,1.787553610780876e-07,1.2821449221954227e-06,5.893725980490149e-06,5.3126807412330462e-06,5.4293531749279573e-19,2.3077586521510517e-14,1.1313648856013612e-09,1.5831000395577705e-28,1.468327399959307e-08,6.8409620903396187e-20,6.6349637128350726e-16,3.5312022708970234e-18,5.4358408742747605e-20,4.7302081216591935e-09,1.3798578230826187e-21,0.005752525103999,0.0021016339497700815,5.2945853251972358e-11,1.8015583860751558e-05,3.6801551731980219e-15,1.1235233630243369e-10,1.99145345533322e-07,6.1254313685073628e-08,2.4641604862174512e-06,6.8009008077241378e-11,4.3806035446028815e-11,8.6267450859784372e-08
1.1598876504821779e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3296864120421219,0.11290929809427812,0.021762892186978543,1.8066498355932526e-07,1.2982765241083691e-06,5.9481605993607115e-06,5.3459020960761346e-06,5.5368392771258959e-19,2.3328591343261796e-14,1.1413796700823661e-09,1.6327499161466024e-28,1.4759116812780725e-08,6.9784167480443163e-20,6.7147930268636784e-16,3.5812467158904046e-18,5.4885881426996e-20,4.7719952076782856e-09,1.4103330343109755e-21,0.0057524652165503688,0.0021078033056089085,5.3093509375355114e-11,1.8058892238986903e-05,3.6904448924985962e-15,1.126080291173165e-10,1.9911478259713292e-07,6.1582788361948456e-08,2.4756860249261958e-06,6.8841438599401575e-11,4.4140661156486406e-11,8.7081196706132028e-08
