Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
1.0775189263435427e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380040808427268,0.099654826836427707,0.016584581410369371,0.0,0.0037890484556246341,0.015078187545238425,0.0084677483754323161,7.020859779421848e-05,6.0844009777853142e-12,0.002465843369660659,7.8990655627914535e-11,0.00042978286742992311,3.3810337020154336e-09,7.1233214077809056e-05,6.6171750416211982e-10,4.6139373586206016e-11,8.2529411423743119e-05,6.6748551762285501e-06,0.0071748005331973242,6.2863629604038295e-05,0.00030612420930604137,2.7603057964960481e-07,1.0173977677386373e-08,6.5117168782444422e-08,1.7055257811467988e-07,5.2709316273402526e-09,3.0851728209807098e-05,0.00062960023921688102,5.5524777195525857e-08,0.0003020295707818635,1.056233622541659e-05,2.6291915876157656e-08,1.7459660166386664e-11
1.078021837603113e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379994088324165,0.099650289555893473,0.016582071459119475,0.0,0.003789803635603124,0.015087234398220517,0.0084721769621753321,7.0202769072440595e-05,6.093937263136653e-12,0.0024656956920459795,7.8985501945209112e-11,0.00042981348922879487,3.3808702167183258e-09,7.1202847719083475e-05,6.6211093511721731e-10,4.6166403308045445e-11,8.2460045946582808e-05,6.6794449760812326e-06,0.0071744661058853144,6.2799639583207149e-05,0.00030619958963890807,2.7581699487855606e-07,1.0171828703806915e-08,6.5114655956025127e-08,1.7058632889810145e-07,5.2782973226016397e-09,3.0887459334419233e-05,0.00063017357962314227,5.5552378226023477e-08,0.00030221087092623035,1.0569599842503916e-05,2.6305638800999365e-08,1.7472659048576e-11
1.0785247488626835e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437994734214451,0.099645752611954158,0.016579561892019569,0.0,0.0037905583257134877,0.015096281049837137,0.0084766050696588723,7.019693075156274e-05,6.1034831455412731e-12,0.0024655479966299064,7.8980330115034009e-11,0.00042984410353943926,3.380706470867206e-09,7.1172476734977804e-05,6.6250436636272065e-10,4.6193428302044806e-11,8.2390785247862016e-05,6.6840343018189899e-06,0.0071741316998915772,6.2735749978794876e-05,0.00030627494789067328,2.7560369435445498e-07,1.0169680076853192e-08,6.5112145941118962e-08,1.7062005755712679e-07,5.285668856138057e-09,3.0923209343115293e-05,0.00063074706656153642,5.5579976100959013e-08,0.0003023921665002215,1.0576862709358929e-05,2.631936019334796e-08,1.7485659989332002e-11
1.0790276601222539e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379900569906583,0.099641216004330083,0.016577052709015615,0.0,0.0037913125265795545,0.015105327499651823,0.0084810326977883977,7.0191082868118244e-05,6.1130386285677907e-12,0.002465400283619649,7.8975140203628118e-11,0.00042987471036327158,3.3805424656774887e-09,7.1142101180388453e-05,6.6289779786730047e-10,4.6220448567864095e-11,8.2321629083412858e-05,6.6886231530621454e-06,0.0071737973151980959,6.2671960559445051e-05,0.00030635028407840749,2.7539067746160283e-07,1.0167531797338087e-08,6.5109638744256659e-08,1.7065376411966191e-07,5.2930462301417109e-09,3.0958978239649357e-05,0.00063132070008730919,5.5607570819813205e-08,0.00030257345749479399,1.0584124825380429e-05,2.6333080052901116e-08,1.7498662986844977e-11
1.0795305713818243e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379853771628597,0.099636679732742303,0.016574543910053585,0.0,0.0037920662388237409,0.015114373747229508,0.0084854598464695861,7.0185225458540664e-05,6.1226037157826985e-12,0.0024652525532216311,7.8969932277062517e-11,0.0004299053097017121,3.3803782023610929e-09,7.1111721110045514e-05,6.6329122959965977e-10,4.6247464105166804e-11,8.2252577209723944e-05,6.6932115294328249e-06,0.0071734629517868926,6.2608271094507961e-05,0.00030642559821914927,2.7517794358042918e-07,1.0165383866070041e-08,6.5107134372586829e-08,1.7068744861357101e-07,5.3004294467689745e-09,3.0994766027796752e-05,0.00063189448025585519,5.5635162382072925e-08,0.00030275474390093285,1.0591386189970052e-05,2.6346798379357175e-08,1.7511668039293828e-11
1.0800334826413947e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379806947328676,0.099632143796912584,0.016572035495079431,0.0,0.003792819463067045,0.015123419792136512,0.0084898865156083601,7.0179358559163934e-05,6.1321784107503669e-12,0.0024651048056414898,7.8964706401240571e-11,0.0004299359015561855,3.3802136821264428e-09,7.108133657851333e-05,6.6368466152853289e-10,4.6274474913619949e-11,8.2183629383938788e-05,6.6977994305549179e-06,0.0071731286096400233,6.2544681354030193e-05,0.00030650089032989642,2.7496549209532211e-07,1.0163236283853579e-08,6.5104632833340648e-08,1.7072111106662392e-07,5.3078185077309767e-09,3.1030572711357931e-05,0.00063246840712271549,5.5662750787280801e-08,0.00030293602570965089,1.0598646802532284e-05,2.636051517241545e-08,1.7524675144994621e-11
1.080536393900965e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437976009702484,0.099627608196563355,0.016569527464039106,0.0,0.0037935721999290579,0.015132465633940525,0.0084943127051108677,7.0173482206222767e-05,6.1417627170330437e-12,0.0024649570410840865,7.8959462641898363e-11,0.00042996648592812168,3.3800489061784847e-09,7.1050947640190838e-05,6.6407809362268611e-10,4.6301480992894072e-11,8.211478536385413e-05,6.7023868560541044e-06,0.0071727942887395858,6.2481191108748469e-05,0.00030657616042763805,2.7475332239796491e-07,1.0161089051490378e-08,6.5102134132920995e-08,1.7075475150651987e-07,5.315213415055713e-09,3.1066398294123584e-05,0.00063304248074360942,5.5690336034941868e-08,0.00030311730291198862,1.0605906662474415e-05,2.6374230431775811e-08,1.7537684302198613e-11
1.0810393051605355e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379713220734984,0.099623072931417728,0.01656701981687856,0.0,0.0037943244500279636,0.015141511272210622,0.0084987384148834909,7.0167596435852551e-05,6.1513566381908536e-12,0.0024648092597534957,7.8954201064605027e-11,0.00042999706281895517,3.3798838757186939e-09,7.1020554349312027e-05,6.6447152585091868e-10,4.6328482342663161e-11,8.2046044907918469e-05,6.7069738055578534e-06,0.0071724599890677148,6.2417800130098254e-05,0.00030665140852934606,2.7454143387639898e-07,1.0158942169778127e-08,6.5099638278021139e-08,1.7078836996093701e-07,5.3226141711480918e-09,3.1102242779890174e-05,0.00063361670117441794,5.5717918124516851e-08,0.00030329857549901446,1.0613165769206543e-05,2.6387944157138564e-08,1.7550695509027042e-11
1.0815422164201059e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379666318476996,0.099618538001199575,0.016564512553543749,0.0,0.0037950762139805473,0.015150556706517245,0.0085031636448328358,7.0161701284089889e-05,6.1609601777818041e-12,0.0024646614618530236,7.8948921734762941e-11,0.00043002763223012533,3.3797185919450769e-09,7.0990156759946505e-05,6.648649581820608e-10,4.6355478962604699e-11,8.1977407775230443e-05,6.7115602786953966e-06,0.0071721257106065776,6.2354508190209525e-05,0.00030672663465194277,2.7432982591690093e-07,1.0156795639509922e-08,6.5097145276078584e-08,1.7082196645747821e-07,5.3300207778410403e-09,3.1138106172492279e-05,0.00063419106847115104,5.5745497055537995e-08,0.00030347984346182398,1.0620424122141573e-05,2.6401656348205011e-08,1.7563708763750697e-11
1.0820451276796763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379619390268588,0.099614003405633381,0.016562005673980605,0.0,0.0037958274924021927,0.015159601936432201,0.008507588394865746,7.0155796786872614e-05,6.170573339361784e-12,0.0024645136475851983,7.8943624717608093e-11,0.00043005819416307601,3.3795530560521862e-09,7.0959754925999734e-05,6.652583905849751e-10,4.6382470852399582e-11,8.1908873725537168e-05,6.7161462750977165e-06,0.0071717914533383914,6.2291315061892595e-05,0.00030680183881232813,2.7411849791576652e-07,1.0154649461475896e-08,6.5094655133748058e-08,1.7085554102364149e-07,5.3374332368272381e-09,3.1173988475766796e-05,0.00063476558268998266,5.5773072827555685e-08,0.00030366110679154066,1.0627681720695225e-05,2.6415367004677256e-08,1.7576724064720706e-11
1.0825480389392467e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379572436127446,0.099609469144444393,0.016559499178135071,0.0,0.0037965782859068903,0.01516864696152866,0.0085120126648892923,7.0149882980039951e-05,6.1801961264845534e-12,0.0024643658171517799,7.8938310078210258e-11,0.00043008874861925639,3.3793872692311227e-09,7.0929348901213664e-05,6.6565182302855556e-10,4.6409458011732176e-11,8.1840442519232997e-05,6.7207317943975827e-06,0.007171457217245397,6.2228220518644606e-05,0.00030687702102740567,2.7390744927032819e-07,1.0152503636463181e-08,6.5092167857200554e-08,1.7088909368690635e-07,5.344851550655313e-09,3.1209889693532102e-05,0.00063534024388726983,5.5800645440017245e-08,0.00030384236547931507,1.0634938564285981e-05,2.6429076126257665e-08,1.7589741410039026e-11
1.083050950198817e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379525456071117,0.099604935217358512,0.016556993065953082,0.0,0.0037973285951072421,0.015177691781381153,0.0085164364548107781,7.014395989933303e-05,6.1898285427017657e-12,0.0024642179707537585,7.8932977881473554e-11,0.00043011929560012025,3.3792212326695506e-09,7.0898938739167113e-05,6.6604525548172915e-10,4.6436440440290252e-11,8.1772113917357375e-05,6.7253168362295073e-06,0.0071711230023098821,6.2165224334653879e-05,0.00030695218131401928,2.7369667937125877e-07,1.0150358165253736e-08,6.5089683453886798e-08,1.7092262447469327e-07,5.3522757211418166e-09,3.1245809829657804e-05,0.00063591505211948031,5.5828214892461175e-08,0.00030402361951632528,1.0642194652335116e-05,2.644278371264959e-08,1.7602760797980791e-11
1.0835538614583875e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379478450117121,0.099600401624102261,0.016554487337380571,0.0,0.003798078420614465,0.015186736395565554,0.0085208597645377322,7.0138027580394713e-05,6.1994705915629532e-12,0.0024640701085913617,7.8927628192136601e-11,0.00043014983510712587,3.3790549475517011e-09,7.0868524493276338e-05,6.6643868791345374e-10,4.6463418137764962e-11,8.1703887681593298e-05,6.7299014002297506e-06,0.0071707888085141688,6.2102326284783476e-05,0.00030702731968899796,2.7348618761727408e-07,1.0148213048626538e-08,6.5087201930582272e-08,1.7095613341433566e-07,5.3597057501751218e-09,3.1281748888010714e-05,0.00063649000744324879,5.5855781184418502e-08,0.00030420486889377657,1.0649449984266673e-05,2.6456489763557095e-08,1.7615782226833918e-11
1.0840567727179579e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379431418282833,0.09959586836440297,0.016551981992363466,0.0,0.0037988277630383936,0.015195780803659084,0.0085252825939779141,7.0132086058770135e-05,6.2091222766155251e-12,0.0024639222308640535,7.8922261074772737e-11,0.00043018036714173645,3.3788884150583793e-09,7.0838106216795235e-05,6.6683212029271988e-10,4.6490391103850838e-11,8.1635763574266126e-05,6.7344854860363264e-06,0.007170454635840616,6.20395261445706e-05,0.00030710243616916439,2.7327597341352813e-07,1.0146068287357819e-08,6.5084723293304882e-08,1.709896205331062e-07,5.3671416401221233e-09,3.1317706872444278e-05,0.00063706510991538411,5.5883344315362981e-08,0.00030438611360290103,1.0656704559507463e-05,2.6470194278684726e-08,1.7628805694770319e-11
1.0845596839775283e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379384360585555,0.099591335437988607,0.016549477030847692,0.0,0.0037995766229874804,0.015204825005240331,0.0085297049430393072,7.0126135369906676e-05,6.2187836014047816e-12,0.0024637743377705391,7.8916876593790404e-11,0.00043021089170542016,3.378721636366978e-09,7.0807683962815883e-05,6.6722555258854914e-10,4.6517359338245796e-11,8.1567741358342039e-05,6.7390690932889865e-06,0.0071701204842716205,6.197682369023824e-05,0.00030717753077129324,2.7306603615728011e-07,1.0143923882218924e-08,6.5082247549204459e-08,1.7102308585824234e-07,5.374583392963812e-09,3.1353683786853273e-05,0.00063764035959281383,5.5910904284817051e-08,0.00030456735363495807,1.0663958377487043e-05,2.6483897257737807e-08,1.7641831200026577e-11
1.0850625952370986e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379337277042524,0.099586802844587763,0.016546972452779179,0.0,0.0038003250010688093,0.015213868999889187,0.0085341268116301324,7.0120175549154274e-05,6.2284545694739048e-12,0.0024636264295087645,7.8911474813433465e-11,0.00043024140879964972,3.3785546126514825e-09,7.0777257784269086e-05,6.6761898476999575e-10,4.6544322840651102e-11,8.1499820797426446e-05,6.7436522216292156e-06,0.0071697863537896166,6.1914218698683367e-05,0.00030725260351212552,2.7285637524756147e-07,1.0141779833977253e-08,6.5079774705584863e-08,1.7105652941690568e-07,5.3820310103578214e-09,3.1389679635152546e-05,0.00063821575653260428,5.5938461092344583e-08,0.00030474858898123393,1.0671211437637738e-05,2.6497598700422533e-08,1.7654858740939542e-11
1.085565506496669e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379290167670854,0.099582270583929766,0.016544468258103837,0.0,0.0038010728978880885,0.015222912787186906,0.0085385481996588259,7.0114206631765666e-05,6.2381351843639612e-12,0.0024634785062759229,7.8906055797781379e-11,0.00043027191842590279,3.3783873450824753e-09,7.0746827733924686e-05,6.6801241680614572e-10,4.6571281610771323e-11,8.1432001655761888e-05,6.7482348707002308e-06,0.0071694522443770774,6.1851710947462673e-05,0.0003073276544084102,2.7264699009649985e-07,1.0139636143398267e-08,6.5077304768302266e-08,1.7108995123617321e-07,5.3894844946269938e-09,3.1425694421225571e-05,0.00063879130079201216,5.5966014737429006e-08,0.00030492981963304173,1.0678463739394592e-05,2.6511298606445554e-08,1.766788831571074e-11
1.0860684177562394e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379243032487614,0.09957773865574461,0.016541964446767584,0.0,0.0038018203140496635,0.015231956366716055,0.0085429691070340631,7.0108228652896503e-05,6.2478254496139048e-12,0.0024633305682684554,7.8900619610749667e-11,0.00043030242058566154,3.3782198348271467e-09,7.071639386439198e-05,6.6840584866611604e-10,4.6598235648314413e-11,8.1364283698227225e-05,6.7528170401469847e-06,0.0071691181560165082,6.178930021480919e-05,0.0003074026834768602,2.7243788011058778e-07,1.0137492811243224e-08,6.507483774389223e-08,1.7112335134309553e-07,5.3969438481018287e-09,3.1461728148981814e-05,0.00063936699242842475,5.5993565219553999e-08,0.00030511104558172123,1.0685715282195394e-05,2.6524996975514101e-08,1.7680919922495947e-11
1.0865713290158098e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379195871509763,0.099573207059762928,0.016539461018716332,0.0,0.0038025672501565142,0.01524099973806054,0.0085473895336647347,7.0102241647605653e-05,6.2575253687605759e-12,0.0024631826156820548,7.8895166316090174e-11,0.00043033291528041311,3.378052083049308e-09,7.0685956228120427e-05,6.687992803190567e-10,4.6625184952991549e-11,8.1296666690335238e-05,6.7573987296161367e-06,0.0071687840886904526,6.1726986279626923e-05,0.00030747769073413738,2.7222904469292104e-07,1.0135349838268588e-08,6.5072373639719666e-08,1.711567297646538e-07,5.4044090723524621e-09,3.1497780822371882e-05,0.00063994283149934313,5.6021112538298456e-08,0.00030529226681863894,1.0692966065480656e-05,2.6538693807336445e-08,1.769395355965846e-11
1.0870742402753802e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379148684754166,0.099568675795716058,0.01653695797389599,0.0,0.0038033137068102657,0.015250042900805574,0.0085518094794599635,7.0096245650855452e-05,6.2672349453387013e-12,0.0024630346487116671,7.88896959773914e-11,0.00043036340251164913,3.3778840909093951e-09,7.0655514877399905e-05,6.6919271173414871e-10,4.6652129524517233e-11,8.1229150398231268e-05,6.7619799387560672e-06,0.0071684500423814974,6.1664768921476537e-05,0.00030755267619690419,2.7202048325572806e-07,1.0133207225228408e-08,6.506991246219099e-08,1.7119008652775603e-07,5.4118801694872964e-09,3.1533852445327113e-05,0.00064051881806244382,5.6048656693176444e-08,0.00030547348333518796,1.0700216088693598e-05,2.6552389101621322e-08,1.7706989225442146e-11
1.0875771515349506e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379101472237614,0.099564144863336035,0.01653445531225247,0.0,0.0038040596846111857,0.015259085854537696,0.0085562289443291018,7.0090240697511809e-05,6.2769541828808948e-12,0.0024628866675514968,7.8884208658078699e-11,0.00043039388228086647,3.3777158595644765e-09,7.0625069864361037e-05,6.6958614288060492e-10,4.6679069362609226e-11,8.1161734588692058e-05,6.7665606672168678e-06,0.0071681160170722564,6.1602647920578271e-05,0.00030762763988180974,2.7181219521530626e-07,1.013106497287387e-08,6.506745421729119e-08,1.7122342165925677e-07,5.4193571420512031e-09,3.1569943021773851e-05,0.00064109495217556088,5.6076197683649594e-08,0.00030565469512278798,1.0707465351280155e-05,2.6566082858077947e-08,1.7720026917968373e-11
1.088080062794521e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379054233976811,0.099559614262355517,0.016531953033731669,0.0,0.0038048051841581901,0.015268128598844756,0.0085606479281817218,7.0084226822344383e-05,6.2866830849176595e-12,0.0024627386723950029,7.8878704421414548e-11,0.00043042435458956604,3.3775473901682613e-09,7.0594621240975799e-05,6.6997957372767035e-10,4.6706004466988543e-11,8.1094419029124096e-05,6.7711409146503377e-06,0.0071677820127453917,6.1540623057821018e-05,0.00030770258180544489,2.7160417998034983e-07,1.0128923081950981e-08,6.5064998912207686e-08,1.7125673518595928e-07,5.4268399917255161e-09,3.1606052555690657e-05,0.00064167123389662962,5.6103735509287131e-08,0.0003058359021728847,1.0714713852688962e-05,2.6579775076416584e-08,1.7733066635571683e-11
1.0885829740540914e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379006969988383,0.099555083992507842,0.016529451138279489,0.0,0.003805550206048849,0.015277171133315908,0.0085650664309276214,7.0078204060026948e-05,6.2964216549773962e-12,0.0024625906634349088,7.8873183330499022e-11,0.00043045481943925428,3.3773786838711053e-09,7.0564169059057834e-05,6.7037300424462174e-10,4.6732934837379469e-11,8.1027203487562109e-05,6.7757206807099761e-06,0.0071674480293835892,6.1478694114748531e-05,0.00030777750198438095,2.7139643696368982e-07,1.0126781553202335e-08,6.5062546553874473e-08,1.7129002713459434e-07,5.434328720172991e-09,3.164218105106011e-05,0.00064224766328373304,5.6131270169662402e-08,0.00030601710447695043,1.0721961592371346e-05,2.6593465756348192e-08,1.7746108376615106e-11
1.0890858853136618e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378959680288865,0.099550554053526988,0.016526949625841829,0.0,0.0038062947508793869,0.015286213457541614,0.0085694844524768204,7.0072172445137437e-05,6.306169896586381e-12,0.0024624426408632015,7.8867645448269904e-11,0.00043048527683144154,3.3772097418200247e-09,7.053371337026291e-05,6.7076643440076719e-10,4.6759860473509427e-11,8.0960087732667049e-05,6.7802999650509726e-06,0.0071671140669695797,6.1416860873549444e-05,0.00030785240043520155,2.7118896558932988e-07,1.012464038736887e-08,6.5060097147959566e-08,1.7132329753182872e-07,5.4418233301150851e-09,3.1678328511829533e-05,0.00064282424039513984,5.6158801664219672e-08,0.00030619830202648372,1.0729208569781322e-05,2.6607154897583927e-08,1.7759152139188199e-11
1.0895887965732322e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378912364894696,0.099546024445147666,0.016524448496364575,0.0,0.0038070388192446903,0.015295255571113634,0.0085739019927395712,7.0066132012158247e-05,6.315927813268795e-12,0.0024622946048711348,7.8862090837503107e-11,0.00043051572676764348,3.3770405651586992e-09,7.0503254226089425e-05,6.7115986416544694e-10,4.6786781375109144e-11,8.0893071533725137e-05,6.7848787673302207e-06,0.0071667801254861278,6.1355123117074083e-05,0.00030792727717443379,2.7098176527364162e-07,1.012249958518674e-08,6.5057650701218118e-08,1.7135654640428855e-07,5.4493238236084969e-09,3.1714494941995227e-05,0.00064340096528921892,5.6186329992485908e-08,0.00030637949481300905,1.0736454784375581e-05,2.6620842499835916e-08,1.7772197921523349e-11
1.0900414167068454e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378869759084555,0.099541948080051817,0.01652219780722148,0.0,0.0038077080738862863,0.015303393292883185,0.0085778773674021307,7.0060688111433166e-05,6.3247182133817761e-12,0.0024621613611613483,7.8857077436667313e-11,0.00043054312533661422,3.3768881065143159e-09,7.0475838084421556e-05,6.7151395059364065e-10,4.6811006138305513e-11,8.0832841884834688e-05,6.7889992769365237e-06,0.0071664795960324343,6.1299640596735526e-05,0.00030799464768996662,2.7079551626251801e-07,1.012057317474964e-08,6.5055451435044384e-08,1.7138645200776678e-07,5.4560792994351157e-09,3.1747060951299319e-05,0.00064392014409641847,5.6211102780413335e-08,0.00030654256424152609,1.074297572485608e-05,2.6633160025794409e-08,1.7783940851209613e-11
1.0904940368404586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378827132486903,0.099537871982336282,0.016519947428193044,0.0,0.0038083769435036099,0.015311530843397833,0.0085818523520850322,7.0055237120912565e-05,6.3335164557232633e-12,0.0024620281068737913,7.8852050581969885e-11,0.00043057051786857958,3.3767354595883839e-09,7.044841922280522e-05,6.7186803665763191e-10,4.6835227066124974e-11,8.0772692522579137e-05,6.7931193955484906e-06,0.0071661790835060484,6.1244235086266953e-05,0.00030806200064449781,2.706094859170011e-07,1.0118647059994999e-08,6.5053254575989751e-08,1.7141634021699904e-07,5.4628395438130935e-09,3.1779642331983455e-05,0.00064443944269772257,5.6235873002956989e-08,0.00030670562979902077,1.0749496046625613e-05,2.6645476304734662e-08,1.7795685414314089e-11
1.0909466569740719e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378784485113526,0.099533796151809045,0.016517697359239816,0.0,0.0038090454285275676,0.015319668222362652,0.0085858269467233104,7.0049779065536386e-05,6.3423225428579972e-12,0.002461894842146374,7.8847010318839272e-11,0.00043059790436465425,3.3765826252077484e-09,7.0420997678457447e-05,6.7222212233513533e-10,4.6859444158377799e-11,8.0712623280060209e-05,6.7972391229194866e-06,0.0071658785878944819,6.1188906428707562e-05,0.00030812933605004167,2.7042367381959818e-07,1.0116721241453137e-08,6.5051060128393754e-08,1.7144621105126927e-07,5.4696045587608337e-09,3.1812239086961159e-05,0.00064495886113598853,5.6260640659710944e-08,0.00030686869147936852,1.075601574929363e-05,2.6657791336447961e-08,1.7807431609413126e-11
1.091399277107685e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378741816976203,0.09952972058827847,0.016515447600322346,0.0,0.0038097135293881923,0.015327805429483561,0.0085898011512521456,7.0044313970182503e-05,6.3511364773493435e-12,0.0024617615671165337,7.8841956692598509e-11,0.0004306252848259557,3.3764296041970867e-09,7.0393573488493092e-05,6.7257620760388673e-10,4.6883657414876315e-11,8.0652633990785678e-05,6.8013584588039762e-06,0.0071655781091852708,6.1133654467524919e-05,0.00030819665391857028,2.702380795475152e-07,1.0114795719650682e-08,6.5048868097405745e-08,1.7147606452982084e-07,5.4763743453965967e-09,3.1844851219185161e-05,0.00064547839945412993,5.6285405750381251e-08,0.00030703174927646144,1.0762534832471333e-05,2.6670105120726442e-08,1.7819179435335577e-11
1.0918518972412983e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378699128086663,0.099525645291553361,0.016513198151401186,0.0,0.0038103812465146497,0.015335942464467319,0.0085937749656068638,7.0038841859666677e-05,6.3599582617592817e-12,0.0024616282819212316,7.8836889748465281e-11,0.00043065265925360484,3.3762763973789156e-09,7.0366146689925001e-05,6.7293029244164239e-10,4.6907866835434898e-11,8.0592724488668849e-05,6.8054774029575168e-06,0.007165277647365971,6.1078479046606772e-05,0.00030826395426204089,2.70052702680067e-07,1.011287049511168e-08,6.5046678488081782e-08,1.7150590067184576e-07,5.4831489046172995e-09,3.1877478731613853e-05,0.00064599805769514993,5.6310168274702976e-08,0.00030719480318420865,1.0769053295771645e-05,2.6682417657362796e-08,1.7830928891003582e-11
1.0923045173749115e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378656418456519,0.099521570261442913,0.016510949012436875,0.0,0.0038110485803352421,0.015344079327021511,0.0085977483897229333,7.0033362758742775e-05,6.3687878986484139e-12,0.0024614949866969605,7.8831809531552147e-11,0.00043068002764872545,3.3761230055735887e-09,7.0338717319664391e-05,6.7328437682617948e-10,4.6932072419870029e-11,8.0532894608027002e-05,6.8095959551367457e-06,0.0071649772024241672,6.1023380010251268e-05,0.00030833123709243288,2.6986754280640469e-07,1.0110945568360123e-08,6.5044491304358742e-08,1.7153571949650458e-07,5.4899282387330284e-09,3.191012162716526e-05,0.000646517835902186,5.6334928232237453e-08,0.00030735785319653633,1.0775571138809231e-05,2.6694728946149505e-08,1.7842679974932204e-11
1.0927571375085247e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378613688097418,0.099517495497756833,0.016508700183389957,0.0,0.0038117155312774086,0.015352216016854565,0.0086017214235359768,7.0027876692102824e-05,6.3776253905759571e-12,0.0024613616815797397,7.8826716086866803e-11,0.00043070739001244444,3.3759694295993088e-09,7.0311285414521009e-05,6.7363846073529545e-10,4.6956274168000162e-11,8.0473144183581063e-05,6.8137141150994054e-06,0.0071646767743474638,6.0968357203181133e-05,0.00030839850242168725,2.6968259951053521e-07,1.0109020939917217e-08,6.5042306550885763e-08,1.7156552102293741e-07,5.4967123497198121e-09,3.1942779908790497e-05,0.00064703773411843633,5.6359685622586943e-08,0.00030752089930738706,1.0782088361200465e-05,2.6707038986879636e-08,1.7854432685680804e-11
1.093209757642138e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378570937020911,0.099513421000305149,0.016506451664220982,0.0,0.0038123820997677258,0.015360352533675731,0.0086056940669817557,7.0022383684377254e-05,6.3864707400997523e-12,0.0024612283667051244,7.8821609459312079e-11,0.00043073474634589166,3.3758156702721283e-09,7.0283851011203365e-05,6.7399254414680945e-10,4.6980472079645812e-11,8.0413473050454444e-05,6.8178318826043229e-06,0.0071643763631234932,6.0913410470541384e-05,0.00030846575026169832,2.6949787237165792e-07,1.0107096610299428e-08,6.5040124233062576e-08,1.7159530527021721e-07,5.5035012378459406e-09,3.1975453579486136e-05,0.00064755775238714704,5.6384440445566778e-08,0.00030768394151072035,1.0788604962563447e-05,2.6719347779347481e-08,1.7866187022364131e-11
1.0936623777757511e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378528165238468,0.099509346768898443,0.016504203454890481,0.0,0.0038130482862319135,0.015368488877195104,0.0086096663199961721,7.0016883760134832e-05,6.3953239497762554e-12,0.0024610950422081983,7.8816489693686278e-11,0.00043076209665020033,3.3756617284059559e-09,7.0256414146319181e-05,6.7434662703856068e-10,4.700466615462949e-11,8.0353881044171858e-05,6.8219492574113964e-06,0.0071640759687399058,6.0858539657882725e-05,0.00030853298062438961,2.6931336097987819e-07,1.0105172580023576e-08,6.5037944355093084e-08,1.7162507225739047e-07,5.5102949051931755e-09,3.2008142642200056e-05,0.00064807789075170498,5.640919270076935e-08,0.00030784697980051245,1.079512094251799e-05,2.673165532334692e-08,1.7877942983559183e-11
