Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
1.8899972878660679e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32850396020734318,0.11291534399971384,0.021132169749960523,1.9547173153498045e-12,3.4198387281790398e-05,3.1089616160941053e-06,2.0410701628787096e-05,4.824545979870006e-13,6.93442905775236e-12,2.1526196229255084e-07,3.1443784878486282e-21,1.0376998545485709e-08,4.2392842510524238e-15,1.2374114295716546e-09,5.1244789370316905e-17,3.7000346175909583e-19,1.0696411103944386e-06,1.3665947402441255e-16,0.0057337899364798099,0.003322648009645583,5.9451323689519482e-09,4.6431861165117183e-07,2.0904750203101701e-09,6.4937545383035076e-06,4.1964560369100189e-13,2.8165274809079469e-09,1.9463164773019943e-07,1.472657782859376e-09,1.6521262987872347e-11
1.8968349058441173e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32849298832475154,0.11291539127150238,0.021126373865936948,1.987320470551942e-12,3.4474147987867798e-05,3.1161215116308438e-06,2.0551473123496903e-05,4.8776335434960197e-13,7.0249112310033741e-12,2.1717796768911755e-07,3.2577534627066958e-21,1.0381176644493728e-08,4.3340288084215242e-15,1.2493547110761038e-09,5.2159641945958368e-17,3.7392526009050698e-19,1.0753420069995118e-06,1.403188369879719e-16,0.0057335999677273911,0.0033338164872216839,5.964477968879116e-09,4.6534064195051052e-07,2.1052350002265206e-09,6.4860941294365445e-06,4.2094993493985192e-13,2.8129216680572878e-09,1.9460480882644447e-07,1.4810287997155208e-09,1.6634655544104266e-11
1.9036725238221667e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32848202195995352,0.11291543803717975,0.021120580072505675,2.0203225528652586e-12,3.4750865141447811e-05,3.1232238646764674e-06,2.0692697473719433e-05,4.931150736315662e-13,7.1161762394105694e-12,2.1910167070518102e-07,3.3746855298205281e-21,1.0385195704165071e-08,4.4304465366034259e-15,1.2613630954094899e-09,5.3088113959713727e-17,3.7787406089354238e-19,1.0810416233470269e-06,1.4405980588981388e-16,0.00573341004426912,0.0033449793779979659,5.9838142784723214e-09,4.6636013546707399e-07,2.1200363401431174e-09,6.4784597304544689e-06,4.2225370627791847e-13,2.8093302188244862e-09,1.9457814119291151e-07,1.4894206435588455e-09,1.6748407317932201e-11
1.910510141800216e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3284710611095345,0.11291548429591859,0.021114788368979939,2.0537266363146987e-12,3.5028537975666027e-05,3.1302690138501967e-06,2.0834374437468679e-05,4.9851000882477431e-13,7.2082269442797093e-12,2.2103305050857612e-07,3.4952691174491557e-21,1.0389057693625054e-08,4.5285586193709124e-15,1.2734366688626897e-09,5.4030365325523239e-17,3.8184995092483661e-19,1.0867399104029739e-06,1.47883818603431e-16,0.0057332201671969523,0.0033561366843919156,6.0031413016260721e-09,4.6737710611393411e-07,2.1348789952281742e-09,6.4708512346617573e-06,4.2355691726586936e-13,2.8057530487460553e-09,1.945516429881033e-07,1.4978333010589395e-09,1.6862518082354586e-11
1.9173477597782655e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32846010577013457,0.11291553004694342,0.021108998754673043,2.0875358036871861e-12,3.5307165725710681e-05,3.1372572957965314e-06,2.0976503772861297e-05,5.0394841405493767e-13,7.3010661961920158e-12,2.2297208622372736e-07,3.6196006848205217e-21,1.0392764560957102e-08,4.6283863896824094e-15,1.2855755173386518e-09,5.4986557201923876e-17,3.8585301689565419e-19,1.0924368196373175e-06,1.5179233116259076e-16,0.0057330303375510245,0.0033672884088183043,6.0224590422090108e-09,4.683915676707998e-07,2.1497629222656283e-09,6.4632685353280443e-06,4.248595674666079e-13,2.802190073880171e-09,1.9452531239673231e-07,1.5062667588925326e-09,1.6976987610542015e-11
1.924185377756315e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32844915593844565,0.11291557528952798,0.021103211228898414,2.1217531464927802e-12,3.558674762880337e-05,3.1441890451949559e-06,2.1119085238116491e-05,5.0943054458188126e-13,7.3946968349947823e-12,2.2491875693270349e-07,3.7477787548728486e-21,1.0396318233409747e-08,4.7299513295753262e-15,1.2977797263542574e-09,5.5956851994178013e-17,3.89883345471927e-19,1.0981323030192106e-06,1.5578681788884492e-16,0.0057328405563220608,0.0033784345536892134,6.0417675040667821e-09,4.6940353379729873e-07,2.1646880766731979e-09,6.4557115257029239e-06,4.2616165644679994e-13,2.7986412108673563e-09,1.9449914762919768e-07,1.514721003745496e-09,1.7091815675800341e-11
1.9303392339365596e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32843930579632513,0.11291561557257533,0.02109800424082893,2.1529003071449951e-12,3.5839186513632501e-05,3.1503795593619376e-06,2.1247794928129346e-05,5.1440205907122639e-13,7.4796433841854559e-12,2.2667727116852498e-07,3.8665108960157578e-21,1.0399387133238973e-08,4.8228629304191485e-15,1.3088194681000577e-09,5.684231053451533e-17,3.9353402231112777e-19,1.1032569796600665e-06,1.594565972197176e-16,0.0057326697953933468,0.0033884613155445199,6.0591371895901989e-09,4.7031218091426661e-07,2.1781559282847096e-09,6.4489320935026679e-06,4.2733305633089912e-13,2.7954592313474833e-09,1.9447573965904866e-07,1.5223475860176442e-09,1.7195467296459861e-11
1.9364930901168042e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32842946011046931,0.1129156554427713,0.021092798943414103,2.1843828669752604e-12,3.609239709297743e-05,3.1565247929051491e-06,2.13768704714574e-05,5.1940938641275677e-13,7.5652353034413415e-12,2.2844193746565166e-07,3.9885150048473101e-21,1.0402334865611455e-08,4.9172150299135574e-15,1.3199122826431014e-09,5.7739445150452936e-17,3.972069151391426e-19,1.1083804285349089e-06,1.6319832554720444e-16,0.0057324990751039884,0.0033984835616661636,6.076499365215255e-09,4.712188274879996e-07,2.1916571069370834e-09,6.442173305675269e-06,4.2850400096779044e-13,2.7922885553474481e-09,1.9445246330778666e-07,1.5299909853032408e-09,1.7299408983567336e-11
1.942646946297049e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32841961887856608,0.11291569489968008,0.021087595336153585,2.2162030976637996e-12,3.6346378814924464e-05,3.1626249857624664e-06,2.1506311692055006e-05,5.2445271504796418e-13,7.6514746406751548e-12,2.3021274049103615e-07,4.1138673247428634e-21,1.0405162793017243e-08,5.0130235977257997e-15,1.3310582315312951e-09,5.8648376833838136e-17,4.009020870414e-19,1.1135026156475699e-06,1.6701311615447997e-16,0.0057323283960824672,0.0034085012938070525,6.0938540336969514e-09,4.7212348322308831e-07,2.2051915809433862e-09,6.4354350844353369e-06,4.2967449004809831e-13,2.7891291232244088e-09,1.9442931732242866e-07,1.5376511919130658e-09,1.7403640572178692e-11
1.9488008024772935e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32840978209833233,0.11291573394289273,0.021082393418547105,2.2483632765176444e-12,3.6601131128850539e-05,3.1686803766070908e-06,2.1636118413943521e-05,5.2953223416281186e-13,7.7383634367362923e-12,2.3198966488640113e-07,4.2426455366755732e-21,1.040787226478249e-08,5.1103047010239093e-15,1.3422573760643021e-09,5.9569227399499124e-17,4.0461960107367984e-19,1.1186235073177267e-06,1.709020946406457e-16,0.005732157758930212,0.0034185145137183817,6.1112011977784705e-09,4.7302615775767561e-07,2.2187593175296327e-09,6.42871735201838e-06,4.3084452326663378e-13,2.7859808757392693e-09,1.9440630046571407e-07,1.5453281961643698e-09,1.7508161897392544e-11
1.9549546586575382e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32839994976751269,0.11291577257202629,0.02107719319009442,2.2808656864478752e-12,3.685665348540764e-05,3.1746912028534364e-06,2.1766290461211216e-05,5.3464813368775537e-13,7.825903725406456e-12,2.3377269526883221e-07,4.3749287794260163e-21,1.0410464617187236e-08,5.2090745043942819e-15,1.3535097772946267e-09,6.0502119486367793e-17,4.083595202621358e-19,1.1237430701782148e-06,1.7486639899574573e-16,0.0057319871642227517,0.0034285232231496595,6.1285408601875331e-09,4.7392686064392594e-07,2.2323602865426417e-09,6.4220200307140747e-06,4.320141003193743e-13,2.7828437539553575e-09,1.9438341151594249e-07,1.5530219883784173e-09,1.7612972794433796e-11
1.9604931292197583e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32839110447218101,0.11291580698391226,0.021072514428300108,2.3104123542794215e-12,3.7087281539744947e-05,3.180063038956901e-06,2.1883757511614159e-05,5.3928370608827924e-13,7.9052486866122746e-12,2.3538263049859035e-07,4.4970470983677306e-21,1.0412698691312581e-08,5.2992536044539533e-15,1.3636825231397289e-09,6.1352119891209303e-17,4.1174465600753683e-19,1.1283495132926802e-06,1.7849962712630304e-16,0.0057318336657319925,0.0034375272066219831,6.1441401446671222e-09,4.7473581531694156e-07,2.2446295461166246e-09,6.4160098288576257e-06,4.3306632939498739e-13,2.7800298084135236e-09,1.943629198241368e-07,1.5599607470844575e-09,1.7707550049589113e-11
1.9660315997819785e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32838226277746135,0.11291584105985902,0.021067837033950626,2.3402397550518384e-12,3.73185324859753e-05,3.1853991403405067e-06,2.2001520204994324e-05,5.4394904057567983e-13,7.9851244711287563e-12,2.3699748785057014e-07,4.6221295800938071e-21,1.0414839926677578e-08,5.3906636447596909e-15,1.3738985003243054e-09,6.221206450108496e-17,4.15148036861024e-19,1.1329548294064741e-06,1.8219564828397971e-16,0.005731680202452836,0.0034465275392942421,6.1597333569564488e-09,4.7554318749504417e-07,2.2569256742862948e-09,6.4100160405270588e-06,4.3411818851315366e-13,2.7772247848294066e-09,1.9434252989041699e-07,1.5669130891579207e-09,1.7802361604548536e-11
1.9715700703441987e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32837342468176273,0.11291587479963684,0.021063161006681437,2.3703495645602129e-12,3.7550405926237215e-05,3.1906996774875202e-06,2.2119578413250747e-05,5.4864427715589401e-13,8.0655325468829449e-12,2.3861725606175087e-07,4.7502370274805531e-21,1.0416889270786477e-08,5.4833166113371831e-15,1.3841577528466327e-09,6.308204443623165e-17,4.1856970870720102e-19,1.1375589948350475e-06,1.8595531810576424e-16,0.0057315267747552207,0.0034555242224383683,6.1753204990159159e-09,4.7634898398804479e-07,2.269248650127015e-09,6.4040386092002265e-06,4.3516967745784927e-13,2.7744286409777991e-09,1.9432224085541755e-07,1.5738790075540022e-09,1.7897407339363089e-11
1.9771085409064188e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32836459018350933,0.11291590820303041,0.021058486346128006,2.4007434622199522e-12,3.7782901463481592e-05,3.1959648200700346e-06,2.2237932008326236e-05,5.5336955632316564e-13,8.146474377155376e-12,2.4024192385438416e-07,4.8814312514713709e-21,1.0418847662871168e-08,5.577224553896507e-15,1.3944603245455522e-09,6.3962151360196636e-17,4.2200971741129064e-19,1.1421619860927878e-06,1.8977950054490936e-16,0.0057313733829946383,0.0034645172573252191,6.1909015727942487e-09,4.7715321155328039e-07,2.2815984520699293e-09,6.3980774784148467e-06,4.3622079601266319e-13,2.7716413348429441e-09,1.9430205186936843e-07,1.5808584952313728e-09,1.7992687134200077e-11
1.982647011468639e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32835575928114025,0.11291594126983825,0.02105381305192584,2.4314231310534381e-12,3.801601870147375e-05,3.2011947369524923e-06,2.2356580862207187e-05,5.5812501905998292e-13,8.2279514205780955e-12,2.418714799363288e-07,5.0157750834571879e-21,1.0420716033958447e-08,5.6723995857738454e-15,1.4048062591012562e-09,6.4852477480433174e-17,4.2546810881914803e-19,1.1467637798914795e-06,1.9366906791505191e-16,0.0057312200275126983,0.003473506645224572,6.2064765802299681e-09,4.7795587691541301e-07,2.2939750525034671e-09,6.3921325917492205e-06,4.3727154396343405e-13,2.7688628247596978e-09,1.9428196209183562e-07,1.5878515451544319e-09,1.8088200869254286e-11
1.9870021163659804e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3283488177394478,0.11291596703497818,0.021050139226695005,2.4557494991577226e-12,3.8199763817156996e-05,3.2052825841773555e-06,2.2450086144353746e-05,5.6188570699186801e-13,8.2923966885729266e-12,2.4315628617033186e-07,5.1236683153710891e-21,1.0422122581169733e-08,5.7481371023674166e-15,1.4129721348071877e-09,6.5559811690884693e-17,4.2820051094711013e-19,1.1503814850126289e-06,1.9677407516235457e-16,0.0057310994641014941,0.0034805727738969113,6.2187195271354905e-09,4.7858594963517521e-07,2.3037260424357512e-09,6.3874692787899023e-06,4.3809752563865256e-13,2.7666841298109849e-09,1.9426623388926013e-07,1.5933599603766004e-09,1.8163471088442557e-11
1.9913572212633217e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32834187841948215,0.11291599259179597,0.021046466245912211,2.4802544314379639e-12,3.8383892910153736e-05,3.2093488357316071e-06,2.2543773851378435e-05,5.6566521467291796e-13,8.3571744968459407e-12,2.4444410246705184e-07,5.233580005638348e-21,1.0423474482069251e-08,5.8246715694678618e-15,1.421164870903253e-09,6.6273567370529918e-17,4.3094433018861868e-19,1.1539984242880032e-06,1.9992048790300105e-16,0.0057309789234795076,0.0034876366489428336,6.2309587251948144e-09,4.7921506374718164e-07,2.3134935798157057e-09,6.3828159477814265e-06,4.3892327792621875e-13,2.7645108279004264e-09,1.9425056611581624e-07,1.5988767537200922e-09,1.8238885826715623e-11
1.995712326160663e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32833494132050239,0.11291601794021046,0.021042794109400267,2.5049387508686852e-12,3.856840578884535e-05,3.2133935726753961e-06,2.263764392109621e-05,5.6946361128645056e-13,8.4222855485424249e-12,2.4573492331813079e-07,5.345542063140591e-21,1.0424772178800742e-08,5.9020089594742913e-15,1.4293844884220626e-09,6.6993790061731423e-17,4.3369958880931177e-19,1.1576145866482308e-06,2.0310874126341181e-16,0.0057308584057959465,0.0034946982709783457,6.243194175339256e-09,4.7984322245696901e-07,2.3232776535496098e-09,6.3781725713815916e-06,4.3974880072420403e-13,2.7623428990336135e-09,1.9423495837489609e-07,1.6044019217678678e-09,1.8314445025899186e-11
2.0000674310580044e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32832800644177323,0.11291604308014518,0.021039122816982017,2.5298032817853043e-12,3.8753302261913998e-05,3.2174168757648769e-06,2.2731696291338619e-05,5.732809662023024e-13,8.487730545028145e-12,2.4702874321015301e-07,5.4595868042108537e-21,1.0426016110460732e-08,5.9801552690238641e-15,1.4376310083364348e-09,6.7720525515556764e-17,4.3646630906744051e-19,1.1612299610973914e-06,2.0633927362649783e-16,0.005730737911195387,0.0035017576406190616,6.2554258784977788e-09,4.8047042895148511e-07,2.3330782528614554e-09,6.3735391222774629e-06,4.4057409393122283e-13,2.760180323300059e-09,1.9421941027333063e-07,1.6099354611041213e-09,1.8390148627843852e-11
2.0044225359553458e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32832107378256364,0.11291606801152804,0.021035452368480301,2.5548488498801625e-12,3.8938582138341647e-05,3.2214188254532776e-06,2.2825930899953851e-05,5.7711734897678632e-13,8.5535101858888958e-12,2.4832555662474167e-07,5.5757469565049762e-21,1.042720671311801e-08,6.0591165189711348e-15,1.4459044515595939e-09,6.8453819691935553e-17,4.3924451321387495e-19,1.1648445367125746e-06,2.0961252664485605e-16,0.0057306174398179255,0.003508814758480193,6.2676538355958482e-09,4.8109668640042761e-07,2.3428953668921506e-09,6.3689155731851976e-06,4.4139915744644692e-13,2.7580230808761799e-09,1.9420392142134999e-07,1.6154773683144029e-09,1.8465996574425237e-11
2.0087776408526871e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3283141433421477,0.11291609273429143,0.021031782763717994,2.5800762821985432e-12,3.9124245227408001e-05,3.2253995018919531e-06,2.2920347684806656e-05,5.8097282935264308e-13,8.6196251689301464e-12,2.4962535803865307e-07,5.6940556629114882e-21,1.0428344419832886e-08,6.1388987543666258e-15,1.4542048389453452e-09,6.919371875981071e-17,4.4203422349210718e-19,1.1684583026434501e-06,2.1292894525394725e-16,0.0057304969917992971,0.0035158696251765629,6.2798780475554007e-09,4.8172199795633095e-07,2.352728984835403e-09,6.364301896851869e-06,4.4222399116961244e-13,2.7558711520250894e-09,1.9418849143254296e-07,1.6210276399855795e-09,1.8541988807541395e-11
2.0131327457500285e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32830721511980393,0.11291611724837179,0.021028114002517966,2.6054864071347078e-12,3.9310291338688778e-05,3.2293589849314417e-06,2.3014946583778395e-05,5.8484747725898949e-13,8.6860761901766627e-12,2.5092814192387177e-07,5.8145464854738898e-21,1.0429429660676396e-08,6.2195080444351294e-15,1.4625321912882572e-09,6.9940269097288147e-17,4.4483546213825525e-19,1.1720712481118395e-06,2.1628897768526645e-16,0.0057303765672710146,0.0035229222413225968,6.2920985152953108e-09,4.8234636675462364e-07,2.3625790959121425e-09,6.359698066057189e-06,4.4304859500104637e-13,2.753724517096552e-09,1.9417311992381869e-07,1.62658627270583e-09,1.8618125269113764e-11
2.0218429555447115e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32829336532646941,0.11291616565024995,0.021020779010096302,2.6568580551585388e-12,3.9683531867667671e-05,3.2372146887172929e-06,2.320469047568684e-05,5.9265455631117512e-13,8.8199891224789306e-12,2.5354263497287235e-07,6.062210846665799e-21,1.043144445020185e-08,6.3832321862293322e-15,1.4792678737287989e-09,7.1453510140168779e-17,4.5047261344193021e-19,1.1792946349066313e-06,2.2314169349968408e-16,0.0057301357891911455,0.0035370207244194238,6.3165282217755128e-09,4.8359228853546754e-07,2.3823287544703016e-09,6.3505198323712939e-06,4.4469711259291112e-13,2.7494470508372637e-09,1.9414255083065247e-07,1.6377286076528445e-09,1.8770830645428916e-11
2.0305531653393944e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32827952439687574,0.11291621321673417,0.021013447389798549,2.7089704479347136e-12,4.0058302207745924e-05,3.2449865696390785e-06,2.3395162079060966e-05,6.005391492917063e-13,8.9552545153668505e-12,2.5616899145574114e-07,6.3190170695923021e-21,1.0433254463202483e-08,6.5503379807934121e-15,1.4961116640601772e-09,7.2993918034220587e-17,4.5615614486653299e-19,1.1865146122983293e-06,2.3017432636061379e-16,0.00572989510655059,0.0035511102126783239,6.3409429623233512e-09,4.848344764898685e-07,2.4021442568388669e-09,6.3413806550589973e-06,4.463447094362113e-13,2.7451905266177695e-09,1.9411221114220496e-07,1.6489043458871336e-09,1.8924112239205841e-11
2.0392633751340774e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32826569232540426,0.11291625994745573,0.021006119140208151,2.7618302607766151e-12,4.0434600846029743e-05,3.25267525577977e-06,2.3586360897546803e-05,6.0850182233722162e-13,9.0918778729001764e-12,2.5880716698608396e-07,6.5852491443360132e-21,1.0434863034572866e-08,6.7208748499065229e-15,1.5130637265255705e-09,7.4561871348824494e-17,4.6188623403598826e-19,1.193731096615613e-06,2.3739058211825403e-16,0.0057296545202617389,0.0035651907110007997,6.3653427441750317e-09,4.8607295509963536e-07,2.4220255177036913e-09,6.3322803176429827e-06,4.4799138475432232e-13,2.7409547903245172e-09,1.9408209790973426e-07,1.660113460161357e-09,1.9077969586649645e-11
2.0479735849287604e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32825186910649828,0.1129163058421021,0.020998794259908707,2.8154441902018105e-12,4.0812426274215655e-05,3.2602813705109204e-06,2.3778286435054171e-05,6.1654314456042275e-13,9.229864670619633e-12,2.6145711711003126e-07,6.8611981507854149e-21,1.0436273453190773e-08,6.8948925999191053e-15,1.5301242244382567e-09,7.6157752013348773e-17,4.6766305845664504e-19,1.2009440053011853e-06,2.4479422061985634e-16,0.0057294140311806106,0.0035792622242822691,6.3897275745174419e-09,4.8730774858538524e-07,2.4419724521563473e-09,6.3232186042715351e-06,4.4963713777984504e-13,2.7367396892017214e-09,1.9405220823430888e-07,1.6713559232490893e-09,1.9232402224334854e-11
2.0566837947234433e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32823805473465983,0.11291635090041348,0.020991472747484044,2.8698189538062346e-12,4.1191776988542326e-05,3.267805532526467e-06,2.3970938195756113e-05,6.2466368804763506e-13,9.3692203555409515e-12,2.6411879730911196e-07,7.1471623893444983e-21,1.0437488962506824e-08,7.072441420955641e-15,1.5472933201873924e-09,7.778194532118765e-17,4.734867955174138e-19,1.2081532568986884e-06,2.5238905612821611e-16,0.0057291736401101677,0.0035933247574121197,6.4140974604886874e-09,4.8853888091064657e-07,2.4619849756902522e-09,6.3141952997521454e-06,4.5128196775456977e-13,2.732545071842435e-09,1.9402253926574098e-07,1.6826317079447194e-09,1.9387409689204593e-11
2.074104214312809e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32821045251046777,0.11291643850723806,0.020976839820595235,2.9808779585766684e-12,4.1955048283005924e-05,3.2826104500008501e-06,2.4358418404749069e-05,6.4114474201086836e-13,9.65206003240504e-12,2.6947716955265867e-07,7.7503666644265435e-21,1.04393480033759e-08,7.4383349504296004e-15,1.5819579501653275e-09,8.1116827882876898e-17,4.8527571652855844e-19,1.2225604684318525e-06,2.681678497967502e-16,0.00572869315496602,0.003621422902744757,6.4627924276307926e-09,4.9099025667060928e-07,2.5022064539514181e-09,6.2962630599765757e-06,4.5456885556457953e-13,2.7242166894734316e-09,1.9396385228603317e-07,1.7052831334412496e-09,1.9699147250108908e-11
2.0897825919432383e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3281856407116005,0.11291651449148321,0.02096368169032364,3.0835009338230005e-12,4.2647193932255441e-05,3.2956607095994225e-06,2.4709629307403761e-05,6.5625442725546494e-13,9.9113513961152522e-12,2.7433937359622751e-07,8.330647693170626e-21,1.0440386179022046e-08,7.7802267249910405e-15,1.6135291321153624e-09,8.4218985699735709e-17,4.9604796383367924e-19,1.2355136564884791e-06,2.830620514187357e-16,0.0057282610606083466,0.0036466805703546852,6.5065668589475416e-09,4.931842089567489e-07,2.5386292593147205e-09,6.2802532582002668e-06,4.5752389034077216e-13,2.7167897081792831e-09,1.9391176119074685e-07,1.7257831037852928e-09,1.9981672326029029e-11
2.1054609695736676e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32816085749408525,0.11291658776406496,0.020950534449950181,3.1886944340301938e-12,4.33442583248624e-05,3.3084548540983737e-06,2.5063185474085062e-05,6.7162982209041727e-13,1.0175161362275001e-11,2.7923888807497702e-07,8.9483613774306876e-21,1.0440841275352128e-08,8.134357177087922e-15,1.6454546548962828e-09,8.7419022703657436e-17,5.0697496149200716e-19,1.2484537777421086e-06,2.9863758191323579e-16,0.0057278292941795299,0.0036719092180439766,6.550292979366135e-09,4.9536666040797186e-07,2.5752632768720837e-09,6.2643645876595067e-06,4.6047592305796192e-13,2.7094268002366874e-09,1.9386034298114345e-07,1.7463906139841949e-09,2.026605265733809e-11
2.121139347204097e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32813610282759403,0.11291665832500594,0.020937398091222251,3.2964983819188797e-12,4.4046232849179748e-05,3.3209963270211068e-06,2.5419084022579701e-05,6.8727437004613957e-13,1.0443520666208106e-11,2.8417545138600341e-07,9.6055262268734868e-21,1.0440730640918741e-08,8.501032777286972e-15,1.6777354328922665e-09,9.0719308023637782e-17,5.1805773980744032e-19,1.2613803952845709e-06,3.1491870846812046e-16,0.0057273978588158261,0.0036971088741172943,6.5939708288533841e-09,4.9753774196886011e-07,2.612108027641733e-09,6.2485958208801387e-06,4.6342494962279684e-13,2.7021271301360397e-09,1.938095826675656e-07,1.7671055061215999e-09,2.0552285556721814e-11
2.1368177248345262e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32811137668220269,0.11291672617467768,0.020924272605889103,3.4069529115636043e-12,4.4753108937746007e-05,3.3332885254615145e-06,2.577732207339584e-05,7.0319154560101376e-13,1.071645974382507e-11,2.8914880146415405e-07,1.0304247468147076e-20,1.0440071192155733e-08,8.8805639519136395e-15,1.7103723712306824e-09,9.4122246356134952e-17,5.2929732786214526e-19,1.2742930827793746e-06,3.3193030256703735e-16,0.0057269667573017153,0.0037222795668205135,6.6376004469238795e-09,4.9969758217059601e-07,2.6491630364694321e-09,6.232945739350565e-06,4.663709660357694e-13,2.6948898757367044e-09,1.9375946569642234e-07,1.7879276224958816e-09,2.084036834067825e-11
2.1524961024649555e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32808667902835242,0.11291679131376427,0.020911157985701839,3.5200983660748474e-12,4.5464878066521975e-05,3.3453348007085223e-06,2.6137896749752923e-05,7.193848540998904e-13,1.0994008731752865e-11,2.9415867582992552e-07,1.1046719755191945e-20,1.0438879423414325e-08,9.2732650634861406e-15,1.7433663658825471e-09,9.7630278007902049e-17,5.4069475351925208e-19,1.2871914242422283e-06,3.4969784772920022e-16,0.0057265359921064287,0.003747421324341681,6.6811818726534012e-09,5.0184630719253912e-07,2.6864278319426674e-09,6.2174131338904121e-06,4.6931396839042161e-13,2.6877142280729323e-09,1.9370997793425453e-07,1.8088568056194258e-09,2.1130298329504382e-11
2.1681744800953848e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32806200983681599,0.11291685374322961,0.020898054222413386,3.6359752952937375e-12,4.6181531754152223e-05,3.3571384588662707e-06,2.6500805177571556e-05,7.3585783166567857e-13,1.1276197467510471e-11,2.9920481163614426e-07,1.1835229928571354e-20,1.0437171416783329e-08,9.6794543902773114e-15,1.776718303761241e-09,1.0124587893217458e-16,5.522510434255764e-19,1.3000750138267558e-06,3.6824744720963241e-16,0.0057261055654166922,0.0037725341748119506,6.724715144691609e-09,5.039840409218433e-07,2.7239019463090261e-09,6.2019968049769855e-06,4.7225395287246747e-13,2.6805993911589479e-09,1.9366110565255986e-07,1.8298928982177466e-09,2.1422072847282484e-11
2.183852857725814e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32803736907866737,0.11291691346428799,0.020884961307778512,3.7546244534993494e-12,4.6903061561249894e-05,3.3687027614696156e-06,2.6866044485463361e-05,7.5261404510429042e-13,1.1563055489728037e-11,3.0428694571348128e-07,1.267215982272798e-20,1.0434962851701055e-08,1.0099454105039732e-14,1.8104290628195649e-09,1.0497156075842354e-16,5.6396722301436742e-19,1.3129434556151436e-06,3.8760583165907113e-16,0.00572567547916609,0.0037976181463064791,6.7682003012747978e-09,5.0611090501162984e-07,2.7615849153985133e-09,6.1866955630328739e-06,4.7519091575887819e-13,2.6735445817909043e-09,1.9361283551328718e-07,1.8510357432286715e-09,2.1715689221867166e-11
2.1995312353562434e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3280127567252541,0.11291697047837776,0.020871879233553787,3.8760867971290428e-12,4.7629459089702988e-05,3.3800309260945653e-06,2.7233611804720914e-05,7.6965709180286865e-13,1.1854612038409592e-11,3.0940481461479716e-07,1.3559989122193167e-20,1.0432269014357023e-08,1.0533590252887934e-14,1.8444995121450883e-09,1.0880987081558172e-16,5.7584431650808361e-19,1.325796363413705e-06,4.0780036674115365e-16,0.0057252457350612847,0.0038226732668453006,6.8116373802383998e-09,5.0822701893615979e-07,2.7994762785442423e-09,6.1715082286802097e-06,4.7812485341692262e-13,2.6665490293471817e-09,1.9356515455492845e-07,1.8722851838018582e-09,2.20111447848723e-11
