Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
8.715421054535876e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3302106792533499,0.1129155284821011,0.022019199663429297,2.5583227674820748e-27,5.7379202100888069e-07,1.3982088394235276e-07,1.356873880349398e-18,1.0216908646877628e-11,9.6351182870474347e-11,4.8384518851209429e-06,1.3525931674301495e-17,2.1938594776195254e-09,1.3286695782996907e-12,1.8468433917492223e-11,3.0409564476315423e-17,1.937558831447307e-23,8.736359207801588e-08,2.5962765396361683e-14,0.0057495969074422507,0.0016039619328928139,1.2284022602864048e-09,1.1115314626459688e-07,3.2126662038550968e-06,5.8536910223170627e-11,8.2212061068577851e-10,2.5606367431019511e-14
8.751077222667478e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33020408190630013,0.11291527036513296,0.022016010445154242,2.6515694495026537e-27,5.8464660792698837e-07,1.416656365454872e-07,1.3841982853718666e-18,1.0412127018771634e-11,9.7446689753718242e-11,4.875076229775192e-06,1.3941476096701835e-17,2.2102775939473892e-09,1.3539617403636745e-12,1.8779625035690891e-11,3.1182640946239988e-17,2.0095578448117005e-23,8.8444067785322798e-08,2.6559596026735022e-14,0.0057498183869172841,0.0016103276534901324,1.2335818116522929e-09,1.1191945801308079e-07,3.2220407556446602e-06,5.9470656495637181e-11,8.2823959462397722e-10,2.6100741846698946e-14
8.78673339079908e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019749407745752,0.11291502013942802,0.022012821832035914,2.7478649125572418e-27,5.9563057307670562e-07,1.4351952502423266e-07,1.412024206356597e-18,1.0610305501384926e-11,9.8550322677140069e-11,4.9118356767160634e-06,1.4368114195093224e-17,2.2266900854859282e-09,1.3796351520248485e-12,1.9094288827150539e-11,3.1972171118579461e-17,2.0839412449663993e-23,8.9530914425720707e-08,2.7167766032087956e-14,0.0057500318399836218,0.0016166920305358665,1.2387649800939009e-09,1.1268319725551921e-07,3.2312696223552562e-06,6.0411715998037097e-11,8.3437986240735724e-10,2.66026880905556e-14
8.822389558930683e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33019091556901498,0.11291477760773519,0.022009633823823479,2.8472976816790564e-27,6.067440573673513e-07,1.4538238317036272e-07,1.4403601482605449e-18,1.0811477389626537e-11,9.9662109934911935e-11,4.9487301933456058e-06,1.4806097820069981e-17,2.2430957707671995e-09,1.4056940579740889e-12,1.9412437417676215e-11,3.2778431329899936e-17,2.1607781145731434e-23,9.0624088683627897e-08,2.7787446020280838e-14,0.0057502374639248465,0.0016230550644903529,1.2439517627675352e-09,1.134443077748446e-07,3.2403529229344282e-06,6.1360031377349411e-11,8.4054139896437567e-10,2.7112292118967288e-14
8.858045727062285e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33018434618795339,0.11291454257764226,0.022006446420269967,2.949958531576528e-27,6.1798718251398768e-07,1.4725404361768859e-07,1.4692147432924492e-18,1.1015676222644659e-11,1.0078207980293716e-10,4.985759746973423e-06,1.5255683539452076e-17,2.2594934755616047e-09,1.432142733378637e-12,1.9734082709006902e-11,3.3601701118727618e-17,2.2401392384453678e-23,9.1723546706597507e-08,2.8418808495232551e-14,0.0057504354511857736,0.0016294167558244344,1.2491421569138605e-09,1.1420273483044207e-07,3.2492908159970279e-06,6.2315544520569366e-11,8.4672418921431387e-10,2.762964052328995e-14
8.893701895193887e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017778574592221,0.11291431486145717,0.022003259621132212,3.055940535404531e-27,6.2936005119093996e-07,1.4913433792187524e-07,1.4985967523344833e-18,1.1222935784644847e-11,1.019102605388313e-10,5.0229243048191248e-06,1.5717132707942297e-17,2.2758820331702255e-09,1.4589854839767139e-12,2.0059236380250367e-11,3.4442263240810301e-17,2.3220971375548165e-23,9.2829244123328476e-08,2.9062027870511561e-14,0.0057506259894911076,0.0016357771050194683,1.2543361598569537e-09,1.1495842516780819e-07,3.2580834993329464e-06,6.3278196603701607e-11,8.529282180677095e-10,2.8154820531977378e-14
8.92935806332549e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33017123405912446,0.11291409427609235,0.022000073426170726,3.1653391143865293e-27,6.4086274719641142e-07,1.5102309664008498e-07,1.5285150663706351e-18,1.1433290105707398e-11,1.0304668038190388e-10,5.0602238340147724e-06,1.6190711537531165e-17,2.2922602847114753e-09,1.4862266461719839e-12,2.0387909889425332e-11,3.5300403684256557e-17,2.4067261035383513e-23,9.3941136061739647e-08,2.9717280482968858e-14,0.0057508092619611966,0.0016421361125673179,1.2595337690033155e-09,1.1571132702705679e-07,3.2667312093940745e-06,6.4247928140636605e-11,8.5915347042678283e-10,2.8687920012698664e-14
8.965014231457092e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33016469094820466,0.11291388064295177,0.021996887835149605,3.2782520883021403e-27,6.5249533562798813e-07,1.5292014941038265e-07,1.5589787079217933e-18,1.1646773462603979e-11,1.0419136755314046e-10,5.097658301607291e-06,1.6676691168658538e-17,2.3086270794019165e-09,1.5138705871278671e-12,2.0720114475109427e-11,3.6176411684553837e-17,2.4941022337117878e-23,9.5059177167095207e-08,3.0384744606413076e-14,0.0057509854472249647,0.001648493778970331,1.2647349818408581e-09,1.164613901502753e-07,3.2752342207610388e-06,6.5224679031848562e-11,8.6539993118586053e-10,2.9229027474453264e-14
9.000670399588695e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3301581562381391,0.11291367378782069,0.021993702847836475,3.3947797268522841e-27,6.6425786306875618e-07,1.5482532503083383e-07,1.589996832487511e-18,1.1863420379613409e-11,1.0534435025518519e-10,5.1352276745608821e-06,1.7175347742138188e-17,2.3249812748310789e-09,1.5419217048617033e-12,2.1055861158190552e-11,3.7070579739467202e-17,2.5843034665960684e-23,9.6183321620168548e-08,3.106460046532763e-14,0.0057511547195300394,0.0016548501047413046,1.26993979593785e-09,1.1720856578773839e-07,3.2835928455904311e-06,6.6208388612852322e-11,8.7166758523179704e-10,2.9778232069683741e-14
9.036326567720297e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33015162975812884,0.11291347354075836,0.021990518464002389,3.5150248019112014e-27,6.7615035778370082e-07,1.5673845153822634e-07,1.6215787299943735e-18,1.2083265629336674e-11,1.0650565667232373e-10,5.1729319197593916e-06,1.7686962471849365e-17,2.3413217372301897e-09,1.570384428338765e-12,2.1395160743718835e-11,3.7983203623820878e-17,2.6774096179593494e-23,9.7313523155430914e-08,3.1757030248629993e-14,0.0057513172488501971,0.001661205090403438,1.2751482089418354e-09,1.1795280670298661e-07,3.2918074330433115e-06,6.7198995702368034e-11,8.7795641744438973e-10,3.0335623596386051e-14
9.071982735851899e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33014511134149593,0.11291327973599317,0.021987334683421719,3.6390926406747261e-27,6.8817282992604423e-07,1.5865935628634808e-07,1.6537338262509141e-18,1.2306344233511153e-11,1.0767531497046677e-10,5.2107710040086766e-06,1.821182171819903e-17,2.3576473417346612e-09,1.5992632175661271e-12,2.1738023822856267e-11,3.8914582404164938e-17,2.7735024173785671e-23,9.8449735079251952e-08,3.2462218123472647e-14,0.0057514732009901603,0.0016675587364902663,1.2803602185785237e-09,1.1869406717678354e-07,3.2998783686958209e-06,6.8196438650138015e-11,8.8426641269679121e-10,3.0901292500217647e-14
9.107638903983502e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33013860082558139,0.11291309221182036,0.021984151505872136,3.7670911797156431e-27,7.0032527175320009e-07,1.6058786602375549e-07,1.6864716844090162e-18,1.2532691463824063e-11,1.0885335329713373e-10,5.2487448940389329e-06,1.8750217062360105e-17,2.3739569726402549e-09,1.6285625636863827e-12,2.2084460774921282e-11,3.9865018453329441e-17,2.8726655453249746e-23,9.959191028809904e-08,3.3180350249085895e-14,0.0057516227376878427,0.0016739110435455896,1.285575822650644e-09,1.1943230300996092e-07,3.307806073932675e-06,6.9200655384346732e-11,8.9059755585591891e-10,3.1475329876603231e-14
9.143295072115104e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33013209805164673,0.11291291081050234,0.021980968931134461,3.8991310199577071e-27,7.1260765785202536e-07,1.6252380697097165e-07,1.7198020064317752e-18,1.2762342842725118e-11,1.1003979978143718e-10,5.2868535565070083e-06,1.930244538129139e-17,2.3902495236527862e-09,1.6582869890712175e-12,2.2434481769525683e-11,4.0834817464867726e-17,2.9749846707785081e-23,1.0074000128672349e-07,3.391161479066249e-14,0.0057517660167140721,0.0016802620121233829,1.2907950190367813e-09,1.2016747152516562e-07,3.3155910053242979e-06,7.0211583458588995e-11,8.9694983178285707e-10,3.2057827472838094e-14
9.178951240246706e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33012560286477693,0.1129127353781714,0.021977786958992624,4.0353254825793745e-27,7.2501994537304027e-07,1.6446700489705101e-07,1.7537346345677584e-18,1.2995334144238429e-11,1.1123468253406764e-10,5.3250969579986865e-06,1.9868808923544661e-17,2.4065238981312878e-09,1.6884410474148344e-12,2.278809676880106e-11,4.1824288467391492e-17,3.0805474893755591e-23,1.0189396020632087e-07,3.465620193328384e-14,0.005751903191969881,0.0016866116427877013,1.2960178056901785e-09,1.2089953156752052e-07,3.3232336539883835e-06,7.1229160098345379e-11,9.033232253332559e-10,3.2648877690189361e-14
9.214607408378309e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33011911511378655,0.11291256576473481,0.021974605589233611,4.1757906658579529e-27,7.3756207427326352e-07,1.6641728519545177e-07,1.7882795528316306e-18,1.3231701394773622e-11,1.1243802964727866e-10,5.3634750650309481e-06,2.0449615385863728e-17,2.4227790093245248e-09,1.7190293238272344e-12,2.3145315529711829e-11,4.2833743838799775e-17,3.1894437620944435e-23,1.0305373882265368e-07,3.5414303895887935e-14,0.0057520344135813858,0.0016929599361125652,1.3012441806375167e-09,1.2162844350421489e-07,3.330734544936697e-06,7.2253322246910312e-11,9.0971772135772755e-10,3.3248573585994767e-14
9.250263576509911e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33011263465112783,0.1129124018237822,0.021971424821647323,4.3206455029648513e-27,7.50233967567309e-07,1.6837447295915752e-07,1.8234468884910768e-18,1.3471480873936187e-11,1.1364986919487255e-10,5.401987844054197e-06,2.1045177990580466e-17,2.4390137806007847e-09,1.7500564349273531e-12,2.3506147606451828e-11,4.3863499320404457e-17,3.3017653544828676e-23,1.0421928857412355e-07,3.6186114945278789e-14,0.0057521598279923749,0.0016993068926818432,1.3064741419776745e-09,1.2235416922304036e-07,3.3380942364079422e-06,7.3284006610733868e-11,9.1613330470223479e-10,3.3857008875759332e-14
9.285919744641513e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33010616133280135,0.11291224341249535,0.021968244656026585,4.4700118207229891e-27,7.6303553158639368e-07,1.7033839305499136e-07,1.859246913559998e-18,1.37147091153371e-11,1.148702292321864e-10,5.4406352614544721e-06,2.1655815563812986e-17,2.4552271456708662e-09,1.7815270289360498e-12,2.3870602352921613e-11,4.491387403095448e-17,3.417606276431864e-23,1.0539056057978202e-07,3.6971831410177345e-14,0.0057522795780545902,0.0017056525130891189,1.3117076878804635e-09,1.2307667212988918e-07,3.3453133191875078e-06,7.4321149704129515e-11,9.2256996020847575e-10,3.4474277935249612e-14
9.321575912773116e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33009969501826864,0.11291209039156007,0.021965065092167016,4.6240143993375599e-27,7.7596665624489663e-07,1.7230887019707007e-07,1.8956900462979204e-18,1.396142290740163e-11,1.1609913779607873e-10,5.4794172835556254e-06,2.2281852614471256e-17,2.4714180488041797e-09,1.8134457857689569e-12,2.4238688925283387e-11,4.5985190480561565e-17,3.5370627225007654e-23,1.0656750565726796e-07,3.7771651695313909e-14,0.0057523938031158279,0.0017119967979375491,1.316944816585343e-09,1.2379591714523327e-07,3.3523924159148866e-06,7.5364687893310895e-11,9.2902767271426353e-10,3.5100475802585911e-14
9.357232080904718e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33009323557036713,0.11291194262508018,0.021961886129866982,4.7827810331112607e-27,7.8902721531411521e-07,1.7428572901934358e-07,1.9327868527155803e-18,1.4211659294177442e-11,1.1733662290491629e-10,5.5183338766214518e-06,2.2923619414075362e-17,2.4875854450379175e-09,1.8458174171291822e-12,2.4610416284590573e-11,4.7077774584529652e-17,3.6602331127976956e-23,1.0775007434065997e-07,3.8585776295561789e-14,0.005752502639105846,0.0017183397478397146,1.3221855264001155e-09,1.2451187069960255e-07,3.3593321803796182e-06,7.6414557439713625e-11,9.3550642705390219e-10,3.5735698180332069e-14
9.39288824903632e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33008678285522763,0.11291179998049383,0.021958707768927541,4.9464425921551398e-27,8.0221706670284644e-07,1.7626879414717308e-07,1.9705480480866555e-18,1.4465455576141936e-11,1.1858271255856155e-10,5.5573850068578313e-06,2.3581452077391722e-17,2.5037283003792208e-09,1.8786466665998702e-12,2.4985793199488977e-11,4.8191955677090827e-17,3.787218134420062e-23,1.0893821689823353e-07,3.9414407810112415e-14,0.0057526062186201979,0.0017246813634174583,1.3274298156996076e-09,1.2522450072808196e-07,3.3661332968065388e-06,7.7470694542570723e-11,9.4200620805855314e-10,3.6380041437583117e-14
9.428544417167923e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3300803367421925,0.11291166232849173,0.02195553000915236,5.1151330851061853e-27,8.1553605274443013e-07,1.7825789026789569e-07,2.0089844984655771e-18,1.4722849311008816e-11,1.1983743473836057e-10,5.5965706404148023e-06,2.4255692643892134e-17,2.5198455920002904e-09,1.9119383097366225e-12,2.5364828248986391e-11,4.9328066525050402e-17,3.9181207834595204e-23,1.1013188335011128e-07,4.0257750956691547e-14,0.0057527046710019753,0.0017310216453017173,1.3326776829243308e-09,1.2593377666384966e-07,3.3727964791311899e-06,7.8533035380698568e-11,9.4852700055660085e-10,3.7033602612050793e-14
9.464200585299525e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33007389710373769,0.11291152954293721,0.021952352850347644,5.2889897228629328e-27,8.2898400048988945e-07,1.8025284220033301e-07,2.0481072222114057e-18,1.4983878314533963e-11,1.2110081740713132e-10,5.6358907433886192e-06,2.4946689160041303e-17,2.5359363084264255e-09,1.9456971541597746e-12,2.5747529825287574e-11,5.0486443341343508e-17,4.0530464075759144e-23,1.1133102348579617e-07,4.1116012585816746e-14,0.0057527981224215789,0.0017373605941323454,1.3379291265791284e-09,1.266396694307749e-07,3.3793224702661771e-06,7.9601516153468846e-11,9.5506878937401109e-10,3.7696479412146637e-14
9.499856753431128e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33006746381539592,0.11291140150078867,0.021949176292322126,5.4681529833504115e-27,8.4256072200679312e-07,1.8225347496319725e-07,2.0879273915177233e-18,1.5248580661320544e-11,1.2237288850915226e-10,5.6753452818237767e-06,2.5654795762417669e-17,2.5519994497169116e-09,1.9799280396465334e-12,2.6133906136691535e-11,5.1667425798506257e-17,4.1921027491447733e-23,1.1253558688157723e-07,4.1989401695095926e-14,0.0057528866959545124,0.0017436982105579286,1.3431841452318156e-09,1.2734215143510118e-07,3.3857120413593059e-06,8.0676073120925431e-11,9.6163155933468213e-10,3.8368770219063201e-14
9.53551292156273e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33006103675568077,0.11291127808202342,0.021946000334886931,5.6527666773257825e-27,8.5626601468347927e-07,1.8425961384235487e-07,2.1284563339484972e-18,1.5516994685623335e-11,1.2365367597015156e-10,5.7149342217150064e-06,2.6380372761673165e-17,2.5680340276387702e-09,2.0146358382229724e-12,2.6523965210547888e-11,5.2871357042063945e-17,4.3353999889828584e-23,1.1374552291779782e-07,4.2878129443566975e-14,0.0057529705116572726,0.0017500344952355944,1.348442737511795e-09,1.2804119655623542e-07,3.3919659910442938e-06,8.1756642643027316e-11,9.6821529526079291e-10,3.9050574088852811e-14
9.571169089694332e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33005461580601481,0.11291115916956397,0.021942824977855577,5.8429780152360434e-27,8.7009966153826549e-07,1.862710844569067e-07,2.1697055339798989e-18,1.5789158982152422e-11,1.2494320769729669e-10,5.7546575290092341e-06,2.7123786727336979e-17,2.5840390658333216e-09,2.0498254542558844e-12,2.6917714896269323e-11,5.4098583703839012e-17,4.4830507906563489e-23,1.1496078079597682e-07,4.3782409166078355e-14,0.0057530496866413884,0.0017563694488308091,1.353704902108675e-09,1.2873678013666722e-07,3.3980851446848664e-06,8.2843161217979621e-11,9.7481998197314409e-10,3.9741990754504307e-14
9.606825257825935e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33004820085065767,0.11291104464920552,0.021939650221043903,6.0389376751392564e-27,8.8406143153328241e-07,1.882877128240483e-07,2.2116866345480259e-18,1.6065112406876099e-11,1.2624151157918442e-10,5.7945151696075035e-06,2.7885410573468545e-17,2.6000135999755575e-09,2.0855018245445044e-12,2.7315162868396791e-11,5.534945591518166e-17,4.6351703453761996e-23,1.1618130955577307e-07,4.4702456387710589e-14,0.0057531243351456301,0.0017627030720171757,1.3589706377708695e-09,1.2942887897104301e-07,3.4040703536130232e-06,8.3935565519635444e-11,9.8144560429149263e-10,4.0443120628017558e-14
9.642481425957537e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33004179177663651,0.11291093440954562,0.021936476064269985,6.240799871700762e-27,8.9815107989256047e-07,1.903093254226741e-07,2.254411438602495e-18,1.6344894077823006e-11,1.2754861548583122e-10,5.8345071093668831e-06,2.8665623645165253e-17,2.6159566779263139e-09,2.1216699184120809e-12,2.7716316629714591e-11,5.6624327320125816e-17,4.7918764174852619e-23,1.1740705809178417e-07,4.5638488838238703e-14,0.0057531945686064524,0.0017690353654762193,1.3642399433041922e-09,1.3011747129441975e-07,3.4099224943622741e-06,8.5033792433942498e-11,9.8809214703488105e-10,4.1154064802475913e-14
9.678137594089139e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33003538847367869,0.11291082834191553,0.021933302507354122,6.4487224262759372e-27,9.1236834842400987e-07,1.9233574925569325e-07,2.2978919106658932e-18,1.662854337588365e-11,1.2886454726866413e-10,5.8746333141023046e-06,2.9464811805929975e-17,2.6318673598772358e-09,2.1583347377973186e-12,2.8121183514411984e-11,5.7923555088473106e-17,4.953289390541767e-23,1.1863797517017056e-07,4.6590726466635379e-14,0.005753260495726718,0.0017753663298971732,1.3695128175704482e-09,1.3080253676972282e-07,3.4156424678966119e-06,8.6137779094410185e-11,9.9475959502196117e-10,4.187492505411635e-14
9.713793762220742e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33002899083414555,0.11291072634031303,0.021930129550118766,6.6628668380910689e-27,9.2671296584492826e-07,1.9436681191102527e-07,2.3421401783990211e-18,1.6916099945611109e-11,1.3018933476051193e-10,5.9148937495884126e-06,3.0283367525903869e-17,2.6477447184885426e-09,2.1955013173456721e-12,2.8529770691288332e-11,5.9247499928807973e-17,5.1195323140037588e-23,1.1987400944509663e-07,4.7559391455614912e-14,0.0057533222225427299,0.0017816959659767524,1.3747892594860156e-09,1.3148405647443467e-07,3.4212311988359909e-06,8.7247462916583396e-11,1.0014479330713119e-09,4.2605803844397684e-14
9.749449930352344e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33002259875296824,0.11291062830133718,0.021926957192388463,6.8833983565339943e-27,9.4118464811068019e-07,1.9640234162124775e-07,2.387168534171939e-18,1.7207603696021081e-11,1.3152300577559696e-10,5.9552883815613318e-06,3.112168997096964e-17,2.6635878390196142e-09,2.2331747245005176e-12,2.894208516699868e-11,6.0596526101446371e-17,5.2907309505191161e-23,1.2111510947498062e-07,4.8544708236217808e-14,0.0057533798524896087,0.0017880242744189288,1.3800692680204272e-09,1.3216201288654005e-07,3.4266896346790791e-06,8.8362781631501696e-11,1.0081571460017479e-09,4.3346804322066488e-14
9.785106098483946e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33001621212758442,0.1129105341241244,0.0219237854339898,7.1104860545661356e-27,9.5578309874618956e-07,1.9844216732186852e-07,2.4329894366407492e-18,1.7503094801391144e-11,1.3286558810952703e-10,5.9958171757204494e-06,3.1980185092730804e-17,2.6793958194523953e-09,2.2713600595941696e-12,2.9358133789336619e-11,6.197100143132094e-17,5.4670138238257903e-23,1.2236122373854487e-07,4.9546903502436028e-14,0.0057534334864650953,0.0017943512559346988,1.3853528421949428e-09,1.3283638986975471e-07,3.4320187450240126e-06,8.9483673318128757e-11,1.0148872186326281e-09,4.409803032522102e-14
9.820762266615549e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33000983085787772,0.11291044371028636,0.021920614274751386,7.3443029032676894e-27,9.7050800917989858e-07,2.0048611870819881e-07,2.4796155123301236e-18,1.7802613702059417e-11,1.3421710953928821e-10,6.03648009773011e-06,3.2859265719372104e-17,2.6951677706076561e-09,2.3100624559387724e-12,2.9777923250551407e-11,6.3371297320805828e-17,5.6485122672669044e-23,1.2361230065065986e-07,5.0566206225878804e-14,0.0057534832228917565,0.0018006769112418461,1.39063998108113e-09,1.3350717265806349e-07,3.437219520787896e-06,9.0610076434742158e-11,1.0216381357841516e-09,4.4859586383372904e-14
9.856418434747151e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33000345484611793,0.1129103569638492,0.021917443714503767,7.5850258475277404e-27,9.8535905907983937e-07,2.0253402629080417e-07,2.5270595572215121e-18,1.8106201105222402e-11,1.3557759782323733e-10,6.0772771132213184e-06,3.375935164740646e-17,2.710902816254137e-09,2.3492870799170527e-12,3.0201460090696392e-11,6.4797788762483198e-17,5.8353604729253754e-23,1.2486828857797406e-07,5.160284767047886e-14,0.0057535291577776888,0.0018070012410647039,1.3959306837994381e-09,1.3417434783959632e-07,3.4422929734257669e-06,9.1741929849263524e-11,1.0284098822776516e-09,4.5631577719506915e-14
9.892074602878753e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32999708399690203,0.11291027379119439,0.021914273753079399,7.8328358828910817e-27,1.0003359166914841e-06,2.0458572144951339e-07,2.5753345383470449e-18,1.8413897985732174e-11,1.3694708070109543e-10,6.1182081877933957e-06,3.4680869734314058e-17,2.7266000932106075e-09,2.3890391310729298e-12,3.0628750701005497e-11,6.62508543518553e-17,6.0276955413827637e-23,1.2612913585432261e-07,5.2657061407239243e-14,0.0057535713847757224,0.0018133242461339102,1.4012249495177715e-09,1.3483790333986863e-07,3.4472401341497244e-06,9.2879172868534751e-11,1.035202442935882e-09,4.6414110252138417e-14
9.927730771010356e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32999071821709913,0.11291019410100102,0.021911104390312599,8.0879181335736045e-27,1.015438239177026e-06,2.0664103648596819e-07,2.6244535953890751e-18,1.8725745586892828e-11,1.3832558589394177e-10,6.1592732870155725e-06,3.5624253992078589e-17,2.7422587514408779e-09,2.4293238422020001e-12,3.1059801327295124e-11,6.7730876300003682e-17,6.2256575321070094e-23,1.2739479079590881e-07,5.3729083329020337e-14,0.0057536099952411766,0.0018196459271861631,1.4065227774500743e-09,1.3549782840441331e-07,3.4520620531489116e-06,9.4021745266510867e-11,1.0420158025832952e-09,4.7207290597368944e-14
9.963386939141958e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32998435741579341,0.11291011780418914,0.021907935626039508,8.3504619316582274e-27,1.0306656729557705e-06,2.0869980467469572e-07,2.674430042285359e-18,1.9041785421256309e-11,1.3971314110420723e-10,6.2004723764285935e-06,3.6589945681626325e-17,2.7578779541418234e-09,2.4701464794418782e-12,3.1494618073388139e-11,6.9238240446199475e-17,6.4293895144737906e-23,1.2866520171625168e-07,5.4819151665367376e-14,0.0057536450782882005,0.0018259662849639724,1.4118241668549052e-09,1.3615411358083336e-07,3.4567597988110317e-06,9.5169587311385001e-11,1.0488499460463198e-09,4.8011226070939518e-14
9.99904310727356e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32997800150423134,0.1129100448138653,0.021904767460098021,8.6206608974832037e-27,1.0460178540453033e-06,2.107618603126922e-07,2.7252773688398419e-18,1.9362059271417428e-11,1.4110977401566952e-10,6.2418054215462441e-06,3.7578393408173416e-17,2.7734568778244519e-09,2.5115123423624057e-12,3.1933206904557409e-11,7.0773336270466705e-17,6.6390376194262482e-23,1.2994031694089377e-07,5.5927506997378037e-14,0.0057536767208447278,0.0018322853202154094,1.4171291170340311e-09,1.3680675070030101e-07,3.4613344569460514e-06,9.6322639791627706e-11,1.0557048581536242e-09,4.8826024690282052e-14
1.0034699275405163e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32997165039576876,0.11290997504526851,0.021901599892327782,8.8987130212349149e-27,1.0614944084031163e-06,2.1282703876750395e-07,2.7770092423390351e-18,1.9686609190808239e-11,1.425155122934474e-10,6.2832723878568707e-06,3.8590053217486526e-17,2.7889947123880899e-09,2.5534267640557225e-12,3.2375573650985655e-11,7.233655690610179e-17,6.8547510917777669e-23,1.3122008482186386e-07,5.705439227261041e-14,0.0057537050077060897,0.0018386030336938533,1.4224376273310129e-09,1.3745573285853302e-07,3.4657871300127284e-06,9.7480844040939267e-11,1.0625805237363809e-09,4.9651795176568566e-14
1.0070355443536765e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32996530400581958,0.11290990841571819,0.02189843292257011,9.1848207457570999e-27,1.077094952268383e-06,2.1489517652379699e-07,2.8296395091739604e-18,2.0015477504491716e-11,1.4393038358399624e-10,6.324873240824848e-06,3.9625388693062738e-17,2.8044906611877426e-09,2.59589511122621e-12,3.2821724011239145e-11,7.3928299152151969e-17,7.0766823431626387e-23,1.3250445375188876e-07,5.8200052820030968e-14,0.0057537300215873086,0.0018449194261577384,1.4277496971298095e-09,1.3810105439626826e-07,3.4701189363485969e-06,9.864414196212342e-11,1.0694769276285184e-09,5.0488646956758405e-14
1.0106011611668368e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32995896225180593,0.11290984484456305,0.021895266550667977,9.4791910505886955e-27,1.092819092503572e-06,2.1696611122840663e-07,2.883182196467654e-18,2.0348706809954743e-11,1.4535441551510356e-10,6.3666079458920151e-06,4.0684871054233671e-17,2.8199439410946803e-09,2.6389227842802906e-12,3.3271663555752069e-11,7.5548963485855058e-17,7.3049870056393416e-23,1.3379337217834987e-07,5.9364736365002702e-14,0.0057537518431741127,0.0018512344983703005,1.4330653258533818e-09,1.387427108792766e-07,3.4743310094040034e-06,9.9812476049867459e-11,1.0763940546669732e-09,5.1336690165643355e-14
1.014166777979997e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32995262505310913,0.11290978425313136,0.021892100776465962,9.7820355372423408e-27,1.1086664269356045e-06,2.1903968173386134e-07,2.9376515137082027e-18,2.068633997790037e-11,1.4678763569588508e-10,6.408476468479083e-06,4.1768979255199655e-17,2.8353537825503534e-09,2.6825152174161018e-12,3.3725397730319238e-11,7.7198954075043831e-17,7.5398239859512664e-23,1.3508678861697932e-07,6.0548693044313214e-14,0.0057537705511726918,0.0018575482510993177,1.438384512962305e-09,1.3938069907792631e-07,3.47842449698079e-06,1.009857894124491e-10,1.0833318896919294e-09,5.2196035647890813e-14
