Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),CO2X(24),H2X(56)
3.395744368199834e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32610765115145973,0.11291596499620887,0.019897883052097769,7.799050555466693e-07,4.8741786809276179e-05,5.9463483033459608e-05,6.0101173869210526e-05,6.962000579546832e-16,1.20264250160027e-12,2.132549453294366e-08,1.0203965167120166e-23,4.5068943882918057e-08,7.4854586559640821e-17,5.0136176247478675e-13,3.9743895168000206e-16,1.9744691539888198e-18,5.8575790078445138e-08,4.4784889402464408e-18,0.0056918101860096342,0.0057355251090314913,5.818369493857733e-10,2.8227626992901618e-07,3.0111610314635903e-05,4.0958604875803849e-14,7.4290661046948307e-10,1.8901268016501727e-07,2.3779376757652085e-09,1.0980379240200982e-06,6.623291533289325e-11,8.9204735471605776e-07
3.4049731635266224e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32609401810334243,0.11291589000060791,0.019890604441156898,7.8739446616903952e-07,4.9126752643847152e-05,5.9700079935834794e-05,6.0407144829351216e-05,7.0675418937797502e-16,1.2139266614485385e-12,2.1464490861835024e-08,1.0470509062735819e-23,4.5132459021255254e-08,7.6066602619542186e-17,5.0574298054714713e-13,4.0122975105059274e-16,1.9900413865975058e-18,5.8873092435585492e-08,4.565391840518129e-18,0.0056915667000457274,0.0057493703031394842,5.8321553210221803e-10,2.8317575993142786e-07,3.0133608120304534e-05,4.1054969883427425e-14,7.4342323072578276e-10,1.8899643866657799e-07,2.3963014616227414e-09,1.1029339946636049e-06,6.6690578730996182e-11,8.9558948632881525e-07
3.414201958853411e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32608039413435558,0.1129158141486193,0.019883329100763479,7.9493536629563734e-07,4.9513461156570848e-05,5.9936480340132622e-05,6.0713795259853189e-05,7.1744002030607012e-16,1.2252801195589294e-12,2.1603909718816723e-08,1.0743123818775844e-23,4.5195642271872266e-08,7.7294165060997458e-17,5.1014862284409299e-13,4.0504359658956268e-16,2.005692773053152e-18,5.9170729713532843e-08,4.6536995136348656e-18,0.0056913233301245222,0.0057632064222610697,5.8459320662495191e-10,2.8407468194756841e-07,3.0155480441512076e-05,4.1151266918355893e-14,7.4393689352074851e-10,1.8898024791509301e-07,2.4147447630568521e-09,1.1078389789858372e-06,6.7150126337137974e-11,8.9912844185175276e-07
3.4234307541801994e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32606677924058547,0.1129157374408242,0.019876057028846181,8.0252796573503111e-07,4.9901913446743743e-05,6.0172681783287039e-05,6.1021124413219829e-05,7.282587808755546e-16,1.236703047026576e-12,2.174375034488658e-08,1.102192681714319e-23,4.5258495317601081e-08,7.8537417622851527e-17,5.1457874078347263e-13,4.0888053929375551e-16,2.0214234886517628e-18,5.9468698859465761e-08,4.7434299467644796e-18,0.0056910800762153234,0.0057770334697858621,5.8596997323173609e-10,2.8497303225670326e-07,3.0177227885410645e-05,4.1247496016696036e-14,7.4444761308727074e-10,1.8896410751410298e-07,2.4332676072388671e-09,1.1127528653579764e-06,6.7611560117605834e-11,9.0266418421598699e-07
3.432659549506988e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32605317341810963,0.11291565987780368,0.019868788223335421,8.1017247450035505e-07,5.0292110596639166e-05,6.0408681821279837e-05,6.1329131542013713e-05,7.3921170808259895e-16,1.2481956143387968e-12,2.1884011977247927e-08,1.130703728712626e-23,4.5321019831818967e-08,7.9796504784723111e-17,5.1903338560537754e-13,4.1274062995113767e-16,2.0372337084942556e-18,5.9766996829452918e-08,4.8346012930475097e-18,0.0056908369382872451,0.0057908514491164693,5.8734583220195684e-10,2.8587080717183828e-07,3.0198851055565482e-05,4.134365720961354e-14,7.4495540308063522e-10,1.8894801707327069e-07,2.4518700206420433e-09,1.1176756421540148e-06,6.8074882033191092e-11,9.0619667664819441e-07
3.4418883448337763e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32603957666299549,0.11291558146013878,0.019861522682163384,8.1786910280811621e-07,5.0684053671575469e-05,6.0644478029058277e-05,6.1637815898856052e-05,7.5030004578393721e-16,1.2597579913738782e-12,2.2024693849334563e-08,1.159857632733189e-23,4.5383217478498709e-08,8.1071571766260521e-17,5.2351260837220017e-13,4.1662391914098795e-16,2.0531236074864668e-18,6.006562058847405e-08,4.9272318724498037e-18,0.0056905939163092115,0.0058046603636684475,5.887207838165255e-10,2.8676800303665919e-07,3.0220350551990947e-05,4.1439750533381522e-14,7.4546027790005316e-10,1.8893197620877592e-07,2.4705520288807891e-09,1.1226072977516845e-06,6.8540094027455332e-11,9.0972588266929317e-07
3.451117140160565e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32602598897130114,0.11291550218841032,0.019854260403263997,8.2561806107697302e-07,5.1077743719982259e-05,6.0880068000453067e-05,6.1947176736429726e-05,7.6152504469762861e-16,1.2713903473998657e-12,2.2165795190835682e-08,1.1896666927774833e-23,4.5445089912258931e-08,8.2362764526368483e-17,5.2801645996867908e-13,4.2053045723408891e-16,2.0690933603391711e-18,6.0364567110440129e-08,5.0213401726142779e-18,0.0056903510102499508,0.0058184602168702164,5.9009482835793645e-10,2.8766461622769028e-07,3.0241726971186198e-05,4.1535776025170458e-14,7.4596225170293655e-10,1.8891598453793765e-07,2.4893136568146451e-09,1.1275478205374903e-06,6.900719803432576e-11,9.1325176609312318e-07
3.4603459354873533e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32601241033907541,0.11291542206319925,0.019847001384572956,8.334195599265426e-07,5.1473181773472989e-05,6.1115449348096167e-05,6.2257213307481105e-05,7.7288796240373106e-16,1.2830928510733686e-12,2.2307315227720785e-08,1.2201433992026126e-23,4.5506638778414572e-08,8.3670229762424426e-17,5.3254499110201697e-13,4.2446029439292129e-16,2.0851431415680859e-18,6.0663833378213971e-08,5.1169448497122929e-18,0.0056901082200780063,0.0058322510121629981,5.9146796611032904e-10,2.8856064315609487e-07,3.0262980906158476e-05,4.1631733712445475e-14,7.4646133741602683e-10,1.8890004168422286e-07,2.5081549286925555e-09,1.1324971989029057e-06,6.9476195987009106e-11,9.1677429102513303e-07
3.469574730814142e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32599884076235741,0.11291534108508627,0.019839745624027683,8.4127381017623142e-07,5.187036884691259e-05,6.1350619703339073e-05,6.2567924864821961e-05,7.8439006334464511e-16,1.2948656704383851e-12,2.2449253182264724e-08,1.2513004359594511e-23,4.5567865713027016e-08,8.499411490945213e-17,5.3709825230194308e-13,4.2841348057186061e-16,2.1012731254938858e-18,6.0963416383629257e-08,5.2140647292937175e-18,0.0056898655457617254,0.0058460327530007617,5.9284019735928044e-10,2.8945608026113033e-07,3.0284112946461252e-05,4.1727623635926525e-14,7.4695754964351795e-10,1.8888414727514162e-07,2.52707586779778e-09,1.1374554212435614e-06,6.9947089794564139e-11,9.202934218610692e-07
3.4788035261409303e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32598528023717682,0.11291525925465207,0.019832493119567359,8.4918102284401077e-07,5.2269305938481136e-05,6.1585576716171374e-05,6.2879310661332561e-05,7.9603261882516618e-16,1.3067089729251453e-12,2.2591608273072668e-08,1.2831506828512171e-23,4.5628772342954705e-08,8.633456813925821e-17,5.4167629392073894e-13,4.3239006551738024e-16,2.1174834862422135e-18,6.126331312750974e-08,5.3127188071357647e-18,0.0056896229872692725,0.0058598054428501455,5.9421152239194226e-10,2.9035092401482431e-07,3.0305123678231937e-05,4.1823445835600974e-14,7.4745090255918496e-10,1.888683009405786e-07,2.5460764966948899e-09,1.1424224759617459e-06,7.0419881358037002e-11,9.2380912328567013e-07
3.488032321467719e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32597172875955455,0.1129151765724772,0.019825243869132907,8.5714140914522813e-07,5.2669994029753082e-05,6.1820318055139071e-05,6.3191369949962129e-05,8.0781690701245324e-16,1.3186229253489623e-12,2.2734379715105156e-08,1.3157072177980083e-23,4.5689360285903175e-08,8.769173835955763e-17,5.4627916613344657e-13,4.3639009876825371e-16,2.1337743977436951e-18,6.1563520619687862e-08,5.4129262500914283e-18,0.0056893805445686159,0.005873569085190389,5.9558194149717611e-10,2.9124517092627851e-07,3.0326013684199238e-05,4.1919200329376039e-14,7.4794140776651637e-10,1.8885250231716391e-07,2.5651568375215769e-09,1.1473983514656569e-06,7.0894572587162774e-11,9.2732136027136212e-07
3.4972611167945073e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32595818632550139,0.11291509303914221,0.019817997870667011,8.6515518049144887e-07,5.3072434085758423e-05,6.2054841407263578e-05,6.3504101983732176e-05,8.1974421293569795e-16,1.3306076939091038e-12,2.2877566719703109e-08,1.3489833191223802e-23,4.5749631150475636e-08,8.9065775213061119e-17,5.5090691893786336e-13,4.4041362965576159e-16,2.1501460337339511e-18,6.1864035879022402e-08,5.5147063969366057e-18,0.0056891382176275426,0.0058873236835132849,5.969514549651193e-10,2.9213881752716781e-07,3.0346783543738373e-05,4.2014887165212843e-14,7.4842908059548278e-10,1.8883675104063708e-07,2.5843169112091061e-09,1.1523830361691843e-06,7.1371165353682463e-11,9.3083009807695862e-07
3.505567032588617e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32594600586380096,0.1129150171318785,0.019811479250781833,8.7241339380533403e-07,5.3436128850327707e-05,6.2265724148571959e-05,6.378613539390254e-05,8.3060213603670891e-16,1.3414546702761741e-12,2.3006789675111038e-08,1.3795581774117531e-23,4.5803605148794454e-08,9.0316953623845019e-17,5.550932105481537e-13,4.4405493853910532e-16,2.1649496689984448e-18,6.2134760296716803e-08,5.6076693136310242e-18,0.0056889202223282436,0.005899695092265074,5.981832430075142e-10,2.9294258336515879e-07,3.0365374168298546e-05,4.2100947502313926e-14,7.4886557560283595e-10,1.8882261507747014e-07,2.6016291659817213e-09,1.1568767746952894e-06,7.1801726206339029e-11,9.3398494181917984e-07
3.513872948382726e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32593383272123228,0.11291494053606831,0.019804963261828828,8.7971517479994216e-07,5.3801244155002946e-05,6.2476426801623086e-05,6.4068712578200531e-05,8.4157789638686751e-16,1.3523592621243371e-12,2.3136348014491643e-08,1.4107367710537673e-23,4.5857324769216992e-08,9.1582025935678958e-17,5.592997319913794e-13,4.47715355969199e-16,2.1798189580453461e-18,6.2405729437908866e-08,5.7019362667232766e-18,0.0056887023207442093,0.0059120591807643079,5.9941429793391131e-10,2.9374585769436458e-07,3.0383868358530722e-05,4.2186953079001347e-14,7.4929979533798724e-10,1.8880851692022048e-07,2.6190060354723667e-09,1.1613776308523624e-06,7.2233830192738815e-11,9.3713689839054022e-07
3.5221788641768356e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32592166689486823,0.11291486325213458,0.019798449902311815,8.8706067799722176e-07,5.4167780669192117e-05,6.2686947718318837e-05,6.4351832992232464e-05,8.5267244502650904e-16,1.3633215893285431e-12,2.3266241155492117e-08,1.4425292055213921e-23,4.5910791165703305e-08,9.2861102761333883e-17,5.6352651934807434e-13,4.5139491747829334e-16,2.1947540271228284e-18,6.2676941148169406e-08,5.7975217147425844e-18,0.0056884845128515674,0.0059244159515823101,6.0064461995888262e-10,2.9454863804706399e-07,3.0402266529938288e-05,4.2272903938724693e-14,7.4973175225092626e-10,1.8879445631276978e-07,2.636447533254906e-09,1.1658855962052879e-06,7.2667478648074876e-11,9.4028594305457133e-07
3.530484779970945e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32590950838177574,0.11291478528050035,0.019791939170735774,8.944500580448727e-07,5.4535739051619347e-05,6.289728526248146e-05,6.4635496091657724e-05,8.638867374959858e-16,1.3743417713568351e-12,2.3396468513447388e-08,1.4749457235645116e-23,4.5964005486366549e-08,9.4154295193365834e-17,5.6777360858272665e-13,4.5509365846303488e-16,2.2097550023511587e-18,6.2948393279033668e-08,5.8944402311222727e-18,0.0056882667986263187,0.0059367654072984537,6.0187420929826624e-10,2.9535092198728589e-07,3.0420569095886078e-05,4.2358800102578824e-14,7.5016145461203005e-10,1.8878043300271075e-07,2.6539536728688513e-09,1.1704006623241478e-06,7.3102672925818181e-11,9.4343205125948182e-07
3.537960104185644e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32589857197041067,0.11291471451839505,0.019786081757972147,9.0113814271195694e-07,5.4868117829009628e-05,6.3086430925979645e-05,6.4891256427297852e-05,8.7408277507271886e-16,1.3843094994688365e-12,2.3513958406026234e-08,1.5046627586197232e-23,4.6011683794362033e-08,9.5330329429779589e-17,5.7161337663079643e-13,4.5843895294713839e-16,2.2233123339509686e-18,6.3192903985535243e-08,5.9828188072411616e-18,0.0056880709358892879,0.0059478736651692107,6.0298021343672795e-10,2.9607255110317504e-07,3.0436960002505917e-05,4.2436059892724102e-14,7.5054626565417854e-10,1.8876784370534787e-07,2.6697644781744486e-09,1.1744702860215705e-06,7.349567056994891e-11,9.4626101782751984e-07
3.5454354284003427e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32588764147826815,0.11291464319990309,0.01978022647154239,9.0786200590775065e-07,5.5201649309871199e-05,6.3275425565960895e-05,6.5147455500485778e-05,8.8437728570993239e-16,1.3943242729450771e-12,2.3631718109451207e-08,1.5349013735516421e-23,4.6059159674998878e-08,9.6517969341511791e-17,5.7546964429217011e-13,4.6179983698146601e-16,2.2369232433482939e-18,6.3437606139498401e-08,6.0722998536087965e-18,0.005687875148985647,0.0059589760017949075,6.0408562443400258e-10,2.967937744103516e-07,3.0453274100180451e-05,4.2513275418176104e-14,7.5092926622708216e-10,1.8875528423305431e-07,2.6856276628779076e-09,1.1785456483717437e-06,7.388992238224251e-11,9.4908756848604302e-07
3.5529107526150415e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32587671690319753,0.11291457132533265,0.019774373310358997,9.1462176062898935e-07,5.5536333952385817e-05,6.3464268014229409e-05,6.5404092914508904e-05,8.9477097534231156e-16,1.4043861780298936e-12,2.3749747192756548e-08,1.5656693261189888e-23,4.6106433953221125e-08,9.7717296909344225e-17,5.7934243754418533e-13,4.6517633608896161e-16,2.2505878222191054e-18,6.3682498187120729e-08,6.162894234965831e-18,0.0056876794378976506,0.0059700724190725049,6.0519044244943405e-10,2.9751459017464644e-07,3.0469511685878099e-05,4.2590446710813412e-14,7.5131046282801362e-10,1.8874275440774604e-07,2.7015432357250538e-09,1.1826267432353257e-06,7.4285429330078437e-11,9.5191168571747585e-07
3.5596385444082704e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32586688984294998,0.11291450616302688,0.019769107281481371,9.2073632058926183e-07,5.5838536456981786e-05,6.3634095134450659e-05,6.5635441040690098e-05,9.0421067988455891e-16,1.4134822611961453e-12,2.3856203330143059e-08,1.593819554286483e-23,4.6148809112340657e-08,9.8806752675862391e-17,5.8284210226003956e-13,4.6822855719654896e-16,2.2629319063052476e-18,6.3903062108013046e-08,6.2453901210542952e-18,0.0056875033627260983,0.0059800541351517529,6.0618427179612723e-10,2.9816297449019719e-07,3.0484060339618378e-05,4.2659863045863557e-14,7.5165200150682964e-10,1.8873150276687887e-07,2.7159120504391583e-09,1.1863046248410864e-06,7.4642459530542638e-11,9.5445129626345611e-07
3.5663663362014994e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32585706757221233,0.11291444055077178,0.019763842972381287,9.2688012676611343e-07,5.6141673712345951e-05,6.3803797198604383e-05,6.5867143612488653e-05,9.1373181239105696e-16,1.4226166530994332e-12,2.3962876998698228e-08,1.6224106932877847e-23,4.6191022234756399e-08,9.990580230686646e-17,5.8635519251488726e-13,4.7129346559659842e-16,2.2753196035680936e-18,6.4123777460202461e-08,6.3288046995192886e-18,0.0056873273489377344,0.0059900310594899831,6.0717762107411162e-10,2.9881102604983924e-07,3.0498547472693419e-05,4.2729243572636291e-14,7.5199208957002481e-10,1.8872027486615048e-07,2.7303233124530812e-09,1.18998714034239e-06,7.5000507871413335e-11,9.5698890903831046e-07
3.5730941279947284e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32584725008940857,0.11291437448879195,0.0197585803822675,9.3305326170125273e-07,5.6445746038186088e-05,6.3973373371027244e-05,6.6099200340778586e-05,9.2333489361568486e-16,1.4317894160533784e-12,2.4069767881189728e-08,1.6514485945525986e-23,4.6233073914068195e-08,1.0101450621627212e-16,5.8988172708844151e-13,4.7437107971132814e-16,2.2877509806651308e-18,6.4344643119153012e-08,6.413146050513397e-18,0.0056871513965194558,0.0060000031934808436,6.0817049040086805e-10,2.9945874361509834e-07,3.0512973298792085e-05,4.2798588302008632e-14,7.5233073157221089e-10,1.8870907057890114e-07,2.7447770275846114e-09,1.1936742852686389e-06,7.5359575050119228e-11,9.595245115187079e-07
3.5798219197879574e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32583743739296045,0.11291430797731193,0.019753319510349279,9.3925580798864854e-07,5.6750753749722845e-05,6.4142822821058965e-05,6.6331610936458784e-05,9.3302044624629417e-16,1.4410006121948079e-12,2.4176875659430305e-08,1.6809391724600286e-23,4.6274964741439052e-08,1.0213292502272968e-16,5.9342172471065723e-13,4.7746141790494884e-16,2.3002261041988173e-18,6.456565796291985e-08,6.4984223049989682e-18,0.005686975505458108,0.0060099705385213359,6.0916287989426378e-10,3.0010612595475037e-07,3.052733803072843e-05,4.2867897247813457e-14,7.5266793248786887e-10,1.8869788977883884e-07,2.7592732014117147e-09,1.1973660551513972e-06,7.571966176068964e-11,9.620580912587622e-07
3.5865497115811864e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32582762948128685,0.11291424101655631,0.019748060355836348,9.4548784827429167e-07,5.7056697157703309e-05,6.4312144723026034e-05,6.656437511045349e-05,9.4278899490416964e-16,1.4502503034835542e-12,2.4284200014282963e-08,1.7108884048427351e-23,4.6316695305605347e-08,1.0326111954937611e-16,5.9697520406175408e-13,4.8056449848371206e-16,2.3127450407165795e-18,6.47868208721519e-08,6.5846416449199561e-18,0.0056867996757404933,0.0060199330960118225,6.1015478967257301e-10,3.0075317184592509e-07,3.0541641880447317e-05,4.2937170424080846e-14,7.5300369727511013e-10,1.8868673234002013e-07,2.7738118393028727e-09,1.2010624455246309e-06,7.60807686929425e-11,9.6458963588977427e-07
3.5932775033744153e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3258178263528046,0.11291417360674955,0.01974280291793894,9.5174946525595758e-07,5.7363576568415e-05,6.4481338256225392e-05,6.6797492573713254e-05,9.5264106614343913e-16,1.4595385517022612e-12,2.4391740625666151e-08,1.7413023334944862e-23,4.6358266192887073e-08,1.0439915082358105e-16,6.005421837722376e-13,4.8368033969595855e-16,2.3253078567108224e-18,6.5008130730094441e-08,6.6718123033734799e-18,0.0056866239073533522,0.0060298908673559973,6.1114621985448096e-10,3.0139988007413076e-07,3.0555885059030176e-05,4.3006407844676646e-14,7.5333803086502104e-10,1.8867559813737256e-07,2.7883929464346727e-09,1.2047634519237142e-06,7.644289653445494e-11,9.6711913311997022e-07
3.6000052951676443e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3258080280059274,0.11291410574811617,0.019737547195867775,9.5804074168296781e-07,5.7671392283699967e-05,6.4650402604908124e-05,6.7030963037215159e-05,9.6257718845045065e-16,1.4688654184561889e-12,2.4499497172558968e-08,1.7721870646801573e-23,4.6399677987197946e-08,1.055470800766886e-16,6.0412268242292846e-13,4.8680895973216871e-16,2.33791461861893e-18,6.5229586422591689e-08,6.7599425647811657e-18,0.0056864482002833795,0.0060398438539608877,6.1213717055908075e-10,3.0204624943318142e-07,3.0570067776700268e-05,4.3075609523619401e-14,7.536709381751371e-10,1.8866448704713232e-07,2.8030165277838203e-09,1.2084690698850712e-06,7.6806045969838652e-11,9.6964657073424347e-07
3.6067330869608733e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32579823443906714,0.11291403744088062,0.019732293188834057,9.6436176035594973e-07,5.7980144600969203e-05,6.4819336958263325e-05,6.7264786211962746e-05,9.7259789224312111e-16,1.4782309651730192e-12,2.4607469333006309e-08,1.8035487696476231e-23,4.6440931270055564e-08,1.0670496874375558e-16,6.0771671854499096e-13,4.8995037672501184e-16,2.3505653928232696e-18,6.5451186838089412e-08,6.8490407650603177e-18,0.0056862725545172178,0.0060497920572368307,6.1312764190587083e-10,3.0269227872517526e-07,3.0584190242827545e-05,4.3144775474898649e-14,7.540024241017614e-10,1.8865339894662049e-07,2.8176825881310999e-09,1.2121792949468311e-06,7.7170217680810298e-11,9.721719365938938e-07
3.6134608787541023e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32578844565063281,0.11291396868526729,0.019727040896049475,9.7071260412659867e-07,5.8289833813216725e-05,6.4988140510401784e-05,6.7498961808986442e-05,9.8270370987025969e-16,1.4876352531026711e-12,2.4715656784124112e-08,1.835393685141808e-23,4.6482026620591507e-08,1.0787287846328631e-16,6.1132431061996067e-13,4.9310460874939576e-16,2.3632602456511979e-18,6.5672930867637334e-08,6.9391152917948825e-18,0.0056860969700414585,0.0060597354785974621,6.1411763401475402e-10,3.0333796676045575e-07,3.0598252665933858e-05,4.321390571253789e-14,7.5433249352141183e-10,1.8864233371390488e-07,2.832391132061463e-09,1.2158941226491931e-06,7.7535412346324857e-11,9.7469521863636948e-07
3.6269164623405597e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3257688824026656,0.11291382982980494,0.019716541450076955,9.8350409862159982e-07,5.891202407262262e-05,6.5325352011983488e-05,6.7968369114121725e-05,1.0031728256731987e-15,1.5065602967101565e-12,2.4932676262220967e-08,1.9005584252841563e-23,4.6563745829355509e-08,1.1023900862935754e-16,6.1858023630679016e-13,4.9945158990391612e-16,2.3887824522122023e-18,6.6116845346116366e-08,7.1222271343226478e-18,0.0056857459849072641,0.0060796079812437511,6.1609618100042244e-10,3.0462831434327442e-07,3.0626198212961548e-05,4.3352059103108337e-14,7.5498840224856776e-10,1.886202713686643e-07,2.8619356880365695e-09,1.223337568144292e-06,7.8268873242585779e-11,9.7973548339878225e-07
3.6390264875683717e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32575129180570089,0.11291370332868773,0.019707097803535453,9.9511927770653999e-07,5.9475202336294525e-05,6.5628387038763766e-05,6.8392038074553376e-05,1.021891499240679e-15,1.5237259417176733e-12,2.5128726828591089e-08,1.9609231977756447e-23,4.6636758750056832e-08,1.124034202915434e-16,6.2515711517553133e-13,5.0520788049749598e-16,2.4119038512796163e-18,6.6516848465207241e-08,7.2904520371920016e-18,0.0056854303077641137,0.0060974768937237132,6.1787523550497041e-10,3.0578844830282838e-07,3.0651145932863221e-05,4.3476275155128856e-14,7.5557392417064589e-10,1.8860049226047054e-07,2.8886711242819585e-09,1.2300523654131342e-06,7.8932493307044561e-11,9.8426447556866407e-07
3.6511365127961836e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32573371666598105,0.11291357537831552,0.01969765969892372,1.0068323809265376e-06,6.0041420495952704e-05,6.5930985959656693e-05,6.8816844390383325e-05,1.0408943088935755e-15,1.5410180526689474e-12,2.5325469873329175e-08,2.0229536147041131e-23,4.6709268868705057e-08,1.1460126803541192e-16,6.3177820049124989e-13,5.110059702595967e-16,2.4351690940965765e-18,6.6917299766686792e-08,7.4619730609630291e-18,0.0056851148289910284,0.0061153303349322967,6.1965273916174264e-10,3.069474584623385e-07,3.0675902318086229e-05,4.360037571410259e-14,7.5615493156517085e-10,1.8858078538852245e-07,2.9155442697719652e-09,1.2367820059521082e-06,7.9599438174037237e-11,9.8878653202724145e-07
3.6632465380239956e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32571615697413936,0.11291344597999607,0.019688227131661979,1.0186438932880151e-06,6.0610680102489622e-05,6.6233144250553086e-05,6.9242786377369064e-05,1.0601844290057256e-15,1.5584369803215752e-12,2.5522903480468635e-08,2.0866884856962521e-23,4.6781279477850547e-08,1.1683291865648242e-16,6.3844359824759103e-13,5.1684596252126083e-16,2.4585785654956418e-18,6.7318192877611739e-08,7.6368410126548705e-18,0.005684799548507982,0.0061331683132313398,6.2142869268442096e-10,3.0810533817735647e-07,3.0700468554731555e-05,4.3724360862647363e-14,7.5673145218204929e-10,1.8856115007467223e-07,2.9425551442656886e-09,1.2435264638102065e-06,8.0269711701200274e-11,9.9330158514518527e-07
3.6753565632518075e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3256986127207831,0.11291331513503682,0.019678800097175556,1.0305543003146361e-06,6.1182982661556643e-05,6.6534857437727004e-05,6.9669862351580904e-05,1.0797650541545226e-15,1.5759830735526895e-12,2.572102572470481e-08,2.1521673498052594e-23,4.685279384579792e-08,1.1909874106331876e-16,6.4515341391959439e-13,5.2272796001129529e-16,2.4821326497322289e-18,6.7719521452547664e-08,7.8151072552193526e-18,0.0056844844662344261,0.0061509908370162404,6.2320309679080902e-10,3.0926208088726276e-07,3.0724845820394267e-05,4.384823068360736e-14,7.5730351357212859e-10,1.8854158564924318e-07,2.9697037655272775e-09,1.2502857130553217e-06,8.0943317716928231e-11,9.9780956807206703e-07
3.6874665884796195e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32568108389649458,0.11291318284474491,0.019669378590894855,1.0425640880428736e-06,6.1758329633830608e-05,6.6836121097534095e-05,7.0098070629409987e-05,1.099639399102378e-15,1.5936566793557584e-12,2.5919834671492949e-08,2.2194304856327733e-23,4.6923815216793816e-08,1.2139910627180259e-16,6.5190775246430071e-13,5.2865206485727962e-16,2.5058317304847045e-18,6.8121279173604761e-08,7.9968237107305928e-18,0.0056841695820892936,0.0061687979147157044,6.2497595220279893e-10,3.1041768011462314e-07,3.0749035284253079e-05,4.3971985260060307e-14,7.5787114309124075e-10,1.8852209145124022e-07,2.9969901493400625e-09,1.2570597277727847e-06,8.1620260020288485e-11,1.00231041473155e-06
3.6995766137074314e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32566357049183098,0.1129130491104271,0.019659962608255414,1.0546737430175933e-06,6.2336722435279887e-05,6.7136930856111297e-05,7.0527409527575084e-05,1.1198106987770294e-15,1.6114581428374706e-12,2.6119328377146253e-08,2.2885189215331966e-23,4.699434681121403e-08,1.2373438739926346e-16,6.5870671832136661e-13,5.3461837858658332e-16,2.5296761908544782e-18,6.8523459750471319e-08,8.1820428635656751e-18,0.0056838548959909909,0.0061865895547914811,6.2674725964633337e-10,3.1157212946454847e-07,3.0773038107158703e-05,4.4095624675319671e-14,7.5843436790492011e-10,1.8850266682881217e-07,3.0244143095204766e-09,1.2638484820646011e-06,8.2300542380974503e-11,1.0068040598166004e-06
3.7116866389352434e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32564607249732458,0.11291291393338987,0.019650552144697821,1.0668837522876361e-06,6.2918162437430067e-05,6.7437282389076991e-05,7.0957877363128755e-05,1.1402822082507442e-15,1.6293878072146858e-12,2.6319504888933785e-08,2.3594744458982439e-23,4.7064391825749596e-08,1.2610495965847173e-16,6.6555041541370217e-13,5.4062700212739459e-16,2.5536664133660978e-18,6.8926056920445395e-08,8.3708177635764352e-18,0.005683540407857411,0.0062043657657381247,6.2851701985138954e-10,3.1272542262406845e-07,3.0796855441720662e-05,4.4219149012917567e-14,7.5899321498866197e-10,1.8848331113893129e-07,3.051976257932541e-09,1.2706519500506874e-06,8.2984168539623689e-11,1.0112904387847104e-06
