Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),CH3OO(77)
1.7932150815202382e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32860325274854274,0.11291578529766556,0.021213291501519398,0.0,3.5205303090274089e-08,1.5107712875634465e-05,1.1630943850232347e-05,3.1281280173293169e-10,6.1034477504482937e-22,6.5493405692915693e-06,6.5541212389796849e-22,3.0302846202349038e-08,2.4998079184636823e-17,1.7307952926016737e-11,4.2979970965378291e-16,1.2191555202775378e-18,7.6958670242473437e-11,6.4770441570496064e-17,0.0057356968698448526,0.0032048749308884899,6.4306067056400627e-08,9.0540115657726294e-09,2.3203463534274157e-05,1.8948443667913606e-12,2.8344735091672397e-11,1.1200235402878536e-07,1.2552046021171155e-07,2.8957748503152712e-12,2.242711607815787e-07,1.0749794019104197e-09
1.7951562343179004e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32859999778471816,0.11291580364605605,0.021211633964983719,0.0,3.5353656290687152e-08,1.515302556475574e-05,1.1655778188479887e-05,3.1427340188321945e-10,6.1338839778971625e-22,6.561851098448637e-06,6.6111952745656138e-22,3.0341296509382833e-08,2.5142940775365761e-17,1.7380782385694653e-11,4.3129573931554336e-16,1.2231338188993757e-18,7.7183367498298277e-11,6.5206473292930969e-17,0.005735641000467165,0.0032081649998626427,6.4374034238561518e-08,9.0711627625618299e-09,2.322335986967222e-05,1.9025005019455384e-12,2.8391504133793925e-11,1.121023271222842e-07,1.255236217445331e-07,2.9008619606772527e-12,2.2495074099128554e-07,1.0769515414289877e-09
1.7970973871155626e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32859674318458165,0.11291582195846073,0.021209976590792649,0.0,3.5502432405830414e-08,1.5198400659554126e-05,1.1680638632939293e-05,3.157393257185801e-10,6.1644357427080533e-22,6.574371153845892e-06,6.6687094799616875e-22,3.0379728912113398e-08,2.5288502539942467e-17,1.7453826865872067e-11,4.3279495428909282e-16,1.2271208853907216e-18,7.7408396933585946e-11,6.5645030572391716e-17,0.0057355851314918535,0.0032114547176054979,6.444199980830476e-08,9.088323853008469e-09,2.3243242456147726e-05,1.9101776259596181e-12,2.8438283496307791e-11,1.1220224057364925e-07,1.2552678331420588e-07,2.9059532036274499e-12,2.2563126220668407e-07,1.0789249361774668e-09
1.7990385399132249e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32859348894798551,0.11291584023483602,0.02120831937892436,0.0,3.5651632087296416e-08,1.524383812791649e-05,1.1705525182179882e-05,3.1721058693087918e-10,6.195103338768277e-22,6.5869007288726198e-06,6.7266668043605877e-22,3.0418143400543124e-08,2.543476716610281e-17,1.7527086736127835e-11,4.34297356553719e-16,1.2311167303691768e-18,7.76337585017654e-11,6.6086125609861303e-17,0.0057355292629703769,0.0032147440841614468,6.450996375644117e-08,9.1054948419276462e-09,2.3263111346021718e-05,1.9178756833753405e-12,2.848507318798417e-11,1.1230209461681022e-07,1.2552994490770043e-07,2.9110485785664867e-12,2.2631272389798478e-07,1.0808995847465818e-09
1.800979692710887e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32859023507478258,0.11291585847513898,0.021206662329357067,0.0,3.5801255986948949e-08,1.5289337937842439e-05,1.173043783476855e-05,3.1868719923106045e-10,6.2258870603361793e-22,6.5994398169202127e-06,6.7850702136635912e-22,3.0456539964939346e-08,2.5581737349099885e-17,1.7600562366282038e-11,4.3580294808721141e-16,1.2351213644570722e-18,7.7859452156385846e-11,6.6529770653140564e-17,0.0057354733949534923,0.0032180330995748799,6.4577926073840845e-08,9.1226757248109244e-09,2.3282966591383463e-05,1.9255948310595766e-12,2.8531873298000051e-11,1.1240188948454669e-07,1.255331065119761e-07,2.9161480853991123e-12,2.2699512553717205e-07,1.0828754857278076e-09
1.8029208455085493e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32858698156482719,0.11291587667932731,0.02120500544206896,0.0,3.5951304757253132e-08,1.5334900057444092e-05,1.1755376589269758e-05,3.2016917634914341e-10,6.2567872020412756e-22,6.6119884113821753e-06,6.8439226905415972e-22,3.0494918595832697e-08,2.5729415791713998e-17,1.7674254126398825e-11,4.3731173086587137e-16,1.2391347982814708e-18,7.8085477851116459e-11,6.6975977996952187e-17,0.0057354175274912577,0.0032213217638901756,6.4645886751405037e-08,9.1398665043701258e-09,2.3302808244074585e-05,1.9333351154761295e-12,2.857868384677957e-11,1.1250162540854912e-07,1.2553626811407484e-07,2.9212517236048853e-12,2.2767846659800058e-07,1.0848526377133696e-09
1.8046678830264455e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32858405371632393,0.11291589303218451,0.021203514382240357,0.0,3.6086712454712947e-08,1.5375959213593328e-05,1.1777843784267642e-05,3.2150755403795418e-10,6.2846971126037234e-22,6.6232902689236653e-06,6.8972763512804801e-22,3.0529444022875704e-08,2.5862934191966183e-17,1.7740761807681033e-11,4.3867236551351162e-16,1.2427544212852288e-18,7.8289184832472115e-11,6.7379765572875217e-17,0.0057353672472902906,0.0032242812616217016,6.4707049951601366e-08,9.1553466727464316e-09,2.3320654152414261e-05,1.9403193721125253e-12,2.8620822263082296e-11,1.125913375338536e-07,1.2553911354345849e-07,2.9258485297573621e-12,2.2829427632473058e-07,1.0866331429461619e-09
1.8064149205443417e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32858112616182855,0.11291590935572533,0.021202023453824371,0.0,3.6222465302763435e-08,1.5417068791752973e-05,1.1800332119599994e-05,3.2285029840207836e-10,6.3127017777362464e-22,6.6345998164980869e-06,6.950998384579527e-22,3.0563954909785674e-08,2.5997030458834661e-17,1.7807445124316082e-11,4.4003558810801188e-16,1.2463811884411305e-18,7.8493160695278955e-11,6.7785647638402202e-17,0.0057353169676141102,0.003227240475032013,6.476821180944979e-08,9.17083486211734e-09,2.3338489129942921e-05,1.947320724769422e-12,2.8662969171112558e-11,1.1268100226881747e-07,1.2554195895126764e-07,2.9304486815445714e-12,2.2891084617701231e-07,1.0884146593275669e-09
1.808161958062238e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32857819890123641,0.11291592564992046,0.021200532656805118,0.0,3.6358563777985969e-08,1.5458228768909256e-05,1.1822841594215259e-05,3.2419741949031986e-10,6.3408014129956355e-22,6.6459170492936982e-06,7.005090999985537e-22,3.0598451250198659e-08,2.6131706578340342e-17,1.7874304346591961e-11,4.4140140008705985e-16,1.2500151075061667e-18,7.8697405406009408e-11,6.8193633254448356e-17,0.0057352666884978015,0.0032301994041534481,6.4829372318319909e-08,9.1863310698717395e-09,2.3356313213960496e-05,1.9543393058903179e-12,2.8705124625136106e-11,1.1277061978000942e-07,1.2554480432814031e-07,2.9350521788328534e-12,2.2952817577487399e-07,1.0901971858328768e-09
1.809908995580134e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32857527193444369,0.11291594191474086,0.021199041991166716,0.0,3.6495008357518994e-08,1.5499439122121462e-05,1.1845372207060287e-05,3.2554892736399068e-10,6.3689962341826242e-22,6.6572419625001305e-06,7.0595564182437121e-22,3.0632933037918881e-08,2.6266964541474556e-17,1.7941339744961922e-11,4.4276980288739917e-16,1.2536561862404494e-18,7.8901918931213789e-11,6.8603731513046903e-17,0.0057352164099760119,0.0032331580490183314,6.4890531471560819e-08,9.2018353024447793e-09,2.3374126441601611e-05,1.9613750270780225e-12,2.8747288604730665e-11,1.128601902332946e-07,1.2554764966479249e-07,2.9396590210199682e-12,2.3014626473949548e-07,1.0919807214378753e-09
1.8116560330980303e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32857234526134721,0.11291595815015811,0.021197551456893296,0.0,3.6631799518715061e-08,1.5540699828521729e-05,1.1867923957080325e-05,3.2690483209690837e-10,6.3972864573420159e-22,6.668574551308401e-06,7.1143968713564792e-22,3.0667400266917401e-08,2.6402806344208559e-17,1.8008551590041607e-11,4.4414079794483828e-16,1.2573044324072158e-18,7.9106701237519886e-11,6.9015951537448538e-17,0.0057351661320829608,0.0032361164096589893,6.4951689262513995e-08,9.2173475597987946e-09,2.3391928849851428e-05,1.9684279155034414e-12,2.8789461146904088e-11,1.1294971379378833e-07,1.2555049495193914e-07,2.9442692078617453e-12,2.3076511269320469e-07,1.0937652651188373e-09
1.8132283668641367e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32856971150658554,0.11291597273687065,0.02119621008835116,0.0,3.675520828586155e-08,1.5577877497416079e-05,1.1888238603509957e-05,3.2812891400727688e-10,6.4228294056296465e-22,6.6787804399019082e-06,7.1640757878117286e-22,3.0698408320459734e-08,2.6525564803215353e-17,1.8069193336343248e-11,4.4537691106230111e-16,1.2605939885309178e-18,7.9291235093517409e-11,6.9388771234747871e-17,0.0057351208825447272,0.0032387786912505801,6.5006730104126125e-08,9.2313154517716097e-09,2.3407941797140381e-05,1.9747902615737096e-12,2.8827423790305887e-11,1.1303024504077544e-07,1.2555305566039143e-07,2.9484212355224405e-12,2.3132272447599071e-07,1.0953722154909381e-09
1.814800700630243e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32856707798956014,0.11291598729972366,0.02119486882619024,0.0,3.6878898519491225e-08,1.5615095917360282e-05,1.1908570369424546e-05,3.2935657290498222e-10,6.448449962549671e-22,6.6889925383349504e-06,7.2140619426555643e-22,3.0729404572526073e-08,2.6648799255167418e-17,1.8129978421312202e-11,4.4661512611566945e-16,1.2638893622295006e-18,7.9475986611018391e-11,6.9763323672509335e-17,0.005735075633567498,0.003241440742670285,6.5061769832072505e-08,9.2452898450953765e-09,2.3423946037296484e-05,1.9811665842224573e-12,2.8865393409070668e-11,1.1311073855711158e-07,1.2555561631453197e-07,2.9525759718722387e-12,2.318809504612414e-07,1.0969799808301469e-09
1.8163730343963494e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3285644447101968,0.11291600183869716,0.021193527670398962,0.0,3.7002870568344604e-08,1.5652355071834391e-05,1.1928919254051853e-05,3.3058781615981308e-10,6.4741482861061851e-22,6.6992108431046541e-06,7.2643569865689132e-22,3.0760389019064131e-08,2.677251116550051e-17,1.8190907042563662e-11,4.4785544414973059e-16,1.2671905591688723e-18,7.9660955765854516e-11,7.0139615566715652e-17,0.0057350303851753538,0.0032441025639416547,6.5116808441499928e-08,9.2592707429235657e-09,2.3439941596956242e-05,1.9875568368893952e-12,2.8903370002898698e-11,1.1319119446167377e-07,1.2555817690766885e-07,2.9567334165636023e-12,2.3243979037601083e-07,1.0985885603911884e-09
1.8179453681624558e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3285618116684218,0.11291601635377153,0.021192186620965777,0.0,3.7127124781274476e-08,1.5689654944365802e-05,1.1949285256618609e-05,3.3182265114975868e-10,6.4999245344636821e-22,6.7094353507090549e-06,7.3149625777396853e-22,3.0791361656128338e-08,2.6896702002937042e-17,1.8251979397816198e-11,4.4909786620867614e-16,1.2704975850170013e-18,7.9846142533907407e-11,7.0517653654035355e-17,0.0057349851373920992,0.0032467641550882409,6.5171845927566567e-08,9.2732581438043611e-09,2.3455928502659451e-05,1.9939610703350054e-12,2.8941353610209853e-11,1.1327161287284862e-07,1.2556073743311388e-07,2.9608935694904092e-12,2.3299924394809974e-07,1.1001979534291101e-09
1.8195177019285622e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3285591788641618,0.11291603084492739,0.02119084567787911,0.0,3.72516615072784e-08,1.5726995518529216e-05,1.1969668376350478e-05,3.3306108526100791e-10,6.525778865947054e-22,6.7196660576470902e-06,7.3658803818654883e-22,3.08223224798797e-08,2.7021373239486686e-17,1.8313195684892944e-11,4.503423933361047e-16,1.2738104454439161e-18,8.0031546891108808e-11,7.0897444691826946e-17,0.0057349398902412736,0.0032494255161335949,6.5226882285458641e-08,9.2872520451757892e-09,2.347190678084577e-05,2.0003794031826461e-12,2.8979344274115062e-11,1.1335199390854043e-07,1.255632978841951e-07,2.9650564305766092e-12,2.3355931090605549e-07,1.1018081591992813e-09
1.8210900356946686e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32855654629734382,0.11291604531214561,0.021189504841127416,0.0,3.737648109579993e-08,1.5764376777946459e-05,1.1990068612472083e-05,3.3430312588794787e-10,6.5517114390416918e-22,6.7299029604186048e-06,7.4171120721997807e-22,3.0853271486584855e-08,2.7146526350453573e-17,1.8374556101724869e-11,4.5158902657502646e-16,1.2771291461217104e-18,8.0217168813440253e-11,7.1278995458216641e-17,0.0057348946437461579,0.0032520866471012519,6.5281917510334696e-08,9.301252454542456e-09,2.3487876457843982e-05,2.0068117288011354e-12,2.9017341954919197e-11,1.134323376862309e-07,1.2556585825430151e-07,2.9692219992302524e-12,2.3411999097916948e-07,1.1034191769573931e-09
1.822662369460775e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32855391396789518,0.11291605975540735,0.021188164110699122,0.0,3.750158389636401e-08,1.5801798706286371e-05,1.2010485964206998e-05,3.3554878043316237e-10,6.5777224123935535e-22,6.7401460555243582e-06,7.4686593295834047e-22,3.0884208672615305e-08,2.7272162814441263e-17,1.8436060846349344e-11,4.5283776696786903e-16,1.2804536927245438e-18,8.0403008276933031e-11,7.1662312752151061e-17,0.0057348493979297735,0.0032547475480147574,6.5336951597345891e-08,9.3152593699879743e-09,2.3503837559891537e-05,2.0132580768234606e-12,2.9055346697183049e-11,1.1351264432289126e-07,1.2556841853680026e-07,2.9733902753836663e-12,2.3468128389747532e-07,1.1050310059594589e-09
1.824077469850271e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32855154507428252,0.11291607273384471,0.021186957544210631,0.0,3.7614418852197661e-08,1.5835513200261262e-05,1.2028876213975241e-05,3.3667296554882034e-10,6.6011994518804758e-22,6.7493701326739102e-06,7.5153230664043341e-22,3.0912042030450999e-08,2.7385650123590758e-17,1.8491538680536345e-11,4.5396343579912878e-16,1.283450787624362e-18,8.0570449771999194e-11,7.200881433388223e-17,0.0057348086772941575,0.0032571421621600655,6.5386481298787694e-08,9.3278711567181313e-09,2.3518195241754165e-05,2.0190718289616737e-12,2.9089557019903222e-11,1.1358488863660771e-07,1.255707227106895e-07,2.9771440386555377e-12,2.3518697128405949e-07,1.1064823450602534e-09
1.8254925702397668e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32854917637282799,0.11291608569284882,0.021185751063826322,0.0,3.7727483748180003e-08,1.5869260611033882e-05,1.2047280326193012e-05,3.3780008934904107e-10,6.6247402400882758e-22,6.7585992202308615e-06,7.5622450162496343e-22,3.0939865808187207e-08,2.7499531231589106e-17,1.8547133725247659e-11,4.5509081302807613e-16,1.2864526264605849e-18,8.0738067438627848e-11,7.2356757312808174e-17,0.0057347679572431719,0.0032595365899977307,6.5436010071129182e-08,9.3404882146320604e-09,2.3532546018059306e-05,2.0248969851597767e-12,2.9123773087654803e-11,1.1365710304508069e-07,1.2557302680347316e-07,2.9808999946289482e-12,2.3569315466141382e-07,1.1079343401243681e-09
1.8283227710187583e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32854443954618506,0.11291611155250467,0.021183338361336564,0.0,3.7954304381777246e-08,1.5936854135770194e-05,1.2084130135703662e-05,3.4006317466258392e-10,6.6720135267189053e-22,6.7770724163712814e-06,7.6568685248498442e-22,3.0995484613710783e-08,2.7728479185399918e-17,1.8658676024664728e-11,4.5735069571359332e-16,1.2924705525066614e-18,8.1073831217121772e-11,7.3056987475446973e-17,0.0057346865189599437,0.0032643248868187468,6.5535064814430455e-08,9.3657381465347793e-09,2.3561226929599064e-05,2.0365815566136635e-12,2.9192222507847739e-11,1.1380144248321486e-07,1.2557763472659618e-07,2.9884184839841785e-12,2.3670700860783953e-07,1.1108402959759758e-09
1.8307198600500447e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32854042820709378,0.11291613339388337,0.021181295149241209,0.0,3.8147135879862248e-08,1.5994206555378609e-05,1.2115384104669981e-05,3.419891783673778e-10,6.7122529797258096e-22,6.7927342720220889e-06,7.7378307502374866e-22,3.1042561958974351e-08,2.7923632650692443e-17,1.8753516786374359e-11,4.5927009550817714e-16,1.2975824219588338e-18,8.1358763359271728e-11,7.3654614980792229e-17,0.0057346175453283242,0.0032683798374839412,6.5618958057355228e-08,9.387140524130407e-09,2.3585497305074804e-05,2.0465138027779113e-12,2.9250215050749111e-11,1.1392360054355981e-07,1.2558153719225737e-07,2.9947932612491683e-12,2.3756726030450582e-07,1.1133035944839122e-09
1.833116949081331e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3285364174186875,0.11291615517932606,0.021179252184101362,0.0,3.8340630614028596e-08,1.6051653268771668e-05,1.214667784312898e-05,3.4392368743667635e-10,6.7526769193454359e-22,6.8084104703083937e-06,7.8195507422623201e-22,3.1089611783906289e-08,2.8119930755300354e-17,1.8848695823270133e-11,4.6119440761981012e-16,1.3027079595537041e-18,8.164420077813468e-11,7.4256446148834403e-17,0.0057345485735890581,0.0032724342537856057,6.5702848586919314e-08,9.4085580355036604e-09,2.3609748118751468e-05,2.0564789378523357e-12,2.9308224243038436e-11,1.1404567392102828e-07,1.2558543936106505e-07,3.0011743279337054e-12,2.3842893258821556e-07,1.1157687679341252e-09
1.8379111271439038e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32852839749293872,0.11291619858216323,0.021175166994524666,0.0,3.8729614768595558e-08,1.6166829350563286e-05,1.2209384617404578e-05,3.478183274915019e-10,6.834080524704105e-22,6.8398058452904926e-06,7.9852886982124708e-22,3.1183628832610567e-08,2.8515982204838597e-17,1.9040071541117965e-11,4.6505778350678552e-16,1.313000119823016e-18,8.2216591111661296e-11,7.5472818152339079e-17,0.0057344106360866353,0.0032805414836316353,6.5870621437635318e-08,9.4514384715496098e-09,2.3658191421575374e-05,2.0765081126397609e-12,2.9424292812856762e-11,1.1428956823409738e-07,1.2559324271641772e-07,3.0139553261601935e-12,2.4015653517134564e-07,1.1207047291518297e-09
1.8427053052064766e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3285203797669749,0.11291624176054874,0.021171082792279444,0.0,3.9121266813178551e-08,1.6282381930932621e-05,1.2272250436232711e-05,3.517473069147189e-10,6.916228884060343e-22,6.8712584423724586e-06,8.1541321599843203e-22,3.1277535684872895e-08,2.8916676359101618e-17,1.9232808820897219e-11,4.6894085277001676e-16,1.3233471947302198e-18,8.2791001551622448e-11,7.6706301991637516e-17,0.0057342727070380855,0.0032886465770232214,6.6038383230005085e-08,9.4943794786090489e-09,2.3706557554481696e-05,2.0966695623669923e-12,2.9540428685674926e-11,1.1453312861104491e-07,1.2560104461025814e-07,3.0267614718316482e-12,2.4188980890570379e-07,1.1256481586273085e-09
1.8474994832690493e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32851236423886088,0.11291628471403495,0.021166999577038857,0.0,3.9515596734253864e-08,1.6398310563617379e-05,1.2335275277224565e-05,3.5571083850129299e-10,6.9991265526173659e-22,6.902768162687339e-06,8.3261315781989377e-22,3.137133227422379e-08,2.9322056332643676e-17,1.9426913314394467e-11,4.7284364475841178e-16,1.3337493458716715e-18,8.336743143605559e-11,7.7957098017595879e-17,0.0057341347870090492,0.0032967495346264658,6.6206133827628332e-08,9.5373810801859294e-09,2.3754847225413401e-05,2.1169637680047663e-12,2.9656632326108452e-11,1.1477635820087472e-07,1.2560884486177332e-07,3.0395927581023395e-12,2.4362874640230393e-07,1.1305990353864825e-09
1.852293661331622e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32850435090668922,0.11291632744219338,0.021162917348476237,0.0,3.9912614537096211e-08,1.6514614806272344e-05,1.2398459117900142e-05,3.5970913575315236e-10,7.0827780995333094e-22,6.9343349074463088e-06,8.5013380947328959e-22,3.1465018542513886e-08,2.9732165530698455e-17,1.9622390682481041e-11,4.7676618877531795e-16,1.3442067350250524e-18,8.3945880107062237e-11,7.9225408439266182e-17,0.0057339968765460709,0.0033048503571071904,6.6373873094264138e-08,9.5804432993317302e-09,2.3803061133912957e-05,2.1373912118355069e-12,2.9772904194606053e-11,1.150192601132774e-07,1.2561664329170968e-07,3.052449178110844e-12,2.4537334033422107e-07,1.1355573384829436e-09
1.8570878393941949e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32849633976857978,0.11291636994461401,0.021158836106265091,0.0,4.0312330245802248e-08,1.6631294220436508e-05,1.2461801935688175e-05,3.637424128788444e-10,7.1671881079381948e-22,6.9659585779386369e-06,8.6798035505579627e-22,3.1558594439758126e-08,3.014704765036746e-17,1.981924659510072e-11,4.8070851407949048e-16,1.3547195241499498e-18,8.4526346910755014e-11,8.0511437336695477e-17,0.005733858976177262,0.0033129490451309354,6.6541600893818633e-08,9.6235661586300999e-09,2.3851199971189614e-05,2.1579523770293171e-12,2.9889244747420255e-11,1.1526183741893401e-07,1.2562443972234725e-07,3.0653307249803797e-12,2.4712358343611353e-07,1.140523046997929e-09
1.8618820174567676e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32848833082267831,0.11291641222090476,0.021154755850079112,0.0,4.071475390331038e-08,1.6748348371500619e-05,1.2525303707925978e-05,3.6781088479319276e-10,7.2523611749505493e-22,6.9976390755316344e-06,8.8615804934216401e-22,3.1652059923986261e-08,3.0566746681773011e-17,2.0017486731256944e-11,4.8467064988600055e-16,1.3652878753884217e-18,8.5108831197205165e-11,8.181539067341589e-17,0.0057337210864128983,0.0033210455993629667,6.670931709035011e-08,9.6667496801804161e-09,2.3899264420185518e-05,2.1786477475985046e-12,3.0005654436525963e-11,1.1550409314981082e-07,1.2563223397747138e-07,3.0782373918186992e-12,2.4887946850374729e-07,1.145496140040294e-09
1.8714703735819134e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32847231950021155,0.11291649609361422,0.021146598294478246,0.0,4.1527765330784499e-08,1.6983579164958918e-05,1.2652784024642551e-05,3.7605427617649524e-10,7.4250149433116084e-22,7.06117015787893e-06,9.2352826101745962e-22,3.1838659524740046e-08,3.1420772912073478e-17,2.0418142435411114e-11,4.9265446965305149e-16,1.3865919136899378e-18,8.6279849638138327e-11,8.4477904009011325e-17,0.0057334453406527328,0.0033372323091115574,6.7044714131381676e-08,9.753298795916976e-09,2.3995172844159805e-05,2.2204430451905186e-12,3.023868300960365e-11,1.1598765182327262e-07,1.2564781526369071e-07,3.1041260577549937e-12,2.5240813602202946e-07,1.155464396280509e-09
1.8810587297070591e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32845631692495969,0.11291657905752084,0.021138444679066601,0.0,4.2351729540450666e-08,1.722030378555369e-05,1.278089988491602e-05,3.8444104333379667e-10,7.6007764619726523e-22,7.1249273669862307e-06,9.6228792577540539e-22,3.2024817163763036e-08,3.2294602046770019e-17,2.0824403407642491e-11,5.007178809568062e-16,1.4081201507368455e-18,8.745893030752779e-11,8.7214634300647242e-17,0.0057331696430127843,0.003353410491669569,6.7380063133055895e-08,9.8400908130806123e-09,2.4090791706595239e-05,2.2627809937820845e-12,3.0471993441042931e-11,1.1646995962662259e-07,1.2566338576976665e-07,3.1301151204698032e-12,2.5595928645890676e-07,1.1654619406257315e-09
1.890647085832205e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32844032308297472,0.11291666111007403,0.021130295001239918,0.0,4.3186727555599612e-08,1.7458518891674736e-05,1.2909651104142481e-05,3.9297293097322086e-10,7.7796830131931135e-22,7.1889099165979696e-06,1.0024817061153525e-21,3.2210532778984576e-08,3.3188596673527313e-17,2.1236315404695941e-11,5.0886111603398508e-16,1.4298738902920989e-18,8.8646068142805421e-11,9.0027298348903092e-17,0.0057328939969906187,0.0033695801523492622,6.7715363013695094e-08,9.9271258895570488e-09,2.4186126180359884e-05,2.3056654961515374e-12,3.0705589184859102e-11,1.1695103945316842e-07,1.2567894413760802e-07,3.1562045242616117e-12,2.5953286433030892e-07,1.1754886069382313e-09
1.9002354419573507e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32842433796067216,0.11291674224895751,0.021122149258396637,0.0,4.4032840702150367e-08,1.7698221200093621e-05,1.3039037496243859e-05,4.0165169506816021e-10,7.96177210468962e-22,7.2531170217039029e-06,1.0441554715420213e-21,3.2395806422798281e-08,3.4103124179589947e-17,2.1653924326869332e-11,5.1708440650342808e-16,1.4518544390924106e-18,8.9841258139294642e-11,9.2917644309829915e-17,0.005732618405850369,0.0033857412964585967,6.8050612694271456e-08,1.0014404174184351e-08,2.4281181312681259e-05,2.3491004686457504e-12,3.0939473619895379e-11,1.1743091360681622e-07,1.2569448903094168e-07,3.182394213175717e-12,2.631288150818625e-07,1.1855442295195549e-09
1.9098237980824965e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3284083615448124,0.11291682247207402,0.021114007447937976,0.0,4.4890150608808195e-08,1.7939407484844165e-05,1.316905887366373e-05,4.1047910284472302e-10,8.147081470197563e-22,7.3175478985380698e-06,1.0873563248136886e-21,3.2580638257693141e-08,3.5038556788949265e-17,2.2077276217495239e-11,5.2538798339062427e-16,1.4740631068663101e-18,9.1044495348280539e-11,9.58874521082627e-17,0.0057323428726378418,0.0034018939293012787,6.8385811098465532e-08,1.0101925806413685e-08,2.4375962027434378e-05,2.3930898411450592e-12,3.1173650048150268e-11,1.1790960381251419e-07,1.2571001913465364e-07,3.2086841310025843e-12,2.667470850721394e-07,1.1956286431096826e-09
1.9194121542076422e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32839239382248536,0.11291690177753111,0.021105869567267781,0.0,4.5758739207120056e-08,1.8182074576087181e-05,1.3299715047363013e-05,4.1945693276874788e-10,8.3356490700403173e-22,7.3822017645778292e-06,1.132132628680182e-21,3.2765028551980837e-08,3.5995271599636897e-17,2.2506417262398183e-11,5.3377207715121522e-16,1.4965012063522366e-18,9.2255774875032601e-11,9.8938533855418063e-17,0.0057320674001947952,0.0034180380561768036,6.872095715272233e-08,1.0189690916000004e-08,2.4470473127461882e-05,2.4376375570207786e-12,3.1408121693308596e-11,1.1838713122688456e-07,1.2572553315416894e-07,3.2350742212765114e-12,2.7038762155559673e-07,1.2057416828861877e-09
1.929000510332788e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32837643478109413,0.11291698016362786,0.021097735613792641,0.0,4.6638688731430603e-08,1.8426219358965263e-05,1.3431005826815607e-05,4.2858697453241712e-10,8.5275130917044857e-22,7.4470778385429258e-06,1.1785340330554559e-21,3.2948977675630366e-08,3.697365062104233e-17,2.2941393789329154e-11,5.4223691769330363e-16,1.5191700533166174e-18,9.3475091876791429e-11,1.020727342698153e-16,0.005731791991172277,0.0034341736823805006,6.905604978628459e-08,1.0277699622741003e-08,2.4564719296915454e-05,2.4827475730911785e-12,3.164289169954631e-11,1.1886351644899671e-07,1.2574102981488732e-07,3.2615644272744731e-12,2.7405037266528617e-07,1.2158831844634168e-09
