Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50)
1.8479774453529865e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32851363048353627,0.11291614731968128,0.021166597728188411,0.0,8.3409177267574593e-15,2.3976717161411107e-05,1.8801877887449332e-05,9.3127666634448537e-12,1.3248692138790179e-21,6.1830691672751201e-07,1.887705160632538e-24,3.6626428504379782e-08,5.9796352900800738e-19,3.8189119015881666e-19,8.426293441944369e-16,2.0447159822789519e-18,2.3724160563751864e-15,2.0904481176908234e-18,0.0057341394368576742,0.0032911379525704357,2.351304482726486e-08,4.7404978056598979e-12,2.8039514102665231e-05,4.6380665518411698e-12,4.8512663373945016e-08,1.8694512770010761e-07,7.9302381337699598e-11,3.5673819513059948e-07,1.5219448162973591e-11
1.856962721609167e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32849865969121511,0.11291622411312212,0.021158947694350887,0.0,8.4915913794122159e-15,2.4276570406666032e-05,1.8977596165527373e-05,9.4610858223767902e-12,1.3543069205004274e-21,6.2340331872018055e-07,1.9479426789293312e-24,3.6823456431725776e-08,6.0923922691647603e-19,3.8915989635674136e-19,8.5534609058743858e-16,2.074025363844431e-18,2.4139618657482077e-15,2.1390403469635985e-18,0.0057338815862071511,0.0033062623011770008,2.3618109953585766e-08,4.7793997511596307e-12,2.8139064949319211e-05,4.6665380485643902e-12,4.8679256274592151e-08,1.8691492286529348e-07,7.9912137168105044e-11,3.6123944176115922e-07,1.5360988212818344e-11
1.8659479978653475e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32848369677666439,0.11291630007680371,0.021151301122071933,0.0,8.6440704609464461e-15,2.4578079311538928e-05,1.9154090226218332e-05,9.6111418672639149e-12,1.3842353663010885e-21,6.2851500634509087e-07,2.0098181695936339e-24,3.7020014830422361e-08,6.2067863535696064e-19,3.9652982448364331e-19,8.6817663608555223e-16,2.1036090371159564e-18,2.4559390463657762e-15,2.1885469120207076e-18,0.0057336237744437125,0.0033213789508810066,2.372312447685566e-08,4.8184072358175618e-12,2.8238373364580819e-05,4.6950302846007576e-12,4.8845452285853811e-08,1.8688496325068966e-07,8.0523972375343235e-11,3.6576556417350372e-07,1.5503143603082802e-11
1.874933274121528e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32846874172801255,0.11291637520805427,0.021143658009198967,0.0,8.7983664141972765e-15,2.4881241005827597e-05,1.9331359620319924e-05,9.7629481864730519e-12,1.4146599664183679e-21,6.3364191877756266e-07,2.0733684965539573e-24,3.7216104991628586e-08,6.3228344103658236e-19,4.0400192966130219e-19,8.8112126271402534e-16,2.1334682324858357e-18,2.4983484910493644e-15,2.2389810603021795e-18,0.0057333660047460197,0.0033364879064368392,2.3828088393251412e-08,4.8575202785760083e-12,2.8337443332398485e-05,4.7235435880888055e-12,4.9011258161990066e-08,1.8685524523674309e-07,8.1137885453626602e-11,3.7031651403326029e-07,1.5645913894093648e-11
1.8839185503777085e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32845379453369489,0.11291644950440123,0.021136018353581532,0.0,8.9544907088906028e-15,2.5186052670791732e-05,1.950940389881562e-05,9.9165182181195396e-12,1.4455861665769206e-21,6.3878399538512375e-07,2.1386311815177293e-24,3.7411728271256449e-08,6.4405534133299306e-19,4.1157717280696895e-19,8.9418025198180893e-16,2.1636041799898508e-18,2.5411910778024587e-15,2.2903561754666848e-18,0.0057331082800932348,0.003351589172594407,2.3933001699074394e-08,4.8967388934897592e-12,2.8436278732719641e-05,4.7520782774816783e-12,4.9176680475275773e-08,1.8682576527037755e-07,8.1753874897845931e-11,3.7489224384003706e-07,1.5789298646478355e-11
1.892903826633889e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32843885518243904,0.11291652296355909,0.021128382153071317,0.0,9.1124548414178212e-15,2.5492511537780798e-05,1.9688222612872226e-05,1.007186544994906e-11,1.4770194431681844e-21,6.4394117572699912e-07,2.2056444126530725e-24,3.7606886086974981e-08,6.5599604432142614e-19,4.1925652064288223e-19,9.0735388489924839e-16,2.1940181093093126e-18,2.5844676700178689e-15,2.3426857782516588e-18,0.0057328506032772305,0.0033666827540991748,2.403786439074776e-08,4.9360630897878035e-12,2.8534883344279771e-05,4.7806346617044908e-12,4.9341725620990262e-08,1.8679651986343217e-07,8.2371939203571692e-11,3.7949270690573025e-07,1.593329742116287e-11
1.9018891028900695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32842392366325107,0.11291659558341786,0.021120749405522121,0.0,9.2722703346099148e-15,2.580061488688604e-05,1.9867815313837458e-05,1.0229003419218215e-11,1.5089653033301719e-21,6.4911339955359963e-07,2.2744470533444877e-24,3.7801579915311451e-08,6.6810726880146185e-19,4.2704094570557173e-19,9.2064244199489854e-16,2.2247112497731217e-18,2.6281791166806281e-15,2.395983527335594e-18,0.0057325929769140452,0.0033817686556922,2.4142676464816188e-08,4.9754928719401485e-12,2.8633260847342365e-05,4.8092130403199419e-12,4.9506399822298809e-08,1.8676750559115081e-07,8.2992076867043595e-11,3.8411785733317986e-07,1.6077909779369252e-11
1.91087437914625e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32840899996540096,0.1129166673620324,0.021113120108789848,0.0,9.4339487375093496e-15,2.6110360045617231e-05,2.0048181553237581e-05,1.0387945712573799e-11,1.5414292850275294e-21,6.5430060680600511e-07,2.3450786510226502e-24,3.7995811288847844e-08,6.8039074432349458e-19,4.3493142635495527e-19,9.3404620333151023e-16,2.2556848303598063e-18,2.6723262525665712e-15,2.4502632202024809e-18,0.0057323354034546515,0.0033968468821101616,2.4247437917944834e-08,5.0150282397292619e-12,2.8731414826388676e-05,4.8378137036960183e-12,4.9670709135056887e-08,1.8673871909071146e-07,8.3614286385172699e-11,3.8876764999518822e-07,1.6223135282613359e-11
1.9198596554024305e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32839408407841086,0.11291673829761227,0.021105494260732473,0.0,9.597501625140235e-15,2.6421744387604698e-05,2.0229320882775004e-05,1.0548705965930873e-11,1.5744169571318419e-21,6.5950273761544797e-07,2.4175794460685217e-24,3.818958179350987e-08,6.9284821121491416e-19,4.4292894678324156e-19,9.4756544852122103e-16,2.2869400796995666e-18,2.7169098984366802e-15,2.5055387940083573e-18,0.0057320778851950582,0.0034119174380853939,2.4352148746917527e-08,5.0546691883256044e-12,2.8829348772756177e-05,4.866436933180014e-12,4.983465945250696e-08,1.8671015705983329e-07,8.4238566255534571e-11,3.9344204051391056e-07,1.636897349270256e-11
1.928844931658611e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32837917599204269,0.11291680838851217,0.021097871859210054,0.0,9.7629405982771514e-15,2.673476533132694e-05,2.0411232854325982e-05,1.0711297864349589e-11,1.6079339195021507e-21,6.647197323027937e-07,2.4919903807920209e-24,3.83828930659465e-08,7.0548142060599774e-19,4.5103449702364327e-19,9.6120045673999645e-16,2.3184782260763015e-18,2.7619308612272855e-15,2.5618243264499596e-18,0.005731820424285803,0.0034269803283459173,2.4456808948635582e-08,5.0944157083668567e-12,2.8927066087224861e-05,4.8950830012733338e-12,4.999825650989296e-08,1.8668181625540545e-07,8.4864914976373245e-11,3.9814098524062709e-07,1.6515423971733481e-11
1.9378302079147916e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32836427569628657,0.11291687763322319,0.021090252902084692,0.0,9.9302772832130074e-15,2.704942033886432e-05,2.0593917019938335e-05,1.0875735141910785e-11,1.641985803065665e-21,6.699515313780203e-07,2.5683531084854885e-24,3.8575746790997402e-08,7.1829213445551162e-19,4.5924907295891496e-19,9.7495150674133799e-16,2.3503004974296349e-18,2.8073899342362103e-15,2.6191340366354482e-18,0.0057315630227408546,0.0034420355576154603,2.4561418520116861e-08,5.1342677860403926e-12,2.9024570082550714e-05,4.9237521718117627e-12,5.0161505888962084e-08,1.8665369349216894e-07,8.5493331046594474e-11,4.028644412359034e-07,1.6662486282089828e-11
1.946815484170972e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32834938318134999,0.11291694603036434,0.021082637387220562,0.0,1.0099523331526349e-14,2.7365706914678961e-05,2.0777372931829197e-05,1.104203158159042e-11,1.6765782698986447e-21,6.7519807553969426e-07,2.646710002552166e-24,3.8768144699246437e-08,7.3128212557602877e-19,4.6757367632971616e-19,9.888188768693179e-16,2.3824081213569365e-18,2.8532878973049323e-15,2.6774822859571795e-18,0.0057313056824460067,0.0034570831306134958,2.4665977458494507e-08,5.174225403168603e-12,2.9121863985945888e-05,4.9524447001449131e-12,5.0324413022383637e-08,1.8662578564141354e-07,8.6123812965771505e-11,4.0761236625014586e-07,1.6810159986440174e-11
1.9558007604271526e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32833449843764739,0.11291701357867456,0.021075025312483842,0.0,1.0270690419848377e-14,2.7683622604421129e-05,2.096160014238289e-05,1.1210201015132816e-11,1.7117170133074267e-21,6.8045930567444613e-07,2.7271041657099155e-24,3.8960088564658647e-08,7.4445317765895944e-19,4.7600931474281224e-19,1.0028028450709519e-15,2.414802325115329e-18,2.8996255169968769e-15,2.7368835789665031e-18,0.0057310484051667039,0.0034721230520552621,2.4770485761015685e-08,5.2142885372966872e-12,2.9218950941505086e-05,4.9811608333203309e-12,5.0486983198052786e-08,1.8659808962973916e-07,8.6756359234138168e-11,4.123847187045564e-07,1.695844464773593e-11
1.964786036683333e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32831962145579091,0.11291708027700567,0.021067416675742738,0.0,1.0443790249630054e-14,2.8003164993762203e-05,2.1146598204148753e-05,1.1380257322922726e-11,1.7474077579095792e-21,6.8573516285644457e-07,2.8095794392703863e-24,3.9151580202298477e-08,7.5780708529929932e-19,4.8455700167911789e-19,1.0169036889079542e-15,2.4474843356236936e-18,2.9464035467718992e-15,2.7973525642505729e-18,0.0057307911925554558,0.0034871553266517877,2.4874943425040575e-08,5.2544571617825341e-12,2.9315834012577932e-05,5.0099008102654769e-12,5.0649221563314385e-08,1.865706024378313e-07,8.7390968352596914e-11,4.171814576724922e-07,1.7107339829209223e-11
1.9737713129395136e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32830475222658023,0.11291714612431508,0.021059811474867487,0.0,1.0618834546909565e-14,2.8324331707254226e-05,2.1332366669839062e-05,1.1552214433856267e-11,1.7836562597151698e-21,6.9102558834686814e-07,2.8941804124938565e-24,3.9342621466127365e-08,7.7134565402009436e-19,4.932177565015883e-19,1.0311216855679037e-15,2.4804553794646708e-18,2.9936227271570619e-15,2.858904035311118e-18,0.0057305340461587424,0.0035021799591099189,2.4979350448041284e-08,5.2947312458884425e-12,2.9412516184087297e-05,5.0386648619740729e-12,5.0811133129067622e-08,1.8654332109929863e-07,8.8027638822711174e-11,4.2200254286122959e-07,1.7256845094370882e-11
1.982756589195694e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32828989074099502,0.11291721111965952,0.021052209707730293,0.0,1.0795835062080424e-14,2.8647120407216213e-05,2.1518905092327017e-05,1.1726086325210759e-11,1.8204683062081028e-21,6.9633052359337737e-07,2.980952432019957e-24,3.9533214246878138e-08,7.8507070029662728e-19,5.0199260446296857e-19,1.0454571118748435e-15,2.5137166828866488e-18,3.0412837859137882e-15,2.9215529314451987e-18,0.0057302769674235357,0.0035171969541323415,2.5083706827600702e-08,5.3351107548742186e-12,2.9509000364793382e-05,5.0674532116885629e-12,5.0972722773795077e-08,1.8651624269951031e-07,8.8666369146716812e-11,4.2684793459413825e-07,1.7406960007008518e-11
1.9917418654518746e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32827503699018534,0.11291727526218889,0.021044611372205389,0.0,1.0974803569660453e-14,2.8971528792646919e-05,2.1706213024644781e-05,1.1901887022513372e-11,1.8578497164275529e-21,7.0164991022958243e-07,3.0699416113744947e-24,3.9723360470004183e-08,7.9898405158032256e-19,5.108825767134006e-19,1.0599102442993539e-15,2.5472694718057536e-18,3.0893874382014752e-15,2.9853143386278773e-18,0.005730019957703409,0.0035322063164176017,2.5188012561411529e-08,5.3755956500915292e-12,2.9605289389503851e-05,5.0962660750871805e-12,5.1133995247466792e-08,1.8648936437450145e-07,8.9307157827511879e-11,4.3171759379326219e-07,1.7557684131184576e-11
2.000727141708055e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32826019096546444,0.11291733855114036,0.021037016466168949,0.0,1.1155751868061876e-14,2.9297554598164259e-05,2.1894290019981559e-05,1.2079630599408781e-11,1.8958063410494319e-21,7.0698369007451358e-07,3.1611948405525845e-24,3.9913062093701559e-08,8.130875463223785e-19,5.1988871030789822e-19,1.0744813589681112e-15,2.5811149718078254e-18,3.1379343867376445e-15,3.0502034903968102e-18,0.0057297630182642683,0.0035472080506601324,2.529226764727518e-08,5.4161858890790981e-12,2.9701386021230022e-05,5.1251036604651128e-12,5.1294955175377278e-08,1.8646268330986695e-07,8.9950003368672104e-11,4.3661148196231086e-07,1.770901703123447e-11
2.0097124179642356e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3282453526583014,0.11291740098583325,0.021029424987499139,0.0,1.13386917793628e-14,2.9625195592971e-05,2.2083135631681733e-05,1.225933117752564e-11,1.9343440624678998e-21,7.1233180513208855e-07,3.2547597956782945e-24,4.0102321107001388e-08,8.273830339971218e-19,5.2901204821369243e-19,1.0891707316729726e-15,2.6152544081503912e-18,3.186925321954735e-15,3.1162357687387336e-18,0.0057295061502897499,0.0035622021615502671,2.539647208310082e-08,5.4568814256585182e-12,2.9797292953289583e-05,5.1539661689212023e-12,5.1455607061849523e-08,1.8643619673973803e-07,9.0594904274437261e-11,4.4152956117005749e-07,1.7860958271764788e-11
2.018697694220416e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32823052206031361,0.11291746256566375,0.021021836934076082,0.0,1.1523635149080167e-14,2.995444957984668e-05,2.2272749413243064e-05,1.2441002926342071e-11,1.973468794876903e-21,7.1769419759057852e-07,3.3506849487410115e-24,4.0291139527931133e-08,8.418723751250911e-19,5.3825363931745302e-19,1.1039786378796007e-15,2.6496890057646356e-18,3.2363609221535889e-15,3.1834267049778138e-18,0.0057292493548862736,0.0035771886537742689,2.5500625866904394e-08,5.4976822100305465e-12,2.9893012811356004e-05,5.1828537945360856e-12,5.1615955293885949e-08,1.8640990194572406e-07,9.1241859049732522e-11,4.4647179403414342e-07,1.8013507417651514e-11
2.0276829704765966e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32821569916325999,0.11291752329010023,0.021014252303781851,0.0,1.1710593845944487e-14,3.0285314394165455e-05,2.2463130918314961e-05,1.2624660063050063e-11,2.0131864843517154e-21,7.2307080982207448e-07,3.4490195774087312e-24,4.0479519401742193e-08,8.5655744129584914e-19,5.4761453843238832e-19,1.1189053527356569e-15,2.6844199892573588e-18,3.2862418536537477e-15,3.2517919806658473e-18,0.0057289926330877936,0.0035921675320143391,2.5604728996807572e-08,5.538588188871471e-12,2.9988548155455307e-05,5.2117667245579409e-12,5.177600414467121e-08,1.8638379625595839e-07,9.189086620014797e-11,4.5143814370528697e-07,1.8166664034038324e-11
2.036668246732777e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32820088395903491,0.11291758315867884,0.021006671094500461,0.0,1.1899579761676413e-14,3.0617787902939759e-05,2.2654279700696805e-05,1.2810316852418839e-11,2.0535031089304772e-21,7.2846158438195244e-07,3.5498137749184723e-24,4.0667462799202232e-08,8.7144011519052668e-19,5.5709580630523144e-19,1.1339511510785821e-15,2.7194485829129383e-18,3.3365687709406057e-15,3.3213474284742881e-18,0.0057287359858602628,0.0036071388009486461,2.5708781471036857e-08,5.5795993054295245e-12,3.0083901481910442e-05,5.2407051395756116e-12,5.1935757777045832e-08,1.8635787704407516e-07,9.254192423197025e-11,4.5642857385189309e-07,1.832042768633495e-11
2.0456535229889576e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32818607643966208,0.11291764217099927,0.020999093304117877,0.0,1.2090604810765383e-14,3.0951868003889274e-05,2.2846195314336286e-05,1.2997987606657237e-11,2.0944246786957168e-21,7.3386646400833806e-07,3.6531184600440108e-24,4.0854971814950018e-08,8.8652229060409943e-19,5.6669850962311071e-19,1.1491163074429921e-15,2.7547760106952709e-18,3.3873423168095242e-15,3.3921090330880728e-18,0.0057284794141058198,0.0036221024652513369,2.5812783287922653e-08,5.6207154996210133e-12,3.0179075225234106e-05,5.2696692137035608e-12,5.2095220246805054e-08,1.8633214172833212e-07,9.319503165214933e-11,4.6144304864506056e-07,1.847479794021553e-11
2.054638799245138e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32817127659728829,0.11291770032672073,0.020991518930521962,0.0,1.2283680930250439e-14,3.128755262453515e-05,2.3038877313327866e-05,1.3187686685275042e-11,2.1359572358558426e-21,7.392853916215693e-07,3.7589853871411317e-24,4.104204856591111e-08,9.0180587246740223e-19,5.764237210203126e-19,1.1644010960677013e-15,2.7904034962497241e-18,3.4385631225069706e-15,3.4640929321012357e-18,0.0057282229186667189,0.0036370585295925576,2.5916734445898318e-08,5.661936708126113e-12,3.0274071759970469e-05,5.2986591147475538e-12,5.2254395506009035e-08,1.8630658777060483e-07,9.3850186968347884e-11,4.6648153274398284e-07,1.8629774361617104e-11
2.0636240755013186e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32815648442417861,0.11291775762555856,0.020983947971602534,0.0,1.2478820079503329e-14,3.1624839721318881e-05,2.3232325251911254e-05,1.337942849494338e-11,2.1781068548265923e-21,7.4471831032366227e-07,3.8674671562706014e-24,4.1228695189772309e-08,9.172927768688788e-19,5.8627251908493889e-19,1.1798057909023964e-15,2.8263322629050747e-18,3.4902318078687656e-15,3.5373154169142834e-18,0.0057279665003290179,0.0036520069986384672,2.6020634943499261e-08,5.7032628644840013e-12,3.036889340248655e-05,5.3276750043900064e-12,5.2413287406070225e-08,1.8628121267560206e-07,9.4507388688884851e-11,4.7154399128173848e-07,1.8785356516738063e-11
2.072609351757499e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32814169991271064,0.11291781406728035,0.020976380425251292,0.0,1.2676034240014037e-14,3.1963727278745764e-05,2.3426538684469978e-05,1.3573227489354089e-11,2.2208796423124415e-21,7.5016516339777247e-07,3.9786172233990296e-24,4.1414913843513293e-08,9.3298493107607271e-19,5.9624598836545926e-19,1.1953306656139816e-15,2.8625635336754353e-18,3.5423489814555109e-15,3.6117929336333076e-18,0.0057277101598260608,0.0036669478770512561,2.6124484779362047e-08,5.7446938991874183e-12,3.0463542412713882e-05,5.3567170383447284e-12,5.2571899700923086e-08,1.8625601398984751e-07,9.5166635322816988e-11,4.7663038985146566e-07,1.8941543972036734e-11
2.0815946280136796e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32812692305536983,0.112917869651703,0.020968816289361866,0.0,1.2875335415178815e-14,3.2304213308552253e-05,2.362151716552991e-05,1.3769098169078195e-11,2.2642817373879361e-21,7.5562589430765828e-07,4.0924899106778351e-24,4.160070670199336e-08,9.4888427355686112e-19,6.0634521937716332e-19,1.210975993592609e-15,2.8990985312621931e-18,3.5949152406852658e-15,3.6875420839708192e-18,0.0057274538978417111,0.003681881169489162,2.6228283952223596e-08,5.7862297397762132e-12,3.0558020995841528e-05,5.3857853665458389e-12,5.2730236049880618e-08,1.8623098930102154e-07,9.5827925379838989e-11,4.8174069449291505e-07,1.9098336294229921e-11
2.09057990426986e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32811215384474446,0.11291792437868947,0.020961255561829768,0.0,1.3076735630090809e-14,3.2646295848897117e-05,2.381726024975805e-05,1.3967055081423368e-11,2.3083193115789666e-21,7.6110044669714404e-07,4.2091404168004821e-24,4.1786075956591784e-08,9.6499275400043031e-19,6.1657130860851372e-19,1.2267420479574101e-15,2.9359384780559276e-18,3.6479311719635646e-15,3.7645796261482819e-18,0.0057271977150134224,0.0036968068806064827,2.6332032460920195e-08,5.8278703109300892e-12,3.0652331303960649e-05,5.4148801332855444e-12,5.2888300020704178e-08,1.8620613623687264e-07,9.6491257370425324e-11,4.8687487167937776e-07,1.9255733050291643e-11
2.0995651805260406e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32809739227352208,0.11291797824814613,0.020953698240552418,0.0,1.3280246931333378e-14,3.29899729635757e-05,2.4013767491961086e-05,1.4167112820290537e-11,2.3529985689439621e-21,7.6658876438958084e-07,4.3286248274381934e-24,4.1971023813900006e-08,9.8131233333800116e-19,6.2692535852740394e-19,1.2426291015619513e-15,2.9730845961383278e-18,3.7013973508108144e-15,3.8429224758003239e-18,0.0057269416119351008,0.0037117250150535924,2.6435730304386742e-08,5.8696155345600543e-12,3.0746475437662377e-05,5.4440014774137799e-12,5.304609509218626e-08,1.8618145246476064e-07,9.715662980564701e-11,4.9203288830498023e-07,1.9413733807451722e-11
2.108550456782221e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3280826383344837,0.11291803126001984,0.02094614432342911,0.0,1.3485881386776129e-14,3.3335242741257127e-05,2.4211038447084315e-05,1.4369286026029509e-11,2.3983257461549894e-21,7.7209079138731104e-07,4.4510001257542943e-24,4.2155552494463947e-08,9.9784498376329968e-19,6.3740847758732082e-19,1.2586374269994156e-15,3.0105381072841084e-18,3.7553143419871823e-15,3.9225877068806076e-18,0.0057266855891597987,0.0037266355774769546,2.653937748165593e-08,5.9114653298989883e-12,3.0840455447588697e-05,5.4731495324476197e-12,5.3203624657196986e-08,1.8615693569038468e-07,9.7824041197430491e-11,4.9721471167234043e-07,1.9572338133194586e-11
2.1175357330384016e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32806789202050135,0.11291808341429546,0.020938593808361012,0.0,1.369365108537376e-14,3.3682103294743792e-05,2.44090726702103e-05,1.4573589385293745e-11,2.4443071125787695e-21,7.7760647187112833e-07,4.5763242029973903e-24,4.2339664231574764e-08,1.0145926887527787e-18,6.4802178023341285e-19,1.2747672966075401e-15,3.0483002329629168e-18,3.8096826996149865e-15,4.0035925525693339e-18,0.0057264296472022457,0.0037415385725191371,2.6642973991857341e-08,5.9534196135904531e-12,3.0934273335938538e-05,5.5023244267969372e-12,5.3360892024898053e-08,1.861325836576842e-07,9.8493490058208957e-11,5.0242030948057953e-07,1.9731545595258029e-11
2.126521009294582e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32805315332453311,0.11291813471099368,0.020931046693251177,0.0,1.390356813696775e-14,3.4030552760252878e-05,2.4607869716557998e-05,1.4780037630894235e-11,2.4909489703575857e-21,7.8313575019974217e-07,4.7046558691735578e-24,4.2523361270106779e-08,1.0315574430855932e-18,6.5876638690847056e-19,1.2910189824733089e-15,3.0863721943412363e-18,3.8645029672987303e-15,4.0859544061823783e-18,0.0057261737865412152,0.0037564340048188245,2.6746519834216737e-08,5.9954782997768471e-12,3.1027931057928481e-05,5.5315262838223827e-12,5.3517900423920142e-08,1.8610839414714803e-07,9.9164974901418275e-11,5.0764964981368189e-07,1.9891355761632128e-11
2.1355062855507626e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3280384222396201,0.11291818515016852,0.02092350297600452,0.0,1.4115644672090929e-14,3.4380589296719284e-05,2.4807429141481226e-05,1.4988645541652481e-11,2.5382576544900838e-21,7.8867857090923878e-07,4.8360548637976889e-24,4.2706645865400575e-08,1.048741252863333e-18,6.696434240588122e-19,1.3073927564374249e-15,3.124755212284282e-18,3.9197756782427586e-15,4.1696908220820009e-18,0.0057259180076217582,0.0037713218790108292,2.6850015008055175e-08,6.0376413001851177e-12,3.1121430523210983e-05,5.5607552221199028e-12,5.3674653003998486e-08,1.8608436497641361e-07,9.9838494240805742e-11,5.1290270112919841e-07,2.0051768200557863e-11
2.144491561806943e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3280236987588826,0.11291823473190545,0.020915962654527828,0.0,1.4329892841774935e-14,3.4732211085119563e-05,2.5007750500468368e-05,1.5199427942252669e-11,2.5862395329119551e-21,7.9423487871254386e-07,4.9705818667242192e-24,4.2889520282190166e-08,1.0661461355295036e-18,6.8065402414008489e-19,1.323888890098561e-15,3.1634505073579033e-18,3.9755013553666891e-15,4.254819516589159e-18,0.0057256623108572959,0.0037862021997261083,2.69534595127884e-08,6.0799085242123573e-12,3.121477359724799e-05,5.5900113554782979e-12,5.383115283960727e-08,1.860604939976456e-07,1.0051404659142505e-10,5.1817943224728227e-07,2.0212782480526538e-11
2.1534768380631236e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32800898287551727,0.11291828345631924,0.020908425726729733,0.0,1.4546324817360668e-14,3.5085416327816569e-05,2.5208833349140352e-05,1.5412399703092936e-11,2.6349010065765094e-21,7.998046184988865e-07,5.1082985090573586e-24,4.3071986793572468e-08,1.0837741198887752e-18,6.9179932562297483e-19,1.3405076548174201e-15,3.2024592998304617e-18,4.0316805114185912e-15,4.3413583688973651e-18,0.0057254066966315777,0.0038010749715917712,2.7056853347925792e-08,6.1222798790079146e-12,3.1307962102645765e-05,5.6192947932946784e-12,5.3987402930548273e-08,1.8603677909959292e-07,1.0119163046821278e-10,5.2347981234005597e-07,2.0374398170277981e-11
2.162462114319304e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32799427458279345,0.11291833132355228,0.020900892190520715,0.0,1.4764952790311614e-14,3.5440203247923977e-05,2.5410677243251228e-05,1.5627575740135861e-11,2.6842485095351074e-21,8.0538773533326123e-07,5.2492673841410159e-24,4.3254047680017952e-08,1.1016272461259867e-18,7.030804729988314e-19,1.3572493217205852e-15,3.2417828096747231e-18,4.0883136490860617e-15,4.429325421988089e-18,0.0057251511653005306,0.0038159401992310894,2.7160196513069981e-08,6.1647552695566247e-12,3.1400997820444473e-05,5.6486056403234078e-12,5.4143406206763357e-08,1.8601321820288581e-07,1.0187124438806731e-10,5.2880381092129643e-07,2.0536614838800702e-11
2.1714473905754846e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32797957387405052,0.11291837833377279,0.020893362043813118,0.0,1.498578897203021e-14,3.5796570088690536e-05,2.5613281738685059e-05,1.5844971014758131e-11,2.7342885090174749e-21,8.1098417445589148e-07,5.393552058628597e-24,4.3435705228420726e-08,1.1197075658249148e-18,7.1449861678520614e-19,1.3741141617042143e-15,3.2814222565697377e-18,4.1454012611051733e-15,4.5187388835476759e-18,0.0057248957171939811,0.0038307978872635178,2.7263489007915643e-08,6.2073345987564921e-12,3.1493882491374334e-05,5.6779439973851987e-12,5.4299165526801929e-08,1.8598980926529549e-07,1.0255288686680597e-10,5.3415139783643592e-07,2.069943205532916e-11
2.180432666831665e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32796488074269475,0.11291842448717317,0.020885835284521117,0.0,1.5208845593677108e-14,3.6154515112903578e-05,2.581664639145843e-05,1.6064600533599353e-11,2.7850275055118732e-21,8.1659388128169402e-07,5.5412170836327978e-24,4.361696173118712e-08,1.1380171419868057e-18,7.2605491353130233e-19,1.3911024454375267e-15,3.3213788599027114e-18,4.202943830367418e-15,4.6096171268857759e-18,0.0057246403526172865,0.0038456480403046924,2.7366730832249479e-08,6.2500177675003387e-12,3.1586617817063383e-05,5.7073099606600222e-12,5.4454683685468932e-08,1.8596655027227005e-07,1.0323655642368362e-10,5.3952254325286879e-07,2.0862849389345574e-11
