Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53),CO2X(24)
5.190556151216192e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30373692800769808,0.10746409294462531,0.0035402296593045981,0.00030848464875918964,0.0036645994839871808,0.0084231414370916687,0.0058496231904856593,5.5064578938087052e-11,4.8341631887772607e-13,2.9698610951261252e-07,1.5040487333559701e-21,4.1663979856822232e-07,2.0531477667863484e-17,2.5689256084709138e-10,3.1444429656950392e-12,2.1597343704904395e-14,2.6680520747771696e-08,2.7911580890612012e-15,0.0050426512965731736,0.028425793956510872,1.1212216415095915e-08,0.00023784352948568143,1.5249103632963974e-12,2.2724547023212522e-08,1.6477418720827315e-07,8.8998377956933455e-07,4.6119539519611092e-06,0.00011848591942796081,1.5391381187388017e-07,4.3780782918979964e-09,1.2810342136424945e-10,1.4201046737332586e-09
5.2184778680944195e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30375810356024352,0.10742411000881084,0.0035063930009299527,0.00031258872440852263,0.0037074119688202192,0.0084625312153628843,0.0058870039530763618,5.5583347320331815e-11,4.9186285206323848e-13,2.9732140522856091e-07,1.5346358935805309e-21,4.1754779367439733e-07,2.0763951851833245e-17,2.594640302258196e-10,3.1714549951016382e-12,2.1870399610350884e-14,2.6725952273459642e-08,2.8427995408968067e-15,0.0050411196788787303,0.028405033394130964,1.1199963251610107e-08,0.00023836508492319831,1.5270270869843782e-12,2.2766197234409698e-08,1.647268689967135e-07,8.9122165808694882e-07,4.6413092695357767e-06,0.00011904858662641851,1.5570449823834611e-07,4.4063626626469924e-09,1.2919249885166914e-10,1.4296607533686927e-09
5.246399584972647e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30377998422770591,0.10738415713205485,0.0034728750170595923,0.00031671496432306845,0.0037503210679862928,0.0085017419542130143,0.0059243196162439221,5.6102574392927113e-11,5.0039848954866415e-13,2.9764949180260117e-07,1.5656019149143076e-21,4.1845000409369053e-07,2.0997012905348319e-17,2.6203607634788734e-10,3.1984753302534411e-12,2.214508756971012e-14,2.6770184106532158e-08,2.8950230432929296e-15,0.0050396009816750529,0.028383559710670594,1.1187439113174423e-08,0.00023888396191164751,1.5291110995952106e-12,2.28075649025405e-08,1.6467998957573219e-07,8.9242201818337931e-07,4.6706275891271344e-06,0.00011960908819379745,1.5749963972578549e-07,4.4346124980721698e-09,1.3028220483484842e-10,1.4391797230018488e-09
5.274321301850874e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30380255957522195,0.1073442353584504,0.0034396725996939759,0.00032086317988607745,0.0037933235732605379,0.0085407750126080088,0.0059615694624171175,5.6622235852764144e-11,5.0902346369701695e-13,2.9797046124183647e-07,1.5969476610158904e-21,4.193465001411985e-07,2.1230647585355039e-17,2.6460851939106386e-10,3.2255030586762729e-12,2.2421402939779224e-14,2.6813227605086658e-08,2.947830044258864e-15,0.0050380950674671693,0.028361383425408143,1.1174648539485871e-08,0.0002394001954941237,1.5311628565401144e-12,2.2848653912665137e-08,1.6463354436579878e-07,8.935852291302293e-07,4.6999084058196657e-06,0.00012016744242341906,1.5929911231388453e-07,4.4628272916868253e-09,1.3137250698868485e-10,1.4486612379469445e-09
5.302243018729101e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30382581927479757,0.10730434571600685,0.0034067826758431671,0.00032503318174178413,0.0038364163000605481,0.0085796317556507268,0.0059987527895274968,5.7142307715450293e-11,5.1773800371260705e-13,2.9828440481753088e-07,1.6286739634324418e-21,4.2023735126397124e-07,2.1464842782717165e-17,2.6718118176745598e-10,3.2525372827255659e-12,2.2699341048522007e-14,2.6855094105671468e-08,3.0012219588244848e-15,0.0050366018000724275,0.028338514949927354,1.1161596019427906e-08,0.00023991382019396379,1.5331828090093541e-12,2.2889468093622645e-08,1.6458752883325699e-07,8.9471165903908023e-07,4.7291512232593905e-06,0.00012072366763357444,1.6110279280868969e-07,4.4910065455226102e-09,1.3246337347221071e-10,1.4581049639154192e-09
5.3301647356073284e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30384975310452839,0.10726448921683178,0.0033742022070190583,0.0003292247798333577,0.0038795960878108605,0.0086183135538713262,0.006035868910796569,5.7662766314363793e-11,5.2654233567640959e-13,2.9859141306154872e-07,1.6607816219448155e-21,4.2112262604855854e-07,2.1699585523005349e-17,2.6975388812456083e-10,3.2795771194024862e-12,2.297889719594476e-14,2.6895794920689766e-08,3.055200169376469e-15,0.0050351210446132099,0.028314964588905461,1.1148285991467999e-08,0.00024042487002128897,1.5351714039705774e-12,2.2930011218726586e-08,1.6454193848998241e-07,8.9580167479360391e-07,4.7583555535399819e-06,0.00012127778215948978,1.6291055885743801e-07,4.5191497700167645e-09,1.3355477292190012e-10,1.4675105768799233e-09
5.358086452485556e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30387435094782145,0.10722466685731173,0.0033419281887368171,0.00033343778344030494,0.0039228598002888438,0.0086568217825397208,0.0060729171545254338,5.8183588299624557e-11,5.3543668258106931e-13,2.98891575763114e-07,1.6932714049172532e-21,4.2200239222858639e-07,2.1934862967206722e-17,2.7232646534547896e-10,3.3066217001707442e-12,2.3260066654959012e-14,2.6935341335900245e-08,3.1097660259963707e-15,0.0050336526675095411,0.028290742540900155,1.1134722844055057e-08,0.00024093337847949577,1.5371290841687405e-12,2.2970287006457758e-08,1.6449676889305505e-07,8.9685564198398353e-07,4.7875209170908933e-06,0.00012182980434557174,1.6472228896074328e-07,4.5472564839012174e-09,1.3464667444509348e-10,1.4768777629387671e-09
5.386008169363783e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30389960279261846,0.10718487961829078,0.0033099576500253683,0.00033767200121532403,0.0039662043259523208,0.0086951578209999211,0.0061098968638868684,5.8704750636984186e-11,5.4442126436553234e-13,2.9918498196588287e-07,1.7261440496513765e-21,4.2287671669236366e-07,2.2170662412357186e-17,2.7489874254831281e-10,3.3336701707736495e-12,2.3542844672231193e-14,2.6973744608012589e-08,3.1649208468003798e-15,0.0050321965364716389,0.028265858899135365,1.1120910916017147e-08,0.00024143937857164929,1.5390562881279779e-12,2.3010299121153156e-08,1.6445201564444384e-07,8.978739248456279e-07,4.8166468425674766e-06,0.00012237975253791554,1.665378624842524e-07,4.5753262140937525e-09,1.3573904761330256e-10,1.4862062181808041e-09
5.41392988624201e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30392549873061941,0.10714512846524725,0.0032782876529467743,0.00034192724122061353,0.0040096265782493283,0.0087333230520257529,0.0061468073967198191,5.9226230606637517e-11,5.5349629794930112e-13,2.9947171996532354e-07,1.759400262744167e-21,4.2374566549051166e-07,2.2406971292097226e-17,2.7747055108477354e-10,3.3607216910518235e-12,2.382722646901938e-14,2.7011015962375724e-08,3.2206659182805568e-15,0.0050307525204923622,0.028240323652285768,1.1106854496958306e-08,0.00024194290280686581,1.5409534501538441e-12,2.3050051173684812e-08,1.6440767439066132e-07,8.9885688619924742e-07,4.8457328667426027e-06,0.00012292764507708194,1.6835715966963653e-07,4.6033584955906195e-09,1.3683186245565904e-10,1.4954956485507464e-09
5.441851603120237e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30395202895650819,0.10710541434846899,0.0032469152921243151,0.00034620331096363766,0.0040531234959103922,0.0087713188611974174,0.0061836481253262927,5.974800580195908e-11,5.6266199726631408e-13,2.9975187730639442e-07,1.7930407204496365e-21,4.2460930384361406e-07,2.2643777177152879e-17,2.8004172453802385e-10,3.3877754347619006e-12,2.4113207241997324e-14,2.7047166590756115e-08,3.2770024956473812e-15,0.0050293204898395937,0.028214146685260125,1.1092557827654903e-08,0.00024244398320665908,1.5428210003369455e-12,2.3089546722135333e-08,1.6436374082243226e-07,8.998048873925483e-07,4.8747785344001229e-06,0.00012347350029113979,1.701800616449489e-07,4.6313528713608493e-09,1.3792508945256565e-10,1.5047457697150559e-09
5.469773319998465e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30397918376717864,0.10706573820322655,0.0032158376942790744,0.00035050001743235131,0.0040966920432237725,0.0088091466362986409,0.0062204184362706187,6.02700541281669e-11,5.7191857329844196e-13,3.0002554078151356e-07,1.827066069043876e-21,4.2546769614988573e-07,2.2881067775745233e-17,2.826120987197807e-10,3.4148305893958368e-12,2.4400782164065792e-14,2.7082207649203939e-08,3.3339318031734062e-15,0.0050279003160485442,0.028187337779983262,1.1078025100452448e-08,0.00024294265131119427,1.5446593645589883e-12,2.3128789272476524e-08,1.6432021067438873e-07,9.0071828824679e-07,4.9037833982303325e-06,0.00012401733648895229,1.7200645043453031e-07,4.6593088922426437e-09,1.3901869952915189e-10,1.5139563069283975e-09
5.497695036876692e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30400695356096163,0.10702610094994482,0.00318505201777486,0.0003548171671298893,0.0041403292102941119,0.0088468077667337736,0.0062571177301810358,6.0792353800916942e-11,5.8126623410859842e-13,3.0029279642881183e-07,1.8614769251931872e-21,4.2632090599285986e-07,2.3118830933931087e-17,2.8518151166670632e-10,3.4418863560009477e-12,2.4689946385151413e-14,2.7116150256004608e-08,3.3914550345378425e-15,0.0050264918719139769,0.028159906616176792,1.106326045966122e-08,0.00024343893818551073,1.5464689644986275e-12,2.3167782279231766e-08,1.6427707972472221e-07,9.0159744700437496e-07,4.9327470187267275e-06,0.0001245591719537106,1.7383620896829409e-07,4.6872261168410343e-09,1.4011266404885658e-10,1.5231269949005994e-09
5.525616753754919e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30403532883685441,0.10698650349437284,0.0031545554521712938,0.00035915456610872049,0.004184032013284834,0.0088843036429644643,0.0062937454215536417,6.1314883344830621e-11,5.9070518487346706e-13,3.0055372953066196e-07,1.8962738763250224e-21,4.271689961490816e-07,2.3357054635875829e-17,2.8774980363610901e-10,3.4689419490011122e-12,2.4980695032993198e-14,2.7149005489713639e-08,3.4495733531719197e-15,0.0050250950314823656,0.028131862772138416,1.1048268001951076e-08,0.000243932874425714,1.5482502176381395e-12,2.3206529146130471e-08,1.6423434379484244e-07,9.0244272027707283e-07,4.9616689640844212e-06,0.00012509902493671701,1.7566922109037491e-07,4.7151041114270482e-09,1.4120695480732997e-10,1.5322575776643263e-09
5.553538470633146e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30406430019375041,0.10694694672775211,0.003124345217784897,0.00036351202000427262,0.0042277974946446995,0.0089216356559655395,0.006330300938558589,6.1837621591958034e-11,6.0023562791584061e-13,3.0080842461247778e-07,1.9314574810014567e-21,4.2801202859581216e-07,2.3595727004060621e-17,2.9031681710097916e-10,3.4959965960188897e-12,2.5273023213916785e-14,2.7180784387272626e-08,3.508287892604831e-15,0.0050237096700439928,0.028103215725519895,1.1033051776746928e-08,0.00024442449016508271,1.5500035372734303e-12,2.3245033226777194e-08,1.6419199874908726e-07,9.0325446299982359e-07,4.990548810100645e-06,0.0001256369136513949,1.7750537156741164e-07,4.7429424498390072e-09,1.4230154402606263e-10,1.5413478084434022e-09
5.581460187511374e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30409385832966995,0.10690743152698291,0.0030944185652580216,0.00036788933406802822,0.0042716227233189586,0.0089588051966996186,0.0063667837228485987,6.2360547680179778e-11,6.0985776273656801e-13,3.0105696544177498e-07,1.9670282692949205e-21,4.2885006451873817e-07,2.3834836299426553e-17,2.9288239674438189e-10,3.5230495376985005e-12,2.5566926013596649e-14,2.7211497942204336e-08,3.5675997568101264e-15,0.0050223356641249895,0.028073974854103467,1.1017615786622782e-08,0.00024491381508012913,1.5517293325233649e-12,2.3283297825299474e-08,1.6415004049437762e-07,9.0403302838548205e-07,5.0193861400763048e-06,0.00012617285626752541,1.793445460962616e-07,4.7707407133849356e-09,1.4339640434608286e-10,1.5503974495217119e-09
5.609381904389601e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30412399404099377,0.10686795875478909,0.0030647727751354661,0.0003722863132000972,0.0043155047949453842,0.0089958136556100264,0.0064031932293697113,6.2883641051549232e-11,6.1957178604611262e-13,3.0129943502748748e-07,2.0029867431659509e-21,4.2968316431968279e-07,2.4074370921457741e-17,2.954463894532303e-10,3.5501000275300208e-12,2.5862398497806257e-14,2.7241157102884641e-08,3.6275100205523885e-15,0.0050209728914792787,0.028044149436576814,1.1001963987694464e-08,0.00024540087839663386,1.553428008338645e-12,2.3321326196975618e-08,1.6410846497985419e-07,9.0477876787885021e-07,5.0481805447190073e-06,0.00012670687090571796,1.8118663131104983e-07,4.798498490746205e-09,1.4449150882213031e-10,1.5594062721129355e-09
5.637303621267828e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30415469822169711,0.10682852925988134,0.0030354051574486077,0.00037670276198126815,0.0043594408320356678,0.0090326624221316685,0.0064395289261742761,6.340688145057896e-11,6.2937789179572036e-13,3.0153591561953122e-07,2.0393333768426784e-21,4.3051138762431703e-07,2.4314319408205032e-17,2.9800864431146328e-10,3.5771473316748015e-12,2.6159435713156442e-14,2.7269772770889386e-08,3.6880197297340335e-15,0.0050196212310805151,0.028013748653306438,1.098610029001329e-08,0.00024588570889559955,1.5550999655155444e-12,2.3359121548895194e-08,1.6406726819660723e-07,9.0549203111712025e-07,5.0769316220482946e-06,0.00012723897563209365,1.8303151478994508e-07,4.8262153778834756e-09,1.455868309164889e-10,1.5683740562310176e-09
5.665225338146055e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30418596186258468,0.10678914387711867,0.0030063130513069119,0.00038113848470454261,0.0044034279841425232,0.0090693528842193533,0.0064757902942361419,6.3930248922472343e-11,6.3927627120819281e-13,3.0176648870860987e-07,2.0760686172018325e-21,4.3133479328986797e-07,2.4554670436252388e-17,3.0056901259264596e-10,3.6041907287918959e-12,2.645803268782206e-14,2.7297355799413963e-08,3.7491299017421025e-15,0.0050182805631139252,0.027982781587109446,1.0970028557958157e-08,0.00024636833491914576,1.5567456007089823e-12,2.3396687040597621e-08,1.6402644617734696e-07,9.0617316589150309e-07,5.1056389773017429e-06,0.0001277691884531745,1.8487908506143931e-07,4.8538909779435913e-09,1.466823444927712e-10,1.5773005905612467e-09
5.693147055024283e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30421777605052908,0.10674980342766813,0.0029774938244966653,0.00038559328540615573,0.004447463428012853,0.0091058864278932145,0.0065119768272680406,6.4453723811303984e-11,6.4926711280826884e-13,3.0199123502625394e-07,2.1131928841510033e-21,4.3215343941282083e-07,2.4795412820627964e-17,3.0312734775201855e-10,3.6312295098657248e-12,2.6758184432257065e-14,2.7323916991763836e-08,3.8108415257949011e-15,0.0050169507689681253,0.027951257224023553,1.0953752610625605e-08,0.00024684878437638538,1.5583653064424813e-12,2.3434025784665029e-08,1.6398599499599955e-07,9.0682251810636891e-07,5.13430222284222e-06,0.00012829752731098921,1.8672923160990295e-07,4.8815249011673564e-09,1.477780238103759e-10,1.5861856723323185e-09
5.72106877190251e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30425013196770889,0.10671050871916332,0.0029489448730867836,0.00039006696789608712,0.0044915443677273504,0.0091422644368008791,0.0065480880315411496,6.4977286758150673e-11,6.5935060245262117e-13,3.022102345450881e-07,2.1507065710119484e-21,4.3296738333661299e-07,2.5036535514661921e-17,3.0568350541801301e-10,3.6582629780351752e-12,2.7059885939898147e-14,2.734946709991398e-08,3.8731555632883367e-15,0.0050156317312268703,0.027919184454075475,1.0937276222221222e-08,0.00024732708474922016,1.5599594711251652e-12,2.3471140847372462e-08,1.6394591076745592e-07,9.0744043174568377e-07,5.1629209780676024e-06,0.00012882401007838158,1.8858184488095903e-07,4.9091167647998422e-09,1.4887384351856731e-10,1.5950291071891795e-09
5.748990488780737e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30428302089084963,0.10667126054586086,0.0029206636210415558,0.00039455933578806467,0.0045356680348269474,0.0091784882917958673,0.0065841234257067727,6.550091869917513e-11,6.6952692335944984e-13,3.0242356647931905e-07,2.1886100449047018e-21,4.3377668165931704e-07,2.5278027609792535e-17,3.0823734338325541e-10,3.6852904484238762e-12,2.7363132187857052e-14,2.7374016823135269e-08,3.936072948141844e-15,0.0050143233336607711,0.027886572072047363,1.0920603122449432e-08,0.00024780326309806585,1.5615284790695705e-12,2.3508035249329908e-08,1.6390618964728668e-07,9.0802724884136077e-07,5.1914948693211577e-06,0.00012934865455450383,1.9043681628646781e-07,4.9366661930015517e-09,1.499697786503085e-10,1.6038307090664792e-09
5.776912205658964e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30431643419046633,0.10663205968879565,0.0028926475198401856,0.00039907019252906763,0.00457983168842641,0.0092145593705319304,0.0066200825406201747,6.6024600863665004e-11,6.797962561376911e-13,3.0263130928543749e-07,2.2269036471322871e-21,4.3458139024131072e-07,2.5519878335322557e-17,3.1078872159507931e-10,3.7123112479717603e-12,2.7667918137601711e-14,2.7397576806686027e-08,3.999594587143761e-15,0.0050130254612189623,0.027853428778241447,1.0903736996900349e-08,0.00024827734606757112,1.5630727105012997e-12,2.3544711966028709e-08,1.638668278312726e-07,9.085833094368387e-07,5.2200235298027222e-06,0.00012987147846051016,1.9229403820868628e-07,4.9641728167600187e-09,1.5106580461700501e-10,1.6125903000632018e-09
5.804833922537192e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3043503633301074,0.10659290691593426,0.0028648940481029875,0.00040359934142832906,0.0046240326153154168,0.0092504790470729712,0.0066559649191664941,6.6548314772029445e-11,6.9015877881584168e-13,3.0283354066312827e-07,2.2655876935658038e-21,4.3538156421293178e-07,2.5762077058127746e-17,3.1333750214556698e-10,3.7393247152681387e-12,2.7974238735626328e-14,2.7420157640567042e-08,4.0637213602960235e-15,0.0050117380000207342,0.027819763179242733,1.0886681487438388e-08,0.00024874935989225119,1.5645925415779828e-12,2.3581173928472224e-08,1.6382782155515115e-07,9.0910895155880455e-07,5.2485065994825942e-06,0.00013039249943544166,1.9415340400433105e-07,4.9916362738041628e-09,1.5216189720288985e-10,1.6213077103180857e-09
5.832755639415419e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30438479986560141,0.106553802982327,0.0028374007112241125,0.00040814658568584571,0.004668268130047587,0.0092862486915180238,0.0066917701160887494,6.7072042233754827e-11,7.0061466687038589e-13,3.0303033755638184e-07,2.3046624750296994e-21,4.3617725798211483e-07,2.6004613282319152e-17,3.1588354926113482e-10,3.7663302003861721e-12,2.8282088914110497e-14,2.744176985833785e-08,4.1284541211580868e-15,0.00501046083734712,0.027785583788679607,1.0869440192589459e-08,0.00024921933040204114,1.5660883444141437e-12,2.3617424023846524e-08,1.6378916709443656e-07,9.0960451119222502e-07,5.2769437250160406e-06,0.00013091173503227996,1.9601480800841219e-07,5.0190562085195979e-09,1.5325803255885576e-10,1.6299827778855884e-09
5.860677356293646e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30441973544430473,0.10651474863025831,0.0028101650410106648,0.00041271172842039585,0.0047125355750176874,0.0093218696696410717,0.0067274976978179118,6.7595765345322453e-11,7.1116409325383038e-13,3.0322177615479969e-07,2.3441282576870197e-21,4.3696852524200898e-07,2.6247476648861037e-17,3.1842672929168795e-10,3.793327064718659e-12,2.8591463591567566e-14,2.7462423935992924e-08,4.1937936971899268e-15,0.005009193861632461,0.027750899027982442,1.0852016667924032e-08,0.00024968728302785496,1.5675604870892393e-12,2.3653465096009523e-08,1.6375086076385981e-07,9.1007032224774125e-07,5.3053345596580654e-06,0.00013142920271418175,1.9787814553709299e-07,5.0464322718637218e-09,1.5435418719747542e-10,1.6386153486133085e-09
5.888599073171873e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30445516180435256,0.1064757445893957,0.0027831845953280821,0.00041729457269707121,0.0047568323205273259,0.0093573433425452879,0.0067631472423049996,6.8119466488089574e-11,7.2180722842237542e-13,3.0340793189509021e-07,2.3839852834244569e-21,4.3775541897857264e-07,2.6490656935146008e-17,3.2096691069935961e-10,3.8203146808153699e-12,2.8902357673482324e-14,2.7482130290896114e-08,4.2597408900940471e-15,0.0050079369624559354,0.027715717227140033,1.083441442644249e-08,0.00025015324280706013,1.569009333665239e-12,2.3689299946072421e-08,1.6371289891704449e-07,9.1050671653786784e-07,5.3336787631811994e-06,0.00013194491985089573,1.9974331289051333e-07,5.0737641212838408e-09,1.5545033798776785e-10,1.647205276020182e-09
5.9165207900501006e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30449107077391019,0.10643679157693715,0.0027564569577516657,0.00042189492155432707,0.004801155764839634,0.0093926710663312946,0.0067987183388552135,6.8643128326136317e-11,7.3254424036317931e-13,3.0358887946274637e-07,2.4242337702369976e-21,4.3853799147814568e-07,2.6734144054529061e-17,3.2350396404685002e-10,3.8472924322219435e-12,2.9214766052938054e-14,2.7500899280771057e-08,4.3262964761563588e-15,0.0050066900305330521,0.027680046625453748,1.0816636938959383e-08,0.00025061723438885307,1.5704352442227485e-12,2.3724931333143127e-08,1.6367527794653464e-07,9.1091402375879962e-07,5.3619760017940088e-06,0.00013245890371533337,2.0161020735562104e-07,5.1010514206365056e-09,1.56546462148978e-10,1.6557524211750165e-09
5.944442506928328e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3045274542704291,0.10639789029775705,0.0027299797372241138,0.00042651257803055266,0.0048455033342231406,0.0094278541917791007,0.0068342105879640536,6.9166733804079926e-11,7.4337529462124113e-13,3.0376469279389919e-07,2.4648739126120063e-21,4.3931629433499623e-07,2.6977928055822134e-17,3.2603776198538556e-10,3.8742597133201794e-12,2.9528683611233315e-14,2.7518741202746514e-08,4.3934612065858471e-15,0.0050054529577071216,0.027643895372289444,1.0798687634482274e-08,0.00025107928203965923,1.571838574867671e-12,2.3760361974762255e-08,1.6363799428315902e-07,9.1129257146107414e-07,5.3902259480591053e-06,0.00013297117148030184,2.0347872720783076e-07,5.1282938401057948e-09,1.5764253724583458e-10,1.6642566525769079e-09
5.972364223806555e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30456430429990239,0.10635904144455056,0.0027037505677189673,0.00043114734519016941,0.004889872482985059,0.0094628940640434922,0.006869623601155425,6.9690266144858782e-11,7.5430055432592594e-13,3.0393544507734422e-07,2.5059058819125681e-21,4.4009037845883855e-07,2.722199912275093e-17,3.2856817924231987e-10,3.9012159291698836e-12,2.984410521848825e-14,2.7535666292455111e-08,4.4612358078529256e-15,0.0050042256369407165,0.027607271527827066,1.0780569900593185e-08,0.00025153940964844977,1.5732196777396519e-12,2.3795594547362034e-08,1.6360104439545937e-07,9.1164268502929752e-07,5.4184282808145795e-06,0.00013348174021540949,2.0534877171265187e-07,5.1554910561248786e-09,1.5873854118380436e-10,1.6727178460364354e-09
6.000285940684782e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30460161295612509,0.10632024569797659,0.0026777671079098266,0.00043579902614925724,0.0049342606934945866,0.0094977920223623218,0.0069049570008217027,7.021370884748728e-11,7.6532018021709428e-13,3.0410120875673062e-07,2.5473298267599242e-21,4.4086029408232281e-07,2.7466347573375244e-17,3.3109509260838117e-10,3.9281604953523573e-12,3.0161025734240832e-14,2.7551684723183137e-08,4.5296209820263788e-15,0.0050030079623070928,0.027570183063807732,1.07622870838298e-08,0.00025199764073193751,1.5745789010654219e-12,2.3830631687143066e-08,1.6356442479006688e-07,9.1196468767095198e-07,5.4465826850964299e-06,0.00013399062688411388,2.0722024112767436e-07,5.1826427512993844e-09,1.5983445220276328e-10,1.6811358845567371e-09
6.0282076575630095e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30463937241995537,0.10628150372679936,0.0026520270408452347,0.00044046742410071711,0.004978665476196323,0.0095325493997774399,0.0069402104200657249,7.0737045684784249e-11,7.7643433067084163e-13,3.0426205553291045e-07,2.5891458734148436e-21,4.4162609076849443e-07,2.7710963859474579e-17,3.3361838092459245e-10,3.9550928378154029e-12,3.0479440008033033e-14,2.7566806605070381e-08,4.5986174071088179e-15,0.0050017998289816007,0.027532637864278231,1.0743842490059507e-08,0.00025245399843981583,1.5759165891697887e-12,2.38654759905172e-08,1.6352813201114953e-07,9.1225890038990612e-07,5.4746888520595025e-06,0.00013449784834091262,2.0909303670313256e-07,5.2097486143285451e-09,1.6093024887242173e-10,1.6895106582170946e-09
6.056129374441237e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30467757495857895,0.10624281618802842,0.0026265280736291166,0.00044515234233897171,0.0050230843696140023,0.0095671675228681495,0.0069753835025447262,7.1260260701076e-11,7.8764316172490589e-13,3.044180563664415e-07,2.6313541261577781e-21,4.4238781741821998e-07,2.7955838565900461e-17,3.3613792506888217e-10,3.9820123927198757e-12,3.0799342879987079e-14,2.758104198435916e-08,4.6682257373705512e-15,0.0050006011332330916,0.027494643726333312,1.0725239384856409e-08,0.00025290850555992247,1.5772330824593901e-12,2.3900130014292762e-08,1.6349216263921796e-07,9.125256419685251e-07,5.5027464789022689e-06,0.00013500342132869654,2.1096706068234956e-07,5.2368083399298951e-09,1.6202591008819884e-10,1.6978420640574128e-09
6.084051091319464e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30471621292477513,0.1062041837270572,0.0026012679371066562,0.00044985358428420864,0.0050675149403451884,0.0096016477114964621,0.0070104759023161389,7.178333820987583e-11,7.9894682710368067e-13,3.0456928148023816e-07,2.6739546676676532e-21,4.4314552227757942e-07,2.8200962409896862e-17,3.3865360794238943e-10,4.0089186062878977e-12,3.1120729181371812e-14,2.7594400842689499e-08,4.7384466036817859e-15,0.0049994117724152919,0.027456208360854894,1.0706480993879268e-08,0.00025336118452325292,1.5785287174976045e-12,2.3934596276724445e-08,1.6345651329193418e-07,9.1276522896382549e-07,5.5307552687931494e-06,0.00013550736247623654,2.128422163030373e-07,5.2638216287666354e-09,1.6312141506474195e-10,1.7061300059616844e-09
6.111972808197691e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30475527875618746,0.10616560697780025,0.0025762443855555108,0.00045457095350617203,0.0051119547830470197,0.0096359912785640798,0.0070454872836853101,7.2306262791541918e-11,8.1034547824283667e-13,3.0471580036236409e-07,2.7169475593991543e-21,4.4389925294522422e-07,2.8446326240390159e-17,3.4116531445548436e-10,4.0358109346527366e-12,3.144359373515947e-14,2.7606893096440001e-08,4.809280613843103e-15,0.0049982316449581777,0.027417339393248804,1.0687570503240399e-08,0.00025381205740903669,1.5798038270397924e-12,2.3968877258171614e-08,1.6342118062418338e-07,9.1297797568360284e-07,5.5587149307941116e-06,0.00013600968829579536,2.1471840779689302e-07,5.290788187371453e-09,1.6421674333140021e-10,1.7143743945448881e-09
