Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57),CHOX(60),CO2X(24)
2.0486341105539165e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32818172612879881,0.11291764941925009,0.020996579548376838,6.9493782137704343e-09,8.4955043128030717e-08,3.1950142504618312e-05,2.3677138272887468e-05,6.990713209461618e-15,2.3114898679980701e-13,5.5156388239237981e-09,9.2126169257474096e-26,3.5745504586046057e-08,3.6594322176667424e-18,1.0396305414107145e-14,3.6795729702700227e-16,4.6589254274859881e-19,1.3291999931481633e-10,1.5526313408712202e-19,0.0057284018597125886,0.0036261578528555558,1.5408490299377536e-09,1.350851361034522e-08,3.0562297279184359e-05,1.1900502718160435e-13,3.1435882147360172e-09,1.9166555564625733e-07,2.8777139536704499e-08,4.7640094078255958e-07,4.4425614149941907e-12,1.914649736354704e-11,9.5060686823936012e-14,9.6383686985770619e-13
2.057741908862184e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32816673413552272,0.11291770765702074,0.020988903037546885,7.0575683578529896e-09,8.6335881600295232e-08,3.2298308039495944e-05,2.3878428195574837e-05,7.0789765208017709e-15,2.3418739230177032e-13,5.5637963462498872e-09,9.5466085598450351e-26,3.5935782972906062e-08,3.7412228927138785e-18,1.0567034752580973e-14,3.7344177502053916e-16,4.7196824488432819e-19,1.3440297226752909e-10,1.5946849900344175e-19,0.0057281419889730154,0.0036413076818186487,1.5470914921871736e-09,1.3608393686644408e-08,3.0658819484103931e-05,1.1951416297986676e-13,3.1531169664911982e-09,1.9163237095938114e-07,2.8981073910793915e-08,4.8162714311439049e-07,4.512586148289498e-12,1.9308390715440551e-11,9.6041088628597533e-14,9.7474966059743276e-13
2.0668497071704518e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32815175005357855,0.11291776500926602,0.02098123003409523,7.166978207711997e-09,8.7732042612358182e-08,3.2648134758463011e-05,2.4080521607014745e-05,7.1679607274691233e-15,2.3725112101292408e-13,5.6121104711105125e-09,9.8910192445754599e-26,3.612566910962739e-08,3.8244234009446932e-18,1.0739718382384768e-14,3.7898128249261963e-16,4.7809555475414822e-19,1.3589413492610097e-10,1.6376762031107398e-19,0.0057278821980485794,0.0036564496738695721,1.553330733039093e-09,1.3708529246889093e-08,3.075516150466099e-05,1.2002317637444335e-13,3.16262827530077e-09,1.9159941170220056e-07,2.918564791951895e-08,4.8687819356269493e-07,4.5833659070086082e-12,1.9470919366402168e-11,9.7027391240569343e-14,9.8573961432563303e-13
2.0759575054787194e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32813677387519657,0.11291782147573076,0.020973560535825615,7.2776163285821011e-09,8.9143625264336229e-08,3.299962047253407e-05,2.4283418011947658e-05,7.2576684567874812e-15,2.4034023945835646e-13,5.660580290536122e-09,1.0246118704441426e-25,3.6315164461967902e-08,3.9090500845859272e-18,1.0914369359986406e-14,3.8457611257640284e-16,4.8427467889806312e-19,1.373934842641176e-10,1.6816210959390578e-19,0.0057276224876853009,0.0036715838337805199,1.5595667542732496e-09,1.3808920089173662e-08,3.0851325632916681e-05,1.2053206802514543e-13,3.172122368995976e-09,1.9156667490433829e-07,2.939086107711291e-08,4.9215405493439985e-07,4.6549054227204972e-12,1.9634082838336812e-11,9.8019609091968241e-14,9.9680694600947507e-13
2.085065303786987e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32812180559271842,0.11291787705621051,0.02096589454054382,7.3894913090420332e-09,9.0570728951914463e-08,3.3352763020567745e-05,2.4487116915387095e-05,7.3481023325811821e-15,2.4345481358479839e-13,5.7092049009653719e-09,1.061218211752749e-25,3.6504270524089202e-08,3.9951193650903162e-18,1.1091000770471672e-14,3.9022655859452701e-16,4.9050582373917159e-19,1.3890101724032985e-10,1.7265359705418512e-19,0.0057273628585781441,0.0036867101663190624,1.5657995576681758e-09,1.3909566004579288e-08,3.0947314105101989e-05,1.2104083857109122e-13,3.1815994696897673e-09,1.9153415764814068e-07,2.9596712898238598e-08,4.9745469049393113e-07,4.7272094394894086e-12,1.9797880653528328e-11,9.9017756548666508e-14,1.0079518701382625e-12
2.0941731020952547e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32810684519859123,0.11291793175054823,0.020958232046057606,7.5026117609590088e-09,9.2013453365229748e-08,3.3707560268421718e-05,2.4691617822620362e-05,7.439264975177235e-15,2.4659490876385254e-13,5.7579834032591767e-09,1.0989490191685326e-25,3.6692988817023549e-08,4.0826477426070586e-18,1.1269625727379584e-14,3.9593291405433024e-16,4.9678919558374467e-19,1.4041673079760811e-10,1.7724373160226279e-19,0.0057271033113742197,0.0037018286762481667,1.5720291450011825e-09,1.4010466777410774e-08,3.1043129103337159e-05,1.2154948863132797e-13,3.191059793956469e-09,1.915018570675062e-07,2.9803202897987164e-08,5.0278006394953015e-07,4.8002827138217112e-12,1.9962312334639738e-11,1.0002184791127604e-13,1.0191746007242118e-12
2.1032809004035224e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32809189268536382,0.1129179855586315,0.020950573050176738,7.6169863194332356e-09,9.3471898487769791e-08,3.4064010108133478e-05,2.4896920239209379e-05,7.5311590014074147e-15,2.4976058979522372e-13,5.8069149027131653e-09,1.1378329241216227e-25,3.6881320887196729e-08,4.1716517954514999e-18,1.1450257372539083e-14,4.0169547264315121e-16,5.0312500062130382e-19,1.4194062186194111e-10,1.8193418094573086e-19,0.0057268438466757804,0.0037169393683262105,1.5782555180483465e-09,1.4111622185429676e-08,3.1138772757299176e-05,1.2205801880543971e-13,3.2005035530059389e-09,1.914697703467455e-07,3.0010330591877296e-08,5.0813013943997529e-07,4.8741300146139246e-12,2.0127377404713596e-11,1.0103189741613865e-13,1.0304753513032651e-12
2.11238869871179e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32807694804568233,0.11291803848038953,0.020942917550712946,7.7326236427424849e-09,9.4946164595288318e-08,3.4422110457125797e-05,2.5103023670991321e-05,7.6237870246103868e-15,2.5295192090994992e-13,5.8559985090686184e-09,1.1778991264047848e-25,3.7069268305005009e-08,4.2621481795741543e-18,1.1632908875907077e-14,4.0751452822370845e-16,5.0951344492469736e-19,1.4347268734147745e-10,1.8672663167795927e-19,0.0057265844650430256,0.0037320422473069931,1.5844786785844928e-09,1.4213032000083676e-08,3.123424714583857e-05,1.2256642967414431e-13,3.2099309528523013e-09,1.9143789471947228e-07,3.0218095495854173e-08,5.1350488152170036e-07,4.9487561231017003e-12,2.0293075387172251e-11,1.0204791923631456e-13,1.0418543349358681e-12
2.1214964970200577e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32806201127228518,0.11291809051579067,0.020935265545479958,7.8495324122867992e-09,9.6436352254736739e-08,3.4781859257436753e-05,2.5309927624079371e-05,7.7171516546337604e-15,2.5616896577363424e-13,5.9052333365219502e-09,1.2191774019402357e-25,3.7256832663444558e-08,4.3541536280290687e-18,1.1817593435407917e-14,4.1339037482955751e-16,5.1595473445017975e-19,1.4501292412560999e-10,1.9162278936602773e-19,0.0057263251669967437,0.0037471373179397498,1.5906986283831822e-09,1.4314695986731985e-08,3.1329554298546479e-05,1.2307472179987611e-13,3.2193421944774284e-09,1.9140622746752292e-07,3.0426497126288602e-08,5.1890425515630278e-07,5.0241658328099009e-12,2.0459405805818045e-11,1.0306992748257055e-13,1.0533117642077609e-12
2.1306042953283253e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32804708235800001,0.11291814166483975,0.020927617032293455,7.9677213325332462e-09,9.7942562323212928e-08,3.5143254474973488e-05,2.5517631604863344e-05,7.811255497836156e-15,2.5941178748967567e-13,5.9546185037327569e-09,1.2616981105952955e-25,3.744401557679125e-08,4.4476849504416674e-18,1.2004324276774267e-14,4.1932330666062643e-16,5.2244907503748764e-19,1.4656132908410123e-10,1.9662437863805316e-19,0.0057260659530207819,0.0037622245849691675,1.5969153692166986e-09,1.4416613904866405e-08,3.1424696197273052e-05,1.2358289572735624e-13,3.228737473989176e-09,1.9137476591990491e-07,3.0635534999975996e-08,5.2432822569843362e-07,5.100363949503634e-12,2.0626368184833596e-11,1.0409793620436557e-13,1.0648478512307737e-12
2.139712093636593e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32803216129573914,0.11291819192757596,0.020919972008971097,8.0871991309608116e-09,9.9464895946926931e-08,3.5506294098789472e-05,2.5726135120010359e-05,7.9061011570892557e-15,2.6268044860249916e-13,6.0041531338305393e-09,1.3054922040465879e-25,3.7630818679329658e-08,4.5427590324761063e-18,1.2193114653389438e-14,4.2531361807882737e-16,5.2899667240991857e-19,1.4811789906624986e-10,2.0173314326991277e-19,0.005725806823564366,0.0037773040531353919,1.6031289028560403e-09,1.451878550832827e-08,3.1519674777598524e-05,1.2409095198414964e-13,3.2381169827746981e-09,1.9134350745177308e-07,3.0845208634135699e-08,5.2977675888405704e-07,5.1773552911403045e-12,2.0793962048782007e-11,1.051319593908309e-13,1.0764628076436037e-12
2.1488198919448606e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32801724807849647,0.1129182413040706,0.020912330473332505,8.2079745580053389e-09,1.010034545601841e-07,3.5870976140384317e-05,2.5935437676465449e-05,8.0016912317798065e-15,2.6597501110078289e-13,6.0538363544201156e-09,1.3505912336924811e-25,3.7817243624129201e-08,4.6393928353022031e-18,1.2383977846131115e-14,4.3136160360374546e-16,5.3559773217440961e-19,1.4968263090009609e-10,2.0695084627136052e-19,0.0057255477790442754,0.0037923757271740442,1.6093392310709063e-09,1.4621210545520796e-08,3.1614491930257813e-05,1.245988910812094e-13,3.2474809076487049e-09,1.9131244948343265e-07,3.1055517546409968e-08,5.3524982081907733e-07,5.2551446878227786e-12,2.0962186922607076e-11,1.0617201097174692e-13,1.0881568446126321e-12
2.1579276902531283e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32800234269934392,0.112918289794425,0.020904692423199239,8.3300563870046209e-09,1.0255833988438585e-07,3.6237298633025927e-05,2.6145538781452136e-05,8.0980283178116619e-15,2.6929553642068306e-13,6.1036672975857876e-09,1.3970273586134748e-25,3.8003292081866026e-08,4.73760339506206e-18,1.2576927163216611e-14,4.3746755790840244e-16,5.4225245982161357e-19,1.5125552139166666e-10,2.122792699715382e-19,0.0057252888198468842,0.0038074396118162332,1.6155463556296911e-09,1.4723888759617015e-08,3.1709149502520129e-05,1.2510671351340609e-13,3.2568294309970876e-09,1.9128158947936768e-07,3.1266461254863236e-08,5.4074737796831937e-07,5.3337369817532751e-12,2.1131042331633409e-11,1.0721810481850597e-13,1.0999301728326465e-12
2.167035488561396e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32798744515142808,0.1129183373987686,0.020897057856394816,8.4534534141435281e-09,1.041296539270478e-07,3.6605259631094238e-05,2.6356437942473027e-05,8.1951150076077618e-15,2.7264208544905599e-13,6.1536450998943023e-09,1.4448333535802198e-25,3.8188965739689101e-08,4.8374078223363578e-18,1.2771975940049516e-14,4.4363177581509462e-16,5.4896106072597813e-19,1.5283656732425646e-10,2.1772021610387997e-19,0.0057250299463300772,0.0038224957117885604,1.6217502782994708e-09,1.4826819888762941e-08,3.1803649299524317e-05,1.2561441976004683e-13,3.2661627309157082e-09,1.9125092494729577e-07,3.1478039277981187e-08,5.46269397144858e-07,5.4131370271885563e-12,2.1300527801566707e-11,1.0827025474507826e-13,1.1117830025277174e-12
2.1761432868696636e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32797255542796716,0.11291838411725726,0.02088942677074471,8.5781744583992574e-09,1.057174989808358e-07,3.6974857209446053e-05,2.6568134667310347e-05,8.2929538901121019e-15,2.7601471852667411e-13,6.2037689023966934e-09,1.4940426171088705e-25,3.8374266300128915e-08,4.9388233016104791e-18,1.2969137539067845e-14,4.4985455229130534e-16,5.5572374014582403e-19,1.5442576545774765e-10,2.2327550589041053e-19,0.0057247711588250339,0.0038375440318131398,1.6279510008460003e-09,1.4930003666276278e-08,3.1897993085571449e-05,1.2612201028537683e-13,3.2754809813448399e-09,1.912204534372456e-07,3.1690251134670204e-08,5.5181584549968384e-07,5.4933496903957384e-12,2.1470642858493816e-11,1.0932847450895374e-13,1.1237155434518864e-12
2.1852510851779312e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32795767352224831,0.11291842995007145,0.020881799164076308,8.7042283614866871e-09,1.0732197762261972e-07,3.7346089462800372e-05,2.6780628464026464e-05,8.3915475507917246e-15,2.7941349545144011e-13,6.2540378506289796e-09,1.5446891795634591e-25,3.8559195480047493e-08,5.0418670907404459e-18,1.3168425349593639e-14,4.5613618244568855e-16,5.6254070322342251e-19,1.5602311252796427e-10,2.2894698012543548e-19,0.0057245124576379286,0.0038525845766076029,1.6341485250337055e-09,1.5033439820840118e-08,3.1992182585375484e-05,1.2662948553907339e-13,3.2847843521989633e-09,1.9119017254066007e-07,3.1903096344256274e-08,5.5738669051170039e-07,5.5743798496093622e-12,2.1641387028882942e-11,1.1039277781208677e-13,1.1357280048900344e-12
2.1943588834861989e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32794279942762428,0.11291847489741479,0.020874175034218938,8.8316239878037928e-09,1.0894319271254454e-07,3.7718954505143768e-05,2.6993918840964412e-05,8.4908985716386671e-15,2.8283847548159356e-13,6.3044510946118444e-09,1.596807711304974e-25,3.8743755009627989e-08,5.1465565204187891e-18,1.3369852787684028e-14,4.6247696152412643e-16,5.6941215498507398e-19,1.5762860524606167e-10,2.3473649925862573e-19,0.0057242538430514935,0.0038676173508851107,1.6403428526256742e-09,1.5137128076692086e-08,3.2086219485273344e-05,1.2713684595671933e-13,3.2940730094925226e-09,1.9116007988952022e-07,3.2116574426484595e-08,5.6298189997804304e-07,5.6562323949890014e-12,2.1812759839583695e-11,1.1146317830181789e-13,1.1478205956585852e-12
2.2034666817944665e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32792793313751134,0.11291851895951244,0.020866554379003872,8.9603702243771725e-09,1.1058124739311964e-07,3.8093450469155192e-05,2.7208005306748365e-05,8.5910095311718821e-15,2.8628971733891219e-13,6.3550077888492808e-09,1.6504335308868349e-25,3.8927946631403001e-08,5.2529089936403685e-18,1.3573433295983734e-14,4.6887718490585384e-16,5.763383003411857e-19,1.5924224029794956e-10,2.4064594347749438e-19,0.0057239953153265079,0.0038826423593543665,1.646533985383655e-09,1.5241068153808616e-08,3.218010543439542e-05,1.2764409196027281e-13,3.3033471154612233e-09,1.9113017315549347e-07,3.233068490151844e-08,5.6860144200470938e-07,5.7389122285782483e-12,2.1984760817827283e-11,1.1253968957179341e-13,1.1599935241063689e-12
2.2125744801027342e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32791307464538644,0.11291856213660985,0.020858937196264273,9.0904759808076812e-09,1.1223624508832516e-07,3.8469575505649491e-05,2.7422887370284111e-05,8.691883004439197e-15,2.8976727921190778e-13,6.4057070923262708e-09,1.7056026132964482e-25,3.9111772099319748e-08,5.3609419851682232e-18,1.3779180343579071e-14,4.7533714809965624e-16,5.8331934408635139e-19,1.6086401434374812e-10,2.4667721278926666e-19,0.0057237368747031832,0.0038976596067196228,1.6527219250680503e-09,1.5345259768084351e-08,3.227384204579751e-05,1.281512239585129e-13,3.3126068286795868e-09,1.9110045004910155e-07,3.2545427289938893e-08,5.7424528499749532e-07,5.8224242642640674e-12,2.2157389491226567e-11,1.1362232516285985e-13,1.1722469981153024e-12
2.2216822784110018e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32789822394478502,0.11291860442897139,0.020851323483835244,9.2219501892161246e-09,1.1390828950273587e-07,3.8847327783039639e-05,2.7638564540759482e-05,8.7935215630192151e-15,2.9327121875901429e-13,6.4565481685055368e-09,1.7623515982425214e-25,3.9295233177841099e-08,5.4706730409995131e-18,1.398710742585332e-14,4.8185714674013232e-16,5.9035549089942761e-19,1.624939240172761e-10,2.5283222710214214e-19,0.0057234785214024617,0.0039126690976806922,1.6589066734379095e-09,1.544970263150685e-08,3.2367430897555583e-05,1.2865824234748498e-13,3.3218523041742143e-09,1.9107090831891157e-07,3.276080111274361e-08,5.7991339765322794e-07,5.9067734277374095e-12,2.2330645387776144e-11,1.1471109856396006e-13,1.1845812251012946e-12
2.2307900767192695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32788338102929832,0.11291864583687906,0.020843713239553807,9.3548018041890657e-09,1.155974846206627e-07,3.9226705486816413e-05,2.7855036327644845e-05,8.8959277750232104e-15,2.9680159311176863e-13,6.5075301853233983e-09,1.8207177984878199e-25,3.9478331641081254e-08,5.5821197778315825e-18,1.4197228064343589e-14,4.8843747658402635e-16,5.9744694534361413e-19,1.6413196592556914e-10,2.5911292630595126e-19,0.0057232202556272488,0.0039276708369329529,1.6650882322509258e-09,1.5554396452326472e-08,3.2460873533824042e-05,1.2916514751091965e-13,3.3310836935336305e-09,1.9104154575074419e-07,3.2976805891346745e-08,5.8560574895128486e-07,5.9919646564544945e-12,2.2504528035852463e-11,1.1580602321299449e-13,1.1969964120148616e-12
2.239897875027537e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32786854589257169,0.11291868636063153,0.020836106461258868,9.4890398027247322e-09,1.1730393470531081e-07,3.9607706819045623e-05,2.8072302240693436e-05,8.9991042050970432e-15,3.0035845887798407e-13,6.5586523151847756e-09,1.8807392082270381e-25,3.9661069271974635e-08,5.6952998825282328e-18,1.440955580659908e-14,4.9507843350662442e-16,6.0459391186653045e-19,1.6577813664842927e-10,2.655212703522041e-19,0.0057229620775635405,0.003942664829167373,1.6712666032634396e-09,1.5659340935221452e-08,3.2554171465858873e-05,1.2967193982065491e-13,3.3403011450139452e-09,1.9101236016690564e-07,3.3193441147577548e-08,5.9132230814539287e-07,6.0780028995988972e-12,2.2679036964213817e-11,1.1690711249769292e-13,1.2094927653420994e-12
2.2490056733358047e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32785371852830247,0.1129187260005428,0.020828503146791254,9.6246731841789947e-09,1.1902774429795509e-07,3.9990329997882015e-05,2.8290361789941798e-05,9.1030534144230355e-15,3.0394187214491507e-13,6.6099137349573714e-09,1.9424545115094732e-25,3.9843447861477091e-08,5.810231111586222e-18,1.4624104226040741e-14,5.0178031349821757e-16,6.1179659480029585e-19,1.6743243273800216e-10,2.7205923933353335e-19,0.0057227039873815107,0.0039576510790704997,1.6774417882304237e-09,1.5764535781458283e-08,3.2647326173006601e-05,1.3017861963702773e-13,3.3495048036414872e-09,1.9098334942543445e-07,3.3410706403680536e-08,5.9706304475570062e-07,6.164893118044509e-12,2.2854171702000457e-11,1.1801437975644e-13,1.2220704911052317e-12
2.2581134716440724e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32783889893023754,0.1129187647569415,0.020820903293993699,9.7617109702114366e-09,1.20769018217132e-07,4.0374573257099549e-05,2.8509214485710196e-05,9.207777960721849e-15,3.0755188848241356e-13,6.6613136259650844e-09,2.0059030907061639e-25,4.0025469207797944e-08,5.9269312906020832e-18,1.4840886921822342e-14,5.0854341266062535e-16,6.1905519836160775e-19,1.6909485071838305e-10,2.7872883356253061e-19,0.00572244598523651,0.0039726295913244791,1.6836137889054898e-09,1.5869980689047362e-08,3.274033910366001e-05,1.3068518730927456e-13,3.3586948113112842e-09,1.9095451141937168e-07,3.3628601182313894e-08,6.0282792856111312e-07,6.2526402843192802e-12,2.3029931778734627e-11,1.191278382791217e-13,1.2347297948636468e-12
2.26722126995234e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32782408709217209,0.11291880263016968,0.020813306900710812,9.9001622047315522e-09,1.2252786155784795e-07,4.0760434845637393e-05,2.8728859838602919e-05,9.3132803982543294e-15,3.1118856294607612e-13,6.7128511739806575e-09,2.0711250350211723e-25,4.0207135115662207e-08,6.0454183137392749e-18,1.5059917518692927e-14,5.1536802720378489e-16,6.2636992665181887e-19,1.7076538708525004e-10,2.8553207364997703e-19,0.0057221880712700164,0.0039876003706070676,1.689782607040884e-09,1.5975675352894019e-08,3.28332116761818e-05,1.3119164317589625e-13,3.3678713068829449e-09,1.9092584407604287e-07,3.3847125006549903e-08,6.086169295918813e-07,6.3412493825696161e-12,2.3206316724320541e-11,1.2024750130791107e-13,1.2474708817143501e-12
2.2763290682606077e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32780928300794737,0.11291883962058212,0.020805713964789103,1.004003595384499e-08,1.2430437969080439e-07,4.1147913027161231e-05,2.8949297359508666e-05,9.4195632778233913e-15,3.148519500803817e-13,6.7645255692176115e-09,2.1381611490466852e-25,4.0388447395601448e-08,6.1657101431957325e-18,1.5281209666860571e-14,5.2225445344239872e-16,6.3374098365701779e-19,1.7244403830552334e-10,2.9247100058246928e-19,0.0057219302456105094,0.0040025634215916312,1.6959482443874811e-09,1.6081619464944924e-08,3.2925945279797038e-05,1.3169798756503802e-13,3.3770344262723527e-09,1.9089734535636577e-07,3.4066277399872999e-08,6.1443001812244289e-07,6.4307254085256869e-12,2.3383326069044473e-11,1.2137338203809279e-13,1.2602939562931399e-12
2.2854368665688753e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32779448667144945,0.11291887572854542,0.020798124484076985,1.0181341305799909e-08,1.2609867826163804e-07,4.1537006079639422e-05,2.9170526559600898e-05,9.5266291467758475e-15,3.1854210392181952e-13,6.816336006321507e-09,2.2070529613615911e-25,4.0569407863272691e-08,6.2878248086718692e-18,1.5504777041857583e-14,5.2920298779264329e-16,6.4116857324810633e-19,1.7413080081704987e-10,2.9954767579943946e-19,0.005721672508374312,0.0040175187489471641,1.702110702694789e-09,1.6187812714329958e-08,3.3018541275455448e-05,1.3220422079482705e-13,3.3861843025412987e-09,1.9086901325416498e-07,3.4286057886180846e-08,6.2026716466449927e-07,6.5210733694673028e-12,2.3560959343574729e-11,1.2250549361880178e-13,1.2731992227748652e-12
2.294544664877143e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3277796980766069,0.11291891095443715,0.020790538456424729,1.0324087370933444e-08,1.2791086319017721e-07,4.1927712294933499e-05,2.9392546950338125e-05,9.6344805490042448e-15,3.2225907800200652e-13,6.8682816843605403e-09,2.2778427331732195e-25,4.075001833880403e-08,6.4117804068390642e-18,1.5730633344406949e-14,5.3621392676893546e-16,6.4865289918087875e-19,1.7582567102831234e-10,3.0676418126957174e-19,0.0057214148596663574,0.0040324663573382893,1.708269983710943e-09,1.6294254787499622e-08,3.311100099666445e-05,1.3271034317373574e-13,3.3953210659827062e-09,1.9084084579551498e-07,3.4506465989781548e-08,6.2612833996032955e-07,6.6122982841905677e-12,2.3739216078961627e-11,1.2364384915383232e-13,1.2861868848748383e-12
2.3036524631854106e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32776491721738998,0.11291894529864525,0.020782955879684501,1.0468283281618216e-08,1.2974104066971386e-07,4.2320029978402534e-05,2.9615358043464228e-05,9.7431200249487024e-15,3.260029253507948e-13,6.9203618068155104e-09,2.3505734670018936e-25,4.0930280646166184e-08,6.5375951008086999e-18,1.595879230029012e-14,5.432875669807575e-16,6.5619416509610018e-19,1.7752864531816261e-10,3.1412261956661392e-19,0.0057211572995809271,0.0040474062514252711,1.714426089182705e-09,1.6400945368357987e-08,3.3203325750293927e-05,1.3321635500088899e-13,3.4044448442045404e-09,1.9081284103808497e-07,3.4727501235395712e-08,6.3201351497632707e-07,6.704405182975216e-12,2.3918095806637536e-11,1.2478846170232078e-13,1.2992571458487947e-12
2.3127602614936783e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32775014408780895,0.11291897876156727,0.020775376751710335,1.0613938192208996e-08,1.3158931716629018e-07,4.2713957448521042e-05,2.9838959351008774e-05,9.8525501115987358e-15,3.2977369849936829e-13,6.9725755815692043e-09,2.4252889154079708e-25,4.1110196612569078e-08,6.6652871196017707e-18,1.618926766021606e-14,5.504242051295362e-16,6.6379257451958555e-19,1.7923972003557661e-10,3.2162511394458781e-19,0.0057208998282023242,0.0040623384358640154,1.7205790208554628e-09,1.6507884138391337e-08,3.3295516817353594e-05,1.3372225656641612e-13,3.4135557622087977e-09,1.907849970705172e-07,3.4949163148152614e-08,6.3792266089675674e-07,6.7973991075525544e-12,2.4097598058416835e-11,1.2593934427954858e-13,1.3124102084946755e-12
2.321868059801946e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32773537868191266,0.11291901134360983,0.020767801070358149,1.0761061278989388e-08,1.3345579941800008e-07,4.3109493036509789e-05,3.0063350385287272e-05,9.9627733424950615e-15,3.335714494833272e-13,7.024922220895192e-09,2.5020335897610327e-25,4.1289768067882325e-08,6.7948747576191279e-18,1.6422073199691609e-14,5.5762413800557812e-16,6.7144833086227827e-19,1.8095889149943242e-10,3.2927380841239519e-19,0.0057206424456055253,0.0040772629153060938,1.7267287804732354e-09,1.6615070776792644e-08,3.3387575453743892e-05,1.3422804815172393e-13,3.4226539424703031e-09,1.9075731201179738e-07,3.5171451253593657e-08,6.4385574911772411e-07,6.891285111074148e-12,2.4277722366495889e-11,1.2709650985755633e-13,1.3256462751521146e-12
2.3309758581102136e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32772062099378668,0.11291904304518778,0.020760228833485713,1.0909661740118676e-08,1.3534059443430564e-07,4.3506635085979201e-05,3.0288530658901466e-05,1.0073792247731411e-14,3.3739622984576241e-13,7.077400941446097e-09,2.5808527690508872e-25,4.1468996844079076e-08,6.9263763741123883e-18,1.6657222718893067e-14,5.6488766248505791e-16,6.7916163742032989e-19,1.8268615599830875e-10,3.3707086780782314e-19,0.0057203851518567743,0.004092179694398736,1.7328753697786628e-09,1.6722504960581682e-08,3.3479502890981241e-05,1.3473373002984463e-13,3.4317395050095806e-09,1.9072978401066989e-07,3.5394365077666648e-08,6.4981275124134583e-07,6.9860682580809901e-12,2.4458468263452986e-11,1.2825997136595627e-13,1.3389655477048108e-12
2.3400836564184812e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32770587101755316,0.11291907386672397,0.020752660038952684,1.1059748795578702e-08,1.3724380949536681e-07,4.3905381952585026e-05,3.0514499684739555e-05,1.018560935395634e-14,3.4124809064031803e-13,7.1300109642413256e-09,2.6617925087400478e-25,4.1647884774702137e-08,7.0598103926555692e-18,1.6894730042538941e-14,5.7221507552705972e-16,6.8693269737517749e-19,1.8442150979030426e-10,3.4501847787094839e-19,0.0057201279470141453,0.0041070887777848401,1.73901879051301e-09,1.6830186364721169e-08,3.3571300336898493e-05,1.3523930246566603e-13,3.4408125674672332e-09,1.907024112450282e-07,3.5617904146731753e-08,6.5579363907012294e-07,7.0817536244733346e-12,2.4639835282248339e-11,1.2942974169245885e-13,1.3523682275792742e-12
