Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56),CO2X(24)
7.403279000648138e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33045671415314976,0.11293291163749541,0.022136897722788124,2.5730408751530516e-10,1.722990283215549e-07,1.2718731412815378e-06,3.3644943522578381e-06,4.1031311948210407e-16,1.2832884696019747e-14,7.5756349786011818e-10,3.5769147430697293e-29,6.1377375108349493e-09,2.6848139404080936e-20,3.1536858846965492e-14,7.6264472959384106e-19,2.2919227614399616e-20,1.1755544926096019e-09,4.5007755153708111e-22,0.0057334771258523952,0.0013657700260011096,6.1055215134711325e-10,2.5029139965854759e-08,1.1347172740661991e-05,4.4047968233970987e-14,1.2308423786253054e-09,2.0352384018049983e-07,6.3892416679886367e-09,9.6372127822857578e-12,2.7394101940084417e-12,1.7926126149824172e-08,9.2694164797724384e-14
7.423371691747134e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33045267061401384,0.1129324911682022,0.022135087077796146,2.5960208267495768e-10,1.7457910844642259e-07,1.2850568094391619e-06,3.3822427561213143e-06,4.1334654373308025e-16,1.292990020267572e-14,7.6182128782051249e-10,3.6507090000329296e-29,6.1740295057211681e-09,2.7198412402623698e-20,3.1905107229056124e-14,7.7170786143362256e-19,2.310906745283257e-20,1.186192413942111e-09,4.5685294647948582e-22,0.0057338798596065959,0.0013693710952943708,6.1203760900757868e-10,2.5182476392343461e-08,1.1386583920880296e-05,4.4162786018039799e-14,1.2348378495682816e-09,2.034754269389865e-07,6.4127377682382862e-09,9.7614115517471906e-12,2.7538280999119221e-12,1.8116994880214656e-08,9.3282411543107935e-14
7.443464382846129e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33044863400810126,0.11293207708941297,0.022133276625169913,2.6191463015591178e-10,1.7688144302733116e-07,1.2983283301347506e-06,3.4000336833723442e-06,4.1639474357834981e-16,1.3027452559792787e-14,7.6609608444909834e-10,3.7258849574956868e-29,6.2104026474869161e-09,2.75526183230819e-20,3.227650737513034e-14,7.8085718469321501e-19,2.3299906591956003e-20,1.1968911739499318e-09,4.6371665677394414e-22,0.0057342761599738865,0.0013729717146140623,6.1352291707449538e-10,2.5336150561442386e-08,1.1425943250623762e-05,4.4277617171886217e-14,1.2388275588535645e-09,2.0342731217935153e-07,6.4362692143869467e-09,9.8867811346300252e-12,2.7682803352929745e-12,1.8309184214310206e-08,9.3872964259841611e-14
7.463557073945125e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3304446042464026,0.11293166931165244,0.022131466364810434,2.6424178682636227e-10,1.7920615649340125e-07,1.3116878404810484e-06,3.4178671319991264e-06,4.1945775359415153e-16,1.3125543853321768e-14,7.7038792878391168e-10,3.80246602889049e-29,6.2468564578530933e-09,2.7910794874778025e-20,3.2651075096141597e-14,7.9009330082078644e-19,2.3491747428118562e-20,1.207650860342898e-09,4.7066967323428601e-22,0.005734666116434581,0.0013765718840377387,6.1500807526368371e-10,2.5490160283769868e-08,1.146525018459143e-05,4.4392461344592776e-14,1.2428114517696425e-09,2.033794929083256e-07,6.4598359931443927e-09,1.0013327602820616e-11,2.7827668974074577e-12,1.8502696559962886e-08,9.4465826567341954e-14
7.48364976504412e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33044058124114711,0.11293126774668856,0.022129656296619712,2.6658360964299394e-10,1.8155337315386204e-07,1.3251354747528407e-06,3.4357430999379642e-06,4.2253560834536392e-16,1.322417617392907e-14,7.7469686177537991e-10,3.8804759848573393e-29,6.2833904573699893e-09,2.8272980067361655e-20,3.3028826204844738e-14,7.9941681347332872e-19,2.3684592357545316e-20,1.2184715596719321e-09,4.7771299616672598e-22,0.0057350498172256499,0.0013801716036411268,6.164930832924126e-10,2.5644503370700925e-08,1.1504504183444784e-05,4.4507318185254001e-14,1.2467894742547103e-09,2.0333196617354235e-07,6.4834380913310908e-09,1.0141057016934429e-11,2.7972877834682531e-12,1.8697534281790057e-08,9.5061002083249145e-14
7.503742456143116e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33043656490578627,0.11293087230751545,0.022127846420500755,2.6894015565093688e-10,1.8392321719300039e-07,1.338671364387575e-06,3.4536615850740332e-06,4.256283423855084e-16,1.3323351616983834e-14,7.7902292428546501e-10,3.9599389580925974e-29,6.3200041654487669e-09,2.8639212212600349e-20,3.3409776515488046e-14,8.088283285102077e-19,2.3878443776334562e-20,1.2293533573308784e-09,4.8484763544539289e-22,0.0057354273493579926,0.0013837708734981611,6.1797794087942368e-10,2.5799177634681303e-08,1.1543704713816564e-05,4.4622187343111726e-14,1.2507615728973875e-09,2.0328472906283124e-07,6.5070754958760622e-09,1.0269975427571191e-11,2.8118429906458422e-12,1.8893699701141928e-08,9.5658494423505391e-14
7.543927838341107e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33042855190456166,0.112930099464547,0.022124227244094945,2.7369764586322961e-10,1.8873128348973155e-07,1.3660084213159338e-06,3.4896260982274394e-06,4.3185858648991073e-16,1.3523340275347991e-14,7.877266008619381e-10,4.1233223270761744e-29,6.3934687794294759e-09,2.9383972129499332e-20,3.4181338005221166e-14,8.2791780014701197e-19,2.4269175665741689e-20,1.2513005834403274e-09,4.9939495083504268e-22,0.0057361642496611487,0.0013909680642601181,6.2094720361066855e-10,2.6109510949048496e-08,1.1621943265550379e-05,4.4851961207591133e-14,1.2586877882544142e-09,2.031911122618188e-07,6.554456172287165e-09,1.0531403381812706e-11,2.8410563568254787e-12,1.9290022701341e-08,9.6860444031871848e-14
7.580094682319299e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33042136217066226,0.11292942400774264,0.022120970641261672,2.7803031445457792e-10,1.9313717187393212e-07,1.3909148664219863e-06,3.5221395466438456e-06,4.3751703976051992e-16,1.3705208663215175e-14,7.9561890082051483e-10,4.2755863650882e-29,6.4598546918141922e-09,3.0068487225752382e-20,3.4886843284948509e-14,8.4540541561634231e-19,2.4624300594782784e-20,1.2712628762776139e-09,5.1281016624140666e-22,0.0057368072115086691,0.0013974439985194238,6.2361902276686336e-10,2.6389921637354327e-08,1.1692169871697769e-05,4.5058796293571735e-14,1.2658006000046608e-09,2.0310781923915269e-07,6.5972193998224919e-09,1.0770815369254158e-11,2.8674657353765713e-12,1.9651276528132775e-08,9.7950158457305316e-14
7.61626152629749e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33041419275528394,0.11292876709964692,0.022117714659275894,2.8241157738926673e-10,1.9761829804254142e-07,1.4161091734748842e-06,3.5547907156314746e-06,4.4322423878487333e-16,1.3888869568555359e-14,8.0356733177240925e-10,4.4329505637015518e-29,6.5264913370757954e-09,3.0766724272155136e-20,3.560295995829946e-14,8.6318768110136758e-19,2.4982723807364538e-20,1.291424403076688e-09,5.2653739756209228e-22,0.0057374314858335907,0.0014039184766716493,6.2629035018556331e-10,2.6671371381112714e-08,1.1762215218748081e-05,4.5265665838272347e-14,1.2728934175303413e-09,2.0302542107383253e-07,6.6400968214195414e-09,1.1014173269272043e-11,2.8939862684733577e-12,2.0016866216704003e-08,9.9047435547301024e-14
7.652428370275682e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33040704319566094,0.11292812827498311,0.022114459297605714,2.8684177054651667e-10,2.0217538106993567e-07,1.4415920066294917e-06,3.5875795911047716e-06,4.4898038466888814e-16,1.4074335379875771e-14,8.1157212871594013e-10,4.5955694163370631e-29,6.5933758753615476e-09,3.1478917864925041e-20,3.632978026826819e-14,8.8126820873553151e-19,2.5344459272553064e-20,1.3117856202905164e-09,5.4058289046353098e-22,0.0057380375379420933,0.0014103914990871672,6.289611842803244e-10,2.6953847481513298e-08,1.1832076412919189e-05,4.5472567802923366e-14,1.2799659528104564e-09,2.0294390214739301e-07,6.6830883645027304e-09,1.1261511937019493e-11,2.9206179381658155e-12,2.0386803738380242e-08,1.0015229632533551e-13
7.688595214253873e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33039991304055355,0.11292750708004791,0.022111204555728556,2.913212307303468e-10,2.0680913833137335e-07,1.4673640004218741e-06,3.6205061584983667e-06,4.5478567839956109e-16,1.4261618533991864e-14,8.1963352565538314e-10,4.7636016242152281e-29,6.660505457352545e-09,3.2205305916405879e-20,3.7067396449902705e-14,8.9965063323600709e-19,2.5709520957849989e-20,1.3323469724027591e-09,5.5495299723544565e-22,0.005738625821567065,0.0014168630661199222,6.316315234804874e-10,2.7237337265265883e-08,1.1901750623559801e-05,4.5679500152818049e-14,1.2870179246335037e-09,2.0286324721165461e-07,6.7261939574785762e-09,1.1512866096444005e-11,2.9473607261081749e-12,2.0761100609559804e-08,1.0126476179601731e-13
7.724762058232065e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33039280184996045,0.11292690307242344,0.022107950433130911,2.9585029566869259e-10,2.1152028541572203e-07,1.4934257598372064e-06,3.6535704027794504e-06,4.6064032084506209e-16,1.4450731515768028e-14,8.2775175558626945e-10,4.9372101980049571e-29,6.7278772248477269e-09,3.2946129689739503e-20,3.781590072499897e-14,9.1833861177165636e-19,2.6077922829140965e-20,1.3531088919773181e-09,5.6965417829497058e-22,0.0057391967791561261,0.0014233331781079695,6.3430136623126212e-10,2.7521828087723174e-08,1.1971235083188626e-05,4.5886460857800931e-14,1.2940490585854871e-09,2.0278344137758504e-07,6.7694135297017351e-09,1.1768270334919814e-11,2.9742146135695816e-12,2.1139767892000419e-08,1.0238485294483272e-13
7.760928902210256e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33038570919483684,0.11292631582069634,0.022104696929308089,3.004293040125191e-10,2.1630953603995197e-07,1.5197778603886454e-06,3.6867723084597533e-06,4.6654451275484049e-16,1.4641686857855034e-14,8.3592705048099758e-10,5.1165625616203594e-29,6.7954883113450046e-09,3.3701633833702364e-20,3.8575385296903613e-14,9.3733582382906157e-19,2.6449678850645576e-20,1.3740717997107785e-09,5.846930037066955e-22,0.0057397508421523956,0.0014298018353739942,6.3697071099382606e-10,2.7807307335632753e-08,1.2040527087508098e-05,4.6093447892493108e-14,1.3010590870323571e-09,2.0270447010456513e-07,6.8127470114415862e-09,1.2027759096048823e-11,3.0011795814444423e-12,2.1522816193283586e-08,1.035125907378642e-13
7.797095746188448e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33037863465682071,0.11292574490418407,0.022101444043764028,3.0505859533492794e-10,2.2117760196544056e-07,1.546420848206756e-06,3.720111859607133e-06,4.724984547597366e-16,1.4834497140424508e-14,8.4415964127475249e-10,5.3018306581570159e-29,6.8633358426193953e-09,3.4472066417700202e-20,3.9345942345429451e-14,9.5664597107672831e-19,2.6824802984868689e-20,1.3952361044876159e-09,6.0007615471834044e-22,0.0057402884312683262,0.0014362690382258214,6.3963955624531634e-10,2.8093762431496848e-08,1.2109623995391411e-05,4.6300459237764042e-14,1.3080477491155218e-09,2.0262631919002398e-07,6.8561943338509945e-09,1.2291366681113498e-11,3.0282556102623118e-12,2.1910255667450611e-08,1.0464799612197594e-13
7.83326259016664e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33037157782796484,0.11292518991266792,0.022098191776011064,3.0973851013025901e-10,2.2612519291617879e-07,1.5733552401395746e-06,3.7535890398567909e-06,4.785023473721048e-16,1.5029174990900278e-14,8.5244975785173756e-10,5.4931910580472617e-29,6.9314169372979095e-09,3.5257678966923847e-20,4.0127664021888832e-14,9.7627277722745477e-19,2.7203309192553101e-20,1.4166022034381898e-09,6.1581042531249013e-22,0.0057408099567525994,0.0014427347869569135,6.4230790047888296e-10,2.8381180836640325e-08,1.21785232288454e-05,4.6507492881281646e-14,1.3150147907340562e-09,2.0254897475946277e-07,6.899755428936459e-09,1.2559127244974191e-11,3.055442680197558e-12,2.2302096015812022e-08,1.0579109002464859e-13
7.869429434144831e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33036453831047635,0.11292465044613285,0.022094940125569729,3.1446938981319012e-10,2.3115301649880998e-07,1.600581523862951e-06,3.7872038324221242e-06,4.8455639098594359e-16,1.5225733083686833e-14,8.6079762903172166e-10,5.6908250694428304e-29,6.9997287074310302e-09,3.6058726497661227e-20,4.0920642444236747e-14,9.9621998789896096e-19,2.7585211432633525e-20,1.4381704819994127e-09,6.3190272377422855e-22,0.0057413158186503674,0.0014491990818468546,6.4497574220378888e-10,2.8669550053374431e-08,1.2247222272949818e-05,4.6714546817381483e-14,1.3219599645166846e-09,2.0247242325684097e-07,6.9434302295286393e-09,1.2831074786969115e-11,3.0827407710787538e-12,2.2698346487925379e-08,1.0694189335359551e-13
7.905596278123022e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33035751571646294,0.11292412611451366,0.022091689091968524,3.1925157671782929e-10,2.3626177812456984e-07,1.6281001580009615e-06,3.8209562201052434e-06,4.9066078587703379e-16,1.5424184139894854e-14,8.6920348255689566e-10,5.894918850861261e-29,7.0682682590605744e-09,3.6875467552764075e-20,4.1724969692330665e-14,1.0164913704728206e-18,2.7970523662191797e-20,1.4599413139780312e-09,6.4836007427474134e-22,0.0057418064070570429,0.001455661923161823,6.4764307994537611e-10,2.8958857629415726e-08,1.2315718675770004e-05,4.6921619048694089e-14,1.3288830298128125e-09,2.0239665143528249e-07,6.9872186692544405e-09,1.3107243153763331e-11,3.1101498623976275e-12,2.3099015882738607e-08,1.0810042699700533e-13
7.941763122101214e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33035050966768442,0.11292361653744741,0.022088438674743773,3.2408541409680667e-10,2.4145218093321659e-07,1.6559115722561715e-06,3.8548461853071554e-06,4.9681573220308719e-16,1.5624540927064082e-14,8.7766754507904057e-10,6.1056635261282489e-29,7.1370326927837865e-09,3.7708164237266651e-20,4.2540737803312566e-14,1.0370907139517652e-18,2.8359259836413312e-20,1.4819150616164516e-09,6.6518961847090676e-22,0.0057422821023657882,0.0014621233111550504,6.5030991224508028e-10,2.9249091160996851e-08,1.2384010048246886e-05,4.712870758684564e-14,1.3357837526702311e-09,2.023216463481192e-07,7.031120682510576e-09,1.3387666037256774e-11,3.1376699333178316e-12,2.35041125498958e-08,1.0926671182350979e-13
7.977929966079405e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33034351979531162,0.11292312134403223,0.022085188873439382,3.2897124612036099e-10,2.4672492571880444e-07,1.6840161675495763e-06,3.8888737100376327e-06,5.0302143000390119e-16,1.5826816258883364e-14,8.8619004214701313e-10,6.3232553016601131e-29,7.2060191043134413e-09,3.8557082254155442e-20,4.3368038767096917e-14,1.0580218288153943e-18,2.8751433908544617e-20,1.504092075661062e-09,6.8239861712099905e-22,0.0057427432755088586,0.0014685832460672715,6.5297623766053404e-10,2.9540238294303002e-08,1.2452094064065282e-05,4.7335810451850477e-14,1.3426619057956916e-09,2.0224739534026454e-07,7.0751362044377331e-09,1.3672376962796765e-11,3.1653009626835105e-12,2.3913644391203375e-08,1.1044076868166902e-13
8.014096810057597e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3303365457396904,0.1129226401725919,0.022081939687606647,3.3390941787542308e-10,2.5208071085739459e-07,1.7124143161700528e-06,3.9230387759247763e-06,5.0927807920152132e-16,1.6031022994908137e-14,8.9477119819454201e-10,6.5478955861264673e-29,7.275224585033819e-09,3.9422490940288086e-20,4.4206964521974909e-14,1.0792885468743487e-18,2.9147059829852129e-20,1.5264726954329857e-09,6.9999445171657995e-22,0.0057431902881929283,0.0014750417281271639,6.5564205476551795e-10,2.9832286729944887e-08,1.2519968459495958e-05,4.7542925673895071e-14,1.3495172685418197e-09,2.0217388603986315e-07,7.1192651708956395e-09,1.3961409293236264e-11,3.1930429290274071e-12,2.4327618862254072e-08,1.1162261840023803e-13
8.050263654035789e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33032958715011179,0.11292217267044646,0.022078691116804116,3.3890027536469713e-10,2.5752023223687921e-07,1.7411063619330831e-06,3.9573413642242832e-06,5.1558587960041406e-16,1.6237174040275331e-14,9.0341123652834109e-10,6.7797911125319567e-29,7.3446462225523443e-09,4.0304663302459577e-20,4.5057606950348736e-14,1.1008947211229954e-18,2.9546151549582039e-20,1.5490572489012125e-09,7.1798462613065176e-22,0.0057436234931285577,0.0014814987575517706,6.5830736214992327e-10,3.0125224226293586e-08,1.2587631033215653e-05,4.7750051294355327e-14,1.3563496268823209e-09,2.0210110635024207e-07,7.1635075184395208e-09,1.4254796230229322e-11,3.2208958105788191e-12,2.4746042974205904e-08,1.1281228178833838e-13
8.08643049801398e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33032264368458891,0.11292171849368826,0.022075443160597348,3.4394416550573952e-10,2.6304418318864989e-07,1.7700926203485546e-06,3.9917814558284302e-06,5.2194503088764566e-16,1.6445282345415728e-14,9.1211037931653696e-10,7.0191540627544223e-29,7.414281101246752e-09,4.1203876053613806e-20,4.592005787456775e-14,1.1228442255906752e-18,2.9948723014921175e-20,1.5718460527580399e-09,7.3637676828211838e-22,0.0057440432342539451,0.0014879543345469196,6.6097215841986826e-10,3.0419038600008363e-08,1.265507964610788e-05,4.7957185364550333e-14,1.3631587733598862e-09,2.0202904444216609e-07,7.2078631842977216e-09,1.4552570798734163e-11,3.2488595852714439e-12,2.5168923295712914e-08,1.1400977963478769e-13
8.122597341992172e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3303157150096373,0.11292127730696411,0.02207219581855879,3.4904143613003403e-10,2.6865325442119906e-07,1.7993733787974032e-06,4.0263590312747803e-06,5.2835573263306797e-16,1.6655360905764015e-14,9.2086884757741163e-10,7.2662021945783773e-29,7.4841263028075816e-09,4.2120409649198499e-20,4.6794409052877173e-14,1.1451409551915739e-18,3.0354788170958916e-20,1.5948394124967526e-09,7.5517863181661599e-22,0.0057444498469531218,0.0014944084593076262,6.6363644219764152e-10,3.0713717730493878e-08,1.2722312221037843e-05,4.8164325947625389e-14,1.3699445070687986e-09,2.0195768874632406e-07,7.2523321063496925e-09,1.4854765851524771e-11,3.2769342307507295e-12,2.5596265955004732e-08,1.1521513270832669e-13
8.158764185970363e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3303088008000632,0.11292084878326206,0.022068949090267596,3.5419243598206701e-10,2.7434813395597549e-07,1.8289488967168778e-06,4.0610740707546514e-06,5.3481818428951421e-16,1.6867422761466412e-14,9.2968686116845961e-10,7.5211589712642648e-29,7.5541789067758898e-09,4.3054548323661547e-20,4.7680752175508218e-14,1.1677888255732574e-18,3.0764360960650219e-20,1.6180376224914846e-09,7.743980978037784e-22,0.0057448436582687177,0.0015008611320184865,6.6630021212160481e-10,3.1009249563722112e-08,1.2789326742605922e-05,4.8371471120136795e-14,1.3767066336303565e-09,2.0188702794608019e-07,7.2969142231047087e-09,1.5161414075912686e-11,3.305119724381093e-12,2.6028076642111803e-08,1.1642836175808319e-13
8.194931029948555e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33030190073875548,0.11292043260370438,0.022065702975309427,3.5939751471839961e-10,2.8012950706506046e-07,1.858819405794222e-06,4.0959265541212939e-06,5.4133258519299984e-16,1.7081480997086064e-14,9.3856463877575936e-10,7.784253693694653e-29,7.6244359910759613e-09,4.4006580127087053e-20,4.8579178860863676e-14,1.1907917729639315e-18,3.1177455324779476e-20,1.6414409660792074e-09,7.9404317645100618e-22,0.0057452249871094343,0.0015073123528540648,6.6896346684632313e-10,3.1305622111655944e-08,1.2856121256884872e-05,4.8578618969982583e-14,1.3834449651267038e-09,2.0181705097051003e-07,7.3416094736825359e-09,1.54725479734793e-11,3.3334160432531404e-12,2.6464360611233295e-08,1.1764948751273238e-13
8.231097873926746e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33029501451648274,0.11292002845734503,0.022062457473276322,3.646570229067386e-10,2.8599805621070859e-07,1.8889851101685503e-06,4.1309164608978733e-06,5.4789913456293235e-16,1.7297548741306271e-14,9.4750239790366028e-10,8.0557216351386529e-29,7.6948946325429445e-09,4.4976796961969076e-20,4.9489780651807128e-14,1.2141537540184699e-18,3.1594085201925394e-20,1.6650497156437591e-09,8.1412200883380513e-22,0.005745594144452363,0.0015137621219792673,6.716262050425166e-10,3.1602823456542469e-08,1.2922693871131666e-05,4.8785767598243501e-14,1.3901593200782452e-09,2.017477469876299e-07,7.3864177977943675e-09,1.5788199863455295e-11,3.3618231641903546e-12,2.69051226832445e-08,1.188785306805822e-13
8.267264717904938e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028814183169686,0.1129196360409722,0.022059212583766544,3.699713120250067e-10,2.9195446098732558e-07,1.9194461866406761e-06,4.1660437702851737e-06,5.5451803150232746e-16,1.7515639166631525e-14,9.5650035486478284e-10,8.3358041786757316e-29,7.7655519074451724e-09,4.59654946201213e-20,5.04126490121101e-14,1.2378787456632652e-18,3.2014264528426764e-20,1.6888641327018762e-09,8.3464286864275187e-22,0.0057459514335402523,0.0015202104395496999,6.7428842539689136e-10,3.1900841755590957e-08,1.2989042753477855e-05,4.8992915121703088e-14,1.3968495234229796e-09,2.0167910539785206e-07,7.4313391357232376e-09,1.6108401897803514e-11,3.3903410637556142e-12,2.7350367248340433e-08,1.2011551195044249e-13
8.303431561883129e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33028128239034005,0.11291925505891635,0.022055968306384389,3.7534073446041161e-10,2.9799939806524005e-07,1.9502027848906724e-06,4.2013084611691127e-06,5.6118947499803243e-16,1.7735765489086624e-14,9.655587247703324e-10,8.6247489573206485e-29,7.8364048920011302e-09,4.6972972819720475e-20,5.1347875322988414e-14,1.2619707449399545e-18,3.2438007238349136e-20,1.712884467991146e-09,8.556141639471469e-22,0.0057462971500738813,0.0015266573057120321,6.7695012661228003e-10,3.219966523909684e-08,1.3055166132607254e-05,4.9200059669764558e-14,1.4035154064348137e-09,2.0161111582771727e-07,7.476373428307244e-09,1.6433186035313516e-11,3.4189697182578824e-12,2.780009826881242e-08,1.2136045199062525e-13
8.339598405861321e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33027443590565753,0.11291888522286227,0.022052724640740078,3.8076564350851395e-10,3.0413354113617626e-07,1.9812550277029552e-06,4.2367105121280261e-06,5.6791366392095673e-16,1.7957940967913712e-14,9.7467772152072561e-10,8.9228099968917595e-29,7.9074506628908503e-09,4.7999535242481891e-20,5.2295550879724708e-14,1.2864337688480686e-18,3.2865327263452319e-20,1.737110961559819e-09,8.7704443897541738e-22,0.005746631582399647,0.0015331027206043355,6.7961130740762169e-10,3.2499282214297293e-08,1.3121062297409127e-05,4.9407199385968298e-14,1.4101568066938473e-09,2.0154376812378206e-07,7.5215206169235285e-09,1.6762584040905934e-11,3.4477091037583201e-12,2.8254319281954182e-08,1.2261337144873278e-13
8.375765249839512e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026760209801448,0.11291852625166633,0.022049481586449586,3.8624639337229462e-10,3.1035756086139706e-07,2.0126030111986077e-06,4.2722499014397397e-06,5.7469079702630937e-16,1.8182178905267467e-14,9.8385755779653006e-10,9.2302478616655706e-29,7.9786862977616335e-09,4.9045489570964939e-20,5.3255766888471549e-14,1.3112718541866544e-18,3.3296238533158777e-20,1.7615438428584172e-09,8.9894237591232335e-22,0.0057469550116924862,0.0015395466843564193,6.8227196651771495e-10,3.2799681071401645e-08,1.3186729596608977e-05,4.9614332431962914e-14,1.4167735680744228e-09,2.0147705234669321e-07,7.5667806434699761e-09,1.7096627513095419e-11,3.4765591960761494e-12,2.8713033403094199e-08,1.2387429095307027e-13
8.411932093817704e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33026078069471759,0.11291817787117812,0.022046239143134503,3.9178333916122423e-10,3.1667212482163691e-07,2.0442468050747546e-06,4.3079266070884594e-06,5.8152107295384226e-16,1.8408492645908458e-14,9.9309844504971129e-10,9.5473298028608457e-29,8.0501088757280071e-09,5.0111147526006728e-20,5.4228614463140588e-14,1.3364890573949248e-18,3.3730754974522693e-20,1.7861833308330816e-09,9.2131679671303159e-22,0.0057472677121342269,0.0015459891970901608,6.8493210269335185e-10,3.3100850280253621e-08,1.3252166438390984e-05,4.982145698325081e-14,1.4233655406467516e-09,2.0141095876553902e-07,7.6121534503502885e-09,1.7435347852250088e-11,3.5055199707948761e-12,2.9176243328750812e-08,1.2514323111153621e-13
8.448098937795895e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33025397142984159,0.11291783981406642,0.022042997310421902,3.9737683689032819e-10,3.2307789746843717e-07,2.0761864528507579e-06,4.3437406067714528e-06,5.884046902281015e-16,1.8636895576894779e-14,1.0024005934951953e-09,9.8743299099959331e-29,8.1217154778656776e-09,5.1196824904281905e-20,5.5214184622346848e-14,1.3620894543919788e-18,3.4168890512200107e-20,1.8110296340205787e-09,9.4417666493411426e-22,0.0057475699510875387,0.0015524302589198212,6.8759171470135884e-10,3.3402778393292234e-08,1.3317371289997328e-05,5.0028571229880884e-14,1.4299325806365533e-09,2.0134547785232422e-07,7.6576389804612616e-09,1.7778776250803217e-11,3.5345914032679153e-12,2.9643951339906667e-08,1.2642021251088222e-13
8.484265781774087e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33024717404405973,0.11291751181964969,0.022039756087944198,4.0302724347925552e-10,3.2957554007844185e-07,2.1084219721209513e-06,4.3796918779055424e-06,5.9534184725868487e-16,1.8867401127271957e-14,1.0117642121027344e-09,1.0211529265163383e-28,8.1935031876995539e-09,5.2302841615986842e-20,5.62125682865643e-14,1.3880771404156497e-18,3.4610659068419437e-20,1.8360829506449079e-09,9.6753108758152546e-22,0.0057478619892655279,0.0015588698699523502,6.9025080132425921e-10,3.3705454053574863e-08,1.338234267730307e-05,5.0235673382563383e-14,1.4364745504279308e-09,2.0128060027658598e-07,7.7032371771754059e-09,1.8126943738301499e-11,3.5637734686238348e-12,3.011615930539905e-08,1.2770525571883194e-13
8.520432625752278e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33024038828447783,0.11291719363373061,0.022036515475339014,4.0873491675134734e-10,3.361657107095555e-07,2.1409533548137101e-06,4.4157803976334494e-06,6.0233274234050324e-16,1.9100022767761323e-14,1.0211895085890848e-09,1.0559216100266426e-28,8.265469091685502e-09,5.3429521722645964e-20,5.7223856275371533e-14,1.414456229860525e-18,3.5056074562953034e-20,1.8613434687154647e-09,9.9138931697561018e-22,0.0057481440808971208,0.0015653080302876908,6.9290936136038091e-10,3.4008865989903937e-08,1.3447079184387507e-05,5.0442761667191523e-14,1.4429913184478327e-09,2.0121631690029695e-07,7.74894798432709e-09,1.8479881145129633e-11,3.5930661417721564e-12,3.0592868685422508e-08,1.2899838128298295e-13
8.55659946973047e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33023361390447442,0.11291688500843482,0.022033275472249057,4.1450021543270406e-10,3.4284906415800857e-07,2.1737805674566475e-06,4.45200614282993e-06,6.0937757365405272e-16,1.9334774010446768e-14,1.0306766894104882e-09,1.0917685957262341e-28,8.337610279685918e-09,5.4577193475038664e-20,5.8248139304702591e-14,1.4412308561151861e-18,3.5505150913089401e-20,1.8868113661266529e-09,1.0157607526332091e-21,0.0057484164738883358,0.0015717447400190739,6.9556739362399114e-10,3.4313003018177541e-08,1.3511579453085012e-05,5.0649834323880567e-14,1.4494827591093311e-09,2.0115261877286769e-07,7.7947713462034614e-09,1.8837619075586719e-11,3.6224693974086044e-12,3.1074080535140298e-08,1.302996097292026e-13
