Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
2.651402043948426e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32719674516612446,0.11292033179998542,0.020495981576577321,5.2903821484099588e-25,4.7016794890692905e-06,7.8613209903823656e-06,4.9914961889973231e-16,1.9109727502393564e-09,2.148352134371392e-09,3.8330551348264387e-05,5.7655276823366106e-14,1.760354054848372e-08,2.3932337672157621e-10,1.8382885597285422e-10,8.816934008318425e-15,1.4273762956641107e-19,1.7684791542275256e-08,1.3933607693561291e-11,0.0057112868021950026,0.0046463389697267432,4.123020840194438e-09,9.9165003282150724e-08,1.3088732721428515e-05,2.3627986489383587e-10,6.0827365712326454e-09,4.9281797403720179e-12
2.663841981039499e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32717679903073071,0.11292034596422638,0.020485808643039345,5.5336062950907633e-25,4.7776522368115388e-06,7.939555783248159e-06,5.140462291838966e-16,1.9537523715451782e-09,2.1765320826551806e-09,3.8665353102840658e-05,5.9728299642545684e-14,1.7682283241541149e-08,2.4461494657400947e-10,1.8707042548242198e-10,9.0508480979443439e-15,1.4851386016790896e-19,1.787544301791548e-08,1.4309303035726446e-11,0.0057109376351162228,0.0046666079040467243,4.1454275137427264e-09,9.9798959436396208e-08,1.3114440689484897e-05,2.3999094765049186e-10,6.1328704463911031e-09,5.0386559345434218e-12
2.676281918130572e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32715686626627072,0.1129203586770714,0.020475641997256998,5.7867643532250651e-25,4.8543292479161645e-06,8.017857219802799e-06,5.2932300996658557e-16,1.9972807598267479e-09,2.2049435105844682e-09,3.9001443480896539e-05,6.1865507285655899e-14,1.7760509185616545e-08,2.4999735324251228e-10,1.9035043010156128e-10,9.2897958689000766e-15,1.544946197511449e-19,1.8066779663389634e-08,1.4693285845562139e-11,0.0057105886286605801,0.0046868635577244598,4.1678599266307619e-09,1.004324876408642e-07,1.3139898110512415e-05,2.4373491697824687e-10,6.1831581260101532e-09,5.1510658649815594e-12
2.688721855221645e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32713694686046718,0.11292036994077509,0.020465481633974332,6.0502102442494623e-25,4.931711767247258e-06,8.0962214292892975e-06,5.4498794321917656e-16,2.0415673230583283e-09,2.2335871256545379e-09,3.9338820274959998e-05,6.4068565553906799e-14,1.7838221806706571e-08,2.5547169845916137e-10,1.9366910237699509e-10,9.533860165855906e-15,1.6068611435842455e-19,1.8258795854268729e-08,1.5085698060231422e-11,0.0057102397827593502,0.0047071059400356436,4.1903180023843302e-09,1.0106558505493761e-07,1.3165108057249878e-05,2.4751181739591208e-10,6.2335990023153556e-09,5.265433760329606e-12
2.701161792312718e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32711704080111087,0.11292037975759241,0.020455327547941448,6.3243086146117591e-25,5.0098010252053382e-06,8.1746445900448892e-06,5.6104914060551984e-16,2.0866215392849113e-09,2.2624636325711527e-09,3.9677481278363204e-05,6.6339175051329426e-14,1.791542456799015e-08,2.6103909146315971e-10,1.9702667487676621e-10,9.7831247671006216e-15,1.6709470672535127e-19,1.8451485997406293e-08,1.5486683334535276e-11,0.0057098910973424552,0.0047273350602584693,4.2128016648378532e-09,1.0169824875050943e-07,1.3190073534165423e-05,2.5132169268803021e-10,6.2841924686782018e-09,5.3817840276322034e-12
2.713601729403791e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.327097148076057,0.11292038812977848,0.020445179733914406,6.6094351019761128e-25,5.0885982376768904e-06,8.2531229286839359e-06,5.7751484493891821e-16,2.1324529567384971e-09,2.2915737332558098e-09,4.0017424285272416e-05,6.867907173135783e-14,1.7992120967261557e-08,2.6670064900378815e-10,2.0042338018349542e-10,1.0037674389855013e-14,1.7372691942770049e-19,1.8644844530447278e-08,1.5896387052593006e-11,0.0057095425723386571,0.0047475509276737058,4.2353108381324755e-09,1.0233047571425147e-07,1.3214797479222535e-05,2.5516458590440793e-10,6.3349379196190104e-09,5.500141252597963e-12
2.726041666494864e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32707726867322434,0.11292039505958847,0.020435038186655284,6.9059766065049991e-25,5.1681046059826939e-06,8.3316527192955547e-06,5.9439343164747511e-16,2.1790711939528597e-09,2.3209181268510256e-09,4.0358647090717932e-05,7.1090027448990715e-14,1.8068314534459517e-08,2.7245749534315093e-10,2.0385945088763473e-10,1.0297594695575191e-14,1.8058943807471861e-19,1.8838865921346007e-08,1.6314956339527308e-11,0.0057091942076757237,0.0047677535515647761,4.2578454467145068e-09,1.0296226284944297e-07,1.3239282765619594e-05,2.5904053935946565e-10,6.3858347508098176e-09,5.6205301998580115e-12
2.738481603585937e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32705740258059296,0.11292040054927725,0.020424902900932098,7.2143315672826867e-25,5.2483213168247916e-06,8.4102302826561379e-06,6.1169341024779488e-16,2.2264859398768576e-09,2.3504975097256167e-09,4.07011474906241e-05,7.3573850518554078e-14,1.8144008829289707e-08,2.7831076225871584e-10,2.0733511958070257e-10,1.05629722952457e-14,1.8768911454926511e-19,1.903354466789349e-08,1.6742540073153693e-11,0.0057088460032805937,0.0047879429412178232,4.2804054153444703e-09,1.0359360697731133e-07,1.3263532203502664e-05,2.6294959462517103e-10,6.436882359077287e-09,5.742975813220628e-12
2.75092154067701e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32703754978620209,0.1129204046010993,0.020414773871518851,7.5349102439453927e-25,5.329249542232824e-06,8.4888519854570217e-06,6.2942342582702556e-16,2.2747069539862559e-09,2.3803125754800096e-09,4.1044923281839277e-05,7.6132386277085486e-14,1.8219207438938259e-08,2.8426158904564917e-10,2.1085061884852397e-10,1.0833894754662127e-14,1.9503297029521455e-19,1.9228875297254586e-08,1.7179288895673935e-11,0.0057084979590795171,0.004808119105921797,4.3029906690938556e-09,1.0422450483987857e-07,1.3287548541647743e-05,2.6689179253115671e-10,6.488080142405586e-09,5.8675032159219856e-12
2.763361477768083e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32701771027814852,0.11292040721730862,0.020404651093195492,7.8681350035835137e-25,5.4108904395103584e-06,8.567514239547347e-06,6.4759226053322483e-16,2.3237440663940912e-09,2.4103640149515518e-09,4.138997226216581e-05,7.8767517653360654e-14,1.829391397587367e-08,2.9031112251894811e-10,2.1440618126448955e-10,1.1110450599703073e-14,2.0262819965253809e-19,1.9424852365515141e-08,1.7625355225373247e-11,0.0057081500749981764,0.0048282820549685156,4.3256011333392288e-09,1.0485495310235347e-07,1.3311334469112784e-05,2.7086717316673532e-10,6.5394274999392515e-09,5.9941377108729927e-12
2.775801414859156e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32699788404458474,0.11292040840015838,0.020394534560747905,8.2144406129817872e-25,5.4932451511807816e-06,8.6462135011923079e-06,6.6620883507403464e-16,2.3736071779595806e-09,2.4406525162198379e-09,4.173629223038998e-05,8.1481165742583442e-14,1.8368132075734806e-08,2.9646051701537179e-10,2.1800203938280951e-10,1.1392729321591347e-14,2.1048217324048505e-19,1.9621470457239593e-08,1.8080893268320849e-11,0.0057078023509618157,0.004848431797652754,4.3482367337751257e-09,1.0548494835449722e-07,1.3334892616860932e-05,2.7487577587113449e-10,6.5909238319860608e-09,6.122904780902313e-12
2.788241351950229e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3269780710737169,0.11292040815190107,0.020384424268967891,8.5742745362634664e-25,5.5763148049333856e-06,8.7249462703467563e-06,6.852822102236512e-16,2.424306260395579e-09,2.4711787646120551e-09,4.2083880986311826e-05,8.4275290386758595e-14,1.8441865395302469e-08,3.0271093439517082e-10,2.216384257317891e-10,1.168082138214413e-14,2.1860244138928422e-19,1.9818724185038905e-08,1.8546059030073669e-11,0.0057074547868953317,0.0048685683432723127,4.3708973964104227e-09,1.06114487113902e-07,1.3358225559350399e-05,2.7891763923366352e-10,6.642568540019841e-09,6.2538300889955263e-12
2.800681289041302e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32695827135380368,0.11292040647478811,0.020374320212653188,8.9480972380049091e-25,5.6601005135705918e-06,8.8037090899442244e-06,7.0482158833807359e-16,2.4758513563745899e-09,2.501943442708333e-09,4.2432736330774812e-05,8.7151890760768862e-14,1.8515117610552209e-08,3.0906354404361852e-10,2.2531557280714685e-10,1.1974818219012029e-14,2.2699673762078727e-19,2.001660818914937e-08,1.9021010327382765e-11,0.0057071073827233637,0.0048886917011280841,4.3935830475555992e-09,1.0674356582893861e-07,1.338133581609138e-05,2.8299280110041288e-10,6.6943610266832786e-09,6.3869394785304787e-12
2.813121226132375e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32693848487315419,0.11292040337107,0.020364222386607431,9.3363824918872376e-25,5.7446033749553869e-06,8.8824985452012993e-06,7.2483631487861406e-16,2.5282525796333503e-09,2.5329472303471109e-09,4.278285606569555e-05,9.0113005964174805e-14,1.8587892414785903e-08,3.1551952287234311e-10,2.2903371306533577e-10,1.2274812250906749e-14,2.3567298217847449e-19,2.0215117137022138e-08,1.95059067999023e-11,0.005706760138370382,0.0049088018805241371,4.416293613841141e-09,1.0737218087992144e-07,1.3404225853173456e-05,2.871012985607359e-10,6.7463006957906999e-09,6.5222589735088526e-12
2.825561163223448e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32691871162012603,0.11292039884299587,0.020354130785640138,9.7396176949520952e-25,5.8298244719595765e-06,8.9613112629373754e-06,7.4533587994365467e-16,2.5815201150759771e-09,2.564190804630516e-09,4.3134237994093221e-05,9.3160715618758419e-14,1.8660193516839816e-08,3.2208005532046494e-10,2.3279307891689857e-10,1.2580896882817344e-14,2.4463928560724689e-19,2.041424572292369e-08,2.0000909921900625e-11,0.0057064130537607611,0.0049288988907677774,4.4390290222153691e-09,1.0800032858266274e-07,1.342689808475805e-05,2.9124316794605866e-10,6.7983869523308122e-09,6.6598147787839418e-12
2.838001100314521e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32689895158312438,0.11292039289281379,0.020344045404566729,1.0158304187528779e-24,5.915764872414165e-06,9.0401439109096154e-06,7.6632991980863515e-16,2.6356642188756988e-09,2.5956748399297521e-09,4.3486879920118848e-05,9.6297140471829257e-14,1.8732024639366869e-08,3.2874633335553582e-10,2.3659390271989001e-10,1.2893166511214747e-14,2.5390395238342609e-19,2.0613988667547339e-08,2.0506183013973267e-11,0.0057060661288188411,0.004948982741169625,4.4617891999212031e-09,1.086280051920426e-07,1.344935487453573e-05,2.954184448443259e-10,6.8506192024693953e-09,6.7996332802846825e-12
2.850441037405594e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32687920475060012,0.11292038552277038,0.020333966238208479,1.0592957578900316e-24,6.0024256290605171e-06,9.118993197163059e-06,7.8782821847425155e-16,2.6906952185751732e-09,2.6274000078905038e-09,4.3840779649084483e-05,9.9524443005313038e-14,1.8803389517190722e-08,3.3551955647428631e-10,2.4043641677330613e-10,1.3211716529244538e-14,2.6347548459538666e-19,2.0814340717635667e-08,2.1021891254757462e-11,0.0057057193634689847,0.0049690534410436792,4.4845740745216336e-09,1.0925520690275316e-07,1.3471598537154429e-05,2.9962716408169662e-10,6.9029968535519877e-09,6.9417410452359648e-12
2.862880974496667e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32685947111104829,0.11292037673511082,0.02032389328139253,1.1044108078776412e-24,6.0898077795025549e-06,9.1978558693957511e-06,8.0984070922285381e-16,2.7466235131853943e-09,2.659366977438353e-09,4.4195934987492187e-05,1.0284482805064121e-13,1.8874291895729551e-08,3.4240093170317836e-10,2.4432085331055497e-10,1.3536643331907701e-14,2.7336258567524398e-19,2.1015296645614063e-08,2.1548201692648001e-11,0.0057053727576356289,0.0049891109997073791,4.5073835739025064e-09,1.098819298529385e-07,1.3493631339612365e-05,3.0386935971711271e-10,6.9555193141065125e-09,7.0861648223752171e-12
2.87532091158774e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32683975065300652,0.11292036653207889,0.020313826528951889,1.1512300834641338e-24,6.1779123461621393e-06,9.2767287143387211e-06,8.3237747618301968e-16,2.8034595732832053e-09,2.6915764147841995e-09,4.4552343743062676e-05,1.0626054340946139e-13,1.8944735529487174e-08,3.4939167359876761e-10,2.4824744449302001e-10,1.3868044321229259e-14,2.8357416418202445e-19,2.1216851249235173e-08,2.2085283257513974e-11,0.0057050263112433308,0.0050091554264816776,4.5302176262334679e-09,1.1050817012854377e-07,1.351545550261365e-05,3.0814506506894763e-10,7.0081859938458585e-09,7.2329315421653027e-12
2.887760848678813e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32682004336505388,0.11292035491591672,0.020303765975725394,1.1998096275045251e-24,6.2667403362356135e-06,9.3556085571506281e-06,8.5544875590229324e-16,2.8612139411074104e-09,2.724028983429704e-09,4.4910003724763833e-05,1.0977388048018668e-13,1.9014724180609573e-08,3.5649300424787359e-10,2.5221642240363286e-10,1.4206017911414626e-14,2.9411933763673944e-19,2.1418999351234452e-08,2.2633306772416256e-11,0.0057046800242167997,0.0050291867306910924,4.5530761600017168e-09,1.111339237634303e-07,1.3537073201896465e-05,3.1245431269136634e-10,7.0609963036704187e-09,7.3820683170037473e-12
2.900200785769886e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32680034923580914,0.11292034188886479,0.020293711616557703,1.2502070458907645e-24,6.3562927416513093e-06,9.4344922608269273e-06,8.7906493892806418e-16,2.9198972306535116e-09,2.7567253441727318e-09,4.5268912742839068e-05,1.1338717489040255e-13,1.908426161750442e-08,3.6370615326756183e-10,2.5622801904048452e-10,1.4550663533993514e-14,3.0500743640979312e-19,2.1621735798996377e-08,2.3192444965325311e-11,0.005704333896480937,0.0050492049216637721,4.5759591040255904e-09,1.1175918674284757e-07,1.3558486569526604e-05,3.1679713435936985e-10,7.1139496556705809e-09,7.5336024414282916e-12
2.912640722860959e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32678066825392987,0.11292032745316205,0.020283663446299317,1.3024815430901853e-24,6.446570539031254e-06,9.5133767256232786e-06,9.0323657139657537e-16,2.9795201277670607e-09,2.7896661551128157e-09,4.562906860883524e-05,1.1710280713515031e-13,1.9153351613521762e-08,3.7103235780493757e-10,2.6028246631056265e-10,1.4902081642951244e-14,3.1624800766114605e-19,2.1825055464231686e-08,2.3762872480839141e-11,0.0057039879279608642,0.0050692100087315539,4.5988663873924886e-09,1.1238395500882359e-07,1.3579697695151478e-05,3.2117356111383336e-10,7.1670454631291846e-09,7.6875613923188792e-12
2.925080659952032e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32676100040811079,0.11292031161104552,0.020273621459806535,1.3566939582989943e-24,6.5375746896544599e-06,9.5922588884930176e-06,9.2797435663003786e-16,3.0400933902356352e-09,2.8228520716566289e-09,4.5990469135630413e-05,1.2092320322110432e-13,1.9221997945693668e-08,3.7847286253675176e-10,2.6437999602349477e-10,1.5260373719847316e-14,3.2785081933366329e-19,2.2028953242665185e-08,2.4344765891901005e-11,0.0057036421185819395,0.0050892020012300136,4.6217979395009812e-09,1.130082244594703e-07,1.3600708627228967e-05,3.2558362323334057e-10,7.220283140523907e-09,7.8439728290959389e-12
2.937520597043105e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32674134568708252,0.11292029436475054,0.020263585651941467,1.4129068022177405e-24,6.6293061394206032e-06,9.6711357225384997e-06,9.5328915674183555e-16,3.1016278478794628e-09,2.8562837465234595e-09,4.6353112137461482e-05,1.248508353166622e-13,1.9290204393530956e-08,3.8602891966882258e-10,2.6852083988531967e-10,1.5625642278921095e-14,3.3982586420007512e-19,2.2233424053734077e-08,2.4938303711516619e-11,0.0057032964682697876,0.00510918090849852,4.6447536900945681e-09,1.1363199095192634e-07,1.3621521374223946e-05,3.300273502007153e-10,7.2736621035296055e-09,8.0028645939151503e-12
2.949960534134178e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3267217040796106,0.11292027571651062,0.020253556017572005,1.4711842944557458e-24,6.7217658188190233e-06,9.7500042364759736e-06,9.7919199424979907e-16,3.1641344026406724e-09,2.8899618297507083e-09,4.671699542995122e-05,1.2888822240796435e-13,1.9357974737874923e-08,3.9370178893527168e-10,2.7270522949242391e-10,1.5997990872184452e-14,3.5218336396397409e-19,2.2438462840296849e-08,2.5543666404470633e-11,0.0057029509769503149,0.0051291467398802883,4.667733569167235e-09,1.1425525030917648e-07,1.3642137905762197e-05,3.3450477077454549e-10,7.3271817690206022e-09,8.1642647118586007e-12
2.962400471225251e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3267020755744941,0.11292025566855739,0.020243532551571818,1.5315924015715009e-24,6.8149546428998213e-06,9.8288614741137462e-06,1.0056940536975349e-15,3.2276240286712076e-09,2.923886968699389e-09,4.708211683013518e-05,1.3303793096086168e-13,1.9425312759802332e-08,4.0149273759757662e-10,2.7693339632547832e-10,1.6377524094501254e-14,3.6493377341527967e-19,2.2644064568352343e-08,2.6161036399042019e-11,0.0057026056445497169,0.0051490995047224148,4.6907375070116323e-09,1.1487799831842152e-07,1.3662560153762082e-05,3.3901591296019968e-10,7.3808415550729242e-09,8.3282013911224093e-12
2.974840408316324e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32668246016056429,0.11292023422312057,0.020233515248820364,1.5941988757560456e-24,6.9088735112442167e-06,9.9077045138435141e-06,1.0328066832837851e-15,3.2921077724193845e-09,2.9580598080596351e-09,4.7448474156488531e-05,1.3730257558884842e-13,1.9492222239581606e-08,4.09403040443443e-10,2.8120557174338113e-10,1.6764347588653463e-14,3.7808778464059637e-19,2.2850224226768883e-08,2.6790598098718088e-11,0.0057022604709944967,0.00516903921237594,4.7137654342874972e-09,1.1550023073296626e-07,1.3682790013537939e-05,3.4356080394337083e-10,7.434640880966487e-09,8.4947030232007831e-12
2.987280345407397e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32666285782668397,0.11292021138242792,0.020223504104202851,1.6590732941663904e-24,7.0035233079413745e-06,9.9865304681444039e-06,1.0605413964998031e-15,3.3575967527151247e-09,2.9924809898562286e-09,4.7816065228952174e-05,1.4168481972697683e-13,1.9558706955678623e-08,4.1743397978549348e-10,2.8552198697741337e-10,1.715856805039391e-14,3.9165633128889534e-19,2.3056936827023516e-08,2.743253789390692e-11,0.0057019154562114689,0.005188965872195867,4.7368172818832302e-09,1.1612194328099604e-07,1.3702829344856765e-05,3.4813947019789274e-10,7.4885791671872025e-09,8.6637981830666105e-12
2.99972028249847e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32664326856174586,0.11292018714870526,0.020213499112610236,1.7262870989160552e-24,7.0989049015682666e-06,1.00653364830995e-05,1.0889098737747213e-15,3.4241021608538426e-09,3.0271511534541249e-09,4.8184887868958725e-05,1.4618737631177154e-13,1.962477068381013e-08,4.2558684545977793e-10,2.8988287312538976e-10,1.756029323348531e-14,4.0565059289294691e-19,2.3264197402950771e-08,2.8087044173647874e-11,0.0057015706001277726,0.0052088794935412179,4.7598929809637087e-09,1.167431316629912e-07,1.3722679972975504e-05,3.5275193746508103e-10,7.5426558354290501e-09,8.835515629348523e-12
3.012160219589543e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32662369235467209,0.11292016152417642,0.020203500268939238,1.795913637729823e-24,7.1950191451668139e-06,1.0144119737924692e-05,1.1179239641288955e-15,3.4916352606790232e-09,3.0620709355639942e-09,4.8554939899458417e-05,1.5081300846715957e-13,1.9690417196043215e-08,4.3386293482410602e-10,2.9428846114577619e-10,1.7969631954725674e-14,4.2008199924693357e-19,2.3472001010501028e-08,2.8754307337319894e-11,0.0057012259026708633,0.0052287800857750656,4.7829924630948661e-09,1.1736379155179162e-07,1.3742343689656729e-05,3.573982306320317e-10,7.5968703085961041e-09,9.0098843045044823e-12
3.024600156680616e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32660412919441312,0.11292013451106309,0.020193507568092302,1.8680282052698258e-24,7.2918668762287549e-06,1.0222877444509461e-05,1.1475956868352042e-15,3.5602073886634778e-09,3.0972409702477707e-09,4.8926219144944357e-05,1.5556453019643364e-13,1.9755650259939095e-08,4.4226355275620016e-10,2.9873898185207978e-10,1.8386694098959789e-14,4.3496223484067322e-19,2.3680342727508397e-08,2.943451980634741e-11,0.005700881363768528,0.0052486676582645646,4.8061156600478462e-09,1.1798391860401309e-07,1.3761822254131876e-05,3.62078373886271e-10,7.651222010804446e-09,9.1869333349919353e-12
3.037040093771689e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32658457906994592,0.11292010611158504,0.020183521004977584,1.9427080851401201e-24,7.3894489166851013e-06,1.0301606846969192e-05,1.1779372330882815e-15,3.62982995398928e-09,3.1326618889242067e-09,4.9298723431477356e-05,1.604448070802633e-13,1.9820473637739537e-08,4.5079001165167428e-10,3.032346659072338e-10,1.8811590624076727e-14,4.5030324335088159e-19,2.3889217653467508e-08,3.0127876035903437e-11,0.0057005369833488789,0.0052685422203809723,4.8292625038329497e-09,1.1860350845666738e-07,1.3781117394047219e-05,3.6679239072198302e-10,7.7057103673840848e-09,9.3666920314345216e-12
3.049480030862762e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32656504197027431,0.11292007632795985,0.020173540574508979,2.0200325925769062e-24,7.4877660728899312e-06,1.0380305221209058e-05,1.2089609676816651e-15,3.7005144386264174e-09,3.1683343203744392e-09,4.9672450586711112e-05,1.654567569807727e-13,1.9884891085594447e-08,4.5944363142183585e-10,3.0777574381788318e-10,1.9244433565993218e-14,4.6611723218990383e-19,2.4098620909319192e-08,3.0834572526609675e-11,0.0057001927613403542,0.0052884037814996945,4.8524329269113551e-09,1.1922255672429288e-07,1.3800230806398464e-05,3.7154030373026339e-10,7.7603348048807781e-09,9.5491898887853433e-12
3.061919967953835e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32654551788442704,0.11292004516240307,0.020163566271606079,2.1000831178315873e-24,7.5868191356130871e-06,1.045896987449891e-05,1.2406794306928403e-15,3.7722723974101271e-09,3.2042588907475666e-09,5.0047398439916311e-05,1.7060335075169848e-13,1.9948906352828939e-08,4.6822573949131514e-10,3.1236244592902079e-10,1.9685336043622764e-14,4.8241667711234631e-19,2.4308547637245148e-08,3.1554807836233445e-11,0.0056998486976717142,0.0053082523510002986,4.8756268619275973e-09,1.1984105901384689e-07,1.3819164158405147e-05,3.7632213480949829e-10,7.815094751057794e-09,9.7344565864868647e-12
3.073115911335801e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32652795732493628,0.1129200159336799,0.020154594633867769,2.1745283117003854e-24,7.676596733148425e-06,1.0529737030452518e-05,1.2698305471606065e-15,3.8377819895598617e-09,3.2368070982580912e-09,5.0385893411780821e-05,1.7535290433295965e-13,2.0006179321674372e-08,4.7624059741874649e-10,3.1652967676606529e-10,2.0089133545939843e-14,4.9751177362299168e-19,2.4497925262975293e-08,3.2214761080023901e-11,0.0056995391756919219,0.0053261049634729307,4.8965214506255384e-09,1.2039724062275952e-07,1.3836051578261918e-05,3.8065480032980436e-10,7.8644940905676285e-09,9.9035886517696946e-12
3.084311854717767e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3265104072898124,0.11291998558899706,0.020145627951651562,2.2513115701726855e-24,7.766971597374041e-06,1.0600472796734453e-05,1.2995640865860041e-15,3.9041790405447124e-09,3.2695604961158297e-09,5.0725373811906105e-05,1.8021621122200507e-13,2.006313227731932e-08,4.8436159043773532e-10,3.207342173322849e-10,2.0499635779244808e-14,5.1301989852139571e-19,2.4687719471471544e-08,3.2885990945266914e-11,0.0056992297818585129,0.0053439470671793297,4.9174349809562194e-09,1.2095297319864833e-07,1.3852795651485254e-05,3.850149715730349e-10,7.9140023141424307e-09,1.007500956417582e-11
3.095507798099733e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32649286777110637,0.11291995412996526,0.020136666221265666,2.3304967151630671e-24,7.8579442723702392e-06,1.0671175273884662e-05,1.3298895616247264e-15,3.9714721255278033e-09,3.3025195353372514e-09,5.1065838061284906e-05,1.8519555013631808e-13,2.0119767936163497e-08,4.9258970184034447e-10,3.2497623519189735e-10,2.0916927477009121e-14,5.2895072287339239e-19,2.4877926764750406e-08,3.3568646501158664e-11,0.0056989205161202105,0.0053617786689659341,4.9383674044867167e-09,1.2150825351648956e-07,1.3869397534994283e-05,3.894026628399235e-10,7.9636190071578225e-09,1.0248741343938203e-11
3.106703741481699e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32647533876088408,0.11291992155819369,0.020127709439022,2.4121490423962648e-24,7.949515291990353e-06,1.0741842582024542e-05,1.3608166041843939e-15,4.0396698676642922e-09,3.3356846652258875e-09,5.1407284582029848e-05,1.9029323636831947e-13,2.0176089008521251e-08,5.0092591984118667e-10,3.2925589778982613e-10,2.1341094095560505e-14,5.4531410564092635e-19,2.5068543658301514e-08,3.4262878195728117e-11,0.0056986113784259444,0.0053795997756819385,4.9593186727170098e-09,1.2206307835255874e-07,1.3885858368224784e-05,3.9381788822714784e-10,8.0133437557923702e-09,1.0424806132711781e-11
3.117899684863665e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32645782025122505,0.1129198878752902,0.020118757601236218,2.4963353489253132e-24,8.0416851798602231e-06,1.0812472860633308e-05,1.3923549664404264e-15,4.1087809381436392e-09,3.3690563333756297e-09,5.1749711797386876e-05,1.9551162222102024e-13,2.0232098198283372e-08,5.0937123757557169e-10,3.3357337244855034e-10,2.177222181697828e-14,5.6212009655969898e-19,2.5259566680987583e-08,3.4968837862733266e-11,0.0056983023687248386,0.0053974103941793394,4.9802887375863152e-09,1.2261744446966149e-07,1.3902179273607723e-05,3.9826066111657231e-10,8.0631761470283916e-09,1.0603226193658968e-11
3.127976033907434e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3264420625639784,0.11291985661198688,0.020110705171698363,2.5743260168598724e-24,8.1251505358351952e-06,1.0876006928840184e-05,1.4212703287074777e-15,4.1717690027867418e-09,3.3992677934849312e-09,5.2058733482838162e-05,2.003133420148639e-13,2.0282242038791988e-08,5.1706612859874444e-10,3.3749156714442291e-10,2.2166260325808928e-14,5.7763238050377767e-19,2.5431831783622712e-08,3.561435559218708e-11,0.0056980243693861062,0.0054134309890655086,4.9991778274949015e-09,1.231159791001193e-07,1.3916749364457622e-05,4.0228272044126715e-10,8.1081169928543339e-09,1.0765836504704402e-11
3.137044748046826e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32642788790738908,0.11291982770757901,0.020103461404633944,2.6463618652573744e-24,8.2006847617140024e-06,1.0933159571092278e-05,1.4477303779913985e-15,4.2291021049147702e-09,3.4266017221778404e-09,5.233753013991318e-05,2.0472159599139304e-13,2.0327158990116242e-08,5.2406838278214222e-10,3.4104434557497026e-10,2.2525828851538971e-14,5.9191333790613044e-19,2.5587147169793038e-08,3.6203642961151758e-11,0.0056977742585573787,0.0054278422697261967,5.0161909639596296e-09,1.2356433839892103e-07,1.3929766962461148e-05,4.0592166834852726e-10,8.1486377685783974e-09,1.0913845984834499e-11
