Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(28),OX(20),CH3X(22),HOX(23),HX(19),CH3OHX(41),HO2X(48),H2OX(30)
0.0016566183713346953,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0058216043348688455,0.099998813689967589,0.0077246549379695771,0.0,2.9630512262432578e-10,3.195890529946754e-14,0.0,1.020009462891101e-13,0.0,5.136059145484061e-08,0.0,4.1894159399876467e-19,0.0,4.1200086537284903e-08,0.0,0.0,1.5491920940303775e-14,0.0,1.0937483656145991e-06,0.18455055526794856,3.3408156070480599e-13,7.3166095888366698e-09,4.3050282907570172e-10,4.5063060063833651e-13,4.3021320983240776e-08,3.240870841632167e-15
0.0016629708655340849,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0058069940140774027,0.099998816258546994,0.0077173483051436046,0.0,2.9650697098896891e-10,3.1809079425257989e-14,0.0,1.0226651238476173e-13,0.0,5.1452522088080823e-08,0.0,4.1780237926330738e-19,0.0,4.1284498910891186e-08,0.0,0.0,1.5489877758678628e-14,0.0,1.0910034431450344e-06,0.1845651682421354,3.3383861986622155e-13,7.2973079050171305e-09,4.2825565565534843e-10,4.5042061804170486e-13,4.3134397378741662e-08,3.2349395144469085e-15
0.0016686881103135356,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0057939189914172386,0.09999881855668151,0.0077108094758565806,0.0,2.9668729835857366e-10,3.167529354601843e-14,0.0,1.0250519231080864e-13,0.0,5.1535136266692362e-08,0.0,4.1678393635385411e-19,0.0,4.1360227721386546e-08,0.0,0.0,1.548806381913007e-14,0.0,1.0885469655750378e-06,0.18457824563901951,3.3362088590163705e-13,7.2800455209798804e-09,4.262503992727844e-10,4.5023080492796409e-13,4.3235919082688046e-08,3.229618699980936e-15
0.0016744053550929864,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0057809136954516636,0.099998820842060798,0.0077043055167057744,0.0,2.9686637355921817e-10,3.1542499346379214e-14,0.0,1.0274356150884209e-13,0.0,5.1617633860076088e-08,0.0,4.1577151789652021e-19,0.0,4.1435728514327915e-08,0.0,0.0,1.5486273424785932e-14,0.0,1.0861035878315012e-06,0.18459125329622322,3.3340400762259073e-13,7.2628855831536804e-09,4.2426125137238277e-10,4.50040222707917e-13,4.3337208149245782e-08,3.2243143145065669e-15
0.0016801225998724371,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0057679775255681486,0.099998823114795923,0.0076978361273269853,0.0,2.9704420958389633e-10,3.1410687215237768e-14,0.0,1.0298162139772945e-13,0.0,5.1700015168405808e-08,0.0,4.147650019922673e-19,0.0,4.1511002773333227e-08,0.0,0.0,1.5484506507362294e-14,0.0,1.0836731970777267e-06,0.18460419181447171,3.3318797671753766e-13,7.2458271966978854e-09,4.2228803150278008e-10,4.4984888716953454e-13,4.343826592790857e-08,3.2190263277224486e-15
0.0016852681201739428,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0057563935848437865,0.099998825149537451,0.0076920429886791434,0.0,2.9720321310704501e-10,3.1292888102366329e-14,0.0,1.0319561199967847e-13,0.0,5.1774059169888022e-08,0.0,4.1386440388216867e-19,0.0,4.1578557134454866e-08,0.0,0.0,1.5482936295170154e-14,0.0,1.0814968570985903e-06,0.18461577785780997,3.3299426665774773e-13,7.2305607435875165e-09,4.2052560426547071e-10,4.4967605388677296e-13,4.3529021283623049e-08,3.2142811335604496e-15
0.0016904136404754485,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0057448647277337306,0.099998827174205218,0.007686277397202919,0.0,2.9736123250492923e-10,3.1175869900647303e-14,0.0,1.0340935421346776e-13,0.0,5.1848009441433545e-08,0.0,4.129688537910241e-19,0.0,4.1645930254288508e-08,0.0,0.0,1.548138498650265e-14,0.0,1.0793308658946432e-06,0.18462730880727685,3.3280123031210902e-13,7.2153751885777955e-09,4.1877580763079035e-10,4.495026337625234e-13,4.3619591347517827e-08,3.2095491690701089e-15
0.0016955591607769542,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0057333905310740525,0.099998829188877397,0.0076805391412755226,0.0,2.9751827688894224e-10,3.1059625815381923e-14,0.0,1.0362284904431111e-13,0.0,5.1921866200931472e-08,0.0,4.1207802851502651e-19,0.0,4.1713123184561035e-08,0.0,0.0,1.5479852524557741e-14,0.0,1.0771751439684725e-06,0.18463878508611573,3.3260886180592643e-13,7.2002698966209779e-09,4.1703851627289855e-10,4.4932863775208166e-13,4.3709977079642625e-08,3.2048304105412027e-15
0.0017007046810784598,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0057219705762057557,0.099998831193631413,0.007674828011527063,0.0,2.976743552615092e-10,3.0944149128051281e-14,0.0,1.0383609748835585e-13,0.0,5.1995629666054288e-08,0.0,4.1119175190709657e-19,0.0,4.1780136967710781e-08,0.0,0.0,1.5478338850570398e-14,0.0,1.0750296126650292e-06,0.18465020711306387,3.3241715559596644e-13,7.1852442426047609e-09,4.1531360228668295e-10,4.4915407694043989e-13,4.3800179432692503e-08,3.2001248353725707e-15
0.0017058502013799655,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0057106044489129487,0.099998833188543801,0.0076691438008096293,0.0,2.9782947651615401e-10,3.0829433184271275e-14,0.0,1.0404910053294112e-13,0.0,5.206930005415757e-08,0.0,4.1031035955678797e-19,0.0,4.1846972637088958e-08,0.0,0.0,1.547684390382738e-14,0.0,1.0728941941578726e-06,0.18466157530241495,3.32226105707962e-13,7.1702976010895081e-09,4.1360094528923365e-10,4.4897896120968289e-13,4.3890199352067959e-08,3.1954324096446504e-15
0.0017104811696513206,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0057004206181100235,0.099998834975612988,0.0076640508574945523,0.0,2.9796827457303669e-10,3.0726833818537002e-14,0.0,1.0424059426558538e-13,0.0,5.2135524001966028e-08,0.0,4.0952137844961679e-19,0.0,4.1906973299093125e-08,0.0,0.0,1.5475514411814562e-14,0.0,1.0709809002936923e-06,0.18467176098056534,3.3205471728320595e-13,7.1569126678792048e-09,4.1206993455553329e-10,4.4882089134962371e-13,4.3971062074258634e-08,3.1912204498534172e-15
0.0017151121379226756,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0056902797598519057,0.099998836754826528,0.0076589794046383591,0.0,2.9810631081385336e-10,3.0624840550371182e-14,0.0,1.0443189072497191e-13,0.0,5.2201672891182853e-08,0.0,4.0873613882612495e-19,0.0,4.1966831259392918e-08,0.0,0.0,1.5474199991212503e-14,0.0,1.0690756798564808e-06,0.18468190367817094,3.3188385206638653e-13,7.1435907906277148e-09,4.1054866409326523e-10,4.4866238847567487e-13,4.4051778464139709e-08,3.1870191061489294e-15
0.0017197431061940307,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0056801815811698105,0.099998838526238545,0.0076539292957283891,0.0,2.9824359150250752e-10,3.0523448663622632e-14,0.0,1.0462299061293473e-13,0.0,5.2267746879654304e-08,0.0,4.0795448718991938e-19,0.0,4.2026547252750318e-08,0.0,0.0,1.547290059396223e-14,0.0,1.0671784777989665e-06,0.18469200368825558,3.3171350582452898e-13,7.1303315249211079e-09,4.0903704934737162e-10,4.4850345937565435e-13,4.4132349196005353e-08,3.1828283515106663e-15
0.0017243740744653858,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0056701257918631226,0.099998840289902691,0.0076489003856363277,0.0,2.9838012283554539e-10,3.0422653484449844e-14,0.0,1.0481389462578356e-13,0.0,5.2333746125032217e-08,0.0,4.0717657610914953e-19,0.0,4.2086122008188912e-08,0.0,0.0,1.5471616170909418e-14,0.0,1.065289239605183e-06,0.18470206130107419,3.3154367454307225e-13,7.1171344303424134e-09,4.075350063343344e-10,4.4834411140871415e-13,4.4212774939521601e-08,3.1786481672987056e-15
0.0017285419459096053,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0056611115867565816,0.099998841870619887,0.0076443923726966,0.0,2.9850236540379906e-10,3.033244417713482e-14,0.0,1.0498554133524624e-13,0.0,5.2393081670652862e-08,0.0,4.0647973448748265e-19,0.0,4.2139619127637165e-08,0.0,0.0,1.5470472951609817e-14,0.0,1.0635956896876802e-06,0.18471107714063953,3.3139126366206117e-13,7.1053098450328781e-09,4.0619127817644e-10,4.4820034643144282e-13,4.4285034693424515e-08,3.1748950255935323e-15
0.0017327098173538248,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0056521312764719949,0.099998843445142746,0.0076399013104707959,0.0,2.9862401038288808e-10,3.0242711098397268e-14,0.0,1.0515703044545956e-13,0.0,5.2452356916525515e-08,0.0,4.0578588931680912e-19,0.0,4.2193002953801444e-08,0.0,0.0,1.5469341783405413e-14,0.0,1.0619085077264944e-06,0.18472005907907404,3.3123926391233869e-13,7.0935349516475473e-09,4.0485517275348514e-10,4.4805625312201775e-13,4.4357178027213e-08,3.1711504128781545e-15
0.0017368776887980444,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0056431846550728856,0.09999884501350928,0.0076354270959708001,0.0,2.9874506215327562e-10,3.015345092537266e-14,0.0,1.0532836245282361e-13,0.0,5.2511571977157861e-08,0.0,4.0509495042644628e-19,0.0,4.224627400645156e-08,0.0,0.0,1.5468222628309117e-14,0.0,1.0602276550328124e-06,0.18472900732235284,3.3108767254686011e-13,7.0818094383277708e-09,4.0352662896243549e-10,4.4791183670666483e-13,4.4429205419600438e-08,3.1674143148756553e-15
0.001740628773097842,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0056351613310024135,0.099998846419806706,0.0076314146233058952,0.0,2.9885350513978795e-10,3.0073518379675235e-14,0.0,1.0548242734398793e-13,0.0,5.2564814167886385e-08,0.0,4.0447561327469887e-19,0.0,4.2294121959144074e-08,0.0,0.0,1.5467225628029181e-14,0.0,1.0587202674177648e-06,0.18473703210078549,3.3095158719383501e-13,7.0712984398866864e-09,4.0233735524389605e-10,4.4778158984603729e-13,4.4493931336133129e-08,3.1640590937096032e-15
0.0017443798573976395,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0056271649818295478,0.099998847821175366,0.0076274156407188584,0.0,2.9896147427582625e-10,2.9993963833471532e-14,0.0,1.0563636573812308e-13,0.0,5.2618007784513578e-08,0.0,4.0385867818423181e-19,0.0,4.2341879357182677e-08,0.0,0.0,1.5466238298529246e-14,0.0,1.0572179476862983e-06,0.18474502989930036,3.3081582836335309e-13,7.0608269632374422e-09,4.0115411494642856e-10,4.4765108894705367e-13,4.4558564070346651e-08,3.1607107446086791e-15
0.0017481309416974371,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0056191954609950698,0.099998849217642391,0.0076234300749159333,0.0,2.990689726682336e-10,2.9914784919438519e-14,0.0,1.0579017798996651e-13,0.0,5.2671152910242944e-08,0.0,4.0324412081521233e-19,0.0,4.2389546572003631e-08,0.0,0.0,1.5465260610853057e-14,0.0,1.0557206683045453e-06,0.18475300086448404,3.3068039410849806e-13,7.050394785782066e-09,3.99976864761791e-10,4.4752033768599143e-13,4.4623103965140566e-08,3.157369256692251e-15
0.0017518820259972347,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0056112526230439322,0.099998850609234566,0.0076194578531555528,0.0,2.9917600339711291e-10,2.9835979287288576e-14,0.0,1.0594386445204557e-13,0.0,5.2724249628190537e-08,0.0,4.0263190204050037e-19,0.0,4.24371239727216e-08,0.0,0.0,1.5464292535668294e-14,0.0,1.0542284019451543e-06,0.18476094514181882,3.3054528244240669e-13,7.0400016857139351e-09,3.9880556245154895e-10,4.4738933957420183e-13,4.4687551361519269e-08,3.1540346176252069e-15
0.0017556331102970323,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0056033363236146182,0.09999885199597866,0.0076154989032430221,0.0,2.9928256951611531e-10,2.9757544603717395e-14,0.0,1.0609742547469716e-13,0.0,5.2777298021385159e-08,0.0,4.0202200643373659e-19,0.0,4.24846119261471e-08,0.0,0.0,1.5463334043278689e-14,0.0,1.0527411214860064e-06,0.18476886287569325,3.3041049137843217e-13,7.0296474424647891e-09,3.9764016638740527e-10,4.4725809804914054e-13,4.4751906598604218e-08,3.1507068145992986e-15
0.0017593841945968299,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055954464194286182,0.099998853377901056,0.0076115531535252559,0.0,2.9938867405272205e-10,2.9679478552348124e-14,0.0,1.0625086140608711e-13,0.0,5.2830298172768178e-08,0.0,4.0141443491860895e-19,0.0,4.2532010796803963e-08,0.0,0.0,1.546238510363742e-14,0.0,1.0512588000098464e-06,0.18477675420941272,3.3027601903881372e-13,7.0193318380487222e-09,3.9648063419449332e-10,4.4712661670783107e-13,4.4816170013646141e-08,3.147385836791696e-15
0.0017631352788966275,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055875827682800366,0.099998854755028066,0.0076076205328855749,0.0,2.9949432000851513e-10,2.9601778833574624e-14,0.0,1.0640417259223082e-13,0.0,5.288325016519289e-08,0.0,4.0080917975168999e-19,0.0,4.2579320946947885e-08,0.0,0.0,1.5461445686359181e-14,0.0,1.0497814107998795e-06,0.18478461928520976,3.3014186349883776e-13,7.0090546551749297e-09,3.9532692462519823e-10,4.4699489896880234e-13,4.4880341942036985e-08,3.1440716717704085e-15
0.001766886363196425,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055797452290253071,0.099998856127385793,0.0076037009707385734,0.0,2.9959951035941801e-10,2.9524443164265016e-14,0.0,1.0655735937701535e-13,0.0,5.293615408142236e-08,0.0,4.0020622093532145e-19,0.0,4.2626542736585755e-08,0.0,0.0,1.5460515760729548e-14,0.0,1.0483089273382337e-06,0.18479245824425433,3.3000802280335604e-13,6.9988156773852306e-09,3.9417899740715503e-10,4.4686294811351592e-13,4.4944422717321866e-08,3.1407643059577258e-15
0.0017706374474962226,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055719336615730457,0.099998857495000079,0.0075997943970250274,0.0,2.99704248055974e-10,2.9447469277755922e-14,0.0,1.0671042210221711e-13,0.0,5.2989010004129897e-08,0.0,3.9960553992226554e-19,0.0,4.2673676523491751e-08,0.0,0.0,1.5459595295716417e-14,0.0,1.0468413233066354e-06,0.18480027122666406,3.2987449513897444e-13,6.9886146911835825e-09,3.9303681110190598e-10,4.4673076765690762e-13,4.5008412671210964e-08,3.1374637285419823e-15
0.0017743885317960202,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055641479268740256,0.099998858857896625,0.0075959007422069002,0.0,2.9980853602362801e-10,2.9370854923834012e-14,0.0,1.068633611075199e-13,0.0,5.304181801589969e-08,0.0,3.9900712601333713e-19,0.0,4.2720722663224217e-08,0.0,0.0,1.5458684259981675e-14,0.0,1.0453785725815033e-06,0.18480805837151437,3.2974127864373665e-13,6.9784514837427102e-09,3.9190032538624781e-10,4.4659836093333315e-13,4.5072312133591431e-08,3.1341699270688124e-15
0.0017781396160958178,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055563878869112401,0.099998860216100882,0.0075920199372623625,0.0,2.9991237716294949e-10,2.9294597868381151e-14,0.0,1.0701617673053732e-13,0.0,5.3094578199224079e-08,0.0,3.9841097019152479e-19,0.0,4.2767681509145242e-08,0.0,0.0,1.5457782621889517e-14,0.0,1.0439206492319046e-06,0.18481581981684797,3.296083713834445e-13,6.9683258425196002e-09,3.9076950142191099e-10,4.4646573105294848e-13,4.5136121432539052e-08,3.130882887012299e-15
0.0017818907003956154,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.005548653404690118,0.099998861569638234,0.007588151913680897,0.0,3.0001577434990419e-10,2.9218695893396488e-14,0.0,1.0716886930682953e-13,0.0,5.3147290636504191e-08,0.0,3.9781705941566644e-19,0.0,4.2814553412435856e-08,0.0,0.0,1.5456890349518414e-14,0.0,1.0424675275215951e-06,0.18482355569968506,3.2947577160784884e-13,6.9582375584275078e-09,3.896442986720784e-10,4.4633288145352215e-13,4.519984089432994e-08,3.1276025976100955e-15
0.001785641784695413,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055409443442288164,0.099998862918533715,0.0075842966034584533,0.0,3.0011873043613979e-10,2.9143146797061503e-14,0.0,1.0732143916991948e-13,0.0,5.319995541005118e-08,0.0,3.9722537854699623e-19,0.0,4.2861338722111917e-08,0.0,0.0,1.5456007410673241e-14,0.0,1.0410191819035992e-06,0.18483126615603301,3.2934347752700827e-13,6.9481864231612816e-09,3.8852467756493784e-10,4.4619981541217366e-13,4.5263470843452311e-08,3.1243290466546726e-15
0.0017893928689952105,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055332605705486603,0.09999886426281232,0.0075804539390926596,0.0,3.0022124824917443e-10,2.9067948393207888e-14,0.0,1.0747388665131732e-13,0.0,5.3252572602082033e-08,0.0,3.9663591432951307e-19,0.0,4.290803778504497e-08,0.0,0.0,1.5455133772890981e-14,0.0,1.039575587017199e-06,0.18483895132089587,3.2921148721687691e-13,6.9381722278949673e-09,3.8741060077991111e-10,4.4606653585152078e-13,4.5327011602617792e-08,3.1210622184826527e-15
0.0017931439532950081,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055256019496646566,0.099998865602498752,0.0075766238535780756,0.0,3.0032333059265945e-10,2.8993098511363843e-14,0.0,1.0762621208053593e-13,0.0,5.3305142294720269e-08,0.0,3.9604865542199701e-19,0.0,4.2954650945976471e-08,0.0,0.0,1.5454269403451842e-14,0.0,1.038136717691754e-06,0.18484661132828362,3.2907979898560528e-13,6.928194767823365e-09,3.8630202869513571e-10,4.4593304612932625e-13,4.5390463492773008e-08,3.1178021023370702e-15
0.0017968950375948057,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055179683485761469,0.099998866937617573,0.0075728062804015306,0.0,3.0042498024669197e-10,2.8918594997040344e-14,0.0,1.077784157851036e-13,0.0,5.3357664569999267e-08,0.0,3.9546359003182983e-19,0.0,4.3001178547531335e-08,0.0,0.0,1.545341426939304e-14,0.0,1.0367025489409144e-06,0.18485424631122185,3.2894841112818797e-13,6.9182538392714924e-09,3.8519892226892496e-10,4.4579934949994201e-13,4.5453826833111142e-08,3.1145486866064327e-15
0.0018006461218946033,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055103596352575526,0.099998868268193195,0.0075690011535374836,0.0,3.0052619996796073e-10,2.884443571097686e-14,0.0,1.0793049809059103e-13,0.0,5.3410139509855933e-08,0.0,3.9488070521498366e-19,0.0,4.3047620930240654e-08,0.0,0.0,1.545256833751183e-14,0.0,1.0352730559579983e-06,0.18486185640176087,3.2881732171854318e-13,6.9083492369153992e-09,3.841012458010215e-10,4.4566544867891436e-13,4.5517101941083018e-08,3.1113019542650616e-15
0.0018043972061944009,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0055027756786492294,0.099998869594249792,0.0075652084074434526,0.0,3.0062699248999082e-10,2.8770618529138596e-14,0.0,1.08082459320627e-13,0.0,5.3462567196130993e-08,0.0,3.9429998807581554e-19,0.0,4.309397843255566e-08,0.0,0.0,1.5451731574375605e-14,0.0,1.033848214122039e-06,0.18486944173098488,3.2868652911423047e-13,6.8984807600450838e-09,3.8300896065859518e-10,4.4553134693196605e-13,4.5580289132408433e-08,3.1080618944208952e-15
0.0018081482904941984,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054952163486484224,0.099998870915811444,0.0075614279770554972,0.0,3.0072736052350072e-10,2.8697141343350375e-14,0.0,1.0823429979690532e-13,0.0,5.3514947710575396e-08,0.0,3.9372142652162202e-19,0.0,4.3140251390857575e-08,0.0,0.0,1.5450903946338581e-14,0.0,1.0324279989919795e-06,0.18487700242902094,3.2855603171403126e-13,6.8886482098041566e-09,3.8192202803063222e-10,4.4539704753752423e-13,4.5643388721087643e-08,3.1048284965395901e-15
0.001811899374793996,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054876815161003373,0.099998872232901909,0.0075576597977837379,0.0,3.0082730675649893e-10,2.8624002060254636e-14,0.0,1.0838601983921581e-13,0.0,5.3567281134841418e-08,0.0,3.9314500877878031e-19,0.0,4.3186440139483213e-08,0.0,0.0,1.5450085419541397e-14,0.0,1.0310123862995259e-06,0.18488453862504814,3.284258275774592e-13,6.8788513841556802e-09,3.8084041394179041e-10,4.4526255298376262e-13,4.5706401019412114e-08,3.1016017419991209e-15
0.0018156504590937936,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054801710527892893,0.099998873545544945,0.0075539038055079553,0.0,3.0092683385449028e-10,2.8551198601141874e-14,0.0,1.0853761976546126e-13,0.0,5.3619567550481356e-08,0.0,3.9257072279337834e-19,0.0,4.3232545010739324e-08,0.0,0.0,1.5449275959918704e-14,0.0,1.0296013519578958e-06,0.18489205044730611,3.2829591509574985e-13,6.8690900862037754e-09,3.7976408091870356e-10,4.45127866417906e-13,4.5769326337975611e-08,3.0983816194797354e-15
0.0018190264349636114,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054734323662866211,0.099998874723140507,0.0075505337797209448,0.0,3.01016052067464e-10,2.8485960911903682e-14,0.0,1.0867395726107506e-13,0.0,5.3666585199511249e-08,0.0,3.9205567792676282e-19,0.0,4.3273967952740257e-08,0.0,0.0,1.5448555170386109e-14,0.0,1.0283353157745194e-06,0.18489879035300569,3.2817924199451952e-13,6.8603351338833858e-09,3.7879986446834356e-10,4.4500648708348339e-13,4.5825885012333768e-08,3.0954891719146706e-15
0.0018224024108334292,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054667132236007089,0.099998875897169645,0.0075471735277491889,0.0,3.0110493483433877e-10,2.8420992075109944e-14,0.0,1.0881019794776353e-13,0.0,5.3713564896857828e-08,0.0,3.9154234113955982e-19,0.0,4.3315323461017383e-08,0.0,0.0,1.5447841672425648e-14,0.0,1.0270729513697632e-06,0.18490551071125397,3.2806280254249079e-13,6.8516086574103704e-09,3.7783987020099755e-10,4.4488495665457589e-13,4.5882373707354749e-08,3.0926020750352615e-15
0.001825778386703247,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.005460013533178933,0.099998877067649317,0.0075438230038075305,0.0,3.0119348405257507e-10,2.8356290606309439e-14,0.0,1.0894634205341149e-13,0.0,5.3760506701771808e-08,0.0,3.9103070390216646e-19,0.0,4.3356611773660354e-08,0.0,0.0,1.5447135440819277e-14,0.0,1.0258142415423968e-06,0.1849122116136209,3.2794659545245067e-13,6.8429105139948298e-09,3.7688407342501193e-10,4.4476327705752124e-13,4.5938792645978115e-08,3.0897203172772762e-15
0.0018291543625730648,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054533332040633828,0.0999988782345963,0.0075404821624082278,0.0,3.0128170160552628e-10,2.8291855031056374e-14,0.0,1.0908238980469782e-13,0.0,5.3807410673442847e-08,0.0,3.9052075768238754e-19,0.0,4.3397833127459201e-08,0.0,0.0,1.5446436450241384e-14,0.0,1.0245591692086989e-06,0.18491889315108118,3.2783061985840453e-13,6.8342405673434809e-09,3.7593244400601629e-10,4.4464145106036264e-13,4.5995142050057015e-08,3.0868438960717365e-15
0.0018325303384428826,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054466721458859176,0.099998879398027263,0.0075371509583584805,0.0,3.0136958936250787e-10,2.8227683884318414e-14,0.0,1.0921834142711323e-13,0.0,5.3854276870994956e-08,0.0,3.9001249390769845e-19,0.0,4.3438987757920577e-08,0.0,0.0,1.5445744675257916e-14,0.0,1.0233077173865868e-06,0.18492555541401998,3.2771487430894695e-13,6.8255986745180565e-09,3.7498495949677511e-10,4.445194801321576e-13,4.605142214036428e-08,3.0839727952338059e-15
0.0018355687167257186,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054406935959603843,0.099998880442122642,0.0075341610775314675,0.0,3.0144840790198265e-10,2.8170154735220982e-14,0.0,1.093406158825214e-13,0.0,5.3896424200731606e-08,0.0,3.8955648795789209e-19,0.0,4.3475970070500487e-08,0.0,0.0,1.5445128225999864e-14,0.0,1.0221844923408617e-06,0.18493153504518081,3.2761089902676382e-13,6.8178448417820115e-09,3.7413574669327111e-10,4.4440958406904883e-13,4.6102015139969256e-08,3.0813933453016268e-15
0.0018383032571802711,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054353261311580669,0.099998881379394847,0.0075314768011436328,0.0,3.0151911858258416e-10,2.811855975082535e-14,0.0,1.09450596608197e-13,0.0,5.393433071347502e-08,0.0,3.8914723681624374e-19,0.0,4.3509208245224273e-08,0.0,0.0,1.5444578385698404e-14,0.0,1.0211760754023483e-06,0.18493690348063491,3.2751747922896155e-13,6.8108856433081606e-09,3.7337429113507089e-10,4.4431058020836411e-13,4.6147501120301059e-08,3.0790755157555733e-15
0.0018410377976348237,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054299711512501101,0.099998882314389526,0.0075287987684214408,0.0,3.0158961616232791e-10,2.8067135683802573e-14,0.0,1.0956051466079655e-13,0.0,5.3972212547526759e-08,0.0,3.8873907453973356e-19,0.0,4.3542403057332947e-08,0.0,0.0,1.5444033233994151e-14,0.0,1.0201700040530732e-06,0.18494225942887335,3.2742420827407783e-13,6.8039446049751272e-09,3.7261551035128438e-10,4.4421148481862996e-13,4.6192942012897695e-08,3.0767611588416853e-15
0.0018437723380893762,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054246286093228404,0.099998883247115325,0.0075261269559035249,0.0,3.0165990160824269e-10,2.8015881773642403e-14,0.0,1.0967037015790856e-13,0.0,5.401006973418209e-08,0.0,3.8833199669486127e-19,0.0,4.3575554629551828e-08,0.0,0.0,1.544349275718461e-14,0.0,1.0191662694795564e-06,0.18494760293681853,3.2733108555535159e-13,6.797021653944557e-09,3.7185939126253473e-10,4.4411229897636387e-13,4.6238337933039268e-08,3.0744502695019369e-15
0.0018465068785439287,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054192984587070944,0.099998884177580835,0.0075234613402507923,0.0,3.0172997588155781e-10,2.7964797263841197e-14,0.0,1.0978016321662648e-13,0.0,5.4047902304707964e-08,0.0,3.8792599885998741e-19,0.0,4.3608663084068747e-08,0.0,0.0,1.5442956941529752e-14,0.0,1.0181648629177067e-06,0.18495293405114835,3.2723811070055137e-13,6.7901167207552858e-09,3.7110591784859607e-10,4.4401302424100037e-13,4.6283688995553067e-08,3.0721428478575679e-15
0.0018492414189984813,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.0054139806529766039,0.099998885105794633,0.0075208018982456243,0.0,3.0179983993772968e-10,2.791388140164853e-14,0.0,1.0988989395355619e-13,0.0,5.4085710290340976e-08,0.0,3.8752107664358836e-19,0.0,4.364172854254159e-08,0.0,0.0,1.5442425773251384e-14,0.0,1.0171657756391059e-06,0.18495825281829781,3.2714528275512901e-13,6.7832297296739893e-09,3.7035508079283422e-10,4.4391366086431397e-13,4.6328995314815563e-08,3.0698388800297105e-15
